,Code,Name,Country,Exchange,Currency,Type,Isin
20607,GMED,"Globus Medical, Inc",USA,NYSE,USD,Common Stock,US3795772082
20609,GMEI,"Gambit Energy, Inc",USA,OTCCE,USD,Common Stock,
20610,GMELF,GOME Retail Holdings Limited,USA,OTCGREY,USD,Common Stock,
20611,GMELY,GOME Retail Holdings Limited,USA,PINK,USD,Common Stock,
20615,GMER,"Good Gaming, Inc",USA,PINK,USD,Common Stock,
20616,GMEV,"GME Innotainment, Inc",USA,PINK,USD,Common Stock,US4037751090
20621,GMGI,"Golden Matrix Group, Inc",USA,PINK,USD,Common Stock,
20622,GMGMF,Graphene Manufacturing Group Ltd,USA,PINK,USD,Common Stock,
20623,GMGSF,Goodman Group,USA,PINK,USD,Common Stock,
20624,GMGT,"Gaming Technologies, Inc",USA,PINK,USD,Common Stock,
20628,GMHLF,GAM Holding AG,USA,PINK,USD,Common Stock,
20629,GMHLY,GAM Holding AG,USA,PINK,USD,Common Stock,
20636,GMII,"Gores Metropoulos II, Inc",USA,NASDAQ,USD,Common Stock,
20637,GMIIU,"Gores Metropoulos II, Inc",USA,NASDAQ,USD,Common Stock,
20638,GMIIW,"Gores Metropoulos II, Inc",USA,NASDAQ,USD,Common Stock,
20642,GMKKY,"Gruma, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
20645,GMLP,Golar LNG Partners LP,USA,NASDAQ,USD,Common Stock,MHY2745C1021
20646,GMLPF,GMLPF,USA,PINK,USD,Common Stock,
20647,GMLPP,Golar LNG Partners LP 8.75% CUM PFD A,USA,NASDAQ,USD,Common Stock,MHY2745C1104
20654,GMMVF,G Medical Innovations Holdings Ltd,USA,PINK,USD,Common Stock,
20658,GMND,Green Mountain Development Corp,USA,PINK,USD,Common Stock,
20659,GMNFF,GobiMin Inc,USA,OTCGREY,USD,Common Stock,
20660,GMNI,Gemini Group Global Corp,USA,PINK,USD,Common Stock,
20661,GMNNF,Gamenet Group S.p.A,USA,PINK,USD,Common Stock,
20663,GMNTF,Gaumont SA,USA,OTCGREY,USD,Common Stock,
20668,GMOFF,"GMO Financial Gate, Inc",USA,PINK,USD,Common Stock,
20670,GMOLQ,"General Moly, Inc",USA,PINK,USD,Common Stock,
20675,GMOYF,"GMO Internet, Inc",USA,PINK,USD,Common Stock,
20676,GMPFF,RF Capital Group Inc,USA,PINK,USD,Common Stock,
20678,GMPR,Gourmet Provisions International Corporation,USA,PINK,USD,Common Stock,
20679,GMPUF,"Gestamp Automoción, S.A",USA,PINK,USD,Common Stock,
20680,GMPW,GiveMePower Corporation,USA,OTCCE,USD,Common Stock,
20681,GMPXF,RF Capital Group Inc,USA,PINK,USD,Common Stock,CA3801341064
20687,GMRE,Global Medical REIT Inc,USA,NYSE,USD,Common Stock,US37954A2042
20688,GMRE-PA,Global Medical REIT Inc,USA,NYSE,USD,Preferred Share,
20691,GMRSF,GME Resources Limited,USA,OTCGREY,USD,Common Stock,
20694,GMS,GMS Inc,USA,NYSE,USD,Common Stock,US36251C1036
20696,GMSC,Grand Entertainment & Music Inc,USA,OTCCE,USD,Common Stock,
20705,GMSQF,Gamesquare Esports Inc,USA,PINK,USD,Common Stock,
20710,GMTA,GATX Corporation SR NT 2066,USA,NYSE,USD,Common Stock,US3614486088
20711,GMTNF,Gold Mountain Mining Corp,USA,OTCQB,USD,Common Stock,
20712,GMTX,"Gemini Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
20715,GMUAF,Gamuda Berhad,USA,OTCGREY,USD,Common Stock,
20720,GMVHF,Entain Plc,USA,PINK,USD,Common Stock,
20721,GMVHY,Entain Plc,USA,PINK,USD,Common Stock,
20723,GMVMF,GMV Minerals Inc,USA,OTCQB,USD,Common Stock,
20724,GMVP,"Gridiron BioNutrients, Inc",USA,OTCQB,USD,Common Stock,
20729,GMWKF,Games Workshop Group PLC,USA,PINK,USD,Common Stock,
20735,GMXDF,"Grupo Mexicano de Desarrollo, S.A.B",USA,PINK,USD,Common Stock,
20739,GMXTF,"GMéxico Transportes, S.A.B. de C.V",USA,PINK,USD,Common Stock,
20740,GMYOY,GMO Internet Adr,USA,OTCGREY,USD,Common Stock,
20742,GMYTF,"GMO Payment Gateway, Inc",USA,OTCGREY,USD,Common Stock,
20745,GMZP,GEMZ Corporation,USA,PINK,USD,Common Stock,
20748,GNAC,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20749,GNACU,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20750,GNACW,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20752,GNAL,"Generation Alpha, Inc",USA,OTCQB,USD,Common Stock,
20753,GNBF,"GNB Financial Services, Inc",USA,PINK,USD,Common Stock,US36208B1098
20754,GNBT,Generex Biotechnology Corporation,USA,OTCQB,USD,Common Stock,US3714853013
20756,GNCA,"Genocea Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US3724274010
20757,GNCC,Genco Corporation,USA,OTCCE,USD,Common Stock,
20759,GNCGF,Greencore Group plc,USA,PINK,USD,Common Stock,
20760,GNCGY,Greencore Group plc,USA,PINK,USD,Common Stock,
20761,GNCLF,Gencell Ltd,USA,PINK,USD,Common Stock,
20762,GNCNF,Gencan Capital Inc,USA,OTCGREY,USD,Common Stock,
20763,GNCP,"GNCC Capital, Inc",USA,PINK,USD,Common Stock,
20767,GNE,Genie Energy Ltd,USA,NYSE,USD,Common Stock,US3722842081
20768,GNE-PA,Genie Energy Ltd,USA,NYSE,USD,Preferred Share,
20769,GNENF,"Ganfeng Lithium Co., Ltd",USA,PINK,USD,Common Stock,
20770,GNENY,"Ganfeng Lithium Co., Ltd",USA,PINK,USD,Common Stock,
20771,GNFT,Genfit SA,USA,NASDAQ,USD,Common Stock,US3722791098
20772,GNFTF,Genfit SA,USA,PINK,USD,Common Stock,
20773,GNGBF,Getinge AB,USA,PINK,USD,Common Stock,
20774,GNGBY,Getinge AB,USA,PINK,USD,Common Stock,US37427X1046
20775,GNGR,"Gunther Grant, Inc",USA,PINK,USD,Common Stock,
20776,GNGXF,Inventus Mining Corp,USA,OTCGREY,USD,Common Stock,
20777,GNGYF,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock,
20778,GNHAF,Vifor Pharma AG,USA,PINK,USD,Common Stock,
20779,GNHAY,Vifor Pharma AG,USA,PINK,USD,Common Stock,
20780,GNHRF,Arian Resources Corp,USA,PINK,USD,Common Stock,
20781,GNIIF,GNI Group Ltd,USA,OTCGREY,USD,Common Stock,
20782,GNK,Genco Shipping & Trading Limited,USA,NYSE,USD,Common Stock,MHY2685T1313
20783,GNKWF,Genco Shipping & Trading Limited,USA,PINK,USD,Common Stock,
20784,GNL,"Global Net Lease, Inc",USA,NYSE,USD,Common Stock,US3793782018
20785,GNL-P-A,Global Net Lease Inc. 7.25% Series A Cumulative Redeemable Preferred Stock $0.01 par value per share,USA,NYSE,USD,Preferred Share,
20786,GNL-P-B,GNL-P-B,USA,NYSE,USD,Common Stock,
20787,GNL-PA,"Global Net Lease, Inc",USA,NYSE,USD,Preferred Share,
20788,GNL-PB,"Global Net Lease, Inc",USA,NYSE,USD,Preferred Share,
20789,GNLAF,Genesis Land Development Corp,USA,OTCGREY,USD,Common Stock,
20790,GNLKQ,"GeneLink, Inc",USA,PINK,USD,Common Stock,
20791,GNLN,"Greenlane Holdings, Inc",USA,NASDAQ,USD,Common Stock,US3953301039
20794,GNMLF,"Genomma Lab Internacional, S.A.B. de C.V",USA,PINK,USD,Common Stock,
20795,GNMSF,Genmab A/S,USA,PINK,USD,Common Stock,
20799,GNNDY,GN Store Nord A/S,USA,PINK,USD,Common Stock,US3621ME1050
20800,GNNSF,Genscript Biotech Corporation,USA,PINK,USD,Common Stock,
20801,GNOG,"Golden Nugget Online Gaming, Inc",USA,NASDAQ,USD,Common Stock,
20802,GNOLF,Genoil Inc,USA,OTCCE,USD,Common Stock,CA3719241018
20804,GNOW,"American Caresource Holdings, Inc",USA,PINK,USD,Common Stock,US02505A2024
20805,GNPG,"Green Planet Group, Inc",USA,PINK,USD,Common Stock,
20806,GNPK,Genesis Park Acquisition Corp,USA,NYSE,USD,Common Stock,
20807,GNPK-U,GNPK-U,USA,NYSE,USD,Common Stock,
20808,GNPK-WS,GNPK-WS,USA,NYSE,USD,Common Stock,
20809,GNPR,"Genius Products, Inc",USA,OTCCE,USD,Common Stock,
20810,GNPX,"Genprex, Inc",USA,NASDAQ,USD,Common Stock,US3724461047
20812,GNRC,Generac Holdings Inc,USA,NYSE,USD,Common Stock,US3687361044
20813,GNRD,General Datacomm Industries Inc,USA,PINK,USD,Common Stock,
20814,GNRRF,GeNeuro SA,USA,OTCGREY,USD,Common Stock,
20815,GNRS,Greenrose Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3953921034
20816,GNRSU,Greenrose Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3953922024
20817,GNRSW,GNRSW,USA,NASDAQ,USD,Common Stock,
20818,GNRV,"Grand River Commerce, Inc",USA,OTCQX,USD,Common Stock,
20819,GNSG,The GNS Group Inc,USA,OTCCE,USD,Common Stock,
20821,GNSS,Genasys Inc,USA,NASDAQ,USD,Common Stock,US36872P1030
20822,GNT,"GAMCO Natural Resources, Gold & Income Trust",USA,NYSE,USD,Common Stock,US36465E1010
20823,GNT-PA,GAMCO Natural Resources Gold & Income Trust 5.20% Series A Cumulative Preferred Shares ,USA,NYSE,USD,Preferred Share,
20824,GNTLF,Genetic Technologies Limited,USA,OTCGREY,USD,Common Stock,
20825,GNTOF,Gentor Resources Inc,USA,PINK,USD,Common Stock,KYG382751140
20826,GNTW,Globe Net Wireless Corp,USA,PINK,USD,Common Stock,
20827,GNTX,Gentex Corporation,USA,NASDAQ,USD,Common Stock,US3719011096
20828,GNTY,"Guaranty Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US4007641065
20829,GNUS,"Genius Brands International, Inc",USA,NASDAQ,USD,Common Stock,US37229T3014
20830,GNW,"Genworth Financial, Inc",USA,NYSE,USD,Common Stock,US37247D1063
20832,GNWSF,StageZero Life Sciences Ltd,USA,PINK,USD,Common Stock,
20836,GNYPF,Masivo Silver Corp,USA,PINK,USD,Common Stock,
20839,GNZR,"Generation Zero Group, Inc",USA,OTCCE,USD,Common Stock,
20840,GNZUF,"Guangzhou Automobile Group Co., Ltd",USA,PINK,USD,Common Stock,
20841,GO,Grocery Outlet Holding Corp,USA,NASDAQ,USD,Common Stock,US39874R1014
20842,GOAC,GO Acquisition Corp,USA,NYSE,USD,Common Stock,US3620191011
20843,GOAC-U,GOAC-U,USA,NYSE,USD,Common Stock,
20844,GOAC-WS,GOAC-WS,USA,NYSE,USD,Common Stock,
20845,GOAQ,Golden Acquisition Corp,USA,OTCGREY,USD,Common Stock,
20855,GOCH,"MMI-GOC, LLC",USA,OTCCE,USD,Common Stock,
20856,GOCO,"GoHealth, Inc",USA,NASDAQ,USD,Common Stock,US38046W1053
20857,GOCOF,Go Metals Corp,USA,OTCQB,USD,Common Stock,
20859,GODREJPROP,Godrej Properties Ltd,USA,,USD,Common Stock,
20860,GODYF,First Tellurium Corp,USA,OTCGREY,USD,Common Stock,
20861,GODZF,Goldhills Holding Ltd,USA,OTCQB,USD,Common Stock,
20862,GOED,1847 Goedeker Inc,USA,NYSE MKT,USD,Common Stock,US28252C1099
20863,GOED-WS,GOED-WS,USA,NYSE MKT,USD,Common Stock,
20864,GOEV,Canoo Inc,USA,NASDAQ,USD,Common Stock,
20865,GOEVW,Canoo Holdings Ltd,USA,NASDAQ,USD,Common Stock,
20870,GOFF,"Goff, Corp",USA,PINK,USD,Common Stock,
20873,GOFPY,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,US3924831031
20877,GOGL,Golden Ocean Group Limited,USA,NASDAQ,USD,Common Stock,BMG396372051
20878,GOGO,Gogo Inc,USA,NASDAQ,USD,Common Stock,US38046C1099
20879,GOGR,Go Green Global Technologies Corp,USA,PINK,USD,Common Stock,US38016U1051
20880,GOGY,Golden Grail Technology Corp,USA,PINK,USD,Common Stock,
20889,GOL,Gol Linhas Aéreas Inteligentes S.A,USA,NYSE,USD,Common Stock,US38045R2067
20890,GOLD,Barrick Gold Corporation,USA,NYSE,USD,Common Stock,US7523443098
20892,GOLF,Acushnet Holdings Corp,USA,NYSE,USD,Common Stock,US0050981085
20893,GOLXF,GOLXF,USA,OTCQB,USD,Common Stock,
20894,GOMRF,GéoMégA Resources Inc,USA,PINK,USD,Common Stock,
20898,GOOD,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765361080
20899,GOODM,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765366030
20900,GOODN,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765367020
20902,GOOG,Alphabet Inc,USA,NASDAQ,USD,Common Stock,US02079K1079
20903,GOOGL,Alphabet Inc,USA,NASDAQ,USD,Common Stock,US02079K3059
20904,GOOI,"Gooi Global, Inc",USA,PINK,USD,Common Stock,
20905,GOOLF,Aquarius AI Inc,USA,PINK,USD,Common Stock,
20906,GOOS,Canada Goose Holdings Inc,USA,NYSE,USD,Common Stock,CA1350861060
20907,GOOXF,Givot Olam Oil Exploration - Limited Partnership (1993),USA,PINK,USD,Common Stock,
20911,GOPPF,Gourmet Ocean Products Inc,USA,PINK,USD,Common Stock,
20915,GORAF,Goldrea Resources Corp,USA,PINK,USD,Common Stock,
20916,GORIF,Golden Ridge Resources Ltd,USA,PINK,USD,Common Stock,
20917,GORL,Gordon (I.) Corp,USA,PINK,USD,Common Stock,
20918,GORO,Gold Resource Corporation,USA,NYSE MKT,USD,Common Stock,US38068T1051
20920,GOSS,"Gossamer Bio, Inc",USA,NASDAQ,USD,Common Stock,US38341P1021
20922,GOSY,GeckoSystems International Corporation,USA,PINK,USD,Common Stock,
20923,GOTRF,Goliath Resources Limited,USA,OTCQB,USD,Common Stock,
20924,GOTU,GSX Techedu Inc,USA,NYSE,USD,Common Stock,
20927,GOVB,"Gouverneur Bancorp, Inc",USA,PINK,USD,Common Stock,US3835842085
20933,GOVX,"GeoVax Labs, Inc",USA,NASDAQ,USD,Common Stock,US3736785078
20934,GOVXW,"GeoVax Labs, Inc",USA,NASDAQ,USD,Common Stock,
20938,GP,GreenPower Motor Company Inc,USA,NASDAQ,USD,Common Stock,CA39540E3023
20940,GPACF,Geopacific Resources Limited,USA,OTCGREY,USD,Common Stock,
20942,GPAEF,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
20944,GPAGF,"Gruma, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,MXP4948K1056
20950,GPBI,"Golden Pacific Bancorp, Inc",USA,PINK,USD,Common Stock,
20951,GPC,Genuine Parts Company,USA,NYSE,USD,Common Stock,US3724601055
20952,GPDB,Green PolkaDot Box Incorporated,USA,PINK,USD,Common Stock,
20953,GPDNF,Danone S.A,USA,OTCQX,USD,Common Stock,US3994491070
20954,GPEAF,Great Portland Estates Plc,USA,OTCGREY,USD,Common Stock,
20957,GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V",USA,PINK,USD,Common Stock,
20958,GPFOY,"Grupo Financiero Inbursa, S.A.B. de C.V",USA,PINK,USD,Common Stock,
20959,GPFT,"Grapefruit USA, Inc",USA,OTCQB,USD,Common Stock,
20962,GPGC,Global Poletrusion Group Corp,USA,PINK,USD,Common Stock,
20965,GPGNF,"Grupo Gigante, S. A. B. de C. V",USA,OTCGREY,USD,Common Stock,
20968,GPHBF,G6 Materials Corp,USA,OTCQB,USD,Common Stock,
20969,GPHG,"Global Pharm Holdings Group, Inc",USA,PINK,USD,Common Stock,
20970,GPHOF,Graphite One Inc,USA,OTCQX,USD,Common Stock,CA38871F1027
20971,GPI,"Group 1 Automotive, Inc",USA,NYSE,USD,Common Stock,US3989051095
20980,GPIW,"Grand Perfecta, Inc",USA,PINK,USD,Common Stock,
20982,GPJA,Georgia Power Company 5% JR SUB NT 77,USA,NYSE,USD,Common Stock,US3733344408
20983,GPK,Graphic Packaging Holding Company,USA,NYSE,USD,Common Stock,US3886891015
20984,GPKE,Graystone Park Enterprises Inc,USA,OTCCE,USD,Common Stock,
20985,GPKUF,Grand Peak Capital Corp,USA,PINK,USD,Common Stock,
20986,GPL,Great Panther Mining Limited,USA,NYSE MKT,USD,Common Stock,CA39115V1013
20987,GPLA,"GamePlan, Inc",USA,PINK,USD,Common Stock,US36465C1053
20988,GPLB,Green Planet Bio Engineering Company. Ltd,USA,PINK,USD,Common Stock,
20989,GPLPF,Group Lease Public Company Limited,USA,OTCGREY,USD,Common Stock,
20990,GPLS,"Geopulse Exploration, Inc",USA,PINK,USD,Common Stock,
20995,GPMT,Granite Point Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US38741L1070
20996,GPMTF,GPM Metals Inc,USA,OTCGREY,USD,Common Stock,
20998,GPN,Global Payments Inc,USA,NYSE,USD,Common Stock,US37940X1028
21002,GPOLF,Grupa LOTOS S.A,USA,OTCGREY,USD,Common Stock,
21003,GPOPF,"Promotora de Informaciones, S.A",USA,OTCGREY,USD,Common Stock,
21004,GPOR,Gulfport Energy Corporation,USA,NASDAQ,USD,Common Stock,US4026353049
21005,GPORQ,Gulfport Energy Corporation,USA,NASDAQ,USD,Common Stock,
21006,GPOTF,Gold Port Corporation,USA,PINK,USD,Common Stock,
21007,GPOVF,"Grupo Carso, S.A.B. de C.V",USA,PINK,USD,Common Stock,
21008,GPOVY,"Grupo Carso, S.A.B. de C.V",USA,PINK,USD,Common Stock,
21009,GPOX,"GPO Plus, Inc",USA,OTCQB,USD,Common Stock,
21011,GPP,Green Plains Partners LP,USA,NASDAQ,USD,Common Stock,US3932211069
21016,GPPRF,Cerro de Pasco Resources Inc,USA,PINK,USD,Common Stock,
21019,GPRC,"Biochar Now, Inc",USA,OTCCE,USD,Common Stock,US5526982013
21020,GPRE,Green Plains Inc,USA,NASDAQ,USD,Common Stock,US3932221043
21022,GPRK,GeoPark Limited,USA,NYSE,USD,Common Stock,BMG383271050
21023,GPRO,"GoPro, Inc",USA,NASDAQ,USD,Common Stock,US38268T1034
21026,GPS,"The Gap, Inc",USA,NYSE,USD,Common Stock,US3647601083
21028,GPSDF,"Grupo Pochteca, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
21029,GPSI,"General Payment Systems, Inc",USA,PINK,USD,Common Stock,
21031,GPTC,Golden Patriot Corp,USA,OTCCE,USD,Common Stock,
21033,GPTGF,GPT Group,USA,PINK,USD,Common Stock,
21034,GPTRF,Grande Portage Resources Ltd,USA,OTCQB,USD,Common Stock,
21036,GPTX,Global Payment Technologies Inc,USA,PINK,USD,Common Stock,US37936S1096
21039,GPX,GP Strategies Corporation,USA,NYSE,USD,Common Stock,US36225V1044
21040,GPXM,"Golden Phoenix Minerals, Inc",USA,OTCCE,USD,Common Stock,US3811491030
21060,GRA,W. R. Grace & Co,USA,NYSE,USD,Common Stock,US38388F1084
21061,GRAMF,TPCO Holding Corp,USA,OTCQX,USD,Common Stock,
21063,GRAY,"Graybug Vision, Inc",USA,NASDAQ,USD,Common Stock,US38942Q1031
21064,GRBG,"Green Bridge Industries, Inc",USA,OTCCE,USD,Common Stock,
21065,GRBK,"Green Brick Partners, Inc",USA,NASDAQ,USD,Common Stock,US3927091013
21066,GRBMF,"Grupo Bimbo, S.A.B. de C.V",USA,PINK,USD,Common Stock,MXP495211262
21068,GRC,The Gorman-Rupp Company,USA,NYSE,USD,Common Stock,US3830821043
21069,GRCAF,Gold Springs Resource Corp,USA,OTCQB,USD,Common Stock,
21070,GRCL,Gracell Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,
21071,GRCLF,GrainCorp Limited,USA,PINK,USD,Common Stock,
21072,GRCO,Greenbelt Resources Corporation,USA,PINK,USD,Common Stock,
21073,GRCU,Green Cures & Botanical Distribution Inc,USA,PINK,USD,Common Stock,
21074,GRCVD,Yuka Group Inc,USA,PINK,USD,Common Stock,
21076,GRCY,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG4086B1077
21077,GRCYU,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG4086B1150
21078,GRCYW,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
21079,GRDAF,"Guardforce AI Co., Limited",USA,PINK,USD,Common Stock,
21080,GRDDY,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock,
21081,GRDLY,Grindrod Limited,USA,PINK,USD,Common Stock,
21082,GRDSF,Groundstar Resources Limited,USA,OTCGREY,USD,Common Stock,
21083,GRDZF,Giordano International Limited,USA,OTCGREY,USD,Common Stock,
21088,GREN,Greensmart Corporation,USA,PINK,USD,Common Stock,
21096,GREZF,"GREE, Inc",USA,PINK,USD,Common Stock,
21098,GRF,"Eagle Capital Growth Fund, Inc",USA,NYSE MKT,USD,Common Stock,US2694511005
21099,GRFS,"Grifols, S.A",USA,NASDAQ,USD,Common Stock,US3984384087
21101,GRFXY,Graphex Group Limited,USA,OTCQX,USD,Common Stock,
21102,GRGCF,Georgia Capital PLC,USA,PINK,USD,Common Stock,
21104,GRGG,"Green For Energy, Inc",USA,PINK,USD,Common Stock,
21106,GRGR,"Green Energy Resources, Inc",USA,OTCCE,USD,Common Stock,
21108,GRGSF,Grieg Seafood ASA,USA,PINK,USD,Common Stock,
21109,GRGTF,GRGTF,USA,PINK,USD,Common Stock,
21115,GRHI,"Gold Rock Holdings, Inc",USA,PINK,USD,Common Stock,
21117,GRHY,"Green Hygienics, Inc",USA,PINK,USD,Common Stock,
21120,GRIL,"Muscle Maker, Inc",USA,NASDAQ,USD,Common Stock,US6273331073
21121,GRIN,Grindrod Shipping Holdings Ltd,USA,CSE,USD,Common Stock,
21124,GRJVF,Surge Copper Corp,USA,PINK,USD,Common Stock,
21125,GRKZF,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,
21126,GRLB,"GL Brands, Inc",USA,PINK,USD,Common Stock,
21127,GRLF,"Green Leaf Innovations, Inc",USA,PINK,USD,Common Stock,
21128,GRLGF,GRLGF,USA,PINK,USD,Common Stock,
21130,GRLT,"GRILLiT, Inc",USA,PINK,USD,Common Stock,US39850R1095
21131,GRLVF,Group Eleven Resources Corp,USA,PINK,USD,Common Stock,
21133,GRMC,Goldrich Mining Company,USA,OTCQB,USD,Common Stock,
21136,GRMM,"Grom Social Enterprises, Inc",USA,OTCQB,USD,Common Stock,
21137,GRMMD,"Grom Social Enterprises, Inc",USA,OTCQB,USD,Common Stock,
21139,GRMN,Garmin Ltd,USA,NASDAQ,USD,Common Stock,CH0114405324
21142,GRMWF,TPCO Holding Corp,USA,PINK,USD,Common Stock,
21145,GRNBF,GreenBank Capital Inc,USA,PINK,USD,Common Stock,
21146,GRNF,GRN Holding Corporation,USA,PINK,USD,Common Stock,
21147,GRNH,"GreenGro Technologies, Inc",USA,PINK,USD,Common Stock,US39526G1076
21148,GRNL,Greenlite Ventures Inc,USA,PINK,USD,Common Stock,
21149,GRNNF,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock,
21150,GRNQ,Greenpro Capital Corp,USA,NASDAQ,USD,Common Stock,US39540F1012
21152,GRNV,GreenVision Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39678G1031
21153,GRNVR,GreenVision Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21154,GRNVU,GreenVision Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39678G2021
21155,GRNVW,GreenVision Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21156,GRNWF,Greenlane Renewables Inc,USA,PINK,USD,Common Stock,
21157,GRODF,The Green Organic Dutchman Holdings Ltd,USA,OTCGREY,USD,Common Stock,
21158,GROG,"GroGenesis, Inc",USA,OTCBB,USD,Common Stock,
21159,GROUF,Grafton Group plc,USA,OTCGREY,USD,Common Stock,
21160,GROW,"U.S. Global Investors, Inc",USA,NASDAQ,USD,Common Stock,US9029521005
21161,GROY,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,
21162,GROY-WS,GROY-WS,USA,NYSE MKT,USD,Common Stock,
21163,GROY-WT,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,
21165,GRP-U,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
21166,GRP-UN,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
21167,GRPAQ,"Grupo Aeroméxico, S.A.B. de C.V",USA,PINK,USD,Common Stock,
21168,GRPBF,"Grupo Lala, S.A.B. de C.V",USA,PINK,USD,Common Stock,
21169,GRPEF,Graphene NanoChem plc,USA,PINK,USD,Common Stock,
21170,GRPFF,"Grupo Televisa, S.A.B",USA,PINK,USD,Common Stock,USP4987V1375
21171,GRPI,Grupo International Inc,USA,OTCCE,USD,Common Stock,
21172,GRPN,"Groupon, Inc",USA,NASDAQ,USD,Common Stock,US3994732069
21173,GRPOF,"Grupo Traxion, S.A.B. de C.V",USA,PINK,USD,Common Stock,
21174,GRPRF,Grupo Rotoplas S.A.B. de C.V,USA,PINK,USD,Common Stock,
21175,GRPS,"Gold River Productions, Inc",USA,PINK,USD,Common Stock,US3807081076
21176,GRPTF,Getlink SE,USA,OTCGREY,USD,Common Stock,
21177,GRPTY,Getlink SE,USA,PINK,USD,Common Stock,
21178,GRPX,"GreenPlex Services, Inc",USA,PINK,USD,Common Stock,
21180,GRRB,GrandSouth Bancorporation,USA,OTCQX,USD,Common Stock,US3866273010
21181,GRRBP,GrandSouth Bancorporation PFD SER A,USA,PINK,USD,Common Stock,
21183,GRRDF,GrandVision N.V,USA,PINK,USD,Common Stock,
21186,GRRLF,Grange Resources Ltd,USA,OTCGREY,USD,Common Stock,
21187,GRRMF,Gerresheimer AG,USA,OTCGREY,USD,Common Stock,
21191,GRSFF,Greencastle Resources Ltd,USA,OTCGREY,USD,Common Stock,
21192,GRSLF,GR Silver Mining Ltd,USA,OTCQB,USD,Common Stock,
21193,GRSO,"Grow Solutions Holdings, Inc",USA,PINK,USD,Common Stock,
21196,GRST,Ethema Health Corporation,USA,PINK,USD,Common Stock,
21197,GRSV,"Gores Holdings V, Inc",USA,NASDAQ,USD,Common Stock,
21198,GRSVU,"Gores Holdings V, Inc",USA,NASDAQ,USD,Common Stock,US3828642054
21199,GRSVW,"Gores Holdings V, Inc",USA,NASDAQ,USD,Common Stock,
21200,GRTS,"Gritstone bio, Inc",USA,NASDAQ,USD,Common Stock,US39868T1051
21201,GRTX,"Galera Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US36338D1081
21203,GRTYA,Guaranty Corporation,USA,PINK,USD,Common Stock,US4010721037
21205,GRUA,Garuda Capital Corp,USA,OTCCE,USD,Common Stock,
21206,GRUB,Grubhub Inc,USA,NYSE,USD,Common Stock,US4001101025
21207,GRUI,Grupo Resilient International Inc,USA,OTCCE,USD,Common Stock,
21208,GRUPF,Fnac Darty SA,USA,OTCGREY,USD,Common Stock,
21209,GRUSF,Grown Rogue International Inc,USA,PINK,USD,Common Stock,
21210,GRVE,"Groove Botanicals, Inc",USA,PINK,USD,Common Stock,
21211,GRVWF,Greatview Aseptic Packaging Company Limited,USA,PINK,USD,Common Stock,
21212,GRVY,"Gravity Co., Ltd",USA,NASDAQ,USD,Common Stock,US38911N2062
21213,GRWC,"Grow Capital, Inc",USA,OTCQB,USD,Common Stock,
21214,GRWG,GrowGeneration Corp,USA,NASDAQ,USD,Common Stock,US39986L1098
21215,GRWPF,Growthpoint Properties Australia,USA,OTCGREY,USD,Common Stock,
21216,GRWWF,Great Wall Pan Asia Holdings Limited,USA,OTCGREY,USD,Common Stock,
21217,GRWXF,Draper Esprit plc,USA,PINK,USD,Common Stock,
