,Code,Name,Country,Exchange,Currency,Type,Isin
30989,MINE,Minerco Inc,USA,OTCCE,USD,Common Stock,US6031711095
30996,MINM,Minim Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US60365W1027
31001,MINOF,Minor International Public Company Limited,USA,PINK,USD,Common Stock,
31006,MINWF,MINWF,USA,OTCQB,USD,Common Stock,
31008,MIO,MIO,USA,NYSE,USD,Common Stock,
31011,MIOFF,Milbon Co. Ltd,USA,PINK,USD,Common Stock,
31029,MIR,Mirion Technologies Inc,USA,NYSE,USD,Common Stock,US60471A1016
31030,MIR-WT,Mirion Technologies Inc.,USA,NASDAQ,USD,Common Stock,
31032,MIRM,Mirum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6047491013
31033,MIRO,Miromatrix Medical Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US60471P1084
31037,MIRXF,Serrano Resources Ltd,USA,PINK,USD,Common Stock,
31048,MIST,Milestone Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA59935V1076
31050,MISVF,Minco Silver Corporation,USA,OTCQX,USD,Common Stock,CA60254C1005
31052,MIT,Mason Industrial Technology Inc,USA,NYSE,USD,Common Stock,US57520Y1064
31053,MITA,Coliseum Acquisition Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG2263T1233
31054,MITAU,Coliseum Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG2263T1159
31055,MITAW,Coliseum Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
31057,MITC,MeaTech 3D Ltd,USA,NASDAQ,USD,Common Stock,US5834351026
31060,MITEF,Mitsubishi Estate Co. Ltd,USA,PINK,USD,Common Stock,
31062,MITEY,Mitsubishi Estate Co. Ltd,USA,PINK,USD,Common Stock,US6067832070
31063,MITFF,Mitie Group plc,USA,PINK,USD,Common Stock,
31064,MITFY,Mitie Group plc,USA,PINK,USD,Common Stock,US60671Y1073
31067,MITI,Mitesco Inc,USA,OTCQB,USD,Common Stock,US60672T1079
31069,MITJF,The Mint Corporation,USA,PINK,USD,Common Stock,
31071,MITK,Mitek Systems Inc,USA,NASDAQ,USD,Common Stock,US6067102003
31072,MITNF,Mi Technovation Berhad,USA,PINK,USD,Common Stock,
31073,MITO,Stealth BioTherapeutics Corp,USA,NASDAQ,USD,Common Stock,US85789A1051
31074,MITPF,Mithra Pharmaceuticals SA,USA,PINK,USD,Common Stock,
31075,MITQ,MOVING iMAGE TECHNOLOGIES INC.,USA,NYSE MKT,USD,Common Stock,US62464R1095
31076,MITSF,Mitsui & Co. Ltd,USA,PINK,USD,Common Stock,
31077,MITSY,Mitsui & Co. Ltd,USA,PINK,USD,Common Stock,US6068272029
31078,MITT,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Common Stock,US0012285013
31079,MITT-PA,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Preferred Stock,
31080,MITT-PB,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Preferred Stock,
31081,MITT-PC,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Common Stock,
31083,MITUY,Mitsui Chemicals Inc,USA,PINK,USD,Common Stock,US6068361046
31086,MIUFF,Mitsubishi HC Capital Inc,USA,PINK,USD,Common Stock,
31087,MIUFY,Mitsubishi HC Capital Inc,USA,PINK,USD,Common Stock,US60682L1026
31093,MIXIF,mixi Inc,USA,PINK,USD,Common Stock,
31097,MIXT,MiX Telematics Limited,USA,NYSE,USD,Common Stock,US60688N1028
31098,MIXX,Mix1 Life Inc,USA,PINK,USD,Common Stock,
31101,MIZUF,Mizuno Corporation,USA,PINK,USD,Common Stock,
31103,MJARF,MJardin Group Inc,USA,PINK,USD,Common Stock,CA60689X1096
31106,MJDLF,Major Drilling Group International Inc,USA,PINK,USD,Common Stock,
31107,MJDS,Mojo Data Solutions Inc,USA,PINK,USD,Common Stock,
31109,MJGCF,Majestic Gold Corp,USA,PINK,USD,Common Stock,
31111,MJHI,MJ Harvest Inc,USA,OTCQB,USD,Common Stock,
31114,MJLB,Ultrack Systems Inc,USA,PINK,USD,Common Stock,US90400F1030
31117,MJNA,Medical Marijuana Inc,USA,PINK,USD,Common Stock,US58463A1051
31118,MJNE,MJ Holdings Inc,USA,PINK,USD,Common Stock,US5530751024
31123,MJWL,Majic Wheels Corp,USA,PINK,USD,Common Stock,US5607691012
31124,MJWNY,Naked Wines plc,USA,PINK,USD,Common Stock,
31126,MKC,McCormick & Company Incorporated,USA,NYSE,USD,Common Stock,US5797802064
31127,MKC-V,McCormick & Company Incorporated,USA,NYSE,USD,Common Stock,
31129,MKCOF,Makoto Construction CoLtd,USA,PINK,USD,Common Stock,
31131,MKD,Molecular Data Inc,USA,NASDAQ,USD,Common Stock,US60852L1061
31134,MKEAF,Mauna Kea Technologies SA,USA,PINK,USD,Common Stock,
31136,MKEWF,Makita Corporation,USA,PINK,USD,Common Stock,
31137,MKFG,Markforged Holding Corporation,USA,NYSE,USD,Common Stock,US57064N1028
31139,MKGAF,MERCK Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
31141,MKGP,Maverick Energy Group Ltd,USA,PINK,USD,Common Stock,
31145,MKIN,MCNB Banks Inc,USA,PINK,USD,Common Stock,
31147,MKKGY,MERCK Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,US5893392093
31148,MKKOF,Marimekko Oyj,USA,PINK,USD,Common Stock,
31149,MKL,Markel Corporation,USA,NYSE,USD,Common Stock,US5705351048
31150,MKLNF,M1 Kliniken AG,USA,PINK,USD,Common Stock,
31153,MKMLF,Makino Milling Machine Co. Ltd,USA,PINK,USD,Common Stock,
31156,MKNGF,Mkango Resources Ltd,USA,PINK,USD,Common Stock,
31162,MKRIF,Melkior Resources Inc,USA,PINK,USD,Common Stock,
31164,MKRMF,Valora Holding AG,USA,PINK,USD,Common Stock,
31165,MKRO,Monkey Rock Group Inc,USA,PINK,USD,Common Stock,
31168,MKRYF,Manitok Energy Inc,USA,PINK,USD,Common Stock,CA5634991023
31171,MKSEF,Marksmen Energy Inc,USA,PINK,USD,Common Stock,
31172,MKSI,MKS Instruments Inc,USA,NASDAQ,USD,Common Stock,US55306N1046
31175,MKTAY,Makita Corporation,USA,PINK,USD,Common Stock,US5608773009
31177,MKTDF,DeepMarkit Corp,USA,PINK,USD,Common Stock,
31179,MKTW,MarketWise Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US57064P1075
31180,MKTWW,MarketWise Inc. Warrant,USA,NASDAQ,USD,Common Stock,
31181,MKTX,MarketAxess Holdings Inc,USA,NASDAQ,USD,Common Stock,US57060D1081
31191,MKVNF,District Metals Corp,USA,PINK,USD,Common Stock,
31194,ML,MoneyLion Inc,USA,NYSE,USD,Common Stock,US60938K1060
31196,MLAB,Mesa Laboratories Inc,USA,NASDAQ,USD,Common Stock,US59064R1095
31198,MLAC,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,KYG5859B1178
31199,MLACU,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,KYG5859B1251
31200,MLACW,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,
31202,MLAI,McLaren Technology Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
31203,MLAIU,McLaren Technology Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US58176U2087
31204,MLAIW,McLaren Technology Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
31207,MLBEF,Webcentral Group Limited,USA,OTCGREY,USD,Common Stock,
31208,MLCG,ML Capital Group Inc,USA,PINK,USD,Common Stock,US55314D3044
31211,MLCO,Melco Resorts & Entertainment Limited,USA,NASDAQ,USD,Common Stock,US5854641009
31212,MLCOF,Mountain China Resorts (Holding) Limited,USA,PINK,USD,Common Stock,
31214,MLCT,Malachite Innovations Inc,USA,PINK,USD,Common Stock,
31217,MLFB,Major League Football Inc,USA,PINK,USD,Common Stock,US5608141058
31226,MLFNF,Maple Leaf Foods Inc,USA,PINK,USD,Common Stock,
31227,MLGAF,Malaga Inc,USA,PINK,USD,Common Stock,
31228,MLGCF,M3 Metals Corp,USA,OTCQB,USD,Common Stock,
31229,MLGF,Malaga Financial Corporation,USA,PINK,USD,Common Stock,US5610461031
31231,MLHC,M Line Holdings Inc,USA,PINK,USD,Common Stock,US55313Q1085
31232,MLI,Mueller Industries Inc,USA,NYSE,USD,Common Stock,US6247561029
31236,MLKKF,Mercator Minerals Ltd,USA,PINK,USD,Common Stock,
31237,MLKN,MillerKnoll Inc,USA,NASDAQ,USD,Common Stock,US6005441000
31238,MLKNA,MedLink International Inc,USA,OTCCE,USD,Common Stock,
31241,MLLCF,Molecular Partners AG,USA,PINK,USD,Common Stock,
31244,MLLGF,Mullen Group Ltd,USA,PINK,USD,Common Stock,
31250,MLLNF,Malin Corporation plc,USA,OTCGREY,USD,Common Stock,IE00BVGC3741
31251,MLLOF,Medallion Resources Ltd,USA,OTCQB,USD,Common Stock,
31255,MLLUY,Metallurgical Corporation of China Ltd,USA,PINK,USD,Common Stock,US59126Q1076
31256,MLM,Martin Marietta Materials Inc,USA,NYSE,USD,Common Stock,US5732841060
31260,MLMN,Millennium Prime Inc,USA,PINK,USD,Common Stock,US60040U1097
31264,MLMZF,Metallica Minerals Limited,USA,PINK,USD,Common Stock,
31270,MLNK,MeridianLink Inc.,USA,NYSE,USD,Common Stock,US58985J1051
31271,MLNLF,Millennial Lithium Corp,USA,PINK,USD,Common Stock,
31276,MLORF,Montello Resources Ltd,USA,PINK,USD,Common Stock,
31280,MLP,Maui Land & Pineapple Company Inc,USA,NYSE,USD,Common Stock,US5773451019
31290,MLPH,Molecular Pharmacology (USA) Ltd,USA,OTCCE,USD,Common Stock,
31293,MLPMF,Millennial Precious Metals Corp,USA,OTCQB,USD,Common Stock,CA60041N1042
31304,MLR,Miller Industries Inc,USA,NYSE,USD,Common Stock,US6005512040
31305,MLRKF,Millrock Resources Inc,USA,OTCQB,USD,Common Stock,
31311,MLRYY,Mail.ru Group Limited,USA,PINK,USD,Common Stock,
31314,MLSPF,Melrose Industries PLC,USA,PINK,USD,Common Stock,
31315,MLSS,Milestone Scientific Inc,USA,NYSE MKT,USD,Common Stock,US59935P2092
31316,MLSYY,Melrose Industries PLC,USA,PINK,USD,Common Stock,US5856463006
31327,MLTO,MEDirect Latino Inc,USA,OTCGREY,USD,Common Stock,
31339,MLVF,Malvern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5614091032
31351,MLXEF,Metals X Limited,USA,PINK,USD,Common Stock,
31353,MLXSF,Melexis NV,USA,PINK,USD,Common Stock,
31354,MLYBY,Malayan Banking Berhad,USA,PINK,USD,Common Stock,US56108H1059
31355,MLYCF,American CuMo Mining Corporation,USA,PINK,USD,Common Stock,
31356,MLYF,Western Magnesium Corporation,USA,OTCQB,USD,Common Stock,
31357,MLYNF,Malayan Banking Berhad,USA,PINK,USD,Common Stock,
31358,MLYSF,Marley Spoon AG,USA,PINK,USD,Common Stock,
31369,MMAT,Meta Materials Inc,USA,NASDAQ,USD,Common Stock,US59134N1046
31372,MMAYF,MSM Malaysia Holdings Berhad,USA,OTCGREY,USD,Common Stock,
31385,MMC,Marsh & McLennan Companies Inc,USA,NYSE,USD,Common Stock,US5717481023
31391,MMCLF,Mercell Holding ASA,USA,OTCGREY,USD,Common Stock,
31393,MMCWF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
31396,MMDCF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
31398,MMDDF,Mirriad Advertising plc,USA,OTCQX,USD,Common Stock,
31410,MMDWF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
31416,MMEX,MMEX Resources Corporation,USA,PINK,USD,Common Stock,US55314K5065
31450,MMHTF,Miramar Hotel and Investment Company Limited,USA,PINK,USD,Common Stock,
31453,MMI,Marcus & Millichap Inc,USA,NYSE,USD,Common Stock,US5663241090
31463,MMILF,Metro Mining Limited,USA,PINK,USD,Common Stock,
31466,MMIO,Marmion Industries Corp,USA,OTCCE,USD,Common Stock,
31467,MMIRF,MedMira Inc,USA,PINK,USD,Common Stock,CA58501R1029
31474,MMJ,MMJ Group Holdings Limited  Ordinary Shares,USA,PINK,USD,Common Stock,
31475,MMJFD,West Island Brands Inc,USA,OTCQB,USD,Common Stock,
31476,MMJFF,Matica Enterprises Inc,USA,OTCQB,USD,Common Stock,
31477,MMJJF,MMJ Group Holdings Limited,USA,PINK,USD,Common Stock,
31488,MMLP,Martin Midstream Partners L.P,USA,NASDAQ,USD,Common Stock,US5733311055
31490,MMLTF,MMG Limited,USA,PINK,USD,Common Stock,
31492,MMM,3M Company,USA,NYSE,USD,Common Stock,US88579Y1010
31493,MMMB,MamaMancini's Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US56146T1034
31494,MMMKF,Avenira Limited,USA,OTCGREY,USD,Common Stock,
31495,MMMM,Quad M Solutions Inc,USA,PINK,USD,Common Stock,US74738Q2057
31498,MMMRF,Mammoth Resources Corp,USA,PINK,USD,Common Stock,
31500,MMMW,Mass Megawatts Wind Power Inc,USA,PINK,USD,Common Stock,US5754161025
31502,MMND,Mastermind Inc,USA,OTCQB,USD,Common Stock,
31503,MMNFF,MedMen Enterprises Inc,USA,OTCQX,USD,Common Stock,CA58507M1077
31504,MMNGF,Metallic Minerals Corp,USA,OTCQB,USD,Common Stock,
31505,MMNNF,Munters Group AB (publ),USA,OTCGREY,USD,Common Stock,
31507,MMNT,Momentous Holdings Corp,USA,PINK,USD,Common Stock,
31512,MMOEF,Mount Dakota Energy Corp,USA,OTCGREY,USD,Common Stock,
31513,MMP,Magellan Midstream Partners L.P,USA,NYSE,USD,Common Stock,US5590801065
31531,MMRGF,Minaurum Gold Inc,USA,OTCQX,USD,Common Stock,
31537,MMRTF,Massmart Holdings Limited,USA,PINK,USD,Common Stock,
31539,MMRTY,Massmart Holdings Limited,USA,PINK,USD,Common Stock,US5762902097
31544,MMS,Maximus Inc,USA,NYSE,USD,Common Stock,US5779331041
31547,MMSDF,Macarthur Minerals Limited,USA,OTCQB,USD,Common Stock,
31551,MMSI,Merit Medical Systems Inc,USA,NASDAQ,USD,Common Stock,US5898891040
31555,MMSMY,Mitsui Mining & Smelting Co. Ltd,USA,PINK,USD,Common Stock,US6068442077
31565,MMTC,Micro Imaging Technology Inc,USA,PINK,USD,Common Stock,
31570,MMTIF,Micromem Technologies Inc,USA,OTCQB,USD,Common Stock,CA59509P1062
31574,MMTLP,Meta Materials Inc,USA,PINK,USD,Common Stock,
31577,MMTMF,Monument Mining Limited,USA,PINK,USD,Common Stock,CA61531Y1051
31579,MMTOF,Mitsubishi Motors Corporation,USA,PINK,USD,Common Stock,JP3899800001
31583,MMTRS,Mills Music Trust,USA,PINK,USD,Common Stock,US6011581088
31585,MMTS,Multi-Media Tutorial Services Inc,USA,OTCCE,USD,Common Stock,US6254204018
31589,MMTV,Medical Media Television Inc,USA,OTCCE,USD,Common Stock,
31618,MMX,Maverix Metals Inc,USA,NYSE MKT,USD,Common Stock,CA57776F4050
31632,MMYT,MakeMyTrip Limited,USA,NASDAQ,USD,Common Stock,MU0295S00016
31633,MN,Manning & Napier Inc,USA,NYSE,USD,Common Stock,US56382Q1022
31635,MNAP,MNP Petroleum Corporation,USA,PINK,USD,Common Stock,US55315B1098
31636,MNARF,Morguard North American Residential Real Estate Investment Trust,USA,PINK,USD,Common Stock,
31637,MNAT,Marquette National Corporation,USA,OTCQX,USD,Common Stock,US5715991098
31640,MNBEF,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,
31641,MNBEY,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,US6027253011
31643,MNBO,MNB Holdings Corporation,USA,OTCQB,USD,Common Stock,US55311E1073
31644,MNBP,Mars Bancorp Inc,USA,OTCQX,USD,Common Stock,US5716531042
31662,MNDJF,Mandalay Resources Corporation,USA,OTCQB,USD,Common Stock,CA5625684025
31665,MNDO,MIND C.T.I. Ltd,USA,NASDAQ,USD,Common Stock,IL0010851827
31666,MNDP,Mundus Group Inc,USA,PINK,USD,Common Stock,
31668,MNDT,Mandiant Inc.,USA,NASDAQ,USD,Common Stock,US5626621065
31670,MNDY,monday.com Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011762130
31676,MNESP,MSA Safety Incorporated,USA,PINK,USD,Common Stock,US6027202034
31678,MNFSF,ManifestSeven Holdings Corporation,USA,PINK,USD,Common Stock,
31679,MNGG,Mining Global Inc,USA,PINK,USD,Common Stock,US60365U1060
31680,MNGGF,Mongolia Growth Group Ltd,USA,PINK,USD,Common Stock,CA60936L1067
31681,MNGPF,Man Group plc,USA,PINK,USD,Common Stock,
31684,MNHFF,Mayr-Melnhof Karton AG,USA,PINK,USD,Common Stock,
31687,MNHVF,Mowi ASA,USA,PINK,USD,Common Stock,NO0003054108
31690,MNII,Manati Industries Inc,USA,PINK,USD,Common Stock,
31691,MNILY,Minor International Public Company Limited,USA,PINK,USD,Common Stock,US60433U1043
31692,MNIZ,Gen 2 Technologies Inc,USA,PINK,USD,Common Stock,US36870L1044
31693,MNKD,MannKind Corporation,USA,NASDAQ,USD,Common Stock,US56400P7069
31694,MNKKQ,Mallinckrodt plc,USA,PINK,USD,Common Stock,IE00BBGT3753
31695,MNLCF,Manulife Financial Corporation,USA,OTCMKTS,USD,Common Stock,
31696,MNLFF,MNLFF,USA,PINK,USD,Common Stock,
31698,MNMB,Merchants & Marine Bancorp Inc,USA,OTCQX,USD,Common Stock,
31700,MNMD,Mind Medicine (MindMed) Inc,USA,NASDAQ,USD,Common Stock,CA60255C1095
31702,MNMRF,Monumental Minerals Corp,USA,OTCGREY,USD,Common Stock,
31704,MNMT,Motivating the Masses Inc,USA,PINK,USD,Common Stock,
31708,MNNDF,Nurosene Health Inc,USA,PINK,USD,Common Stock,
31709,MNNFF,Minfocus Exploration Corp,USA,PINK,USD,Common Stock,
31710,MNNGF,Affluent Partners Holdings Limited,USA,OTCGREY,USD,Common Stock,
31717,MNOIY,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock,US5626003041
31721,MNOV,MediciNova Inc,USA,NASDAQ,USD,Common Stock,US58468P2065
31726,MNPP,Merchants' National Properties Inc,USA,PINK,USD,Common Stock,US5891611080
31727,MNPR,Monopar Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US61023L1089
31728,MNQFF,MNQFF,USA,PINK,USD,Common Stock,
31729,MNR,Monmouth Real Estate Investment Corporation,USA,NYSE,USD,Common Stock,US6097201072
31730,MNR-PC,Monmouth Real Estate Investment Corporation,USA,NYSE,USD,Preferred Stock,
31734,MNRHF,Menora Mivtachim Holdings Ltd,USA,PINK,USD,Common Stock,
31735,MNRIF,Minor International Public Company Limited,USA,OTCGREY,USD,Common Stock,
31737,MNRL,Brigham Minerals Inc,USA,NYSE,USD,Common Stock,US10918L1035
31738,MNRLF,Mineral Mountain Resources Ltd,USA,OTCQB,USD,Common Stock,
31740,MNRO,Monro Inc,USA,NASDAQ,USD,Common Stock,US6102361010
31743,MNSAF,Mineros S.A.,USA,PINK,USD,Common Stock,
31744,MNSB,MainStreet Bancshares Inc,USA,NASDAQ,USD,Common Stock,US56064Y1001
31745,MNSBP,MainStreet Bancshares Inc,USA,NASDAQ,USD,Common Stock,
31746,MNSEF,Magnis Energy Technologies Limited,USA,OTCQX,USD,Common Stock,
31747,MNSF,Mansfelder Metals Ltd,USA,PINK,USD,Common Stock,
31749,MNSO,MINISO Group Holding Limited,USA,NYSE,USD,Common Stock,US66981J1025
31751,MNST,Monster Beverage Corporation,USA,NASDAQ,USD,Common Stock,US61174X1090
31752,MNTHF,Minth Group Limited,USA,PINK,USD,Common Stock,
31753,MNTHY,Minth Group Limited,USA,PINK,USD,Common Stock,
31754,MNTK,Montauk Renewables Inc,USA,NASDAQ,USD,Common Stock,US61218C1036
31755,MNTN,Everest Consolidator Acquisition Corporation,USA,NYSE,USD,Common Stock,
31756,MNTN-UN,Everest Consolidator Acquisition Corporation,USA,NYSE,USD,Common Stock,
31757,MNTN-WS,MNTN-WS,USA,NYSE,USD,Common Stock,
31758,MNTR,Mentor Capital Inc,USA,OTCQB,USD,Common Stock,US5871831047
31760,MNTS,Momentus Inc,USA,NASDAQ,USD,Common Stock,US60879E1010
31761,MNTSW,Momentus Inc,USA,NASDAQ,USD,Common Stock,
31762,MNTUF,Manitou Gold Inc,USA,PINK,USD,Common Stock,
31763,MNTV,Momentive Global Inc,USA,NASDAQ,USD,Common Stock,US60878Y1082
31764,MNTX,Manitex International Inc,USA,NASDAQ,USD,Common Stock,US5634201082
31766,MNUFF,Manulife Financial Corporation,USA,PINK,USD,Common Stock,
31768,MNVN,Mondial Ventures Inc,USA,PINK,USD,Common Stock,US60921T2050
31770,MNVWF,Mountainview Energy Ltd,USA,PINK,USD,Common Stock,
31781,MNXBF,Monex Group Inc,USA,PINK,USD,Common Stock,
31782,MNXMF,Auteco Minerals Limited,USA,PINK,USD,Common Stock,
31783,MNXXF,Manganese X Energy Corp,USA,OTCQB,USD,Common Stock,
31787,MNZO,Manzo Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US56510D1063
31788,MO,Altria Group Inc,USA,NYSE,USD,Common Stock,US02209S1033
31789,MOAEF,Mongolia Energy Corporation Limited,USA,PINK,USD,Common Stock,
31790,MOAEY,Mongolia Energy Corporation Limited,USA,PINK,USD,Common Stock,US60936Y2072
31793,MOBIF,Mobi724 Global Solutions Inc,USA,PINK,USD,Common Stock,
31794,MOBO,Mobile Lads Corp,USA,PINK,USD,Common Stock,US60739T2078
31795,MOBQ,Mobiquity Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US60743F5089
31796,MOBQW,Mobiquity Technologies Inc. Warrant,USA,NASDAQ,USD,Common Stock,
31797,MOCI,Modern Cinema Group Inc,USA,PINK,USD,Common Stock,US60754P1066
31798,MOD,Modine Manufacturing Company,USA,NYSE,USD,Common Stock,US6078281002
31799,MODC,Modern Technology Corp,USA,OTCCE,USD,Common Stock,
31800,MODD,"Modular Medical, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
31801,MODDD,Modular Medical Inc,USA,OTCQB,USD,Common Stock,
31802,MODGF,Mode Global Holdings PLC,USA,OTCQB,USD,Common Stock,
31803,MODN,Model N Inc,USA,NYSE,USD,Common Stock,US6075251024
31804,MODV,ModivCare Inc,USA,NASDAQ,USD,Common Stock,US60783X1046
31805,MODVF,Melcor Developments Ltd,USA,PINK,USD,Common Stock,
31812,MOFG,MidWestOne Financial Group Inc,USA,NASDAQ,USD,Common Stock,US5985111039
31815,MOG-A,Moog Inc,USA,NYSE,USD,Common Stock,US6153942023
31817,MOGLF,Mongolian Mining Corporation,USA,PINK,USD,Common Stock,
31819,MOGO,Mogo Inc,USA,NASDAQ,USD,Common Stock,CA60800C1095
31820,MOGU,MOGU Inc,USA,NYSE,USD,Common Stock,US6080121006
31821,MOH,Molina Healthcare Inc,USA,NYSE,USD,Common Stock,US60855R1005
31822,MOHCF,Motor Oil (Hellas) Corinth Refineries S.A,USA,PINK,USD,Common Stock,
31823,MOHCY,Motor Oil (Hellas) Corinth Refineries S.A,USA,PINK,USD,Common Stock,US6200341088
31824,MOHO,ECMOHO Limited,USA,NASDAQ,USD,Common Stock,US27888P1049
31830,MOJO,MOJO Organics Inc,USA,PINK,USD,Common Stock,US60841T2024
31832,MOLN,Molecular Partners AG American Depositary Shares,USA,NASDAQ,USD,Common Stock,US60853G1067
31833,MOMO,Momo Inc,USA,NASDAQ,USD,Common Stock,US4234031049
31834,MOMT,MoneyOnMobile Inc,USA,PINK,USD,Common Stock,US60937K2069
31836,MON,Monument Circle Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61531M1018
31837,MONCU,Monument Circle Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61531M2008
31838,MONCW,Monument Circle Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
31839,MONDF,Mondi plc,USA,PINK,USD,Common Stock,
31840,MONDY,Mondi plc,USA,PINK,USD,Common Stock,US60921V1017
31841,MONGF,Montego Resources Inc,USA,PINK,USD,Common Stock,
31842,MONI,World Oil Group,USA,PINK,USD,Common Stock,US6154301054
31843,MONOF,MonotaRO Co. Ltd,USA,OTCGREY,USD,Common Stock,
31844,MONOY,MonotaRO Co. Ltd,USA,PINK,USD,Common Stock,US61022V1070
31845,MONRF,Moncler S.p.A,USA,PINK,USD,Common Stock,
31846,MONRY,Moncler S.p.A,USA,OTCGREY,USD,Common Stock,
31849,MOOIF,Sensor Technologies Corp,USA,PINK,USD,Common Stock,
31856,MOPHY,Monadelphous Group Limited,USA,PINK,USD,Common Stock,US6088741037
31858,MOPLF,Molinos Rio de la Plata S.A,USA,OTCGREY,USD,Common Stock,
31859,MOPN,JPO Solutions Inc,USA,PINK,USD,Common Stock,
31862,MOR,MorphoSys AG,USA,NASDAQ,USD,Common Stock,US6177602025
31863,MORF,Morphic Holding Inc,USA,NASDAQ,USD,Common Stock,US61775R1059
31865,MORN,Morningstar Inc,USA,NASDAQ,USD,Common Stock,US6177001095
31866,MORRF,Hostmore plc,USA,OTCGREY,USD,Common Stock,
31868,MOS,The Mosaic Company,USA,NYSE,USD,Common Stock,US61945C1036
31874,MOST,MobileSmith Inc,USA,OTCQB,USD,Common Stock,US60743J1043
31887,MOTNF,Powertap Hydrogen Capital Corp,USA,PINK,USD,Common Stock,
31891,MOTS,Motus GI Holdings Inc,USA,NASDAQ,USD,Common Stock,US62014P1084
31892,MOTUY,Motus Holdings Limited,USA,PINK,USD,Common Stock,
31893,MOTV,Motive Capital Corp,USA,NYSE,USD,Common Stock,KYG6293A1031
31897,MOV,Movado Group Inc,USA,NYSE,USD,Common Stock,US6245801062
31898,MOVE,Movano Inc,USA,NASDAQ,USD,Common Stock,US62459M1071
31902,MOXC,Moxian Inc,USA,NASDAQ,USD,Common Stock,VGG6S34K1052
31903,MOYFF,Mynaric AG,USA,PINK,USD,Common Stock,
31904,MP,MP Materials Corp,USA,NYSE,USD,Common Stock,US5533681012
31906,MPAA,Motorcar Parts of America Inc,USA,NASDAQ,USD,Common Stock,US6200711009
31907,MPACR,Model Performance Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
31908,MPACW,Model Performance Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
31910,MPAD,Micropac Industries Inc,USA,PINK,USD,Common Stock,US5951351049
31914,MPB,Mid Penn Bancorp Inc,USA,NASDAQ,USD,Common Stock,US59540G1076
31918,MPC,Marathon Petroleum Corporation,USA,NYSE,USD,Common Stock,US56585A1025
31919,MPCB,Mountain Pacific Bancorp Inc,USA,PINK,USD,Common Stock,
31921,MPCMF,Mapletree Commercial Trust,USA,PINK,USD,Common Stock,
31926,MPEG,Innovacom Inc,USA,PINK,USD,Common Stock,
31933,MPFRF,Mapfre S.A,USA,PINK,USD,Common Stock,
31934,MPFRY,Mapfre S.A,USA,PINK,USD,Common Stock,US5651001043
31940,MPGPF,PageGroup plc,USA,PINK,USD,Common Stock,
31941,MPGPY,PageGroup plc,USA,PINK,USD,Common Stock,US69554G1094
31945,MPHD,Media Pal Holdings Corp,USA,OTCCE,USD,Common Stock,
31947,MPHMF,Callitas Health Inc,USA,PINK,USD,Common Stock,
31952,MPHX,MPB BHC INC,USA,PINK,USD,Common Stock,US55317L1052
31953,MPHYF,McPhy Energy S.A,USA,OTCGREY,USD,Common Stock,
31960,MPIN,Message Processing International Inc,USA,OTCCE,USD,Common Stock,
31962,MPIR,Empire Diversified Energy Inc,USA,OTCQB,USD,Common Stock,US2916441023
