,Code,Name,Country,Exchange,Currency,Type,Isin
35460,NRXP,"NRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
35461,NRXPW,"NRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
35462,NRXXY,Nordex SE,USA,OTCGREY,USD,Common Stock,
35463,NRYYF,Norway Royal Salmon AS,USA,OTCGREY,USD,Common Stock,
35464,NRYYY,Norway Royal Salmon AS,USA,PINK,USD,Common Stock,
35465,NRZ,New Residential Investment Corp,USA,NYSE,USD,Common Stock,US64828T2015
35466,NRZ-P-A,NRZ-P-A,USA,NYSE,USD,Preferred Share,
35467,NRZ-P-B,NRZ-P-B,USA,NYSE,USD,Preferred Share,
35468,NRZ-PA,New Residential Investment Corp,USA,NYSE,USD,Preferred Share,
35469,NRZ-PB,New Residential Investment Corp,USA,NYSE,USD,Preferred Share,
35470,NRZ-PC,New Residential Investment Corp,USA,NYSE,USD,Common Stock,
35471,NS,NuStar Energy L.P,USA,NYSE,USD,Common Stock,US67058H1023
35472,NS-PA,NuStar Energy L.P,USA,NYSE,USD,Preferred Share,
35473,NS-PB,NuStar Energy L.P,USA,NYSE,USD,Preferred Share,
35474,NS-PC,NuStar Energy L.P. 9.00% CUM PFD C,USA,NYSE,USD,Preferred Share,
35475,NSA,National Storage Affiliates Trust,USA,NYSE,USD,Common Stock,US6378701063
35476,NSA-P-A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),USA,NYSE,USD,Preferred Share,
35477,NSA-PA,National Storage Affiliates Trust,USA,NYSE,USD,Preferred Share,
35478,NSANF,"Nissan Motor Co., Ltd",USA,PINK,USD,Common Stock,JP3672400003
35479,NSANY,"Nissan Motor Co., Ltd",USA,PINK,USD,Common Stock,US6547444082
35481,NSARO,NSTAR Electric Company,USA,PINK,USD,Common Stock,US1005993076
35482,NSARP,NSTAR Electric Company PFD 4.25%,USA,PINK,USD,Common Stock,US1005992086
35483,NSAUF,MegumaGold Corp,USA,PINK,USD,Common Stock,
35484,NSAV,"Net Savings Link, Inc",USA,PINK,USD,Common Stock,
35490,NSBK,Northern Star Financial Inc,USA,PINK,USD,Common Stock,US6657281019
35493,NSC,Norfolk Southern Corporation,USA,NYSE,USD,Common Stock,US6558441084
35497,NSCIF,Nanalysis Scientific Corp,USA,OTCQX,USD,Common Stock,
35501,NSCO-WS,NSCO-WS,USA,NYSE,USD,Common Stock,
35508,NSEC,"The National Security Group, Inc",USA,NASDAQ,USD,Common Stock,US6375461026
35510,NSEO,NS8 Corporation,USA,OTCCE,USD,Common Stock,
35513,NSFDF,NXT Energy Solutions Inc,USA,OTCQB,USD,Common Stock,CA62948Q1072
35524,NSGCF,Northstar Gold Corp,USA,PINK,USD,Common Stock,
35526,NSGDF,NSGold Corporation,USA,OTCGREY,USD,Common Stock,
35528,NSH,"NavSight Holdings, Inc",USA,NYSE,USD,Common Stock,
35530,NSHBY,Nisshinbo Holdings Inc,USA,PINK,USD,Common Stock,
35533,NSHRF,Northern Shield Resources Inc,USA,PINK,USD,Common Stock,
35534,NSHSF,NanoSphere Health Sciences Inc,USA,PINK,USD,Common Stock,
35538,NSIT,"Insight Enterprises, Inc",USA,NASDAQ,USD,Common Stock,US45765U1034
35542,NSKFF,Kongsberg Gruppen ASA,USA,PINK,USD,Common Stock,
35544,NSLPQ,New Source Energy Partners L.P,USA,PINK,USD,Common Stock,US64881E1091
35545,NSLSF,Enssolutions Group Inc,USA,PINK,USD,Common Stock,
35546,NSLYF,Nestlé (Malaysia) Berhad,USA,PINK,USD,Common Stock,
35548,NSMCF,Northern Sphere Mining Corp,USA,PINK,USD,Common Stock,
35550,NSMG,"National Storm Management, Inc",USA,OTCCE,USD,Common Stock,
35554,NSMSF,Northern Star Mining Corp,USA,OTCCE,USD,Common Stock,
35562,NSP,"Insperity, Inc",USA,NYSE,USD,Common Stock,US45778Q1076
35565,NSPDF,Naturally Splendid Enterprises Ltd,USA,PINK,USD,Common Stock,
35567,NSPR,InspireMD Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US45779A8532
35568,NSPR-WT,"InspireMD, Inc. Warrants",USA,NASDAQ,USD,Common Stock,
35569,NSPRW,"InspireMD, Inc",USA,NASDAQ,USD,Common Stock,
35570,NSPRZ,"InspireMD, Inc",USA,NASDAQ,USD,Common Stock,
35571,NSPT,Newron Sport,USA,PINK,USD,Common Stock,
35572,NSPX,"Inspyr Therapeutics, Inc",USA,PINK,USD,Common Stock,US45782A4031
35573,NSRCD,NextSource Materials Inc,USA,OTCQB,USD,Common Stock,
35574,NSRCF,NextSource Materials Inc,USA,OTCQB,USD,Common Stock,
35575,NSRGF,Nestlé S.A,USA,PINK,USD,Common Stock,CH0038863350
35576,NSRGY,Nestlé S.A,USA,PINK,USD,Common Stock,US6410694060
35579,NSRPF,Novo Resources Corp,USA,OTCQX,USD,Common Stock,CA67010B1022
35580,NSRS,North Springs Resources Corp,USA,OTCCE,USD,Common Stock,US6625463087
35582,NSRWF,Nomad Royalty Company Ltd,USA,PINK,USD,Common Stock,
35583,NSRXD,Nomad Royalty Company Ltd,USA,OTCQX,USD,Common Stock,
35584,NSRXF,Nomad Royalty Company Ltd,USA,OTCQX,USD,Common Stock,
35585,NSS,"NuStar Logistics, L.P. SB NT FX/FL 43",USA,NYSE,USD,Common Stock,US67059T2042
35586,NSSC,"Napco Security Technologies, Inc",USA,NASDAQ,USD,Common Stock,US6304021057
35587,NSSXF,NS Solutions Corporation,USA,OTCGREY,USD,Common Stock,
35589,NSTB,Northern Star Investment Corp. II,USA,NYSE,USD,Common Stock,
35590,NSTB-U,NSTB-U,USA,NYSE,USD,Common Stock,
35591,NSTB-WS,NSTB-WS,USA,NYSE,USD,Common Stock,
35592,NSTC-U,NSTC-U,USA,NYSE,USD,Common Stock,
35593,NSTC-WS,NSTC-WS,USA,NYSE,USD,Common Stock,
35595,NSTD,Northern Star Investment Corp. IV,USA,NYSE,USD,Common Stock,
35596,NSTD-U,NSTD-U,USA,NYSE,USD,Common Stock,
35597,NSTD-WS,NSTD-WS,USA,NYSE,USD,Common Stock,
35598,NSTG,"NanoString Technologies, Inc",USA,NASDAQ,USD,Common Stock,US63009R1095
35600,NSTKF,NSTKF,USA,PINK,USD,Common Stock,
35602,NSTM,NovelStem International Corp,USA,PINK,USD,Common Stock,
35605,NSTRY,Nostrum Oil & Gas PLC,USA,PINK,USD,Common Stock,
35607,NSTYY,Northern Star Resources Limited,USA,OTCGREY,USD,Common Stock,
35608,NSUPF,Northern Superior Resources Inc,USA,OTCQB,USD,Common Stock,
35611,NSVGF,Nass Valley Gateway Ltd,USA,PINK,USD,Common Stock,
35612,NSVLF,AuQ Gold Mining Inc,USA,OTCGREY,USD,Common Stock,
35613,NSWEF,Nitro Software Limited,USA,PINK,USD,Common Stock,
35614,NSYC,National Stock Yards Co,USA,PINK,USD,Common Stock,
35615,NSYS,Nortech Systems Incorporated,USA,NASDAQ,USD,Common Stock,US6565531042
35616,NTAP,"NetApp, Inc",USA,NASDAQ,USD,Common Stock,US64110D1046
35618,NTB,The Bank of N.T. Butterfield & Son Limited,USA,NYSE,USD,Common Stock,BMG0772R2087
35622,NTBP,"New Tripoli Bancorp, Inc",USA,PINK,USD,Common Stock,
35624,NTCHF,N1 Technologies Inc,USA,OTCCE,USD,Common Stock,
35625,NTCI,"Nutech, Inc",USA,OTCCE,USD,Common Stock,
35626,NTCO,Natura &Co Holding S.A,USA,NYSE,USD,Common Stock,US63884N1081
35627,NTCPF,NorthIsle Copper and Gold Inc,USA,PINK,USD,Common Stock,
35628,NTCT,"NetScout Systems, Inc",USA,NASDAQ,USD,Common Stock,US64115T1043
35629,NTCXF,Natcore Technology Inc,USA,PINK,USD,Common Stock,CA63228P1080
35632,NTDOF,"Nintendo Co., Ltd",USA,PINK,USD,Common Stock,
35633,NTDOY,"Nintendo Co., Ltd",USA,PINK,USD,Common Stock,US6544453037
35636,NTDTY,NTT DATA Corporation,USA,PINK,USD,Common Stock,US6294361067
35637,NTEC,Intec Pharma Ltd,USA,NASDAQ,USD,Common Stock,IL0011177958
35638,NTEDY,Notre Dame Intermédica Participações S.A,USA,PINK,USD,Common Stock,
35639,NTEI,"Nova Tech Enterprises, Inc",USA,PINK,USD,Common Stock,
35640,NTEK,"NanoTech Entertainment, Inc",USA,OTCCE,USD,Common Stock,
35641,NTES,"NetEase, Inc",USA,NASDAQ,USD,Common Stock,US64110W1027
35642,NTEST,NTEST,USA,NYSE,USD,Common Stock,
35643,NTEST-H,NTEST-H,USA,NYSE,USD,Common Stock,
35644,NTEST-I,NTEST-I,USA,NYSE,USD,Common Stock,
35645,NTEST-O,NTEST-O,USA,NYSE,USD,Common Stock,
35649,NTFL,"Network 1 Financial Group, Inc",USA,PINK,USD,Common Stock,
35650,NTFY,Notify Technology Corp,USA,PINK,USD,Common Stock,US6699561048
35652,NTGL,"NanoTech Gaming, Inc",USA,PINK,USD,Common Stock,US63010J1043
35653,NTGR,"NETGEAR, Inc",USA,NASDAQ,USD,Common Stock,US64111Q1040
35654,NTGSF,Golden Predator Mining Corp,USA,OTCQX,USD,Common Stock,
35655,NTHD,"NetImpact Holdings, Inc",USA,OTCCE,USD,Common Stock,
35658,NTIC,Northern Technologies International Corporation,USA,NASDAQ,USD,Common Stock,US6658091094
35659,NTII,"Neurobiological Technologies, Inc",USA,OTCCE,USD,Common Stock,US64124W1062
35660,NTIOF,National Bank of Canada,USA,PINK,USD,Common Stock,CA6330671034
35661,NTIP,"Network-1 Technologies, Inc",USA,NYSE MKT,USD,Common Stock,US64121N1090
35664,NTLA,"Intellia Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US45826J1051
35665,NTLK,"NetTalk.com, Inc",USA,OTCCE,USD,Common Stock,US64112B1061
35666,NTME,"NetMed, Inc",USA,PINK,USD,Common Stock,
35667,NTNTY,NetEnt AB (publ),USA,PINK,USD,Common Stock,
35668,NTNX,"Nutanix, Inc",USA,NASDAQ,USD,Common Stock,US67059N1081
35670,NTOIF,Neste Oyj,USA,PINK,USD,Common Stock,
35671,NTOIY,Neste Oyj,USA,PINK,USD,Common Stock,US64104Y1064
35672,NTOX,Notox Technologies Corp,USA,PINK,USD,Common Stock,
35673,NTP,Nam Tai Property Inc,USA,NYSE,USD,Common Stock,US6298652057
35674,NTPL,"The Netplex Group, Inc",USA,OTCCE,USD,Common Stock,
35676,NTPY,"NetPay International, Inc",USA,PINK,USD,Common Stock,
35677,NTR,Nutrien Ltd,USA,NYSE,USD,Common Stock,CA67077M1086
35678,NTRA,"Natera, Inc",USA,NASDAQ,USD,Common Stock,US6323071042
35679,NTRB,Nutriband Inc,USA,OTCQB,USD,Common Stock,
35680,NTRR,Neutra Corp,USA,PINK,USD,Common Stock,US64129C3034
35681,NTRS,Northern Trust Corporation,USA,NASDAQ,USD,Common Stock,US6658591044
35682,NTRSO,Northern Trust Corporation,USA,NASDAQ,USD,Common Stock,
35683,NTRU,Natur International Corp,USA,PINK,USD,Common Stock,
35685,NTSFF,Nanotech Security Corp,USA,OTCQX,USD,Common Stock,CA63009M1005
35688,NTST,NETSTREIT Corp,USA,NYSE,USD,Common Stock,US64119V3033
35690,NTTCF,NetCents Technology Inc,USA,PINK,USD,Common Stock,
35691,NTTDF,NTT DATA Corporation,USA,PINK,USD,Common Stock,
35692,NTTHF,Neo Lithium Corp,USA,OTCQX,USD,Common Stock,
35693,NTTNP,National General Holdings Corp,USA,NASDAQ,USD,Common Stock,
35694,NTTYY,Nippon Telegraph and Telephone Corporation,USA,PINK,USD,Common Stock,US6546241059
35695,NTUR,"Natural Blue Resources, Inc",USA,OTCCE,USD,Common Stock,
35696,NTUS,Natus Medical Incorporated,USA,NASDAQ,USD,Common Stock,US6390501038
35697,NTWK,"NetSol Technologies, Inc",USA,NASDAQ,USD,Common Stock,US64115A4022
35698,NTWN,"Newtown Lane Marketing, Incorporated",USA,PINK,USD,Common Stock,
35699,NTXFF,Natixis S.A,USA,PINK,USD,Common Stock,
35700,NTXFY,Natixis S.A,USA,PINK,USD,Common Stock,
35701,NTXVF,Nexteer Automotive Group Limited,USA,PINK,USD,Common Stock,
35703,NTZ,Natuzzi S.p.A,USA,NYSE,USD,Common Stock,US63905A2006
35705,NUAN,"Nuance Communications, Inc",USA,NASDAQ,USD,Common Stock,US67020Y1001
35706,NUBC,Northumberland Bancorp,USA,PINK,USD,Common Stock,US6670561058
35709,NUE,Nucor Corporation,USA,NYSE,USD,Common Stock,US6703461052
35710,NUEC,NuEarth Corporation,USA,PINK,USD,Common Stock,
35714,NUFMF,Nufarm Limited,USA,OTCGREY,USD,Common Stock,
35718,NUGL,"NUGL, Inc",USA,PINK,USD,Common Stock,
35719,NUGN,"NuGene International, Inc",USA,PINK,USD,Common Stock,
35721,NUGS,Cannabis Strategic Ventures,USA,PINK,USD,Common Stock,
35723,NUGX,"NuGenerex Immuno-Oncology, Inc",USA,PINK,USD,Common Stock,
35724,NUHRF,Nuheara Limited,USA,PINK,USD,Common Stock,
35730,NUKK,Nukkleus Inc,USA,PINK,USD,Common Stock,
35733,NULGF,NuLegacy Gold Corporation,USA,OTCQB,USD,Common Stock,CA67053L1085
35735,NUMD,"Nu-Med Plus, Inc",USA,OTCQB,USD,Common Stock,US67052T2015
35738,NUNZ,Nunzia Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
35743,NUPMF,New Pacific Metals Corp,USA,OTCQX,USD,Common Stock,
35745,NURAF,"Nomura Research Institute, Ltd",USA,OTCGREY,USD,Common Stock,
35747,NURO,"NeuroMetrix, Inc",USA,NASDAQ,USD,Common Stock,US6412558073
35748,NURPF,Neuren Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
35749,NUS,"Nu Skin Enterprises, Inc",USA,NYSE,USD,Common Stock,US67018T1051
35756,NUSMF,Nautilus Minerals Inc,USA,PINK,USD,Common Stock,CA6390971043
35757,NUSPQ,New Source Energy Partners L.P. PFD-A CONV,USA,PINK,USD,Common Stock,US64881E3071
35758,NUTTQ,"Nutroganics, Inc",USA,PINK,USD,Common Stock,
35759,NUUU,"Rejuvel Bio-Sciences, Inc",USA,PINK,USD,Common Stock,
35761,NUVA,"NuVasive, Inc",USA,NASDAQ,USD,Common Stock,US6707041058
35762,NUVB,Nuvation Bio Inc,USA,NYSE,USD,Common Stock,
35763,NUVB-WS,NUVB-WS,USA,NYSE,USD,Common Stock,
35765,NUVCF,Nuvei Corporation,USA,PINK,USD,Common Stock,
35766,NUVG,Nuvus Gro Corp,USA,PINK,USD,Common Stock,
35767,NUVI,Emo Capital Corp,USA,PINK,USD,Common Stock,
35768,NUVM,"NuVim, Inc",USA,PINK,USD,Common Stock,
35769,NUVR,"Nuvera Communications, Inc",USA,OTCQB,USD,Common Stock,
35770,NUVSF,NuVista Energy Ltd,USA,PINK,USD,Common Stock,
35772,NUWE,"Nuwellis, Inc",USA,NASDAQ,USD,Common Stock,
35773,NUZE,"NuZee, Inc",USA,NASDAQ,USD,Common Stock,US67073S2086
35774,NVAAF,Nova Minerals Limited,USA,OTCQB,USD,Common Stock,
35776,NVACF,Nova Cannabis Inc,USA,OTCQB,USD,Common Stock,
35778,NVAX,"Novavax, Inc",USA,NASDAQ,USD,Common Stock,US6700024010
35780,NVCN,Neovasc Inc,USA,NASDAQ,USD,Common Stock,CA64065J3047
35781,NVCP,NVCN Corp,USA,PINK,USD,Common Stock,
35782,NVCR,NovoCure Limited,USA,NASDAQ,USD,Common Stock,JE00BYSS4X48
35783,NVDA,NVIDIA Corporation,USA,NASDAQ,USD,Common Stock,US67066G1040
35785,NVDEF,Nevada Exploration Inc,USA,OTCQB,USD,Common Stock,
35787,NVEC,NVE Corporation,USA,NASDAQ,USD,Common Stock,US6294452064
35788,NVEE,"NV5 Global, Inc",USA,NASDAQ,USD,Common Stock,US62945V1098
35789,NVES,Nvest Inc,USA,PINK,USD,Common Stock,
35790,NVFY,"Nova LifeStyle, Inc",USA,NASDAQ,USD,Common Stock,US66979P2011
35793,NVGI,"Noble Vici Group, Inc",USA,PINK,USD,Common Stock,
35794,NVGLF,NV Gold Corporation,USA,OTCQB,USD,Common Stock,
35795,NVGNF,Kazia Therapeutics Limited,USA,OTCGREY,USD,Common Stock,
35796,NVGS,Navigator Holdings Ltd,USA,NYSE,USD,Common Stock,MHY621321089
35797,NVGT,Novagant Corp,USA,PINK,USD,Common Stock,
35801,NVIV,InVivo Therapeutics Holdings Corp,USA,NASDAQ,USD,Common Stock,US46186M5067
35803,NVLPF,Nova Leap Health Corp,USA,OTCQX,USD,Common Stock,
35805,NVMDF,Novamind Inc,USA,PINK,USD,Common Stock,
35806,NVMI,Nova Measuring Instruments Ltd,USA,NASDAQ,USD,Common Stock,IL0010845571
35807,NVMLF,Navarre Minerals Limited,USA,PINK,USD,Common Stock,
35809,NVNT,"Novint Technologies, Inc",USA,PINK,USD,Common Stock,
35810,NVNXF,Novonix Limited,USA,OTCQX,USD,Common Stock,
35811,NVO,Novo Nordisk A/S,USA,NYSE,USD,Common Stock,US6701002056
35812,NVOOF,Novo Resources Corp,USA,PINK,USD,Common Stock,
35813,NVOS,"Novo Integrated Sciences, Inc",USA,NASDAQ,USD,Common Stock,
35814,NVPLF,Nevaro Capital Corporation,USA,OTCGREY,USD,Common Stock,
35816,NVR,"NVR, Inc",USA,NYSE,USD,Common Stock,US62944T1051
35818,NVRO,Nevro Corp,USA,NYSE,USD,Common Stock,US64157F1030
35819,NVRVF,Novra Technologies Inc,USA,OTCQB,USD,Common Stock,
35820,NVS,Novartis AG,USA,NYSE,USD,Common Stock,US66987V1098
35821,NVSA,New Vista Acquisition Corp,USA,NASDAQ,USD,Common Stock,
35822,NVSAU,New Vista Acquisition Corp,USA,NASDAQ,USD,Common Stock,
35823,NVSAW,New Vista Acquisition Corp,USA,NASDAQ,USD,Common Stock,
35825,NVSEF,Novartis AG,USA,PINK,USD,Common Stock,CH0012005267
35826,NVSGF,Nevada Sunrise Gold Corporation,USA,PINK,USD,Common Stock,
35828,NVST,Envista Holdings Corporation,USA,NYSE,USD,Common Stock,US29415F1049
35829,NVT,nVent Electric plc,USA,NYSE,USD,Common Stock,IE00BDVJJQ56
35830,NVTA,Invitae Corporation,USA,NYSE,USD,Common Stock,US46185L1035
35831,NVTQF,Trench Metals Corp,USA,OTCGREY,USD,Common Stock,
35832,NVVE,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,
35833,NVVEW,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,
35837,NVYAF,Navya SA,USA,OTCGREY,USD,Common Stock,
35838,NVYTF,Novacyt S.A,USA,PINK,USD,Common Stock,
35839,NVYYF,Eminent Gold Corp,USA,PINK,USD,Common Stock,
35840,NVZMF,Novozymes A/S,USA,PINK,USD,Common Stock,DK0060336014
35841,NVZMY,Novozymes A/S,USA,PINK,USD,Common Stock,US6701081092
35856,NWARF,Norwegian Air Shuttle ASA,USA,PINK,USD,Common Stock,
35860,NWAU,"Consumer Automotive Finance, Inc",USA,OTCCE,USD,Common Stock,
35865,NWBD,"New World Brands, Inc",USA,OTCCE,USD,Common Stock,
35866,NWBI,"Northwest Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US6673401039
35868,NWBO,"Northwest Biotherapeutics, Inc",USA,OTCQB,USD,Common Stock,US66737P6007
35872,NWCI,"NewCardio, Inc",USA,OTCCE,USD,Common Stock,US28257U1043
35874,NWCN,Network CN Inc,USA,PINK,USD,Common Stock,US64125G3083
35878,NWDMF,Capella Minerals Limited,USA,OTCGREY,USD,Common Stock,
35879,NWDVW,New Media Investment Group Inc ,USA,PINK,USD,Common Stock,
35880,NWE,NorthWestern Corporation,USA,NASDAQ,USD,Common Stock,US6680743050
35883,NWEGF,Norwegian Finans Holding ASA,USA,OTCGREY,USD,Common Stock,
35886,NWFAF,New Focus Auto Tech Holdings Limited,USA,PINK,USD,Common Stock,
35889,NWFL,Norwood Financial Corp,USA,NASDAQ,USD,Common Stock,US6695491075
35890,NWG,NatWest Group plc,USA,NYSE,USD,Common Stock,US6390571080
35891,NWGAF,Norwegian Air Shuttle ASA,USA,PINK,USD,Common Stock,
35892,NWGC,New World Gold Corp,USA,PINK,USD,Common Stock,
35894,NWGIW,"Newgioco Group, Inc",USA,PINK,USD,Common Stock,
35898,NWGN,NewGen Technologies Inc,USA,OTCCE,USD,Common Stock,
35903,NWHAF,Handa Mining Corporation,USA,OTCGREY,USD,Common Stock,
35915,NWHM,The New Home Company Inc,USA,NYSE,USD,Common Stock,US6453701079
35923,NWHUF,NorthWest Healthcare Properties Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
35931,NWIFF,Nuinsco Resources Limited,USA,PINK,USD,Common Stock,
35934,NWIN,NorthWest Indiana Bancorp,USA,PINK,USD,Common Stock,US6675161086
35936,NWITY,Network International Holdings plc,USA,PINK,USD,Common Stock,
35954,NWKHY,Netcare Limited,USA,PINK,USD,Common Stock,
35955,NWL,Newell Brands Inc,USA,NASDAQ,USD,Common Stock,US6512291062
35958,NWLI,"National Western Life Group, Inc",USA,NASDAQ,USD,Common Stock,US6385171029
35961,NWLXF,Newlox Gold Ventures Corp,USA,PINK,USD,Common Stock,
35964,NWMH,"National Waste Management Holdings, Inc",USA,PINK,USD,Common Stock,US63847Q1076
35969,NWN,Northwest Natural Holding Company,USA,NYSE,USD,Common Stock,US66765N1054
35973,NWNNF,New Century Resources Limited,USA,OTCGREY,USD,Common Stock,
35978,NWOL,North-West Oil Group Inc,USA,OTCCE,USD,Common Stock,
35980,NWPG,"Newport Gold, Inc",USA,PINK,USD,Common Stock,
35981,NWPHF,Newron Pharmaceuticals S.p.A,USA,PINK,USD,Common Stock,
35982,NWPIF,ClearStream Energy Services Inc,USA,PINK,USD,Common Stock,
35984,NWPN,The Now Corporation,USA,PINK,USD,Common Stock,
35985,NWPP,"New Peoples Bankshares, Inc",USA,PINK,USD,Common Stock,US64801P1012
35986,NWPX,Northwest Pipe Company,USA,NASDAQ,USD,Common Stock,US6677461013
35992,NWRCF,Kenorland Minerals Ltd,USA,PINK,USD,Common Stock,
35993,NWRLY,New World Department Store China Limited,USA,PINK,USD,Common Stock,
35994,NWS,News Corporation,USA,NASDAQ,USD,Common Stock,US65249B2088
35995,NWSA,News Corporation,USA,NASDAQ,USD,Common Stock,US65249B1098
35996,NWSAL,News Corporation,USA,OTCGREY,USD,Common Stock,
35999,NWSGY,NWS Holdings Limited,USA,PINK,USD,Common Stock,
36001,NWSTF,New Standard Energy Limited,USA,PINK,USD,Common Stock,
36003,NWSZF,NWS Holdings Limited,USA,OTCGREY,USD,Common Stock,
36004,NWTT,"NW Tech Capital, Inc",USA,PINK,USD,Common Stock,
36007,NWUC,Nationwide Utilities Corporation,USA,OTCCE,USD,Common Stock,
36011,NWVCF,EnWave Corporation,USA,PINK,USD,Common Stock,
36012,NWWCF,New China Life Insurance Company Ltd,USA,PINK,USD,Common Stock,
36013,NWWDF,New World Development Company Limited,USA,PINK,USD,Common Stock,
36021,NWWTF,NWWTF,USA,PINK,USD,Common Stock,
36034,NWXJ,"newAX, Inc",USA,PINK,USD,Common Stock,
36040,NWXPF,Newport Exploration Ltd,USA,PINK,USD,Common Stock,
36047,NWYF,"Northway Financial, Inc",USA,OTCQB,USD,Common Stock,US6672702015
36048,NWYU,New You Inc,USA,OTCQB,USD,Common Stock,
36052,NX,Quanex Building Products Corporation,USA,NYSE,USD,Common Stock,US7476191041
36053,NXC,Nuveen California Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67063R1032
36054,NXCLF,"LIFULL Co., Ltd",USA,PINK,USD,Common Stock,
36055,NXCR,NexCore Healthcare Capital Corp,USA,PINK,USD,Common Stock,
36056,NXDCF,NEXTDC Limited,USA,OTCGREY,USD,Common Stock,
36057,NXE,NexGen Energy Ltd,USA,NYSE MKT,USD,Common Stock,CA65340P1062
36058,NXEN,"Nexien BioPharma, Inc",USA,OTCQB,USD,Common Stock,
36059,NXEOW,"Nexeo Solutions, Inc",USA,PINK,USD,Common Stock,
36060,NXFNF,Next Fifteen Communications Group plc,USA,OTCGREY,USD,Common Stock,
36062,NXGB,NxGen Brands Inc,USA,PINK,USD,Common Stock,
36063,NXGIF,Nexus Group International Inc,USA,OTCGREY,USD,Common Stock,
36064,NXGM,NexGen Mining Incorporated,USA,PINK,USD,Common Stock,
36065,NXGN,"NextGen Healthcare, Inc",USA,NASDAQ,USD,Common Stock,US65343C1027
36067,NXGPF,NEXT plc,USA,PINK,USD,Common Stock,
36068,NXGPY,NEXT plc,USA,PINK,USD,Common Stock,
36069,NXGT,"Nexteligent Holdings, Inc",USA,PINK,USD,Common Stock,
36070,NXGWF,Next Green Wave Holdings Inc,USA,OTCQX,USD,Common Stock,
36072,NXLLF,Nuix Limited,USA,PINK,USD,Common Stock,
36073,NXMH,Next Meats Holdings Inc,USA,PINK,USD,Common Stock,
36074,NXMR,"NextMart, Inc",USA,PINK,USD,Common Stock,
36075,NXN,Nuveen New York Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67063V1044
36076,NXNN,Nexeon MedSystems Inc,USA,PINK,USD,Common Stock,
36078,NXOPF,NexOptic Technology Corp,USA,OTCQB,USD,Common Stock,
36079,NXP,Nuveen Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67062F1003
36080,NXPGF,National Express Group PLC,USA,OTCGREY,USD,Common Stock,
36081,NXPI,NXP Semiconductors N.V,USA,NASDAQ,USD,Common Stock,NL0009538784
36082,NXPRF,Nexans S.A,USA,PINK,USD,Common Stock,
36083,NXPS,"NexPrise, Inc",USA,OTCCE,USD,Common Stock,US65333Q2021
36084,NXQ,Nuveen Select Tax-Free Income Portfolio 2,USA,NYSE,USD,Common Stock,US67063C1062
36085,NXR,Nuveen Select Tax-Free Income Portfolio 3,USA,NYSE,USD,Common Stock,US67063X1000
36086,NXRA,"Nextera Enterprises, Inc",USA,OTCCE,USD,Common Stock,
36087,NXRT,"NexPoint Residential Trust, Inc",USA,NYSE,USD,Common Stock,US65341D1028
36088,NXSCF,Next Science Limited,USA,PINK,USD,Common Stock,
36089,NXSI,"Nexis International Industries, Inc",USA,PINK,USD,Common Stock,
36090,NXSL,"NexTech FAS Technologies, Inc",USA,PINK,USD,Common Stock,
36091,NXST,"Nexstar Media Group, Inc",USA,NASDAQ,USD,Common Stock,US65336K1034
36092,NXTBF,NEXT Biometrics Group ASA,USA,OTCGREY,USD,Common Stock,
36093,NXTC,"NextCure, Inc",USA,NASDAQ,USD,Common Stock,US65343E1082
36094,NXTD,"Nxt-ID, Inc",USA,NASDAQ,USD,Common Stock,US67091J2069
36095,NXTFF,Nextraction Energy Corp,USA,PINK,USD,Common Stock,
36097,NXTH,"NXT Nutritionals Holdings, Inc",USA,PINK,USD,Common Stock,
36098,NXTN,"Next10, Inc",USA,PINK,USD,Common Stock,
36099,NXTTF,Namaste Technologies Inc,USA,OTCQB,USD,Common Stock,
36101,NXTYQ,Nexity Financial Corporation,USA,PINK,USD,Common Stock,
36102,NXU,Novus Capital Corporation II,USA,NYSE,USD,Common Stock,
36103,NXXGF,Nexus Gold Corp,USA,OTCQB,USD,Common Stock,
36104,NXXTF,Next Games Oyj,USA,OTCGREY,USD,Common Stock,
36109,NYC,"New York City REIT, Inc",USA,NYSE,USD,Common Stock,
36110,NYCB,"New York Community Bancorp, Inc",USA,NYSE,USD,Common Stock,US6494451031
36111,NYCB-PU,New York Community Capital Trust V BONUSES UNIT,USA,NYSE,USD,Preferred Share,
36115,NYLE,Nyle International Corp,USA,PINK,USD,Common Stock,US6707202007
