,Code,Name,Country,Exchange,Currency,Type
22164,INDR,"Indie Ranch Media, Inc",USA,OTCCE,USD,Common Stock
22166,INDT,"INDUS Realty Trust, Inc",USA,NASDAQ,USD,Common Stock
22167,INDXF,Lowell Farms Inc,USA,OTCQX,USD,Common Stock
22171,INEOF,INEOF,USA,PINK,USD,Common Stock
22174,INFFF,Intact Financial Corporation,USA,PINK,USD,Common Stock
22176,INFG,Infinite Graphics Incorporated,USA,PINK,USD,Common Stock
22177,INFI,"Infinity Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
22179,INFN,Infinera Corporation,USA,NASDAQ,USD,Common Stock
22180,INFO,IHS Markit Ltd,USA,NYSE,USD,Common Stock
22183,INFT,"Infinity Bank (Santa Ana, CA)",USA,OTCQB,USD,Common Stock
22184,INFU,InfuSystem Holdings Inc,USA,NYSE MKT,USD,Common Stock
22185,INFX,"Infinex Ventures, Inc",USA,OTCCE,USD,Common Stock
22186,INFY,Infosys Limited,USA,NYSE,USD,Common Stock
22187,ING,ING Groep N.V,USA,NYSE,USD,Common Stock
22189,INGEF,INGEF,USA,OTCGREY,USD,Common Stock
22192,INGLF,Publishing Technology plc,USA,PINK,USD,Common Stock
22193,INGN,"Inogen, Inc",USA,NASDAQ,USD,Common Stock
22194,INGR,Ingredion Incorporated,USA,NYSE,USD,Common Stock
22195,INGVF,ING Groep N.V,USA,PINK,USD,Common Stock
22196,INGXF,Innergex Renewable Energy Inc,USA,PINK,USD,Common Stock
22197,INHC,Innolog Holdings Corporation,USA,OTCCE,USD,Common Stock
22198,INII,"Insight ID, Inc",USA,OTCCE,USD,Common Stock
22200,INIS,International Isotopes Inc,USA,OTCQB,USD,Common Stock
22203,INIX,IFinix Corporation,USA,OTCCE,USD,Common Stock
22205,INKA,KludeIn I Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
22206,INKAU,KludeIn I Acquisition Corp,USA,NASDAQ,USD,Common Stock
22207,INKAW,KludeIn I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
22209,INKW,"Greene Concepts, Inc",USA,PINK,USD,Common Stock
22210,INLAF,Interlapse Technologies Corp,USA,OTCGREY,USD,Common Stock
22211,INLB,Item 9 Labs Corp,USA,OTCQX,USD,Common Stock
22212,INLX,"Intellinetics, Inc",USA,OTCQB,USD,Common Stock
22213,INM,InMed Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
22214,INMB,"INmune Bio, Inc",USA,NASDAQ,USD,Common Stock
22215,INMD,InMode Ltd,USA,NASDAQ,USD,Common Stock
22216,INMNF,Inca Minerals Limited,USA,OTCGREY,USD,Common Stock
22218,INN,"Summit Hotel Properties, Inc",USA,NYSE,USD,Common Stock
22219,INN-PE,"Summit Hotel Properties, Inc",USA,NYSE,USD,Preferred Share
22220,INND,"InnerScope Hearing Technologies, Inc",USA,PINK,USD,Common Stock
22221,INNI,"Innovaro, Inc",USA,PINK,USD,Common Stock
22222,INNMF,Amplia Therapeutics Limited,USA,PINK,USD,Common Stock
22223,INNPF,InnoCan Pharma Corporation,USA,PINK,USD,Common Stock
22224,INNTW,"9 Meters Biopharma, Inc",USA,PINK,USD,Common Stock
22225,INNX,Infinite Networks Corporation,USA,PINK,USD,Common Stock
22226,INO,"Inovio Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
22227,INOD,Innodata Inc,USA,NASDAQ,USD,Common Stock
22228,INOH,"In Ovations Holdings, Inc",USA,PINK,USD,Common Stock
22229,INOQ,"InnovaQor, Inc",USA,PINK,USD,Common Stock
22230,INOTF,Predictiv AI Inc,USA,PINK,USD,Common Stock
22231,INOV,"Inovalon Holdings, Inc",USA,NASDAQ,USD,Common Stock
22232,INOW,InfoNow Corporation,USA,PINK,USD,Common Stock
22233,INPAP,International Paper Company PFD $4,USA,PINK,USD,Common Stock
22235,INPCF,Input Capital Corp,USA,OTCGREY,USD,Common Stock
22241,INPOY,InPost S.A,USA,PINK,USD,Common Stock
22243,INPX,Inpixon,USA,NASDAQ,USD,Common Stock
22244,INQD,Indoor Harvest Corp,USA,PINK,USD,Common Stock
22245,INQQF,INQQF,USA,OTCGREY,USD,Common Stock
22246,INRD,"Inrad Optics, Inc",USA,PINK,USD,Common Stock
22247,INREF,InRetail Perú Corp,USA,OTCGREY,USD,Common Stock
22248,INRLF,Valneva SE,USA,PINK,USD,Common Stock
22250,INS,Intelligent Systems Corporation,USA,NYSE MKT,USD,Common Stock
22253,INSE,"Inspired Entertainment, Inc",USA,NASDAQ,USD,Common Stock
22254,INSEW,Inspired Entertainment Inc. Warrants,USA,PINK,USD,Common Stock
22255,INSG,Inseego Corp,USA,NASDAQ,USD,Common Stock
22256,INSHF,Inner Spirit Holdings Ltd,USA,OTCGREY,USD,Common Stock
22258,INSIF,Erech Finance Cahalacha Ltd,USA,OTCGREY,USD,Common Stock
22261,INSM,Insmed Incorporated,USA,NASDAQ,USD,Common Stock
22262,INSO,"Industry Source Consulting, Inc",USA,PINK,USD,Common Stock
22263,INSP,"Inspire Medical Systems, Inc",USA,NYSE,USD,Common Stock
22264,INSW,"International Seaways, Inc",USA,NYSE,USD,Common Stock
22265,INSW-PA,"International Seaways, Inc. 8.50% SN NT 23",USA,NYSE,USD,Preferred Share
22266,INT,World Fuel Services Corporation,USA,NYSE,USD,Common Stock
22267,INTAF,Intact Financial Corporation,USA,PINK,USD,Common Stock
22269,INTB,INTB,USA,PINK,USD,Common Stock
22270,INTBD,Sentient Brands Holdings Inc,USA,PINK,USD,Common Stock
22271,INTC,Intel Corporation,USA,NASDAQ,USD,Common Stock
22272,INTEQ,Intelsat S.A,USA,PINK,USD,Common Stock
22274,INTG,The InterGroup Corporation,USA,NASDAQ,USD,Common Stock
22275,INTH,Innotech Corporation,USA,OTCGREY,USD,Common Stock
22276,INTI,"Inhibitor Therapeutics, Inc",USA,OTCQB,USD,Common Stock
22278,INTK,"Industrial Nanotech, Inc",USA,PINK,USD,Common Stock
22280,INTO,"Initio, Inc. ",USA,PINK,USD,Common Stock
22281,INTP,"Integrated Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock
22282,INTT,inTEST Corporation,USA,NYSE MKT,USD,Common Stock
22283,INTU,Intuit Inc,USA,NASDAQ,USD,Common Stock
22284,INTV,"Integrated Ventures, Inc",USA,OTCQB,USD,Common Stock
22285,INTWF,Sharc International Systems Inc,USA,OTCQB,USD,Common Stock
22286,INTZ,Intrusion Inc,USA,NASDAQ,USD,Common Stock
22288,INUV,"Inuvo, Inc",USA,NYSE MKT,USD,Common Stock
22289,INVA,"Innoviva, Inc",USA,NASDAQ,USD,Common Stock
22290,INVB,InventaBioTech Inc,USA,OTCCE,USD,Common Stock
22291,INVE,"Identiv, Inc",USA,NASDAQ,USD,Common Stock
22292,INVH,Invitation Homes Inc,USA,NYSE,USD,Common Stock
22293,INVI,"Integral Vision, Inc",USA,PINK,USD,Common Stock
22296,INVO,"INVO Bioscience, Inc",USA,NASDAQ,USD,Common Stock
22297,INVT,"Inventergy Global, Inc",USA,PINK,USD,Common Stock
22298,INVU,"Investview, Inc",USA,OTCQB,USD,Common Stock
22299,INVVY,Indivior PLC,USA,PINK,USD,Common Stock
22301,INXSF,Intouch Insight Ltd,USA,OTCQB,USD,Common Stock
22303,INZY,"Inozyme Pharma, Inc",USA,NASDAQ,USD,Common Stock
22304,IO,ION Geophysical Corporation,USA,NYSE,USD,Common Stock
22307,IOBCF,Ion Beam Applications SA,USA,PINK,USD,Common Stock
22309,IOCJY,Iochpe-Maxion S.A,USA,PINK,USD,Common Stock
22312,IOFB,Iowa First Bancshares Corp,USA,PINK,USD,Common Stock
22315,IOFNF,Iofina plc,USA,PINK,USD,Common Stock
22318,IOIOF,IOI Corporation Berhad,USA,OTCGREY,USD,Common Stock
22320,IOMT,Isomet Corp,USA,OTCCE,USD,Common Stock
22322,IONAF,Iona Energy Inc,USA,PINK,USD,Common Stock
22323,IONGF,Ion Energy Ltd,USA,OTCQB,USD,Common Stock
22324,IONI,I-ON Digital Corp,USA,OTCQB,USD,Common Stock
22325,IONKD,Ionic Brands Corp,USA,PINK,USD,Common Stock
22326,IONKF,Ionic Brands Corp,USA,PINK,USD,Common Stock
22327,IONS,"Ionis Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
22329,IOOFF,IOOF Holdings Ltd,USA,PINK,USD,Common Stock
22331,IOR,"Income Opportunity Realty Investors, Inc",USA,NYSE MKT,USD,Common Stock
22344,IOSP,Innospec Inc,USA,NASDAQ,USD,Common Stock
22346,IOT,Income Opportunity Realty Trust,USA,NYSE,USD,Common Stock
22347,IOTC,"Iota Communications, Inc",USA,PINK,USD,Common Stock
22349,IOUFF,IOU Financial Inc,USA,PINK,USD,Common Stock
22350,IOVA,"Iovance Biotherapeutics, Inc",USA,NASDAQ,USD,Common Stock
22355,IP,International Paper Company,USA,NYSE,USD,Common Stock
22356,IPA,ImmunoPrecise Antibodies Ltd,USA,NASDAQ,USD,Common Stock
22358,IPAH,"Interpharm Holdings, Inc",USA,OTCCE,USD,Common Stock
22359,IPAR,"Inter Parfums, Inc",USA,NASDAQ,USD,Common Stock
22361,IPATF,ImmunoPrecise Antibodies Ltd,USA,OTCQB,USD,Common Stock
22363,IPB,Merrill Lynch Depositor Inc. 6.0518% Index Plus Trust Series 2003-1,USA,NYSE MKT,USD,Common Stock
22369,IPCFF,International Petroleum Corporation,USA,OTCGREY,USD,Common Stock
22370,IPCIF,Intellipharmaceutics International Inc,USA,OTCQB,USD,Common Stock
22371,IPDN,"Professional Diversity Network, Inc",USA,NASDAQ,USD,Common Stock
22373,IPDQF,ImpediMed Limited,USA,PINK,USD,Common Stock
22381,IPFPF,International Personal Finance plc,USA,OTCGREY,USD,Common Stock
22383,IPG,"The Interpublic Group of Companies, Inc",USA,NYSE,USD,Common Stock
22384,IPGDF,IGO Limited,USA,PINK,USD,Common Stock
22385,IPGLF,Interpump Group S.p.A,USA,OTCGREY,USD,Common Stock
22386,IPGP,IPG Photonics Corporation,USA,NASDAQ,USD,Common Stock
22387,IPHA,Innate Pharma S.A,USA,NASDAQ,USD,Common Stock
22388,IPHI,Inphi Corporation,USA,NASDAQ,USD,Common Stock
22389,IPHYF,Innate Pharma S.A,USA,PINK,USD,Common Stock
22391,IPI,"Intrepid Potash, Inc",USA,NYSE,USD,Common Stock
22392,IPIC,iPic Entertainment Inc,USA,PINK,USD,Common Stock
22397,IPIX,Innovation Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
22398,IPKL,"iPackets International, Inc",USA,OTCCE,USD,Common Stock
22400,IPLB,"iPure Labs, Inc",USA,PINK,USD,Common Stock
22401,IPLDP,Interstate Power and Light Company,USA,NASDAQ,USD,Common Stock
22404,IPLY,Interplay Entertainment Corp,USA,PINK,USD,Common Stock
22405,IPMG,"International Precious Minerals Group, Inc",USA,OTCCE,USD,Common Stock
22407,IPMLF,Imperial Metals Corporation,USA,PINK,USD,Common Stock
22410,IPNFF,ImagineAR Inc,USA,OTCQB,USD,Common Stock
22415,IPOAF,"Industrias Peñoles, S.A.B. de C.V",USA,PINK,USD,Common Stock
22419,IPOD,Social Capital Hedosophia Holdings Corp. IV,USA,NYSE,USD,Common Stock
22420,IPOD-U,IPOD-U,USA,NYSE,USD,Common Stock
22421,IPOD-WS,IPOD-WS,USA,NYSE,USD,Common Stock
22422,IPOD-WT,IPOD-WT,USA,NYSE,USD,Common Stock
22423,IPOE,Social Capital Hedosophia Holdings Corp. V,USA,NYSE,USD,Common Stock
22424,IPOE-U,IPOE-U,USA,NYSE,USD,Common Stock
22425,IPOE-WS,IPOE-WS,USA,NYSE,USD,Common Stock
22426,IPOE-WT,IPOE-WT,USA,NASDAQ,USD,Common Stock
22427,IPOF,Social Capital Hedosophia Holdings Corp. VI,USA,NYSE,USD,Common Stock
22428,IPOF-U,IPOF-U,USA,NYSE,USD,Common Stock
22429,IPOF-WS,IPOF-WS,USA,NYSE,USD,Common Stock
22430,IPOF-WT,IPOF-WT,USA,NASDAQ,USD,Common Stock
22432,IPOOF,InPlay Oil Corp,USA,OTCQX,USD,Common Stock
22436,IPPLF,Inter Pipeline Ltd,USA,PINK,USD,Common Stock
22438,IPPTF,Impact Minerals Limited,USA,OTCGREY,USD,Common Stock
22439,IPRC,"Imperial Resources, Inc",USA,PINK,USD,Common Stock
22444,IPSBF,"Impulsora del Desarrollo y el Empleo en América Latina, S.A.B. de C.V",USA,PINK,USD,Common Stock
22445,IPSEF,Ipsen S.A,USA,PINK,USD,Common Stock
22446,IPSEY,Ipsen S.A,USA,PINK,USD,Common Stock
22448,IPSI,"Innovative Payment Solutions, Inc",USA,OTCQB,USD,Common Stock
22450,IPSOF,Ipsos SA,USA,OTCGREY,USD,Common Stock
22453,IPTK,"AS-IP Tech, Inc",USA,PINK,USD,Common Stock
22455,IPUB,"indiePub Entertainment, Inc",USA,PINK,USD,Common Stock
22456,IPV,InterPrivate Acquisition Corp,USA,NYSE,USD,Common Stock
22457,IPV-U,IPV-U,USA,NYSE,USD,Common Stock
22458,IPV-UN,InterPrivate Acquisition Corp,USA,NASDAQ,USD,Common Stock
22459,IPV-WS,IPV-WS,USA,NYSE,USD,Common Stock
22460,IPV-WT,IPV-WT,USA,NASDAQ,USD,Common Stock
22461,IPVA-U,IPVA-U,USA,NYSE,USD,Common Stock
22462,IPVF-U,IPVF-U,USA,NYSE,USD,Common Stock
22463,IPVIU,InterPrivate IV InfraTech Partners Inc,USA,NASDAQ,USD,Common Stock
22464,IPWG,International Power Group Ltd ,USA,OTCCE,USD,Common Stock
22465,IPWLG,Indianapolis Power & Light Company PFD 4.60%,USA,OTCGREY,USD,Common Stock
22466,IPWLK,AES Indiana,USA,PINK,USD,Common Stock
22467,IPWLN,Indianapolis Power & Light Company PFD 4.80% CDT,USA,PINK,USD,Common Stock
22468,IPWLP,Indianapolis Power &amp; Light Company PFD 4%,USA,PINK,USD,Common Stock
22469,IPWR,Ideal Power Inc,USA,NASDAQ,USD,Common Stock
22470,IPXHF,Inpex Corporation,USA,PINK,USD,Common Stock
22471,IPXHY,Inpex Corporation,USA,PINK,USD,Common Stock
22474,IPZYF,IP Group Plc,USA,OTCGREY,USD,Common Stock
22475,IQ,"iQIYI, Inc",USA,NASDAQ,USD,Common Stock
22482,IQEPF,IQE plc,USA,PINK,USD,Common Stock
22483,IQEPY,IQE plc,USA,OTCGREY,USD,Common Stock
22484,IQI,Invesco Quality Municipal Income Trust,USA,NYSE,USD,Common Stock
22490,IQSHF,IQSHF,USA,OTCGREY,USD,Common Stock
22492,IQST,iQSTEL Inc,USA,PINK,USD,Common Stock
22494,IQV,IQVIA Holdings Inc,USA,NYSE,USD,Common Stock
22495,IR,Ingersoll Rand Inc,USA,NYSE,USD,Common Stock
22496,IRAVF,Isra Vision AG,USA,OTCGREY,USD,Common Stock
22500,IRBL,InRob Tech Ltd,USA,PINK,USD,Common Stock
22503,IRBS,IR Biosciences Holdings Inc,USA,OTCCE,USD,Common Stock
22504,IRBT,iRobot Corporation,USA,NASDAQ,USD,Common Stock
22507,IRCC,Indigenous Roots Corp,USA,PINK,USD,Common Stock
22509,IRCKF,Inter-Rock Minerals Inc,USA,OTCGREY,USD,Common Stock
22510,IRCLF,InterCure Ltd,USA,OTCMKTS,USD,Common Stock
22511,IRCP,IRSA Propiedades Comerciales S.A,USA,NASDAQ,USD,Common Stock
22513,IRCSF,IRCE S.p.A,USA,OTCGREY,USD,Common Stock
22515,IRCUF,Irish Continental Group plc,USA,PINK,USD,Common Stock
22520,IRDEF,Iren SpA,USA,PINK,USD,Common Stock
22522,IRDM,Iridium Communications Inc,USA,NASDAQ,USD,Common Stock
22527,IREHF,Integrated Research Limited,USA,OTCGREY,USD,Common Stock
22551,IRIDQ,Iridium World Communications Ltd,USA,OTCCE,USD,Common Stock
22553,IRIG,Integrated Drilling Equipment Holdings Corp,USA,PINK,USD,Common Stock
22554,IRIX,IRIDEX Corporation,USA,NASDAQ,USD,Common Stock
22557,IRLCF,Israel Corporation Ltd,USA,OTCGREY,USD,Common Stock
22562,IRLTF,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock
22563,IRLTY,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock
22565,IRM,Iron Mountain Incorporated,USA,NYSE,USD,Common Stock
22568,IRMD,IRadimed Corporation,USA,NASDAQ,USD,Common Stock
22569,IRME,IR-Med Inc,USA,PINK,USD,Common Stock
22573,IRMTF,Information Services Corporation,USA,OTCGREY,USD,Common Stock
22576,IRNC,IronClad Encryption Corporation,USA,PINK,USD,Common Stock
22579,IRNG,International Ranger Corp,USA,OTCCE,USD,Common Stock
22581,IRNRF,Iron Road Limited,USA,PINK,USD,Common Stock
22582,IRNS,"Ironstone Group, Inc",USA,PINK,USD,Common Stock
22584,IROQ,"IF Bancorp, Inc",USA,NASDAQ,USD,Common Stock
22587,IRPSY,IRPC Public Company Limited,USA,PINK,USD,Common Stock
22588,IRPTF,IRPC Public Company Limited,USA,OTCGREY,USD,Common Stock
22591,IRRAF,IRRAF,USA,PINK,USD,Common Stock
22592,IRRHF,Interroll Holding AG,USA,OTCGREY,USD,Common Stock
22594,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,USA,NYSE,USD,Common Stock
22612,IRT,"Independence Realty Trust, Inc",USA,NYSE,USD,Common Stock
22613,IRTC,"iRhythm Technologies, Inc",USA,NASDAQ,USD,Common Stock
22620,IRVDF,Ironveld Plc,USA,OTCGREY,USD,Common Stock
22622,IRVRF,Irving Resources Inc,USA,OTCQX,USD,Common Stock
22624,IRWD,"Ironwood Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
22625,IRWPQ,IFC Capital Trust VI PFD GTD TR SEC,USA,PINK,USD,Common Stock
22626,ISACF,ISACF,USA,OTCGREY,USD,Common Stock
22632,ISAT,"ISA Internationale, Inc",USA,PINK,USD,Common Stock
22633,ISBA,Isabella Bank Corporation,USA,OTCQX,USD,Common Stock
22635,ISBC,"Investors Bancorp, Inc",USA,NASDAQ,USD,Common Stock
22636,ISBL,Ise Blu Equity Corp,USA,OTCCE,USD,Common Stock
22640,ISCDF,Isracard Ltd,USA,OTCGREY,USD,Common Stock
22645,ISCNF,Isracann Biosciences Inc,USA,PINK,USD,Common Stock
22646,ISCO,International Stem Cell Corporation,USA,OTCQX,USD,Common Stock
22655,ISDAF,Israel Discount Bank Limited,USA,OTCGREY,USD,Common Stock
22657,ISDAY,Israel Discount Bank Limited,USA,PINK,USD,Common Stock
22658,ISDCF,Verimatrix Société anonyme,USA,PINK,USD,Common Stock
22663,ISDR,Issuer Direct Corporation,USA,NYSE MKT,USD,Common Stock
22664,ISDSF,iSIGN Media Solutions Inc,USA,PINK,USD,Common Stock
22669,ISEE,"IVERIC bio, Inc",USA,NASDAQ,USD,Common Stock
22671,ISEJF,ISEJF,USA,OTCGREY,USD,Common Stock
22674,ISENF,IsoEnergy Ltd,USA,OTCQX,USD,Common Stock
22677,ISEYF,Wi2Wi Corporation,USA,OTCGREY,USD,Common Stock
22680,ISFFF,ISS A/S,USA,OTCGREY,USD,Common Stock
22685,ISG,ING Groep N.V. PERP DBT 6.125,USA,NYSE,USD,Common Stock
22689,ISGIF,InsuraGuest Technologies Inc,USA,OTCQB,USD,Common Stock
22692,ISGN,iSign Solutions Inc,USA,PINK,USD,Common Stock
22704,ISHI,"Islet Holdings, Inc",USA,PINK,USD,Common Stock
22706,ISHM,"InfoSearch Media, Inc",USA,PINK,USD,Common Stock
22718,ISIG,"Insignia Systems, Inc",USA,NASDAQ,USD,Common Stock
22733,ISLEU,Isleworth Healthcare Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock
22734,ISLEW,Isleworth Healthcare Acquisition Corporation Warrant,USA,,USD,Common Stock
22735,ISLV,"International Silver, Inc",USA,PINK,USD,Common Stock
22736,ISMAF,"Indra Sistemas, S.A",USA,OTCGREY,USD,Common Stock
22737,ISMAY,"Indra Sistemas, S.A",USA,PINK,USD,Common Stock
22740,ISMEN,IS Yatirim Menkul Degerler AS,USA,,USD,Common Stock
22743,ISML,Ism International Inc,USA,PINK,USD,Common Stock
22759,ISNPY,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock
22762,ISNS,"Image Sensing Systems, Inc",USA,NASDAQ,USD,Common Stock
22765,ISOL,"1mage Software, Inc",USA,PINK,USD,Common Stock
22766,ISOLF,Isodiol International Inc,USA,PINK,USD,Common Stock
22768,ISON,Isonics Corporation,USA,OTCCE,USD,Common Stock
22771,ISOS-U,ISOS-U,USA,NYSE,USD,Common Stock
22776,ISPD,"Interspeed, Inc",USA,OTCCE,USD,Common Stock
22780,ISPHF,iShares Physical Metals plc - iShares Physical Silver ETC,USA,OTCGREY,USD,Common Stock
22790,ISQWF,ISQWF,USA,OTCGREY,USD,Common Stock
22791,ISR,"Isoray, Inc",USA,NYSE MKT,USD,Common Stock
22794,ISRB,"Inspired Builders, Inc",USA,PINK,USD,Common Stock
22796,ISRG,"Intuitive Surgical, Inc",USA,NASDAQ,USD,Common Stock
22800,ISRJF,Gen III Oil Corporation,USA,OTCQB,USD,Common Stock
22810,ISSC,"Innovative Solutions and Support, Inc",USA,NASDAQ,USD,Common Stock
22811,ISSDY,ISS A/S,USA,PINK,USD,Common Stock
22812,ISSFF,CopAur Minerals Inc,USA,OTCGREY,USD,Common Stock
22825,ISTC,"Instructivision, Inc",USA,PINK,USD,Common Stock
22831,ISTR,Investar Holding Corporation,USA,NASDAQ,USD,Common Stock
22834,ISUN,"iSun, Inc",USA,NASDAQ,USD,Common Stock
22835,ISUNW,"The Peck Company Holdings, Inc",USA,PINK,USD,Common Stock
22837,ISUZF,Isuzu Motors Limited,USA,PINK,USD,Common Stock
22838,ISUZY,Isuzu Motors Limited,USA,PINK,USD,Common Stock
22843,ISVJF,Interserve Plc,USA,PINK,USD,Common Stock
22845,ISVLF,IMPACT Silver Corp,USA,PINK,USD,Common Stock
22848,ISVQF,ISVQF,USA,OTCGREY,USD,Common Stock
22852,ISWH,ISW Holdings Inc,USA,PINK,USD,Common Stock
22860,ISYX,In-Systcom Inc,USA,OTCCE,USD,Common Stock
22867,ISZXF,ISZXF,USA,OTCGREY,USD,Common Stock
22869,IT,"Gartner, Inc",USA,NYSE,USD,Common Stock
22872,ITAC,"Industrial Tech Acquisitions, Inc",USA,NASDAQ,USD,Common Stock
22873,ITACU,"Industrial Tech Acquisitions, Inc",USA,NASDAQ,USD,Common Stock
22874,ITACW,"Industrial Tech Acquisitions, Inc",USA,NASDAQ,USD,Common Stock
22876,ITAYY,PT Indo Tambangraya Megah Tbk,USA,PINK,USD,Common Stock
22887,ITCB,Itaú Corpbanca,USA,NYSE,USD,Common Stock
22888,ITCC,InsPro Technologies Corporation,USA,OTCBB,USD,Common Stock
22889,ITCFY,Investec Group,USA,PINK,USD,Common Stock
22890,ITCI,"Intra-Cellular Therapies, Inc",USA,NASDAQ,USD,Common Stock
22891,ITCJ,Infinite Technology Corp,USA,OTCCE,USD,Common Stock
22894,ITDN,Interdyne Company,USA,PINK,USD,Common Stock
22896,ITEC,"Intertech Solutions , Inc",USA,OTCCE,USD,Common Stock
22897,ITEGY,Hyve Group Plc,USA,PINK,USD,Common Stock
22899,ITEPF,Hyve Group Plc,USA,PINK,USD,Common Stock
22902,ITEX,ITEX Corporation,USA,PINK,USD,Common Stock
22904,ITFY,"Interfoundry, Inc",USA,OTCGREY,USD,Common Stock
22905,ITGGF,Italgas S.p.A,USA,OTCGREY,USD,Common Stock
22907,ITGR,Integer Holdings Corporation,USA,NYSE,USD,Common Stock
22916,ITHUF,"iAnthus Capital Holdings, Inc",USA,PINK,USD,Common Stock
22918,ITHX,ITHAX Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
22919,ITHXU,ITHAX Acquisition Corp,USA,NASDAQ,USD,Common Stock
22920,ITHXW,ITHAX Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
22921,ITI,"Iteris, Inc",USA,NASDAQ,USD,Common Stock
22922,ITIC,Investors Title Company,USA,NASDAQ,USD,Common Stock
22924,ITJTY,Intrum AB (publ),USA,PINK,USD,Common Stock
22925,ITKG,"Integral Technologies, Inc",USA,OTCCE,USD,Common Stock
22926,ITKH,iTeknik Holding Corporation,USA,PINK,USD,Common Stock
22927,ITKSF,Independent Tankers Corporation Limited,USA,OTCGREY,USD,Common Stock
22928,ITLI,"Intelligentias, Inc",USA,OTCCE,USD,Common Stock
22929,ITLK,"Interlink Products International, Inc",USA,PINK,USD,Common Stock
22930,ITLL,Intelligent Cloud Resources Inc,USA,PINK,USD,Common Stock
22932,ITMC,Itoco Inc,USA,PINK,USD,Common Stock
22933,ITMMF,Itamar Medical Ltd,USA,PINK,USD,Common Stock
22934,ITMPF,ITM Power Plc,USA,PINK,USD,Common Stock
22935,ITMR,Itamar Medical Ltd,USA,NASDAQ,USD,Common Stock
22936,ITMSF,Intermap Technologies Corporation,USA,OTCQX,USD,Common Stock
22937,ITMTF,Intertainment Media Inc,USA,OTCCE,USD,Common Stock
22938,ITMZF,Intema Solutions Inc,USA,OTCGREY,USD,Common Stock
22939,ITNF,"Internet Infinity, Inc",USA,PINK,USD,Common Stock
22940,ITNM,"International Monetary Systems, Ltd",USA,PINK,USD,Common Stock
22941,ITNRF,Lb-shell plc,USA,PINK,USD,Common Stock
22942,ITNS,"Itonis, Inc",USA,PINK,USD,Common Stock
22943,ITOCF,ITOCHU Corporation,USA,PINK,USD,Common Stock
22944,ITOCY,ITOCHU Corporation,USA,PINK,USD,Common Stock
22945,ITOEF,"Ito En, Ltd",USA,PINK,USD,Common Stock
22946,ITONF,"Ito En, Ltd",USA,OTCGREY,USD,Common Stock
22947,ITOS,"iTeos Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
22949,ITOX,"IIOT-OXYS, Inc",USA,PINK,USD,Common Stock
22950,ITP,"IT Tech Packaging, Inc",USA,NYSE MKT,USD,Common Stock
22951,ITPC,Intrepid Capital Corporation,USA,PINK,USD,Common Stock
22952,ITPOF,Intertape Polymer Group Inc,USA,PINK,USD,Common Stock
22953,ITQRU,Itiquira Acquisition Corp.,USA,NASDAQ,USD,Common Stock
22955,ITRG,Integra Resources Corp,USA,NYSE MKT,USD,Common Stock
22957,ITRI,"Itron, Inc",USA,NASDAQ,USD,Common Stock
22959,ITRM,Iterum Therapeutics plc,USA,NASDAQ,USD,Common Stock
22960,ITRN,Ituran Location and Control Ltd,USA,NASDAQ,USD,Common Stock
22961,ITRO,Itronics Inc,USA,PINK,USD,Common Stock
22962,ITRUF,Intertrust N.V,USA,OTCGREY,USD,Common Stock
22963,ITRX,inTerra Resources Corp,USA,OTCGREY,USD,Common Stock
22964,ITSHF,INTERSHOP Communications Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
22965,ITSJF,ITSA Ltd,USA,OTCCE,USD,Common Stock
22966,ITSPF,Italmobiliare S.p.A,USA,PINK,USD,Common Stock
22969,ITT,ITT Inc,USA,NYSE,USD,Common Stock
22972,ITTGF,Intact Gold Corp,USA,PINK,USD,Common Stock
22974,ITTOF,ITOCHU Techno-Solutions Corporation,USA,PINK,USD,Common Stock
22975,ITTOY,ITOCHU Techno-Solutions Corporation,USA,PINK,USD,Common Stock
22980,ITUB,Itaú Unibanco Holding S.A,USA,NYSE,USD,Common Stock
22981,ITUP,"Interups, Inc",USA,PINK,USD,Common Stock
22982,ITVI,"Interact-TV, Inc",USA,PINK,USD,Common Stock
22983,ITVPF,ITV plc,USA,PINK,USD,Common Stock
22984,ITVPY,ITV plc,USA,PINK,USD,Common Stock
22985,ITW,Illinois Tool Works Inc,USA,NYSE,USD,Common Stock
