,Code,Name,Country,Exchange,Currency,Type,Isin
26138,JATT-WS,JATT-WS,USA,NYSE,USD,Common Stock,
26146,JAX,J. Alexander's Holdings Inc,USA,NYSE,USD,Common Stock,US46609J1060
26147,JAXAF,Jaxsta Limited,USA,PINK,USD,Common Stock,
26148,JAZZ,Jazz Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock,IE00B4Q5ZN47
26151,JBARF,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock,
26155,JBAXY,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock,US48137C1080
26157,JBFCF,Jollibee Foods Corporation,USA,PINK,USD,Common Stock,
26158,JBFCY,Jollibee Foods Corporation,USA,PINK,USD,Common Stock,US4798301010
26163,JBGS,JBG SMITH Properties,USA,NYSE,USD,Common Stock,US46590V1008
26164,JBHT,J.B. Hunt Transport Services Inc,USA,NASDAQ,USD,Common Stock,US4456581077
26165,JBI,Janus International Group Inc,USA,NYSE,USD,Common Stock,US47103N1063
26166,JBI-WS,JBI-WS,USA,NYSE,USD,Common Stock,
26167,JBK,Corporate Backed Trust Certificates Goldman Sachs Capital I Securities-Backed Series 2004-6 04-6 A1 3.50,USA,NYSE,USD,Common Stock,US21988K8595
26168,JBL,Jabil Inc,USA,NYSE,USD,Common Stock,US4663131039
26169,JBLU,JetBlue Airways Corporation,USA,NASDAQ,USD,Common Stock,US4771431016
26174,JBSAY,JBS S.A,USA,OTCQX,USD,Common Stock,US4661101034
26177,JBSS,John B. Sanfilippo & Son Inc,USA,NASDAQ,USD,Common Stock,US8004221078
26179,JBT,John Bean Technologies Corporation,USA,NYSE,USD,Common Stock,US4778391049
26181,JBTC,JBT Bancorp Inc,USA,PINK,USD,Common Stock,US46653B1089
26184,JBZY,JB&ZJMY Holding Company Inc,USA,PINK,USD,Common Stock,US4661022099
26202,JCDAF,Jacada Ltd,USA,PINK,USD,Common Stock,IL0010834500
26203,JCDXF,JCDecaux SA,USA,PINK,USD,Common Stock,
26204,JCDXY,JCDecaux SA,USA,OTCGREY,USD,Common Stock,
26208,JCI,Johnson Controls International plc,USA,NYSE,USD,Common Stock,IE00BY7QL619
26209,JCIC,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock,KYG4989X1152
26210,JCICU,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock,KYG4989X1079
26211,JCICW,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock,
26227,JCO,Nuveen Credit Opportunities 2022 Target Term Fund,USA,NYSE,USD,Common Stock,US4718922085
26239,JCRRF,JCR Pharmaceuticals Co. Ltd,USA,PINK,USD,Common Stock,
26241,JCS,Communications Systems Inc,USA,NASDAQ,USD,Common Stock,US2039001050
26244,JCTCF,Jewett-Cameron Trading Company Ltd,USA,NASDAQ,USD,Common Stock,CA47733C2076
26258,JCYCF,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock,
26259,JCYGY,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock,US47110M2089
26260,JD,JD.com Inc,USA,NASDAQ,USD,Common Stock,US47215P1066
26266,JDCMF,JD.com Inc,USA,PINK,USD,Common Stock,
26269,JDDSF,JD Sports Fashion plc,USA,OTCGREY,USD,Common Stock,
26271,JDEP,JDE Peets NV Ordinary Shares,USA,,USD,Common Stock,
26272,JDEPF,JDE Peet's N.V,USA,PINK,USD,Common Stock,
26282,JDHIF,JD Health International Inc,USA,PINK,USD,Common Stock,
26299,JDLGF,JD Logistics Inc,USA,PINK,USD,Common Stock,
26315,JDSPY,JD Sports Fashion plc,USA,PINK,USD,Common Stock,US46618Q1094
26322,JDVB,JD Bancshares Inc,USA,OTCQX,USD,Common Stock,
26335,JDWPF,J D Wetherspoon plc,USA,OTCGREY,USD,Common Stock,
26336,JDWPY,J D Wetherspoon plc,USA,PINK,USD,Common Stock,US4721461097
26343,JECFF,Jura Energy Corporation,USA,OTCGREY,USD,Common Stock,
26357,JEF,Jefferies Financial Group Inc,USA,NYSE,USD,Common Stock,US47233W1099
26363,JEHLY,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock,US4790874055
26368,JELCF,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock,
26370,JELD,JELD-WEN Holding Inc,USA,NYSE,USD,Common Stock,US47580P1030
26372,JELLF,JEOL Ltd,USA,OTCGREY,USD,Common Stock,
26393,JENGQ,Just Energy Group Inc,USA,PINK,USD,Common Stock,CA48213W4083
26413,JERT,JER Investors Trust Inc,USA,PINK,USD,Common Stock,US46614H4002
26426,JETMF,Global Crossing Airlines Group Inc,USA,OTCQB,USD,Common Stock,US37960G4010
26428,JETR,Star Jets International Inc,USA,PINK,USD,Common Stock,US8551401099
26438,JEXYF,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock,
26439,JEXYY,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock,US4773731041
26444,JFBC,Jeffersonville Bancorp,USA,OTCQB,USD,Common Stock,US47559A1034
26445,JFBHF,Jungfraubahn Holding AG,USA,OTCGREY,USD,Common Stock,
26452,JFEEF,JFE Holdings Inc,USA,PINK,USD,Common Stock,
26466,JFHHF,Jupiter Fund Management Plc,USA,PINK,USD,Common Stock,
26475,JFIL,Jubilant Flame International Ltd,USA,OTCQB,USD,Common Stock,
26476,JFIN,Jiayin Group Inc,USA,NASDAQ,USD,Common Stock,US47737C1045
26497,JFROF,J. Front Retailing Co. Ltd,USA,PINK,USD,Common Stock,
26499,JFU,9F Inc,USA,NASDAQ,USD,Common Stock,US65442R1095
26501,JFWV,Jefferson Security Bank,USA,PINK,USD,Common Stock,US47508R1086
26502,JG,Aurora Mobile Limited,USA,NASDAQ,USD,Common Stock,US0518571007
26516,JGCCF,JGC Holdings Corporation,USA,PINK,USD,Common Stock,
26518,JGCCY,JGC Holdings Corporation,USA,PINK,USD,Common Stock,US4661401004
26533,JGFCF,Jaguar Financial Corporation,USA,OTCGREY,USD,Common Stock,
26536,JGHAF,Jungheinrich Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
26537,JGHG,Jinzisheng Holding Group,USA,PINK,USD,Common Stock,US47761Q1022
26538,JGHHY,Jungheinrich Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
26546,JGLCF,JS Global Lifestyle Company Limited,USA,PINK,USD,Common Stock,
26548,JGLDF,Japan Gold Corp,USA,OTCQB,USD,Common Stock,
26571,JGSMY,JG Summit Holdings Inc,USA,PINK,USD,Common Stock,US4661522049
26614,JHDCX,JPMorgan Hedged Equity 2 Fund Class C,USA,NMFQS,USD,Common Stock,
26623,JHG,Janus Henderson Group plc,USA,NYSE,USD,Common Stock,JE00BYPZJM29
26628,JHI,John Hancock Investors Trust,USA,NYSE,USD,Common Stock,US4101421034
26631,JHIUF,James Hardie Industries plc,USA,OTCGREY,USD,Common Stock,
26678,JHS,John Hancock Income Securities Trust,USA,NYSE,USD,Common Stock,US4101231037
26688,JHTRX,JPMorgan Hedged Equity 3 Fund Class R6,USA,NMFQS,USD,Common Stock,
26693,JHX,James Hardie Industries plc,USA,NYSE,USD,Common Stock,US47030M1062
26707,JIAXF,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock,
26764,JILL,J.Jill Inc,USA,NYSE,USD,Common Stock,US46620W2017
26777,JINFF,China Gold International Resources Corp. Ltd,USA,PINK,USD,Common Stock,CA16890P1036
26807,JIXAY,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock,US47737M1027
26826,JJSF,J & J Snack Foods Corp,USA,NASDAQ,USD,Common Stock,US4660321096
26836,JKHCF,Just Kitchen Holdings Corp,USA,PINK,USD,Common Stock,
26837,JKHY,Jack Henry & Associates Inc,USA,NASDAQ,USD,Common Stock,US4262811015
26841,JKRO,Jakroo Inc,USA,PINK,USD,Common Stock,
26842,JKS,JinkoSolar Holding Co. Ltd,USA,NYSE,USD,Common Stock,US47759T1007
26843,JKSM,Jacksam Corporation,USA,OTCQB,USD,Common Stock,
26882,JLFNF,Japan Lifeline Co. Ltd,USA,OTCGREY,USD,Common Stock,
26926,JLL,Jones Lang LaSalle Incorporated,USA,NYSE,USD,Common Stock,US48020Q1076
26927,JLMC,JLM Couture Inc,USA,PINK,USD,Common Stock,US46621E1010
26928,JLMKF,Jolimark Holdings Limited,USA,PINK,USD,Common Stock,
26935,JLRRF,South Atlantic Gold Inc,USA,PINK,USD,Common Stock,
26942,JMACU,Maxpro Capital Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
26945,JMART-F,Jay Mart PCL,USA,,USD,Common Stock,
26950,JMBRF,James Bay Resources Limited,USA,OTCGREY,USD,Common Stock,
26954,JMCCF,JAMCO Corporation,USA,OTCGREY,USD,Common Stock,
26973,JMHLY,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock,US4711154025
26974,JMIA,Jumia Technologies AG,USA,NYSE,USD,Common Stock,US48138M1053
26979,JMIH,Jupiter Marine International Holdings Inc,USA,PINK,USD,Common Stock,
26987,JMKJ,Nine Alliance Science & Technology Group,USA,PINK,USD,Common Stock,
26996,JMON,James Monroe Capital Corporation,USA,PINK,USD,Common Stock,
26998,JMP,JMP Group LLC,USA,NYSE,USD,Common Stock,US46629U1079
26999,JMPHF,Leveljump Healthcare Corp,USA,OTCQB,USD,Common Stock,
27000,JMPLF,Johnson Matthey Plc,USA,PINK,USD,Common Stock,
27001,JMPLY,Johnson Matthey Plc,USA,PINK,USD,Common Stock,US4791425071
27002,JMPNZ,JMPNZ,USA,NASDAQ,USD,Common Stock,
27004,JMSB,John Marshall Bancorp Inc,USA,OTCQB,USD,Common Stock,
27013,JMTM,James Maritime Holdings Inc,USA,PINK,USD,Common Stock,
27037,JMXXF,Jupiter Mines Limited,USA,OTCGREY,USD,Common Stock,
27044,JNBYF,JNBY Design Limited,USA,PINK,USD,Common Stock,
27046,JNCCD,RooGold Inc,USA,PINK,USD,Common Stock,
27047,JNCCF,JNC Resources Inc,USA,PINK,USD,Common Stock,
27048,JNCE,Jounce Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4811161011
27049,JNDOF,JINS HOLDINGS Inc,USA,PINK,USD,Common Stock,
27052,JNEXF,Cuda Oil and Gas Inc,USA,PINK,USD,Common Stock,
27058,JNHMF,Jack Nathan Medical Corp,USA,OTCQB,USD,Common Stock,
27060,JNJ,Johnson & Johnson,USA,NYSE,USD,Common Stock,US4781601046
27064,JNNDF,Japan Display Inc,USA,PINK,USD,Common Stock,
27066,JNOMF,Juno Minerals Limited,USA,PINK,USD,Common Stock,
27068,JNPKF,Jenoptik AG,USA,PINK,USD,Common Stock,
27069,JNPR,Juniper Networks Inc,USA,NYSE,USD,Common Stock,US48203R1041
27077,JNSH,JNS Holdings Corporation,USA,PINK,USD,Common Stock,US46622M1027
27083,JNSTF,Jinhui Shipping and Transportation Limited,USA,PINK,USD,Common Stock,
27105,JOAN,JOANN Inc,USA,NASDAQ,USD,Common Stock,US47768J1016
27106,JOAXX,JPMorgan Trust IV - Institutional Tax Free Money Market Fund,USA,NMFQS,USD,Common Stock,
27107,JOB,GEE Group Inc,USA,NYSE MKT,USD,Common Stock,US36165A1025
27112,JOBS,51job Inc,USA,NASDAQ,USD,Common Stock,US3168271043
27113,JOBY,Joby Aviation,USA,NYSE,USD,Common Stock,KYG651631007
27114,JOBY-WS,JOBY-WS,USA,NYSE,USD,Common Stock,
27115,JOBY-WT,Joby Aviation Inc.,USA,NYSE,USD,Common Stock,
27120,JOE,The St. Joe Company,USA,NYSE,USD,Common Stock,US7901481009
27129,JOEY,Joey New York Inc,USA,PINK,USD,Common Stock,
27131,JOFF,JOFF Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US46592C1009
27132,JOFFU,JOFF Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US46592C2098
27133,JOFFW,JOFF Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
27157,JORFF,Jourdan Resources Inc,USA,OTCQB,USD,Common Stock,
27163,JOSMF,Josemaria Resources Inc,USA,OTCQB,USD,Common Stock,
27164,JOUT,Johnson Outdoors Inc,USA,NASDAQ,USD,Common Stock,US4791671088
27167,JP,Jupai Holdings Limited,USA,NYSE,USD,Common Stock,US48205B1070
27168,JPAVF,Japan Aviation Electronics Industry Limited,USA,OTCGREY,USD,Common Stock,
27178,JPDYY,Japan Display Inc,USA,PINK,USD,Common Stock,US4710542055
27183,JPEX,JPX Global Inc,USA,PINK,USD,Common Stock,US46639B1070
27191,JPHLF,Japan Post Holdings Co. Ltd,USA,PINK,USD,Common Stock,
27201,JPIVF,JPMorgan Indian Investment Trust plc,USA,OTCGREY,USD,Common Stock,
27203,JPM,JPMorgan Chase & Co,USA,NYSE,USD,Common Stock,US46625H1005
27204,JPM-P-K,JPM-P-K,USA,NYSE,USD,Common Stock,
27205,JPM-P-L,JPM-P-L,USA,NYSE,USD,Common Stock,
27206,JPM-P-M,JPM-P-M,USA,NYSE,USD,Common Stock,
27207,JPM-PC,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share,
27208,JPM-PD,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share,
27209,JPM-PJ,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share,
27210,JPM-PK,JPMorgan Chase & Co.,USA,NYSE,USD,Common Stock,
27211,JPM-PL,JPMorgan Chase & Co.,USA,NYSE,USD,Common Stock,
27219,JPNRF,Japan Airlines Co. Ltd,USA,OTCGREY,USD,Common Stock,
27221,JPOTF,Jackpot Digital Inc,USA,OTCQB,USD,Common Stock,
27223,JPPHY,Japan Post Holdings Co. Ltd,USA,PINK,USD,Common Stock,US47109W1009
27224,JPPIF,Japan Post Insurance Co. Ltd,USA,PINK,USD,Common Stock,
27225,JPRRF,Japan Prime Realty Investment Corporation,USA,PINK,USD,Common Stock,
27231,JPSTF,JAPAN POST BANK Co.Ltd,USA,PINK,USD,Common Stock,
27232,JPSWY,The Japan Steel Works Ltd,USA,PINK,USD,Common Stock,US4711003057
27237,JPTXF,Japan Petroleum Exploration Co. Ltd,USA,OTCGREY,USD,Common Stock,
27242,JPXGY,Japan Exchange Group Inc,USA,PINK,USD,Common Stock,US4710591052
27269,JRFIF,Japan Metropolitan Fund Investment Corporation,USA,OTCGREY,USD,Common Stock,
27275,JRHIF,Daiwa Securities Living Investment Corporation,USA,OTCGREY,USD,Common Stock,
27288,JRIV,JRIV,USA,OTCCE,USD,Common Stock,
27292,JRJC,China Finance Online Co. Limited,USA,NASDAQ,USD,Common Stock,US1693792038
27294,JRJRQ,JRjr33 Inc,USA,PINK,USD,Common Stock,US46645Q1067
27311,JRNGF,Journey Energy Inc,USA,OTCQX,USD,Common Stock,
27315,JRONF,Jerónimo Martins SGPS S.A,USA,PINK,USD,Common Stock,
27316,JRONY,Jerónimo Martins SGPS S.A,USA,PINK,USD,Common Stock,US4764931014
27317,JROOF,Jericho Energy Ventures Inc,USA,PINK,USD,Common Stock,CA4763391063
27328,JRSH,Jerash Holdings (US) Inc,USA,NASDAQ,USD,Common Stock,US47632P1012
27331,JRSS,JRSIS Health Care Corporation,USA,OTCQX,USD,Common Stock,
27351,JRVMF,Jervois Mining Limited,USA,OTCGREY,USD,Common Stock,AU000000JRV4
27354,JRVR,James River Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5005R1079
27356,JRVS,iMine Corporation,USA,PINK,USD,Common Stock,
27366,JSAIY,J Sainsbury plc,USA,OTCQX,USD,Common Stock,US4662492085
27373,JSBL,JS Beauty Land Network Technology Inc,USA,PINK,USD,Common Stock,
27383,JSCPF,JSR Corporation,USA,PINK,USD,Common Stock,
27384,JSCPY,JSR Corporation,USA,PINK,USD,Common Stock,US46632X1063
27390,JSDA,Jones Soda Co,USA,OTCQB,USD,Common Stock,US48023P1066
27399,JSEJF,JSE Limited,USA,PINK,USD,Common Stock,
27405,JSFCF,Sistema Public Joint Stock Financial Corporation,USA,OTCGREY,USD,Common Stock,
27411,JSGCF,LIXIL Corporation,USA,OTCGREY,USD,Common Stock,
27415,JSGRY,LIXIL Corporation,USA,PINK,USD,Common Stock,US53931R1032
27420,JSHG,Joshua Gold Resources Inc,USA,OTCGREY,USD,Common Stock,
27445,JSM,Navient Corporation SR NT 6% 121543,USA,NASDAQ,USD,Common Stock,US78442P3047
27465,JSNSF,J Sainsbury plc,USA,OTCQX,USD,Common Stock,
27474,JSPCF,JSP Corporation,USA,OTCGREY,USD,Common Stock,
27480,JSPR,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
27481,JSPRW,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
27496,JSTS,Justiss Oil Co,USA,PINK,USD,Common Stock,US4821961020
27500,JSVGF,Johnson Service Group PLC,USA,PINK,USD,Common Stock,
27510,JT,Jianpu Technology Inc,USA,NYSE,USD,Common Stock,US47738D3098
27516,JTBK,Jetblack Corp,USA,PINK,USD,Common Stock,US47714A1051
27518,JTCMF,Jetcom Inc,USA,PINK,USD,Common Stock,
27519,JTCPF,JTC PLC,USA,PINK,USD,Common Stock,
27522,JTEKF,JTEKT Corporation,USA,PINK,USD,Common Stock,
27544,JTNB,JTNB Bancorp Inc,USA,PINK,USD,Common Stock,
27572,JTSXX,JPMorgan Trust I - JPMorgan 100% U.S. Treasury Securities Money Market Fund,USA,NMFQS,USD,Common Stock,
27581,JTTRY,Japan Airport Terminal Co. Ltd,USA,PINK,USD,Common Stock,US4710421011
27590,JUBPF,Jubilee Metals Group PLC,USA,PINK,USD,Common Stock,
27606,JUGG,Jaws Juggernaut Acquisition Corporation Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG507351024
27607,JUGGU,Jaws Juggernaut Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG507351289
27608,JUGGW,Jaws Juggernaut Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
27609,JUGRF,Juggernaut Exploration Ltd,USA,PINK,USD,Common Stock,
27610,JUHDY,Janus Henderson Group plc,USA,OTCGREY,USD,Common Stock,
27611,JUHL,Juhl Energy Inc,USA,PINK,USD,Common Stock,US48132B2043
27612,JUKIY,Juki Corporation,USA,OTCGREY,USD,Common Stock,
27619,JUMSF,Jumbo S.A,USA,PINK,USD,Common Stock,
27620,JUMSY,Jumbo S.A,USA,PINK,USD,Common Stock,US48138V1052
27621,JUMT,Juma Technology Corp,USA,PINK,USD,Common Stock,
27622,JUN-U,JUN-U,USA,NYSE,USD,Common Stock,
27623,JUN-UN,Juniper II Corp.,USA,,USD,Common Stock,
27625,JUPGF,Jupiter Gold Corporation,USA,OTCQB,USD,Common Stock,
27626,JUPW,Jupiter Wellness Inc,USA,NASDAQ,USD,Common Stock,US48208F1057
27627,JUPWW,Jupiter Wellness Inc,USA,NASDAQ,USD,Common Stock,
27629,JUSHF,Jushi Holdings Inc,USA,OTCQB,USD,Common Stock,CA48213Y1079
27640,JUTHF,Jutha Maritime Public Company Limited,USA,OTCGREY,USD,Common Stock,
27641,JUTOY,Jutal Offshore Oil Services Limited,USA,PINK,USD,Common Stock,US4822051011
27644,JUVAF,Juva Life Inc,USA,OTCQB,USD,Common Stock,
27645,JUVF,Juniata Valley Financial Corp,USA,PINK,USD,Common Stock,US4820161028
27646,JVA,Coffee Holding Co. Inc,USA,NASDAQ,USD,Common Stock,US1921761052
27658,JVCZY,JVCKENWOOD Corporation,USA,PINK,USD,Common Stock,US46636X1028
27683,JVTSF,Juventus Football Club S.p.A,USA,PINK,USD,Common Stock,
27686,JW-A,John Wiley & Sons Inc,USA,NYSE,USD,Common Stock,US9682232064
27687,JW-B,John Wiley & Sons Inc,USA,NYSE,USD,Common Stock,US9682233054
27688,JWB,JOHN WILEY AND SONS INC CLASS B,USA,NYSE,USD,Common Stock,US9682233054
27689,JWCAF,James E. Wagner Cultivation Corporation,USA,PINK,USD,Common Stock,CA47031P1080
27690,JWCTF,JW (Cayman) Therapeutics Co. Ltd,USA,PINK,USD,Common Stock,
27691,JWEL,Jowell Global Ltd,USA,NASDAQ,USD,Common Stock,KYG5194C1015
27693,JWHI,Jin Wan Hong International Holdings Limited,USA,OTCCE,USD,Common Stock,
27694,JWLLF,Jamieson Wellness Inc,USA,PINK,USD,Common Stock,
27695,JWN,Nordstrom Inc,USA,NYSE,USD,Common Stock,US6556641008
27696,JWSM,Jaws Mustang Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG507371089
27697,JWSM-U,JWSM-U,USA,NYSE,USD,Common Stock,
27698,JWSM-WS,JWSM-WS,USA,NYSE,USD,Common Stock,
27706,JXFGF,Jinxin Fertility Group Limited,USA,PINK,USD,Common Stock,
27710,JXHGF,ENEOS Holdings Inc,USA,PINK,USD,Common Stock,
27711,JXHLY,ENEOS Holdings Inc,USA,PINK,USD,Common Stock,US29279T1097
27713,JXMNF,Jaxon Mining Inc,USA,OTCGREY,USD,Common Stock,
27714,JXN,JACKSON FINANCIAL INC CLASS A,USA,NYSE,USD,Common Stock,
27715,JXN-W,JXN-W,USA,NYSE,USD,Common Stock,
27716,JXN-WI,JXN-WI,USA,NYSE,USD,Common Stock,
27717,JYAC,Jiya Acquisition Corp,USA,NASDAQ,USD,Common Stock,US47760M1027
27721,JYNT,The Joint Corp,USA,NASDAQ,USD,Common Stock,US47973J1025
27722,JYOGF,Jersey Oil and Gas Plc,USA,OTCGREY,USD,Common Stock,
27723,JYSKF,Jyske Bank A/S,USA,PINK,USD,Common Stock,
27724,JYSKY,Jyske Bank A/S,USA,PINK,USD,Common Stock,US4822291013
27725,JZCLF,JZ Capital Partners Limited,USA,PINK,USD,Common Stock,
27726,JZRIF,Jazz Resources Inc,USA,PINK,USD,Common Stock,
27728,JZXN,Jiuzi Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG514001026
27729,JZZI,JZZ Technologies Inc,USA,PINK,USD,Common Stock,US4662993025
27730,K,Kellogg Company,USA,NYSE,USD,Common Stock,US4878361082
27731,KACPF,KOA Corporation,USA,PINK,USD,Common Stock,
27732,KAEPF,The Kansai Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
27733,KAEPY,The Kansai Electric Power Company Incorporated,USA,PINK,USD,Common Stock,US4846023053
27737,KAHC,KKR Acquisition Holdings I Corp,USA,NYSE,USD,Common Stock,US48253T1097
27738,KAHC-U,KAHC-U,USA,NYSE,USD,Common Stock,
27739,KAHC-WS,KAHC-WS,USA,NYSE,USD,Common Stock,
27740,KAHOT,Kahoot AS Ordinary Shares,USA,,USD,Common Stock,
27741,KAI,Kadant Inc,USA,NYSE,USD,Common Stock,US48282T1043
27743,KAII,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071072
27744,KAIIU,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071239
27745,KAIIW,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,
27746,KAIKY,Kawasaki Kisen Kaisha Ltd,USA,PINK,USD,Common Stock,US4863642017
27747,KAIR,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG521101140
27748,KAIRU,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG521101223
27749,KAIRW,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,
27750,KAJMF,Kajima Corporation,USA,PINK,USD,Common Stock,
27751,KAJMY,Kajima Corporation,USA,PINK,USD,Common Stock,US4831112093
27752,KAKKF,Kawasaki Kisen Kaisha Ltd,USA,PINK,USD,Common Stock,
27753,KAKZF,Kaspi Bank Joint Stock Company,USA,OTCGREY,USD,Common Stock,
27754,KALA,Kala Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4831191030
27755,KALG,KAL Energy Inc,USA,PINK,USD,Common Stock,
27757,KALO,Kallo Inc,USA,OTCCE,USD,Common Stock,US48343P2083
27758,KALTD,Kalytera Therapeutics Inc,USA,PINK,USD,Common Stock,CA1806342061
27759,KALTF,Claritas Pharmaceuticals Inc,USA,PINK,USD,Common Stock,CA1806342061
27760,KALU,Kaiser Aluminum Corporation,USA,NASDAQ,USD,Common Stock,US4830077040
27761,KALV,KalVista Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4834971032
27762,KALY,Kali Inc,USA,OTCCE,USD,Common Stock,US4833801016
27766,KAMN,Kaman Corporation,USA,NYSE,USD,Common Stock,US4835481031
27767,KAMRF,Kalamazoo Resources Limited,USA,PINK,USD,Common Stock,
27768,KANAF,G Mining Ventures Corp,USA,PINK,USD,Common Stock,
27769,KANKF,Kaneka Corporation,USA,PINK,USD,Common Stock,
27770,KANP,Kaanapali Land LLC,USA,PINK,USD,Common Stock,
27771,KAOCF,Kao Corporation,USA,PINK,USD,Common Stock,
27772,KAOOY,Kao Corporation,USA,PINK,USD,Common Stock,US4855374017
27774,KAR,KAR Auction Services Inc,USA,NYSE,USD,Common Stock,US48238T1097
27779,KARBF,Karo Pharma AB (publ),USA,PINK,USD,Common Stock,
27780,KARE,Koala Corporation,USA,PINK,USD,Common Stock,
27782,KARO,Karooooo Ltd,USA,NASDAQ,USD,Common Stock,SGXZ19450089
27785,KAST,Kasten Inc,USA,PINK,USD,Common Stock,
27786,KATSF,Katsuragawa Electric Co. Ltd,USA,PINK,USD,Common Stock,
27787,KATX,KAT Exploration Inc,USA,PINK,USD,Common Stock,US48238M2035
27793,KAVL,Kaival Brands Innovations Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US4831042043
27794,KAYS,Kaya Holdings Inc,USA,OTCQB,USD,Common Stock,US4865672095
27795,KB,KB Financial Group Inc,USA,NYSE,USD,Common Stock,US48241A1051
27797,KBAGF,Koninklijke BAM Groep nv,USA,PINK,USD,Common Stock,
27798,KBAL,Kimball International Inc,USA,NASDAQ,USD,Common Stock,US4942741038
27799,KBBTF,Kubota Pharmaceutical Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
27800,KBCSF,KBC Group NV,USA,PINK,USD,Common Stock,
27801,KBCSY,KBC Group NV,USA,PINK,USD,Common Stock,US48241F1049
27802,KBDCF,Kingboard Holdings Limited,USA,PINK,USD,Common Stock,
27804,KBEVD,Koios Beverage Corp,USA,PINK,USD,Common Stock,
27805,KBEVF,Koios Beverage Corp,USA,PINK,USD,Common Stock,
27806,KBGCF,King's Bay Resources Corp,USA,OTCGREY,USD,Common Stock,
27807,KBH,KB Home,USA,NYSE,USD,Common Stock,US48666K1097
27809,KBLB,Kraig Biocraft Laboratories Inc,USA,OTCQB,USD,Common Stock,US50075W1045
27811,KBNT,Kubient Inc,USA,NASDAQ,USD,Common Stock,US50116V1070
27812,KBNTW,Kubient Inc,USA,NASDAQ,USD,Common Stock,
27813,KBPH,Kyto Technology and Life Science Inc,USA,OTCQB,USD,Common Stock,
27814,KBR,KBR Inc,USA,NYSE,USD,Common Stock,US48242W1062
27815,KBRLF,K-Bro Linen Inc,USA,PINK,USD,Common Stock,
27816,KBRS,KBS Real Estate Investment Trust II Inc,USA,OTCGREY,USD,Common Stock,
27817,KBSF,KBS Fashion Group Limited,USA,NASDAQ,USD,Common Stock,MHY460022038
27818,KBSR,KBS Real Estate Investment Trust III Inc,USA,OTCGREY,USD,Common Stock,
27819,KBSTF,Kobe Steel Ltd,USA,PINK,USD,Common Stock,
27826,KBYPF,Kobayashi Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
27827,KC,Kingsoft Cloud Holdings Limited,USA,NASDAQ,USD,Common Stock,US49639K1016
27830,KCCFF,Kutcho Copper Corp,USA,OTCQX,USD,Common Stock,
27833,KCDMF,Kimberly-Clark de México S. A. B. de C. V,USA,PINK,USD,Common Stock,
27834,KCDMY,Kimberly-Clark de México S. A. B. de C. V,USA,PINK,USD,Common Stock,US4943862049
