,Code,Name,Country,Exchange,Currency,Type,Isin
28181,KNTE,Kinnate Biopharma Inc,USA,NASDAQ,USD,Common Stock,US49705R1059
28182,KNTNF,K92 Mining Inc,USA,OTCQX,USD,Common Stock,CA4991131083
28183,KNTPF,Kintor Pharmaceutical Limited,USA,PINK,USD,Common Stock,
28184,KNWN,Know Labs Inc,USA,OTCQB,USD,Common Stock,US4992381032
28185,KNX,Knight-Swift Transportation Holdings Inc,USA,NYSE,USD,Common Stock,US4990491049
28186,KNYJF,KONE Oyj,USA,PINK,USD,Common Stock,FI0009013403
28187,KNYJY,KONE Oyj,USA,PINK,USD,Common Stock,US50048H1014
28188,KO,The Coca-Cola Company,USA,NYSE,USD,Common Stock,US1912161007
28189,KOAN,Resonate Blends Inc,USA,OTCQB,USD,Common Stock,
28192,KOD,Kodiak Sciences Inc,USA,NASDAQ,USD,Common Stock,US50015M1099
28193,KODK,Eastman Kodak Company,USA,NYSE,USD,Common Stock,US2774614067
28194,KODK-WS,Eastman Kodak Company. Wt Exp 125% 09/03/2018,USA,NYSE,USD,Common Stock,
28195,KODK-WS-A,Eastman Kodak Company. Wt Exp 135% 09/03/2018,USA,NYSE,USD,Common Stock,
28196,KOF,Coca-Cola FEMSA S.A.B. de C.V,USA,NYSE,USD,Common Stock,US1912411089
28197,KOGL,Kopp Glass Inc,USA,PINK,USD,Common Stock,
28198,KOGMF,KGL Resources Ltd,USA,PINK,USD,Common Stock,
28202,KOLR,Kolorfusion International Inc,USA,OTCCE,USD,Common Stock,
28203,KOMOF,Komo Plant Based Foods Inc,USA,PINK,USD,Common Stock,
28205,KONEF,KetamineOne Capital Limited,USA,PINK,USD,Common Stock,
28207,KONMY,Konami Holdings Corporation,USA,PINK,USD,Common Stock,
28208,KOOYF,Kootenay Silver Inc,USA,PINK,USD,Common Stock,
28209,KOP,Koppers Holdings Inc,USA,NYSE,USD,Common Stock,US50060P1066
28210,KOPN,Kopin Corporation,USA,NASDAQ,USD,Common Stock,US5006001011
28211,KOR,Corvus Gold Inc,USA,NASDAQ,USD,Common Stock,CA2210131058
28212,KORE,KORE Group Holdings Inc,USA,NYSE,USD,Common Stock,US50066V1070
28213,KORE-WT,KORE Group Holdings Inc.,USA,NASDAQ,USD,Common Stock,
28214,KOREF,KORE Mining Ltd,USA,OTCQX,USD,Common Stock,
28217,KOS,Kosmos Energy Ltd,USA,NYSE,USD,Common Stock,US5006881065
28218,KOSCF,KOSÉ Corporation,USA,PINK,USD,Common Stock,
28219,KOSK,One Step Vending Corp,USA,PINK,USD,Common Stock,US68246L1044
28220,KOSS,Koss Corporation,USA,NASDAQ,USD,Common Stock,US5006921085
28221,KOTMF,Koito Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,
28222,KOTMY,Koito Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,US5002751023
28223,KOVR,Korver Corp,USA,OTCCE,USD,Common Stock,US50067G1094
28224,KOYJF,Kemira Oyj,USA,PINK,USD,Common Stock,
28225,KOZAY,Koza Altin Isletmeleri A.S,USA,PINK,USD,Common Stock,US50075G1094
28226,KOZZF,Koza Altin Isletmeleri A.S,USA,PINK,USD,Common Stock,
28227,KPAY,KinerjaPay Corp,USA,PINK,USD,Common Stock,US49460M1018
28228,KPCM,King Pine Mining Ltd,USA,PINK,USD,Common Stock,
28229,KPCPF,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock,
28230,KPCPY,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock,US4857851095
28231,KPCUF,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock,TH0016010R14
28232,KPDCF,Keppel DC REIT,USA,OTCGREY,USD,Common Stock,
28233,KPELF,Keppel Corporation Limited,USA,PINK,USD,Common Stock,SG1U68934629
28234,KPELY,Keppel Corporation Limited,USA,PINK,USD,Common Stock,US4920513052
28235,KPHWF,Key Petroleum Limited,USA,PINK,USD,Common Stock,
28236,KPIFF,Edgewater Wireless Systems Inc,USA,PINK,USD,Common Stock,
28237,KPJHF,KPJ Healthcare Berhad,USA,PINK,USD,Common Stock,
28238,KPLIF,Keppel Infrastructure Trust,USA,OTCGREY,USD,Common Stock,
28239,KPLT,Katapult Holdings Inc,USA,NASDAQ,USD,Common Stock,US4858591021
28240,KPLTW,Katapult Holdings Equity Warrants Exp 09 June 2026,USA,NASDAQ,USD,Common Stock,US4858591104
28241,KPLUF,K+S Aktiengesellschaft,USA,OTCMKTS,USD,Common Stock,DE000KSAG888
28242,KPLUY,K+S Aktiengesellschaft,USA,OTCQX,USD,Common Stock,US48265W1080
28243,KPOC,Kimberly Parry Organics Inc,USA,PINK,USD,Common Stock,US4944141054
28244,KPRX,Kiora Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US49721T1016
28245,KPSHF,Kapsch TrafficCom AG,USA,OTCGREY,USD,Common Stock,
28246,KPTCY,Kansai Paint Co. Ltd,USA,PINK,USD,Common Stock,
28247,KPTI,Karyopharm Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US48576U1060
28248,KPTSF,KP Tissue Inc,USA,PINK,USD,Common Stock,
28249,KPZIF,Ophir Gold Corp,USA,OTCQB,USD,Common Stock,
28250,KR,The Kroger Co,USA,NYSE,USD,Common Stock,US5010441013
28251,KRA,Kraton Corporation,USA,NYSE,USD,Common Stock,US50077C1062
28253,KRBF,Kreido Biofuels Inc,USA,PINK,USD,Common Stock,US50077A2096
28255,KRBP,Kiromic BioPharma Inc,USA,NASDAQ,USD,Common Stock,US4976341051
28256,KRC,Kilroy Realty Corporation,USA,NYSE,USD,Common Stock,US49427F1084
28257,KRDXF,Kardex Holding AG,USA,PINK,USD,Common Stock,
28259,KRED,KonaRed Corporation,USA,PINK,USD,Common Stock,US50048Y1047
28260,KREF,KKR Real Estate Finance Trust Inc,USA,NYSE,USD,Common Stock,US48251K1007
28261,KREF-P-A,KREF-P-A,USA,NYSE,USD,Common Stock,
28262,KREF-PA,KKR Real Estate Finance Trust Inc.,USA,NYSE,USD,Common Stock,
28263,KREVF,Keppel REIT,USA,PINK,USD,Common Stock,SG1T22929874
28264,KRFG,King Resources Inc,USA,PINK,USD,Common Stock,US4956601029
28265,KRG,Kite Realty Group Trust,USA,NYSE,USD,Common Stock,US49803T3005
28267,KRKNF,Kraken Robotics Inc,USA,OTCQB,USD,Common Stock,
28268,KRKR,36Kr Holdings Inc,USA,NASDAQ,USD,Common Stock,US88429K1034
28269,KRLTF,Karnalyte Resources Inc,USA,PINK,USD,Common Stock,
28271,KRMCF,KRM22 Plc,USA,PINK,USD,Common Stock,
28272,KRMD,Repro Med Systems Inc,USA,NASDAQ,USD,Common Stock,US7599101026
28273,KRNGF,Karoon Energy Ltd,USA,PINK,USD,Common Stock,
28274,KRNL,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG5259L1032
28275,KRNLU,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG5259L1115
28276,KRNLW,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,
28277,KRNNF,Krones AG,USA,PINK,USD,Common Stock,
28278,KRNT,Kornit Digital Ltd,USA,NASDAQ,USD,Common Stock,IL0011216723
28279,KRNTY,Krones AG,USA,PINK,USD,Common Stock,
28280,KRNY,Kearny Financial Corp,USA,NASDAQ,USD,Common Stock,US48716P1084
28281,KRO,Kronos Worldwide Inc,USA,NYSE,USD,Common Stock,US50105F1057
28282,KROEF,KR1 Plc,USA,PINK,USD,Common Stock,IM00BYYPQX37
28283,KRON,Kronos Bio Inc,USA,NASDAQ,USD,Common Stock,US50107A1043
28285,KROS,Keros Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4923271013
28286,KRP,Kimbell Royalty Partners LP,USA,NYSE,USD,Common Stock,US49435R1023
28287,KRRGF,Karora Resources Inc,USA,OTCQX,USD,Common Stock,
28288,KRRYF,Kerry Logistics Network Limited,USA,OTCGREY,USD,Common Stock,
28289,KRSOF,Karsan Otomotiv Sanayii ve Ticaret A.S,USA,PINK,USD,Common Stock,
28290,KRT,Karat Packaging Inc,USA,NASDAQ,USD,Common Stock,US48563L1017
28291,KRTX,Karuna Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US48576A1007
28292,KRUS,Kura Sushi USA Inc,USA,NASDAQ,USD,Common Stock,US5012701026
28295,KRYAF,Kerry Group plc,USA,PINK,USD,Common Stock,
28296,KRYAY,Kerry Group plc,USA,PINK,USD,Common Stock,US4924601002
28297,KRYPF,Kerry Properties Limited,USA,PINK,USD,Common Stock,
28298,KRYPY,Kerry Properties Limited,USA,PINK,USD,Common Stock,US4924701091
28299,KRYS,Krystal Biotech Inc,USA,NASDAQ,USD,Common Stock,US5011471027
28301,KSANF,Kansai Paint Co. Ltd,USA,PINK,USD,Common Stock,
28302,KSBI,KS Bancorp Inc,USA,PINK,USD,Common Stock,US48266R2076
28311,KSFTF,Kingsoft Corporation Limited,USA,PINK,USD,Common Stock,
28312,KSHTY,Kuaishou Technology,USA,PINK,USD,Common Stock,
28313,KSI,Kadem Sustainable Impact Corporation,USA,NASDAQ,USD,Common Stock,US48284E1055
28314,KSICU,Kadem Sustainable Impact Corporation,USA,NASDAQ,USD,Common Stock,US48284E2046
28315,KSICW,Kadem Sustainable Impact Corporation,USA,NASDAQ,USD,Common Stock,
28316,KSIH,KS International Holdings Corporation,USA,PINK,USD,Common Stock,
28318,KSKGF,Kingsgate Consolidated Limited,USA,PINK,USD,Common Stock,
28319,KSLLF,Kalera AS,USA,PINK,USD,Common Stock,
28322,KSMRF,Contagious Gaming Inc,USA,PINK,USD,Common Stock,
28327,KSPHF,Kissei Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
28328,KSPN,Kaspien Holdings Inc,USA,NASDAQ,USD,Common Stock,US4858371085
28329,KSQR,Kendall Square Research Corp,USA,OTCCE,USD,Common Stock,
28330,KSRYY,KOSÉ Corporation,USA,PINK,USD,Common Stock,US5006791058
28331,KSS,Kohl's Corporation,USA,NYSE,USD,Common Stock,US5002551043
28332,KSSH,Kingfish Holding Corporation,USA,PINK,USD,Common Stock,
28333,KSSRF,Kesselrun Resources Ltd,USA,PINK,USD,Common Stock,
28334,KSTBF,Kestrel Gold Inc,USA,PINK,USD,Common Stock,
28336,KSTUF,Kanematsu Corporation,USA,PINK,USD,Common Stock,
28337,KSU,Kansas City Southern,USA,NYSE,USD,Common Stock,US4851703029
28338,KSU-P,Kansas City Southern,USA,NYSE,USD,Preferred Stock,
28339,KT,KT Corporation,USA,NYSE,USD,Common Stock,US48268K1016
28340,KTB,Kontoor Brands Inc,USA,NYSE,USD,Common Stock,US50050N1037
28341,KTBA,Corts Trust for BellSouth Debentures,USA,OTCMKTS,USD,Common Stock,US22080E2054
28343,KTCC,Key Tronic Corporation,USA,NASDAQ,USD,Common Stock,US4931441095
28347,KTEL,KonaTel Inc,USA,OTCQB,USD,Common Stock,
28348,KTERF,Keio Corporation,USA,PINK,USD,Common Stock,
28349,KTF,DWS Municipal Income Trust,USA,NYSE,USD,Common Stock,US2333681094
28350,KTGDF,K2 Gold Corporation,USA,OTCQB,USD,Common Stock,
28351,KTH,Corts Trust For Peco Energy Capital Trust III,USA,NYSE,USD,Common Stock,US22080R2067
28352,KTHAF,Krung Thai Bank Public Company Limited,USA,PINK,USD,Common Stock,
28353,KTHGF,Kantone Holdings Limited,USA,PINK,USD,Common Stock,
28354,KTHN,Katahdin Bankshares Corp,USA,OTCQX,USD,Common Stock,US4858351020
28355,KTN,Credit-Enhanced Corts Trust Aon,USA,NYSE,USD,Common Stock,US22532R1014
28356,KTOS,Kratos Defense & Security Solutions Inc,USA,NASDAQ,USD,Common Stock,US50077B2079
28357,KTPPF,Katipult Technology Corp,USA,PINK,USD,Common Stock,CA48600A1003
28358,KTRA,Kintara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US49720K1016
28364,KTTA,Pasithea Therapeutics Corp.,USA,NASDAQ,USD,Common Stock,US70261F1030
28365,KTTAW,Pasithea Therapeutics Corp. Warrant,USA,NASDAQ,USD,Common Stock,
28366,KTWIF,Kurita Water Industries Ltd,USA,PINK,USD,Common Stock,
28367,KTWIY,Kurita Water Industries Ltd,USA,OTCGREY,USD,Common Stock,
28369,KTYCF,Kits Eyecare Ltd,USA,OTCQX,USD,Common Stock,
28370,KUASF,Kuaishou Technology,USA,PINK,USD,Common Stock,
28371,KUBTF,Kubota Corporation,USA,PINK,USD,Common Stock,
28372,KUBTY,Kubota Corporation,USA,PINK,USD,Common Stock,US5011732071
28373,KUKAF,KUKA Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
28374,KUKAY,KUKA Aktiengesellschaft,USA,PINK,USD,Common Stock,US5012231016
28375,KUKE,Kuke Music Holding Limited,USA,NYSE,USD,Common Stock,US5012291085
28376,KULR,KULR Technology Group Inc,USA,NYSE MKT,USD,Common Stock,US50125G1094
28377,KUMBF,Kumba Iron Ore Limited,USA,PINK,USD,Common Stock,
28378,KUNUF,Kunlun Energy Company Limited,USA,PINK,USD,Common Stock,
28379,KURA,Kura Oncology Inc,USA,NASDAQ,USD,Common Stock,US50127T1097
28381,KURRF,Kuraray Co. Ltd,USA,PINK,USD,Common Stock,
28382,KURRY,Kuraray Co. Ltd,USA,PINK,USD,Common Stock,US50127R1032
28383,KUYAF,Kuya Silver Corporation,USA,OTCQB,USD,Common Stock,
28384,KVGOF,Kavango Resources Plc,USA,PINK,USD,Common Stock,
28385,KVHI,KVH Industries Inc,USA,NASDAQ,USD,Common Stock,US4827381017
28386,KVIL,Kidville Inc,USA,PINK,USD,Common Stock,
28388,KVLQF,ValOre Metals Corp,USA,PINK,USD,Common Stock,
28389,KVMD,Kelvin Medical Inc,USA,OTCCE,USD,Common Stock,
28390,KVSA,Khosla Ventures Acquisition Co,USA,NASDAQ,USD,Common Stock,US4825041076
28391,KVSC,Khosla Ventures Acquisition Co. III,USA,NASDAQ,USD,Common Stock,US4825061025
28392,KW,Kennedy-Wilson Holdings Inc,USA,NYSE,USD,Common Stock,US4893981070
28393,KWAC,Kingswood Acquisition Corp,USA,NYSE,USD,Common Stock,US4968611057
28394,KWAC-U,KWAC-U,USA,NYSE,USD,Common Stock,
28395,KWAC-WS,KWAC-WS,USA,NYSE,USD,Common Stock,
28396,KWBT,Kiwa Bio-Tech Products Group Corporation,USA,PINK,USD,Common Stock,US49834X2053
28398,KWEMF,KWESST Micro Systems Inc,USA,OTCQB,USD,Common Stock,
28399,KWGBF,KWG Resources Inc,USA,PINK,USD,Common Stock,
28400,KWGHF,Kingswood Holdings Limited,USA,PINK,USD,Common Stock,
28401,KWGPF,KWG Group Holdings Limited,USA,PINK,USD,Common Stock,
28402,KWHAF,K. Wah International Holdings Limited,USA,PINK,USD,Common Stock,
28403,KWHIF,Kawasaki Heavy Industries Ltd,USA,PINK,USD,Common Stock,
28404,KWHIY,Kawasaki Heavy Industries Ltd,USA,PINK,USD,Common Stock,US4863592014
28408,KWIK,KWIK,USA,PINK,USD,Common Stock,
28410,KWIPF,Kiwi Property Group Limited,USA,PINK,USD,Common Stock,
28411,KWLGF,KWG Living Group Holdings Limited,USA,PINK,USD,Common Stock,
28412,KWPCY,Kewpie Corporation,USA,PINK,USD,Common Stock,US4930541002
28413,KWR,Quaker Chemical Corporation,USA,NYSE,USD,Common Stock,US7473161070
28414,KWWMF,Kew Media Group Inc,USA,PINK,USD,Common Stock,
28416,KXIN,Kaixin Auto Holdings,USA,NASDAQ,USD,Common Stock,KYG5223X1007
28417,KXINW,Kaixin Auto Holdings,USA,PINK,USD,Common Stock,
28418,KXSCF,Kinaxis Inc,USA,PINK,USD,Common Stock,
28419,KYCCF,Keyence Corporation,USA,PINK,USD,Common Stock,JP3236200006
28420,KYKOF,Kyowa Kirin Co. Ltd,USA,PINK,USD,Common Stock,
28421,KYMR,Kymera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US5015751044
28422,KYN,Kayne Anderson Energy Infrastructure Fund Inc,USA,NYSE,USD,Common Stock,US4866061066
28423,KYNC,KYN Capital Group Inc,USA,PINK,USD,Common Stock,US4827811013
28424,KYOCF,Kyocera Corporation,USA,PINK,USD,Common Stock,
28425,KYOCY,Kyocera Corporation,USA,PINK,USD,Common Stock,US5015562037
28426,KYSEF,Kyushu Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
28427,KYSEY,Kyushu Electric Power Company Incorporated,USA,PINK,USD,Common Stock,US5015901037
28429,KYSRW,Key Energy Services Inc,USA,PINK,USD,Common Stock,
28431,KYUNF,Kyushu Financial Group Inc,USA,OTCGREY,USD,Common Stock,
28432,KYYHF,Kyushu Railway Company,USA,OTCGREY,USD,Common Stock,
28433,KYYWF,Keywords Studios plc,USA,PINK,USD,Common Stock,
28434,KYYWY,Keywords Studios plc,USA,PINK,USD,Common Stock,
28435,KZIA,Kazia Therapeutics Limited,USA,NASDAQ,USD,Common Stock,US48669G1058
28436,KZR,Kezar Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US49372L1008
28437,L,Loews Corporation,USA,NYSE,USD,Common Stock,US5404241086
28438,LAAA,Lakeshore Acquisition I Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG535211034
28439,LAAAU,Lakeshore Acquisition I Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG535211299
28440,LAAAW,Lakeshore Acquisition I Corp. Warrant,USA,NASDAQ,USD,Common Stock,
28442,LAAB,Startech Labs Inc,USA,PINK,USD,Common Stock,US85571L1035
28444,LAACZ,LAACO Ltd,USA,PINK,USD,Common Stock,US5053461068
28451,LABFF,Laboratorios Farmaceuticos Rovi S.A,USA,PINK,USD,Common Stock,
28453,LABP,Landos Biopharma Inc,USA,NASDAQ,USD,Common Stock,US5150691021
28457,LAC,Lithium Americas Corp,USA,NYSE,USD,Common Stock,CA53680Q2071
28461,LACQW,Ensysce Biosciences Inc,USA,PINK,USD,Common Stock,
28463,LAD,Lithia Motors Inc,USA,NYSE,USD,Common Stock,US5367971034
28469,LADR,Ladder Capital Corp,USA,NYSE,USD,Common Stock,US5057431042
28498,LAIX,LAIX Inc,USA,NYSE,USD,Common Stock,US50736W1053
28500,LAKE,Lakeland Industries Inc,USA,NASDAQ,USD,Common Stock,US5117951062
28509,LAMR,Lamar Advertising Company (REIT),USA,NASDAQ,USD,Common Stock,US5128161099
28514,LANC,Lancaster Colony Corporation,USA,NASDAQ,USD,Common Stock,US5138471033
28515,LAND,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock,US3765491010
28516,LANDM,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock,US3765495078
28517,LANDO,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock,US3765493099
28523,LANZ,Lancer Orthodontics Inc,USA,PINK,USD,Common Stock,US5146243036
28538,LAREF,Lar España Real Estate SOCIMI S.A,USA,OTCGREY,USD,Common Stock,
28539,LARK,Landmark Bancorp Inc,USA,NASDAQ,USD,Common Stock,US51504L1070
28540,LARRF,Laird PLC,USA,PINK,USD,Common Stock,GB00B1VNST91
28542,LASKF,Lassila & Tikanoja Oyj,USA,OTCGREY,USD,Common Stock,
28543,LASLY,Lentuo International Inc,USA,PINK,USD,Common Stock,US5263531072
28545,LASR,nLIGHT Inc,USA,NASDAQ,USD,Common Stock,US65487K1007
28547,LATF,Latteno Food Corp,USA,PINK,USD,Common Stock,US5184111038
28549,LAUCF,LAUCF,USA,PINK,USD,Common Stock,
28554,LAUR,Laureate Education Inc,USA,NASDAQ,USD,Common Stock,US5186132032
28570,LAW,CS Disco Inc.,USA,NYSE,USD,Common Stock,US1263271058
28573,LAWS,Lawson Products Inc,USA,NASDAQ,USD,Common Stock,US5207761058
28574,LAXAF,Laxai Pharma Ltd,USA,PINK,USD,Common Stock,
28575,LAXXU,8i Acquisition 2 Corp. Unit,USA,NASDAQ,USD,Common Stock,VGG2956R1111
28577,LAZ,Lazard Ltd,USA,NYSE,USD,Common Stock,BMG540501027
28578,LAZR,Luminar Technologies Inc,USA,NASDAQ,USD,Common Stock,US5504241051
28579,LAZY,Lazydays Holdings Inc,USA,NASDAQ,USD,Common Stock,US52110H1005
28580,LAZYW,Lazydays Holdings Inc,USA,PINK,USD,Common Stock,
28582,LBAI,Lakeland Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5116371007
28583,LBAO,Luboa Group Inc,USA,PINK,USD,Common Stock,
28585,LBAS,Location Based Technologies Inc,USA,PINK,USD,Common Stock,US5395731053
28587,LBC,Luther Burbank Corporation,USA,NASDAQ,USD,Common Stock,US5505501073
28591,LBCMF,Libero Copper & Gold Corporation,USA,OTCQB,USD,Common Stock,
28606,LBGF,Level Best Golf Inc,USA,OTCGREY,USD,Common Stock,
28608,LBGUF,L E Lundbergföretagen AB (publ),USA,PINK,USD,Common Stock,
28618,LBKLF,Linkbal Inc,USA,PINK,USD,Common Stock,
28620,LBLCF,Loblaw Companies Limited,USA,PINK,USD,Common Stock,
28621,LBLTF,Lattice Biologics Ltd,USA,PINK,USD,Common Stock,
28632,LBPH,Longboard Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US54300N1037
28633,LBPS,4D pharma plc,USA,NASDAQ,USD,Common Stock,US35085K1097
28634,LBPSW,4D pharma plc,USA,NASDAQ,USD,Common Stock,
28635,LBRDA,Liberty Broadband Corporation,USA,NASDAQ,USD,Common Stock,US5303071071
28636,LBRDB,Liberty Broadband Corporation,USA,OTCQB,USD,Common Stock,
28637,LBRDK,Liberty Broadband Corporation,USA,NASDAQ,USD,Common Stock,US5303073051
28638,LBRDP,Liberty Broadband Corporation,USA,NASDAQ,USD,Common Stock,US5303075031
28639,LBRG,Ladybug Resource Group Inc,USA,PINK,USD,Common Stock,
28641,LBRMF,Labrador Iron Mines Holdings Limited,USA,PINK,USD,Common Stock,
28642,LBRT,Liberty Oilfield Services Inc,USA,NYSE,USD,Common Stock,US53115L1044
28646,LBSI,Liberty Bancshares Inc. (Ada OH),USA,PINK,USD,Common Stock,
28647,LBSR,Liberty Star Uranium & Metals Corp,USA,OTCQB,USD,Common Stock,US53123T3059
28648,LBTD,Lotus Bio-Technology Development Corp,USA,PINK,USD,Common Stock,US54570R1077
28649,LBTI,Lithium & Boron Technology Inc,USA,PINK,USD,Common Stock,US53680L1098
28650,LBTSF,Almirall S.A,USA,OTCGREY,USD,Common Stock,
28651,LBTYA,Liberty Global plc,USA,NASDAQ,USD,Common Stock,GB00B8W67662
28652,LBTYB,Liberty Global plc,USA,NASDAQ,USD,Common Stock,GB00B8W67779
28653,LBTYK,Liberty Global plc,USA,NASDAQ,USD,Common Stock,GB00B8W67B19
28654,LBUY,Leafbuyer Technologies Inc,USA,OTCQB,USD,Common Stock,US52177H1005
28658,LBWR,Labwire Inc,USA,PINK,USD,Common Stock,
28659,LBYE,Liberty Energy Corp,USA,OTCCE,USD,Common Stock,US53045E1055
28660,LC,LendingClub Corporation,USA,NYSE,USD,Common Stock,US52603A2087
28661,LCA,Landcadia Holdings IV Inc,USA,NASDAQ,USD,Common Stock,US51477A1043
28662,LCAA,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5346G1257
28663,LCAAU,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5346G1091
28664,LCAAW,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,
28666,LCAHU,Landcadia Holdings IV Inc,USA,NASDAQ,USD,Common Stock,US51477A2033
28670,LCAP,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US53625R1041
28671,LCAPU,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US53625R2031
28672,LCAPW,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
28673,LCAR,Lescarden Inc,USA,PINK,USD,Common Stock,US5268671063
28688,LCCTF,L'Occitane International S.A,USA,PINK,USD,Common Stock,
28698,LCDX,Caliber Imaging & Diagnostics Inc,USA,PINK,USD,Common Stock,US13001C1053
28720,LCGMF,Lion Copper and Gold Corp,USA,OTCQB,USD,Common Stock,
28723,LCHD,Leader Capital Holdings Corp,USA,OTCQB,USD,Common Stock,
28724,LCHIF,Leoch International Technology Limited,USA,PINK,USD,Common Stock,
28725,LCHTF,LiveChat Software S.A,USA,PINK,USD,Common Stock,
28726,LCI,Lannett Company Inc,USA,NYSE,USD,Common Stock,US5160121019
28728,LCID,Lucid Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US5494981039
28729,LCII,LCI Industries,USA,NYSE,USD,Common Stock,US50189K1034
28732,LCKYF,Golden Sky Minerals Corp,USA,PINK,USD,Common Stock,
28736,LCLP,Life Clips Inc,USA,PINK,USD,Common Stock,US53185D1072
28743,LCMRF,La Comer S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
28745,LCNB,LCNB Corp,USA,NASDAQ,USD,Common Stock,US50181P1003
28746,LCNTU,Louisiana Central Oil & Gas Co,USA,PINK,USD,Common Stock,
28750,LCOMF,Lifestyle Communities Limited,USA,PINK,USD,Common Stock,
28756,LCRE,Lecere Corporation,USA,OTCCE,USD,Common Stock,
28764,LCRTF,Leucrotta Exploration Inc,USA,PINK,USD,Common Stock,
28771,LCSHF,Lancashire Holdings Limited,USA,PINK,USD,Common Stock,BMG5361W1047
28772,LCSHY,LCSHY,USA,PINK,USD,Common Stock,
28778,LCTC,Lifeloc Technologies Inc,USA,PINK,USD,Common Stock,US53220Y2072
28783,LCTSF,Lectra SA,USA,OTCGREY,USD,Common Stock,
28785,LCTX,Lineage Cell Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US53566P1093
28786,LCUT,Lifetime Brands Inc,USA,NASDAQ,USD,Common Stock,US53222Q1031
28787,LCW,Learn CW Investment Corporation,USA,NYSE,USD,Common Stock,
28788,LCW-UN,Learn CW Investment Corp,USA,NYSE,USD,Common Stock,
28789,LCW-WS,LCW-WS,USA,NYSE,USD,Common Stock,
28790,LCY,Landcadia Holdings III Inc,USA,NASDAQ,USD,Common Stock,US4316361090
28800,LDDAD,Lida Resources Inc,USA,PINK,USD,Common Stock,
28801,LDDAF,Lida Resources Inc,USA,PINK,USD,Common Stock,
28802,LDDFF,Liberty Defense Holdings Ltd,USA,OTCQB,USD,Common Stock,CA53044R2063
28812,LDGYY,Landis+Gyr Group AG,USA,PINK,USD,Common Stock,
28813,LDHA,LDH Growth Corp I,USA,NASDAQ,USD,Common Stock,KYG540941005
28814,LDHAU,LDH Growth Corp I,USA,NASDAQ,USD,Common Stock,KYG540941187
28815,LDHAW,LDH Growth Corp I,USA,NASDAQ,USD,Common Stock,
28816,LDI,loanDepot Inc,USA,NYSE,USD,Common Stock,US53946R1068
28837,LDNXF,London Stock Exchange Group plc,USA,PINK,USD,Common Stock,
28838,LDOS,Leidos Holdings Inc,USA,NYSE,USD,Common Stock,US5253271028
28844,LDSCY,Land Securities Group plc,USA,PINK,USD,Common Stock,US5146743084
28846,LDSN,Luduson G Inc,USA,OTCQB,USD,Common Stock,
28847,LDSVF,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
28853,LDXHF,Lumos Diagnostics Holdings Limited,USA,PINK,USD,Common Stock,
28854,LE,Lands' End Inc,USA,NASDAQ,USD,Common Stock,US51509F1057
28855,LEA,Lear Corporation,USA,NYSE,USD,Common Stock,US5218652049
28859,LEAF,Leaf Group Ltd,USA,NYSE,USD,Common Stock,US52177G1022
28860,LEAI,Legacy Education Alliance Inc,USA,OTCQB,USD,Common Stock,
28863,LEAP,Ribbit LEAP Ltd,USA,NYSE,USD,Common Stock,KYG7552B1059
28864,LEAP-U,LEAP-U,USA,NYSE,USD,Common Stock,
28865,LEAP-WS,LEAP-WS,USA,NYSE,USD,Common Stock,
