,Code,Name,Country,Exchange,Currency,Type,Isin
26204,LBPS,4D pharma plc American Depositary Shares,USA,NASDAQ,USD,Common Stock,
26205,LBPSW,4D pharma plc Warrant,USA,NASDAQ,USD,Common Stock,
26206,LBRDA,Liberty Broadband Corporation,USA,NASDAQ,USD,Common Stock,US5303071071
26207,LBRDB,Liberty Broadband Corporation,USA,OTCQB,USD,Common Stock,
26208,LBRDK,Liberty Broadband Corporation,USA,NASDAQ,USD,Common Stock,US5303073051
26209,LBRDP,Liberty Broadband Corporation,USA,NASDAQ,USD,Common Stock,
26210,LBRG,"Ladybug Resource Group, Inc",USA,PINK,USD,Common Stock,
26212,LBRMF,Labrador Iron Mines Holdings Limited,USA,PINK,USD,Common Stock,
26213,LBRT,Liberty Oilfield Services Inc,USA,NYSE,USD,Common Stock,US53115L1044
26217,LBSI,"Liberty Bancshares, Inc. (Ada, OH)",USA,PINK,USD,Common Stock,
26218,LBSR,Liberty Star Uranium & Metals Corp,USA,PINK,USD,Common Stock,US53123T2069
26219,LBSRD,Liberty Star Uranium & Metals Corp,USA,PINK,USD,Common Stock,
26220,LBTD,Lotus Bio-Technology Development Corp,USA,PINK,USD,Common Stock,
26221,LBTI,"Lithium & Boron Technology, Inc",USA,PINK,USD,Common Stock,
26222,LBTSF,"Almirall, S.A",USA,OTCGREY,USD,Common Stock,
26223,LBTYA,Liberty Global plc,USA,NASDAQ,USD,Common Stock,GB00B8W67662
26224,LBTYB,Liberty Global plc,USA,NASDAQ,USD,Common Stock,GB00B8W67779
26225,LBTYK,Liberty Global plc,USA,NASDAQ,USD,Common Stock,GB00B8W67B19
26226,LBUY,"Leafbuyer Technologies, Inc",USA,OTCQB,USD,Common Stock,
26230,LBWR,"Labwire, Inc",USA,PINK,USD,Common Stock,
26231,LBYE,Liberty Energy Corp,USA,OTCCE,USD,Common Stock,US53045E1055
26232,LC,LendingClub Corporation,USA,NYSE,USD,Common Stock,US52603A2087
26233,LCA,"Landcadia Holdings IV, Inc",USA,NASDAQ,USD,Common Stock,US51476X1054
26234,LCAA,L Catterton Asia Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
26235,LCAAU,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26236,LCAAW,L Catterton Asia Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
26237,LCAHU,"Landcadia Holdings IV, Inc. Units",USA,NASDAQ,USD,Common Stock,
26241,LCAP,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
26242,LCAPU,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US53625R2031
26243,LCAPW,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
26244,LCAR,Lescarden Inc,USA,PINK,USD,Common Stock,US5268671063
26259,LCCTF,L'Occitane International S.A,USA,PINK,USD,Common Stock,
26268,LCDX,"Caliber Imaging & Diagnostics, Inc",USA,PINK,USD,Common Stock,
26289,LCHD,Leader Capital Holdings Corp,USA,OTCQB,USD,Common Stock,
26290,LCHIF,Leoch International Technology Limited,USA,PINK,USD,Common Stock,
26291,LCI,"Lannett Company, Inc",USA,NYSE,USD,Common Stock,US5160121019
26293,LCII,LCI Industries,USA,NYSE,USD,Common Stock,US50189K1034
26296,LCJ1,Live Cattle Futr Apr21,USA,,USD,Common Stock,
26297,LCKKF,Real Luck Group Ltd,USA,PINK,USD,Common Stock,
26298,LCKYF,Golden Sky Minerals Corp,USA,PINK,USD,Common Stock,
26302,LCLP,"Life Clips, Inc",USA,PINK,USD,Common Stock,US53185D1072
26304,LCM1,Live Cattle Futr Jun21 Xcme 20210630,USA,,USD,Common Stock,
26310,LCMRF,"La Comer, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
26312,LCNB,LCNB Corp,USA,NASDAQ,USD,Common Stock,US50181P1003
26315,LCNTU,Louisiana Central Oil & Gas Co,USA,PINK,USD,Common Stock,
26319,LCOMF,Lifestyle Communities Limited,USA,PINK,USD,Common Stock,
26325,LCRE,Lecere Corporation,USA,OTCCE,USD,Common Stock,
26333,LCRTF,Leucrotta Exploration Inc,USA,OTCGREY,USD,Common Stock,
26340,LCSHF,Lancashire Holdings Limited,USA,PINK,USD,Common Stock,BMG5361W1047
26346,LCTC,"Lifeloc Technologies, Inc",USA,PINK,USD,Common Stock,
26351,LCTSF,Lectra SA,USA,OTCGREY,USD,Common Stock,
26353,LCTX,"Lineage Cell Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock,US53566P1093
26354,LCUT,"Lifetime Brands, Inc",USA,NASDAQ,USD,Common Stock,US53222Q1031
26355,LCY,"Landcadia Holdings III, Inc",USA,NASDAQ,USD,Common Stock,
26356,LCYAU,"Landcadia Holdings III, Inc",USA,NASDAQ,USD,Common Stock,US51476H2094
26357,LCYAW,"Landcadia Holdings III, Inc",USA,NASDAQ,USD,Common Stock,
26366,LDDAF,Lida Resources Inc,USA,PINK,USD,Common Stock,
26367,LDDFF,"Liberty Defense Holdings, Ltd",USA,PINK,USD,Common Stock,
26377,LDGYY,Landis+Gyr Group AG,USA,PINK,USD,Common Stock,
26378,LDHA,LDH Growth Corp I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
26379,LDHAU,LDH Growth Corp I,USA,NASDAQ,USD,Common Stock,
26380,LDHAW,LDH Growth Corp I Warrant,USA,NASDAQ,USD,Common Stock,
26381,LDI,"loanDepot, Inc",USA,NYSE,USD,Common Stock,
26382,LDI_old,"loanDepot, Inc",USA,NYSE,USD,Common Stock,
26385,LDKB,"Landmark Bancorp, Inc",USA,PINK,USD,Common Stock,
26386,LDL,"Lydall, Inc",USA,NYSE,USD,Common Stock,US5508191062
26405,LDNXF,London Stock Exchange Group plc,USA,PINK,USD,Common Stock,
26406,LDOS,"Leidos Holdings, Inc",USA,NYSE,USD,Common Stock,US5253271028
26412,LDSCY,Land Securities Group plc,USA,PINK,USD,Common Stock,
26414,LDSI,"Life Design Station International, Inc",USA,PINK,USD,Common Stock,
26415,LDSN,Luduson G Inc,USA,OTCQB,USD,Common Stock,
26416,LDSVF,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
26421,LE,"Lands' End, Inc",USA,NASDAQ,USD,Common Stock,US51509F1057
26422,LEA,Lear Corporation,USA,NYSE,USD,Common Stock,US5218652049
26426,LEAF,Leaf Group Ltd,USA,LSE,USD,Common Stock,US52177G1022
26427,LEAI,"Legacy Education Alliance, Inc",USA,OTCQB,USD,Common Stock,
26430,LEAP,"Ribbit LEAP, Ltd",USA,NYSE,USD,Common Stock,
26431,LEAP-U,LEAP-U,USA,NYSE,USD,Common Stock,
26432,LEAP-WS,LEAP-WS,USA,NYSE,USD,Common Stock,
26433,LEAS,Strategic Asset Leasing Inc,USA,PINK,USD,Common Stock,US86270P1066
26434,LEAT,Leatt Corporation,USA,OTCQB,USD,Common Stock,
26439,LECBF,Lepanto Consolidated Mining Company,USA,PINK,USD,Common Stock,
26440,LECFF,Lignol Energy Corporation,USA,PINK,USD,Common Stock,
26441,LECNF,Leclanché SA,USA,PINK,USD,Common Stock,
26442,LECO,"Lincoln Electric Holdings, Inc",USA,NASDAQ,USD,Common Stock,US5339001068
26443,LECRF,Leocor Gold Inc,USA,OTCQB,USD,Common Stock,
26447,LEDS,SemiLEDs Corporation,USA,NASDAQ,USD,Common Stock,US8166452040
26448,LEE,"Lee Enterprises, Incorporated Common Stock",USA,NASDAQ,USD,Common Stock,US5237681094
26450,LEFUF,Leon's Furniture Limited,USA,PINK,USD,Common Stock,
26451,LEG,"Leggett & Platt, Incorporated",USA,NYSE,USD,Common Stock,US5246601075
26452,LEGAU,"Lead Edge Growth Opportunities, Ltd Units",USA,NASDAQ,USD,Common Stock,
26453,LEGAW,"Lead Edge Growth Opportunities, Ltd Warrant",USA,NASDAQ,USD,Common Stock,
26456,LEGH,Legacy Housing Corporation,USA,NASDAQ,USD,Common Stock,US52472M1018
26457,LEGIF,LEG Immobilien SE,USA,PINK,USD,Common Stock,
26459,LEGN,Legend Biotech Corporation,USA,NASDAQ,USD,Common Stock,US52490G1022
26461,LEGO,Legato Merger Corp,USA,NASDAQ,USD,Common Stock,
26462,LEGOU,Legato Merger Corp,USA,NASDAQ,USD,Common Stock,
26463,LEGOW,Legato Merger Corp,USA,NASDAQ,USD,Common Stock,
26465,LEGX,"LegacyXChange, Inc",USA,OTCCE,USD,Common Stock,
26468,LEHKQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52519Y2090
26470,LEHLQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52520B2060
26471,LEHNQ,Lehman Brothers Holdings Capital Trust VI,USA,PINK,USD,Common Stock,US52520X2080
26473,LEIC,Lead Innovation Corporation,USA,PINK,USD,Common Stock,
26481,LEJU,Leju Holdings Limited,USA,NYSE,USD,Common Stock,US50187J1088
26485,LEKOF,Lekoil Limited,USA,PINK,USD,Common Stock,
26488,LEMIF,Leading Edge Materials Corp,USA,OTCQB,USD,Common Stock,CA52171T1003
26489,LEMLF,Leaf Mobile Inc,USA,PINK,USD,Common Stock,
26490,LEN,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260571048
26491,LEN-B,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260573028
26493,LENB,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260573028
26498,LENSF,Presbia PLC,USA,PINK,USD,Common Stock,
26499,LENTY,Lenta PLC,USA,OTCGREY,USD,Common Stock,
26500,LEO,"BNY Mellon Strategic Municipals, Inc",USA,NYSE,USD,Common Stock,US2619321076
26502,LEON,"Leone Asset Management, Inc",USA,PINK,USD,Common Stock,US5361911093
26505,LEPX,"Mu Yan Technology Group Co., Limited",USA,PINK,USD,Common Stock,
26512,LESAF,Le Saunda Holdings Limited,USA,OTCGREY,USD,Common Stock,
26513,LESL,"Leslie's, Inc",USA,NASDAQ,USD,Common Stock,United State
26516,LEU,Centrus Energy Corp,USA,NYSE MKT,USD,Common Stock,US15643U1043
26517,LEV,The Lion Electric Company,USA,NYSE,USD,Common Stock,
26518,LEV-WS,LEV-WS,USA,NYSE,USD,Common Stock,
26520,LEVI,Levi Strauss & Co,USA,NYSE,USD,Common Stock,US52736R1023
26523,LEVL,"Level One Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US52730D2080
26524,LEVLP,"Level One Bancorp, Inc",USA,NASDAQ,USD,Common Stock,
26531,LEXX,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,
26532,LEXXW,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,
26536,LFAP,"LGBTQ Loyalty Holdings, Inc",USA,PINK,USD,Common Stock,US50201K1079
26537,LFBCF,Life & Banc Split Corp,USA,OTCGREY,USD,Common Stock,
26538,LFC,China Life Insurance Company Limited,USA,NYSE,USD,Common Stock,US16939P1066
26539,LFCAF,Lifco AB (publ),USA,PINK,USD,Common Stock,
26540,LFCOF,Lift & Co. Corp,USA,PINK,USD,Common Stock,
26541,LFDEF,UrtheCast Corp,USA,PINK,USD,Common Stock,CA91731X1024
26542,LFDJF,La Française des Jeux Société anonyme,USA,PINK,USD,Common Stock,
26550,LFER,"Life On Earth, Inc",USA,PINK,USD,Common Stock,
26555,LFEX,Lucky Friday Extn Mining Co,USA,PINK,USD,Common Stock,US5495261019
26563,LFGP,"Ledyard Financial Group, Inc",USA,OTCQB,USD,Common Stock,
26568,LFHLF,Lai Fung Holdings Limited,USA,OTCGREY,USD,Common Stock,
26575,LFIN,Longfin Corp,USA,OTCCE,USD,Common Stock,US54304F1066
26582,LFLS,"Loans4Less.Com, Inc",USA,PINK,USD,Common Stock,
26587,LFMD,"LifeMD, Inc",USA,NASDAQ,USD,Common Stock,
26590,LFPI,"LifePoint, Inc",USA,PINK,USD,Common Stock,US53215R1005
26597,LFSYF,Lifestyle International Holdings Limited,USA,OTCGREY,USD,Common Stock,
26598,LFSYY,Lifestyle International Holdings Limited,USA,PINK,USD,Common Stock,
26599,LFT,"Lument Finance Trust, Inc",USA,NYSE,USD,Common Stock,
26600,LFT-P-A,LFT-P-A,USA,NYSE,USD,Common Stock,
26601,LFTPP,"Lument Finance Trust, Inc",USA,PINK,USD,Common Stock,
26602,LFTR,Lefteris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26603,LFTRU,Lefteris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26604,LFTRW,Lefteris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26605,LFUS,"Littelfuse, Inc",USA,NASDAQ,USD,Common Stock,US5370081045
26609,LFVN,LifeVantage Corporation,USA,NASDAQ,USD,Common Stock,US53222K2050
26610,LGAC,Lazard Growth Acquisition Corp. I Ordinary Shares,USA,NASDAQ,USD,Common Stock,
26611,LGACU,Lazard Growth Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
26612,LGACW,Lazard Growth Acquisition Corp. I Warrants,USA,NASDAQ,USD,Common Stock,
26613,LGAH,"LGA Holdings, Inc",USA,PINK,USD,Common Stock,
26618,LGBI,"Cannabiz Mobile, Inc",USA,PINK,USD,Common Stock,
26622,LGBS,"Legends Business Group, Inc",USA,PINK,USD,Common Stock,US52467N1063
26627,LGC,Legacy Acquisition Corp,USA,NYSE,USD,Common Stock,US5246431036
26628,LGC-U,Legacy Acquisition Corp. Units each consisting of one share of Class A Common Stock and one Warrant to purchase one-half of one share of Class A Common Stock,USA,NYSE,USD,Common Stock,
26633,LGCP,Legion Capital Corporation,USA,OTCQX,USD,Common Stock,
26641,LGDDF,Lagardère SCA,USA,PINK,USD,Common Stock,
26642,LGDTF,Liberty Gold Corp,USA,OTCQX,USD,Common Stock,CA53056H1047
26643,LGF-A,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359194019
26644,LGF-B,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359195008
26647,LGFRY,Longfor Group Holdings Limited,USA,PINK,USD,Common Stock,
26650,LGGNF,Legal & General Group Plc,USA,PINK,USD,Common Stock,
26651,LGGNY,Legal & General Group Plc,USA,PINK,USD,Common Stock,US52463H1032
26653,LGHL,Lion Group Holding Ltd,USA,NASDAQ,USD,Common Stock,US53620U1025
26654,LGHLW,Lion Financial Group Limited,USA,NASDAQ,USD,Common Stock,
26660,LGIH,"LGI Homes, Inc",USA,NASDAQ,USD,Common Stock,US50187T1060
26664,LGIQ,"Logiq, Inc",USA,OTCQX,USD,Common Stock,
26668,LGL,"The LGL Group, Inc",USA,NYSE MKT,USD,Common Stock,US50186A1088
26670,LGLBF,Gold Bullion Securities Limited - Gold Bullion Securities,USA,PINK,USD,Common Stock,
26674,LGLOF,Link Global Technologies Inc,USA,PINK,USD,Common Stock,
26684,LGMH,"Light Media Holdings, Inc",USA,PINK,USD,Common Stock,
26686,LGNC,Logan Clay Products Company,USA,PINK,USD,Common Stock,
26687,LGND,Ligand Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock,US53220K5048
26688,LGNDZ,Ligand Pharms Inc Cvr,USA,PINK,USD,Common Stock,
26691,LGNRF,Legend Holdings Corporation,USA,PINK,USD,Common Stock,
26692,LGNXZ,Ligand Pharms Glucagon,USA,PINK,USD,Common Stock,
26693,LGNYZ,Ligand Pharmaceuticals Inc General Contingent Value Rt,USA,PINK,USD,Common Stock,
26694,LGNZZ,Ligand Pharmaceuticals Inc Tr Beta Contingent Value Rt,USA,PINK,USD,Common Stock,
26695,LGO,Largo Resources Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,
26701,LGORD,Largo Resources Ltd,USA,OTCQX,USD,Common Stock,
26702,LGORF,Largo Resources Ltd,USA,OTCQX,USD,Common Stock,
26711,LGRDY,Legrand SA,USA,PINK,USD,Common Stock,
26714,LGRVF,Legrand SA,USA,PINK,USD,Common Stock,FR0010307819
26716,LGSXY,Light S.A,USA,PINK,USD,Common Stock,
26717,LGTHF,CIMIC Group Limited,USA,PINK,USD,Common Stock,
26718,LGTS,Lightspace Company,USA,OTCCE,USD,Common Stock,
26719,LGTT,"LIGATT Security International, Inc",USA,PINK,USD,Common Stock,
26720,LGV,Longview Acquisition Corp. II,USA,NYSE,USD,Common Stock,
26721,LGV-WS,LGV-WS,USA,NYSE,USD,Common Stock,
26726,LGYRF,Landis+Gyr Group AG,USA,OTCGREY,USD,Common Stock,
26727,LGYV,"Legacy Ventures International, Inc",USA,PINK,USD,Common Stock,US52472D2009
26728,LH,Laboratory Corporation of America Holdings,USA,NYSE,USD,Common Stock,US50540R4092
26729,LHAA,Lerer Hippeau Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26733,LHCG,"LHC Group, Inc",USA,NASDAQ,USD,Common Stock,US50187A1079
26740,LHDX,"Lucira Health, Inc",USA,NASDAQ,USD,Common Stock,
26741,LHGI,Lighthouse Global Holdings Inc,USA,PINK,USD,Common Stock,
26742,LHHMQ,LEHMAN BROS HLDGS CAP TST V ,USA,PINK,USD,Common Stock,US52520E2000
26744,LHIL,Leader Hill Corporation,USA,PINK,USD,Common Stock,
26746,LHUAF,"Lianhua Supermarket Holdings Co., Ltd",USA,PINK,USD,Common Stock,
26747,LHX,"L3Harris Technologies, Inc",USA,NYSE,USD,Common Stock,US5024311095
26758,LI,Li Auto Inc,USA,NASDAQ,USD,Common Stock,US50202M1027
26759,LIACF,American Lithium Corp,USA,OTCQB,USD,Common Stock,
26763,LIBC,"Liberty Bancorp (South San Francisco, CA)",USA,PINK,USD,Common Stock,US5301701091
26765,LIBFF,Nova Mentis Life Science Corp,USA,PINK,USD,Common Stock,
26771,LICH,LIVECHAIN INC,USA,PINK,USD,Common Stock,
26778,LICT,LICT Corporation,USA,PINK,USD,Common Stock,US50187G1040
26785,LIDM,"Limco Del Mar, Ltd",USA,PINK,USD,Common Stock,
26792,LIFE,"aTyr Pharma, Inc",USA,NASDAQ,USD,Common Stock,US0021202025
26801,LIFS,Life Stem Genetics Inc,USA,OTCCE,USD,Common Stock,US53217Y1038
26804,LIFX,"Life360, Inc",USA,PINK,USD,Common Stock,
26805,LIFZF,Labrador Iron Ore Royalty Corporation,USA,PINK,USD,Common Stock,
26806,LIGA,"LIG Assets, Inc",USA,PINK,USD,Common Stock,
26816,LIHC,Liberty International Holding Corp,USA,PINK,USD,Common Stock,
26820,LII,Lennox International Inc,USA,NYSE,USD,Common Stock,US5261071071
26822,LIII,Leo Holdings III Corp,USA,NYSE,USD,Common Stock,
26823,LIII-U,LIII-U,USA,NYSE,USD,Common Stock,
26824,LIII-WS,LIII-WS,USA,NYSE,USD,Common Stock,
26833,LILA,Liberty Latin America Ltd,USA,NASDAQ,USD,Common Stock,BMG9001E1021
26834,LILAB,Liberty Latin America Ltd,USA,OTCGREY,USD,Common Stock,
26835,LILAK,Liberty Latin America Ltd,USA,NASDAQ,USD,Common Stock,BMG9001E1286
26838,LIMAF,Linamar Corporation,USA,PINK,USD,Common Stock,
26841,LIN,Linde plc,USA,NYSE,USD,Common Stock,IE00BZ12WP82
26843,LINC,Lincoln Educational Services Corporation,USA,NASDAQ,USD,Common Stock,US5335351004
26845,LIND,"Lindblad Expeditions Holdings, Inc",USA,NASDAQ,USD,Common Stock,US5352191093
26849,LINK,"Interlink Electronics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US4587513023
26854,LINS,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock,
26855,LINSA,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock,US5318642056
26858,LINUF,LiNiu Technology Group,USA,PINK,USD,Common Stock,
26860,LINX,Linx S.A,USA,NYSE,USD,Common Stock,US53619W1018
26863,LIOEF,Lion Energy Limited,USA,OTCGREY,USD,Common Stock,
26865,LIOPF,Lion Corporation,USA,OTCGREY,USD,Common Stock,
26866,LIOPY,Lion Corporation,USA,OTCGREY,USD,Common Stock,
26875,LIQDQ,"Liquid Holdings Group, Inc",USA,PINK,USD,Common Stock,
26876,LIQT,"LiqTech International, Inc",USA,NASDAQ,USD,Common Stock,US53632A2015
26891,LISMF,Lithium South Development Corporation,USA,OTCQB,USD,Common Stock,
26895,LITB,"LightInTheBox Holding Co., Ltd",USA,NYSE,USD,Common Stock,US53225G1022
26897,LITE,Lumentum Holdings Inc,USA,NASDAQ,USD,Common Stock,US55024U1097
26898,LITH,BioELife Corp,USA,OTCCE,USD,Common Stock,US90351E2046
26899,LITOF,Frontier Lithium Inc,USA,OTCQX,USD,Common Stock,
26902,LIVC,Live Current Media Inc,USA,OTCQB,USD,Common Stock,
26903,LIVE,Live Ventures Incorporated,USA,NASDAQ,USD,Common Stock,US5381423087
26905,LIVK,LIV Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5510C1087
26906,LIVKU,LIV Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5510C1244
26907,LIVKW,LIV Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26909,LIVN,LivaNova PLC,USA,NASDAQ,USD,Common Stock,GB00BYMT0J19
26912,LIVX,"LiveXLive Media, Inc",USA,NASDAQ,USD,Common Stock,US53839L2088
26919,LIXT,"Lixte Biotechnology Holdings, Inc",USA,NASDAQ,USD,Common Stock,
26920,LIXTW,"Lixte Biotechnology Holdings, Inc",USA,NASDAQ,USD,Common Stock,
26924,LIZI,Lizhi Inc,USA,NASDAQ,USD,Common Stock,US53933L1044
26928,LJAQ,LightJump Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
26929,LJAQU,LightJump Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
26930,LJAQW,LightJump Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
26931,LJPC,La Jolla Pharmaceutical Company,USA,NASDAQ,USD,Common Stock,US5034596040
26932,LJUIF,SSY Group Limited,USA,PINK,USD,Common Stock,
26933,LK,Luckin Coffee Inc,USA,NASDAQ,USD,Common Stock,US54951L1098
26934,LKAI,LKA Gold Incorporated,USA,PINK,USD,Common Stock,
26937,LKCO,Luokung Technology Corp,USA,NASDAQ,USD,Common Stock,VGG569811067
26938,LKCRU,"Lake Area Corn Processors, LLC",USA,OTCGREY,USD,Common Stock,
26941,LKFLF,Luk Fook Holdings (International) Limited,USA,PINK,USD,Common Stock,
26942,LKFN,Lakeland Financial Corporation,USA,NASDAQ,USD,Common Stock,US5116561003
26943,LKHLY,Lonking Holdings Limited,USA,PINK,USD,Common Stock,
26945,LKKRF,Lookers plc,USA,PINK,USD,Common Stock,
26946,LKMNF,Lucky Minerals Inc,USA,OTCQB,USD,Common Stock,
26947,LKNCY,Luckin Coffee Inc,USA,PINK,USD,Common Stock,
26948,LKOLF,Lakes Blue Energy NL,USA,PINK,USD,Common Stock,
26950,LKQ,LKQ Corporation,USA,NASDAQ,USD,Common Stock,US5018892084
26951,LKREF,Link Real Estate Investment Trust,USA,PINK,USD,Common Stock,
26952,LKSB,"Lakeside Bancshares, Inc",USA,PINK,USD,Common Stock,
26956,LKST,"LookSmart Group, Inc",USA,PINK,USD,Common Stock,US54344C1053
26957,LKYSF,Numinus Wellness Inc,USA,PINK,USD,Common Stock,
26958,LL,"Lumber Liquidators Holdings, Inc",USA,NYSE,USD,Common Stock,US55003T1079
26961,LLBO,"Lifeline Biotechnologies, Inc",USA,PINK,USD,Common Stock,
26962,LLDTF,Lloyds Banking Group plc,USA,PINK,USD,Common Stock,
26964,LLEIF,"LleidaNetworks Serveis Telemàtics, S.A",USA,OTCQX,USD,Common Stock,
26965,LLESF,Lendlease Group,USA,PINK,USD,Common Stock,AU000000LLC3
26966,LLESY,Lendlease Group,USA,PINK,USD,Common Stock,US5260232054
26969,LLIT,Lianluo Smart Limited,USA,NASDAQ,USD,Common Stock,VGG5478K1185
26970,LLKKF,Lake Resources NL,USA,OTCQB,USD,Common Stock,
26971,LLLI,"Lamperd Less Lethal, Inc",USA,PINK,USD,Common Stock,US5136651099
26974,LLND,"Landmark Land Company, Inc",USA,PINK,USD,Common Stock,
26975,LLNKD,TechX Technologies Inc,USA,PINK,USD,Common Stock,
26976,LLNW,"Limelight Networks, Inc",USA,NASDAQ,USD,Common Stock,US53261M1045
26977,LLOBF,Lloyds Banking Group plc 9.25% NON-CUM IRR PRF SHS GBP0.25,USA,OTCGREY,USD,Common Stock,
26982,LLY,Eli Lilly and Company,USA,NYSE,USD,Common Stock,US5324571083
26983,LMACA,Liberty Media Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
26984,LMACU,Liberty Media Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
26985,LMACW,Liberty Media Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
26988,LMAO,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,
26989,LMAOU,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,
26990,LMAOW,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,
26996,LMAT,"LeMaitre Vascular, Inc",USA,NASDAQ,USD,Common Stock,US5255582018
26997,LMB,"Limbach Holdings, Inc",USA,NASDAQ,USD,Common Stock,US53263P1057
27003,LMBHW,1347 Capital Corp. Warrant,USA,OTCQB,USD,Common Stock,
27024,LMDCF,Lingo Media Corporation,USA,OTCGREY,USD,Common Stock,
27027,LMEFF,Laurion Mineral Exploration Inc,USA,PINK,USD,Common Stock,
27030,LMFA,"LM Funding America, Inc",USA,NASDAQ,USD,Common Stock,US5020743051
27034,LMGDF,Lumina Gold Corp,USA,OTCQX,USD,Common Stock,
27037,LMGHF,LINK Mobility Group Holding ASA,USA,PINK,USD,Common Stock,
27041,LMGR,"Light Management Group, Inc",USA,OTCCE,USD,Common Stock,US53222E2090
27047,LMIBL,LMIBL,USA,NYSE,USD,Common Stock,
27054,LMLLF,Pharmadrug Inc,USA,PINK,USD,Common Stock,
27059,LMMFF,Lithium Australia NL,USA,PINK,USD,Common Stock,
27060,LMMHF,Langham Hospitality Investments Limited,USA,OTCGREY,USD,Common Stock,
27063,LMND,"Lemonade, Inc",USA,NYSE,USD,Common Stock,US52567D1072
27064,LMNGF,Lions Bay Mining Corp,USA,PINK,USD,Common Stock,
27065,LMNL,Liminal BioSciences Inc,USA,NASDAQ,USD,Common Stock,CA53272L1031
27067,LMNR,Limoneira Company,USA,NASDAQ,USD,Common Stock,US5327461043
27070,LMNX,Luminex Corporation,USA,NASDAQ,USD,Common Stock,US55027E1029
27081,LMPMF,Lee and Man Paper Manufacturing Limited,USA,OTCGREY,USD,Common Stock,
27083,LMPMY,Lee and Man Paper Manufacturing Limited,USA,PINK,USD,Common Stock,
27086,LMPRF,Lamprell plc,USA,PINK,USD,Common Stock,
27089,LMPX,"LMP Automotive Holdings, Inc",USA,NASDAQ,USD,Common Stock,US53952P1012
27093,LMRK,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock,US51508J1088
27094,LMRKN,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock,US51508J4058
27095,LMRKO,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock,US51508J3068
27096,LMRKP,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock,US51508J2078
27097,LMRMF,Lomiko Metals Inc,USA,OTCQB,USD,Common Stock,CA54163Q4097
27099,LMRXF,Laramide Resources Ltd,USA,PINK,USD,Common Stock,CA51669T1012
27102,LMSC,"Live Microsystems, Inc",USA,PINK,USD,Common Stock,
27106,LMSMF,Maclos Capital Inc,USA,PINK,USD,Common Stock,
27108,LMSQF,Latin Metals Inc,USA,OTCQB,USD,Common Stock,
27109,LMST,"Limestone Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US53262L1052
27110,LMT,Lockheed Martin Corporation,USA,NYSE,USD,Common Stock,US5398301094
