,Code,Name,Country,Exchange,Currency,Type
20197,HIMX,"Himax Technologies, Inc",USA,NASDAQ,USD,Common Stock
20200,HINKF,Heineken N.V,USA,OTCQX,USD,Common Stock
20201,HINOF,"Hino Motors, Ltd",USA,OTCGREY,USD,Common Stock
20202,HINOY,"Hino Motors, Ltd",USA,PINK,USD,Common Stock
20208,HIPEF,Hibiscus Petroleum Berhad,USA,OTCGREY,USD,Common Stock
20210,HIPH,American Premium Water Corporation,USA,PINK,USD,Common Stock
20218,HIRU,Hiru Corporation,USA,OTCCE,USD,Common Stock
20221,HISEF,"Hisense Home Appliances Group Co., Ltd",USA,OTCGREY,USD,Common Stock
20225,HISJF,"H.I.S. Co., Ltd",USA,PINK,USD,Common Stock
20226,HISNF,Hi Sun Technology (China) Limited,USA,OTCGREY,USD,Common Stock
20230,HITC,"Healthcare Integrated Technologies, Inc",USA,PINK,USD,Common Stock
20232,HITD,"Houston InterWeb Design, Inc",USA,PINK,USD,Common Stock
20234,HITIF,High Tide Inc,USA,OTCQB,USD,Common Stock
20238,HIW,"Highwoods Properties, Inc",USA,NYSE,USD,Common Stock
20242,HJGP,"Hanjiao Group, Inc",USA,PINK,USD,Common Stock
20245,HJLBW,"Hancock Jaffe Laboratories, Inc",USA,PINK,USD,Common Stock
20246,HJLI,"Hancock Jaffe Laboratories, Inc",USA,NASDAQ,USD,Common Stock
20247,HJLIW,"Hancock Jaffe Laboratories, Inc. UNIT EX 053023",USA,NASDAQ,USD,Common Stock
20248,HJMNF,Heijmans N.V,USA,OTCGREY,USD,Common Stock
20254,HKBNF,HKBN Ltd,USA,OTCGREY,USD,Common Stock
20255,HKBNY,HKBN Ltd,USA,OTCGREY,USD,Common Stock
20256,HKBT,"HK Battery Technology, Inc",USA,PINK,USD,Common Stock
20257,HKBV,"Hat Trick Beverage, Inc",USA,OTCCE,USD,Common Stock
20258,HKCVF,HK Electric Investments and HK Electric Investments Limited,USA,OTCGREY,USD,Common Stock
20259,HKEB,HK eBus Corporation,USA,OTCCE,USD,Common Stock
20260,HKGEF,Hong Kong Economic Times Holdings Limited,USA,OTCGREY,USD,Common Stock
20261,HKHHF,Heineken Holding N.V,USA,OTCQX,USD,Common Stock
20262,HKHHY,Heineken Holding N.V,USA,OTCQX,USD,Common Stock
20263,HKIB,AMTD International Inc,USA,NYSE,USD,Common Stock
20264,HKMPF,Hikma Pharmaceuticals PLC,USA,PINK,USD,Common Stock
20265,HKMPY,Hikma Pharmaceuticals PLC,USA,PINK,USD,Common Stock
20267,HKSHF,"The Hongkong and Shanghai Hotels, Limited",USA,OTCGREY,USD,Common Stock
20268,HKSHY,"The Hongkong and Shanghai Hotels, Limited",USA,PINK,USD,Common Stock
20269,HKTGF,"Hikari Tsushin, Inc",USA,OTCGREY,USD,Common Stock
20270,HKTTF,HKT Trust and HKT Limited,USA,PINK,USD,Common Stock
20271,HKTTY,HKT Trust and HKT Limited,USA,PINK,USD,Common Stock
20272,HKTVY,Hong Kong Television Network Limited,USA,PINK,USD,Common Stock
20273,HKUOF,Hakuhodo DY Holdings Inc,USA,OTCGREY,USD,Common Stock
20274,HKUOY,Hakuhodo DY Holdings Inc,USA,PINK,USD,Common Stock
20275,HKVTY,HK Electric Investments and HK Electric Investments Limited,USA,PINK,USD,Common Stock
20276,HKWO,"Hong Kong Winalite Group, Inc",USA,PINK,USD,Common Stock
20277,HKXCF,Hong Kong Exchanges and Clearing Limited,USA,PINK,USD,Common Stock
20278,HKXCY,Hong Kong Exchanges and Clearing Limited,USA,PINK,USD,Common Stock
20279,HL,Hecla Mining Company,USA,NYSE,USD,Common Stock
20280,HL-PB,Hecla Mining Company,USA,NYSE,USD,Preferred Share
20281,HLAGF,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock
20282,HLAH,"Hamilton Lane Alliance Holdings I, Inc",USA,NASDAQ,USD,Common Stock
20283,HLAHU,"Hamilton Lane Alliance Holdings I, Inc",USA,NASDAQ,USD,Common Stock
20284,HLAHW,"Hamilton Lane Alliance Holdings I, Inc",USA,NASDAQ,USD,Common Stock
20286,HLAN,Heartland BancCorp,USA,OTCQX,USD,Common Stock
20287,HLBYL,"Heron Lake BioEnergy, LLC",USA,OTCGREY,USD,Common Stock
20288,HLBZF,HeidelbergCement AG,USA,PINK,USD,Common Stock
20289,HLCN,Holoco Inc,USA,PINK,USD,Common Stock
20292,HLDCY,Henderson Land Development Company Limited,USA,PINK,USD,Common Stock
20298,HLDVF,Henderson Land Development Company Limited,USA,PINK,USD,Common Stock
20303,HLF,Herbalife Nutrition Ltd,USA,NYSE,USD,Common Stock
20304,HLFBF,Hong Leong Financial Group Berhad,USA,OTCGREY,USD,Common Stock
20305,HLFDF,Halfords Group plc,USA,PINK,USD,Common Stock
20306,HLFDY,Halfords Group plc,USA,PINK,USD,Common Stock
20307,HLFFF,HelloFresh SE,USA,PINK,USD,Common Stock
20309,HLFGY,Hilton Food Group plc,USA,PINK,USD,Common Stock
20311,HLFN,Home Loan Financial Corporation,USA,PINK,USD,Common Stock
20313,HLG,Hailiang Education Group Inc,USA,NASDAQ,USD,Common Stock
20320,HLI,"Houlihan Lokey, Inc",USA,NYSE,USD,Common Stock
20322,HLIO,"Helios Technologies, Inc",USA,NASDAQ,USD,Common Stock
20325,HLIT,Harmonic Inc,USA,NASDAQ,USD,Common Stock
20327,HLKHF,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock
20328,HLKKF,Pontus Protein Ltd,USA,PINK,USD,Common Stock
20329,HLLF,"Halal Financial Services, Inc",USA,OTCGREY,USD,Common Stock
20330,HLLGY,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock
20331,HLLK,"Hallmark Venture Group, Inc",USA,PINK,USD,Common Stock
20332,HLLPF,Hello Pal International Inc,USA,OTCQB,USD,Common Stock
20334,HLLXF,Hellix Ventures Inc,USA,OTCCE,USD,Common Stock
20335,HLMAF,Halma plc,USA,PINK,USD,Common Stock
20336,HLMB,"Swiftsure International, Inc",USA,OTCCE,USD,Common Stock
20342,HLMNY,Holmen AB (publ),USA,PINK,USD,Common Stock
20347,HLNE,Hamilton Lane Incorporated,USA,NASDAQ,USD,Common Stock
20348,HLNFF,High Liner Foods Incorporated,USA,OTCGREY,USD,Common Stock
20349,HLOC,Helo Corp,USA,PINK,USD,Common Stock
20350,HLOGF,Helium One Global Ltd,USA,PINK,USD,Common Stock
20351,HLOI,"Previsto International Holdings, Inc",USA,OTCCE,USD,Common Stock
20352,HLOSF,Healios K.K,USA,PINK,USD,Common Stock
20353,HLPPF,Hang Lung Properties Limited,USA,PINK,USD,Common Stock
20355,HLPPY,Hang Lung Properties Limited,USA,PINK,USD,Common Stock
20357,HLRD,The Hilliard Corporation,USA,PINK,USD,Common Stock
20361,HLRTF,Hillcrest Energy Technologies Ltd,USA,OTCQB,USD,Common Stock
20363,HLSPF,Heliospectra AB (publ),USA,OTCGREY,USD,Common Stock
20364,HLSPY,Heliospectra AB (publ),USA,OTCQB,USD,Common Stock
20365,HLT,Hilton Worldwide Holdings Inc,USA,NYSE,USD,Common Stock
20367,HLTEF,Hilan Ltd,USA,PINK,USD,Common Stock
20368,HLTOF,Hellenic Telecommunications Organization S.A,USA,PINK,USD,Common Stock
20369,HLTOY,Hellenic Telecommunications Organization S.A,USA,PINK,USD,Common Stock
20370,HLTRF,HLS Therapeutics Inc,USA,PINK,USD,Common Stock
20371,HLTT,Healthtech Solutions Inc,USA,PINK,USD,Common Stock
20372,HLTY,"PreCheck Health Services, Inc",USA,OTCCE,USD,Common Stock
20374,HLUKF,H. Lundbeck A/S,USA,PINK,USD,Common Stock
20375,HLUN,"HEALTHeUNIVERSE, Inc",USA,PINK,USD,Common Stock
20376,HLUYY,H. Lundbeck A/S,USA,PINK,USD,Common Stock
20377,HLVTY,Helvetia Holding AG,USA,OTCGREY,USD,Common Stock
20378,HLWD,Almost Never Films Inc,USA,PINK,USD,Common Stock
20379,HLX,"Helix Energy Solutions Group, Inc",USA,NYSE,USD,Common Stock
20380,HLXA,Helix Acquisition Corp,USA,NASDAQ,USD,Common Stock
20381,HLXW,"Helix Wind, Corp",USA,OTCCE,USD,Common Stock
20382,HLYK,HealthLynked Corp,USA,OTCQB,USD,Common Stock
20383,HMAGF,home24 SE,USA,PINK,USD,Common Stock
20384,HMBL,"HUMBL, Inc",USA,PINK,USD,Common Stock
20385,HMC,"Honda Motor Co., Ltd",USA,NYSE,USD,Common Stock
20386,HMCBF,Home Capital Group Inc,USA,PINK,USD,Common Stock
20389,HMCO,HumanCo Acquisition Corp,USA,NASDAQ,USD,Common Stock
20390,HMCOU,HumanCo Acquisition Corp,USA,NASDAQ,USD,Common Stock
20391,HMCOW,Humanco Acquisition Corp,USA,NASDAQ,USD,Common Stock
20393,HMCTF,Hainan Meilan International Airport Company Limited,USA,PINK,USD,Common Stock
20396,HMDPF,Hammond Power Solutions Inc,USA,OTCGREY,USD,Common Stock
20400,HMENF,Hemisphere Energy Corporation,USA,OTCQX,USD,Common Stock
20402,HMFAF,Hammond Manufacturing Company Limited,USA,OTCGREY,USD,Common Stock
20403,HMG,"HMG/Courtland Properties, Inc",USA,NYSE MKT,USD,Common Stock
20404,HMGN,"Hemagen Diagnostics, Inc",USA,PINK,USD,Common Stock
20405,HMGP,"Hemi Energy Group, Inc",USA,OTCCE,USD,Common Stock
20406,HMHC,Houghton Mifflin Harcourt Company,USA,NASDAQ,USD,Common Stock
20423,HMLA,Homeland Resources Ltd,USA,PINK,USD,Common Stock
20425,HMLN,Hamlin Bank and Trust Company,USA,PINK,USD,Common Stock
20426,HMLP,Höegh LNG Partners LP,USA,NYSE,USD,Common Stock
20427,HMLP-PA,Höegh LNG Partners LP,USA,NYSE,USD,Preferred Share
20434,HMMR,Hammer Fiber Optics Holdings Corp,USA,OTCQB,USD,Common Stock
20435,HMN,Horace Mann Educators Corporation,USA,NYSE,USD,Common Stock
20436,HMNF,"HMN Financial, Inc",USA,NASDAQ,USD,Common Stock
20437,HMNKF,HMS Networks AB (publ),USA,OTCGREY,USD,Common Stock
20438,HMNU,"Human Unitec International, Inc",USA,PINK,USD,Common Stock
20439,HMNY,Helios and Matheson Analytics Inc,USA,PINK,USD,Common Stock
20441,HMPQ,"HempAmericana, Inc",USA,PINK,USD,Common Stock
20442,HMPT,Home Point Capital Inc,USA,NASDAQ,USD,Common Stock
20443,HMRRF,Hammer Metals Limited,USA,OTCGREY,USD,Common Stock
20444,HMRZF,H & M Hennes & Mauritz AB (publ),USA,PINK,USD,Common Stock
20447,HMSNF,Hammerson plc,USA,PINK,USD,Common Stock
20448,HMST,"HomeStreet, Inc",USA,NASDAQ,USD,Common Stock
20449,HMSVF,HomeServe plc,USA,OTCGREY,USD,Common Stock
20450,HMSY,HMS Holdings Corp,USA,NASDAQ,USD,Common Stock
20451,HMTC,Homasote Company,USA,PINK,USD,Common Stock
20452,HMTLF,"Hitachi Metals, Ltd",USA,OTCGREY,USD,Common Stock
20453,HMTLY,"Hitachi Metals, Ltd",USA,PINK,USD,Common Stock
20454,HMTV,"Hemisphere Media Group, Inc",USA,NASDAQ,USD,Common Stock
20455,HMTXF,Hemostemix Inc,USA,OTCGREY,USD,Common Stock
20467,HMY,Harmony Gold Mining Company Limited,USA,NYSE,USD,Common Stock
20474,HNCKF,Giga Metals Corporation,USA,OTCQB,USD,Common Stock
20475,HNCMF,Hutchison China MediTech Limited,USA,OTCGREY,USD,Common Stock
20482,HNDAF,"Honda Motor Co., Ltd",USA,PINK,USD,Common Stock
20484,HNDI,Handeni Gold Inc,USA,PINK,USD,Common Stock
20490,HNFSA,Hanover Foods Corporation,USA,PINK,USD,Common Stock
20491,HNFSB,Hanover Foods Corporation,USA,PINK,USD,Common Stock
20495,HNGKY,Hongkong Land Holdings Limited,USA,PINK,USD,Common Stock
20496,HNGR,"Hanger, Inc",USA,NYSE,USD,Common Stock
20498,HNHAF,"Hon Hai Precision Industry Co., Ltd",USA,PINK,USD,Common Stock
20499,HNHPF,"Hon Hai Precision Industry Co., Ltd",USA,PINK,USD,Common Stock
20501,HNI,HNI Corporation,USA,NYSE,USD,Common Stock
20505,HNLGF,Hang Lung Group Limited,USA,PINK,USD,Common Stock
20506,HNLGY,Hang Lung Group Limited,USA,PINK,USD,Common Stock
20507,HNLMF,Novamind Inc,USA,PINK,USD,Common Stock
20510,HNMGF,Honma Golf Limited,USA,OTCGREY,USD,Common Stock
20513,HNNA,"Hennessy Advisors, Inc",USA,NASDAQ,USD,Common Stock
20514,HNNMY,H & M Hennes & Mauritz AB (publ),USA,PINK,USD,Common Stock
20515,HNORY,Harvey Norman Holdings Limited,USA,PINK,USD,Common Stock
20516,HNP,"Huaneng Power International, Inc",USA,NYSE,USD,Common Stock
20518,HNRC,Houston Natural Resources Corp,USA,PINK,USD,Common Stock
20520,HNRDF,Hansard Global Plc,USA,PINK,USD,Common Stock
20521,HNRG,Hallador Energy Company,USA,NASDAQ,USD,Common Stock
20525,HNSBF,Hansa Biopharma AB (publ),USA,OTCGREY,USD,Common Stock
20527,HNTHF,High North Resources Ltd,USA,OTCGREY,USD,Common Stock
20528,HNTIF,Hunting PLC,USA,PINK,USD,Common Stock
20529,HNTIY,Hunting PLC,USA,PINK,USD,Common Stock
20530,HNTM,HuntMountain Resources Ltd,USA,PINK,USD,Common Stock
20531,HNTUF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock
20533,HNTWF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock
20537,HNW,Pioneer Diversified High Income Trust,USA,NYSE MKT,USD,Common Stock
20538,HNWDF,HNWDF,USA,OTCGREY,USD,Common Stock
20539,HNWEF,Hanwei Energy Services Corp,USA,OTCGREY,USD,Common Stock
20542,HOCFF,HOCHTIEF Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
20543,HOCPF,HOYA Corporation,USA,PINK,USD,Common Stock
20544,HOCPY,HOYA Corporation,USA,PINK,USD,Common Stock
20545,HOCXF,"Hoteles City Express, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
20546,HOFBF,Hofseth BioCare ASA,USA,PINK,USD,Common Stock
20547,HOFJF,House Foods Group Inc,USA,OTCGREY,USD,Common Stock
20548,HOFSQ,Hermitage Offshore Services Ltd,USA,PINK,USD,Common Stock
20549,HOFT,Hooker Furniture Corporation,USA,NASDAQ,USD,Common Stock
20550,HOFV,Hall of Fame Resort & Entertainment Company,USA,NASDAQ,USD,Common Stock
20551,HOFVW,"Hall of Fame Village, LLC",USA,NASDAQ,USD,Common Stock
20552,HOG,"Harley-Davidson, Inc",USA,NYSE,USD,Common Stock
20554,HOIEF,Hosiden Corporation,USA,OTCGREY,USD,Common Stock
20555,HOILF,Hunter Technology Corp,USA,OTCQB,USD,Common Stock
20556,HOKCF,The Hong Kong and China Gas Company Limited,USA,PINK,USD,Common Stock
20557,HOKCY,The Hong Kong and China Gas Company Limited,USA,PINK,USD,Common Stock
20558,HOKRF,Hooker Ltd Ord,USA,OTCGREY,USD,Common Stock
20559,HOKUQ,Hoku Corporation,USA,PINK,USD,Common Stock
20560,HOL,Holicity Inc,USA,NASDAQ,USD,Common Stock
20562,HOLHF,Höegh LNG Holdings Ltd,USA,OTCGREY,USD,Common Stock
20563,HOLI,Hollysys Automation Technologies Ltd,USA,NASDAQ,USD,Common Stock
20564,HOLUU,Holicity Inc,USA,NASDAQ,USD,Common Stock
20565,HOLUW,Holicity Inc,USA,NASDAQ,USD,Common Stock
20566,HOLX,"Hologic, Inc",USA,NASDAQ,USD,Common Stock
20567,HOMB,"Home Bancshares, Inc. (Conway, AR)",USA,NASDAQ,USD,Common Stock
20568,HOME,At Home Group Inc,USA,NYSE,USD,Common Stock
20571,HON,Honeywell International Inc,USA,NYSE,USD,Common Stock
20572,HONE,"HarborOne Bancorp, Inc",USA,NASDAQ,USD,Common Stock
20573,HONT,"Honat Bancorp, Inc",USA,PINK,USD,Common Stock
20574,HOOB,"Holobeam, Inc",USA,PINK,USD,Common Stock
20577,HOOK,HOOKIPA Pharma Inc,USA,NASDAQ,USD,Common Stock
20583,HOPE,"Hope Bancorp, Inc",USA,NASDAQ,USD,Common Stock
20584,HOPHF,Hemogenyx Pharmaceuticals Plc,USA,PINK,USD,Common Stock
20585,HOPS,Between Dandelions Inc,USA,PINK,USD,Common Stock
20588,HOSXF,Haci Omer Sabanci Holding AS ADR (Sponsored) Reg S,USA,OTCGREY,USD,Common Stock
20589,HOTF,"Hot Mama's Foods, Inc",USA,PINK,USD,Common Stock
20591,HOTH,"Hoth Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
20592,HOV,"Hovnanian Enterprises, Inc",USA,NYSE,USD,Common Stock
20594,HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",USA,NASDAQ,USD,Common Stock
20595,HOVVB,"Hovnanian Enterprises, Inc",USA,PINK,USD,Common Stock
20596,HOYFF,Huhtamäki Oyj,USA,PINK,USD,Common Stock
20597,HP,"Helmerich & Payne, Inc",USA,NYSE,USD,Common Stock
20598,HPCRF,Home Product Center Public Company Limited,USA,PINK,USD,Common Stock
20599,HPE,Hewlett Packard Enterprise Company,USA,NYSE,USD,Common Stock
20601,HPGLY,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock
20603,HPHTF,Hamamatsu Photonics K.K,USA,PINK,USD,Common Stock
20604,HPHTY,Hamamatsu Photonics K.K,USA,OTCGREY,USD,Common Stock
20606,HPIFF,Huadian Power International Corporation Limited,USA,PINK,USD,Common Stock
20607,HPIFY,Huadian Power International Corporation Limited,USA,PINK,USD,Common Stock
20608,HPIL,HPIL Holding,USA,PINK,USD,Common Stock
20609,HPIT,HPIT,USA,OTCGREY,USD,Common Stock
20610,HPK,"HighPeak Energy, Inc",USA,NASDAQ,USD,Common Stock
20611,HPKER,"HighPeak Energy, Inc",USA,PINK,USD,Common Stock
20612,HPKEW,"HighPeak Energy, Inc",USA,NASDAQ,USD,Common Stock
20613,HPMCF,Africa Energy Corp,USA,PINK,USD,Common Stock
20614,HPMM,"Hemp Naturals, Inc",USA,PINK,USD,Common Stock
20615,HPNN,Hop-On Inc,USA,PINK,USD,Common Stock
20616,HPP,"Hudson Pacific Properties, Inc",USA,NYSE,USD,Common Stock
20617,HPQ,HP Inc,USA,NYSE,USD,Common Stock
20618,HPQFF,HPQ-Silicon Resources Inc,USA,OTCQX,USD,Common Stock
20619,HPR,HighPoint Resources Corporation,USA,NYSE,USD,Common Stock
20621,HPST,"Hempstract, Inc",USA,PINK,USD,Common Stock
20623,HPTN,Happy Town Holdings Inc,USA,PINK,USD,Common Stock
20624,HPTO,hopTo Inc,USA,OTCQB,USD,Common Stock
20625,HPTY,Hemp Technology Inc,USA,PINK,USD,Common Stock
20626,HPTYD,"RCMW Group, Inc",USA,PINK,USD,Common Stock
20627,HPX,HPX Corp,USA,NYSE,USD,Common Stock
20628,HPYCF,Happy Creek Minerals Ltd,USA,OTCGREY,USD,Common Stock
20629,HQDA,HQDA Elderly Life Network Corp,USA,PINK,USD,Common Stock
20630,HQGE,HQ Global Education Inc,USA,PINK,USD,Common Stock
20631,HQH,Tekla Healthcare Investors,USA,NYSE,USD,Common Stock
20632,HQI,"HireQuest, Inc",USA,NASDAQ,USD,Common Stock
20642,HQL,Tekla Life Sciences Investors,USA,NYSE,USD,Common Stock
20643,HQY,"HealthEquity, Inc",USA,NASDAQ,USD,Common Stock
20644,HR,Healthcare Realty Trust Incorporated,USA,NYSE,USD,Common Stock
20645,HRAA,"Health Revenue Assurance Holdings, Inc",USA,PINK,USD,Common Stock
20650,HRAL,HearAtLast Holdings Inc,USA,PINK,USD,Common Stock
20656,HRB,"H&R Block, Inc",USA,NYSE,USD,Common Stock
20658,HRBK,Harbor Bankshares Corporation,USA,PINK,USD,Common Stock
20659,HRBR,"Harbor Diversified, Inc",USA,PINK,USD,Common Stock
20660,HRC,"Hill-Rom Holdings, Inc",USA,NYSE,USD,Common Stock
20667,HRCR,"Hershey Creamery Company, Inc",USA,PINK,USD,Common Stock
20671,HRCXF,Hurricane Energy plc,USA,PINK,USD,Common Stock
20673,HRDDF,Paterson Resources Ltd,USA,PINK,USD,Common Stock
20674,HRDI,Here Media Inc,USA,PINK,USD,Common Stock
20675,HRDIL,Here Media Inc,USA,PINK,USD,Common Stock
20676,HREEF,Stans Energy Corp,USA,PINK,USD,Common Stock
20681,HRFEF,Harfang Exploration Inc,USA,PINK,USD,Common Stock
20683,HRGG,"Heritage NOLA Bancorp, Inc",USA,PINK,USD,Common Stock
20685,HRGLF,Hargreaves Lansdown plc,USA,PINK,USD,Common Stock
20686,HRGLY,Hargreaves Lansdown plc,USA,PINK,USD,Common Stock
20689,HRI,Herc Holdings Inc,USA,NYSE,USD,Common Stock
20690,HRIBF,"HORIBA, Ltd",USA,OTCGREY,USD,Common Stock
20698,HRL,Hormel Foods Corporation,USA,NYSE,USD,Common Stock
20701,HRLDF,Heron Resources Limited,USA,OTCGREY,USD,Common Stock
20715,HRMY,"Harmony Biosciences Holdings, Inc",USA,NASDAQ,USD,Common Stock
20716,HRNBF,Hornby PLC,USA,PINK,USD,Common Stock
20717,HRNNF,Hydro One Limited,USA,OTCGREY,USD,Common Stock
20719,HROEY,"Hirose Electric Co.,Ltd",USA,PINK,USD,Common Stock
20720,HROW,"Harrow Health, Inc",USA,NASDAQ,USD,Common Stock
20721,HRPMF,Herantis Pharma Oyj,USA,PINK,USD,Common Stock
20722,HRRB,"Horizon Bancorp, Inc. (Lake Havasu City, AZ)",USA,PINK,USD,Common Stock
20725,HRSEF,"Hirose Electric Co.,Ltd",USA,OTCGREY,USD,Common Stock
20728,HRSHF,"Haier Smart Home Co., Ltd",USA,PINK,USD,Common Stock
20731,HRSR,Horrison Resources Inc,USA,PINK,USD,Common Stock
20733,HRST,Harvest Oil & Gas Corp,USA,PINK,USD,Common Stock
20734,HRSTW,Harvest Oil & Gas Corp Wt Exp 06/04/2023,USA,PINK,USD,Common Stock
20736,HRTFF,Harte Gold Corp,USA,PINK,USD,Common Stock
20737,HRTG,"Heritage Insurance Holdings, Inc",USA,NYSE,USD,Common Stock
20738,HRTH,"Harte Hanks, Inc",USA,OTCQX,USD,Common Stock
20739,HRTT,"Heart Tronics, Inc",USA,OTCCE,USD,Common Stock
20741,HRTX,"Heron Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
20742,HRUFF,H&R Real Estate Investment Trust,USA,PINK,USD,Common Stock
20747,HRVOF,Harvest One Cannabis Inc,USA,OTCQB,USD,Common Stock
20748,HRVSF,Harvest Health & Recreation Inc,USA,OTCQX,USD,Common Stock
20750,HRZN,Horizon Technology Finance Corporation,USA,NASDAQ,USD,Common Stock
20752,HSAQ,Health Sciences Acquisitions Corporation 2,USA,NASDAQ,USD,Common Stock
20753,HSBC,HSBC Holdings plc,USA,NYSE,USD,Common Stock
20754,HSBI,Heritage Southeast Bancorporation Inc,USA,OTCQX,USD,Common Stock
20755,HSC,Harsco Corporation,USA,NYSE,USD,Common Stock
20756,HSCC,Homeland Security Corporation,USA,PINK,USD,Common Stock
20758,HSCHF,H-Source Holdings Ltd,USA,OTCQB,USD,Common Stock
20759,HSCM,Highland Surprise Consolidated Mining Co,USA,PINK,USD,Common Stock
20760,HSCNF,House of Control Group AS,USA,PINK,USD,Common Stock
20761,HSCO,Hi Score Corporation,USA,OTCCE,USD,Common Stock
20771,HSDT,"Helius Medical Technologies, Inc",USA,NASDAQ,USD,Common Stock
20772,HSDTW,HSDTW,USA,PINK,USD,Common Stock
20776,HSEEF,Hill Street Beverage Company Inc,USA,OTCGREY,USD,Common Stock
20778,HSEN,Honsen Energy & Resources International Limited,USA,PINK,USD,Common Stock
20779,HSFI,"Homeland Safety International, Inc",USA,OTCCE,USD,Common Stock
20785,HSHIF,Hoshizaki Corporation,USA,OTCGREY,USD,Common Stock
20787,HSHL,Home Solutions Health Inc,USA,OTCCE,USD,Common Stock
20790,HSHZY,Hoshizaki Corporation,USA,PINK,USD,Common Stock
20791,HSIC,"Henry Schein, Inc",USA,NASDAQ,USD,Common Stock
20793,HSII,"Heidrick & Struggles International, Inc",USA,NASDAQ,USD,Common Stock
20795,HSITF,Hadasit Bio-Holdings Ltd,USA,PINK,USD,Common Stock
20796,HSKA,Heska Corporation,USA,NASDAQ,USD,Common Stock
20818,HSNGF,Hang Seng Bank Limited,USA,PINK,USD,Common Stock
20819,HSNGY,Hang Seng Bank Limited,USA,PINK,USD,Common Stock
20827,HSON,"Hudson Global, Inc",USA,NASDAQ,USD,Common Stock
20832,HSQVY,Husqvarna AB (publ),USA,PINK,USD,Common Stock
20841,HSSHF,Digihost Technology Inc,USA,OTCQB,USD,Common Stock
20843,HST,"Host Hotels & Resorts, Inc",USA,NASDAQ,USD,Common Stock
20844,HSTA,Hestia Insight Inc,USA,PINK,USD,Common Stock
20846,HSTC,"HST Global, Inc",USA,PINK,USD,Common Stock
20847,HSTG,Holographic Storage Ltd,USA,PINK,USD,Common Stock
20848,HSTH,"HS3 Technologies, Inc",USA,OTCGREY,USD,Common Stock
20849,HSTI,"High Sierra Technologies, Inc",USA,PINK,USD,Common Stock
20851,HSTM,"HealthStream, Inc",USA,NASDAQ,USD,Common Stock
20852,HSTO,Histogen Inc,USA,NASDAQ,USD,Common Stock
20853,HSTRF,Hollister Biosciences Inc,USA,PINK,USD,Common Stock
20855,HSTXF,Heliostar Metals Ltd,USA,OTCQX,USD,Common Stock
20862,HSWLF,Hostelworld Group plc,USA,PINK,USD,Common Stock
20867,HSY,The Hershey Company,USA,NYSE,USD,Common Stock
20868,HSYDF,Harmonic Drive Systems Inc,USA,OTCGREY,USD,Common Stock
20872,HT,Hersha Hospitality Trust,USA,NYSE,USD,Common Stock
20873,HT-PC,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Share
20874,HT-PD,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Share
20875,HT-PE,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Share
20876,HTA,"Healthcare Trust of America, Inc",USA,NYSE,USD,Common Stock
20880,HTBI,"HomeTrust Bancshares, Inc",USA,NASDAQ,USD,Common Stock
20881,HTBK,Heritage Commerce Corp,USA,NASDAQ,USD,Common Stock
20882,HTBX,"Heat Biologics, Inc",USA,NASDAQ,USD,Common Stock
20884,HTCKF,HTC Corporation,USA,OTCGREY,USD,Common Stock
20885,HTCMF,"Hitachi Construction Machinery Co., Ltd",USA,PINK,USD,Common Stock
20886,HTCMY,"Hitachi Construction Machinery Co., Ltd",USA,PINK,USD,Common Stock
20887,HTCTF,Hutchison Telecommunications Hong Kong Holdings Limited,USA,PINK,USD,Common Stock
20893,HTDS,Hard to Treat Diseases Inc,USA,OTCCE,USD,Common Stock
20896,HTFA,Horizon Technology Finance Corporation 6.25% NT 22,USA,NYSE,USD,Common Stock
20897,HTFB,HTFB,USA,NYSE,USD,Common Stock
20898,HTGC,"Hercules Capital, Inc",USA,NYSE,USD,Common Stock
20899,HTGM,"HTG Molecular Diagnostics, Inc",USA,NASDAQ,USD,Common Stock
20900,HTH,Hilltop Holdings Inc,USA,NYSE,USD,Common Stock
20901,HTHIF,"Hitachi, Ltd",USA,PINK,USD,Common Stock
20902,HTHIY,"Hitachi, Ltd",USA,PINK,USD,Common Stock
20903,HTHL,Humitech International Group Inc,USA,PINK,USD,Common Stock
20904,HTHT,Huazhu Group Limited,USA,NASDAQ,USD,Common Stock
20905,HTIA,"Healthcare Trust, Inc",USA,NASDAQ,USD,Common Stock
20906,HTLD,"Heartland Express, Inc",USA,NASDAQ,USD,Common Stock
20907,HTLF,"Heartland Financial USA, Inc",USA,NASDAQ,USD,Common Stock
