,Code,Name,Country,Exchange,Currency,Type,Isin
30158,LUSI,MMA Global Inc,USA,PINK,USD,Common Stock,
30162,LUV,Southwest Airlines Co,USA,NYSE,USD,Common Stock,US8447411088
30163,LUVU,"Luvu Brands, Inc",USA,OTCQB,USD,Common Stock,
30164,LUXA,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30165,LUXAU,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US55068A2096
30166,LUXAW,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30168,LUXFF,Luxxfolio Holdings Inc,USA,OTCQB,USD,Common Stock,
30176,LVBX,"LevelBlox, Inc",USA,PINK,USD,Common Stock,
30177,LVCA,"Lake Victoria Mining Company, Inc",USA,PINK,USD,Common Stock,US5110821098
30178,LVCLF,Living Cell Technologies Limited,USA,PINK,USD,Common Stock,
30179,LVCLY,Living Cell Technologies Limited,USA,OTCQB,USD,Common Stock,US53838R1077
30180,LVCNF,Leviathan Natural Products Inc,USA,OTCQB,USD,Common Stock,
30182,LVGI,Limitless Venture Group Inc,USA,PINK,USD,Common Stock,
30187,LVLV,Level Vision Electronics Ltd,USA,OTCCE,USD,Common Stock,
30188,LVMHF,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",USA,PINK,USD,Common Stock,
30189,LVMUY,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",USA,PINK,USD,Common Stock,US5024413065
30190,LVNSF,Leonovus Inc,USA,PINK,USD,Common Stock,
30203,LVOX,"LiveVox Holding, Inc",USA,NASDAQ,USD,Common Stock,
30204,LVOXU,"LiveVox Holding, Inc",USA,NASDAQ,USD,Common Stock,
30205,LVOXW,"LiveVox Holding, Inc",USA,NASDAQ,USD,Common Stock,
30207,LVPA,Lvpai Group Limited,USA,PINK,USD,Common Stock,
30210,LVRA,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,
30211,LVRAU,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,
30212,LVRAW,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,
30213,LVRLF,CordovaCann Corp,USA,OTCQB,USD,Common Stock,
30214,LVRP,"Liverpool Group, Inc",USA,OTCGREY,USD,Common Stock,
30215,LVS,Las Vegas Sands Corp,USA,NYSE,USD,Common Stock,US5178341070
30216,LVSDF,Lai Sun Development Company Limited,USA,PINK,USD,Common Stock,
30218,LVSYF,Lever Style Corporation,USA,PINK,USD,Common Stock,
30219,LVTSF,LiveTiles Limited,USA,PINK,USD,Common Stock,
30220,LVTX,Lava Therapeutics B.V,USA,NASDAQ,USD,Common Stock,
30221,LVVEF,Yooma Wellness Inc,USA,PINK,USD,Common Stock,
30222,LVVV,Livewire Ergogenics  Inc,USA,PINK,USD,Common Stock,
30223,LVWD,"LiveWorld, Inc",USA,PINK,USD,Common Stock,US53838Q1094
30224,LVXFF,Leviathan Gold Ltd,USA,OTCQB,USD,Common Stock,
30225,LVZPF,Livzon Pharmaceutical Group Inc,USA,PINK,USD,Common Stock,
30226,LW,"Lamb Weston Holdings, Inc",USA,NYSE,USD,Common Stock,US5132721045
30227,LWAC,Locust Walk Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30228,LWACU,Locust Walk Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30229,LWACW,Locust Walk Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30234,LWAY,"Lifeway Foods, Inc",USA,NASDAQ,USD,Common Stock,US5319141090
30236,LWCL,Lewis & Clark Bancorp,USA,PINK,USD,Common Stock,
30238,LWCTF,LCTI Low Carbon Technologies International Inc,USA,PINK,USD,Common Stock,
30239,LWDEF,Lakewood Exploration Inc,USA,PINK,USD,Common Stock,
30241,LWEL,Luckwel Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
30248,LWLG,"Lightwave Logic, Inc",USA,OTCQX,USD,Common Stock,US5322751042
30249,LWLW,Longwen Group Corp,USA,PINK,USD,Common Stock,US5433561090
30256,LWSCF,Sienna Senior Living Inc,USA,PINK,USD,Common Stock,
30258,LWSOF,"Lawson, Inc",USA,PINK,USD,Common Stock,
30262,LX,LexinFintech Holdings Ltd,USA,NASDAQ,USD,Common Stock,US5288771034
30263,LXAM,"Lux Amber, Corp",USA,PINK,USD,Common Stock,
30264,LXEH,"Lixiang Education Holding Co., Ltd",USA,NASDAQ,USD,Common Stock,US53934A1152
30265,LXENF,Lithium Energi Exploration Inc,USA,PINK,USD,Common Stock,
30266,LXFR,Luxfer Holdings PLC,USA,NYSE,USD,Common Stock,GB00BNK03D49
30267,LXGTF,Registered Plan Private Investments Inc,USA,PINK,USD,Common Stock,
30268,LXLLF,Eureka 93 Inc,USA,OTCGREY,USD,Common Stock,
30269,LXP,Lexington Realty Trust,USA,NYSE,USD,Common Stock,US5290431015
30270,LXP-PC,Lexington Realty Trust,USA,NYSE,USD,Preferred Share,
30271,LXRBF,Investeringsselskabet Luxor A/S,USA,PINK,USD,Common Stock,
30272,LXRRF,Luxor Industrial Corporation,USA,PINK,USD,Common Stock,US55068L1061
30273,LXRX,"Lexicon Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US5288723027
30274,LXU,"LSB Industries, Inc",USA,NYSE,USD,Common Stock,US5021601043
30275,LXXGF,LexaGene Holdings Inc,USA,OTCQB,USD,Common Stock,
30276,LYB,LyondellBasell Industries N.V,USA,NYSE,USD,Common Stock,NL0009434992
30277,LYBC,Lyons Bancorp Inc,USA,OTCQX,USD,Common Stock,US5521121047
30278,LYDIF,Lydian International Limited,USA,PINK,USD,Common Stock,JE00B29LFF73
30279,LYEL,"Lyell Immunopharma, Inc",USA,NASDAQ,USD,Common Stock,
30283,LYFT,"Lyft, Inc",USA,NASDAQ,USD,Common Stock,US55087P1049
30284,LYG,Lloyds Banking Group plc,USA,NYSE,USD,Common Stock,US5394391099
30285,LYJN,"Lyric Jeans, Inc",USA,OTCCE,USD,Common Stock,
30286,LYL,Dragon Victory International Limited,USA,NASDAQ,USD,Common Stock,KYG283651076
30287,LYLP,"LoyaltyPoint, Inc",USA,OTCCE,USD,Common Stock,
30288,LYNS,"Lightyear Network Solutions, Inc",USA,OTCCE,USD,Common Stock,
30289,LYOPF,Lycopodium Limited,USA,OTCGREY,USD,Common Stock,
30290,LYPHF,Luye Pharma Group Ltd,USA,PINK,USD,Common Stock,
30291,LYRA,"Lyra Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US55234L1052
30296,LYSCF,Lynas Rare Earths Limited,USA,PINK,USD,Common Stock,AU000000LYC6
30297,LYSDY,Lynas Rare Earths Limited,USA,PINK,USD,Common Stock,US5510733075
30298,LYSFF,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock,
30299,LYSFY,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock,
30300,LYSGF,Lysogene S.A,USA,PINK,USD,Common Stock,
30301,LYTS,LSI Industries Inc,USA,NASDAQ,USD,Common Stock,US50216C1080
30302,LYV,"Live Nation Entertainment, Inc",USA,NYSE,USD,Common Stock,US5380341090
30303,LZAGF,Lonza Group Ltd,USA,PINK,USD,Common Stock,
30304,LZAGY,Lonza Group Ltd,USA,PINK,USD,Common Stock,US54338V1017
30305,LZB,La-Z-Boy Incorporated,USA,NYSE,USD,Common Stock,US5053361078
30308,LZENF,Lizhan Environmental Corporation,USA,PINK,USD,Common Stock,
30320,LZRFY,Localiza Rent a Car S.A,USA,OTCQX,USD,Common Stock,US53956W3007
30326,M,"Macy's, Inc",USA,NYSE,USD,Common Stock,US55616P1049
30327,MA,Mastercard Incorporated,USA,NYSE,USD,Common Stock,US57636Q1040
30328,MAA,"Mid-America Apartment Communities, Inc",USA,NYSE,USD,Common Stock,US59522J1034
30329,MAAC,Montes Archimedes Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30330,MAACU,Montes Archimedes Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6126572055
30331,MAACW,Montes Archimedes Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30334,MAAFF,MagIndustries Corp,USA,OTCCE,USD,Common Stock,
30338,MAAL,"The Marketing Alliance, Inc",USA,PINK,USD,Common Stock,
30340,MAANF,Maanshan Iron & Steel Company Limited,USA,PINK,USD,Common Stock,
30343,MAASF,Matas A/S,USA,OTCGREY,USD,Common Stock,
30347,MAC,The Macerich Company,USA,NYSE,USD,Common Stock,US5543821012
30348,MACA,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30349,MACAU,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30350,MACAW,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30353,MACC-U,MACC-U,USA,NYSE,USD,Common Stock,
30354,MACC-WS,MACC-WS,USA,NYSE,USD,Common Stock,
30355,MACE,"Mace Security International, Inc",USA,OTCQX,USD,Common Stock,US5543352083
30362,MACK,"Merrimack Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US5903282094
30367,MACQF,THEMAC Resources Group Limited,USA,OTCGREY,USD,Common Stock,CA88337H1010
30369,MACU,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30370,MACUU,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5612042078
30371,MACUW,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30377,MADI,"Madison Systems, Inc",USA,PINK,USD,Common Stock,US5582691060
30384,MAEOY,Manila Electric Company,USA,PINK,USD,Common Stock,
30389,MAG,MAG Silver Corp,USA,NYSE MKT,USD,Common Stock,CA55903Q1046
30393,MAGE,Magellan Gold Corporation,USA,OTCQB,USD,Common Stock,
30399,MAGOF,MAN SE,USA,PINK,USD,Common Stock,
30400,MAGOY,MAN SE,USA,PINK,USD,Common Stock,US5616411014
30401,MAGP,"Magplane Technology, Inc",USA,OTCCE,USD,Common Stock,
30403,MAGS,Magal Security Systems Ltd,USA,NASDAQ,USD,Common Stock,IL0010829161
30407,MAHI,"Monarch Services, Inc",USA,PINK,USD,Common Stock,US6091761022
30409,MAHLY,MediPal Holdings Corporation,USA,PINK,USD,Common Stock,
30410,MAHMF,Mahindra & Mahindra Limited,USA,PINK,USD,Common Stock,
30411,MAHN,"Mid-Atlantic Home Health Network, Inc",USA,PINK,USD,Common Stock,US59523E1038
30414,MAIFF,Minera Alamos Inc,USA,OTCQX,USD,Common Stock,
30421,MAIN,Main Street Capital Corporation,USA,NYSE,USD,Common Stock,US56035L1044
30427,MAJCQ,"Majestic Capital, Ltd",USA,PINK,USD,Common Stock,
30428,MAJJ,"Michael Anthony Holdings, Inc",USA,PINK,USD,Common Stock,US5940601058
30429,MAKAF,Makara Mining Corp,USA,PINK,USD,Common Stock,
30432,MAKE,A.D. Makepeace Company,USA,PINK,USD,Common Stock,
30434,MAKOF,Mako Mining Corp,USA,OTCQX,USD,Common Stock,
30436,MAKSF,Marks and Spencer Group plc,USA,OTCQX,USD,Common Stock,GB0031274896
30438,MAKSY,Marks and Spencer Group plc,USA,OTCQX,USD,Common Stock,US5709121058
30439,MALDF,Macau Legend Development Limited,USA,PINK,USD,Common Stock,
30441,MALJF,Magellan Aerospace Corporation,USA,PINK,USD,Common Stock,
30444,MALRF,Mineral Resources Limited,USA,PINK,USD,Common Stock,
30446,MALRY,Mineral Resources Limited,USA,PINK,USD,Common Stock,US6030511033
30455,MAMTF,MCAN Mortgage Corporation,USA,PINK,USD,Common Stock,
30458,MAN,ManpowerGroup Inc,USA,NYSE,USD,Common Stock,US56418H1005
30459,MANH,"Manhattan Associates, Inc",USA,NASDAQ,USD,Common Stock,US5627501092
30463,MANOF,Manolete Partners Plc,USA,PINK,USD,Common Stock,
30464,MANT,ManTech International Corporation,USA,NASDAQ,USD,Common Stock,US5645631046
30465,MANU,Manchester United plc,USA,NYSE,USD,Common Stock,KYG5784H1065
30467,MANZF,Manz AG,USA,OTCGREY,USD,Common Stock,
30468,MAOGY,MAN SE,USA,PINK,USD,Common Stock,
30469,MAOIF,Manitou BF SA,USA,PINK,USD,Common Stock,
30470,MAOMF,Maudore Minerals Ltd,USA,OTCCE,USD,Common Stock,
30471,MAORF,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock,
30472,MAOTF,Itissalat Al-Maghrib (IAM) S.A,USA,PINK,USD,Common Stock,
30477,MAPGF,Mapletree Logistics Trust,USA,OTCGREY,USD,Common Stock,
30478,MAPIF,Mapletree Industrial Trust,USA,PINK,USD,Common Stock,
30480,MAPL,The Maple Press Company,USA,PINK,USD,Common Stock,
30483,MAPPF,ProStar Holdings Inc,USA,PINK,USD,Common Stock,
30486,MAPS,WM Technology Inc,USA,NASDAQ,USD,Common Stock,
30487,MAPSW,"WM Technology, Inc",USA,NASDAQ,USD,Common Stock,
30488,MAPT,"Maptelligent, Inc",USA,PINK,USD,Common Stock,
30491,MAQAF,Atlas Arteria Limited,USA,PINK,USD,Common Stock,
30492,MAQC,Maquia Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30493,MAQCU,Maquia Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30494,MAQCW,Maquia Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30495,MAR,"Marriott International, Inc",USA,NASDAQ,USD,Common Stock,US5719032022
30496,MARA,"Marathon Digital Holdings, Inc",USA,NASDAQ,USD,Common Stock,US56585W4015
30499,MARK,"Remark Holdings, Inc",USA,NASDAQ,USD,Common Stock,US75955K1025
30502,MARPS,Marine Petroleum Trust,USA,NASDAQ,USD,Common Stock,US5684231070
30504,MARUF,Marubeni Corporation,USA,PINK,USD,Common Stock,
30505,MARUY,Marubeni Corporation,USA,PINK,USD,Common Stock,US5738102079
30506,MARVF,Marvel Discovery Corp,USA,OTCQB,USD,Common Stock,
30507,MARXF,Elevate Uranium Ltd,USA,PINK,USD,Common Stock,
30510,MARZF,Marston's PLC,USA,PINK,USD,Common Stock,
30511,MAS,Masco Corporation,USA,NYSE,USD,Common Stock,US5745991068
30517,MASI,Masimo Corporation,USA,NASDAQ,USD,Common Stock,US5747951003
30520,MASN,Maison Luxe Inc,USA,PINK,USD,Common Stock,
30523,MASS,908 Devices Inc,USA,NASDAQ,USD,Common Stock,
30526,MAT,"Mattel, Inc",USA,NASDAQ,USD,Common Stock,US5770811025
30528,MATW,Matthews International Corporation,USA,NASDAQ,USD,Common Stock,US5771281012
30529,MATX,"Matson, Inc",USA,NYSE,USD,Common Stock,US57686G1058
30532,MAURF,"Marui Group Co., Ltd",USA,OTCGREY,USD,Common Stock,
30533,MAURY,"Marui Group Co., Ltd",USA,PINK,USD,Common Stock,
30534,MAUSY,"Matsui Securities Co., Ltd",USA,PINK,USD,Common Stock,
30535,MAUTF,Montage Gold Corp,USA,PINK,USD,Common Stock,
30536,MAV,"Pioneer Municipal High Income Advantage Fund, Inc",USA,NYSE,USD,Common Stock,US7237621005
30537,MAVBF,MAV Beauty Brands Inc,USA,PINK,USD,Common Stock,
30541,MAWHF,Man Wah Holdings Limited,USA,PINK,USD,Common Stock,
30542,MAWHY,Man Wah Holdings Limited,USA,PINK,USD,Common Stock,
30544,MAX,"MediaAlpha, Inc",USA,NYSE,USD,Common Stock,US58450V1044
30545,MAXC,"MaxCyte, Inc",USA,OTCGREY,USD,Common Stock,
30546,MAXD,Max Sound Corporation,USA,PINK,USD,Common Stock,US57776X1090
30547,MAXMF,Southern Energy Corp,USA,OTCGREY,USD,Common Stock,
30548,MAXN,"Maxeon Solar Technologies, Ltd",USA,NASDAQ,USD,Common Stock,SGXZ25336314
30549,MAXR,Maxar Technologies Inc,USA,NYSE,USD,Common Stock,US57778K1051
30551,MAYNF,Mayne Pharma Group Limited,USA,PINK,USD,Common Stock,
30552,MAYS,"J.W. Mays, Inc",USA,NASDAQ,USD,Common Stock,US5784731003
30553,MAYX,"Mayex USA, Inc",USA,PINK,USD,Common Stock,
30558,MBAC,M3-Brigade Acquisition II Corp,USA,NYSE,USD,Common Stock,
30559,MBAC-U,MBAC-U,USA,NYSE,USD,Common Stock,
30560,MBAC-WS,MBAC-WS,USA,NYSE,USD,Common Stock,
30563,MBAIF,CIBT Education Group Inc,USA,OTCQX,USD,Common Stock,
30567,MBAY,"MediaBay, Inc",USA,OTCMKTS,USD,Common Stock,US58446J1088
30575,MBCFF,Itafos,USA,PINK,USD,Common Stock,
30577,MBCHF,MindBeacon Holdings Inc,USA,PINK,USD,Common Stock,
30578,MBCI,"MabCure, Inc",USA,PINK,USD,Common Stock,
30580,MBCN,Middlefield Banc Corp,USA,NASDAQ,USD,Common Stock,US5963042040
30587,MBDC,Massachusetts Business Development Corp,USA,PINK,USD,Common Stock,
30588,MBDE,Morris Business Development Company,USA,OTCCE,USD,Common Stock,
30601,MBFJF,"Mitsubishi UFJ Financial Group, Inc",USA,PINK,USD,Common Stock,
30604,MBGCF,"Mitsubishi Gas Chemical Company, Inc",USA,OTCGREY,USD,Common Stock,
30607,MBGNF,Med BioGene Inc,USA,PINK,USD,Common Stock,
30610,MBHCF,MBH Corporation PLC,USA,OTCQX,USD,Common Stock,
30611,MBI,MBIA Inc,USA,NYSE,USD,Common Stock,US55262C1009
30612,MBII,"Marrone Bio Innovations, Inc",USA,NASDAQ,USD,Common Stock,US57165B1061
30614,MBIN,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,US58844R1086
30615,MBINN,Merchants Bancorp,USA,PINK,USD,Common Stock,
30616,MBINO,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,
30617,MBINP,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,US58844R4056
30619,MBIO,"Mustang Bio, Inc",USA,NASDAQ,USD,Common Stock,US62818Q1040
30621,MBKL,"MBT Bancshares, Inc",USA,PINK,USD,Common Stock,US5910441022
30626,MBLU,"Morris State Bancshares, Inc",USA,OTCQX,USD,Common Stock,
30627,MBLV,"MobiVentures, Inc",USA,PINK,USD,Common Stock,
30634,MBNKF,Metro Bank PLC,USA,PINK,USD,Common Stock,
30635,MBNKP,Medallion Bank,USA,NASDAQ,USD,Common Stock,US58403B2051
30640,MBOF,"Marine Bancorp of Florida, Inc",USA,PINK,USD,Common Stock,
30642,MBOT,Microbot Medical Inc,USA,NASDAQ,USD,Common Stock,US59503A2042
30647,MBPFF,Mitchells & Butlers plc,USA,PINK,USD,Common Stock,
30648,MBRFF,Mo-BRUK S.A,USA,PINK,USD,Common Stock,
30650,MBRTF,MBMI Resources Inc,USA,PINK,USD,Common Stock,
30651,MBRX,"Moleculin Biotech, Inc",USA,NASDAQ,USD,Common Stock,US60855D1019
30657,MBT,Mobile TeleSystems Public Joint Stock Company,USA,NYSE,USD,Common Stock,US6074091090
30658,MBTC,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30659,MBTCR,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30660,MBTCU,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30662,MBUMF,"Mabuchi Motor Co., Ltd",USA,OTCGREY,USD,Common Stock,
30663,MBUMY,"Mabuchi Motor Co., Ltd",USA,PINK,USD,Common Stock,US5541411014
30664,MBUU,"Malibu Boats, Inc",USA,NASDAQ,USD,Common Stock,US56117J1007
30665,MBVA,Millennium Bankshares Corporation,USA,PINK,USD,Common Stock,US60037B2051
30668,MBWM,Mercantile Bank Corporation,USA,NASDAQ,USD,Common Stock,US5873761044
30671,MBXBF,Microbix Biosystems Inc,USA,OTCQB,USD,Common Stock,
30675,MBYMF,Mountain Boy Minerals Ltd,USA,OTCQB,USD,Common Stock,
30676,MC,Moelis & Company,USA,NYSE,USD,Common Stock,US60786M1053
30678,MCAD,Mountain Crest Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
30679,MCADR,Mountain Crest Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
30680,MCADU,Mountain Crest Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
30681,MCAE,Mountain Crest Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
30682,MCAER,Mountain Crest Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
30683,MCAEU,Mountain Crest Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
30684,MCAFU,Mountain Crest Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
30687,MCAP,"Mango Capital, Inc",USA,PINK,USD,Common Stock,
30689,MCARY,"Mercari, Inc",USA,OTCMKTS,USD,Common Stock,
30692,MCB,Metropolitan Bank Holding Corp,USA,NYSE,USD,Common Stock,US5917741044
30694,MCBC,Macatawa Bank Corporation,USA,NASDAQ,USD,Common Stock,US5542251021
30696,MCBI,"Mountain Commerce Bancorp, Inc",USA,OTCQX,USD,Common Stock,US5916501068
30698,MCBK,"Madison County Financial, Inc",USA,PINK,USD,Common Stock,US5567771002
30701,MCBP,Michigan Community Bancorp Ltd,USA,PINK,USD,Common Stock,US5944481028
30702,MCBRF,McBride plc,USA,OTCMKTS,USD,Common Stock,
30703,MCBS,"MetroCity Bankshares, Inc",USA,NASDAQ,USD,Common Stock,US59165J1051
30711,MCCHF,McChip Resources Inc,USA,OTCGREY,USD,Common Stock,
30712,MCCK,"Mestek, Inc",USA,PINK,USD,Common Stock,US5908293054
30713,MCCLF,"Macromill, Inc",USA,OTCGREY,USD,Common Stock,
30716,MCCRF,McCoy Global Inc,USA,PINK,USD,Common Stock,CA57980Q1063
30719,MCCX,MCX Technologies Corporation,USA,PINK,USD,Common Stock,
30721,MCD,McDonald's Corporation,USA,NYSE,USD,Common Stock,US5801351017
30722,MCDA,"KMA Holding, Inc",USA,PINK,USD,Common Stock,
30725,MCDIF,Mcdermott International Ltd,USA,PINK,USD,Common Stock,
30726,MCDMF,MacDonald Mines Exploration Ltd,USA,PINK,USD,Common Stock,
30735,MCELQ,"Millennium Cell, Inc",USA,PINK,USD,Common Stock,US60038B1052
30736,MCEM,The Monarch Cement Company,USA,PINK,USD,Common Stock,US6090311092
30738,MCESF,Macro Enterprises Inc,USA,PINK,USD,Common Stock,
30739,MCET,"MultiCell Technologies, Inc",USA,PINK,USD,Common Stock,US62544S2005
30740,MCF,Contango Oil & Gas Company,USA,NYSE MKT,USD,Common Stock,US21075N2045
30744,MCFE,McAfee Corp,USA,NASDAQ,USD,Common Stock,US5790631080
30749,MCFT,"MasterCraft Boat Holdings, Inc",USA,NASDAQ,USD,Common Stock,US57637H1032
30751,MCFUF,Micro Focus International plc,USA,PINK,USD,Common Stock,
30756,MCGRF,Major Cineplex Group Public Company Limited,USA,OTCGREY,USD,Common Stock,
30759,MCHA,"Matchaah Holdings, Inc",USA,PINK,USD,Common Stock,
30760,MCHB,Mechanics Bank,USA,PINK,USD,Common Stock,US5836141029
30762,MCHHF,Macmahon Holdings Limited,USA,PINK,USD,Common Stock,
30764,MCHN,"Mchenry Bancorp, Inc",USA,PINK,USD,Common Stock,
30765,MCHOY,MultiChoice Group Limited,USA,PINK,USD,Common Stock,
30766,MCHP,Microchip Technology Incorporated,USA,NASDAQ,USD,Common Stock,US5950171042
30767,MCHT,Mauch Chunk Trust Financial Corp,USA,PINK,USD,Common Stock,
30768,MCHVF,MGM China Holdings Limited,USA,PINK,USD,Common Stock,
30769,MCHVY,MGM China Holdings Limited,USA,PINK,USD,Common Stock,US55300R1014
30770,MCHX,"Marchex, Inc",USA,NASDAQ,USD,Common Stock,US56624R1086
30772,MCI,Barings Corporate Investors,USA,NYSE,USD,Common Stock,US05617K1097
30773,MCIC,"Multicorp International, Inc",USA,PINK,USD,Common Stock,
30777,MCIM,"Macau Capital Investments, Inc",USA,PINK,USD,Common Stock,
30789,MCK,McKesson Corporation,USA,NYSE,USD,Common Stock,US58155Q1031
30790,MCKAF,McKay Securities Plc,USA,PINK,USD,Common Stock,
30797,MCKRF,Jade Leader Corp,USA,OTCGREY,USD,Common Stock,
30800,MCLDF,mCloud Technologies Corp,USA,OTCQB,USD,Common Stock,
30808,MCMJ,Merida Merger Corp. I,USA,NASDAQ,USD,Common Stock,US58953M1062
30809,MCMJW,Merida Merger Corp. I,USA,NASDAQ,USD,Common Stock,
30821,MCO,Moody's Corporation,USA,NYSE,USD,Common Stock,US6153691059
30822,MCOA,"Marijuana Company of America, Inc",USA,PINK,USD,Common Stock,US60886R1032
30825,MCOIF,MultiChoice Group Limited,USA,PINK,USD,Common Stock,
30828,MCPB,Mt. Carmel Public Utility Co,USA,PINK,USD,Common Stock,
30830,MCPH,Midland Capital Holdings Corp,USA,PINK,USD,Common Stock,US59748B1089
30832,MCPNF,MMC Corporation Berhad,USA,OTCGREY,USD,Common Stock,
30837,MCQEF,Macquarie Group Limited,USA,PINK,USD,Common Stock,
30840,MCR,MFS Charter Income Trust,USA,NYSE,USD,Common Stock,US5527271093
30841,MCRAA,"McRae Industries, Inc",USA,PINK,USD,Common Stock,US5827572091
30842,MCRAB,"McRae Industries, Inc",USA,PINK,USD,Common Stock,US5827573081
30843,MCRB,"Seres Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US81750R1023
30845,MCREF,Metals Creek Resources Corp,USA,OTCQB,USD,Common Stock,
30847,MCRI,"Monarch Casino & Resort, Inc",USA,NASDAQ,USD,Common Stock,US6090271072
30848,MCRNF,Micro-Mechanics (Holdings) Ltd,USA,PINK,USD,Common Stock,
30850,MCRPF,MicroPort Scientific Corporation,USA,PINK,USD,Common Stock,
30851,MCRT,Microart Inc,USA,OTCGREY,USD,Common Stock,
30853,MCRUF,Morgan Advanced Materials plc,USA,PINK,USD,Common Stock,
30855,MCRZF,Mincor Resources NL,USA,PINK,USD,Common Stock,
30856,MCS,The Marcus Corporation,USA,NYSE,USD,Common Stock,US5663301068
30861,MCSHF,Metcash Limited,USA,PINK,USD,Common Stock,
30873,MCSXX,BlackRock Liquidity Funds - MuniCash,USA,NMFQS,USD,Common Stock,
30875,MCTH,"Medical Connections Holdings, Inc",USA,PINK,USD,Common Stock,
30877,MCTYF,MicroPlanet Technology Corp,USA,OTCCE,USD,Common Stock,
30878,MCTZF,MCOT Public Company Limited,USA,PINK,USD,Common Stock,
30879,MCUJF,Medicure Inc,USA,PINK,USD,Common Stock,
30880,MCURF,Mind Cure Health Inc,USA,OTCQB,USD,Common Stock,
30883,MCVEF,Medicover AB (publ),USA,PINK,USD,Common Stock,
30884,MCVEY,Medicover AB (publ),USA,OTCMKTS,USD,Common Stock,
30888,MCVT,"Mill City Ventures III, Ltd",USA,OTCQB,USD,Common Stock,
30889,MCW,"Mister Car Wash, Inc",USA,NYSE,USD,Common Stock,
30891,MCY,Mercury General Corporation,USA,NYSE,USD,Common Stock,US5894001008
30899,MCZAF,"Mad Catz Interactive, Inc",USA,OTCCE,USD,Common Stock,
30902,MD,"MEDNAX, Inc",USA,NYSE,USD,Common Stock,US58502B1061
30906,MDALF,MDA Ltd,USA,PINK,USD,Common Stock,
30908,MDAV,"Davi Luxury Brand Group, Inc",USA,PINK,USD,Common Stock,
30910,MDAW,Media Way Corp,USA,PINK,USD,Common Stock,
30911,MDB,"MongoDB, Inc",USA,NASDAQ,USD,Common Stock,US60937P1066
30913,MDBBF,Medlab Clinical Limited,USA,OTCGREY,USD,Common Stock,
30915,MDBIF,Medibio Limited,USA,PINK,USD,Common Stock,
30917,MDBPF,Medibank Private Limited,USA,PINK,USD,Common Stock,
30919,MDBS,"Master Distribution Systems, Inc",USA,OTCCE,USD,Common Stock,
30923,MDC,"M.D.C. Holdings, Inc",USA,NYSE,USD,Common Stock,US5526761086
30924,MDCA,MDC Partners Inc,USA,NASDAQ,USD,Common Stock,CA5526971042
30925,MDCE,Medical Care Technologies Inc,USA,PINK,USD,Common Stock,
30928,MDCKF,MEDIQON Group AG,USA,PINK,USD,Common Stock,
30929,MDCLF,MedinCell S.A,USA,PINK,USD,Common Stock,
