,Code,Name,Country,Exchange,Currency,Type,Isin
30081,LTRYW,Lottery Com,USA,NASDAQ,USD,Common Stock,
30083,LTSA,Ladenburg Thalmann Financial Services Inc,USA,PINK,USD,Common Stock,
30084,LTSC,Lightscape Technologies Inc,USA,PINK,USD,Common Stock,US53227B2007
30086,LTSF,Ladenburg Thalmann Financial Services Inc. 7.00% SN NT 28,USA,PINK,USD,Common Stock,
30088,LTSH,Ladenburg Thalmann Financial Se,USA,PINK,USD,Common Stock,US50575Q5080
30089,LTSK,Ladenburg Thalmann Financial Services Inc 7.25% Senior Notes due 2028,USA,PINK,USD,Common Stock,
30090,LTSL,Ladenburg Thalmann Financial Services Inc. 6.50% NT 27,USA,PINK,USD,Common Stock,
30093,LTSRF,Lotus Resources Limited,USA,OTCQB,USD,Common Stock,
30097,LTTC,Lattice Incorporated,USA,PINK,USD,Common Stock,US5184141076
30099,LTTGF,LottoGopher Holdings Inc,USA,PINK,USD,Common Stock,
30100,LTTHF,Learning Technologies Group plc,USA,OTCGREY,USD,Common Stock,
30105,LTTSF,Lotus Ventures Inc,USA,PINK,USD,Common Stock,
30112,LTUM,Lithium Corporation,USA,OTCQB,USD,Common Stock,US5368041076
30115,LTUS,Lotus Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US5457152032
30120,LU,Lufax Holding Ltd,USA,NYSE,USD,Common Stock,US54975P1021
30121,LUB,Luby's Inc,USA,NYSE,USD,Common Stock,US5492821013
30129,LUCC,Luca Inc,USA,OTCCE,USD,Common Stock,US54928U1097
30130,LUCD,Lucid Diagnostics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US54948X1090
30131,LUCRF,Lucara Diamond Corp,USA,PINK,USD,Common Stock,
30132,LUDG,Ludwig Enterprises Inc,USA,PINK,USD,Common Stock,
30134,LUFFF,Luff Enterprises Ltd,USA,PINK,USD,Common Stock,
30138,LUKEF,Real Luck Group Ltd,USA,OTCQB,USD,Common Stock,
30139,LUKOY,PJSC LUKOIL,USA,PINK,USD,Common Stock,US6778621044
30140,LULU,Lululemon Athletica Inc,USA,NASDAQ,USD,Common Stock,US5500211090
30141,LUMB,Lumbee Guaranty Bank,USA,OTCQX,USD,Common Stock,
30142,LUMIF,Luminex Resources Corp,USA,OTCQX,USD,Common Stock,
30143,LUMN,Lumen Technologies Inc,USA,NYSE,USD,Common Stock,US5502411037
30144,LUMO,Lumos Pharma Inc,USA,NASDAQ,USD,Common Stock,US55028X1090
30145,LUNA,Luna Innovations Incorporated,USA,NASDAQ,USD,Common Stock,US5503511009
30147,LUNG,Pulmonx Corporation,USA,NASDAQ,USD,Common Stock,US7458481014
30148,LUNMF,Lundin Mining Corporation,USA,PINK,USD,Common Stock,CA5503721063
30149,LUPGF,LoopUp Group plc,USA,PINK,USD,Common Stock,
30151,LUSI,MMA Global Inc,USA,PINK,USD,Common Stock,
30157,LUV,Southwest Airlines Co,USA,NYSE,USD,Common Stock,US8447411088
30158,LUVU,Luvu Brands Inc,USA,OTCQB,USD,Common Stock,US55066U1088
30159,LUXA,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US55068A1007
30160,LUXAU,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US55068A2096
30161,LUXAW,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30163,LUXFF,Luxxfolio Holdings Inc,USA,OTCQB,USD,Common Stock,
30164,LVAC,LAVA Medtech Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
30165,LVACU,LAVA Medtech Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US5193452019
30166,LVACW,LAVA Medtech Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
30174,LVBX,LevelBlox Inc,USA,OTCCE,USD,Common Stock,
30175,LVCA,Lake Victoria Mining Company Inc,USA,PINK,USD,Common Stock,US5110821098
30176,LVCE,Livecare Corp,USA,PINK,USD,Common Stock,
30177,LVCLF,Living Cell Technologies Limited,USA,PINK,USD,Common Stock,
30178,LVCLY,Living Cell Technologies Limited,USA,OTCQB,USD,Common Stock,US53838R1077
30179,LVCNF,Leviathan Natural Products Inc,USA,OTCQB,USD,Common Stock,
30181,LVGI,Limitless Venture Group Inc,USA,PINK,USD,Common Stock,US5327272036
30186,LVLU,"Lulu's Fashion Lounge Holdings, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US55003A1088
30187,LVLV,Level Vision Electronics Ltd,USA,OTCCE,USD,Common Stock,
30188,LVMHF,LVMH Moët Hennessy - Louis Vuitton Société Européenne,USA,PINK,USD,Common Stock,
30189,LVMUY,LVMH Moët Hennessy - Louis Vuitton Société Européenne,USA,PINK,USD,Common Stock,US5024413065
30190,LVNSF,Leonovus Inc,USA,PINK,USD,Common Stock,CA5266813099
30191,LVO,LiveOne Inc,USA,NASDAQ,USD,Common Stock,US53814X1028
30204,LVOX,LiveVox Holding Inc,USA,NASDAQ,USD,Common Stock,US53838L1008
30205,LVOXU,LiveVox Holdings Inc Unit,USA,NASDAQ,USD,Common Stock,US53838L2097
30206,LVOXW,LiveVox Holding Inc,USA,NASDAQ,USD,Common Stock,
30208,LVPA,Lvpai Group Limited,USA,PINK,USD,Common Stock,
30211,LVRA,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG5462L1068
30212,LVRAU,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG5462L1142
30213,LVRAW,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,
30214,LVRLF,CordovaCann Corp,USA,OTCQB,USD,Common Stock,CA21864T1075
30215,LVRP,Liverpool Group Inc,USA,OTCGREY,USD,Common Stock,
30216,LVS,Las Vegas Sands Corp,USA,NYSE,USD,Common Stock,US5178341070
30217,LVSDF,Lai Sun Development Company Limited,USA,PINK,USD,Common Stock,
30219,LVSYF,Lever Style Corporation,USA,PINK,USD,Common Stock,
30220,LVTSF,LiveTiles Limited,USA,PINK,USD,Common Stock,
30221,LVTTF,Levitee Labs Inc,USA,PINK,USD,Common Stock,
30222,LVTX,Lava Therapeutics B.V,USA,NASDAQ,USD,Common Stock,NL0015000AG6
30223,LVVEF,Yooma Wellness Inc,USA,PINK,USD,Common Stock,CA98615V1022
30224,LVVV,Livewire Ergogenics  Inc,USA,PINK,USD,Common Stock,US53838A1043
30225,LVWD,LiveWorld Inc,USA,PINK,USD,Common Stock,US53838Q1094
30226,LVXFF,Leviathan Gold Ltd,USA,OTCQB,USD,Common Stock,
30227,LVZPF,Livzon Pharmaceutical Group Inc,USA,PINK,USD,Common Stock,
30228,LW,Lamb Weston Holdings Inc,USA,NYSE,USD,Common Stock,US5132721045
30232,LWAY,Lifeway Foods Inc,USA,NASDAQ,USD,Common Stock,US5319141090
30234,LWCL,Lewis & Clark Bancorp,USA,PINK,USD,Common Stock,
30236,LWCTF,LCTI Low Carbon Technologies International Inc,USA,PINK,USD,Common Stock,
30237,LWDEF,Lakewood Exploration Inc,USA,PINK,USD,Common Stock,
30239,LWEL,Luckwel Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US54959L1017
30246,LWLG,Lightwave Logic Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US5322751042
30247,LWLW,Longwen Group Corp,USA,PINK,USD,Common Stock,US5433561090
30254,LWSCF,Sienna Senior Living Inc,USA,PINK,USD,Common Stock,
30256,LWSOF,Lawson Inc,USA,PINK,USD,Common Stock,
30260,LX,LexinFintech Holdings Ltd,USA,NASDAQ,USD,Common Stock,US5288771034
30261,LXAM,Lux Amber Corp,USA,PINK,USD,Common Stock,
30262,LXEH,Lixiang Education Holding Co. Ltd,USA,NASDAQ,USD,Common Stock,US53934A1152
30263,LXENF,Lithium Energi Exploration Inc,USA,PINK,USD,Common Stock,CA53680T1021
30264,LXFR,Luxfer Holdings PLC,USA,NYSE,USD,Common Stock,GB00BNK03D49
30265,LXGTF,Registered Plan Private Investments Inc,USA,PINK,USD,Common Stock,
30266,LXLLF,Eureka 93 Inc,USA,OTCGREY,USD,Common Stock,
30267,LXP,Lexington Realty Trust,USA,NYSE,USD,Common Stock,US5290431015
30268,LXP-PC,Lexington Realty Trust,USA,NYSE,USD,Preferred Stock,
30269,LXRBF,Investeringsselskabet Luxor A/S,USA,PINK,USD,Common Stock,
30270,LXRRF,Luxor Industrial Corporation,USA,PINK,USD,Common Stock,US55068L1061
30271,LXRX,Lexicon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5288723027
30272,LXU,LSB Industries Inc,USA,NYSE,USD,Common Stock,US5021601043
30273,LXXGF,LexaGene Holdings Inc,USA,OTCQB,USD,Common Stock,CA52886L1031
30274,LYB,LyondellBasell Industries N.V,USA,NYSE,USD,Common Stock,NL0009434992
30275,LYBC,Lyons Bancorp Inc,USA,OTCQX,USD,Common Stock,US5521121047
30276,LYEL,Lyell Immunopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US55083R1041
30281,LYFT,Lyft Inc,USA,NASDAQ,USD,Common Stock,US55087P1049
30282,LYG,Lloyds Banking Group plc,USA,NYSE,USD,Common Stock,US5394391099
30283,LYJN,Lyric Jeans Inc,USA,OTCCE,USD,Common Stock,US5523511088
30284,LYL,Dragon Victory International Limited,USA,NASDAQ,USD,Common Stock,KYG283651076
30285,LYLP,LoyaltyPoint Inc,USA,OTCCE,USD,Common Stock,
30286,LYLT,Loyalty Ventures Inc,USA,NASDAQ,USD,Common Stock,US54911Q1076
30287,LYLTV,Loyalty Ventures Inc. Common Stock When Issued,USA,NASDAQ,USD,Common Stock,
30288,LYNS,Lightyear Network Solutions Inc,USA,OTCCE,USD,Common Stock,
30289,LYOPF,Lycopodium Limited,USA,PINK,USD,Common Stock,
30290,LYPHF,Luye Pharma Group Ltd,USA,PINK,USD,Common Stock,
30291,LYRA,Lyra Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US55234L1052
30296,LYSCF,Lynas Rare Earths Limited,USA,PINK,USD,Common Stock,AU000000LYC6
30297,LYSDY,Lynas Rare Earths Limited,USA,PINK,USD,Common Stock,US5510733075
30298,LYSFF,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock,
30299,LYSFY,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock,US52681J1051
30300,LYSGF,Lysogene S.A,USA,PINK,USD,Common Stock,
30301,LYTS,LSI Industries Inc,USA,NASDAQ,USD,Common Stock,US50216C1080
30302,LYV,Live Nation Entertainment Inc,USA,NYSE,USD,Common Stock,US5380341090
30303,LZ,LegalZoom.com Inc,USA,NASDAQ,USD,Common Stock,US52466B1035
30304,LZAGF,Lonza Group Ltd,USA,PINK,USD,Common Stock,
30305,LZAGY,Lonza Group Ltd,USA,PINK,USD,Common Stock,US54338V1017
30306,LZB,La-Z-Boy Incorporated,USA,NYSE,USD,Common Stock,US5053361078
30309,LZENF,Lizhan Environmental Corporation,USA,PINK,USD,Common Stock,
30321,LZRFY,Localiza Rent a Car S.A,USA,OTCQX,USD,Common Stock,US53956W3007
30327,M,Macy's Inc,USA,NYSE,USD,Common Stock,US55616P1049
30328,MA,Mastercard Incorporated,USA,NYSE,USD,Common Stock,US57636Q1040
30329,MAA,Mid-America Apartment Communities Inc,USA,NYSE,USD,Common Stock,US59522J1034
30330,MAA-PI,Mid-America Apartment Communities Inc,USA,NYSE,USD,Preferred Stock,
30333,MAAFF,MagIndustries Corp,USA,OTCCE,USD,Common Stock,
30337,MAAL,The Marketing Alliance Inc,USA,PINK,USD,Common Stock,
30339,MAANF,Maanshan Iron & Steel Company Limited,USA,PINK,USD,Common Stock,
30341,MAAQU,Mana Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
30350,MAC,The Macerich Company,USA,NYSE,USD,Common Stock,US5543821012
30351,MACA,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1085
30352,MACAU,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1168
30353,MACAW,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30356,MACC,Mission Advancement Corp.,USA,NYSE,USD,Common Stock,
30357,MACC-U,MACC-U,USA,NYSE,USD,Common Stock,
30358,MACC-WS,MACC-WS,USA,NYSE,USD,Common Stock,
30359,MACE,Mace Security International Inc,USA,OTCQX,USD,Common Stock,US5543352083
30366,MACK,Merrimack Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5903282094
30371,MACQ,MCAP Acquisition Corp,USA,NASDAQ,USD,Common Stock,US55282T1097
30372,MACQF,THEMAC Resources Group Limited,USA,PINK,USD,Common Stock,CA88337H1010
30375,MACU,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5612041088
30376,MACUU,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5612042078
30377,MACUW,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30383,MADI,Madison Systems Inc,USA,PINK,USD,Common Stock,US5582691060
30390,MAEOY,Manila Electric Company,USA,PINK,USD,Common Stock,US5632457033
30395,MAG,MAG Silver Corp,USA,NYSE MKT,USD,Common Stock,CA55903Q1046
30399,MAGE,Magellan Gold Corporation,USA,OTCQB,USD,Common Stock,US5590782091
30405,MAGP,Magplane Technology Inc,USA,OTCCE,USD,Common Stock,
30409,MAGTF,Magnet Forensics Inc,USA,PINK,USD,Common Stock,
30412,MAHI,Monarch Services Inc,USA,PINK,USD,Common Stock,US6091761022
30414,MAHLY,MediPal Holdings Corporation,USA,PINK,USD,Common Stock,US58502T1079
30415,MAHMF,Mahindra & Mahindra Limited,USA,PINK,USD,Common Stock,
30416,MAHN,Mid-Atlantic Home Health Network Inc,USA,PINK,USD,Common Stock,US59523E1038
30419,MAIFF,Minera Alamos Inc,USA,OTCQX,USD,Common Stock,
30426,MAIN,Main Street Capital Corporation,USA,NYSE,USD,Common Stock,US56035L1044
30432,MAJCQ,Majestic Capital Ltd,USA,PINK,USD,Common Stock,
30433,MAJJ,Michael Anthony Holdings Inc,USA,PINK,USD,Common Stock,US5940601058
30434,MAKAF,Makara Mining Corp,USA,PINK,USD,Common Stock,
30437,MAKE,A.D. Makepeace Company,USA,PINK,USD,Common Stock,
30439,MAKOF,Mako Mining Corp,USA,OTCQX,USD,Common Stock,
30441,MAKSF,Marks and Spencer Group plc,USA,OTCQX,USD,Common Stock,GB0031274896
30443,MAKSY,Marks and Spencer Group plc,USA,OTCQX,USD,Common Stock,US5709121058
30445,MALDF,Macau Legend Development Limited,USA,PINK,USD,Common Stock,
30447,MALJF,Magellan Aerospace Corporation,USA,PINK,USD,Common Stock,
30450,MALRF,Mineral Resources Limited,USA,PINK,USD,Common Stock,
30452,MALRY,Mineral Resources Limited,USA,PINK,USD,Common Stock,US6030511033
30462,MAMTF,MCAN Mortgage Corporation,USA,PINK,USD,Common Stock,
30465,MAN,ManpowerGroup Inc,USA,NYSE,USD,Common Stock,US56418H1005
30466,MANH,Manhattan Associates Inc,USA,NASDAQ,USD,Common Stock,US5627501092
30470,MANOF,Manolete Partners Plc,USA,PINK,USD,Common Stock,
30471,MANT,ManTech International Corporation,USA,NASDAQ,USD,Common Stock,US5645631046
30472,MANU,Manchester United plc,USA,NYSE,USD,Common Stock,KYG5784H1065
30473,MANVF,Manning Ventures Inc,USA,PINK,USD,Common Stock,
30475,MANZF,Manz AG,USA,PINK,USD,Common Stock,
30476,MAOIF,Manitou BF SA,USA,PINK,USD,Common Stock,
30477,MAOMF,Maudore Minerals Ltd,USA,OTCCE,USD,Common Stock,
30478,MAORF,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock,
30479,MAOTF,Itissalat Al-Maghrib (IAM) S.A,USA,PINK,USD,Common Stock,
30484,MAPGF,Mapletree Logistics Trust,USA,PINK,USD,Common Stock,
30485,MAPIF,Mapletree Industrial Trust,USA,PINK,USD,Common Stock,
30487,MAPL,The Maple Press Company,USA,PINK,USD,Common Stock,
30490,MAPPF,ProStar Holdings Inc,USA,PINK,USD,Common Stock,
30493,MAPS,WM Technology Inc,USA,NASDAQ,USD,Common Stock,US92971A1097
30494,MAPSW,WM Technology Inc,USA,NASDAQ,USD,Common Stock,
30495,MAPT,Maptelligent Inc,USA,PINK,USD,Common Stock,US56564U1034
30498,MAQAF,Atlas Arteria Limited,USA,PINK,USD,Common Stock,
30499,MAQC,Maquia Capital Acquisition Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,US56564V1017
30500,MAQCU,Maquia Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US56564V2007
30501,MAQCW,Maquia Capital Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
30502,MAR,Marriott International Inc,USA,NASDAQ,USD,Common Stock,US5719032022
30503,MARA,Marathon Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US5657881067
30506,MARK,Remark Holdings Inc,USA,NASDAQ,USD,Common Stock,US75955K1025
30509,MARPS,Marine Petroleum Trust,USA,NASDAQ,USD,Common Stock,US5684231070
30511,MARUF,Marubeni Corporation,USA,PINK,USD,Common Stock,
30512,MARUY,Marubeni Corporation,USA,PINK,USD,Common Stock,US5738102079
30513,MARVF,International Montoro Resources Inc,USA,OTCQB,USD,Common Stock,CA57383V1085
30516,MARZF,Marston's PLC,USA,PINK,USD,Common Stock,
30517,MAS,Masco Corporation,USA,NYSE,USD,Common Stock,US5745991068
30523,MASI,Masimo Corporation,USA,NASDAQ,USD,Common Stock,US5747951003
30526,MASN,Maison Luxe Inc,USA,PINK,USD,Common Stock,US56066P1075
30529,MASS,908 Devices Inc,USA,NASDAQ,USD,Common Stock,US65443P1021
30531,MAT,Mattel Inc,USA,NASDAQ,USD,Common Stock,US5770811025
30533,MATW,Matthews International Corporation,USA,NASDAQ,USD,Common Stock,US5771281012
30534,MATX,Matson Inc,USA,NYSE,USD,Common Stock,US57686G1058
30537,MAURF,Marui Group Co. Ltd,USA,PINK,USD,Common Stock,
30538,MAURY,Marui Group Co. Ltd,USA,PINK,USD,Common Stock,US5738143081
30539,MAUSY,Matsui Securities Co. Ltd,USA,PINK,USD,Common Stock,US5768752074
30540,MAUTF,Montage Gold Corp,USA,PINK,USD,Common Stock,
30541,MAV,Pioneer Municipal High Income Advantage Fund Inc,USA,NYSE,USD,Common Stock,US7237621005
30542,MAVBF,MAV Beauty Brands Inc,USA,PINK,USD,Common Stock,
30546,MAWHF,Man Wah Holdings Limited,USA,PINK,USD,Common Stock,
30547,MAWHY,Man Wah Holdings Limited,USA,PINK,USD,Common Stock,US5616531068
30549,MAX,MediaAlpha Inc,USA,NYSE,USD,Common Stock,US58450V1044
30550,MAXC,MaxCyte Inc,USA,OTCGREY,USD,Common Stock,
30551,MAXD,Max Sound Corporation,USA,PINK,USD,Common Stock,US57776X1090
30552,MAXMD,Southern Energy Corp,USA,PINK,USD,Common Stock,
30553,MAXMF,Southern Energy Corp,USA,PINK,USD,Common Stock,
30554,MAXN,Maxeon Solar Technologies Ltd,USA,NASDAQ,USD,Common Stock,SGXZ25336314
30555,MAXR,Maxar Technologies Inc,USA,NYSE,USD,Common Stock,US57778K1051
30556,MAXSF,Maxis Berhad,USA,PINK,USD,Common Stock,
30558,MAYNF,Mayne Pharma Group Limited,USA,PINK,USD,Common Stock,
30559,MAYS,J.W. Mays Inc,USA,NASDAQ,USD,Common Stock,US5784731003
30560,MAYX,Mayex USA Inc,USA,PINK,USD,Common Stock,
30565,MBAC,M3-Brigade Acquisition II Corp,USA,NYSE,USD,Common Stock,US5538001034
30566,MBAC-U,MBAC-U,USA,NYSE,USD,Common Stock,
30567,MBAC-WS,MBAC-WS,USA,NYSE,USD,Common Stock,
30570,MBAIF,CIBT Education Group Inc,USA,OTCQX,USD,Common Stock,
30577,MBBC,Marathon Bancorp Inc,USA,OTCMKTS,USD,Common Stock,
30582,MBCF,Itafos Inc,USA,PINK,USD,Common Stock,
30584,MBCHF,MindBeacon Holdings Inc,USA,PINK,USD,Common Stock,
30585,MBCI,MabCure Inc,USA,PINK,USD,Common Stock,
30587,MBCN,Middlefield Banc Corp,USA,NASDAQ,USD,Common Stock,US5963042040
30594,MBDC,Massachusetts Business Development Corp,USA,PINK,USD,Common Stock,
30607,MBFJF,Mitsubishi UFJ Financial Group Inc,USA,PINK,USD,Common Stock,
30610,MBGCF,Mitsubishi Gas Chemical Company Inc,USA,PINK,USD,Common Stock,
30613,MBGNF,Med BioGene Inc,USA,PINK,USD,Common Stock,
30616,MBHCF,MBH Corporation PLC,USA,OTCQX,USD,Common Stock,
30617,MBI,MBIA Inc,USA,NYSE,USD,Common Stock,US55262C1009
30618,MBII,Marrone Bio Innovations Inc,USA,NASDAQ,USD,Common Stock,US57165B1061
30620,MBIN,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,US58844R1086
30621,MBINN,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,
30622,MBINO,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,
30623,MBINP,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,US58844R4056
30625,MBIO,Mustang Bio Inc,USA,NASDAQ,USD,Common Stock,US62818Q1040
30627,MBKL,MBT Bancshares Inc,USA,PINK,USD,Common Stock,US5910441022
30631,MBLMF,Mobilum Technologies Inc,USA,PINK,USD,Common Stock,
30633,MBLU,Morris State Bancshares Inc,USA,OTCQX,USD,Common Stock,
30634,MBLV,MobiVentures Inc,USA,PINK,USD,Common Stock,
30641,MBNKF,Metro Bank PLC,USA,PINK,USD,Common Stock,
30642,MBNKP,Medallion Bank,USA,NASDAQ,USD,Common Stock,US58403B2051
30647,MBOF,Marine Bancorp of Florida Inc,USA,PINK,USD,Common Stock,
30649,MBOT,Microbot Medical Inc,USA,NASDAQ,USD,Common Stock,US59503A2042
30654,MBPFF,Mitchells & Butlers plc,USA,PINK,USD,Common Stock,
30655,MBRFF,Mo-BRUK S.A,USA,PINK,USD,Common Stock,
30657,MBRTF,MBMI Resources Inc,USA,PINK,USD,Common Stock,
30658,MBRX,Moleculin Biotech Inc,USA,NASDAQ,USD,Common Stock,US60855D2009
30660,MBSC-U,MBSC-U,USA,NYSE,USD,Common Stock,
30661,MBSC-UN,M3-Brigade Acquisition III Corp.,USA,NYSE,USD,Common Stock,
30662,MBSC-WS,MBSC-WS,USA,NYSE,USD,Common Stock,
30667,MBT,Mobile TeleSystems Public Joint Stock Company,USA,NYSE,USD,Common Stock,US6074091090
30668,MBTC,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG6580S1140
30669,MBTCR,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30670,MBTCU,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG6580S1223
30672,MBUMF,Mabuchi Motor Co. Ltd,USA,PINK,USD,Common Stock,
30673,MBUMY,Mabuchi Motor Co. Ltd,USA,PINK,USD,Common Stock,US5541411014
30674,MBUU,Malibu Boats Inc,USA,NASDAQ,USD,Common Stock,US56117J1007
30675,MBVA,Millennium Bankshares Corporation,USA,PINK,USD,Common Stock,US60037B2051
30678,MBWM,Mercantile Bank Corporation,USA,NASDAQ,USD,Common Stock,US5873761044
30681,MBXBF,Microbix Biosystems Inc,USA,OTCQX,USD,Common Stock,CA59501P1045
30685,MBYMF,Mountain Boy Minerals Ltd,USA,OTCQB,USD,Common Stock,
30686,MC,Moelis & Company,USA,NYSE,USD,Common Stock,US60786M1053
30688,MCAA,Mountain & Co. I Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
30689,MCAAU,Mountain & Co. I Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG6301J1206
30690,MCAAW,Mountain & Co. I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
30691,MCAE,Mountain Crest Acquisition Corp. III Common Stock,USA,NASDAQ,USD,Common Stock,US62402U1079
30692,MCAER,Mountain Crest Acquisition Corp. III Right,USA,NASDAQ,USD,Common Stock,
30693,MCAEU,Mountain Crest Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US62402U2069
30694,MCAF,Mountain Crest Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
30695,MCAFR,Mountain Crest Acquisition Corp. IV Rights,USA,NASDAQ,USD,Common Stock,
30696,MCAFU,Mountain Crest Acquisition Corp. IV Unit,USA,NASDAQ,USD,Common Stock,US62403K2078
30697,MCAG,Mountain Crest Acquisition Corp. V Common Stock,USA,NASDAQ,USD,Common Stock,
30698,MCAGR,Mountain Crest Acquisition Corp. V Right,USA,NASDAQ,USD,Common Stock,
30699,MCAGU,Mountain Crest Acquisition Corp. V Unit,USA,NASDAQ,USD,Common Stock,US62404B2060
30702,MCAP,Mango Capital Inc,USA,PINK,USD,Common Stock,
30703,MCAPD,MetaCap Inc,USA,PINK,USD,Common Stock,
30705,MCARY,Mercari Inc,USA,PINK,USD,Common Stock,
30708,MCB,Metropolitan Bank Holding Corp,USA,NYSE,USD,Common Stock,US5917741044
30710,MCBC,Macatawa Bank Corporation,USA,NASDAQ,USD,Common Stock,US5542251021
30712,MCBI,Mountain Commerce Bancorp Inc,USA,OTCQX,USD,Common Stock,US6240041078
30714,MCBK,Madison County Financial Inc,USA,PINK,USD,Common Stock,US5567771002
30717,MCBP,Michigan Community Bancorp Ltd,USA,PINK,USD,Common Stock,US5944481028
30718,MCBRF,McBride plc,USA,OTCMKTS,USD,Common Stock,
30719,MCBS,MetroCity Bankshares Inc,USA,NASDAQ,USD,Common Stock,US59165J1051
30727,MCCHF,McChip Resources Inc,USA,PINK,USD,Common Stock,
30728,MCCK,Mestek Inc,USA,PINK,USD,Common Stock,US5908293054
30729,MCCLF,Macromill Inc,USA,OTCGREY,USD,Common Stock,
30731,MCCNF,Medcolcanna Organics Inc,USA,PINK,USD,Common Stock,
30733,MCCRF,McCoy Global Inc,USA,PINK,USD,Common Stock,CA57980Q1063
30736,MCCX,MCX Technologies Corporation,USA,PINK,USD,Common Stock,
30738,MCD,McDonald's Corporation,USA,NYSE,USD,Common Stock,US5801351017
30739,MCDA,KMA Holding Inc,USA,PINK,USD,Common Stock,
30740,MCDBF,Mcdermott International Ltd,USA,PINK,USD,Common Stock,
30743,MCDIF,Mcdermott International Ltd,USA,PINK,USD,Common Stock,
30744,MCDMF,MacDonald Mines Exploration Ltd,USA,PINK,USD,Common Stock,
30745,MCDTF,MCDTF,USA,PINK,USD,Common Stock,
30754,MCELQ,Millennium Cell Inc,USA,PINK,USD,Common Stock,US60038B1052
30755,MCEM,The Monarch Cement Company,USA,PINK,USD,Common Stock,US6090311092
30757,MCESF,Macro Enterprises Inc,USA,PINK,USD,Common Stock,
30758,MCET,MultiCell Technologies Inc,USA,PINK,USD,Common Stock,US62544S2005
30759,MCF,Contango Oil & Gas Company,USA,NYSE MKT,USD,Common Stock,US21075N2045
30763,MCFE,McAfee Corp,USA,NASDAQ,USD,Common Stock,US5790631080
30768,MCFT,MasterCraft Boat Holdings Inc,USA,NASDAQ,USD,Common Stock,US57637H1032
30770,MCFUF,Micro Focus International plc,USA,PINK,USD,Common Stock,
30771,MCG,Membership Collective Group Inc,USA,NYSE,USD,Common Stock,US5860011098
30776,MCGRF,Major Cineplex Group Public Company Limited,USA,OTCGREY,USD,Common Stock,
30779,MCHA,Matchaah Holdings Inc,USA,PINK,USD,Common Stock,
30780,MCHB,Mechanics Bank,USA,PINK,USD,Common Stock,US5836141029
30782,MCHHF,Macmahon Holdings Limited,USA,PINK,USD,Common Stock,
30784,MCHN,Mchenry Bancorp Inc,USA,PINK,USD,Common Stock,
30785,MCHND,McHenry Bancorp Inc,USA,PINK,USD,Common Stock,
30786,MCHOY,MultiChoice Group Limited,USA,PINK,USD,Common Stock,US62548D1000
