,Code,Name,Country,Exchange,Currency,Type,Isin
22925,HNST,"The Honest Company, Inc",USA,NASDAQ,USD,Common Stock,
22926,HNTHF,High North Resources Ltd,USA,OTCGREY,USD,Common Stock,
22927,HNTIF,Hunting PLC,USA,PINK,USD,Common Stock,
22928,HNTIY,Hunting PLC,USA,PINK,USD,Common Stock,
22929,HNTM,HuntMountain Resources Ltd,USA,PINK,USD,Common Stock,
22930,HNTUF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock,
22932,HNTWF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock,
22936,HNW,"Pioneer Diversified High Income Fund, Inc",USA,NYSE MKT,USD,Common Stock,US7236531015
22937,HNWEF,Hanwei Energy Services Corp,USA,OTCGREY,USD,Common Stock,
22941,HOCFF,HOCHTIEF Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
22942,HOCPF,HOYA Corporation,USA,PINK,USD,Common Stock,
22943,HOCPY,HOYA Corporation,USA,PINK,USD,Common Stock,US4432511032
22944,HOCXF,"Hoteles City Express, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
22945,HOFBF,Hofseth BioCare ASA,USA,PINK,USD,Common Stock,
22946,HOFJF,House Foods Group Inc,USA,OTCGREY,USD,Common Stock,
22947,HOFT,Hooker Furniture Corporation,USA,NASDAQ,USD,Common Stock,US4390381006
22948,HOFV,Hall of Fame Resort & Entertainment Company,USA,NASDAQ,USD,Common Stock,US40619L1026
22949,HOFVW,"Hall of Fame Village, LLC",USA,NASDAQ,USD,Common Stock,
22950,HOG,"Harley-Davidson, Inc",USA,NYSE,USD,Common Stock,US4128221086
22952,HOIEF,Hosiden Corporation,USA,OTCGREY,USD,Common Stock,
22953,HOILF,Hunter Technology Corp,USA,OTCQB,USD,Common Stock,
22954,HOKCF,The Hong Kong and China Gas Company Limited,USA,PINK,USD,Common Stock,HK0003000038
22955,HOKCY,The Hong Kong and China Gas Company Limited,USA,PINK,USD,Common Stock,US4385503036
22956,HOKUQ,Hoku Corporation,USA,PINK,USD,Common Stock,US4347111076
22958,HOLI,Hollysys Automation Technologies Ltd,USA,NASDAQ,USD,Common Stock,VGG456671053
22959,HOLN,Holcim Ltd,USA,,USD,Common Stock,
22960,HOLX,"Hologic, Inc",USA,NASDAQ,USD,Common Stock,US4364401012
22961,HOMB,"Home Bancshares, Inc. (Conway, AR)",USA,NASDAQ,USD,Common Stock,US4368932004
22962,HOME,At Home Group Inc,USA,NYSE,USD,Common Stock,US04650Y1001
22964,HOMU,Houmu Holdings Ltd,USA,PINK,USD,Common Stock,
22966,HON,Honeywell International Inc,USA,NASDAQ,USD,Common Stock,US4385161066
22967,HONE,"HarborOne Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US41165Y1001
22968,HONT,"Honat Bancorp, Inc",USA,PINK,USD,Common Stock,US4381151079
22969,HOOB,"Holobeam, Inc",USA,PINK,USD,Common Stock,US4364341044
22971,HOOD,"Robinhood Markets, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
22973,HOOK,HOOKIPA Pharma Inc,USA,NASDAQ,USD,Common Stock,US43906K1007
22979,HOPE,"Hope Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US43940T1097
22980,HOPHF,Hemogenyx Pharmaceuticals Plc,USA,PINK,USD,Common Stock,
22981,HOPS,"Optimus Healthcare Services, Inc",USA,PINK,USD,Common Stock,
22984,HOTF,"Hot Mama's Foods, Inc",USA,OTCCE,USD,Common Stock,
22986,HOTH,"Hoth Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US44148G1058
22987,HOV,"Hovnanian Enterprises, Inc",USA,NYSE,USD,Common Stock,US4424874018
22989,HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",USA,NASDAQ,USD,Common Stock,US4424871121
22990,HOVVB,"Hovnanian Enterprises, Inc",USA,PINK,USD,Common Stock,US4424873028
22991,HOWL,"Werewolf Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
22992,HOYFF,Huhtamäki Oyj,USA,PINK,USD,Common Stock,
22993,HP,"Helmerich & Payne, Inc",USA,NYSE,USD,Common Stock,US4234521015
22994,HPCRF,Home Product Center Public Company Limited,USA,PINK,USD,Common Stock,
22995,HPE,Hewlett Packard Enterprise Company,USA,NYSE,USD,Common Stock,US42824C1099
22997,HPGLY,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock,
22999,HPHTF,Hamamatsu Photonics K.K,USA,PINK,USD,Common Stock,
23000,HPHTY,Hamamatsu Photonics K.K,USA,OTCGREY,USD,Common Stock,
23002,HPIFF,Huadian Power International Corporation Limited,USA,PINK,USD,Common Stock,
23003,HPIFY,Huadian Power International Corporation Limited,USA,PINK,USD,Common Stock,
23004,HPIL,Cybernetic Technologies Ltd,USA,PINK,USD,Common Stock,
23006,HPK,"HighPeak Energy, Inc",USA,NASDAQ,USD,Common Stock,US43114Q1058
23007,HPKER,"HighPeak Energy, Inc",USA,PINK,USD,Common Stock,
23008,HPKEW,"HighPeak Energy, Inc",USA,NASDAQ,USD,Common Stock,
23009,HPMCF,Africa Energy Corp,USA,PINK,USD,Common Stock,
23010,HPMM,"Hemp Naturals, Inc",USA,PINK,USD,Common Stock,
23011,HPNN,Hop-On Inc,USA,PINK,USD,Common Stock,
23012,HPP,"Hudson Pacific Properties, Inc",USA,NYSE,USD,Common Stock,US4440971095
23013,HPQ,HP Inc,USA,NYSE,USD,Common Stock,US40434L1052
23014,HPQFF,HPQ-Silicon Resources Inc,USA,OTCQX,USD,Common Stock,
23016,HPST,"Hempstract, Inc",USA,PINK,USD,Common Stock,
23018,HPTN,Happy Town Holdings Inc,USA,PINK,USD,Common Stock,
23019,HPTO,hopTo Inc,USA,PINK,USD,Common Stock,US4402713022
23020,HPUR,Hexagon Purus AS Ordinary Shares,USA,,USD,Common Stock,
23021,HPURF,Hexagon Purus ASA,USA,PINK,USD,Common Stock,
23022,HPX,HPX Corp,USA,NYSE,USD,Common Stock,KYG322191001
23023,HPYCF,Happy Creek Minerals Ltd,USA,OTCGREY,USD,Common Stock,
23024,HQDA,HQDA Elderly Life Network Corp,USA,OTCQB,USD,Common Stock,
23025,HQGE,HQ Global Education Inc,USA,PINK,USD,Common Stock,
23026,HQH,Tekla Healthcare Investors,USA,NYSE,USD,Common Stock,US87911J1034
23027,HQI,"HireQuest, Inc",USA,NASDAQ,USD,Common Stock,US4335351015
23037,HQL,Tekla Life Sciences Investors,USA,NYSE,USD,Common Stock,US87911K1007
23038,HQY,"HealthEquity, Inc",USA,NASDAQ,USD,Common Stock,US42226A1079
23039,HR,Healthcare Realty Trust Incorporated,USA,NYSE,USD,Common Stock,US4219461047
23040,HRAA,"Health Revenue Assurance Holdings, Inc",USA,PINK,USD,Common Stock,US42225M1027
23045,HRAL,HearAtLast Holdings Inc,USA,PINK,USD,Common Stock,US4222172086
23051,HRB,"H&R Block, Inc",USA,NYSE,USD,Common Stock,US0936711052
23053,HRBK,Harbor Bankshares Corporation,USA,PINK,USD,Common Stock,
23054,HRBR,"Harbor Diversified, Inc",USA,PINK,USD,Common Stock,US41150R1023
23055,HRC,"Hill-Rom Holdings, Inc",USA,NYSE,USD,Common Stock,US4314751029
23062,HRCR,"Hershey Creamery Company, Inc",USA,PINK,USD,Common Stock,US4278481068
23066,HRCXF,Hurricane Energy plc,USA,PINK,USD,Common Stock,
23068,HRDDF,Paterson Resources Ltd,USA,PINK,USD,Common Stock,
23069,HRDI,Here Media Inc,USA,PINK,USD,Common Stock,
23070,HRDIL,Here Media Inc,USA,PINK,USD,Common Stock,
23071,HREEF,Stans Energy Corp,USA,PINK,USD,Common Stock,CA8547221058
23076,HRFEF,Harfang Exploration Inc,USA,PINK,USD,Common Stock,
23078,HRGG,"Heritage NOLA Bancorp, Inc",USA,PINK,USD,Common Stock,
23080,HRGLF,Hargreaves Lansdown plc,USA,PINK,USD,Common Stock,
23081,HRGLY,Hargreaves Lansdown plc,USA,PINK,USD,Common Stock,
23084,HRI,Herc Holdings Inc,USA,NYSE,USD,Common Stock,US42704L1044
23085,HRIBF,"HORIBA, Ltd",USA,OTCGREY,USD,Common Stock,
23093,HRL,Hormel Foods Corporation,USA,NYSE,USD,Common Stock,US4404521001
23096,HRLDF,Heron Resources Limited,USA,OTCGREY,USD,Common Stock,
23111,HRMY,"Harmony Biosciences Holdings, Inc",USA,NASDAQ,USD,Common Stock,US4131971040
23112,HRNBF,Hornby PLC,USA,PINK,USD,Common Stock,
23113,HRNNF,Hydro One Limited,USA,OTCGREY,USD,Common Stock,
23115,HROEY,"Hirose Electric Co.,Ltd",USA,PINK,USD,Common Stock,
23116,HROW,"Harrow Health, Inc",USA,NASDAQ,USD,Common Stock,US4158581094
23117,HROWL,"Harrow Health, Inc. 8.625% Senior Notes due 2026",USA,NASDAQ,USD,Common Stock,
23120,HRPMF,Herantis Pharma Oyj,USA,PINK,USD,Common Stock,
23121,HRRB,"Horizon Bancorp, Inc. (Lake Havasu City, AZ)",USA,PINK,USD,Common Stock,
23125,HRSEF,"Hirose Electric Co.,Ltd",USA,OTCGREY,USD,Common Stock,
23128,HRSHF,"Haier Smart Home Co., Ltd",USA,PINK,USD,Common Stock,
23131,HRSR,Horrison Resources Inc,USA,PINK,USD,Common Stock,
23133,HRST,Harvest Oil & Gas Corp,USA,PINK,USD,Common Stock,
23135,HRTFF,Harte Gold Corp,USA,PINK,USD,Common Stock,
23136,HRTG,"Heritage Insurance Holdings, Inc",USA,NYSE,USD,Common Stock,US42727J1025
23137,HRTH,"Harte Hanks, Inc",USA,OTCQX,USD,Common Stock,
23138,HRTT,"Heart Tronics, Inc",USA,OTCCE,USD,Common Stock,
23140,HRTX,"Heron Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US4277461020
23141,HRUFF,H&R Real Estate Investment Trust,USA,PINK,USD,Common Stock,
23146,HRVOF,Harvest One Cannabis Inc,USA,OTCQB,USD,Common Stock,
23147,HRVSF,Harvest Health & Recreation Inc,USA,OTCQX,USD,Common Stock,
23149,HRZN,Horizon Technology Finance Corporation,USA,NASDAQ,USD,Common Stock,US44045A1025
23153,HSAQ,Health Sciences Acquisitions Corporation 2,USA,NASDAQ,USD,Common Stock,KYG4411D1097
23154,HSBC,HSBC Holdings plc,USA,NYSE,USD,Common Stock,US4042804066
23155,HSBI,Heritage Southeast Bancorporation Inc,USA,OTCQX,USD,Common Stock,
23156,HSC,Harsco Corporation,USA,NYSE,USD,Common Stock,US4158641070
23157,HSCC,Homeland Security Corporation,USA,PINK,USD,Common Stock,
23159,HSCHF,H-Source Holdings Ltd,USA,PINK,USD,Common Stock,
23160,HSCM,Highland Surprise Consolidated Mining Co,USA,PINK,USD,Common Stock,
23161,HSCNF,House of Control Group AS,USA,PINK,USD,Common Stock,
23162,HSCO,Hi Score Corporation,USA,OTCCE,USD,Common Stock,
23172,HSDT,"Helius Medical Technologies, Inc",USA,NASDAQ,USD,Common Stock,US42328V5049
23176,HSEEF,Hill Street Beverage Company Inc,USA,PINK,USD,Common Stock,
23178,HSEN,Honsen Energy & Resources International Limited,USA,PINK,USD,Common Stock,US43878T2042
23179,HSFI,"Homeland Safety International, Inc",USA,OTCCE,USD,Common Stock,
23186,HSHL,Home Solutions Health Inc,USA,OTCCE,USD,Common Stock,
23189,HSHZY,Hoshizaki Corporation,USA,PINK,USD,Common Stock,
23190,HSIC,"Henry Schein, Inc",USA,NASDAQ,USD,Common Stock,US8064071025
23192,HSII,"Heidrick & Struggles International, Inc",USA,NASDAQ,USD,Common Stock,US4228191023
23194,HSITF,Hadasit Bio-Holdings Ltd,USA,PINK,USD,Common Stock,
23195,HSKA,Heska Corporation,USA,NASDAQ,USD,Common Stock,US42805E3062
23217,HSNGF,Hang Seng Bank Limited,USA,PINK,USD,Common Stock,
23218,HSNGY,Hang Seng Bank Limited,USA,PINK,USD,Common Stock,US41043C3043
23226,HSON,"Hudson Global, Inc",USA,NASDAQ,USD,Common Stock,US4437872058
23234,HSQVY,Husqvarna AB (publ),USA,PINK,USD,Common Stock,US4481031015
23236,HSRMF,Hastings Technology Metals Limited,USA,PINK,USD,Common Stock,
23244,HSSHF,Digihost Technology Inc,USA,OTCQB,USD,Common Stock,
23246,HST,"Host Hotels & Resorts, Inc",USA,NASDAQ,USD,Common Stock,US44107P1049
23247,HSTA,Hestia Insight Inc,USA,PINK,USD,Common Stock,
23249,HSTC,"HST Global, Inc",USA,PINK,USD,Common Stock,
23250,HSTG,Holographic Storage Ltd,USA,OTCCE,USD,Common Stock,
23251,HSTH,"HS3 Technologies, Inc",USA,OTCGREY,USD,Common Stock,
23252,HSTI,"High Sierra Technologies, Inc",USA,PINK,USD,Common Stock,
23254,HSTM,"HealthStream, Inc",USA,NASDAQ,USD,Common Stock,US42222N1037
23255,HSTO,Histogen Inc,USA,NASDAQ,USD,Common Stock,US43358Y1038
23256,HSTRF,Hollister Biosciences Inc,USA,PINK,USD,Common Stock,
23258,HSTXF,Heliostar Metals Ltd,USA,OTCQX,USD,Common Stock,
23265,HSWLF,Hostelworld Group plc,USA,PINK,USD,Common Stock,
23271,HSY,The Hershey Company,USA,NYSE,USD,Common Stock,US4278661081
23272,HSYDF,Harmonic Drive Systems Inc,USA,OTCGREY,USD,Common Stock,
23276,HT,Hersha Hospitality Trust,USA,NYSE,USD,Common Stock,US4278255009
23277,HT-PC,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Share,
23278,HT-PD,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Share,
23279,HT-PE,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Share,
23280,HTA,"Healthcare Trust of America, Inc",USA,NYSE,USD,Common Stock,US42225P5017
23283,HTBI,"HomeTrust Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US4378721041
23284,HTBK,Heritage Commerce Corp,USA,NASDAQ,USD,Common Stock,US4269271098
23285,HTBX,"Heat Biologics, Inc",USA,NASDAQ,USD,Common Stock,US42237K3005
23287,HTCKF,HTC Corporation,USA,OTCGREY,USD,Common Stock,
23288,HTCMF,"Hitachi Construction Machinery Co., Ltd",USA,PINK,USD,Common Stock,
23289,HTCMY,"Hitachi Construction Machinery Co., Ltd",USA,PINK,USD,Common Stock,
23290,HTCTF,Hutchison Telecommunications Hong Kong Holdings Limited,USA,PINK,USD,Common Stock,
23296,HTDS,Hard to Treat Diseases Inc,USA,OTCCE,USD,Common Stock,
23301,HTFB,Horizon Technology Finance Corporation,USA,NYSE,USD,Common Stock,
23303,HTGC,"Hercules Capital, Inc",USA,NYSE,USD,Common Stock,US4270965084
23304,HTGM,"HTG Molecular Diagnostics, Inc",USA,NASDAQ,USD,Common Stock,US40434H1041
23306,HTH,Hilltop Holdings Inc,USA,NYSE,USD,Common Stock,US4327481010
23307,HTHIF,"Hitachi, Ltd",USA,PINK,USD,Common Stock,
23308,HTHIY,"Hitachi, Ltd",USA,PINK,USD,Common Stock,US4335785071
23309,HTHL,Humitech International Group Inc,USA,PINK,USD,Common Stock,
23310,HTHT,Huazhu Group Limited,USA,NASDAQ,USD,Common Stock,US44332N1063
23311,HTIA,"Healthcare Trust, Inc",USA,NASDAQ,USD,Common Stock,US42226B2043
23313,HTLD,"Heartland Express, Inc",USA,NASDAQ,USD,Common Stock,US4223471040
23314,HTLF,"Heartland Financial USA, Inc",USA,NASDAQ,USD,Common Stock,US42234Q1022
23315,HTLFP,"Heartland Financial USA, Inc",USA,NASDAQ,USD,Common Stock,
23316,HTLZF,Hamilton Thorne Ltd,USA,PINK,USD,Common Stock,
23319,HTNGF,"Haitong Securities Co., Ltd",USA,PINK,USD,Common Stock,
23320,HTOO,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock,
23321,HTOOW,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock,
23323,HTPA,Highland Transcend Partners I Corp,USA,NYSE,USD,Common Stock,
23324,HTPA-U,HTPA-U,USA,NYSE,USD,Common Stock,
23325,HTPA-WS,HTPA-WS,USA,NYSE,USD,Common Stock,
23326,HTPRF,HTC Purenergy Inc,USA,PINK,USD,Common Stock,
23328,HTRC,Hunter Creek Mining Co,USA,PINK,USD,Common Stock,
23329,HTRRF,Blackwolf Copper and Gold Ltd,USA,PINK,USD,Common Stock,CA42245Q3070
23330,HTSC,Here to Serve Holding Corp,USA,PINK,USD,Common Stock,
23332,HTSF,"Heartsoft, Inc",USA,PINK,USD,Common Stock,
23333,HTSUF,"Hisamitsu Pharmaceutical Co., Inc",USA,PINK,USD,Common Stock,
23336,HTWSF,Helios Towers plc,USA,PINK,USD,Common Stock,
23339,HTZZ,"Hertz Global Holdings, Inc",USA,PINK,USD,Common Stock,
23340,HTZZW,"Hertz Global Holdings, Inc",USA,PINK,USD,Common Stock,
23341,HUABF,Huabao International Holdings Limited,USA,PINK,USD,Common Stock,
23342,HUATF,"Huatai Securities Co., Ltd",USA,PINK,USD,Common Stock,
23345,HUBB,Hubbell Incorporated,USA,NYSE,USD,Common Stock,US4435106079
23347,HUBG,"Hub Group, Inc",USA,NASDAQ,USD,Common Stock,US4433201062
23348,HUBS,"HubSpot, Inc",USA,NYSE,USD,Common Stock,US4435731009
23349,HUBV,"HUBB Ventures, Inc",USA,PINK,USD,Common Stock,
23352,HUDI,"Huadi International Group Co., Ltd",USA,NASDAQ,USD,Common Stock,
23354,HUDRF,Hudson Resources Inc,USA,PINK,USD,Common Stock,
23355,HUFAF,Hufvudstaden AB (publ),USA,PINK,USD,Common Stock,
23356,HUGE,FSD Pharma Inc,USA,NASDAQ,USD,Common Stock,
23357,HUGPF,Hugo Boss AG,USA,PINK,USD,Common Stock,
23358,HUGS,USHG Acquisition Corp,USA,NYSE,USD,Common Stock,
23359,HUGS-U,HUGS-U,USA,NYSE,USD,Common Stock,
23360,HUGS-WS,HUGS-WS,USA,NYSE,USD,Common Stock,
23361,HUIHY,Huabao International Holdings Limited,USA,PINK,USD,Common Stock,
23362,HUIZ,Huize Holding Limited,USA,NASDAQ,USD,Common Stock,US44473E1055
23363,HUKEF,"Hokuriku Electrical Construction Co.,Ltd",USA,PINK,USD,Common Stock,
23365,HULCF,"Hulic Co., Ltd",USA,OTCGREY,USD,Common Stock,
23370,HULK,"Stan Lee Media, Inc",USA,PINK,USD,Common Stock,
23372,HUM,Humana Inc,USA,NYSE,USD,Common Stock,US4448591028
23373,HUMDF,Hua Medicine (Shanghai) Ltd,USA,PINK,USD,Common Stock,
23376,HUML,"Humble Energy, Inc",USA,PINK,USD,Common Stock,
23377,HUMRF,Hummingbird Resources PLC,USA,PINK,USD,Common Stock,
23378,HUMT,"Humatech, Inc",USA,OTCCE,USD,Common Stock,US4448861058
23380,HUN,Huntsman Corporation,USA,NYSE,USD,Common Stock,US4470111075
23381,HUNGF,"Huaneng Power International, Inc",USA,PINK,USD,Common Stock,
23382,HUNTF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock,
23383,HUPHY,Hutchison Port Holdings Trust,USA,OTCGREY,USD,Common Stock,
23384,HUQVF,Husqvarna AB (publ),USA,OTCGREY,USD,Common Stock,
23385,HURC,"Hurco Companies, Inc",USA,NASDAQ,USD,Common Stock,US4473241044
23386,HURN,Huron Consulting Group Inc,USA,NASDAQ,USD,Common Stock,US4474621020
23387,HUSA,Houston American Energy Corp,USA,NYSE MKT,USD,Common Stock,US44183U2096
23389,HUSIF,Nicola Mining Inc,USA,PINK,USD,Common Stock,CA65405R1047
23391,HUSN,Hudson Capital Inc,USA,NASDAQ,USD,Common Stock,VGG4645C2085
23392,HUSQF,Husqvarna AB (publ),USA,PINK,USD,Common Stock,
23394,HUT,Hut 8 Mining Corp. Common Shares,USA,NASDAQ,USD,Common Stock,
23395,HUTCY,Hutchison Telecommunications Hong Kong Holdings Limited,USA,PINK,USD,Common Stock,
23396,HUTMF,Hut 8 Mining Corp,USA,OTCQX,USD,Common Stock,
23397,HUTN,"HUTN, Inc",USA,PINK,USD,Common Stock,US4043921026
23398,HUTWF,Hut 8 Mining Corp,USA,PINK,USD,Common Stock,
23399,HUYA,HUYA Inc,USA,NYSE,USD,Common Stock,US44852D1081
23401,HVBC,"HV Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US40441H1059
23402,HVBT,Hive Blockchain Technologies Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,
23403,HVBTF,HIVE Blockchain Technologies Ltd,USA,OTCQX,USD,Common Stock,
23404,HVCW,Harrison Vickers and Waterman Inc,USA,PINK,USD,Common Stock,
23406,HVGDF,Harvest Gold Corporation,USA,OTCGREY,USD,Common Stock,
23407,HVLM,"Huron Valley Bancorp, Inc",USA,PINK,USD,Common Stock,US4477641017
23417,HVPQF,HarbourVest Global Private Equity Ltd,USA,PINK,USD,Common Stock,
23418,HVRRF,Hannover Rück SE,USA,PINK,USD,Common Stock,
23419,HVRRY,Hannover Rück SE,USA,PINK,USD,Common Stock,US4106931052
23420,HVT,"Haverty Furniture Companies, Inc",USA,NYSE,USD,Common Stock,US4195961010
23421,HVT-A,"Haverty Furniture Companies, Inc",USA,NYSE,USD,Common Stock,US4195962000
23422,HVYB,Home Valley Bancorp Inc,USA,OTCCE,USD,Common Stock,
23426,HWAL,"Hollywall Entertainment, Inc",USA,PINK,USD,Common Stock,
23427,HWAUF,Headwater Gold Inc,USA,PINK,USD,Common Stock,
23430,HWBK,"Hawthorn Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US4204761039
23431,HWC,Hancock Whitney Corporation,USA,NASDAQ,USD,Common Stock,US4101201097
23435,HWCPZ,HWCPZ,USA,NASDAQ,USD,Common Stock,
23440,HWDJF,Howden Joinery Group Plc,USA,PINK,USD,Common Stock,
23441,HWDJY,Howden Joinery Group Plc,USA,PINK,USD,Common Stock,
23447,HWELU,Healthwell Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,
23448,HWEN,Home Financial Bancorp,USA,PINK,USD,Common Stock,US43708T1016
23450,HWGG,HWGG Entertainment Limited,USA,PINK,USD,Common Stock,US4337072056
23456,HWIN,"Hometown International, Inc",USA,OTCCE,USD,Common Stock,
23457,HWIS,"Home Bancorp Wisconsin, Inc",USA,PINK,USD,Common Stock,
23458,HWKDF,Hawkeye Gold & Diamond Inc,USA,OTCGREY,USD,Common Stock,
23459,HWKE,"Hawkeye Systems, Inc",USA,OTCQB,USD,Common Stock,
23460,HWKMF,Hawkstone Mining Limited,USA,OTCQB,USD,Common Stock,
23461,HWKN,"Hawkins, Inc",USA,NASDAQ,USD,Common Stock,US4202611095
23466,HWM,Howmet Aerospace Inc,USA,NYSE,USD,Common Stock,US4432011082
23467,HWM-P,Howmet Aerospace Inc,USA,AMEX,USD,Common Stock,
23473,HWPR,"Hawk Protection Systems, Inc",USA,OTCCE,USD,Common Stock,
23477,HWSY,"Hawk Systems, Inc",USA,PINK,USD,Common Stock,
23479,HWTHF,Wildsky Resources Inc,USA,OTCGREY,USD,Common Stock,
23482,HWVI,Hawaiian Vintage Chocolate Co,USA,PINK,USD,Common Stock,US4200401077
23485,HX,Xiaobai Maimai Inc,USA,NASDAQ,USD,Common Stock,US4282952088
23487,HXBM,"Helix BioMedix, Inc",USA,PINK,USD,Common Stock,
23489,HXGBF,Hexagon AB (publ),USA,PINK,USD,Common Stock,
23490,HXGBY,Hexagon AB (publ),USA,PINK,USD,Common Stock,
23491,HXGCF,Hexagon Composites ASA,USA,PINK,USD,Common Stock,NO0003067902
23494,HXL,Hexcel Corporation,USA,NYSE,USD,Common Stock,US4282911084
23495,HXOH,Hexion Holdings Corp,USA,PINK,USD,Common Stock,
23496,HXPLF,HEXPOL AB (publ),USA,PINK,USD,Common Stock,
23497,HXPN,"Harris Exploration, Inc",USA,PINK,USD,Common Stock,
23498,HXPR,"Hispanic Express, Inc",USA,PINK,USD,Common Stock,
23499,HY,"Hyster-Yale Materials Handling, Inc",USA,NYSE,USD,Common Stock,US4491721050
23500,HYAC,Haymaker Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US42087L1017
23501,HYACU,Haymaker Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US42087L2007
23502,HYACW,Haymaker Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
23505,HYBE,"Hybrid Energy Holdings, Inc",USA,PINK,USD,Common Stock,
23506,HYBOF,HyperBlock Inc,USA,PINK,USD,Common Stock,
23507,HYBT,Heyu Biological Technology Corporation,USA,PINK,USD,Common Stock,
23514,HYDI,"Hydromer, Inc",USA,PINK,USD,Common Stock,US4490011065
23515,HYDN,"Hayden Hall, Inc",USA,OTCCE,USD,Common Stock,
23518,HYEG,"Hydrogen Engine Center, Inc",USA,PINK,USD,Common Stock,
23520,HYEX,Healthy Extracts Inc,USA,OTCQB,USD,Common Stock,
23523,HYFM,"Hydrofarm Holdings Group, Inc",USA,NASDAQ,USD,Common Stock,
23525,HYFXF,Hyflux Ltd,USA,PINK,USD,Common Stock,SG1J47889782
23526,HYFXY,Hyflux Ltd,USA,PINK,USD,Common Stock,
23529,HYGN,"Hydrogenetics, Inc",USA,OTCCE,USD,Common Stock,
23531,HYHDF,Sixty Six Capital Inc,USA,OTCQB,USD,Common Stock,
23533,HYHY,"Hydrogen Hybrid Technologies, Inc",USA,OTCCE,USD,Common Stock,
23537,HYII,"All Grade Mining, Inc",USA,OTCCE,USD,Common Stock,
23543,HYLN,Hyliion Holdings Corp,USA,NYSE,USD,Common Stock,US4491091074
23544,HYLN-WS,HYLN-WS,USA,NYSE,USD,Common Stock,
23545,HYLN-WT,HYLN-WT,USA,NYSE,USD,Common Stock,
23550,HYMC,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,US44862P1093
23551,HYMCL,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
23552,HYMCW,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
23554,HYMCZ,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
23557,HYMLF,Hyundai Motor Company,USA,PINK,USD,Common Stock,KR7005380001
23560,HYMTF,Hyundai Motor Company,USA,PINK,USD,Common Stock,
23562,HYPBY,Hypebeast Limited,USA,PINK,USD,Common Stock,
23563,HYPF,"Hypower Fuel, Inc",USA,OTCCE,USD,Common Stock,
23564,HYPMY,Hypera S.A,USA,PINK,USD,Common Stock,US44914U1060
23565,HYPOF,Hypoport SE,USA,PINK,USD,Common Stock,
23566,HYPPF,Hypebeast Limited,USA,OTCGREY,USD,Common Stock,
23567,HYPRF,HydrogenPro AS,USA,PINK,USD,Common Stock,
23569,HYQC,HYQC Investment Holding Company,USA,OTCCE,USD,Common Stock,
23570,HYRE,HyreCar Inc,USA,NASDAQ,USD,Common Stock,US44916T1079
23574,HYSNF,Hysan Development Company Limited,USA,OTCGREY,USD,Common Stock,
23575,HYSNY,Hysan Development Company Limited,USA,PINK,USD,Common Stock,US4491623041
23577,HYSR,"SunHydrogen, Inc",USA,PINK,USD,Common Stock,US86738R1086
23581,HYUHF,"Hankyu Hanshin Holdings, Inc",USA,OTCGREY,USD,Common Stock,
23583,HYWI,"Hollywood Intermediate, Inc",USA,OTCCE,USD,Common Stock,
23584,HYWS,"Hollywood Studios International, Inc",USA,OTCGREY,USD,Common Stock,
23589,HYZN,HYZON Motors Inc,USA,NASDAQ,USD,Common Stock,
23590,HYZNW,HYZON Motors Inc,USA,NASDAQ,USD,Common Stock,
23591,HZAC,Horizon Acquisition Corporation,USA,NYSE,USD,Common Stock,
23592,HZAC-U,HZAC-U,USA,NYSE,USD,Common Stock,
23593,HZAC-WS,HZAC-WS,USA,NYSE,USD,Common Stock,
23595,HZHI,"Horizons Holdings International, Corp",USA,PINK,USD,Common Stock,
23596,HZMMF,Horizonte Minerals Plc,USA,PINK,USD,Common Stock,
