,Code,Name,Country,Exchange,Currency,Type,Isin
18576,FUIZF,Fubon Financial Holding Co. Ltd,USA,PINK,USD,Common Stock,
18577,FUJHF,Subaru Corporation,USA,PINK,USD,Common Stock,JP3814800003
18578,FUJHY,Subaru Corporation,USA,PINK,USD,Common Stock,US86428V1044
18579,FUJIF,FUJIFILM Holdings Corporation,USA,PINK,USD,Common Stock,
18580,FUJIY,FUJIFILM Holdings Corporation,USA,PINK,USD,Common Stock,US35958N1072
18581,FUJSF,Fuji Seal International Inc,USA,PINK,USD,Common Stock,
18582,FUL,H.B. Fuller Company,USA,NYSE,USD,Common Stock,US3596941068
18585,FULC,Fulcrum Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3596161097
18589,FULO,FullNet Communications Inc,USA,PINK,USD,Common Stock,US3598511026
18591,FULT,Fulton Financial Corporation,USA,NASDAQ,USD,Common Stock,US3602711000
18592,FULTP,Fulton Financial Corporation,USA,NASDAQ,USD,Common Stock,
18607,FUN,Cedar Fair L.P,USA,NYSE,USD,Common Stock,US1501851067
18608,FUNC,First United Corporation,USA,NASDAQ,USD,Common Stock,US33741H1077
18610,FUND,Sprott Focus Trust Inc,USA,NASDAQ,USD,Common Stock,US85208J1097
18612,FUNFF,FansUnite Entertainment Inc,USA,OTCQX,USD,Common Stock,
18616,FUNN,Amfil Technologies Inc,USA,PINK,USD,Common Stock,US0311461034
18621,FUPBY,Fuchs Petrolub SE,USA,PINK,USD,Common Stock,US35952Q1067
18622,FUPEF,Fuchs Petrolub SE,USA,PINK,USD,Common Stock,
18623,FUPPF,Fuchs Petrolub SE,USA,OTCGREY,USD,Common Stock,
18626,FURCF,Faurecia S.E,USA,PINK,USD,Common Stock,
18627,FURY,Fury Gold Mines Limited,USA,NYSE MKT,USD,Common Stock,CA36117T1003
18629,FUSB,First US Bancshares Inc,USA,NASDAQ,USD,Common Stock,US33744V1035
18632,FUSE,Fusion Acquisition Corp,USA,NYSE,USD,Common Stock,US36118H1059
18633,FUSE-U,FUSE-U,USA,NYSE,USD,Common Stock,
18634,FUSE-WS,FUSE-WS,USA,NYSE,USD,Common Stock,
18635,FUSE-WT,FUSE-WT,USA,NYSE,USD,Common Stock,
18636,FUSEF,Fuse Cobalt Inc,USA,OTCQB,USD,Common Stock,CA36116V1067
18639,FUSN,Fusion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA36118A1003
18641,FUST,Fuse Group Holding Inc,USA,OTCQB,USD,Common Stock,
18644,FUTL,FutureLand Corp,USA,PINK,USD,Common Stock,US36117L1070
18645,FUTS,Future Science Holdings Inc,USA,PINK,USD,Common Stock,
18646,FUTU,Futu Holdings Limited,USA,NASDAQ,USD,Common Stock,US36118L1061
18648,FUUN,FutureNet Inc,USA,OTCGREY,USD,Common Stock,
18649,FUV,Arcimoto Inc,USA,NASDAQ,USD,Common Stock,US0395871009
18656,FUWAF,Furukawa Electric Co. Ltd,USA,PINK,USD,Common Stock,
18657,FUWAY,Furukawa Electric Co. Ltd,USA,PINK,USD,Common Stock,US3611181021
18669,FVAC,Fortress Value Acquisition Corp,USA,NYSE,USD,Common Stock,US5533681012
18674,FVAM,5:01 Acquisition Corp,USA,NASDAQ,USD,Common Stock,US33836P1057
18675,FVANF,Phenom Resources Corp,USA,OTCQX,USD,Common Stock,
18686,FVCB,FVCBankcorp Inc,USA,NASDAQ,USD,Common Stock,US36120Q1013
18693,FVE,Five Star Senior Living Inc,USA,NASDAQ,USD,Common Stock,US33832D2053
18705,FVGCD,Yumy Bear Goods Inc,USA,PINK,USD,Common Stock,
18706,FVGCF,Fire River Gold Corp,USA,PINK,USD,Common Stock,
18722,FVIV,Fortress Value Acquisition Corp. IV,USA,NYSE,USD,Common Stock,US34964K1088
18723,FVIV-U,FVIV-U,USA,NYSE,USD,Common Stock,
18724,FVIV-WS,FVIV-WS,USA,NYSE,USD,Common Stock,
18743,FVPI,FV Pharma International Corp,USA,OTCCE,USD,Common Stock,
18754,FVRR,Fiverr International Ltd,USA,NYSE,USD,Common Stock,IL0011582033
18759,FVSTA,Far Vista Petroleum Corp,USA,OTCCE,USD,Common Stock,
18761,FVT,Fortress Value Acquisition Corp. III,USA,NYSE,USD,Common Stock,US34964G1076
18762,FVT-UN,Fortress Value Acquisition Corp. III,USA,,USD,Common Stock,
18763,FVTI,Fortune Valley Treasures Inc,USA,PINK,USD,Common Stock,
18765,FVVSF,Aranjin Resources Ltd,USA,PINK,USD,Common Stock,
18780,FWAC,Fifth Wall Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,KYG341421025
18784,FWAV,Fourth Wave Energy Inc,USA,OTCQB,USD,Common Stock,
18795,FWDEQ,Fieldwood Energy Inc,USA,PINK,USD,Common Stock,
18796,FWDG,FutureWorld Corp,USA,PINK,USD,Common Stock,US36117M1053
18798,FWEDF,Fireweed Zinc Ltd,USA,PINK,USD,Common Stock,
18817,FWLAF,FlatWorld Acquisition Corp,USA,OTCCE,USD,Common Stock,
18830,FWONA,Formula One Group,USA,NASDAQ,USD,Common Stock,US5312298707
18831,FWONB,Formula One Group,USA,OTCQB,USD,Common Stock,US53071M4015
18832,FWONK,Formula One Group,USA,NASDAQ,USD,Common Stock,US5312298541
18834,FWP,Forward Pharma A/S,USA,NASDAQ,USD,Common Stock,US34986J2042
18837,FWRD,Forward Air Corporation,USA,NASDAQ,USD,Common Stock,US3498531017
18871,FXBY,Foxby Corp,USA,PINK,USD,Common Stock,US46062H1005
18877,FXCNF,FIH Mobile Limited,USA,PINK,USD,Common Stock,
18878,FXCNY,FIH Mobile Limited,USA,PINK,USD,Common Stock,US30255D1000
18888,FXFLF,Fairfax Financial Holdings Limited,USA,OTCGREY,USD,Common Stock,
18889,FXFXX,First American Funds Inc. - Treasury Obligations Fund,USA,NMFQS,USD,Common Stock,
18904,FXLG,FS Bancorp,USA,PINK,USD,Common Stock,
18910,FXLV,F45 Training Holdings Inc.,USA,NYSE,USD,Common Stock,US30322L1017
18917,FXNC,First National Corporation,USA,NASDAQ,USD,Common Stock,US32106V1070
18930,FXRVF,Fox River Resources Corporation,USA,PINK,USD,Common Stock,
18934,FXTGY,Foxtons Group plc,USA,PINK,USD,Common Stock,US35166C1099
18948,FXWZF,Fox-Wizel Ltd,USA,PINK,USD,Common Stock,
18956,FYBR,Frontier Communications Parent Inc,USA,NASDAQ,USD,Common Stock,US35909D1090
18966,FYGGY,Fuyao Glass Industry Group Co. Ltd,USA,OTCGREY,USD,Common Stock,
18974,FYIRF,FYI Resources Limited,USA,OTCQB,USD,Common Stock,
18977,FYMNF,Finlay Minerals Ltd,USA,OTCGREY,USD,Common Stock,
18995,FYSSY,ifa systems AG,USA,PINK,USD,Common Stock,US44951T1034
19058,FZMD,Fuse Medical Inc,USA,PINK,USD,Common Stock,
19069,FZRO,FlashZero Corp,USA,PINK,USD,Common Stock,
19076,FZT,FAST Acquisition Corp. II,USA,NYSE,USD,Common Stock,US3118741012
19077,FZT-U,FZT-U,USA,NYSE,USD,Common Stock,
19078,FZT-WS,FZT-WS,USA,NYSE,USD,Common Stock,
19086,G,Genpact Limited,USA,NYSE,USD,Common Stock,BMG3922B1072
19097,GAB-PG,The Gabelli Equity Trust Inc. PFD-G,USA,NYSE,USD,Preferred Share,
19098,GAB-PH,The Gabelli Equity Trust Inc,USA,NYSE,USD,Preferred Share,
19099,GAB-PJ,The Gabelli Equity Trust Inc,USA,NYSE,USD,Preferred Share,
19100,GAB-PK,The Gabelli Equity Trust Inc,USA,NYSE,USD,Common Stock,
19103,GABC,German American Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3738651047
19109,GABK,Grand Bank Corp,USA,PINK,USD,Common Stock,
19110,GABLF,GABY Inc,USA,PINK,USD,Common Stock,
19121,GACQ,Global Consumer Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US37892B1089
19122,GACQU,Global Consumer Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US37892B2079
19123,GACQW,Global Consumer Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
19124,GACR,Green Automotive Company,USA,OTCCE,USD,Common Stock,US39260A1007
19127,GADS,Gadsden Properties Inc,USA,PINK,USD,Common Stock,US36257R1041
19129,GAEGF,Gage Growth Corp,USA,PINK,USD,Common Stock,
19132,GAERF,Grupo Aeroportuario del Centro Norte S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
19133,GAEX,GA eXpress Inc,USA,PINK,USD,Common Stock,
19137,GAFL,Great American Financial Corporation,USA,PINK,USD,Common Stock,
19150,GAHC,Global Arena Holding Inc,USA,PINK,USD,Common Stock,US37951M1027
19151,GAHD,Global Agricultural Holdings Inc,USA,OTCCE,USD,Common Stock,
19153,GAIA,Gaia Inc,USA,NASDAQ,USD,Common Stock,US36269P1049
19159,GAILF,GAIL (India) Limited,USA,PINK,USD,Common Stock,
19160,GAIN,Gladstone Investment Corporation,USA,NASDAQ,USD,Common Stock,US3765461070
19161,GAINL,Gladstone Investment Corporation,USA,NASDAQ,USD,Common Stock,US3765466020
19162,GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,USA,NASDAQ,USD,Common Stock,
19171,GALKF,Galantas Gold Corporation,USA,OTCQX,USD,Common Stock,
19173,GALOF,Galore Resources Inc,USA,OTCGREY,USD,Common Stock,CA3640961072
19175,GALT,Galectin Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3632252025
19176,GALXF,Galaxy Resources Limited,USA,PINK,USD,Common Stock,AU000000GXY2
19177,GAM,General American Investors Company Inc,USA,NYSE,USD,Common Stock,US3688021043
19178,GAMB,Gambling.com Group Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,JE00BL970N11
19179,GAMC,Golden Arrow Merger Corp,USA,NASDAQ,USD,Common Stock,US3807991068
19180,GAMCF,Gamma Communications plc,USA,PINK,USD,Common Stock,
19181,GAMCU,Golden Arrow Merger Corp,USA,NASDAQ,USD,Common Stock,US3807992058
19182,GAMCW,Golden Arrow Merger Corp,USA,NASDAQ,USD,Common Stock,
19184,GAME,Engine Media Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US36465R1023
19185,GAMN,Great American Food Chain Inc. (The),USA,PINK,USD,Common Stock,
19189,GAN,GAN Limited,USA,NASDAQ,USD,Common Stock,BMG3728V1090
19191,GANX,Gain Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36269B1052
19202,GAPA,G&P Acquisition Corp,USA,NYSE,USD,Common Stock,
19203,GAPA-U,GAPA-U,USA,NYSE,USD,Common Stock,
19204,GAPA-WS,GAPA-WS,USA,NYSE,USD,Common Stock,
19207,GAPJ,Golden Apple Oil & Gas Inc,USA,PINK,USD,Common Stock,
19212,GARB,Garb Oil & Power Corporation,USA,PINK,USD,Common Stock,US3648251094
19222,GARLF,Netcoins Holdings Inc,USA,PINK,USD,Common Stock,
19225,GARPF,Golden Agri-Resources Ltd,USA,PINK,USD,Common Stock,
19228,GARPY,Golden Agri-Resources Ltd,USA,PINK,USD,Common Stock,US3807872003
19229,GARQF,Gallery Resources Limited,USA,OTCCE,USD,Common Stock,
19235,GARWF,Golden Arrow Resources Corporation,USA,OTCQB,USD,Common Stock,CA38080W1023
19236,GASE,GASE Energy Inc,USA,PINK,USD,Common Stock,US3672471030
19238,GASMF,General Assembly Holdings Limited,USA,PINK,USD,Common Stock,
19239,GASNF,Naturgy Energy Group S.A,USA,PINK,USD,Common Stock,
19240,GASNY,Naturgy Energy Group S.A,USA,PINK,USD,Common Stock,US63903X1037
19241,GASS,StealthGas Inc,USA,NASDAQ,USD,Common Stock,MHY816691064
19243,GASXF,NG Energy International Corp,USA,OTCQX,USD,Common Stock,CA62931J1021
19247,GATGF,Gatling Exploration Inc,USA,OTCQB,USD,Common Stock,CA3680172085
19249,GATO,Gatos Silver Inc,USA,NYSE,USD,Common Stock,US3680361090
19250,GATX,GATX Corporation,USA,NYSE,USD,Common Stock,US3614481030
19251,GAU,Galiano Gold Inc,USA,NYSE MKT,USD,Common Stock,CA36352H1001
19257,GAWK,Gawk Incorporated,USA,OTCCE,USD,Common Stock,US3681082059
19259,GAXY,Galaxy Next Generation Inc,USA,OTCQB,USD,Common Stock,US36320A1043
19260,GAYGF,Galway Gold Inc,USA,OTCGREY,USD,Common Stock,
19261,GAYMF,Galway Metals Inc,USA,OTCQB,USD,Common Stock,
19264,GB,Global Blue Group Holding AG,USA,NYSE,USD,Common Stock,CH0562152865
19265,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,USA,NYSE,USD,Common Stock,US4016641072
19266,GBARF,Monarch Mining Corporation,USA,OTCQX,USD,Common Stock,
19271,GBBFF,Granada Gold Mine Inc,USA,PINK,USD,Common Stock,
19272,GBBGF,Global Li-Ion Graphite Corp,USA,PINK,USD,Common Stock,
19273,GBBLF,Global Energy Ventures Ltd,USA,PINK,USD,Common Stock,
19274,GBBT,Global Boatworks Holdings Inc,USA,PINK,USD,Common Stock,US37890X2018
19275,GBBYF,Goodbaby International Holdings Limited,USA,OTCGREY,USD,Common Stock,
19278,GBCEY,Globe Trade Centre S.A,USA,PINK,USD,Common Stock,US3795593058
19279,GBCHF,Metaverse Capital Corp,USA,PINK,USD,Common Stock,
19280,GBCI,Glacier Bancorp Inc,USA,NASDAQ,USD,Common Stock,US37637Q1058
19282,GBCS,Global Healthcare REIT Inc,USA,PINK,USD,Common Stock,
19283,GBCSD,"Selectis Health, Inc",USA,PINK,USD,Common Stock,
19285,GBDC,Golub Capital BDC Inc,USA,NASDAQ,USD,Common Stock,US38173M1027
19287,GBDMF,Global Dominion Access S.A,USA,PINK,USD,Common Stock,
19289,GBDX,Global Diamond Exchange Inc,USA,OTCCE,USD,Common Stock,
19290,GBEI,Great Basin Energies Inc,USA,PINK,USD,Common Stock,
19292,GBEN,Global Resource Energy Inc,USA,OTCCE,USD,Common Stock,US37951C3025
19293,GBERF,Geberit AG,USA,PINK,USD,Common Stock,
19294,GBERY,Geberit AG,USA,PINK,USD,Common Stock,US36840V1098
19297,GBFBF,Grupo Bafar S.A.B. de C.V,USA,PINK,USD,Common Stock,
19299,GBFH,GBank Financial Holdings Inc,USA,OTCQX,USD,Common Stock,
19300,GBFL,Great Basin Financial Corp,USA,OTCCE,USD,Common Stock,US39012M1053
19301,GBGD,Global Gold Corporation,USA,PINK,USD,Common Stock,
19302,GBGPF,GB Group plc,USA,PINK,USD,Common Stock,
19304,GBHCF,Global Helium Corp,USA,PINK,USD,Common Stock,
19305,GBHL,Global Entertainment Holdings Inc,USA,PINK,USD,Common Stock,US3789871015
19306,GBHPF,Global Hemp Group Inc,USA,OTCQB,USD,Common Stock,
19311,GBIM,GlobeImmune Inc,USA,PINK,USD,Common Stock,US37957B1008
19312,GBIO,Generation Bio Co,USA,NASDAQ,USD,Common Stock,US37148K1007
19315,GBL,GAMCO Investors Inc,USA,NYSE,USD,Common Stock,US3614381040
19317,GBLBF,Groupe Bruxelles Lambert SA,USA,PINK,USD,Common Stock,BE0003797140
19318,GBLBY,Groupe Bruxelles Lambert SA,USA,PINK,USD,Common Stock,US3994571004
19321,GBLEF,Global Energy Metals Corporation,USA,OTCQB,USD,Common Stock,CA37890Y3086
19324,GBLHF,Global Hunter Corp,USA,OTCCE,USD,Common Stock,
19325,GBLI,Global Indemnity Group LLC,USA,NASDAQ,USD,Common Stock,US37959R1032
19326,GBLIL,Global Indemnity Limited SUB NT 47,USA,NASDAQ,USD,Common Stock,KYG3933F1393
19329,GBLP,Global Pharmatech Inc,USA,PINK,USD,Common Stock,
19330,GBLTF,GBLT Corp,USA,PINK,USD,Common Stock,
19331,GBLX,GB Sciences Inc,USA,OTCQB,USD,Common Stock,US3615441090
19332,GBLYF,Odd Burger Corporation,USA,PINK,USD,Common Stock,
19335,GBMIF,Green Battery Minerals Inc,USA,OTCQB,USD,Common Stock,
19340,GBMRF,GBM Resources Limited,USA,PINK,USD,Common Stock,
19343,GBNH,Greenbrook TMS Inc,USA,NASDAQ,USD,Common Stock,CA3937043097
19344,GBNW,Global Energy Networks Corp,USA,OTCCE,USD,Common Stock,US3793821048
19345,GBNXF,Gibson Energy Inc,USA,PINK,USD,Common Stock,
19346,GBNY,Generations Bancorp NY Inc,USA,NASDAQ,USD,Common Stock,US37149G1085
19350,GBOOF,Grupo Financiero Banorte S.A.B. de C.V,USA,OTCQX,USD,Common Stock,
19351,GBOOY,Grupo Financiero Banorte S.A.B. de C.V,USA,OTCQX,USD,Common Stock,US40052P1075
19353,GBOX,GreenBox POS,USA,NASDAQ,USD,Common Stock,US39366L2088
19356,GBPT,Globe Photos Inc,USA,PINK,USD,Common Stock,
19357,GBR,New Concept Energy Inc,USA,NYSE MKT,USD,Common Stock,US6436111065
19358,GBRBF,Great Bear Royalties Corp,USA,PINK,USD,Common Stock,
19359,GBRCF,Gold Bull Resources Corp,USA,OTCQB,USD,Common Stock,CA3805561006
19360,GBRG,Goldenbridge Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG3970D1042
19361,GBRGR,Goldenbridge Acquisition Limited,USA,NASDAQ,USD,Common Stock,
19362,GBRGU,Goldenbridge Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG3970D1125
19363,GBRGW,Goldenbridge Acquisition Limited,USA,NASDAQ,USD,Common Stock,
19364,GBRIF,Golden Band Resources Inc,USA,PINK,USD,Common Stock,
19365,GBRRF,Gabriel Resources Ltd,USA,PINK,USD,Common Stock,CA3619701061
19367,GBS,GBS Inc,USA,NASDAQ,USD,Common Stock,US36151G1058
19373,GBT,Global Blood Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US37890U1088
19374,GBTC,Grayscale Bitcoin Trust (BTC),USA,OTCQX,USD,Common Stock,US3896371099
19377,GBUX,GivBux Inc,USA,PINK,USD,Common Stock,
19379,GBX,The Greenbrier Companies Inc,USA,NYSE,USD,Common Stock,US3936571013
19380,GBXI,GBX International Group Inc,USA,PINK,USD,Common Stock,
19382,GBXPY,Via Varejo S.A,USA,PINK,USD,Common Stock,US92555C1099
19383,GCAAF,Guardian Capital Group Limited,USA,OTCGREY,USD,Common Stock,
19384,GCAC,Growth Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39986V1070
19385,GCACU,Growth Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39986V2060
19386,GCACW,Growth Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19388,GCAN,The Greater Cannabis Company Inc,USA,OTCQB,USD,Common Stock,US3916571033
19394,GCBC,Greene County Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3943571071
19400,GCCFF,Golden Cariboo Resources Ltd,USA,OTCGREY,USD,Common Stock,
19404,GCCO,Garden City Co,USA,PINK,USD,Common Stock,
19417,GCEH,Global Clean Energy Holdings Inc,USA,OTCQX,USD,Common Stock,US3789892060
19419,GCEI,Global Clean Energy Inc,USA,PINK,USD,Common Stock,US3789861032
19425,GCFB,Granite City Food & Brewery Ltd,USA,PINK,USD,Common Stock,US38724Q4047
19427,GCFFF,Goldcliff Resource Corporation,USA,PINK,USD,Common Stock,
19437,GCGMF,Great Canadian Gaming Corporation,USA,PINK,USD,Common Stock,
19441,GCGX,Global Consortium Inc,USA,PINK,USD,Common Stock,US37891L2060
19444,GCHEF,Grupo Comercial Chedraui S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
19445,GCHK,GreenChek Technology Inc,USA,OTCCE,USD,Common Stock,US3941761013
19446,GCHOY,Grupo Nutresa S. A,USA,PINK,USD,Common Stock,US40052J1016
19447,GCHT,GC China Turbine Corp,USA,OTCCE,USD,Common Stock,
19448,GCI,Gannett Co Inc,USA,NYSE,USD,Common Stock,US36472T1097
19455,GCIN,GC International Inc,USA,PINK,USD,Common Stock,
19463,GCLL,GreenCell Inc,USA,OTCCE,USD,Common Stock,
19465,GCLMF,GCM Resources Plc,USA,OTCGREY,USD,Common Stock,
19467,GCLT,GainClients Inc,USA,PINK,USD,Common Stock,
19472,GCMG,GCM Grosvenor Inc,USA,NASDAQ,USD,Common Stock,US36831E1082
19473,GCMGW,GCM Grosvenor Inc,USA,NASDAQ,USD,Common Stock,
19478,GCNJF,Grupo Catalana Occidente S.A,USA,OTCGREY,USD,Common Stock,
19479,GCO,Genesco Inc,USA,NYSE,USD,Common Stock,US3715321028
19483,GCP,GCP Applied Technologies Inc,USA,NYSE,USD,Common Stock,US36164Y1010
19486,GCPEF,GCL-Poly Energy Holdings Limited,USA,PINK,USD,Common Stock,
19487,GCPL,Global Capital Partners Inc,USA,OTCCE,USD,Common Stock,
19491,GCQ1,GOLD 100 OZ AUG 21,USA,,USD,Common Stock,
19492,GCRCF,Golcap Resources Corp,USA,PINK,USD,Common Stock,
19494,GCRIF,Rogue Resources Inc,USA,OTCGREY,USD,Common Stock,
19503,GCTAF,Siemens Gamesa Renewable Energy S.A,USA,PINK,USD,Common Stock,
19505,GCTAY,Siemens Gamesa Renewable Energy S.A,USA,PINK,USD,Common Stock,US82621P1012
19520,GCWOF,Grupo Cementos de Chihuahua S.A.B. de C.V,USA,PINK,USD,Common Stock,
19521,GCXXF,Granite Creek Copper Ltd,USA,OTCQB,USD,Common Stock,
19523,GCYO,Gold Canyon Bank (Az),USA,PINK,USD,Common Stock,
19524,GCZ1,GOLD 100 OZ DEC 21,USA,,USD,Common Stock,
19525,GD,General Dynamics Corporation,USA,NYSE,USD,Common Stock,US3695501086
19529,GDAR,Golden Age Resources Inc,USA,OTCCE,USD,Common Stock,
19533,GDDFF,Goodfood Market Corp,USA,OTCGREY,USD,Common Stock,
19537,GDDY,GoDaddy Inc,USA,NYSE,USD,Common Stock,US3802371076
19542,GDEN,Golden Entertainment Inc,USA,NASDAQ,USD,Common Stock,US3810131017
19546,GDET,GD Entertainment & Technology Inc,USA,PINK,USD,Common Stock,US36830V2007
19548,GDEV,Nexters Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
19549,GDEVW,Nexters Inc. Warrant,USA,NASDAQ,USD,Common Stock,
19559,GDIFF,GDI Integrated Facility Services Inc,USA,OTCGREY,USD,Common Stock,
19566,GDL-PC,The GDL Fund,USA,NYSE,USD,Preferred Share,
19567,GDLC,Grayscale Digital Large Cap Fund LLC,USA,OTCQX,USD,Common Stock,KYG407051088
19569,GDLLF,Geodrill Limited,USA,PINK,USD,Common Stock,
19570,GDLNF,Greenland Minerals Limited,USA,PINK,USD,Common Stock,AU000000GGG4
19572,GDMIF,Goldstar Minerals Inc,USA,PINK,USD,Common Stock,
19574,GDMK,Global Diversified Marketing Group Inc,USA,PINK,USD,Common Stock,
19576,GDMRF,Golden Dawn Minerals Inc,USA,PINK,USD,Common Stock,
19579,GDNEF,Golden Eagle Retail Group Limited,USA,PINK,USD,Common Stock,
19580,GDNGY,PT Gudang Garam Tbk,USA,PINK,USD,Common Stock,
19581,GDNSF,Goodness Growth Holdings Inc,USA,OTCQX,USD,Common Stock,CA38238W1032
19583,GDOT,Green Dot Corporation,USA,NYSE,USD,Common Stock,US39304D1028
19584,GDP,Goodrich Petroleum Corporation,USA,NYSE MKT,USD,Common Stock,US3824108431
19585,GDPCW,GDPCW,USA,PINK,USD,Common Stock,
19586,GDPEF,Resource Capital Gold Corp,USA,PINK,USD,Common Stock,
19587,GDPHF,Godolphin Resources Limited,USA,PINK,USD,Common Stock,
19588,GDQMF,Goldquest Mining Corp,USA,PINK,USD,Common Stock,CA38144C1005
19590,GDRX,GoodRx Holdings Inc,USA,NASDAQ,USD,Common Stock,US38246G1085
19591,GDRZF,Gold Reserve Inc,USA,OTCQX,USD,Common Stock,CA38068N3067
19592,GDS,GDS Holdings Limited,USA,NASDAQ,USD,Common Stock,US36165L1089
19593,GDSI,Global Digital Solutions Inc,USA,PINK,USD,Common Stock,US37944K1060
19594,GDSKF,Nevada Zinc Corporation,USA,OTCGREY,USD,Common Stock,
19599,GDV-PG,The Gabelli Dividend & Income Trust PFD SER G,USA,NYSE,USD,Preferred Share,
19600,GDV-PH,The Gabelli Dividend & Income Trust,USA,NYSE,USD,Preferred Share,
19601,GDVE,Global Development & Environmental Resources Inc,USA,OTCGREY,USD,Common Stock,
19602,GDVM,Global Developments Inc,USA,PINK,USD,Common Stock,US3789743073
19603,GDVTZ,Gould Investors L.P,USA,PINK,USD,Common Stock,
19607,GDXRF,Goldex Resources Corporation,USA,PINK,USD,Common Stock,
19609,GDYMF,ReNu Energy Limited,USA,PINK,USD,Common Stock,
19610,GDYN,Grid Dynamics Holdings Inc,USA,NASDAQ,USD,Common Stock,US39813G1094
19611,GDYNW,Grid Dynamics Holdings Inc,USA,NASDAQ,USD,Common Stock,
19612,GDYRF,Goodyear (Thailand) Public Company Limited,USA,OTCGREY,USD,Common Stock,
19613,GE,General Electric Company,USA,NYSE,USD,Common Stock,US3696043013
19616,GEAGF,GEA Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
19617,GEAHF,Great Eagle Holdings Limited,USA,PINK,USD,Common Stock,
19618,GEATF,Radiko Holdings Corp,USA,PINK,USD,Common Stock,CA75034R1029
19621,GEBHF,Genting Berhad,USA,PINK,USD,Common Stock,
19622,GEBHY,Genting Berhad,USA,PINK,USD,Common Stock,US3724523002
19625,GEBRF,Greenbriar Capital Corp,USA,PINK,USD,Common Stock,
19628,GECC,Great Elm Capital Corporation,USA,NASDAQ,USD,Common Stock,US3903201099
19629,GECCM,GECCM,USA,NASDAQ,USD,Common Stock,
19630,GECCN,Great Elm Capital,USA,NASDAQ,USD,Common Stock,
19631,GECCO,Great Elm Capital Corp. 5.875% Notes due 2026,USA,NASDAQ,USD,Common Stock,
19632,GECFF,Gecina SA,USA,OTCGREY,USD,Common Stock,
19635,GEDSF,Richter Gedeon Vegyészeti Gyár Nyilvánosan Muködo Rt,USA,OTCGREY,USD,Common Stock,
19638,GEECF,Global Environmental Energy Corp,USA,PINK,USD,Common Stock,BSP477251099
19639,GEF,Greif Inc,USA,NYSE,USD,Common Stock,US3976241071
19640,GEF-B,Greif Inc,USA,NYSE,USD,Common Stock,US3976242061
19642,GEFI,Geo Finance Corporation,USA,OTCCE,USD,Common Stock,US37251H1005
19645,GEG,Great Elm Group Inc,USA,NASDAQ,USD,Common Stock,US39037G1094
19648,GEGI,Genesis Electronics Group Inc,USA,PINK,USD,Common Stock,
19649,GEGP,Gold Entertainment Group Inc,USA,PINK,USD,Common Stock,US38059X2062
19650,GEGR,Gaensel Energy Group Inc,USA,PINK,USD,Common Stock,US36255Q1085
19652,GEGYF,Genel Energy plc,USA,PINK,USD,Common Stock,
19653,GEGYY,Genel Energy plc,USA,PINK,USD,Common Stock,US3687051090
19654,GEHDY,Great Eastern Holdings Limited,USA,PINK,USD,Common Stock,US39032W1099
19657,GEIND,Forza Innovations Inc,USA,PINK,USD,Common Stock,
19659,GEL,Genesis Energy L.P,USA,NYSE,USD,Common Stock,US3719271047
19660,GELGF,Chatham Rock Phosphate Limited,USA,OTCGREY,USD,Common Stock,
19661,GELV,Green Energy Live Inc,USA,OTCCE,USD,Common Stock,US39303U2042
19662,GELYF,Geely Automobile Holdings Limited,USA,PINK,USD,Common Stock,KYG3777B1032
19663,GELYY,Geely Automobile Holdings Limited,USA,PINK,USD,Common Stock,US36847Q1031
19675,GEMZ,Gemxx Corp,USA,PINK,USD,Common Stock,US36870K1060
19677,GENC,Gencor Industries Inc,USA,NASDAQ,USD,Common Stock,US3686781085
19678,GENE,Genetic Technologies Limited,USA,NASDAQ,USD,Common Stock,US37185R3075
19679,GENGF,Gear Energy Ltd,USA,OTCQX,USD,Common Stock,
19680,GENH,Generation Hemp Inc,USA,OTCQB,USD,Common Stock,
19681,GENI,Genius Sports Limited,USA,NYSE,USD,Common Stock,GG00BMF1JR16
