,Code,Name,Country,Exchange,Currency,Type,Isin
34181,NARI,Inari Medical Inc,USA,NASDAQ,USD,Common Stock,US45332Y1091
34182,NARRF,Nagoya Railroad Co. Ltd,USA,PINK,USD,Common Stock,
34183,NASB,NASB Financial Inc,USA,OTCQX,USD,Common Stock,US6289681099
34185,NAT,Nordic American Tankers Limited,USA,NYSE,USD,Common Stock,BMG657731060
34186,NATH,Nathan's Famous Inc,USA,NASDAQ,USD,Common Stock,US6323471002
34187,NATI,National Instruments Corporation,USA,NASDAQ,USD,Common Stock,US6365181022
34188,NATR,Nature's Sunshine Products Inc,USA,NASDAQ,USD,Common Stock,US6390271012
34189,NATUF,North American Tungsten Corporation Ltd,USA,OTCCE,USD,Common Stock,
34190,NAUBF,National Australia Bank Limited,USA,PINK,USD,Common Stock,AU000000NAB4
34191,NAUFF,NevGold Corp,USA,OTCQB,USD,Common Stock,
34192,NAUH,National American University Holdings Inc,USA,OTCQB,USD,Common Stock,US63245Q1058
34193,NAUT,Nautilus Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US63909J1088
34195,NAVB,Navidea Biopharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US63937X2027
34198,NAVI,Navient Corporation,USA,NASDAQ,USD,Common Stock,US63938C1080
34207,NBBTF,Natural Beauty Bio-Technology Limited,USA,PINK,USD,Common Stock,
34208,NBCO,Neon Bloom Inc,USA,PINK,USD,Common Stock,US6405031088
34211,NBDR,No Borders Inc,USA,OTCCE,USD,Common Stock,
34212,NBEV,NewAge Inc,USA,NASDAQ,USD,Common Stock,US6501941032
34215,NBFJF,Nippon Building Fund Incorporation,USA,OTCGREY,USD,Common Stock,
34218,NBGIF,National Bank of Greece S.A,USA,PINK,USD,Common Stock,GRS003003035
34222,NBGRY,National Bank of Greece S.A,USA,PINK,USD,Common Stock,
34225,NBGV,NewBridge Global Ventures Inc,USA,PINK,USD,Common Stock,US65080W1053
34226,NBH,Neuberger Berman Municipal Fund Inc,USA,NYSE MKT,USD,Common Stock,US64124P1012
34228,NBHC,National Bank Holdings Corporation,USA,NYSE,USD,Common Stock,US6337071046
34235,NBIO,Nascent Biotech Inc,USA,OTCQB,USD,Common Stock,US63108Q1013
34236,NBIX,Neurocrine Biosciences Inc,USA,NASDAQ,USD,Common Stock,US64125C1099
34237,NBKCF,National Bank of Canada,USA,PINK,USD,Common Stock,
34238,NBLD,Nestbuilder.com Corp,USA,OTCGREY,USD,Common Stock,
34239,NBLRF,NBLRF,USA,PINK,USD,Common Stock,
34240,NBLTF,NBLTF,USA,PINK,USD,Common Stock,
34241,NBLWF,Noble Finance Company,USA,PINK,USD,Common Stock,
34244,NBMFF,Neo Battery Materials Ltd,USA,OTCQB,USD,Common Stock,
34246,NBMLF,Noble Metal Group Incorporated,USA,PINK,USD,Common Stock,
34252,NBN,Northeast Bank,USA,NASDAQ,USD,Common Stock,US66405S1006
34256,NBNKF,Nordea Bank Abp,USA,PINK,USD,Common Stock,
34258,NBO,Neuberger Berman New York Municipal Fund Inc,USA,NYSE MKT,USD,Common Stock,US64124K1025
34263,NBPVF,NB Private Equity Partners Limited,USA,PINK,USD,Common Stock,
34268,NBR,Nabors Industries Ltd,USA,NYSE,USD,Common Stock,BMG6359F1370
34272,NBRFF,Nubian Resources Ltd,USA,OTCQB,USD,Common Stock,
34274,NBRI,North Bay Resources Inc,USA,PINK,USD,Common Stock,US6574883004
34276,NBRNF,N Brown Group plc,USA,PINK,USD,Common Stock,
34279,NBRV,Nabriva Therapeutics plc,USA,NASDAQ,USD,Common Stock,IE00BL53QQ85
34281,NBRWF,Nabors Industries Ltd,USA,OTCQB,USD,Common Stock,
34282,NBRY,Newberry Specialty Bakers Inc,USA,PINK,USD,Common Stock,
34283,NBSE,NeuBase Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US64132K1025
34288,NBST,Newbury Street Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US65101L1044
34289,NBSTU,Newbury Street Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US65101L2034
34290,NBSTW,Newbury Street Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
34292,NBTB,NBT Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6287781024
34293,NBTRF,Nobel Resources Corp,USA,PINK,USD,Common Stock,
34294,NBTX,Nanobiotix S.A,USA,NASDAQ,USD,Common Stock,US63009J1079
34295,NBVAF,Nubeva Technologies Ltd,USA,PINK,USD,Common Stock,
34296,NBVB,Nationwide Beverage Bottling Corp,USA,OTCCE,USD,Common Stock,
34297,NBVG,NutriPure Beverages Inc,USA,PINK,USD,Common Stock,
34298,NBW,Neuberger Berman California Municipal Fund Inc,USA,NYSE MKT,USD,Common Stock,US64123C1018
34299,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc,USA,NYSE,USD,Common Stock,
34300,NBY,NovaBay Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US66987P2011
34301,NBYCF,Niobay Metals Inc,USA,OTCQB,USD,Common Stock,
34302,NC,NACCO Industries Inc,USA,NYSE,USD,Common Stock,US6295791031
34305,NCACU,Newcourt Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
34307,NCAUF,Newcore Gold Ltd,USA,OTCQX,USD,Common Stock,
34309,NCBDF,BANDAI NAMCO Holdings Inc,USA,PINK,USD,Common Stock,
34311,NCBDY,BANDAI NAMCO Holdings Inc,USA,PINK,USD,Common Stock,
34314,NCBS,Nicolet Bankshares Inc,USA,NASDAQ,USD,Common Stock,US65406E1029
34316,NCCGF,NCC Group plc,USA,OTCGREY,USD,Common Stock,
34319,NCDP,Nicodrops Inc,USA,OTCCE,USD,Common Stock,
34324,NCEN,Nacel Energy Corporation,USA,PINK,USD,Common Stock,US62957N1028
34326,NCFFF,Northcliff Resources Ltd,USA,OTCGREY,USD,Common Stock,CA66401Q1081
34330,NCHEY,Nichirei Corporation,USA,PINK,USD,Common Stock,
34338,NCLH,Norwegian Cruise Line Holdings Ltd,USA,NYSE,USD,Common Stock,BMG667211046
34341,NCLTF,Nitori Holdings Co. Ltd,USA,PINK,USD,Common Stock,
34342,NCLTY,Nitori Holdings Co. Ltd,USA,OTCMKTS,USD,Common Stock,
34344,NCMBF,GoldON Resources Ltd,USA,PINK,USD,Common Stock,
34346,NCMGF,Newcrest Mining Limited,USA,PINK,USD,Common Stock,AU000000NCM7
34347,NCMGY,Newcrest Mining Limited,USA,PINK,USD,Common Stock,US6511911082
34348,NCMI,National CineMedia Inc,USA,NASDAQ,USD,Common Stock,US6353091076
34349,NCNA,NuCana plc,USA,NASDAQ,USD,Common Stock,US67022C1062
34350,NCNB,Northern California National Bank,USA,PINK,USD,Common Stock,US6648521002
34351,NCNO,nCino Inc,USA,NASDAQ,USD,Common Stock,US63947U1079
34354,NCPCF,Nickel Creek Platinum Corp,USA,OTCQB,USD,Common Stock,CA65389F1009
34355,NCPL,Netcapital Inc,USA,OTCQX,USD,Common Stock,US64113L1035
34356,NCR,NCR Corporation,USA,NYSE,USD,Common Stock,US62886E1082
34357,NCRA,Nocera Inc,USA,PINK,USD,Common Stock,
34359,NCRBF,Nippon Carbon Co. Ltd,USA,PINK,USD,Common Stock,
34361,NCRE,New Century Resources Corporation,USA,PINK,USD,Common Stock,
34364,NCRRP,NCR Corporation 5.5% PFD CNV A,USA,PINK,USD,Common Stock,US62886E2072
34365,NCSM,NCS Multistage Holdings Inc,USA,NASDAQ,USD,Common Stock,US6288772014
34368,NCSYF,NICE Ltd,USA,OTCGREY,USD,Common Stock,
34369,NCTKF,Nabtesco Corporation,USA,PINK,USD,Common Stock,
34370,NCTKY,Nabtesco Corporation,USA,OTCGREY,USD,Common Stock,
34371,NCTW,Nascent Wine Company Inc,USA,OTCCE,USD,Common Stock,
34373,NCTY,The9 Limited,USA,NASDAQ,USD,Common Stock,US88337K3023
34375,NCV-PA,Virtus AllianzGI Convertible & Income Fund,USA,NYSE,USD,Preferred Share,
34377,NCWAF,Nichiwa Sangyo Co. Ltd,USA,OTCGREY,USD,Common Stock,
34378,NCXS,NBC Bancorp Inc,USA,PINK,USD,Common Stock,US62877Y1055
34380,NCZ-PA,Virtus AllianzGI Convertible & Income Fund II,USA,NYSE,USD,Preferred Share,
34382,NDAC,NightDragon Acquisition Corp,USA,NASDAQ,USD,Common Stock,US65413D1054
34383,NDACU,NightDragon Acquisition Corp,USA,NASDAQ,USD,Common Stock,US65413D2045
34384,NDACW,NightDragon Acquisition Corp,USA,NASDAQ,USD,Common Stock,
34386,NDAQ,Nasdaq Inc,USA,NASDAQ,USD,Common Stock,US6311031081
34389,NDBKF,Nedbank Group Limited,USA,PINK,USD,Common Stock,
34390,NDBKY,Nedbank Group Limited,USA,PINK,USD,Common Stock,US63975K1043
34395,NDCVF,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,NO0003055501
34396,NDDG,Nudg Media Inc,USA,OTCCE,USD,Common Stock,
34397,NDEKF,Nitto Denko Corporation,USA,PINK,USD,Common Stock,
34398,NDEKY,Nitto Denko Corporation,USA,PINK,USD,Common Stock,US6548022069
34399,NDENF,Central African Gold Inc,USA,OTCQB,USD,Common Stock,
34400,NDEV,Novus Acquisition & Development Corp,USA,PINK,USD,Common Stock,US67011R2058
34404,NDGPF,Nine Dragons Paper (Holdings) Limited,USA,PINK,USD,Common Stock,
34405,NDGPY,Nine Dragons Paper (Holdings) Limited,USA,PINK,USD,Common Stock,US65439E2028
34406,NDLS,Noodles & Company,USA,NASDAQ,USD,Common Stock,US65540B1052
34408,NDMCF,New Destiny Mining Corp,USA,PINK,USD,Common Stock,
34410,NDMO,Nuveen Dynamic Municipal Opportunities Fund,USA,NYSE,USD,Common Stock,US67079X1028
34412,NDMT,NowNews Digital Media Technology Co. Ltd,USA,PINK,USD,Common Stock,
34414,NDRA,ENDRA Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US29273B1044
34415,NDRAW,ENDRA Life Sciences Inc. Warrants,USA,NASDAQ,USD,Common Stock,
34416,NDRBF,NIBE Industrier AB (publ),USA,PINK,USD,Common Stock,
34420,NDSN,Nordson Corporation,USA,NASDAQ,USD,Common Stock,US6556631025
34421,NDTAF,Northern Data AG,USA,PINK,USD,Common Stock,
34422,NDTP,NDT Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US63948Q1058
34423,NDVAF,Indiva Limited,USA,OTCQX,USD,Common Stock,CA45580J1012
34429,NDVLY,New World Development Company Limited,USA,PINK,USD,Common Stock,US6492743058
34430,NDVN,nDivision Inc,USA,OTCQB,USD,Common Stock,
34437,NE,Noble Corporation,USA,NYSE,USD,Common Stock,KYG6610J2093
34442,NEAPF,Nearmap Ltd,USA,OTCGREY,USD,Common Stock,
34445,NECA,New America Energy Corp,USA,PINK,USD,Common Stock,US6418721063
34446,NECB,NorthEast Community Bancorp Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US6641211007
34452,NEE,NextEra Energy Inc,USA,NYSE,USD,Common Stock,US65339F1012
34453,NEE-PK,NextEra Energy Capital Holdings Inc. JR SUB DEB 76,USA,NYSE,USD,Preferred Share,
34454,NEE-PN,Nextera Energy Inc,USA,NYSE,USD,Preferred Share,
34455,NEE-PO,Nextera Energy Inc,USA,NYSE,USD,Preferred Share,
34456,NEE-PP,Nextera Energy Inc,USA,NYSE,USD,Preferred Share,
34457,NEE-PQ,NextEra Energy Inc.,USA,NASDAQ,USD,Common Stock,
34460,NEFB,Neffs Bancorp Inc,USA,PINK,USD,Common Stock,US6400981097
34461,NEFBP,Neffs Bancorp Inc. PFD SER A,USA,PINK,USD,Common Stock,US6400982087
34470,NEGG,Newegg Commerce Inc,USA,NASDAQ,USD,Common Stock,VGG6483G1000
34471,NEGXF,NexgenRx Inc,USA,OTCGREY,USD,Common Stock,
34475,NEIK,Northstar Electronics Inc,USA,PINK,USD,Common Stock,US66704D1019
34486,NELES,Neles Corp,USA,,USD,Common Stock,
34489,NEM,Newmont Corporation,USA,NYSE,USD,Common Stock,US6516391066
34491,NEMCF,New Energy Metals Corp,USA,PINK,USD,Common Stock,
34495,NEMTF,Nemetschek SE,USA,OTCGREY,USD,Common Stock,
34497,NEN,New England Realty Associates Limited Partnership,USA,NYSE MKT,USD,Common Stock,US6442061049
34499,NENTF,Nordic Entertainment Group AB (publ),USA,PINK,USD,Common Stock,
34500,NEO,NeoGenomics Inc,USA,NASDAQ,USD,Common Stock,US64049M2098
34501,NEOG,Neogen Corporation,USA,NASDAQ,USD,Common Stock,US6404911066
34502,NEOM,NeoMedia Technologies Inc,USA,PINK,USD,Common Stock,US6405054007
34504,NEON,Neonode Inc,USA,NASDAQ,USD,Common Stock,US64051M7092
34505,NEOV,NeoVolta Inc,USA,OTCQB,USD,Common Stock,
34507,NEP,NextEra Energy Partners LP,USA,NYSE,USD,Common Stock,US65341B1061
34508,NEPH,Nephros Inc,USA,NASDAQ,USD,Common Stock,US6406714005
34509,NEPT,Neptune Wellness Solutions Inc,USA,NASDAQ,USD,Common Stock,CA64079L1058
34518,NERG,NuTech Energy Resources Inc,USA,OTCCE,USD,Common Stock,
34521,NERV,Minerva Neurosciences Inc,USA,NASDAQ,USD,Common Stock,US6033801068
34523,NES,Nuverra Environmental Solutions Inc,USA,NYSE MKT,USD,Common Stock,US67091K3023
34527,NESR,National Energy Services Reunited Corp,USA,NASDAQ,USD,Common Stock,VGG6375R1073
34528,NESRF,Northern Star Resources Limited,USA,PINK,USD,Common Stock,AU000000NST8
34529,NESRW,NESRW,USA,NASDAQ,USD,Common Stock,
34530,NESW,New England Service Company Inc,USA,PINK,USD,Common Stock,US6442171012
34532,NET,Cloudflare Inc,USA,NYSE,USD,Common Stock,US18915M1071
34533,NETC-U,NETC-U,USA,NYSE,USD,Common Stock,
34534,NETE,Net Element Inc,USA,NASDAQ,USD,Common Stock,US62526P1093
34535,NETI,Eneti Inc,USA,NYSE,USD,Common Stock,MHY2294C1075
34537,NETO,NetObjects Inc,USA,OTCCE,USD,Common Stock,
34538,NETTF,NetEase Inc,USA,PINK,USD,Common Stock,
34539,NETWF,Network Media Group Inc,USA,OTCQB,USD,Common Stock,
34540,NEU,NewMarket Corporation,USA,NYSE,USD,Common Stock,US6515871076
34541,NEUN,Neurogenesis Inc,USA,PINK,USD,Common Stock,
34543,NEVDD,Nevada Copper Corp,USA,PINK,USD,Common Stock,
34544,NEVDF,Nevada Copper Corp,USA,PINK,USD,Common Stock,
34545,NEVE,Nevo Energy Inc,USA,PINK,USD,Common Stock,
34546,NEVPF,Abliva AB (publ),USA,PINK,USD,Common Stock,
34547,NEVWF,Nevada Copper Corp,USA,PINK,USD,Common Stock,
34548,NEW,Puxin Limited,USA,NYSE,USD,Common Stock,US74704P1084
34550,NEWDF,Newfoundland Discovery Corp,USA,PINK,USD,Common Stock,
34551,NEWEN,New England Power Company PFD 6%,USA,PINK,USD,Common Stock,US6441883021
34553,NEWH,NewHydrogen Inc,USA,PINK,USD,Common Stock,US6514511061
34554,NEWP,New Pacific Metals Corp,USA,NYSE MKT,USD,Common Stock,CA64782A1075
34555,NEWR,New Relic Inc,USA,NYSE,USD,Common Stock,US64829B1008
34556,NEWRF,Newmac Resources Inc,USA,OTCGREY,USD,Common Stock,
34557,NEWT,Newtek Business Services Corp,USA,NASDAQ,USD,Common Stock,US6525262035
34558,NEWUF,Newtopia Inc,USA,PINK,USD,Common Stock,
34559,NEX,NexTier Oilfield Solutions Inc,USA,NYSE,USD,Common Stock,US65290C1053
34560,NEXA,Nexa Resources S.A,USA,NYSE,USD,Common Stock,LU1701428291
34561,NEXCF,NexTech AR Solutions Corp,USA,OTCQB,USD,Common Stock,CA65343B1040
34562,NEXD,Next Dynamics Inc,USA,PINK,USD,Common Stock,US65343X1063
34563,NEXI,NexImmune Inc,USA,NASDAQ,USD,Common Stock,US65344D1090
34564,NEXJF,NexJ Systems Inc,USA,OTCGREY,USD,Common Stock,CA65342B1058
34565,NEXNF,NEXE Innovations Inc,USA,PINK,USD,Common Stock,
34566,NEXNY,Nexans S.A,USA,OTCGREY,USD,Common Stock,
34567,NEXOF,NEXON Co. Ltd,USA,PINK,USD,Common Stock,
34568,NEXOY,NEXON Co. Ltd,USA,PINK,USD,Common Stock,
34569,NEXPF,Nexi S.p.A,USA,PINK,USD,Common Stock,
34570,NEXS,Nexus BioPharma Inc,USA,OTCCE,USD,Common Stock,US65341U1043
34571,NEXT,NextDecade Corporation,USA,NASDAQ,USD,Common Stock,US65342K1051
34572,NEXTW,NextDecade Corporation,USA,PINK,USD,Common Stock,
34574,NEXXY,Nexi S.p.A,USA,OTCMKTS,USD,Common Stock,
34581,NFBK,Northfield Bancorp Inc. (Staten Island NY),USA,NASDAQ,USD,Common Stock,US66611T1088
34583,NFE,New Fortress Energy Inc,USA,NASDAQ,USD,Common Stock,US6443931000
34586,NFEI,New Frontier Energy Inc,USA,PINK,USD,Common Stock,
34590,NFG,National Fuel Gas Company,USA,NYSE,USD,Common Stock,US6361801011
34591,NFGC,New Found Gold Corp,USA,NYSE MKT,USD,Common Stock,
34592,NFGFF,New Found Gold Corp,USA,PINK,USD,Common Stock,
34593,NFGRF,BeijingWest Industries International Limited,USA,PINK,USD,Common Stock,
34594,NFH,New Frontier Health Corporation,USA,NYSE,USD,Common Stock,KYG6461G1064
34595,NFH-WS,NFH-WS,USA,NYSE,USD,Common Stock,
34601,NFLDF,Exploits Discovery Corp,USA,OTCQB,USD,Common Stock,
34603,NFLX,Netflix Inc,USA,NASDAQ,USD,Common Stock,US64110L1061
34604,NFONF,NFON AG,USA,PINK,USD,Common Stock,
34605,NFPC,Northfield Precision Instrument Corp,USA,PINK,USD,Common Stock,
34606,NFPDF,Nissin Foods Holdings Co.Ltd,USA,PINK,USD,Common Stock,
34611,NFSE,nFinanSe Inc,USA,PINK,USD,Common Stock,
34612,NFTI,Nofire Technologies Inc,USA,PINK,USD,Common Stock,US6548651040
34614,NFYEF,NFI Group Inc,USA,PINK,USD,Common Stock,CA62910L1022
34615,NFYS-UN,Enphys Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
34616,NG,NovaGold Resources Inc,USA,NYSE MKT,USD,Common Stock,CA66987E2069
34617,NGAB,Northern Genesis Acquisition Corp. II,USA,NYSE,USD,Common Stock,US66516U1016
34618,NGAB-U,Northern Genesis Acquisition Corp. II,USA,NYSE,USD,Common Stock,
34619,NGAB-WS,NGAB-WS,USA,NYSE,USD,Common Stock,
34620,NGC-WT,NGC-WT,USA,NYSE,USD,Common Stock,
34621,NGCA,NextGen Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,KYG653171028
34622,NGCAU,NextGen Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,KYG653171101
34623,NGCAW,NextGen Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
34626,NGCG,New Generation Consumer Group Inc,USA,PINK,USD,Common Stock,
34627,NGCRF,NagaCorp Ltd,USA,PINK,USD,Common Stock,KYG6382M1096
34629,NGCRY,NagaCorp Ltd,USA,PINK,USD,Common Stock,US6297211012
34630,NGD,New Gold Inc,USA,NYSE MKT,USD,Common Stock,CA6445351068
34636,NGELF,NGE Capital Limited,USA,PINK,USD,Common Stock,
34637,NGENF,NervGen Pharma Corp,USA,OTCQX,USD,Common Stock,
34638,NGG,National Grid plc,USA,NYSE,USD,Common Stock,US6362744095
34639,NGGTF,National Grid plc,USA,PINK,USD,Common Stock,
34641,NGJ22,NATURAL GAS APR 22,USA,,USD,Common Stock,
34646,NGKIF,NGK Insulators Ltd,USA,PINK,USD,Common Stock,
34647,NGKSF,NGK Spark Plug Co. Ltd,USA,PINK,USD,Common Stock,
34648,NGKSY,NGK Spark Plug Co. Ltd,USA,PINK,USD,Common Stock,US62913J1043
34649,NGL,NGL Energy Partners LP,USA,NYSE,USD,Common Stock,US62913M1071
34650,NGL-P-B,NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests,USA,NYSE,USD,Preferred Share,
34651,NGL-P-C,NGL-P-C,USA,NYSE,USD,Preferred Share,
34652,NGL-PB,NGL Energy Partners LP,USA,NYSE,USD,Preferred Share,
34653,NGL-PC,NGL Energy Partners LP,USA,NYSE,USD,Preferred Share,
34656,NGLD,Nevada Canyon Gold Corp,USA,PINK,USD,Common Stock,US64130W2070
34658,NGLOY,Anglo American plc,USA,OTCQX,USD,Common Stock,US03485P3001
34659,NGM,NGM Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US62921N1054
34660,NGMC,Next Generation Management Corp,USA,PINK,USD,Common Stock,US65340V1035
34661,NGMS,NeoGames S.A,USA,NASDAQ,USD,Common Stock,LU2263803020
34662,NGPHF,Northern Graphite Corporation,USA,OTCQB,USD,Common Stock,CA66516A1057
34667,NGRC,National Graphite Corp,USA,PINK,USD,Common Stock,US6362682030
34672,NGRP,Ngen Technologies Holdings Corp,USA,OTCCE,USD,Common Stock,US65343Q1013
34673,NGRRF,Nagarro SE,USA,PINK,USD,Common Stock,
34675,NGS,Natural Gas Services Group Inc,USA,NYSE,USD,Common Stock,US63886Q1094
34679,NGTF,NightFood Holdings Inc,USA,OTCQB,USD,Common Stock,US65412F1012
34681,NGUGF,New Guinea Gold Corporation,USA,PINK,USD,Common Stock,
34682,NGVC,Natural Grocers by Vitamin Cottage Inc,USA,NYSE,USD,Common Stock,US63888U1088
34683,NGVT,Ingevity Corporation,USA,NYSE,USD,Common Stock,US45688C1071
34684,NGXXF,NGEx Minerals Ltd,USA,PINK,USD,Common Stock,
34685,NH,NantHealth Inc,USA,NASDAQ,USD,Common Stock,US6301041074
34686,NHAWF,North Arrow Minerals Inc,USA,PINK,USD,Common Stock,
34687,NHBAF,Nichiban Co. Ltd,USA,PINK,USD,Common Stock,
34688,NHC,National HealthCare Corporation,USA,NYSE MKT,USD,Common Stock,US6359061008
34690,NHCZF,Nihon Chouzai Co.Ltd,USA,PINK,USD,Common Stock,
34691,NHEL,Natural Health Farm Holdings Inc,USA,OTCCE,USD,Common Stock,US63889N1037
34693,NHF-P-A,NHF-P-A,USA,NYSE,USD,Common Stock,
34694,NHF-PA,NexPoint Strategic Opportunities Fund,USA,NYSE,USD,Preferred Share,
34696,NHGP,New Horizon Group Inc,USA,PINK,USD,Common Stock,
34697,NHHEF,NH Hotel Group S.A,USA,OTCGREY,USD,Common Stock,
34698,NHHHF,FuelPositive Corporation,USA,PINK,USD,Common Stock,CA35954F1080
34699,NHHS,NorthStar Healthcare Income Inc,USA,PINK,USD,Common Stock,
34700,NHI,National Health Investors Inc,USA,NYSE,USD,Common Stock,US63633D1046
34706,NHKFF,Nichi-Iko Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
34707,NHKGF,NHK Spring Co. Ltd,USA,PINK,USD,Common Stock,
34708,NHLE,Nhale Inc,USA,PINK,USD,Common Stock,US65341J1097
34709,NHLG,National Healthcare Logistics Inc,USA,PINK,USD,Common Stock,
34710,NHLI,Nouveau Holdings Ltd,USA,OTCCE,USD,Common Stock,
34711,NHLPF,NAHL Group plc,USA,PINK,USD,Common Stock,
34712,NHMAF,Nihon M&A Center Inc,USA,PINK,USD,Common Stock,
34714,NHMD,Nate's Food Co,USA,PINK,USD,Common Stock,US63228Q1067
34717,NHNKY,Nihon Kohden Corporation,USA,PINK,USD,Common Stock,US65412C1080
34718,NHOLF,Sompo Holdings Inc,USA,PINK,USD,Common Stock,
34719,NHOXF,Nederman Holding AB (publ),USA,PINK,USD,Common Stock,
34720,NHPEF,New Hope Corporation Limited,USA,PINK,USD,Common Stock,AU000000NHC7
34721,NHPHF,Lumiera Health Inc,USA,PINK,USD,Common Stock,
34723,NHTC,Natural Health Trends Corp,USA,NASDAQ,USD,Common Stock,US63888P4063
34724,NHVCD,Elevation Gold Mining Corporation,USA,PINK,USD,Common Stock,
34725,NHVCF,Northern Vertex Mining Corp,USA,PINK,USD,Common Stock,
34726,NHVP,Northeast Development Corp. Inc,USA,OTCCE,USD,Common Stock,
34727,NHYDY,Norsk Hydro ASA,USA,OTCQX,USD,Common Stock,US6565316055
34728,NHYF,Natural Harmony Foods Inc,USA,PINK,USD,Common Stock,
34729,NHYKF,Norsk Hydro ASA,USA,OTCQX,USD,Common Stock,NO0005052605
34731,NI,NiSource Inc,USA,NYSE,USD,Common Stock,US65473P1057
34732,NI-PB,NiSource Inc,USA,NYSE,USD,Preferred Share,
34735,NICE,NICE Ltd,USA,NASDAQ,USD,Common Stock,US6536561086
34736,NICFF,Nichias Corporation,USA,PINK,USD,Common Stock,
34737,NICH,Nitches Inc,USA,PINK,USD,Common Stock,US65476M1099
34739,NICK,Nicholas Financial Inc,USA,NASDAQ,USD,Common Stock,CA65373J2092
34740,NICLF,Class 1 Nickel and Technologies Limited,USA,OTCQB,USD,Common Stock,
34741,NICMF,Nickel Mines Limited,USA,PINK,USD,Common Stock,
34743,NICXF,Nicox S.A,USA,PINK,USD,Common Stock,
34745,NIDB,Northeast Indiana Bancorp Inc,USA,OTCQB,USD,Common Stock,US6641962013
34751,NIFCY,Nifco Inc,USA,PINK,USD,Common Stock,US6541012034
34755,NIHK,Video River Networks Inc,USA,PINK,USD,Common Stock,US92656A1016
34756,NIHL,New Infinity Holdings Ltd,USA,PINK,USD,Common Stock,
34758,NIJPF,Nippon Paper Industries Co. Ltd,USA,PINK,USD,Common Stock,
34759,NIKLF,Nickel Rock Resources Inc,USA,OTCQB,USD,Common Stock,
34760,NILA,Nilam Resources Inc,USA,PINK,USD,Common Stock,
34761,NILIF,Surge Battery Metals Inc,USA,OTCGREY,USD,Common Stock,
34763,NILRF,Nilar International AB,USA,PINK,USD,Common Stock,
34764,NILSY,Public Joint Stock Company Mining and Metallurgical Company Norilsk Nickel,USA,PINK,USD,Common Stock,US55315J1025
34768,NIMC,NiSource Inc,USA,NYSE,USD,Common Stock,US65473P1214
34771,NIMU,Non-Invasive Monitoring Systems Inc,USA,PINK,USD,Common Stock,US6553665083
34774,NIND,National Industries Group Holding SAK,USA,,USD,Common Stock,
34776,NINE,Nine Energy Service Inc,USA,NYSE,USD,Common Stock,US65441V1017
34777,NINK,NAMI Corp,USA,PINK,USD,Common Stock,US62987R1077
34779,NINOF,Nikon Corporation,USA,PINK,USD,Common Stock,
34780,NINOY,Nikon Corporation,USA,PINK,USD,Common Stock,US6541112024
34781,NIO,NIO Inc,USA,NYSE,USD,Common Stock,US62914V1061
34783,NIOBF,NioCorp Developments Ltd,USA,OTCQX,USD,Common Stock,CA6544841043
34784,NIOCF,Niocan Inc,USA,PINK,USD,Common Stock,
34789,NIOVF,Plato Gold Corp,USA,PINK,USD,Common Stock,
34791,NIPMY,NH Foods Ltd,USA,PINK,USD,Common Stock,US62914L1089
34792,NIPNF,NEC Corporation,USA,PINK,USD,Common Stock,
34793,NIPOF,Japan Hotel REIT Investment Corporation,USA,OTCGREY,USD,Common Stock,
34799,NIROF,SportsHero Limited,USA,PINK,USD,Common Stock,
34802,NISN,Nisun International Enterprise Development Group Co. Ltd,USA,NASDAQ,USD,Common Stock,VGG6593L1067
34804,NISTF,Nippon Steel Corporation,USA,PINK,USD,Common Stock,
34805,NISUY,Nippon Suisan Kaisha Ltd,USA,PINK,USD,Common Stock,US6546202028
34812,NITMF,Hanna Capital Corp,USA,OTCGREY,USD,Common Stock,
34815,NIU,Niu Technologies,USA,NASDAQ,USD,Common Stock,US65481N1000
34816,NIUWF,NSI N.V,USA,PINK,USD,Common Stock,
34819,NJDCY,Nidec Corporation,USA,PINK,USD,Common Stock,US6540901096
34820,NJMC,New Jersey Mining Company,USA,OTCQB,USD,Common Stock,US6458271060
34821,NJMVF,Nichols plc,USA,PINK,USD,Common Stock,
