,Code,Name,Country,Exchange,Currency,Type,Isin
35509,NVZMF,Novozymes A/S,USA,PINK,USD,Common Stock,DK0060336014
35510,NVZMY,Novozymes A/S,USA,PINK,USD,Common Stock,US6701081092
35525,NWARF,Norwegian Air Shuttle ASA,USA,PINK,USD,Common Stock,NO0010196140
35529,NWAU,Consumer Automotive Finance Inc,USA,OTCCE,USD,Common Stock,
35534,NWBD,New World Brands Inc,USA,OTCCE,USD,Common Stock,
35535,NWBI,Northwest Bancshares Inc,USA,NASDAQ,USD,Common Stock,US6673401039
35537,NWBO,Northwest Biotherapeutics Inc,USA,OTCQB,USD,Common Stock,US66737P6007
35539,NWCCF,Northwest Copper Corp,USA,OTCQB,USD,Common Stock,
35542,NWCI,NewCardio Inc,USA,OTCCE,USD,Common Stock,US28257U1043
35544,NWCN,Network CN Inc,USA,PINK,USD,Common Stock,US64125G3083
35547,NWDMF,Capella Minerals Limited,USA,PINK,USD,Common Stock,
35548,NWDVW,New Media Investment Group Inc ,USA,PINK,USD,Common Stock,
35549,NWE,NorthWestern Corporation,USA,NASDAQ,USD,Common Stock,US6680743050
35554,NWFAF,New Focus Auto Tech Holdings Limited,USA,PINK,USD,Common Stock,
35557,NWFL,Norwood Financial Corp,USA,NASDAQ,USD,Common Stock,US6695491075
35558,NWG,NatWest Group plc,USA,NYSE,USD,Common Stock,US6390571080
35559,NWGC,New World Gold Corp,USA,PINK,USD,Common Stock,US6492851034
35561,NWGIW,Newgioco Group Inc,USA,PINK,USD,Common Stock,
35569,NWHAF,Handa Mining Corporation,USA,OTCGREY,USD,Common Stock,
35581,NWHM,The New Home Company Inc,USA,NYSE,USD,Common Stock,US6453701079
35589,NWHUF,NorthWest Healthcare Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA6674951059
35597,NWIFF,Nuinsco Resources Limited,USA,PINK,USD,Common Stock,
35600,NWINF,Naked Wines plc,USA,OTCQX,USD,Common Stock,
35602,NWITY,Network International Holdings plc,USA,PINK,USD,Common Stock,
35620,NWKHY,Netcare Limited,USA,PINK,USD,Common Stock,US64111D1037
35621,NWL,Newell Brands Inc,USA,NASDAQ,USD,Common Stock,US6512291062
35625,NWLI,National Western Life Group Inc,USA,NASDAQ,USD,Common Stock,US6385171029
35628,NWLXF,Newlox Gold Ventures Corp,USA,PINK,USD,Common Stock,
35631,NWMH,National Waste Management Holdings Inc,USA,PINK,USD,Common Stock,US63847Q1076
35636,NWN,Northwest Natural Holding Company,USA,NYSE,USD,Common Stock,US66765N1054
35640,NWNNF,New Century Resources Limited,USA,OTCGREY,USD,Common Stock,
35645,NWOL,North-West Oil Group Inc,USA,OTCCE,USD,Common Stock,
35647,NWPG,Newport Gold Inc,USA,PINK,USD,Common Stock,
35648,NWPHF,Newron Pharmaceuticals S.p.A,USA,PINK,USD,Common Stock,
35649,NWPIF,ClearStream Energy Services Inc,USA,PINK,USD,Common Stock,
35651,NWPN,The Now Corporation,USA,PINK,USD,Common Stock,US67010T1034
35652,NWPP,New Peoples Bankshares Inc,USA,PINK,USD,Common Stock,US64801P1012
35653,NWPX,Northwest Pipe Company,USA,NASDAQ,USD,Common Stock,US6677461013
35658,NWRCF,Kenorland Minerals Ltd,USA,PINK,USD,Common Stock,
35659,NWRLY,New World Department Store China Limited,USA,PINK,USD,Common Stock,US64927Q1085
35660,NWS,News Corporation,USA,NASDAQ,USD,Common Stock,US65249B2088
35661,NWSA,News Corporation,USA,NASDAQ,USD,Common Stock,US65249B1098
35662,NWSAL,News Corporation,USA,OTCGREY,USD,Common Stock,
35665,NWSGY,NWS Holdings Limited,USA,PINK,USD,Common Stock,US62948T1016
35667,NWSTF,New Standard Energy Limited,USA,PINK,USD,Common Stock,AU000000NSE0
35669,NWSZF,NWS Holdings Limited,USA,OTCGREY,USD,Common Stock,
35670,NWTT,NW Tech Capital Inc,USA,PINK,USD,Common Stock,US62948J1034
35673,NWUC,Nationwide Utilities Corporation,USA,OTCCE,USD,Common Stock,
35677,NWVCF,EnWave Corporation,USA,PINK,USD,Common Stock,
35678,NWWCF,New China Life Insurance Company Ltd,USA,PINK,USD,Common Stock,
35679,NWWDF,New World Development Company Limited,USA,PINK,USD,Common Stock,
35687,NWWTF,Newnote Financial Corp,USA,PINK,USD,Common Stock,
35700,NWXJ,newAX Inc,USA,PINK,USD,Common Stock,
35706,NWXPF,Newport Exploration Ltd,USA,PINK,USD,Common Stock,
35713,NWYF,Northway Financial Inc,USA,OTCQB,USD,Common Stock,US6672702015
35714,NWYU,New You Inc,USA,OTCQB,USD,Common Stock,US6501491079
35718,NX,Quanex Building Products Corporation,USA,NYSE,USD,Common Stock,US7476191041
35719,NXC,Nuveen California Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67063R1032
35720,NXCLF,LIFULL Co. Ltd,USA,PINK,USD,Common Stock,
35721,NXCR,NexCore Healthcare Capital Corp,USA,PINK,USD,Common Stock,
35722,NXDCF,NEXTDC Limited,USA,OTCGREY,USD,Common Stock,
35723,NXE,NexGen Energy Ltd,USA,NYSE MKT,USD,Common Stock,CA65340P1062
35724,NXEN,Nexien BioPharma Inc,USA,OTCQB,USD,Common Stock,US65343D1000
35725,NXFNF,Next Fifteen Communications Group plc,USA,OTCGREY,USD,Common Stock,
35727,NXGB,NxGen Brands Inc,USA,PINK,USD,Common Stock,US62954M1071
35728,NXGIF,Nexus Group International Inc,USA,OTCGREY,USD,Common Stock,
35729,NXGM,NexGen Mining Incorporated,USA,PINK,USD,Common Stock,
35730,NXGN,NextGen Healthcare Inc,USA,NASDAQ,USD,Common Stock,US65343C1027
35732,NXGPF,NEXT plc,USA,PINK,USD,Common Stock,
35733,NXGPY,NEXT plc,USA,PINK,USD,Common Stock,US65337A1043
35734,NXGT,Nexteligent Holdings Inc,USA,PINK,USD,Common Stock,US65290B1070
35735,NXGWF,Next Green Wave Holdings Inc,USA,OTCQX,USD,Common Stock,CA65343L1022
35737,NXLLF,Nuix Limited,USA,PINK,USD,Common Stock,
35738,NXMH,Next Meats Holdings Inc,USA,PINK,USD,Common Stock,
35739,NXMR,NextMart Inc,USA,PINK,USD,Common Stock,US65338F1021
35740,NXN,Nuveen New York Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67063V1044
35741,NXNN,Nexeon MedSystems Inc,USA,PINK,USD,Common Stock,US65342G2030
35743,NXOPF,NexOptic Technology Corp,USA,OTCQB,USD,Common Stock,
35744,NXP,Nuveen Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67062F1003
35745,NXPGF,National Express Group PLC,USA,OTCGREY,USD,Common Stock,
35746,NXPI,NXP Semiconductors N.V,USA,NASDAQ,USD,Common Stock,NL0009538784
35747,NXPRF,Nexans S.A,USA,PINK,USD,Common Stock,
35748,NXQ,Nuveen Select Tax-Free Income Portfolio 2,USA,NYSE,USD,Common Stock,US67063C1062
35749,NXR,Nuveen Select Tax-Free Income Portfolio 3,USA,NYSE,USD,Common Stock,US67063X1000
35750,NXRA,Nextera Enterprises Inc,USA,OTCCE,USD,Common Stock,
35751,NXRT,NexPoint Residential Trust Inc,USA,NYSE,USD,Common Stock,US65341D1028
35752,NXSCF,Next Science Limited,USA,PINK,USD,Common Stock,
35753,NXSI,Nexis International Industries Inc,USA,PINK,USD,Common Stock,
35754,NXSL,NexTech FAS Technologies Inc,USA,PINK,USD,Common Stock,
35755,NXST,Nexstar Media Group Inc,USA,NASDAQ,USD,Common Stock,US65336K1034
35756,NXTBF,NEXT Biometrics Group ASA,USA,OTCGREY,USD,Common Stock,
35757,NXTC,NextCure Inc,USA,NASDAQ,USD,Common Stock,US65343E1082
35758,NXTD,Nxt-ID Inc,USA,NASDAQ,USD,Common Stock,US67091J2069
35759,NXTFF,Nextraction Energy Corp,USA,PINK,USD,Common Stock,
35761,NXTH,NXT Nutritionals Holdings Inc,USA,PINK,USD,Common Stock,
35762,NXTN,Next10 Inc,USA,PINK,USD,Common Stock,
35763,NXTTF,Namaste Technologies Inc,USA,OTCQB,USD,Common Stock,CA62987D1087
35765,NXTYQ,Nexity Financial Corporation,USA,PINK,USD,Common Stock,
35766,NXU,Novus Capital Corporation II,USA,NYSE,USD,Common Stock,US67012W1045
35767,NXXGF,Nexus Gold Corp,USA,OTCQB,USD,Common Stock,CA65341L2030
35768,NXXTF,Next Games Oyj,USA,OTCGREY,USD,Common Stock,
35773,NYC,New York City REIT Inc,USA,NYSE,USD,Common Stock,US6494392052
35774,NYCB,New York Community Bancorp Inc,USA,NYSE,USD,Common Stock,US6494451031
35775,NYCB-PU,New York Community Capital Trust V BONUSES UNIT,USA,NYSE,USD,Preferred Share,
35779,NYLE,Nyle International Corp,USA,PINK,USD,Common Stock,US6707202007
35781,NYMFP,New York Mortgage Trust Inc,USA,PINK,USD,Common Stock,
35782,NYMT,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496045013
35783,NYMTL,New York Mortgage Trust Inc Preferred,USA,NASDAQ,USD,Common Stock,US6496048652
35784,NYMTM,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496048736
35785,NYMTN,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496048819
35786,NYMTP,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496047092
35787,NYMX,Nymox Pharmaceutical Corporation,USA,NASDAQ,USD,Common Stock,BSP733981026
35788,NYOM,NYC On The Move Inc,USA,OTCGREY,USD,Common Stock,
35789,NYRSY,Nyrstar NV,USA,PINK,USD,Common Stock,US67077R2067
35790,NYT,The New York Times Company,USA,NYSE,USD,Common Stock,US6501111073
35792,NYUKF,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,
35793,NYVA,Nyvatex Oil Corp,USA,OTCCE,USD,Common Stock,
35798,NYWKF,NTG Clarity Networks Inc,USA,PINK,USD,Common Stock,
35799,NYXH,Nyxoah SA Ordinary Shares,USA,NASDAQ,USD,Common Stock,BE0974358906
35800,NYXO,Nyxio Technologies Corporation,USA,OTCCE,USD,Common Stock,US67086D3052
35801,NZEOF,New Zealand Oil & Gas Limited,USA,PINK,USD,Common Stock,NZNZOE0010S7
35802,NZERD,New Zealand Energy Corp,USA,PINK,USD,Common Stock,CA6501582077
35803,NZERF,New Zealand Energy Corp,USA,PINK,USD,Common Stock,CA6501582077
35805,NZIH,NZJ Holdings Inc,USA,PINK,USD,Common Stock,
35806,NZRFF,The New Zealand Refining Company Limited,USA,OTCGREY,USD,Common Stock,
35807,NZSTF,NZX Limited,USA,PINK,USD,Common Stock,
35808,NZTCF,Spark New Zealand Limited,USA,PINK,USD,Common Stock,NZTELE0001S4
35809,NZWFF,NZ Windfarms Limited,USA,PINK,USD,Common Stock,
35810,O,Realty Income Corporation,USA,NYSE,USD,Common Stock,US7561091049
35816,OACB,Oaktree Acquisition Corp. II,USA,NYSE,USD,Common Stock,KYG6715X1034
35817,OACB-U,OACB-U,USA,NYSE,USD,Common Stock,
35818,OACB-WS,OACB-WS,USA,NYSE,USD,Common Stock,
35822,OAK-P-A,Oaktree Capital Group LLC 6.625% Series A Preferred units,USA,NYSE,USD,Preferred Share,
35823,OAK-P-B,Oaktree Capital Group LLC 6.550% Series B Preferred Units,USA,NYSE,USD,Preferred Share,
35824,OAK-PA,Oaktree Capital Group LLC 6.625% PFD UT A,USA,NYSE,USD,Preferred Share,
35825,OAK-PB,Oaktree Capital Group LLC,USA,NYSE,USD,Preferred Share,
35832,OAKV,Oak View National Bank,USA,PINK,USD,Common Stock,
35837,OAMCF,OverActive Media Corp,USA,PINK,USD,Common Stock,
35847,OAOFY,PJSC Tatneft,USA,PINK,USD,Common Stock,US8766292051
35851,OARFF,Fort St. James Nickel Corp,USA,OTCGREY,USD,Common Stock,
35856,OART,The Ohio Art Company Inc,USA,PINK,USD,Common Stock,US6771431094
35857,OAS,Oasis Petroleum Inc,USA,NASDAQ,USD,Common Stock,US6742152076
35860,OASMY,Oasmia Pharmaceutical AB (publ),USA,PINK,USD,Common Stock,US67421W1099
35861,OASPW,Oasis Petroleum Inc,USA,PINK,USD,Common Stock,
35863,OATN,O.A.T. Inc,USA,PINK,USD,Common Stock,
35880,OB,Outbrain Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
35881,OBAS,Optibase Ltd,USA,NASDAQ,USD,Common Stock,IL0011355166
35884,OBCI,Ocean Bio-Chem Inc,USA,NASDAQ,USD,Common Stock,US6746311066
35885,OBCN,Obocon Inc,USA,PINK,USD,Common Stock,
35886,OBDCF,Obducat AB (publ),USA,OTCGREY,USD,Common Stock,
35888,OBDP,Orbit Drop Inc,USA,OTCCE,USD,Common Stock,
35890,OBELF,Obsidian Energy Ltd,USA,OTCQX,USD,Common Stock,CA6744822033
35893,OBGRF,Orbit Garant Drilling Inc,USA,PINK,USD,Common Stock,
35894,OBIIF,OBIC Co.Ltd,USA,OTCGREY,USD,Common Stock,
35897,OBLG,Oblong Inc,USA,NASDAQ,USD,Common Stock,US6744341057
35898,OBLR,Orbital Enterprises Inc,USA,OTCCE,USD,Common Stock,
35900,OBMP,Theralink Technologies Inc,USA,PINK,USD,Common Stock,US68235A2006
35901,OBNK,Origin Bancorp Inc,USA,NASDAQ,USD,Common Stock,US68621T1025
35902,OBNNF,Osisko Mining Inc,USA,PINK,USD,Common Stock,
35906,OBSJF,Obrascón Huarte Lain S.A,USA,OTCGREY,USD,Common Stock,
35908,OBSV,ObsEva SA,USA,NASDAQ,USD,Common Stock,CH0346177709
35909,OBT,"Orange County Bancorp, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US68417L1070
35910,OBTC,Osprey Bitcoin Trust,USA,OTCQX,USD,Common Stock,US68839C2061
35911,OBTEF,Orbital Corporation Limited,USA,OTCGREY,USD,Common Stock,
35912,OBTX,Everything Blockchain Inc,USA,PINK,USD,Common Stock,
35913,OBYCF,Obayashi Corporation,USA,PINK,USD,Common Stock,
35914,OC,Owens Corning,USA,NYSE,USD,Common Stock,US6907421019
35915,OCA,Omnichannel Acquisition Corp,USA,NYSE,USD,Common Stock,US68218L1089
35918,OCANF,OceanaGold Corporation,USA,PINK,USD,Common Stock,CA6752221037
35919,OCAX,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6708651046
35920,OCAXU,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6708652036
35921,OCAXW,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
35923,OCBI,Orange County Bancorp Inc,USA,OTCQX,USD,Common Stock,US68417L1070
35924,OCBM,Preferred Commerce Inc,USA,PINK,USD,Common Stock,
35925,OCC,Optical Cable Corporation,USA,NASDAQ,USD,Common Stock,US6838272085
35926,OCCI,OFS Credit Company Inc,USA,NASDAQ,USD,Common Stock,US67111Q1076
35927,OCCIO,OFS Credit Company Inc,USA,NASDAQ,USD,Common Stock,US67111Q3056
35928,OCCIP,OFS Credit Company Inc,USA,NASDAQ,USD,Common Stock,US67111Q2066
35930,OCDDY,Ocado Group plc,USA,PINK,USD,Common Stock,
35931,OCDGF,Ocado Group plc,USA,PINK,USD,Common Stock,GB00B3MBS747
35932,OCDX,Ortho Clinical Diagnostics Holdings plc,USA,NASDAQ,USD,Common Stock,GB00BMDNH979
35933,OCESP,Ocean Spray Cranberries Inc. PFD 4%,USA,PINK,USD,Common Stock,
35934,OCFC,OceanFirst Financial Corp,USA,NASDAQ,USD,Common Stock,US6752341080
35935,OCFCP,OceanFirst Financial Corp,USA,NASDAQ,USD,Common Stock,
35937,OCFT,OneConnect Financial Technology Co. Ltd,USA,NYSE,USD,Common Stock,US68248T1051
35938,OCG,Oriental Culture Holding LTD,USA,NASDAQ,USD,Common Stock,KYG6796W1078
35940,OCGN,Ocugen Inc,USA,NASDAQ,USD,Common Stock,US67577C1053
35941,OCGPF,Oceana Group Limited,USA,PINK,USD,Common Stock,
35942,OCGSF,Outcrop Silver & Gold Corporation,USA,OTCQX,USD,Common Stock,CA69002Q1054
35945,OCINF,OCI N.V,USA,OTCGREY,USD,Common Stock,
35947,OCLCF,Oracle Corporation Japan,USA,OTCGREY,USD,Common Stock,
35948,OCLDF,Orica Limited,USA,PINK,USD,Common Stock,
35949,OCLDY,Orica Limited,USA,PINK,USD,Common Stock,US68618H1032
35950,OCLG,Oncologix Tech Inc,USA,PINK,USD,Common Stock,US68230M2098
35952,OCLN,OriginClear Inc,USA,PINK,USD,Common Stock,US6862284048
35957,OCMMF,Oncimmune Holdings plc,USA,OTCGREY,USD,Common Stock,
35959,OCN,Ocwen Financial Corporation,USA,NYSE,USD,Common Stock,US6757466064
35960,OCNB,Oconomowoc Bancshares Inc,USA,PINK,USD,Common Stock,
35961,OCPNF,Olympus Corporation,USA,OTCGREY,USD,Common Stock,
35962,OCPNY,Olympus Corporation,USA,PINK,USD,Common Stock,US68163W1099
35965,OCSL,Oaktree Specialty Lending Corporation,USA,NASDAQ,USD,Common Stock,US67401P1084
35967,OCTPF,Ocean Outdoor Limited,USA,OTCGREY,USD,Common Stock,
35968,OCTX,Octagon 88 Resources Inc,USA,PINK,USD,Common Stock,US67572P1012
35970,OCUL,Ocular Therapeutix Inc,USA,NASDAQ,USD,Common Stock,US67576A1007
35971,OCUP,Ocuphire Pharma Inc,USA,NASDAQ,USD,Common Stock,US67577R1023
35972,OCX,OncoCyte Corporation,USA,NASDAQ,USD,Common Stock,US68235C1071
35973,ODC,Oil-Dri Corporation of America,USA,NYSE,USD,Common Stock,US6778641000
35974,ODEFF,Petrichor Energy Inc,USA,OTCGREY,USD,Common Stock,
35975,ODERF,Odakyu Electric Railway Co. Ltd,USA,OTCGREY,USD,Common Stock,
35976,ODFL,Old Dominion Freight Line Inc,USA,NASDAQ,USD,Common Stock,US6795801009
35979,ODII,Odyssey Semiconductor Technologies Inc,USA,OTCQB,USD,Common Stock,
35983,ODJAF,Odfjell SE,USA,OTCGREY,USD,Common Stock,
35986,ODMO,Odimo Inc ,USA,OTCCE,USD,Common Stock,
35987,ODMUF,Old Mutual Limited,USA,PINK,USD,Common Stock,
35988,ODP,The ODP Corporation,USA,NASDAQ,USD,Common Stock,US88337F1057
35989,ODT,Odonate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US6760791060
35994,ODYC,Odyne Corporation,USA,PINK,USD,Common Stock,
35995,ODYY,Odyssey Group International Inc,USA,OTCQB,USD,Common Stock,
35996,OEC,Orion Engineered Carbons S.A,USA,NYSE,USD,Common Stock,LU1092234845
35997,OEDVQ,Osage Exploration and Development Inc,USA,OTCCE,USD,Common Stock,US68771L1070
35999,OEG,Orbital Energy Group Inc,USA,NASDAQ,USD,Common Stock,US68559A1097
36014,OEPW,One Equity Partners Open Water I Corp,USA,NASDAQ,USD,Common Stock,US68237L1052
36015,OEPWU,One Equity Partners Open Water I Corp,USA,NASDAQ,USD,Common Stock,US68237L2043
36016,OEPWW,One Equity Partners Open Water I Corp,USA,NASDAQ,USD,Common Stock,
36018,OERCF,Österreichische Post AG,USA,PINK,USD,Common Stock,
36019,OERLF,OC Oerlikon Corporation AG,USA,OTCGREY,USD,Common Stock,
36020,OESX,Orion Energy Systems Inc,USA,NASDAQ,USD,Common Stock,US6862751087
36022,OEZVF,VERBUND AG,USA,PINK,USD,Common Stock,
36023,OEZVY,VERBUND AG,USA,PINK,USD,Common Stock,US92336Y1073
36027,OFC,Corporate Office Properties Trust,USA,NYSE,USD,Common Stock,US22002T1088
36028,OFED,Oconee Federal Financial Corp,USA,NASDAQ,USD,Common Stock,US6756071055
36029,OFG,OFG Bancorp,USA,NYSE,USD,Common Stock,PR67103X1020
36034,OFIX,Orthofix Medical Inc,USA,NASDAQ,USD,Common Stock,US68752M1080
36036,OFLX,Omega Flex Inc,USA,NASDAQ,USD,Common Stock,US6820951043
36037,OFS,OFS Capital Corporation,USA,NASDAQ,USD,Common Stock,US67103B1008
36041,OFSI,Omni Financial Services Inc,USA,OTCCE,USD,Common Stock,US68214U1025
36042,OFSSG,OFS Capital Corporation,USA,NASDAQ,USD,Common Stock,
36043,OFSSI,OFSSI,USA,NASDAQ,USD,Common Stock,
36044,OFSTF,Carbon Streaming Corporation,USA,PINK,USD,Common Stock,
36046,OG,Onion Global Limited,USA,NYSE,USD,Common Stock,US68277G1076
36047,OGAA,Organic Agricultural Company Limited,USA,OTCQB,USD,Common Stock,
36050,OGCP,Empire State Realty OP L.P,USA,NYSE ARCA,USD,Common Stock,US2921022099
36051,OGDCF,OceanaGold Corporation,USA,PINK,USD,Common Stock,AU000000OGC7
36052,OGDGF,Omega Diagnostics Group PLC,USA,PINK,USD,Common Stock,
36053,OGE,OGE Energy Corp,USA,NYSE,USD,Common Stock,US6708371033
36055,OGEN,Oragenics Inc,USA,NYSE MKT,USD,Common Stock,US6840233026
36057,OGFGF,Origin Energy Limited,USA,PINK,USD,Common Stock,
36058,OGFGY,Origin Energy Limited,USA,PINK,USD,Common Stock,US68618R2004
36061,OGGFF,Organic Garage Ltd,USA,OTCQX,USD,Common Stock,
36063,OGGNF,Origen Resources Inc,USA,PINK,USD,Common Stock,
36068,OGI,OrganiGram Holdings Inc,USA,NASDAQ,USD,Common Stock,CA68620P1018
36084,OGN,Organon & Co,USA,NYSE,USD,Common Stock,US68622V1061
36085,OGNG,Bravo Enterprises Ltd,USA,OTCCE,USD,Common Stock,US10567L1070
36086,OGNRF,Orogen Royalties Inc,USA,OTCQX,USD,Common Stock,
36087,OGNT,Organa Technologies Group Inc,USA,PINK,USD,Common Stock,
36088,OGOFF,Organto Foods Inc,USA,PINK,USD,Common Stock,
36090,OGS,ONE Gas Inc,USA,NYSE,USD,Common Stock,US68235P1084
36091,OGSM,Organic Sales and Marketing Inc,USA,PINK,USD,Common Stock,US68618D1028
36092,OGSRW,Overseas Shipholding Group Inc (New) Wt Cl A Exp 08/05/2039,USA,PINK,USD,Common Stock,
36102,OGZPY,Public Joint Stock Company Gazprom,USA,PINK,USD,Common Stock,US3682872078
36103,OHAQ,Oracle Healthcare Acquisition Corp,USA,OTCCE,USD,Common Stock,
36104,OHBK,Old Harbor Bank,USA,PINK,USD,Common Stock,
36105,OHBTF,OHB SE,USA,OTCGREY,USD,Common Stock,
36106,OHCS,Optimus Healthcare Services Inc,USA,PINK,USD,Common Stock,
36108,OHI,Omega Healthcare Investors Inc,USA,NYSE,USD,Common Stock,US6819361006
36109,OHPA,Orion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US68626A1088
36110,OHPAU,Orion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US68626A2078
36111,OHPAW,Orion Acquisition Corp,USA,NASDAQ,USD,Common Stock,
36114,OHTR,Oasis Hotel Resort & Casino I,USA,PINK,USD,Common Stock,
36117,OI,O-I Glass Inc,USA,NYSE,USD,Common Stock,US67098H1041
36118,OIA,Invesco Municipal Income Opportunities Trust,USA,NYSE,USD,Common Stock,US46132X1019
36124,OIBR-C,Oi S.A,USA,NYSE,USD,Common Stock,
36125,OIBRQ,Oi S.A,USA,PINK,USD,Common Stock,US6708514012
36128,OICT,Oicintra Inc,USA,PINK,USD,Common Stock,US67778A1060
36132,OIDN,Oidon Co. Ltd,USA,PINK,USD,Common Stock,
36143,OIEXF,Oilex Ltd,USA,PINK,USD,Common Stock,
36148,OIGLF,Chariot Oil & Gas Limited,USA,PINK,USD,Common Stock,
36152,OII,Oceaneering International Inc,USA,NYSE,USD,Common Stock,US6752321025
36154,OIIIF,O3 Mining Inc,USA,OTCQX,USD,Common Stock,
36155,OIIM,O2Micro International Limited,USA,NASDAQ,USD,Common Stock,US67107W1009
36156,OILCF,Permex Petroleum Corporation,USA,OTCQB,USD,Common Stock,
36157,OILFF,Nextleaf Solutions Ltd,USA,OTCQB,USD,Common Stock,CA65347A1021
36161,OILRF,Oil Refineries Ltd,USA,PINK,USD,Common Stock,
36164,OILY,Sino American Oil Company,USA,PINK,USD,Common Stock,US82937B1017
36170,OIS,Oil States International Inc,USA,NYSE,USD,Common Stock,US6780261052
36172,OISHF,Oil Search Limited,USA,PINK,USD,Common Stock,
36173,OISHY,Oil Search Limited,USA,PINK,USD,Common Stock,US6778903038
36175,OITAF,The Oita Bank Ltd,USA,OTCGREY,USD,Common Stock,
36176,OJIPF,Oji Holdings Corporation,USA,OTCGREY,USD,Common Stock,
36177,OJIPY,Oji Holdings Corporation,USA,PINK,USD,Common Stock,US6781231005
36178,OJOC,Ojai Oil Company,USA,PINK,USD,Common Stock,
36179,OJSCY,Public Joint Stock Company Rosneft Oil Company,USA,NASDAQ,USD,Common Stock,US67812M2070
36180,OJSY,OJsys Inc,USA,PINK,USD,Common Stock,
36181,OKASY,OKASY,USA,OTCGREY,USD,Common Stock,
36182,OKE,ONEOK Inc,USA,NYSE,USD,Common Stock,US6826801036
36183,OKENF,Okeanis Eco Tankers Corp,USA,OTCQX,USD,Common Stock,
36184,OKEPF,The Okinawa Electric Power Company Incorporated,USA,OTCGREY,USD,Common Stock,
36185,OKIEF,Oki Electric Industry Co. Ltd,USA,OTCGREY,USD,Common Stock,
36186,OKIEY,Oki Electric Industry Co. Ltd,USA,PINK,USD,Common Stock,US6784951021
36187,OKLOF,Oklo Resources Limited,USA,PINK,USD,Common Stock,
36190,OKSWF,OKSWF,USA,OTCGREY,USD,Common Stock,
36191,OKTA,Okta Inc,USA,NASDAQ,USD,Common Stock,US6792951054
36192,OLB,The OLB Group Inc,USA,NASDAQ,USD,Common Stock,US67086U3077
36195,OLCLF,Oriental Land Co. Ltd,USA,PINK,USD,Common Stock,
36196,OLCLY,Oriental Land Co. Ltd,USA,PINK,USD,Common Stock,US68620X1046
36199,OLED,Universal Display Corporation,USA,NASDAQ,USD,Common Stock,US91347P1057
36201,OLFC,Olfactory Biosciences Corp,USA,OTCCE,USD,Common Stock,
36204,OLK,Olink Holding AB (publ),USA,NASDAQ,USD,Common Stock,US6807101000
36205,OLLI,Ollie's Bargain Outlet Holdings Inc,USA,NASDAQ,USD,Common Stock,US6811161099
36206,OLMA,Olema Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US68062P1066
36207,OLMIF,Olam International Limited,USA,PINK,USD,Common Stock,
36208,OLMIY,Olam International Limited,USA,PINK,USD,Common Stock,US67935P1030
36209,OLMM,OneLife Technologies Corp,USA,OTCCE,USD,Common Stock,US68268M1053
36210,OLN,Olin Corporation,USA,NYSE,USD,Common Stock,US6806652052
36211,OLNCF,Omni-Lite Industries Canada Inc,USA,OTCQX,USD,Common Stock,
36212,OLNK,OneLink Corporation,USA,OTCCE,USD,Common Stock,
36213,OLO,Olo Inc,USA,NYSE,USD,Common Stock,US68134L1098
36215,OLP,One Liberty Properties Inc,USA,NYSE,USD,Common Stock,US6824061039
36218,OLVI,Oliveda International Inc,USA,PINK,USD,Common Stock,
36219,OLVRF,Olivut Resources Ltd,USA,PINK,USD,Common Stock,CA6811031070
36222,OM,Outset Medical Inc,USA,NASDAQ,USD,Common Stock,US6901451079
36223,OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V,USA,NASDAQ,USD,Common Stock,US4005011022
36224,OMAGQ,Omagine Inc,USA,PINK,USD,Common Stock,US6816592074
36228,OMC,Omnicom Group Inc,USA,NYSE,USD,Common Stock,US6819191064
36230,OMCL,Omnicell Inc,USA,NASDAQ,USD,Common Stock,US68213N1090
36231,OMDD,Ormand Industries Inc,USA,OTCGREY,USD,Common Stock,
36234,OMEG,Omega Alpha SPAC,USA,NASDAQ,USD,Common Stock,KYG6749V1077
36235,OMER,Omeros Corporation,USA,NASDAQ,USD,Common Stock,US6821431029
36236,OMEX,Odyssey Marine Exploration Inc,USA,NASDAQ,USD,Common Stock,US6761182012
36237,OMF,OneMain Holdings Inc,USA,NYSE,USD,Common Stock,US68268W1036
