,Code,Name,Country,Exchange,Currency,Type,Isin
20185,GLGLF,GLG Life Tech Corporation,USA,PINK,USD,Common Stock,US3617932013
20186,GLHA,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,US37714P1030
20187,GLHAU,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,US37714P2020
20188,GLHAW,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20189,GLHD,PSH Group Holding Inc,USA,PINK,USD,Common Stock,
20190,GLHRF,Golden Harp Resources Inc,USA,PINK,USD,Common Stock,
20193,GLIIF,Glacier Lake Resources Inc,USA,PINK,USD,Common Stock,
20195,GLIOF,Gold Lion Resources Inc,USA,PINK,USD,Common Stock,
20197,GLKFD,Cleantek Industries Inc,USA,PINK,USD,Common Stock,
20198,GLKFF,Raise Production Inc,USA,PINK,USD,Common Stock,
20199,GLKIF,Great Lakes Graphite Inc,USA,PINK,USD,Common Stock,CA39062T1093
20203,GLLGF,Global Graphics PLC,USA,PINK,USD,Common Stock,
20204,GLLHF,Goldlion Holdings Limited,USA,PINK,USD,Common Stock,
20205,GLLI,Globalink Investment Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
20206,GLLIR,Globalink Investment Inc. Rights,USA,NASDAQ,USD,Common Stock,
20207,GLLIU,Globalink Investment Inc. Unit,USA,NASDAQ,USD,Common Stock,
20208,GLLIW,Globalink Investment Inc. Warrants,USA,NASDAQ,USD,Common Stock,
20211,GLMD,Galmed Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,IL0011313900
20212,GLMFF,Glacier Media Inc,USA,PINK,USD,Common Stock,
20216,GLNCY,Glencore plc,USA,PINK,USD,Common Stock,US37827X1000
20217,GLNG,Golar LNG Limited,USA,NASDAQ,USD,Common Stock,BMG9456A1009
20224,GLNS,Golden Star Resource Corp ,USA,OTCQB,USD,Common Stock,
20225,GLNV,Glenville Bank Holding Company Inc,USA,PINK,USD,Common Stock,US37908P1093
20228,GLOB,Globant S.A,USA,NYSE,USD,Common Stock,LU0974299876
20231,GLOG-P-A,GasLog LP. 8.75% Series A Cumulative Redeemable Perpetual Preference Shares,USA,NYSE,USD,Preferred Stock,
20232,GLOG-PA,GasLog Ltd.,USA,NYSE,USD,Preferred Stock,
20233,GLOH,Glow Holdings Inc,USA,PINK,USD,Common Stock,
20235,GLOP,GasLog Partners LP,USA,NYSE,USD,Common Stock,MHY2687W1084
20236,GLOP-PA,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
20237,GLOP-PB,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
20238,GLOP-PC,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
20240,GLP,Global Partners LP,USA,NYSE,USD,Common Stock,US37946R1095
20241,GLP-P-B,GLP-P-B,USA,NYSE,USD,Common Stock,
20242,GLP-PA,Global Partners LP,USA,NYSE,USD,Preferred Stock,
20243,GLP-PB,Global Partners LP,USA,NYSE,USD,Common Stock,
20246,GLPEF,Galp Energia SGPS S.A,USA,OTCGREY,USD,Common Stock,
20247,GLPEY,Galp Energia SGPS S.A,USA,PINK,USD,Common Stock,US3640971053
20248,GLPG,Galapagos NV,USA,NASDAQ,USD,Common Stock,US36315X1019
20249,GLPGF,Galapagos NV,USA,PINK,USD,Common Stock,BE0003818359
20250,GLPI,Gaming and Leisure Properties Inc,USA,NASDAQ,USD,Common Stock,US36467J1088
20254,GLPT,Global Profit Technologies Inc,USA,PINK,USD,Common Stock,US37949N1054
20257,GLRE,Greenlight Capital Re Ltd,USA,NASDAQ,USD,Common Stock,KYG4095J1094
20259,GLRI,Glori Energy Inc,USA,PINK,USD,Common Stock,US3796061063
20261,GLRP,Glen Rose Petroleum Corporation,USA,OTCCE,USD,Common Stock,US3778341061
20264,GLSEF,Glorious Sun Enterprises Limited,USA,PINK,USD,Common Stock,
20265,GLSI,Greenwich LifeSciences Inc,USA,NASDAQ,USD,Common Stock,US3968791083
20268,GLSPT,Global SPAC Partners Co,USA,NASDAQ,USD,Common Stock,KYG3934K1031
20269,GLSPU,Global SPAC Partners Co,USA,NASDAQ,USD,Common Stock,KYG3934K1379
20270,GLSPW,Global SPAC Partners Co,USA,NASDAQ,USD,Common Stock,
20273,GLT,Glatfelter Corporation,USA,NYSE,USD,Common Stock,US3773201062
20274,GLTA,Galata Acquisition Corp,USA,NYSE MKT,USD,Common Stock,KYG3R23A1081
20275,GLTA-U,GLTA-U,USA,NYSE MKT,USD,Common Stock,
20276,GLTA-WS,GLTA-WS,USA,NYSE MKT,USD,Common Stock,
20278,GLTC,GelTech Solutions Inc,USA,OTCCE,USD,Common Stock,US3685371060
20281,GLTO,Galecto Inc,USA,NASDAQ,USD,Common Stock,US36322Q1076
20285,GLTVF,Globaltrans Investment Plc,USA,OTCGREY,USD,Common Stock,
20287,GLU,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Common Stock,US36242L1052
20288,GLU-PB,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Preferred Stock,
20289,GLUC,Glucose Health Inc,USA,PINK,USD,Common Stock,US3798941080
20290,GLUE,Monte Rosa Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US61225M1027
20291,GLUX,Great Lakes Aviation Ltd,USA,PINK,USD,Common Stock,US39054K1088
20295,GLVHF,Glenveagh Properties PLC,USA,PINK,USD,Common Stock,
20297,GLVNF,Gallant Venture Ltd,USA,PINK,USD,Common Stock,
20300,GLW,Corning Incorporated,USA,NYSE,USD,Common Stock,US2193501051
20301,GLWA,Global Water Asset Corp,USA,OTCCE,USD,Common Stock,
20302,GLWLF,Glow Lifetech Corp,USA,OTCQB,USD,Common Stock,
20303,GLXZ,Galaxy Gaming Inc,USA,OTCQB,USD,Common Stock,US36318P1057
20304,GLYC,GlycoMimetics Inc,USA,NASDAQ,USD,Common Stock,US38000Q1022
20305,GLYE,GlyEco Inc,USA,PINK,USD,Common Stock,US38000P2039
20306,GLYYY,Glory Ltd,USA,PINK,USD,Common Stock,US37961P1030
20307,GM,General Motors Company,USA,NYSE,USD,Common Stock,US37045V1008
20308,GMAB,Genmab A/S,USA,NASDAQ,USD,Common Stock,US3723032062
20314,GMALF,Genting Malaysia Berhad,USA,PINK,USD,Common Stock,
20315,GMALY,Genting Malaysia Berhad,USA,PINK,USD,Common Stock,US37251V1098
20324,GMBL,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,US29667K3068
20325,GMBLP,Esports Entertainment Group Inc. 10.0% Series A Cumulative Redeemable Convertible Preferred Stock,USA,NASDAQ,USD,Common Stock,
20326,GMBLW,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,
20328,GMBT,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock,KYG7315C1015
20329,GMBTU,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock,KYG7315C1270
20330,GMBTW,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock,
20331,GMBXF,Grupo México S.A.B. de C.V,USA,PINK,USD,Common Stock,
20342,GMDA,Gamida Cell Ltd,USA,NASDAQ,USD,Common Stock,IL0011552663
20345,GMDMF,Gem Diamonds Limited,USA,PINK,USD,Common Stock,
20346,GMDP,Global Medical Products Holdings Inc,USA,OTCCE,USD,Common Stock,
20351,GME,GameStop Corp,USA,NYSE,USD,Common Stock,US36467W1099
20352,GMED,Globus Medical Inc,USA,NYSE,USD,Common Stock,US3795772082
20354,GMEI,Gambit Energy Inc,USA,OTCCE,USD,Common Stock,
20355,GMELF,GOME Retail Holdings Limited,USA,PINK,USD,Common Stock,
20356,GMELY,GOME Retail Holdings Limited,USA,PINK,USD,Common Stock,US3817351097
20360,GMER,Good Gaming Inc,USA,OTCQB,USD,Common Stock,US3820902076
20361,GMETF,GameOn Entertainment Technologies Inc,USA,OTCQB,USD,Common Stock,
20362,GMEV,GME Innotainment Inc,USA,PINK,USD,Common Stock,US4037751090
20364,GMFIU,Aetherium Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
20368,GMGI,Golden Matrix Group Inc,USA,OTCQX,USD,Common Stock,US3810983003
20369,GMGMF,Graphene Manufacturing Group Ltd,USA,PINK,USD,Common Stock,
20370,GMGSF,Goodman Group,USA,PINK,USD,Common Stock,
20371,GMGT,Gaming Technologies Inc,USA,OTCQB,USD,Common Stock,
20375,GMHLF,GAM Holding AG,USA,PINK,USD,Common Stock,
20376,GMHLY,GAM Holding AG,USA,PINK,USD,Common Stock,US36143A1097
20383,GMII,Gores Metropoulos II Inc,USA,NASDAQ,USD,Common Stock,US3828731071
20384,GMIIU,Gores Metropoulos II Inc,USA,NASDAQ,USD,Common Stock,US3828732061
20385,GMIIW,Gores Metropoulos II Inc,USA,NASDAQ,USD,Common Stock,
20390,GMKKY,Gruma S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
20393,GMLPF,Golar LNG Partners LP Series A Pref,USA,PINK,USD,Common Stock,MHY2745C1104
20403,GMND,Green Mountain Development Corp,USA,PINK,USD,Common Stock,US39312N1000
20404,GMNFF,GobiMin Inc,USA,PINK,USD,Common Stock,
20405,GMNI,Gemini Group Global Corp,USA,PINK,USD,Common Stock,US36866G1013
20406,GMNNF,Gamenet Group S.p.A,USA,PINK,USD,Common Stock,
20408,GMNTF,Gaumont SA,USA,OTCGREY,USD,Common Stock,
20412,GMOFF,GMO Financial Gate Inc,USA,PINK,USD,Common Stock,
20421,GMOYF,GMO Internet Inc,USA,PINK,USD,Common Stock,
20422,GMPFF,RF Capital Group Inc,USA,PINK,USD,Common Stock,
20424,GMPR,Gourmet Provisions International Corporation,USA,PINK,USD,Common Stock,US38356C1036
20425,GMPUF,Gestamp Automoción S.A,USA,PINK,USD,Common Stock,
20426,GMPW,GiveMePower Corporation,USA,OTCCE,USD,Common Stock,US3763661002
20427,GMPXF,RF Capital Group Inc,USA,PINK,USD,Common Stock,CA74971G1046
20432,GMRE,Global Medical REIT Inc,USA,NYSE,USD,Common Stock,US37954A2042
20433,GMRE-PA,Global Medical REIT Inc,USA,NYSE,USD,Preferred Stock,
20436,GMRSF,GME Resources Limited,USA,OTCGREY,USD,Common Stock,
20439,GMS,GMS Inc,USA,NYSE,USD,Common Stock,US36251C1036
20441,GMSC,Grand Entertainment & Music Inc,USA,OTCCE,USD,Common Stock,
20450,GMSQF,GameSquare Esports Inc,USA,PINK,USD,Common Stock,
20454,GMTNF,Gold Mountain Mining Corp,USA,OTCQB,USD,Common Stock,
20455,GMTX,Gemini Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36870G1058
20458,GMUAF,Gamuda Berhad,USA,OTCGREY,USD,Common Stock,
20463,GMVD,G Medical Innovations Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG394622081
20464,GMVDW,G Medical Innovations Holdings Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
20465,GMVHF,Entain Plc,USA,PINK,USD,Common Stock,
20466,GMVHY,Entain Plc,USA,PINK,USD,Common Stock,US2936031069
20468,GMVMF,GMV Minerals Inc,USA,OTCQB,USD,Common Stock,
20469,GMVP,Gridiron BioNutrients Inc,USA,OTCQB,USD,Common Stock,US39809D2018
20474,GMWKF,Games Workshop Group PLC,USA,PINK,USD,Common Stock,GB0003718474
20480,GMXDF,Grupo Mexicano de Desarrollo S.A.B,USA,PINK,USD,Common Stock,
20484,GMXTF,GMéxico Transportes S.A.B. de C.V,USA,PINK,USD,Common Stock,
20485,GMYOY,GMO Internet Adr,USA,OTCGREY,USD,Common Stock,
20487,GMYTF,GMO Payment Gateway Inc,USA,OTCGREY,USD,Common Stock,
20490,GMZP,GEMZ Corporation,USA,PINK,USD,Common Stock,US3686672003
20493,GNAC,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39947R1041
20494,GNACU,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39947R2031
20495,GNACW,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20497,GNAL,Generation Alpha Inc,USA,OTCQB,USD,Common Stock,US37147T1025
20498,GNBT,Generex Biotechnology Corporation,USA,OTCQB,USD,Common Stock,US3714853013
20500,GNCA,Genocea Biosciences Inc,USA,NASDAQ,USD,Common Stock,US3724274010
20501,GNCC,Genco Corporation,USA,OTCCE,USD,Common Stock,
20502,GNCGF,Greencore Group plc,USA,PINK,USD,Common Stock,
20503,GNCGY,Greencore Group plc,USA,PINK,USD,Common Stock,US3941811016
20504,GNCLF,Gencell Ltd,USA,PINK,USD,Common Stock,
20505,GNCNF,Gencan Capital Inc,USA,PINK,USD,Common Stock,
20506,GNCP,GNCC Capital Inc,USA,PINK,USD,Common Stock,US38013E2037
20510,GNE,Genie Energy Ltd,USA,NYSE,USD,Common Stock,US3722842081
20511,GNE-PA,Genie Energy Ltd,USA,NYSE,USD,Preferred Stock,
20512,GNENF,Ganfeng Lithium Co Ltd,USA,PINK,USD,Common Stock,CNE1000031W9
20513,GNENY,Ganfeng Lithium Co. Ltd,USA,PINK,USD,Common Stock,
20514,GNFT,Genfit SA,USA,NASDAQ,USD,Common Stock,US3722791098
20515,GNFTF,Genfit SA,USA,PINK,USD,Common Stock,
20516,GNGBF,Getinge AB,USA,PINK,USD,Common Stock,
20517,GNGBY,Getinge AB,USA,PINK,USD,Common Stock,US37427X1046
20518,GNGR,Gunther Grant Inc,USA,PINK,USD,Common Stock,
20519,GNGXF,Inventus Mining Corp,USA,OTCGREY,USD,Common Stock,
20520,GNGYF,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock,
20521,GNHAF,Vifor Pharma AG,USA,PINK,USD,Common Stock,
20522,GNHAY,Vifor Pharma AG,USA,PINK,USD,Common Stock,
20523,GNHRF,Arian Resources Corp,USA,PINK,USD,Common Stock,
20524,GNIIF,GNI Group Ltd,USA,OTCGREY,USD,Common Stock,
20525,GNK,Genco Shipping & Trading Limited,USA,NYSE,USD,Common Stock,MHY2685T1313
20526,GNL,Global Net Lease Inc,USA,NYSE,USD,Common Stock,US3793782018
20527,GNL-P-A,Global Net Lease Inc. 7.25% Series A Cumulative Redeemable Preferred Stock $0.01 par value per share,USA,NYSE,USD,Preferred Stock,
20528,GNL-PA,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
20529,GNL-PB,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
20530,GNLAF,Genesis Land Development Corp,USA,PINK,USD,Common Stock,
20531,GNLKQ,GeneLink Inc,USA,PINK,USD,Common Stock,US36870F1075
20532,GNLN,Greenlane Holdings Inc,USA,NASDAQ,USD,Common Stock,US3953301039
20535,GNMLF,Genomma Lab Internacional S.A.B. de C.V,USA,PINK,USD,Common Stock,
20536,GNMSF,Genmab A/S,USA,PINK,USD,Common Stock,
20540,GNNDY,GN Store Nord A/S,USA,PINK,USD,Common Stock,US3621ME1050
20541,GNNSF,Genscript Biotech Corporation,USA,PINK,USD,Common Stock,
20542,GNOG,Golden Nugget Online Gaming Inc,USA,NASDAQ,USD,Common Stock,US38113L1070
20543,GNOLF,Genoil Inc,USA,OTCCE,USD,Common Stock,CA3719241018
20545,GNOW,American Caresource Holdings Inc,USA,PINK,USD,Common Stock,US02505A2024
20546,GNPG,Green Planet Group Inc,USA,PINK,USD,Common Stock,US3932251073
20547,GNPX,Genprex Inc,USA,NASDAQ,USD,Common Stock,US3724461047
20549,GNRC,Generac Holdings Inc,USA,NYSE,USD,Common Stock,US3687361044
20550,GNRD,General Datacomm Industries Inc,USA,OTCCE,USD,Common Stock,
20551,GNRRF,GeNeuro SA,USA,OTCGREY,USD,Common Stock,
20552,GNRS,Greenrose Acquisition Corp,USA,OTCMKTS,USD,Common Stock,US3953921034
20553,GNRSU,Greenrose Acquisition Corp,USA,PINK,USD,Common Stock,US3953922024
20554,GNRSW,Greenrose Acquisition Corp,USA,OTCQB,USD,Common Stock,
20555,GNRV,Grand River Commerce Inc,USA,OTCQX,USD,Common Stock,
20556,GNSG,The GNS Group Inc,USA,OTCCE,USD,Common Stock,
20557,GNSMF,Genius Metals Inc,USA,PINK,USD,Common Stock,
20558,GNSPF,GenusPlus Group Limited,USA,PINK,USD,Common Stock,
20560,GNSS,Genasys Inc,USA,NASDAQ,USD,Common Stock,US36872P1030
20561,GNT,GAMCO Natural Resources Gold & Income Trust,USA,NYSE,USD,Common Stock,US36465E1010
20562,GNT-PA,GAMCO Natural Resources Gold & Income Trust 5.20% Series A Cumulative Preferred Shares ,USA,NYSE,USD,Preferred Stock,
20563,GNTA,Genenta Science S.p.A. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
20564,GNTLF,Genetic Technologies Limited,USA,PINK,USD,Common Stock,
20565,GNTOF,Gentor Resources Inc,USA,PINK,USD,Common Stock,KYG382751140
20566,GNTW,Globe Net Wireless Corp,USA,PINK,USD,Common Stock,US3794762035
20567,GNTX,Gentex Corporation,USA,NASDAQ,USD,Common Stock,US3719011096
20568,GNTY,Guaranty Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4007641065
20569,GNUS,Genius Brands International Inc,USA,NASDAQ,USD,Common Stock,US37229T3014
20570,GNW,Genworth Financial Inc,USA,NYSE,USD,Common Stock,US37247D1063
20575,GNYPF,Masivo Silver Corp,USA,PINK,USD,Common Stock,
20578,GNZR,Generation Zero Group Inc,USA,OTCCE,USD,Common Stock,
20579,GNZUF,Guangzhou Automobile Group Co. Ltd,USA,PINK,USD,Common Stock,
20580,GO,Grocery Outlet Holding Corp,USA,NASDAQ,USD,Common Stock,US39874R1014
20581,GOAC,GO Acquisition Corp,USA,NYSE,USD,Common Stock,US3620191011
20582,GOAC-U,GOAC-U,USA,NYSE,USD,Common Stock,
20583,GOAC-WS,GOAC-WS,USA,NYSE,USD,Common Stock,
20584,GOAI,Eva Live Inc,USA,PINK,USD,Common Stock,
20585,GOAQ,Golden Acquisition Corp,USA,OTCGREY,USD,Common Stock,
20592,GOBI,Gobi Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG4022Y1044
20596,GOCO,GoHealth Inc,USA,NASDAQ,USD,Common Stock,US38046W1053
20597,GOCOF,Go Metals Corp,USA,PINK,USD,Common Stock,
20599,GODYF,First Tellurium Corp,USA,PINK,USD,Common Stock,
20600,GODZF,Goldhills Holding Ltd,USA,PINK,USD,Common Stock,
20601,GOED,1847 Goedeker Inc,USA,NYSE MKT,USD,Common Stock,US28252C1099
20602,GOED-WS,GOED-WS,USA,NYSE MKT,USD,Common Stock,
20603,GOEV,Canoo Inc,USA,NASDAQ,USD,Common Stock,US13803R1023
20604,GOEVW,Canoo Holdings Ltd,USA,NASDAQ,USD,Common Stock,
20609,GOFF,Goff Corp,USA,PINK,USD,Common Stock,US36190U2069
20612,GOFPY,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,US3924831031
20616,GOGL,Golden Ocean Group Limited,USA,NASDAQ,USD,Common Stock,BMG396372051
20617,GOGN,GoGreen Investments Corporation,USA,NYSE,USD,Common Stock,
20618,GOGN-U,GOGN-U,USA,NYSE,USD,Common Stock,
20619,GOGN-UN,GoGreen Investments Corporation,USA,NASDAQ,USD,Common Stock,
20620,GOGN-WS,GOGN-WS,USA,NYSE,USD,Common Stock,
20621,GOGO,Gogo Inc,USA,NASDAQ,USD,Common Stock,US38046C1099
20622,GOGR,Go Green Global Technologies Corp,USA,PINK,USD,Common Stock,US38016U1051
20623,GOGY,Golden Grail Technology Corp,USA,PINK,USD,Common Stock,US38105V1052
20632,GOL,Gol Linhas Aéreas Inteligentes S.A,USA,NYSE,USD,Common Stock,US38045R2067
20633,GOLD,Barrick Gold Corporation,USA,NYSE,USD,Common Stock,US7523443098
20635,GOLF,Acushnet Holdings Corp,USA,NYSE,USD,Common Stock,US0050981085
20636,GOLXF,Golden Lake Exploration Inc,USA,OTCQB,USD,Common Stock,CA38110W1068
20637,GOMRF,GéoMégA Resources Inc,USA,OTCQB,USD,Common Stock,
20641,GOOD,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765361080
20642,GOODN,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765367020
20644,GOOG,Alphabet Inc,USA,NASDAQ,USD,Common Stock,US02079K1079
20645,GOOGL,Alphabet Inc,USA,NASDAQ,USD,Common Stock,US02079K3059
20646,GOOI,Gooi Global Inc,USA,PINK,USD,Common Stock,
20647,GOOLF,Aquarius AI Inc,USA,PINK,USD,Common Stock,
20648,GOOS,Canada Goose Holdings Inc,USA,NYSE,USD,Common Stock,CA1350861060
20649,GOOXF,Givot Olam Oil Exploration - Limited Partnership (1993),USA,PINK,USD,Common Stock,
20653,GOPPF,Gourmet Ocean Products Inc,USA,PINK,USD,Common Stock,
20657,GORAF,Goldrea Resources Corp,USA,PINK,USD,Common Stock,
20658,GORIF,Golden Ridge Resources Ltd,USA,PINK,USD,Common Stock,CA38116T2065
20659,GORL,Gordon (I.) Corp,USA,PINK,USD,Common Stock,
20660,GORO,Gold Resource Corporation,USA,NYSE MKT,USD,Common Stock,US38068T1051
20662,GOSS,Gossamer Bio Inc,USA,NASDAQ,USD,Common Stock,US38341P1021
20664,GOSY,GeckoSystems International Corporation,USA,PINK,USD,Common Stock,US36840U1016
20665,GOTRF,Goliath Resources Limited,USA,OTCQB,USD,Common Stock,
20666,GOTU,Gaotu Techedu Inc,USA,NYSE,USD,Common Stock,US36257Y1091
20668,GOVB,Gouverneur Bancorp Inc,USA,PINK,USD,Common Stock,US3835842085
20672,GOVX,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,US3736785078
20673,GOVXW,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,
20677,GP,GreenPower Motor Company Inc,USA,NASDAQ,USD,Common Stock,CA39540E3023
20679,GPACF,Geopacific Resources Limited,USA,PINK,USD,Common Stock,
20681,GPAEF,Grupo Aeroportuario del Pacífico S.A.B. de C.V,USA,PINK,USD,Common Stock,
20683,GPAGF,Gruma S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,MXP4948K1056
20690,GPBI,Golden Pacific Bancorp Inc,USA,PINK,USD,Common Stock,
20691,GPC,Genuine Parts Company,USA,NYSE,USD,Common Stock,US3724601055
20692,GPCO,Golden Path Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG4028H1056
20693,GPCOR,Golden Path Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
20694,GPCOU,Golden Path Acquisition Corporation Units,USA,NASDAQ,USD,Common Stock,KYG4028H1395
20695,GPCOW,Golden Path Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
20696,GPDB,Green PolkaDot Box Incorporated,USA,PINK,USD,Common Stock,US3932291095
20697,GPDNF,Danone S.A,USA,OTCQX,USD,Common Stock,US3994491070
20698,GPEAF,Great Portland Estates Plc,USA,PINK,USD,Common Stock,
20701,GPFOF,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,
20702,GPFOY,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,US40048D1019
20703,GPFT,Grapefruit USA Inc,USA,OTCQB,USD,Common Stock,US3885981049
20706,GPGC,Global Poletrusion Group Corp,USA,PINK,USD,Common Stock,US37956E2046
20709,GPGNF,Grupo Gigante S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
20712,GPHBF,G6 Materials Corp,USA,OTCQB,USD,Common Stock,
20713,GPHG,Global Pharm Holdings Group Inc,USA,PINK,USD,Common Stock,
20714,GPHOF,Graphite One Inc,USA,OTCQX,USD,Common Stock,CA38871F1027
20715,GPI,Group 1 Automotive Inc,USA,NYSE,USD,Common Stock,US3989051095
20724,GPIW,Grand Perfecta Inc,USA,OTCCE,USD,Common Stock,
20726,GPJA,Georgia Power Company 5% JR SUB NT 77,USA,NYSE,USD,Common Stock,US3733344408
20727,GPK,Graphic Packaging Holding Company,USA,NYSE,USD,Common Stock,US3886891015
20728,GPKUF,Grand Peak Capital Corp,USA,PINK,USD,Common Stock,
20729,GPL,Great Panther Mining Limited,USA,NYSE MKT,USD,Common Stock,CA39115V1013
20730,GPLB,Green Planet Bio Engineering Company. Ltd,USA,PINK,USD,Common Stock,
20731,GPLS,Geopulse Exploration Inc,USA,PINK,USD,Common Stock,US37251J1060
20735,GPMT,Granite Point Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US38741L1070
20736,GPMT-P-A,GPMT-P-A,USA,NYSE,USD,Common Stock,
20737,GPMTF,GPM Metals Inc,USA,PINK,USD,Common Stock,
20738,GPMTP,Granite Point Mortgage Trust Inc,USA,PINK,USD,Common Stock,
20740,GPN,Global Payments Inc,USA,NYSE,USD,Common Stock,US37940X1028
20744,GPOLF,Grupa LOTOS S.A,USA,OTCGREY,USD,Common Stock,
20745,GPOPF,Promotora de Informaciones S.A,USA,PINK,USD,Common Stock,
20746,GPOR,Gulfport Energy Corporation,USA,NYSE,USD,Common Stock,US4026355028
20747,GPOTF,Gold Port Corporation,USA,PINK,USD,Common Stock,
20748,GPOVF,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,
20749,GPOVY,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,US4004852079
20750,GPOX,GPO Plus Inc,USA,OTCQB,USD,Common Stock,
20752,GPP,Green Plains Partners LP,USA,NASDAQ,USD,Common Stock,US3932211069
20757,GPPRF,Cerro de Pasco Resources Inc,USA,PINK,USD,Common Stock,
20760,GPRC,Biochar Now Inc,USA,OTCCE,USD,Common Stock,US4006852028
20761,GPRE,Green Plains Inc,USA,NASDAQ,USD,Common Stock,US3932221043
20763,GPRK,GeoPark Limited,USA,NYSE,USD,Common Stock,BMG383271050
20764,GPRO,GoPro Inc,USA,NASDAQ,USD,Common Stock,US38268T1034
20767,GPS,The Gap Inc,USA,NYSE,USD,Common Stock,US3647601083
20769,GPSI,General Payment Systems Inc,USA,PINK,USD,Common Stock,US3704841077
20771,GPTC,Golden Patriot Corp,USA,OTCCE,USD,Common Stock,
20773,GPTGF,GPT Group,USA,PINK,USD,Common Stock,
20774,GPTRF,Grande Portage Resources Ltd,USA,OTCQB,USD,Common Stock,
20776,GPTX,Global Payment Technologies Inc,USA,PINK,USD,Common Stock,US37936S1096
20779,GPXM,Golden Phoenix Minerals Inc,USA,OTCCE,USD,Common Stock,US3811491030
20800,GQMLF,Great Quest Fertilizer Ltd,USA,PINK,USD,Common Stock,
20806,GRAB,Grab Holdings Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG0370L1086
20807,GRABW,Grab Holdings Limited Warrant,USA,NASDAQ,USD,Common Stock,
20808,GRAH,Griffin-American Healthcare REIT III Inc,USA,PINK,USD,Common Stock,
20809,GRAMF,TPCO Holding Corp,USA,OTCQX,USD,Common Stock,
20811,GRAY,Graybug Vision Inc,USA,NASDAQ,USD,Common Stock,US38942Q1031
20812,GRAZ,Future Labs V Inc,USA,OTCGREY,USD,Common Stock,
20813,GRBG,Green Bridge Industries Inc,USA,OTCCE,USD,Common Stock,
20814,GRBK,"Green Brick Partners, Inc.",USA,NYSE,USD,Common Stock,US3927091013
20815,GRBK-P-A,GRBK-P-A,USA,NYSE,USD,Common Stock,
20816,GRBMF,Grupo Bimbo S.A.B. de C.V,USA,PINK,USD,Common Stock,MXP495211262
20818,GRC,The Gorman-Rupp Company,USA,NYSE,USD,Common Stock,US3830821043
20819,GRCAF,Gold Springs Resource Corp,USA,OTCQB,USD,Common Stock,
20820,GRCGF,Guardian Capital Group Limited,USA,PINK,USD,Common Stock,
20821,GRCL,Gracell Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US38406L1035
20822,GRCLF,GrainCorp Limited,USA,PINK,USD,Common Stock,
