,Code,Name,Country,Exchange,Currency,Type
20652,HPTO,hopTo Inc,USA,OTCQB,USD,Common Stock
20653,HPTY,Hemp Technology Inc,USA,PINK,USD,Common Stock
20654,HPTYD,"RCMW Group, Inc",USA,PINK,USD,Common Stock
20655,HPX,HPX Corp,USA,NYSE,USD,Common Stock
20656,HPYCF,Happy Creek Minerals Ltd,USA,OTCGREY,USD,Common Stock
20657,HQDA,HQDA Elderly Life Network Corp,USA,PINK,USD,Common Stock
20658,HQGE,HQ Global Education Inc,USA,PINK,USD,Common Stock
20659,HQH,Tekla Healthcare Investors,USA,NYSE,USD,Common Stock
20660,HQI,"HireQuest, Inc",USA,NASDAQ,USD,Common Stock
20670,HQL,Tekla Life Sciences Investors,USA,NYSE,USD,Common Stock
20671,HQY,"HealthEquity, Inc",USA,NASDAQ,USD,Common Stock
20672,HR,Healthcare Realty Trust Incorporated,USA,NYSE,USD,Common Stock
20673,HRAA,"Health Revenue Assurance Holdings, Inc",USA,PINK,USD,Common Stock
20678,HRAL,HearAtLast Holdings Inc,USA,PINK,USD,Common Stock
20684,HRB,"H&R Block, Inc",USA,NYSE,USD,Common Stock
20686,HRBK,Harbor Bankshares Corporation,USA,PINK,USD,Common Stock
20687,HRBR,"Harbor Diversified, Inc",USA,PINK,USD,Common Stock
20688,HRC,"Hill-Rom Holdings, Inc",USA,NYSE,USD,Common Stock
20695,HRCR,"Hershey Creamery Company, Inc",USA,PINK,USD,Common Stock
20699,HRCXF,Hurricane Energy plc,USA,PINK,USD,Common Stock
20701,HRDDF,Paterson Resources Ltd,USA,PINK,USD,Common Stock
20702,HRDI,Here Media Inc,USA,PINK,USD,Common Stock
20703,HRDIL,Here Media Inc,USA,PINK,USD,Common Stock
20704,HREEF,Stans Energy Corp,USA,PINK,USD,Common Stock
20709,HRFEF,Harfang Exploration Inc,USA,PINK,USD,Common Stock
20711,HRGG,"Heritage NOLA Bancorp, Inc",USA,PINK,USD,Common Stock
20713,HRGLF,Hargreaves Lansdown plc,USA,PINK,USD,Common Stock
20714,HRGLY,Hargreaves Lansdown plc,USA,PINK,USD,Common Stock
20717,HRI,Herc Holdings Inc,USA,NYSE,USD,Common Stock
20718,HRIBF,"HORIBA, Ltd",USA,OTCGREY,USD,Common Stock
20726,HRL,Hormel Foods Corporation,USA,NYSE,USD,Common Stock
20729,HRLDF,Heron Resources Limited,USA,OTCGREY,USD,Common Stock
20743,HRMY,"Harmony Biosciences Holdings, Inc",USA,NASDAQ,USD,Common Stock
20744,HRNBF,Hornby PLC,USA,PINK,USD,Common Stock
20745,HRNNF,Hydro One Limited,USA,OTCGREY,USD,Common Stock
20747,HROEY,"Hirose Electric Co.,Ltd",USA,PINK,USD,Common Stock
20748,HROW,"Harrow Health, Inc",USA,NASDAQ,USD,Common Stock
20749,HRPMF,Herantis Pharma Oyj,USA,PINK,USD,Common Stock
20750,HRRB,"Horizon Bancorp, Inc. (Lake Havasu City, AZ)",USA,PINK,USD,Common Stock
20753,HRSEF,"Hirose Electric Co.,Ltd",USA,OTCGREY,USD,Common Stock
20756,HRSHF,"Haier Smart Home Co., Ltd",USA,PINK,USD,Common Stock
20759,HRSR,Horrison Resources Inc,USA,PINK,USD,Common Stock
20761,HRST,Harvest Oil & Gas Corp,USA,PINK,USD,Common Stock
20762,HRSTW,Harvest Oil & Gas Corp Wt Exp 06/04/2023,USA,PINK,USD,Common Stock
20764,HRTFF,Harte Gold Corp,USA,PINK,USD,Common Stock
20765,HRTG,"Heritage Insurance Holdings, Inc",USA,NYSE,USD,Common Stock
20766,HRTH,"Harte Hanks, Inc",USA,OTCQX,USD,Common Stock
20767,HRTT,"Heart Tronics, Inc",USA,OTCCE,USD,Common Stock
20769,HRTX,"Heron Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
20770,HRUFF,H&R Real Estate Investment Trust,USA,PINK,USD,Common Stock
20775,HRVOF,Harvest One Cannabis Inc,USA,OTCQB,USD,Common Stock
20776,HRVSF,Harvest Health & Recreation Inc,USA,OTCQX,USD,Common Stock
20778,HRZN,Horizon Technology Finance Corporation,USA,NASDAQ,USD,Common Stock
20780,HSAQ,Health Sciences Acquisitions Corporation 2,USA,NASDAQ,USD,Common Stock
20781,HSBC,HSBC Holdings plc,USA,NYSE,USD,Common Stock
20782,HSBI,Heritage Southeast Bancorporation Inc,USA,OTCQX,USD,Common Stock
20783,HSC,Harsco Corporation,USA,NYSE,USD,Common Stock
20784,HSCC,Homeland Security Corporation,USA,PINK,USD,Common Stock
20786,HSCHF,H-Source Holdings Ltd,USA,OTCQB,USD,Common Stock
20787,HSCM,Highland Surprise Consolidated Mining Co,USA,PINK,USD,Common Stock
20788,HSCNF,House of Control Group AS,USA,PINK,USD,Common Stock
20789,HSCO,Hi Score Corporation,USA,OTCCE,USD,Common Stock
20799,HSDT,"Helius Medical Technologies, Inc",USA,NASDAQ,USD,Common Stock
20800,HSDTW,HSDTW,USA,PINK,USD,Common Stock
20804,HSEEF,Hill Street Beverage Company Inc,USA,OTCGREY,USD,Common Stock
20806,HSEN,Honsen Energy & Resources International Limited,USA,PINK,USD,Common Stock
20807,HSFI,"Homeland Safety International, Inc",USA,OTCCE,USD,Common Stock
20813,HSHIF,Hoshizaki Corporation,USA,OTCGREY,USD,Common Stock
20815,HSHL,Home Solutions Health Inc,USA,OTCCE,USD,Common Stock
20818,HSHZY,Hoshizaki Corporation,USA,PINK,USD,Common Stock
20819,HSIC,"Henry Schein, Inc",USA,NASDAQ,USD,Common Stock
20821,HSII,"Heidrick & Struggles International, Inc",USA,NASDAQ,USD,Common Stock
20823,HSITF,Hadasit Bio-Holdings Ltd,USA,PINK,USD,Common Stock
20824,HSKA,Heska Corporation,USA,NASDAQ,USD,Common Stock
20846,HSNGF,Hang Seng Bank Limited,USA,PINK,USD,Common Stock
20847,HSNGY,Hang Seng Bank Limited,USA,PINK,USD,Common Stock
20855,HSON,"Hudson Global, Inc",USA,NASDAQ,USD,Common Stock
20860,HSQVY,Husqvarna AB (publ),USA,PINK,USD,Common Stock
20862,HSRMF,HSRMF,USA,PINK,USD,Common Stock
20870,HSSHF,Digihost Technology Inc,USA,OTCQB,USD,Common Stock
20872,HST,"Host Hotels & Resorts, Inc",USA,NASDAQ,USD,Common Stock
20873,HSTA,Hestia Insight Inc,USA,PINK,USD,Common Stock
20875,HSTC,"HST Global, Inc",USA,PINK,USD,Common Stock
20876,HSTG,Holographic Storage Ltd,USA,PINK,USD,Common Stock
20877,HSTH,"HS3 Technologies, Inc",USA,OTCGREY,USD,Common Stock
20878,HSTI,"High Sierra Technologies, Inc",USA,PINK,USD,Common Stock
20880,HSTM,"HealthStream, Inc",USA,NASDAQ,USD,Common Stock
20881,HSTO,Histogen Inc,USA,NASDAQ,USD,Common Stock
20882,HSTRF,Hollister Biosciences Inc,USA,PINK,USD,Common Stock
20884,HSTXF,Heliostar Metals Ltd,USA,OTCQX,USD,Common Stock
20891,HSWLF,Hostelworld Group plc,USA,PINK,USD,Common Stock
20896,HSY,The Hershey Company,USA,NYSE,USD,Common Stock
20897,HSYDF,Harmonic Drive Systems Inc,USA,OTCGREY,USD,Common Stock
20901,HT,Hersha Hospitality Trust,USA,NYSE,USD,Common Stock
20902,HT-PC,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Share
20903,HT-PD,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Share
20904,HT-PE,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Share
20905,HTA,"Healthcare Trust of America, Inc",USA,NYSE,USD,Common Stock
20909,HTBI,"HomeTrust Bancshares, Inc",USA,NASDAQ,USD,Common Stock
20910,HTBK,Heritage Commerce Corp,USA,NASDAQ,USD,Common Stock
20911,HTBX,"Heat Biologics, Inc",USA,NASDAQ,USD,Common Stock
20913,HTCKF,HTC Corporation,USA,OTCGREY,USD,Common Stock
20914,HTCMF,"Hitachi Construction Machinery Co., Ltd",USA,PINK,USD,Common Stock
20915,HTCMY,"Hitachi Construction Machinery Co., Ltd",USA,PINK,USD,Common Stock
20916,HTCTF,Hutchison Telecommunications Hong Kong Holdings Limited,USA,PINK,USD,Common Stock
20922,HTDS,Hard to Treat Diseases Inc,USA,OTCCE,USD,Common Stock
20925,HTFA,Horizon Technology Finance Corporation 6.25% NT 22,USA,NYSE,USD,Common Stock
20926,HTFB,HTFB,USA,NYSE,USD,Common Stock
20927,HTGC,"Hercules Capital, Inc",USA,NYSE,USD,Common Stock
20928,HTGM,"HTG Molecular Diagnostics, Inc",USA,NASDAQ,USD,Common Stock
20929,HTH,Hilltop Holdings Inc,USA,NYSE,USD,Common Stock
20930,HTHIF,"Hitachi, Ltd",USA,PINK,USD,Common Stock
20931,HTHIY,"Hitachi, Ltd",USA,PINK,USD,Common Stock
20932,HTHL,Humitech International Group Inc,USA,PINK,USD,Common Stock
20933,HTHT,Huazhu Group Limited,USA,NASDAQ,USD,Common Stock
20934,HTIA,"Healthcare Trust, Inc",USA,NASDAQ,USD,Common Stock
20935,HTLD,"Heartland Express, Inc",USA,NASDAQ,USD,Common Stock
20936,HTLF,"Heartland Financial USA, Inc",USA,NASDAQ,USD,Common Stock
20937,HTLFP,"Heartland Financial USA, Inc",USA,NASDAQ,USD,Common Stock
20938,HTLZF,Hamilton Thorne Ltd,USA,OTCGREY,USD,Common Stock
20941,HTNGF,"Haitong Securities Co., Ltd",USA,PINK,USD,Common Stock
20942,HTOO,Fusion Fuel Green PLC,USA,PINK,USD,Common Stock
20943,HTOOW,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock
20944,HTPA,Highland Transcend Partners I Corp,USA,NYSE,USD,Common Stock
20945,HTPA-U,HTPA-U,USA,NYSE,USD,Common Stock
20946,HTPA-WS,HTPA-WS,USA,NYSE,USD,Common Stock
20947,HTPRF,HTC Purenergy Inc,USA,OTCQB,USD,Common Stock
20949,HTRC,Hunter Creek Mining Co,USA,PINK,USD,Common Stock
20950,HTRE,"H3Enterprises, Inc",USA,OTCCE,USD,Common Stock
20951,HTRRF,Heatherdale Resources Ltd,USA,OTCGREY,USD,Common Stock
20952,HTSC,Here to Serve Holding Corp,USA,PINK,USD,Common Stock
20954,HTSF,"Heartsoft, Inc",USA,PINK,USD,Common Stock
20955,HTSUF,"Hisamitsu Pharmaceutical Co., Inc",USA,PINK,USD,Common Stock
20956,HTTI,UAV Corp,USA,PINK,USD,Common Stock
20957,HTTTF,HIT Technologies Inc,USA,OTCGREY,USD,Common Stock
20959,HTWSF,Helios Towers plc,USA,PINK,USD,Common Stock
20961,HTZGQ,"Hertz Global Holdings, Inc",USA,PINK,USD,Common Stock
20962,HUABF,Huabao International Holdings Limited,USA,PINK,USD,Common Stock
20963,HUATF,"Huatai Securities Co., Ltd",USA,PINK,USD,Common Stock
20965,HUBB,Hubbell Incorporated,USA,NYSE,USD,Common Stock
20967,HUBG,"Hub Group, Inc",USA,NASDAQ,USD,Common Stock
20968,HUBS,"HubSpot, Inc",USA,NYSE,USD,Common Stock
20969,HUBV,"HUBB Ventures, Inc",USA,PINK,USD,Common Stock
20971,HUDI,"Huadi International Group Co., Ltd",USA,NASDAQ,USD,Common Stock
20973,HUDRF,Hudson Resources Inc,USA,PINK,USD,Common Stock
20974,HUFAF,Hufvudstaden AB (publ),USA,PINK,USD,Common Stock
20975,HUGE,FSD Pharma Inc,USA,PINK,USD,Common Stock
20976,HUGPF,Hugo Boss AG,USA,PINK,USD,Common Stock
20977,HUIHY,Huabao International Holdings Limited,USA,PINK,USD,Common Stock
20978,HUIZ,Huize Holding Limited,USA,NASDAQ,USD,Common Stock
20979,HUKEF,"Hokuriku Electrical Construction Co.,Ltd",USA,PINK,USD,Common Stock
20981,HULCF,"Hulic Co., Ltd",USA,OTCGREY,USD,Common Stock
20986,HULK,"Stan Lee Media, Inc",USA,OTCGREY,USD,Common Stock
20988,HUM,Humana Inc,USA,NYSE,USD,Common Stock
20989,HUMDF,Hua Medicine (Shanghai) Ltd,USA,PINK,USD,Common Stock
20992,HUML,"Humble Energy, Inc",USA,PINK,USD,Common Stock
20993,HUMRF,Hummingbird Resources PLC,USA,PINK,USD,Common Stock
20994,HUMT,"Humatech, Inc",USA,OTCCE,USD,Common Stock
20995,HUN,Huntsman Corporation,USA,NYSE,USD,Common Stock
20996,HUNGF,"Huaneng Power International, Inc",USA,PINK,USD,Common Stock
20997,HUNTF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock
20998,HUPHY,Hutchison Port Holdings Trust,USA,OTCGREY,USD,Common Stock
20999,HUQVF,Husqvarna AB (publ),USA,OTCGREY,USD,Common Stock
21000,HURC,"Hurco Companies, Inc",USA,NASDAQ,USD,Common Stock
21001,HURN,Huron Consulting Group Inc,USA,NASDAQ,USD,Common Stock
21002,HUSA,Houston American Energy Corp,USA,NYSE MKT,USD,Common Stock
21004,HUSIF,Nicola Mining Inc,USA,PINK,USD,Common Stock
21006,HUSN,Hudson Capital Inc,USA,NASDAQ,USD,Common Stock
21007,HUSQF,Husqvarna AB (publ),USA,PINK,USD,Common Stock
21009,HUTCY,Hutchison Telecommunications Hong Kong Holdings Limited,USA,PINK,USD,Common Stock
21010,HUTMF,Hut 8 Mining Corp,USA,OTCQX,USD,Common Stock
21011,HUTN,"HUTN, Inc",USA,PINK,USD,Common Stock
21012,HUTWF,Hut 8 Mining Corp,USA,PINK,USD,Common Stock
21013,HUYA,HUYA Inc,USA,NYSE,USD,Common Stock
21014,HVBC,"HV Bancorp, Inc",USA,NASDAQ,USD,Common Stock
21015,HVBTF,HIVE Blockchain Technologies Ltd,USA,OTCQX,USD,Common Stock
21016,HVCW,Harrison Vickers and Waterman Inc,USA,PINK,USD,Common Stock
21018,HVGDF,Harvest Gold Corporation,USA,OTCGREY,USD,Common Stock
21019,HVLM,"Huron Valley Bancorp, Inc",USA,PINK,USD,Common Stock
21029,HVRRF,Hannover Rück SE,USA,PINK,USD,Common Stock
21030,HVRRY,Hannover Rück SE,USA,PINK,USD,Common Stock
21031,HVT,"Haverty Furniture Companies, Inc",USA,NYSE,USD,Common Stock
21032,HVT-A,"Haverty Furniture Companies, Inc",USA,NYSE,USD,Common Stock
21033,HVYB,Home Valley Bancorp Inc,USA,OTCCE,USD,Common Stock
21037,HWAL,"Hollywall Entertainment, Inc",USA,PINK,USD,Common Stock
21039,HWBK,"Hawthorn Bancshares, Inc",USA,NASDAQ,USD,Common Stock
21040,HWC,Hancock Whitney Corporation,USA,NASDAQ,USD,Common Stock
21042,HWCC,Houston Wire & Cable Company,USA,NASDAQ,USD,Common Stock
21045,HWCPL,Hancock Whitney Corporation 5.95% SUB NT 45,USA,NASDAQ,USD,Common Stock
21046,HWCPZ,HWCPZ,USA,NASDAQ,USD,Common Stock
21051,HWDJF,Howden Joinery Group Plc,USA,PINK,USD,Common Stock
21052,HWDJY,Howden Joinery Group Plc,USA,PINK,USD,Common Stock
21058,HWEN,Home Financial Bancorp,USA,PINK,USD,Common Stock
21060,HWGG,HWGG Entertainment Limited,USA,PINK,USD,Common Stock
21066,HWIN,"Hometown International, Inc",USA,OTCQB,USD,Common Stock
21067,HWIS,"Home Bancorp Wisconsin, Inc",USA,PINK,USD,Common Stock
21068,HWKDF,Hawkeye Gold & Diamond Inc,USA,OTCGREY,USD,Common Stock
21069,HWKE,"Hawkeye Systems, Inc",USA,OTCQB,USD,Common Stock
21070,HWKMF,HWKMF,USA,PINK,USD,Common Stock
21071,HWKN,"Hawkins, Inc",USA,NASDAQ,USD,Common Stock
21076,HWM,Howmet Aerospace Inc,USA,NYSE,USD,Common Stock
21077,HWM-P,Howmet Aerospace Inc,USA,AMEX,USD,Common Stock
21083,HWPR,"Hawk Protection Systems, Inc",USA,OTCCE,USD,Common Stock
21087,HWSY,"Hawk Systems, Inc",USA,PINK,USD,Common Stock
21089,HWTHF,Wildsky Resources Inc,USA,OTCGREY,USD,Common Stock
21092,HWVI,Hawaiian Vintage Chocolate Co,USA,PINK,USD,Common Stock
21095,HX,Xiaobai Maimai Inc,USA,NASDAQ,USD,Common Stock
21097,HXBM,"Helix BioMedix, Inc",USA,PINK,USD,Common Stock
21099,HXGBF,Hexagon AB (publ),USA,PINK,USD,Common Stock
21100,HXGBY,Hexagon AB (publ),USA,PINK,USD,Common Stock
21101,HXGCF,Hexagon Composites ASA,USA,PINK,USD,Common Stock
21104,HXL,Hexcel Corporation,USA,NYSE,USD,Common Stock
21105,HXOH,Hexion Holdings Corp,USA,PINK,USD,Common Stock
21106,HXPLF,HEXPOL AB (publ),USA,PINK,USD,Common Stock
21107,HXPN,"Harris Exploration, Inc",USA,PINK,USD,Common Stock
21108,HXPR,"Hispanic Express, Inc",USA,PINK,USD,Common Stock
21109,HY,"Hyster-Yale Materials Handling, Inc",USA,NYSE,USD,Common Stock
21110,HYACU,Haymaker Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
21113,HYBE,"Hybrid Energy Holdings, Inc",USA,PINK,USD,Common Stock
21114,HYBG,Healthtech Solutions Inc,USA,PINK,USD,Common Stock
21115,HYBOF,HyperBlock Inc,USA,OTCGREY,USD,Common Stock
21116,HYBT,Heyu Biological Technology Corporation,USA,PINK,USD,Common Stock
21123,HYDI,"Hydromer, Inc",USA,PINK,USD,Common Stock
21124,HYDN,"Hayden Hall, Inc",USA,OTCCE,USD,Common Stock
21126,HYEG,"Hydrogen Engine Center, Inc",USA,PINK,USD,Common Stock
21128,HYEX,Healthy Extracts Inc,USA,OTCQB,USD,Common Stock
21131,HYFM,"Hydrofarm Holdings Group, Inc",USA,NASDAQ,USD,Common Stock
21133,HYFXF,Hyflux Ltd,USA,PINK,USD,Common Stock
21134,HYFXY,Hyflux Ltd,USA,PINK,USD,Common Stock
21137,HYGN,"Hydrogenetics, Inc",USA,OTCCE,USD,Common Stock
21139,HYHDF,Sixty Six Capital Inc,USA,OTCQB,USD,Common Stock
21141,HYHY,"Hydrogen Hybrid Technologies, Inc",USA,OTCCE,USD,Common Stock
21145,HYII,"All Grade Mining, Inc",USA,OTCCE,USD,Common Stock
21148,HYKUF,"The Hyakugo Bank, Ltd",USA,PINK,USD,Common Stock
21151,HYLN,Hyliion Holdings Corp,USA,NYSE,USD,Common Stock
21152,HYLN-WS,HYLN-WS,USA,NYSE,USD,Common Stock
21153,HYLN-WT,HYLN-WT,USA,NYSE,USD,Common Stock
21158,HYMC,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock
21159,HYMCL,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock
21160,HYMCW,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock
21162,HYMCZ,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock
21165,HYMLF,Hyundai Motor Company,USA,PINK,USD,Common Stock
21168,HYMTF,Hyundai Motor Company,USA,PINK,USD,Common Stock
21170,HYMWW,HYMWW,USA,PINK,USD,Common Stock
21171,HYPF,"Hypower Fuel, Inc",USA,OTCCE,USD,Common Stock
21172,HYPMY,Hypera S.A,USA,PINK,USD,Common Stock
21173,HYPOF,Hypoport SE,USA,PINK,USD,Common Stock
21174,HYPPF,Hypebeast Limited,USA,OTCGREY,USD,Common Stock
21176,HYQC,HYQC Investment Holding Company,USA,OTCCE,USD,Common Stock
21177,HYRE,HyreCar Inc,USA,NASDAQ,USD,Common Stock
21181,HYSNF,Hysan Development Company Limited,USA,OTCGREY,USD,Common Stock
21182,HYSNY,Hysan Development Company Limited,USA,PINK,USD,Common Stock
21184,HYSR,"SunHydrogen, Inc",USA,PINK,USD,Common Stock
21188,HYUHF,"Hankyu Hanshin Holdings, Inc",USA,OTCGREY,USD,Common Stock
21190,HYWI,"Hollywood Intermediate, Inc",USA,OTCCE,USD,Common Stock
21191,HYWS,"Hollywood Studios International, Inc",USA,OTCGREY,USD,Common Stock
21196,HZAC,Horizon Acquisition Corporation,USA,NYSE,USD,Common Stock
21197,HZAC-U,HZAC-U,USA,NYSE,USD,Common Stock
21198,HZAC-WS,HZAC-WS,USA,NYSE,USD,Common Stock
21200,HZHI,"Horizons Holdings International, Corp",USA,PINK,USD,Common Stock
21201,HZMMF,Horizonte Minerals Plc,USA,PINK,USD,Common Stock
21202,HZN,Horizon Global Corporation,USA,NYSE,USD,Common Stock
21203,HZNFF,Horizon Oil Limited,USA,OTCQB,USD,Common Stock
21204,HZNM,Horizon Minerals Corp,USA,OTCCE,USD,Common Stock
21205,HZNOF,Dexterra Group Inc,USA,PINK,USD,Common Stock
21206,HZNP,Horizon Therapeutics Public Limited Company,USA,NASDAQ,USD,Common Stock
21208,HZO,"MarineMax, Inc",USA,NYSE,USD,Common Stock
21209,HZON,Horizon Acquisition Corporation II,USA,NYSE,USD,Common Stock
21210,HZON-U,HZON-U,USA,NYSE,USD,Common Stock
21211,HZON-WS,HZON-WS,USA,NYSE,USD,Common Stock
21213,HZRGF,HZRGF,USA,PINK,USD,Common Stock
21216,IAA,"IAA, Inc",USA,NYSE,USD,Common Stock
21219,IAALF,IBC Advanced Alloys Corp,USA,OTCQB,USD,Common Stock
21221,IAC,IAC/InterActiveCorp,USA,NASDAQ,USD,Common Stock
21222,IACA,ION Acquisition Corp 1 Ltd,USA,NYSE,USD,Common Stock
21223,IACA-U,IACA-U,USA,NYSE,USD,Common Stock
21224,IACA-WS,IACA-WS,USA,NYSE,USD,Common Stock
21225,IACB,ION Acquisition Corp 2 Ltd,USA,NYSE,USD,Common Stock
21226,IACB-U,IACB-U,USA,NYSE,USD,Common Stock
21227,IACB-WS,IACB-WS,USA,NYSE,USD,Common Stock
21230,IACYF,Inter Action Corporation,USA,OTCGREY,USD,Common Stock
21236,IAFNF,iA Financial Corporation Inc,USA,PINK,USD,Common Stock
21237,IAG,IAMGOLD Corporation,USA,NYSE,USD,Common Stock
21243,IAGX,"Imagenetix, Inc",USA,PINK,USD,Common Stock
21244,IAHL,IAHL Corp,USA,PINK,USD,Common Stock
21246,IAIC,Information Analysis Incorporated,USA,OTCQB,USD,Common Stock
21250,IALS,Qest Corporation,USA,PINK,USD,Common Stock
21251,IAM,I-AM Capital Acquisition Company,USA,NASDAQ,USD,Common Stock
21259,IARE,InvenTrust Properties Corp,USA,OTCGREY,USD,Common Stock
21263,IART,Integra LifeSciences Holdings Corporation,USA,NASDAQ,USD,Common Stock
21282,IAUFF,AIC Mines Limited,USA,PINK,USD,Common Stock
21283,IAUGF,Insurance Australia Group Limited,USA,PINK,USD,Common Stock
21284,IAUGY,Insurance Australia Group Limited,USA,PINK,USD,Common Stock
21296,IBA,"Industrias Bachoco, S.A.B. de C.V",USA,NYSE,USD,Common Stock
21298,IBAL,International Baler Corporation,USA,PINK,USD,Common Stock
21306,IBCP,Independent Bank Corporation,USA,NASDAQ,USD,Common Stock
21315,IBDRY,"Iberdrola, S.A",USA,PINK,USD,Common Stock
21317,IBDSF,"Iberdrola, S.A",USA,PINK,USD,Common Stock
21321,IBEX,IBEX Limited,USA,NASDAQ,USD,Common Stock
21325,IBGR,"Nexus Energy Services, Inc",USA,PINK,USD,Common Stock
21333,IBIBF,IBI Group Inc,USA,PINK,USD,Common Stock
21336,IBIDF,"Ibiden Co.,Ltd",USA,PINK,USD,Common Stock
21339,IBIN,"IBSG International, Inc",USA,OTCCE,USD,Common Stock
21340,IBIO,"iBio, Inc",USA,NYSE MKT,USD,Common Stock
21345,IBJHF,Ibstock plc,USA,OTCGREY,USD,Common Stock
21349,IBKKF,iMining Blockchain and Cryptocurrency Inc,USA,OTCGREY,USD,Common Stock
21350,IBKR,"Interactive Brokers Group, Inc",USA,NASDAQ,USD,Common Stock
21352,IBM,International Business Machines Corporation,USA,NYSE,USD,Common Stock
21361,IBN,ICICI Bank Limited,USA,NYSE,USD,Common Stock
21370,IBOC,International Bancshares Corporation,USA,NASDAQ,USD,Common Stock
21373,IBP,"Installed Building Products, Inc",USA,NYSE,USD,Common Stock
21377,IBRC,iBrands Corp,USA,OTCCE,USD,Common Stock
21381,IBRX,"ImmunityBio, Inc",USA,NASDAQ,USD,Common Stock
21383,IBSS,"Integrated Business Systems & Services, Inc",USA,PINK,USD,Common Stock
21398,IBTN,"InsCorp, Inc",USA,OTCQX,USD,Common Stock
21399,IBTX,"Independent Bank Group, Inc",USA,NASDAQ,USD,Common Stock
21406,IBWC,IBW Financial Corporation,USA,PINK,USD,Common Stock
21407,IBXG,"iBX Group, Inc",USA,OTCCE,USD,Common Stock
21408,IBXNF,IBEX Technologies Inc,USA,OTCGREY,USD,Common Stock
21409,IBXS,IBITX Software Inc,USA,OTCGREY,USD,Common Stock
21410,IBXXF,Imagion Biosystems Limited,USA,PINK,USD,Common Stock
21411,ICABF,i-CABLE Communications Limited,USA,OTCGREY,USD,Common Stock
21412,ICABY,i-CABLE Communications Limited,USA,PINK,USD,Common Stock
21413,ICAD,"iCAD, Inc",USA,NASDAQ,USD,Common Stock
21415,ICAGY,"International Consolidated Airlines Group, S.A",USA,PINK,USD,Common Stock
21416,ICAYY,"Empresas ICA, S.A.B. de C.V",USA,PINK,USD,Common Stock
21419,ICBK,"County Bancorp, Inc",USA,NASDAQ,USD,Common Stock
21421,ICBT,"ICBS, Ltd",USA,PINK,USD,Common Stock
21422,ICBU,"iMD Companies, Inc",USA,PINK,USD,Common Stock
21423,ICCC,ImmuCell Corporation,USA,NASDAQ,USD,Common Stock
21424,ICCGF,ICA Gruppen AB (publ),USA,OTCGREY,USD,Common Stock
21425,ICCH,"ICC Holdings, Inc",USA,NASDAQ,USD,Common Stock
21428,ICCO,"InterCare DX, Inc",USA,PINK,USD,Common Stock
21429,ICCT,iCoreConnect Inc,USA,OTCQB,USD,Common Stock
21430,ICD,"Independence Contract Drilling, Inc",USA,NYSE,USD,Common Stock
21435,ICE,"Intercontinental Exchange, Inc",USA,NYSE,USD,Common Stock
21449,ICFI,"ICF International, Inc",USA,NASDAQ,USD,Common Stock
21450,ICFNF,Income Financial Trust,USA,OTCGREY,USD,Common Stock
21454,ICGL,"Image Chain Group Limited, Inc",USA,PINK,USD,Common Stock
21457,ICGUF,Intermediate Capital Group plc,USA,PINK,USD,Common Stock
21458,ICHBF,"Industrias CH, S. A. B. de C. V",USA,PINK,USD,Common Stock
21459,ICHGF,InterContinental Hotels Group PLC,USA,PINK,USD,Common Stock
21460,ICHIF,Ichigo Inc,USA,OTCGREY,USD,Common Stock
21462,ICHR,"Ichor Holdings, Ltd",USA,NASDAQ,USD,Common Stock
21470,ICIZF,Innovative Composites International Inc,USA,OTCCE,USD,Common Stock
21475,ICL,ICL Group Ltd,USA,NYSE,USD,Common Stock
21477,ICLD,"InterCloud Systems, Inc",USA,PINK,USD,Common Stock
21478,ICLK,iClick Interactive Asia Group Limited,USA,NASDAQ,USD,Common Stock
21481,ICLR,ICON Public Limited Company,USA,NASDAQ,USD,Common Stock
21482,ICLTF,GreenFirst Forest Products Inc,USA,PINK,USD,Common Stock
21484,ICMB,"Investcorp Credit Management BDC, Inc",USA,NASDAQ,USD,Common Stock
21490,ICNAF,Icanic Brands Company Inc,USA,OTCQB,USD,Common Stock
21491,ICNB,"Iconic Brands, Inc",USA,OTCQB,USD,Common Stock
21493,ICNM,"Icon Media Holdings, Inc",USA,PINK,USD,Common Stock
21494,ICNN,"Incoming, Inc",USA,PINK,USD,Common Stock
21495,ICNOF,Icon Energy Limited,USA,PINK,USD,Common Stock
21496,ICOA,"ICOA, Inc",USA,PINK,USD,Common Stock
21498,ICON,"Iconix Brand Group, Inc",USA,NASDAQ,USD,Common Stock
21499,ICOTF,iCo Therapeutics Inc,USA,OTCGREY,USD,Common Stock
21502,ICPBF,Inscape Corporation,USA,OTCGREY,USD,Common Stock
21504,ICPT,"Intercept Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
