,Code,Name,Country,Exchange,Currency,Type
19026,GUDDY,GUD Holdings Limited,USA,PINK,USD,Common Stock
19028,GUDNF,Guangdong Yueyun Transportation Company Limited,USA,OTCGREY,USD,Common Stock
19033,GUERF,Guerbet SA,USA,OTCGREY,USD,Common Stock
19035,GUESF,GuestLogix Inc,USA,PINK,USD,Common Stock
19037,GUFAF,"Grupo Famsa, S.A.B. de C.V",USA,PINK,USD,Common Stock
19042,GUKYF,Gulf Keystone Petroleum Limited,USA,PINK,USD,Common Stock
19043,GULDF,Guild Esports Plc,USA,PINK,USD,Common Stock
19044,GULRF,Guoco Group Limited,USA,PINK,USD,Common Stock
19045,GULRY,Guoco Group Limited,USA,PINK,USD,Common Stock
19046,GULTU,Gulf Coast Ultra Deep Royalty Trust,USA,PINK,USD,Common Stock
19051,GUNGF,"GungHo Online Entertainment, Inc",USA,OTCGREY,USD,Common Stock
19053,GUOHF,"Grupo Radio Centro, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
19054,GUORF,GL Limited,USA,OTCGREY,USD,Common Stock
19055,GUORY,GL Limited,USA,PINK,USD,Common Stock
19056,GUOSF,"Guotai Junan Securities Co., Ltd",USA,OTCGREY,USD,Common Stock
19059,GURE,"Gulf Resources, Inc",USA,NASDAQ,USD,Common Stock
19061,GUROF,GURU Organic Energy Corp,USA,PINK,USD,Common Stock
19069,GUT-PA,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Share
19070,GUT-PC,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Share
19072,GUYGF,G2 Goldfields Inc,USA,OTCQX,USD,Common Stock
19073,GUZOF,"Grupo Herdez, S.A.B. de C.V",USA,PINK,USD,Common Stock
19074,GV,The Goldfield Corporation,USA,NYSE MKT,USD,Common Stock
19075,GVA,Granite Construction Incorporated,USA,NYSE,USD,Common Stock
19081,GVCPF,GeoVenCap Inc,USA,OTCGREY,USD,Common Stock
19082,GVCXF,GVIC Communications Corp,USA,OTCGREY,USD,Common Stock
19083,GVDBF,Givaudan SA,USA,PINK,USD,Common Stock
19085,GVDI,"Golden Valley Development, Inc",USA,PINK,USD,Common Stock
19088,GVDNY,Givaudan SA,USA,PINK,USD,Common Stock
19093,GVFF,Greenville Federal Financial Corporation,USA,PINK,USD,Common Stock
19094,GVFG,"GEROVA Financial Group, Ltd",USA,OTCMKTS,USD,Common Stock
19095,GVHIB,"Global Vision Holdings, Inc",USA,PINK,USD,Common Stock
19099,GVLMF,Greenvale Mining Limited,USA,OTCGREY,USD,Common Stock
19100,GVLMY,Greenvale Mining Limited,USA,OTCGREY,USD,Common Stock
19102,GVMXX,State Street Master Funds - State Street U.S. Government Money Market Portfolio,USA,,USD,Common Stock
19103,GVP,"GSE Systems, Inc",USA,NASDAQ,USD,Common Stock
19106,GVSI,Good Vibrations Shoes Inc,USA,PINK,USD,Common Stock
19108,GVXXF,GoviEx Uranium Inc,USA,OTCQB,USD,Common Stock
19109,GVYB,Golden VY Bancshares Inc,USA,PINK,USD,Common Stock
19110,GWAC,Good Works Acquisition Corp,USA,NASDAQ,USD,Common Stock
19111,GWACW,Good Works Acquisition Corp,USA,NASDAQ,USD,Common Stock
19112,GWB,"Great Western Bancorp, Inc",USA,NYSE,USD,Common Stock
19113,GWBK,"Gateway Bank, F.S.B",USA,PINK,USD,Common Stock
19117,GWGH,"GWG Holdings, Inc",USA,NASDAQ,USD,Common Stock
19121,GWHP,Global WholeHealth Partners Corporation,USA,PINK,USD,Common Stock
19123,GWIN,"Glorywin Entertainment Group, Inc",USA,PINK,USD,Common Stock
19124,GWIO,"Great Western Iron Ore Properties, Inc",USA,OTCCE,USD,Common Stock
19125,GWLIF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock
19127,GWLLF,Great Wall Motor Company Limited,USA,PINK,USD,Common Stock
19128,GWLLY,Great Wall Motor Company Limited,USA,PINK,USD,Common Stock
19129,GWLOF,Great-West Lifeco Inc. PFD 1ST F 5.9%,USA,OTCGREY,USD,Common Stock
19132,GWMGF,Great Western Minerals Group Ltd,USA,OTCCE,USD,Common Stock
19138,GWON,Grandwon Corp,USA,OTCCE,USD,Common Stock
19139,GWOX,"The Goodheart-Willcox Company, Inc",USA,PINK,USD,Common Stock
19141,GWPC,"Wholehealth Products, Inc",USA,OTCCE,USD,Common Stock
19143,GWPD,"GP Solutions, Inc",USA,OTCGREY,USD,Common Stock
19147,GWPH,GW Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock
19148,GWPRF,GW Pharmaceuticals plc,USA,PINK,USD,Common Stock
19149,GWRE,"Guidewire Software, Inc",USA,NYSE,USD,Common Stock
19150,GWRRF,EnGold Mines Ltd,USA,OTCGREY,USD,Common Stock
19151,GWRS,"Global Water Resources, Inc",USA,NASDAQ,USD,Common Stock
19152,GWSAF,Gowest Gold Ltd,USA,OTCGREY,USD,Common Stock
19156,GWSN,"Gulf West Security Network, Inc",USA,OTCQB,USD,Common Stock
19157,GWSO,"Global Warming Solutions, Inc",USA,PINK,USD,Common Stock
19159,GWTI,"Greenway Technologies, Inc",USA,OTCQB,USD,Common Stock
19160,GWTNF,Grande West Transportation Group Inc,USA,OTCQX,USD,Common Stock
19161,GWTR,"Global Water Technologies, Inc",USA,PINK,USD,Common Stock
19162,GWW,"W.W. Grainger, Inc",USA,NYSE,USD,Common Stock
19163,GWWTF,Growthpoint Properties Limited,USA,OTCGREY,USD,Common Stock
19165,GWYT,Greenway Technology,USA,OTCCE,USD,Common Stock
19169,GXGX,GX Acquisition Corp,USA,NASDAQ,USD,Common Stock
19170,GXGXU,GX Acquisition Corp,USA,NASDAQ,USD,Common Stock
19171,GXGXW,GX Acquisition Corp,USA,NASDAQ,USD,Common Stock
19172,GXMLF,Intercontinental Gold and Metals Ltd,USA,OTCGREY,USD,Common Stock
19173,GXRFF,Prospera Energy Inc,USA,OTCGREY,USD,Common Stock
19175,GXSBF,Geox S.p.A,USA,PINK,USD,Common Stock
19176,GXSBY,Geox S.p.A,USA,PINK,USD,Common Stock
19178,GXSFF,Goldsource Mines Inc,USA,OTCQB,USD,Common Stock
19188,GXXM,"GEX Management, Inc",USA,PINK,USD,Common Stock
19189,GXYEF,Galaxy Entertainment Group Limited,USA,PINK,USD,Common Stock
19190,GXYYY,Galaxy Entertainment Group Limited,USA,PINK,USD,Common Stock
19191,GYC,Cabco Series 2004-102 Trust (sbc Communications Inc.) CTF FLT RATE,USA,NYSE,USD,Common Stock
19192,GYGC,Guyana Gold Corp,USA,PINK,USD,Common Stock
19196,GYNAF,Guyana Goldstrike Inc,USA,PINK,USD,Common Stock
19197,GYOG,"Green Energy Enterprises, Inc",USA,PINK,USD,Common Stock
19198,GYPHQ,Gryphon Gold Corporation,USA,PINK,USD,Common Stock
19199,GYRO,"Gyrodyne, LLC",USA,NASDAQ,USD,Common Stock
19200,GYRRF,Silver Wolf Exploration Ltd,USA,OTCGREY,USD,Common Stock
19201,GYSLF,Eco Oro Minerals Corp,USA,PINK,USD,Common Stock
19202,GYSN,"Greyson International, Inc",USA,PINK,USD,Common Stock
19203,GYST,"The Graystone Company, Inc",USA,PINK,USD,Common Stock
19204,GYUAF,GS Yuasa Corporation,USA,PINK,USD,Common Stock
19205,GYYMF,The Gym Group plc,USA,PINK,USD,Common Stock
19206,GZCC,Guozi Zhongyu Capital Holdings Company,USA,PINK,USD,Common Stock
19207,GZDIF,Grizzly Discoveries Inc,USA,OTCQB,USD,Common Stock
19208,GZIC,GZ6G Technologies Corp,USA,PINK,USD,Common Stock
19210,GZITF,Yuexiu Transport Infrastructure Limited,USA,OTCGREY,USD,Common Stock
19211,GZPFY,Public Joint Stock Company Gazprom Neft,USA,PINK,USD,Common Stock
19212,GZPHF,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,USA,PINK,USD,Common Stock
19213,GZPZF,Gaztransport & Technigaz SA,USA,OTCGREY,USD,Common Stock
19214,GZPZY,Gaztransport & Technigaz SA,USA,PINK,USD,Common Stock
19215,GZTGF,Gazit Globe Ltd,USA,PINK,USD,Common Stock
19216,GZUHF,"Guangzhou R&F Properties Co., Ltd",USA,OTCGREY,USD,Common Stock
19217,GZUHY,"Guangzhou R&F Properties Co., Ltd",USA,PINK,USD,Common Stock
19218,H,Hyatt Hotels Corporation,USA,NYSE,USD,Common Stock
19219,HA,"Hawaiian Holdings, Inc",USA,NASDAQ,USD,Common Stock
19220,HAAC,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock
19221,HAACU,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock
19222,HAACW,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock
19223,HABC,Habersham Bancorp,USA,PINK,USD,Common Stock
19226,HABK,"Hamilton Bancorp, Inc",USA,OTCGREY,USD,Common Stock
19229,HACBF,"The Hachijuni Bank, Ltd",USA,OTCGREY,USD,Common Stock
19231,HACBY,"The Hachijuni Bank, Ltd",USA,PINK,USD,Common Stock
19238,HADV,Health Advance Inc,USA,PINK,USD,Common Stock
19239,HAE,Haemonetics Corporation,USA,NYSE,USD,Common Stock
19242,HAFC,Hanmi Financial Corporation,USA,NASDAQ,USD,Common Stock
19246,HAFG,"Holistic Asset Finance Group Co., Ltd",USA,PINK,USD,Common Stock
19259,HAHI,"Help At Home, LLC",USA,PINK,USD,Common Stock
19261,HAHRF,Harel Insurance Investments & Financial Services Ltd,USA,OTCGREY,USD,Common Stock
19271,HAIIF,Haitian International Holdings Limited,USA,OTCGREY,USD,Common Stock
19273,HAIN,"The Hain Celestial Group, Inc",USA,NASDAQ,USD,Common Stock
19275,HAIPF,Hadera Paper Ltd,USA,PINK,USD,Common Stock
19278,HAITY,"Haitong Securities Co., Ltd",USA,PINK,USD,Common Stock
19279,HAL,Halliburton Company,USA,NYSE,USD,Common Stock
19280,HALB,Halberd Corporation,USA,PINK,USD,Common Stock
19281,HALFF,HAL Trust,USA,PINK,USD,Common Stock
19282,HALL,"Hallmark Financial Services, Inc",USA,NASDAQ,USD,Common Stock
19283,HALMY,Halma plc,USA,PINK,USD,Common Stock
19284,HALN,"Halo Companies, Inc",USA,PINK,USD,Common Stock
19285,HALO,"Halozyme Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
19289,HANBF,Hamborner REIT AG,USA,OTCGREY,USD,Common Stock
19292,HANNF,Hannan Metals Ltd,USA,PINK,USD,Common Stock
19294,HAON,"Halitron, Inc",USA,PINK,USD,Common Stock
19300,HAPBF,"Hapbee Technologies, Inc",USA,OTCQB,USD,Common Stock
19301,HAPP,Happiness Biotech Group Limited,USA,NASDAQ,USD,Common Stock
19305,HARL,Harleysville Financial Corporation,USA,OTCQX,USD,Common Stock
19307,HARP,"Harpoon Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
19312,HAS,"Hasbro, Inc",USA,NASDAQ,USD,Common Stock
19315,HASGF,"T. Hasegawa Co., Ltd",USA,OTCGREY,USD,Common Stock
19317,HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc",USA,NYSE,USD,Common Stock
19321,HAUP,Hauppauge Digital Inc,USA,PINK,USD,Common Stock
19324,HAVLF,HAVN Life Sciences Inc,USA,PINK,USD,Common Stock
19326,HAVSF,HAVAS ORD,USA,PINK,USD,Common Stock
19327,HAVXF,1911 Gold Corporation,USA,PINK,USD,Common Stock
19328,HAWEL,"Hawaiian Electric Company, Inc. PFD SER E 5%",USA,PINK,USD,Common Stock
19329,HAWEM,"Hawaiian Electric Company, Inc. PFD SER D 5%",USA,PINK,USD,Common Stock
19330,HAWEN,"Hawaiian Electric Company, Inc. PFD C 4.25%",USA,PINK,USD,Common Stock
19331,HAWLI,"Hawaiian Electric Company, Inc. PFD J 4.75%",USA,PINK,USD,Common Stock
19332,HAWLL,"Hawaiian Electric Company, Inc. PFD K 4.65%",USA,PINK,USD,Common Stock
19333,HAWLM,"Hawaiian Electric Company, Inc. PFD H 5.250%",USA,PINK,USD,Common Stock
19334,HAWLN,"Hawaiian Electric Company, Inc. PFD SER I 5%",USA,PINK,USD,Common Stock
19335,HAWPF,Haw Par Corporation Limited,USA,PINK,USD,Common Stock
19336,HAWPY,Haw Par Corporation Limited,USA,PINK,USD,Common Stock
19338,HAYN,"Haynes International, Inc",USA,NASDAQ,USD,Common Stock
19339,HAYPF,Hays plc,USA,OTCGREY,USD,Common Stock
19340,HAYPY,Hays plc,USA,PINK,USD,Common Stock
19341,HAZH,"HAZ Holdings, Inc",USA,PINK,USD,Common Stock
19347,HBAN,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock
19348,HBANL,HBANL,USA,PINK,USD,Common Stock
19349,HBANN,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock
19350,HBANO,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock
19354,HBAUF,HORNBACH Baumarkt AG,USA,OTCGREY,USD,Common Stock
19355,HBB,Hamilton Beach Brands Holding Company,USA,NYSE,USD,Common Stock
19356,HBCP,"Home Bancorp, Inc",USA,NASDAQ,USD,Common Stock
19357,HBCYF,HSBC Holdings plc,USA,PINK,USD,Common Stock
19358,HBEIF,Honey Badger Silver Inc,USA,PINK,USD,Common Stock
19359,HBEXF,Hornby Bay Mineral Exploration Ltd,USA,OTCGREY,USD,Common Stock
19364,HBGRF,Heidelberger Druckmaschinen Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
19365,HBGRY,Heidelberger Druckmaschinen Aktiengesellschaft,USA,PINK,USD,Common Stock
19366,HBI,Hanesbrands Inc,USA,NYSE,USD,Common Stock
19367,HBIA,Hills Bancorporation,USA,PINK,USD,Common Stock
19370,HBIO,"Harvard Bioscience, Inc",USA,NASDAQ,USD,Common Stock
19372,HBIS,Home Bistro Inc,USA,PINK,USD,Common Stock
19373,HBKRF,Highbank Resources Ltd,USA,OTCGREY,USD,Common Stock
19383,HBM,Hudbay Minerals Inc,USA,NYSE,USD,Common Stock
19384,HBMBF,HBM Healthcare Investments AG,USA,OTCGREY,USD,Common Stock
19386,HBMD,"Howard Bancorp, Inc",USA,NASDAQ,USD,Common Stock
19387,HBMK,Hubei Minkang Pharmaceutical Ltd,USA,PINK,USD,Common Stock
19389,HBNC,"Horizon Bancorp, Inc",USA,NASDAQ,USD,Common Stock
19391,HBORF,Harborside Inc,USA,OTCQX,USD,Common Stock
19392,HBOSF,EastWest Bioscience Inc,USA,OTCCE,USD,Common Stock
19393,HBP,"Huttig Building Products, Inc",USA,NASDAQ,USD,Common Stock
19394,HBPCF,Helix BioPharma Corp,USA,OTCGREY,USD,Common Stock
19395,HBPE,HBP Energy Corp,USA,PINK,USD,Common Stock
19396,HBRM,"Herborium Group, Inc",USA,PINK,USD,Common Stock
19398,HBSI,"Highlands Bankshares, Inc",USA,PINK,USD,Common Stock
19399,HBT,"HBT Financial, Inc",USA,NASDAQ,USD,Common Stock
19400,HBTC,"Harbourton Capital Group, Inc",USA,PINK,USD,Common Stock
19402,HBUV,Hubilu Venture Corporation,USA,PINK,USD,Common Stock
19405,HCA,"HCA Healthcare, Inc",USA,NYSE,USD,Common Stock
19407,HCAEF,Admie Holding S.A,USA,OTCGREY,USD,Common Stock
19410,HCANF,Halo Collective Inc,USA,OTCQB,USD,Common Stock
19411,HCAP,Harvest Capital Credit Corporation,USA,NASDAQ,USD,Common Stock
19412,HCAPZ,Harvest Capital Credit Corporation 6.125% Notes due 2022,USA,NASDAQ,USD,Common Stock
19413,HCAQ,HealthCor Catalio Acquisition Corp,USA,NASDAQ,USD,Common Stock
19414,HCAR,Healthcare Services Acquisition Corporation,USA,NASDAQ,USD,Common Stock
19415,HCARU,Healthcare Services Acquisition Corporation,USA,NASDAQ,USD,Common Stock
19416,HCARW,Healthcare Services Acquisition Corporation,USA,NASDAQ,USD,Common Stock
19418,HCAT,"Health Catalyst, Inc",USA,NASDAQ,USD,Common Stock
19421,HCBC,"High Country Bancorp, Inc",USA,OTCQX,USD,Common Stock
19422,HCBN,HCB Financial Corp,USA,PINK,USD,Common Stock
19423,HCBP,Harvest Community Bank,USA,PINK,USD,Common Stock
19426,HCC,"Warrior Met Coal, Inc",USA,NYSE,USD,Common Stock
19427,HCCA,Healthcare Corporation of America,USA,PINK,USD,Common Stock
19429,HCCC,Vision Hydrogen Corporation,USA,OTCQB,USD,Common Stock
19430,HCCCU,Healthcare Capital Corp,USA,NASDAQ,USD,Common Stock
19432,HCCI,"Heritage-Crystal Clean, Inc",USA,NASDAQ,USD,Common Stock
19434,HCDI,"Harbor Custom Development, Inc",USA,NASDAQ,USD,Common Stock
19436,HCEI,"Healthy Coffee International, Inc",USA,OTCCE,USD,Common Stock
19442,HCFT,"Hunt Companies Finance Trust, Inc",USA,NYSE,USD,Common Stock
19443,HCGI,Huntwicke Capital Group Inc,USA,PINK,USD,Common Stock
19444,HCGS,"HighCom Global Security, Inc",USA,PINK,USD,Common Stock
19446,HCHC,"HC2 Holdings, Inc",USA,NYSE,USD,Common Stock
19447,HCHDF,Hochschild Mining plc,USA,PINK,USD,Common Stock
19448,HCHOF,Hotel Chocolat Group plc,USA,OTCGREY,USD,Common Stock
19450,HCI,"HCI Group, Inc",USA,NYSE,USD,Common Stock
19453,HCICU,Hennessy Capital Investment Corp. V,USA,NASDAQ,USD,Common Stock
19456,HCIIU,Hudson Executive Investment Corp. II,USA,NASDAQ,USD,Common Stock
19465,HCKG,Hocking Valley Bancshares Inc,USA,PINK,USD,Common Stock
19469,HCKT,"The Hackett Group, Inc",USA,NASDAQ,USD,Common Stock
19471,HCLC,Health-Chem Corporation,USA,PINK,USD,Common Stock
19472,HCM,Hutchison China MediTech Limited,USA,NASDAQ,USD,Common Stock
19474,HCMC,Healthier Choices Management Corp,USA,PINK,USD,Common Stock
19480,HCMLF,LafargeHolcim Ltd,USA,PINK,USD,Common Stock
19482,HCMLY,LafargeHolcim Ltd,USA,PINK,USD,Common Stock
19492,HCPHF,"Holcim Philippines, Inc",USA,PINK,USD,Common Stock
19493,HCPHY,"Holcim Philippines, Inc",USA,OTCGREY,USD,Common Stock
19499,HCSG,"Healthcare Services Group, Inc",USA,NASDAQ,USD,Common Stock
19503,HCTPF,Hutchison Port Holdings Trust,USA,PINK,USD,Common Stock
19514,HCXLF,Hiscox Ltd,USA,OTCGREY,USD,Common Stock
19516,HCXY,"Hercules Capital, Inc",USA,NYSE,USD,Common Stock
19517,HCXZ,"Hercules Capital, Inc",USA,NYSE,USD,Common Stock
19520,HCYT,"H-CYTE, Inc",USA,OTCQB,USD,Common Stock
19521,HD,"The Home Depot, Inc",USA,NYSE,USD,Common Stock
19524,HDALF,Haidilao International Holding Ltd,USA,PINK,USD,Common Stock
19527,HDB,HDFC Bank Limited,USA,NYSE,USD,Common Stock
19534,HDELY,HeidelbergCement AG,USA,PINK,USD,Common Stock
19540,HDGHF,Haydale Graphene Industries plc,USA,PINK,USD,Common Stock
19547,HDIH,H-D International Holdings Group,USA,PINK,USD,Common Stock
19548,HDII,"Hypertension Diagnostics, Inc",USA,PINK,USD,Common Stock
19550,HDIUF,Hardwoods Distribution Inc,USA,OTCGREY,USD,Common Stock
19561,HDRPF,THC Global Group Limited,USA,PINK,USD,Common Stock
19562,HDRSF,Highland Copper Company Inc,USA,OTCQB,USD,Common Stock
19565,HDSLD,HealthSpace Data Systems Ltd,USA,OTCQB,USD,Common Stock
19566,HDSLF,HealthSpace Data Systems Ltd,USA,OTCQB,USD,Common Stock
19567,HDSN,"Hudson Technologies, Inc",USA,NASDAQ,USD,Common Stock
19568,HDST,"Headstrong Group, Inc",USA,OTCGREY,USD,Common Stock
19571,HDUGF,Hunter Douglas N.V,USA,PINK,USD,Common Stock
19572,HDUP,HeadsUp Entertainment International Inc,USA,PINK,USD,Common Stock
19581,HDVTY,Henderson Investment Limited,USA,PINK,USD,Common Stock
19583,HDVW,"HD View 360, Inc",USA,OTCCE,USD,Common Stock
19584,HDVY,Health Discovery Corporation,USA,PINK,USD,Common Stock
19586,HDYNQ,Hyperdynamics Corporation,USA,PINK,USD,Common Stock
19587,HE,"Hawaiian Electric Industries, Inc",USA,NYSE,USD,Common Stock
19588,HEAR,Turtle Beach Corporation,USA,NASDAQ,USD,Common Stock
19589,HEBT,"Hebron Technology Co., Ltd",USA,NASDAQ,USD,Common Stock
19590,HEC,Hudson Executive Investment Corp,USA,NASDAQ,USD,Common Stock
19591,HECCU,Hudson Executive Investment Corp,USA,NASDAQ,USD,Common Stock
19592,HECCW,Hudson Executive Investment Corp,USA,NASDAQ,USD,Common Stock
19596,HEES,"H&E Equipment Services, Inc",USA,NASDAQ,USD,Common Stock
19599,HEGIF,Hengan International Group Company Limited,USA,PINK,USD,Common Stock
19600,HEGIY,Hengan International Group Company Limited,USA,PINK,USD,Common Stock
19601,HEGLF,Peak Minerals Limited,USA,PINK,USD,Common Stock
19602,HEHSF,Hellenic Exchanges - Athens Stock Exchange SA,USA,PINK,USD,Common Stock
19603,HEI,HEICO Corporation,USA,NYSE,USD,Common Stock
19604,HEI-A,HEICO Corporation,USA,NYSE,USD,Common Stock
19605,HEIA,HEICO Corporation,USA,NYSE,USD,Common Stock
19608,HEINY,Heineken N.V,USA,OTCQX,USD,Common Stock
19609,HELE,Helen of Troy Limited,USA,NASDAQ,USD,Common Stock
19610,HELKF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock
19611,HELOF,Winshear Gold Corp,USA,OTCGREY,USD,Common Stock
19616,HEME,Healthmed Services Ltd,USA,PINK,USD,Common Stock
19618,HEMP,"Hemp, Inc",USA,PINK,USD,Common Stock
19623,HENC,Hero Technologies Inc,USA,PINK,USD,Common Stock
19624,HENGF,Hengdeli Holdings Limited,USA,OTCGREY,USD,Common Stock
19625,HENGY,Hengdeli Holdings Limited,USA,PINK,USD,Common Stock
19626,HENI,"HINTO Energy, Inc",USA,PINK,USD,Common Stock
19627,HENKY,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock
19628,HENOF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock
19629,HENOY,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock
19630,HEOFF,H2O Innovation Inc,USA,OTCQX,USD,Common Stock
19633,HEOL,"Highwater Ethanol, LLC",USA,OTCGREY,USD,Common Stock
19641,HEP,"Holly Energy Partners, L.P",USA,NYSE,USD,Common Stock
19642,HEPA,"Hepion Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
19648,HERB,YaSheng Group,USA,PINK,USD,Common Stock
19649,HERC,H.E.R.C. Products Inc,USA,OTCCE,USD,Common Stock
19652,HERF,"Red Oak Hereford Farms, Inc",USA,PINK,USD,Common Stock
19658,HERTF,Heritage Cannabis Holdings Corp,USA,OTCQX,USD,Common Stock
19661,HERXF,Héroux-Devtek Inc,USA,PINK,USD,Common Stock
19663,HES,Hess Corporation,USA,NYSE,USD,Common Stock
19664,HESAF,Hermès International Société en commandite par actions,USA,PINK,USD,Common Stock
19666,HESAY,Hermès International Société en commandite par actions,USA,PINK,USD,Common Stock
19667,HESG,"Health Sciences Group, Inc",USA,PINK,USD,Common Stock
19669,HESM,Hess Midstream LP,USA,NYSE,USD,Common Stock
19670,HESV,Home Energy Savings Corp,USA,OTCCE,USD,Common Stock
19671,HEWA,"HealthWarehouse.com, Inc",USA,PINK,USD,Common Stock
19677,HEXEY,Hellenic Exchanges - Athens Stock Exchange SA,USA,PINK,USD,Common Stock
19678,HEXO,HEXO Corp,USA,NYSE,USD,Common Stock
19679,HEXPF,Huntington Exploration Inc,USA,OTCGREY,USD,Common Stock
19680,HEYBD,Fasttask Technologies Inc,USA,OTCQB,USD,Common Stock
19681,HEYBF,Fasttask Technologies Inc,USA,OTCGREY,USD,Common Stock
19686,HFAHF,Navigator Global Investments Limited,USA,OTCGREY,USD,Common Stock
19691,HFBA,HFB Financial Corporation,USA,PINK,USD,Common Stock
19693,HFBG,"Hall of Fame Beverages, Inc",USA,OTCCE,USD,Common Stock
19694,HFBK,Harford Bank,USA,PINK,USD,Common Stock
19695,HFBL,"Home Federal Bancorp, Inc. of Louisiana",USA,NASDAQ,USD,Common Stock
19697,HFC,HollyFrontier Corporation,USA,NYSE,USD,Common Stock
19712,HFEN,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock
19716,HFFG,HF Foods Group Inc,USA,NASDAQ,USD,Common Stock
19717,HFGVF,Hanfeng Evergreen Inc,USA,OTCGREY,USD,Common Stock
19726,HFIAF,Hafnia Limited,USA,PINK,USD,Common Stock
19763,HFRO-P-A,HFRO-P-A,USA,NYSE,USD,Preferred Share
19765,HFUS,Hartford Great Health Corp,USA,PINK,USD,Common Stock
19766,HFWA,Heritage Financial Corporation,USA,NASDAQ,USD,Common Stock
19781,HGBL,Heritage Global Inc,USA,NASDAQ,USD,Common Stock
19785,HGDPF,Helgeland Sparebank,USA,OTCGREY,USD,Common Stock
19786,HGEN,"Humanigen, Inc",USA,NASDAQ,USD,Common Stock
19788,HGGCF,Highway 50 Gold Corp,USA,OTCGREY,USD,Common Stock
19789,HGGG,HHGregg Inc. (IN),USA,NYSE,USD,Common Stock
19790,HGGGQ,"hhgregg, Inc",USA,PINK,USD,Common Stock
19792,HGGOF,HighGold Mining Inc,USA,OTCQX,USD,Common Stock
19793,HGH,"The Hartford Financial Services Group, Inc. DEB FIX/FLT 42",USA,NYSE,USD,Common Stock
19794,HGH1,Copper Mar21,USA,,USD,Common Stock
19795,HGHAF,High Arctic Energy Services Inc,USA,PINK,USD,Common Stock
19812,HGKGF,Power Assets Holdings Limited,USA,PINK,USD,Common Stock
19813,HGKGY,Power Assets Holdings Limited,USA,PINK,USD,Common Stock
19815,HGLC,Hunt Gold Corporation,USA,OTCCE,USD,Common Stock
19816,HGLD,Patagonia Gold Corp,USA,PINK,USD,Common Stock
19817,HGMCF,Harmony Gold Mining Company Limited,USA,OTCGREY,USD,Common Stock
19827,HGPI,"Horizon Group Properties, Inc",USA,PINK,USD,Common Stock
19828,HGRL,Holy Grail Company,USA,OTCCE,USD,Common Stock
19829,HGRVF,Hargreaves Services Plc,USA,PINK,USD,Common Stock
19830,HGSH,China HGS Real Estate Inc,USA,NASDAQ,USD,Common Stock
19831,HGTXU,Hugoton Royalty Trust,USA,OTCQB,USD,Common Stock
19832,HGV,Hilton Grand Vacations Inc,USA,NYSE,USD,Common Stock
19842,HGYMF,"Hogy Medical Co.,Ltd",USA,OTCGREY,USD,Common Stock
19843,HHBT,HH Biotechnology Holdings Company,USA,PINK,USD,Common Stock
19845,HHC,The Howard Hughes Corporation,USA,NYSE,USD,Common Stock
19851,HHDS,"Highlands REIT, Inc",USA,OTCGREY,USD,Common Stock
19854,HHER,Her Imports,USA,PINK,USD,Common Stock
19855,HHGI,"Hawaiian Hospitality Group, Inc",USA,PINK,USD,Common Stock
19857,HHHEF,37 Capital Inc,USA,PINK,USD,Common Stock
19865,HHILF,Shenzhen Investment Holdings Bay Area Development Company Limited,USA,OTCGREY,USD,Common Stock
19866,HHLA-U,HHLA-U,USA,NYSE,USD,Common Stock
19868,HHLKF,Hot Chili Limited,USA,OTCGREY,USD,Common Stock
19876,HHNNF,Hannans Limited,USA,OTCGREY,USD,Common Stock
19877,HHOLF,Herald Holdings Limited,USA,OTCGREY,USD,Common Stock
19878,HHPHF,Mojave Jane Brands Inc,USA,OTCGREY,USD,Common Stock
19881,HHR,HeadHunter Group PLC,USA,NASDAQ,USD,Common Stock
19882,HHRRF,"Harbor Star Shipping Services, Inc",USA,PINK,USD,Common Stock
19883,HHSE,"Hannover House, Inc",USA,PINK,USD,Common Stock
19884,HHSRF,Hi Ho Silver Resources Inc,USA,PINK,USD,Common Stock
19885,HHULF,Hamburger Hafen und Logistik Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
