,Code,Name,Country,Exchange,Currency,Type
22956,ITSJF,ITSA Ltd,USA,OTCCE,USD,Common Stock
22957,ITSPF,Italmobiliare S.p.A,USA,PINK,USD,Common Stock
22960,ITT,ITT Inc,USA,NYSE,USD,Common Stock
22963,ITTGF,Intact Gold Corp,USA,PINK,USD,Common Stock
22965,ITTOF,ITOCHU Techno-Solutions Corporation,USA,PINK,USD,Common Stock
22966,ITTOY,ITOCHU Techno-Solutions Corporation,USA,PINK,USD,Common Stock
22971,ITUB,Itaú Unibanco Holding S.A,USA,NYSE,USD,Common Stock
22972,ITUP,"Interups, Inc",USA,PINK,USD,Common Stock
22973,ITVI,"Interact-TV, Inc",USA,PINK,USD,Common Stock
22974,ITVPF,ITV plc,USA,PINK,USD,Common Stock
22975,ITVPY,ITV plc,USA,PINK,USD,Common Stock
22976,ITW,Illinois Tool Works Inc,USA,NYSE,USD,Common Stock
22977,ITXXF,Itaconix plc,USA,OTCQB,USD,Common Stock
22982,IUAGF,IUAGF,USA,OTCGREY,USD,Common Stock
22990,IUGNF,Imugene Limited,USA,PINK,USD,Common Stock
22994,IUQFF,IUQFF,USA,OTCGREY,USD,Common Stock
23006,IUTMF,"Inui Global Logistics Co., Ltd",USA,OTCGREY,USD,Common Stock
23008,IVA,Inventiva S.A,USA,NASDAQ,USD,Common Stock
23009,IVAC,"Intevac, Inc",USA,NASDAQ,USD,Common Stock
23013,IVAN-U,IVAN-U,USA,NYSE,USD,Common Stock
23014,IVAN-WS,IVAN-WS,USA,NYSE,USD,Common Stock
23018,IVBUF,IVBUF,USA,OTCGREY,USD,Common Stock
23019,IVBXF,"Innovent Biologics, Inc",USA,OTCGREY,USD,Common Stock
23020,IVC,Invacare Corporation,USA,NYSE,USD,Common Stock
23021,IVCO,Investco Corporation,USA,OTCCE,USD,Common Stock
23023,IVDA,"Iveda Solutions, Inc",USA,PINK,USD,Common Stock
23025,IVDN,"Innovative Designs, Inc",USA,OTCQB,USD,Common Stock
23029,IVEVF,Inventiva S.A,USA,PINK,USD,Common Stock
23032,IVFH,"Innovative Food Holdings, Inc",USA,OTCQB,USD,Common Stock
23035,IVFZF,Invictus Financial Inc,USA,PINK,USD,Common Stock
23042,IVHI,"Invech Holdings, Inc",USA,PINK,USD,Common Stock
23048,IVINF,Invincible Investment Corporation - Ordinary Shares,USA,OTCGREY,USD,Common Stock
23053,IVITF,Invictus MD Strategies Corp,USA,PINK,USD,Common Stock
23055,IVIXF,Invion Limited,USA,PINK,USD,Common Stock
23067,IVLRF,Indorama Ventures Public Company Limited,USA,PINK,USD,Common Stock
23069,IVME,"In Veritas Medical Diagnostics, Inc",USA,OTCCE,USD,Common Stock
23082,IVPAF,Ivanhoe Mines Ltd,USA,OTCQX,USD,Common Stock
23085,IVR,Invesco Mortgage Capital Inc,USA,NYSE,USD,Common Stock
23086,IVR-PA,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Share
23087,IVR-PC,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Share
23089,IVREF,Inovalis Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
23091,IVRO,InVitro International,USA,PINK,USD,Common Stock
23095,IVSBF,Investor AB (publ),USA,PINK,USD,Common Stock
23103,IVST,"Innovest Global, Inc",USA,PINK,USD,Common Stock
23104,IVSXF,Investor AB (publ),USA,PINK,USD,Common Stock
23107,IVTBF,IVTBF,USA,OTCGREY,USD,Common Stock
23111,IVTJF,Investec Group,USA,PINK,USD,Common Stock
23112,IVTJY,Investec Group,USA,OTCGREY,USD,Common Stock
23115,IVUFF,IVU Traffic Technologies AG,USA,PINK,USD,Common Stock
23116,IVUSF,IVUSF,USA,PINK,USD,Common Stock
23118,IVVGF,Invinity Energy Systems plc,USA,OTCGREY,USD,Common Stock
23127,IVZ,Invesco Ltd,USA,NYSE,USD,Common Stock
23128,IWAL,iWallet Corporation,USA,PINK,USD,Common Stock
23131,IWBB,"IWEB, Inc",USA,OTCQB,USD,Common Stock
23142,IWGFF,IWG plc,USA,PINK,USD,Common Stock
23146,IWKS,ImageWorks Corporation,USA,PINK,USD,Common Stock
23149,IWMG,I-Wellness Marketing Group Inc,USA,OTCCE,USD,Common Stock
23157,IWRS,"Irwin Resources, Inc",USA,OTCCE,USD,Common Stock
23160,IWSH,"Wright Investors' Service Holdings, Inc",USA,PINK,USD,Common Stock
23161,IWSY,"ImageWare Systems, Inc",USA,OTCQB,USD,Common Stock
23162,IWTNF,Iwatani Corporation,USA,PINK,USD,Common Stock
23167,IX,ORIX Corporation,USA,NYSE,USD,Common Stock
23169,IXEH,"IX Energy Holdings, Inc",USA,OTCCE,USD,Common Stock
23174,IXOG,Index Oil and Gas Inc,USA,OTCCE,USD,Common Stock
23176,IXSBF,"InNexus Biotechnology, Inc",USA,OTCCE,USD,Common Stock
23226,IYXI,"Inyx, Inc",USA,OTCCE,USD,Common Stock
23229,IZCFF,International Zeolite Corp,USA,PINK,USD,Common Stock
23230,IZEA,"IZEA Worldwide, Inc",USA,NASDAQ,USD,Common Stock
23238,IZNN,"IZON Network, Inc",USA,PINK,USD,Common Stock
23239,IZOZF,Izotropic Corporation,USA,OTCQB,USD,Common Stock
23240,IZQVF,Indivior PLC,USA,PINK,USD,Common Stock
23242,J,Jacobs Engineering Group Inc,USA,NYSE,USD,Common Stock
23275,JACK,Jack in the Box Inc,USA,NASDAQ,USD,Common Stock
23278,JACO,Jaco Electronics Inc,USA,PINK,USD,Common Stock
23282,JADA,Jade Art Group Inc,USA,PINK,USD,Common Stock
23284,JADG,"Jade Global Holdings, Inc",USA,PINK,USD,Common Stock
23286,JADSF,Jadestone Energy Inc,USA,OTCGREY,USD,Common Stock
23298,JAGGF,Jaguar Mining Inc,USA,OTCQX,USD,Common Stock
23303,JAGR,Green Street Capital Corp,USA,PINK,USD,Common Stock
23307,JAGX,"Jaguar Health, Inc",USA,NASDAQ,USD,Common Stock
23314,JAIRF,"Japan Airport Terminal Co., Ltd",USA,OTCGREY,USD,Common Stock
23318,JAKK,"JAKKS Pacific, Inc",USA,NASDAQ,USD,Common Stock
23324,JALA,"Be Active Holdings, Inc",USA,PINK,USD,Common Stock
23327,JALC,Adams (JOHN) Life Corp,USA,PINK,USD,Common Stock
23333,JAMF,Jamf Holding Corp,USA,NASDAQ,USD,Common Stock
23335,JAMGF,Jasper Mining Corporation,USA,OTCGREY,USD,Common Stock
23336,JAMN,Jammin Java Corp,USA,PINK,USD,Common Stock
23339,JAN,JanOne Inc,USA,NASDAQ,USD,Common Stock
23344,JANL,Janel Corporation,USA,PINK,USD,Common Stock
23350,JAPAF,Japan Tobacco Inc,USA,PINK,USD,Common Stock
23352,JAPAY,Japan Tobacco Inc,USA,PINK,USD,Common Stock
23356,JAPSY,"Japan Airlines Co., Ltd",USA,PINK,USD,Common Stock
23366,JARLF,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock
23373,JASSF,JASSF,USA,OTCGREY,USD,Common Stock
23375,JASUF,Jasmine International Public Company Limited,USA,OTCGREY,USD,Common Stock
23385,JAUGF,Deep-South Resources Inc,USA,PINK,USD,Common Stock
23391,JAX,"J. Alexander's Holdings, Inc",USA,NYSE,USD,Common Stock
23392,JAXAF,Jaxsta Limited,USA,PINK,USD,Common Stock
23393,JAZZ,Jazz Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock
23396,JBARF,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock
23400,JBAXY,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock
23402,JBFCF,Jollibee Foods Corporation,USA,PINK,USD,Common Stock
23403,JBFCY,Jollibee Foods Corporation,USA,PINK,USD,Common Stock
23408,JBGS,JBG SMITH Properties,USA,NYSE,USD,Common Stock
23409,JBHT,"J.B. Hunt Transport Services, Inc",USA,NASDAQ,USD,Common Stock
23410,JBK,"Corporate Backed Trust Certificates, Goldman Sachs Capital I Securities-Backed Series 2004-6 04-6 A1 3.50",USA,NYSE,USD,Common Stock
23411,JBL,Jabil Inc,USA,NYSE,USD,Common Stock
23412,JBLU,JetBlue Airways Corporation,USA,NASDAQ,USD,Common Stock
23417,JBSAY,JBS S.A,USA,OTCQX,USD,Common Stock
23420,JBSS,"John B. Sanfilippo & Son, Inc",USA,NASDAQ,USD,Common Stock
23422,JBT,John Bean Technologies Corporation,USA,NYSE,USD,Common Stock
23426,JBZY,"JB&ZJMY Holding Company, Inc",USA,PINK,USD,Common Stock
23444,JCDAF,Jacada Ltd,USA,PINK,USD,Common Stock
23445,JCDS,JC Data Solutions Inc,USA,OTCCE,USD,Common Stock
23446,JCDXF,JCDecaux SA,USA,PINK,USD,Common Stock
23447,JCDXY,JCDecaux SA,USA,OTCGREY,USD,Common Stock
23450,JCI,Johnson Controls International plc,USA,NYSE,USD,Common Stock
23451,JCIC,Jack Creek Investment Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
23452,JCICU,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock
23453,JCICW,Jack Creek Investment Corp. Warrants,USA,NASDAQ,USD,Common Stock
23469,JCO,Nuveen Credit Opportunities 2022 Target Term Fund,USA,NYSE,USD,Common Stock
23470,JCOM,"J2 Global, Inc",USA,NASDAQ,USD,Common Stock
23482,JCRRF,JCRRF,USA,PINK,USD,Common Stock
23483,JCS,"Communications Systems, Inc",USA,NASDAQ,USD,Common Stock
23486,JCTCF,Jewett-Cameron Trading Company Ltd,USA,NASDAQ,USD,Common Stock
23499,JCYCF,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock
23500,JCYGY,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock
23501,JD,"JD.com, Inc",USA,NASDAQ,USD,Common Stock
23507,JDCMF,"JD.com, Inc",USA,PINK,USD,Common Stock
23510,JDDSF,JD Sports Fashion plc,USA,OTCGREY,USD,Common Stock
23512,JDEP,JDE Peets NV Ordinary Shares,USA,,USD,Common Stock
23513,JDEPF,JDEPF,USA,PINK,USD,Common Stock
23523,JDHIF,JD Health International Inc,USA,PINK,USD,Common Stock
23553,JDSHF,Jardine Strategic Holdings Limited,USA,PINK,USD,Common Stock
23556,JDSPY,JD Sports Fashion plc,USA,PINK,USD,Common Stock
23563,JDVB,JD Bancshares Inc,USA,OTCQX,USD,Common Stock
23576,JDWPF,J D Wetherspoon plc,USA,OTCGREY,USD,Common Stock
23577,JDWPY,J D Wetherspoon plc,USA,PINK,USD,Common Stock
23580,JE,Just Energy Group Inc,USA,NYSE,USD,Common Stock
23585,JECFF,Jura Energy Corporation,USA,OTCGREY,USD,Common Stock
23599,JEF,Jefferies Financial Group Inc,USA,NYSE,USD,Common Stock
23604,JEHLY,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock
23609,JELCF,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock
23611,JELD,"JELD-WEN Holding, Inc",USA,NYSE,USD,Common Stock
23613,JELLF,JEOL Ltd,USA,OTCGREY,USD,Common Stock
23653,JERT,JER Investors Trust Inc,USA,PINK,USD,Common Stock
23665,JETMF,Global Crossing Airlines Group Inc,USA,OTCQB,USD,Common Stock
23667,JETR,"Star Jets International, Inc",USA,PINK,USD,Common Stock
23677,JEXYF,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock
23678,JEXYY,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock
23683,JFBC,Jeffersonville Bancorp,USA,OTCQB,USD,Common Stock
23684,JFBHF,Jungfraubahn Holding AG,USA,OTCGREY,USD,Common Stock
23691,JFEEF,"JFE Holdings, Inc",USA,PINK,USD,Common Stock
23705,JFHHF,JFHHF,USA,PINK,USD,Common Stock
23714,JFIL,"Jubilant Flame International, Ltd",USA,OTCQB,USD,Common Stock
23715,JFIN,Jiayin Group Inc,USA,NASDAQ,USD,Common Stock
23734,JFROF,"J. Front Retailing Co., Ltd",USA,PINK,USD,Common Stock
23737,JFU,9F Inc,USA,NASDAQ,USD,Common Stock
23738,JFWV,Jefferson Security Bank,USA,PINK,USD,Common Stock
23739,JG,Aurora Mobile Limited,USA,NASDAQ,USD,Common Stock
23752,JGCCF,JGC Holdings Corporation,USA,PINK,USD,Common Stock
23754,JGCCY,JGC Holdings Corporation,USA,PINK,USD,Common Stock
23768,JGFCF,Jaguar Financial Corporation,USA,OTCGREY,USD,Common Stock
23771,JGHAF,Jungheinrich Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
23772,JGHG,Jinzisheng Holding Group,USA,PINK,USD,Common Stock
23773,JGHHY,Jungheinrich Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
23781,JGLCF,JS Global Lifestyle Company Limited,USA,PINK,USD,Common Stock
23783,JGLDF,Japan Gold Corp,USA,OTCQB,USD,Common Stock
23804,JGSMY,"JG Summit Holdings, Inc",USA,PINK,USD,Common Stock
23834,JHDCX,JPMorgan Hedged Equity 2 Fund;C,USA,NMFQS,USD,Common Stock
23843,JHG,Janus Henderson Group plc,USA,NYSE,USD,Common Stock
23848,JHI,John Hancock Investors Trust,USA,NYSE,USD,Common Stock
23851,JHIUF,James Hardie Industries plc,USA,OTCGREY,USD,Common Stock
23895,JHS,John Hancock Income Securities Trust,USA,NYSE,USD,Common Stock
23905,JHTRX,JPMorgan Hedged Equity 3 Fund;R6,USA,NMFQS,USD,Common Stock
23910,JHX,James Hardie Industries plc,USA,NYSE,USD,Common Stock
23924,JIAXF,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock
23966,JIH,"Juniper Industrial Holdings, Inc",USA,NYSE,USD,Common Stock
23967,JIH-U,JIH-U,USA,NYSE,USD,Common Stock
23968,JIH-UN,"Juniper Industrial Holdings, Inc",USA,NYSE,USD,Common Stock
23969,JIH-WS,JIH-WS,USA,NYSE,USD,Common Stock
23993,JILL,"J.Jill, Inc",USA,NYSE,USD,Common Stock
24005,JINFF,China Gold International Resources Corp. Ltd,USA,PINK,USD,Common Stock
24030,JIUMF,Jiumaojiu International Holdings Limited,USA,PINK,USD,Common Stock
24036,JIXAY,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock
24055,JJSF,J & J Snack Foods Corp,USA,NASDAQ,USD,Common Stock
24063,JKELF,JKELF,USA,OTCGREY,USD,Common Stock
24067,JKHY,"Jack Henry & Associates, Inc",USA,NASDAQ,USD,Common Stock
24072,JKPTF,Gamesys Group plc,USA,PINK,USD,Common Stock
24073,JKRO,Jakroo Inc,USA,PINK,USD,Common Stock
24074,JKS,"JinkoSolar Holding Co., Ltd",USA,NYSE,USD,Common Stock
24075,JKSM,Jacksam Corporation,USA,OTCQB,USD,Common Stock
24112,JLFNF,"Japan Lifeline Co., Ltd",USA,OTCGREY,USD,Common Stock
24157,JLL,Jones Lang LaSalle Incorporated,USA,NYSE,USD,Common Stock
24158,JLMC,"JLM Couture, Inc",USA,PINK,USD,Common Stock
24159,JLMKF,Jolimark Holdings Limited,USA,PINK,USD,Common Stock
24166,JLRRF,South Atlantic Gold Inc,USA,OTCGREY,USD,Common Stock
24179,JMBRF,James Bay Resources Limited,USA,OTCGREY,USD,Common Stock
24183,JMCCF,JAMCO Corporation,USA,OTCGREY,USD,Common Stock
24189,JMDP,JMD Properties Inc,USA,PINK,USD,Common Stock
24201,JMHLY,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock
24202,JMIA,Jumia Technologies AG,USA,NYSE,USD,Common Stock
24207,JMIH,"Jupiter Marine International Holdings, Inc",USA,PINK,USD,Common Stock
24215,JMKJ,Nine Alliance Science & Technology Group,USA,PINK,USD,Common Stock
24224,JMON,James Monroe Capital Corporation,USA,PINK,USD,Common Stock
24226,JMP,JMP Group LLC,USA,NYSE,USD,Common Stock
24227,JMPLF,Johnson Matthey Plc,USA,PINK,USD,Common Stock
24228,JMPLY,Johnson Matthey Plc,USA,PINK,USD,Common Stock
24229,JMPNL,JMPNL,USA,NASDAQ,USD,Common Stock
24230,JMPNZ,JMPNZ,USA,NASDAQ,USD,Common Stock
24232,JMSB,"John Marshall Bancorp, Inc",USA,OTCQB,USD,Common Stock
24241,JMTM,"James Maritime Holdings, Inc",USA,PINK,USD,Common Stock
24265,JMXXF,Jupiter Mines Limited,USA,OTCGREY,USD,Common Stock
24272,JNBYF,JNBY Design Limited,USA,PINK,USD,Common Stock
24274,JNCCF,JNC Resources Inc,USA,PINK,USD,Common Stock
24275,JNCE,"Jounce Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
24278,JNES,Jonestown Bank & Trust Co,USA,PINK,USD,Common Stock
24279,JNEXF,Cuda Oil and Gas Inc,USA,PINK,USD,Common Stock
24285,JNHMF,Jack Nathan Medical Corp,USA,OTCQB,USD,Common Stock
24287,JNJ,Johnson & Johnson,USA,NYSE,USD,Common Stock
24290,JNNDF,Japan Display Inc,USA,PINK,USD,Common Stock
24293,JNPKF,Jenoptik AG,USA,OTCGREY,USD,Common Stock
24295,JNPR,"Juniper Networks, Inc",USA,NYSE,USD,Common Stock
24302,JNSH,JNS Holdings Corporation,USA,PINK,USD,Common Stock
24308,JNSTF,Jinhui Shipping and Transportation Limited,USA,PINK,USD,Common Stock
24327,JOAN,"JOANN, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
24328,JOB,"GEE Group, Inc",USA,NYSE MKT,USD,Common Stock
24333,JOBS,"51job, Inc",USA,NASDAQ,USD,Common Stock
24337,JOE,The St. Joe Company,USA,NYSE,USD,Common Stock
24346,JOEY,"Joey New York, Inc",USA,PINK,USD,Common Stock
24348,JOFFU,JOFF Fintech Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock
24375,JOSMF,Josemaria Resources Inc,USA,OTCQB,USD,Common Stock
24377,JOUT,Johnson Outdoors Inc,USA,NASDAQ,USD,Common Stock
24379,JP,Jupai Holdings Limited,USA,NYSE,USD,Common Stock
24380,JPAVF,"Japan Aviation Electronics Industry, Limited",USA,OTCGREY,USD,Common Stock
24387,JPDYY,Japan Display Inc,USA,PINK,USD,Common Stock
24392,JPEX,"JPX Global, Inc",USA,PINK,USD,Common Stock
24400,JPHLF,"Japan Post Holdings Co., Ltd",USA,PINK,USD,Common Stock
24409,JPIVF,JPMorgan Indian Investment Trust plc,USA,OTCGREY,USD,Common Stock
24413,JPM,JPMorgan Chase & Co,USA,NYSE,USD,Common Stock
24414,JPM-P-K,JPM-P-K,USA,NYSE,USD,Common Stock
24415,JPM-PC,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24416,JPM-PD,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24417,JPM-PG,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24418,JPM-PH,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24419,JPM-PJ,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24423,JPMJL,JPMJL,USA,PINK,USD,Common Stock
24428,JPNRF,"Japan Airlines Co., Ltd",USA,OTCGREY,USD,Common Stock
24430,JPOTF,Jackpot Digital Inc,USA,OTCQB,USD,Common Stock
24434,JPPHY,"Japan Post Holdings Co., Ltd",USA,PINK,USD,Common Stock
24435,JPPIF,"Japan Post Insurance Co., Ltd",USA,PINK,USD,Common Stock
24439,JPRRF,Japan Prime Realty Investment Corporation,USA,PINK,USD,Common Stock
24445,JPSTF,"JAPAN POST BANK Co.,Ltd",USA,PINK,USD,Common Stock
24446,JPSWY,"The Japan Steel Works, Ltd",USA,PINK,USD,Common Stock
24451,JPTXF,"Japan Petroleum Exploration Co., Ltd",USA,OTCGREY,USD,Common Stock
24463,JPXGY,"Japan Exchange Group, Inc",USA,PINK,USD,Common Stock
24485,JRDN,Jardinier Corporation,USA,OTCCE,USD,Common Stock
24486,JREIF,Japan Real Estate Investment Corporation,USA,PINK,USD,Common Stock
24492,JRFIF,Japan Metropolitan Fund Investment Corporation,USA,OTCGREY,USD,Common Stock
24498,JRHIF,Daiwa Securities Living Investment Corporation,USA,OTCGREY,USD,Common Stock
24511,JRIV,JRIV,USA,OTCCE,USD,Common Stock
24515,JRJC,China Finance Online Co. Limited,USA,NASDAQ,USD,Common Stock
24517,JRJRQ,"JRjr33, Inc",USA,PINK,USD,Common Stock
24534,JRNGF,Journey Energy Inc,USA,OTCQX,USD,Common Stock
24537,JRONF,"Jerónimo Martins, SGPS, S.A",USA,PINK,USD,Common Stock
24538,JRONY,"Jerónimo Martins, SGPS, S.A",USA,PINK,USD,Common Stock
24539,JROOF,Jericho Energy Ventures Inc,USA,PINK,USD,Common Stock
24550,JRSH,"Jerash Holdings (US), Inc",USA,NASDAQ,USD,Common Stock
24553,JRSS,JRSIS Health Care Corporation,USA,OTCQX,USD,Common Stock
24574,JRVMF,Jervois Mining Limited,USA,OTCQB,USD,Common Stock
24577,JRVR,"James River Group Holdings, Ltd",USA,NASDAQ,USD,Common Stock
24579,JRVS,iMine Corporation,USA,PINK,USD,Common Stock
24588,JSAIY,J Sainsbury plc,USA,OTCQX,USD,Common Stock
24595,JSBL,JS Beauty Land Network Technology Inc,USA,PINK,USD,Common Stock
24605,JSCPY,JSR Corporation,USA,PINK,USD,Common Stock
24611,JSDA,Jones Soda Co,USA,OTCQB,USD,Common Stock
24620,JSEJF,JSE Limited,USA,PINK,USD,Common Stock
24621,JSEOF,Jerusalem Economy Ltd,USA,PINK,USD,Common Stock
24627,JSFCF,Sistema Public Joint Stock Financial Corporation,USA,OTCGREY,USD,Common Stock
24632,JSGCF,LIXIL Corporation,USA,OTCGREY,USD,Common Stock
24636,JSGRY,LIXIL Corporation,USA,PINK,USD,Common Stock
24641,JSHG,Joshua Gold Resources Inc,USA,OTCGREY,USD,Common Stock
24643,JSHLY,Jardine Strategic Holdings Limited,USA,PINK,USD,Common Stock
24667,JSM,Navient Corporation SR NT 6% 121543,USA,NASDAQ,USD,Common Stock
24686,JSNSF,J Sainsbury plc,USA,OTCQX,USD,Common Stock
24714,JSTS,Justiss Oil Co,USA,PINK,USD,Common Stock
24718,JSVGF,Johnson Service Group PLC,USA,PINK,USD,Common Stock
24728,JT,Jianpu Technology Inc,USA,NYSE,USD,Common Stock
24734,JTBK,Jetblack Corp,USA,PINK,USD,Common Stock
24736,JTCMF,Jetcom Inc,USA,PINK,USD,Common Stock
24738,JTEKF,JTEKT Corporation,USA,PINK,USD,Common Stock
24739,JTEKY,JTEKT Corporation,USA,PINK,USD,Common Stock
24762,JTNB,"JTNB Bancorp, Inc",USA,PINK,USD,Common Stock
24798,JTTRY,"Japan Airport Terminal Co., Ltd",USA,PINK,USD,Common Stock
24807,JUBPF,Jubilee Metals Group PLC,USA,PINK,USD,Common Stock
24823,JUGRF,Juggernaut Exploration Ltd,USA,PINK,USD,Common Stock
24824,JUHDY,Janus Henderson Group plc,USA,OTCGREY,USD,Common Stock
24825,JUHL,"Juhl Energy, Inc",USA,PINK,USD,Common Stock
24826,JUKIY,Juki Corporation,USA,OTCGREY,USD,Common Stock
24833,JUMSF,Jumbo S.A,USA,PINK,USD,Common Stock
24834,JUMSY,Jumbo S.A,USA,PINK,USD,Common Stock
24835,JUMT,Juma Technology Corp,USA,PINK,USD,Common Stock
24836,JUPGF,Jupiter Gold Corporation,USA,OTCQB,USD,Common Stock
24837,JUPW,"Jupiter Wellness, Inc",USA,NASDAQ,USD,Common Stock
24838,JUPWW,"Jupiter Wellness, Inc",USA,NASDAQ,USD,Common Stock
24839,JUSHF,Jushi Holdings Inc,USA,OTCQB,USD,Common Stock
24849,JUTHF,Jutha Maritime Public Company Limited,USA,OTCGREY,USD,Common Stock
24850,JUTOY,Jutal Offshore Oil Services Limited,USA,PINK,USD,Common Stock
24853,JUVAF,Juva Life Inc,USA,OTCQB,USD,Common Stock
24854,JUVF,Juniata Valley Financial Corp,USA,PINK,USD,Common Stock
24855,JVA,"Coffee Holding Co., Inc",USA,NASDAQ,USD,Common Stock
24865,JVCZY,JVCKENWOOD Corporation,USA,PINK,USD,Common Stock
24888,JVTSF,Juventus Football Club S.p.A,USA,PINK,USD,Common Stock
24891,JW-A,"John Wiley & Sons, Inc",USA,NYSE,USD,Common Stock
24892,JW-B,"John Wiley & Sons, Inc",USA,NYSE,USD,Common Stock
24893,JWB,JOHN WILEY AND SONS INC CLASS B,USA,NYSE,USD,Common Stock
24894,JWCAF,James E. Wagner Cultivation Corporation,USA,PINK,USD,Common Stock
24895,JWEL,Jowell Global Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock
24897,JWHI,Jin Wan Hong International Holdings Limited,USA,PINK,USD,Common Stock
24898,JWN,"Nordstrom, Inc",USA,NYSE,USD,Common Stock
24899,JWS,Jaws Acquisition Corp,USA,NYSE,USD,Common Stock
24900,JWS-U,JWS-U,USA,NYSE,USD,Common Stock
24901,JWS-WS,JWS-WS,USA,NYSE,USD,Common Stock
24902,JWS-WT,JWS-WT,USA,NASDAQ,USD,Common Stock
24903,JWSM,JWSM,USA,NYSE,USD,Common Stock
24904,JWSM-U,JWSM-U,USA,NYSE,USD,Common Stock
24905,JWSM-WS,JWSM-WS,USA,NYSE,USD,Common Stock
24915,JXHGF,"ENEOS Holdings, Inc",USA,PINK,USD,Common Stock
24916,JXHLY,"ENEOS Holdings, Inc",USA,PINK,USD,Common Stock
24918,JXMNF,Jaxon Mining Inc,USA,OTCGREY,USD,Common Stock
24919,JYAC,Jiya Acquisition Corp,USA,NASDAQ,USD,Common Stock
24923,JYNT,The Joint Corp,USA,NASDAQ,USD,Common Stock
24924,JYOGF,Jersey Oil and Gas Plc,USA,OTCGREY,USD,Common Stock
24925,JYSKF,Jyske Bank A/S,USA,OTCGREY,USD,Common Stock
24926,JYSKY,Jyske Bank A/S,USA,PINK,USD,Common Stock
24927,JZCLF,JZ Capital Partners Limited,USA,PINK,USD,Common Stock
24928,JZZI,"JZZ Technologies, Inc",USA,PINK,USD,Common Stock
24929,K,Kellogg Company,USA,NYSE,USD,Common Stock
24930,KACPF,KOA Corporation,USA,PINK,USD,Common Stock
24931,KAEPF,"The Kansai Electric Power Company, Incorporated",USA,PINK,USD,Common Stock
24932,KAEPY,"The Kansai Electric Power Company, Incorporated",USA,PINK,USD,Common Stock
24936,KAHC-U,KAHC-U,USA,NYSE,USD,Common Stock
24937,KAHL,"Kahala Brands, Ltd",USA,PINK,USD,Common Stock
24938,KAI,Kadant Inc,USA,NYSE,USD,Common Stock
24941,KAIIU,Kismet Acquisition Two Corp.,USA,NASDAQ,USD,Common Stock
24943,KAIKY,"Kawasaki Kisen Kaisha, Ltd",USA,PINK,USD,Common Stock
24944,KAIR,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock
24945,KAIRU,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock
24946,KAIRW,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock
24947,KAJMF,Kajima Corporation,USA,PINK,USD,Common Stock
24948,KAJMY,Kajima Corporation,USA,PINK,USD,Common Stock
24949,KAKKF,"Kawasaki Kisen Kaisha, Ltd",USA,OTCGREY,USD,Common Stock
24950,KAKZF,Kaspi.kz Joint Stock Company,USA,OTCGREY,USD,Common Stock
24951,KALA,"Kala Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
24952,KALG,"KAL Energy, Inc",USA,PINK,USD,Common Stock
24954,KALO,Kallo Inc,USA,OTCCE,USD,Common Stock
24955,KALTF,"Kalytera Therapeutics, Inc",USA,PINK,USD,Common Stock
24956,KALU,Kaiser Aluminum Corporation,USA,NASDAQ,USD,Common Stock
24957,KALV,"KalVista Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
24958,KALY,"Kali, Inc",USA,OTCCE,USD,Common Stock
24962,KAMN,Kaman Corporation,USA,NYSE,USD,Common Stock
24963,KAMRF,Kalamazoo Resources Limited,USA,PINK,USD,Common Stock
