,Code,Name,Country,Exchange,Currency,Type,Isin
30723,MTVB,"Mountain Valley Bancshares, Inc",USA,PINK,USD,Common Stock,
30724,MTVMF,Metro Ticari ve Mali Yatirimlar Holding A.S,USA,PINK,USD,Common Stock,
30725,MTVX,APT Moto Vox Group Inc,USA,PINK,USD,Common Stock,
30726,MTW,"The Manitowoc Company, Inc",USA,NYSE,USD,Common Stock,US5635714059
30727,MTWD,"Metwood, Inc",USA,PINK,USD,Common Stock,
30728,MTWTF,"METAWATER Co., Ltd",USA,OTCGREY,USD,Common Stock,
30729,MTX,Minerals Technologies Inc,USA,NYSE,USD,Common Stock,US6031581068
30731,MTXS,"Foodbase Group, Inc",USA,PINK,USD,Common Stock,
30733,MTYFF,MTY Food Group Inc,USA,OTCGREY,USD,Common Stock,
30734,MTZ,"MasTec, Inc",USA,NYSE,USD,Common Stock,US5763231090
30735,MU,"Micron Technology, Inc",USA,NASDAQ,USD,Common Stock,US5951121038
30747,MUCXX,BlackRock Liquidity Funds - California Money Fund,USA,,USD,Common Stock,
30749,MUDS,Mudrick Capital Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
30750,MUDSU,Mudrick Capital Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
30751,MUDSW,Mudrick Capital Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
30755,MUEL,Paul Mueller Company,USA,PINK,USD,Common Stock,US6247521015
30761,MUFG,"Mitsubishi UFJ Financial Group, Inc",USA,NYSE,USD,Common Stock,US6068221042
30762,MUGH,Mu Global Holding Limited,USA,PINK,USD,Common Stock,
30764,MUHGF,"Maruhachi Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock,
30774,MULG,"Muliang Viagoo Technology, Inc",USA,PINK,USD,Common Stock,
30782,MUNMF,Mundoro Capital Inc,USA,OTCQB,USD,Common Stock,
30783,MUNXX,BlackRock Liquidity Funds - New York Money Fund,USA,,USD,Common Stock,
30788,MUR,Murphy Oil Corporation,USA,NYSE,USD,Common Stock,US6267171022
30789,MURCF,Lightspeed Discoveries Inc,USA,OTCGREY,USD,Common Stock,
30790,MURGF,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,USA,PINK,USD,Common Stock,
30791,MURGY,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,USA,PINK,USD,Common Stock,US6261881063
30792,MURMF,Murchison Minerals Ltd,USA,PINK,USD,Common Stock,
30795,MURXF,Minotaur Exploration Limited,USA,OTCGREY,USD,Common Stock,
30796,MUSA,Murphy USA Inc,USA,NYSE,USD,Common Stock,US6267551025
30804,MUSS,"Multi Solutions II, Inc",USA,OTCCE,USD,Common Stock,
30809,MUTM,"Mutual Merchant Services, Inc",USA,OTCCE,USD,Common Stock,
30810,MUX,McEwen Mining Inc,USA,NYSE,USD,Common Stock,US58039P1075
30815,MVAC,"MotorVac Technologies, Inc",USA,PINK,USD,Common Stock,
30818,MVAIF,Minerva Intelligence Inc,USA,OTCMKTS,USD,Common Stock,
30820,MVBF,MVB Financial Corp,USA,NASDAQ,USD,Common Stock,US5538101024
30821,MVBY,"My Vintage Baby, Inc",USA,OTCCE,USD,Common Stock,
30829,MVEN,"TheMaven, Inc",USA,PINK,USD,Common Stock,
30830,MVES,"The Movie Studio, Inc",USA,PINK,USD,Common Stock,
30843,MVIS,"MicroVision, Inc",USA,NASDAQ,USD,Common Stock,US5949603048
30845,MVLY,Mission Valley Bancorp,USA,OTCQX,USD,Common Stock,US60520E1047
30846,MVMDF,Mountain Valley MD Holdings Inc,USA,OTCQB,USD,Common Stock,
30847,MVNT,Movement Industries Corporation,USA,PINK,USD,Common Stock,
30848,MVO,MV Oil Trust,USA,NYSE,USD,Common Stock,US5538591091
30850,MVPT,MVP Holdings Inc,USA,PINK,USD,Common Stock,
30851,MVRBF,Medivir AB (publ),USA,OTCGREY,USD,Common Stock,
30854,MVRXX,Morgan Stanley Instl Lqudty Govt Instl,USA,,USD,Common Stock,
30862,MVVYF,Moovly Media Inc,USA,PINK,USD,Common Stock,
30863,MVXM,Moveix Inc,USA,PINK,USD,Common Stock,
30864,MWA,"Mueller Water Products, Inc",USA,NYSE,USD,Common Stock,US6247581084
30866,MWCAF,"Matachewan Consolidated Mines, Limited",USA,OTCGREY,USD,Common Stock,
30896,MWK,"Mohawk Group Holdings, Inc",USA,NASDAQ,USD,Common Stock,US6081891060
30912,MWSNF,Mawson Gold Limited,USA,PINK,USD,Common Stock,CA5777891006
30914,MWTCF,"Manila Water Company, Inc",USA,PINK,USD,Common Stock,
30915,MWTCY,"Manila Water Company, Inc",USA,PINK,USD,Common Stock,
30924,MWWC,Marketing Worldwide Corp,USA,PINK,USD,Common Stock,
30925,MWXRD,Mineworx Technologies Ltd,USA,OTCQB,USD,Common Stock,
30926,MWXRF,Mineworx Technologies Ltd,USA,OTCQB,USD,Common Stock,CA6034651050
30927,MX,Magnachip Semiconductor Corporation,USA,NYSE,USD,Common Stock,US55933J2033
30955,MXC,Mexco Energy Corporation,USA,NYSE MKT,USD,Common Stock,US5927701012
30957,MXCHF,"Orbia Advance Corporation, S.A.B. de C.V",USA,PINK,USD,Common Stock,
30958,MXCHY,"Orbia Advance Corporation, S.A.B. de C.V",USA,PINK,USD,Common Stock,
30962,MXDHF,MDxHealth SA,USA,PINK,USD,Common Stock,
30997,MXGBF,Molson Coors Canada Inc,USA,PINK,USD,Common Stock,
31000,MXGFF,Maxim Power Corp,USA,PINK,USD,Common Stock,
31020,MXIM,"Maxim Integrated Products, Inc",USA,NASDAQ,USD,Common Stock,US57772K1016
31034,MXL,"MaxLinear, Inc",USA,NYSE,USD,Common Stock,US57776J1007
31036,MXLGF,MX Gold Corp,USA,PINK,USD,Common Stock,
31045,MXMG,Maxima Group Inc,USA,PINK,USD,Common Stock,
31049,MXMSF,Maxim Resources Inc,USA,PINK,USD,Common Stock,
31052,MXMTY,Maxcom Telecomunicaciones S.A.B. de C.V,USA,PINK,USD,Common Stock,
31063,MXROF,Max Resource Corp,USA,PINK,USD,Common Stock,
31064,MXRSF,Coin Hodl Inc,USA,OTCGREY,USD,Common Stock,
31068,MXSG,Mexus Gold US,USA,PINK,USD,Common Stock,US5930572012
31073,MXSPF,Mondo TV S.p.A,USA,OTCGREY,USD,Common Stock,
31084,MXTLF,Metalex Ventures Ltd,USA,OTCGREY,USD,Common Stock,
31086,MXTOF,Neles Oyj,USA,PINK,USD,Common Stock,
31087,MXTRF,Montero Mining and Exploration Ltd,USA,OTCGREY,USD,Common Stock,
31088,MXTSF,Maxcom Telecomunicaciones S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
31090,MXVDF,Carbon Streaming Corporation,USA,PINK,USD,Common Stock,
31104,MYAGF,Aya Gold & Silver Inc,USA,PINK,USD,Common Stock,
31105,MYBF,"Muncy Bank Financial, Inc",USA,PINK,USD,Common Stock,US62600N1037
31106,MYBUF,Meyer Burger Technology AG,USA,PINK,USD,Common Stock,
31110,MYCLF,Gallagher Security Corp,USA,OTCQB,USD,Common Stock,
31112,MYCOF,Mydecine Innovations Group Inc,USA,PINK,USD,Common Stock,
31115,MYDX,"MyDx, Inc",USA,PINK,USD,Common Stock,US55404P1003
31116,MYE,"Myers Industries, Inc",USA,NYSE,USD,Common Stock,US6284641098
31120,MYFT,"myFreightWorld Technologies, Inc",USA,PINK,USD,Common Stock,
31121,MYFW,"First Western Financial, Inc",USA,NASDAQ,USD,Common Stock,US33751L1052
31122,MYGG,MyGo Games Holding Co,USA,OTCCE,USD,Common Stock,US6285181029
31123,MYGN,"Myriad Genetics, Inc",USA,NASDAQ,USD,Common Stock,US62855J1043
31125,MYHI,Mountain High Acquisitions Corp,USA,PINK,USD,Common Stock,US62405W1009
31128,MYIDD,Killi Ltd,USA,OTCQB,USD,Common Stock,
31129,MYIDF,Killi Ltd,USA,OTCQB,USD,Common Stock,
31138,MYMD,"MyMD Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
31139,MYMMF,MYM Nutraceuticals Inc,USA,OTCQB,USD,Common Stock,
31140,MYMX,Mymetics Corporation,USA,OTCQB,USD,Common Stock,US62856A1025
31142,MYO,"Myomo, Inc",USA,NYSE MKT,USD,Common Stock,US62857J2015
31143,MYOV,Myovant Sciences Ltd,USA,NYSE,USD,Common Stock,BMG637AM1024
31144,MYRG,MYR Group Inc,USA,NASDAQ,USD,Common Stock,US55405W1045
31145,MYRLF,Meryllion Resources Corp,USA,OTCGREY,USD,Common Stock,
31146,MYRPF,MySale Group plc,USA,OTCGREY,USD,Common Stock,
31147,MYRX,"Myrexis, Inc",USA,PINK,USD,Common Stock,US62856H1077
31148,MYRY,"Myriad Interactive Media, Inc",USA,OTCCE,USD,Common Stock,US62856T1016
31151,MYSL,"My Screen Mobile, Inc",USA,PINK,USD,Common Stock,
31152,MYSN,"Myson Group, Inc",USA,PINK,USD,Common Stock,
31154,MYSRF,Moneysupermarket.com Group PLC,USA,OTCGREY,USD,Common Stock,
31155,MYSZ,"My Size, Inc",USA,NASDAQ,USD,Common Stock,US62844N2080
31156,MYT,"Urban Tea, Inc",USA,NASDAQ,USD,Common Stock,VGG9396G1182
31157,MYTAY,Magyar Telekom Távközlési Nyilvánosan Müködö Részvénytársaság,USA,PINK,USD,Common Stock,US5597761098
31159,MYTE,MYT Netherlands Parent B.V,USA,NYSE,USD,Common Stock,
31160,MYTEF,Telekom Malaysia Berhad,USA,OTCGREY,USD,Common Stock,
31161,MYTHF,Mytilineos S.A,USA,PINK,USD,Common Stock,
31162,MYTHY,Mytilineos S.A,USA,PINK,USD,Common Stock,
31167,MZDAF,Mazda Motor Corporation,USA,PINK,USD,Common Stock,
31168,MZDAY,Mazda Motor Corporation,USA,PINK,USD,Common Stock,US5787871038
31169,MZEIQ,"Medizone International, Inc",USA,PINK,USD,Common Stock,
31172,MZHOF,"Mizuho Financial Group, Inc",USA,PINK,USD,Common Stock,
31176,MZPS,"American Environmental, Inc",USA,PINK,USD,Common Stock,
31177,MZTFF,Mizrahi Tefahot Bank Ltd,USA,PINK,USD,Common Stock,
31178,MZTLF,John Menzies plc,USA,OTCGREY,USD,Common Stock,
31180,MZZMF,Matador Mining Limited,USA,PINK,USD,Common Stock,
31181,NAAC,North Atlantic Acquisition Corporation Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
31182,NAACU,North Atlantic Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
31183,NAACW,North Atlantic Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
31191,NABXF,Nabaltec AG,USA,OTCGREY,USD,Common Stock,
31192,NABZY,National Australia Bank Limited,USA,PINK,USD,Common Stock,US6325254083
31194,NACB,National Cap Bancorp Inc,USA,PINK,USD,Common Stock,US6351621007
31198,NACQF,NextPoint Acquisition Corp,USA,PINK,USD,Common Stock,
31200,NADA,"North American DataCom, Inc",USA,PINK,USD,Common Stock,
31206,NAFS,"North America Frac Sand, Inc",USA,PINK,USD,Common Stock,
31207,NAHD,"New Asia Holdings, Inc",USA,OTCQB,USD,Common Stock,
31210,NAII,"Natural Alternatives International, Inc",USA,NASDAQ,USD,Common Stock,US6388423021
31214,NAJSF,North Atlantic Smaller Companies Investment Trust PLC,USA,OTCGREY,USD,Common Stock,
31215,NAK,Northern Dynasty Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA66510M2040
31216,NAKD,Naked Brand Group Limited,USA,NASDAQ,USD,Common Stock,AU0000069130
31221,NAMX,North American Exploration Corp,USA,OTCGREY,USD,Common Stock,
31223,NANN,"Nanovation Microtech, Inc",USA,PINK,USD,Common Stock,
31225,NANX,Nanophase Technologies Corporation,USA,OTCQB,USD,Common Stock,US6300791018
31226,NAOV,"NanoVibronix, Inc",USA,NASDAQ,USD,Common Stock,US63008J1088
31227,NAPA,"Duckhorn Portfolio, Inc.",USA,NYSE,USD,Common Stock,
31228,NAPA_old,"The Duckhorn Portfolio, Inc",USA,NYSE,USD,Common Stock,
31231,NAPRF,Naspers Limited,USA,PINK,USD,Common Stock,
31234,NARI,"Inari Medical, Inc",USA,NASDAQ,USD,Common Stock,US45332Y1091
31235,NARRF,"Nagoya Railroad Co., Ltd",USA,OTCGREY,USD,Common Stock,
31236,NASB,"NASB Financial, Inc",USA,OTCQX,USD,Common Stock,US6289681099
31239,NAT,Nordic American Tankers Limited,USA,NYSE,USD,Common Stock,BMG657731060
31240,NATH,"Nathan's Famous, Inc",USA,NASDAQ,USD,Common Stock,US6323471002
31241,NATI,National Instruments Corporation,USA,NASDAQ,USD,Common Stock,US6365181022
31242,NATR,"Nature's Sunshine Products, Inc",USA,NASDAQ,USD,Common Stock,US6390271012
31243,NATUF,North American Tungsten Corporation Ltd,USA,OTCCE,USD,Common Stock,
31244,NAUBF,National Australia Bank Limited,USA,PINK,USD,Common Stock,AU000000NAB4
31245,NAUH,"National American University Holdings, Inc",USA,OTCQB,USD,Common Stock,US63245Q1058
31246,NAV,Navistar International Corporation,USA,NYSE,USD,Common Stock,US63934E1082
31247,NAV-PD,Navistar International Corporation PFD SR D CONV,USA,NYSE,USD,Preferred Share,
31249,NAVB,"Navidea Biopharmaceuticals, Inc",USA,NYSE MKT,USD,Common Stock,US63937X2027
31252,NAVI,Navient Corporation,USA,NASDAQ,USD,Common Stock,US63938C1080
31259,NBA,New Beginnings Acquisition Corp,USA,NYSE MKT,USD,Common Stock,
31262,NBBTF,Natural Beauty Bio-Technology Limited,USA,PINK,USD,Common Stock,
31263,NBCO,"Neon Bloom, Inc",USA,PINK,USD,Common Stock,
31266,NBDR,"No Borders, Inc",USA,OTCCE,USD,Common Stock,
31268,NBEV,"NewAge, Inc",USA,NASDAQ,USD,Common Stock,US6501941032
31271,NBFJF,Nippon Building Fund Incorporation,USA,OTCGREY,USD,Common Stock,
31273,NBGCY,National Bank of Greece S.A,USA,PINK,USD,Common Stock,
31275,NBGIF,National Bank of Greece S.A,USA,PINK,USD,Common Stock,
31281,NBGV,"NewBridge Global Ventures, Inc",USA,PINK,USD,Common Stock,
31282,NBH,Neuberger Berman Municipal Fund Inc,USA,NYSE MKT,USD,Common Stock,US64124P1012
31284,NBHC,National Bank Holdings Corporation,USA,NYSE,USD,Common Stock,US6337071046
31291,NBIO,"Nascent Biotech, Inc",USA,OTCQB,USD,Common Stock,
31292,NBIX,"Neurocrine Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US64125C1099
31293,NBKCF,National Bank of Canada,USA,PINK,USD,Common Stock,
31294,NBLX,Noble Midstream Partners LP,USA,NASDAQ,USD,Common Stock,US65506L1052
31298,NBMLF,Noble Metal Group Incorporated,USA,OTCGREY,USD,Common Stock,
31304,NBN,Northeast Bank,USA,NASDAQ,USD,Common Stock,US66405S1006
31308,NBNKF,Nordea Bank Abp,USA,PINK,USD,Common Stock,
31310,NBO,"Neuberger Berman New York Municipal Fund, Inc",USA,NYSE MKT,USD,Common Stock,US64124K1025
31315,NBPVF,NB Private Equity Partners Limited,USA,PINK,USD,Common Stock,
31321,NBR,Nabors Industries Ltd,USA,NYSE,USD,Common Stock,BMG6359F1032
31322,NBR-PA,Nabors Industries Ltd,USA,NYSE,USD,Preferred Share,
31326,NBRFF,Nubian Resources Ltd,USA,PINK,USD,Common Stock,
31328,NBRI,North Bay Resources Inc,USA,PINK,USD,Common Stock,
31330,NBRNF,N Brown Group plc,USA,PINK,USD,Common Stock,
31333,NBRV,Nabriva Therapeutics plc,USA,NASDAQ,USD,Common Stock,IE00BYQMW233
31335,NBRY,"Newberry Specialty Bakers, Inc",USA,PINK,USD,Common Stock,
31336,NBSE,"NeuBase Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US64132K1025
31341,NBST,Newbury Street Acquisition Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
31342,NBSTU,Newbury Street Acquisition Corporation Units,USA,NASDAQ,USD,Common Stock,
31344,NBTB,NBT Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6287781024
31345,NBTX,Nanobiotix S.A,USA,NASDAQ,USD,Common Stock,
31346,NBVAF,Nubeva Technologies Ltd,USA,PINK,USD,Common Stock,
31347,NBVB,Nationwide Beverage Bottling Corp,USA,OTCCE,USD,Common Stock,
31348,NBVG,"NutriPure Beverages, Inc",USA,PINK,USD,Common Stock,
31349,NBW,Neuberger Berman California Municipal Fund Inc,USA,NYSE MKT,USD,Common Stock,US64123C1018
31350,NBY,"NovaBay Pharmaceuticals, Inc",USA,NYSE MKT,USD,Common Stock,US66987P2011
31351,NBYCF,Niobay Metals Inc,USA,OTCQB,USD,Common Stock,
31352,NC,"NACCO Industries, Inc",USA,NYSE,USD,Common Stock,US6295791031
31356,NCAP,"Northsight Capital, Inc",USA,OTCCE,USD,Common Stock,
31358,NCAUF,Newcore Gold Ltd,USA,OTCQX,USD,Common Stock,
31360,NCBDF,BANDAI NAMCO Holdings Inc,USA,PINK,USD,Common Stock,
31362,NCBDY,BANDAI NAMCO Holdings Inc,USA,PINK,USD,Common Stock,
31365,NCBS,"Nicolet Bankshares, Inc",USA,NASDAQ,USD,Common Stock,US65406E1029
31367,NCCGF,NCC Group plc,USA,OTCGREY,USD,Common Stock,
31370,NCDP,"Nicodrops, Inc",USA,OTCCE,USD,Common Stock,
31375,NCEN,Nacel Energy Corporation,USA,PINK,USD,Common Stock,US62957N1028
31377,NCFFF,Northcliff Resources Ltd,USA,OTCGREY,USD,Common Stock,
31381,NCHEY,Nichirei Corporation,USA,PINK,USD,Common Stock,
31389,NCLH,Norwegian Cruise Line Holdings Ltd,USA,NYSE,USD,Common Stock,BMG667211046
31392,NCLTF,"Nitori Holdings Co., Ltd",USA,PINK,USD,Common Stock,
31393,NCLTY,"Nitori Holdings Co., Ltd",USA,OTCMKTS,USD,Common Stock,
31395,NCMBF,GoldON Resources Ltd,USA,PINK,USD,Common Stock,
31397,NCMGF,Newcrest Mining Limited,USA,PINK,USD,Common Stock,AU000000NCM7
31398,NCMGY,Newcrest Mining Limited,USA,PINK,USD,Common Stock,US6511911082
31399,NCMI,"National CineMedia, Inc",USA,NASDAQ,USD,Common Stock,US6353091076
31400,NCNA,NuCana plc,USA,NASDAQ,USD,Common Stock,US67022C1062
31401,NCNB,Northern California National Bank,USA,PINK,USD,Common Stock,US6648521002
31403,NCNNF,48North Cannabis Corp,USA,PINK,USD,Common Stock,
31404,NCNO,"nCino, Inc",USA,NASDAQ,USD,Common Stock,US63947U1079
31407,NCPCF,Nickel Creek Platinum Corp,USA,OTCQB,USD,Common Stock,
31408,NCPL,Netcapital Inc,USA,PINK,USD,Common Stock,
31409,NCPLL,NCP Litigation Trust,USA,OTCGREY,USD,Common Stock,
31410,NCR,NCR Corporation,USA,NYSE,USD,Common Stock,US62886E1082
31411,NCRA,"Nocera, Inc",USA,PINK,USD,Common Stock,
31413,NCRBF,"Nippon Carbon Co., Ltd",USA,OTCGREY,USD,Common Stock,
31415,NCRE,New Century Resources Corporation,USA,PINK,USD,Common Stock,
31418,NCRRP,NCR Corporation 5.5% PFD CNV A,USA,PINK,USD,Common Stock,
31419,NCSM,"NCS Multistage Holdings, Inc",USA,NASDAQ,USD,Common Stock,US6288771024
31422,NCSYF,NICE Ltd,USA,OTCGREY,USD,Common Stock,
31423,NCTKF,Nabtesco Corporation,USA,PINK,USD,Common Stock,
31424,NCTKY,Nabtesco Corporation,USA,OTCGREY,USD,Common Stock,
31425,NCTW,"Nascent Wine Company, Inc",USA,OTCCE,USD,Common Stock,
31427,NCTY,The9 Limited,USA,NASDAQ,USD,Common Stock,US88337K3023
31429,NCV-PA,Virtus AllianzGI Convertible & Income Fund,USA,NYSE,USD,Preferred Share,
31431,NCWAF,"Nichiwa Sangyo Co., Ltd",USA,OTCGREY,USD,Common Stock,
31432,NCXS,"NBC Bancorp, Inc",USA,PINK,USD,Common Stock,US6333981024
31434,NCZ-PA,Virtus AllianzGI Convertible & Income Fund II,USA,NYSE,USD,Preferred Share,
31436,NDACU,NightDragon Acquisition Corp. SCALE Units,USA,NASDAQ,USD,Common Stock,
31437,NDACW,NightDragon Acquisition Corp. Warrants to purchase Class A common stock,USA,NASDAQ,USD,Common Stock,
31439,NDAQ,"Nasdaq, Inc",USA,NASDAQ,USD,Common Stock,US6311031081
31442,NDBKF,Nedbank Group Limited,USA,PINK,USD,Common Stock,
31443,NDBKY,Nedbank Group Limited,USA,PINK,USD,Common Stock,US63975K1043
31448,NDCVF,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,NO0003055501
31449,NDDG,Nudg Media Inc,USA,OTCCE,USD,Common Stock,
31450,NDEKF,Nitto Denko Corporation,USA,PINK,USD,Common Stock,
31451,NDEKY,Nitto Denko Corporation,USA,PINK,USD,Common Stock,US6548022069
31452,NDENF,Central African Gold Inc,USA,OTCQB,USD,Common Stock,
31453,NDEV,Novus Acquisition & Development Corp,USA,PINK,USD,Common Stock,
31457,NDGPF,Nine Dragons Paper (Holdings) Limited,USA,PINK,USD,Common Stock,
31458,NDGPY,Nine Dragons Paper (Holdings) Limited,USA,PINK,USD,Common Stock,
31459,NDLS,Noodles & Company,USA,NASDAQ,USD,Common Stock,US65540B1052
31461,NDMCF,New Destiny Mining Corp,USA,PINK,USD,Common Stock,
31463,NDMLF,Northern Dynasty Minerals Ltd,USA,OTCGREY,USD,Common Stock,
31464,NDMO,Nuveen Dynamic Municipal Opportunities Fund,USA,NYSE,USD,Common Stock,US67079X1028
31466,NDMT,NowNews Digital Media Technology Co. Ltd,USA,PINK,USD,Common Stock,
31468,NDRA,ENDRA Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US29273B1044
31469,NDRAW,ENDRA Life Sciences Inc. Warrants,USA,NASDAQ,USD,Common Stock,
31470,NDRBF,NIBE Industrier AB (publ),USA,PINK,USD,Common Stock,
31474,NDSN,Nordson Corporation,USA,NASDAQ,USD,Common Stock,US6556631025
31475,NDTAF,NDTAF,USA,PINK,USD,Common Stock,
31476,NDTP,NDT Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,
31477,NDVAF,Indiva Limited,USA,OTCQX,USD,Common Stock,
31482,NDVLY,New World Development Company Limited,USA,PINK,USD,Common Stock,US6492743058
31483,NDVN,nDivision Inc,USA,OTCQB,USD,Common Stock,
31489,NDX,Nasdaq 100,USA,US,USD,Common Stock,103
31491,NDYN,Vinings Holdings Inc,USA,PINK,USD,Common Stock,
31496,NEAPF,Nearmap Ltd,USA,OTCGREY,USD,Common Stock,
31499,NEBC,Nebula Caravel Acquisition Corp,USA,NASDAQ,USD,Common Stock,
31500,NEBCU,Nebula Caravel Acquisition Corp,USA,NASDAQ,USD,Common Stock,
31501,NEBCW,Nebula Caravel Acquisition Corp,USA,NASDAQ,USD,Common Stock,
31502,NECA,New America Energy Corp,USA,PINK,USD,Common Stock,
31503,NECB,"Northeast Community Bancorp, Inc",USA,PINK,USD,Common Stock,US6641121099
31509,NEE,"NextEra Energy, Inc",USA,NYSE,USD,Common Stock,US65339F1012
31510,NEE-PK,"NextEra Energy Capital Holdings, Inc. JR SUB DEB 76",USA,NYSE,USD,Preferred Share,
31511,NEE-PN,Nextera Energy Inc,USA,NYSE,USD,Preferred Share,
31512,NEE-PO,Nextera Energy Inc,USA,NYSE,USD,Preferred Share,
31513,NEE-PP,Nextera Energy Inc,USA,NYSE,USD,Preferred Share,
31514,NEEB,"Nebraska Book Holdings, Inc",USA,PINK,USD,Common Stock,
31517,NEFB,"Neffs Bancorp, Inc",USA,PINK,USD,Common Stock,US6400981097
31526,NEGXF,NexgenRx Inc,USA,OTCGREY,USD,Common Stock,
31530,NEIK,"Northstar Electronics, Inc",USA,PINK,USD,Common Stock,
31543,NEM,Newmont Corporation,USA,NYSE,USD,Common Stock,US6516391066
31545,NEMCF,New Energy Metals Corp,USA,PINK,USD,Common Stock,
31547,NEMD,"iNeedMD Holdings, Inc",USA,OTCCE,USD,Common Stock,
31550,NEMTF,Nemetschek SE,USA,OTCGREY,USD,Common Stock,
31552,NEN,New England Realty Associates Limited Partnership,USA,NYSE MKT,USD,Common Stock,US6442061049
31554,NENTF,Nordic Entertainment Group AB (publ),USA,PINK,USD,Common Stock,
31555,NEO,"NeoGenomics, Inc",USA,NASDAQ,USD,Common Stock,US64049M2098
31556,NEOG,Neogen Corporation,USA,NASDAQ,USD,Common Stock,US6404911066
31557,NEOM,"NeoMedia Technologies, Inc",USA,PINK,USD,Common Stock,US6405051037
31559,NEON,Neonode Inc,USA,NASDAQ,USD,Common Stock,US64051M7092
31560,NEOV,NeoVolta Inc,USA,OTCQB,USD,Common Stock,
31562,NEP,"NextEra Energy Partners, LP",USA,NYSE,USD,Common Stock,US65341B1061
31563,NEPH,"Nephros, Inc",USA,NASDAQ,USD,Common Stock,US6406714005
31564,NEPT,Neptune Wellness Solutions Inc,USA,NASDAQ,USD,Common Stock,CA64079L1058
31568,NERG,"NuTech Energy Resources, Inc",USA,OTCCE,USD,Common Stock,
31571,NERV,"Minerva Neurosciences, Inc",USA,NASDAQ,USD,Common Stock,US6033801068
31573,NES,"Nuverra Environmental Solutions, Inc",USA,NYSE MKT,USD,Common Stock,US67091K3023
31577,NESR,National Energy Services Reunited Corp,USA,NASDAQ,USD,Common Stock,VGG6375R1073
31578,NESRF,Northern Star Resources Limited,USA,PINK,USD,Common Stock,
31579,NESRW,NESRW,USA,NASDAQ,USD,Common Stock,
31580,NESW,"New England Service Company, Inc",USA,PINK,USD,Common Stock,
31582,NET,"Cloudflare, Inc",USA,NYSE,USD,Common Stock,US18915M1071
31583,NETE,"Net Element, Inc",USA,NASDAQ,USD,Common Stock,US64111R3003
31584,NETI,Eneti Inc,USA,NYSE,USD,Common Stock,MHY7546A1221
31586,NETO,NetObjects Inc,USA,OTCCE,USD,Common Stock,
31587,NETTF,"NetEase, Inc",USA,PINK,USD,Common Stock,
31588,NEU,NewMarket Corporation,USA,NYSE,USD,Common Stock,US6515871076
31589,NEUN,"Neurogenesis, Inc",USA,PINK,USD,Common Stock,
31591,NEVDF,Nevada Copper Corp,USA,PINK,USD,Common Stock,
31592,NEVPF,Abliva AB (publ),USA,PINK,USD,Common Stock,
31593,NEVWF,Nevada Copper Corp,USA,PINK,USD,Common Stock,
31594,NEW,Puxin Limited,USA,NYSE,USD,Common Stock,US74704P1084
31595,NEWA,"Newater Technology, Inc",USA,NASDAQ,USD,Common Stock,VGG643351056
31597,NEWEN,New England Power Company PFD 6%,USA,PINK,USD,Common Stock,US6441883021
31599,NEWR,"New Relic, Inc",USA,NYSE,USD,Common Stock,US64829B1008
31600,NEWRF,Newmac Resources Inc,USA,OTCGREY,USD,Common Stock,
31601,NEWT,Newtek Business Services Corp,USA,NASDAQ,USD,Common Stock,US6525262035
31602,NEWUF,Newtopia Inc,USA,PINK,USD,Common Stock,
31603,NEX,NexTier Oilfield Solutions Inc,USA,NYSE,USD,Common Stock,US65290C1053
31604,NEXA,Nexa Resources S.A,USA,NYSE,USD,Common Stock,LU1701428291
31605,NEXCF,NexTech AR Solutions Corp,USA,OTCQB,USD,Common Stock,
31606,NEXD,Next Dynamics Inc,USA,PINK,USD,Common Stock,
31607,NEXI,"NexImmune, Inc",USA,NASDAQ,USD,Common Stock,
31608,NEXJF,NexJ Systems Inc,USA,OTCGREY,USD,Common Stock,
31609,NEXNF,NEXE Innovations Inc,USA,PINK,USD,Common Stock,
31610,NEXOF,"NEXON Co., Ltd",USA,PINK,USD,Common Stock,
31611,NEXOY,"NEXON Co., Ltd",USA,PINK,USD,Common Stock,
31612,NEXPF,Nexi S.p.A,USA,PINK,USD,Common Stock,
31613,NEXS,"Nexus BioPharma, Inc",USA,OTCCE,USD,Common Stock,US76155G2066
31614,NEXT,NextDecade Corporation,USA,NASDAQ,USD,Common Stock,US65342K1051
