,Code,Name,Country,Exchange,Currency,Type,Isin
28573,LGFA,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359194019
28576,LGFRY,Longfor Group Holdings Limited,USA,PINK,USD,Common Stock,US54303R1014
28579,LGGNF,Legal & General Group Plc,USA,PINK,USD,Common Stock,
28580,LGGNY,Legal & General Group Plc,USA,PINK,USD,Common Stock,US52463H1032
28582,LGHL,Lion Group Holding Ltd,USA,NASDAQ,USD,Common Stock,US53620U1025
28583,LGHLW,Lion Financial Group Limited,USA,NASDAQ,USD,Common Stock,
28589,LGIH,LGI Homes Inc,USA,NASDAQ,USD,Common Stock,US50187T1060
28593,LGIQ,Logiq Inc,USA,OTCQX,USD,Common Stock,US5414401035
28598,LGL,The LGL Group Inc,USA,NYSE MKT,USD,Common Stock,US50186A1088
28600,LGLBF,Gold Bullion Securities Limited - Gold Bullion Securities,USA,PINK,USD,Common Stock,
28604,LGLOF,Link Global Technologies Inc,USA,PINK,USD,Common Stock,
28614,LGMFF,Canadian Nexus Team Ventures Corp,USA,PINK,USD,Common Stock,
28615,LGMH,Light Media Holdings Inc,USA,PINK,USD,Common Stock,
28617,LGNC,Logan Clay Products Company,USA,PINK,USD,Common Stock,
28618,LGND,Ligand Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock,US53220K5048
28619,LGNDZ,Ligand Pharms Inc Cvr,USA,PINK,USD,Common Stock,
28621,LGNRF,Legend Holdings Corporation,USA,PINK,USD,Common Stock,
28622,LGNXZ,Ligand Pharms Glucagon,USA,PINK,USD,Common Stock,
28623,LGNYZ,Ligand Pharmaceuticals Inc General Contingent Value Rt,USA,PINK,USD,Common Stock,
28624,LGNZZ,Ligand Pharmaceuticals Inc Tr Beta Contingent Value Rt,USA,PINK,USD,Common Stock,
28625,LGO,Largo Resources Ltd,USA,NASDAQ,USD,Common Stock,CA5170971017
28639,LGRDY,Legrand SA,USA,PINK,USD,Common Stock,US5246711049
28642,LGRVF,Legrand SA,USA,PINK,USD,Common Stock,FR0010307819
28645,LGST,Semper Paratus Acquisition Corporation Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
28646,LGSTU,Semper Paratus Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG8028L1234
28647,LGSTW,Semper Paratus Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
28648,LGSXY,Light S.A,USA,PINK,USD,Common Stock,US53223N1090
28649,LGTHF,CIMIC Group Limited,USA,PINK,USD,Common Stock,
28650,LGTO,Legato Merger Corp. II Common Stock,USA,NASDAQ,USD,Common Stock,
28651,LGTOU,Legato Merger Corp. II Unit,USA,NASDAQ,USD,Common Stock,
28652,LGTOW,Legato Merger Corp. II Warrants,USA,NASDAQ,USD,Common Stock,
28653,LGTT,LIGATT Security International Inc,USA,PINK,USD,Common Stock,
28654,LGV,Longview Acquisition Corp II,USA,NYSE,USD,Common Stock,US54319Q1058
28655,LGV-WT,LGV-WT,USA,NYSE,USD,Common Stock,
28657,LGVC,LAMF Global Ventures Corp. I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
28658,LGVCU,LAMF Global Ventures Corp. I Unit,USA,NASDAQ,USD,Common Stock,KYG5338L1169
28659,LGVCW,LAMF Global Ventures Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
28660,LGVN,Longeveron Inc.,USA,NASDAQ,USD,Common Stock,US54303L1044
28664,LGYRF,Landis+Gyr Group AG,USA,OTCGREY,USD,Common Stock,
28665,LGYV,Legacy Ventures International Inc,USA,PINK,USD,Common Stock,US52472D2009
28666,LH,Laboratory Corporation of America Holdings,USA,NYSE,USD,Common Stock,US50540R4092
28667,LHAA,Lerer Hippeau Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5267491067
28671,LHCG,LHC Group Inc,USA,NASDAQ,USD,Common Stock,US50187A1079
28678,LHDX,Lucira Health Inc,USA,NASDAQ,USD,Common Stock,US54948U1051
28679,LHGI,Lighthouse Global Holdings Inc,USA,PINK,USD,Common Stock,
28680,LHHMQ,LEHMAN BROS HLDGS CAP TST V ,USA,PINK,USD,Common Stock,US52520E2000
28682,LHIL,Leader Hill Corporation,USA,PINK,USD,Common Stock,
28684,LHRP,LifeHOUSE Holdings LLC,USA,OTCCE,USD,Common Stock,
28685,LHUAF,Lianhua Supermarket Holdings Co. Ltd,USA,PINK,USD,Common Stock,
28686,LHX,L3Harris Technologies Inc,USA,NYSE,USD,Common Stock,US5024311095
28697,LI,Li Auto Inc,USA,NASDAQ,USD,Common Stock,US50202M1027
28698,LIACF,American Lithium Corp,USA,OTCQB,USD,Common Stock,CA0272592092
28701,LIAN,LianBio American Depositary Shares,USA,NASDAQ,USD,Common Stock,
28704,LIBC,Liberty Bancorp (South San Francisco CA),USA,PINK,USD,Common Stock,US5301701091
28708,LIBY,Liberty Resources Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
28709,LIBYU,Liberty Resources Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US53118A2042
28710,LIBYW,Liberty Resources Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
28714,LICH,LIVECHAIN INC,USA,PINK,USD,Common Stock,US53814T1016
28721,LICT,LICT Corporation,USA,PINK,USD,Common Stock,US50187G1040
28724,LICY,Li-Cycle Holdings Corp,USA,NYSE,USD,Common Stock,CA50202P1053
28725,LICY-WT,Li-Cycle Holdings Corp.,USA,NYSE,USD,Common Stock,
28730,LIDM,Limco Del Mar Ltd,USA,PINK,USD,Common Stock,
28733,LIDR,Aeye Inc,USA,NASDAQ,USD,Common Stock,US0081831051
28734,LIDRW,AEye Inc,USA,NASDAQ,USD,Common Stock,
28739,LIFE,aTyr Pharma Inc,USA,NASDAQ,USD,Common Stock,US0021202025
28748,LIFS,Life Stem Genetics Inc,USA,OTCCE,USD,Common Stock,US53217Y1038
28751,LIFX,Life360 Inc,USA,PINK,USD,Common Stock,
28752,LIFZF,Labrador Iron Ore Royalty Corporation,USA,PINK,USD,Common Stock,
28753,LIGA,LIG Assets Inc,USA,PINK,USD,Common Stock,US50187X1072
28766,LII,Lennox International Inc,USA,NYSE,USD,Common Stock,US5261071071
28776,LILA,Liberty Latin America Ltd,USA,NASDAQ,USD,Common Stock,BMG9001E1021
28777,LILAB,Liberty Latin America Ltd,USA,PINK,USD,Common Stock,
28778,LILAK,Liberty Latin America Ltd,USA,NASDAQ,USD,Common Stock,BMG9001E1286
28780,LILM,Lilium NV,USA,NASDAQ,USD,Common Stock,NL0015000F41
28781,LILMW,Lilium Equity Warrants,USA,NASDAQ,USD,Common Stock,NL0015000F58
28783,LIMAF,Linamar Corporation,USA,PINK,USD,Common Stock,
28786,LIN,Linde plc,USA,NYSE,USD,Common Stock,IE00BZ12WP82
28788,LINC,Lincoln Educational Services Corporation,USA,NASDAQ,USD,Common Stock,US5335351004
28790,LIND,Lindblad Expeditions Holdings Inc,USA,NASDAQ,USD,Common Stock,US5352191093
28794,LINK,Interlink Electronics Inc,USA,NASDAQ,USD,Common Stock,US4587513023
28799,LINS,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock,
28800,LINSA,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock,US5318642056
28803,LINUF,LiNiu Technology Group,USA,PINK,USD,Common Stock,KYG549712084
28805,LINX,Linx S.A,USA,NYSE,USD,Common Stock,US53619W1018
28807,LIOEF,Lion Energy Limited,USA,PINK,USD,Common Stock,
28808,LIONU,Lionheart III Corp Unit,USA,NASDAQ,USD,Common Stock,
28809,LIONW,Lionheart III Corp Warrant,USA,NASDAQ,USD,Common Stock,
28811,LIOPF,Lion Corporation,USA,PINK,USD,Common Stock,
28812,LIOPY,Lion Corporation,USA,OTCGREY,USD,Common Stock,
28821,LIQDQ,Liquid Holdings Group Inc,USA,PINK,USD,Common Stock,US53633A1016
28822,LIQT,LiqTech International Inc,USA,NASDAQ,USD,Common Stock,US53632A2015
28837,LISMF,Lithium South Development Corporation,USA,OTCQB,USD,Common Stock,
28842,LITB,LightInTheBox Holding Co. Ltd,USA,NYSE,USD,Common Stock,US53225G1022
28844,LITE,Lumentum Holdings Inc,USA,NASDAQ,USD,Common Stock,US55024U1097
28845,LITH,BioELife Corp,USA,OTCCE,USD,Common Stock,US90351E2046
28846,LITM,Snow Lake Resources Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,CA83336J2083
28847,LITOF,Frontier Lithium Inc,USA,OTCQX,USD,Common Stock,
28848,LITT,Logistics Innovation Technologies Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US54141L1008
28849,LITTU,Logistics Innovation Technologies Corp. Units,USA,NASDAQ,USD,Common Stock,US54141L2097
28850,LITTW,Logistics Innovation Technologies Corp. Warrant,USA,NASDAQ,USD,Common Stock,
28853,LIVC,Live Current Media Inc,USA,OTCQB,USD,Common Stock,US5380311051
28854,LIVE,Live Ventures Incorporated,USA,NASDAQ,USD,Common Stock,US5381423087
28857,LIVN,LivaNova PLC,USA,NASDAQ,USD,Common Stock,GB00BYMT0J19
28865,LIXT,Lixte Biotechnology Holdings Inc,USA,NASDAQ,USD,Common Stock,US5393192027
28866,LIXTW,Lixte Biotechnology Holdings Inc,USA,NASDAQ,USD,Common Stock,
28870,LIZI,Lizhi Inc,USA,NASDAQ,USD,Common Stock,US53933L1044
28874,LJAQ,LightJump Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US53228M1062
28875,LJAQU,LightJump Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US53228M2052
28876,LJAQW,LightJump Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
28877,LJPC,La Jolla Pharmaceutical Company,USA,NASDAQ,USD,Common Stock,US5034596040
28878,LJUIF,SSY Group Limited,USA,PINK,USD,Common Stock,
28879,LKAI,LKA Gold Incorporated,USA,PINK,USD,Common Stock,
28882,LKCO,Luokung Technology Corp,USA,NASDAQ,USD,Common Stock,VGG569811067
28883,LKCRU,Lake Area Corn Processors LLC,USA,OTCGREY,USD,Common Stock,
28886,LKFLF,Luk Fook Holdings (International) Limited,USA,PINK,USD,Common Stock,
28887,LKFN,Lakeland Financial Corporation,USA,NASDAQ,USD,Common Stock,US5116561003
28888,LKHLY,Lonking Holdings Limited,USA,PINK,USD,Common Stock,US54337B1061
28890,LKKRF,Lookers plc,USA,PINK,USD,Common Stock,
28891,LKMNF,Lucky Minerals Inc,USA,OTCQB,USD,Common Stock,
28892,LKNCY,Luckin Coffee Inc,USA,PINK,USD,Common Stock,US54951L1098
28893,LKOLF,Lakes Blue Energy NL,USA,PINK,USD,Common Stock,
28895,LKQ,LKQ Corporation,USA,NASDAQ,USD,Common Stock,US5018892084
28896,LKREF,Link Real Estate Investment Trust,USA,PINK,USD,Common Stock,
28897,LKSB,Lakeside Bancshares Inc,USA,PINK,USD,Common Stock,
28901,LKST,LookSmart Group Inc,USA,PINK,USD,Common Stock,US54344C1053
28902,LKYSF,Numinus Wellness Inc,USA,PINK,USD,Common Stock,CA67054W1032
28903,LL,Lumber Liquidators Holdings Inc,USA,NYSE,USD,Common Stock,US55003T1079
28906,LLBO,Lifeline Biotechnologies Inc,USA,PINK,USD,Common Stock,US53219E8084
28907,LLDTF,Lloyds Banking Group plc,USA,PINK,USD,Common Stock,
28910,LLEIF,LleidaNetworks Serveis Telemàtics S.A,USA,OTCQX,USD,Common Stock,
28911,LLESF,Lendlease Group,USA,PINK,USD,Common Stock,AU000000LLC3
28912,LLESY,Lendlease Group,USA,PINK,USD,Common Stock,US5260232054
28915,LLKKF,Lake Resources NL,USA,OTCQB,USD,Common Stock,
28916,LLL,JX Luxventure Ltd,USA,NASDAQ,USD,Common Stock,MHY460022038
28917,LLLI,Lamperd Less Lethal Inc,USA,PINK,USD,Common Stock,US5136651099
28920,LLND,Landmark Land Company Inc,USA,PINK,USD,Common Stock,
28921,LLNW,Limelight Networks Inc,USA,NASDAQ,USD,Common Stock,US53261M1045
28926,LLY,Eli Lilly and Company,USA,NYSE,USD,Common Stock,US5324571083
28927,LMACA,Liberty Media Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US53073L1044
28928,LMACU,Liberty Media Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US53073L2034
28929,LMACW,Liberty Media Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
28932,LMAO,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,US5020151008
28933,LMAOU,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,US5020152097
28934,LMAOW,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,
28940,LMAT,LeMaitre Vascular Inc,USA,NASDAQ,USD,Common Stock,US5255582018
28941,LMB,Limbach Holdings Inc,USA,NASDAQ,USD,Common Stock,US53263P1057
28967,LMDCF,Lingo Media Corporation,USA,PINK,USD,Common Stock,
28968,LMDX,LumiraDx Limited Common Shares,USA,NASDAQ,USD,Common Stock,KYG5709L1095
28969,LMDXW,LumiraDx Limited Warrant,USA,NASDAQ,USD,Common Stock,
28972,LMEFF,Laurion Mineral Exploration Inc,USA,PINK,USD,Common Stock,
28975,LMFA,LM Funding America Inc,USA,NASDAQ,USD,Common Stock,US5020744042
28979,LMGDF,Lumina Gold Corp,USA,OTCQX,USD,Common Stock,CA55026L3056
28982,LMGHF,LINK Mobility Group Holding ASA,USA,PINK,USD,Common Stock,
28986,LMGR,Light Management Group Inc,USA,OTCCE,USD,Common Stock,US53222E2090
28990,LMHDF,LEM Holding SA,USA,PINK,USD,Common Stock,
28992,LMIAF,LION E-Mobility AG,USA,PINK,USD,Common Stock,
29000,LMLLF,Pharmadrug Inc,USA,OTCQB,USD,Common Stock,
29005,LMMFF,Lithium Australia NL,USA,PINK,USD,Common Stock,
29006,LMMHF,Langham Hospitality Investments Limited,USA,OTCGREY,USD,Common Stock,
29009,LMND,Lemonade Inc,USA,NYSE,USD,Common Stock,US52567D1072
29010,LMNGF,Lions Bay Mining Corp,USA,PINK,USD,Common Stock,
29011,LMNL,Liminal BioSciences Inc,USA,NASDAQ,USD,Common Stock,CA53272L1031
29013,LMNR,Limoneira Company,USA,NASDAQ,USD,Common Stock,US5327461043
29025,LMPMF,Lee and Man Paper Manufacturing Limited,USA,PINK,USD,Common Stock,
29027,LMPMY,Lee and Man Paper Manufacturing Limited,USA,PINK,USD,Common Stock,US5233521021
29030,LMPRF,Lamprell plc,USA,PINK,USD,Common Stock,
29033,LMPX,LMP Automotive Holdings Inc,USA,NASDAQ,USD,Common Stock,US53952P1012
29037,LMRK,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock,US51508J1088
29038,LMRKN,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock,US51508J4058
29039,LMRKO,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock,US51508J3068
29040,LMRKP,Landmark Infrastructure Partners LP,USA,NASDAQ,USD,Common Stock,US51508J2078
29041,LMRMF,Lomiko Metals Inc,USA,OTCQB,USD,Common Stock,CA54163Q4097
29043,LMRXF,Laramide Resources Ltd,USA,OTCQX,USD,Common Stock,CA51669T1012
29045,LMSBF,The Limestone Boat Company Limited,USA,PINK,USD,Common Stock,
29047,LMSC,Live Microsystems Inc,USA,PINK,USD,Common Stock,
29051,LMSMF,Maclos Capital Inc,USA,PINK,USD,Common Stock,
29053,LMSQF,Latin Metals Inc,USA,OTCQB,USD,Common Stock,
29054,LMST,Limestone Bancorp Inc,USA,NASDAQ,USD,Common Stock,US53262L1052
29055,LMT,Lockheed Martin Corporation,USA,NYSE,USD,Common Stock,US5398301094
29057,LMTI,Laser Master International Inc,USA,PINK,USD,Common Stock,US5179051058
29069,LMWW,LMWW Holdings Inc,USA,PINK,USD,Common Stock,
29072,LNBY,Lanbay Inc,USA,PINK,USD,Common Stock,
29073,LNC,Lincoln National Corporation,USA,NYSE,USD,Common Stock,US5341871094
29077,LNCLF,Lincoln Gold Mining Inc,USA,PINK,USD,Common Stock,
29078,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,USA,NYSE,USD,Common Stock,US10554B1044
29079,LNDAF,Línea Directa Aseguradora S.A,USA,PINK,USD,Common Stock,
29080,LNDC,Landec Corporation,USA,NASDAQ,USD,Common Stock,US5147661046
29081,LNDLF,Landore Resources Limited,USA,PINK,USD,Common Stock,
29082,LNDNF,Lundin Energy AB (publ),USA,PINK,USD,Common Stock,SE0000825820
29083,LNDT,LianDi Clean Technology Inc,USA,PINK,USD,Common Stock,
29084,LNDZF,Salona Global Medical Device Corporation,USA,PINK,USD,Common Stock,
29085,LNEGY,Lundin Energy AB (publ),USA,PINK,USD,Common Stock,
29086,LNFA,L&F Acquisition Corp,USA,NYSE,USD,Common Stock,KYG537021092
29088,LNG,Cheniere Energy Inc,USA,NYSE MKT,USD,Common Stock,US16411R2085
29089,LNGB,Kaopu Group Inc,USA,PINK,USD,Common Stock,
29090,LNGPF,Longfor Group Holdings Limited,USA,PINK,USD,Common Stock,
29092,LNGT,Laser Energetics Inc,USA,PINK,USD,Common Stock,US51805Q1022
29093,LNGYF,Esrey Resources Ltd,USA,PINK,USD,Common Stock,
29095,LNHBF,LionHub Group Limited,USA,OTCGREY,USD,Common Stock,
29098,LNKB,LINKBANCORP Inc,USA,PINK,USD,Common Stock,
29099,LNKE,Link Energy LLC,USA,OTCCE,USD,Common Stock,
29100,LNKG,The Link Group Inc,USA,PINK,USD,Common Stock,
29101,LNLHF,LeanLife Health Inc,USA,OTCQB,USD,Common Stock,
29102,LNN,Lindsay Corporation,USA,NYSE,USD,Common Stock,US5355551061
29103,LNNGF,Li Ning Company Limited,USA,PINK,USD,Common Stock,
29104,LNNGY,Li Ning Company Limited,USA,PINK,USD,Common Stock,US52989T1025
29105,LNNNF,LEONI AG,USA,PINK,USD,Common Stock,
29106,LNNNY,LEONI AG,USA,PINK,USD,Common Stock,
29107,LNNTF,Linius Technologies Limited,USA,PINK,USD,Common Stock,
29111,LNSPF,LondonMetric Property Plc,USA,PINK,USD,Common Stock,
29112,LNSR,LENSAR Inc,USA,NASDAQ,USD,Common Stock,US52634L1089
29113,LNSTY,London Stock Exchange Group plc,USA,PINK,USD,Common Stock,US54211N1019
29114,LNT,Alliant Energy Corporation,USA,NASDAQ,USD,Common Stock,US0188021085
29115,LNTEF,LINTEC Corporation,USA,PINK,USD,Common Stock,
29116,LNTH,Lantheus Holdings Inc,USA,NASDAQ,USD,Common Stock,US5165441032
29117,LNTQF,Leonteq AG,USA,PINK,USD,Common Stock,
29118,LNVGF,Lenovo Group Limited,USA,PINK,USD,Common Stock,HK0992009065
29119,LNVGY,Lenovo Group Limited,USA,PINK,USD,Common Stock,US5262501050
29120,LNXGF,Linux Gold Corp,USA,OTCCE,USD,Common Stock,
29121,LNXSF,LANXESS Aktiengesellschaft,USA,PINK,USD,Common Stock,DE0005470405
29122,LNXSY,LANXESS Aktiengesellschaft,USA,PINK,USD,Common Stock,
29126,LNZNF,Lenzing Aktiengesellschaft,USA,PINK,USD,Common Stock,
29129,LOAN,Manhattan Bridge Capital Inc,USA,NASDAQ,USD,Common Stock,US5628031065
29131,LOB,Live Oak Bancshares Inc,USA,NASDAQ,USD,Common Stock,US53803X1054
29132,LOBEF,Lobe Sciences Ltd,USA,OTCQB,USD,Common Stock,
29135,LOCC,Live Oak Crestview Climate Acquisition Corp.,USA,NYSE,USD,Common Stock,
29138,LOCL,Local Bounti Corporation,USA,NYSE,USD,Common Stock,
29139,LOCMQ,Local Corporation,USA,PINK,USD,Common Stock,US53954W1045
29141,LOCO,El Pollo Loco Holdings Inc,USA,NASDAQ,USD,Common Stock,US2686031079
29143,LODE,Comstock Mining Inc,USA,NYSE MKT,USD,Common Stock,US2057503003
29147,LOGC,LogicBio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US54142F1021
29148,LOGI,Logitech International S.A,USA,NASDAQ,USD,Common Stock,CH0025751329
29150,LOGL,Legend Oil and Gas Ltd,USA,PINK,USD,Common Stock,US52490C1018
29151,LOGN,Logansport Financial Corp,USA,OTCQB,USD,Common Stock,US5412091028
29153,LOGQ,Logicquest Technology Inc,USA,PINK,USD,Common Stock,US54141F1030
29158,LOGX,PeerLogix Inc,USA,OTCCE,USD,Common Stock,US70555Q1040
29160,LOIMF,Loomis AB (publ),USA,PINK,USD,Common Stock,
29162,LOKM,Live Oak Mobility Acquisition Corp,USA,NYSE,USD,Common Stock,US5381261032
29164,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,USA,NYSE,USD,Common Stock,US54150E1047
29167,LOMLF,Lion One Metals Limited,USA,OTCQX,USD,Common Stock,
29170,LONCF,Loncor Gold Inc,USA,OTCQX,USD,Common Stock,
29173,LONKF,Lonking Holdings Limited,USA,PINK,USD,Common Stock,
29176,LOOP,Loop Industries Inc,USA,NASDAQ,USD,Common Stock,US5435181046
29177,LOPE,Grand Canyon Education Inc,USA,NASDAQ,USD,Common Stock,US38526M1062
29181,LOQPF,accesso Technology Group plc,USA,PINK,USD,Common Stock,GB0001771426
29183,LOTBY,Lotus Bakeries NV,USA,PINK,USD,Common Stock,
29185,LOTE,Lot78 Inc,USA,PINK,USD,Common Stock,US54567W3097
29187,LOTZ,CarLotz Inc,USA,NASDAQ,USD,Common Stock,US1425521085
29188,LOTZW,CarLotz Inc,USA,NASDAQ,USD,Common Stock,
29189,LOUIF,South Shore Holdings Limited,USA,PINK,USD,Common Stock,
29191,LOV,Spark Networks SE,USA,NYSE MKT,USD,Common Stock,US8465171002
29192,LOVA,Lovarra,USA,PINK,USD,Common Stock,
29193,LOVE,The Lovesac Company,USA,NASDAQ,USD,Common Stock,US54738L1098
29194,LOVFF,Cannara Biotech Inc,USA,OTCQB,USD,Common Stock,
29196,LOVV,Love International Group Inc,USA,PINK,USD,Common Stock,US54714U1079
29197,LOW,Lowe's Companies Inc,USA,NYSE,USD,Common Stock,US5486611073
29202,LOWLF,Lowell Farms Inc,USA,OTCQX,USD,Common Stock,CA5475721075
29204,LPBC,Lincoln Park Bancorp,USA,PINK,USD,Common Stock,US5345451083
29211,LPCN,Lipocine Inc,USA,NASDAQ,USD,Common Stock,US53630X1046
29221,LPDNF,Clime Investment Management Limited,USA,PINK,USD,Common Stock,
29228,LPG,Dorian LPG Ltd,USA,NYSE,USD,Common Stock,MHY2106R1100
29231,LPHHF,Logan Group Company Limited,USA,OTCGREY,USD,Common Stock,
29234,LPHM,Lee Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US5240381062
29236,LPI,Laredo Petroleum Inc,USA,NYSE,USD,Common Stock,US5168062058
29242,LPKFF,LPKF Laser & Electronics AG,USA,PINK,USD,Common Stock,
29243,LPKGF,Lupaka Gold Corp,USA,PINK,USD,Common Stock,
29244,LPL,LG Display Co. Ltd,USA,NYSE,USD,Common Stock,US50186V1026
29245,LPLA,LPL Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US50212V1008
29247,LPMDF,Lippo Malls Indonesia Retail Trust,USA,PINK,USD,Common Stock,
29249,LPPI,LEEP Inc,USA,PINK,USD,Common Stock,US5217061010
29251,LPPPF,LOOPShare Ltd,USA,OTCQB,USD,Common Stock,
29252,LPPSY,LPP SA,USA,OTCGREY,USD,Common Stock,
29260,LPRO,Open Lending Corporation,USA,NASDAQ,USD,Common Stock,US68373J1043
29262,LPRRF,Laurent-Perrier S.A,USA,OTCGREY,USD,Common Stock,
29269,LPSIF,Legend Power Systems Inc,USA,OTCQB,USD,Common Stock,
29270,LPSN,LivePerson Inc,USA,NASDAQ,USD,Common Stock,US5381461012
29271,LPTC,Le@p Technology Inc,USA,PINK,USD,Common Stock,US52186M1080
29272,LPTH,LightPath Technologies Inc,USA,NASDAQ,USD,Common Stock,US5322578056
29273,LPTI,Longport Inc,USA,OTCCE,USD,Common Stock,US5431371039
29274,LPTV,Loop Media Inc,USA,PINK,USD,Common Stock,
29275,LPTX,Leap Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US52187K1016
29287,LPX,Louisiana-Pacific Corporation,USA,NYSE,USD,Common Stock,US5463471053
29294,LQAVF,Liquid Avatar Technologies Inc,USA,OTCQB,USD,Common Stock,
29296,LQDA,Liquidia Corporation,USA,NASDAQ,USD,Common Stock,US53635D2027
29300,LQDT,Liquidity Services Inc,USA,NASDAQ,USD,Common Stock,US53635B1070
29303,LQMT,Liquidmetal Technologies Inc,USA,OTCQB,USD,Common Stock,US53634X1000
29306,LQRCF,Black Mammoth Metals Corporation,USA,PINK,USD,Common Stock,
29307,LQSIF,Alcanna Inc,USA,PINK,USD,Common Stock,
29308,LQWC,LifeQuest World Corporation,USA,PINK,USD,Common Stock,
29309,LQWDF,LQwD FinTech Corp,USA,OTCQB,USD,Common Stock,
29311,LRAXF,Lara Exploration Ltd,USA,PINK,USD,Common Stock,
29313,LRCDF,Laurentian Bank of Canada,USA,PINK,USD,Common Stock,
29314,LRCFF,Lovitt Resources Inc,USA,OTCGREY,USD,Common Stock,
29315,LRCX,Lam Research Corporation,USA,NASDAQ,USD,Common Stock,US5128071082
29317,LRDC,Laredo Oil Inc,USA,PINK,USD,Common Stock,US5168081025
29318,LRDG,Lord Global Corporation,USA,OTCCE,USD,Common Stock,US54402R1014
29319,LRDJF,St. James Gold Corp,USA,OTCQB,USD,Common Stock,
29320,LRDR,Laredo Resources Corp,USA,PINK,USD,Common Stock,
29321,LRDSF,Lords & Company Worldwide Holdings Inc,USA,OTCQB,USD,Common Stock,
29323,LRENY,Lojas Renner S.A,USA,PINK,USD,Common Stock,US54146M2026
29325,LRFC,Logan Ridge Finance Corp,USA,NASDAQ,USD,Common Stock,US5410981097
29328,LRGR,Luminar Media Group Inc,USA,PINK,USD,Common Stock,US5502632061
29330,LRKKF,Lark Distilling Co. Ltd,USA,PINK,USD,Common Stock,
29331,LRLCF,L'Oréal S.A,USA,PINK,USD,Common Stock,
29332,LRLCY,L'Oréal S.A,USA,PINK,USD,Common Stock,US5021172037
29334,LRMR,Larimar Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US5171251003
29335,LRN,Stride Inc,USA,NYSE,USD,Common Stock,US86333M1080
29336,LRNT,Lorain Telecom Corp,USA,OTCGREY,USD,Common Stock,
29351,LRSNF,Global Health Clinics Ltd,USA,PINK,USD,Common Stock,
29358,LRSV,Link Reservations Inc,USA,PINK,USD,Common Stock,US5357711093
29361,LRTNF,Pure Gold Mining Inc,USA,PINK,USD,Common Stock,
29362,LRTTF,Liberty One Lithium Corp,USA,PINK,USD,Common Stock,CA53116A2065
29365,LSANF,Los Andes Copper Ltd,USA,OTCQX,USD,Common Stock,
29368,LSBK,Lake Shore Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5107001076
29371,LSCC,Lattice Semiconductor Corporation,USA,NASDAQ,USD,Common Stock,US5184151042
29373,LSCG,Lighting Science Group Corporation,USA,PINK,USD,Common Stock,US53224G7079
29381,LSDAF,Lassonde Industries Inc,USA,PINK,USD,Common Stock,
29389,LSEA,Landsea Homes Corporation,USA,NASDAQ,USD,Common Stock,US51509P1030
29390,LSEAW,Landsea Homes Corporation,USA,NASDAQ,USD,Common Stock,
29392,LSF,Laird Superfood Inc,USA,NYSE MKT,USD,Common Stock,US50736T1025
29395,LSFG,Lifestore Financial Group Inc,USA,PINK,USD,Common Stock,
29399,LSFP,LFTD Partners Inc,USA,OTCQB,USD,Common Stock,
29405,LSGOF,Land Securities Group plc,USA,PINK,USD,Common Stock,
29414,LSI,Life Storage Inc,USA,NYSE,USD,Common Stock,US53223X1072
29417,LSIHF,Lai Sun Garment (International) Limited,USA,PINK,USD,Common Stock,
29418,LSIIF,Lisi S.A,USA,PINK,USD,Common Stock,
29426,LSKA,Liska Biometry Inc,USA,PINK,USD,Common Stock,
