,Code,Name,Country,Exchange,Currency,Type,Isin
23992,ID,"PARTS iD, Inc",USA,NYSE,USD,Common Stock,
23993,IDA,"IDACORP, Inc",USA,NYSE,USD,Common Stock,US4511071064
23996,IDAI,T Stamp Inc,USA,OTCQX,USD,Common Stock,
23998,IDAM,Idarado Mining Company,USA,PINK,USD,Common Stock,
24002,IDBA,IDEX Biometrics ASA,USA,NASDAQ,USD,Common Stock,
24003,IDBHF,"Industrias Bachoco, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
24004,IDCBF,Industrial and Commercial Bank of China Limited,USA,PINK,USD,Common Stock,CNE1000003G1
24005,IDCBY,Industrial and Commercial Bank of China Limited,USA,PINK,USD,Common Stock,US4558071076
24006,IDCC,"InterDigital, Inc",USA,NASDAQ,USD,Common Stock,US45867G1013
24007,IDCN,Indocan Resources Inc,USA,OTCCE,USD,Common Stock,US45577R1086
24010,IDDTF,"Industrivarden, AB ser. C",USA,OTCGREY,USD,Common Stock,
24011,IDDWF,Indutrade AB (publ),USA,PINK,USD,Common Stock,
24013,IDEA,"Invent Ventures, Inc",USA,PINK,USD,Common Stock,
24015,IDEX,"Ideanomics, Inc",USA,NASDAQ,USD,Common Stock,US45166V1061
24016,IDEXF,"Industria de Diseño Textil, S.A",USA,PINK,USD,Common Stock,
24017,IDEXY,"Industria de Diseño Textil, S.A",USA,PINK,USD,Common Stock,US4557931098
24018,IDFB,Idaho First Bank,USA,PINK,USD,Common Stock,
24019,IDFCFIRSTB,IDFC First Bank Ltd,USA,,USD,Common Stock,
24021,IDGBF,Indigo Books & Music Inc,USA,OTCGREY,USD,Common Stock,
24022,IDGC,ID Global Corporation,USA,PINK,USD,Common Stock,
24023,IDGGW,Interpace Diagnostics Group Inc Wt Exp 06/20/2022,USA,PINK,USD,Common Stock,
24025,IDGXF,Integrated Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
24032,IDIG,International Digital Holding Inc,USA,PINK,USD,Common Stock,
24039,IDKFF,ThreeD Capital Inc,USA,OTCQB,USD,Common Stock,
24040,IDKOF,"Idemitsu Kosan Co.,Ltd",USA,OTCGREY,USD,Common Stock,
24041,IDKOY,"Idemitsu Kosan Co.,Ltd",USA,PINK,USD,Common Stock,
24043,IDLM,"Idle Media, Inc",USA,PINK,USD,Common Stock,
24048,IDN,"Intellicheck, Inc",USA,NASDAQ,USD,Common Stock,US45817G2012
24050,IDND,International Dispensing Corporation,USA,PINK,USD,Common Stock,US4594071023
24054,IDPE,"ID Perfumes, Inc",USA,OTCCE,USD,Common Stock,
24057,IDPUF,IDP Education Limited,USA,OTCGREY,USD,Common Stock,
24060,IDRA,"Idera Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US45168K4058
24061,IDRSF,Idorsia Ltd,USA,PINK,USD,Common Stock,
24070,IDT,IDT Corporation,USA,NYSE,USD,Common Stock,US4489475073
24071,IDTA,IDenta Corp,USA,OTCQB,USD,Common Stock,
24072,IDTY,Ipsidy Inc,USA,OTCQB,USD,Common Stock,
24073,IDTYD,Ipsidy Inc,USA,OTCQB,USD,Common Stock,
24084,IDVV,International Endeavors Corp,USA,OTCCE,USD,Common Stock,
24085,IDWM,"IDW Media Holdings, Inc",USA,PINK,USD,Common Stock,
24087,IDXAF,IDEX Biometrics ASA,USA,PINK,USD,Common Stock,
24089,IDXG,"Interpace Biosciences, Inc",USA,OTCQX,USD,Common Stock,US46062X3035
24101,IDXX,"IDEXX Laboratories, Inc",USA,NASDAQ,USD,Common Stock,US45168D1046
24102,IDYA,"IDEAYA Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US45166A1025
24103,IDYLF,Imaging Dynamics Company Ltd,USA,OTCGREY,USD,Common Stock,
24105,IEA,"Infrastructure and Energy Alternatives, Inc",USA,NASDAQ,USD,Common Stock,US45686J1043
24110,IEAM,"Industrial Enterprises of America, Inc",USA,OTCCE,USD,Common Stock,
24112,IEAWW,Infrastructure and Energy Alternatives Inc. Warrant,USA,NASDAQ,USD,Common Stock,
24114,IEC,IEC Electronics Corp,USA,NASDAQ,USD,Common Stock,US44949L1052
24133,IEGCF,Independence Gold Corp,USA,PINK,USD,Common Stock,
24139,IEHC,IEH Corporation,USA,PINK,USD,Common Stock,US44949K1079
24169,IENT,"iEntertainment Network, Inc",USA,PINK,USD,Common Stock,US45169Q1040
24170,IENVF,"Infraestructura Energética Nova, S.A.B. de C.V",USA,PINK,USD,Common Stock,
24177,IEP,Icahn Enterprises L.P,USA,NASDAQ,USD,Common Stock,US4511001012
24183,IESC,"IES Holdings, Inc",USA,NASDAQ,USD,Common Stock,US44951W1062
24184,IESCF,Intercept Energy Services Inc,USA,PINK,USD,Common Stock,
24185,IESFY,Interconexión Eléctrica S.A. E.S.P,USA,OTCQX,USD,Common Stock,
24197,IEX,IDEX Corporation,USA,NYSE,USD,Common Stock,US45167R1041
24198,IEXA,"iExalt, Inc",USA,OTCGREY,USD,Common Stock,
24205,IFABF,iFabric Corp,USA,OTCGREY,USD,Common Stock,
24209,IFAM,Infrastructure Materials Corp,USA,PINK,USD,Common Stock,
24210,IFAN,"IFAN Financial, Inc",USA,PINK,USD,Common Stock,US45173B1017
24211,IFBC,Italian Food & Beverage Corp,USA,PINK,USD,Common Stock,
24212,IFBD,"Infobird Co., Ltd",USA,NASDAQ,USD,Common Stock,
24214,IFCI,IFCI International Corporation,USA,OTCCE,USD,Common Stock,
24215,IFCPF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
24216,IFCZF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
24217,IFF,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock,US4595061015
24218,IFFT,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock,US4595063094
24220,IFHI,"Integrated Financial Holdings, Inc",USA,OTCQX,USD,Common Stock,
24223,IFJPY,Informa plc,USA,PINK,USD,Common Stock,US45672B3050
24225,IFLM,Independent Film Development Corporation,USA,OTCCE,USD,Common Stock,
24226,IFLXF,Imaflex Inc,USA,OTCGREY,USD,Common Stock,
24227,IFMK,iFresh Inc,USA,NASDAQ,USD,Common Stock,US4495381075
24231,IFNNF,Infineon Technologies AG,USA,OTCQX,USD,Common Stock,
24232,IFNNY,Infineon Technologies AG,USA,OTCQX,USD,Common Stock,US45662N1037
24233,IFNY,"Infinity Energy Resources, Inc",USA,PINK,USD,Common Stock,US45663L5021
24234,IFPJF,Informa plc,USA,OTCGREY,USD,Common Stock,
24242,IFRTF,International Frontier Resources Corporation,USA,OTCGREY,USD,Common Stock,
24244,IFRX,InflaRx N.V,USA,NASDAQ,USD,Common Stock,NL0012661870
24245,IFS,Intercorp Financial Services Inc,USA,NYSE,USD,Common Stock,
24246,IFSH,"IFS International Holdings, Inc",USA,OTCCE,USD,Common Stock,
24247,IFSPF,Interfor Corporation,USA,PINK,USD,Common Stock,
24248,IFSUF,Infrastrutture Wireless Italiane S.p.A,USA,OTCGREY,USD,Common Stock,
24251,IFTPF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
24253,IFUS,"Impact Fusion International, Inc",USA,PINK,USD,Common Stock,
24255,IFUUF,Infratil Limited,USA,OTCGREY,USD,Common Stock,
24258,IFXY,"Infrax Systems, Inc",USA,PINK,USD,Common Stock,
24301,IGAC,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24302,IGACU,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4495342051
24303,IGACW,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24306,IGAP,"Integrity Applications, Inc",USA,OTCQB,USD,Common Stock,US45824Q1013
24316,IGC,"India Globalization Capital, Inc",USA,NYSE MKT,USD,Common Stock,US45408X3089
24322,IGDFF,IG Design Group plc,USA,PINK,USD,Common Stock,
24328,IGEN,IGEN Networks Corp,USA,OTCQB,USD,Common Stock,
24329,IGESF,IGas Energy plc,USA,PINK,USD,Common Stock,
24330,IGEX,"Indo Global Exchange(s) PTE, Ltd",USA,PINK,USD,Common Stock,
24331,IGEZF,Integrated Green Energy Solutions Limited - Ordinary Shares,USA,PINK,USD,Common Stock,
24334,IGFFF,Infinito Gold Ltd,USA,OTCGREY,USD,Common Stock,
24338,IGGGF,IGG Inc,USA,PINK,USD,Common Stock,
24339,IGGHY,IG Group Holdings plc,USA,PINK,USD,Common Stock,US4495512091
24340,IGGRF,IG Group Holdings plc,USA,OTCGREY,USD,Common Stock,
24346,IGI,Western Asset Investment Grade Defined Opportunity Trust Inc,USA,NYSE,USD,Common Stock,US95790A1016
24349,IGIC,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG4809J1062
24350,IGICW,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,
24353,IGIFF,IGM Financial Inc,USA,PINK,USD,Common Stock,CA4495861060
24367,IGLDF,Internet Gold - Golden Lines Ltd,USA,OTCMKTS,USD,Common Stock,
24374,IGMS,"IGM Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US4495851085
24381,IGNE,"Igene Biotechnology, Inc",USA,PINK,USD,Common Stock,US4516951005
24385,IGNT,"Ingen Technologies, Inc",USA,PINK,USD,Common Stock,
24386,IGNY,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24387,IGNYU,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24388,IGNYW,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24390,IGOI,"iGo, Inc",USA,PINK,USD,Common Stock,US4495933008
24394,IGPFF,Imperial Ginseng Products Ltd,USA,PINK,USD,Common Stock,US4529241030
24395,IGPG,"Ignis Petroleum Group, Inc",USA,OTCCE,USD,Common Stock,
24396,IGPK,"Integrated Cannabis Solutions, Inc",USA,PINK,USD,Common Stock,
24397,IGPPF,Impellam Group plc,USA,OTCGREY,USD,Common Stock,
24399,IGPYF,Argosy Property Limited,USA,OTCGREY,USD,Common Stock,
24404,IGRU,International Gold Resources Inc,USA,OTCCE,USD,Common Stock,
24405,IGRW,Interactive Health Network,USA,OTCCE,USD,Common Stock,US45841X1054
24406,IGRXF,Intega Group Limited,USA,PINK,USD,Common Stock,
24408,IGSC,IGS Capital Group Limited,USA,PINK,USD,Common Stock,
24409,IGT,International Game Technology PLC,USA,NYSE,USD,Common Stock,GB00BVG7F061
24413,IGUEF,Iguatemi Empresa de Shopping Centers S.A,USA,OTCGREY,USD,Common Stock,
24417,IGXT,IntelGenx Technologies Corp,USA,OTCQB,USD,Common Stock,US45822R1014
24419,IH,iHuman Inc,USA,NYSE,USD,Common Stock,
24421,IHAI,"Innovative Holdings Alliance, Inc",USA,PINK,USD,Common Stock,
24424,IHC,Independence Holding Company,USA,NYSE,USD,Common Stock,US4534403070
24426,IHCPF,Inchcape plc,USA,OTCGREY,USD,Common Stock,
24436,IHG,InterContinental Hotels Group PLC,USA,NYSE,USD,Common Stock,US45857P8068
24439,IHGP,"Interact Holdings Group, Inc",USA,PINK,USD,Common Stock,
24442,IHHHF,IHH Healthcare Berhad,USA,PINK,USD,Common Stock,
24448,IHICF,IHI Corporation,USA,PINK,USD,Common Stock,
24450,IHICY,IHI Corporation,USA,PINK,USD,Common Stock,
24454,IHLDY,Imperial Logistics Limited,USA,PINK,USD,Common Stock,US4528332053
24455,IHLHF,International Bethlehem Mining Corp,USA,OTCGREY,USD,Common Stock,
24468,IHRT,"iHeartMedia, Inc",USA,PINK,USD,Common Stock,US45174J5092
24469,IHRTB,"iHeartMedia, Inc",USA,PINK,USD,Common Stock,
24474,IHSI,"Intelligent Highway Solutions, Inc",USA,PINK,USD,Common Stock,
24483,IHT,InnSuites Hospitality Trust,USA,NYSE MKT,USD,Common Stock,US4579191085
24490,IHTI,"Integrative Health Technologies, Inc",USA,PINK,USD,Common Stock,
24502,IIAC,Investindustrial Acquisition Corp,USA,NYSE,USD,Common Stock,
24503,IIAC-U,IIAC-U,USA,NYSE,USD,Common Stock,
24504,IIAC-WS,IIAC-WS,USA,NYSE,USD,Common Stock,
24520,IICN,"China Intelligence Information Systems, Inc",USA,PINK,USD,Common Stock,US16950N1054
24523,IIDDY,IGO Limited,USA,PINK,USD,Common Stock,
24536,III,"Information Services Group, Inc",USA,NASDAQ,USD,Common Stock,US45675Y1047
24538,IIII,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
24539,IIIIU,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
24540,IIIIW,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
24542,IIIN,"Insteel Industries, Inc",USA,NYSE,USD,Common Stock,US45774W1080
24546,IIIV,"i3 Verticals, Inc",USA,NASDAQ,USD,Common Stock,US46571Y1073
24547,IIJIF,Internet Initiative Japan Inc,USA,OTCGREY,USD,Common Stock,
24548,IIJIY,Internet Initiative Japan Inc,USA,PINK,USD,Common Stock,
24550,IIM,Invesco Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132P1084
24553,IIN,IntriCon Corporation,USA,NASDAQ,USD,Common Stock,US46121H1095
24555,IINX,"Ionix Technology, Inc",USA,OTCQB,USD,Common Stock,US46222Q1076
24557,IIPR,"Innovative Industrial Properties, Inc",USA,NYSE,USD,Common Stock,US45781V1017
24558,IIPR-PA,"Innovative Industrial Properties, Inc",USA,NYSE,USD,Preferred Share,
24561,IIPZF,InterRent Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
24581,IITSF,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock,
24584,IIVI,II-VI Incorporated,USA,NASDAQ,USD,Common Stock,US9021041085
24585,IIVIP,II-VI Incorporated,USA,NASDAQ,USD,Common Stock,
24594,IJGXX,JPMorgan Trust II - JPMorgan U.S. Government Money Market Fund,USA,NMFQS,USD,Common Stock,
24597,IJJP,IJJ Corporation,USA,PINK,USD,Common Stock,
24619,IKMA,"IntelaKare Marketing, Inc",USA,OTCCE,USD,Common Stock,
24620,IKNA,"Ikena Oncology, Inc",USA,NASDAQ,USD,Common Stock,
24621,IKNX,IKONICS Corporation,USA,NASDAQ,USD,Common Stock,US45172K1025
24623,IKT,"Inhibikase Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US45719W1062
24624,IKTO,"iTokk, Inc",USA,PINK,USD,Common Stock,
24625,IKTSF,Intertek Group plc,USA,PINK,USD,Common Stock,
24626,IKTSY,Intertek Group plc,USA,PINK,USD,Common Stock,US4611301064
24630,ILAL,"International Land Alliance, Inc",USA,OTCQB,USD,Common Stock,
24631,ILATF,Voxtur Analytics Corp,USA,OTCQB,USD,Common Stock,
24635,ILCC,International Leaders Capital Corporation,USA,OTCCE,USD,Common Stock,
24641,ILDIA,"Inspiration Lead Co., Inc",USA,PINK,USD,Common Stock,
24642,ILDO,International Daleco Corp,USA,PINK,USD,Common Stock,
24648,ILHMF,International Lithium Corp,USA,PINK,USD,Common Stock,
24649,ILIAF,iliad S.A,USA,PINK,USD,Common Stock,
24650,ILIAY,iliad S.A,USA,PINK,USD,Common Stock,US45173Y1010
24651,ILIKF,Ilika plc,USA,PINK,USD,Common Stock,
24652,ILIM,IL2M International Corp,USA,PINK,USD,Common Stock,
24653,ILKAF,Iluka Resources Limited,USA,OTCGREY,USD,Common Stock,
24654,ILKAY,Iluka Resources Limited,USA,PINK,USD,Common Stock,
24658,ILMN,"Illumina, Inc",USA,NASDAQ,USD,Common Stock,US4523271090
24659,ILNLF,INV Metals Inc,USA,OTCGREY,USD,Common Stock,
24660,ILPMF,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock,
24661,ILPMY,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock,
24662,ILPT,Industrial Logistics Properties Trust,USA,NASDAQ,USD,Common Stock,US4562371066
24663,ILS,ILS/USD,USA,,USD,Common Stock,
24664,ILST,"International Star, Inc",USA,PINK,USD,Common Stock,US4603711072
24668,ILUS,Ilustrato Pictures International Inc,USA,PINK,USD,Common Stock,US4523721052
24669,ILXP,International Luxury Products Inc,USA,PINK,USD,Common Stock,
24672,IMAB,I-Mab,USA,NASDAQ,USD,Common Stock,US44975P1030
24673,IMAC,"IMAC Holdings, Inc",USA,NASDAQ,USD,Common Stock,US44967K1043
24674,IMACW,"IMAC Holdings, Inc",USA,NASDAQ,USD,Common Stock,
24677,IMAHF,I-Minerals Inc,USA,PINK,USD,Common Stock,
24683,IMAX,IMAX Corporation,USA,NYSE,USD,Common Stock,CA45245E1097
24686,IMBBF,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,GB0004544929
24687,IMBBY,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,US45262P1021
24688,IMBI,"iMedia Brands, Inc",USA,NASDAQ,USD,Common Stock,US4524652066
24693,IMCC,IM Cannabis Corp,USA,NASDAQ,USD,Common Stock,
24697,IMCDY,IMCD N.V,USA,OTCGREY,USD,Common Stock,
24701,IMCI,"Infinite Group, Inc",USA,OTCQB,USD,Common Stock,US4569103066
24702,IMCR,Immunocore Holdings plc,USA,NASDAQ,USD,Common Stock,
24706,IMDXF,Imdex Limited,USA,PINK,USD,Common Stock,
24708,IMEXF,Imagin Medical Inc,USA,OTCQB,USD,Common Stock,
24710,IMGI,"ImaginOn, Inc",USA,PINK,USD,Common Stock,
24711,IMGL,"Image International Group, Inc",USA,PINK,USD,Common Stock,
24712,IMGN,"ImmunoGen, Inc",USA,NASDAQ,USD,Common Stock,US45253H1014
24714,IMGX,"Image Metrics, Inc",USA,PINK,USD,Common Stock,
24715,IMH,"Impac Mortgage Holdings, Inc",USA,NYSE MKT,USD,Common Stock,US45254P5089
24717,IMHC,Imperalis Holding Corp,USA,OTCCE,USD,Common Stock,
24719,IMHDF,Isetan Mitsukoshi Holdings Ltd,USA,PINK,USD,Common Stock,
24720,IMHDY,Isetan Mitsukoshi Holdings Ltd,USA,OTCGREY,USD,Common Stock,
24723,IMIAF,IMI plc,USA,PINK,USD,Common Stock,
24724,IMIAY,IMI plc,USA,PINK,USD,Common Stock,
24728,IMII,"Inception Mining, Inc",USA,OTCQB,USD,Common Stock,US45815T1060
24731,IMIMF,Interra Copper Corp,USA,OTCQB,USD,Common Stock,
24736,IMJN,Imerjn Inc,USA,OTCCE,USD,Common Stock,
24737,IMJX,Imagexpres Corp,USA,OTCCE,USD,Common Stock,
24738,IMKI,"Immediatek, Inc",USA,PINK,USD,Common Stock,
24739,IMKTA,"Ingles Markets, Incorporated",USA,NASDAQ,USD,Common Stock,US4570301048
24748,IMMB,"Immunotech Laboratories, Inc",USA,OTCCE,USD,Common Stock,
24750,IMMFF,Omni Bridgeway Limited,USA,PINK,USD,Common Stock,
24751,IMMG,Immage Biotherapeutics Corp,USA,OTCCE,USD,Common Stock,
24754,IMMP,Immutep Limited,USA,NASDAQ,USD,Common Stock,US45257L1089
24755,IMMPF,ImmuPharma plc,USA,OTCGREY,USD,Common Stock,
24756,IMMQF,Immobiliare Grande Distribuzione SIIQ S.p.A,USA,PINK,USD,Common Stock,
24757,IMMR,Immersion Corporation,USA,NASDAQ,USD,Common Stock,US4525211078
24758,IMMVF,Immunovia AB (publ),USA,PINK,USD,Common Stock,
24761,IMNG,iMing Corp,USA,PINK,USD,Common Stock,
24762,IMNM,"Immunome, Inc",USA,NASDAQ,USD,Common Stock,US45257U1088
24763,IMNPQ,"Immune Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock,
24766,IMO,Imperial Oil Limited,USA,NYSE MKT,USD,Common Stock,CA4530384086
24772,IMOS,ChipMOS TECHNOLOGIES INC,USA,NASDAQ,USD,Common Stock,US16965P2020
24777,IMPHO,"Impac Mortgage Holdings, Inc",USA,PINK,USD,Common Stock,US45254P4090
24778,IMPHP,"Impac Mortgage Holdings, Inc",USA,PINK,USD,Common Stock,US45254P3001
24779,IMPJY,Webuild S.p.A,USA,PINK,USD,Common Stock,
24780,IMPL,"Impel NeuroPharma, Inc",USA,NASDAQ,USD,Common Stock,
24782,IMPNF,Imperial Mining Group Ltd,USA,OTCQB,USD,Common Stock,
24784,IMPUF,Impala Platinum Holdings Limited,USA,PINK,USD,Common Stock,
24785,IMPUY,Impala Platinum Holdings Limited,USA,OTCQX,USD,Common Stock,US4525533083
24786,IMPX,AEA-Bridges Impact Corp,USA,NYSE,USD,Common Stock,
24787,IMPX-U,IMPX-U,USA,NYSE,USD,Common Stock,
24788,IMPX-WS,IMPX-WS,USA,NYSE,USD,Common Stock,
24789,IMPZY,Implanet S.A,USA,PINK,USD,Common Stock,
24790,IMQCF,"Inmobiliaria Colonial, SOCIMI, S.A",USA,OTCGREY,USD,Common Stock,
24791,IMRA,IMARA Inc,USA,NASDAQ,USD,Common Stock,US45249V1070
24793,IMRN,Immuron Limited,USA,NASDAQ,USD,Common Stock,US45254U1016
24794,IMRSQ,IMRIS Inc,USA,OTCCE,USD,Common Stock,
24804,IMSU,Kavtek Software Corp,USA,PINK,USD,Common Stock,
24808,IMTE,Integrated Media Technology Limited,USA,NASDAQ,USD,Common Stock,AU000000ITL3
24809,IMTFF,Marvel Discovery Corp,USA,OTCQB,USD,Common Stock,
24810,IMTH,Innovative MedTech Inc,USA,PINK,USD,Common Stock,
24811,IMTL,"Image Protect, Inc",USA,PINK,USD,Common Stock,
24814,IMTO,"InterMetro Communications, Inc",USA,PINK,USD,Common Stock,
24815,IMTS,Interactive Motorsports and Entertainment Corp,USA,OTCCE,USD,Common Stock,
24816,IMTV,"Imagination TV, Inc",USA,PINK,USD,Common Stock,
24817,IMTX,Immatics N.V,USA,NASDAQ,USD,Common Stock,NL0015285941
24818,IMTXW,immatics biotechnologies GmbH,USA,NASDAQ,USD,Common Stock,
24819,IMUC,"ImmunoCellular Therapeutics, Ltd",USA,PINK,USD,Common Stock,US4525364026
24820,IMUC-WS,ImmunoCellular Therapeutics Ltd. Warrants,USA,NYSE MKT,USD,Common Stock,
24821,IMUCW,"ImmunoCellular Therapeutics, Ltd",USA,PINK,USD,Common Stock,
24822,IMUN,"Immune Therapeutics, Inc",USA,PINK,USD,Common Stock,US45252A1079
24824,IMUND,"Immune Therapeutics, Inc",USA,PINK,USD,Common Stock,
24827,IMUX,"Immunic, Inc",USA,NASDAQ,USD,Common Stock,US4525EP1011
24828,IMV,IMV Inc,USA,NASDAQ,USD,Common Stock,CA44974L1031
24829,IMVT,"Immunovant, Inc",USA,NASDAQ,USD,Common Stock,US45258J1025
24834,IMXCF,"IMAX China Holding, Inc",USA,OTCGREY,USD,Common Stock,
24835,IMXI,"International Money Express, Inc",USA,NASDAQ,USD,Common Stock,US46005L1017
24837,IMYSF,Imerys S.A,USA,OTCGREY,USD,Common Stock,
24839,INAN,"Internatural Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock,
24840,INAR,"InternetArray, Inc",USA,PINK,USD,Common Stock,
24842,INBC,"InBankshares, Corp",USA,OTCQX,USD,Common Stock,
24843,INBI,"Infusion Brands International, Inc",USA,PINK,USD,Common Stock,
24844,INBK,First Internet Bancorp,USA,NASDAQ,USD,Common Stock,US3205571017
24845,INBKL,First Internet Bancorp SB NT FXD FLG MA,USA,NASDAQ,USD,Common Stock,US3205572007
24846,INBKZ,INBKZ,USA,NASDAQ,USD,Common Stock,
24847,INBP,"Integrated BioPharma, Inc",USA,OTCQX,USD,Common Stock,
24849,INBT,Inbit Corp,USA,PINK,USD,Common Stock,
24850,INBX,"Inhibrx, Inc",USA,NASDAQ,USD,Common Stock,US45720L1070
24851,INCAF,Inca One Gold Corp,USA,OTCBB,USD,Common Stock,
24853,INCC,"International Consolidated Companies, Inc",USA,PINK,USD,Common Stock,
24859,INCPY,Inchcape plc,USA,PINK,USD,Common Stock,
24861,INCT,"InCapta, Inc",USA,PINK,USD,Common Stock,US45331T2006
24862,INCY,Incyte Corporation,USA,NASDAQ,USD,Common Stock,US45337C1027
24863,INCZY,Incitec Pivot Limited,USA,PINK,USD,Common Stock,US45326Y2063
24866,INDB,Independent Bank Corp,USA,NASDAQ,USD,Common Stock,US4538361084
24871,INDFY,Indofood Agri Resources Ltd,USA,PINK,USD,Common Stock,
24872,INDHF,INDUS Holding AG,USA,OTCGREY,USD,Common Stock,
24873,INDI,"indie Semiconductor, Inc",USA,NASDAQ,USD,Common Stock,
24874,INDIW,"indie Semiconductor, Inc",USA,NASDAQ,USD,Common Stock,
24877,INDO,Indonesia Energy Corporation Limited,USA,NYSE MKT,USD,Common Stock,KYG4760X1025
24878,INDOY,Indorama Ventures Public Company Limited,USA,PINK,USD,Common Stock,
24879,INDPF,InnovaDerma PLC,USA,PINK,USD,Common Stock,
24880,INDR,"Indie Ranch Media, Inc",USA,OTCCE,USD,Common Stock,
24883,INDT,"INDUS Realty Trust, Inc",USA,NASDAQ,USD,Common Stock,
24887,INEOF,INEO Tech Corp,USA,PINK,USD,Common Stock,
24890,INFFF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
24892,INFG,Infinite Graphics Incorporated,USA,PINK,USD,Common Stock,
24893,INFI,"Infinity Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US45665G3039
24896,INFN,Infinera Corporation,USA,NASDAQ,USD,Common Stock,US45667G1031
24897,INFO,IHS Markit Ltd,USA,NYSE,USD,Common Stock,BMG475671050
24900,INFT,"Infinity Bank (Santa Ana, CA)",USA,OTCQB,USD,Common Stock,
24901,INFU,InfuSystem Holdings Inc,USA,NYSE MKT,USD,Common Stock,US45685K1025
24902,INFXX,Institutional Fiduciary Trust Money Market Fund,USA,NMFQS,USD,Common Stock,
24903,INFY,Infosys Limited,USA,NYSE,USD,Common Stock,US4567881085
24904,ING,ING Groep N.V,USA,NYSE,USD,Common Stock,US4568371037
24906,INGEF,INGEF,USA,OTCGREY,USD,Common Stock,
24910,INGN,"Inogen, Inc",USA,NASDAQ,USD,Common Stock,US45780L1044
24911,INGR,Ingredion Incorporated,USA,NYSE,USD,Common Stock,US4571871023
24912,INGVF,ING Groep N.V,USA,PINK,USD,Common Stock,
24913,INGXF,Innergex Renewable Energy Inc,USA,PINK,USD,Common Stock,
24915,INHC,Innolog Holdings Corporation,USA,OTCCE,USD,Common Stock,
24916,INII,"Insight ID, Inc",USA,OTCCE,USD,Common Stock,
24918,INIS,International Isotopes Inc,USA,OTCQB,USD,Common Stock,US45972C1027
24922,INIX,IFinix Corporation,USA,OTCCE,USD,Common Stock,
24924,INKA,KludeIn I Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24925,INKAU,KludeIn I Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24926,INKAW,Kludein I Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24928,INKW,"Greene Concepts, Inc",USA,PINK,USD,Common Stock,US39468C3043
24929,INLAF,LQwD FinTech Corp,USA,OTCQB,USD,Common Stock,
24930,INLB,Item 9 Labs Corp,USA,PINK,USD,Common Stock,
24931,INLX,"Intellinetics, Inc",USA,OTCQB,USD,Common Stock,
24932,INM,InMed Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,
24933,INMB,"INmune Bio, Inc",USA,NASDAQ,USD,Common Stock,US45782T1051
24934,INMD,InMode Ltd,USA,NASDAQ,USD,Common Stock,IL0011595993
24935,INMNF,Inca Minerals Limited,USA,OTCGREY,USD,Common Stock,
24937,INN,"Summit Hotel Properties, Inc",USA,NYSE,USD,Common Stock,US8660821005
24938,INN-PE,"Summit Hotel Properties, Inc",USA,NYSE,USD,Preferred Share,
24939,INNBF,Innovative Pharmaceutical Biotech Ltd,USA,OTCGREY,USD,Common Stock,
24940,INND,"InnerScope Hearing Technologies, Inc",USA,PINK,USD,Common Stock,
24941,INNI,"Innovaro, Inc",USA,PINK,USD,Common Stock,US45777T1025
24942,INNMF,Amplia Therapeutics Limited,USA,PINK,USD,Common Stock,
24943,INNPF,InnoCan Pharma Corporation,USA,OTCQB,USD,Common Stock,
