,Code,Name,Country,Exchange,Currency,Type
20827,HTPA-U,HTPA-U,USA,NYSE,USD,Common Stock
20828,HTPA-WS,HTPA-WS,USA,NYSE,USD,Common Stock
20829,HTPRF,HTC Purenergy Inc,USA,OTCQB,USD,Common Stock
20831,HTRC,Hunter Creek Mining Co,USA,PINK,USD,Common Stock
20832,HTRE,"H3Enterprises, Inc",USA,OTCCE,USD,Common Stock
20833,HTRRF,Heatherdale Resources Ltd,USA,OTCGREY,USD,Common Stock
20834,HTSC,Here to Serve Holding Corp,USA,PINK,USD,Common Stock
20836,HTSF,"Heartsoft, Inc",USA,PINK,USD,Common Stock
20837,HTTI,UAV Corp,USA,PINK,USD,Common Stock
20838,HTTTF,HIT Technologies Inc,USA,OTCGREY,USD,Common Stock
20840,HTWSF,Helios Towers plc,USA,PINK,USD,Common Stock
20842,HTZGQ,"Hertz Global Holdings, Inc",USA,PINK,USD,Common Stock
20843,HUABF,Huabao International Holdings Limited,USA,PINK,USD,Common Stock
20844,HUATF,"Huatai Securities Co., Ltd",USA,PINK,USD,Common Stock
20846,HUBB,Hubbell Incorporated,USA,NYSE,USD,Common Stock
20848,HUBG,"Hub Group, Inc",USA,NASDAQ,USD,Common Stock
20849,HUBS,"HubSpot, Inc",USA,NYSE,USD,Common Stock
20850,HUBV,"HUBB Ventures, Inc",USA,PINK,USD,Common Stock
20852,HUDI,"Huadi International Group Co., Ltd",USA,NASDAQ,USD,Common Stock
20854,HUDRF,Hudson Resources Inc,USA,PINK,USD,Common Stock
20855,HUFAF,Hufvudstaden AB (publ),USA,PINK,USD,Common Stock
20856,HUGE,FSD Pharma Inc,USA,NASDAQ,USD,Common Stock
20857,HUGPF,Hugo Boss AG,USA,PINK,USD,Common Stock
20858,HUIHY,Huabao International Holdings Limited,USA,PINK,USD,Common Stock
20859,HUIZ,Huize Holding Limited,USA,NASDAQ,USD,Common Stock
20860,HUKEF,"Hokuriku Electrical Construction Co.,Ltd",USA,PINK,USD,Common Stock
20862,HULCF,"Hulic Co., Ltd",USA,OTCGREY,USD,Common Stock
20867,HULK,"Stan Lee Media, Inc",USA,OTCGREY,USD,Common Stock
20869,HUM,Humana Inc,USA,NYSE,USD,Common Stock
20870,HUMDF,Hua Medicine (Shanghai) Ltd,USA,PINK,USD,Common Stock
20873,HUML,"Humble Energy, Inc",USA,PINK,USD,Common Stock
20874,HUMRF,Hummingbird Resources PLC,USA,PINK,USD,Common Stock
20875,HUMT,"Humatech, Inc",USA,OTCCE,USD,Common Stock
20876,HUN,Huntsman Corporation,USA,NYSE,USD,Common Stock
20877,HUNGF,"Huaneng Power International, Inc",USA,PINK,USD,Common Stock
20878,HUNTF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock
20879,HUPHY,Hutchison Port Holdings Trust,USA,OTCGREY,USD,Common Stock
20880,HUQVF,Husqvarna AB (publ),USA,OTCGREY,USD,Common Stock
20881,HURC,"Hurco Companies, Inc",USA,NASDAQ,USD,Common Stock
20882,HURN,Huron Consulting Group Inc,USA,NASDAQ,USD,Common Stock
20883,HUSA,Houston American Energy Corp,USA,NYSE MKT,USD,Common Stock
20885,HUSIF,Nicola Mining Inc,USA,PINK,USD,Common Stock
20887,HUSN,Hudson Capital Inc,USA,NASDAQ,USD,Common Stock
20888,HUSQF,Husqvarna AB (publ),USA,PINK,USD,Common Stock
20890,HUTCY,Hutchison Telecommunications Hong Kong Holdings Limited,USA,PINK,USD,Common Stock
20891,HUTMF,Hut 8 Mining Corp,USA,OTCQX,USD,Common Stock
20892,HUTN,"HUTN, Inc",USA,PINK,USD,Common Stock
20893,HUTWF,Hut 8 Mining Corp,USA,PINK,USD,Common Stock
20894,HUYA,HUYA Inc,USA,NYSE,USD,Common Stock
20895,HVBC,"HV Bancorp, Inc",USA,NASDAQ,USD,Common Stock
20896,HVBTF,HIVE Blockchain Technologies Ltd,USA,OTCQX,USD,Common Stock
20897,HVCW,Harrison Vickers and Waterman Inc,USA,PINK,USD,Common Stock
20899,HVGDF,Harvest Gold Corporation,USA,OTCGREY,USD,Common Stock
20900,HVLM,"Huron Valley Bancorp, Inc",USA,PINK,USD,Common Stock
20910,HVRRF,Hannover Rück SE,USA,PINK,USD,Common Stock
20911,HVRRY,Hannover Rück SE,USA,PINK,USD,Common Stock
20912,HVT,"Haverty Furniture Companies, Inc",USA,NYSE,USD,Common Stock
20913,HVT-A,"Haverty Furniture Companies, Inc",USA,NYSE,USD,Common Stock
20914,HVYB,Home Valley Bancorp Inc,USA,OTCCE,USD,Common Stock
20918,HWAL,"Hollywall Entertainment, Inc",USA,PINK,USD,Common Stock
20920,HWBK,"Hawthorn Bancshares, Inc",USA,NASDAQ,USD,Common Stock
20921,HWC,Hancock Whitney Corporation,USA,NASDAQ,USD,Common Stock
20923,HWCC,Houston Wire & Cable Company,USA,NASDAQ,USD,Common Stock
20926,HWCPL,Hancock Whitney Corporation 5.95% SUB NT 45,USA,NASDAQ,USD,Common Stock
20927,HWCPZ,HWCPZ,USA,NASDAQ,USD,Common Stock
20932,HWDJF,Howden Joinery Group Plc,USA,PINK,USD,Common Stock
20933,HWDJY,Howden Joinery Group Plc,USA,PINK,USD,Common Stock
20939,HWEN,Home Financial Bancorp,USA,PINK,USD,Common Stock
20941,HWGG,HWGG Entertainment Limited,USA,PINK,USD,Common Stock
20947,HWIN,"Hometown International, Inc",USA,OTCQB,USD,Common Stock
20948,HWIS,"Home Bancorp Wisconsin, Inc",USA,PINK,USD,Common Stock
20949,HWKDF,Hawkeye Gold & Diamond Inc,USA,OTCGREY,USD,Common Stock
20950,HWKE,"Hawkeye Systems, Inc",USA,OTCQB,USD,Common Stock
20951,HWKMF,HWKMF,USA,PINK,USD,Common Stock
20952,HWKN,"Hawkins, Inc",USA,NASDAQ,USD,Common Stock
20957,HWM,Howmet Aerospace Inc,USA,NYSE,USD,Common Stock
20958,HWM-P,Howmet Aerospace Inc,USA,AMEX,USD,Common Stock
20964,HWPR,"Hawk Protection Systems, Inc",USA,OTCCE,USD,Common Stock
20968,HWSY,"Hawk Systems, Inc",USA,PINK,USD,Common Stock
20970,HWTHF,Wildsky Resources Inc,USA,OTCGREY,USD,Common Stock
20973,HWVI,Hawaiian Vintage Chocolate Co,USA,PINK,USD,Common Stock
20976,HX,Xiaobai Maimai Inc,USA,NASDAQ,USD,Common Stock
20978,HXBM,"Helix BioMedix, Inc",USA,PINK,USD,Common Stock
20980,HXGBF,Hexagon AB (publ),USA,PINK,USD,Common Stock
20981,HXGBY,Hexagon AB (publ),USA,PINK,USD,Common Stock
20982,HXGCF,Hexagon Composites ASA,USA,PINK,USD,Common Stock
20985,HXL,Hexcel Corporation,USA,NYSE,USD,Common Stock
20986,HXOH,Hexion Holdings Corp,USA,PINK,USD,Common Stock
20987,HXPLF,HEXPOL AB (publ),USA,PINK,USD,Common Stock
20988,HXPN,"Harris Exploration, Inc",USA,PINK,USD,Common Stock
20989,HXPR,"Hispanic Express, Inc",USA,PINK,USD,Common Stock
20990,HY,"Hyster-Yale Materials Handling, Inc",USA,NYSE,USD,Common Stock
20991,HYACU,Haymaker Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
20994,HYBE,"Hybrid Energy Holdings, Inc",USA,PINK,USD,Common Stock
20995,HYBG,Healthtech Solutions Inc,USA,PINK,USD,Common Stock
20996,HYBOF,HyperBlock Inc,USA,OTCGREY,USD,Common Stock
20997,HYBT,Heyu Biological Technology Corporation,USA,PINK,USD,Common Stock
21004,HYDI,"Hydromer, Inc",USA,PINK,USD,Common Stock
21005,HYDN,"Hayden Hall, Inc",USA,OTCCE,USD,Common Stock
21007,HYEG,"Hydrogen Engine Center, Inc",USA,PINK,USD,Common Stock
21009,HYEX,Healthy Extracts Inc,USA,OTCQB,USD,Common Stock
21012,HYFM,"Hydrofarm Holdings Group, Inc",USA,NASDAQ,USD,Common Stock
21014,HYFXF,Hyflux Ltd,USA,PINK,USD,Common Stock
21015,HYFXY,Hyflux Ltd,USA,PINK,USD,Common Stock
21018,HYGN,"Hydrogenetics, Inc",USA,OTCCE,USD,Common Stock
21020,HYHDF,Hydro66 Holdings Corp,USA,OTCQB,USD,Common Stock
21022,HYHY,"Hydrogen Hybrid Technologies, Inc",USA,OTCCE,USD,Common Stock
21026,HYII,"All Grade Mining, Inc",USA,OTCCE,USD,Common Stock
21031,HYLN,Hyliion Holdings Corp,USA,NYSE,USD,Common Stock
21032,HYLN-WS,HYLN-WS,USA,NYSE,USD,Common Stock
21033,HYLN-WT,HYLN-WT,USA,NYSE,USD,Common Stock
21038,HYMC,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock
21039,HYMCL,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock
21040,HYMCW,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock
21042,HYMCZ,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock
21045,HYMLF,Hyundai Motor Company,USA,PINK,USD,Common Stock
21048,HYMTF,Hyundai Motor Company,USA,PINK,USD,Common Stock
21050,HYMWW,HYMWW,USA,PINK,USD,Common Stock
21051,HYPF,"Hypower Fuel, Inc",USA,OTCCE,USD,Common Stock
21052,HYPMY,Hypera S.A,USA,PINK,USD,Common Stock
21053,HYPOF,Hypoport SE,USA,PINK,USD,Common Stock
21054,HYPPF,Hypebeast Limited,USA,OTCGREY,USD,Common Stock
21056,HYQC,HYQC Investment Holding Company,USA,OTCCE,USD,Common Stock
21057,HYRE,HyreCar Inc,USA,NASDAQ,USD,Common Stock
21061,HYSNF,Hysan Development Company Limited,USA,OTCGREY,USD,Common Stock
21062,HYSNY,Hysan Development Company Limited,USA,PINK,USD,Common Stock
21064,HYSR,"SunHydrogen, Inc",USA,PINK,USD,Common Stock
21068,HYUHF,"Hankyu Hanshin Holdings, Inc",USA,OTCGREY,USD,Common Stock
21070,HYWI,"Hollywood Intermediate, Inc",USA,OTCCE,USD,Common Stock
21071,HYWS,"Hollywood Studios International, Inc",USA,OTCGREY,USD,Common Stock
21076,HZAC,Horizon Acquisition Corporation,USA,NYSE,USD,Common Stock
21077,HZAC-U,HZAC-U,USA,NYSE,USD,Common Stock
21078,HZAC-WS,HZAC-WS,USA,NYSE,USD,Common Stock
21080,HZHI,"Horizons Holdings International, Corp",USA,PINK,USD,Common Stock
21081,HZMMF,Horizonte Minerals Plc,USA,PINK,USD,Common Stock
21083,HZN,Horizon Global Corporation,USA,NYSE,USD,Common Stock
21084,HZNFF,Horizon Oil Limited,USA,OTCQB,USD,Common Stock
21085,HZNM,Horizon Minerals Corp,USA,OTCCE,USD,Common Stock
21086,HZNOF,Dexterra Group Inc,USA,PINK,USD,Common Stock
21087,HZNP,Horizon Therapeutics Public Limited Company,USA,NASDAQ,USD,Common Stock
21089,HZO,"MarineMax, Inc",USA,NYSE,USD,Common Stock
21090,HZON,Horizon Acquisition Corporation II,USA,NYSE,USD,Common Stock
21091,HZON-U,HZON-U,USA,NYSE,USD,Common Stock
21092,HZON-WS,HZON-WS,USA,NYSE,USD,Common Stock
21094,HZRGF,HZRGF,USA,PINK,USD,Common Stock
21095,IAA,"IAA, Inc",USA,NYSE,USD,Common Stock
21098,IAALF,IBC Advanced Alloys Corp,USA,OTCQB,USD,Common Stock
21100,IAC,IAC/InterActiveCorp,USA,NASDAQ,USD,Common Stock
21101,IACA,ION Acquisition Corp 1 Ltd,USA,NYSE,USD,Common Stock
21102,IACA-U,IACA-U,USA,NYSE,USD,Common Stock
21103,IACA-WS,IACA-WS,USA,NYSE,USD,Common Stock
21106,IACYF,Inter Action Corporation,USA,OTCGREY,USD,Common Stock
21112,IAFNF,iA Financial Corporation Inc,USA,PINK,USD,Common Stock
21113,IAG,IAMGOLD Corporation,USA,NYSE,USD,Common Stock
21119,IAGX,"Imagenetix, Inc",USA,PINK,USD,Common Stock
21120,IAHL,IAHL Corp,USA,PINK,USD,Common Stock
21122,IAIC,Information Analysis Incorporated,USA,OTCQB,USD,Common Stock
21126,IALS,Qest Corporation,USA,PINK,USD,Common Stock
21127,IAM,I-AM Capital Acquisition Company,USA,NASDAQ,USD,Common Stock
21134,IARE,InvenTrust Properties Corp,USA,OTCGREY,USD,Common Stock
21138,IARSF,IAR Systems Group AB (publ),USA,OTCGREY,USD,Common Stock
21139,IART,Integra LifeSciences Holdings Corporation,USA,NASDAQ,USD,Common Stock
21158,IAUFF,AIC Mines Limited,USA,PINK,USD,Common Stock
21159,IAUGF,Insurance Australia Group Limited,USA,PINK,USD,Common Stock
21160,IAUGY,Insurance Australia Group Limited,USA,PINK,USD,Common Stock
21172,IBA,"Industrias Bachoco, S.A.B. de C.V",USA,NYSE,USD,Common Stock
21174,IBAL,International Baler Corporation,USA,PINK,USD,Common Stock
21182,IBCP,Independent Bank Corporation,USA,NASDAQ,USD,Common Stock
21191,IBDRY,"Iberdrola, S.A",USA,PINK,USD,Common Stock
21193,IBDSF,"Iberdrola, S.A",USA,PINK,USD,Common Stock
21197,IBEX,IBEX Limited,USA,NASDAQ,USD,Common Stock
21201,IBGR,"Nexus Energy Services, Inc",USA,PINK,USD,Common Stock
21209,IBIBF,IBI Group Inc,USA,PINK,USD,Common Stock
21212,IBIDF,"Ibiden Co.,Ltd",USA,PINK,USD,Common Stock
21215,IBIN,"IBSG International, Inc",USA,OTCCE,USD,Common Stock
21216,IBIO,"iBio, Inc",USA,NYSE MKT,USD,Common Stock
21221,IBJHF,Ibstock plc,USA,OTCGREY,USD,Common Stock
21225,IBKKF,iMining Blockchain and Cryptocurrency Inc,USA,OTCGREY,USD,Common Stock
21226,IBKR,"Interactive Brokers Group, Inc",USA,NASDAQ,USD,Common Stock
21228,IBM,International Business Machines Corporation,USA,NYSE,USD,Common Stock
21237,IBN,ICICI Bank Limited,USA,NYSE,USD,Common Stock
21246,IBOC,International Bancshares Corporation,USA,NASDAQ,USD,Common Stock
21249,IBP,"Installed Building Products, Inc",USA,NYSE,USD,Common Stock
21253,IBRC,iBrands Corp,USA,OTCCE,USD,Common Stock
21257,IBRX,"ImmunityBio, Inc",USA,NASDAQ,USD,Common Stock
21259,IBSS,"Integrated Business Systems & Services, Inc",USA,PINK,USD,Common Stock
21274,IBTN,"InsCorp, Inc",USA,OTCQX,USD,Common Stock
21275,IBTX,"Independent Bank Group, Inc",USA,NASDAQ,USD,Common Stock
21282,IBWC,IBW Financial Corporation,USA,PINK,USD,Common Stock
21283,IBXG,"iBX Group, Inc",USA,OTCCE,USD,Common Stock
21284,IBXNF,IBEX Technologies Inc,USA,OTCGREY,USD,Common Stock
21285,IBXS,IBITX Software Inc,USA,OTCGREY,USD,Common Stock
21286,IBXXF,Imagion Biosystems Limited,USA,PINK,USD,Common Stock
21287,ICABF,i-CABLE Communications Limited,USA,OTCGREY,USD,Common Stock
21288,ICABY,i-CABLE Communications Limited,USA,PINK,USD,Common Stock
21289,ICAD,"iCAD, Inc",USA,NASDAQ,USD,Common Stock
21291,ICAGY,"International Consolidated Airlines Group, S.A",USA,PINK,USD,Common Stock
21292,ICAYY,"Empresas ICA, S.A.B. de C.V",USA,PINK,USD,Common Stock
21295,ICBK,"County Bancorp, Inc",USA,NASDAQ,USD,Common Stock
21297,ICBT,"ICBS, Ltd",USA,PINK,USD,Common Stock
21298,ICBU,"iMD Companies, Inc",USA,PINK,USD,Common Stock
21299,ICCC,ImmuCell Corporation,USA,NASDAQ,USD,Common Stock
21300,ICCGF,ICA Gruppen AB (publ),USA,OTCGREY,USD,Common Stock
21301,ICCH,"ICC Holdings, Inc",USA,NASDAQ,USD,Common Stock
21304,ICCO,"InterCare DX, Inc",USA,PINK,USD,Common Stock
21305,ICCT,iCoreConnect Inc,USA,OTCQB,USD,Common Stock
21306,ICD,"Independence Contract Drilling, Inc",USA,NYSE,USD,Common Stock
21311,ICE,"Intercontinental Exchange, Inc",USA,NYSE,USD,Common Stock
21325,ICFI,"ICF International, Inc",USA,NASDAQ,USD,Common Stock
21326,ICFNF,Income Financial Trust,USA,OTCGREY,USD,Common Stock
21330,ICGL,"Image Chain Group Limited, Inc",USA,PINK,USD,Common Stock
21333,ICGUF,Intermediate Capital Group plc,USA,PINK,USD,Common Stock
21334,ICHBF,"Industrias CH, S. A. B. de C. V",USA,PINK,USD,Common Stock
21335,ICHGF,InterContinental Hotels Group PLC,USA,PINK,USD,Common Stock
21336,ICHIF,Ichigo Inc,USA,OTCGREY,USD,Common Stock
21338,ICHR,"Ichor Holdings, Ltd",USA,NASDAQ,USD,Common Stock
21350,ICL,ICL Group Ltd,USA,NYSE,USD,Common Stock
21352,ICLD,"InterCloud Systems, Inc",USA,PINK,USD,Common Stock
21353,ICLK,iClick Interactive Asia Group Limited,USA,NASDAQ,USD,Common Stock
21356,ICLR,ICON Public Limited Company,USA,NASDAQ,USD,Common Stock
21357,ICLTF,GreenFirst Forest Products Inc,USA,PINK,USD,Common Stock
21359,ICMB,"Investcorp Credit Management BDC, Inc",USA,NASDAQ,USD,Common Stock
21365,ICNAF,Icanic Brands Company Inc,USA,OTCQB,USD,Common Stock
21366,ICNB,"Iconic Brands, Inc",USA,OTCQB,USD,Common Stock
21368,ICNM,"Icon Media Holdings, Inc",USA,PINK,USD,Common Stock
21369,ICNN,"Incoming, Inc",USA,PINK,USD,Common Stock
21370,ICNOF,Icon Energy Limited,USA,PINK,USD,Common Stock
21371,ICOA,"ICOA, Inc",USA,PINK,USD,Common Stock
21373,ICON,"Iconix Brand Group, Inc",USA,NASDAQ,USD,Common Stock
21374,ICOTF,iCo Therapeutics Inc,USA,OTCQB,USD,Common Stock
21377,ICPBF,Inscape Corporation,USA,OTCGREY,USD,Common Stock
21379,ICPT,"Intercept Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
21381,ICPVF,Incitec Pivot Limited,USA,PINK,USD,Common Stock
21383,ICRD,"International Card Establishment, Inc",USA,PINK,USD,Common Stock
21388,ICSCF,Nubian Resources Ltd,USA,PINK,USD,Common Stock
21396,ICTPU,"American Restaurant Partners, L.P",USA,PINK,USD,Common Stock
21397,ICTSF,ICTS International N.V,USA,OTCQB,USD,Common Stock
21400,ICTV,ICTV Brands Inc,USA,OTCCE,USD,Common Stock
21402,ICTY,"EyeCity.com, Inc",USA,PINK,USD,Common Stock
21403,ICUI,"ICU Medical, Inc",USA,NASDAQ,USD,Common Stock
21404,ICUSF,IceCure Medical Ltd,USA,PINK,USD,Common Stock
21410,ID,"PARTS iD, Inc",USA,NYSE MKT,USD,Common Stock
21411,IDA,"IDACORP, Inc",USA,NYSE,USD,Common Stock
21415,IDAM,Idarado Mining Company,USA,PINK,USD,Common Stock
21418,IDBA,IDEX Biometrics ASA American Depositary Shares,USA,NASDAQ,USD,Common Stock
21419,IDBHF,"Industrias Bachoco, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
21420,IDCBF,Industrial and Commercial Bank of China Limited,USA,PINK,USD,Common Stock
21421,IDCBY,Industrial and Commercial Bank of China Limited,USA,PINK,USD,Common Stock
21422,IDCC,"InterDigital, Inc",USA,NASDAQ,USD,Common Stock
21423,IDCN,Indocan Resources Inc,USA,OTCCE,USD,Common Stock
21424,IDDTF,Industrivarden Ab,USA,OTCGREY,USD,Common Stock
21425,IDDWF,Indutrade AB (publ),USA,PINK,USD,Common Stock
21427,IDEA,"Invent Ventures, Inc",USA,PINK,USD,Common Stock
21429,IDEX,"Ideanomics, Inc",USA,NASDAQ,USD,Common Stock
21430,IDEXF,"Industria de Diseño Textil, S.A",USA,PINK,USD,Common Stock
21431,IDEXY,"Industria de Diseño Textil, S.A",USA,PINK,USD,Common Stock
21432,IDFB,Idaho First Bank,USA,PINK,USD,Common Stock
21433,IDFCFIRSTB,IDFC First Bank Ltd,USA,,USD,Common Stock
21434,IDGBF,Indigo Books & Music Inc,USA,OTCGREY,USD,Common Stock
21435,IDGC,ID Global Corporation,USA,PINK,USD,Common Stock
21436,IDGGW,Interpace Diagnostics Group Inc Wt Exp 06/20/2022,USA,PINK,USD,Common Stock
21437,IDGXF,Integrated Diagnostics Holdings plc,USA,PINK,USD,Common Stock
21442,IDIG,International Digital Holding Inc,USA,PINK,USD,Common Stock
21446,IDKFF,ThreeD Capital Inc,USA,OTCQB,USD,Common Stock
21447,IDKOF,"Idemitsu Kosan Co.,Ltd",USA,OTCGREY,USD,Common Stock
21448,IDKOY,"Idemitsu Kosan Co.,Ltd",USA,PINK,USD,Common Stock
21450,IDLM,"Idle Media, Inc",USA,PINK,USD,Common Stock
21455,IDN,"Intellicheck, Inc",USA,NASDAQ,USD,Common Stock
21457,IDND,International Dispensing Corporation,USA,PINK,USD,Common Stock
21461,IDPE,"ID Perfumes, Inc",USA,OTCCE,USD,Common Stock
21464,IDPUF,IDP Education Limited,USA,OTCGREY,USD,Common Stock
21467,IDRA,"Idera Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
21468,IDRSF,Idorsia Ltd,USA,PINK,USD,Common Stock
21470,IDT,IDT Corporation,USA,NYSE,USD,Common Stock
21471,IDTA,IDenta Corp,USA,OTCQB,USD,Common Stock
21472,IDTVF,AB Industrivärden (publ),USA,OTCGREY,USD,Common Stock
21473,IDTY,Ipsidy Inc,USA,OTCQB,USD,Common Stock
21477,IDVV,International Endeavors Corp,USA,OTCCE,USD,Common Stock
21478,IDWM,"IDW Media Holdings, Inc",USA,PINK,USD,Common Stock
21480,IDXAF,IDEX Biometrics ASA,USA,OTCQB,USD,Common Stock
21482,IDXG,"Interpace Biosciences, Inc",USA,OTCQX,USD,Common Stock
21494,IDXX,"IDEXX Laboratories, Inc",USA,NASDAQ,USD,Common Stock
21495,IDYA,"IDEAYA Biosciences, Inc",USA,NASDAQ,USD,Common Stock
21496,IDYLF,Imaging Dynamics Company Ltd,USA,OTCGREY,USD,Common Stock
21497,IEA,"Infrastructure and Energy Alternatives, Inc",USA,NASDAQ,USD,Common Stock
21501,IEAM,"Industrial Enterprises of America, Inc",USA,OTCCE,USD,Common Stock
21503,IEAWW,Infrastructure and Energy Alternatives Inc. Warrant,USA,NASDAQ,USD,Common Stock
21505,IEC,IEC Electronics Corp,USA,NASDAQ,USD,Common Stock
21522,IEGCF,Independence Gold Corp,USA,OTCGREY,USD,Common Stock
21527,IEHC,IEH Corporation,USA,PINK,USD,Common Stock
21548,IEMXF,IEMXF,USA,OTCGREY,USD,Common Stock
21554,IENT,"iEntertainment Network, Inc",USA,PINK,USD,Common Stock
21555,IENVF,"Infraestructura Energética Nova, S.A.B. de C.V",USA,PINK,USD,Common Stock
21562,IEP,Icahn Enterprises L.P,USA,NASDAQ,USD,Common Stock
21567,IESC,"IES Holdings, Inc",USA,NASDAQ,USD,Common Stock
21568,IESCF,Intercept Energy Services Inc,USA,PINK,USD,Common Stock
21569,IESFY,Interconexión Eléctrica S.A. E.S.P,USA,OTCQX,USD,Common Stock
21578,IEVM,"Integrated Environmental Technologies, Ltd",USA,OTCCE,USD,Common Stock
21580,IEX,IDEX Corporation,USA,NYSE,USD,Common Stock
21581,IEXA,"iExalt, Inc",USA,OTCGREY,USD,Common Stock
21588,IFABF,iFabric Corp,USA,OTCGREY,USD,Common Stock
21592,IFAM,Infrastructure Materials Corp,USA,PINK,USD,Common Stock
21593,IFAN,"IFAN Financial, Inc",USA,PINK,USD,Common Stock
21594,IFBC,Italian Food & Beverage Corp,USA,PINK,USD,Common Stock
21596,IFCI,IFCI International Corporation,USA,OTCCE,USD,Common Stock
21597,IFCPF,Intact Financial Corporation,USA,PINK,USD,Common Stock
21598,IFCZF,Intact Financial Corporation,USA,PINK,USD,Common Stock
21599,IFF,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock
21600,IFFT,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock
21601,IFGH,Infoserve Global Holdings Corp,USA,OTCGREY,USD,Common Stock
21603,IFHI,"Integrated Financial Holdings, Inc",USA,PINK,USD,Common Stock
21604,IFJPY,Informa plc,USA,PINK,USD,Common Stock
21606,IFLM,Independent Film Development Corporation,USA,OTCCE,USD,Common Stock
21607,IFLXF,Imaflex Inc,USA,OTCGREY,USD,Common Stock
21608,IFMK,iFresh Inc,USA,NASDAQ,USD,Common Stock
21610,IFNNF,Infineon Technologies AG,USA,OTCQX,USD,Common Stock
21611,IFNNY,Infineon Technologies AG,USA,OTCQX,USD,Common Stock
21612,IFNY,"Infinity Energy Resources, Inc",USA,PINK,USD,Common Stock
21613,IFPJF,Informa plc,USA,OTCGREY,USD,Common Stock
21621,IFRTF,International Frontier Resources Corporation,USA,PINK,USD,Common Stock
21623,IFRX,InflaRx N.V,USA,NASDAQ,USD,Common Stock
21624,IFS,Intercorp Financial Services Inc,USA,NYSE,USD,Common Stock
21625,IFSH,"IFS International Holdings, Inc",USA,OTCCE,USD,Common Stock
21626,IFSPF,Interfor Corporation,USA,OTCGREY,USD,Common Stock
21627,IFSUF,Infrastrutture Wireless Italiane S.p.A,USA,OTCGREY,USD,Common Stock
21630,IFTPF,Intact Financial Corporation,USA,PINK,USD,Common Stock
21633,IFUS,"Impact Fusion International, Inc",USA,PINK,USD,Common Stock
21635,IFUUF,Infratil Limited,USA,OTCGREY,USD,Common Stock
21638,IFXY,"Infrax Systems, Inc",USA,PINK,USD,Common Stock
21642,IGAC,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock
21643,IGACU,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock
21644,IGACW,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock
21647,IGAP,"Integrity Applications, Inc",USA,OTCQB,USD,Common Stock
21655,IGC,"India Globalization Capital, Inc",USA,NYSE MKT,USD,Common Stock
21657,IGCIW,"India Globalization Capital, Inc",USA,PINK,USD,Common Stock
21662,IGEN,IGEN Networks Corp,USA,OTCQB,USD,Common Stock
21663,IGESF,IGas Energy plc,USA,PINK,USD,Common Stock
21664,IGEX,"Indo Global Exchange(s) PTE, Ltd",USA,PINK,USD,Common Stock
21665,IGEZF,Integrated Green Energy Solutions Limited - Ordinary Shares,USA,PINK,USD,Common Stock
21668,IGFFF,Infinito Gold Ltd,USA,OTCGREY,USD,Common Stock
21672,IGGGF,IGG Inc,USA,PINK,USD,Common Stock
21673,IGGHY,IG Group Holdings plc,USA,PINK,USD,Common Stock
21674,IGGRF,IG Group Holdings plc,USA,OTCGREY,USD,Common Stock
21678,IGI,Western Asset Investment Grade Defined Opportunity Trust Inc,USA,NYSE,USD,Common Stock
21681,IGIC,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock
21682,IGICW,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock
21685,IGIFF,IGM Financial Inc,USA,PINK,USD,Common Stock
21697,IGLDD,Internet Gold - Golden Lines Ltd,USA,OTCMKTS,USD,Common Stock
21698,IGLDF,Internet Gold - Golden Lines Ltd,USA,OTCMKTS,USD,Common Stock
21703,IGMS,"IGM Biosciences, Inc",USA,NASDAQ,USD,Common Stock
21710,IGNE,"Igene Biotechnology, Inc",USA,PINK,USD,Common Stock
21714,IGNT,"Ingen Technologies, Inc",USA,PINK,USD,Common Stock
21715,IGNY,Ignyte Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock
21716,IGNYU,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock
21717,IGNYW,Ignyte Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
21719,IGOI,"iGo, Inc",USA,PINK,USD,Common Stock
21722,IGPFF,Imperial Ginseng Products Ltd,USA,PINK,USD,Common Stock
21723,IGPG,"Ignis Petroleum Group, Inc",USA,OTCCE,USD,Common Stock
21724,IGPK,"Integrated Cannabis Solutions, Inc",USA,PINK,USD,Common Stock
21725,IGPPF,Impellam Group PLC,USA,OTCGREY,USD,Common Stock
