,Code,Name,Country,Exchange,Currency,Type,Isin
26508,JRSH,Jerash Holdings (US) Inc,USA,NASDAQ,USD,Common Stock,US47632P1012
26511,JRSS,JRSIS Health Care Corporation,USA,OTCQB,USD,Common Stock,
26529,JRVMF,Jervois Mining Limited,USA,OTCGREY,USD,Common Stock,AU000000JRV4
26532,JRVR,James River Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5005R1079
26534,JRVS,iMine Corporation,USA,PINK,USD,Common Stock,
26544,JSAIY,J Sainsbury plc,USA,OTCQX,USD,Common Stock,US4662492085
26551,JSBL,JS Beauty Land Network Technology Inc,USA,PINK,USD,Common Stock,
26561,JSCPF,JSR Corporation,USA,PINK,USD,Common Stock,
26562,JSCPY,JSR Corporation,USA,PINK,USD,Common Stock,US46632X1063
26568,JSDA,Jones Soda Co,USA,OTCQB,USD,Common Stock,US48023P1066
26576,JSEJF,JSE Limited,USA,PINK,USD,Common Stock,
26582,JSFCF,Sistema Public Joint Stock Financial Corporation,USA,OTCGREY,USD,Common Stock,
26588,JSGCF,LIXIL Corporation,USA,OTCGREY,USD,Common Stock,
26592,JSGRY,LIXIL Corporation,USA,PINK,USD,Common Stock,US53931R1032
26597,JSHG,Joshua Gold Resources Inc,USA,OTCGREY,USD,Common Stock,
26622,JSM,Navient Corporation SR NT 6% 121543,USA,NASDAQ,USD,Common Stock,US78442P3047
26642,JSNSF,J Sainsbury plc,USA,OTCQX,USD,Common Stock,
26651,JSPCF,JSP Corporation,USA,OTCGREY,USD,Common Stock,
26657,JSPR,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4718711033
26658,JSPRW,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
26675,JSTS,Justiss Oil Co,USA,PINK,USD,Common Stock,US4821961020
26679,JSVGF,Johnson Service Group PLC,USA,PINK,USD,Common Stock,
26689,JT,Jianpu Technology Inc,USA,NYSE,USD,Common Stock,US47738D3098
26694,JTBK,Jetblack Corp,USA,PINK,USD,Common Stock,US47714A1051
26697,JTCMF,Jetcom Inc,USA,PINK,USD,Common Stock,
26698,JTCPF,JTC PLC,USA,PINK,USD,Common Stock,
26700,JTEKF,JTEKT Corporation,USA,PINK,USD,Common Stock,
26722,JTNB,JTNB Bancorp Inc,USA,PINK,USD,Common Stock,
26757,JTTRY,Japan Airport Terminal Co. Ltd,USA,PINK,USD,Common Stock,US4710421011
26766,JUBPF,Jubilee Metals Group PLC,USA,PINK,USD,Common Stock,
26782,JUGG,Jaws Juggernaut Acquisition Corporation Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG507351024
26783,JUGGU,Jaws Juggernaut Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG507351289
26784,JUGGW,Jaws Juggernaut Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
26785,JUGRF,Juggernaut Exploration Ltd,USA,PINK,USD,Common Stock,
26786,JUHDY,Janus Henderson Group plc,USA,OTCGREY,USD,Common Stock,
26787,JUHL,Juhl Energy Inc,USA,PINK,USD,Common Stock,US48132B2043
26788,JUHLD,Juhl Energy Inc,USA,PINK,USD,Common Stock,
26789,JUKIY,Juki Corporation,USA,OTCGREY,USD,Common Stock,
26796,JUMSF,Jumbo S.A,USA,PINK,USD,Common Stock,
26797,JUMSY,Jumbo S.A,USA,PINK,USD,Common Stock,US48138V1052
26798,JUMT,Juma Technology Corp,USA,PINK,USD,Common Stock,
26799,JUN,Juniper II Corp.,USA,NYSE,USD,Common Stock,
26800,JUN-UN,Juniper II Corp.,USA,NYSE,USD,Common Stock,
26801,JUNS,"JUPITER NEUROSCIENCES, INC.",USA,,USD,Common Stock,
26802,JUNSW,"Jupiter Neurosciences, Inc. Warrants",USA,,USD,Common Stock,
26804,JUPGF,Jupiter Gold Corporation,USA,OTCQB,USD,Common Stock,
26805,JUPW,Jupiter Wellness Inc,USA,NASDAQ,USD,Common Stock,US48208F1057
26806,JUPWW,Jupiter Wellness Inc,USA,NASDAQ,USD,Common Stock,
26808,JUSHF,Jushi Holdings Inc,USA,OTCQB,USD,Common Stock,CA48213Y1079
26819,JUTHF,Jutha Maritime Public Company Limited,USA,OTCGREY,USD,Common Stock,
26820,JUTOY,Jutal Offshore Oil Services Limited,USA,PINK,USD,Common Stock,US4822051011
26823,JUVAF,Juva Life Inc,USA,OTCQB,USD,Common Stock,
26824,JUVF,Juniata Valley Financial Corp,USA,PINK,USD,Common Stock,US4820161028
26825,JVA,Coffee Holding Co. Inc,USA,NASDAQ,USD,Common Stock,US1921761052
26837,JVCZY,JVCKENWOOD Corporation,USA,PINK,USD,Common Stock,US46636X1028
26862,JVTSF,Juventus Football Club S.p.A,USA,PINK,USD,Common Stock,
26865,JW-A,John Wiley & Sons Inc,USA,NYSE,USD,Common Stock,US9682232064
26866,JW-B,John Wiley & Sons Inc,USA,NYSE,USD,Common Stock,US9682233054
26867,JWAC,Jupiter Wellness Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
26868,JWACR,Jupiter Wellness Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
26869,JWB,JOHN WILEY AND SONS INC CLASS B,USA,NYSE,USD,Common Stock,US9682233054
26870,JWCAF,James E. Wagner Cultivation Corporation,USA,PINK,USD,Common Stock,CA47031P1080
26871,JWCTF,JW (Cayman) Therapeutics Co. Ltd,USA,PINK,USD,Common Stock,
26872,JWEL,Jowell Global Ltd.,USA,NASDAQ,USD,Common Stock,KYG5194C1015
26874,JWLLF,Jamieson Wellness Inc,USA,PINK,USD,Common Stock,
26875,JWN,Nordstrom Inc,USA,NYSE,USD,Common Stock,US6556641008
26876,JWSM,Jaws Mustang Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG507371089
26884,JXFGF,Jinxin Fertility Group Limited,USA,PINK,USD,Common Stock,
26888,JXHGF,ENEOS Holdings Inc,USA,PINK,USD,Common Stock,
26889,JXHLY,ENEOS Holdings Inc,USA,PINK,USD,Common Stock,US29279T1097
26891,JXMNF,Jaxon Mining Inc,USA,PINK,USD,Common Stock,
26892,JXN,JACKSON FINANCIAL INC CLASS A,USA,NYSE,USD,Common Stock,US46817M1071
26893,JYAC,Jiya Acquisition Corp,USA,NASDAQ,USD,Common Stock,US47760M1027
26897,JYNT,The Joint Corp,USA,NASDAQ,USD,Common Stock,US47973J1025
26898,JYOGF,Jersey Oil and Gas Plc,USA,OTCGREY,USD,Common Stock,
26899,JYSKF,Jyske Bank A/S,USA,PINK,USD,Common Stock,
26900,JYSKY,Jyske Bank A/S,USA,PINK,USD,Common Stock,US4822291013
26901,JZCLF,JZ Capital Partners Limited,USA,PINK,USD,Common Stock,
26902,JZRIF,Jazz Resources Inc,USA,PINK,USD,Common Stock,
26904,JZXN,Jiuzi Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG514001026
26905,JZZI,JZZ Technologies Inc,USA,PINK,USD,Common Stock,US4662993025
26906,K,Kellogg Company,USA,NYSE,USD,Common Stock,US4878361082
26907,KACL,Kairous Acquisition Corp. Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
26908,KACLR,Kairous Acquisition Corp. Limited Rights,USA,NASDAQ,USD,Common Stock,
26909,KACLU,Kairous Acquisition Corp. Limited Unit,USA,NASDAQ,USD,Common Stock,
26910,KACLW,Kairous Acquisition Corp. Limited Warrants,USA,NASDAQ,USD,Common Stock,
26911,KACPF,KOA Corporation,USA,PINK,USD,Common Stock,
26912,KAEPF,The Kansai Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
26913,KAEPY,The Kansai Electric Power Company Incorporated,USA,PINK,USD,Common Stock,US4846023053
26917,KAHC,KKR Acquisition Holdings I Corp,USA,NYSE,USD,Common Stock,US48253T1097
26918,KAI,Kadant Inc,USA,NYSE,USD,Common Stock,US48282T1043
26920,KAII,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071072
26921,KAIIU,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071239
26922,KAIIW,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,
26923,KAIKY,Kawasaki Kisen Kaisha Ltd,USA,PINK,USD,Common Stock,US4863642017
26924,KAIR,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG521101140
26925,KAIRU,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG521101223
26926,KAIRW,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26927,KAJMF,Kajima Corporation,USA,PINK,USD,Common Stock,
26928,KAJMY,Kajima Corporation,USA,PINK,USD,Common Stock,US4831112093
26929,KAKKF,Kawasaki Kisen Kaisha Ltd,USA,PINK,USD,Common Stock,
26930,KAKZF,Kaspi Bank Joint Stock Company,USA,PINK,USD,Common Stock,
26931,KALA,Kala Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4831191030
26932,KALG,KAL Energy Inc,USA,PINK,USD,Common Stock,
26934,KALMF,Kalgoorlie Gold Mining Limited,USA,PINK,USD,Common Stock,
26935,KALO,Kallo Inc,USA,OTCCE,USD,Common Stock,US48343P2083
26936,KALTF,Claritas Pharmaceuticals Inc,USA,PINK,USD,Common Stock,CA1806342061
26937,KALU,Kaiser Aluminum Corporation,USA,NASDAQ,USD,Common Stock,US4830077040
26938,KALV,KalVista Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4834971032
26939,KALY,Kali Inc,USA,OTCCE,USD,Common Stock,US4833801016
26943,KAMN,Kaman Corporation,USA,NYSE,USD,Common Stock,US4835481031
26944,KAMRF,Kalamazoo Resources Limited,USA,PINK,USD,Common Stock,
26945,KANAF,G Mining Ventures Corp,USA,PINK,USD,Common Stock,
26946,KANKF,Kaneka Corporation,USA,PINK,USD,Common Stock,
26947,KANP,Kaanapali Land LLC,USA,PINK,USD,Common Stock,
26948,KAOCF,Kao Corporation,USA,PINK,USD,Common Stock,
26949,KAOOY,Kao Corporation,USA,PINK,USD,Common Stock,US4855374017
26951,KAR,KAR Auction Services Inc,USA,NYSE,USD,Common Stock,US48238T1097
26955,KARBF,Karo Pharma AB (publ),USA,PINK,USD,Common Stock,
26956,KARE,Koala Corporation,USA,PINK,USD,Common Stock,
26958,KARNF,Kernel Holding S.A,USA,PINK,USD,Common Stock,
26959,KARO,Karooooo Ltd,USA,NASDAQ,USD,Common Stock,SGXZ19450089
26962,KASHF,Intellabridge Technology Corp,USA,OTCQB,USD,Common Stock,
26963,KAST,Kasten Inc,USA,PINK,USD,Common Stock,
26964,KATSF,Katsuragawa Electric Co. Ltd,USA,PINK,USD,Common Stock,
26965,KATX,KAT Exploration Inc,USA,PINK,USD,Common Stock,US48238M2035
26971,KAVL,Kaival Brands Innovations Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US4831042043
26972,KAYS,Kaya Holdings Inc,USA,OTCQB,USD,Common Stock,US4865672095
26973,KB,KB Financial Group Inc,USA,NYSE,USD,Common Stock,US48241A1051
26975,KBAGF,Koninklijke BAM Groep nv,USA,PINK,USD,Common Stock,
26976,KBAL,Kimball International Inc,USA,NASDAQ,USD,Common Stock,US4942741038
26977,KBBTF,Kubota Pharmaceutical Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
26978,KBCSF,KBC Group NV,USA,PINK,USD,Common Stock,
26979,KBCSY,KBC Group NV,USA,PINK,USD,Common Stock,US48241F1049
26980,KBDCF,Kingboard Holdings Limited,USA,PINK,USD,Common Stock,
26981,KBDCY,Kingboard Chemical Holdings Ltd ADR,USA,PINK,USD,Common Stock,US49566C1062
26983,KBGCF,King's Bay Resources Corp,USA,OTCGREY,USD,Common Stock,
26984,KBH,KB Home,USA,NYSE,USD,Common Stock,US48666K1097
26986,KBLB,Kraig Biocraft Laboratories Inc,USA,OTCQB,USD,Common Stock,US50075W1045
26988,KBNT,Kubient Inc,USA,NASDAQ,USD,Common Stock,US50116V1070
26989,KBNTW,Kubient Inc,USA,NASDAQ,USD,Common Stock,
26990,KBPH,Kyto Technology and Life Science Inc,USA,OTCQB,USD,Common Stock,
26991,KBR,KBR Inc,USA,NYSE,USD,Common Stock,US48242W1062
26992,KBRLF,K-Bro Linen Inc,USA,PINK,USD,Common Stock,
26993,KBRS,KBS Real Estate Investment Trust II Inc,USA,PINK,USD,Common Stock,
26994,KBSR,KBS Real Estate Investment Trust III Inc,USA,PINK,USD,Common Stock,
26995,KBSTF,Kobe Steel Ltd,USA,PINK,USD,Common Stock,
27002,KBYPF,Kobayashi Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
27003,KC,Kingsoft Cloud Holdings Limited,USA,NASDAQ,USD,Common Stock,US49639K1016
27006,KCCFF,Kutcho Copper Corp,USA,OTCQX,USD,Common Stock,
27009,KCDMF,Kimberly-Clark de México S. A. B. de C. V,USA,PINK,USD,Common Stock,
27010,KCDMY,Kimberly-Clark de México S. A. B. de C. V,USA,PINK,USD,Common Stock,US4943862049
27013,KCGI,Kensington Capital Acquisition Corp V,USA,NYSE,USD,Common Stock,KYG5251K1031
27016,KCIGF,Karelia Tobacco Company Inc,USA,PINK,USD,Common Stock,
27019,KCKSF,Keck Seng Investments (Hong Kong) Limited,USA,PINK,USD,Common Stock,
27020,KCLI,Kansas City Life Insurance Company,USA,OTCQX,USD,Common Stock,US4848362004
27023,KCMH,KCM Holdings Corporation,USA,OTCCE,USD,Common Stock,
27035,KD,Kyndryl Holdings Inc.,USA,NYSE,USD,Common Stock,US50155Q1004
27036,KDCCF,Kadestone Capital Corp,USA,OTCQB,USD,Common Stock,
27037,KDCE,Kid Castle Educational Corporation,USA,OTCCE,USD,Common Stock,
27038,KDCXF,Kudelski SA,USA,PINK,USD,Common Stock,
27039,KDDIF,KDDI Corporation,USA,PINK,USD,Common Stock,JP3496400007
27040,KDDIY,KDDI Corporation,USA,PINK,USD,Common Stock,US48667L1061
27048,KDKCF,Kodiak Copper Corp,USA,OTCQB,USD,Common Stock,
27049,KDKGF,Klondike Gold Corp,USA,OTCQB,USD,Common Stock,
27050,KDKN,Kodiak Energy Inc,USA,PINK,USD,Common Stock,US5001171066
27051,KDKWF,Kadokawa Corporation,USA,PINK,USD,Common Stock,
27052,KDNY,Chinook Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US16961L1061
27053,KDOZF,Kidoz Inc,USA,PINK,USD,Common Stock,AIG5259K1050
27054,KDP,Keurig Dr Pepper Inc,USA,NASDAQ,USD,Common Stock,US49271V1008
27055,KDRN,ETF Opportunities Trust,USA,NYSE ARCA,USD,Common Stock,
27056,KDSKF,Koninklijke DSM N.V,USA,PINK,USD,Common Stock,
27057,KE,Kimball Electronics Inc,USA,NASDAQ,USD,Common Stock,US49428J1097
27058,KEGS,1812 Brewing Company Inc,USA,PINK,USD,Common Stock,
27059,KEGX,Key Energy Services Inc,USA,PINK,USD,Common Stock,US49309J2024
27061,KELTF,Kelt Exploration Ltd,USA,PINK,USD,Common Stock,
27062,KELYA,Kelly Services Inc,USA,NASDAQ,USD,Common Stock,US4881522084
27063,KELYB,Kelly Services Inc,USA,NASDAQ,USD,Common Stock,US4881523074
27066,KEN,Kenon Holdings Ltd,USA,NYSE,USD,Common Stock,SG9999012629
27067,KENS,Kenilworth Systems Corp,USA,PINK,USD,Common Stock,US4890842028
27068,KEP,Korea Electric Power Corporation,USA,NYSE,USD,Common Stock,US5006311063
27069,KEQU,Kewaunee Scientific Corporation,USA,NASDAQ,USD,Common Stock,US4928541048
27070,KERN,Akerna Corp,USA,NASDAQ,USD,Common Stock,US00973W1027
27071,KERNW,Akerna Corp,USA,NASDAQ,USD,Common Stock,
27074,KESPF,Kleos Space S.A,USA,PINK,USD,Common Stock,
27076,KEWL,Keweenaw Land Association Limited,USA,PINK,USD,Common Stock,US4930261080
27077,KEX,Kirby Corporation,USA,NYSE,USD,Common Stock,US4972661064
27078,KEY,KeyCorp,USA,NYSE,USD,Common Stock,US4932671088
27079,KEY-PI,KeyCorp,USA,NYSE,USD,Preferred Stock,
27080,KEY-PJ,KeyCorp,USA,NYSE,USD,Preferred Stock,
27081,KEY-PK,KeyCorp,USA,NYSE,USD,Preferred Stock,
27082,KEYR,KeyStar Corp,USA,PINK,USD,Common Stock,
27083,KEYS,Keysight Technologies Inc,USA,NYSE,USD,Common Stock,US49338L1035
27084,KEYUF,Keyera Corp,USA,PINK,USD,Common Stock,
27086,KFFB,Kentucky First Federal Bancorp,USA,NASDAQ,USD,Common Stock,US4912921081
27087,KFFLF,KEFI Gold and Copper Plc,USA,OTCGREY,USD,Common Stock,
27088,KFRC,Kforce Inc,USA,NASDAQ,USD,Common Stock,US4937321010
27089,KFS,Kingsway Financial Services Inc,USA,NYSE,USD,Common Stock,US4969042021
27091,KFY,Korn Ferry,USA,NYSE,USD,Common Stock,US5006432000
27093,KGAUF,Kongsberg Automotive ASA,USA,PINK,USD,Common Stock,
27094,KGBLY,Kingboard Laminates Holdings Limited,USA,PINK,USD,Common Stock,
27095,KGC,Kinross Gold Corporation,USA,NYSE,USD,Common Stock,CA4969024047
27098,KGDEF,Kingdee International Software Group Company Limited,USA,PINK,USD,Common Stock,
27099,KGDEY,Kingdee International Software Group Company Limited,USA,PINK,USD,Common Stock,US49567R1023
27103,KGEIF,Kolibri Global Energy Inc,USA,OTCQB,USD,Common Stock,CA50043K1093
27104,KGET,CaliPharms Inc,USA,OTCCE,USD,Common Stock,US4984561021
27105,KGFHF,Kingfisher plc,USA,OTCQX,USD,Common Stock,
27106,KGFHY,Kingfisher plc,USA,OTCQX,USD,Common Stock,US4957244035
27107,KGFMF,Kingfisher Metals Corp,USA,OTCQB,USD,Common Stock,
27110,KGGNF,Kogan.com Ltd,USA,OTCGREY,USD,Common Stock,
27111,KGHI,Kaiser Group Holdings Inc,USA,PINK,USD,Common Stock,US4830591016
27112,KGHPF,KGHM Polska Miedz S.A,USA,PINK,USD,Common Stock,
27113,KGHZF,Pangolin Diamonds Corp,USA,PINK,USD,Common Stock,
27116,KGKG,Kona Gold Beverage Inc,USA,OTCQB,USD,Common Stock,US50049K1034
27119,KGLDF,King Global Ventures Inc,USA,PINK,USD,Common Stock,
27120,KGLLF,KGL Resources Limited,USA,PINK,USD,Common Stock,
27121,KGNR,Kange Corp,USA,PINK,USD,Common Stock,
27122,KGRI,The Kiley Group Inc,USA,PINK,USD,Common Stock,US88338P4090
27125,KGSDF,Kungsleden AB (publ),USA,PINK,USD,Common Stock,
27126,KGSPF,Kingspan Group plc,USA,PINK,USD,Common Stock,
27127,KGSPY,Kingspan Group plc,USA,PINK,USD,Common Stock,US4964021087
27128,KGSSF,Kingman Minerals Ltd,USA,OTCQB,USD,Common Stock,
27129,KGTFF,Krung Thai Bank Public Company Limited,USA,PINK,USD,Common Stock,
27130,KGTFY,Krung Thai Bank Public Company Limited,USA,PINK,USD,Common Stock,US5011021079
27131,KGTHY,Krungthai Card Public Company Limited,USA,PINK,USD,Common Stock,
27132,KHC,The Kraft Heinz Company,USA,NASDAQ,USD,Common Stock,US5007541064
27133,KHDHF,KHD Humboldt Wedag International AG,USA,PINK,USD,Common Stock,DE0006578008
27134,KHEXF,Keikyu Corporation,USA,PINK,USD,Common Stock,
27135,KHNGF,Kuehne + Nagel International AG,USA,PINK,USD,Common Stock,
27136,KHNGY,Kuehne + Nagel International AG,USA,PINK,USD,Common Stock,US5011871085
27137,KHOLY,Koç Holding A.S,USA,PINK,USD,Common Stock,US49989A1097
27138,KHOTF,Kahoot! ASA,USA,PINK,USD,Common Stock,NO0010823131
27139,KHRIF,Cypherpunk Holdings Inc,USA,PINK,USD,Common Stock,
27140,KHRNF,Khiron Life Sciences Corp,USA,OTCQX,USD,Common Stock,CA49374L3065
27141,KHRWF,Khiron Life Sciences Corp,USA,PINK,USD,Common Stock,
27142,KHTRF,Knight Therapeutics Inc,USA,PINK,USD,Common Stock,
27151,KHZM,Madison Ave Media Inc,USA,OTCCE,USD,Common Stock,
27152,KIARF,Kiaro Holdings Corp,USA,PINK,USD,Common Stock,
27153,KICK,HPN Holdings Inc,USA,PINK,USD,Common Stock,US5763453009
27154,KIDBQ,Kid Brands Inc,USA,PINK,USD,Common Stock,US49375T1007
27155,KIDS,OrthoPediatrics Corp,USA,NASDAQ,USD,Common Stock,US68752L1008
27157,KIERF,Kier Group plc,USA,PINK,USD,Common Stock,
27161,KIGRY,KION GROUP AG,USA,PINK,USD,Common Stock,US4972161016
27162,KIII,Kismet Acquisition Three Corp,USA,NASDAQ,USD,Common Stock,KYG5276C1107
27163,KIIIU,Kismet Acquisition Three Corp,USA,NASDAQ,USD,Common Stock,KYG5276C1289
27164,KIIIW,Kismet Acquisition Three Corp,USA,NASDAQ,USD,Common Stock,
27165,KIKOF,Kikkoman Corporation,USA,PINK,USD,Common Stock,
27166,KIKOY,Kikkoman Corporation,USA,PINK,USD,Common Stock,US49387U1034
27167,KIM,Kimco Realty Corporation,USA,NYSE,USD,Common Stock,US49446R1095
27168,KIM-PL,Kimco Realty Corporation,USA,NYSE,USD,Preferred Stock,
27169,KIM-PM,Kimco Realty Corporation,USA,NYSE,USD,Preferred Stock,
27170,KIMTF,Kia Motors Corporation,USA,PINK,USD,Common Stock,
27173,KIND,Nextdoor Holdings Inc.,USA,NYSE,USD,Common Stock,US65345M1080
27174,KINS,Kingstone Companies Inc,USA,NASDAQ,USD,Common Stock,US4967191051
27175,KINUF,Kintetsu Group Holdings Co.Ltd,USA,PINK,USD,Common Stock,
27176,KINZ,KINS Technology Group Inc,USA,NASDAQ,USD,Common Stock,US49714K1097
27177,KINZU,KINS Technology Group Inc,USA,NASDAQ,USD,Common Stock,US49714K2087
27178,KINZW,KINS Technology Group Inc,USA,NASDAQ,USD,Common Stock,
27180,KIQ,Kelso Technologies Inc,USA,NYSE MKT,USD,Common Stock,CA48826D2014
27183,KIRK,Kirkland's Inc,USA,NASDAQ,USD,Common Stock,US4974981056
27184,KIROY,Kumba Iron Ore Limited,USA,PINK,USD,Common Stock,US50125N1046
27185,KIRY,Kiewit Royalty Trust,USA,PINK,USD,Common Stock,
27187,KISB,Kish Bancorp Inc,USA,OTCQX,USD,Common Stock,US49771A1016
27188,KITAF,Kitanotatsujin Corporation,USA,PINK,USD,Common Stock,
27189,KITL,Kisses From Italy Inc,USA,OTCQB,USD,Common Stock,
27190,KIWB,Kiwibox.Com Inc,USA,OTCCE,USD,Common Stock,
27192,KJFI,Comjoyful International Company,USA,PINK,USD,Common Stock,
27194,KKKUF,Kakaku.com Inc,USA,PINK,USD,Common Stock,
27195,KKOYF,Kesko Oyj,USA,PINK,USD,Common Stock,
27196,KKOYY,Kesko Oyj,USA,PINK,USD,Common Stock,US4925311080
27197,KKPCF,Kaken Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
27198,KKPNF,Koninklijke KPN N.V,USA,PINK,USD,Common Stock,
27199,KKPNY,Koninklijke KPN N.V,USA,PINK,USD,Common Stock,US7806412059
27200,KKPT,KoKo Petroleum Inc,USA,OTCCE,USD,Common Stock,
27201,KKR,KKR & Co. Inc,USA,NYSE,USD,Common Stock,US48251W1045
27202,KKR-PC,KKR & Co. Inc. 6.00% Series C M,USA,NYSE,USD,Common Stock,
27203,KKRAF,Katakura Industries Co.Ltd,USA,PINK,USD,Common Stock,
27204,KKRS,KKRS,USA,NYSE,USD,Common Stock,
27205,KKWFF,Royal Boskalis Westminster N.V,USA,PINK,USD,Common Stock,
27206,KL,Kirkland Lake Gold Ltd,USA,NYSE,USD,Common Stock,CA49741E1007
27207,KLAC,KLA Corporation,USA,NASDAQ,USD,Common Stock,US4824801009
27208,KLAQ,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock,US49837C1099
27209,KLAQU,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock,US49837C2089
27210,KLAQW,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock,
27211,KLBAY,Klabin S.A,USA,PINK,USD,Common Stock,US49834M1009
27218,KLDI,KLDiscovery Inc,USA,PINK,USD,Common Stock,
27219,KLDIW,KLDiscovery Inc,USA,PINK,USD,Common Stock,
27220,KLDO,Kaleido Biosciences Inc,USA,NASDAQ,USD,Common Stock,US4833471000
27225,KLGDF,Kalo Gold Holdings Corp,USA,OTCQB,USD,Common Stock,
27227,KLGG,Klegg Electronics Inc,USA,PINK,USD,Common Stock,
27231,KLIB,Killbuck Bancshares Inc,USA,PINK,USD,Common Stock,US4941131033
27232,KLIC,Kulicke and Soffa Industries Inc,USA,NASDAQ,USD,Common Stock,US5012421013
27233,KLKBF,Kuala Lumpur Kepong Berhad,USA,PINK,USD,Common Stock,
27234,KLKBY,Kuala Lumpur Kepong Berhad,USA,PINK,USD,Common Stock,
27235,KLKNF,Klöckner & Co SE,USA,PINK,USD,Common Stock,
27236,KLMR,KLM Royal Dutch Airlines,USA,PINK,USD,Common Stock,US4825163094
27238,KLOC,The Kushner-Locke Company,USA,PINK,USD,Common Stock,US5013374062
27239,KLPEF,Klépierre SA,USA,PINK,USD,Common Stock,
27240,KLR,Kaleyra Inc,USA,NYSE,USD,Common Stock,US4833791035
27241,KLRGF,Keller Group plc,USA,PINK,USD,Common Stock,
27242,KLSVF,Klondike Silver Corp,USA,PINK,USD,Common Stock,
27243,KLTHF,Koolearn Technology Holding Limited,USA,PINK,USD,Common Stock,
27244,KLTI,KlausTech Inc,USA,PINK,USD,Common Stock,
27245,KLTR,Kaltura Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US4834671061
27246,KLXE,KLX Energy Services Holdings Inc,USA,NASDAQ,USD,Common Stock,US48253L2051
27247,KLYCY,Kunlun Energy Company Limited,USA,PINK,USD,Common Stock,US50126A1016
27248,KLYG,Kelyniam Global Inc,USA,PINK,USD,Common Stock,US4883591004
27249,KMAAF,Komax Holding AG,USA,PINK,USD,Common Stock,
27250,KMAG,KMA Global Solutions International Inc,USA,OTCCE,USD,Common Stock,US4825421070
27251,KMB,Kimberly-Clark Corporation,USA,NYSE,USD,Common Stock,US4943681035
27252,KMBIF,Kambi Group plc,USA,PINK,USD,Common Stock,
27253,KMDA,Kamada Ltd,USA,NASDAQ,USD,Common Stock,IL0010941198
27258,KMDRF,Kermode Resources Ltd,USA,PINK,USD,Common Stock,
27262,KMERF,Komercní banka a.s,USA,PINK,USD,Common Stock,
27264,KMFI,The Keller Manufacturing Company Inc,USA,PINK,USD,Common Stock,
27265,KMGH,Kemiao Garment Holding Group,USA,PINK,USD,Common Stock,
27266,KMGIF,Kamigumi Co. Ltd,USA,PINK,USD,Common Stock,
27267,KMGLF,Asiamet Resources Limited,USA,PINK,USD,Common Stock,BM04521V1038
27268,KMI,Kinder Morgan Inc,USA,NYSE,USD,Common Stock,US49456B1017
27274,KMLXF,Respiri Limited,USA,PINK,USD,Common Stock,
27275,KMMPF,Killam Apartment Real Estate Investment Trust,USA,PINK,USD,Common Stock,
27277,KMNCF,Kingsmen Creatives Ltd,USA,PINK,USD,Common Stock,
27278,KMPH,KemPharm Inc,USA,NASDAQ,USD,Common Stock,US4884452065
27279,KMPR,Kemper Corporation,USA,NYSE,USD,Common Stock,US4884011002
27280,KMRCF,Komori Corporation,USA,PINK,USD,Common Stock,
27281,KMRPF,Kenmare Resources plc,USA,PINK,USD,Common Stock,
27282,KMSTF,Kadimastem Ltd,USA,PINK,USD,Common Stock,
27283,KMSWF,Kingmaker Footwear Holdings Limited,USA,PINK,USD,Common Stock,
27284,KMT,Kennametal Inc,USA,NYSE,USD,Common Stock,US4891701009
27285,KMTUF,Komatsu Ltd,USA,PINK,USD,Common Stock,
27286,KMTUY,Komatsu Ltd,USA,PINK,USD,Common Stock,US5004584018
27287,KMUXF,Kamux Oyj,USA,PINK,USD,Common Stock,
