,Code,Name,Country,Exchange,Currency,Type
16784,GB,Global Blue Group Holding AG,USA,NYSE,USD,Common Stock
16785,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,USA,NYSE,USD,Common Stock
16786,GBARF,Monarch Mining Corporation,USA,PINK,USD,Common Stock
16790,GBBFF,Granada Gold Mine Inc,USA,PINK,USD,Common Stock
16791,GBBGF,Global Li-Ion Graphite Corp,USA,PINK,USD,Common Stock
16792,GBBLF,Global Energy Ventures Ltd,USA,PINK,USD,Common Stock
16793,GBBT,"Global Boatworks Holdings, Inc",USA,PINK,USD,Common Stock
16794,GBBYF,Goodbaby International Holdings Limited,USA,OTCGREY,USD,Common Stock
16797,GBCEY,Globe Trade Centre S.A,USA,PINK,USD,Common Stock
16798,GBCHF,Metaverse Capital Corp,USA,PINK,USD,Common Stock
16799,GBCI,"Glacier Bancorp, Inc",USA,NASDAQ,USD,Common Stock
16801,GBCS,"Global Healthcare REIT, Inc",USA,PINK,USD,Common Stock
16802,GBDC,"Golub Capital BDC, Inc",USA,NASDAQ,USD,Common Stock
16804,GBDMF,"Global Dominion Access, S.A",USA,PINK,USD,Common Stock
16807,GBDX,"Global Diamond Exchange, Inc",USA,OTCCE,USD,Common Stock
16808,GBEI,"Great Basin Energies, Inc",USA,PINK,USD,Common Stock
16810,GBEN,"Global Resource Energy, Inc",USA,OTCCE,USD,Common Stock
16811,GBERF,Geberit AG,USA,PINK,USD,Common Stock
16812,GBERY,Geberit AG,USA,PINK,USD,Common Stock
16816,GBFH,"GBank Financial Holdings, Inc",USA,OTCQX,USD,Common Stock
16817,GBFL,Great Basin Financial Corp,USA,OTCCE,USD,Common Stock
16819,GBGD,Global Gold Corporation,USA,PINK,USD,Common Stock
16820,GBGPF,GB Group plc,USA,PINK,USD,Common Stock
16822,GBHL,"Global Entertainment Holdings, Inc",USA,PINK,USD,Common Stock
16823,GBHPF,Global Hemp Group Inc,USA,PINK,USD,Common Stock
16828,GBIM,"GlobeImmune, Inc",USA,PINK,USD,Common Stock
16829,GBIO,Generation Bio Co,USA,NASDAQ,USD,Common Stock
16832,GBL,"GAMCO Investors, Inc",USA,NYSE,USD,Common Stock
16834,GBLBF,Groupe Bruxelles Lambert SA,USA,PINK,USD,Common Stock
16835,GBLBY,Groupe Bruxelles Lambert SA,USA,PINK,USD,Common Stock
16837,GBLEF,Global Energy Metals Corporation,USA,PINK,USD,Common Stock
16840,GBLI,"Global Indemnity Group, LLC",USA,NASDAQ,USD,Common Stock
16841,GBLIL,Global Indemnity Limited SUB NT 47,USA,NASDAQ,USD,Common Stock
16844,GBLP,"Global Pharmatech, Inc",USA,PINK,USD,Common Stock
16845,GBLTF,GBLT Corp,USA,PINK,USD,Common Stock
16846,GBLX,"GB Sciences, Inc",USA,OTCQB,USD,Common Stock
16852,GBNW,Global Energy Networks Corp,USA,OTCCE,USD,Common Stock
16853,GBNXF,Gibson Energy Inc,USA,OTCGREY,USD,Common Stock
16854,GBNY,"Generations Bancorp NY, Inc",USA,NASDAQ,USD,Common Stock
16857,GBOKD,Greenbrook TMS Inc,USA,PINK,USD,Common Stock
16858,GBOKF,Greenbrook TMS Inc,USA,PINK,USD,Common Stock
16860,GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V",USA,OTCQX,USD,Common Stock
16861,GBOOY,"Grupo Financiero Banorte, S.A.B. de C.V",USA,OTCQX,USD,Common Stock
16863,GBOX,GreenBox POS,USA,NASDAQ,USD,Common Stock
16866,GBPT,"Globe Photos, Inc",USA,PINK,USD,Common Stock
16867,GBR,"New Concept Energy, Inc",USA,NYSE MKT,USD,Common Stock
16868,GBRGU,Goldenbridge Acquisition Limited,USA,NASDAQ,USD,Common Stock
16869,GBRIF,Golden Band Resources Inc,USA,PINK,USD,Common Stock
16870,GBRRF,Gabriel Resources Ltd,USA,PINK,USD,Common Stock
16871,GBS,GBS Inc,USA,NASDAQ,USD,Common Stock
16877,GBT,"Global Blood Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
16878,GBTC,Grayscale Bitcoin Trust (BTC),USA,OTCQX,USD,Common Stock
16881,GBUX,"GivBux, Inc",USA,PINK,USD,Common Stock
16882,GBX,"The Greenbrier Companies, Inc",USA,NYSE,USD,Common Stock
16883,GBXI,GBX International Group Inc,USA,PINK,USD,Common Stock
16885,GBXPY,Via Varejo S.A,USA,OTCGREY,USD,Common Stock
16886,GCAAF,Guardian Capital Group Limited,USA,OTCGREY,USD,Common Stock
16887,GCACU,Growth Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
16889,GCAN,"The Greater Cannabis Company, Inc",USA,PINK,USD,Common Stock
16894,GCBC,"Greene County Bancorp, Inc",USA,NASDAQ,USD,Common Stock
16900,GCCFF,Golden Cariboo Resources Ltd,USA,OTCGREY,USD,Common Stock
16904,GCCO,Garden City Co,USA,PINK,USD,Common Stock
16910,GCEA,"Griffin Capital Essential Asset REIT II, Inc",USA,OTCGREY,USD,Common Stock
16918,GCEH,"Global Clean Energy Holdings, Inc",USA,OTCQB,USD,Common Stock
16920,GCEI,"Global Clean Energy, Inc",USA,PINK,USD,Common Stock
16926,GCFB,"Granite City Food & Brewery, Ltd",USA,PINK,USD,Common Stock
16928,GCFFF,Goldcliff Resource Corporation,USA,PINK,USD,Common Stock
16937,GCGMF,Great Canadian Gaming Corporation,USA,PINK,USD,Common Stock
16941,GCGX,Global Consortium Inc,USA,PINK,USD,Common Stock
16943,GCHEF,"Grupo Comercial Chedraui, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
16944,GCHK,GreenChek Technology Inc,USA,OTCCE,USD,Common Stock
16945,GCHOY,Grupo Nutresa S. A,USA,PINK,USD,Common Stock
16947,GCHT,GC China Turbine Corp,USA,OTCCE,USD,Common Stock
16948,GCI,"Gannett Co., Inc",USA,NYSE,USD,Common Stock
16955,GCIN,"GC International, Inc",USA,PINK,USD,Common Stock
16961,GCJ1,GOLD 100 OZ APR 21,USA,,USD,Common Stock
16962,GCLL,"GreenCell, Inc",USA,OTCCE,USD,Common Stock
16964,GCLMF,GCM Resources Plc,USA,OTCGREY,USD,Common Stock
16966,GCLT,"GainClients, Inc",USA,PINK,USD,Common Stock
16971,GCMG,GCM Grosvenor Inc,USA,NASDAQ,USD,Common Stock
16972,GCMGW,GCM Grosvenor Inc,USA,NASDAQ,USD,Common Stock
16977,GCNJF,"Grupo Catalana Occidente, S.A",USA,OTCGREY,USD,Common Stock
16978,GCO,Genesco Inc,USA,NYSE,USD,Common Stock
16979,GCOMF,GoCo Group plc,USA,OTCGREY,USD,Common Stock
16983,GCP,GCP Applied Technologies Inc,USA,NYSE,USD,Common Stock
16986,GCPEF,GCL-Poly Energy Holdings Limited,USA,PINK,USD,Common Stock
16987,GCPL,Global Capital Partners Inc,USA,PINK,USD,Common Stock
16991,GCRIF,Rogue Resources Inc,USA,OTCGREY,USD,Common Stock
17000,GCTAF,"Siemens Gamesa Renewable Energy, S.A",USA,PINK,USD,Common Stock
17002,GCTAY,"Siemens Gamesa Renewable Energy, S.A",USA,PINK,USD,Common Stock
17008,GCTY,Gain Cities Limited,USA,OTCCE,USD,Common Stock
17016,GCWOF,"Grupo Cementos de Chihuahua, S.A.B. de C.V",USA,PINK,USD,Common Stock
17017,GCXXF,Granite Creek Copper Ltd,USA,PINK,USD,Common Stock
17018,GCYO,Gold Canyon Bank (Az),USA,PINK,USD,Common Stock
17019,GD,General Dynamics Corporation,USA,NYSE,USD,Common Stock
17021,GDAR,"Golden Age Resources, Inc",USA,OTCCE,USD,Common Stock
17024,GDDCF,GoldSpot Discoveries Corp,USA,PINK,USD,Common Stock
17026,GDDFF,Goodfood Market Corp,USA,OTCGREY,USD,Common Stock
17030,GDDY,GoDaddy Inc,USA,NYSE,USD,Common Stock
17035,GDEN,"Golden Entertainment, Inc",USA,NASDAQ,USD,Common Stock
17039,GDET,"GD Entertainment & Technology, Inc",USA,PINK,USD,Common Stock
17050,GDIFF,GDI Integrated Facility Services Inc,USA,OTCGREY,USD,Common Stock
17057,GDL-PC,The GDL Fund,USA,NYSE,USD,Preferred Share
17058,GDLC,Grayscale Digital Large Cap Fund LLC,USA,OTCQX,USD,Common Stock
17060,GDLLF,Geodrill Limited,USA,PINK,USD,Common Stock
17061,GDLNF,Greenland Minerals Limited,USA,PINK,USD,Common Stock
17063,GDMID,Goldstar Minerals Inc,USA,PINK,USD,Common Stock
17064,GDMIF,Goldstar Minerals Inc,USA,PINK,USD,Common Stock
17066,GDMK,"Global Diversified Marketing Group, Inc",USA,PINK,USD,Common Stock
17068,GDMRF,Golden Dawn Minerals Inc,USA,PINK,USD,Common Stock
17071,GDNEF,Golden Eagle Retail Group Limited,USA,PINK,USD,Common Stock
17072,GDNGY,PT Gudang Garam Tbk,USA,PINK,USD,Common Stock
17074,GDOT,Green Dot Corporation,USA,NYSE,USD,Common Stock
17075,GDP,Goodrich Petroleum Corporation,USA,NYSE MKT,USD,Common Stock
17076,GDPEF,Resource Capital Gold Corp,USA,OTCGREY,USD,Common Stock
17077,GDPHF,Godolphin Resources Limited,USA,PINK,USD,Common Stock
17078,GDQMF,Goldquest Mining Corp,USA,PINK,USD,Common Stock
17080,GDRX,"GoodRx Holdings, Inc",USA,NASDAQ,USD,Common Stock
17081,GDRZF,Gold Reserve Inc,USA,OTCQX,USD,Common Stock
17082,GDS,GDS Holdings Limited,USA,NASDAQ,USD,Common Stock
17083,GDSI,"Global Digital Solutions, Inc",USA,PINK,USD,Common Stock
17084,GDSKF,Nevada Zinc Corporation,USA,OTCGREY,USD,Common Stock
17089,GDV-PG,The Gabelli Dividend &amp; Income Trust PFD SER G,USA,NYSE,USD,Preferred Share
17090,GDV-PH,The Gabelli Dividend & Income Trust,USA,NYSE,USD,Preferred Share
17091,GDVE,"Global Development & Environmental Resources, Inc",USA,OTCGREY,USD,Common Stock
17092,GDVM,"Global Developments, Inc",USA,PINK,USD,Common Stock
17093,GDVTZ,Gould Investors L.P,USA,PINK,USD,Common Stock
17097,GDXRF,Goldex Resources Corporation,USA,OTCGREY,USD,Common Stock
17099,GDYMF,ReNu Energy Limited,USA,PINK,USD,Common Stock
17100,GDYN,"Grid Dynamics Holdings, Inc",USA,NASDAQ,USD,Common Stock
17101,GDYNW,"Grid Dynamics Holdings, Inc",USA,NASDAQ,USD,Common Stock
17102,GDYRF,Goodyear (Thailand) Public Company Limited,USA,OTCGREY,USD,Common Stock
17103,GE,General Electric Company,USA,NYSE,USD,Common Stock
17106,GEAGF,GEA Group Aktiengesellschaft,USA,PINK,USD,Common Stock
17107,GEAGY,GEA Group Aktiengesellschaft,USA,PINK,USD,Common Stock
17108,GEAHF,Great Eagle Holdings Limited,USA,PINK,USD,Common Stock
17110,GEATF,Radiko Holdings Corp,USA,PINK,USD,Common Stock
17114,GEBHF,Genting Berhad,USA,PINK,USD,Common Stock
17115,GEBHY,Genting Berhad,USA,PINK,USD,Common Stock
17118,GEBRF,Greenbriar Capital Corp,USA,PINK,USD,Common Stock
17121,GEC,GEC,USA,NASDAQ,USD,Common Stock
17122,GECC,Great Elm Capital Corporation,USA,NASDAQ,USD,Common Stock
17123,GECCL,"Great Elm Capital Group, Inc",USA,NASDAQ,USD,Common Stock
17124,GECCM,GECCM,USA,NASDAQ,USD,Common Stock
17125,GECCN,Great Elm Capital,USA,NASDAQ,USD,Common Stock
17126,GECFF,Gecina SA,USA,OTCGREY,USD,Common Stock
17136,GEECF,Global Environmental Energy Corp,USA,PINK,USD,Common Stock
17137,GEENQ,Global Eagle Entertainment Inc,USA,PINK,USD,Common Stock
17138,GEF,"Greif, Inc",USA,NYSE,USD,Common Stock
17139,GEF-B,"Greif, Inc",USA,NYSE,USD,Common Stock
17141,GEFB,"Greif, Inc",USA,NYSE,USD,Common Stock
17142,GEFI,Geo Finance Corporation,USA,OTCCE,USD,Common Stock
17145,GEG,"Great Elm Group, Inc",USA,NASDAQ,USD,Common Stock
17148,GEGI,"Genesis Electronics Group, Inc",USA,PINK,USD,Common Stock
17149,GEGP,"Gold Entertainment Group, Inc",USA,PINK,USD,Common Stock
17150,GEGR,"Gaensel Energy Group, Inc",USA,PINK,USD,Common Stock
17152,GEGYF,Genel Energy plc,USA,PINK,USD,Common Stock
17153,GEGYY,Genel Energy plc,USA,PINK,USD,Common Stock
17154,GEHDY,Great Eastern Holdings Limited,USA,PINK,USD,Common Stock
17157,GEIN,"Genesys Industries, Inc",USA,PINK,USD,Common Stock
17159,GEL,"Genesis Energy, L.P",USA,NYSE,USD,Common Stock
17160,GELGF,Chatham Rock Phosphate Limited,USA,OTCGREY,USD,Common Stock
17161,GELV,"Green Energy Live, Inc",USA,OTCCE,USD,Common Stock
17162,GELYF,Geely Automobile Holdings Limited,USA,PINK,USD,Common Stock
17163,GELYY,Geely Automobile Holdings Limited,USA,PINK,USD,Common Stock
17177,GEN,"Genesis Healthcare, Inc",USA,NYSE,USD,Common Stock
17178,GENC,"Gencor Industries, Inc",USA,NASDAQ,USD,Common Stock
17179,GENE,Genetic Technologies Limited,USA,NASDAQ,USD,Common Stock
17180,GENGF,Gear Energy Ltd,USA,PINK,USD,Common Stock
17181,GENH,Generation Hemp Inc,USA,PINK,USD,Common Stock
17183,GENMF,Generation Mining Limited,USA,OTCQB,USD,Common Stock
17184,GENPF,Genix Pharmaceuticals Corporation,USA,OTCGREY,USD,Common Stock
17185,GENSF,Genus plc,USA,PINK,USD,Common Stock
17186,GENTF,G5 Entertainment AB (publ),USA,OTCQX,USD,Common Stock
17187,GENX,"Genex Pharmaceutical, Inc",USA,PINK,USD,Common Stock
17189,GEO,"The GEO Group, Inc",USA,NYSE,USD,Common Stock
17190,GEOR,GeoPetro Resources Company,USA,PINK,USD,Common Stock
17191,GEOS,Geospace Technologies Corporation,USA,NASDAQ,USD,Common Stock
17193,GEPC,"Gepco, Ltd",USA,OTCCE,USD,Common Stock
17202,GERFF,Glen Eagle Resources Inc,USA,OTCGREY,USD,Common Stock
17205,GERN,Geron Corporation,USA,NASDAQ,USD,Common Stock
17206,GERS,GreenShift Corporation,USA,PINK,USD,Common Stock
17208,GES,"Guess', Inc",USA,NYSE,USD,Common Stock
17210,GESI,General European Strategic Investments Inc,USA,PINK,USD,Common Stock
17217,GETH,Green EnviroTech Holdings Corp,USA,PINK,USD,Common Stock
17218,GETPF,Getech Group Plc,USA,PINK,USD,Common Stock
17219,GETVF,"Mediaset España Comunicación, S.A",USA,PINK,USD,Common Stock
17220,GETVY,"Mediaset Espana Comunicacion, S.A",USA,OTCGREY,USD,Common Stock
17221,GEVI,"General Environmental Management, Inc",USA,PINK,USD,Common Stock
17222,GEVO,"Gevo, Inc",USA,NASDAQ,USD,Common Stock
17226,GFASY,Gafisa S.A,USA,PINK,USD,Common Stock
17228,GFCI,"Grifco International, Inc",USA,OTCCE,USD,Common Stock
17230,GFCJ,Guaranty Financial Corporation,USA,PINK,USD,Common Stock
17233,GFDV,"General Finance & Development, Inc",USA,PINK,USD,Common Stock
17234,GFED,"Guaranty Federal Bancshares, Inc",USA,NASDAQ,USD,Common Stock
17235,GFF,Griffon Corporation,USA,NYSE,USD,Common Stock
17240,GFGSF,GFG Resources Inc,USA,OTCQB,USD,Common Stock
17242,GFGVF,Fast Line Holding Inc,USA,PINK,USD,Common Stock
17243,GFGY,"Granite Falls Energy, LLC",USA,OTCGREY,USD,Common Stock
17244,GFI,Gold Fields Limited,USA,NYSE,USD,Common Stock
17245,GFIOF,Gold Fields Limited,USA,PINK,USD,Common Stock
17247,GFIZF,Gfinity plc,USA,PINK,USD,Common Stock
17249,GFKRF,Opus One Gold Corporation,USA,OTCGREY,USD,Common Stock
17250,GFKSY,Gulf Keystone Petroleum Limited,USA,PINK,USD,Common Stock
17251,GFL,GFL Environmental Inc,USA,NYSE,USD,Common Stock
17252,GFLU,GFL Environmental Inc,USA,NYSE,USD,Common Stock
17253,GFMH,Goliath Film and Media Holdings,USA,PINK,USD,Common Stock
17254,GFN,General Finance Corporation,USA,NASDAQ,USD,Common Stock
17255,GFNCP,General Finance Corporation,USA,NASDAQ,USD,Common Stock
17256,GFNSZ,GFNSZ,USA,NASDAQ,USD,Common Stock
17264,GFSZF,G4S plc,USA,PINK,USD,Common Stock
17266,GFSZY,G4S plc,USA,PINK,USD,Common Stock
17267,GFTRF,Gold'n Futures Mineral Corp,USA,PINK,USD,Common Stock
17268,GFTX,"Global Fiber Technologies, Inc",USA,PINK,USD,Common Stock
17276,GFX,Golden Falcon Acquisition Corp,USA,NYSE,USD,Common Stock
17277,GFX-U,GFX-U,USA,NYSE,USD,Common Stock
17278,GFX-WS,GFX-WS,USA,NYSE,USD,Common Stock
17279,GGABF,Grupo Financiero Galicia S.A,USA,OTCGREY,USD,Common Stock
17281,GGAL,Grupo Financiero Galicia S.A,USA,NASDAQ,USD,Common Stock
17282,GGAZF,Goldgroup Mining Inc,USA,PINK,USD,Common Stock
17283,GGB,Gerdau S.A,USA,NYSE,USD,Common Stock
17284,GGBBF,"LXRandCo, Inc",USA,OTCGREY,USD,Common Stock
17287,GGBL,Guar Global Limited,USA,OTCCE,USD,Common Stock
17289,GGBXF,Green Growth Brands Inc,USA,PINK,USD,Common Stock
17294,GGCPF,Generic Gold Corporation,USA,OTCQB,USD,Common Stock
17299,GGDVF,Guangdong Investment Limited,USA,PINK,USD,Common Stock
17300,GGDVY,Guangdong Investment Limited,USA,PINK,USD,Common Stock
17312,GGG,Graco Inc,USA,NYSE,USD,Common Stock
17317,GGGOF,Galane Gold Ltd,USA,OTCQB,USD,Common Stock
17319,GGGRF,Global Gardens Group Inc,USA,PINK,USD,Common Stock
17320,GGGSF,Greggs plc,USA,OTCGREY,USD,Common Stock
17329,GGIFF,Garibaldi Resources Corp,USA,PINK,USD,Common Stock
17331,GGII,"Green Globe International, Inc",USA,PINK,USD,Common Stock
17336,GGISF,Genesis Metals Corp,USA,PINK,USD,Common Stock
17344,GGLDF,Getchell Gold Corp,USA,OTCQB,USD,Common Stock
17347,GGLT,"Giant Group, Ltd",USA,PINK,USD,Common Stock
17348,GGLXF,GGL Resources Corp,USA,OTCGREY,USD,Common Stock
17353,GGNDF,GN Store Nord A/S,USA,PINK,USD,Common Stock
17354,GGNNW,"Genocea Biosciences, Inc. WT A EXP 010923",USA,PINK,USD,Common Stock
17355,GGNPF,PT Gudang Garam Tbk,USA,PINK,USD,Common Stock
17357,GGO,The Gabelli Go Anywhere Trust,USA,NYSE MKT,USD,Common Stock
17358,GGO-PA,The Gabelli Go Anywhere Trust,USA,NYSE MKT,USD,Preferred Share
17369,GGPXF,G-Resources Group Limited,USA,PINK,USD,Common Stock
17373,GGRGF,Groupe Gorgé SA,USA,PINK,USD,Common Stock
17374,GGRN,Global Green Solutions Inc,USA,OTCCE,USD,Common Stock
17375,GGROU,Golden Growers Cooperative,USA,OTCGREY,USD,Common Stock
17383,GGSM,Gold and GemStone Mining Inc,USA,PINK,USD,Common Stock
17391,GGT,The Gabelli Multimedia Trust Inc,USA,NYSE,USD,Common Stock
17392,GGT-PE,The Gabelli Multimedia Trust Inc. 5.125% PFD SER E,USA,NYSE,USD,Preferred Share
17393,GGT-PG,The Gabelli Multimedia Trust Inc,USA,NYSE,USD,Common Stock
17394,GGTHF,Golden Goliath Resources Ltd,USA,PINK,USD,Common Stock
17396,GGTTF,GTEC Holdings Ltd,USA,OTCQB,USD,Common Stock
17401,GGXXF,GGX Gold Corp,USA,OTCQB,USD,Common Stock
17403,GGZ,The Gabelli Global Small and Mid Cap Value Trust,USA,NYSE,USD,Common Stock
17404,GGZ-PA,The Gabelli Global Small and Mid Cap Value Trust,USA,NYSE,USD,Preferred Share
17406,GH,"Guardant Health, Inc",USA,NASDAQ,USD,Common Stock
17408,GHACU,Gaming & Hospitality Acquisition Corp,USA,NASDAQ,USD,Common Stock
17411,GHAR,FHT Future Technology Ltd,USA,PINK,USD,Common Stock
17412,GHAV,Grand Havana Inc,USA,PINK,USD,Common Stock
17414,GHC,Graham Holdings Company,USA,NYSE,USD,Common Stock
17415,GHEU,"Global Healthcare & Education Management, Inc",USA,OTCCE,USD,Common Stock
17416,GHG,GreenTree Hospitality Group Ltd,USA,NYSE,USD,Common Stock
17417,GHGH,GuanHua Corporation,USA,OTCCE,USD,Common Stock
17418,GHGUF,The Go-Ahead Group plc,USA,PINK,USD,Common Stock
17419,GHHC,"Vitana-X, Inc",USA,PINK,USD,Common Stock
17420,GHIFF,Gamehost Inc,USA,PINK,USD,Common Stock
17421,GHIL,"Green and Hill Industries, Inc",USA,OTCCE,USD,Common Stock
17423,GHIV,UWM Holdings Corporation,USA,NASDAQ,USD,Common Stock
17424,GHL,"Greenhill & Co., Inc",USA,NYSE,USD,Common Stock
17425,GHLD,Guild Holdings Company,USA,NYSE,USD,Common Stock
17426,GHM,Graham Corporation,USA,NYSE,USD,Common Stock
17427,GHMP,"Good Hemp, Inc",USA,PINK,USD,Common Stock
17433,GHRI,Goliath Resources Inc,USA,PINK,USD,Common Stock
17436,GHSI,"Guardion Health Sciences, Inc",USA,NASDAQ,USD,Common Stock
17438,GHST,Ghost Technology Inc,USA,PINK,USD,Common Stock
17439,GHTI,G-H-3 International Inc,USA,OTCCE,USD,Common Stock
17442,GHVI,"Gores Holdings VI, Inc",USA,NASDAQ,USD,Common Stock
17443,GHVIU,"Gores Holdings VI, Inc",USA,NASDAQ,USD,Common Stock
17444,GHVIW,"Gores Holdings VI, Inc",USA,NASDAQ,USD,Common Stock
17446,GHVNF,GoldHaven Resources Corp,USA,OTCQB,USD,Common Stock
17457,GIB,CGI Inc,USA,NYSE,USD,Common Stock
17463,GIBX,"GIB Capital Group, Inc",USA,PINK,USD,Common Stock
17473,GIDMF,Golden Independence Mining Corp,USA,OTCQB,USD,Common Stock
17483,GIFI,"Gulf Island Fabrication, Inc",USA,NASDAQ,USD,Common Stock
17485,GIFLF,"Grifols, S.A",USA,PINK,USD,Common Stock
17487,GIFOF,"Grifols, S.A",USA,PINK,USD,Common Stock
17491,GIFX,"GIFA, Inc",USA,OTCCE,USD,Common Stock
17492,GIGA,Giga-tronics Incorporated,USA,OTCQB,USD,Common Stock
17497,GIGGU,"GigCapital4, Inc",USA,NASDAQ,USD,Common Stock
17500,GIGL,"Giggles N' Hugs, Inc",USA,PINK,USD,Common Stock
17501,GIGM,GigaMedia Limited,USA,NASDAQ,USD,Common Stock
17502,GIGNF,Genting Singapore Limited,USA,PINK,USD,Common Stock
17503,GIGNY,Genting Singapore Limited,USA,PINK,USD,Common Stock
17507,GIGU,"GigCapital4, Inc",USA,,USD,Common Stock
17512,GIII,"G-III Apparel Group, Ltd",USA,NASDAQ,USD,Common Stock
17514,GIIXU,"Gores Holdings VIII, Inc",USA,NASDAQ,USD,Common Stock
17520,GIK,"GigCapital3, Inc",USA,NYSE,USD,Common Stock
17521,GIK-U,GIK-U,USA,NYSE,USD,Common Stock
17522,GIK-UN,"GigCapital3, Inc",USA,NYSE,USD,Common Stock
17523,GIK-WS,GIK-WS,USA,NYSE,USD,Common Stock
17524,GIK-WT,GIK-WT,USA,NYSE,USD,Common Stock
17525,GIKLY,"Grifols, S.A",USA,PINK,USD,Common Stock
17527,GIL,Gildan Activewear Inc,USA,NYSE,USD,Common Stock
17530,GILD,"Gilead Sciences, Inc",USA,NASDAQ,USD,Common Stock
17538,GILT,Gilat Satellite Networks Ltd,USA,NASDAQ,USD,Common Stock
17540,GILXF,Gitennes Exploration Inc,USA,PINK,USD,Common Stock
17582,GIS,"General Mills, Inc",USA,NYSE,USD,Common Stock
17590,GITH,"Global IT Holdings, Inc",USA,OTCCE,USD,Common Stock
17598,GIVSY,Grupo de Inversiones Suramericana S.A,USA,PINK,USD,Common Stock
17601,GIX,"GigCapital2, Inc",USA,NYSE,USD,Common Stock
17602,GIX^,"GigCapital2, Inc. Rights, each exchangeable into one-twentieth of a share of",USA,US,USD,Common Stock
17603,GIX-WT,"GigCapital2, Inc. Warrants exercisable for one share of Common Stock at an exercise price of $11.50 per share",USA,NASDAQ,USD,Common Stock
17614,GJCU,"GJ Culture Group US, Inc",USA,OTCQB,USD,Common Stock
17615,GJH,"STRATS Trust for United States Cellular Corp. Securities, Series 2004-6 STRATS 6.375",USA,NYSE,USD,Common Stock
17616,GJNSF,Gjensidige Forsikring ASA,USA,OTCGREY,USD,Common Stock
17617,GJNSY,Gjensidige Forsikring ASA,USA,PINK,USD,Common Stock
17618,GJO,Strats Trust Wal Mart Stores Inc. STRT CTF 05-4,USA,NYSE,USD,Common Stock
17619,GJP,"STRATS Trust For Dominion Resources Inc. Securities, Series 2005-6",USA,NYSE,USD,Common Stock
17620,GJR,Strats Trust For Procter &amp; Gambel Security CTF 2006-1,USA,NYSE,USD,Common Stock
17622,GJS,"STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",USA,NYSE,USD,Common Stock
17623,GJST,GEO JS Tech Group Corp,USA,PINK,USD,Common Stock
17624,GJT,"Strats(SM) Trust For Allstate Corp Securities, Series 2006-3 06-3 ASSET BKD",USA,NYSE,USD,Common Stock
17625,GKIN,Guskin Gold Corp,USA,PINK,USD,Common Stock
17627,GKIT,"Greenkraft, Inc",USA,PINK,USD,Common Stock
17628,GKOS,Glaukos Corporation,USA,NYSE,USD,Common Stock
17629,GKPRF,Gatekeeper Systems Inc,USA,PINK,USD,Common Stock
17630,GKSDF,"Grupo KUO, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
17631,GKSGF,Grenke AG,USA,OTCGREY,USD,Common Stock
17632,GKTRF,"GEK TERNA Holdings, Real Estate, Construction S.A",USA,PINK,USD,Common Stock
17633,GL,Globe Life Inc,USA,NYSE,USD,Common Stock
17634,GL-PC,Globe Life Inc,USA,NYSE,USD,Preferred Share
17636,GLAD,Gladstone Capital Corporation,USA,NASDAQ,USD,Common Stock
17637,GLADL,GLADL,USA,NASDAQ,USD,Common Stock
17638,GLAE,"GlassBridge Enterprises, Inc",USA,OTCQB,USD,Common Stock
17641,GLAPF,Glanbia plc,USA,OTCGREY,USD,Common Stock
17643,GLAPY,Glanbia plc,USA,PINK,USD,Common Stock
17644,GLAQ,Globis Acquisition Corp,USA,NASDAQ,USD,Common Stock
17645,GLAQU,Globis Acquisition Corp,USA,NASDAQ,USD,Common Stock
17646,GLAQW,Globis Acquisition Corp,USA,NASDAQ,USD,Common Stock
17647,GLATF,Global Atomic Corporation,USA,OTCQX,USD,Common Stock
17648,GLAXF,GlaxoSmithKline plc,USA,PINK,USD,Common Stock
17649,GLBB,Global Quest Ltd,USA,OTCCE,USD,Common Stock
17650,GLBD,Global Seed Corporation,USA,PINK,USD,Common Stock
17652,GLBH,"Globaltech Holdings, Inc",USA,PINK,USD,Common Stock
17654,GLBKF,Goldbank Mining Corporation,USA,OTCGREY,USD,Common Stock
17655,GLBLU,Cartesian Growth Corporation,USA,NASDAQ,USD,Common Stock
17658,GLBR,"Global Brokerage, Inc",USA,PINK,USD,Common Stock
17659,GLBRF,Global Brands Group Holding Limited,USA,OTCGREY,USD,Common Stock
17660,GLBS,Globus Maritime Limited,USA,NASDAQ,USD,Common Stock
17661,GLBXF,Globex Mining Enterprises Inc,USA,OTCQX,USD,Common Stock
17662,GLBZ,Glen Burnie Bancorp,USA,NASDAQ,USD,Common Stock
17664,GLCC,Good Life China Corporation,USA,OTCCE,USD,Common Stock
17670,GLCNF,Glencore plc,USA,PINK,USD,Common Stock
17671,GLCO,Global Links Corp,USA,PINK,USD,Common Stock
17679,GLDD,Great Lakes Dredge & Dock Corporation,USA,NASDAQ,USD,Common Stock
17680,GLDFF,Golden Leaf Holdings Ltd,USA,OTCQB,USD,Common Stock
17681,GLDG,GoldMining Inc,USA,NYSE MKT,USD,Common Stock
