,Code,Name,Country,Exchange,Currency,Type,Isin
28389,KYOCY,Kyocera Corporation,USA,PINK,USD,Common Stock,US5015562037
28390,KYSEF,Kyushu Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
28391,KYSEY,Kyushu Electric Power Company Incorporated,USA,PINK,USD,Common Stock,US5015901037
28393,KYSRW,Key Energy Services Inc,USA,PINK,USD,Common Stock,
28395,KYUNF,Kyushu Financial Group Inc,USA,OTCGREY,USD,Common Stock,
28396,KYYHF,Kyushu Railway Company,USA,OTCGREY,USD,Common Stock,
28397,KYYWF,Keywords Studios plc,USA,PINK,USD,Common Stock,
28398,KYYWY,Keywords Studios plc,USA,PINK,USD,Common Stock,
28399,KZIA,Kazia Therapeutics Limited,USA,NASDAQ,USD,Common Stock,US48669G1058
28400,KZR,Kezar Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US49372L1008
28401,L,Loews Corporation,USA,NYSE,USD,Common Stock,US5404241086
28402,LAAA,Lakeshore Acquisition I Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG535211034
28403,LAAAU,Lakeshore Acquisition I Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG535211299
28404,LAAAW,Lakeshore Acquisition I Corp. Warrant,USA,NASDAQ,USD,Common Stock,
28406,LAAB,Startech Labs Inc,USA,PINK,USD,Common Stock,US85571L1035
28408,LAACZ,LAACO Ltd,USA,PINK,USD,Common Stock,US5053461068
28415,LABFF,Laboratorios Farmaceuticos Rovi S.A,USA,PINK,USD,Common Stock,
28417,LABP,Landos Biopharma Inc,USA,NASDAQ,USD,Common Stock,US5150691021
28421,LAC,Lithium Americas Corp,USA,NYSE,USD,Common Stock,CA53680Q2071
28425,LACQW,Ensysce Biosciences Inc,USA,PINK,USD,Common Stock,
28427,LAD,Lithia Motors Inc,USA,NYSE,USD,Common Stock,US5367971034
28433,LADR,Ladder Capital Corp,USA,NYSE,USD,Common Stock,US5057431042
28462,LAIX,LAIX Inc,USA,NYSE,USD,Common Stock,US50736W1053
28464,LAKE,Lakeland Industries Inc,USA,NASDAQ,USD,Common Stock,US5117951062
28473,LAMR,Lamar Advertising Company (REIT),USA,NASDAQ,USD,Common Stock,US5128161099
28478,LANC,Lancaster Colony Corporation,USA,NASDAQ,USD,Common Stock,US5138471033
28479,LAND,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock,US3765491010
28480,LANDM,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock,US3765495078
28481,LANDO,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock,US3765493099
28487,LANZ,Lancer Orthodontics Inc,USA,PINK,USD,Common Stock,US5146243036
28502,LAREF,Lar España Real Estate SOCIMI S.A,USA,OTCGREY,USD,Common Stock,
28503,LARK,Landmark Bancorp Inc,USA,NASDAQ,USD,Common Stock,US51504L1070
28504,LARRF,Laird PLC,USA,PINK,USD,Common Stock,GB00B1VNST91
28506,LASKF,Lassila & Tikanoja Oyj,USA,OTCGREY,USD,Common Stock,
28507,LASLY,Lentuo International Inc,USA,PINK,USD,Common Stock,US5263531072
28509,LASR,nLIGHT Inc,USA,NASDAQ,USD,Common Stock,US65487K1007
28511,LATF,Latteno Food Corp,USA,PINK,USD,Common Stock,US5184111038
28513,LAUCF,LAUCF,USA,PINK,USD,Common Stock,
28518,LAUR,Laureate Education Inc,USA,NASDAQ,USD,Common Stock,US5186132032
28534,LAW,CS Disco Inc.,USA,NYSE,USD,Common Stock,US1263271058
28537,LAWS,Lawson Products Inc,USA,NASDAQ,USD,Common Stock,US5207761058
28538,LAXAF,Laxai Pharma Ltd,USA,PINK,USD,Common Stock,
28540,LAZ,Lazard Ltd,USA,NYSE,USD,Common Stock,BMG540501027
28541,LAZR,Luminar Technologies Inc,USA,NASDAQ,USD,Common Stock,US5504241051
28542,LAZY,Lazydays Holdings Inc,USA,NASDAQ,USD,Common Stock,US52110H1005
28543,LAZYW,Lazydays Holdings Inc,USA,PINK,USD,Common Stock,
28545,LBAI,Lakeland Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5116371007
28546,LBAO,Luboa Group Inc,USA,PINK,USD,Common Stock,
28548,LBAS,Location Based Technologies Inc,USA,PINK,USD,Common Stock,US5395731053
28550,LBC,Luther Burbank Corporation,USA,NASDAQ,USD,Common Stock,US5505501073
28554,LBCMF,Libero Copper & Gold Corporation,USA,OTCQB,USD,Common Stock,
28569,LBGF,Level Best Golf Inc,USA,OTCGREY,USD,Common Stock,
28571,LBGUF,L E Lundbergföretagen AB (publ),USA,PINK,USD,Common Stock,
28581,LBKLF,Linkbal Inc,USA,PINK,USD,Common Stock,
28583,LBLCF,Loblaw Companies Limited,USA,PINK,USD,Common Stock,
28584,LBLTF,Lattice Biologics Ltd,USA,PINK,USD,Common Stock,
28595,LBPH,Longboard Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US54300N1037
28596,LBPS,4D pharma plc,USA,NASDAQ,USD,Common Stock,US35085K1097
28597,LBPSW,4D pharma plc,USA,NASDAQ,USD,Common Stock,
28598,LBRDA,Liberty Broadband Corporation,USA,NASDAQ,USD,Common Stock,US5303071071
28599,LBRDB,Liberty Broadband Corporation,USA,OTCQB,USD,Common Stock,
28600,LBRDK,Liberty Broadband Corporation,USA,NASDAQ,USD,Common Stock,US5303073051
28601,LBRDP,Liberty Broadband Corporation,USA,NASDAQ,USD,Common Stock,US5303075031
28602,LBRG,Ladybug Resource Group Inc,USA,PINK,USD,Common Stock,
28604,LBRMF,Labrador Iron Mines Holdings Limited,USA,PINK,USD,Common Stock,
28605,LBRT,Liberty Oilfield Services Inc,USA,NYSE,USD,Common Stock,US53115L1044
28609,LBSI,Liberty Bancshares Inc. (Ada OH),USA,PINK,USD,Common Stock,
28610,LBSR,Liberty Star Uranium & Metals Corp,USA,OTCQB,USD,Common Stock,US53123T3059
28611,LBTD,Lotus Bio-Technology Development Corp,USA,PINK,USD,Common Stock,US54570R1077
28612,LBTI,Lithium & Boron Technology Inc,USA,PINK,USD,Common Stock,US53680L1098
28613,LBTSF,Almirall S.A,USA,OTCGREY,USD,Common Stock,
28614,LBTYA,Liberty Global plc,USA,NASDAQ,USD,Common Stock,GB00B8W67662
28615,LBTYB,Liberty Global plc,USA,NASDAQ,USD,Common Stock,GB00B8W67779
28616,LBTYK,Liberty Global plc,USA,NASDAQ,USD,Common Stock,GB00B8W67B19
28617,LBUY,Leafbuyer Technologies Inc,USA,OTCQB,USD,Common Stock,US52177H1005
28621,LBWR,Labwire Inc,USA,PINK,USD,Common Stock,
28622,LBYE,Liberty Energy Corp,USA,OTCCE,USD,Common Stock,US53045E1055
28623,LC,LendingClub Corporation,USA,NYSE,USD,Common Stock,US52603A2087
28624,LCA,Landcadia Holdings IV Inc,USA,NASDAQ,USD,Common Stock,US51477A1043
28625,LCAA,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5346G1257
28626,LCAAU,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5346G1091
28627,LCAAW,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,
28629,LCAHU,Landcadia Holdings IV Inc,USA,NASDAQ,USD,Common Stock,US51477A2033
28633,LCAP,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US53625R1041
28634,LCAPU,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,US53625R2031
28635,LCAPW,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
28636,LCAR,Lescarden Inc,USA,PINK,USD,Common Stock,US5268671063
28651,LCCTF,L'Occitane International S.A,USA,PINK,USD,Common Stock,
28661,LCDX,Caliber Imaging & Diagnostics Inc,USA,PINK,USD,Common Stock,US13001C1053
28685,LCHD,Leader Capital Holdings Corp,USA,OTCQB,USD,Common Stock,
28686,LCHIF,Leoch International Technology Limited,USA,PINK,USD,Common Stock,
28687,LCHTF,LiveChat Software S.A,USA,PINK,USD,Common Stock,
28688,LCI,Lannett Company Inc,USA,NYSE,USD,Common Stock,US5160121019
28690,LCID,Lucid Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US5494981039
28691,LCIDW,Lucid Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
28692,LCII,LCI Industries,USA,NYSE,USD,Common Stock,US50189K1034
28695,LCKYF,Golden Sky Minerals Corp,USA,PINK,USD,Common Stock,
28699,LCLP,Life Clips Inc,USA,PINK,USD,Common Stock,US53185D1072
28701,LCM2,LIVE CATTLE JUN 22,USA,,USD,Common Stock,
28707,LCMRF,La Comer S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
28709,LCNB,LCNB Corp,USA,NASDAQ,USD,Common Stock,US50181P1003
28710,LCNTU,Louisiana Central Oil & Gas Co,USA,PINK,USD,Common Stock,
28714,LCOMF,Lifestyle Communities Limited,USA,PINK,USD,Common Stock,
28720,LCRE,Lecere Corporation,USA,OTCCE,USD,Common Stock,
28728,LCRTF,Leucrotta Exploration Inc,USA,PINK,USD,Common Stock,
28735,LCSHF,Lancashire Holdings Limited,USA,PINK,USD,Common Stock,BMG5361W1047
28741,LCTC,Lifeloc Technologies Inc,USA,PINK,USD,Common Stock,US53220Y2072
28746,LCTSF,Lectra SA,USA,OTCGREY,USD,Common Stock,
28748,LCTX,Lineage Cell Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US53566P1093
28749,LCUT,Lifetime Brands Inc,USA,NASDAQ,USD,Common Stock,US53222Q1031
28750,LCW-U,LCW-U,USA,NYSE,USD,Common Stock,
28751,LCW-UN,Learn CW Investment Corp,USA,,USD,Common Stock,
28752,LCY,Landcadia Holdings III Inc,USA,NASDAQ,USD,Common Stock,US4316361090
28762,LDDAD,Lida Resources Inc,USA,PINK,USD,Common Stock,
28763,LDDAF,Lida Resources Inc,USA,PINK,USD,Common Stock,
28764,LDDFF,Liberty Defense Holdings Ltd,USA,OTCQB,USD,Common Stock,CA53044R2063
28774,LDGYY,Landis+Gyr Group AG,USA,PINK,USD,Common Stock,
28775,LDHA,LDH Growth Corp I,USA,NASDAQ,USD,Common Stock,KYG540941005
28776,LDHAU,LDH Growth Corp I,USA,NASDAQ,USD,Common Stock,KYG540941187
28777,LDHAW,LDH Growth Corp I,USA,NASDAQ,USD,Common Stock,
28778,LDI,loanDepot Inc,USA,NYSE,USD,Common Stock,US53946R1068
28799,LDNXF,London Stock Exchange Group plc,USA,PINK,USD,Common Stock,
28800,LDOS,Leidos Holdings Inc,USA,NYSE,USD,Common Stock,US5253271028
28806,LDSCY,Land Securities Group plc,USA,PINK,USD,Common Stock,US5146743084
28808,LDSI,Life Design Station International Inc,USA,PINK,USD,Common Stock,US0288861091
28809,LDSID,Life Design Station Intl Inc,USA,PINK,USD,Common Stock,US0288861091
28810,LDSN,Luduson G Inc,USA,OTCQB,USD,Common Stock,
28811,LDSVF,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
28817,LDXHF,Lumos Diagnostics Holdings Limited,USA,PINK,USD,Common Stock,
28818,LE,Lands' End Inc,USA,NASDAQ,USD,Common Stock,US51509F1057
28819,LEA,Lear Corporation,USA,NYSE,USD,Common Stock,US5218652049
28823,LEAF,Leaf Group Ltd,USA,NYSE,USD,Common Stock,US52177G1022
28824,LEAI,Legacy Education Alliance Inc,USA,OTCQB,USD,Common Stock,
28827,LEAP,Ribbit LEAP Ltd,USA,NYSE,USD,Common Stock,KYG7552B1059
28828,LEAP-U,LEAP-U,USA,NYSE,USD,Common Stock,
28829,LEAP-WS,LEAP-WS,USA,NYSE,USD,Common Stock,
28830,LEAS,Strategic Asset Leasing Inc,USA,PINK,USD,Common Stock,US86270P1066
28831,LEAT,Leatt Corporation,USA,OTCQB,USD,Common Stock,US5221322085
28837,LECBF,Lepanto Consolidated Mining Company,USA,PINK,USD,Common Stock,
28838,LECFF,Lignol Energy Corporation,USA,PINK,USD,Common Stock,
28839,LECNF,Leclanché SA,USA,PINK,USD,Common Stock,
28840,LECO,Lincoln Electric Holdings Inc,USA,NASDAQ,USD,Common Stock,US5339001068
28841,LECRF,Leocor Gold Inc,USA,OTCQB,USD,Common Stock,
28845,LEDS,SemiLEDs Corporation,USA,NASDAQ,USD,Common Stock,US8166452040
28847,LEE,Lee Enterprises Incorporated,USA,NASDAQ,USD,Common Stock,US5237684064
28849,LEFUF,Leon's Furniture Limited,USA,PINK,USD,Common Stock,
28851,LEG,Leggett & Platt Incorporated,USA,NYSE,USD,Common Stock,US5246601075
28852,LEGA,Lead Edge Growth Opportunities Ltd,USA,NASDAQ,USD,Common Stock,KYG540851089
28853,LEGAU,Lead Edge Growth Opportunities Ltd,USA,NASDAQ,USD,Common Stock,KYG540851246
28854,LEGAW,Lead Edge Growth Opportunities Ltd,USA,NASDAQ,USD,Common Stock,
28857,LEGH,Legacy Housing Corporation,USA,NASDAQ,USD,Common Stock,US52472M1018
28858,LEGIF,LEG Immobilien SE,USA,PINK,USD,Common Stock,
28860,LEGN,Legend Biotech Corporation,USA,NASDAQ,USD,Common Stock,US52490G1022
28862,LEGO,Legato Merger Corp,USA,NASDAQ,USD,Common Stock,US52473X1063
28863,LEGOU,Legato Merger Corp,USA,NASDAQ,USD,Common Stock,US52473X2053
28864,LEGOW,Legato Merger Corp,USA,NASDAQ,USD,Common Stock,
28866,LEGX,LegacyXChange Inc,USA,OTCCE,USD,Common Stock,US52472C1036
28869,LEHKQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52519Y2090
28871,LEHLQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52520B2060
28872,LEHNQ,Lehman Brothers Holdings Capital Trust VI,USA,PINK,USD,Common Stock,US52520X2080
28874,LEIC,Lead Innovation Corporation,USA,PINK,USD,Common Stock,US52168L1026
28882,LEJU,Leju Holdings Limited,USA,NYSE,USD,Common Stock,US50187J1088
28886,LEKOF,Lekoil Limited,USA,PINK,USD,Common Stock,
28889,LEMIF,Leading Edge Materials Corp,USA,OTCQB,USD,Common Stock,CA52171T1003
28890,LEMLD,Leaf Mobile Inc,USA,OTCQB,USD,Common Stock,
28891,LEMLF,Leaf Mobile Inc,USA,OTCQB,USD,Common Stock,
28892,LEN,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260571048
28893,LEN-B,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260573028
28895,LENB,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260573028
28899,LENSF,Presbia PLC,USA,PINK,USD,Common Stock,IE00BJ0X7W22
28900,LENTY,Lenta PLC,USA,OTCGREY,USD,Common Stock,
28901,LEO,BNY Mellon Strategic Municipals Inc,USA,NYSE,USD,Common Stock,US05588W1080
28903,LEON,Leone Asset Management Inc,USA,PINK,USD,Common Stock,US5361911093
28912,LESAF,Le Saunda Holdings Limited,USA,OTCGREY,USD,Common Stock,
28913,LESL,Leslie's Inc,USA,NASDAQ,USD,Common Stock,US5270641096
28916,LEU,Centrus Energy Corp,USA,NYSE MKT,USD,Common Stock,US15643U1043
28917,LEV,The Lion Electric Company,USA,NYSE,USD,Common Stock,CA5362211040
28918,LEV-WS,LEV-WS,USA,NYSE,USD,Common Stock,
28920,LEVI,Levi Strauss & Co,USA,NYSE,USD,Common Stock,US52736R1023
28923,LEVL,Level One Bancorp Inc,USA,NASDAQ,USD,Common Stock,US52730D2080
28924,LEVLP,Level One Bancorp Inc,USA,NASDAQ,USD,Common Stock,
28931,LEXTF,Lexston Life Sciences Corp,USA,PINK,USD,Common Stock,
28932,LEXX,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,US52886N4060
28933,LEXXW,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,
28937,LFAP,LGBTQ Loyalty Holdings Inc,USA,PINK,USD,Common Stock,US50201K1079
28938,LFBCF,Life & Banc Split Corp,USA,OTCGREY,USD,Common Stock,
28939,LFC,China Life Insurance Company Limited,USA,NYSE,USD,Common Stock,US16939P1066
28940,LFCOF,Lift & Co. Corp,USA,PINK,USD,Common Stock,CA53227X1033
28941,LFDJF,La Française des Jeux Société anonyme,USA,PINK,USD,Common Stock,
28949,LFER,Life On Earth Inc,USA,PINK,USD,Common Stock,US53216T2042
28954,LFEX,Lucky Friday Extn Mining Co,USA,PINK,USD,Common Stock,US5495261019
28957,LFG,Archaea Energy Inc.,USA,NYSE,USD,Common Stock,
28963,LFGP,Ledyard Financial Group Inc,USA,OTCQB,USD,Common Stock,
28968,LFHLF,Lai Fung Holdings Limited,USA,OTCGREY,USD,Common Stock,
28974,LFIN,Longfin Corp,USA,OTCCE,USD,Common Stock,US54304F1066
28982,LFLS,Loans4Less.Com Inc,USA,PINK,USD,Common Stock,
28987,LFMD,LifeMD Inc,USA,NASDAQ,USD,Common Stock,US53216B1044
28988,LFMDP,"LifeMD, Inc. 8.875% Series A Cumulative Perpetual Preferred Stock",USA,NASDAQ,USD,Common Stock,
28991,LFPI,LifePoint Inc,USA,PINK,USD,Common Stock,US53215R1005
28998,LFST,LifeStance Health Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US53228F1012
28999,LFSYF,Lifestyle International Holdings Limited,USA,PINK,USD,Common Stock,
29000,LFSYY,Lifestyle International Holdings Limited,USA,PINK,USD,Common Stock,US53223Q1022
29001,LFT,Lument Finance Trust Inc,USA,NYSE,USD,Common Stock,US55025L1089
29002,LFT-P-A,LFT-P-A,USA,NYSE,USD,Common Stock,
29003,LFT-PA,Lument Finance Trust Inc.,USA,NYSE,USD,Common Stock,
29012,LFTR,Lefteris Acquisition Corp,USA,NASDAQ,USD,Common Stock,US52470X1090
29013,LFTRU,Lefteris Acquisition Corp,USA,NASDAQ,USD,Common Stock,US52470X2080
29014,LFTRW,Lefteris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
29015,LFTSF,LifeTech Scientific Corporation,USA,PINK,USD,Common Stock,
29016,LFUS,Littelfuse Inc,USA,NASDAQ,USD,Common Stock,US5370081045
29019,LFVN,LifeVantage Corporation,USA,NASDAQ,USD,Common Stock,US53222K2050
29020,LGAC,Lazard Growth Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG540351031
29021,LGACU,Lazard Growth Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG540351296
29022,LGACW,Lazard Growth Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
29023,LGAH,LGA Holdings Inc,USA,PINK,USD,Common Stock,
29028,LGBI,Cannabiz Mobile Inc,USA,PINK,USD,Common Stock,US13765A1051
29032,LGBS,Legends Business Group Inc,USA,PINK,USD,Common Stock,US52467N1063
29037,LGC,Legacy Acquisition Corp,USA,NYSE,USD,Common Stock,US7021411027
29038,LGC-U,Legacy Acquisition Corp. Units each consisting of one share of Class A Common Stock and one Warrant to purchase one-half of one share of Class A Common Stock,USA,NYSE,USD,Common Stock,
29043,LGCP,Legion Capital Corporation,USA,OTCQX,USD,Common Stock,
29051,LGDDF,Lagardere SA,USA,PINK,USD,Common Stock,
29052,LGDTF,Liberty Gold Corp,USA,OTCQX,USD,Common Stock,CA53056H1047
29053,LGF-A,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359194019
29054,LGF-B,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359195008
29055,LGFA,Lions Gate Entertainment Corp,USA,,USD,Common Stock,CA5359194019
29058,LGFRY,Longfor Group Holdings Limited,USA,PINK,USD,Common Stock,US54303R1014
29061,LGGNF,Legal & General Group Plc,USA,PINK,USD,Common Stock,
29062,LGGNY,Legal & General Group Plc,USA,PINK,USD,Common Stock,US52463H1032
29064,LGHL,Lion Group Holding Ltd,USA,NASDAQ,USD,Common Stock,US53620U1025
29065,LGHLW,Lion Financial Group Limited,USA,NASDAQ,USD,Common Stock,
29071,LGIH,LGI Homes Inc,USA,NASDAQ,USD,Common Stock,US50187T1060
29075,LGIQ,Logiq Inc,USA,OTCQX,USD,Common Stock,US5414401035
29080,LGL,The LGL Group Inc,USA,NYSE MKT,USD,Common Stock,US50186A1088
29082,LGLBF,Gold Bullion Securities Limited - Gold Bullion Securities,USA,PINK,USD,Common Stock,
29086,LGLOF,Link Global Technologies Inc,USA,PINK,USD,Common Stock,
29096,LGMH,Light Media Holdings Inc,USA,PINK,USD,Common Stock,
29098,LGNC,Logan Clay Products Company,USA,PINK,USD,Common Stock,
29099,LGND,Ligand Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock,US53220K5048
29100,LGNDZ,Ligand Pharms Inc Cvr,USA,PINK,USD,Common Stock,
29103,LGNRF,Legend Holdings Corporation,USA,PINK,USD,Common Stock,
29104,LGNXZ,Ligand Pharms Glucagon,USA,PINK,USD,Common Stock,
29105,LGNYZ,Ligand Pharmaceuticals Inc General Contingent Value Rt,USA,PINK,USD,Common Stock,
29106,LGNZZ,Ligand Pharmaceuticals Inc Tr Beta Contingent Value Rt,USA,PINK,USD,Common Stock,
29107,LGO,Largo Resources Ltd,USA,NASDAQ,USD,Common Stock,CA5171036026
29121,LGRDY,Legrand SA,USA,PINK,USD,Common Stock,US5246711049
29124,LGRVF,Legrand SA,USA,PINK,USD,Common Stock,FR0010307819
29128,LGSXY,Light S.A,USA,PINK,USD,Common Stock,US53223N1090
29129,LGTHF,CIMIC Group Limited,USA,PINK,USD,Common Stock,
29130,LGTT,LIGATT Security International Inc,USA,PINK,USD,Common Stock,
29131,LGV,Longview Acquisition Corp II,USA,NYSE,USD,Common Stock,US54319Q1058
29132,LGV-WT,LGV-WT,USA,NYSE,USD,Common Stock,
29134,LGVN,Longeveron Inc,USA,NASDAQ,USD,Common Stock,US54303L1044
29138,LGYRF,Landis+Gyr Group AG,USA,OTCGREY,USD,Common Stock,
29139,LGYV,Legacy Ventures International Inc,USA,PINK,USD,Common Stock,US52472D2009
29140,LH,Laboratory Corporation of America Holdings,USA,NYSE,USD,Common Stock,US50540R4092
29141,LHAA,Lerer Hippeau Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5267491067
29145,LHCG,LHC Group Inc,USA,NASDAQ,USD,Common Stock,US50187A1079
29152,LHDX,Lucira Health Inc,USA,NASDAQ,USD,Common Stock,US54948U1051
29153,LHGI,Lighthouse Global Holdings Inc,USA,PINK,USD,Common Stock,
29154,LHHMQ,LEHMAN BROS HLDGS CAP TST V ,USA,PINK,USD,Common Stock,US52520E2000
29156,LHIL,Leader Hill Corporation,USA,PINK,USD,Common Stock,
29158,LHRP,LifeHOUSE Holdings LLC,USA,OTCCE,USD,Common Stock,
29159,LHUAF,Lianhua Supermarket Holdings Co. Ltd,USA,PINK,USD,Common Stock,
29160,LHX,L3Harris Technologies Inc,USA,NYSE,USD,Common Stock,US5024311095
29171,LHZ1,LEAN HOGS DEC 21,USA,,USD,Common Stock,
29172,LI,Li Auto Inc,USA,NASDAQ,USD,Common Stock,US50202M1027
29173,LIACF,American Lithium Corp,USA,OTCQB,USD,Common Stock,CA0272592092
29176,LIAN,LianBio American Depositary Shares,USA,,USD,Common Stock,
29179,LIBC,Liberty Bancorp (South San Francisco CA),USA,PINK,USD,Common Stock,US5301701091
29186,LICH,LIVECHAIN INC,USA,PINK,USD,Common Stock,US53814T1016
29193,LICT,LICT Corporation,USA,PINK,USD,Common Stock,US50187G1040
29196,LICY,"Li-Cycle Holdings Corp
",USA,NYSE,USD,Common Stock,CA50202P1053
29197,LICY-WT,Li-Cycle Holdings Corp.,USA,NYSE,USD,Common Stock,
29202,LIDM,Limco Del Mar Ltd,USA,PINK,USD,Common Stock,
29205,LIDR,AEye Inc,USA,NASDAQ,USD,Common Stock,
29206,LIDRW,AEye Inc,USA,NASDAQ,USD,Common Stock,
29211,LIFE,aTyr Pharma Inc,USA,NASDAQ,USD,Common Stock,US0021202025
29222,LIFX,Life360 Inc,USA,PINK,USD,Common Stock,
29223,LIFZF,Labrador Iron Ore Royalty Corporation,USA,PINK,USD,Common Stock,
29224,LIGA,LIG Assets Inc,USA,PINK,USD,Common Stock,US50187X1072
29237,LII,Lennox International Inc,USA,NYSE,USD,Common Stock,US5261071071
29239,LIII,Leo Holdings III Corp,USA,NYSE,USD,Common Stock,KYG5463T1085
29240,LIII-U,LIII-U,USA,NYSE,USD,Common Stock,
29241,LIII-WS,LIII-WS,USA,NYSE,USD,Common Stock,
29250,LILA,Liberty Latin America Ltd,USA,NASDAQ,USD,Common Stock,BMG9001E1021
29251,LILAB,Liberty Latin America Ltd,USA,PINK,USD,Common Stock,
29252,LILAK,Liberty Latin America Ltd,USA,NASDAQ,USD,Common Stock,BMG9001E1286
29254,LILM,Lilium N.V. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
29255,LILMW,Lilium N.V. Warrants,USA,NASDAQ,USD,Common Stock,
29257,LIMAF,Linamar Corporation,USA,PINK,USD,Common Stock,
29260,LIN,Linde plc,USA,NYSE,USD,Common Stock,IE00BZ12WP82
29262,LINC,Lincoln Educational Services Corporation,USA,NASDAQ,USD,Common Stock,US5335351004
29264,LIND,Lindblad Expeditions Holdings Inc,USA,NASDAQ,USD,Common Stock,US5352191093
29268,LINK,Interlink Electronics Inc,USA,NASDAQ,USD,Common Stock,US4587513023
29273,LINS,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock,
29274,LINSA,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock,US5318642056
29277,LINUF,LiNiu Technology Group,USA,PINK,USD,Common Stock,KYG549712084
29279,LINX,Linx S.A,USA,NYSE,USD,Common Stock,US53619W1018
29282,LIOEF,Lion Energy Limited,USA,OTCGREY,USD,Common Stock,
29284,LIOPF,Lion Corporation,USA,PINK,USD,Common Stock,
29285,LIOPY,Lion Corporation,USA,OTCGREY,USD,Common Stock,
29294,LIQDQ,Liquid Holdings Group Inc,USA,PINK,USD,Common Stock,US53633A1016
29295,LIQT,LiqTech International Inc,USA,NASDAQ,USD,Common Stock,US53632A2015
29310,LISMF,Lithium South Development Corporation,USA,OTCQB,USD,Common Stock,
29314,LITB,LightInTheBox Holding Co. Ltd,USA,NYSE,USD,Common Stock,US53225G1022
29316,LITE,Lumentum Holdings Inc,USA,NASDAQ,USD,Common Stock,US55024U1097
29317,LITH,BioELife Corp,USA,OTCCE,USD,Common Stock,US90351E2046
29318,LITOF,Frontier Lithium Inc,USA,OTCQX,USD,Common Stock,
29319,LITT,Logistics Innovation Technologies Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US54141L1008
29320,LITTU,Logistics Innovation Technologies Corp. Units,USA,NASDAQ,USD,Common Stock,US54141L2097
29321,LITTW,Logistics Innovation Technologies Corp. Warrant,USA,NASDAQ,USD,Common Stock,
29324,LIVC,Live Current Media Inc,USA,OTCQB,USD,Common Stock,US5380311051
29325,LIVE,Live Ventures Incorporated,USA,NASDAQ,USD,Common Stock,US5381423087
29328,LIVN,LivaNova PLC,USA,NASDAQ,USD,Common Stock,GB00BYMT0J19
29331,LIVX,LiveXLive Media Inc,USA,NASDAQ,USD,Common Stock,US53839L2088
29338,LIXT,Lixte Biotechnology Holdings Inc,USA,NASDAQ,USD,Common Stock,US5393192027
29339,LIXTW,Lixte Biotechnology Holdings Inc,USA,NASDAQ,USD,Common Stock,
29343,LIZI,Lizhi Inc,USA,NASDAQ,USD,Common Stock,US53933L1044
29347,LJAQ,LightJump Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US53228M1062
29348,LJAQU,LightJump Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US53228M2052
29349,LJAQW,LightJump Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
29350,LJPC,La Jolla Pharmaceutical Company,USA,NASDAQ,USD,Common Stock,US5034596040
29351,LJUIF,SSY Group Limited,USA,PINK,USD,Common Stock,
