,Code,Name,Country,Exchange,Currency,Type,Isin
18706,GPLB,Green Planet Bio Engineering Company. Ltd,USA,PINK,USD,Common Stock,
18707,GPLPF,Group Lease Public Company Limited,USA,OTCGREY,USD,Common Stock,
18708,GPLS,"Geopulse Exploration, Inc",USA,PINK,USD,Common Stock,
18713,GPMT,Granite Point Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US38741L1070
18714,GPMTF,GPM Metals Inc,USA,OTCGREY,USD,Common Stock,
18715,GPN,Global Payments Inc,USA,NYSE,USD,Common Stock,US37940X1028
18719,GPOLF,Grupa LOTOS S.A,USA,OTCGREY,USD,Common Stock,
18720,GPOPF,"Promotora de Informaciones, S.A",USA,OTCGREY,USD,Common Stock,
18721,GPOR,Gulfport Energy Corporation,USA,PINK,USD,Common Stock,US4026353049
18722,GPORQ,Gulfport Energy Corporation,USA,NASDAQ,USD,Common Stock,
18723,GPOTF,Gold Port Corporation,USA,PINK,USD,Common Stock,
18724,GPOVF,"Grupo Carso, S.A.B. de C.V",USA,PINK,USD,Common Stock,
18725,GPOVY,"Grupo Carso, S.A.B. de C.V",USA,PINK,USD,Common Stock,
18726,GPOX,"GPO Plus, Inc",USA,OTCQB,USD,Common Stock,
18727,GPP,Green Plains Partners LP,USA,NASDAQ,USD,Common Stock,US3932211069
18732,GPPRF,Cerro de Pasco Resources Inc,USA,PINK,USD,Common Stock,
18734,GPRC,"Biochar Now, Inc",USA,OTCCE,USD,Common Stock,US5526982013
18735,GPRE,Green Plains Inc,USA,NASDAQ,USD,Common Stock,US3932221043
18737,GPRK,GeoPark Limited,USA,NYSE,USD,Common Stock,BMG383271050
18738,GPRO,"GoPro, Inc",USA,NASDAQ,USD,Common Stock,US38268T1034
18740,GPS,"The Gap, Inc",USA,NYSE,USD,Common Stock,US3647601083
18742,GPSDF,"Grupo Pochteca, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
18743,GPSI,"General Payment Systems, Inc",USA,PINK,USD,Common Stock,
18745,GPTC,Golden Patriot Corp,USA,OTCCE,USD,Common Stock,
18747,GPTGF,GPT Group,USA,PINK,USD,Common Stock,
18748,GPTRF,Grande Portage Resources Ltd,USA,OTCQB,USD,Common Stock,
18750,GPTX,Global Payment Technologies Inc,USA,PINK,USD,Common Stock,US37936S1096
18751,GPX,GP Strategies Corporation,USA,NYSE,USD,Common Stock,US36225V1044
18752,GPXM,"Golden Phoenix Minerals, Inc",USA,OTCCE,USD,Common Stock,US3811491030
18772,GRA,W. R. Grace & Co,USA,NYSE,USD,Common Stock,US38388F1084
18773,GRAY,"Graybug Vision, Inc",USA,NASDAQ,USD,Common Stock,US38942Q1031
18774,GRBG,"Green Bridge Industries, Inc",USA,OTCCE,USD,Common Stock,
18775,GRBK,"Green Brick Partners, Inc",USA,NASDAQ,USD,Common Stock,US3927091013
18776,GRBMF,"Grupo Bimbo, S.A.B. de C.V",USA,PINK,USD,Common Stock,MXP495211262
18777,GRBX,GreenBox POS,USA,OTCQB,USD,Common Stock,
18778,GRC,The Gorman-Rupp Company,USA,NYSE,USD,Common Stock,US3830821043
18779,GRCAF,Gold Springs Resource Corp,USA,OTCQB,USD,Common Stock,
18780,GRCK,Healthy Extracts Inc,USA,OTCQB,USD,Common Stock,
18781,GRCL,Gracell Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,
18782,GRCLF,GrainCorp Limited,USA,PINK,USD,Common Stock,
18783,GRCO,Greenbelt Resources Corporation,USA,PINK,USD,Common Stock,
18784,GRCU,Green Cures & Botanical Distribution Inc,USA,PINK,USD,Common Stock,
18785,GRCV,Yuka Group Inc,USA,PINK,USD,Common Stock,US2286911019
18786,GRCVD,Yuka Group Inc,USA,PINK,USD,Common Stock,
18787,GRCY,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG4086B1077
18788,GRCYU,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG4086B1150
18789,GRCYW,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
18790,GRDAF,"Guardforce AI Co., Limited",USA,PINK,USD,Common Stock,
18791,GRDDY,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock,
18792,GRDLY,Grindrod Limited,USA,PINK,USD,Common Stock,
18793,GRDSF,Groundstar Resources Limited,USA,OTCGREY,USD,Common Stock,
18794,GRDZF,Giordano International Limited,USA,OTCGREY,USD,Common Stock,
18799,GREN,Greensmart Corporation,USA,PINK,USD,Common Stock,
18806,GREZF,"GREE, Inc",USA,PINK,USD,Common Stock,
18808,GRF,"Eagle Capital Growth Fund, Inc",USA,NYSE MKT,USD,Common Stock,US2694511005
18809,GRFFF,Fibra Danhos,USA,OTCGREY,USD,Common Stock,
18810,GRFS,"Grifols, S.A",USA,NASDAQ,USD,Common Stock,US3984384087
18811,GRGCF,Georgia Capital PLC,USA,PINK,USD,Common Stock,
18813,GRGG,"Green For Energy, Inc",USA,PINK,USD,Common Stock,
18815,GRGR,"Green Energy Resources, Inc",USA,OTCCE,USD,Common Stock,
18817,GRGSF,Grieg Seafood ASA,USA,PINK,USD,Common Stock,
18822,GRHI,"Gold Rock Holdings, Inc",USA,PINK,USD,Common Stock,
18824,GRHY,"Green Hygienics, Inc",USA,PINK,USD,Common Stock,
18827,GRIL,"Muscle Maker, Inc",USA,NASDAQ,USD,Common Stock,US6273331073
18828,GRIN,Grindrod Shipping Holdings Ltd,USA,NASDAQ,USD,Common Stock,
18831,GRJVF,Surge Copper Corp,USA,PINK,USD,Common Stock,
18832,GRKZF,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,
18833,GRLB,"GL Brands, Inc",USA,PINK,USD,Common Stock,
18834,GRLF,"Green Leaf Innovations, Inc",USA,PINK,USD,Common Stock,
18836,GRLT,"GRILLiT, Inc",USA,PINK,USD,Common Stock,US39850R1095
18837,GRLVF,Group Eleven Resources Corp,USA,PINK,USD,Common Stock,
18839,GRMC,Goldrich Mining Company,USA,OTCQB,USD,Common Stock,
18842,GRMM,"Grom Social Enterprises, Inc",USA,OTCQB,USD,Common Stock,
18844,GRMN,Garmin Ltd,USA,NASDAQ,USD,Common Stock,CH0114405324
18847,GRMWF,TPCO Holding Corp,USA,PINK,USD,Common Stock,
18850,GRNBF,GreenBank Capital Inc,USA,PINK,USD,Common Stock,
18851,GRNF,GRN Holding Corporation,USA,PINK,USD,Common Stock,
18852,GRNH,"GreenGro Technologies, Inc",USA,PINK,USD,Common Stock,US39526G1076
18853,GRNL,Greenlite Ventures Inc,USA,PINK,USD,Common Stock,
18854,GRNNF,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock,
18855,GRNQ,Greenpro Capital Corp,USA,NASDAQ,USD,Common Stock,US39540F1012
18857,GRNV,GreenVision Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39678G1031
18858,GRNVR,GreenVision Acquisition Corp,USA,NASDAQ,USD,Common Stock,
18859,GRNVU,GreenVision Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39678G2021
18860,GRNVW,GreenVision Acquisition Corp,USA,NASDAQ,USD,Common Stock,
18861,GRNWF,Greenlane Renewables Inc,USA,PINK,USD,Common Stock,
18862,GRODF,The Green Organic Dutchman Holdings Ltd,USA,OTCGREY,USD,Common Stock,
18863,GROG,"GroGenesis, Inc",USA,OTCBB,USD,Common Stock,
18864,GROUF,Grafton Group plc,USA,OTCGREY,USD,Common Stock,
18865,GROW,"U.S. Global Investors, Inc",USA,NASDAQ,USD,Common Stock,US9029521005
18866,GROY,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,
18867,GROY-WT,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,
18869,GRP-U,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
18870,GRP-UN,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
18871,GRPAQ,"Grupo Aeroméxico, S.A.B. de C.V",USA,PINK,USD,Common Stock,
18872,GRPBF,"Grupo Lala, S.A.B. de C.V",USA,PINK,USD,Common Stock,
18873,GRPEF,Graphene NanoChem plc,USA,PINK,USD,Common Stock,
18874,GRPFF,"Grupo Televisa, S.A.B",USA,PINK,USD,Common Stock,USP4987V1375
18875,GRPI,Grupo International Inc,USA,OTCCE,USD,Common Stock,
18876,GRPN,"Groupon, Inc",USA,NASDAQ,USD,Common Stock,US3994732069
18877,GRPOF,"Grupo Traxion, S.A.B. de C.V",USA,PINK,USD,Common Stock,
18878,GRPRF,Grupo Rotoplas S.A.B. de C.V,USA,PINK,USD,Common Stock,
18879,GRPS,"Gold River Productions, Inc",USA,PINK,USD,Common Stock,US3807081076
18880,GRPTF,Getlink SE,USA,OTCGREY,USD,Common Stock,
18881,GRPX,"GreenPlex Services, Inc",USA,PINK,USD,Common Stock,
18883,GRRB,GrandSouth Bancorporation,USA,OTCQX,USD,Common Stock,US3866273010
18884,GRRBP,GrandSouth Bancorporation PFD SER A,USA,PINK,USD,Common Stock,
18886,GRRDF,GrandVision N.V,USA,PINK,USD,Common Stock,
18889,GRRLF,Grange Resources Ltd,USA,OTCGREY,USD,Common Stock,
18890,GRRMF,Gerresheimer AG,USA,OTCGREY,USD,Common Stock,
18894,GRSFF,Greencastle Resources Ltd,USA,OTCGREY,USD,Common Stock,
18895,GRSLF,GR Silver Mining Ltd,USA,OTCQB,USD,Common Stock,
18896,GRSO,"Grow Solutions Holdings, Inc",USA,PINK,USD,Common Stock,
18899,GRST,Ethema Health Corporation,USA,PINK,USD,Common Stock,
18900,GRSV,"Gores Holdings V, Inc",USA,NASDAQ,USD,Common Stock,
18901,GRSVU,"Gores Holdings V, Inc",USA,NASDAQ,USD,Common Stock,US3828642054
18902,GRSVW,"Gores Holdings V, Inc",USA,NASDAQ,USD,Common Stock,
18903,GRTS,"Gritstone bio, Inc",USA,NASDAQ,USD,Common Stock,US39868T1051
18904,GRTX,"Galera Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US36338D1081
18905,GRTYA,Guaranty Corporation,USA,PINK,USD,Common Stock,US4010721037
18907,GRUA,Garuda Capital Corp,USA,OTCCE,USD,Common Stock,
18908,GRUB,Grubhub Inc,USA,NYSE,USD,Common Stock,US4001101025
18909,GRUI,Grupo Resilient International Inc,USA,OTCCE,USD,Common Stock,
18910,GRUPF,Fnac Darty SA,USA,OTCGREY,USD,Common Stock,
18911,GRUSF,Grown Rogue International Inc,USA,PINK,USD,Common Stock,
18912,GRVE,"Groove Botanicals, Inc",USA,PINK,USD,Common Stock,
18913,GRVWF,Greatview Aseptic Packaging Company Limited,USA,PINK,USD,Common Stock,
18914,GRVY,"Gravity Co., Ltd",USA,NASDAQ,USD,Common Stock,US38911N2062
18915,GRWC,"Grow Capital, Inc",USA,OTCQB,USD,Common Stock,
18916,GRWG,GrowGeneration Corp,USA,NASDAQ,USD,Common Stock,US39986L1098
18917,GRWPF,Growthpoint Properties Australia,USA,OTCGREY,USD,Common Stock,
18918,GRWWF,Great Wall Pan Asia Holdings Limited,USA,OTCGREY,USD,Common Stock,
18919,GRWXF,Draper Esprit plc,USA,PINK,USD,Common Stock,
18920,GRX,The Gabelli Healthcare & Wellness Trust,USA,NYSE,USD,Common Stock,US36246K1034
18921,GRXMF,Marvel Gold Limited,USA,PINK,USD,Common Stock,
18922,GRXXF,Australian Goldfields Limited,USA,PINK,USD,Common Stock,
18923,GRYCF,Graycliff Exploration Limited,USA,OTCQB,USD,Common Stock,
18924,GRYEF,"AU Min Africa PTY, LTD",USA,PINK,USD,Common Stock,
18925,GRYG,"Green Energy Group, Inc",USA,PINK,USD,Common Stock,
18926,GRYN,Green Hygienics Holdings Inc,USA,OTCQB,USD,Common Stock,
18927,GRZZP,"Grizzly Energy, LLC",USA,OTCGREY,USD,Common Stock,
18928,GRZZU,"Grizzly Energy, LLC",USA,OTCGREY,USD,Common Stock,
18930,GS,"The Goldman Sachs Group, Inc",USA,NYSE,USD,Common Stock,US38141G1040
18931,GS-PA,"The Goldman Sachs Group, Inc",USA,NYSE,USD,Preferred Share,
18932,GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",USA,NYSE,USD,Preferred Share,
18933,GS-PD,"The Goldman Sachs Group, Inc",USA,NYSE,USD,Preferred Share,
18934,GS-PJ,"The Goldman Sachs Group, Inc",USA,NYSE,USD,Preferred Share,
18935,GS-PK,"The Goldman Sachs Group, Inc",USA,NYSE,USD,Preferred Share,
18936,GS-PN,"The Goldman Sachs Group, Inc",USA,NYSE,USD,Preferred Share,
18938,GSAC,GelStat Corp,USA,PINK,USD,Common Stock,
18944,GSAH,GS Acquisition Holdings Corp II,USA,NYSE,USD,Common Stock,US36258Q1058
18945,GSAH-U,GS Acquisition Holdings Corp. Units each consisting of one share of Class A common stock and one-third of one redeemable warrant,USA,NYSE,USD,Common Stock,
18946,GSAH-WS,GS Acquisition Holdings Corp. Warrants each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50,USA,NYSE,USD,Common Stock,
18955,GSAQ,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,
18956,GSAQU,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,
18957,GSAQW,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,
18960,GSAT,"Globalstar, Inc",USA,NYSE MKT,USD,Common Stock,US3789734080
18968,GSBC,"Great Southern Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US3909051076
18970,GSBD,"Goldman Sachs BDC, Inc",USA,NYSE,USD,Common Stock,US38147U1079
18977,GSBX,Golden State Bancorp,USA,PINK,USD,Common Stock,
18979,GSCCF,ioneer Ltd,USA,PINK,USD,Common Stock,
19001,GSDC,Goldsands Development Company,USA,PINK,USD,Common Stock,US3814541070
19006,GSDT,GSDT Fintech Group Inc,USA,PINK,USD,Common Stock,
19010,GSEFF,Covivio,USA,PINK,USD,Common Stock,
19016,GSEV,"Gores Holdings VII, Inc",USA,NASDAQ,USD,Common Stock,
19017,GSEVU,"Gores Holdings VII, Inc",USA,NASDAQ,USD,Common Stock,
19018,GSEVW,"Gores Holdings VII, Inc",USA,NASDAQ,USD,Common Stock,
19022,GSFD,"Global Seafood Technologies, Inc",USA,PINK,USD,Common Stock,US37938K1043
19023,GSFI,Green Stream Holdings Inc,USA,PINK,USD,Common Stock,
19040,GSGTF,GenSight Biologics S.A,USA,OTCGREY,USD,Common Stock,
19043,GSHD,"Goosehead Insurance, Inc",USA,NASDAQ,USD,Common Stock,US38267D1090
19044,GSHHY,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock,
19046,GSHN,"Gushen, Inc",USA,PINK,USD,Common Stock,
19058,GSIH,"General Steel Holdings, Inc",USA,PINK,USD,Common Stock,US3708532029
19062,GSIL,General Store International Corp,USA,OTCCE,USD,Common Stock,
19071,GSIT,"GSI Technology, Inc",USA,NASDAQ,USD,Common Stock,US36241U1060
19078,GSK,GlaxoSmithKline plc,USA,NYSE,USD,Common Stock,US37733W1053
19080,GSKY,"GreenSky, Inc",USA,NASDAQ,USD,Common Stock,US39572G1004
19081,GSL,"Global Ship Lease, Inc",USA,NYSE,USD,Common Stock,MHY271836006
19082,GSL-PB,"Global Ship Lease, Inc",USA,NYSE,USD,Preferred Share,
19086,GSLD,GSLD,USA,NYSE,USD,Common Stock,
19089,GSLO,"Go Solar USA, Inc",USA,OTCCE,USD,Common Stock,
19091,GSM,Ferroglobe PLC,USA,NASDAQ,USD,Common Stock,GB00BYW6GV68
19096,GSMG,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG399731051
19097,GSMGF,Indiana Resources Limited,USA,PINK,USD,Common Stock,
19098,GSMGW,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
19104,GSML,"G&S Minerals, Inc",USA,OTCCE,USD,Common Stock,
19113,GSNC,Global eScience Corp,USA,OTCCE,USD,Common Stock,
19130,GSPE,"GulfSlope Energy, Inc",USA,PINK,USD,Common Stock,
19132,GSPH,Geospatial Corporation,USA,PINK,USD,Common Stock,
19133,GSPI,"Green Star Products, Inc",USA,PINK,USD,Common Stock,US3934111036
19140,GSPT,Golden Star Enterprises Ltd,USA,PINK,USD,Common Stock,
19144,GSQD,G Squared Ascend I Inc,USA,NYSE,USD,Common Stock,
19145,GSQD-U,GSQD-U,USA,NYSE,USD,Common Stock,
19146,GSQD-WS,GSQD-WS,USA,NYSE,USD,Common Stock,
19151,GSRCF,GSP Resource Corp,USA,PINK,USD,Common Stock,
19167,GSRX,GSRX Industries Inc,USA,PINK,USD,Common Stock,
19168,GSS,Golden Star Resources Ltd,USA,NYSE MKT,USD,Common Stock,CA38119T8077
19178,GSSRF,Gossan Resources Limited,USA,OTCGREY,USD,Common Stock,
19189,GSTN,"Greystone Digital Technologies, Inc",USA,OTCCE,USD,Common Stock,
19196,GSTX,Graphene & Solar Technologies Limited,USA,PINK,USD,Common Stock,
19205,GSUXF,Golden Sun Mining Corp,USA,PINK,USD,Common Stock,
19206,GSV,Gold Standard Ventures Corp,USA,NYSE MKT,USD,Common Stock,CA3807381049
19208,GSVI,"GSV, Inc",USA,OTCCE,USD,Common Stock,US36230D2062
19215,GSX,GSX Techedu Inc,USA,NYSE,USD,Common Stock,US36257Y1091
19234,GT,The Goodyear Tire & Rubber Company,USA,NASDAQ,USD,Common Stock,US3825501014
19237,GTAGF,Golden Tag Resources Ltd,USA,OTCQB,USD,Common Stock,
19246,GTARF,GTA Financecorp Inc,USA,PINK,USD,Common Stock,
19248,GTAT,GT Advanced Technologies Inc,USA,PINK,USD,Common Stock,
19252,GTBAF,Great Bear Resources Ltd,USA,OTCQX,USD,Common Stock,
19256,GTBIF,Green Thumb Industries Inc,USA,OTCQX,USD,Common Stock,
19258,GTBP,"GT Biopharma, Inc",USA,NASDAQ,USD,Common Stock,
19263,GTCDF,Getty Copper Inc,USA,OTCGREY,USD,Common Stock,
19266,GTCH,GBT Technologies Inc,USA,PINK,USD,Common Stock,
19269,GTCP,Georgetown Corporation,USA,OTCCE,USD,Common Stock,
19277,GTE,Gran Tierra Energy Inc,USA,NYSE MKT,USD,Common Stock,US38500T1016
19278,GTEC,Greenland Technologies Holding Corporation,USA,NASDAQ,USD,Common Stock,VGG4095T1075
19279,GTECW,Greenland Technologies Holding Corporation,USA,PINK,USD,Common Stock,
19281,GTEH,"GenTech Holdings, Inc",USA,PINK,USD,Common Stock,
19283,GTES,Gates Industrial Corporation plc,USA,NYSE,USD,Common Stock,GB00BD9G2S12
19288,GTGDF,GT Gold Corp,USA,OTCQX,USD,Common Stock,
19289,GTGED,G2 Technologies Corp,USA,PINK,USD,Common Stock,
19290,GTGEF,G2 Technologies Corp,USA,PINK,USD,Common Stock,
19291,GTGFF,Great Thunder Gold Corp,USA,PINK,USD,Common Stock,
19292,GTGP,"Global Technologies Group, Inc",USA,OTCCE,USD,Common Stock,
19293,GTGT,"GTG Ventures, Inc",USA,PINK,USD,Common Stock,
19294,GTH,Genetron Holdings Limited,USA,NASDAQ,USD,Common Stock,US37186H1005
19297,GTHKF,Genting Hong Kong Limited,USA,PINK,USD,Common Stock,
19298,GTHR,"GeneThera, Inc",USA,PINK,USD,Common Stock,
19299,GTHX,"G1 Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US3621LQ1099
19303,GTII,"Global Tech Industries Group, Inc",USA,OTCQB,USD,Common Stock,
19306,GTIM,Good Times Restaurants Inc,USA,NASDAQ,USD,Common Stock,US3821408792
19317,GTLA,GT Legend Automotive Holdings Inc,USA,OTCCE,USD,Common Stock,
19319,GTLL,"Global Technologies, Ltd",USA,PINK,USD,Common Stock,
19322,GTLS,"Chart Industries, Inc",USA,NYSE,USD,Common Stock,US16115Q3083
19324,GTMAF,"Grupo TMM, S.A.B",USA,PINK,USD,Common Stock,
19326,GTMAY,"Grupo TMM, S.A.B",USA,OTCQB,USD,Common Stock,US40051D3035
19327,GTMEF,"Globe Telecom, Inc",USA,PINK,USD,Common Stock,
19329,GTMEY,"Globe Telecom, Inc",USA,PINK,USD,Common Stock,
19332,GTMIF,Gastem Inc,USA,OTCGREY,USD,Common Stock,
19342,GTN,"Gray Television, Inc",USA,NYSE,USD,Common Stock,US3893751061
19343,GTN-A,"Gray Television, Inc",USA,NYSE,USD,Common Stock,US3893752051
19344,GTNA,"Gray Television, Inc",USA,NYSE,USD,Common Stock,US3893752051
19346,GTNLF,GTNLF,USA,PINK,USD,Common Stock,
19347,GTNM,Golden Time Network Marketing Limited,USA,PINK,USD,Common Stock,
19352,GTPA,"Gores Technology Partners, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
19353,GTPAU,"Gores Technology Partners, Inc. Units",USA,NASDAQ,USD,Common Stock,
19354,GTPAW,"Gores Technology Partners, Inc. Warrant",USA,NASDAQ,USD,Common Stock,
19355,GTPB,"Gores Technology Partners II, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
19356,GTPBU,"Gores Technology Partners II, Inc. Units",USA,NASDAQ,USD,Common Stock,
19357,GTPBW,"Gores Technology Partners II, Inc. Warrant",USA,NASDAQ,USD,Common Stock,
19358,GTPS,"Great American Bancorp, Inc",USA,PINK,USD,Common Stock,US38982K1079
19366,GTRL,"Get Real USA, Inc",USA,PINK,USD,Common Stock,
19372,GTS,Triple-S Management Corporation,USA,NYSE,USD,Common Stock,PR8967491088
19378,GTSIF,Lobe Sciences Ltd,USA,PINK,USD,Common Stock,
19380,GTSO,"Green Technology Solutions, Inc",USA,OTCCE,USD,Common Stock,US3934223088
19384,GTSWF,GTSWF,USA,PINK,USD,Common Stock,
19386,GTT,"GTT Communications, Inc",USA,NYSE,USD,Common Stock,US3623931009
19395,GTVH,"Golden Triangle Ventures, Inc",USA,PINK,USD,Common Stock,
19397,GTVI,Joway Health Industries Group Inc,USA,PINK,USD,Common Stock,
19403,GTWCF,Greentown China Holdings Limited,USA,OTCGREY,USD,Common Stock,
19404,GTXMQ,Garrett Motion Inc,USA,PINK,USD,Common Stock,
19405,GTXO,GTX Corp,USA,PINK,USD,Common Stock,US3624082059
19406,GTY,Getty Realty Corp,USA,NYSE,USD,Common Stock,US3742971092
19407,GTYH,GTY Technology Holdings Inc,USA,NASDAQ,USD,Common Stock,US3624091043
19408,GTYHW,GTY Technology Holdings Inc,USA,PINK,USD,Common Stock,
19417,GUAA,"Guaranty Bancorp, Inc",USA,PINK,USD,Common Stock,US4007591062
19418,GUARY,Guaranty Trust Bank Plc,USA,OTCGREY,USD,Common Stock,
19423,GUDDY,GUD Holdings Limited,USA,PINK,USD,Common Stock,
19426,GUERF,Guerbet SA,USA,OTCGREY,USD,Common Stock,
19427,GUESF,GuestLogix Inc,USA,PINK,USD,Common Stock,
19428,GUFAF,"Grupo Famsa, S.A.B. de C.V",USA,PINK,USD,Common Stock,
19433,GUKYF,Gulf Keystone Petroleum Limited,USA,PINK,USD,Common Stock,BMG4209G2077
19434,GULDF,Guild Esports Plc,USA,PINK,USD,Common Stock,
19435,GULRF,Guoco Group Limited,USA,PINK,USD,Common Stock,
19436,GULRY,Guoco Group Limited,USA,PINK,USD,Common Stock,
19437,GULTU,Gulf Coast Ultra Deep Royalty Trust,USA,PINK,USD,Common Stock,US40222T1043
19442,GUNGF,"GungHo Online Entertainment, Inc",USA,OTCGREY,USD,Common Stock,
19444,GUOHF,"Grupo Radio Centro, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
19445,GUORF,GL Limited,USA,OTCGREY,USD,Common Stock,
19446,GUORY,GL Limited,USA,PINK,USD,Common Stock,
19447,GUOSF,"Guotai Junan Securities Co., Ltd",USA,OTCGREY,USD,Common Stock,
19450,GURE,"Gulf Resources, Inc",USA,NASDAQ,USD,Common Stock,US40251W4087
19452,GUROF,GURU Organic Energy Corp,USA,PINK,USD,Common Stock,
19460,GUT-PA,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Share,
19461,GUT-PC,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Share,
19463,GUYGF,G2 Goldfields Inc,USA,OTCQX,USD,Common Stock,
19464,GUZOF,"Grupo Herdez, S.A.B. de C.V",USA,PINK,USD,Common Stock,
19465,GV,The Goldfield Corporation,USA,NYSE MKT,USD,Common Stock,US3813701055
19466,GVA,Granite Construction Incorporated,USA,NYSE,USD,Common Stock,US3873281071
19472,GVCPF,GeoVenCap Inc,USA,OTCGREY,USD,Common Stock,
19473,GVDBF,Givaudan SA,USA,PINK,USD,Common Stock,
19474,GVDI,"Golden Valley Development, Inc",USA,PINK,USD,Common Stock,
19475,GVDNY,Givaudan SA,USA,PINK,USD,Common Stock,US37636P1084
19479,GVFF,Greenville Federal Financial Corporation,USA,PINK,USD,Common Stock,US3960781074
19480,GVFG,"GEROVA Financial Group, Ltd",USA,PINK,USD,Common Stock,
19481,GVHIB,"Global Vision Holdings, Inc",USA,PINK,USD,Common Stock,
19485,GVLMF,Greenvale Mining Limited,USA,OTCGREY,USD,Common Stock,
19486,GVLMY,Greenvale Mining Limited,USA,OTCGREY,USD,Common Stock,
19488,GVMXX,State Street Master Funds - State Street U.S. Government Money Market Portfolio,USA,,USD,Common Stock,
19489,GVP,"GSE Systems, Inc",USA,NASDAQ,USD,Common Stock,US36227K1060
19492,GVSI,Good Vibrations Shoes Inc,USA,PINK,USD,Common Stock,
19494,GVXXF,GoviEx Uranium Inc,USA,OTCQB,USD,Common Stock,
19495,GVYB,Golden VY Bancshares Inc,USA,PINK,USD,Common Stock,US38123B1070
19496,GWAC,Good Works Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19497,GWACW,Good Works Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19498,GWB,"Great Western Bancorp, Inc",USA,NYSE,USD,Common Stock,US3914161043
19499,GWBK,"Gateway Bank, F.S.B",USA,PINK,USD,Common Stock,
19503,GWGH,"GWG Holdings, Inc",USA,NASDAQ,USD,Common Stock,US36192A1097
19508,GWHP,Global WholeHealth Partners Corporation,USA,PINK,USD,Common Stock,
19510,GWIN,"Glorywin Entertainment Group, Inc",USA,PINK,USD,Common Stock,
19511,GWIO,"Great Western Iron Ore Properties, Inc",USA,OTCCE,USD,Common Stock,
19512,GWLIF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
19514,GWLLF,Great Wall Motor Company Limited,USA,PINK,USD,Common Stock,
19515,GWLLY,Great Wall Motor Company Limited,USA,PINK,USD,Common Stock,US39137B1098
19516,GWLOF,Great-West Lifeco Inc. PFD 1ST F 5.9%,USA,OTCGREY,USD,Common Stock,US39138C8091
19519,GWMGF,Great Western Minerals Group Ltd,USA,OTCCE,USD,Common Stock,
19525,GWON,Grandwon Corp,USA,OTCCE,USD,Common Stock,
19527,GWPC,"Wholehealth Products, Inc",USA,OTCCE,USD,Common Stock,
19529,GWPD,"GP Solutions, Inc",USA,OTCGREY,USD,Common Stock,
19533,GWPH,GW Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock,US36197T1034
19534,GWPRF,GW Pharmaceuticals plc,USA,PINK,USD,Common Stock,GB0030544687
19535,GWRE,"Guidewire Software, Inc",USA,NYSE,USD,Common Stock,US40171V1008
19536,GWRRF,EnGold Mines Ltd,USA,OTCGREY,USD,Common Stock,
19537,GWRS,"Global Water Resources, Inc",USA,NASDAQ,USD,Common Stock,US3794631024
19538,GWSAF,Gowest Gold Ltd,USA,OTCGREY,USD,Common Stock,
19542,GWSN,"Gulf West Security Network, Inc",USA,OTCQB,USD,Common Stock,
19543,GWSO,"Global Warming Solutions, Inc",USA,PINK,USD,Common Stock,
19545,GWTI,"Greenway Technologies, Inc",USA,OTCQB,USD,Common Stock,
19546,GWTR,"Global Water Technologies, Inc",USA,PINK,USD,Common Stock,
19547,GWW,"W.W. Grainger, Inc",USA,NYSE,USD,Common Stock,US3848021040
