,Code,Name,Country,Exchange,Currency,Type
21991,IIDDY,IGO Limited,USA,PINK,USD,Common Stock
22004,III,"Information Services Group, Inc",USA,NASDAQ,USD,Common Stock
22006,IIII,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
22007,IIIIU,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
22008,IIIIW,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
22010,IIIN,"Insteel Industries, Inc",USA,NYSE,USD,Common Stock
22014,IIIV,"i3 Verticals, Inc",USA,NASDAQ,USD,Common Stock
22015,IIJIF,Internet Initiative Japan Inc,USA,OTCGREY,USD,Common Stock
22016,IIJIY,Internet Initiative Japan Inc,USA,PINK,USD,Common Stock
22018,IIM,Invesco Value Municipal Income Trust,USA,NYSE,USD,Common Stock
22021,IIN,IntriCon Corporation,USA,NASDAQ,USD,Common Stock
22023,IINHF,Imagi International Holdings Limited,USA,OTCGREY,USD,Common Stock
22024,IINX,"Ionix Technology, Inc",USA,OTCQB,USD,Common Stock
22026,IIPR,"Innovative Industrial Properties, Inc",USA,NYSE,USD,Common Stock
22027,IIPR-PA,"Innovative Industrial Properties, Inc",USA,NYSE,USD,Preferred Share
22029,IIPZF,InterRent Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
22049,IITSF,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock
22052,IIVI,II-VI Incorporated,USA,NASDAQ,USD,Common Stock
22053,IIVIP,II-VI Incorporated,USA,NASDAQ,USD,Common Stock
22062,IJGXX,JPMorgan Trust II - JPMorgan U.S. Government Money Market Fund,USA,,USD,Common Stock
22065,IJJP,IJJ Corporation,USA,PINK,USD,Common Stock
22082,IKMA,"IntelaKare Marketing, Inc",USA,OTCCE,USD,Common Stock
22083,IKNA,"Ikena Oncology, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
22084,IKNX,IKONICS Corporation,USA,NASDAQ,USD,Common Stock
22086,IKT,"Inhibikase Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
22087,IKTO,"iTokk, Inc",USA,PINK,USD,Common Stock
22088,IKTSF,Intertek Group plc,USA,PINK,USD,Common Stock
22089,IKTSY,Intertek Group plc,USA,PINK,USD,Common Stock
22092,ILAL,"International Land Alliance, Inc",USA,OTCQB,USD,Common Stock
22093,ILATF,Voxtur Analytics Corp,USA,OTCQB,USD,Common Stock
22097,ILCC,International Leaders Capital Corporation,USA,OTCCE,USD,Common Stock
22102,ILDIA,"Inspiration Lead Co., Inc",USA,PINK,USD,Common Stock
22103,ILDO,International Daleco Corp,USA,PINK,USD,Common Stock
22107,ILHMF,International Lithium Corp,USA,PINK,USD,Common Stock
22108,ILIAF,iliad S.A,USA,PINK,USD,Common Stock
22109,ILIAY,iliad S.A,USA,PINK,USD,Common Stock
22110,ILIKF,Ilika plc,USA,PINK,USD,Common Stock
22111,ILIM,IL2M International Corp,USA,PINK,USD,Common Stock
22112,ILKAF,Iluka Resources Limited,USA,OTCGREY,USD,Common Stock
22113,ILKAY,Iluka Resources Limited,USA,PINK,USD,Common Stock
22117,ILMN,"Illumina, Inc",USA,NASDAQ,USD,Common Stock
22118,ILNLF,INV Metals Inc,USA,OTCGREY,USD,Common Stock
22119,ILPMF,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock
22120,ILPMY,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock
22121,ILPT,Industrial Logistics Properties Trust,USA,NASDAQ,USD,Common Stock
22122,ILS,ILS/USD,USA,,USD,Common Stock
22123,ILST,"International Star, Inc",USA,PINK,USD,Common Stock
22127,ILUS,Ilustrato Pictures International Inc,USA,PINK,USD,Common Stock
22128,ILXP,International Luxury Products Inc,USA,PINK,USD,Common Stock
22130,IMAB,I-Mab,USA,NASDAQ,USD,Common Stock
22131,IMAC,"IMAC Holdings, Inc",USA,NASDAQ,USD,Common Stock
22132,IMACW,"IMAC Holdings, Inc",USA,NASDAQ,USD,Common Stock
22134,IMAHF,I-Minerals Inc,USA,PINK,USD,Common Stock
22138,IMATF,IMATF,USA,OTCGREY,USD,Common Stock
22139,IMAX,IMAX Corporation,USA,NYSE,USD,Common Stock
22142,IMBBF,Imperial Brands PLC,USA,OTCQX,USD,Common Stock
22143,IMBBY,Imperial Brands PLC,USA,OTCQX,USD,Common Stock
22144,IMBI,"iMedia Brands, Inc",USA,NASDAQ,USD,Common Stock
22149,IMCC,IM Cannabis Corp. Common Shares,USA,NASDAQ,USD,Common Stock
22151,IMCDY,IMCD N.V,USA,OTCGREY,USD,Common Stock
22155,IMCI,"Infinite Group, Inc",USA,PINK,USD,Common Stock
22156,IMCND,IM Cannabis Corp,USA,PINK,USD,Common Stock
22157,IMCNF,IM Cannabis Corp,USA,PINK,USD,Common Stock
22158,IMCR,Immunocore Holdings plc,USA,NASDAQ,USD,Common Stock
22162,IMDXF,Imdex Limited,USA,PINK,USD,Common Stock
22163,IMDZF,IMCD N.V,USA,OTCGREY,USD,Common Stock
22165,IMEXF,Imagin Medical Inc,USA,OTCQB,USD,Common Stock
22167,IMGI,"ImaginOn, Inc",USA,PINK,USD,Common Stock
22168,IMGL,"Image International Group, Inc",USA,PINK,USD,Common Stock
22169,IMGN,"ImmunoGen, Inc",USA,NASDAQ,USD,Common Stock
22171,IMGX,"Image Metrics, Inc",USA,PINK,USD,Common Stock
22172,IMH,"Impac Mortgage Holdings, Inc",USA,NYSE MKT,USD,Common Stock
22174,IMHC,Imperalis Holding Corp,USA,OTCCE,USD,Common Stock
22176,IMHDF,Isetan Mitsukoshi Holdings Ltd,USA,PINK,USD,Common Stock
22177,IMHDY,Isetan Mitsukoshi Holdings Ltd,USA,OTCGREY,USD,Common Stock
22180,IMIAF,IMI plc,USA,PINK,USD,Common Stock
22181,IMIAY,IMI plc,USA,PINK,USD,Common Stock
22185,IMII,"Inception Mining, Inc",USA,OTCQB,USD,Common Stock
22188,IMIMF,IMC International Mining Corp,USA,OTCQB,USD,Common Stock
22191,IMJN,Imerjn Inc,USA,OTCCE,USD,Common Stock
22192,IMJX,Imagexpres Corp,USA,OTCCE,USD,Common Stock
22193,IMKI,"Immediatek, Inc",USA,PINK,USD,Common Stock
22194,IMKTA,"Ingles Markets, Incorporated",USA,NASDAQ,USD,Common Stock
22200,IMMB,"Immunotech Laboratories, Inc",USA,OTCCE,USD,Common Stock
22202,IMMFF,Omni Bridgeway Limited,USA,PINK,USD,Common Stock
22203,IMMG,Immage Biotherapeutics Corp,USA,OTCCE,USD,Common Stock
22204,IMMP,Immutep Limited,USA,NASDAQ,USD,Common Stock
22205,IMMPF,ImmuPharma plc,USA,OTCGREY,USD,Common Stock
22206,IMMQF,Immobiliare Grande Distribuzione SIIQ S.p.A,USA,PINK,USD,Common Stock
22207,IMMR,Immersion Corporation,USA,NASDAQ,USD,Common Stock
22208,IMMVF,Immunovia AB (publ),USA,PINK,USD,Common Stock
22209,IMMZF,IMMOFINANZ AG,USA,PINK,USD,Common Stock
22212,IMNG,iMing Corp,USA,PINK,USD,Common Stock
22213,IMNM,"Immunome, Inc",USA,NASDAQ,USD,Common Stock
22214,IMNPQ,"Immune Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock
22217,IMO,Imperial Oil Limited,USA,NYSE MKT,USD,Common Stock
22223,IMOS,ChipMOS TECHNOLOGIES INC,USA,NASDAQ,USD,Common Stock
22228,IMPHO,"Impac Mortgage Holdings, Inc",USA,PINK,USD,Common Stock
22229,IMPHP,"Impac Mortgage Holdings, Inc",USA,PINK,USD,Common Stock
22230,IMPJY,Webuild S.p.A,USA,PINK,USD,Common Stock
22231,IMPL,"Impel NeuroPharma, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
22233,IMPNF,Imperial Mining Group Ltd,USA,OTCQB,USD,Common Stock
22234,IMPUF,Impala Platinum Holdings Limited,USA,PINK,USD,Common Stock
22235,IMPUY,Impala Platinum Holdings Limited,USA,OTCQX,USD,Common Stock
22236,IMPX,AEA-Bridges Impact Corp,USA,NYSE,USD,Common Stock
22237,IMPX-U,IMPX-U,USA,NYSE,USD,Common Stock
22238,IMPX-WS,IMPX-WS,USA,NYSE,USD,Common Stock
22239,IMPZY,Implanet S.A,USA,PINK,USD,Common Stock
22240,IMQCF,"Inmobiliaria Colonial, SOCIMI, S.A",USA,OTCGREY,USD,Common Stock
22241,IMRA,IMARA Inc,USA,NASDAQ,USD,Common Stock
22243,IMRN,Immuron Limited,USA,NASDAQ,USD,Common Stock
22244,IMRNW,IMRNW,USA,NASDAQ,USD,Common Stock
22245,IMRSQ,IMRIS Inc,USA,OTCCE,USD,Common Stock
22246,IMSBF,IMSBF,USA,OTCGREY,USD,Common Stock
22252,IMSU,Kavtek Software Corp,USA,PINK,USD,Common Stock
22255,IMTE,Integrated Media Technology Limited,USA,NASDAQ,USD,Common Stock
22256,IMTFF,Marvel Discovery Corp,USA,OTCGREY,USD,Common Stock
22257,IMTH,Innovative MedTech Inc,USA,PINK,USD,Common Stock
22258,IMTL,"Image Protect, Inc",USA,PINK,USD,Common Stock
22260,IMTO,"InterMetro Communications, Inc",USA,PINK,USD,Common Stock
22261,IMTS,Interactive Motorsports and Entertainment Corp,USA,OTCCE,USD,Common Stock
22262,IMTV,"Imagination TV, Inc",USA,PINK,USD,Common Stock
22263,IMTX,Immatics N.V,USA,NASDAQ,USD,Common Stock
22264,IMTXW,immatics biotechnologies GmbH,USA,NASDAQ,USD,Common Stock
22265,IMUC,"ImmunoCellular Therapeutics, Ltd",USA,PINK,USD,Common Stock
22266,IMUC-WS,ImmunoCellular Therapeutics Ltd. Warrants,USA,NYSE MKT,USD,Common Stock
22267,IMUCW,"ImmunoCellular Therapeutics, Ltd",USA,PINK,USD,Common Stock
22268,IMUN,"Immune Therapeutics, Inc",USA,PINK,USD,Common Stock
22270,IMUX,"Immunic, Inc",USA,NASDAQ,USD,Common Stock
22271,IMV,IMV Inc,USA,NASDAQ,USD,Common Stock
22272,IMVT,"Immunovant, Inc",USA,NASDAQ,USD,Common Stock
22276,IMXCF,"IMAX China Holding, Inc",USA,OTCGREY,USD,Common Stock
22277,IMXI,"International Money Express, Inc",USA,NASDAQ,USD,Common Stock
22279,IMYSF,Imerys S.A,USA,OTCGREY,USD,Common Stock
22281,INAN,"Internatural Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock
22282,INAR,"InternetArray, Inc",USA,PINK,USD,Common Stock
22283,INBC,"InBankshares, Corp",USA,OTCQX,USD,Common Stock
22284,INBI,"Infusion Brands International, Inc",USA,PINK,USD,Common Stock
22285,INBK,First Internet Bancorp,USA,NASDAQ,USD,Common Stock
22286,INBKL,First Internet Bancorp SB NT FXD FLG MA,USA,NASDAQ,USD,Common Stock
22287,INBKZ,INBKZ,USA,NASDAQ,USD,Common Stock
22288,INBP,"Integrated BioPharma, Inc",USA,OTCQX,USD,Common Stock
22290,INBT,Inbit Corp,USA,PINK,USD,Common Stock
22291,INBX,"Inhibrx, Inc",USA,NASDAQ,USD,Common Stock
22292,INCAF,Inca One Gold Corp,USA,OTCBB,USD,Common Stock
22294,INCC,"International Consolidated Companies, Inc",USA,PINK,USD,Common Stock
22300,INCPY,Inchcape plc,USA,PINK,USD,Common Stock
22302,INCT,"InCapta, Inc",USA,PINK,USD,Common Stock
22303,INCY,Incyte Corporation,USA,NASDAQ,USD,Common Stock
22304,INCZY,Incitec Pivot Limited,USA,PINK,USD,Common Stock
22307,INDB,Independent Bank Corp,USA,NASDAQ,USD,Common Stock
22312,INDFY,Indofood Agri Resources Ltd,USA,PINK,USD,Common Stock
22313,INDHF,INDUS Holding AG,USA,OTCGREY,USD,Common Stock
22316,INDO,Indonesia Energy Corporation Limited,USA,NYSE MKT,USD,Common Stock
22317,INDOY,Indorama Ventures Public Company Limited,USA,PINK,USD,Common Stock
22318,INDPF,InnovaDerma PLC,USA,PINK,USD,Common Stock
22319,INDR,"Indie Ranch Media, Inc",USA,OTCCE,USD,Common Stock
22321,INDT,"INDUS Realty Trust, Inc",USA,NASDAQ,USD,Common Stock
22322,INDXF,Lowell Farms Inc,USA,OTCQX,USD,Common Stock
22326,INEOF,INEO Tech Corp,USA,PINK,USD,Common Stock
22329,INFFF,Intact Financial Corporation,USA,PINK,USD,Common Stock
22331,INFG,Infinite Graphics Incorporated,USA,PINK,USD,Common Stock
22332,INFI,"Infinity Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
22334,INFN,Infinera Corporation,USA,NASDAQ,USD,Common Stock
22335,INFO,IHS Markit Ltd,USA,NASDAQ,USD,Common Stock
22338,INFT,"Infinity Bank (Santa Ana, CA)",USA,OTCQB,USD,Common Stock
22339,INFU,InfuSystem Holdings Inc,USA,NYSE MKT,USD,Common Stock
22340,INFX,"Infinex Ventures, Inc",USA,OTCCE,USD,Common Stock
22341,INFY,Infosys Limited,USA,NYSE,USD,Common Stock
22342,ING,ING Groep N.V,USA,NYSE,USD,Common Stock
22344,INGEF,INGEF,USA,OTCGREY,USD,Common Stock
22347,INGLF,Publishing Technology plc,USA,PINK,USD,Common Stock
22348,INGN,"Inogen, Inc",USA,NASDAQ,USD,Common Stock
22349,INGR,Ingredion Incorporated,USA,NYSE,USD,Common Stock
22350,INGVF,ING Groep N.V,USA,PINK,USD,Common Stock
22351,INGXF,Innergex Renewable Energy Inc,USA,PINK,USD,Common Stock
22352,INHC,Innolog Holdings Corporation,USA,OTCCE,USD,Common Stock
22353,INII,"Insight ID, Inc",USA,OTCCE,USD,Common Stock
22355,INIS,International Isotopes Inc,USA,OTCQB,USD,Common Stock
22359,INIX,IFinix Corporation,USA,OTCCE,USD,Common Stock
22361,INKA,KludeIn I Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
22362,INKAU,KludeIn I Acquisition Corp,USA,NASDAQ,USD,Common Stock
22363,INKAW,KludeIn I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
22365,INKW,"Greene Concepts, Inc",USA,PINK,USD,Common Stock
22366,INLAF,Interlapse Technologies Corp,USA,OTCGREY,USD,Common Stock
22367,INLB,Item 9 Labs Corp,USA,PINK,USD,Common Stock
22368,INLX,"Intellinetics, Inc",USA,OTCQB,USD,Common Stock
22369,INM,InMed Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock
22370,INMB,"INmune Bio, Inc",USA,NASDAQ,USD,Common Stock
22371,INMD,InMode Ltd,USA,NASDAQ,USD,Common Stock
22372,INMNF,Inca Minerals Limited,USA,OTCGREY,USD,Common Stock
22374,INN,"Summit Hotel Properties, Inc",USA,NYSE,USD,Common Stock
22375,INN-PE,"Summit Hotel Properties, Inc",USA,NYSE,USD,Preferred Share
22376,INND,"InnerScope Hearing Technologies, Inc",USA,PINK,USD,Common Stock
22377,INNI,"Innovaro, Inc",USA,PINK,USD,Common Stock
22378,INNMF,Amplia Therapeutics Limited,USA,PINK,USD,Common Stock
22379,INNPF,InnoCan Pharma Corporation,USA,OTCQB,USD,Common Stock
22380,INNTW,"9 Meters Biopharma, Inc",USA,PINK,USD,Common Stock
22381,INNV,InnovAge Holding Corp. Common Stock,USA,OTCQB,USD,Common Stock
22382,INNX,Infinite Networks Corporation,USA,PINK,USD,Common Stock
22383,INO,"Inovio Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
22384,INOD,Innodata Inc,USA,NASDAQ,USD,Common Stock
22385,INOH,"In Ovations Holdings, Inc",USA,PINK,USD,Common Stock
22386,INOQ,"InnovaQor, Inc",USA,PINK,USD,Common Stock
22387,INOTF,Predictiv AI Inc,USA,PINK,USD,Common Stock
22388,INOV,"Inovalon Holdings, Inc",USA,NASDAQ,USD,Common Stock
22389,INOW,InfoNow Corporation,USA,PINK,USD,Common Stock
22390,INPAP,International Paper Company PFD $4,USA,PINK,USD,Common Stock
22392,INPCF,Input Capital Corp,USA,OTCGREY,USD,Common Stock
22398,INPOY,InPost S.A,USA,PINK,USD,Common Stock
22400,INPX,Inpixon,USA,NASDAQ,USD,Common Stock
22401,INQD,Indoor Harvest Corp,USA,PINK,USD,Common Stock
22402,INRD,"Inrad Optics, Inc",USA,PINK,USD,Common Stock
22403,INRE,"Inland Real Estate Income Trust, Inc",USA,OTCGREY,USD,Common Stock
22404,INREF,InRetail Perú Corp,USA,OTCGREY,USD,Common Stock
22405,INRLF,Valneva SE,USA,PINK,USD,Common Stock
22407,INS,Intelligent Systems Corporation,USA,NYSE MKT,USD,Common Stock
22410,INSE,"Inspired Entertainment, Inc",USA,NASDAQ,USD,Common Stock
22411,INSEW,Inspired Entertainment Inc. Warrants,USA,PINK,USD,Common Stock
22412,INSG,Inseego Corp,USA,NASDAQ,USD,Common Stock
22413,INSHF,Inner Spirit Holdings Ltd,USA,OTCQB,USD,Common Stock
22415,INSIF,Erech Finance Cahalacha Ltd,USA,OTCGREY,USD,Common Stock
22418,INSM,Insmed Incorporated,USA,NASDAQ,USD,Common Stock
22419,INSO,"Industry Source Consulting, Inc",USA,PINK,USD,Common Stock
22420,INSP,"Inspire Medical Systems, Inc",USA,NYSE,USD,Common Stock
22421,INSW,"International Seaways, Inc",USA,NYSE,USD,Common Stock
22422,INSW-PA,"International Seaways, Inc. 8.50% SN NT 23",USA,NYSE,USD,Preferred Share
22423,INT,World Fuel Services Corporation,USA,NYSE,USD,Common Stock
22424,INTAF,Intact Financial Corporation,USA,PINK,USD,Common Stock
22426,INTB,INTB,USA,PINK,USD,Common Stock
22427,INTBD,Sentient Brands Holdings Inc,USA,PINK,USD,Common Stock
22428,INTC,Intel Corporation,USA,NASDAQ,USD,Common Stock
22429,INTEQ,Intelsat S.A,USA,PINK,USD,Common Stock
22431,INTG,The InterGroup Corporation,USA,NASDAQ,USD,Common Stock
22432,INTH,Innotech Corporation,USA,PINK,USD,Common Stock
22433,INTI,"Inhibitor Therapeutics, Inc",USA,OTCQB,USD,Common Stock
22435,INTK,"Industrial Nanotech, Inc",USA,PINK,USD,Common Stock
22437,INTO,"Initio, Inc. ",USA,PINK,USD,Common Stock
22438,INTP,"Integrated Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock
22439,INTT,inTEST Corporation,USA,NYSE MKT,USD,Common Stock
22440,INTU,Intuit Inc,USA,NASDAQ,USD,Common Stock
22441,INTV,"Integrated Ventures, Inc",USA,OTCQB,USD,Common Stock
22442,INTWF,Sharc International Systems Inc,USA,OTCQB,USD,Common Stock
22443,INTZ,Intrusion Inc,USA,NASDAQ,USD,Common Stock
22445,INUV,"Inuvo, Inc",USA,NYSE MKT,USD,Common Stock
22446,INVA,"Innoviva, Inc",USA,NASDAQ,USD,Common Stock
22447,INVB,InventaBioTech Inc,USA,OTCCE,USD,Common Stock
22448,INVE,"Identiv, Inc",USA,NASDAQ,USD,Common Stock
22449,INVH,Invitation Homes Inc,USA,NYSE,USD,Common Stock
22450,INVI,"Integral Vision, Inc",USA,PINK,USD,Common Stock
22453,INVO,"INVO Bioscience, Inc",USA,NASDAQ,USD,Common Stock
22454,INVT,"Inventergy Global, Inc",USA,PINK,USD,Common Stock
22455,INVU,"Investview, Inc",USA,OTCQB,USD,Common Stock
22456,INVVY,Indivior PLC,USA,PINK,USD,Common Stock
22458,INVZ,Innoviz Technologies Ltd. Ordinary shares,USA,NASDAQ,USD,Common Stock
22459,INVZW,Innoviz Technologies Ltd. Warrant,USA,NASDAQ,USD,Common Stock
22460,INXSF,Intouch Insight Ltd,USA,OTCQB,USD,Common Stock
22462,INZY,"Inozyme Pharma, Inc",USA,NASDAQ,USD,Common Stock
22463,IO,ION Geophysical Corporation,USA,NYSE,USD,Common Stock
22466,IOBCF,Ion Beam Applications SA,USA,PINK,USD,Common Stock
22468,IOCJY,Iochpe-Maxion S.A,USA,PINK,USD,Common Stock
22471,IOFB,Iowa First Bancshares Corp,USA,PINK,USD,Common Stock
22474,IOFNF,Iofina plc,USA,PINK,USD,Common Stock
22477,IOIOF,IOI Corporation Berhad,USA,OTCGREY,USD,Common Stock
22479,IOMT,Isomet Corp,USA,OTCCE,USD,Common Stock
22481,IONAF,Iona Energy Inc,USA,PINK,USD,Common Stock
22482,IONGF,Ion Energy Ltd,USA,OTCQB,USD,Common Stock
22483,IONI,I-ON Digital Corp,USA,OTCQB,USD,Common Stock
22484,IONKD,Ionic Brands Corp,USA,PINK,USD,Common Stock
22485,IONKF,Ionic Brands Corp,USA,PINK,USD,Common Stock
22486,IONS,"Ionis Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
22488,IOOFF,IOOF Holdings Ltd,USA,PINK,USD,Common Stock
22490,IOR,"Income Opportunity Realty Investors, Inc",USA,NYSE MKT,USD,Common Stock
22503,IOSP,Innospec Inc,USA,NASDAQ,USD,Common Stock
22505,IOT,Income Opportunity Realty Trust,USA,NYSE,USD,Common Stock
22506,IOTC,"Iota Communications, Inc",USA,PINK,USD,Common Stock
22508,IOUFF,IOU Financial Inc,USA,PINK,USD,Common Stock
22509,IOVA,"Iovance Biotherapeutics, Inc",USA,NASDAQ,USD,Common Stock
22514,IP,International Paper Company,USA,NYSE,USD,Common Stock
22515,IPA,ImmunoPrecise Antibodies Ltd,USA,OTCQB,USD,Common Stock
22517,IPAH,"Interpharm Holdings, Inc",USA,OTCCE,USD,Common Stock
22518,IPAR,"Inter Parfums, Inc",USA,NASDAQ,USD,Common Stock
22521,IPB,Merrill Lynch Depositor Inc. 6.0518% Index Plus Trust Series 2003-1,USA,NYSE MKT,USD,Common Stock
22527,IPCFF,International Petroleum Corporation,USA,OTCGREY,USD,Common Stock
22528,IPCIF,Intellipharmaceutics International Inc,USA,OTCQB,USD,Common Stock
22529,IPDN,"Professional Diversity Network, Inc",USA,NASDAQ,USD,Common Stock
22531,IPDQF,ImpediMed Limited,USA,PINK,USD,Common Stock
22539,IPFPF,International Personal Finance plc,USA,OTCGREY,USD,Common Stock
22541,IPG,"The Interpublic Group of Companies, Inc",USA,NYSE,USD,Common Stock
22542,IPGDF,IGO Limited,USA,PINK,USD,Common Stock
22543,IPGP,IPG Photonics Corporation,USA,NASDAQ,USD,Common Stock
22544,IPHA,Innate Pharma S.A,USA,NASDAQ,USD,Common Stock
22545,IPHI,Inphi Corporation,USA,NASDAQ,USD,Common Stock
22546,IPHYF,Innate Pharma S.A,USA,PINK,USD,Common Stock
22548,IPI,"Intrepid Potash, Inc",USA,NYSE,USD,Common Stock
22549,IPIC,iPic Entertainment Inc,USA,PINK,USD,Common Stock
22554,IPIX,Innovation Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
22555,IPKL,"iPackets International, Inc",USA,OTCCE,USD,Common Stock
22557,IPLB,"iPure Labs, Inc",USA,PINK,USD,Common Stock
22558,IPLDP,Interstate Power and Light Company,USA,NASDAQ,USD,Common Stock
22561,IPLY,Interplay Entertainment Corp,USA,PINK,USD,Common Stock
22562,IPMG,"International Precious Minerals Group, Inc",USA,OTCCE,USD,Common Stock
22564,IPMLF,Imperial Metals Corporation,USA,PINK,USD,Common Stock
22567,IPNFF,ImagineAR Inc,USA,OTCQB,USD,Common Stock
22572,IPOAF,"Industrias Peñoles, S.A.B. de C.V",USA,PINK,USD,Common Stock
22576,IPOD,Social Capital Hedosophia Holdings Corp. IV,USA,NYSE,USD,Common Stock
22577,IPOD-U,IPOD-U,USA,NYSE,USD,Common Stock
22578,IPOD-WS,IPOD-WS,USA,NYSE,USD,Common Stock
22579,IPOD-WT,IPOD-WT,USA,NYSE,USD,Common Stock
22580,IPOE,Social Capital Hedosophia Holdings Corp. V,USA,NYSE,USD,Common Stock
22581,IPOE-U,IPOE-U,USA,NYSE,USD,Common Stock
22582,IPOE-WS,IPOE-WS,USA,NYSE,USD,Common Stock
22583,IPOE-WT,IPOE-WT,USA,NASDAQ,USD,Common Stock
22584,IPOF,Social Capital Hedosophia Holdings Corp. VI,USA,NYSE,USD,Common Stock
22585,IPOF-U,IPOF-U,USA,NYSE,USD,Common Stock
22586,IPOF-WS,IPOF-WS,USA,NYSE,USD,Common Stock
22587,IPOF-WT,IPOF-WT,USA,NASDAQ,USD,Common Stock
22589,IPOOF,InPlay Oil Corp,USA,OTCQX,USD,Common Stock
22593,IPPLF,Inter Pipeline Ltd,USA,PINK,USD,Common Stock
22595,IPRC,"Imperial Resources, Inc",USA,PINK,USD,Common Stock
22600,IPSBF,"Impulsora del Desarrollo y el Empleo en América Latina, S.A.B. de C.V",USA,PINK,USD,Common Stock
22601,IPSEF,Ipsen S.A,USA,PINK,USD,Common Stock
22602,IPSEY,Ipsen S.A,USA,PINK,USD,Common Stock
22604,IPSI,"Innovative Payment Solutions, Inc",USA,OTCQB,USD,Common Stock
22606,IPSOF,Ipsos SA,USA,OTCGREY,USD,Common Stock
22609,IPTK,"AS-IP Tech, Inc",USA,PINK,USD,Common Stock
22611,IPUB,"indiePub Entertainment, Inc",USA,PINK,USD,Common Stock
22612,IPVIU,InterPrivate IV InfraTech Partners Inc. Units,USA,NASDAQ,USD,Common Stock
22613,IPWG,International Power Group Ltd ,USA,OTCCE,USD,Common Stock
22614,IPWLG,Indianapolis Power & Light Company PFD 4.60%,USA,OTCGREY,USD,Common Stock
22615,IPWLK,AES Indiana,USA,PINK,USD,Common Stock
22616,IPWLN,Indianapolis Power & Light Company PFD 4.80% CDT,USA,PINK,USD,Common Stock
22617,IPWLP,Indianapolis Power &amp; Light Company PFD 4%,USA,PINK,USD,Common Stock
22618,IPWR,Ideal Power Inc,USA,NASDAQ,USD,Common Stock
22619,IPXHF,Inpex Corporation,USA,PINK,USD,Common Stock
22620,IPXHY,Inpex Corporation,USA,PINK,USD,Common Stock
22623,IPZYF,IP Group Plc,USA,OTCGREY,USD,Common Stock
22624,IQ,"iQIYI, Inc",USA,NASDAQ,USD,Common Stock
22631,IQEPF,IQE plc,USA,PINK,USD,Common Stock
22632,IQEPY,IQE plc,USA,OTCGREY,USD,Common Stock
22633,IQI,Invesco Quality Municipal Income Trust,USA,NYSE,USD,Common Stock
22639,IQSHF,IQSHF,USA,OTCGREY,USD,Common Stock
22641,IQST,iQSTEL Inc,USA,PINK,USD,Common Stock
22643,IQV,IQVIA Holdings Inc,USA,NYSE,USD,Common Stock
22644,IR,Ingersoll Rand Inc,USA,NYSE,USD,Common Stock
22645,IRAVF,Isra Vision AG,USA,OTCGREY,USD,Common Stock
22649,IRBL,InRob Tech Ltd,USA,PINK,USD,Common Stock
22652,IRBS,IR Biosciences Holdings Inc,USA,OTCCE,USD,Common Stock
22653,IRBT,iRobot Corporation,USA,NASDAQ,USD,Common Stock
22656,IRCC,Indigenous Roots Corp,USA,PINK,USD,Common Stock
22658,IRCKF,Inter-Rock Minerals Inc,USA,OTCGREY,USD,Common Stock
22659,IRCLF,InterCure Ltd,USA,OTCMKTS,USD,Common Stock
22660,IRCP,IRSA Propiedades Comerciales S.A,USA,NASDAQ,USD,Common Stock
22662,IRCSF,IRCE S.p.A,USA,OTCGREY,USD,Common Stock
22664,IRCUF,Irish Continental Group plc,USA,PINK,USD,Common Stock
22669,IRDEF,Iren SpA,USA,PINK,USD,Common Stock
22671,IRDEY,Iren SpA,USA,PINK,USD,Common Stock
22672,IRDM,Iridium Communications Inc,USA,NASDAQ,USD,Common Stock
22677,IREHF,Integrated Research Limited,USA,OTCGREY,USD,Common Stock
22681,IREP,"Interep National Radio Sales, Inc",USA,OTCCE,USD,Common Stock
22702,IRIDQ,Iridium World Communications Ltd,USA,OTCCE,USD,Common Stock
22704,IRIG,Integrated Drilling Equipment Holdings Corp,USA,PINK,USD,Common Stock
22705,IRIX,IRIDEX Corporation,USA,NASDAQ,USD,Common Stock
22708,IRLCF,Israel Corporation Ltd,USA,OTCGREY,USD,Common Stock
22713,IRLTF,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock
