,Code,Name,Country,Exchange,Currency,Type,Isin
27721,MAGOY,MAN SE,USA,PINK,USD,Common Stock,US5616411014
27722,MAGP,"Magplane Technology, Inc",USA,OTCCE,USD,Common Stock,
27724,MAGS,Magal Security Systems Ltd,USA,NASDAQ,USD,Common Stock,IL0010829161
27728,MAHI,"Monarch Services, Inc",USA,PINK,USD,Common Stock,US6091761022
27730,MAHLY,MediPal Holdings Corporation,USA,PINK,USD,Common Stock,
27731,MAHMF,Mahindra & Mahindra Limited,USA,PINK,USD,Common Stock,
27732,MAHN,"Mid-Atlantic Home Health Network, Inc",USA,PINK,USD,Common Stock,US59523E1038
27735,MAIFF,Minera Alamos Inc,USA,OTCQX,USD,Common Stock,
27742,MAIN,Main Street Capital Corporation,USA,NYSE,USD,Common Stock,US56035L1044
27747,MAJCQ,"Majestic Capital, Ltd",USA,PINK,USD,Common Stock,
27748,MAJJ,"Michael Anthony Holdings, Inc",USA,PINK,USD,Common Stock,US5940601058
27749,MAKAF,MAKAF,USA,PINK,USD,Common Stock,
27752,MAKE,A.D. Makepeace Company,USA,PINK,USD,Common Stock,
27754,MAKOF,Mako Mining Corp,USA,OTCQX,USD,Common Stock,
27756,MAKSF,Marks and Spencer Group plc,USA,OTCQX,USD,Common Stock,GB0031274896
27758,MAKSY,Marks and Spencer Group plc,USA,OTCQX,USD,Common Stock,US5709121058
27759,MALDF,Macau Legend Development Limited,USA,PINK,USD,Common Stock,
27761,MALJF,Magellan Aerospace Corporation,USA,PINK,USD,Common Stock,
27764,MALRF,Mineral Resources Limited,USA,PINK,USD,Common Stock,
27766,MALRY,Mineral Resources Limited,USA,PINK,USD,Common Stock,US6030511033
27775,MAMTF,MCAN Mortgage Corporation,USA,PINK,USD,Common Stock,
27777,MAN,ManpowerGroup Inc,USA,NYSE,USD,Common Stock,US56418H1005
27778,MANH,"Manhattan Associates, Inc",USA,NASDAQ,USD,Common Stock,US5627501092
27782,MANOF,Manolete Partners Plc,USA,PINK,USD,Common Stock,
27783,MANT,ManTech International Corporation,USA,NASDAQ,USD,Common Stock,US5645631046
27784,MANU,Manchester United plc,USA,NYSE,USD,Common Stock,KYG5784H1065
27785,MANZF,Manz AG,USA,OTCGREY,USD,Common Stock,
27786,MAOGY,MAN SE,USA,PINK,USD,Common Stock,
27787,MAOIF,Manitou BF SA,USA,PINK,USD,Common Stock,
27788,MAOMF,Maudore Minerals Ltd,USA,OTCCE,USD,Common Stock,
27789,MAORF,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock,
27790,MAOTF,Itissalat Al-Maghrib (IAM) S.A,USA,PINK,USD,Common Stock,
27794,MAPGF,Mapletree Logistics Trust,USA,OTCGREY,USD,Common Stock,
27795,MAPIF,Mapletree Industrial Trust,USA,PINK,USD,Common Stock,
27797,MAPL,The Maple Press Company,USA,PINK,USD,Common Stock,
27802,MAPT,"Maptelligent, Inc",USA,PINK,USD,Common Stock,
27805,MAQAF,Atlas Arteria Limited,USA,PINK,USD,Common Stock,
27806,MAQCU,Maquia Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
27807,MAR,"Marriott International, Inc",USA,NASDAQ,USD,Common Stock,US5719032022
27808,MARA,"Marathon Digital Holdings, Inc",USA,NASDAQ,USD,Common Stock,US56585W4015
27811,MARK,"Remark Holdings, Inc",USA,NASDAQ,USD,Common Stock,US75955K1025
27814,MARPS,Marine Petroleum Trust,USA,NASDAQ,USD,Common Stock,US5684231070
27816,MARUF,Marubeni Corporation,USA,PINK,USD,Common Stock,
27817,MARUY,Marubeni Corporation,USA,PINK,USD,Common Stock,US5738102079
27818,MARXF,Marenica Energy Limited,USA,PINK,USD,Common Stock,
27820,MARZF,Marston's PLC,USA,PINK,USD,Common Stock,
27821,MAS,Masco Corporation,USA,NYSE,USD,Common Stock,US5745991068
27827,MASI,Masimo Corporation,USA,NASDAQ,USD,Common Stock,US5747951003
27830,MASN,Maison Luxe Inc,USA,PINK,USD,Common Stock,
27833,MASS,908 Devices Inc,USA,NASDAQ,USD,Common Stock,
27835,MAT,"Mattel, Inc",USA,NASDAQ,USD,Common Stock,US5770811025
27838,MATN,"Oncotelic Therapeutics, Inc",USA,OTCQB,USD,Common Stock,US57667K1097
27839,MATW,Matthews International Corporation,USA,NASDAQ,USD,Common Stock,US5771281012
27840,MATX,"Matson, Inc",USA,NYSE,USD,Common Stock,US57686G1058
27843,MAURF,"Marui Group Co., Ltd",USA,OTCGREY,USD,Common Stock,
27844,MAURY,"Marui Group Co., Ltd",USA,PINK,USD,Common Stock,
27845,MAUSY,"Matsui Securities Co., Ltd",USA,PINK,USD,Common Stock,
27846,MAUTF,Montage Gold Corp,USA,PINK,USD,Common Stock,
27847,MAV,"Pioneer Municipal High Income Advantage Fund, Inc",USA,NYSE,USD,Common Stock,US7237621005
27848,MAVBF,MAV Beauty Brands Inc,USA,PINK,USD,Common Stock,
27854,MAWHF,Man Wah Holdings Limited,USA,PINK,USD,Common Stock,
27855,MAWHY,Man Wah Holdings Limited,USA,PINK,USD,Common Stock,
27858,MAX,"MediaAlpha, Inc",USA,NYSE,USD,Common Stock,US58450V1044
27859,MAXC,"MaxCyte, Inc",USA,OTCGREY,USD,Common Stock,
27860,MAXD,Max Sound Corporation,USA,PINK,USD,Common Stock,US57776X1090
27861,MAXMF,Southern Energy Corp,USA,OTCGREY,USD,Common Stock,
27862,MAXN,"Maxeon Solar Technologies, Ltd",USA,NASDAQ,USD,Common Stock,SGXZ25336314
27863,MAXR,Maxar Technologies Inc,USA,NYSE,USD,Common Stock,US57778K1051
27864,MAXSF,Maxis Berhad,USA,OTCGREY,USD,Common Stock,
27866,MAYNF,Mayne Pharma Group Limited,USA,PINK,USD,Common Stock,
27867,MAYS,"J.W. Mays, Inc",USA,NASDAQ,USD,Common Stock,US5784731003
27868,MAYX,"Mayex USA, Inc",USA,PINK,USD,Common Stock,
27872,MBAC,M3-Brigade Acquisition II Corp,USA,NYSE,USD,Common Stock,
27873,MBAC-U,MBAC-U,USA,NYSE,USD,Common Stock,
27874,MBAC-WS,MBAC-WS,USA,NYSE,USD,Common Stock,
27877,MBAIF,CIBT Education Group Inc,USA,OTCQX,USD,Common Stock,
27881,MBAY,"MediaBay, Inc",USA,OTCMKTS,USD,Common Stock,US58446J1088
27889,MBCFF,Itafos,USA,PINK,USD,Common Stock,
27891,MBCI,"MabCure, Inc",USA,PINK,USD,Common Stock,
27893,MBCN,Middlefield Banc Corp,USA,NASDAQ,USD,Common Stock,US5963042040
27900,MBDC,Massachusetts Business Development Corp,USA,PINK,USD,Common Stock,
27901,MBDE,Morris Business Development Company,USA,PINK,USD,Common Stock,
27914,MBFJF,"Mitsubishi UFJ Financial Group, Inc",USA,PINK,USD,Common Stock,
27917,MBGCF,"Mitsubishi Gas Chemical Company, Inc",USA,OTCGREY,USD,Common Stock,
27920,MBGNF,Med BioGene Inc,USA,OTCGREY,USD,Common Stock,
27923,MBHCF,MBH Corporation PLC,USA,OTCQX,USD,Common Stock,
27924,MBI,MBIA Inc,USA,NYSE,USD,Common Stock,US55262C1009
27925,MBII,"Marrone Bio Innovations, Inc",USA,NASDAQ,USD,Common Stock,US57165B1061
27927,MBIN,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,US58844R1086
27928,MBINN,Merchants Bancorp Depositary Shares Preferred Series C,USA,PINK,USD,Common Stock,
27929,MBINO,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,
27930,MBINP,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,US58844R4056
27932,MBIO,"Mustang Bio, Inc",USA,NASDAQ,USD,Common Stock,US62818Q1040
27934,MBKL,"MBT Bancshares, Inc",USA,PINK,USD,Common Stock,US5910441022
27939,MBLU,"Morris State Bancshares, Inc",USA,OTCQX,USD,Common Stock,
27940,MBLV,"MobiVentures, Inc",USA,PINK,USD,Common Stock,
27947,MBNKF,Metro Bank PLC,USA,PINK,USD,Common Stock,
27948,MBNKP,Medallion Bank,USA,NASDAQ,USD,Common Stock,US58403B2051
27953,MBOF,"Marine Bancorp of Florida, Inc",USA,PINK,USD,Common Stock,
27955,MBOT,Microbot Medical Inc,USA,NASDAQ,USD,Common Stock,US59503A2042
27960,MBPFF,Mitchells & Butlers plc,USA,PINK,USD,Common Stock,
27961,MBRFF,Mo-BRUK S.A,USA,PINK,USD,Common Stock,
27963,MBRTF,MBMI Resources Inc,USA,PINK,USD,Common Stock,
27964,MBRX,"Moleculin Biotech, Inc",USA,NASDAQ,USD,Common Stock,US60855D1019
27969,MBST,Mobile Star Corp,USA,OTCCE,USD,Common Stock,
27971,MBT,Mobile TeleSystems Public Joint Stock Company,USA,NYSE,USD,Common Stock,US6074091090
27972,MBTC,Nocturne Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,
27973,MBTCR,Nocturne Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
27974,MBTCU,Nocturne Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
27976,MBUMF,"Mabuchi Motor Co., Ltd",USA,OTCGREY,USD,Common Stock,
27977,MBUMY,"Mabuchi Motor Co., Ltd",USA,PINK,USD,Common Stock,US5541411014
27978,MBUU,"Malibu Boats, Inc",USA,NASDAQ,USD,Common Stock,US56117J1007
27979,MBVA,Millennium Bankshares Corporation,USA,PINK,USD,Common Stock,US60037B2051
27982,MBWM,Mercantile Bank Corporation,USA,NASDAQ,USD,Common Stock,US5873761044
27985,MBXBF,Microbix Biosystems Inc,USA,OTCQB,USD,Common Stock,
27989,MBYMF,Mountain Boy Minerals Ltd,USA,OTCQB,USD,Common Stock,
27990,MC,Moelis & Company,USA,NYSE,USD,Common Stock,US60786M1053
27992,MCAD,Mountain Crest Acquisition Corp. II Common Stock,USA,NASDAQ,USD,Common Stock,
27993,MCADR,Mountain Crest Acquisition Corp. II Right,USA,NASDAQ,USD,Common Stock,
27994,MCADU,Mountain Crest Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
27997,MCAP,"Mango Capital, Inc",USA,PINK,USD,Common Stock,
27999,MCARY,"Mercari, Inc",USA,OTCMKTS,USD,Common Stock,
28001,MCB,Metropolitan Bank Holding Corp,USA,NYSE,USD,Common Stock,US5917741044
28003,MCBC,Macatawa Bank Corporation,USA,NASDAQ,USD,Common Stock,US5542251021
28005,MCBI,"Mountain Commerce Bancorp, Inc",USA,OTCQX,USD,Common Stock,US5916501068
28007,MCBK,"Madison County Financial, Inc",USA,PINK,USD,Common Stock,US5567771002
28010,MCBP,Michigan Community Bancorp Ltd,USA,PINK,USD,Common Stock,US5944481028
28011,MCBRF,McBride plc,USA,OTCMKTS,USD,Common Stock,
28012,MCBS,"MetroCity Bankshares, Inc",USA,NASDAQ,USD,Common Stock,US59165J1051
28019,MCCHF,McChip Resources Inc,USA,OTCGREY,USD,Common Stock,
28020,MCCK,"Mestek, Inc",USA,PINK,USD,Common Stock,US5908293054
28021,MCCLF,"Macromill, Inc",USA,OTCGREY,USD,Common Stock,
28024,MCCRF,McCoy Global Inc,USA,PINK,USD,Common Stock,CA57980Q1063
28027,MCCX,MCX Technologies Corporation,USA,PINK,USD,Common Stock,
28028,MCD,McDonald's Corporation,USA,NYSE,USD,Common Stock,US5801351017
28029,MCDA,"KMA Holding, Inc",USA,PINK,USD,Common Stock,
28030,MCDBF,MCDBF,USA,PINK,USD,Common Stock,
28033,MCDIF,Mcdermott International Ltd,USA,PINK,USD,Common Stock,
28034,MCDMF,MacDonald Mines Exploration Ltd,USA,PINK,USD,Common Stock,
28035,MCDTF,MCDTF,USA,PINK,USD,Common Stock,
28043,MCELQ,"Millennium Cell, Inc",USA,PINK,USD,Common Stock,US60038B1052
28044,MCEM,The Monarch Cement Company,USA,PINK,USD,Common Stock,US6090311092
28046,MCESF,Macro Enterprises Inc,USA,OTCGREY,USD,Common Stock,
28047,MCET,"MultiCell Technologies, Inc",USA,PINK,USD,Common Stock,US62544S2005
28048,MCF,Contango Oil & Gas Company,USA,NYSE MKT,USD,Common Stock,US21075N2045
28052,MCFE,McAfee Corp,USA,NASDAQ,USD,Common Stock,US5790631080
28057,MCFT,"MasterCraft Boat Holdings, Inc",USA,NASDAQ,USD,Common Stock,US57637H1032
28059,MCFUF,Micro Focus International plc,USA,PINK,USD,Common Stock,
28064,MCGRF,Major Cineplex Group Public Company Limited,USA,OTCGREY,USD,Common Stock,
28067,MCHA,"Matchaah Holdings, Inc",USA,PINK,USD,Common Stock,
28068,MCHB,Mechanics Bank,USA,PINK,USD,Common Stock,US5836141029
28070,MCHHF,Macmahon Holdings Limited,USA,PINK,USD,Common Stock,
28072,MCHN,"Mchenry Bancorp, Inc",USA,PINK,USD,Common Stock,
28073,MCHOY,MultiChoice Group Limited,USA,PINK,USD,Common Stock,
28074,MCHP,Microchip Technology Incorporated,USA,NASDAQ,USD,Common Stock,US5950171042
28075,MCHT,Mauch Chunk Trust Financial Corp,USA,PINK,USD,Common Stock,
28076,MCHVF,MGM China Holdings Limited,USA,PINK,USD,Common Stock,
28077,MCHVY,MGM China Holdings Limited,USA,PINK,USD,Common Stock,US55300R1014
28078,MCHX,"Marchex, Inc",USA,NASDAQ,USD,Common Stock,US56624R1086
28079,MCI,Barings Corporate Investors,USA,NYSE,USD,Common Stock,US05617K1097
28080,MCIC,"Multicorp International, Inc",USA,PINK,USD,Common Stock,
28084,MCIM,"Macau Capital Investments, Inc",USA,PINK,USD,Common Stock,
28096,MCK,McKesson Corporation,USA,NYSE,USD,Common Stock,US58155Q1031
28097,MCKAF,McKay Securities Plc,USA,PINK,USD,Common Stock,
28104,MCKRF,Jade Leader Corp,USA,OTCGREY,USD,Common Stock,
28107,MCLDF,mCloud Technologies Corp,USA,OTCQB,USD,Common Stock,
28115,MCMJ,Merida Merger Corp. I,USA,NASDAQ,USD,Common Stock,US58953M1062
28116,MCMJW,Merida Merger Corp. I,USA,NASDAQ,USD,Common Stock,
28127,MCO,Moody's Corporation,USA,NYSE,USD,Common Stock,US6153691059
28128,MCOA,"Marijuana Company of America, Inc",USA,PINK,USD,Common Stock,US60886R1032
28131,MCOIF,MultiChoice Group Limited,USA,PINK,USD,Common Stock,
28134,MCPB,Mt. Carmel Public Utility Co,USA,PINK,USD,Common Stock,
28136,MCPH,Midland Capital Holdings Corp,USA,PINK,USD,Common Stock,US59748B1089
28138,MCPNF,MMC Corporation Berhad,USA,OTCGREY,USD,Common Stock,
28143,MCQEF,Macquarie Group Limited,USA,PINK,USD,Common Stock,
28146,MCR,MFS Charter Income Trust,USA,NYSE,USD,Common Stock,US5527271093
28147,MCRAA,"McRae Industries, Inc",USA,PINK,USD,Common Stock,US5827572091
28148,MCRAB,"McRae Industries, Inc",USA,PINK,USD,Common Stock,US5827573081
28149,MCRB,"Seres Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US81750R1023
28151,MCREF,Metals Creek Resources Corp,USA,OTCQB,USD,Common Stock,
28153,MCRI,"Monarch Casino & Resort, Inc",USA,NASDAQ,USD,Common Stock,US6090271072
28154,MCRNF,Micro-Mechanics (Holdings) Ltd,USA,PINK,USD,Common Stock,
28156,MCRPF,MicroPort Scientific Corporation,USA,PINK,USD,Common Stock,
28157,MCRT,Microart Inc,USA,OTCGREY,USD,Common Stock,
28159,MCRUF,Morgan Advanced Materials plc,USA,PINK,USD,Common Stock,
28160,MCRZF,Mincor Resources NL,USA,PINK,USD,Common Stock,
28161,MCS,The Marcus Corporation,USA,NYSE,USD,Common Stock,US5663301068
28166,MCSHF,Metcash Limited,USA,PINK,USD,Common Stock,
28178,MCSXX,BlackRock Liquidity Funds - MuniCash,USA,,USD,Common Stock,
28180,MCTH,"Medical Connections Holdings, Inc",USA,PINK,USD,Common Stock,
28182,MCTYF,MicroPlanet Technology Corp,USA,OTCCE,USD,Common Stock,
28183,MCTZF,MCOT Public Company Limited,USA,PINK,USD,Common Stock,
28184,MCUJF,Medicure Inc,USA,PINK,USD,Common Stock,
28185,MCURF,Mind Cure Health Inc,USA,OTCQB,USD,Common Stock,
28188,MCVEF,Medicover AB (publ),USA,PINK,USD,Common Stock,
28189,MCVEY,Medicover AB (publ),USA,OTCMKTS,USD,Common Stock,
28193,MCVT,"Mill City Ventures III, Ltd",USA,OTCQB,USD,Common Stock,
28195,MCY,Mercury General Corporation,USA,NYSE,USD,Common Stock,US5894001008
28203,MCZAF,"Mad Catz Interactive, Inc",USA,OTCCE,USD,Common Stock,
28206,MD,"MEDNAX, Inc",USA,NYSE,USD,Common Stock,US58502B1061
28211,MDAV,"Davi Luxury Brand Group, Inc",USA,PINK,USD,Common Stock,
28213,MDAW,Media Way Corp,USA,PINK,USD,Common Stock,
28214,MDB,"MongoDB, Inc",USA,NASDAQ,USD,Common Stock,US60937P1066
28216,MDBBF,Medlab Clinical Limited,USA,OTCGREY,USD,Common Stock,
28218,MDBIF,Medibio Limited,USA,PINK,USD,Common Stock,
28220,MDBPF,Medibank Private Limited,USA,PINK,USD,Common Stock,
28222,MDBS,"Master Distribution Systems, Inc",USA,OTCCE,USD,Common Stock,
28226,MDC,"M.D.C. Holdings, Inc",USA,NYSE,USD,Common Stock,US5526761086
28227,MDCA,MDC Partners Inc,USA,NASDAQ,USD,Common Stock,CA5526971042
28228,MDCE,Medical Care Technologies Inc,USA,PINK,USD,Common Stock,
28231,MDCKF,MEDIQON Group AG,USA,PINK,USD,Common Stock,
28232,MDCLF,MedinCell S.A,USA,PINK,USD,Common Stock,
28234,MDCN,"Medican Enterprises, Inc",USA,PINK,USD,Common Stock,
28240,MDDM,"MDM Group, Inc",USA,OTCCE,USD,Common Stock,
28241,MDDNF,Meridian Energy Limited,USA,OTCGREY,USD,Common Stock,
28243,MDDVF,Medical Developments International Limited,USA,OTCGREY,USD,Common Stock,
28245,MDEA,Media 100 Inc,USA,OTCCE,USD,Common Stock,US58440W1053
28248,MDEVF,Melco International Development Limited,USA,PINK,USD,Common Stock,
28249,MDEX,Madison Technologies Inc,USA,OTCQB,USD,Common Stock,
28254,MDFZF,Medifocus Inc,USA,PINK,USD,Common Stock,CA58470Q1019
28255,MDGC,"MediaG3, Inc",USA,PINK,USD,Common Stock,
28257,MDGEF,Medigene AG,USA,PINK,USD,Common Stock,
28258,MDGL,"Madrigal Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US5588681057
28259,MDGP,Medgroup Inc,USA,PINK,USD,Common Stock,
28261,MDGS,Medigus Ltd,USA,NASDAQ,USD,Common Stock,US58471G3002
28262,MDGSW,Medigus Ltd. WT C EXP 072323,USA,NASDAQ,USD,Common Stock,
28263,MDH,MDH Acquisition Corp,USA,NYSE,USD,Common Stock,
28264,MDH-U,MDH-U,USA,NYSE,USD,Common Stock,
28265,MDH-WS,MDH-WS,USA,NYSE,USD,Common Stock,
28273,MDIA,MediaCo Holding Inc,USA,NASDAQ,USD,Common Stock,US58450D1046
28274,MDIBF,Mediobanca Banca di Credito Finanziario S.p.A,USA,OTCGREY,USD,Common Stock,
28275,MDIBY,Mediobanca Banca di Credito Finanziario S.p.A,USA,PINK,USD,Common Stock,
28282,MDIKF,"MODEC, Inc",USA,PINK,USD,Common Stock,
28285,MDIN,"MedGen, Inc",USA,PINK,USD,Common Stock,
28288,MDIT,"Medite Cancer Diagnostics, Inc",USA,PINK,USD,Common Stock,US58503D2009
28293,MDJH,MDJM Ltd,USA,NASDAQ,USD,Common Stock,KYG592901097
28297,MDKM,"MDEChem, Inc",USA,PINK,USD,Common Stock,
28302,MDLA,"Medallia, Inc",USA,NYSE,USD,Common Stock,US5840211099
28303,MDLH,"Medical International Technology, Inc",USA,PINK,USD,Common Stock,US58457X2027
28311,MDLY,Medley Management Inc,USA,NYSE,USD,Common Stock,US58503T2050
28312,MDLZ,"Mondelez International, Inc",USA,NASDAQ,USD,Common Stock,US6092071058
28314,MDMN,"Medinah Minerals, Inc",USA,PINK,USD,Common Stock,US58489M1099
28315,MDMP,"MDM Permian, Inc",USA,PINK,USD,Common Stock,
28317,MDNA,Medicenna Therapeutics Corp,USA,NASDAQ,USD,Common Stock,CA58490H1073
28320,MDNDF,"McDonald's Holdings Company (Japan), Ltd",USA,PINK,USD,Common Stock,
28321,MDNGF,Midnight Sun Mining Corp,USA,OTCGREY,USD,Common Stock,
28325,MDNL,"Maiden Lane Jewelry, Ltd",USA,PINK,USD,Common Stock,
28334,MDOUF,Maisons du Monde S.A,USA,PINK,USD,Common Stock,
28335,MDP,Meredith Corporation,USA,NYSE,USD,Common Stock,US5894331017
28336,MDPCF,Madison Pacific Properties Inc,USA,OTCGREY,USD,Common Stock,
28338,MDPEB,Meredith Corporation,USA,PINK,USD,Common Stock,
28342,MDRA,Medra Corporation,USA,OTCCE,USD,Common Stock,
28344,MDRM,"Modern Mobility Aids, Inc",USA,PINK,USD,Common Stock,US6076741080
28345,MDRNF,Modern Plant Based Foods Inc,USA,PINK,USD,Common Stock,
28347,MDRPD,Perpetua Resources Corp,USA,OTCQX,USD,Common Stock,
28348,MDRR,"Medalist Diversified REIT, Inc",USA,NASDAQ,USD,Common Stock,US58403P1057
28349,MDRRP,"Medalist Diversified REIT, Inc",USA,NASDAQ,USD,Common Stock,US58403P2048
28350,MDRSF,Mod Resources Ltd,USA,PINK,USD,Common Stock,
28354,MDRX,"Allscripts Healthcare Solutions, Inc",USA,NASDAQ,USD,Common Stock,US01988P1084
28358,MDSI,"Matrix Denture Systems International, Inc",USA,OTCCE,USD,Common Stock,
28361,MDSMF,Medusa Mining Limited,USA,PINK,USD,Common Stock,
28363,MDSQF,Minsud Resources Corp,USA,OTCGREY,USD,Common Stock,
28364,MDT,Medtronic plc,USA,NYSE,USD,Common Stock,IE00BTN1Y115
28365,MDTC,Media Technologies Inc,USA,PINK,USD,Common Stock,
28366,MDTKF,MediaTek Inc,USA,PINK,USD,Common Stock,
28367,MDTWF,Mediterranean Towers Ltd,USA,PINK,USD,Common Stock,
28368,MDU,"MDU Resources Group, Inc",USA,NYSE,USD,Common Stock,US5526901096
28370,MDVL,"MedAvail Holdings, Inc",USA,OTCBB,USD,Common Stock,
28373,MDVT,Middlebury National Corporation,USA,PINK,USD,Common Stock,
28377,MDWD,MediWound Ltd,USA,NASDAQ,USD,Common Stock,IL0011316309
28379,MDWK,"MDwerks, Inc",USA,PINK,USD,Common Stock,
28380,MDWT,Midwest Holding Inc,USA,NASDAQ,USD,Common Stock,
28382,MDXG,"MiMedx Group, Inc",USA,NASDAQ,USD,Common Stock,US6024961012
28383,MDXHF,MedX Health Corp,USA,OTCGREY,USD,Common Stock,
28384,MDXL,"MediXall Group, Inc",USA,OTCQB,USD,Common Stock,
28394,MEBUF,"Mebuki Financial Group, Inc",USA,PINK,USD,Common Stock,
28395,MEC,"Mayville Engineering Company, Inc",USA,NYSE,USD,Common Stock,US5786051079
28403,MECVF,mdf commerce inc,USA,OTCGREY,USD,Common Stock,
28406,MED,"Medifast, Inc",USA,NYSE,USD,Common Stock,US58470H1014
28410,MEDD,Medical Imaging Corp,USA,PINK,USD,Common Stock,US58458L1089
28414,MEDGF,Medacta Group SA,USA,PINK,USD,Common Stock,
28416,MEDH,"MedX Holdings, Inc",USA,PINK,USD,Common Stock,US60689B1070
28418,MEDIF,MediPharm Labs Corp,USA,OTCQX,USD,Common Stock,
28420,MEDP,"Medpace Holdings, Inc",USA,NASDAQ,USD,Common Stock,US58506Q1094
28422,MEDS,"Trxade Group, Inc",USA,NASDAQ,USD,Common Stock,US89846A2078
28423,MEDT,MediaTechnics Corporation,USA,OTCCE,USD,Common Stock,
28424,MEDXF,Medexus Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,
28425,MEEC,Midwest Energy Emissions Corp,USA,OTCQB,USD,Common Stock,US59833H1014
28434,MEG,"Montrose Environmental Group, Inc",USA,NYSE,USD,Common Stock,US6151111019
28437,MEGEF,MEG Energy Corp,USA,PINK,USD,Common Stock,CA5527041084
28438,MEGGF,Meggitt PLC,USA,PINK,USD,Common Stock,GB0005758098
28439,MEGGY,Meggitt PLC,USA,PINK,USD,Common Stock,
28440,MEGH,"MW Investment Holding Group, Inc",USA,PINK,USD,Common Stock,
28441,MEGHD,"MW Investment Holding Group, Inc",USA,PINK,USD,Common Stock,
28444,MEGPF,MegaChips Corporation,USA,OTCGREY,USD,Common Stock,
28448,MEI,"Methode Electronics, Inc",USA,NYSE,USD,Common Stock,US5915202007
28457,MEIL,Methes Energies International Ltd,USA,PINK,USD,Common Stock,US5915171079
28459,MEIP,"MEI Pharma, Inc",USA,NASDAQ,USD,Common Stock,US55279B2025
28461,MEISF,MEISF,USA,PINK,USD,Common Stock,
28462,MEITF,Meitec Corporation,USA,OTCGREY,USD,Common Stock,
28463,MEIUF,"Meitu, Inc",USA,PINK,USD,Common Stock,
28464,MEIYF,Mercialys,USA,OTCGREY,USD,Common Stock,
28465,MEJHF,"Meiji Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock,
28466,MEJHY,"Meiji Holdings Co., Ltd",USA,PINK,USD,Common Stock,
28467,MEKO,Mekonomen AB,USA,,USD,Common Stock,
28469,MELI,"MercadoLibre, Inc",USA,NASDAQ,USD,Common Stock,US58733R1023
28480,MEMI,Miracle Entertainment Inc,USA,PINK,USD,Common Stock,
28492,MENB,"Mendocino Brewing Company, Inc",USA,PINK,USD,Common Stock,
28493,MENC,Millennium Energy Corp,USA,PINK,USD,Common Stock,
28495,MENEF,Mene Inc,USA,OTCGREY,USD,Common Stock,
28496,MENI,"Mobilized Entertainment, Inc",USA,OTCCE,USD,Common Stock,
28500,MENXF,Memex Inc,USA,PINK,USD,Common Stock,
28502,MEOBF,Mesoblast Limited,USA,PINK,USD,Common Stock,AU000000MSB8
28503,MEOH,Methanex Corporation,USA,NASDAQ,USD,Common Stock,CA59151K1084
28505,MEPDF,MediPal Holdings Corporation,USA,PINK,USD,Common Stock,
28507,MEPW,ME Renewable Power Corporation,USA,PINK,USD,Common Stock,
28512,MEQYF,Mainstreet Equity Corp,USA,OTCGREY,USD,Common Stock,
28513,MER-PK,Merrill Lynch Capital Trust I GTD CAP 6.45%,USA,NYSE,USD,Preferred Share,
28516,MERC,Mercer International Inc,USA,NASDAQ,USD,Common Stock,US5880561015
28519,MERG,Merger Mines Corporation,USA,PINK,USD,Common Stock,
28522,MERR,"Merriman Holdings, Inc",USA,PINK,USD,Common Stock,US5904192060
28524,MESA,"Mesa Air Group, Inc",USA,NASDAQ,USD,Common Stock,US5904791358
28525,MESO,Mesoblast Limited,USA,NASDAQ,USD,Common Stock,US5907171046
28526,MET,"MetLife, Inc",USA,NYSE,USD,Common Stock,US59156R1086
28527,MET-PA,"MetLife, Inc",USA,NYSE,USD,Preferred Share,
28528,MET-PF,"MetLife, Inc",USA,NYSE,USD,Common Stock,
28529,METC,"Ramaco Resources, Inc",USA,NASDAQ,USD,Common Stock,US75134P3038
28530,METX,Meten EdtechX Education Group Ltd,USA,NASDAQ,USD,Common Stock,KYG6055H1149
28531,METXW,Meten EdtechX Education Group Ltd,USA,NASDAQ,USD,Common Stock,
28535,MEXGF,Mexican Gold Mining Corp,USA,OTCQB,USD,Common Stock,
28538,MEYYY,PT Medco Energi Internasional Tbk,USA,PINK,USD,Common Stock,
28539,MFA,"MFA Financial, Inc",USA,NYSE,USD,Common Stock,US55272X1028
28540,MFA-PB,"MFA Financial, Inc",USA,NYSE,USD,Preferred Share,
28541,MFA-PC,"MFA Financial, Inc",USA,NYSE,USD,Common Stock,
28547,MFAIF,Ming Fai International Holdings Limited,USA,OTCGREY,USD,Common Stock,
28560,MFBP,"M&F Bancorp, Inc",USA,PINK,USD,Common Stock,US5525071057
28562,MFC,Manulife Financial Corporation,USA,NYSE,USD,Common Stock,CA56501R1064
