,Code,Name,Country,Exchange,Currency,Type,Isin
30294,LTBR,Lightbridge Corporation,USA,NASDAQ,USD,Common Stock,US53224K3023
30296,LTC,"LTC Properties, Inc",USA,NYSE,USD,Common Stock,US5021751020
30298,LTCCF,Lite Access Technologies Inc,USA,PINK,USD,Common Stock,
30301,LTCHW,"Latch, Inc",USA,NASDAQ,USD,Common Stock,
30303,LTCN,Grayscale Litecoin Trust,USA,OTCQX,USD,Common Stock,
30304,LTCO,Long Term Care Operations 360 Inc,USA,PINK,USD,Common Stock,
30305,LTCP,"Life's Time Capsule Services, Inc",USA,PINK,USD,Common Stock,
30307,LTDH,"Living 3D Holdings, Inc",USA,PINK,USD,Common Stock,
30309,LTEC,LOUD Technologies Inc,USA,PINK,USD,Common Stock,
30312,LTELF,LS telcom AG,USA,PINK,USD,Common Stock,
30313,LTFD,Littlefield Corporation,USA,PINK,USD,Common Stock,US5375901015
30321,LTGHY,Life Healthcare Group Holdings Limited,USA,PINK,USD,Common Stock,
30322,LTGJ,Xiamen Lutong International Travel Agency Co. Ltd,USA,PINK,USD,Common Stock,
30324,LTHHF,Lithium Power International Limited,USA,PINK,USD,Common Stock,
30325,LTHIF,InZinc Mining Ltd,USA,OTCGREY,USD,Common Stock,
30326,LTHM,Livent Corporation,USA,NYSE,USD,Common Stock,US53814L1089
30327,LTHO,"Legacy Technology Holdings, Inc",USA,PINK,USD,Common Stock,
30328,LTHUQ,Lithium Technology Corporation,USA,OTCCE,USD,Common Stock,
30332,LTKBF,Logistec Corporation,USA,OTCGREY,USD,Common Stock,
30334,LTMAQ,LATAM Airlines Group S.A,USA,PINK,USD,Common Stock,US51817R1068
30337,LTMCF,Lithium Chile Inc,USA,PINK,USD,Common Stock,
30344,LTMP,"Alltemp, Inc",USA,PINK,USD,Common Stock,
30350,LTNC,"Labor Smart, Inc",USA,PINK,USD,Common Stock,US50541A1088
30355,LTOUF,Larsen & Toubro Limited,USA,PINK,USD,Common Stock,
30363,LTRE,"Learning Tree International, Inc",USA,PINK,USD,Common Stock,US5220151063
30370,LTRN,Lantern Pharma Inc,USA,NASDAQ,USD,Common Stock,US51654W1018
30372,LTRPA,"Liberty TripAdvisor Holdings, Inc",USA,NASDAQ,USD,Common Stock,US5314651028
30373,LTRPB,"Liberty TripAdvisor Holdings, Inc",USA,NASDAQ,USD,Common Stock,US5314652018
30379,LTRX,"Lantronix, Inc",USA,NASDAQ,USD,Common Stock,US5165482036
30382,LTSA,Ladenburg Thalmann Financial Services Inc,USA,PINK,USD,Common Stock,
30383,LTSC,"Lightscape Technologies, Inc",USA,PINK,USD,Common Stock,
30384,LTSCD,"Lightscape Technologies, Inc",USA,PINK,USD,Common Stock,
30386,LTSF,Ladenburg Thalmann Financial Services Inc. 7.00% SN NT 28,USA,PINK,USD,Common Stock,
30388,LTSH,Ladenburg Thalmann Financial Se,USA,PINK,USD,Common Stock,US50575Q5080
30389,LTSK,Ladenburg Thalmann Financial Services Inc 7.25% Senior Notes due 2028,USA,PINK,USD,Common Stock,
30390,LTSL,Ladenburg Thalmann Financial Services Inc. 6.50% NT 27,USA,PINK,USD,Common Stock,
30393,LTSRF,Lotus Resources Limited,USA,OTCQB,USD,Common Stock,
30396,LTSY,Litian Group Inc,USA,PINK,USD,Common Stock,
30399,LTTC,Lattice Incorporated,USA,PINK,USD,Common Stock,US5184141076
30401,LTTGF,LottoGopher Holdings Inc,USA,PINK,USD,Common Stock,
30402,LTTHF,Learning Technologies Group plc,USA,OTCGREY,USD,Common Stock,
30407,LTTSF,Lotus Ventures Inc,USA,PINK,USD,Common Stock,
30414,LTUM,Lithium Corporation,USA,OTCQB,USD,Common Stock,US5368041076
30417,LTUS,"Lotus Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
30422,LU,Lufax Holding Ltd,USA,NYSE,USD,Common Stock,US54975P1021
30423,LUB,"Luby's, Inc",USA,NYSE,USD,Common Stock,US5492821013
30431,LUCC,"Luca, Inc",USA,OTCCE,USD,Common Stock,US54928U1097
30432,LUCRF,Lucara Diamond Corp,USA,PINK,USD,Common Stock,
30433,LUDG,"Ludwig Enterprises, Inc",USA,PINK,USD,Common Stock,
30435,LUFFF,Luff Enterprises Ltd,USA,PINK,USD,Common Stock,
30439,LUKEF,Real Luck Group Ltd,USA,OTCQB,USD,Common Stock,
30440,LUKOY,PJSC LUKOIL,USA,PINK,USD,Common Stock,US6778621044
30441,LULU,Lululemon Athletica Inc,USA,NASDAQ,USD,Common Stock,US5500211090
30442,LUMB,Lumbee Guaranty Bank,USA,OTCQX,USD,Common Stock,
30443,LUMIF,Luminex Resources Corp,USA,OTCQX,USD,Common Stock,
30444,LUMN,"Lumen Technologies, Inc",USA,NYSE,USD,Common Stock,US1567001060
30445,LUMO,"Lumos Pharma, Inc",USA,NASDAQ,USD,Common Stock,US55028X1090
30446,LUNA,Luna Innovations Incorporated,USA,NASDAQ,USD,Common Stock,US5503511009
30448,LUNG,Pulmonx Corporation,USA,NASDAQ,USD,Common Stock,US7458481014
30449,LUNMF,Lundin Mining Corporation,USA,PINK,USD,Common Stock,CA5503721063
30450,LUPGF,LoopUp Group plc,USA,PINK,USD,Common Stock,
30452,LUSI,MMA Global Inc,USA,PINK,USD,Common Stock,
30456,LUV,Southwest Airlines Co,USA,NYSE,USD,Common Stock,US8447411088
30457,LUVU,"Luvu Brands, Inc",USA,OTCQB,USD,Common Stock,
30458,LUXA,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30459,LUXAU,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US55068A2096
30460,LUXAW,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30462,LUXFF,Luxxfolio Holdings Inc,USA,OTCQB,USD,Common Stock,
30470,LVBX,"LevelBlox, Inc",USA,PINK,USD,Common Stock,
30471,LVCA,"Lake Victoria Mining Company, Inc",USA,PINK,USD,Common Stock,US5110821098
30472,LVCLF,Living Cell Technologies Limited,USA,PINK,USD,Common Stock,
30473,LVCLY,Living Cell Technologies Limited,USA,OTCQB,USD,Common Stock,US53838R1077
30474,LVCNF,Leviathan Natural Products Inc,USA,OTCQB,USD,Common Stock,
30476,LVGI,Limitless Venture Group Inc,USA,PINK,USD,Common Stock,
30481,LVLV,Level Vision Electronics Ltd,USA,OTCCE,USD,Common Stock,
30482,LVMHF,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",USA,PINK,USD,Common Stock,
30483,LVMUY,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",USA,PINK,USD,Common Stock,US5024413065
30484,LVNSF,Leonovus Inc,USA,PINK,USD,Common Stock,
30498,LVPA,Lvpai Group Limited,USA,PINK,USD,Common Stock,
30501,LVRA,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,
30502,LVRAU,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,
30503,LVRAW,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,
30504,LVRLF,CordovaCann Corp,USA,OTCQB,USD,Common Stock,
30505,LVRP,"Liverpool Group, Inc",USA,OTCGREY,USD,Common Stock,
30506,LVS,Las Vegas Sands Corp,USA,NYSE,USD,Common Stock,US5178341070
30507,LVSDF,Lai Sun Development Company Limited,USA,PINK,USD,Common Stock,
30509,LVSYF,Lever Style Corporation,USA,PINK,USD,Common Stock,
30510,LVTSF,LiveTiles Limited,USA,PINK,USD,Common Stock,
30511,LVTX,Lava Therapeutics B.V,USA,NASDAQ,USD,Common Stock,
30512,LVVEF,Yooma Wellness Inc,USA,PINK,USD,Common Stock,
30513,LVVV,Livewire Ergogenics  Inc,USA,PINK,USD,Common Stock,
30514,LVWD,"LiveWorld, Inc",USA,PINK,USD,Common Stock,US53838Q1094
30515,LVXFF,Leviathan Gold Ltd,USA,OTCQB,USD,Common Stock,
30516,LVZPF,Livzon Pharmaceutical Group Inc,USA,PINK,USD,Common Stock,
30517,LW,"Lamb Weston Holdings, Inc",USA,NYSE,USD,Common Stock,US5132721045
30518,LWAC,Locust Walk Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30519,LWACU,Locust Walk Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30520,LWACW,Locust Walk Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30525,LWAY,"Lifeway Foods, Inc",USA,NASDAQ,USD,Common Stock,US5319141090
30527,LWCL,Lewis & Clark Bancorp,USA,PINK,USD,Common Stock,
30529,LWCTF,LCTI Low Carbon Technologies International Inc,USA,PINK,USD,Common Stock,
30530,LWDEF,Lakewood Exploration Inc,USA,PINK,USD,Common Stock,
30532,LWEL,Luckwel Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
30539,LWLG,"Lightwave Logic, Inc",USA,OTCQX,USD,Common Stock,US5322751042
30540,LWLW,Longwen Group Corp,USA,PINK,USD,Common Stock,US5433561090
30547,LWSCF,Sienna Senior Living Inc,USA,PINK,USD,Common Stock,
30549,LWSOF,"Lawson, Inc",USA,PINK,USD,Common Stock,
30553,LX,LexinFintech Holdings Ltd,USA,NASDAQ,USD,Common Stock,US5288771034
30554,LXAM,"Lux Amber, Corp",USA,PINK,USD,Common Stock,
30555,LXEH,"Lixiang Education Holding Co., Ltd",USA,NASDAQ,USD,Common Stock,US53934A1152
30556,LXENF,Lithium Energi Exploration Inc,USA,PINK,USD,Common Stock,
30557,LXFR,Luxfer Holdings PLC,USA,NYSE,USD,Common Stock,GB00BNK03D49
30558,LXGTF,Registered Plan Private Investments Inc,USA,PINK,USD,Common Stock,
30559,LXLLF,Eureka 93 Inc,USA,OTCGREY,USD,Common Stock,
30560,LXP,Lexington Realty Trust,USA,NYSE,USD,Common Stock,US5290431015
30561,LXP-PC,Lexington Realty Trust,USA,NYSE,USD,Preferred Share,
30562,LXRBF,Investeringsselskabet Luxor A/S,USA,PINK,USD,Common Stock,
30563,LXRRF,Luxor Industrial Corporation,USA,PINK,USD,Common Stock,US55068L1061
30564,LXRX,"Lexicon Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US5288723027
30566,LXU,"LSB Industries, Inc",USA,NYSE,USD,Common Stock,US5021601043
30567,LXXGF,LexaGene Holdings Inc,USA,OTCQB,USD,Common Stock,
30568,LYB,LyondellBasell Industries N.V,USA,NYSE,USD,Common Stock,NL0009434992
30569,LYBC,Lyons Bancorp Inc,USA,OTCQX,USD,Common Stock,US5521121047
30570,LYDIF,Lydian International Limited,USA,PINK,USD,Common Stock,JE00B29LFF73
30571,LYEL,"Lyell Immunopharma, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
30575,LYFT,"Lyft, Inc",USA,NASDAQ,USD,Common Stock,US55087P1049
30576,LYG,Lloyds Banking Group plc,USA,NYSE,USD,Common Stock,US5394391099
30577,LYJN,"Lyric Jeans, Inc",USA,OTCCE,USD,Common Stock,
30578,LYL,Dragon Victory International Limited,USA,NASDAQ,USD,Common Stock,KYG283651076
30579,LYLP,"LoyaltyPoint, Inc",USA,OTCCE,USD,Common Stock,
30580,LYNS,"Lightyear Network Solutions, Inc",USA,OTCCE,USD,Common Stock,
30581,LYOPF,Lycopodium Limited,USA,OTCGREY,USD,Common Stock,
30582,LYPHF,Luye Pharma Group Ltd,USA,PINK,USD,Common Stock,
30583,LYRA,"Lyra Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US55234L1052
30588,LYSCF,Lynas Rare Earths Limited,USA,PINK,USD,Common Stock,AU000000LYC6
30589,LYSDY,Lynas Rare Earths Limited,USA,PINK,USD,Common Stock,US5510733075
30590,LYSFF,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock,
30591,LYSFY,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock,
30592,LYSGF,Lysogene S.A,USA,PINK,USD,Common Stock,
30593,LYTS,LSI Industries Inc,USA,NASDAQ,USD,Common Stock,US50216C1080
30594,LYV,"Live Nation Entertainment, Inc",USA,NYSE,USD,Common Stock,US5380341090
30595,LZAGF,Lonza Group Ltd,USA,PINK,USD,Common Stock,
30596,LZAGY,Lonza Group Ltd,USA,PINK,USD,Common Stock,US54338V1017
30597,LZB,La-Z-Boy Incorporated,USA,NYSE,USD,Common Stock,US5053361078
30600,LZENF,Lizhan Environmental Corporation,USA,PINK,USD,Common Stock,
30612,LZRFY,Localiza Rent a Car S.A,USA,OTCQX,USD,Common Stock,US53956W3007
30618,M,"Macy's, Inc",USA,NYSE,USD,Common Stock,US55616P1049
30619,MA,Mastercard Incorporated,USA,NYSE,USD,Common Stock,US57636Q1040
30620,MAA,"Mid-America Apartment Communities, Inc",USA,NYSE,USD,Common Stock,US59522J1034
30621,MAAC,Montes Archimedes Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30622,MAACU,Montes Archimedes Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6126572055
30623,MAACW,Montes Archimedes Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30626,MAAFF,MagIndustries Corp,USA,OTCCE,USD,Common Stock,
30630,MAAL,"The Marketing Alliance, Inc",USA,PINK,USD,Common Stock,
30632,MAANF,Maanshan Iron & Steel Company Limited,USA,PINK,USD,Common Stock,
30635,MAASF,Matas A/S,USA,OTCGREY,USD,Common Stock,
30640,MAC,The Macerich Company,USA,NYSE,USD,Common Stock,US5543821012
30641,MACA,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30642,MACAU,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30643,MACAW,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30646,MACC-U,MACC-U,USA,NYSE,USD,Common Stock,
30647,MACC-WS,MACC-WS,USA,NYSE,USD,Common Stock,
30648,MACE,"Mace Security International, Inc",USA,OTCQX,USD,Common Stock,US5543352083
30655,MACK,"Merrimack Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US5903282094
30660,MACQF,THEMAC Resources Group Limited,USA,OTCGREY,USD,Common Stock,CA88337H1010
30662,MACU,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30663,MACUU,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5612042078
30664,MACUW,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30670,MADI,"Madison Systems, Inc",USA,PINK,USD,Common Stock,US5582691060
30677,MAEOY,Manila Electric Company,USA,PINK,USD,Common Stock,
30682,MAG,MAG Silver Corp,USA,NYSE MKT,USD,Common Stock,CA55903Q1046
30686,MAGE,Magellan Gold Corporation,USA,OTCQB,USD,Common Stock,
30692,MAGOF,MAN SE,USA,PINK,USD,Common Stock,
30693,MAGOY,MAN SE,USA,PINK,USD,Common Stock,US5616411014
30694,MAGP,"Magplane Technology, Inc",USA,OTCCE,USD,Common Stock,
30696,MAGS,Magal Security Systems Ltd,USA,NASDAQ,USD,Common Stock,IL0010829161
30700,MAHI,"Monarch Services, Inc",USA,PINK,USD,Common Stock,US6091761022
30702,MAHLY,MediPal Holdings Corporation,USA,PINK,USD,Common Stock,
30703,MAHMF,Mahindra & Mahindra Limited,USA,PINK,USD,Common Stock,
30704,MAHN,"Mid-Atlantic Home Health Network, Inc",USA,PINK,USD,Common Stock,US59523E1038
30707,MAIFF,Minera Alamos Inc,USA,OTCQX,USD,Common Stock,
30714,MAIN,Main Street Capital Corporation,USA,NYSE,USD,Common Stock,US56035L1044
30720,MAJCQ,"Majestic Capital, Ltd",USA,PINK,USD,Common Stock,
30721,MAJJ,"Michael Anthony Holdings, Inc",USA,PINK,USD,Common Stock,US5940601058
30722,MAKAF,MAKAF,USA,PINK,USD,Common Stock,
30725,MAKE,A.D. Makepeace Company,USA,PINK,USD,Common Stock,
30727,MAKOF,Mako Mining Corp,USA,OTCQX,USD,Common Stock,
30729,MAKSF,Marks and Spencer Group plc,USA,OTCQX,USD,Common Stock,GB0031274896
30731,MAKSY,Marks and Spencer Group plc,USA,OTCQX,USD,Common Stock,US5709121058
30732,MALDF,Macau Legend Development Limited,USA,PINK,USD,Common Stock,
30734,MALJF,Magellan Aerospace Corporation,USA,PINK,USD,Common Stock,
30737,MALRF,Mineral Resources Limited,USA,PINK,USD,Common Stock,
30739,MALRY,Mineral Resources Limited,USA,PINK,USD,Common Stock,US6030511033
30748,MAMTF,MCAN Mortgage Corporation,USA,PINK,USD,Common Stock,
30751,MAN,ManpowerGroup Inc,USA,NYSE,USD,Common Stock,US56418H1005
30752,MANH,"Manhattan Associates, Inc",USA,NASDAQ,USD,Common Stock,US5627501092
30756,MANOF,Manolete Partners Plc,USA,PINK,USD,Common Stock,
30757,MANT,ManTech International Corporation,USA,NASDAQ,USD,Common Stock,US5645631046
30758,MANU,Manchester United plc,USA,NYSE,USD,Common Stock,KYG5784H1065
30760,MANZF,Manz AG,USA,OTCGREY,USD,Common Stock,
30761,MAOGY,MAN SE,USA,PINK,USD,Common Stock,
30762,MAOIF,Manitou BF SA,USA,PINK,USD,Common Stock,
30763,MAOMF,Maudore Minerals Ltd,USA,OTCCE,USD,Common Stock,
30764,MAORF,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock,
30765,MAOTF,Itissalat Al-Maghrib (IAM) S.A,USA,PINK,USD,Common Stock,
30770,MAPGF,Mapletree Logistics Trust,USA,OTCGREY,USD,Common Stock,
30771,MAPIF,Mapletree Industrial Trust,USA,PINK,USD,Common Stock,
30773,MAPL,The Maple Press Company,USA,PINK,USD,Common Stock,
30776,MAPPF,ProStar Holdings Inc,USA,PINK,USD,Common Stock,
30779,MAPT,"Maptelligent, Inc",USA,PINK,USD,Common Stock,
30782,MAQAF,Atlas Arteria Limited,USA,PINK,USD,Common Stock,
30783,MAQC,Maquia Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30784,MAQCU,Maquia Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30785,MAQCW,Maquia Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30786,MAR,"Marriott International, Inc",USA,NASDAQ,USD,Common Stock,US5719032022
30787,MARA,"Marathon Digital Holdings, Inc",USA,NASDAQ,USD,Common Stock,US56585W4015
30790,MARK,"Remark Holdings, Inc",USA,NASDAQ,USD,Common Stock,US75955K1025
30793,MARPS,Marine Petroleum Trust,USA,NASDAQ,USD,Common Stock,US5684231070
30795,MARUF,Marubeni Corporation,USA,PINK,USD,Common Stock,
30796,MARUY,Marubeni Corporation,USA,PINK,USD,Common Stock,US5738102079
30797,MARXF,Elevate Uranium Ltd,USA,PINK,USD,Common Stock,
30800,MARZF,Marston's PLC,USA,PINK,USD,Common Stock,
30801,MAS,Masco Corporation,USA,NYSE,USD,Common Stock,US5745991068
30807,MASI,Masimo Corporation,USA,NASDAQ,USD,Common Stock,US5747951003
30810,MASN,Maison Luxe Inc,USA,PINK,USD,Common Stock,
30813,MASS,908 Devices Inc,USA,NASDAQ,USD,Common Stock,
30816,MAT,"Mattel, Inc",USA,NASDAQ,USD,Common Stock,US5770811025
30818,MATN,"Oncotelic Therapeutics, Inc",USA,OTCQB,USD,Common Stock,US57667K1097
30819,MATW,Matthews International Corporation,USA,NASDAQ,USD,Common Stock,US5771281012
30820,MATX,"Matson, Inc",USA,NYSE,USD,Common Stock,US57686G1058
30823,MAURF,"Marui Group Co., Ltd",USA,OTCGREY,USD,Common Stock,
30824,MAURY,"Marui Group Co., Ltd",USA,PINK,USD,Common Stock,
30825,MAUSY,"Matsui Securities Co., Ltd",USA,PINK,USD,Common Stock,
30826,MAUTF,Montage Gold Corp,USA,PINK,USD,Common Stock,
30827,MAV,"Pioneer Municipal High Income Advantage Fund, Inc",USA,NYSE,USD,Common Stock,US7237621005
30828,MAVBF,MAV Beauty Brands Inc,USA,PINK,USD,Common Stock,
30832,MAWHF,Man Wah Holdings Limited,USA,PINK,USD,Common Stock,
30833,MAWHY,Man Wah Holdings Limited,USA,PINK,USD,Common Stock,
30835,MAX,"MediaAlpha, Inc",USA,NYSE,USD,Common Stock,US58450V1044
30836,MAXC,"MaxCyte, Inc",USA,OTCGREY,USD,Common Stock,
30837,MAXD,Max Sound Corporation,USA,PINK,USD,Common Stock,US57776X1090
30838,MAXMF,Southern Energy Corp,USA,OTCGREY,USD,Common Stock,
30839,MAXN,"Maxeon Solar Technologies, Ltd",USA,NASDAQ,USD,Common Stock,SGXZ25336314
30840,MAXR,Maxar Technologies Inc,USA,NYSE,USD,Common Stock,US57778K1051
30842,MAYNF,Mayne Pharma Group Limited,USA,PINK,USD,Common Stock,
30843,MAYS,"J.W. Mays, Inc",USA,NASDAQ,USD,Common Stock,US5784731003
30844,MAYX,"Mayex USA, Inc",USA,PINK,USD,Common Stock,
30849,MBAC,M3-Brigade Acquisition II Corp,USA,NYSE,USD,Common Stock,
30850,MBAC-U,MBAC-U,USA,NYSE,USD,Common Stock,
30851,MBAC-WS,MBAC-WS,USA,NYSE,USD,Common Stock,
30854,MBAIF,CIBT Education Group Inc,USA,OTCQX,USD,Common Stock,
30858,MBAY,"MediaBay, Inc",USA,OTCMKTS,USD,Common Stock,US58446J1088
30866,MBCFF,Itafos,USA,PINK,USD,Common Stock,
30868,MBCI,"MabCure, Inc",USA,PINK,USD,Common Stock,
30870,MBCN,Middlefield Banc Corp,USA,NASDAQ,USD,Common Stock,US5963042040
30877,MBDC,Massachusetts Business Development Corp,USA,PINK,USD,Common Stock,
30878,MBDE,Morris Business Development Company,USA,OTCCE,USD,Common Stock,
30891,MBFJF,"Mitsubishi UFJ Financial Group, Inc",USA,PINK,USD,Common Stock,
30894,MBGCF,"Mitsubishi Gas Chemical Company, Inc",USA,OTCGREY,USD,Common Stock,
30897,MBGNF,Med BioGene Inc,USA,PINK,USD,Common Stock,
30900,MBHCF,MBH Corporation PLC,USA,OTCQX,USD,Common Stock,
30901,MBI,MBIA Inc,USA,NYSE,USD,Common Stock,US55262C1009
30902,MBII,"Marrone Bio Innovations, Inc",USA,NASDAQ,USD,Common Stock,US57165B1061
30904,MBIN,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,US58844R1086
30905,MBINN,Merchants Bancorp,USA,PINK,USD,Common Stock,
30906,MBINO,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,
30907,MBINP,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,US58844R4056
30909,MBIO,"Mustang Bio, Inc",USA,NASDAQ,USD,Common Stock,US62818Q1040
30912,MBKL,"MBT Bancshares, Inc",USA,PINK,USD,Common Stock,US5910441022
30917,MBLU,"Morris State Bancshares, Inc",USA,OTCQX,USD,Common Stock,
30918,MBLV,"MobiVentures, Inc",USA,PINK,USD,Common Stock,
30925,MBNKF,Metro Bank PLC,USA,PINK,USD,Common Stock,
30926,MBNKP,Medallion Bank,USA,NASDAQ,USD,Common Stock,US58403B2051
30931,MBOF,"Marine Bancorp of Florida, Inc",USA,PINK,USD,Common Stock,
30933,MBOT,Microbot Medical Inc,USA,NASDAQ,USD,Common Stock,US59503A2042
30938,MBPFF,Mitchells & Butlers plc,USA,PINK,USD,Common Stock,
30939,MBRFF,Mo-BRUK S.A,USA,PINK,USD,Common Stock,
30941,MBRTF,MBMI Resources Inc,USA,PINK,USD,Common Stock,
30942,MBRX,"Moleculin Biotech, Inc",USA,NASDAQ,USD,Common Stock,US60855D1019
30948,MBT,Mobile TeleSystems Public Joint Stock Company,USA,NYSE,USD,Common Stock,US6074091090
30949,MBTC,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30950,MBTCR,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30951,MBTCU,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30953,MBUMF,"Mabuchi Motor Co., Ltd",USA,OTCGREY,USD,Common Stock,
30954,MBUMY,"Mabuchi Motor Co., Ltd",USA,PINK,USD,Common Stock,US5541411014
30955,MBUU,"Malibu Boats, Inc",USA,NASDAQ,USD,Common Stock,US56117J1007
30956,MBVA,Millennium Bankshares Corporation,USA,PINK,USD,Common Stock,US60037B2051
30959,MBWM,Mercantile Bank Corporation,USA,NASDAQ,USD,Common Stock,US5873761044
30962,MBXBF,Microbix Biosystems Inc,USA,OTCQB,USD,Common Stock,
30966,MBYMF,Mountain Boy Minerals Ltd,USA,OTCQB,USD,Common Stock,
30967,MC,Moelis & Company,USA,NYSE,USD,Common Stock,US60786M1053
30969,MCAD,Mountain Crest Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
30970,MCADR,Mountain Crest Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
30971,MCADU,Mountain Crest Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
30972,MCAEU,Mountain Crest Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
30975,MCAP,"Mango Capital, Inc",USA,PINK,USD,Common Stock,
30977,MCARY,"Mercari, Inc",USA,OTCMKTS,USD,Common Stock,
30980,MCB,Metropolitan Bank Holding Corp,USA,NYSE,USD,Common Stock,US5917741044
30982,MCBC,Macatawa Bank Corporation,USA,NASDAQ,USD,Common Stock,US5542251021
30984,MCBI,"Mountain Commerce Bancorp, Inc",USA,OTCQX,USD,Common Stock,US5916501068
30986,MCBK,"Madison County Financial, Inc",USA,PINK,USD,Common Stock,US5567771002
30989,MCBP,Michigan Community Bancorp Ltd,USA,PINK,USD,Common Stock,US5944481028
30990,MCBRF,McBride plc,USA,OTCMKTS,USD,Common Stock,
30991,MCBS,"MetroCity Bankshares, Inc",USA,NASDAQ,USD,Common Stock,US59165J1051
30999,MCCHF,McChip Resources Inc,USA,OTCGREY,USD,Common Stock,
31000,MCCK,"Mestek, Inc",USA,PINK,USD,Common Stock,US5908293054
31001,MCCLF,"Macromill, Inc",USA,OTCGREY,USD,Common Stock,
31004,MCCRF,McCoy Global Inc,USA,PINK,USD,Common Stock,CA57980Q1063
31007,MCCX,MCX Technologies Corporation,USA,PINK,USD,Common Stock,
31009,MCD,McDonald's Corporation,USA,NYSE,USD,Common Stock,US5801351017
31010,MCDA,"KMA Holding, Inc",USA,PINK,USD,Common Stock,
31011,MCDBF,MCDBF,USA,PINK,USD,Common Stock,
31014,MCDIF,Mcdermott International Ltd,USA,PINK,USD,Common Stock,
31015,MCDMF,MacDonald Mines Exploration Ltd,USA,PINK,USD,Common Stock,
31024,MCELQ,"Millennium Cell, Inc",USA,PINK,USD,Common Stock,US60038B1052
31025,MCEM,The Monarch Cement Company,USA,PINK,USD,Common Stock,US6090311092
31027,MCESF,Macro Enterprises Inc,USA,OTCGREY,USD,Common Stock,
31028,MCET,"MultiCell Technologies, Inc",USA,PINK,USD,Common Stock,US62544S2005
31029,MCF,Contango Oil & Gas Company,USA,NYSE MKT,USD,Common Stock,US21075N2045
31033,MCFE,McAfee Corp,USA,NASDAQ,USD,Common Stock,US5790631080
31038,MCFT,"MasterCraft Boat Holdings, Inc",USA,NASDAQ,USD,Common Stock,US57637H1032
31040,MCFUF,Micro Focus International plc,USA,PINK,USD,Common Stock,
31045,MCGRF,Major Cineplex Group Public Company Limited,USA,OTCGREY,USD,Common Stock,
31048,MCHA,"Matchaah Holdings, Inc",USA,PINK,USD,Common Stock,
31049,MCHB,Mechanics Bank,USA,PINK,USD,Common Stock,US5836141029
31051,MCHHF,Macmahon Holdings Limited,USA,PINK,USD,Common Stock,
31053,MCHN,"Mchenry Bancorp, Inc",USA,PINK,USD,Common Stock,
31054,MCHOY,MultiChoice Group Limited,USA,PINK,USD,Common Stock,
31055,MCHP,Microchip Technology Incorporated,USA,NASDAQ,USD,Common Stock,US5950171042
31056,MCHT,Mauch Chunk Trust Financial Corp,USA,PINK,USD,Common Stock,
31057,MCHVF,MGM China Holdings Limited,USA,PINK,USD,Common Stock,
31058,MCHVY,MGM China Holdings Limited,USA,PINK,USD,Common Stock,US55300R1014
