,Code,Name,Country,Exchange,Currency,Type,Isin
31070,MDRX,Allscripts Healthcare Solutions Inc,USA,NASDAQ,USD,Common Stock,US01988P1084
31074,MDSI,Matrix Denture Systems International Inc,USA,OTCCE,USD,Common Stock,
31077,MDSMF,Medusa Mining Limited,USA,PINK,USD,Common Stock,
31079,MDT,Medtronic plc,USA,NYSE,USD,Common Stock,IE00BTN1Y115
31080,MDTC,Media Technologies Inc,USA,PINK,USD,Common Stock,US58448P1021
31081,MDTKF,MediaTek Inc,USA,PINK,USD,Common Stock,
31082,MDTWF,Mediterranean Towers Ltd,USA,PINK,USD,Common Stock,
31083,MDU,MDU Resources Group Inc,USA,NYSE,USD,Common Stock,US5526901096
31085,MDVL,Medavail Holdings Inc,USA,NASDAQ,USD,Common Stock,US58406B1035
31088,MDVT,Middlebury National Corporation,USA,PINK,USD,Common Stock,
31092,MDWD,MediWound Ltd,USA,NASDAQ,USD,Common Stock,IL0011316309
31094,MDWK,MDwerks Inc,USA,PINK,USD,Common Stock,
31095,MDWT,Midwest Holding Inc,USA,NASDAQ,USD,Common Stock,US59833J2069
31097,MDXG,MiMedx Group Inc,USA,NASDAQ,USD,Common Stock,US6024961012
31098,MDXHF,MedX Health Corp,USA,OTCGREY,USD,Common Stock,
31099,MDXL,MediXall Group Inc,USA,OTCQB,USD,Common Stock,US58504K1043
31104,ME,23andMe Holding Co. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US90138Q1085
31105,MEACU,Mercury Ecommerce Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US5893812017
31110,MEAUD,MEAUD,USA,OTCQX,USD,Common Stock,
31111,MEAUF,Moneta Porcupine Mines Inc,USA,OTCQX,USD,Common Stock,CA6092861096
31112,MEBUF,Mebuki Financial Group Inc,USA,PINK,USD,Common Stock,
31113,MEC,Mayville Engineering Company Inc,USA,NYSE,USD,Common Stock,US5786051079
31121,MECVF,mdf commerce inc,USA,OTCGREY,USD,Common Stock,
31124,MED,Medifast Inc,USA,NYSE,USD,Common Stock,US58470H1014
31125,MEDAF,Medaro Mining Corp,USA,PINK,USD,Common Stock,
31129,MEDD,Medical Imaging Corp,USA,PINK,USD,Common Stock,US58458L1089
31133,MEDGF,Medacta Group SA,USA,PINK,USD,Common Stock,
31135,MEDH,MedX Holdings Inc,USA,PINK,USD,Common Stock,US58403T1079
31137,MEDIF,MediPharm Labs Corp,USA,OTCQX,USD,Common Stock,CA58504D1006
31139,MEDP,Medpace Holdings Inc,USA,NASDAQ,USD,Common Stock,US58506Q1094
31141,MEDS,TRxADE HEALTH Inc,USA,NASDAQ,USD,Common Stock,US89846A2078
31142,MEDT,MediaTechnics Corporation,USA,OTCCE,USD,Common Stock,US58446C1036
31143,MEDXF,Medexus Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,
31144,MEEC,Midwest Energy Emissions Corp,USA,OTCQB,USD,Common Stock,US59833H1014
31153,MEG,Montrose Environmental Group Inc,USA,NYSE,USD,Common Stock,US6151111019
31156,MEGEF,MEG Energy Corp,USA,PINK,USD,Common Stock,CA5527041084
31157,MEGGF,Meggitt PLC,USA,PINK,USD,Common Stock,GB0005758098
31158,MEGGY,Meggitt PLC,USA,PINK,USD,Common Stock,US58517R1041
31159,MEGH,MW Investment Holding Group Inc,USA,PINK,USD,Common Stock,
31160,MEGHD,MW Investment Holding Group Inc,USA,PINK,USD,Common Stock,
31163,MEGPF,MegaChips Corporation,USA,OTCGREY,USD,Common Stock,
31167,MEI,Methode Electronics Inc,USA,NYSE,USD,Common Stock,US5915202007
31176,MEIL,Methes Energies International Ltd,USA,PINK,USD,Common Stock,US5915171079
31178,MEIP,MEI Pharma Inc,USA,NASDAQ,USD,Common Stock,US55279B2025
31180,MEISF,Maeda Seisakusho Co. Ltd,USA,PINK,USD,Common Stock,
31181,MEITF,Meitec Corporation,USA,OTCGREY,USD,Common Stock,
31182,MEIUF,Meitu Inc,USA,PINK,USD,Common Stock,
31183,MEIYF,Mercialys,USA,OTCGREY,USD,Common Stock,
31184,MEJHF,Meiji Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
31185,MEJHY,Meiji Holdings Co. Ltd,USA,PINK,USD,Common Stock,US5852651018
31186,MEKO,Mekonomen AB,USA,,USD,Common Stock,
31188,MELI,MercadoLibre Inc,USA,NASDAQ,USD,Common Stock,US58733R1023
31199,MEMI,Miracle Entertainment Inc,USA,PINK,USD,Common Stock,
31210,MENB,Mendocino Brewing Company Inc,USA,PINK,USD,Common Stock,
31211,MENC,Millennium Energy Corp,USA,PINK,USD,Common Stock,US60040T1025
31213,MENEF,Mene Inc,USA,PINK,USD,Common Stock,
31214,MENI,Mobilized Entertainment Inc,USA,OTCCE,USD,Common Stock,
31218,MENXF,Memex Inc,USA,PINK,USD,Common Stock,
31220,MEOAU,Minority Equality Opportunities Acquisition Inc. Units,USA,NASDAQ,USD,Common Stock,
31221,MEOBF,Mesoblast Limited,USA,PINK,USD,Common Stock,AU000000MSB8
31222,MEOH,Methanex Corporation,USA,NASDAQ,USD,Common Stock,CA59151K1084
31224,MEPDF,MediPal Holdings Corporation,USA,PINK,USD,Common Stock,
31226,MEPW,ME Renewable Power Corporation,USA,PINK,USD,Common Stock,
31231,MEQYF,Mainstreet Equity Corp,USA,OTCGREY,USD,Common Stock,
31232,MER-PK,Merrill Lynch Capital Trust I GTD CAP 6.45%,USA,NYSE,USD,Preferred Share,
31235,MERC,Mercer International Inc,USA,NASDAQ,USD,Common Stock,US5880561015
31238,MERG,Merger Mines Corporation,USA,PINK,USD,Common Stock,
31241,MERR,Merriman Holdings Inc,USA,PINK,USD,Common Stock,US5904192060
31243,MESA,Mesa Air Group Inc,USA,NASDAQ,USD,Common Stock,US5904791358
31244,MESO,Mesoblast Limited,USA,NASDAQ,USD,Common Stock,US5907171046
31245,MET,MetLife Inc,USA,NYSE,USD,Common Stock,US59156R1086
31246,MET-PA,MetLife Inc,USA,NYSE,USD,Preferred Share,
31247,MET-PF,MetLife Inc,USA,NYSE,USD,Common Stock,
31249,METC,Ramaco Resources Inc,USA,NASDAQ,USD,Common Stock,US75134P3038
31250,METCL,METCL,USA,NASDAQ,USD,Common Stock,
31251,METX,Meten EdtechX Education Group Ltd,USA,NASDAQ,USD,Common Stock,KYG6055H1149
31252,METXW,Meten EdtechX Education Group Ltd,USA,NASDAQ,USD,Common Stock,
31254,MEUSW,23andMe Holding Co. Warrant,USA,NASDAQ,USD,Common Stock,
31257,MEXGF,Mexican Gold Mining Corp,USA,OTCQB,USD,Common Stock,
31260,MEYYY,PT Medco Energi Internasional Tbk,USA,PINK,USD,Common Stock,US58406A1051
31261,MF,Missfresh Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,US60500F1057
31262,MFA,MFA Financial Inc,USA,NYSE,USD,Common Stock,US55272X1028
31263,MFA-PB,MFA Financial Inc,USA,NYSE,USD,Preferred Share,
31264,MFA-PC,MFA Financial Inc,USA,NYSE,USD,Common Stock,
31270,MFAIF,Ming Fai International Holdings Limited,USA,OTCGREY,USD,Common Stock,
31283,MFBP,M&F Bancorp Inc,USA,PINK,USD,Common Stock,US5525071057
31285,MFC,Manulife Financial Corporation,USA,NYSE,USD,Common Stock,CA56501R1064
31291,MFCO,Microwave Filter Company Inc,USA,PINK,USD,Common Stock,US5951761080
31293,MFCSF,Medical Facilities Corporation,USA,PINK,USD,Common Stock,CA58457V5036
31297,MFDB,Mutual Federal Bancorp Inc,USA,PINK,USD,Common Stock,US62825W1027
31320,MFG,Mizuho Financial Group Inc,USA,NYSE,USD,Common Stock,US60687Y1091
31322,MFGCF,Mayfair Gold Corp,USA,PINK,USD,Common Stock,
31326,MFGHF,Mainfreight Limited,USA,OTCGREY,USD,Common Stock,
31328,MFGI,Merchants Financial Group Inc,USA,PINK,USD,Common Stock,US5885381088
31331,MFGP,Micro Focus International plc,USA,NYSE,USD,Common Stock,US5948374039
31334,MFH,Mercurity Fintech Holding Inc,USA,NASDAQ,USD,Common Stock,US58936H1095
31340,MFIN,Medallion Financial Corp,USA,NASDAQ,USD,Common Stock,US5839281061
31368,MFM,MFS Municipal Income Trust,USA,NYSE,USD,Common Stock,US5527381066
31370,MFMLF,Marifil Mines Limited,USA,PINK,USD,Common Stock,
31375,MFNC,Mackinac Financial Corporation,USA,NASDAQ,USD,Common Stock,US5545711096
31379,MFO,MFA Financial Inc. SR NT 42,USA,NYSE,USD,Common Stock,US55272X3008
31383,MFON,Mobivity Holdings Corp,USA,OTCQB,USD,Common Stock,US60743E2046
31384,MFOYY,Public Joint Stock Company MegaFon,USA,OTCGREY,USD,Common Stock,
31398,MFRVF,Minera Frisco S.A.B. de C.V,USA,PINK,USD,Common Stock,
31402,MFST,Medifirst Solutions Inc,USA,PINK,USD,Common Stock,US58471B2025
31415,MFV,MFS Special Value Trust,USA,NYSE,USD,Common Stock,US55274E1029
31431,MG,Mistras Group Inc,USA,NYSE,USD,Common Stock,US60649T1079
31432,MGA,Magna International Inc,USA,NYSE,USD,Common Stock,CA5592224011
31433,MGAAF,Morinaga & Co. Ltd,USA,PINK,USD,Common Stock,
31434,MGAFF,Mega Uranium Ltd,USA,PINK,USD,Common Stock,CA58516W1041
31436,MGAG,Mortgage Oil Corp,USA,PINK,USD,Common Stock,
31439,MGAWF,Megaworld Corporation,USA,OTCGREY,USD,Common Stock,
31440,MGAWY,Megaworld Corporation,USA,PINK,USD,Common Stock,US58517W1036
31454,MGCCF,DLP Resources Inc,USA,OTCGREY,USD,Common Stock,
31455,MGCLF,MGC Pharmaceuticals Limited,USA,PINK,USD,Common Stock,AU000000MXC6
31456,MGCV,MGC Ventures Inc,USA,PINK,USD,Common Stock,
31460,MGDDF,Compagnie Générale des Établissements Michelin Société en commandite par actions,USA,PINK,USD,Common Stock,
31461,MGDDY,Compagnie Générale des Établissements Michelin Société en commandite par actions,USA,PINK,USD,Common Stock,US59410T1060
31466,MGDPF,Marathon Gold Corporation,USA,OTCQX,USD,Common Stock,
31469,MGEE,MGE Energy Inc,USA,NASDAQ,USD,Common Stock,US55277P1049
31478,MGFRF,MagForce AG,USA,OTCGREY,USD,Common Stock,
31481,MGFX,Monarch Gulf Exploration Inc,USA,OTCCE,USD,Common Stock,
31486,MGGI,Magicstem Group Corp,USA,PINK,USD,Common Stock,
31494,MGHCF,Minco Capital Corp,USA,OTCQB,USD,Common Stock,CA6025321036
31497,MGHL,Morgan Group Holding Co,USA,PINK,USD,Common Stock,
31500,MGI,MoneyGram International Inc,USA,NASDAQ,USD,Common Stock,US60935Y2081
31503,MGIC,Magic Software Enterprises Ltd,USA,NASDAQ,USD,Common Stock,IL0010823123
31505,MGIDF,Magnum Goldcorp Inc,USA,PINK,USD,Common Stock,
31523,MGLDF,Medgold Resources Corp,USA,PINK,USD,Common Stock,
31525,MGLG,Magellan Energy Ltd,USA,OTCCE,USD,Common Stock,
31526,MGLI,Magellan Industries Inc,USA,OTCGREY,USD,Common Stock,
31530,MGLLF,Magellan Financial Group Limited,USA,OTCGREY,USD,Common Stock,
31533,MGLN,Magellan Health Inc,USA,NASDAQ,USD,Common Stock,US5590792074
31534,MGLO,The MEDIA GLOBO Corporation,USA,OTCCE,USD,Common Stock,
31535,MGLQF,Magna Gold Corp,USA,OTCQB,USD,Common Stock,
31537,MGLUY,Magazine Luiza S.A,USA,PINK,USD,Common Stock,
31539,MGM,MGM Resorts International,USA,NYSE,USD,Common Stock,US5529531015
31540,MGMA,Metro Global Media Inc,USA,OTCCE,USD,Common Stock,
31541,MGMB,MGM Holdings Inc,USA,OTCGREY,USD,Common Stock,
31542,MGMLF,Maple Gold Mines Ltd,USA,OTCQB,USD,Common Stock,
31546,MGNI,Magnite Inc,USA,NASDAQ,USD,Common Stock,US55955D1000
31547,MGNT,Meganet Corporation,USA,PINK,USD,Common Stock,US58518C1062
31548,MGNX,MacroGenics Inc,USA,NASDAQ,USD,Common Stock,US5560991094
31553,MGOM,Migom Global Corp,USA,PINK,USD,Common Stock,
31554,MGON,Megola Inc,USA,PINK,USD,Common Stock,US58517C3051
31560,MGP,MGM Growth Properties LLC,USA,NYSE,USD,Common Stock,US55303A1051
31561,MGPC,Moregain Pictures Inc,USA,OTCCE,USD,Common Stock,US6165751065
31562,MGPHF,Mason Graphite Inc,USA,OTCQX,USD,Common Stock,CA57520W1005
31563,MGPI,MGP Ingredients Inc,USA,NASDAQ,USD,Common Stock,US55303J1060
31566,MGPPF,Megaport Limited,USA,OTCGREY,USD,Common Stock,
31567,MGPRF,Cover Technologies Inc,USA,OTCGREY,USD,Common Stock,
31569,MGPUF,M&G plc,USA,OTCGREY,USD,Common Stock,GB00BKFB1C65
31575,MGR,Affiliated Managers Group Inc,USA,NYSE,USD,Common Stock,US0082528508
31577,MGRB,MGRB,USA,NYSE,USD,Common Stock,
31579,MGRC,McGrath RentCorp,USA,NASDAQ,USD,Common Stock,US5805891091
31581,MGRD,MGRD,USA,NYSE,USD,Common Stock,
31587,MGROF,MustGrow Biologics Corp,USA,OTCQX,USD,Common Stock,CA62822A1030
31593,MGRUF,Morguard Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
31602,MGTA,Magenta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US55910K1088
31603,MGTC,Megatech Corp,USA,PINK,USD,Common Stock,US5851601048
31605,MGTI,MGT Capital Investments Inc,USA,OTCQB,USD,Common Stock,US55302P2020
31609,MGTX,MeiraGTx Holdings plc,USA,NASDAQ,USD,Common Stock,KYG596651029
31611,MGUY,Mogul Energy International Inc,USA,PINK,USD,Common Stock,
31616,MGVMF,Musgrave Minerals Limited,USA,PINK,USD,Common Stock,
31619,MGWFF,Maple Leaf Green World Inc,USA,OTCQB,USD,Common Stock,
31626,MGXMF,MGX Minerals Inc,USA,PINK,USD,Common Stock,
31628,MGXRF,Zinc8 Energy Solutions Inc,USA,PINK,USD,Common Stock,CA98959U1084
31631,MGY,Magnolia Oil & Gas Corporation,USA,NYSE,USD,Common Stock,US5596631094
31632,MGYOY,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,USA,PINK,USD,Common Stock,US6084642023
31633,MGYR,Magyar Bancorp Inc,USA,NASDAQ,USD,Common Stock,US55977T2087
31636,MH-PA,Maiden Holdings Ltd,USA,NYSE,USD,Preferred Share,
31637,MH-PC,Maiden Holdings Ltd,USA,NYSE,USD,Preferred Share,
31638,MH-PD,Maiden Holdings Ltd,USA,NYSE,USD,Preferred Share,
31650,MHGI,Midnight Holdings Group Inc,USA,OTCMKTS,USD,Common Stock,
31651,MHGU,Meritage Hospitality Group Inc,USA,OTCQX,USD,Common Stock,US59000K3095
31652,MHGUP,Meritage Hospitality Group Inc. PFD CV SER B,USA,OTCQX,USD,Common Stock,
31653,MHGVY,Mowi ASA,USA,PINK,USD,Common Stock,US6246781081
31654,MHH,Mastech Digital Inc,USA,NYSE MKT,USD,Common Stock,US57633B1008
31655,MHHC,MHHC Enterprises Inc,USA,PINK,USD,Common Stock,US55304Q2084
31660,MHI,Pioneer Municipal High Income Fund Inc,USA,NYSE,USD,Common Stock,US7237631087
31669,MHIVF,Invesque Inc,USA,PINK,USD,Common Stock,
31670,MHK,Mohawk Industries Inc,USA,NYSE,USD,Common Stock,US6081901042
31671,MHLA,Maiden Holdings Ltd. 6.625 NT 2046,USA,NYSE,USD,Common Stock,US5602923022
31672,MHLD,Maiden Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5753U1128
31674,MHNC,Maiden Holdings North America Ltd,USA,NYSE,USD,Common Stock,US56029Q4082
31675,MHO,M/I Homes Inc,USA,NYSE,USD,Common Stock,US55305B1017
31685,MHPC,Manufactured Housing Properties Inc,USA,PINK,USD,Common Stock,
31686,MHPSY,MHP SE,USA,OTCGREY,USD,Common Stock,
31687,MHSDF,Megacable Holdings S. A. B. de C. V,USA,PINK,USD,Common Stock,
31689,MHTCF,Maitri Health Technologies Corp,USA,PINK,USD,Common Stock,
31690,MHTX,Manhattan Scientifics Inc,USA,OTCQB,USD,Common Stock,US5631221000
31691,MHTZF,Manhattan Corporation Limited,USA,PINK,USD,Common Stock,
31692,MHVYF,Mitsubishi Heavy Industries Ltd,USA,PINK,USD,Common Stock,
31696,MHYR,Manthey Redmond Corp,USA,PINK,USD,Common Stock,
31720,MIC,Macquarie Infrastructure Corporation,USA,NYSE,USD,Common Stock,US55608B1052
31721,MICCF,Millicom International Cellular S.A,USA,PINK,USD,Common Stock,SE0001174970
31728,MICLF,Mycronic AB (publ),USA,PINK,USD,Common Stock,
31730,MICR,Micron Solutions Inc,USA,OTCQB,USD,Common Stock,US59511X1054
31732,MICT,MICT Inc,USA,NASDAQ,USD,Common Stock,US55328R1095
31738,MIDD,The Middleby Corporation,USA,NASDAQ,USD,Common Stock,US5962781010
31746,MIDLF,Midland Exploration Inc,USA,PINK,USD,Common Stock,
31764,MIELF,Mitsubishi Electric Corporation,USA,PINK,USD,Common Stock,
31766,MIELY,Mitsubishi Electric Corporation,USA,PINK,USD,Common Stock,US6067762012
31769,MIESF,Mitsui E&S Holdings Co. Ltd,USA,PINK,USD,Common Stock,
31770,MIESY,Mitsui E&S Holdings Co. Ltd,USA,PINK,USD,Common Stock,US6068371029
31774,MIFF,Mifflinburg Bancorp Inc,USA,PINK,USD,Common Stock,
31785,MIGI,Mawson Infrastructure Group Inc,USA,OTCQB,USD,Common Stock,US57778N2080
31786,MIGID,Mawson Infrastructure Group Inc,USA,OTCQB,USD,Common Stock,US57778N2080
31795,MIHDF,MISC Berhad,USA,OTCGREY,USD,Common Stock,
31796,MIHL,Montague International Holding Ltd,USA,PINK,USD,Common Stock,
31802,MIILF,Minor International Public Company Limited,USA,PINK,USD,Common Stock,
31808,MIKP,Mike the Pike Productions Inc,USA,PINK,USD,Common Stock,
31809,MILC,Millennium Investment & Acquisition Company Inc,USA,PINK,USD,Common Stock,US60039Q1013
31811,MILE,Metromile Inc,USA,NASDAQ,USD,Common Stock,US5916971071
31812,MILEW,Metromile Inc,USA,NASDAQ,USD,Common Stock,US5916971154
31815,MILTY,Mills Estruturas e Serviços de Engenharia S.A,USA,PINK,USD,Common Stock,US60114T1034
31818,MIME,Mimecast Limited,USA,NASDAQ,USD,Common Stock,GB00BYT5JK65
31821,MIMNF,Mimi's Rock Corp,USA,OTCQB,USD,Common Stock,
31822,MIMO,New Beginnings Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US00951K1043
31823,MIMO-WS,MIMO-WS,USA,NYSE MKT,USD,Common Stock,
31824,MIMO-WS-A,MIMO-WS-A,USA,AMEX,USD,Common Stock,
31825,MIMO-WS-B,MIMO-WS-B,USA,AMEX,USD,Common Stock,
31826,MIMO-WS-C,MIMO-WS-C,USA,AMEX,USD,Common Stock,
31829,MIMTF,Mitsubishi Materials Corporation,USA,OTCGREY,USD,Common Stock,
31831,MIMZF,Nighthawk Gold Corp,USA,OTCQX,USD,Common Stock,
31832,MIN,MFS Intermediate Income Trust,USA,NYSE,USD,Common Stock,US55273C1071
31837,MIND,MIND Technology Inc,USA,NASDAQ,USD,Common Stock,US6025661017
31838,MINDP,MIND Technology Inc,USA,NASDAQ,USD,Common Stock,US6025662007
31840,MINE,Minerco Inc,USA,OTCCE,USD,Common Stock,US6031711095
31847,MINM,"Minim, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US60365W1027
31851,MINOF,Minor International Public Company Limited,USA,PINK,USD,Common Stock,
31852,MINRF,Minor International Public Company Limited,USA,PINK,USD,Common Stock,
31858,MIO,MIO,USA,NYSE,USD,Common Stock,
31861,MIOFF,Milbon Co. Ltd,USA,OTCGREY,USD,Common Stock,
31884,MIRM,Mirum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6047491013
31885,MIRO,Miromatrix Medical Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US60471P1084
31889,MIRXF,Serrano Resources Ltd,USA,OTCGREY,USD,Common Stock,
31900,MIST,Milestone Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA59935V1076
31902,MISVF,Minco Silver Corporation,USA,OTCQX,USD,Common Stock,CA60254C1005
31903,MISXX,Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio,USA,NMFQS,USD,Common Stock,
31904,MIT,Mason Industrial Technology Inc,USA,NYSE,USD,Common Stock,US57520Y1064
31905,MITA,Coliseum Acquisition Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
31906,MITAU,Coliseum Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG2263T1159
31907,MITAW,Coliseum Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
31909,MITC,MeaTech 3D Ltd,USA,NASDAQ,USD,Common Stock,US5834351026
31912,MITEF,Mitsubishi Estate Co. Ltd,USA,PINK,USD,Common Stock,
31914,MITEY,Mitsubishi Estate Co. Ltd,USA,PINK,USD,Common Stock,US6067832070
31915,MITFF,Mitie Group plc,USA,OTCGREY,USD,Common Stock,
31917,MITFY,Mitie Group plc,USA,PINK,USD,Common Stock,US60671Y1073
31920,MITI,Mitesco Inc,USA,OTCQB,USD,Common Stock,US60672T1079
31922,MITJF,The Mint Corporation,USA,PINK,USD,Common Stock,
31924,MITK,Mitek Systems Inc,USA,NASDAQ,USD,Common Stock,US6067102003
31925,MITO,Stealth BioTherapeutics Corp,USA,NASDAQ,USD,Common Stock,US85789A1051
31926,MITPF,Mithra Pharmaceuticals SA,USA,PINK,USD,Common Stock,
31927,MITQ,MOVING iMAGE TECHNOLOGIES INC.,USA,NYSE MKT,USD,Common Stock,US62464R1095
31928,MITSF,Mitsui & Co. Ltd,USA,PINK,USD,Common Stock,
31929,MITSY,Mitsui & Co. Ltd,USA,PINK,USD,Common Stock,US6068272029
31930,MITT,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Common Stock,US0012285013
31931,MITT-P-A,AG Mortgage Investment Trust Inc. 8.25% Preferred Series A,USA,NYSE,USD,Preferred Share,
31932,MITT-P-B,AG Mortgage Investment Trust Inc. Preferred Series B,USA,NYSE,USD,Preferred Share,
31933,MITT-P-C,MITT-P-C,USA,NYSE,USD,Preferred Share,
31934,MITT-PA,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Preferred Share,
31935,MITT-PB,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Preferred Share,
31936,MITT-PC,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Common Stock,
31938,MITUY,Mitsui Chemicals Inc,USA,PINK,USD,Common Stock,US6068361046
31941,MIUFF,Mitsubishi HC Capital Inc,USA,OTCGREY,USD,Common Stock,
31942,MIUFY,Mitsubishi HC Capital Inc,USA,PINK,USD,Common Stock,US60682L1026
31948,MIXIF,mixi Inc,USA,PINK,USD,Common Stock,
31952,MIXT,MiX Telematics Limited,USA,NYSE,USD,Common Stock,US60688N1028
31953,MIXX,Mix1 Life Inc,USA,PINK,USD,Common Stock,
31956,MIZUF,Mizuno Corporation,USA,PINK,USD,Common Stock,
31958,MJARF,MJardin Group Inc,USA,PINK,USD,Common Stock,CA60689X1096
31961,MJDLF,Major Drilling Group International Inc,USA,PINK,USD,Common Stock,
31962,MJDS,Mojo Data Solutions Inc,USA,PINK,USD,Common Stock,
31964,MJGCF,Majestic Gold Corp,USA,PINK,USD,Common Stock,
31966,MJHI,MJ Harvest Inc,USA,OTCQB,USD,Common Stock,
31969,MJLB,Ultrack Systems Inc,USA,PINK,USD,Common Stock,US90400F1030
31972,MJNA,Medical Marijuana Inc,USA,PINK,USD,Common Stock,US58463A1051
31973,MJNE,MJ Holdings Inc,USA,PINK,USD,Common Stock,US5530751024
31977,MJTV,MJ Biotech Inc,USA,OTCCE,USD,Common Stock,US59408R1041
31980,MJWL,Majic Wheels Corp,USA,PINK,USD,Common Stock,US5607691012
31981,MJWNF,Naked Wines plc,USA,PINK,USD,Common Stock,
31984,MKC,McCormick & Company Incorporated,USA,NYSE,USD,Common Stock,US5797802064
31985,MKC-V,McCormick & Company Incorporated,USA,NYSE,USD,Common Stock,
31987,MKCOF,Makoto Construction CoLtd,USA,PINK,USD,Common Stock,
31989,MKD,Molecular Data Inc,USA,NASDAQ,USD,Common Stock,US60852L1061
31992,MKEAF,Mauna Kea Technologies SA,USA,PINK,USD,Common Stock,
31994,MKEWF,Makita Corporation,USA,OTCGREY,USD,Common Stock,
31995,MKFG,Markforged Holding Corporation,USA,NYSE,USD,Common Stock,US57064N1028
31996,MKFG-WS,MKFG-WS,USA,NYSE,USD,Common Stock,
31998,MKGAF,MERCK Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
32000,MKGI,NextPlay Technologies Inc,USA,NASDAQ,USD,Common Stock,US65344G1022
32001,MKGP,Maverick Energy Group Ltd,USA,PINK,USD,Common Stock,
32005,MKIN,MCNB Banks Inc,USA,PINK,USD,Common Stock,
32007,MKKGY,MERCK Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,US5893392093
32008,MKKOF,Marimekko Oyj,USA,OTCGREY,USD,Common Stock,
32009,MKL,Markel Corporation,USA,NYSE,USD,Common Stock,US5705351048
32010,MKLNF,M1 Kliniken AG,USA,PINK,USD,Common Stock,
32013,MKMLF,Makino Milling Machine Co. Ltd,USA,PINK,USD,Common Stock,
32016,MKNGF,Mkango Resources Ltd,USA,PINK,USD,Common Stock,
32022,MKRIF,Melkior Resources Inc,USA,PINK,USD,Common Stock,
32024,MKRMF,Valora Holding AG,USA,OTCGREY,USD,Common Stock,
32025,MKRO,Monkey Rock Group Inc,USA,PINK,USD,Common Stock,
32028,MKRYF,Manitok Energy Inc,USA,PINK,USD,Common Stock,CA5634991023
32031,MKSEF,Marksmen Energy Inc,USA,PINK,USD,Common Stock,
32032,MKSI,MKS Instruments Inc,USA,NASDAQ,USD,Common Stock,US55306N1046
32035,MKTAY,Makita Corporation,USA,PINK,USD,Common Stock,US5608773009
32037,MKTDF,DeepMarkit Corp,USA,PINK,USD,Common Stock,
32039,MKTW,"MarketWise, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,US57064P1075
32040,MKTWW,"MarketWise, Inc. Warrant",USA,NASDAQ,USD,Common Stock,
32041,MKTX,MarketAxess Holdings Inc,USA,NASDAQ,USD,Common Stock,US57060D1081
32043,MKTY,Mechanical Technology Incorporated,USA,NASDAQ,USD,Common Stock,US5835431033
32044,MKTYP,Mechanical Technology Incorporated 9.0% Series A Cumulative Perpetual Preferred Stock,USA,NASDAQ,USD,Common Stock,
32053,MKVNF,District Metals Corp,USA,PINK,USD,Common Stock,
32057,MLAB,Mesa Laboratories Inc,USA,NASDAQ,USD,Common Stock,US59064R1095
32059,MLAC,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,KYG5859B1178
32060,MLACU,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,KYG5859B1251
32061,MLACW,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,
32065,MLCG,ML Capital Group Inc,USA,PINK,USD,Common Stock,US55314D3044
32068,MLCO,Melco Resorts & Entertainment Limited,USA,NASDAQ,USD,Common Stock,US5854641009
32069,MLCOF,Mountain China Resorts (Holding) Limited,USA,OTCGREY,USD,Common Stock,
32073,MLFB,Major League Football Inc,USA,PINK,USD,Common Stock,US5608141058
32082,MLFNF,Maple Leaf Foods Inc,USA,PINK,USD,Common Stock,
32083,MLGAF,Malaga Inc,USA,PINK,USD,Common Stock,
32084,MLGCF,M3 Metals Corp,USA,OTCQB,USD,Common Stock,
32085,MLGF,Malaga Financial Corporation,USA,PINK,USD,Common Stock,US5610461031
32087,MLHC,M Line Holdings Inc,USA,PINK,USD,Common Stock,US55313Q1085
