,Code,Name,Country,Exchange,Currency,Type,Isin
34641,NTFY,Notify Technology Corp,USA,PINK,USD,Common Stock,US6699561048
34643,NTGL,NanoTech Gaming Inc,USA,PINK,USD,Common Stock,US63010J1043
34644,NTGR,NETGEAR Inc,USA,NASDAQ,USD,Common Stock,US64111Q1040
34645,NTHD,NetImpact Holdings Inc,USA,OTCCE,USD,Common Stock,
34648,NTIC,Northern Technologies International Corporation,USA,NASDAQ,USD,Common Stock,US6658091094
34649,NTII,Neurobiological Technologies Inc,USA,OTCCE,USD,Common Stock,US64124W1062
34651,NTIOF,National Bank of Canada,USA,PINK,USD,Common Stock,CA6330671034
34652,NTIP,Network-1 Technologies Inc,USA,NYSE MKT,USD,Common Stock,US64121N1090
34654,NTLA,Intellia Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45826J1051
34655,NTLK,NetTalk.com Inc,USA,OTCCE,USD,Common Stock,US64112B1061
34656,NTME,NetMed Inc,USA,PINK,USD,Common Stock,
34657,NTNX,Nutanix Inc,USA,NASDAQ,USD,Common Stock,US67059N1081
34659,NTOIF,Neste Oyj,USA,PINK,USD,Common Stock,
34660,NTOIY,Neste Oyj,USA,PINK,USD,Common Stock,US64104Y1064
34661,NTOX,Notox Technologies Corp,USA,PINK,USD,Common Stock,
34662,NTP,Nam Tai Property Inc,USA,NYSE,USD,Common Stock,US6298652057
34664,NTPY,NetPay International Inc,USA,PINK,USD,Common Stock,
34665,NTR,Nutrien Ltd,USA,NYSE,USD,Common Stock,CA67077M1086
34666,NTRA,Natera Inc,USA,NASDAQ,USD,Common Stock,US6323071042
34667,NTRB,Nutriband Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US67092M2089
34668,NTRBW,Nutriband Inc. Warrant,USA,NASDAQ,USD,Common Stock,
34669,NTRR,Neutra Corp,USA,PINK,USD,Common Stock,US64129C3034
34670,NTRS,Northern Trust Corporation,USA,NASDAQ,USD,Common Stock,US6658591044
34671,NTRSO,Northern Trust Corporation,USA,NASDAQ,USD,Common Stock,
34672,NTRU,Natur International Corp,USA,PINK,USD,Common Stock,US63883U1034
34676,NTST,NETSTREIT Corp,USA,NYSE,USD,Common Stock,US64119V3033
34678,NTTCF,NetCents Technology Inc,USA,PINK,USD,Common Stock,CA64112G1054
34679,NTTDF,NTT DATA Corporation,USA,PINK,USD,Common Stock,
34680,NTTHF,Neo Lithium Corp,USA,OTCQX,USD,Common Stock,
34681,NTTYY,Nippon Telegraph and Telephone Corporation,USA,PINK,USD,Common Stock,US6546241059
34682,NTUR,Natural Blue Resources Inc,USA,OTCCE,USD,Common Stock,
34683,NTUS,Natus Medical Incorporated,USA,NASDAQ,USD,Common Stock,US6390501038
34684,NTWK,NetSol Technologies Inc,USA,NASDAQ,USD,Common Stock,US64115A4022
34685,NTXVF,Nexteer Automotive Group Limited,USA,PINK,USD,Common Stock,
34686,NTZ,Natuzzi S.p.A,USA,NYSE,USD,Common Stock,US63905A2006
34688,NU,Nu Holdings Ltd.,USA,NYSE,USD,Common Stock,
34690,NUAN,Nuance Communications Inc,USA,NASDAQ,USD,Common Stock,US67020Y1001
34691,NUBC,Northumberland Bancorp,USA,PINK,USD,Common Stock,US6670561058
34695,NUE,Nucor Corporation,USA,NYSE,USD,Common Stock,US6703461052
34696,NUEC,NuEarth Corporation,USA,PINK,USD,Common Stock,
34700,NUFMF,Nufarm Limited,USA,PINK,USD,Common Stock,
34704,NUGL,NUGL Inc,USA,PINK,USD,Common Stock,US6294291017
34705,NUGN,NuGene International Inc,USA,PINK,USD,Common Stock,
34707,NUGS,Cannabis Strategic Ventures,USA,PINK,USD,Common Stock,US13765M1099
34709,NUGX,NuGenerex Immuno-Oncology Inc,USA,PINK,USD,Common Stock,
34710,NUHRF,Nuheara Limited,USA,PINK,USD,Common Stock,
34715,NUKK,Nukkleus Inc,USA,PINK,USD,Common Stock,US67053Q1076
34718,NULGF,NuLegacy Gold Corporation,USA,OTCQB,USD,Common Stock,CA67053L1085
34720,NUMD,Nu-Med Plus Inc,USA,OTCQB,USD,Common Stock,US67021R1041
34722,NUMIF,Numinus Wellness Inc,USA,PINK,USD,Common Stock,
34724,NUNZ,Nunzia Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
34730,NURAF,Nomura Research Institute Ltd,USA,PINK,USD,Common Stock,
34732,NURO,NeuroMetrix Inc,USA,NASDAQ,USD,Common Stock,US6412558073
34733,NURPF,Neuren Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
34734,NUS,Nu Skin Enterprises Inc,USA,NYSE,USD,Common Stock,US67018T1051
34741,NUSMF,Nautilus Minerals Inc,USA,PINK,USD,Common Stock,CA6390971043
34742,NUSPQ,New Source Energy Partners L.P. PFD-A CONV,USA,PINK,USD,Common Stock,US64881E3071
34743,NUTTQ,Nutroganics Inc,USA,OTCCE,USD,Common Stock,US6706941084
34744,NUUU,Rejuvel Bio-Sciences Inc,USA,PINK,USD,Common Stock,US7594081074
34746,NUVA,NuVasive Inc,USA,NASDAQ,USD,Common Stock,US6707041058
34747,NUVB,Nuvation Bio Inc,USA,NYSE,USD,Common Stock,US67080N1019
34749,NUVG,Nuvus Gro Corp,USA,PINK,USD,Common Stock,US67075W1080
34750,NUVI,Emo Capital Corp,USA,PINK,USD,Common Stock,US29156L1044
34751,NUVL,Nuvalent Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US6707031075
34752,NUVM,NuVim Inc,USA,PINK,USD,Common Stock,US67071X1000
34753,NUVR,Nuvera Communications Inc,USA,OTCQB,USD,Common Stock,US67075V1008
34754,NUVSF,NuVista Energy Ltd,USA,PINK,USD,Common Stock,
34756,NUWE,Nuwellis Inc,USA,NASDAQ,USD,Common Stock,US67113Y1082
34757,NUZE,NuZee Inc,USA,NASDAQ,USD,Common Stock,US67073S2086
34758,NVAAF,Nova Minerals Limited,USA,OTCQB,USD,Common Stock,
34760,NVAC,NorthView Acquisition Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
34761,NVACF,Nova Cannabis Inc,USA,OTCQB,USD,Common Stock,
34762,NVACR,NorthView Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
34763,NVACU,NorthView Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
34764,NVACW,NorthView Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
34766,NVAX,Novavax Inc,USA,NASDAQ,USD,Common Stock,US6700024010
34768,NVCN,Neovasc Inc,USA,NASDAQ,USD,Common Stock,CA64065J3047
34769,NVCP,NVCN Corp,USA,OTCCE,USD,Common Stock,
34770,NVCR,NovoCure Limited,USA,NASDAQ,USD,Common Stock,JE00BYSS4X48
34771,NVCT,"Nuvectis Pharma, Inc.",USA,,USD,Common Stock,
34772,NVDA,NVIDIA Corporation,USA,NASDAQ,USD,Common Stock,US67066G1040
34774,NVDEF,Nevada Exploration Inc,USA,OTCQB,USD,Common Stock,
34776,NVDSF,Nevada Silver Corporation,USA,OTCQB,USD,Common Stock,
34777,NVEC,NVE Corporation,USA,NASDAQ,USD,Common Stock,US6294452064
34778,NVEE,NV5 Global Inc,USA,NASDAQ,USD,Common Stock,US62945V1098
34779,NVEI,Nuvei Corporation Subordinate Voting Shares,USA,NASDAQ,USD,Common Stock,CA67079A1021
34780,NVFY,Nova LifeStyle Inc,USA,NASDAQ,USD,Common Stock,US66979P2011
34783,NVGI,Noble Vici Group Inc,USA,PINK,USD,Common Stock,
34784,NVGLF,NV Gold Corporation,USA,OTCQB,USD,Common Stock,
34785,NVGS,Navigator Holdings Ltd,USA,NYSE,USD,Common Stock,MHY621321089
34786,NVGT,Novagant Corp,USA,PINK,USD,Common Stock,
34789,NVIV,InVivo Therapeutics Holdings Corp,USA,NASDAQ,USD,Common Stock,US46186M5067
34790,NVLHF,Nevada Lithium Resources Inc,USA,PINK,USD,Common Stock,
34792,NVLPF,Nova Leap Health Corp,USA,OTCQX,USD,Common Stock,
34794,NVMDF,Novamind Inc,USA,OTCQB,USD,Common Stock,
34795,NVMI,Nova Measuring Instruments Ltd,USA,NASDAQ,USD,Common Stock,IL0010845571
34796,NVMLF,Navarre Minerals Limited,USA,PINK,USD,Common Stock,
34798,NVNBW,enVVeno Medical Corporation,USA,PINK,USD,Common Stock,
34799,NVNO,enVVeno Medical Corp,USA,NASDAQ,USD,Common Stock,US29415J1060
34800,NVNOW,enVVeno Medical Corporation,USA,NASDAQ,USD,Common Stock,
34801,NVNT,Novint Technologies Inc,USA,PINK,USD,Common Stock,
34802,NVNXF,Novonix Ltd,USA,OTCQX,USD,Common Stock,AU000000NVX4
34803,NVO,Novo Nordisk A/S,USA,NYSE,USD,Common Stock,US6701002056
34804,NVOOF,Novo Resources Corp,USA,PINK,USD,Common Stock,
34805,NVOS,Novo Integrated Sciences Inc,USA,NASDAQ,USD,Common Stock,US67011T2015
34806,NVPLF,Nevaro Capital Corporation,USA,OTCGREY,USD,Common Stock,
34808,NVR,NVR Inc,USA,NYSE,USD,Common Stock,US62944T1051
34810,NVRO,Nevro Corp,USA,NYSE,USD,Common Stock,US64157F1030
34811,NVRVF,Novra Technologies Inc,USA,OTCQB,USD,Common Stock,
34812,NVS,Novartis AG,USA,NYSE,USD,Common Stock,US66987V1098
34813,NVSA,New Vista Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6529L1059
34814,NVSAU,New Vista Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6529L1133
34815,NVSAW,New Vista Acquisition Corp,USA,NASDAQ,USD,Common Stock,
34817,NVSEF,Novartis AG,USA,PINK,USD,Common Stock,CH0012005267
34818,NVSGF,Nevada Sunrise Gold Corporation,USA,PINK,USD,Common Stock,
34819,NVSHF,Novus Holdings Limited,USA,PINK,USD,Common Stock,
34821,NVST,Envista Holdings Corporation,USA,NYSE,USD,Common Stock,US29415F1049
34822,NVT,nVent Electric plc,USA,NYSE,USD,Common Stock,IE00BDVJJQ56
34823,NVTA,Invitae Corporation,USA,NYSE,USD,Common Stock,US46185L1035
34824,NVTQF,Trench Metals Corp,USA,PINK,USD,Common Stock,
34825,NVTS,Navitas Semiconductor Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US63942X1063
34826,NVTSW,Navitas Semiconductor Corporation Warrants,USA,NASDAQ,USD,Common Stock,
34827,NVVE,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,US67079Y1001
34828,NVVEW,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,
34829,NVYAF,Navya SA,USA,PINK,USD,Common Stock,
34830,NVYTF,Novacyt S.A,USA,PINK,USD,Common Stock,
34831,NVZMF,Novozymes A/S,USA,PINK,USD,Common Stock,DK0060336014
34832,NVZMY,Novozymes A/S,USA,PINK,USD,Common Stock,US6701081092
34847,NWARF,Norwegian Air Shuttle ASA,USA,PINK,USD,Common Stock,NO0010196140
34851,NWAU,Consumer Automotive Finance Inc,USA,OTCCE,USD,Common Stock,
34856,NWBI,Northwest Bancshares Inc,USA,NASDAQ,USD,Common Stock,US6673401039
34858,NWBO,Northwest Biotherapeutics Inc,USA,OTCQB,USD,Common Stock,US66737P6007
34860,NWCCF,Northwest Copper Corp,USA,OTCQX,USD,Common Stock,
34863,NWCI,NewCardio Inc,USA,OTCCE,USD,Common Stock,US28257U1043
34865,NWCN,Network CN Inc,USA,OTCQB,USD,Common Stock,US64125G3083
34868,NWDMF,Capella Minerals Limited,USA,PINK,USD,Common Stock,
34869,NWDVW,New Media Investment Group Inc ,USA,PINK,USD,Common Stock,
34870,NWE,NorthWestern Corporation,USA,NASDAQ,USD,Common Stock,US6680743050
34875,NWFAF,New Focus Auto Tech Holdings Limited,USA,PINK,USD,Common Stock,
34878,NWFL,Norwood Financial Corp,USA,NASDAQ,USD,Common Stock,US6695491075
34879,NWG,NatWest Group plc,USA,NYSE,USD,Common Stock,US6390571080
34880,NWGC,New World Gold Corp,USA,PINK,USD,Common Stock,US6492851034
34882,NWGIW,Newgioco Group Inc,USA,PINK,USD,Common Stock,
34890,NWHAF,Handa Mining Corporation,USA,OTCGREY,USD,Common Stock,
34909,NWHUF,NorthWest Healthcare Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA6674951059
34917,NWIFF,Nuinsco Resources Limited,USA,PINK,USD,Common Stock,
34920,NWINF,Naked Wines plc,USA,OTCQX,USD,Common Stock,
34922,NWITY,Network International Holdings plc,USA,PINK,USD,Common Stock,
34940,NWKHY,Netcare Limited,USA,PINK,USD,Common Stock,US64111D1037
34941,NWKLF,Network International Holdings plc,USA,PINK,USD,Common Stock,
34942,NWL,Newell Brands Inc,USA,NASDAQ,USD,Common Stock,US6512291062
34946,NWLI,National Western Life Group Inc,USA,NASDAQ,USD,Common Stock,US6385171029
34949,NWLXF,Newlox Gold Ventures Corp,USA,PINK,USD,Common Stock,
34952,NWMH,National Waste Management Holdings Inc,USA,PINK,USD,Common Stock,US63847Q1076
34957,NWN,Northwest Natural Holding Company,USA,NYSE,USD,Common Stock,US66765N1054
34961,NWNNF,New Century Resources Limited,USA,PINK,USD,Common Stock,
34966,NWOL,North-West Oil Group Inc,USA,OTCCE,USD,Common Stock,
34968,NWPG,Newport Gold Inc,USA,PINK,USD,Common Stock,
34969,NWPHF,Newron Pharmaceuticals S.p.A,USA,PINK,USD,Common Stock,
34970,NWPIF,ClearStream Energy Services Inc,USA,PINK,USD,Common Stock,
34972,NWPN,The Now Corporation,USA,PINK,USD,Common Stock,US67010T1034
34973,NWPP,New Peoples Bankshares Inc,USA,PINK,USD,Common Stock,US64801P1012
34974,NWPX,Northwest Pipe Company,USA,NASDAQ,USD,Common Stock,US6677461013
34979,NWRCF,Kenorland Minerals Ltd,USA,OTCQX,USD,Common Stock,
34980,NWRLY,New World Department Store China Limited,USA,PINK,USD,Common Stock,US64927Q1085
34981,NWS,News Corporation,USA,NASDAQ,USD,Common Stock,US65249B2088
34982,NWSA,News Corporation,USA,NASDAQ,USD,Common Stock,US65249B1098
34983,NWSAL,News Corporation,USA,PINK,USD,Common Stock,
34986,NWSGY,NWS Holdings Limited,USA,PINK,USD,Common Stock,US62948T1016
34988,NWSTF,New Standard Energy Limited,USA,PINK,USD,Common Stock,AU000000NSE0
34990,NWSZF,NWS Holdings Limited,USA,PINK,USD,Common Stock,
34991,NWTT,NW Tech Capital Inc,USA,PINK,USD,Common Stock,US62948J1034
34994,NWUC,Nationwide Utilities Corporation,USA,OTCCE,USD,Common Stock,
34998,NWVCF,EnWave Corporation,USA,PINK,USD,Common Stock,
34999,NWWCF,New China Life Insurance Company Ltd,USA,PINK,USD,Common Stock,
35000,NWWDF,New World Development Company Limited,USA,PINK,USD,Common Stock,
35008,NWWTF,Newnote Financial Corp,USA,PINK,USD,Common Stock,
35021,NWXJ,newAX Inc,USA,PINK,USD,Common Stock,
35027,NWXPF,Newport Exploration Ltd,USA,PINK,USD,Common Stock,
35034,NWYF,Northway Financial Inc,USA,OTCQB,USD,Common Stock,US6672702015
35035,NWYU,New You Inc,USA,OTCQB,USD,Common Stock,US6501491079
35039,NX,Quanex Building Products Corporation,USA,NYSE,USD,Common Stock,US7476191041
35040,NXC,Nuveen California Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67063R1032
35041,NXCLF,LIFULL Co. Ltd,USA,PINK,USD,Common Stock,
35042,NXCR,NexCore Healthcare Capital Corp,USA,PINK,USD,Common Stock,
35043,NXDCF,NEXTDC Limited,USA,OTCGREY,USD,Common Stock,
35044,NXDT,NexPoint Strategic Opportunities Fund,USA,NYSE,USD,Common Stock,
35045,NXE,NexGen Energy Ltd,USA,NYSE MKT,USD,Common Stock,CA65340P1062
35046,NXEN,Nexien BioPharma Inc,USA,OTCQB,USD,Common Stock,US65343D1000
35047,NXFNF,Next Fifteen Communications Group plc,USA,OTCGREY,USD,Common Stock,
35049,NXGB,NxGen Brands Inc,USA,PINK,USD,Common Stock,US62954M1071
35050,NXGL,"NEXGEL, INC.",USA,NASDAQ,USD,Common Stock,
35051,NXGLW,"NexGel, Inc Warrant",USA,NASDAQ,USD,Common Stock,
35052,NXGM,NexGen Mining Incorporated,USA,PINK,USD,Common Stock,
35053,NXGN,NextGen Healthcare Inc,USA,NASDAQ,USD,Common Stock,US65343C1027
35055,NXGPF,NEXT plc,USA,PINK,USD,Common Stock,
35056,NXGPY,NEXT plc,USA,PINK,USD,Common Stock,US65337A1043
35057,NXGT,Nexteligent Holdings Inc,USA,PINK,USD,Common Stock,US65290B1070
35058,NXGWF,Next Green Wave Holdings Inc,USA,OTCQX,USD,Common Stock,CA65343L1022
35059,NXHSF,Next Hydrogen Solutions Inc,USA,OTCQB,USD,Common Stock,
35061,NXLLF,Nuix Limited,USA,PINK,USD,Common Stock,
35062,NXMH,Next Meats Holdings Inc,USA,PINK,USD,Common Stock,
35063,NXMR,NextMart Inc,USA,PINK,USD,Common Stock,US65338F1021
35064,NXN,Nuveen New York Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67063V1044
35065,NXNN,Nexeon MedSystems Inc,USA,PINK,USD,Common Stock,US65342G2030
35067,NXOPF,NexOptic Technology Corp,USA,OTCQB,USD,Common Stock,
35068,NXP,Nuveen Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67062F1003
35069,NXPGF,National Express Group PLC,USA,PINK,USD,Common Stock,
35070,NXPI,NXP Semiconductors N.V,USA,NASDAQ,USD,Common Stock,NL0009538784
35071,NXPL,NextPlat Corp,USA,NASDAQ,USD,Common Stock,
35072,NXPLW,NextPlat Corp,USA,NASDAQ,USD,Common Stock,
35073,NXPRF,Nexans S.A,USA,PINK,USD,Common Stock,
35074,NXRT,NexPoint Residential Trust Inc,USA,NYSE,USD,Common Stock,US65341D1028
35075,NXSCF,Next Science Limited,USA,PINK,USD,Common Stock,
35076,NXSI,Nexis International Industries Inc,USA,PINK,USD,Common Stock,
35077,NXSL,NexTech FAS Technologies Inc,USA,PINK,USD,Common Stock,
35078,NXST,Nexstar Media Group Inc,USA,NASDAQ,USD,Common Stock,US65336K1034
35079,NXTBF,NEXT Biometrics Group ASA,USA,OTCGREY,USD,Common Stock,
35080,NXTC,NextCure Inc,USA,NASDAQ,USD,Common Stock,US65343E1082
35081,NXTD,Nxt-ID Inc,USA,NASDAQ,USD,Common Stock,US67091J4040
35082,NXTFF,Nextraction Energy Corp,USA,PINK,USD,Common Stock,
35084,NXTH,NXT Nutritionals Holdings Inc,USA,PINK,USD,Common Stock,
35085,NXTN,Next10 Inc,USA,PINK,USD,Common Stock,
35086,NXTP,Nextplay Technologies Inc,USA,NASDAQ,USD,Common Stock,US65344G1022
35087,NXTTF,Namaste Technologies Inc,USA,OTCQB,USD,Common Stock,CA53228D1069
35089,NXTYQ,Nexity Financial Corporation,USA,PINK,USD,Common Stock,
35090,NXU,Novus Capital Corporation II,USA,NYSE,USD,Common Stock,US67012W1045
35091,NXXGF,Nexus Gold Corp,USA,OTCQB,USD,Common Stock,CA65341L2030
35092,NXXTF,Next Games Oyj,USA,OTCGREY,USD,Common Stock,
35097,NYC,New York City REIT Inc,USA,NYSE,USD,Common Stock,US6494392052
35098,NYCB,New York Community Bancorp Inc,USA,NYSE,USD,Common Stock,US6494451031
35099,NYCB-PA,New York Community Bancorp Inc,USA,NYSE,USD,Preferred Stock,
35100,NYCB-PU,New York Community Capital Trust V BONUSES UNIT,USA,NYSE,USD,Preferred Stock,
35104,NYLE,Nyle International Corp,USA,PINK,USD,Common Stock,US6707202007
35106,NYMGV,New York Mortgage Trust Inc,USA,OTCGREY,USD,Common Stock,
35107,NYMT,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496045013
35108,NYMTL,New York Mortgage Trust Inc Preferred,USA,NASDAQ,USD,Common Stock,US6496048652
35109,NYMTM,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496048736
35110,NYMTN,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496048819
35111,NYMTZ,New York Mortgage Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,USA,NASDAQ,USD,Common Stock,
35112,NYMX,Nymox Pharmaceutical Corporation,USA,NASDAQ,USD,Common Stock,BSP733981026
35113,NYOM,NYC On The Move Inc,USA,OTCGREY,USD,Common Stock,
35114,NYRSY,Nyrstar NV,USA,PINK,USD,Common Stock,US67077R2067
35115,NYT,The New York Times Company,USA,NYSE,USD,Common Stock,US6501111073
35116,NYUKF,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,
35117,NYVA,Nyvatex Oil Corp,USA,OTCCE,USD,Common Stock,
35122,NYWKF,NTG Clarity Networks Inc,USA,PINK,USD,Common Stock,
35123,NYXH,Nyxoah SA Ordinary Shares,USA,NASDAQ,USD,Common Stock,BE0974358906
35124,NYXO,Nyxio Technologies Corporation,USA,OTCCE,USD,Common Stock,US67086D3052
35125,NZEOF,New Zealand Oil & Gas Limited,USA,PINK,USD,Common Stock,NZNZOE0010S7
35126,NZERF,New Zealand Energy Corp,USA,PINK,USD,Common Stock,CA6501582077
35128,NZIH,NZJ Holdings Inc,USA,PINK,USD,Common Stock,
35129,NZRFF,The New Zealand Refining Company Limited,USA,PINK,USD,Common Stock,
35130,NZRFY,New Zealand Refining Company. Ltd. ADR,USA,PINK,USD,Common Stock,
35132,NZSTF,NZX Limited,USA,PINK,USD,Common Stock,
35133,NZTCF,Spark New Zealand Limited,USA,PINK,USD,Common Stock,NZTELE0001S4
35134,NZWFF,NZ Windfarms Limited,USA,PINK,USD,Common Stock,
35135,O,Realty Income Corporation,USA,NYSE,USD,Common Stock,US7561091049
35141,OACB,Oaktree Acquisition Corp. II,USA,NYSE,USD,Common Stock,KYG6715X1034
35145,OAK-PA,Oaktree Capital Group LLC 6.625% PFD UT A,USA,NYSE,USD,Preferred Stock,
35146,OAK-PB,Oaktree Capital Group LLC,USA,NYSE,USD,Preferred Stock,
35154,OAKV,Oak View National Bank,USA,PINK,USD,Common Stock,
35160,OAMCF,OverActive Media Corp,USA,OTCQB,USD,Common Stock,
35170,OAOFY,PJSC Tatneft,USA,PINK,USD,Common Stock,US8766292051
35172,OARFF,Fort St. James Nickel Corp,USA,PINK,USD,Common Stock,
35173,OART,The Ohio Art Company Inc,USA,PINK,USD,Common Stock,US6771431094
35174,OAS,Oasis Petroleum Inc,USA,NASDAQ,USD,Common Stock,US6742152076
35177,OASMY,Oasmia Pharmaceutical AB (publ),USA,PINK,USD,Common Stock,US67421W1099
35178,OASPW,Oasis Petroleum Inc,USA,PINK,USD,Common Stock,
35180,OATN,O.A.T. Inc,USA,PINK,USD,Common Stock,
35197,OB,Outbrain Inc,USA,NASDAQ,USD,Common Stock,US69002R1032
35198,OBAS,Optibase Ltd,USA,NASDAQ,USD,Common Stock,IL0011355166
35201,OBCI,Ocean Bio-Chem Inc,USA,NASDAQ,USD,Common Stock,US6746311066
35202,OBCN,Obocon Inc,USA,PINK,USD,Common Stock,
35203,OBDCF,Obducat AB (publ),USA,OTCGREY,USD,Common Stock,
35205,OBDP,Orbit Drop Inc,USA,OTCCE,USD,Common Stock,
35207,OBELF,Obsidian Energy Ltd,USA,OTCQX,USD,Common Stock,CA6744822033
35210,OBGRF,Orbit Garant Drilling Inc,USA,PINK,USD,Common Stock,
35211,OBIIF,OBIC Co.Ltd,USA,PINK,USD,Common Stock,
35214,OBLG,Oblong Inc,USA,NASDAQ,USD,Common Stock,US6744341057
35215,OBLR,Orbital Enterprises Inc,USA,OTCCE,USD,Common Stock,
35217,OBMP,Theralink Technologies Inc,USA,PINK,USD,Common Stock,US68235A2006
35219,OBNK,Origin Bancorp Inc,USA,NASDAQ,USD,Common Stock,US68621T1025
35220,OBNNF,Osisko Mining Inc,USA,PINK,USD,Common Stock,
35224,OBSJF,Obrascón Huarte Lain S.A,USA,PINK,USD,Common Stock,
35226,OBSV,ObsEva SA,USA,NASDAQ,USD,Common Stock,CH0346177709
35227,OBT,Orange County Bancorp Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US68417L1070
35228,OBTC,Osprey Bitcoin Trust,USA,OTCQX,USD,Common Stock,US68839C2061
35229,OBTEF,Orbital Corporation Limited,USA,PINK,USD,Common Stock,
35230,OBTX,Everything Blockchain Inc,USA,PINK,USD,Common Stock,
35231,OBYCF,Obayashi Corporation,USA,PINK,USD,Common Stock,
35232,OC,Owens Corning,USA,NYSE,USD,Common Stock,US6907421019
35233,OCA,Omnichannel Acquisition Corp,USA,NYSE,USD,Common Stock,US68218L1089
35236,OCANF,OceanaGold Corporation,USA,PINK,USD,Common Stock,CA6752221037
35237,OCAX,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6708651046
35238,OCAXU,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6708652036
35239,OCAXW,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
35241,OCBM,Preferred Commerce Inc,USA,PINK,USD,Common Stock,
35242,OCC,Optical Cable Corporation,USA,NASDAQ,USD,Common Stock,US6838272085
35243,OCCEP,OFS Credit Company Inc,USA,OTCGREY,USD,Common Stock,
35244,OCCI,OFS Credit Company Inc,USA,NASDAQ,USD,Common Stock,US67111Q1076
35245,OCCIN,"OFS Credit Company, Inc. 5.25% Series E Term Preferred Stock Due 2026",USA,NASDAQ,USD,Common Stock,
35246,OCCIO,OFS Credit Company Inc,USA,NASDAQ,USD,Common Stock,US67111Q3056
35248,OCDDY,Ocado Group plc,USA,PINK,USD,Common Stock,
35249,OCDGF,Ocado Group plc,USA,PINK,USD,Common Stock,GB00B3MBS747
35250,OCDX,Ortho Clinical Diagnostics Holdings plc,USA,NASDAQ,USD,Common Stock,GB00BMDNH979
35251,OCEL,Ocean Electric Inc,USA,OTCQB,USD,Common Stock,
35253,OCESO,Ocean Spray Cranberries Inc. PFD 2 PART 4%,USA,PINK,USD,Common Stock,
35254,OCESP,Ocean Spray Cranberries Inc. PFD 4%,USA,PINK,USD,Common Stock,
35255,OCFC,OceanFirst Financial Corp,USA,NASDAQ,USD,Common Stock,US6752341080
35256,OCFCP,OceanFirst Financial Corp,USA,NASDAQ,USD,Common Stock,
35258,OCFT,OneConnect Financial Technology Co. Ltd,USA,NYSE,USD,Common Stock,US68248T1051
35259,OCG,Oriental Culture Holding LTD,USA,NASDAQ,USD,Common Stock,KYG6796W1078
35261,OCGN,Ocugen Inc,USA,NASDAQ,USD,Common Stock,US67577C1053
35262,OCGPF,Oceana Group Limited,USA,PINK,USD,Common Stock,
35263,OCGSF,Outcrop Silver & Gold Corporation,USA,OTCQX,USD,Common Stock,CA69002Q1054
35266,OCINF,OCI N.V,USA,OTCGREY,USD,Common Stock,
35268,OCLCF,Oracle Corporation Japan,USA,PINK,USD,Common Stock,
35269,OCLDF,Orica Limited,USA,PINK,USD,Common Stock,
35270,OCLDY,Orica Limited,USA,PINK,USD,Common Stock,US68618H1032
35271,OCLG,Oncologix Tech Inc,USA,PINK,USD,Common Stock,US68230M2098
35273,OCLN,OriginClear Inc,USA,PINK,USD,Common Stock,US6862284048
35278,OCMMF,Oncimmune Holdings plc,USA,OTCGREY,USD,Common Stock,
35280,OCN,Ocwen Financial Corporation,USA,NYSE,USD,Common Stock,US6757466064
35281,OCNB,Oconomowoc Bancshares Inc,USA,PINK,USD,Common Stock,
35282,OCPNF,Olympus Corporation,USA,PINK,USD,Common Stock,
35283,OCPNY,Olympus Corporation,USA,PINK,USD,Common Stock,US68163W1099
35286,OCSL,Oaktree Specialty Lending Corporation,USA,NASDAQ,USD,Common Stock,US67401P1084
35288,OCTHF,Oxford Cannabinoid Technologies Holdings Plc,USA,PINK,USD,Common Stock,
35289,OCTPF,Ocean Outdoor Limited,USA,OTCGREY,USD,Common Stock,
