,Code,Name,Country,Exchange,Currency,Type,Isin
22577,HITD,Houston InterWeb Design Inc,USA,PINK,USD,Common Stock,
22579,HITI,High Tide Inc. Common Shares,USA,NASDAQ,USD,Common Stock,CA42981E4013
22582,HITTF,High Tide Inc,USA,PINK,USD,Common Stock,
22584,HIVE,HIVE Blockchain Technologies Ltd.,USA,NASDAQ,USD,Common Stock,
22585,HIW,Highwoods Properties Inc,USA,NYSE,USD,Common Stock,US4312841087
22588,HIZOF,Hitachi Zosen Corporation,USA,PINK,USD,Common Stock,
22591,HJGP,Hanjiao Group Inc,USA,PINK,USD,Common Stock,
22594,HJLBW,Hancock Jaffe Laboratories Inc,USA,PINK,USD,Common Stock,
22595,HJLI,Hancock Jaffe Laboratories Inc,USA,NASDAQ,USD,Common Stock,US41015N3044
22601,HKBNF,HKBN Ltd,USA,OTCGREY,USD,Common Stock,
22602,HKBT,HK Battery Technology Inc,USA,PINK,USD,Common Stock,
22603,HKBV,Hat Trick Beverage Inc,USA,OTCCE,USD,Common Stock,
22604,HKCVF,HK Electric Investments and HK Electric Investments Limited,USA,OTCGREY,USD,Common Stock,
22605,HKGEF,Hong Kong Economic Times Holdings Limited,USA,OTCGREY,USD,Common Stock,
22606,HKHGF,Hongkong Land Holdings Limited,USA,PINK,USD,Common Stock,BMG4587L1090
22607,HKHHF,Heineken Holding N.V,USA,OTCQX,USD,Common Stock,
22608,HKHHY,Heineken Holding N.V,USA,OTCQX,USD,Common Stock,US4230081014
22609,HKIB,AMTD International Inc,USA,NYSE,USD,Common Stock,US00180G1067
22610,HKMPF,Hikma Pharmaceuticals PLC,USA,PINK,USD,Common Stock,
22611,HKMPY,Hikma Pharmaceuticals PLC,USA,PINK,USD,Common Stock,US4312881091
22613,HKSHF,The Hongkong and Shanghai Hotels Limited,USA,PINK,USD,Common Stock,
22614,HKSHY,The Hongkong and Shanghai Hotels Limited,USA,PINK,USD,Common Stock,US43858X1000
22615,HKTGF,Hikari Tsushin Inc,USA,OTCGREY,USD,Common Stock,
22616,HKTTF,HKT Trust and HKT Limited,USA,PINK,USD,Common Stock,
22617,HKTTY,HKT Trust and HKT Limited,USA,PINK,USD,Common Stock,US4041991013
22618,HKTVY,Hong Kong Technology Venture Company Limited,USA,PINK,USD,Common Stock,US43858G1076
22619,HKUOF,Hakuhodo DY Holdings Inc,USA,OTCGREY,USD,Common Stock,
22620,HKUOY,Hakuhodo DY Holdings Inc,USA,PINK,USD,Common Stock,US4053281055
22621,HKVTY,HK Electric Investments and HK Electric Investments Limited,USA,PINK,USD,Common Stock,
22622,HKWO,Hong Kong Winalite Group Inc,USA,PINK,USD,Common Stock,
22623,HKXCF,Hong Kong Exchanges and Clearing Limited,USA,PINK,USD,Common Stock,
22624,HKXCY,Hong Kong Exchanges and Clearing Limited,USA,PINK,USD,Common Stock,US43858F1093
22625,HL,Hecla Mining Company,USA,NYSE,USD,Common Stock,US4227041062
22626,HL-PB,Hecla Mining Company,USA,NYSE,USD,Preferred Share,
22627,HLAGF,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock,
22628,HLAH,Hamilton Lane Alliance Holdings I Inc,USA,NASDAQ,USD,Common Stock,US40749M1036
22629,HLAHU,Hamilton Lane Alliance Holdings I Inc,USA,NASDAQ,USD,Common Stock,US40749M2026
22630,HLAHW,Hamilton Lane Alliance Holdings I Inc,USA,NASDAQ,USD,Common Stock,
22632,HLAN,Heartland BancCorp,USA,OTCQX,USD,Common Stock,US4219621012
22633,HLBYL,Heron Lake BioEnergy LLC,USA,OTCGREY,USD,Common Stock,
22634,HLBZ,Helbiz Inc,USA,NASDAQ,USD,Common Stock,US42309B2043
22635,HLBZF,HeidelbergCement AG,USA,PINK,USD,Common Stock,DE0006047004
22636,HLBZW,Helbiz Inc,USA,NASDAQ,USD,Common Stock,
22637,HLCN,Holoco Inc,USA,PINK,USD,Common Stock,
22640,HLDCY,Henderson Land Development Company Limited,USA,PINK,USD,Common Stock,US4251663039
22646,HLDVF,Henderson Land Development Company Limited,USA,PINK,USD,Common Stock,HK0012000102
22648,HLEGF,Helios Energy Limited,USA,PINK,USD,Common Stock,
22652,HLF,Herbalife Nutrition Ltd,USA,NYSE,USD,Common Stock,KYG4412G1010
22653,HLFDF,Halfords Group plc,USA,PINK,USD,Common Stock,
22654,HLFDY,Halfords Group plc,USA,PINK,USD,Common Stock,US4057311007
22655,HLFFF,HelloFresh SE,USA,PINK,USD,Common Stock,DE000A161408
22657,HLFGY,Hilton Food Group plc,USA,PINK,USD,Common Stock,
22659,HLFN,Home Loan Financial Corporation,USA,PINK,USD,Common Stock,US4371832050
22661,HLG,Hailiang Education Group Inc,USA,NASDAQ,USD,Common Stock,US40522L1089
22668,HLI,Houlihan Lokey Inc,USA,NYSE,USD,Common Stock,US4415931009
22670,HLIO,"Helios Technologies, Inc.",USA,NYSE,USD,Common Stock,US42328H1095
22673,HLIT,Harmonic Inc,USA,NASDAQ,USD,Common Stock,US4131601027
22675,HLKHF,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock,
22676,HLKKF,Pontus Protein Ltd,USA,OTCQB,USD,Common Stock,
22677,HLLF,Halal Financial Services Inc,USA,OTCGREY,USD,Common Stock,
22678,HLLGY,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock,US42333L1035
22679,HLLK,Hallmark Venture Group Inc,USA,PINK,USD,Common Stock,
22680,HLLPF,Hello Pal International Inc,USA,OTCQB,USD,Common Stock,
22682,HLLXF,Hellix Ventures Inc,USA,OTCCE,USD,Common Stock,
22683,HLLY,Holley Inc,USA,NYSE,USD,Common Stock,US43538H1032
22684,HLLY-WS,HLLY-WS,USA,NYSE,USD,Common Stock,
22685,HLMAF,Halma plc,USA,PINK,USD,Common Stock,
22686,HLMB,Swiftsure International Inc,USA,OTCCE,USD,Common Stock,
22691,HLMN,Hillman Solutions Corp,USA,NASDAQ,USD,Common Stock,US4316361090
22692,HLMNW,HLMNW,USA,NASDAQ,USD,Common Stock,
22694,HLMNY,Holmen AB (publ),USA,PINK,USD,Common Stock,US4362991014
22699,HLNE,Hamilton Lane Incorporated,USA,NASDAQ,USD,Common Stock,US4074971064
22700,HLNFF,High Liner Foods Incorporated,USA,PINK,USD,Common Stock,
22701,HLOC,Helo Corp,USA,PINK,USD,Common Stock,US42349A1097
22702,HLOGF,Helium One Global Ltd,USA,OTCQB,USD,Common Stock,VGG4392T1075
22703,HLOI,Previsto International Holdings Inc,USA,OTCCE,USD,Common Stock,
22704,HLOSF,Healios K.K,USA,PINK,USD,Common Stock,
22705,HLPMF,Hellenic Petroleum S.A,USA,PINK,USD,Common Stock,
22706,HLPPF,Hang Lung Properties Limited,USA,PINK,USD,Common Stock,
22708,HLPPY,Hang Lung Properties Limited,USA,PINK,USD,Common Stock,US41043M1045
22711,HLRD,The Hilliard Corporation,USA,PINK,USD,Common Stock,
22715,HLRTF,Hillcrest Energy Technologies Ltd,USA,OTCQB,USD,Common Stock,
22717,HLSPF,Heliospectra AB (publ),USA,OTCGREY,USD,Common Stock,
22718,HLT,Hilton Worldwide Holdings Inc,USA,NYSE,USD,Common Stock,US43300A2033
22720,HLTC,HLTC,USA,PINK,USD,Common Stock,
22721,HLTCP,Healthcare Trust Inc,USA,PINK,USD,Common Stock,
22722,HLTEF,Hilan Ltd,USA,PINK,USD,Common Stock,
22723,HLTH,Cue Health Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
22724,HLTOF,Hellenic Telecommunications Organization S.A,USA,PINK,USD,Common Stock,
22725,HLTOY,Hellenic Telecommunications Organization S.A,USA,PINK,USD,Common Stock,US4233253073
22726,HLTRF,HLS Therapeutics Inc,USA,PINK,USD,Common Stock,
22727,HLTT,Healthtech Solutions Inc,USA,PINK,USD,Common Stock,
22728,HLTY,PreCheck Health Services Inc,USA,OTCCE,USD,Common Stock,US74016X1046
22730,HLUKF,H. Lundbeck A/S,USA,PINK,USD,Common Stock,DK0010287234
22731,HLUN,HEALTHeUNIVERSE Inc,USA,PINK,USD,Common Stock,
22732,HLUYY,H. Lundbeck A/S,USA,PINK,USD,Common Stock,US40422M2061
22733,HLVTY,Helvetia Holding AG,USA,OTCGREY,USD,Common Stock,
22734,HLWD,Almost Never Films Inc,USA,PINK,USD,Common Stock,US0204102059
22735,HLX,Helix Energy Solutions Group Inc,USA,NYSE,USD,Common Stock,US42330P1075
22736,HLXA,Helix Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4444C1024
22737,HLXW,Helix Wind Corp,USA,OTCCE,USD,Common Stock,US42331P1066
22738,HLYK,HealthLynked Corp,USA,OTCQB,USD,Common Stock,US42228P1021
22739,HMAGF,home24 SE,USA,PINK,USD,Common Stock,
22740,HMBG,Hamburg Industries Inc,USA,PINK,USD,Common Stock,
22741,HMBL,HUMBL Inc,USA,PINK,USD,Common Stock,US44501Q1040
22742,HMC,Honda Motor Co. Ltd,USA,NYSE,USD,Common Stock,US4381283088
22743,HMCBF,Home Capital Group Inc,USA,PINK,USD,Common Stock,
22746,HMCO,HumanCo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US44487N1090
22747,HMCOU,HumanCo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US44487N2080
22748,HMCOW,Humanco Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22750,HMCTF,Hainan Meilan International Airport Company Limited,USA,PINK,USD,Common Stock,
22753,HMDPF,Hammond Power Solutions Inc,USA,OTCGREY,USD,Common Stock,CA4085491039
22757,HMENF,Hemisphere Energy Corporation,USA,OTCQX,USD,Common Stock,
22759,HMG,HMG/Courtland Properties Inc,USA,NYSE MKT,USD,Common Stock,US4042321004
22760,HMGN,Hemagen Diagnostics Inc,USA,PINK,USD,Common Stock,US4235011057
22761,HMGP,Hemi Energy Group Inc,USA,OTCCE,USD,Common Stock,
22762,HMHC,Houghton Mifflin Harcourt Company,USA,NASDAQ,USD,Common Stock,US44157R1095
22764,HMIFF,Harvest Minerals Limited,USA,PINK,USD,Common Stock,
22780,HMLA,Himalaya Technologies Inc,USA,PINK,USD,Common Stock,US43742A2096
22782,HMLN,Hamlin Bank and Trust Company,USA,PINK,USD,Common Stock,US4082161096
22783,HMLP,Höegh LNG Partners LP,USA,NYSE,USD,Common Stock,MHY3262R1009
22784,HMLP-PA,Höegh LNG Partners LP,USA,NYSE,USD,Preferred Share,
22791,HMMR,Hammer Fiber Optics Holdings Corp,USA,OTCQB,USD,Common Stock,US40829T1016
22792,HMN,Horace Mann Educators Corporation,USA,NYSE,USD,Common Stock,US4403271046
22793,HMNF,HMN Financial Inc,USA,NASDAQ,USD,Common Stock,US40424G1085
22794,HMNKF,HMS Networks AB (publ),USA,OTCGREY,USD,Common Stock,
22795,HMNU,Human Unitec International Inc,USA,PINK,USD,Common Stock,
22796,HMNY,Helios and Matheson Analytics Inc,USA,PINK,USD,Common Stock,US42327L3096
22798,HMPQ,HempAmericana Inc,USA,PINK,USD,Common Stock,US42370P2074
22799,HMPT,Home Point Capital Inc,USA,NASDAQ,USD,Common Stock,US43734L1061
22800,HMRRF,Hammer Metals Limited,USA,OTCGREY,USD,Common Stock,
22801,HMRZF,H & M Hennes & Mauritz AB (publ),USA,PINK,USD,Common Stock,
22804,HMSNF,Hammerson plc,USA,PINK,USD,Common Stock,
22805,HMST,HomeStreet Inc,USA,NASDAQ,USD,Common Stock,US43785V1026
22806,HMSVF,HomeServe plc,USA,PINK,USD,Common Stock,GB00BYYTFB60
22807,HMTC,Homasote Company,USA,PINK,USD,Common Stock,US4368661074
22808,HMTLF,Hitachi Metals Ltd,USA,OTCGREY,USD,Common Stock,
22809,HMTLY,Hitachi Metals Ltd,USA,PINK,USD,Common Stock,US4335842088
22810,HMTV,Hemisphere Media Group Inc,USA,NASDAQ,USD,Common Stock,US42365Q1031
22811,HMTXF,Hemostemix Inc,USA,PINK,USD,Common Stock,
22823,HMY,Harmony Gold Mining Company Limited,USA,NYSE,USD,Common Stock,US4132163001
22830,HNCKF,Giga Metals Corporation,USA,OTCQX,USD,Common Stock,
22837,HNDAF,Honda Motor Co. Ltd,USA,PINK,USD,Common Stock,JP3854600008
22839,HNDI,Handeni Gold Inc,USA,PINK,USD,Common Stock,US41024A2024
22845,HNFSA,Hanover Foods Corporation,USA,PINK,USD,Common Stock,US41078W1009
22846,HNFSB,Hanover Foods Corporation,USA,PINK,USD,Common Stock,
22850,HNGKY,Hongkong Land Holdings Limited,USA,PINK,USD,Common Stock,US4385813088
22851,HNGR,Hanger Inc,USA,NYSE,USD,Common Stock,US41043F2083
22853,HNHAF,Hon Hai Precision Industry Co. Ltd,USA,PINK,USD,Common Stock,
22854,HNHPF,Hon Hai Precision Industry Co. Ltd,USA,PINK,USD,Common Stock,US4380908057
22856,HNI,HNI Corporation,USA,NYSE,USD,Common Stock,US4042511000
22860,HNLGF,Hang Lung Group Limited,USA,PINK,USD,Common Stock,
22861,HNLGY,Hang Lung Group Limited,USA,PINK,USD,Common Stock,US41043E1029
22864,HNMGF,Honma Golf Limited,USA,OTCGREY,USD,Common Stock,
22866,HNMUF,Hana Microelectronics Public Company Limited,USA,OTCGREY,USD,Common Stock,
22868,HNNA,Hennessy Advisors Inc,USA,NASDAQ,USD,Common Stock,US4258851009
22869,HNNAZ,"Hennessy Advisors, Inc. 4.875% Notes due 2026",USA,NASDAQ,USD,Common Stock,
22870,HNNMY,H & M Hennes & Mauritz AB (publ),USA,PINK,USD,Common Stock,US4258831050
22871,HNOI,HNO International Inc,USA,PINK,USD,Common Stock,
22872,HNORY,Harvey Norman Holdings Limited,USA,PINK,USD,Common Stock,US4177721002
22873,HNP,Huaneng Power International Inc,USA,NYSE,USD,Common Stock,US4433041005
22874,HNRC,Houston Natural Resources Corp,USA,PINK,USD,Common Stock,US44228P1084
22875,HNRDF,Hansard Global Plc,USA,PINK,USD,Common Stock,
22876,HNRG,Hallador Energy Company,USA,NASDAQ,USD,Common Stock,US40609P1057
22879,HNSBF,Hansa Biopharma AB (publ),USA,OTCGREY,USD,Common Stock,
22880,HNSDF,Hensoldt AG,USA,PINK,USD,Common Stock,
22882,HNST,The Honest Company Inc,USA,NASDAQ,USD,Common Stock,US4383331067
22883,HNTHF,High North Resources Ltd,USA,OTCGREY,USD,Common Stock,
22884,HNTIF,Hunting PLC,USA,PINK,USD,Common Stock,
22885,HNTIY,Hunting PLC,USA,PINK,USD,Common Stock,US4458281064
22886,HNTM,HuntMountain Resources Ltd,USA,PINK,USD,Common Stock,
22887,HNTUF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock,MHY378281031
22892,HNW,Pioneer Diversified High Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US7236531015
22893,HNWEF,Hanwei Energy Services Corp,USA,OTCGREY,USD,Common Stock,
22897,HOCFF,HOCHTIEF Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
22898,HOCPF,HOYA Corporation,USA,PINK,USD,Common Stock,
22899,HOCPY,HOYA Corporation,USA,PINK,USD,Common Stock,US4432511032
22900,HOCXF,Hoteles City Express S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
22901,HOFBF,Hofseth BioCare ASA,USA,PINK,USD,Common Stock,
22902,HOFJF,House Foods Group Inc,USA,OTCGREY,USD,Common Stock,
22903,HOFT,Hooker Furniture Corporation,USA,NASDAQ,USD,Common Stock,US4390381006
22904,HOFV,Hall of Fame Resort & Entertainment Company,USA,NASDAQ,USD,Common Stock,US40619L1026
22905,HOFVW,Hall of Fame Village LLC,USA,NASDAQ,USD,Common Stock,
22906,HOG,Harley-Davidson Inc,USA,NYSE,USD,Common Stock,US4128221086
22908,HOIEF,Hosiden Corporation,USA,OTCGREY,USD,Common Stock,
22909,HOILF,Hunter Technology Corp,USA,OTCQB,USD,Common Stock,
22910,HOJ2,NY HARBOR ULSD (HEAT OIL) APR 22,USA,,USD,Common Stock,
22911,HOKCF,The Hong Kong and China Gas Company Limited,USA,PINK,USD,Common Stock,HK0003000038
22912,HOKCY,The Hong Kong and China Gas Company Limited,USA,PINK,USD,Common Stock,US4385503036
22913,HOKUQ,Hoku Corporation,USA,PINK,USD,Common Stock,US4347111076
22915,HOLI,Hollysys Automation Technologies Ltd,USA,NASDAQ,USD,Common Stock,VGG456671053
22916,HOLN,Holcim Ltd,USA,,USD,Common Stock,
22917,HOLX,Hologic Inc,USA,NASDAQ,USD,Common Stock,US4364401012
22919,HOMB,Home Bancshares Inc. (Conway AR),USA,NASDAQ,USD,Common Stock,US4368932004
22921,HOMU,Houmu Holdings Ltd,USA,PINK,USD,Common Stock,US4416931081
22923,HON,Honeywell International Inc,USA,NASDAQ,USD,Common Stock,US4385161066
22924,HONE,HarborOne Bancorp Inc,USA,NASDAQ,USD,Common Stock,US41165Y1001
22925,HONT,Honat Bancorp Inc,USA,PINK,USD,Common Stock,US4381151079
22926,HOOB,Holobeam Inc,USA,PINK,USD,Common Stock,US4364341044
22928,HOOD,Robinhood Markets Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US7707001027
22930,HOOK,HOOKIPA Pharma Inc,USA,NASDAQ,USD,Common Stock,US43906K1007
22936,HOPE,Hope Bancorp Inc,USA,NASDAQ,USD,Common Stock,US43940T1097
22937,HOPHF,Hemogenyx Pharmaceuticals Plc,USA,PINK,USD,Common Stock,
22940,HOTF,Hot Mama's Foods Inc,USA,OTCCE,USD,Common Stock,
22942,HOTH,Hoth Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US44148G1058
22943,HOV,Hovnanian Enterprises Inc,USA,NYSE,USD,Common Stock,US4424874018
22945,HOVNP,Hovnanian Enterprises Inc. PFD DEP1/1000A,USA,NASDAQ,USD,Common Stock,US4424871121
22946,HOVVB,Hovnanian Enterprises Inc,USA,PINK,USD,Common Stock,US4424873028
22947,HOWL,Werewolf Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US95075A1079
22948,HOYFF,Huhtamäki Oyj,USA,PINK,USD,Common Stock,
22949,HP,Helmerich & Payne Inc,USA,NYSE,USD,Common Stock,US4234521015
22950,HPCRF,Home Product Center Public Company Limited,USA,PINK,USD,Common Stock,
22951,HPE,Hewlett Packard Enterprise Company,USA,NYSE,USD,Common Stock,US42824C1099
22953,HPGLY,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock,
22955,HPHTF,Hamamatsu Photonics K.K,USA,PINK,USD,Common Stock,
22956,HPHTY,Hamamatsu Photonics K.K,USA,OTCGREY,USD,Common Stock,
22958,HPIFF,Huadian Power International Corporation Limited,USA,PINK,USD,Common Stock,
22959,HPIFY,Huadian Power International Corporation Limited,USA,PINK,USD,Common Stock,
22960,HPIL,Cybernetic Technologies Ltd,USA,PINK,USD,Common Stock,US40432Y1091
22962,HPK,HighPeak Energy Inc,USA,NASDAQ,USD,Common Stock,US43114Q1058
22963,HPKER,HighPeak Energy Inc,USA,PINK,USD,Common Stock,
22964,HPKEW,HighPeak Energy Inc,USA,NASDAQ,USD,Common Stock,
22965,HPLTU,Home Plate Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22966,HPMCF,Africa Energy Corp,USA,PINK,USD,Common Stock,
22967,HPMM,Hemp Naturals Inc,USA,PINK,USD,Common Stock,US42370R2031
22968,HPNN,Hop-On Inc,USA,PINK,USD,Common Stock,US4393382035
22969,HPP,Hudson Pacific Properties Inc,USA,NYSE,USD,Common Stock,US4440971095
22970,HPPCV,Hudson Pacific Properties Inc,USA,PINK,USD,Common Stock,
22971,HPQ,HP Inc,USA,NYSE,USD,Common Stock,US40434L1052
22972,HPQFF,HPQ-Silicon Resources Inc,USA,OTCQX,USD,Common Stock,
22974,HPST,Hempstract Inc,USA,PINK,USD,Common Stock,
22976,HPTN,Happy Town Holdings Inc,USA,PINK,USD,Common Stock,
22977,HPTO,hopTo Inc,USA,PINK,USD,Common Stock,US4402713022
22978,HPUR,Hexagon Purus AS Ordinary Shares,USA,,USD,Common Stock,
22979,HPURF,Hexagon Purus ASA,USA,PINK,USD,Common Stock,
22980,HPX,HPX Corp,USA,NYSE,USD,Common Stock,KYG322191001
22981,HPYCF,Happy Creek Minerals Ltd,USA,OTCGREY,USD,Common Stock,
22982,HQDA,HQDA Elderly Life Network Corp,USA,PINK,USD,Common Stock,
22983,HQGE,HQ Global Education Inc,USA,PINK,USD,Common Stock,US40431B1008
22984,HQH,Tekla Healthcare Investors,USA,NYSE,USD,Common Stock,US87911J1034
22985,HQI,HireQuest Inc,USA,NASDAQ,USD,Common Stock,US4335351015
22995,HQL,Tekla Life Sciences Investors,USA,NYSE,USD,Common Stock,US87911K1007
22996,HQY,HealthEquity Inc,USA,NASDAQ,USD,Common Stock,US42226A1079
22997,HR,Healthcare Realty Trust Incorporated,USA,NYSE,USD,Common Stock,US4219461047
22998,HRAA,Health Revenue Assurance Holdings Inc,USA,PINK,USD,Common Stock,US42225M1027
23003,HRAL,HearAtLast Holdings Inc,USA,PINK,USD,Common Stock,US4222172086
23009,HRB,H&R Block Inc,USA,NYSE,USD,Common Stock,US0936711052
23011,HRBK,Harbor Bankshares Corporation,USA,PINK,USD,Common Stock,
23012,HRBR,Harbor Diversified Inc,USA,PINK,USD,Common Stock,US41150R1023
23013,HRC,Hill-Rom Holdings Inc,USA,NYSE,USD,Common Stock,US4314751029
23020,HRCR,Hershey Creamery Company Inc,USA,PINK,USD,Common Stock,US4278481068
23024,HRCXF,Hurricane Energy plc,USA,PINK,USD,Common Stock,
23026,HRDDF,Paterson Resources Ltd,USA,PINK,USD,Common Stock,
23027,HRDI,Here Media Inc,USA,PINK,USD,Common Stock,
23028,HRDIL,Here Media Inc,USA,PINK,USD,Common Stock,
23029,HREEF,Stans Energy Corp,USA,PINK,USD,Common Stock,CA8547221058
23034,HRFEF,Harfang Exploration Inc,USA,PINK,USD,Common Stock,
23036,HRGG,Heritage NOLA Bancorp Inc,USA,PINK,USD,Common Stock,US42727P1084
23038,HRGLF,Hargreaves Lansdown plc,USA,PINK,USD,Common Stock,
23039,HRGLY,Hargreaves Lansdown plc,USA,PINK,USD,Common Stock,US4125441083
23042,HRI,Herc Holdings Inc,USA,NYSE,USD,Common Stock,US42704L1044
23043,HRIBF,HORIBA Ltd,USA,OTCGREY,USD,Common Stock,
23052,HRL,Hormel Foods Corporation,USA,NYSE,USD,Common Stock,US4404521001
23055,HRLDF,Heron Resources Limited,USA,OTCGREY,USD,Common Stock,
23070,HRMY,Harmony Biosciences Holdings Inc,USA,NASDAQ,USD,Common Stock,US4131971040
23071,HRNBF,Hornby PLC,USA,PINK,USD,Common Stock,
23072,HRNNF,Hydro One Limited,USA,PINK,USD,Common Stock,
23074,HROEY,Hirose Electric Co.Ltd,USA,PINK,USD,Common Stock,
23075,HROW,Harrow Health Inc,USA,NASDAQ,USD,Common Stock,US4158581094
23076,HROWL,Harrow Health Inc. 8.625% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
23079,HRPMF,Herantis Pharma Oyj,USA,PINK,USD,Common Stock,
23080,HRRB,Horizon Bancorp Inc. (Lake Havasu City AZ),USA,PINK,USD,Common Stock,
23084,HRSEF,Hirose Electric Co.Ltd,USA,OTCGREY,USD,Common Stock,
23087,HRSHF,Haier Smart Home Co. Ltd,USA,PINK,USD,Common Stock,
23090,HRSR,Horrison Resources Inc,USA,PINK,USD,Common Stock,
23092,HRST,Harvest Oil & Gas Corp,USA,PINK,USD,Common Stock,US41755V2016
23094,HRT,HireRight Holdings Corporation,USA,NYSE,USD,Common Stock,
23095,HRTFF,Harte Gold Corp,USA,PINK,USD,Common Stock,
23096,HRTG,Heritage Insurance Holdings Inc,USA,NYSE,USD,Common Stock,US42727J1025
23097,HRTH,Harte Hanks Inc,USA,OTCQX,USD,Common Stock,
23098,HRTT,Heart Tronics Inc,USA,OTCCE,USD,Common Stock,
23100,HRTX,Heron Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4277461020
23101,HRUFF,H&R Real Estate Investment Trust,USA,PINK,USD,Common Stock,
23105,HRVFF,Harvia Oyj,USA,PINK,USD,Common Stock,
23107,HRVOF,Harvest One Cannabis Inc,USA,OTCQB,USD,Common Stock,CA41755P1053
23108,HRZN,Horizon Technology Finance Corporation,USA,NASDAQ,USD,Common Stock,US44045A1025
23111,HSAQ,Health Sciences Acquisitions Corporation 2,USA,NASDAQ,USD,Common Stock,KYG4411D1097
23112,HSBC,HSBC Holdings plc,USA,NYSE,USD,Common Stock,US4042804066
23113,HSBI,Heritage Southeast Bancorporation Inc,USA,OTCQX,USD,Common Stock,
23114,HSC,Harsco Corporation,USA,NYSE,USD,Common Stock,US4158641070
23115,HSCC,Homeland Security Corporation,USA,PINK,USD,Common Stock,US43741T1007
23117,HSCHF,H-Source Holdings Ltd,USA,PINK,USD,Common Stock,
23118,HSCM,Highland Surprise Consolidated Mining Co,USA,PINK,USD,Common Stock,
23119,HSCNF,House of Control Group AS,USA,PINK,USD,Common Stock,
23120,HSCO,Hi Score Corporation,USA,OTCCE,USD,Common Stock,
23131,HSDT,Helius Medical Technologies Inc,USA,NASDAQ,USD,Common Stock,US42328V6039
23135,HSEEF,Hill Street Beverage Company Inc,USA,PINK,USD,Common Stock,
23137,HSEN,Honsen Energy & Resources International Limited,USA,PINK,USD,Common Stock,US43878T2042
23138,HSFI,Homeland Safety International Inc,USA,OTCCE,USD,Common Stock,
23143,HSHCY,Haier Smart Home Co. Ltd,USA,PINK,USD,Common Stock,
23145,HSHIF,Hoshizaki Corporation,USA,OTCGREY,USD,Common Stock,
23149,HSHZY,Hoshizaki Corporation,USA,PINK,USD,Common Stock,
23150,HSIC,Henry Schein Inc,USA,NASDAQ,USD,Common Stock,US8064071025
23152,HSII,Heidrick & Struggles International Inc,USA,NASDAQ,USD,Common Stock,US4228191023
23154,HSITF,Hadasit Bio-Holdings Ltd,USA,PINK,USD,Common Stock,
23155,HSKA,Heska Corporation,USA,NASDAQ,USD,Common Stock,US42805E3062
23177,HSNGF,Hang Seng Bank Limited,USA,PINK,USD,Common Stock,
23178,HSNGY,Hang Seng Bank Limited,USA,PINK,USD,Common Stock,US41043C3043
23186,HSON,Hudson Global Inc,USA,NASDAQ,USD,Common Stock,US4437872058
23194,HSQVY,Husqvarna AB (publ),USA,PINK,USD,Common Stock,US4481031015
23196,HSRMF,Hastings Technology Metals Limited,USA,PINK,USD,Common Stock,
23204,HSSHF,Digihost Technology Inc,USA,OTCQB,USD,Common Stock,CA25381D1078
23206,HST,Host Hotels & Resorts Inc,USA,NASDAQ,USD,Common Stock,US44107P1049
23207,HSTA,Hestia Insight Inc,USA,PINK,USD,Common Stock,US42815H1095
23209,HSTC,HST Global Inc,USA,PINK,USD,Common Stock,
23210,HSTG,Holographic Storage Ltd,USA,OTCCE,USD,Common Stock,
23211,HSTI,High Sierra Technologies Inc,USA,PINK,USD,Common Stock,
23213,HSTM,HealthStream Inc,USA,NASDAQ,USD,Common Stock,US42222N1037
23214,HSTO,Histogen Inc,USA,NASDAQ,USD,Common Stock,US43358Y1038
23215,HSTRF,Hollister Biosciences Inc,USA,PINK,USD,Common Stock,CA4356311064
23217,HSTXF,Heliostar Metals Ltd,USA,OTCQX,USD,Common Stock,
23225,HSWLF,Hostelworld Group plc,USA,PINK,USD,Common Stock,
23230,HSY,The Hershey Company,USA,NYSE,USD,Common Stock,US4278661081
23231,HSYDF,Harmonic Drive Systems Inc,USA,OTCGREY,USD,Common Stock,
23235,HT,Hersha Hospitality Trust,USA,NYSE,USD,Common Stock,US4278255009
23236,HT-PC,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Share,
23237,HT-PD,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Share,
23238,HT-PE,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Share,
