,Code,Name,Country,Exchange,Currency,Type
21469,IESCF,Intercept Energy Services Inc,USA,PINK,USD,Common Stock
21470,IESFY,Interconexión Eléctrica S.A. E.S.P,USA,OTCQX,USD,Common Stock
21479,IEVM,"Integrated Environmental Technologies, Ltd",USA,OTCCE,USD,Common Stock
21481,IEX,IDEX Corporation,USA,NYSE,USD,Common Stock
21482,IEXA,"iExalt, Inc",USA,OTCGREY,USD,Common Stock
21489,IFABF,iFabric Corp,USA,OTCGREY,USD,Common Stock
21493,IFAM,Infrastructure Materials Corp,USA,PINK,USD,Common Stock
21494,IFAN,"IFAN Financial, Inc",USA,PINK,USD,Common Stock
21495,IFBC,Italian Food & Beverage Corp,USA,PINK,USD,Common Stock
21497,IFCI,IFCI International Corporation,USA,OTCCE,USD,Common Stock
21498,IFCPF,Intact Financial Corporation,USA,PINK,USD,Common Stock
21499,IFCZF,Intact Financial Corporation,USA,PINK,USD,Common Stock
21500,IFF,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock
21501,IFF-W,IFF-W,USA,NYSE,USD,Common Stock
21502,IFF-WI,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock
21503,IFFT,International Flavors Fragrances Inc,USA,NYSE,USD,Common Stock
21505,IFHI,"Integrated Financial Holdings, Inc",USA,PINK,USD,Common Stock
21506,IFJPY,Informa plc,USA,PINK,USD,Common Stock
21508,IFLM,Independent Film Development Corporation,USA,OTCCE,USD,Common Stock
21509,IFLXF,Imaflex Inc,USA,OTCGREY,USD,Common Stock
21510,IFMK,iFresh Inc,USA,NASDAQ,USD,Common Stock
21512,IFNNF,Infineon Technologies AG,USA,OTCQX,USD,Common Stock
21513,IFNNY,Infineon Technologies AG,USA,OTCQX,USD,Common Stock
21514,IFNY,"Infinity Energy Resources, Inc",USA,PINK,USD,Common Stock
21515,IFPJF,Informa plc,USA,OTCGREY,USD,Common Stock
21523,IFRTF,International Frontier Resources Corporation,USA,PINK,USD,Common Stock
21525,IFRX,InflaRx N.V,USA,NASDAQ,USD,Common Stock
21526,IFS,Intercorp Financial Services Inc,USA,NYSE,USD,Common Stock
21527,IFSH,"IFS International Holdings, Inc",USA,OTCCE,USD,Common Stock
21528,IFSPF,Interfor Corporation,USA,OTCGREY,USD,Common Stock
21529,IFSUF,Infrastrutture Wireless Italiane S.p.A,USA,OTCGREY,USD,Common Stock
21532,IFTPF,Intact Financial Corporation,USA,PINK,USD,Common Stock
21535,IFUS,"Impact Fusion International, Inc",USA,PINK,USD,Common Stock
21537,IFUUF,Infratil Limited,USA,OTCGREY,USD,Common Stock
21540,IFXY,"Infrax Systems, Inc",USA,PINK,USD,Common Stock
21544,IGAC,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock
21545,IGACU,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock
21546,IGACW,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock
21549,IGAP,"Integrity Applications, Inc",USA,OTCQB,USD,Common Stock
21557,IGC,"India Globalization Capital, Inc",USA,NYSE MKT,USD,Common Stock
21559,IGCIW,"India Globalization Capital, Inc",USA,PINK,USD,Common Stock
21564,IGEN,IGEN Networks Corp,USA,PINK,USD,Common Stock
21565,IGESF,IGas Energy plc,USA,PINK,USD,Common Stock
21566,IGEX,"Indo Global Exchange(s) PTE, Ltd",USA,PINK,USD,Common Stock
21567,IGEZF,Integrated Green Energy Solutions Limited - Ordinary Shares,USA,PINK,USD,Common Stock
21570,IGFFF,Infinito Gold Ltd,USA,OTCGREY,USD,Common Stock
21574,IGGGF,IGG Inc,USA,PINK,USD,Common Stock
21575,IGGHY,IG Group Holdings plc,USA,PINK,USD,Common Stock
21576,IGGRF,IG Group Holdings plc,USA,OTCGREY,USD,Common Stock
21580,IGI,Western Asset Investment Grade Defined Opportunity Trust Inc,USA,NYSE,USD,Common Stock
21583,IGIC,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock
21584,IGICW,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock
21587,IGIFF,IGM Financial Inc,USA,PINK,USD,Common Stock
21599,IGLDD,Internet Gold - Golden Lines Ltd,USA,OTCMKTS,USD,Common Stock
21600,IGLDF,Internet Gold - Golden Lines Ltd,USA,OTCMKTS,USD,Common Stock
21605,IGMS,"IGM Biosciences, Inc",USA,NASDAQ,USD,Common Stock
21612,IGNE,"Igene Biotechnology, Inc",USA,PINK,USD,Common Stock
21616,IGNT,"Ingen Technologies, Inc",USA,PINK,USD,Common Stock
21617,IGNYU,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock
21619,IGOI,"iGo, Inc",USA,PINK,USD,Common Stock
21622,IGPFF,Imperial Ginseng Products Ltd,USA,PINK,USD,Common Stock
21623,IGPG,"Ignis Petroleum Group, Inc",USA,OTCCE,USD,Common Stock
21624,IGPK,"Integrated Cannabis Solutions, Inc",USA,PINK,USD,Common Stock
21625,IGPPF,Impellam Group PLC,USA,OTCGREY,USD,Common Stock
21626,IGPYF,Argosy Property Limited,USA,OTCGREY,USD,Common Stock
21631,IGRU,International Gold Resources Inc,USA,OTCCE,USD,Common Stock
21632,IGRW,Interactive Health Network,USA,OTCCE,USD,Common Stock
21633,IGRXF,IGRXF,USA,PINK,USD,Common Stock
21635,IGSC,IGS Capital Group Limited,USA,PINK,USD,Common Stock
21636,IGSTF,InsuraGuest Technologies Inc,USA,PINK,USD,Common Stock
21637,IGT,International Game Technology PLC,USA,NYSE,USD,Common Stock
21641,IGUEF,Iguatemi Empresa de Shopping Centers S.A,USA,OTCGREY,USD,Common Stock
21645,IGXT,IntelGenx Technologies Corp,USA,OTCQB,USD,Common Stock
21647,IH,iHuman Inc,USA,NYSE,USD,Common Stock
21648,IHAI,"Innovative Holdings Alliance, Inc",USA,PINK,USD,Common Stock
21651,IHC,Independence Holding Company,USA,NYSE,USD,Common Stock
21653,IHCPF,Inchcape plc,USA,OTCGREY,USD,Common Stock
21662,IHG,InterContinental Hotels Group PLC,USA,NYSE,USD,Common Stock
21664,IHGP,"Interact Holdings Group, Inc",USA,PINK,USD,Common Stock
21666,IHHHF,IHH Healthcare Berhad,USA,PINK,USD,Common Stock
21670,IHICF,IHI Corporation,USA,PINK,USD,Common Stock
21672,IHICY,IHI Corporation,USA,PINK,USD,Common Stock
21676,IHLDY,Imperial Logistics Limited,USA,PINK,USD,Common Stock
21677,IHLHF,International Bethlehem Mining Corp,USA,OTCGREY,USD,Common Stock
21690,IHRT,"iHeartMedia, Inc",USA,NASDAQ,USD,Common Stock
21691,IHRTB,"iHeartMedia, Inc",USA,PINK,USD,Common Stock
21696,IHSI,"Intelligent Highway Solutions, Inc",USA,PINK,USD,Common Stock
21705,IHT,InnSuites Hospitality Trust,USA,NYSE MKT,USD,Common Stock
21707,IHTI,"Integrative Health Technologies, Inc",USA,PINK,USD,Common Stock
21715,IIAC,Investindustrial Acquisition Corp,USA,NYSE,USD,Common Stock
21716,IIAC-U,IIAC-U,USA,NYSE,USD,Common Stock
21717,IIAC-WS,IIAC-WS,USA,NYSE,USD,Common Stock
21733,IICN,"China Intelligence Information Systems, Inc",USA,PINK,USD,Common Stock
21750,III,"Information Services Group, Inc",USA,NASDAQ,USD,Common Stock
21752,IIII,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
21753,IIIIU,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
21754,IIIIW,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
21756,IIIN,"Insteel Industries, Inc",USA,NASDAQ,USD,Common Stock
21760,IIIV,"i3 Verticals, Inc",USA,NASDAQ,USD,Common Stock
21761,IIJIF,Internet Initiative Japan Inc,USA,OTCGREY,USD,Common Stock
21762,IIJIY,Internet Initiative Japan Inc,USA,PINK,USD,Common Stock
21764,IIM,Invesco Value Municipal Income Trust,USA,NYSE,USD,Common Stock
21767,IIN,IntriCon Corporation,USA,NASDAQ,USD,Common Stock
21769,IINX,"Ionix Technology, Inc",USA,OTCQB,USD,Common Stock
21771,IIPR,"Innovative Industrial Properties, Inc",USA,NYSE,USD,Common Stock
21772,IIPR-PA,"Innovative Industrial Properties, Inc",USA,NYSE,USD,Preferred Share
21774,IIPZF,InterRent Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
21794,IITSF,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock
21797,IIVI,II-VI Incorporated,USA,NASDAQ,USD,Common Stock
21798,IIVIP,II-VI Incorporated,USA,NASDAQ,USD,Common Stock
21809,IJJP,IJJ Corporation,USA,PINK,USD,Common Stock
21827,IKMA,"IntelaKare Marketing, Inc",USA,OTCCE,USD,Common Stock
21828,IKNX,IKONICS Corporation,USA,NASDAQ,USD,Common Stock
21830,IKT,"Inhibikase Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
21831,IKTO,"iTokk, Inc",USA,PINK,USD,Common Stock
21832,IKTSF,Intertek Group plc,USA,PINK,USD,Common Stock
21833,IKTSY,Intertek Group plc,USA,PINK,USD,Common Stock
21836,ILAL,"International Land Alliance, Inc",USA,OTCQB,USD,Common Stock
21837,ILATF,Voxtur Analytics Corp,USA,OTCGREY,USD,Common Stock
21840,ILCC,International Leaders Capital Corporation,USA,OTCCE,USD,Common Stock
21843,ILDIA,"Inspiration Lead Co., Inc",USA,PINK,USD,Common Stock
21844,ILDO,International Daleco Corp,USA,PINK,USD,Common Stock
21848,ILHMF,International Lithium Corp,USA,PINK,USD,Common Stock
21849,ILIAF,iliad S.A,USA,PINK,USD,Common Stock
21850,ILIAY,iliad S.A,USA,PINK,USD,Common Stock
21851,ILIKF,Ilika plc,USA,PINK,USD,Common Stock
21852,ILIM,IL2M International Corp,USA,PINK,USD,Common Stock
21853,ILKAF,Iluka Resources Limited,USA,OTCGREY,USD,Common Stock
21854,ILKAY,Iluka Resources Limited,USA,PINK,USD,Common Stock
21858,ILMN,"Illumina, Inc",USA,NASDAQ,USD,Common Stock
21859,ILNLF,INV Metals Inc,USA,OTCGREY,USD,Common Stock
21860,ILPMF,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock
21861,ILPMY,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock
21862,ILPT,Industrial Logistics Properties Trust,USA,NASDAQ,USD,Common Stock
21863,ILST,"International Star, Inc",USA,PINK,USD,Common Stock
21867,ILUS,Ilustrato Pictures International Inc,USA,PINK,USD,Common Stock
21868,ILXP,International Luxury Products Inc,USA,PINK,USD,Common Stock
21870,IMAB,I-Mab,USA,NASDAQ,USD,Common Stock
21871,IMAC,"IMAC Holdings, Inc",USA,NASDAQ,USD,Common Stock
21872,IMACW,"IMAC Holdings, Inc",USA,NASDAQ,USD,Common Stock
21874,IMAHF,I-Minerals Inc,USA,PINK,USD,Common Stock
21878,IMATF,IMATF,USA,OTCGREY,USD,Common Stock
21879,IMAX,IMAX Corporation,USA,NYSE,USD,Common Stock
21882,IMBBF,Imperial Brands PLC,USA,OTCQX,USD,Common Stock
21883,IMBBY,Imperial Brands PLC,USA,OTCQX,USD,Common Stock
21884,IMBI,"iMedia Brands, Inc",USA,NASDAQ,USD,Common Stock
21888,IMCC,Imc Mortgage Co,USA,NASDAQ,USD,Common Stock
21890,IMCDY,IMCD N.V,USA,OTCGREY,USD,Common Stock
21893,IMCI,"Infinite Group, Inc",USA,PINK,USD,Common Stock
21894,IMCNF,IM Cannabis Corp,USA,PINK,USD,Common Stock
21895,IMCR,Immunocore Holdings plc,USA,NASDAQ,USD,Common Stock
21898,IMDXF,Imdex Limited,USA,PINK,USD,Common Stock
21899,IMDZF,IMCD N.V,USA,OTCGREY,USD,Common Stock
21901,IMEXF,Imagin Medical Inc,USA,OTCQB,USD,Common Stock
21902,IMGI,"ImaginOn, Inc",USA,PINK,USD,Common Stock
21903,IMGL,"Image International Group, Inc",USA,PINK,USD,Common Stock
21904,IMGN,"ImmunoGen, Inc",USA,NASDAQ,USD,Common Stock
21906,IMGX,"Image Metrics, Inc",USA,PINK,USD,Common Stock
21907,IMH,"Impac Mortgage Holdings, Inc",USA,NYSE MKT,USD,Common Stock
21909,IMHC,Imperalis Holding Corp,USA,OTCCE,USD,Common Stock
21911,IMHDF,Isetan Mitsukoshi Holdings Ltd,USA,PINK,USD,Common Stock
21912,IMHDY,Isetan Mitsukoshi Holdings Ltd,USA,OTCGREY,USD,Common Stock
21915,IMIAF,IMI plc,USA,PINK,USD,Common Stock
21916,IMIAY,IMI plc,USA,PINK,USD,Common Stock
21920,IMII,"Inception Mining, Inc",USA,OTCQB,USD,Common Stock
21923,IMIMF,IMC International Mining Corp,USA,PINK,USD,Common Stock
21926,IMJN,Imerjn Inc,USA,OTCCE,USD,Common Stock
21927,IMJX,Imagexpres Corp,USA,OTCCE,USD,Common Stock
21928,IMKI,"Immediatek, Inc",USA,PINK,USD,Common Stock
21929,IMKTA,"Ingles Markets, Incorporated",USA,NASDAQ,USD,Common Stock
21932,IMLFF,InMed Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock
21936,IMMB,"Immunotech Laboratories, Inc",USA,OTCCE,USD,Common Stock
21938,IMMFF,Omni Bridgeway Limited,USA,PINK,USD,Common Stock
21939,IMMG,Immage Biotherapeutics Corp,USA,OTCCE,USD,Common Stock
21940,IMMM,Turnkey Solutions Inc,USA,PINK,USD,Common Stock
21941,IMMP,Immutep Limited,USA,NASDAQ,USD,Common Stock
21942,IMMPF,ImmuPharma plc,USA,OTCGREY,USD,Common Stock
21943,IMMQF,Immobiliare Grande Distribuzione SIIQ S.p.A,USA,PINK,USD,Common Stock
21944,IMMR,Immersion Corporation,USA,NASDAQ,USD,Common Stock
21945,IMMVF,Immunovia AB (publ),USA,PINK,USD,Common Stock
21946,IMMZF,IMMOFINANZ AG,USA,PINK,USD,Common Stock
21949,IMNG,iMing Corp,USA,PINK,USD,Common Stock
21950,IMNM,"Immunome, Inc",USA,NASDAQ,USD,Common Stock
21951,IMNPQ,"Immune Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
21954,IMO,Imperial Oil Limited,USA,NYSE MKT,USD,Common Stock
21960,IMOS,ChipMOS TECHNOLOGIES INC,USA,NASDAQ,USD,Common Stock
21965,IMPHO,"Impac Mortgage Holdings, Inc",USA,PINK,USD,Common Stock
21966,IMPHP,"Impac Mortgage Holdings, Inc",USA,PINK,USD,Common Stock
21967,IMPJY,Webuild S.p.A,USA,PINK,USD,Common Stock
21969,IMPNF,Imperial Mining Group Ltd,USA,PINK,USD,Common Stock
21971,IMPUF,Impala Platinum Holdings Limited,USA,PINK,USD,Common Stock
21972,IMPUY,Impala Platinum Holdings Limited,USA,OTCQX,USD,Common Stock
21973,IMPX,AEA-Bridges Impact Corp,USA,NYSE,USD,Common Stock
21974,IMPX-U,IMPX-U,USA,NYSE,USD,Common Stock
21975,IMPX-WS,IMPX-WS,USA,NYSE,USD,Common Stock
21976,IMPZY,Implanet S.A,USA,PINK,USD,Common Stock
21977,IMQCF,"Inmobiliaria Colonial, SOCIMI, S.A",USA,OTCGREY,USD,Common Stock
21978,IMRA,IMARA Inc,USA,NASDAQ,USD,Common Stock
21980,IMRN,Immuron Limited,USA,NASDAQ,USD,Common Stock
21981,IMRNW,IMRNW,USA,NASDAQ,USD,Common Stock
21982,IMRSQ,IMRIS Inc,USA,OTCCE,USD,Common Stock
21983,IMSBF,IMSBF,USA,OTCGREY,USD,Common Stock
21989,IMSU,Kavtek Software Corp,USA,PINK,USD,Common Stock
21992,IMTE,Integrated Media Technology Limited,USA,NASDAQ,USD,Common Stock
21993,IMTFF,International Montoro Resources Inc,USA,OTCGREY,USD,Common Stock
21994,IMTL,"Image Protect, Inc",USA,PINK,USD,Common Stock
21996,IMTO,"InterMetro Communications, Inc",USA,PINK,USD,Common Stock
21997,IMTS,Interactive Motorsports and Entertainment Corp,USA,OTCCE,USD,Common Stock
21998,IMTV,"Imagination TV, Inc",USA,PINK,USD,Common Stock
21999,IMTX,Immatics N.V,USA,NASDAQ,USD,Common Stock
22000,IMTXW,immatics biotechnologies GmbH,USA,NASDAQ,USD,Common Stock
22001,IMUC,"ImmunoCellular Therapeutics, Ltd",USA,PINK,USD,Common Stock
22002,IMUC-WS,ImmunoCellular Therapeutics Ltd. Warrants,USA,NYSE MKT,USD,Common Stock
22003,IMUCW,"ImmunoCellular Therapeutics, Ltd",USA,PINK,USD,Common Stock
22004,IMUN,"Immune Therapeutics, Inc",USA,PINK,USD,Common Stock
22006,IMUX,"Immunic, Inc",USA,NASDAQ,USD,Common Stock
22007,IMV,IMV Inc,USA,NASDAQ,USD,Common Stock
22008,IMVT,"Immunovant, Inc",USA,NASDAQ,USD,Common Stock
22012,IMXCF,"IMAX China Holding, Inc",USA,OTCGREY,USD,Common Stock
22013,IMXI,"International Money Express, Inc",USA,NASDAQ,USD,Common Stock
22015,IMYSF,Imerys S.A,USA,OTCGREY,USD,Common Stock
22017,INAN,"Internatural Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock
22018,INAQU,INSU Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
22019,INAQW,INSU Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
22020,INAR,"InternetArray, Inc",USA,PINK,USD,Common Stock
22021,INBC,"InBankshares, Corp",USA,OTCQX,USD,Common Stock
22022,INBI,"Infusion Brands International, Inc",USA,PINK,USD,Common Stock
22023,INBK,First Internet Bancorp,USA,NASDAQ,USD,Common Stock
22024,INBKL,First Internet Bancorp SB NT FXD FLG MA,USA,NASDAQ,USD,Common Stock
22025,INBKZ,INBKZ,USA,NASDAQ,USD,Common Stock
22026,INBP,"Integrated BioPharma, Inc",USA,OTCQX,USD,Common Stock
22028,INBT,Inbit Corp,USA,PINK,USD,Common Stock
22029,INBX,"Inhibrx, Inc",USA,NASDAQ,USD,Common Stock
22030,INCAF,Inca One Gold Corp,USA,OTCBB,USD,Common Stock
22032,INCC,"International Consolidated Companies, Inc",USA,PINK,USD,Common Stock
22035,INCKF,Revelo Resources Corp,USA,OTCGREY,USD,Common Stock
22039,INCPY,Inchcape plc,USA,PINK,USD,Common Stock
22041,INCT,"InCapta, Inc",USA,PINK,USD,Common Stock
22042,INCY,Incyte Corporation,USA,NASDAQ,USD,Common Stock
22043,INCZY,Incitec Pivot Limited,USA,PINK,USD,Common Stock
22046,INDB,Independent Bank Corp,USA,NASDAQ,USD,Common Stock
22051,INDFY,Indofood Agri Resources Ltd,USA,PINK,USD,Common Stock
22052,INDHF,INDUS Holding AG,USA,OTCGREY,USD,Common Stock
22055,INDO,Indonesia Energy Corporation Limited,USA,NYSE MKT,USD,Common Stock
22056,INDOY,Indorama Ventures Public Company Limited,USA,PINK,USD,Common Stock
22057,INDPF,InnovaDerma PLC,USA,PINK,USD,Common Stock
22058,INDR,"Indie Ranch Media, Inc",USA,OTCCE,USD,Common Stock
22060,INDT,"INDUS Realty Trust, Inc",USA,NASDAQ,USD,Common Stock
22061,INDXF,"Indus Holdings, Inc",USA,OTCQX,USD,Common Stock
22067,INFFF,Intact Financial Corporation,USA,PINK,USD,Common Stock
22069,INFG,Infinite Graphics Incorporated,USA,PINK,USD,Common Stock
22070,INFI,"Infinity Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
22072,INFN,Infinera Corporation,USA,NASDAQ,USD,Common Stock
22073,INFO,IHS Markit Ltd,USA,NYSE,USD,Common Stock
22076,INFT,"Infinity Bank (Santa Ana, CA)",USA,OTCQB,USD,Common Stock
22077,INFU,InfuSystem Holdings Inc,USA,NYSE MKT,USD,Common Stock
22078,INFX,"Infinex Ventures, Inc",USA,OTCCE,USD,Common Stock
22079,INFY,Infosys Limited,USA,NYSE,USD,Common Stock
22080,ING,ING Groep N.V,USA,NYSE,USD,Common Stock
22082,INGEF,INGEF,USA,OTCGREY,USD,Common Stock
22085,INGN,"Inogen, Inc",USA,NASDAQ,USD,Common Stock
22086,INGR,Ingredion Incorporated,USA,NYSE,USD,Common Stock
22087,INGVF,ING Groep N.V,USA,PINK,USD,Common Stock
22088,INGXF,Innergex Renewable Energy Inc,USA,PINK,USD,Common Stock
22089,INHC,Innolog Holdings Corporation,USA,OTCCE,USD,Common Stock
22090,INII,"Insight ID, Inc",USA,OTCCE,USD,Common Stock
22092,INIS,International Isotopes Inc,USA,OTCQB,USD,Common Stock
22096,INIX,IFinix Corporation,USA,OTCCE,USD,Common Stock
22098,INKAU,Kludein I Acquisition Corp,USA,NASDAQ,USD,Common Stock
22100,INKW,"Greene Concepts, Inc",USA,PINK,USD,Common Stock
22101,INLAF,Interlapse Technologies Corp,USA,OTCGREY,USD,Common Stock
22102,INLB,Item 9 Labs Corp,USA,PINK,USD,Common Stock
22103,INLX,"Intellinetics, Inc",USA,OTCQB,USD,Common Stock
22104,INM,InMed Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock
22105,INMB,"INmune Bio, Inc",USA,NASDAQ,USD,Common Stock
22106,INMD,InMode Ltd,USA,NASDAQ,USD,Common Stock
22107,INMNF,Inca Minerals Limited,USA,OTCGREY,USD,Common Stock
22108,INN,"Summit Hotel Properties, Inc",USA,NYSE,USD,Common Stock
22109,INN-PE,"Summit Hotel Properties, Inc",USA,NYSE,USD,Preferred Share
22110,INNBF,Innovative Pharmaceutical Biotech Ltd,USA,OTCGREY,USD,Common Stock
22111,INND,"InnerScope Hearing Technologies, Inc",USA,PINK,USD,Common Stock
22112,INNI,"Innovaro, Inc",USA,PINK,USD,Common Stock
22113,INNMF,Amplia Therapeutics Limited,USA,PINK,USD,Common Stock
22114,INNPF,InnoCan Pharma Corporation,USA,PINK,USD,Common Stock
22115,INNTW,"9 Meters Biopharma, Inc",USA,PINK,USD,Common Stock
22116,INNX,Infinite Networks Corporation,USA,PINK,USD,Common Stock
22117,INO,"Inovio Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
22118,INOD,Innodata Inc,USA,NASDAQ,USD,Common Stock
22119,INOH,"In Ovations Holdings, Inc",USA,PINK,USD,Common Stock
22120,INOQ,"InnovaQor, Inc",USA,PINK,USD,Common Stock
22121,INOTF,Predictiv AI Inc,USA,PINK,USD,Common Stock
22122,INOV,"Inovalon Holdings, Inc",USA,NASDAQ,USD,Common Stock
22123,INOW,InfoNow Corporation,USA,PINK,USD,Common Stock
22124,INPAP,International Paper Company PFD $4,USA,PINK,USD,Common Stock
22126,INPCF,Input Capital Corp,USA,OTCGREY,USD,Common Stock
22133,INPX,Inpixon,USA,NASDAQ,USD,Common Stock
22134,INQD,Indoor Harvest Corp,USA,PINK,USD,Common Stock
22135,INQQF,INQQF,USA,OTCGREY,USD,Common Stock
22136,INRD,"Inrad Optics, Inc",USA,PINK,USD,Common Stock
22137,INRE,"Inland Real Estate Income Trust, Inc",USA,OTCGREY,USD,Common Stock
22138,INREF,InRetail Perú Corp,USA,OTCGREY,USD,Common Stock
22139,INRLF,Valneva SE,USA,PINK,USD,Common Stock
22141,INS,Intelligent Systems Corporation,USA,NYSE MKT,USD,Common Stock
22144,INSE,"Inspired Entertainment, Inc",USA,NASDAQ,USD,Common Stock
22145,INSEW,Inspired Entertainment Inc. Warrants,USA,PINK,USD,Common Stock
22146,INSG,Inseego Corp,USA,NASDAQ,USD,Common Stock
22147,INSHF,Inner Spirit Holdings Ltd,USA,OTCGREY,USD,Common Stock
22149,INSIF,Insuline Medical Ltd,USA,OTCGREY,USD,Common Stock
22152,INSM,Insmed Incorporated,USA,NASDAQ,USD,Common Stock
22153,INSO,"Industry Source Consulting, Inc",USA,PINK,USD,Common Stock
22154,INSP,"Inspire Medical Systems, Inc",USA,NYSE,USD,Common Stock
22155,INSW,"International Seaways, Inc",USA,NYSE,USD,Common Stock
22156,INSW-PA,"International Seaways, Inc. 8.50% SN NT 23",USA,NYSE,USD,Preferred Share
22157,INT,World Fuel Services Corporation,USA,NYSE,USD,Common Stock
22158,INTAF,Intact Financial Corporation,USA,PINK,USD,Common Stock
22160,INTB,INTB,USA,PINK,USD,Common Stock
22161,INTC,Intel Corporation,USA,NASDAQ,USD,Common Stock
22162,INTEQ,Intelsat S.A,USA,PINK,USD,Common Stock
22164,INTG,The InterGroup Corporation,USA,NASDAQ,USD,Common Stock
22165,INTH,Innotech Corporation,USA,OTCGREY,USD,Common Stock
22166,INTI,"Inhibitor Therapeutics, Inc",USA,OTCQB,USD,Common Stock
22168,INTK,"Industrial Nanotech, Inc",USA,PINK,USD,Common Stock
22170,INTO,"Initio, Inc. ",USA,PINK,USD,Common Stock
22171,INTP,"Integrated Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock
22172,INTT,inTEST Corporation,USA,NYSE MKT,USD,Common Stock
22173,INTU,Intuit Inc,USA,NASDAQ,USD,Common Stock
22174,INTV,"Integrated Ventures, Inc",USA,OTCQB,USD,Common Stock
22175,INTWF,Sharc International Systems Inc,USA,OTCQB,USD,Common Stock
22176,INTZ,Intrusion Inc,USA,NASDAQ,USD,Common Stock
22178,INUV,"Inuvo, Inc",USA,NYSE MKT,USD,Common Stock
22179,INVA,"Innoviva, Inc",USA,NASDAQ,USD,Common Stock
22180,INVB,InventaBioTech Inc,USA,OTCCE,USD,Common Stock
22181,INVE,"Identiv, Inc",USA,NASDAQ,USD,Common Stock
22182,INVH,Invitation Homes Inc,USA,NYSE,USD,Common Stock
22183,INVI,"Integral Vision, Inc",USA,PINK,USD,Common Stock
22185,INVO,"INVO Bioscience, Inc",USA,NASDAQ,USD,Common Stock
22186,INVT,"Inventergy Global, Inc",USA,PINK,USD,Common Stock
22187,INVU,"Investview, Inc",USA,OTCQB,USD,Common Stock
22188,INVVY,Indivior PLC,USA,PINK,USD,Common Stock
22190,INXSF,Intouch Insight Ltd,USA,OTCQB,USD,Common Stock
22192,INZY,"Inozyme Pharma, Inc",USA,NASDAQ,USD,Common Stock
22193,IO,ION Geophysical Corporation,USA,NYSE,USD,Common Stock
22196,IOBCF,Ion Beam Applications SA,USA,PINK,USD,Common Stock
22198,IOCJY,Iochpe-Maxion S.A,USA,PINK,USD,Common Stock
22201,IOFB,Iowa First Bancshares Corp,USA,PINK,USD,Common Stock
22204,IOFNF,Iofina plc,USA,PINK,USD,Common Stock
22207,IOIOF,IOI Corporation Berhad,USA,OTCGREY,USD,Common Stock
22209,IOMT,Isomet Corp,USA,OTCMKTS,USD,Common Stock
22211,IONAF,Iona Energy Inc,USA,OTCGREY,USD,Common Stock
22212,IONGF,Ion Energy Ltd,USA,OTCQB,USD,Common Stock
22213,IONI,I-ON Digital Corp,USA,OTCQB,USD,Common Stock
22214,IONKD,Ionic Brands Corp,USA,PINK,USD,Common Stock
22215,IONKF,Ionic Brands Corp,USA,PINK,USD,Common Stock
22216,IONS,"Ionis Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
22218,IOOFF,IOOF Holdings Ltd,USA,PINK,USD,Common Stock
22220,IOR,"Income Opportunity Realty Investors, Inc",USA,NYSE MKT,USD,Common Stock
22233,IOSP,Innospec Inc,USA,NASDAQ,USD,Common Stock
22235,IOT,Income Opportunity Realty Trust,USA,NYSE,USD,Common Stock
22236,IOTC,"Iota Communications, Inc",USA,PINK,USD,Common Stock
22238,IOUFF,IOU Financial Inc,USA,PINK,USD,Common Stock
22239,IOVA,"Iovance Biotherapeutics, Inc",USA,NASDAQ,USD,Common Stock
22244,IP,International Paper Company,USA,NYSE,USD,Common Stock
22245,IPA,ImmunoPrecise Antibodies Ltd,USA,OTCQB,USD,Common Stock
22247,IPAH,"Interpharm Holdings, Inc",USA,OTCCE,USD,Common Stock
22248,IPAR,"Inter Parfums, Inc",USA,NASDAQ,USD,Common Stock
22250,IPATD,ImmunoPrecise Antibodies Ltd,USA,OTCQB,USD,Common Stock
22251,IPATF,ImmunoPrecise Antibodies Ltd,USA,OTCQB,USD,Common Stock
