,Code,Name,Country,Exchange,Currency,Type
17813,GIX-WT,"GigCapital2, Inc. Warrants exercisable for one share of Common Stock at an exercise price of $11.50 per share",USA,NASDAQ,USD,Common Stock
17824,GJCU,"GJ Culture Group US, Inc",USA,OTCQB,USD,Common Stock
17825,GJH,"STRATS Trust for United States Cellular Corp. Securities, Series 2004-6 STRATS 6.375",USA,NYSE,USD,Common Stock
17826,GJNSF,Gjensidige Forsikring ASA,USA,OTCGREY,USD,Common Stock
17827,GJNSY,Gjensidige Forsikring ASA,USA,PINK,USD,Common Stock
17828,GJO,Strats Trust Wal Mart Stores Inc. STRT CTF 05-4,USA,NYSE,USD,Common Stock
17829,GJP,"STRATS Trust For Dominion Resources Inc. Securities, Series 2005-6",USA,NYSE,USD,Common Stock
17830,GJR,Strats Trust For Procter & Gambel Security CTF 2006-1,USA,NYSE,USD,Common Stock
17832,GJS,"STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",USA,NYSE,USD,Common Stock
17833,GJST,GEO JS Tech Group Corp,USA,PINK,USD,Common Stock
17834,GJT,"Strats(SM) Trust For Allstate Corp Securities, Series 2006-3 06-3 ASSET BKD",USA,NYSE,USD,Common Stock
17835,GKIN,Guskin Gold Corp,USA,PINK,USD,Common Stock
17837,GKIT,"Greenkraft, Inc",USA,PINK,USD,Common Stock
17838,GKOS,Glaukos Corporation,USA,NYSE,USD,Common Stock
17839,GKPRF,Gatekeeper Systems Inc,USA,PINK,USD,Common Stock
17840,GKSDF,"Grupo KUO, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
17841,GKSGF,Grenke AG,USA,OTCGREY,USD,Common Stock
17842,GKTRF,"GEK TERNA Holdings, Real Estate, Construction S.A",USA,PINK,USD,Common Stock
17843,GL,Globe Life Inc,USA,NYSE,USD,Common Stock
17844,GL-PC,Globe Life Inc,USA,NYSE,USD,Preferred Share
17846,GLAD,Gladstone Capital Corporation,USA,NASDAQ,USD,Common Stock
17847,GLADL,GLADL,USA,NASDAQ,USD,Common Stock
17848,GLAE,"GlassBridge Enterprises, Inc",USA,OTCQB,USD,Common Stock
17851,GLAPF,Glanbia plc,USA,OTCGREY,USD,Common Stock
17852,GLAPY,Glanbia plc,USA,PINK,USD,Common Stock
17853,GLAQ,Globis Acquisition Corp. common stock,USA,NASDAQ,USD,Common Stock
17854,GLAQU,Globis Acquisition Corp,USA,NASDAQ,USD,Common Stock
17855,GLAQW,Globis Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
17856,GLATF,Global Atomic Corporation,USA,OTCQX,USD,Common Stock
17857,GLAXF,GlaxoSmithKline plc,USA,PINK,USD,Common Stock
17858,GLBB,Global Quest Ltd,USA,OTCCE,USD,Common Stock
17859,GLBD,Global Seed Corporation,USA,PINK,USD,Common Stock
17861,GLBH,"Globaltech Holdings, Inc",USA,PINK,USD,Common Stock
17863,GLBKF,Goldbank Mining Corporation,USA,OTCGREY,USD,Common Stock
17864,GLBLU,Cartesian Growth Corp,USA,NASDAQ,USD,Common Stock
17867,GLBR,"Global Brokerage, Inc",USA,PINK,USD,Common Stock
17868,GLBRF,Global Brands Group Holding Limited,USA,OTCGREY,USD,Common Stock
17869,GLBS,Globus Maritime Limited,USA,NASDAQ,USD,Common Stock
17870,GLBXF,Globex Mining Enterprises Inc,USA,OTCQX,USD,Common Stock
17871,GLBZ,Glen Burnie Bancorp,USA,NASDAQ,USD,Common Stock
17873,GLCC,Good Life China Corporation,USA,OTCCE,USD,Common Stock
17879,GLCNF,Glencore plc,USA,PINK,USD,Common Stock
17880,GLCO,Global Links Corp,USA,PINK,USD,Common Stock
17888,GLDD,Great Lakes Dredge & Dock Corporation,USA,NASDAQ,USD,Common Stock
17889,GLDFF,Golden Leaf Holdings Ltd,USA,OTCQB,USD,Common Stock
17890,GLDG,GoldMining Inc,USA,NYSE MKT,USD,Common Stock
17896,GLDRF,Idaho Champion Gold Mines Canada Inc,USA,OTCQB,USD,Common Stock
17897,GLDXF,Gold X Mining Corp,USA,OTCQX,USD,Common Stock
17901,GLEC,Global Ecology Corp,USA,PINK,USD,Common Stock
17903,GLEEU,Gladstone Acquisition Corp,USA,,USD,Common Stock
17905,GLEO,Galileo Acquisition Corp,USA,NYSE,USD,Common Stock
17906,GLEO-UN,Galileo Acquisition Corp,USA,NASDAQ,USD,Common Stock
17910,GLFGF,Global Fashion Group S.A,USA,PINK,USD,Common Stock
17911,GLFH,"Galenfeha, Inc",USA,PINK,USD,Common Stock
17912,GLFN,McHenry Metals Golf Corp,USA,OTCGREY,USD,Common Stock
17914,GLG,"TD Holdings, Inc",USA,NASDAQ,USD,Common Stock
17915,GLGDF,GoGold Resources Inc,USA,OTCQX,USD,Common Stock
17916,GLGI,"Greystone Logistics, Inc",USA,OTCQB,USD,Common Stock
17917,GLGLF,GLG Life Tech Corporation,USA,OTCGREY,USD,Common Stock
17918,GLHAU,Glass Houses Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock
17919,GLHD,"PSH Group Holding, Inc",USA,PINK,USD,Common Stock
17920,GLHRF,Golden Harp Resources Inc,USA,OTCGREY,USD,Common Stock
17923,GLIIF,Glacier Lake Resources Inc,USA,PINK,USD,Common Stock
17925,GLIOF,GLIOF,USA,PINK,USD,Common Stock
17927,GLKFF,Raise Production Inc,USA,OTCGREY,USD,Common Stock
17928,GLKIF,Great Lakes Graphite Inc,USA,PINK,USD,Common Stock
17930,GLLA,Gilla Inc,USA,OTCCE,USD,Common Stock
17933,GLLGF,Global Graphics SE,USA,PINK,USD,Common Stock
17934,GLLHF,Goldlion Holdings Limited,USA,PINK,USD,Common Stock
17936,GLLOF,Galileo Japan Trust,USA,OTCGREY,USD,Common Stock
17938,GLMD,Galmed Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock
17939,GLMFF,Glacier Media Inc,USA,OTCGREY,USD,Common Stock
17943,GLNCY,Glencore plc,USA,PINK,USD,Common Stock
17944,GLNG,Golar LNG Limited,USA,NASDAQ,USD,Common Stock
17951,GLNS,Golden Star Resource Corp ,USA,OTCQB,USD,Common Stock
17952,GLNV,"Glenville Bank Holding Company, Inc",USA,PINK,USD,Common Stock
17955,GLOB,Globant S.A,USA,NYSE,USD,Common Stock
17958,GLOG,GasLog Ltd,USA,NYSE,USD,Common Stock
17959,GLOG-P-A,GasLog LP. 8.75% Series A Cumulative Redeemable Perpetual Preference Shares,USA,NYSE,USD,Preferred Share
17960,GLOH,"Glow Holdings, Inc",USA,PINK,USD,Common Stock
17962,GLOP,GasLog Partners LP,USA,NYSE,USD,Common Stock
17963,GLOP-PA,GasLog Partners LP,USA,NYSE,USD,Preferred Share
17964,GLOP-PB,GasLog Partners LP,USA,NYSE,USD,Preferred Share
17965,GLOP-PC,GasLog Partners LP,USA,NYSE,USD,Preferred Share
17967,GLP,Global Partners LP,USA,NYSE,USD,Common Stock
17968,GLP-P-B,GLP-P-B,USA,NYSE,USD,Common Stock
17969,GLP-PA,Global Partners LP,USA,NYSE,USD,Preferred Share
17972,GLPEF,"Galp Energia, SGPS, S.A",USA,OTCGREY,USD,Common Stock
17973,GLPEY,"Galp Energia, SGPS, S.A",USA,PINK,USD,Common Stock
17974,GLPG,Galapagos NV,USA,NASDAQ,USD,Common Stock
17975,GLPGF,Galapagos NV,USA,OTCGREY,USD,Common Stock
17976,GLPH,"Gala Pharmaceutical, Inc",USA,OTCCE,USD,Common Stock
17977,GLPI,"Gaming and Leisure Properties, Inc",USA,NASDAQ,USD,Common Stock
17979,GLPRP,GLPRP,USA,PINK,USD,Common Stock
17982,GLPT,"Global Profit Technologies, Inc",USA,PINK,USD,Common Stock
17985,GLRE,"Greenlight Capital Re, Ltd",USA,NASDAQ,USD,Common Stock
17987,GLRI,Glori Energy Inc,USA,PINK,USD,Common Stock
17989,GLRP,Glen Rose Petroleum Corporation,USA,PINK,USD,Common Stock
17992,GLSEF,Glorious Sun Enterprises Limited,USA,PINK,USD,Common Stock
17993,GLSI,"Greenwich LifeSciences, Inc",USA,NASDAQ,USD,Common Stock
17996,GLSPU,"Global SPAC Partners Co,",USA,,USD,Common Stock
17999,GLT,Glatfelter Corporation,USA,NYSE,USD,Common Stock
18001,GLTC,"GelTech Solutions, Inc",USA,PINK,USD,Common Stock
18004,GLTO,"Galecto, Inc",USA,NASDAQ,USD,Common Stock
18008,GLTVF,Globaltrans Investment Plc,USA,OTCGREY,USD,Common Stock
18010,GLU,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Common Stock
18011,GLU-PB,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Preferred Share
18012,GLUC,"Glucose Health, Inc",USA,PINK,USD,Common Stock
18013,GLUU,Glu Mobile Inc,USA,NASDAQ,USD,Common Stock
18014,GLUX,"Great Lakes Aviation, Ltd",USA,PINK,USD,Common Stock
18018,GLVHF,GLVHF,USA,PINK,USD,Common Stock
18020,GLVMF,Golden Valley Mines Ltd,USA,OTCQX,USD,Common Stock
18021,GLVNF,Gallant Venture Ltd,USA,PINK,USD,Common Stock
18024,GLW,Corning Incorporated,USA,NYSE,USD,Common Stock
18025,GLWA,Global Water Asset Corp,USA,OTCCE,USD,Common Stock
18026,GLXZ,"Galaxy Gaming, Inc",USA,OTCQB,USD,Common Stock
18027,GLYC,"GlycoMimetics, Inc",USA,NASDAQ,USD,Common Stock
18028,GLYE,"GlyEco, Inc",USA,PINK,USD,Common Stock
18029,GLYYY,Glory Ltd,USA,PINK,USD,Common Stock
18030,GM,General Motors Company,USA,NYSE,USD,Common Stock
18031,GMAB,Genmab A/S,USA,NASDAQ,USD,Common Stock
18036,GMALF,Genting Malaysia Berhad,USA,PINK,USD,Common Stock
18037,GMALY,Genting Malaysia Berhad,USA,PINK,USD,Common Stock
18042,GMBKF,"The Gunma Bank, Ltd",USA,OTCGREY,USD,Common Stock
18043,GMBL,"Esports Entertainment Group, Inc",USA,NASDAQ,USD,Common Stock
18044,GMBLW,"Esports Entertainment Group, Inc",USA,NASDAQ,USD,Common Stock
18046,GMBT,Queen's Gambit Growth Capital Class A Ordinary Share,USA,NASDAQ,USD,Common Stock
18047,GMBTU,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock
18048,GMBTW,Queen's Gambit Growth Capital Warrant,USA,NASDAQ,USD,Common Stock
18049,GMBXF,"Grupo México, S.A.B. de C.V",USA,PINK,USD,Common Stock
18058,GMDA,Gamida Cell Ltd,USA,NASDAQ,USD,Common Stock
18061,GMDMF,Gem Diamonds Limited,USA,PINK,USD,Common Stock
18062,GMDP,"Global Medical Products Holdings, Inc",USA,OTCCE,USD,Common Stock
18067,GME,GameStop Corp,USA,NYSE,USD,Common Stock
18068,GMED,"Globus Medical, Inc",USA,NYSE,USD,Common Stock
18070,GMEI,"Gambit Energy, Inc",USA,OTCCE,USD,Common Stock
18071,GMELF,GOME Retail Holdings Limited,USA,OTCGREY,USD,Common Stock
18072,GMELY,GOME Retail Holdings Limited,USA,PINK,USD,Common Stock
18076,GMER,"Good Gaming, Inc",USA,PINK,USD,Common Stock
18077,GMEV,"GME Innotainment, Inc",USA,PINK,USD,Common Stock
18082,GMGI,"Golden Matrix Group, Inc",USA,PINK,USD,Common Stock
18083,GMGSF,Goodman Group,USA,PINK,USD,Common Stock
18086,GMHLF,GAM Holding AG,USA,PINK,USD,Common Stock
18087,GMHLY,GAM Holding AG,USA,PINK,USD,Common Stock
18092,GMICF,Sagen MI Canada Inc,USA,PINK,USD,Common Stock
18095,GMII,"Gores Metropoulos II, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock
18096,GMIIU,"Gores Metropoulos II, Inc",USA,NASDAQ,USD,Common Stock
18097,GMIIW,"Gores Metropoulos II, Inc. Warrants",USA,NASDAQ,USD,Common Stock
18100,GMKKY,"Gruma, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
18103,GMLP,Golar LNG Partners LP,USA,NASDAQ,USD,Common Stock
18104,GMLPP,Golar LNG Partners LP 8.75% CUM PFD A,USA,NASDAQ,USD,Common Stock
18110,GMMVF,G Medical Innovations Holdings Ltd,USA,PINK,USD,Common Stock
18113,GMND,Green Mountain Development Corp,USA,PINK,USD,Common Stock
18114,GMNFF,GobiMin Inc,USA,OTCGREY,USD,Common Stock
18115,GMNI,Gemini Group Global Corp,USA,PINK,USD,Common Stock
18116,GMNNF,Gamenet Group S.p.A,USA,PINK,USD,Common Stock
18118,GMNTF,Gaumont SA,USA,OTCGREY,USD,Common Stock
18122,GMOFF,"GMO Financial Gate, Inc",USA,PINK,USD,Common Stock
18124,GMOLQ,"General Moly, Inc",USA,PINK,USD,Common Stock
18128,GMOYF,"GMO Internet, Inc",USA,PINK,USD,Common Stock
18129,GMPFF,GMP Capital Inc,USA,PINK,USD,Common Stock
18131,GMPR,Gourmet Provisions International Corporation,USA,PINK,USD,Common Stock
18132,GMPUF,"Gestamp Automoción, S.A",USA,PINK,USD,Common Stock
18133,GMPW,GiveMePower Corporation,USA,OTCCE,USD,Common Stock
18134,GMPXF,RF Capital Group Inc,USA,PINK,USD,Common Stock
18138,GMRE,Global Medical REIT Inc,USA,NYSE,USD,Common Stock
18139,GMRE-PA,Global Medical REIT Inc,USA,NYSE,USD,Preferred Share
18142,GMRSF,GME Resources Limited,USA,OTCGREY,USD,Common Stock
18144,GMS,GMS Inc,USA,NYSE,USD,Common Stock
18146,GMSC,Grand Entertainment & Music Inc,USA,OTCCE,USD,Common Stock
18155,GMSQF,Gamesquare Esports Inc,USA,PINK,USD,Common Stock
18159,GMTA,GATX Corporation SR NT 2066,USA,NYSE,USD,Common Stock
18161,GMTNF,GMTNF,USA,PINK,USD,Common Stock
18162,GMTX,"Gemini Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
18165,GMUAF,Gamuda Berhad,USA,OTCGREY,USD,Common Stock
18170,GMVHF,Entain PLC,USA,PINK,USD,Common Stock
18171,GMVHY,Entain PLC,USA,PINK,USD,Common Stock
18173,GMVMF,GMV Minerals Inc,USA,OTCQB,USD,Common Stock
18174,GMVP,"Gridiron BioNutrients, Inc",USA,OTCQB,USD,Common Stock
18175,GMVPD,"Gridiron BioNutrients, Inc",USA,OTCQB,USD,Common Stock
18180,GMWKF,Games Workshop Group PLC,USA,PINK,USD,Common Stock
18186,GMXDF,"Grupo Mexicano de Desarrollo, S.A.B",USA,PINK,USD,Common Stock
18190,GMXTF,"GMéxico Transportes, S.A.B. de C.V",USA,PINK,USD,Common Stock
18191,GMYOY,GMO Internet Adr,USA,OTCGREY,USD,Common Stock
18193,GMYTF,"GMO Payment Gateway, Inc",USA,OTCGREY,USD,Common Stock
18195,GMZP,GEMZ Corporation,USA,PINK,USD,Common Stock
18197,GNAC,Group Nine Acquisition Corp. Class A Common stock,USA,NASDAQ,USD,Common Stock
18198,GNACU,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock
18199,GNACW,Group Nine Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
18201,GNAL,"Generation Alpha, Inc",USA,OTCQB,USD,Common Stock
18202,GNBF,"GNB Financial Services, Inc",USA,PINK,USD,Common Stock
18203,GNBT,Generex Biotechnology Corporation,USA,OTCQB,USD,Common Stock
18204,GNCA,"Genocea Biosciences, Inc",USA,NASDAQ,USD,Common Stock
18205,GNCC,Genco Corporation,USA,OTCCE,USD,Common Stock
18206,GNCGF,Greencore Group plc,USA,PINK,USD,Common Stock
18207,GNCGY,Greencore Group plc,USA,PINK,USD,Common Stock
18208,GNCLF,Gencell Ltd,USA,PINK,USD,Common Stock
18209,GNCNF,Gencan Capital Inc,USA,OTCGREY,USD,Common Stock
18210,GNCP,"GNCC Capital, Inc",USA,PINK,USD,Common Stock
18214,GNE,Genie Energy Ltd,USA,NYSE,USD,Common Stock
18215,GNE-PA,Genie Energy Ltd,USA,NYSE,USD,Preferred Share
18216,GNENF,"Ganfeng Lithium Co., Ltd",USA,PINK,USD,Common Stock
18217,GNENY,"Ganfeng Lithium Co., Ltd",USA,PINK,USD,Common Stock
18218,GNFT,Genfit SA,USA,NASDAQ,USD,Common Stock
18219,GNFTF,Genfit SA,USA,PINK,USD,Common Stock
18220,GNGBF,Getinge AB,USA,PINK,USD,Common Stock
18221,GNGBY,Getinge AB,USA,PINK,USD,Common Stock
18222,GNGR,"Gunther Grant, Inc",USA,PINK,USD,Common Stock
18223,GNGT,"Golden Gate Partners, Inc",USA,OTCCE,USD,Common Stock
18224,GNGXF,Inventus Mining Corp,USA,OTCGREY,USD,Common Stock
18225,GNGYF,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock
18226,GNHAF,Vifor Pharma AG,USA,PINK,USD,Common Stock
18227,GNHAY,Vifor Pharma AG,USA,PINK,USD,Common Stock
18228,GNHRF,Arian Resources Corp,USA,PINK,USD,Common Stock
18229,GNIIF,GNI Group Ltd,USA,OTCGREY,USD,Common Stock
18230,GNK,Genco Shipping & Trading Limited,USA,NYSE,USD,Common Stock
18231,GNKWF,Genco Shipping & Trading Limited,USA,PINK,USD,Common Stock
18232,GNL,"Global Net Lease, Inc",USA,NYSE,USD,Common Stock
18233,GNL-P-A,Global Net Lease Inc. 7.25% Series A Cumulative Redeemable Preferred Stock $0.01 par value per share,USA,NYSE,USD,Preferred Share
18234,GNL-P-B,GNL-P-B,USA,NYSE,USD,Common Stock
18235,GNL-PA,"Global Net Lease, Inc",USA,NYSE,USD,Preferred Share
18236,GNL-PB,"Global Net Lease, Inc",USA,NYSE,USD,Preferred Share
18237,GNLAF,Genesis Land Development Corp,USA,OTCGREY,USD,Common Stock
18238,GNLKQ,"GeneLink, Inc",USA,PINK,USD,Common Stock
18239,GNLN,"Greenlane Holdings, Inc",USA,NASDAQ,USD,Common Stock
18242,GNMK,"GenMark Diagnostics, Inc",USA,NASDAQ,USD,Common Stock
18243,GNMLF,"Genomma Lab Internacional, S.A.B. de C.V",USA,PINK,USD,Common Stock
18244,GNMP,The General Chemical Group Inc,USA,OTCCE,USD,Common Stock
18245,GNMSF,Genmab A/S,USA,PINK,USD,Common Stock
18248,GNNDY,GN Store Nord A/S,USA,PINK,USD,Common Stock
18249,GNNSF,Genscript Biotech Corporation,USA,OTCGREY,USD,Common Stock
18250,GNOG,"Golden Nugget Online Gaming, Inc",USA,NASDAQ,USD,Common Stock
18251,GNOGW,"Golden Nugget Online Gaming, Inc",USA,NASDAQ,USD,Common Stock
18252,GNOLF,Genoil Inc,USA,OTCCE,USD,Common Stock
18254,GNOW,"American Caresource Holdings, Inc",USA,PINK,USD,Common Stock
18255,GNPG,"Green Planet Group, Inc",USA,PINK,USD,Common Stock
18256,GNPK,Genesis Park Acquisition Corp,USA,NYSE,USD,Common Stock
18257,GNPK-U,GNPK-U,USA,NYSE,USD,Common Stock
18258,GNPK-WS,GNPK-WS,USA,NYSE,USD,Common Stock
18259,GNPT,"GreenParts International, Inc",USA,OTCCE,USD,Common Stock
18260,GNPX,"Genprex, Inc",USA,NASDAQ,USD,Common Stock
18262,GNRC,Generac Holdings Inc,USA,NYSE,USD,Common Stock
18263,GNRD,General Datacomm Industries Inc,USA,PINK,USD,Common Stock
18264,GNRRF,GeNeuro SA,USA,OTCGREY,USD,Common Stock
18265,GNRS,Greenrose Acquisition Corp,USA,NASDAQ,USD,Common Stock
18266,GNRSU,Greenrose Acquisition Corp,USA,NASDAQ,USD,Common Stock
18267,GNRSW,GNRSW,USA,NASDAQ,USD,Common Stock
18268,GNRV,"Grand River Commerce, Inc",USA,OTCQX,USD,Common Stock
18269,GNSG,The GNS Group Inc,USA,OTCCE,USD,Common Stock
18271,GNSS,Genasys Inc,USA,NASDAQ,USD,Common Stock
18272,GNT,"GAMCO Natural Resources, Gold & Income Trust",USA,NYSE,USD,Common Stock
18273,GNT-PA,GAMCO Natural Resources Gold & Income Trust 5.20% Series A Cumulative Preferred Shares ,USA,NYSE,USD,Preferred Share
18274,GNTLF,Genetic Technologies Limited,USA,OTCGREY,USD,Common Stock
18275,GNTOF,Gentor Resources Inc,USA,PINK,USD,Common Stock
18276,GNTW,Globe Net Wireless Corp,USA,PINK,USD,Common Stock
18277,GNTX,Gentex Corporation,USA,NASDAQ,USD,Common Stock
18278,GNTY,"Guaranty Bancshares, Inc",USA,NASDAQ,USD,Common Stock
18279,GNUS,"Genius Brands International, Inc",USA,NASDAQ,USD,Common Stock
18280,GNW,"Genworth Financial, Inc",USA,NYSE,USD,Common Stock
18282,GNWSF,StageZero Life Sciences Ltd,USA,OTCGREY,USD,Common Stock
18286,GNYPF,Masivo Silver Corp,USA,PINK,USD,Common Stock
18288,GNZR,"Generation Zero Group, Inc",USA,OTCCE,USD,Common Stock
18289,GNZUF,"Guangzhou Automobile Group Co., Ltd",USA,PINK,USD,Common Stock
18290,GO,Grocery Outlet Holding Corp,USA,NASDAQ,USD,Common Stock
18291,GOAC,GO Acquisition Corp,USA,NYSE,USD,Common Stock
18292,GOAC-U,GOAC-U,USA,NYSE,USD,Common Stock
18293,GOAC-WS,GOAC-WS,USA,NYSE,USD,Common Stock
18294,GOAQ,Golden Acquisition Corp,USA,OTCGREY,USD,Common Stock
18303,GOCH,"MMI-GOC, LLC",USA,OTCCE,USD,Common Stock
18304,GOCO,"GoHealth, Inc",USA,NASDAQ,USD,Common Stock
18305,GOCOF,Go Metals Corp,USA,OTCQB,USD,Common Stock
18306,GODYF,Deer Horn Capital Inc,USA,OTCGREY,USD,Common Stock
18307,GODZF,Goldhills Holding Ltd,USA,OTCQB,USD,Common Stock
18308,GOED,1847 Goedeker Inc,USA,NYSE MKT,USD,Common Stock
18309,GOEV,Canoo Inc,USA,NASDAQ,USD,Common Stock
18310,GOEVW,Canoo Holdings Ltd,USA,NASDAQ,USD,Common Stock
18314,GOFF,"Goff, Corp",USA,PINK,USD,Common Stock
18317,GOFPY,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock
18320,GOGL,Golden Ocean Group Limited,USA,NASDAQ,USD,Common Stock
18321,GOGO,Gogo Inc,USA,NASDAQ,USD,Common Stock
18322,GOGR,Go Green Global Technologies Corp,USA,PINK,USD,Common Stock
18323,GOGY,Golden Grail Technology Corp,USA,PINK,USD,Common Stock
18331,GOL,Gol Linhas Aéreas Inteligentes S.A,USA,NYSE,USD,Common Stock
18332,GOLD,Barrick Gold Corporation,USA,NYSE,USD,Common Stock
18334,GOLF,Acushnet Holdings Corp,USA,NYSE,USD,Common Stock
18335,GOLHF,Delta Resources Limited,USA,PINK,USD,Common Stock
18336,GOLXF,GOLXF,USA,OTCQB,USD,Common Stock
18337,GOMRF,GéoMégA Resources Inc,USA,PINK,USD,Common Stock
18341,GOOD,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock
18342,GOODM,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock
18343,GOODN,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock
18345,GOOG,Alphabet Inc,USA,NASDAQ,USD,Common Stock
18346,GOOGL,Alphabet Inc,USA,NASDAQ,USD,Common Stock
18347,GOOI,"Gooi Global, Inc",USA,PINK,USD,Common Stock
18348,GOOLF,Aquarius AI Inc,USA,PINK,USD,Common Stock
18349,GOOOD,"Winners, Inc",USA,PINK,USD,Common Stock
18350,GOOS,Canada Goose Holdings Inc,USA,NYSE,USD,Common Stock
18351,GOOXF,Givot Olam Oil Exploration - Limited Partnership (1993),USA,PINK,USD,Common Stock
18357,GORAF,Goldrea Resources Corp,USA,PINK,USD,Common Stock
18358,GORIF,Golden Ridge Resources Ltd,USA,PINK,USD,Common Stock
18359,GORL,Gordon (I.) Corp,USA,PINK,USD,Common Stock
18360,GORO,Gold Resource Corporation,USA,NYSE MKT,USD,Common Stock
18361,GOSS,"Gossamer Bio, Inc",USA,NASDAQ,USD,Common Stock
18362,GOSY,GeckoSystems International Corporation,USA,PINK,USD,Common Stock
18363,GOTRF,Goliath Resources Limited,USA,OTCQB,USD,Common Stock
18364,GOVB,"Gouverneur Bancorp, Inc",USA,PINK,USD,Common Stock
18368,GOVX,"GeoVax Labs, Inc",USA,NASDAQ,USD,Common Stock
18369,GOVXW,"GeoVax Labs, Inc",USA,NASDAQ,USD,Common Stock
18372,GP,GreenPower Motor Company Inc,USA,NASDAQ,USD,Common Stock
18374,GPACF,Geopacific Resources Limited,USA,OTCGREY,USD,Common Stock
18376,GPAEF,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
18378,GPAGF,"Gruma, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
18384,GPBI,"Golden Pacific Bancorp, Inc",USA,PINK,USD,Common Stock
18385,GPC,Genuine Parts Company,USA,NYSE,USD,Common Stock
18386,GPDB,Green PolkaDot Box Incorporated,USA,PINK,USD,Common Stock
18387,GPDNF,Danone S.A,USA,OTCQX,USD,Common Stock
18390,GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V",USA,PINK,USD,Common Stock
18391,GPFOY,"Grupo Financiero Inbursa, S.A.B. de C.V",USA,PINK,USD,Common Stock
18392,GPFT,"Grapefruit USA, Inc",USA,OTCQB,USD,Common Stock
18394,GPGC,Global Poletrusion Group Corp,USA,PINK,USD,Common Stock
18397,GPGNF,"Grupo Gigante, S. A. B. de C. V",USA,OTCGREY,USD,Common Stock
18399,GPHBF,G6 Materials Corp,USA,OTCQB,USD,Common Stock
18400,GPHG,"Global Pharm Holdings Group, Inc",USA,PINK,USD,Common Stock
18401,GPHOF,Graphite One Inc,USA,OTCQB,USD,Common Stock
18402,GPI,"Group 1 Automotive, Inc",USA,NYSE,USD,Common Stock
18411,GPIW,"Grand Perfecta, Inc",USA,PINK,USD,Common Stock
18412,GPJA,Georgia Power Company 5% JR SUB NT 77,USA,NYSE,USD,Common Stock
18413,GPK,Graphic Packaging Holding Company,USA,NYSE,USD,Common Stock
18414,GPKE,Graystone Park Enterprises Inc,USA,OTCCE,USD,Common Stock
18415,GPKUF,Grand Peak Capital Corp,USA,PINK,USD,Common Stock
18416,GPL,Great Panther Mining Limited,USA,NYSE MKT,USD,Common Stock
18417,GPLA,"GamePlan, Inc",USA,PINK,USD,Common Stock
18418,GPLB,Green Planet Bio Engineering Company. Ltd,USA,PINK,USD,Common Stock
18419,GPLPF,Group Lease Public Company Limited,USA,OTCGREY,USD,Common Stock
18420,GPLS,"Geopulse Exploration, Inc",USA,PINK,USD,Common Stock
18425,GPMNF,Musk Metals Corp,USA,OTCGREY,USD,Common Stock
18426,GPMT,Granite Point Mortgage Trust Inc,USA,NYSE,USD,Common Stock
18427,GPMTF,GPM Metals Inc,USA,OTCGREY,USD,Common Stock
18428,GPN,Global Payments Inc,USA,NYSE,USD,Common Stock
18432,GPOLF,Grupa LOTOS S.A,USA,OTCGREY,USD,Common Stock
18433,GPOPF,"Promotora de Informaciones, S.A",USA,OTCGREY,USD,Common Stock
18434,GPOR,Gulfport Energy Corporation,USA,PINK,USD,Common Stock
18435,GPORQ,Gulfport Energy Corporation,USA,NASDAQ,USD,Common Stock
18436,GPOTF,Gold Port Corporation,USA,PINK,USD,Common Stock
18437,GPOVF,"Grupo Carso, S.A.B. de C.V",USA,PINK,USD,Common Stock
18438,GPOVY,"Grupo Carso, S.A.B. de C.V",USA,PINK,USD,Common Stock
18439,GPOX,"GPO Plus, Inc",USA,OTCQB,USD,Common Stock
18440,GPP,Green Plains Partners LP,USA,NASDAQ,USD,Common Stock
18445,GPPRF,Cerro de Pasco Resources Inc,USA,PINK,USD,Common Stock
18447,GPRC,"Biochar Now, Inc",USA,OTCCE,USD,Common Stock
18448,GPRE,Green Plains Inc,USA,NASDAQ,USD,Common Stock
18450,GPRK,GeoPark Limited,USA,NYSE,USD,Common Stock
18451,GPRO,"GoPro, Inc",USA,NASDAQ,USD,Common Stock
