,Code,Name,Country,Exchange,Currency,Type,Isin
25099,IPXHF,Inpex Corporation,USA,PINK,USD,Common Stock,
25100,IPXHY,Inpex Corporation,USA,PINK,USD,Common Stock,US45790H1014
25103,IPZYF,IP Group Plc,USA,PINK,USD,Common Stock,
25104,IQ,iQIYI Inc,USA,NASDAQ,USD,Common Stock,US46267X1081
25105,IQAIF,IQAIF,USA,OTCQB,USD,Common Stock,
25110,IQEPF,IQE plc,USA,PINK,USD,Common Stock,GB0009619924
25111,IQEPY,IQE plc,USA,PINK,USD,Common Stock,
25112,IQI,Invesco Quality Municipal Income Trust,USA,NYSE,USD,Common Stock,US46133G1076
25116,IQMD,Intelligent Medicine Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
25117,IQMDU,Intelligent Medicine Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US45828D2053
25118,IQMDW,Intelligent Medicine Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
25124,IQST,iQSTEL Inc,USA,OTCQX,USD,Common Stock,US46265G1076
25130,IQV,IQVIA Holdings Inc,USA,NYSE,USD,Common Stock,US46266C1053
25131,IR,Ingersoll Rand Inc,USA,NYSE,USD,Common Stock,US45687V1061
25135,IRBL,InRob Tech Ltd,USA,PINK,USD,Common Stock,
25138,IRBS,IR Biosciences Holdings Inc,USA,OTCCE,USD,Common Stock,
25139,IRBT,iRobot Corporation,USA,NASDAQ,USD,Common Stock,US4627261005
25142,IRCC,Indigenous Roots Corp,USA,PINK,USD,Common Stock,
25144,IRCKF,Inter-Rock Minerals Inc,USA,PINK,USD,Common Stock,
25145,IRCP,IRSA Propiedades Comerciales S.A,USA,NASDAQ,USD,Common Stock,US4635881034
25148,IRCUF,Irish Continental Group plc,USA,PINK,USD,Common Stock,
25154,IRDEF,Iren SpA,USA,PINK,USD,Common Stock,
25156,IRDEY,Iren SpA ADR,USA,PINK,USD,Common Stock,US46269D1000
25157,IRDM,Iridium Communications Inc,USA,NASDAQ,USD,Common Stock,US46269C1027
25163,IREHF,Integrated Research Limited,USA,PINK,USD,Common Stock,
25167,IREN,Iris Energy Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
25190,IRIDQ,Iridium World Communications Ltd,USA,OTCCE,USD,Common Stock,
25192,IRIG,Integrated Drilling Equipment Holdings Corp,USA,PINK,USD,Common Stock,
25194,IRIX,IRIDEX Corporation,USA,NASDAQ,USD,Common Stock,US4626841013
25197,IRLCF,Israel Corporation Ltd,USA,OTCGREY,USD,Common Stock,
25202,IRLTF,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock,
25203,IRLTY,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock,US46117T1097
25205,IRM,Iron Mountain Incorporated,USA,NYSE,USD,Common Stock,US46284V1017
25208,IRMD,IRadimed Corporation,USA,NASDAQ,USD,Common Stock,US46266A1097
25209,IRME,IR-Med Inc,USA,PINK,USD,Common Stock,US46265R1032
25213,IRMTF,Information Services Corporation,USA,PINK,USD,Common Stock,
25218,IRNG,International Ranger Corp,USA,OTCCE,USD,Common Stock,
25219,IRNRF,Iron Road Limited,USA,PINK,USD,Common Stock,
25220,IRNS,Ironstone Group Inc,USA,PINK,USD,Common Stock,US4632282053
25221,IRNT,Ironnet Inc,USA,NYSE,USD,Common Stock,US46323Q1058
25222,IRNT-WS,IRNT-WS,USA,NYSE,USD,Common Stock,
25224,IROQ,IF Bancorp Inc,USA,NASDAQ,USD,Common Stock,US44951J1051
25227,IRPSY,IRPC Public Company Limited,USA,PINK,USD,Common Stock,US45004W1009
25228,IRPTF,IRPC Public Company Limited,USA,OTCGREY,USD,Common Stock,
25230,IRRAF,IRRAS AB (publ),USA,PINK,USD,Common Stock,
25231,IRRHF,Interroll Holding AG,USA,OTCGREY,USD,Common Stock,
25232,IRRLF,IronRidge Resources Limited,USA,PINK,USD,Common Stock,
25234,IRRX-UN,Integrated Rail and Resources Acquisition Corp.,USA,NYSE,USD,Common Stock,
25235,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,USA,NYSE,USD,Common Stock,US4500472042
25236,IRS-WT,IRSA-Inversiones y Representaciones S.A. Wt,USA,NYSE,USD,Common Stock,
25255,IRT,Independence Realty Trust Inc,USA,NYSE,USD,Common Stock,US45378A1060
25256,IRTC,iRhythm Technologies Inc,USA,NASDAQ,USD,Common Stock,US4500561067
25263,IRVDF,Ironveld Plc,USA,OTCGREY,USD,Common Stock,
25265,IRVRF,Irving Resources Inc,USA,OTCQX,USD,Common Stock,
25268,IRWD,Ironwood Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US46333X1081
25269,IRWPQ,IFC Capital Trust VI PFD GTD TR SEC,USA,PINK,USD,Common Stock,
25270,IS,ironSource,USA,NYSE,USD,Common Stock,IL0011763799
25271,ISAA,Iron Spark I Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US46301G1031
25278,ISAT,ISA Internationale Inc,USA,PINK,USD,Common Stock,
25279,ISBA,Isabella Bank Corporation,USA,OTCQX,USD,Common Stock,
25281,ISBC,Investors Bancorp Inc,USA,NASDAQ,USD,Common Stock,US46146L1017
25282,ISBL,Ise Blu Equity Corp,USA,OTCCE,USD,Common Stock,
25288,ISCDF,Isracard Ltd,USA,OTCGREY,USD,Common Stock,
25294,ISCNF,Isracann Biosciences Inc,USA,PINK,USD,Common Stock,CA46501D1087
25295,ISCO,International Stem Cell Corporation,USA,OTCQX,USD,Common Stock,US4603782016
25304,ISDAF,Israel Discount Bank Limited,USA,OTCGREY,USD,Common Stock,
25306,ISDAY,Israel Discount Bank Limited,USA,PINK,USD,Common Stock,US4650744091
25307,ISDCF,Verimatrix Société anonyme,USA,PINK,USD,Common Stock,FR0010291245
25313,ISDR,Issuer Direct Corporation,USA,NYSE MKT,USD,Common Stock,US46520M2044
25314,ISDSF,iSIGN Media Solutions Inc,USA,PINK,USD,Common Stock,
25319,ISEE,IVERIC bio Inc,USA,NASDAQ,USD,Common Stock,US46583P1021
25326,ISENF,Isoenergy Ltd,USA,OTCQX,USD,Common Stock,CA46500E1079
25329,ISEYF,Wi2Wi Corporation,USA,PINK,USD,Common Stock,
25332,ISFFF,ISS A/S,USA,OTCGREY,USD,Common Stock,
25337,ISG,ING Groep N.V. PERP DBT 6.125,USA,NYSE,USD,Common Stock,US4568375095
25341,ISGIF,InsuraGuest Technologies Inc,USA,OTCQB,USD,Common Stock,
25344,ISGN,iSign Solutions Inc,USA,PINK,USD,Common Stock,US46436A2033
25356,ISHI,Islet Holdings Inc,USA,PINK,USD,Common Stock,
25358,ISHM,InfoSearch Media Inc,USA,PINK,USD,Common Stock,US45677V1089
25370,ISIG,Insignia Systems Inc,USA,NASDAQ,USD,Common Stock,US45765Y2046
25385,ISLE,Isleworth Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US46468P1021
25386,ISLEW,Isleworth Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25388,ISLV,International Silver Inc,USA,PINK,USD,Common Stock,US4648871089
25389,ISMAF,Indra Sistemas S.A,USA,OTCGREY,USD,Common Stock,
25390,ISMAY,Indra Sistemas S.A,USA,PINK,USD,Common Stock,US45579R1068
25395,ISML,Ism International Inc,USA,PINK,USD,Common Stock,
25412,ISNPY,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock,US46115H1077
25417,ISO,IsoPlexis Corp,USA,NASDAQ,USD,Common Stock,US4650051067
25418,ISOL,1mage Software Inc,USA,PINK,USD,Common Stock,US45244M1027
25419,ISOLF,Isodiol International Inc,USA,PINK,USD,Common Stock,CA46500L2003
25423,ISOS,Isos Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG4962C1125
25424,ISOS-U,ISOS-U,USA,NYSE,USD,Common Stock,
25425,ISOS-WS,ISOS-WS,USA,NYSE,USD,Common Stock,
25430,ISPC,iSpecimen Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US45032V1089
25433,ISPD,Interspeed Inc,USA,OTCCE,USD,Common Stock,
25437,ISPHF,iShares Physical Metals plc - iShares Physical Silver ETC,USA,OTCGREY,USD,Common Stock,
25450,ISR,Isoray Inc,USA,NYSE MKT,USD,Common Stock,US46489V1044
25453,ISRB,Inspired Builders Inc,USA,PINK,USD,Common Stock,
25455,ISRG,Intuitive Surgical Inc,USA,NASDAQ,USD,Common Stock,US46120E6023
25459,ISRJF,ReGen III Corp,USA,OTCQB,USD,Common Stock,
25470,ISSC,Innovative Solutions and Support Inc,USA,NASDAQ,USD,Common Stock,US45769N1054
25471,ISSDY,ISS A/S,USA,PINK,USD,Common Stock,US4651472056
25472,ISSFF,CopAur Minerals Inc,USA,PINK,USD,Common Stock,
25491,ISTR,Investar Holding Corporation,USA,NASDAQ,USD,Common Stock,US46134L1052
25494,ISUN,iSun Inc,USA,NASDAQ,USD,Common Stock,US4652461066
25497,ISUZF,Isuzu Motors Limited,USA,PINK,USD,Common Stock,
25498,ISUZY,Isuzu Motors Limited,USA,PINK,USD,Common Stock,US4652542097
25504,ISVJF,Interserve Plc,USA,PINK,USD,Common Stock,GB0001528156
25506,ISVLF,IMPACT Silver Corp,USA,PINK,USD,Common Stock,CA45257A1021
25509,ISVQF,iShares $ Short Duration Corp Bond UCITS Acc,USA,PINK,USD,Common Stock,IE00BYXYYP94
25516,ISWH,ISW Holdings Inc,USA,PINK,USD,Common Stock,US45032U1007
25523,ISXAF,ISXAF,USA,OTCGREY,USD,Common Stock,
25534,IT,Gartner Inc,USA,NYSE,USD,Common Stock,US3666511072
25539,ITAYY,PT Indo Tambangraya Megah Tbk,USA,PINK,USD,Common Stock,US45578T1034
25550,ITCB,Itaú Corpbanca,USA,NYSE,USD,Common Stock,US45033E1055
25551,ITCFY,Investec Group,USA,PINK,USD,Common Stock,US46131U1088
25552,ITCI,Intra-Cellular Therapies Inc,USA,NASDAQ,USD,Common Stock,US46116X1019
25553,ITCJ,Infinite Technology Corp,USA,OTCCE,USD,Common Stock,
25556,ITDN,Interdyne Company,USA,PINK,USD,Common Stock,
25558,ITEEF,i3 Energy Plc,USA,PINK,USD,Common Stock,
25559,ITEGY,Hyve Group Plc,USA,PINK,USD,Common Stock,US44891H2013
25561,ITEPF,Hyve Group Plc,USA,PINK,USD,Common Stock,
25564,ITEX,ITEX Corporation,USA,PINK,USD,Common Stock,US4656475013
25566,ITFY,Interfoundry Inc,USA,OTCGREY,USD,Common Stock,
25567,ITGGF,Italgas S.p.A,USA,OTCGREY,USD,Common Stock,
25569,ITGR,Integer Holdings Corporation,USA,NYSE,USD,Common Stock,US45826H1095
25578,ITHUF,iAnthus Capital Holdings Inc,USA,PINK,USD,Common Stock,CA45074T1021
25580,ITHX,ITHAX Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG497751027
25581,ITHXU,ITHAX Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG497751100
25582,ITHXW,ITHAX Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25583,ITI,Iteris Inc,USA,NASDAQ,USD,Common Stock,US46564T1079
25584,ITIC,Investors Title Company,USA,NASDAQ,USD,Common Stock,US4618041069
25587,ITJTY,Intrum AB (publ),USA,PINK,USD,Common Stock,
25588,ITKH,iTeknik Holding Corporation,USA,PINK,USD,Common Stock,US4656351008
25589,ITKSF,Independent Tankers Corporation Limited,USA,OTCGREY,USD,Common Stock,
25590,ITLI,Intelligentias Inc,USA,OTCCE,USD,Common Stock,
25591,ITLK,Interlink Products International Inc,USA,PINK,USD,Common Stock,US4587521026
25594,ITMC,Itoco Inc,USA,PINK,USD,Common Stock,
25595,ITMMF,Itamar Medical Ltd,USA,PINK,USD,Common Stock,
25596,ITMPF,ITM Power Plc,USA,PINK,USD,Common Stock,
25597,ITMR,Itamar Medical Ltd,USA,NASDAQ,USD,Common Stock,US4654371016
25598,ITMSF,Intermap Technologies Corporation,USA,OTCQX,USD,Common Stock,CA4589774021
25599,ITMZF,Intema Solutions Inc,USA,PINK,USD,Common Stock,
25600,ITNF,Internet Infinity Inc,USA,PINK,USD,Common Stock,US4609461060
25601,ITNM,International Monetary Systems Ltd,USA,PINK,USD,Common Stock,
25602,ITNRF,Lb-shell plc,USA,PINK,USD,Common Stock,
25603,ITNS,Itonis Inc,USA,PINK,USD,Common Stock,US4657331033
25604,ITOCF,ITOCHU Corporation,USA,PINK,USD,Common Stock,
25605,ITOCY,ITOCHU Corporation,USA,PINK,USD,Common Stock,US4657171066
25606,ITOEF,Ito En Ltd,USA,PINK,USD,Common Stock,
25607,ITONF,Ito En Ltd,USA,OTCGREY,USD,Common Stock,
25608,ITOS,iTeos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US46565G1040
25610,ITOX,IIOT-OXYS Inc,USA,PINK,USD,Common Stock,US44963M1045
25611,ITP,IT Tech Packaging Inc,USA,NYSE MKT,USD,Common Stock,US46527C1009
25612,ITPC,Intrepid Capital Corporation,USA,PINK,USD,Common Stock,US46119E1001
25613,ITPOF,Intertape Polymer Group Inc,USA,PINK,USD,Common Stock,US4609191030
25614,ITQ,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG497731078
25615,ITQRU,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG497731235
25616,ITQRW,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25618,ITRG,Integra Resources Corp,USA,NYSE MKT,USD,Common Stock,CA45826T3010
25620,ITRI,Itron Inc,USA,NASDAQ,USD,Common Stock,US4657411066
25622,ITRM,Iterum Therapeutics plc,USA,NASDAQ,USD,Common Stock,IE00BF3W0Q35
25623,ITRN,Ituran Location and Control Ltd,USA,NASDAQ,USD,Common Stock,IL0010818685
25624,ITRO,Itronics Inc,USA,PINK,USD,Common Stock,US4657431023
25625,ITRUF,Intertrust N.V,USA,OTCGREY,USD,Common Stock,
25626,ITRX,inTerra Resources Corp,USA,PINK,USD,Common Stock,
25627,ITSHF,INTERSHOP Communications Aktiengesellschaft,USA,PINK,USD,Common Stock,
25628,ITSJF,ITSA Ltd,USA,OTCCE,USD,Common Stock,
25629,ITSPF,Italmobiliare S.p.A,USA,PINK,USD,Common Stock,
25632,ITT,ITT Inc,USA,NYSE,USD,Common Stock,US45073V1089
25635,ITTGF,Intact Gold Corp,USA,PINK,USD,Common Stock,
25637,ITTOF,ITOCHU Techno-Solutions Corporation,USA,PINK,USD,Common Stock,
25638,ITTOY,ITOCHU Techno-Solutions Corporation,USA,PINK,USD,Common Stock,US4657201004
25644,ITUB,Itaú Unibanco Holding S.A,USA,NYSE,USD,Common Stock,US4655621062
25645,ITUP,Interups Inc,USA,PINK,USD,Common Stock,
25646,ITVI,Interact-TV Inc,USA,PINK,USD,Common Stock,
25647,ITVPF,ITV plc,USA,PINK,USD,Common Stock,
25648,ITVPY,ITV plc,USA,PINK,USD,Common Stock,US45069P1075
25650,ITW,Illinois Tool Works Inc,USA,NYSE,USD,Common Stock,US4523081093
25651,ITXXF,Itaconix plc,USA,OTCQB,USD,Common Stock,
25664,IUGNF,Imugene Limited,USA,PINK,USD,Common Stock,
25683,IVA,Inventiva S.A,USA,NASDAQ,USD,Common Stock,US46124U1079
25684,IVAC,Intevac Inc,USA,NASDAQ,USD,Common Stock,US4611481080
25688,IVAN,Ivanhoe Capital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG4R87P1144
25689,IVAN-U,IVAN-U,USA,NYSE,USD,Common Stock,
25690,IVAN-WS,IVAN-WS,USA,NYSE,USD,Common Stock,
25696,IVBXF,Innovent Biologics Inc,USA,PINK,USD,Common Stock,
25697,IVC,Invacare Corporation,USA,NYSE,USD,Common Stock,US4612031017
25698,IVCBU,Investcorp Europe Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,
25699,IVCO,Investco Corporation,USA,OTCCE,USD,Common Stock,
25700,IVCPU,Swiftmerge Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
25702,IVCTF,Invictus Energy Limited,USA,PINK,USD,Common Stock,
25703,IVDA,Iveda Solutions Inc,USA,OTCQB,USD,Common Stock,US46583A1051
25705,IVDN,Innovative Designs Inc,USA,PINK,USD,Common Stock,US45772B1061
25710,IVEVF,Inventiva S.A,USA,PINK,USD,Common Stock,
25714,IVFH,Innovative Food Holdings Inc,USA,OTCQB,USD,Common Stock,US45772H2022
25717,IVFZF,Invictus Financial Inc,USA,PINK,USD,Common Stock,
25725,IVHI,Invech Holdings Inc,USA,PINK,USD,Common Stock,
25731,IVINF,Invincible Investment Corporation - Ordinary Shares,USA,OTCGREY,USD,Common Stock,
25736,IVITF,Invictus MD Strategies Corp,USA,PINK,USD,Common Stock,
25739,IVIXF,Invion Limited,USA,PINK,USD,Common Stock,
25751,IVLRF,Indorama Ventures Public Company Limited,USA,PINK,USD,Common Stock,
25753,IVME,In Veritas Medical Diagnostics Inc,USA,OTCCE,USD,Common Stock,
25767,IVPAF,Ivanhoe Mines Ltd,USA,OTCQX,USD,Common Stock,CA46579R1047
25770,IVR,Invesco Mortgage Capital Inc,USA,NYSE,USD,Common Stock,US46131B1008
25771,IVR-PB,Invesco Mortgage Capital Inc.,USA,NYSE,USD,Preferred Stock,
25772,IVR-PC,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Stock,
25774,IVREF,Inovalis Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
25776,IVRO,InVitro International,USA,PINK,USD,Common Stock,US4618531036
25780,IVSBF,Investor AB (publ),USA,PINK,USD,Common Stock,SE0015811963
25788,IVST,Innovest Global Inc,USA,PINK,USD,Common Stock,US45781Q1022
25790,IVSXF,Investor AB (publ),USA,PINK,USD,Common Stock,
25792,IVT,Inventrust Properties Corp,USA,NYSE,USD,Common Stock,US46124J2015
25794,IVTBF,IVTBF,USA,OTCGREY,USD,Common Stock,
25799,IVTJF,Investec Group,USA,PINK,USD,Common Stock,
25800,IVTJY,Investec Group,USA,OTCGREY,USD,Common Stock,
25803,IVUFF,IVU Traffic Technologies AG,USA,PINK,USD,Common Stock,
25806,IVVGF,Invinity Energy Systems plc,USA,PINK,USD,Common Stock,
25807,IVVI,Ivivi Technologies Inc,USA,OTCCE,USD,Common Stock,
25816,IVZ,Invesco Ltd,USA,NYSE,USD,Common Stock,BMG491BT1088
25817,IWAL,iWallet Corporation,USA,PINK,USD,Common Stock,
25820,IWBB,IWEB Inc,USA,PINK,USD,Common Stock,
25831,IWGFF,IWG plc,USA,PINK,USD,Common Stock,JE00BYVQYS01
25834,IWINF,Irwin Naturals Inc,USA,OTCQB,USD,Common Stock,
25836,IWKS,ImageWorks Corporation,USA,PINK,USD,Common Stock,US0010581066
25846,IWRS,Irwin Resources Inc,USA,OTCCE,USD,Common Stock,
25849,IWSH,Wright Investors' Service Holdings Inc,USA,PINK,USD,Common Stock,US9823451003
25850,IWSY,ImageWare Systems Inc,USA,OTCQB,USD,Common Stock,US45245S1087
25851,IWTNF,Iwatani Corporation,USA,PINK,USD,Common Stock,
25857,IX,ORIX Corporation,USA,NYSE,USD,Common Stock,US6863301015
25858,IXAQ,IX Acquisition Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
25859,IXAQU,IX Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG5000D1299
25860,IXAQW,IX Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
25866,IXOG,Index Oil and Gas Inc,USA,OTCCE,USD,Common Stock,
25868,IXRRF,Ionic Rare Earths Limited,USA,PINK,USD,Common Stock,
25869,IXSBF,InNexus Biotechnology Inc,USA,OTCCE,USD,Common Stock,
25919,IYXI,Inyx Inc,USA,OTCCE,USD,Common Stock,
25922,IZCFF,International Zeolite Corp,USA,PINK,USD,Common Stock,
25923,IZEA,IZEA Worldwide Inc,USA,NASDAQ,USD,Common Stock,US46604H1059
25931,IZNN,IZON Network Inc,USA,PINK,USD,Common Stock,US45074N1054
25932,IZOZF,Izotropic Corporation,USA,OTCQB,USD,Common Stock,
25933,IZQVF,Indivior PLC,USA,PINK,USD,Common Stock,
25935,J,Jacobs Engineering Group Inc,USA,NYSE,USD,Common Stock,US4698141078
25988,JACK,Jack in the Box Inc,USA,NASDAQ,USD,Common Stock,US4663671091
25993,JACO,Jaco Electronics Inc,USA,PINK,USD,Common Stock,US4697831042
26004,JADA,Jade Art Group Inc,USA,PINK,USD,Common Stock,US4698712068
26007,JADG,Jade Global Holdings Inc,USA,OTCCE,USD,Common Stock,
26016,JAGGF,Jaguar Mining Inc,USA,OTCQX,USD,Common Stock,CA47009M8896
26020,JAGR,Green Street Capital Corp,USA,PINK,USD,Common Stock,
26024,JAGX,Jaguar Health Inc,USA,NASDAQ,USD,Common Stock,US47010C6075
26030,JAIRF,Japan Airport Terminal Co. Ltd,USA,OTCGREY,USD,Common Stock,
26034,JAKK,JAKKS Pacific Inc,USA,NASDAQ,USD,Common Stock,US47012E4035
26040,JALA,Be Active Holdings Inc,USA,OTCCE,USD,Common Stock,US0733012027
26043,JALC,Adams (JOHN) Life Corp,USA,PINK,USD,Common Stock,US0062461027
26049,JAMF,Jamf Holding Corp,USA,NASDAQ,USD,Common Stock,US47074L1052
26051,JAMGF,Jasper Mining Corporation,USA,OTCGREY,USD,Common Stock,
26052,JAMN,Jammin Java Corp,USA,PINK,USD,Common Stock,US4707511089
26056,JAN,JanOne Inc,USA,NASDAQ,USD,Common Stock,US47089W1045
26061,JANL,Janel Corporation,USA,PINK,USD,Common Stock,US47077R1095
26065,JANX,Janux Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US47103J1051
26068,JAPAF,Japan Tobacco Inc,USA,PINK,USD,Common Stock,JP3726800000
26069,JAPAY,Japan Tobacco Inc,USA,PINK,USD,Common Stock,US4711052054
26070,JAPSY,Japan Airlines Co. Ltd,USA,PINK,USD,Common Stock,US4710381090
26072,JAQC,Jupiter Acquisition Corporation Common stock,USA,NASDAQ,USD,Common Stock,US4820821043
26073,JAQCU,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820822033
26074,JAQCW,Jupiter Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
26083,JARLF,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock,
26090,JASSF,Japan Asset Marketing Co. Ltd,USA,OTCGREY,USD,Common Stock,
26092,JASUF,Jasmine International Public Company Limited,USA,OTCGREY,USD,Common Stock,
26100,JATT,JATT Acquisition Corp,USA,NYSE,USD,Common Stock,KYG507521071
26101,JATT-U,JATT-U,USA,NYSE,USD,Common Stock,
26102,JATT-WS,JATT-WS,USA,NYSE,USD,Common Stock,
26110,JAX,J. Alexander's Holdings Inc,USA,NYSE,USD,Common Stock,US46609J1060
26111,JAXAF,Jaxsta Limited,USA,PINK,USD,Common Stock,
26112,JAZZ,Jazz Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock,IE00B4Q5ZN47
26115,JBARF,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock,
26119,JBAXY,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock,US48137C1080
26121,JBFCF,Jollibee Foods Corporation,USA,PINK,USD,Common Stock,
26122,JBFCY,Jollibee Foods Corporation,USA,PINK,USD,Common Stock,US4798301010
26126,JBGS,JBG SMITH Properties,USA,NYSE,USD,Common Stock,US46590V1008
26127,JBHIF,JB Hi-Fi Limited,USA,PINK,USD,Common Stock,
26128,JBHT,J.B. Hunt Transport Services Inc,USA,NASDAQ,USD,Common Stock,US4456581077
26129,JBI,Janus International Group Inc,USA,NYSE,USD,Common Stock,US47103N1063
26130,JBI-WS,JBI-WS,USA,NYSE,USD,Common Stock,
26131,JBK,Corporate Backed Trust Certificates Goldman Sachs Capital I Securities-Backed Series 2004-6 04-6 A1 3.50,USA,NYSE,USD,Common Stock,US21988K8595
26132,JBL,Jabil Inc,USA,NYSE,USD,Common Stock,US4663131039
26133,JBLU,JetBlue Airways Corporation,USA,NASDAQ,USD,Common Stock,US4771431016
26138,JBSAY,JBS S.A,USA,OTCQX,USD,Common Stock,US4661101034
26141,JBSS,John B. Sanfilippo & Son Inc,USA,NASDAQ,USD,Common Stock,US8004221078
26143,JBT,John Bean Technologies Corporation,USA,NYSE,USD,Common Stock,US4778391049
26145,JBTC,JBT Bancorp Inc,USA,PINK,USD,Common Stock,US46653B1089
26147,JBULF,Jubilee Gold Exploration Ltd,USA,PINK,USD,Common Stock,
26149,JBZY,JB&ZJMY Holding Company Inc,USA,PINK,USD,Common Stock,US4661022099
26167,JCDXF,JCDecaux SA,USA,PINK,USD,Common Stock,
26168,JCDXY,JCDecaux SA,USA,OTCGREY,USD,Common Stock,
26172,JCI,Johnson Controls International plc,USA,NYSE,USD,Common Stock,IE00BY7QL619
26173,JCIC,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock,KYG4989X1152
26174,JCICU,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock,KYG4989X1079
26175,JCICW,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock,
26191,JCO,Nuveen Credit Opportunities 2022 Target Term Fund,USA,NYSE,USD,Common Stock,US4718922085
26203,JCRRF,JCR Pharmaceuticals Co. Ltd,USA,PINK,USD,Common Stock,
26205,JCS,Communications Systems Inc,USA,NASDAQ,USD,Common Stock,US2039001050
26208,JCTCF,Jewett-Cameron Trading Company Ltd,USA,NASDAQ,USD,Common Stock,CA47733C2076
26222,JCYCF,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock,
26223,JCYGY,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock,US47110M2089
26224,JD,JD.com Inc,USA,NASDAQ,USD,Common Stock,US47215P1066
26230,JDCMF,Jd Com Inc,USA,PINK,USD,Common Stock,KYG8208B1014
26233,JDDSF,JD Sports Fashion plc,USA,OTCGREY,USD,Common Stock,
26235,JDEPF,JDE Peet's N.V,USA,PINK,USD,Common Stock,
26245,JDHIF,JD Health International Inc,USA,PINK,USD,Common Stock,
26262,JDLGF,JD Logistics Inc,USA,PINK,USD,Common Stock,
26277,JDSPY,JD Sports Fashion plc,USA,PINK,USD,Common Stock,US46618Q1094
26283,JDVB,JD Bancshares Inc,USA,OTCQX,USD,Common Stock,
26296,JDWPF,J D Wetherspoon plc,USA,PINK,USD,Common Stock,
26297,JDWPY,J D Wetherspoon plc,USA,PINK,USD,Common Stock,US4721461097
26303,JECFF,Jura Energy Corporation,USA,PINK,USD,Common Stock,
26316,JEF,Jefferies Financial Group Inc,USA,NYSE,USD,Common Stock,US47233W1099
26322,JEHLY,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock,US4790874055
26326,JELCF,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock,
26328,JELD,JELD-WEN Holding Inc,USA,NYSE,USD,Common Stock,US47580P1030
26330,JELLF,JEOL Ltd,USA,OTCGREY,USD,Common Stock,
26351,JENGQ,Just Energy Group Inc,USA,PINK,USD,Common Stock,CA48213W4083
26371,JERT,JER Investors Trust Inc,USA,PINK,USD,Common Stock,US46614H4002
26383,JETMF,Global Crossing Airlines Group Inc,USA,OTCQB,USD,Common Stock,US37960G4010
26385,JETR,Star Jets International Inc,USA,PINK,USD,Common Stock,US8551401099
26395,JEXYF,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock,
26396,JEXYY,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock,US4773731041
26401,JFBC,Jeffersonville Bancorp,USA,OTCQB,USD,Common Stock,US47559A1034
26402,JFBHF,Jungfraubahn Holding AG,USA,OTCGREY,USD,Common Stock,
26409,JFEEF,JFE Holdings Inc,USA,PINK,USD,Common Stock,
26423,JFHHF,Jupiter Fund Management Plc,USA,PINK,USD,Common Stock,
