,Code,Name,Country,Exchange,Currency,Type
18384,GRPX,"GreenPlex Services, Inc",USA,PINK,USD,Common Stock
18386,GRRB,GrandSouth Bancorporation,USA,OTCQX,USD,Common Stock
18387,GRRBP,GrandSouth Bancorporation PFD SER A,USA,PINK,USD,Common Stock
18391,GRRLF,Grange Resources Ltd,USA,OTCGREY,USD,Common Stock
18392,GRRMF,Gerresheimer AG,USA,OTCGREY,USD,Common Stock
18396,GRSFF,Greencastle Resources Ltd,USA,OTCGREY,USD,Common Stock
18397,GRSLF,GR Silver Mining Ltd,USA,OTCQB,USD,Common Stock
18398,GRSO,"Grow Solutions Holdings, Inc",USA,PINK,USD,Common Stock
18401,GRST,Ethema Health Corporation,USA,PINK,USD,Common Stock
18402,GRSV,"Gores Holdings V, Inc",USA,NASDAQ,USD,Common Stock
18403,GRSVU,"Gores Holdings V, Inc",USA,NASDAQ,USD,Common Stock
18404,GRSVW,"Gores Holdings V, Inc",USA,NASDAQ,USD,Common Stock
18405,GRTS,"Gritstone Oncology, Inc",USA,NASDAQ,USD,Common Stock
18406,GRTX,"Galera Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
18407,GRTYA,Guaranty Corporation,USA,PINK,USD,Common Stock
18409,GRUA,Garuda Capital Corp,USA,OTCCE,USD,Common Stock
18410,GRUB,Grubhub Inc,USA,NYSE,USD,Common Stock
18411,GRUI,Grupo Resilient International Inc,USA,OTCCE,USD,Common Stock
18412,GRUPF,Fnac Darty SA,USA,OTCGREY,USD,Common Stock
18413,GRUSF,Grown Rogue International Inc,USA,PINK,USD,Common Stock
18414,GRVE,"Groove Botanicals, Inc",USA,PINK,USD,Common Stock
18415,GRVWF,Greatview Aseptic Packaging Company Limited,USA,PINK,USD,Common Stock
18416,GRVY,"Gravity Co., Ltd",USA,NASDAQ,USD,Common Stock
18417,GRWG,GrowGeneration Corp,USA,NASDAQ,USD,Common Stock
18418,GRWPF,Growthpoint Properties Australia,USA,OTCGREY,USD,Common Stock
18419,GRWWF,Great Wall Pan Asia Holdings Limited,USA,OTCGREY,USD,Common Stock
18420,GRWXF,Draper Esprit plc,USA,PINK,USD,Common Stock
18421,GRX,The Gabelli Healthcare & Wellness Trust,USA,NYSE,USD,Common Stock
18422,GRXMF,Marvel Gold Limited,USA,PINK,USD,Common Stock
18423,GRXXF,Graphite Energy Corp,USA,OTCGREY,USD,Common Stock
18424,GRYCF,Graycliff Exploration Limited,USA,OTCQB,USD,Common Stock
18425,GRYEF,"AU Min Africa PTY, LTD",USA,PINK,USD,Common Stock
18426,GRYG,"Green Energy Group, Inc",USA,PINK,USD,Common Stock
18427,GRYIF,GERRY WEBER International AG,USA,PINK,USD,Common Stock
18428,GRYN,Green Hygienics Holdings Inc,USA,OTCQB,USD,Common Stock
18429,GRZZP,"Grizzly Energy, LLC",USA,OTCGREY,USD,Common Stock
18430,GRZZU,"Grizzly Energy, LLC",USA,OTCGREY,USD,Common Stock
18432,GS,"The Goldman Sachs Group, Inc",USA,NYSE,USD,Common Stock
18433,GS-PA,"The Goldman Sachs Group, Inc",USA,NYSE,USD,Preferred Share
18434,GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",USA,NYSE,USD,Preferred Share
18435,GS-PD,"The Goldman Sachs Group, Inc",USA,NYSE,USD,Preferred Share
18436,GS-PJ,"The Goldman Sachs Group, Inc",USA,NYSE,USD,Preferred Share
18437,GS-PK,"The Goldman Sachs Group, Inc",USA,NYSE,USD,Preferred Share
18438,GS-PN,"The Goldman Sachs Group, Inc",USA,NYSE,USD,Preferred Share
18440,GSAC,GelStat Corp,USA,PINK,USD,Common Stock
18446,GSAH,GS Acquisition Holdings Corp II,USA,NYSE,USD,Common Stock
18447,GSAH-U,GS Acquisition Holdings Corp. Units each consisting of one share of Class A common stock and one-third of one redeemable warrant,USA,NYSE,USD,Common Stock
18448,GSAH-WS,GS Acquisition Holdings Corp. Warrants each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50,USA,NYSE,USD,Common Stock
18457,GSAQU,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock
18460,GSAT,"Globalstar, Inc",USA,NYSE MKT,USD,Common Stock
18468,GSBC,"Great Southern Bancorp, Inc",USA,NASDAQ,USD,Common Stock
18470,GSBD,"Goldman Sachs BDC, Inc",USA,NYSE,USD,Common Stock
18477,GSBX,Golden State Bancorp,USA,PINK,USD,Common Stock
18479,GSCCF,ioneer Ltd,USA,PINK,USD,Common Stock
18501,GSDC,Goldsands Development Company,USA,PINK,USD,Common Stock
18506,GSDT,GSDT Fintech Group Inc,USA,PINK,USD,Common Stock
18510,GSEFF,Covivio,USA,PINK,USD,Common Stock
18516,GSEVU,"Gores Holdings VII, Inc",USA,NASDAQ,USD,Common Stock
18520,GSFD,"Global Seafood Technologies, Inc",USA,PINK,USD,Common Stock
18521,GSFI,Green Stream Holdings Inc,USA,PINK,USD,Common Stock
18538,GSGTF,GenSight Biologics S.A,USA,OTCGREY,USD,Common Stock
18541,GSHD,"Goosehead Insurance, Inc",USA,NASDAQ,USD,Common Stock
18542,GSHHY,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock
18544,GSHN,"Gushen, Inc",USA,PINK,USD,Common Stock
18556,GSIH,"General Steel Holdings, Inc",USA,PINK,USD,Common Stock
18568,GSIT,"GSI Technology, Inc",USA,NASDAQ,USD,Common Stock
18575,GSK,GlaxoSmithKline plc,USA,NYSE,USD,Common Stock
18576,GSKKF,Goldseek Resources Inc,USA,OTCGREY,USD,Common Stock
18578,GSKY,"GreenSky, Inc",USA,NASDAQ,USD,Common Stock
18579,GSL,"Global Ship Lease, Inc",USA,NYSE,USD,Common Stock
18580,GSL-PB,"Global Ship Lease, Inc",USA,NYSE,USD,Preferred Share
18584,GSLD,GSLD,USA,NYSE,USD,Common Stock
18587,GSLO,"Go Solar USA, Inc",USA,OTCCE,USD,Common Stock
18589,GSM,Ferroglobe PLC,USA,NASDAQ,USD,Common Stock
18594,GSMG,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock
18595,GSMGF,Indiana Resources Limited,USA,PINK,USD,Common Stock
18596,GSMGW,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock
18602,GSML,"G&S Minerals, Inc",USA,OTCCE,USD,Common Stock
18611,GSNC,Global eScience Corp,USA,OTCCE,USD,Common Stock
18629,GSPE,"GulfSlope Energy, Inc",USA,PINK,USD,Common Stock
18631,GSPH,Geospatial Corporation,USA,PINK,USD,Common Stock
18632,GSPI,"Green Star Products, Inc",USA,PINK,USD,Common Stock
18639,GSPT,Golden Star Enterprises Ltd,USA,PINK,USD,Common Stock
18643,GSQD-UN,G Squared Ascend I Inc,USA,,USD,Common Stock
18648,GSRCF,GSP Resource Corp,USA,PINK,USD,Common Stock
18664,GSRX,GSRX Industries Inc,USA,PINK,USD,Common Stock
18665,GSS,Golden Star Resources Ltd,USA,NYSE MKT,USD,Common Stock
18675,GSSRF,Gossan Resources Limited,USA,OTCGREY,USD,Common Stock
18686,GSTN,"Greystone Digital Technologies, Inc",USA,OTCCE,USD,Common Stock
18693,GSTX,Graphene & Solar Technologies Limited,USA,PINK,USD,Common Stock
18697,GSUM,Gridsum Holding Inc,USA,NASDAQ,USD,Common Stock
18703,GSUXF,Golden Sun Mining Corp,USA,PINK,USD,Common Stock
18704,GSV,Gold Standard Ventures Corp,USA,NYSE MKT,USD,Common Stock
18706,GSVI,"GSV, Inc",USA,OTCCE,USD,Common Stock
18713,GSX,GSX Techedu Inc,USA,NYSE,USD,Common Stock
18732,GT,The Goodyear Tire & Rubber Company,USA,NASDAQ,USD,Common Stock
18735,GTAGF,Golden Tag Resources Ltd,USA,OTCQB,USD,Common Stock
18744,GTARF,GTA Financecorp Inc,USA,OTCGREY,USD,Common Stock
18746,GTAT,GT Advanced Technologies Inc,USA,PINK,USD,Common Stock
18750,GTBAF,Great Bear Resources Ltd,USA,OTCQX,USD,Common Stock
18754,GTBIF,Green Thumb Industries Inc,USA,OTCQX,USD,Common Stock
18756,GTBP,"GT Biopharma, Inc",USA,NASDAQ,USD,Common Stock
18761,GTCDF,Getty Copper Inc,USA,OTCGREY,USD,Common Stock
18764,GTCH,GBT Technologies Inc,USA,PINK,USD,Common Stock
18767,GTCP,Georgetown Corporation,USA,OTCCE,USD,Common Stock
18775,GTE,Gran Tierra Energy Inc,USA,NYSE MKT,USD,Common Stock
18776,GTEC,Greenland Technologies Holding Corporation,USA,NASDAQ,USD,Common Stock
18777,GTECW,Greenland Technologies Holding Corporation,USA,PINK,USD,Common Stock
18779,GTEH,"GenTech Holdings, Inc",USA,PINK,USD,Common Stock
18781,GTES,Gates Industrial Corporation plc,USA,NYSE,USD,Common Stock
18786,GTGDF,GT Gold Corp,USA,OTCQX,USD,Common Stock
18787,GTGED,G2 Technologies Corp,USA,PINK,USD,Common Stock
18788,GTGEF,G2 Technologies Corp,USA,PINK,USD,Common Stock
18789,GTGFF,Great Thunder Gold Corp,USA,PINK,USD,Common Stock
18790,GTGP,"Global Technologies Group, Inc",USA,OTCCE,USD,Common Stock
18791,GTGT,"GTG Ventures, Inc",USA,PINK,USD,Common Stock
18792,GTH,Genetron Holdings Limited,USA,NASDAQ,USD,Common Stock
18795,GTHKF,Genting Hong Kong Limited,USA,PINK,USD,Common Stock
18796,GTHP,"Guided Therapeutics, Inc",USA,OTCQB,USD,Common Stock
18797,GTHR,"GeneThera, Inc",USA,PINK,USD,Common Stock
18798,GTHX,"G1 Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
18802,GTII,"Global Tech Industries Group, Inc",USA,OTCQB,USD,Common Stock
18805,GTIM,Good Times Restaurants Inc,USA,NASDAQ,USD,Common Stock
18816,GTLA,GT Legend Automotive Holdings Inc,USA,OTCCE,USD,Common Stock
18818,GTLL,"Global Technologies, Ltd",USA,PINK,USD,Common Stock
18821,GTLS,"Chart Industries, Inc",USA,NYSE,USD,Common Stock
18823,GTMAF,GTMAF,USA,PINK,USD,Common Stock
18825,GTMAY,"Grupo TMM, S.A.B",USA,OTCQB,USD,Common Stock
18826,GTMEF,"Globe Telecom, Inc",USA,PINK,USD,Common Stock
18828,GTMEY,"Globe Telecom, Inc",USA,PINK,USD,Common Stock
18831,GTMIF,Gastem Inc,USA,OTCGREY,USD,Common Stock
18834,GTMM,The Guitammer Company,USA,PINK,USD,Common Stock
18842,GTN,"Gray Television, Inc",USA,NYSE,USD,Common Stock
18843,GTN-A,"Gray Television, Inc",USA,NYSE,USD,Common Stock
18844,GTNA,"Gray Television, Inc",USA,NYSE,USD,Common Stock
18846,GTNM,Golden Time Network Marketing Limited,USA,PINK,USD,Common Stock
18851,GTPS,"Great American Bancorp, Inc",USA,PINK,USD,Common Stock
18859,GTRL,"Get Real USA, Inc",USA,PINK,USD,Common Stock
18865,GTS,Triple-S Management Corporation,USA,NYSE,USD,Common Stock
18871,GTSIF,Lobe Sciences Ltd,USA,PINK,USD,Common Stock
18873,GTSO,"Green Technology Solutions, Inc",USA,OTCCE,USD,Common Stock
18878,GTT,"GTT Communications, Inc",USA,NYSE,USD,Common Stock
18887,GTVH,"Golden Triangle Ventures, Inc",USA,PINK,USD,Common Stock
18889,GTVI,Joway Health Industries Group Inc,USA,PINK,USD,Common Stock
18895,GTWCF,Greentown China Holdings Limited,USA,OTCGREY,USD,Common Stock
18896,GTXMQ,Garrett Motion Inc,USA,PINK,USD,Common Stock
18897,GTXO,GTX Corp,USA,PINK,USD,Common Stock
18898,GTY,Getty Realty Corp,USA,NYSE,USD,Common Stock
18899,GTYH,GTY Technology Holdings Inc,USA,NASDAQ,USD,Common Stock
18900,GTYHW,GTY Technology Holdings Inc,USA,PINK,USD,Common Stock
18909,GUAA,"Guaranty Bancorp, Inc",USA,PINK,USD,Common Stock
18910,GUARY,Guaranty Trust Bank Plc,USA,OTCGREY,USD,Common Stock
18915,GUDDY,GUD Holdings Limited,USA,PINK,USD,Common Stock
18921,GUERF,Guerbet SA,USA,OTCGREY,USD,Common Stock
18923,GUESF,GuestLogix Inc,USA,PINK,USD,Common Stock
18925,GUFAF,"Grupo Famsa, S.A.B. de C.V",USA,PINK,USD,Common Stock
18930,GUKYF,Gulf Keystone Petroleum Limited,USA,PINK,USD,Common Stock
18931,GULDF,Guild Esports Plc,USA,PINK,USD,Common Stock
18932,GULRF,Guoco Group Limited,USA,PINK,USD,Common Stock
18933,GULRY,Guoco Group Limited,USA,PINK,USD,Common Stock
18934,GULTU,Gulf Coast Ultra Deep Royalty Trust,USA,PINK,USD,Common Stock
18939,GUNGF,"GungHo Online Entertainment, Inc",USA,OTCGREY,USD,Common Stock
18941,GUOHF,"Grupo Radio Centro, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
18942,GUORF,GL Limited,USA,OTCGREY,USD,Common Stock
18943,GUORY,GL Limited,USA,PINK,USD,Common Stock
18944,GUOSF,"Guotai Junan Securities Co., Ltd",USA,OTCGREY,USD,Common Stock
18947,GURE,"Gulf Resources, Inc",USA,NASDAQ,USD,Common Stock
18949,GUROF,GURU Organic Energy Corp,USA,PINK,USD,Common Stock
18957,GUT-PA,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Share
18958,GUT-PC,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Share
18960,GUYGF,G2 Goldfields Inc,USA,OTCQX,USD,Common Stock
18961,GUZOF,"Grupo Herdez, S.A.B. de C.V",USA,PINK,USD,Common Stock
18962,GV,The Goldfield Corporation,USA,NYSE MKT,USD,Common Stock
18963,GVA,Granite Construction Incorporated,USA,NYSE,USD,Common Stock
18969,GVCPF,GeoVenCap Inc,USA,OTCGREY,USD,Common Stock
18970,GVCXF,GVIC Communications Corp,USA,OTCGREY,USD,Common Stock
18971,GVDBF,Givaudan SA,USA,PINK,USD,Common Stock
18972,GVDI,"Golden Valley Development, Inc",USA,PINK,USD,Common Stock
18973,GVDNY,Givaudan SA,USA,PINK,USD,Common Stock
18977,GVFF,Greenville Federal Financial Corporation,USA,PINK,USD,Common Stock
18978,GVFG,"GEROVA Financial Group, Ltd",USA,OTCMKTS,USD,Common Stock
18979,GVHIB,"Global Vision Holdings, Inc",USA,PINK,USD,Common Stock
18983,GVLMF,Greenvale Mining Limited,USA,OTCGREY,USD,Common Stock
18984,GVLMY,Greenvale Mining Limited,USA,OTCGREY,USD,Common Stock
18986,GVMXX,State Street Master Funds - State Street U.S. Government Money Market Portfolio,USA,,USD,Common Stock
18987,GVP,"GSE Systems, Inc",USA,NASDAQ,USD,Common Stock
18990,GVSI,Good Vibrations Shoes Inc,USA,PINK,USD,Common Stock
18992,GVXXF,GoviEx Uranium Inc,USA,OTCQB,USD,Common Stock
18993,GVYB,Golden VY Bancshares Inc,USA,PINK,USD,Common Stock
18994,GWAC,Good Works Acquisition Corp,USA,NASDAQ,USD,Common Stock
18995,GWACW,Good Works Acquisition Corp,USA,NASDAQ,USD,Common Stock
18996,GWB,"Great Western Bancorp, Inc",USA,NYSE,USD,Common Stock
18997,GWBK,"Gateway Bank, F.S.B",USA,PINK,USD,Common Stock
19001,GWGH,"GWG Holdings, Inc",USA,NASDAQ,USD,Common Stock
19005,GWHP,Global WholeHealth Partners Corporation,USA,PINK,USD,Common Stock
19007,GWIN,"Glorywin Entertainment Group, Inc",USA,PINK,USD,Common Stock
19008,GWIO,"Great Western Iron Ore Properties, Inc",USA,OTCCE,USD,Common Stock
19009,GWLIF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock
19011,GWLLF,Great Wall Motor Company Limited,USA,PINK,USD,Common Stock
19012,GWLLY,Great Wall Motor Company Limited,USA,PINK,USD,Common Stock
19013,GWLOF,Great-West Lifeco Inc. PFD 1ST F 5.9%,USA,OTCGREY,USD,Common Stock
19016,GWMGF,Great Western Minerals Group Ltd,USA,OTCCE,USD,Common Stock
19022,GWON,Grandwon Corp,USA,OTCCE,USD,Common Stock
19023,GWOX,"The Goodheart-Willcox Company, Inc",USA,PINK,USD,Common Stock
19025,GWPC,"Wholehealth Products, Inc",USA,OTCCE,USD,Common Stock
19027,GWPD,"GP Solutions, Inc",USA,OTCGREY,USD,Common Stock
19031,GWPH,GW Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock
19032,GWPRF,GW Pharmaceuticals plc,USA,PINK,USD,Common Stock
19033,GWRE,"Guidewire Software, Inc",USA,NYSE,USD,Common Stock
19034,GWRRF,EnGold Mines Ltd,USA,OTCGREY,USD,Common Stock
19035,GWRS,"Global Water Resources, Inc",USA,NASDAQ,USD,Common Stock
19036,GWSAF,Gowest Gold Ltd,USA,OTCGREY,USD,Common Stock
19040,GWSN,"Gulf West Security Network, Inc",USA,OTCQB,USD,Common Stock
19041,GWSO,"Global Warming Solutions, Inc",USA,PINK,USD,Common Stock
19043,GWTI,"Greenway Technologies, Inc",USA,OTCQB,USD,Common Stock
19044,GWTNF,Grande West Transportation Group Inc,USA,OTCQX,USD,Common Stock
19045,GWTR,"Global Water Technologies, Inc",USA,PINK,USD,Common Stock
19046,GWW,"W.W. Grainger, Inc",USA,NYSE,USD,Common Stock
19047,GWWTF,Growthpoint Properties Limited,USA,OTCGREY,USD,Common Stock
19049,GWYT,Greenway Technology,USA,OTCCE,USD,Common Stock
19053,GXGX,GX Acquisition Corp,USA,NASDAQ,USD,Common Stock
19054,GXGXU,GX Acquisition Corp,USA,NASDAQ,USD,Common Stock
19055,GXGXW,GX Acquisition Corp,USA,NASDAQ,USD,Common Stock
19056,GXMLF,Intercontinental Gold and Metals Ltd,USA,OTCGREY,USD,Common Stock
19057,GXRFF,Prospera Energy Inc,USA,OTCGREY,USD,Common Stock
19059,GXSBF,Geox S.p.A,USA,PINK,USD,Common Stock
19060,GXSBY,Geox S.p.A,USA,PINK,USD,Common Stock
19062,GXSFF,Goldsource Mines Inc,USA,OTCQB,USD,Common Stock
19072,GXXM,"GEX Management, Inc",USA,PINK,USD,Common Stock
19073,GXYEF,Galaxy Entertainment Group Limited,USA,PINK,USD,Common Stock
19074,GXYYY,Galaxy Entertainment Group Limited,USA,PINK,USD,Common Stock
19075,GYC,Cabco Series 2004-102 Trust (sbc Communications Inc.) CTF FLT RATE,USA,NYSE,USD,Common Stock
19076,GYGC,Guyana Gold Corp,USA,PINK,USD,Common Stock
19080,GYNAF,Guyana Goldstrike Inc,USA,PINK,USD,Common Stock
19081,GYOG,"Green Energy Enterprises, Inc",USA,PINK,USD,Common Stock
19082,GYPHQ,Gryphon Gold Corporation,USA,PINK,USD,Common Stock
19083,GYRO,"Gyrodyne, LLC",USA,NASDAQ,USD,Common Stock
19084,GYRRF,Silver Wolf Exploration Ltd,USA,OTCGREY,USD,Common Stock
19085,GYSLF,Eco Oro Minerals Corp,USA,PINK,USD,Common Stock
19086,GYSN,"Greyson International, Inc",USA,PINK,USD,Common Stock
19087,GYST,"The Graystone Company, Inc",USA,PINK,USD,Common Stock
19088,GYUAF,GS Yuasa Corporation,USA,PINK,USD,Common Stock
19089,GYYMF,The Gym Group plc,USA,PINK,USD,Common Stock
19090,GZCC,Guozi Zhongyu Capital Holdings Company,USA,PINK,USD,Common Stock
19091,GZDIF,Grizzly Discoveries Inc,USA,OTCQB,USD,Common Stock
19092,GZIC,GZ6G Technologies Corp,USA,PINK,USD,Common Stock
19094,GZITF,Yuexiu Transport Infrastructure Limited,USA,OTCGREY,USD,Common Stock
19095,GZPFY,Public Joint Stock Company Gazprom Neft,USA,PINK,USD,Common Stock
19096,GZPHF,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,USA,PINK,USD,Common Stock
19097,GZPZF,Gaztransport & Technigaz SA,USA,OTCGREY,USD,Common Stock
19098,GZPZY,Gaztransport & Technigaz SA,USA,PINK,USD,Common Stock
19099,GZTGF,Gazit Globe Ltd,USA,PINK,USD,Common Stock
19100,GZUHF,"Guangzhou R&F Properties Co., Ltd",USA,OTCGREY,USD,Common Stock
19101,GZUHY,"Guangzhou R&F Properties Co., Ltd",USA,PINK,USD,Common Stock
19102,H,Hyatt Hotels Corporation,USA,NYSE,USD,Common Stock
19103,HA,"Hawaiian Holdings, Inc",USA,NASDAQ,USD,Common Stock
19104,HAAC,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock
19105,HAACU,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock
19106,HAACW,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock
19107,HABC,Habersham Bancorp,USA,PINK,USD,Common Stock
19110,HABK,"Hamilton Bancorp, Inc",USA,OTCGREY,USD,Common Stock
19113,HACBF,"The Hachijuni Bank, Ltd",USA,OTCGREY,USD,Common Stock
19115,HACBY,"The Hachijuni Bank, Ltd",USA,PINK,USD,Common Stock
19122,HADV,Health Advance Inc,USA,PINK,USD,Common Stock
19123,HAE,Haemonetics Corporation,USA,NYSE,USD,Common Stock
19126,HAFC,Hanmi Financial Corporation,USA,NASDAQ,USD,Common Stock
19130,HAFG,"Holistic Asset Finance Group Co., Ltd",USA,PINK,USD,Common Stock
19143,HAHI,"Help At Home, LLC",USA,OTCCE,USD,Common Stock
19145,HAHRF,Harel Insurance Investments & Financial Services Ltd,USA,OTCGREY,USD,Common Stock
19155,HAIIF,Haitian International Holdings Limited,USA,OTCGREY,USD,Common Stock
19157,HAIN,"The Hain Celestial Group, Inc",USA,NASDAQ,USD,Common Stock
19159,HAIPF,Hadera Paper Ltd,USA,PINK,USD,Common Stock
19162,HAITY,"Haitong Securities Co., Ltd",USA,PINK,USD,Common Stock
19163,HAL,Halliburton Company,USA,NYSE,USD,Common Stock
19164,HALB,Halberd Corporation,USA,PINK,USD,Common Stock
19165,HALFF,HAL Trust,USA,PINK,USD,Common Stock
19166,HALL,"Hallmark Financial Services, Inc",USA,NASDAQ,USD,Common Stock
19167,HALMY,Halma plc,USA,PINK,USD,Common Stock
19168,HALN,"Halo Companies, Inc",USA,PINK,USD,Common Stock
19169,HALO,"Halozyme Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
19173,HANBF,Hamborner REIT AG,USA,OTCGREY,USD,Common Stock
19176,HANNF,Hannan Metals Ltd,USA,PINK,USD,Common Stock
19178,HAON,"Halitron, Inc",USA,PINK,USD,Common Stock
19184,HAPBF,"Hapbee Technologies, Inc",USA,OTCQB,USD,Common Stock
19185,HAPP,Happiness Biotech Group Limited,USA,NASDAQ,USD,Common Stock
19189,HARL,Harleysville Financial Corporation,USA,OTCQX,USD,Common Stock
19191,HARP,"Harpoon Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
19196,HAS,"Hasbro, Inc",USA,NASDAQ,USD,Common Stock
19200,HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc",USA,NYSE,USD,Common Stock
19204,HAUP,Hauppauge Digital Inc,USA,PINK,USD,Common Stock
19207,HAVLF,HAVN Life Sciences Inc,USA,PINK,USD,Common Stock
19209,HAVSF,HAVAS ORD,USA,PINK,USD,Common Stock
19210,HAWEL,"Hawaiian Electric Company, Inc. PFD SER E 5%",USA,PINK,USD,Common Stock
19211,HAWEM,"Hawaiian Electric Company, Inc. PFD SER D 5%",USA,PINK,USD,Common Stock
19212,HAWEN,"Hawaiian Electric Company, Inc. PFD C 4.25%",USA,PINK,USD,Common Stock
19213,HAWLI,"Hawaiian Electric Company, Inc. PFD J 4.75%",USA,PINK,USD,Common Stock
19214,HAWLL,"Hawaiian Electric Company, Inc. PFD K 4.65%",USA,PINK,USD,Common Stock
19215,HAWLM,"Hawaiian Electric Company, Inc. PFD H 5.250%",USA,PINK,USD,Common Stock
19216,HAWLN,"Hawaiian Electric Company, Inc. PFD SER I 5%",USA,PINK,USD,Common Stock
19217,HAWPF,Haw Par Corporation Limited,USA,PINK,USD,Common Stock
19218,HAWPY,Haw Par Corporation Limited,USA,PINK,USD,Common Stock
19220,HAYN,"Haynes International, Inc",USA,NASDAQ,USD,Common Stock
19221,HAYPF,Hays plc,USA,OTCGREY,USD,Common Stock
19222,HAYPY,Hays plc,USA,PINK,USD,Common Stock
19223,HAZH,"HAZ Holdings, Inc",USA,PINK,USD,Common Stock
19229,HBAN,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock
19230,HBANL,HBANL,USA,PINK,USD,Common Stock
19231,HBANN,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock
19232,HBANO,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock
19236,HBAUF,HORNBACH Baumarkt AG,USA,OTCGREY,USD,Common Stock
19237,HBB,Hamilton Beach Brands Holding Company,USA,NYSE,USD,Common Stock
19238,HBCP,"Home Bancorp, Inc",USA,NASDAQ,USD,Common Stock
19239,HBCYF,HSBC Holdings plc,USA,PINK,USD,Common Stock
19240,HBEIF,Honey Badger Silver Inc,USA,PINK,USD,Common Stock
19241,HBEXF,Hornby Bay Mineral Exploration Ltd,USA,OTCGREY,USD,Common Stock
19246,HBGRF,Heidelberger Druckmaschinen Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
19247,HBGRY,Heidelberger Druckmaschinen Aktiengesellschaft,USA,PINK,USD,Common Stock
19248,HBI,Hanesbrands Inc,USA,NYSE,USD,Common Stock
19249,HBIA,Hills Bancorporation,USA,PINK,USD,Common Stock
19250,HBIO,"Harvard Bioscience, Inc",USA,NASDAQ,USD,Common Stock
19252,HBIS,Home Bistro Inc,USA,PINK,USD,Common Stock
19262,HBM,Hudbay Minerals Inc,USA,NYSE,USD,Common Stock
19263,HBMBF,HBM Healthcare Investments AG,USA,OTCGREY,USD,Common Stock
19265,HBMD,"Howard Bancorp, Inc",USA,NASDAQ,USD,Common Stock
19266,HBMK,Hubei Minkang Pharmaceutical Ltd,USA,PINK,USD,Common Stock
19268,HBNC,"Horizon Bancorp, Inc",USA,NASDAQ,USD,Common Stock
19270,HBORF,Harborside Inc,USA,OTCQX,USD,Common Stock
19271,HBOSF,EastWest Bioscience Inc,USA,OTCCE,USD,Common Stock
19272,HBP,"Huttig Building Products, Inc",USA,NASDAQ,USD,Common Stock
19273,HBPCF,Helix BioPharma Corp,USA,OTCGREY,USD,Common Stock
19274,HBPE,HBP Energy Corp,USA,PINK,USD,Common Stock
19275,HBRM,"Herborium Group, Inc",USA,PINK,USD,Common Stock
19277,HBSI,"Highlands Bankshares, Inc",USA,PINK,USD,Common Stock
19278,HBT,"HBT Financial, Inc",USA,NASDAQ,USD,Common Stock
19279,HBTC,"Harbourton Capital Group, Inc",USA,OTCCE,USD,Common Stock
19281,HBUV,Hubilu Venture Corporation,USA,PINK,USD,Common Stock
19282,HCA,"HCA Healthcare, Inc",USA,NYSE,USD,Common Stock
19284,HCAEF,Admie Holding S.A,USA,OTCGREY,USD,Common Stock
19287,HCANF,Halo Collective Inc,USA,OTCQB,USD,Common Stock
19288,HCAP,Harvest Capital Credit Corporation,USA,NASDAQ,USD,Common Stock
19289,HCAPZ,Harvest Capital Credit Corporation 6.125% Notes due 2022,USA,NASDAQ,USD,Common Stock
19290,HCAQ,HealthCor Catalio Acquisition Corp,USA,NASDAQ,USD,Common Stock
19291,HCAR,Healthcare Services Acquisition Corporation,USA,NASDAQ,USD,Common Stock
19292,HCARU,Healthcare Services Acquisition Corporation,USA,NASDAQ,USD,Common Stock
19293,HCARW,Healthcare Services Acquisition Corporation,USA,NASDAQ,USD,Common Stock
19295,HCAT,"Health Catalyst, Inc",USA,NASDAQ,USD,Common Stock
19298,HCBC,"High Country Bancorp, Inc",USA,OTCQX,USD,Common Stock
19299,HCBN,HCB Financial Corp,USA,PINK,USD,Common Stock
19300,HCBP,Harvest Community Bank,USA,PINK,USD,Common Stock
19303,HCC,"Warrior Met Coal, Inc",USA,NYSE,USD,Common Stock
19304,HCCA,Healthcare Corporation of America,USA,PINK,USD,Common Stock
