,Code,Name,Country,Exchange,Currency,Type,Isin
32412,MMRTY,Massmart Holdings Limited,USA,PINK,USD,Common Stock,US5762902097
32417,MMS,Maximus Inc,USA,NYSE,USD,Common Stock,US5779331041
32420,MMSDF,Macarthur Minerals Limited,USA,OTCQB,USD,Common Stock,
32424,MMSI,Merit Medical Systems Inc,USA,NASDAQ,USD,Common Stock,US5898891040
32428,MMSMY,Mitsui Mining & Smelting Co. Ltd,USA,PINK,USD,Common Stock,US6068442077
32438,MMTC,Micro Imaging Technology Inc,USA,PINK,USD,Common Stock,
32443,MMTIF,Micromem Technologies Inc,USA,OTCQB,USD,Common Stock,CA59509P1062
32447,MMTLP,Meta Materials Inc,USA,OTCGREY,USD,Common Stock,
32450,MMTMF,Monument Mining Limited,USA,PINK,USD,Common Stock,CA61531Y1051
32452,MMTOF,Mitsubishi Motors Corporation,USA,PINK,USD,Common Stock,JP3899800001
32456,MMTRS,Mills Music Trust,USA,PINK,USD,Common Stock,US6011581088
32458,MMTS,Multi-Media Tutorial Services Inc,USA,OTCCE,USD,Common Stock,US6254204018
32462,MMTV,Medical Media Television Inc,USA,OTCCE,USD,Common Stock,
32491,MMX,Maverix Metals Inc,USA,NYSE MKT,USD,Common Stock,CA57776F4050
32505,MMYT,MakeMyTrip Limited,USA,NASDAQ,USD,Common Stock,MU0295S00016
32506,MN,Manning & Napier Inc,USA,NYSE,USD,Common Stock,US56382Q1022
32508,MNAP,MNP Petroleum Corporation,USA,PINK,USD,Common Stock,US55315B1098
32509,MNARF,Morguard North American Residential Real Estate Investment Trust,USA,PINK,USD,Common Stock,
32510,MNAT,Marquette National Corporation,USA,OTCQX,USD,Common Stock,US5715991098
32513,MNBEF,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,
32514,MNBEY,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,US6027253011
32516,MNBO,MNB Holdings Corporation,USA,OTCQB,USD,Common Stock,US55311E1073
32517,MNBP,Mars Bancorp Inc,USA,OTCQX,USD,Common Stock,US5716531042
32524,MNCN,PT Media Nusantara Citra Tbk,USA,,USD,Common Stock,
32535,MNDJF,Mandalay Resources Corporation,USA,OTCQB,USD,Common Stock,CA5625684025
32538,MNDMF,Firefly Resources Limited,USA,OTCGREY,USD,Common Stock,AU0000069783
32539,MNDO,MIND C.T.I. Ltd,USA,NASDAQ,USD,Common Stock,IL0010851827
32540,MNDP,Mundus Group Inc,USA,PINK,USD,Common Stock,
32542,MNDT,Mandiant Inc.,USA,NASDAQ,USD,Common Stock,US31816Q1013
32544,MNDY,monday.com Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011762130
32550,MNESP,MSA Safety Incorporated,USA,PINK,USD,Common Stock,US6027202034
32552,MNFSF,ManifestSeven Holdings Corporation,USA,PINK,USD,Common Stock,
32553,MNGG,Mining Global Inc,USA,PINK,USD,Common Stock,US60365U1060
32554,MNGGF,Mongolia Growth Group Ltd,USA,PINK,USD,Common Stock,CA60936L1067
32555,MNGPF,Man Group plc,USA,OTCMKTS,USD,Common Stock,
32558,MNHD,Mongolia Holdings Inc,USA,OTCCE,USD,Common Stock,
32559,MNHFF,Mayr-Melnhof Karton AG,USA,PINK,USD,Common Stock,
32562,MNHVF,Mowi ASA,USA,PINK,USD,Common Stock,NO0003054108
32565,MNII,Manati Industries Inc,USA,PINK,USD,Common Stock,
32566,MNILY,Minor International Public Company Limited,USA,PINK,USD,Common Stock,US60433U1043
32567,MNINF,MNINF,USA,PINK,USD,Common Stock,
32568,MNIPF,MNIPF,USA,PINK,USD,Common Stock,
32569,MNIZ,Gen 2 Technologies Inc,USA,PINK,USD,Common Stock,US36870L1044
32570,MNKD,MannKind Corporation,USA,NASDAQ,USD,Common Stock,US56400P7069
32571,MNKKQ,Mallinckrodt plc,USA,PINK,USD,Common Stock,IE00BBGT3753
32572,MNLCF,Manulife Financial Corporation,USA,OTCMKTS,USD,Common Stock,
32573,MNLFF,MNLFF,USA,PINK,USD,Common Stock,
32574,MNMB,Merchants & Marine Bancorp Inc,USA,OTCQX,USD,Common Stock,
32576,MNMD,Mind Medicine (MindMed) Inc,USA,NASDAQ,USD,Common Stock,CA60255C1095
32579,MNMT,Motivating the Masses Inc,USA,PINK,USD,Common Stock,
32583,MNNDF,Nurosene Health Inc,USA,PINK,USD,Common Stock,
32584,MNNFD,Minfocus Exploration Corp,USA,OTCGREY,USD,Common Stock,
32585,MNNFF,Minfocus Exploration Corp,USA,PINK,USD,Common Stock,
32586,MNNGF,Affluent Partners Holdings Limited,USA,OTCGREY,USD,Common Stock,
32593,MNOIY,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock,US5626003041
32597,MNOV,MediciNova Inc,USA,NASDAQ,USD,Common Stock,US58468P2065
32602,MNPP,Merchants' National Properties Inc,USA,PINK,USD,Common Stock,US5891611080
32603,MNPR,Monopar Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US61023L1089
32604,MNQFF,MNQFF,USA,PINK,USD,Common Stock,
32605,MNR,Monmouth Real Estate Investment Corporation,USA,NYSE,USD,Common Stock,US6097201072
32606,MNR-PC,Monmouth Real Estate Investment Corporation,USA,NYSE,USD,Preferred Share,
32610,MNRIF,Minor International Public Company Limited,USA,OTCGREY,USD,Common Stock,
32612,MNRL,Brigham Minerals Inc,USA,NYSE,USD,Common Stock,US10918L1035
32613,MNRLF,Mineral Mountain Resources Ltd,USA,OTCQB,USD,Common Stock,
32615,MNRO,Monro Inc,USA,NASDAQ,USD,Common Stock,US6102361010
32618,MNSB,MainStreet Bancshares Inc,USA,NASDAQ,USD,Common Stock,US56064Y1001
32619,MNSBP,MainStreet Bancshares Inc,USA,NASDAQ,USD,Common Stock,
32620,MNSEF,Magnis Energy Technologies Limited,USA,PINK,USD,Common Stock,
32621,MNSF,Mansfelder Metals Ltd,USA,PINK,USD,Common Stock,
32623,MNSO,MINISO Group Holding Limited,USA,NYSE,USD,Common Stock,US66981J1025
32625,MNST,Monster Beverage Corporation,USA,NASDAQ,USD,Common Stock,US61174X1090
32626,MNTHF,Minth Group Limited,USA,PINK,USD,Common Stock,
32627,MNTHY,Minth Group Limited,USA,PINK,USD,Common Stock,
32628,MNTK,Montauk Renewables Inc,USA,NASDAQ,USD,Common Stock,US61218C1036
32629,MNTR,Mentor Capital Inc,USA,OTCQB,USD,Common Stock,US5871831047
32631,MNTS,Momentus Inc,USA,NASDAQ,USD,Common Stock,US60879E1010
32632,MNTSW,Momentus Inc,USA,NASDAQ,USD,Common Stock,
32633,MNTUF,Manitou Gold Inc,USA,PINK,USD,Common Stock,
32634,MNTV,Momentive Global Inc,USA,NASDAQ,USD,Common Stock,US60878Y1082
32635,MNTX,Manitex International Inc,USA,NASDAQ,USD,Common Stock,US5634201082
32637,MNUFF,Manulife Financial Corporation,USA,PINK,USD,Common Stock,
32639,MNVN,Mondial Ventures Inc,USA,PINK,USD,Common Stock,US60921T2050
32641,MNVWF,Mountainview Energy Ltd,USA,PINK,USD,Common Stock,
32652,MNXBF,Monex Group Inc,USA,PINK,USD,Common Stock,
32653,MNXBY,Monex Group Inc,USA,PINK,USD,Common Stock,US60935V2043
32654,MNXMF,Auteco Minerals Limited,USA,OTCGREY,USD,Common Stock,
32655,MNXXF,Manganese X Energy Corp,USA,OTCQB,USD,Common Stock,
32659,MNZO,Manzo Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US56510D1063
32660,MO,Altria Group Inc,USA,NYSE,USD,Common Stock,US02209S1033
32661,MOAEF,Mongolia Energy Corporation Limited,USA,PINK,USD,Common Stock,
32662,MOAEY,Mongolia Energy Corporation Limited,USA,PINK,USD,Common Stock,US60936Y2072
32665,MOBIF,Mobi724 Global Solutions Inc,USA,PINK,USD,Common Stock,
32666,MOBO,Mobile Lads Corp,USA,PINK,USD,Common Stock,US60739T2078
32667,MOBQ,Mobiquity Technologies Inc,USA,OTCQB,USD,Common Stock,US60743F5089
32668,MOCI,Modern Cinema Group Inc,USA,PINK,USD,Common Stock,US60754P1066
32669,MOD,Modine Manufacturing Company,USA,NYSE,USD,Common Stock,US6078281002
32670,MODC,Modern Technology Corp,USA,OTCCE,USD,Common Stock,
32671,MODD,Modular Medical Inc,USA,OTCQB,USD,Common Stock,
32672,MODGF,Mode Global Holdings PLC,USA,OTCQB,USD,Common Stock,
32673,MODN,Model N Inc,USA,NYSE,USD,Common Stock,US6075251024
32674,MODV,ModivCare Inc,USA,NASDAQ,USD,Common Stock,US60783X1046
32675,MODVF,Melcor Developments Ltd,USA,PINK,USD,Common Stock,
32682,MOFG,MidWestOne Financial Group Inc,USA,NASDAQ,USD,Common Stock,US5985111039
32685,MOG-A,Moog Inc,USA,NYSE,USD,Common Stock,US6153942023
32687,MOGLF,Mongolian Mining Corporation,USA,PINK,USD,Common Stock,
32689,MOGO,Mogo Inc,USA,NASDAQ,USD,Common Stock,CA60800C1095
32690,MOGU,MOGU Inc,USA,NYSE,USD,Common Stock,US6080121006
32691,MOH,Molina Healthcare Inc,USA,NYSE,USD,Common Stock,US60855R1005
32692,MOHCF,Motor Oil (Hellas) Corinth Refineries S.A,USA,PINK,USD,Common Stock,
32693,MOHCY,Motor Oil (Hellas) Corinth Refineries S.A,USA,PINK,USD,Common Stock,US6200341088
32694,MOHO,ECMOHO Limited,USA,NASDAQ,USD,Common Stock,US27888P1049
32696,MOIVP,Modiv Inc,USA,OTCGREY,USD,Common Stock,
32700,MOJO,MOJO Organics Inc,USA,PINK,USD,Common Stock,US60841T2024
32702,MOLN,Molecular Partners AG American Depositary Shares,USA,NASDAQ,USD,Common Stock,US60853G1067
32703,MOMO,Momo Inc,USA,NASDAQ,USD,Common Stock,US4234031049
32704,MOMT,MoneyOnMobile Inc,USA,PINK,USD,Common Stock,US60937K2069
32706,MON,Monument Circle Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61531M1018
32707,MONCU,Monument Circle Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61531M2008
32708,MONCW,Monument Circle Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
32709,MONDF,Mondi plc,USA,PINK,USD,Common Stock,
32710,MONDY,Mondi plc,USA,PINK,USD,Common Stock,US60921V1017
32711,MONGF,Montego Resources Inc,USA,PINK,USD,Common Stock,
32712,MONI,World Oil Group,USA,PINK,USD,Common Stock,US6154301054
32713,MONOF,MonotaRO Co. Ltd,USA,OTCGREY,USD,Common Stock,
32714,MONOY,MonotaRO Co. Ltd,USA,PINK,USD,Common Stock,US61022V1070
32715,MONRF,Moncler S.p.A,USA,PINK,USD,Common Stock,
32716,MONRY,Moncler S.p.A,USA,OTCGREY,USD,Common Stock,
32719,MOOIF,Sensor Technologies Corp,USA,PINK,USD,Common Stock,
32726,MOPHY,Monadelphous Group Limited,USA,PINK,USD,Common Stock,US6088741037
32728,MOPLF,Molinos Rio de la Plata S.A,USA,OTCGREY,USD,Common Stock,
32729,MOPN,JPO Solutions Inc,USA,PINK,USD,Common Stock,
32732,MOR,MorphoSys AG,USA,NASDAQ,USD,Common Stock,US6177602025
32733,MORF,Morphic Holding Inc,USA,NASDAQ,USD,Common Stock,US61775R1059
32735,MORN,Morningstar Inc,USA,NASDAQ,USD,Common Stock,US6177001095
32737,MOS,The Mosaic Company,USA,NYSE,USD,Common Stock,US61945C1036
32743,MOST,MobileSmith Inc,USA,OTCQB,USD,Common Stock,US60743J1043
32745,MOSY,MoSys Inc,USA,NASDAQ,USD,Common Stock,US6197183071
32756,MOTN,Motion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61980M1071
32757,MOTNF,Powertap Hydrogen Capital Corp,USA,PINK,USD,Common Stock,
32758,MOTNU,Motion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61980M2061
32759,MOTNW,Motion Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32763,MOTS,Motus GI Holdings Inc,USA,NASDAQ,USD,Common Stock,US62014P1084
32764,MOTUY,Motus Holdings Limited,USA,PINK,USD,Common Stock,
32765,MOTV-U,MOTV-U,USA,NYSE,USD,Common Stock,
32766,MOTV-WS,MOTV-WS,USA,NYSE,USD,Common Stock,
32770,MOV,Movado Group Inc,USA,NYSE,USD,Common Stock,US6245801062
32771,MOVE,Movano Inc,USA,NASDAQ,USD,Common Stock,US62459M1071
32775,MOXC,Moxian Inc,USA,NASDAQ,USD,Common Stock,US6246973068
32776,MOYFF,Mynaric AG,USA,PINK,USD,Common Stock,
32777,MP,MP Materials Corp,USA,NYSE,USD,Common Stock,US5533681012
32778,MP-WS,MP-WS,USA,NYSE,USD,Common Stock,
32780,MPAA,Motorcar Parts of America Inc,USA,NASDAQ,USD,Common Stock,US6200711009
32781,MPACR,Model Performance Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
32782,MPACW,Model Performance Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
32784,MPAD,Micropac Industries Inc,USA,PINK,USD,Common Stock,US5951351049
32788,MPB,Mid Penn Bancorp Inc,USA,NASDAQ,USD,Common Stock,US59540G1076
32792,MPC,Marathon Petroleum Corporation,USA,NYSE,USD,Common Stock,US56585A1025
32793,MPCB,Mountain Pacific Bancorp Inc,USA,PINK,USD,Common Stock,
32795,MPCMF,Mapletree Commercial Trust,USA,PINK,USD,Common Stock,
32800,MPEG,Innovacom Inc,USA,PINK,USD,Common Stock,
32802,MPEL,Melco Crown Entertainment Ltd (ADR),USA,NASDAQ,USD,Common Stock,
32808,MPFRF,Mapfre S.A,USA,PINK,USD,Common Stock,
32809,MPFRY,Mapfre S.A,USA,PINK,USD,Common Stock,US5651001043
32815,MPGPF,PageGroup plc,USA,PINK,USD,Common Stock,
32816,MPGPY,PageGroup plc,USA,PINK,USD,Common Stock,US69554G1094
32820,MPHC,Mesaieed Petrochemical Holding Company QSC,USA,,USD,Common Stock,
32821,MPHD,Media Pal Holdings Corp,USA,OTCCE,USD,Common Stock,
32823,MPHMF,Callitas Health Inc,USA,PINK,USD,Common Stock,
32828,MPHX,MPB BHC INC,USA,PINK,USD,Common Stock,US55317L1052
32829,MPHYF,McPhy Energy S.A,USA,OTCGREY,USD,Common Stock,
32836,MPIN,Message Processing International Inc,USA,OTCCE,USD,Common Stock,
32838,MPIR,Empire Diversified Energy Inc,USA,OTCQB,USD,Common Stock,US2916441023
32844,MPJFF,Kairos Minerals Limited,USA,PINK,USD,Common Stock,
32852,MPLN,MultiPlan Corporation,USA,NYSE,USD,Common Stock,US62548M1009
32853,MPLN-WS,MPLN-WS,USA,NYSE,USD,Common Stock,
32872,MPLX,MPLX LP,USA,NYSE,USD,Common Stock,US55336V1008
32873,MPLXP,MPLX LP,USA,PINK,USD,Common Stock,
32877,MPML,MPM Technologies Inc,USA,PINK,USD,Common Stock,US5533582012
32882,MPNGF,Meituan,USA,PINK,USD,Common Stock,KYG596691041
32883,MPNGY,Meituan ADR,USA,PINK,USD,Common Stock,US58533E1038
32895,MPRG,The Motion Picture Group Inc,USA,OTCCE,USD,Common Stock,
32902,MPSFF,RevoluGROUP Canada Inc,USA,OTCGREY,USD,Common Stock,
32909,MPSYF,MorphoSys AG,USA,PINK,USD,Common Stock,
32913,MPV,Barings Participation Investors,USA,NYSE,USD,Common Stock,US05616B1008
32914,MPVDF,Mountain Province Diamonds Inc,USA,PINK,USD,Common Stock,CA62426E4022
32917,MPW,Medical Properties Trust Inc,USA,NYSE,USD,Common Stock,US58463J3041
32918,MPWR,Monolithic Power Systems Inc,USA,NASDAQ,USD,Common Stock,US6098391054
32920,MPX,Marine Products Corporation,USA,NYSE,USD,Common Stock,US5684271084
32921,MPXOF,MPX International Corporation,USA,OTCQB,USD,Common Stock,CA55344L1022
32922,MPZAF,MIPS AB (publ),USA,OTCGREY,USD,Common Stock,
32925,MPZZF,MPC Container Ships ASA,USA,PINK,USD,Common Stock,
32926,MQ,Marqeta Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US57142B1044
32927,MQBKY,Macquarie Group Limited,USA,PINK,USD,Common Stock,US55607P2048
32938,MQMNW,McEwen Mining Inc,USA,PINK,USD,Common Stock,
32942,MRAAF,Murata Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,
32943,MRAAY,Murata Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,US6264251025
32944,MRAC,Marquee Raine Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG584421070
32945,MRACU,Marquee Raine Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG584421153
32946,MRACW,Marquee Raine Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32950,MRAM,Everspin Technologies Inc,USA,NASDAQ,USD,Common Stock,US30041T1043
32959,MRBK,Meridian Corporation,USA,NASDAQ,USD,Common Stock,US58958P1049
32961,MRBLF,Marble Financial Inc,USA,PINK,USD,Common Stock,
32965,MRC,MRC Global Inc,USA,NYSE,USD,Common Stock,US55345K1034
32966,MRCBF,Morguard Corporation,USA,PINK,USD,Common Stock,
32968,MRCC,Monroe Capital Corporation,USA,NASDAQ,USD,Common Stock,US6103351010
32971,MRCHF,H.U. Group Holdings Inc,USA,PINK,USD,Common Stock,
32972,MRCIF,Mercari Inc,USA,PINK,USD,Common Stock,
32974,MRCR,Moro Corporation,USA,PINK,USD,Common Stock,US6177071049
32979,MRCY,Mercury Systems Inc,USA,NASDAQ,USD,Common Stock,US5893781089
32983,MRDH,Meridian Holdings Inc,USA,PINK,USD,Common Stock,US5896362085
32986,MRDY,Mobile Ready Entertainment Corp,USA,OTCCE,USD,Common Stock,
32989,MREO,Mereo BioPharma Group plc,USA,NASDAQ,USD,Common Stock,US5894921072
32990,MREOF,DEMIRE Deutsche Mittelstand Real Estate AG,USA,OTCGREY,USD,Common Stock,
32992,MRES,Institute of Biomedical Research Corp,USA,PINK,USD,Common Stock,
32994,MRETF,Martinrea International Inc,USA,PINK,USD,Common Stock,
32999,MRFGF,Marfin Investment Group Holdings S.A,USA,PINK,USD,Common Stock,
33010,MRGE,Mirage Energy Corporation,USA,PINK,USD,Common Stock,US60463B1098
33018,MRGN,Mergence Corp,USA,PINK,USD,Common Stock,
33019,MRGO,Margo Caribe Inc,USA,PINK,USD,Common Stock,US5666051017
33029,MRIB,Marani Brands Inc,USA,OTCCE,USD,Common Stock,US56575N1063
33031,MRIC,ClearPoint Neuro Inc,USA,NYSE,USD,Common Stock,US18507C1036
33036,MRIN,Marin Software Incorporated,USA,NASDAQ,USD,Common Stock,US56804T2050
33037,MRIRF,BMEX Gold Inc,USA,OTCQB,USD,Common Stock,
33043,MRJT,3D MakerJet Inc,USA,PINK,USD,Common Stock,
33044,MRJTD,Flowerkist Skin Care & Cosmetics Inc,USA,PINK,USD,Common Stock,
33045,MRK,Merck & Co. Inc,USA,NYSE,USD,Common Stock,US58933Y1055
33048,MRKR,Marker Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US57055L1070
33054,MRLLF,Minera IRL Limited,USA,PINK,USD,Common Stock,
33055,MRLN,Marlin Business Services Corp,USA,NASDAQ,USD,Common Stock,US5711571068
33061,MRLWF,Marlowe plc,USA,PINK,USD,Common Stock,
33062,MRM,MEDIROM Healthcare Technologies Inc,USA,NASDAQ,USD,Common Stock,US58510H1032
33064,MRMD,MariMed Inc,USA,OTCQX,USD,Common Stock,US56782V1070
33071,MRNA,Moderna Inc,USA,NASDAQ,USD,Common Stock,US60770K1079
33072,MRNJ,Metatron Inc,USA,PINK,USD,Common Stock,US59141K1016
33074,MRNS,Marinus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US56854Q2003
33075,MRO,Marathon Oil Corporation,USA,NYSE,USD,Common Stock,US5658491064
33076,MROMF,Nextage Therapeutics Ltd,USA,PINK,USD,Common Stock,
33083,MRPI,Mera Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
33084,MRPLY,Mr Price Group Limited,USA,PINK,USD,Common Stock,US62476L2079
33085,MRPRF,MERLIN Properties SOCIMI S.A,USA,PINK,USD,Common Stock,
33086,MRPS,Microphonics Inc,USA,PINK,USD,Common Stock,US59513P1003
33087,MRPT,MacReport.Net Inc,USA,PINK,USD,Common Stock,US55607U1043
33088,MRPZF,Mr Price Group Limited,USA,PINK,USD,Common Stock,
33090,MRRCF,Wayland Group Corp,USA,PINK,USD,Common Stock,
33091,MRRDF,Meridian Mining UK Societas,USA,OTCQB,USD,Common Stock,
33094,MRRLF,Marel hf,USA,PINK,USD,Common Stock,
33097,MRRTY,Marfrig Global Foods S.A,USA,PINK,USD,Common Stock,US56656T1051
33104,MRSKF,DMG Mori Co. Ltd,USA,PINK,USD,Common Stock,
33107,MRSN,Mersana Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US59045L1061
33116,MRTI,Maxus Realty Trust Inc,USA,PINK,USD,Common Stock,US57774B1098
33117,MRTMF,Maritime Resources Corp,USA,PINK,USD,Common Stock,
33118,MRTN,Marten Transport Ltd,USA,NASDAQ,USD,Common Stock,US5730751089
33120,MRTPY,Marston's PLC,USA,OTCGREY,USD,Common Stock,US5730261014
33122,MRTX,Mirati Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US60468T1051
33124,MRUS,Merus N.V,USA,NASDAQ,USD,Common Stock,NL0011606264
33126,MRVFF,Nuvo Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,CA67092F1045
33127,MRVGF,Mirvac Group,USA,OTCGREY,USD,Common Stock,AU000000MGR9
33128,MRVI,Maravai LifeSciences Holdings Inc,USA,NASDAQ,USD,Common Stock,US56600D1072
33130,MRVL,Marvell Technology Inc,USA,NASDAQ,USD,Common Stock,US5738741041
33133,MRVSY,Minerva S.A,USA,PINK,USD,Common Stock,US60342R1014
33134,MRVT,Miravant Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
33136,MRWSF,Wm Morrison Supermarkets PLC,USA,PINK,USD,Common Stock,GB0006043169
33137,MRWSY,Wm Morrison Supermarkets PLC,USA,PINK,USD,Common Stock,US92933J1079
33152,MRZLF,Mirasol Resources Ltd,USA,PINK,USD,Common Stock,CA6046801081
33153,MRZM,Marizyme Inc,USA,OTCQB,USD,Common Stock,US5703721028
33154,MS,Morgan Stanley,USA,NYSE,USD,Common Stock,US6174464486
33155,MS-PA,Morgan Stanley,USA,NYSE,USD,Preferred Share,
33156,MS-PF,Morgan Stanley,USA,NYSE,USD,Preferred Share,
33157,MS-PK,Morgan Stanley,USA,NYSE,USD,Preferred Share,
33158,MS-PL,Morgan Stanley,USA,NYSE,USD,Preferred Share,
33159,MSA,MSA Safety Incorporated,USA,NYSE,USD,Common Stock,US5534981064
33160,MSAAF,M&C Saatchi plc,USA,OTCGREY,USD,Common Stock,
33162,MSAC,Medicus Sciences Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5960S1084
33163,MSACW,Medicus Sciences Acquisition Corp,USA,NASDAQ,USD,Common Stock,
33165,MSADF,MS&AD Insurance Group Holdings Inc,USA,PINK,USD,Common Stock,
33167,MSADY,MS&AD Insurance Group Holdings Inc,USA,PINK,USD,Common Stock,US5534911012
33169,MSAH,Man Shing Agricultural Holdings Inc,USA,PINK,USD,Common Stock,
33181,MSB,Mesabi Trust,USA,NYSE,USD,Common Stock,US5906721015
33183,MSBC,Mission Bancorp,USA,PINK,USD,Common Stock,US6050151066
33186,MSBHF,Mitsubishi Corporation,USA,PINK,USD,Common Stock,JP3898400001
33187,MSBI,Midland States Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5977421057
33190,MSBM,MSB Global Capital Corp,USA,PINK,USD,Common Stock,
33197,MSC,Studio City International Holdings Limited,USA,NYSE,USD,Common Stock,US86389T1060
33203,MSCI,MSCI Inc,USA,NYSE,USD,Common Stock,US55354G1004
33213,MSDA,MSD Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5709C1096
33214,MSDAU,MSD Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5709C1179
33215,MSDAW,MSD Acquisition Corp,USA,NASDAQ,USD,Common Stock,
33232,MSEIF,Magseis Fairfield ASA,USA,PINK,USD,Common Stock,
33240,MSET,Madison Sports & Entertainment Inc,USA,PINK,USD,Common Stock,
33241,MSEX,Middlesex Water Company,USA,NASDAQ,USD,Common Stock,US5966801087
33242,MSEXP,Middlesex Water Company PFD 7%,USA,PINK,USD,Common Stock,
33244,MSEZ,Media Sentiment Inc,USA,PINK,USD,Common Stock,
33255,MSFN,MainStreet Financial Corporation,USA,PINK,USD,Common Stock,US56064H1077
33257,MSFT,Microsoft Corporation,USA,NASDAQ,USD,Common Stock,US5949181045
33261,MSGCF,MAS Gold Corp,USA,OTCQB,USD,Common Stock,
33263,MSGE,Madison Square Garden Entertainment Corp,USA,NYSE,USD,Common Stock,US55826T1025
33264,MSGE-W,MSGE-W,USA,NYSE,USD,Common Stock,
33269,MSGM,Motorsport Games Inc,USA,NASDAQ,USD,Common Stock,US62011B1026
33271,MSGP,MedSmart Group Inc,USA,PINK,USD,Common Stock,US5850651051
33275,MSGS,Madison Square Garden Sports Corp,USA,NYSE,USD,Common Stock,US55825T1034
33276,MSGS-W,MSGS-W,USA,NYSE,USD,Common Stock,
33291,MSHXF,Mitsubishi Shokuhin Co. Ltd,USA,PINK,USD,Common Stock,
33294,MSI,Motorola Solutions Inc,USA,NYSE,USD,Common Stock,US6200763075
33307,MSITF,Medical Services International Inc,USA,OTCCE,USD,Common Stock,
33308,MSIU,Medical Supply International USA Inc,USA,PINK,USD,Common Stock,
33310,MSIXF,LifeWorks Inc,USA,PINK,USD,Common Stock,
33322,MSLOF,Mitsui O.S.K. Lines Ltd,USA,PINK,USD,Common Stock,
33323,MSLOY,Mitsui O.S.K. Lines Ltd,USA,PINK,USD,Common Stock,US60685L2088
33324,MSLP,MusclePharm Corporation,USA,PINK,USD,Common Stock,US6273352012
33326,MSLVF,Mantaro Silver Corp,USA,OTCQB,USD,Common Stock,
33328,MSM,MSC Industrial Direct Co. Inc,USA,NYSE,USD,Common Stock,US5535301064
33331,MSMGF,Grid Metals Corp,USA,OTCQB,USD,Common Stock,
33334,MSMKF,Matsumotokiyoshi Holdings Co. Ltd,USA,PINK,USD,Common Stock,
33337,MSMY,MC Endeavors Inc,USA,PINK,USD,Common Stock,US5526811089
33338,MSN,Emerson Radio Corp,USA,NYSE MKT,USD,Common Stock,US2910872033
33341,MSNVF,Mission Ready Solutions Inc,USA,OTCQX,USD,Common Stock,
33350,MSON,Misonix Inc,USA,NASDAQ,USD,Common Stock,US6048711039
33355,MSOVF,Greatbanks Resources Ltd,USA,PINK,USD,Common Stock,
33356,MSP,Datto Holding Corp,USA,NYSE,USD,Common Stock,US23821D1000
33357,MSPAF,Growens S.p.A,USA,PINK,USD,Common Stock,
33358,MSPC,Metrospaces Inc,USA,PINK,USD,Common Stock,US59266V3042
33376,MSRT,MassRoots Inc,USA,PINK,USD,Common Stock,US57630J1060
33380,MSSEL,Massachusetts Electric Company,USA,PINK,USD,Common Stock,US5756342094
33385,MSSMY,MISUMI Group Inc,USA,PINK,USD,Common Stock,
33389,MSSTF,Mindset Pharma Inc,USA,OTCQB,USD,Common Stock,
33390,MSSV,Meso Numismatics Inc,USA,PINK,USD,Common Stock,US59071L1035
33399,MSTF,Monarch Staffing Inc,USA,OTCCE,USD,Common Stock,
33406,MSTO,Masterbeat Corporation,USA,PINK,USD,Common Stock,
33409,MSTR,MicroStrategy Incorporated,USA,NASDAQ,USD,Common Stock,US5949724083
33412,MSTUF,M.C.S. Steel Public Company Limited,USA,PINK,USD,Common Stock,
33415,MSTXF,Madoro Metals Corp,USA,PINK,USD,Common Stock,
33423,MSUXF,MISUMI Group Inc,USA,PINK,USD,Common Stock,
33426,MSVB,Mid-Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US59548Q1076
