,Code,Name,Country,Exchange,Currency,Type,Isin
33600,NFSE,nFinanSe Inc,USA,PINK,USD,Common Stock,
33601,NFTI,Nofire Technologies Inc,USA,PINK,USD,Common Stock,US6548651040
33604,NFYEF,NFI Group Inc,USA,PINK,USD,Common Stock,CA62910L1022
33605,NFYS,Enphys Acquisition Corp.,USA,NYSE,USD,Common Stock,
33606,NFYS-UN,Enphys Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
33607,NG,NovaGold Resources Inc,USA,NYSE MKT,USD,Common Stock,CA66987E2069
33608,NGC,Northern Genesis Acquisition Corp. III,USA,NYSE,USD,Common Stock,
33609,NGC-WT,NGC-WT,USA,NYSE,USD,Common Stock,
33612,NGCG,New Generation Consumer Group Inc,USA,PINK,USD,Common Stock,
33613,NGCRF,NagaCorp Ltd,USA,PINK,USD,Common Stock,KYG6382M1096
33615,NGCRY,NagaCorp Ltd,USA,PINK,USD,Common Stock,US6297211012
33616,NGD,New Gold Inc,USA,NYSE MKT,USD,Common Stock,CA6445351068
33622,NGELF,NGE Capital Limited,USA,PINK,USD,Common Stock,
33623,NGENF,NervGen Pharma Corp,USA,OTCQX,USD,Common Stock,
33624,NGG,National Grid plc,USA,NYSE,USD,Common Stock,US6362744095
33625,NGGTF,National Grid plc,USA,PINK,USD,Common Stock,
33631,NGKIF,NGK Insulators Ltd,USA,PINK,USD,Common Stock,
33632,NGKSF,NGK Spark Plug Co. Ltd,USA,PINK,USD,Common Stock,
33633,NGKSY,NGK Spark Plug Co. Ltd,USA,PINK,USD,Common Stock,US62913J1043
33634,NGL,NGL Energy Partners LP,USA,NYSE,USD,Common Stock,US62913M1071
33635,NGL-PB,NGL Energy Partners LP,USA,NYSE,USD,Preferred Stock,
33636,NGL-PC,NGL Energy Partners LP,USA,NYSE,USD,Preferred Stock,
33639,NGLD,Nevada Canyon Gold Corp,USA,PINK,USD,Common Stock,US64130W2070
33641,NGLOY,Anglo American plc,USA,OTCQX,USD,Common Stock,US03485P3001
33642,NGM,NGM Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US62921N1054
33643,NGMC,Next Generation Management Corp,USA,PINK,USD,Common Stock,US65340V1035
33644,NGMDF,NuGen Medical Devices Inc,USA,OTCGREY,USD,Common Stock,
33645,NGMS,NeoGames S.A,USA,NASDAQ,USD,Common Stock,LU2263803020
33646,NGPHF,Northern Graphite Corporation,USA,PINK,USD,Common Stock,CA66516A1057
33648,NGRC,National Graphite Corp,USA,PINK,USD,Common Stock,US6362682030
33653,NGRP,Ngen Technologies Holdings Corp,USA,OTCCE,USD,Common Stock,US65343Q1013
33654,NGRRF,Nagarro SE,USA,PINK,USD,Common Stock,
33656,NGS,Natural Gas Services Group Inc,USA,NYSE,USD,Common Stock,US63886Q1094
33659,NGTF,NightFood Holdings Inc,USA,OTCQB,USD,Common Stock,US65412F1012
33660,NGTTF,Nanogate AG,USA,PINK,USD,Common Stock,
33662,NGUGF,New Guinea Gold Corporation,USA,PINK,USD,Common Stock,
33663,NGVC,Natural Grocers by Vitamin Cottage Inc,USA,NYSE,USD,Common Stock,US63888U1088
33664,NGVT,Ingevity Corporation,USA,NYSE,USD,Common Stock,US45688C1071
33665,NGXXF,NGEx Minerals Ltd,USA,PINK,USD,Common Stock,
33666,NH,NantHealth Inc,USA,NASDAQ,USD,Common Stock,US6301041074
33667,NHAWF,North Arrow Minerals Inc,USA,PINK,USD,Common Stock,
33668,NHBAF,Nichiban Co. Ltd,USA,PINK,USD,Common Stock,
33669,NHC,National HealthCare Corporation,USA,NYSE MKT,USD,Common Stock,US6359061008
33671,NHCZF,Nihon Chouzai Co.Ltd,USA,PINK,USD,Common Stock,
33672,NHEL,Natural Health Farm Holdings Inc,USA,OTCCE,USD,Common Stock,US63889N1037
33674,NHGP,New Horizon Group Inc,USA,PINK,USD,Common Stock,
33675,NHHEF,NH Hotel Group S.A,USA,PINK,USD,Common Stock,
33676,NHHHF,FuelPositive Corporation,USA,OTCQB,USD,Common Stock,CA35954F1080
33677,NHHS,NorthStar Healthcare Income Inc,USA,PINK,USD,Common Stock,
33678,NHI,National Health Investors Inc,USA,NYSE,USD,Common Stock,US63633D1046
33680,NHICW,NewHold Investment Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
33686,NHKFF,Nichi-Iko Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
33687,NHKGF,NHK Spring Co. Ltd,USA,PINK,USD,Common Stock,
33688,NHLE,Nhale Inc,USA,PINK,USD,Common Stock,US65341J1097
33689,NHLG,National Healthcare Logistics Inc,USA,PINK,USD,Common Stock,
33690,NHLPF,NAHL Group plc,USA,PINK,USD,Common Stock,
33691,NHMAF,Nihon M&A Center Inc,USA,PINK,USD,Common Stock,
33693,NHMD,Nate's Food Co,USA,PINK,USD,Common Stock,US63228Q1067
33696,NHNKF,Nihon Kohden Corporation,USA,PINK,USD,Common Stock,
33697,NHNKY,Nihon Kohden Corporation,USA,PINK,USD,Common Stock,US65412C1080
33698,NHOLF,Sompo Holdings Inc,USA,PINK,USD,Common Stock,
33699,NHOXF,Nederman Holding AB (publ),USA,PINK,USD,Common Stock,
33700,NHPEF,New Hope Corporation Limited,USA,PINK,USD,Common Stock,AU000000NHC7
33701,NHPHF,Lumiera Health Inc,USA,PINK,USD,Common Stock,
33703,NHTC,Natural Health Trends Corp,USA,NASDAQ,USD,Common Stock,US63888P4063
33704,NHVP,Northeast Development Corp. Inc,USA,OTCCE,USD,Common Stock,
33705,NHYDY,Norsk Hydro ASA,USA,OTCQX,USD,Common Stock,US6565316055
33706,NHYF,Natural Harmony Foods Inc,USA,PINK,USD,Common Stock,
33707,NHYKF,Norsk Hydro ASA,USA,OTCQX,USD,Common Stock,NO0005052605
33709,NI,NiSource Inc,USA,NYSE,USD,Common Stock,US65473P1057
33710,NI-PB,NiSource Inc,USA,NYSE,USD,Preferred Stock,
33711,NIABY,NIBE Industrier AB (publ),USA,PINK,USD,Common Stock,
33714,NICE,NICE Ltd,USA,NASDAQ,USD,Common Stock,US6536561086
33715,NICFF,Nichias Corporation,USA,PINK,USD,Common Stock,
33716,NICH,Nitches Inc,USA,PINK,USD,Common Stock,US65476M1099
33718,NICK,Nicholas Financial Inc,USA,NASDAQ,USD,Common Stock,CA65373J2092
33719,NICLF,Class 1 Nickel and Technologies Limited,USA,OTCQB,USD,Common Stock,
33720,NICMF,Nickel Mines Limited,USA,PINK,USD,Common Stock,
33721,NICOF,NICO Resources Limited,USA,OTCGREY,USD,Common Stock,
33723,NICXF,Nicox S.A,USA,PINK,USD,Common Stock,
33725,NIDB,Northeast Indiana Bancorp Inc,USA,OTCQB,USD,Common Stock,US6641962013
33731,NIFCY,Nifco Inc,USA,PINK,USD,Common Stock,US6541012034
33735,NIHK,Video River Networks Inc,USA,PINK,USD,Common Stock,US92656A1016
33736,NIHL,New Infinity Holdings Ltd,USA,PINK,USD,Common Stock,
33738,NIJPF,Nippon Paper Industries Co. Ltd,USA,PINK,USD,Common Stock,
33739,NIKLF,Nickel Rock Resources Inc,USA,OTCQB,USD,Common Stock,
33740,NILA,Nilam Resources Inc,USA,PINK,USD,Common Stock,
33741,NILE,BitNile Holdings Inc.,USA,NYSE MKT,USD,Common Stock,
33742,NILIF,Surge Battery Metals Inc,USA,PINK,USD,Common Stock,
33744,NILRF,Nilar International AB,USA,PINK,USD,Common Stock,
33745,NILSY,Public Joint Stock Company Mining and Metallurgical Company Norilsk Nickel,USA,PINK,USD,Common Stock,US55315J1025
33749,NIMC,NiSource Inc,USA,NYSE,USD,Common Stock,US65473P1214
33751,NIMU,Non-Invasive Monitoring Systems Inc,USA,PINK,USD,Common Stock,US6553665083
33755,NINE,Nine Energy Service Inc,USA,NYSE,USD,Common Stock,US65441V1017
33756,NINK,NAMI Corp,USA,PINK,USD,Common Stock,US62987R1077
33758,NINOF,Nikon Corporation,USA,PINK,USD,Common Stock,
33759,NINOY,Nikon Corporation,USA,PINK,USD,Common Stock,US6541112024
33760,NIO,NIO Inc,USA,NYSE,USD,Common Stock,US62914V1061
33762,NIOBF,NioCorp Developments Ltd,USA,OTCQX,USD,Common Stock,CA6544841043
33763,NIOCF,Niocan Inc,USA,PINK,USD,Common Stock,
33768,NIOVF,Plato Gold Corp,USA,OTCQB,USD,Common Stock,
33770,NIPMY,NH Foods Ltd,USA,PINK,USD,Common Stock,US62914L1089
33771,NIPNF,NEC Corporation,USA,PINK,USD,Common Stock,
33772,NIPOF,Japan Hotel REIT Investment Corporation,USA,OTCGREY,USD,Common Stock,
33779,NIROF,SportsHero Limited,USA,PINK,USD,Common Stock,
33782,NISN,Nisun International Enterprise Development Group Co. Ltd,USA,NASDAQ,USD,Common Stock,VGG6593L1067
33784,NISTF,Nippon Steel Corporation,USA,PINK,USD,Common Stock,
33785,NISUY,Nippon Suisan Kaisha Ltd,USA,PINK,USD,Common Stock,US6546202028
33792,NITMF,Hanna Capital Corp,USA,PINK,USD,Common Stock,
33795,NIU,Niu Technologies,USA,NASDAQ,USD,Common Stock,US65481N1000
33796,NIUWF,NSI N.V,USA,PINK,USD,Common Stock,
33799,NJDCY,Nidec Corporation,USA,PINK,USD,Common Stock,US6540901096
33800,NJMC,New Jersey Mining Company,USA,OTCQB,USD,Common Stock,US6458271060
33801,NJMCD,Idaho Strategic Resources Inc,USA,OTCQB,USD,Common Stock,
33802,NJMVF,Nichols plc,USA,PINK,USD,Common Stock,
33803,NJR,New Jersey Resources Corporation,USA,NYSE,USD,Common Stock,US6460251068
33806,NKE,NIKE Inc,USA,NYSE,USD,Common Stock,US6541061031
33808,NKGFF,Nevada King Gold Corp,USA,OTCQX,USD,Common Stock,
33809,NKLA,Nikola Corporation,USA,NASDAQ,USD,Common Stock,US6541101050
33810,NKORF,Palladium One Mining Inc,USA,OTCQB,USD,Common Stock,
33811,NKOSF,Labrador Gold Corp,USA,OTCQX,USD,Common Stock,
33812,NKRKF,Nokian Renkaat Oyj,USA,PINK,USD,Common Stock,
33813,NKRKY,Nokian Renkaat Oyj,USA,PINK,USD,Common Stock,US65528V1070
33814,NKRN,Nikron Technologies Inc,USA,OTCCE,USD,Common Stock,
33815,NKRSF,Niko Resources Ltd,USA,PINK,USD,Common Stock,
33816,NKSH,National Bankshares Inc,USA,NASDAQ,USD,Common Stock,US6348651091
33817,NKSJF,Norske Skogindustrier ASA,USA,PINK,USD,Common Stock,
33818,NKTR,Nektar Therapeutics,USA,NASDAQ,USD,Common Stock,US6402681083
33819,NKTX,Nkarta Inc,USA,NASDAQ,USD,Common Stock,US65487U1088
33820,NKWFF,Oceanic Wind Energy Inc,USA,PINK,USD,Common Stock,
33822,NL,NL Industries Inc,USA,NYSE,USD,Common Stock,US6291564077
33823,NLAB,NuOncology Labs Inc,USA,PINK,USD,Common Stock,US67057T1079
33824,NLBS,NutraLife BioSciences Inc,USA,PINK,USD,Common Stock,US67098B1070
33827,NLCP,NewLake Capital Partners Inc,USA,OTCQX,USD,Common Stock,
33828,NLFKF,Nilfisk Holding A/S,USA,OTCGREY,USD,Common Stock,
33830,NLGCF,Northern Lion Gold Corp,USA,PINK,USD,Common Stock,
33831,NLIT,Northern Lights Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US66538L1052
33832,NLITU,Northern Lights Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US66538L2043
33833,NLITW,Northern Lights Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
33834,NLLGF,Nilörngruppen AB,USA,PINK,USD,Common Stock,
33835,NLLSF,Nel ASA,USA,PINK,USD,Common Stock,NO0010081235
33836,NLLSY,Nel ASA,USA,PINK,USD,Common Stock,
33837,NLMP,National Lampoon Inc,USA,PINK,USD,Common Stock,
33838,NLOK,NortonLifeLock Inc,USA,NASDAQ,USD,Common Stock,US6687711084
33839,NLPXF,Noble Mineral Exploration Inc,USA,OTCQB,USD,Common Stock,
33841,NLRCF,Northern Lights Resources Corp,USA,OTCQB,USD,Common Stock,
33842,NLS,Nautilus Inc,USA,NYSE,USD,Common Stock,US63910B1026
33846,NLSN,Nielsen Holdings plc,USA,NYSE,USD,Common Stock,GB00BWFY5505
33847,NLSP,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,CH0523961370
33848,NLSPW,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,
33849,NLST,Netlist Inc,USA,OTCQB,USD,Common Stock,US64118P1093
33850,NLTBF,Nolato AB (publ),USA,PINK,USD,Common Stock,
33851,NLTX,Neoleukin Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US64049K1043
33852,NLVVF,New Leaf Ventures Inc,USA,PINK,USD,Common Stock,
33853,NLY,Annaly Capital Management Inc,USA,NYSE,USD,Common Stock,US0357104092
33854,NLY-PF,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
33855,NLY-PG,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
33856,NM,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,MHY621971198
33857,NM-PG,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Stock,
33858,NM-PH,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Stock,
33860,NMAI,Nuveen Multi-Asset Income Fund,USA,NYSE,USD,Common Stock,
33861,NMAKF,Nemak S. A. B. de C. V,USA,PINK,USD,Common Stock,
33866,NMBF,Nmb Financial Corp,USA,PINK,USD,Common Stock,
33871,NMCX,NMC Inc,USA,OTCCE,USD,Common Stock,
33873,NMDBF,NeonMind Biosciences Inc,USA,OTCQB,USD,Common Stock,
33875,NMEHF,Nomura Real Estate Holdings Inc,USA,PINK,USD,Common Stock,
33876,NMEX,Northern Minerals & Exploration Ltd,USA,PINK,USD,Common Stock,
33878,NMFC,New Mountain Finance Corporation,USA,NASDAQ,USD,Common Stock,US6475511001
33880,NMG,Nouveau Monde Graphite Inc,USA,NYSE,USD,Common Stock,CA66979W8429
33882,NMGC,NeoMagic Corporation,USA,PINK,USD,Common Stock,US6404971037
33885,NMGX,Nano Magic Holdings Inc,USA,OTCCE,USD,Common Stock,US63010N1054
33889,NMHLY,NMC Health Plc,USA,PINK,USD,Common Stock,US62919Q1022
33894,NMIH,NMI Holdings Inc,USA,NASDAQ,USD,Common Stock,US6292093050
33897,NMK-PB,Niagara Mohawk Power Corporation PFD 3.60%,USA,NYSE,USD,Preferred Stock,
33898,NMK-PC,Niagara Mohawk Power Corporation PFD 3.90%,USA,NYSE,USD,Preferred Stock,
33900,NMKCF,Controladora Nemak S.A.B. de C.V,USA,PINK,USD,Common Stock,
33903,NMLSF,Nova Mentis Life Science Corp,USA,OTCQB,USD,Common Stock,
33904,NMM,Navios Maritime Partners L.P,USA,NYSE,USD,Common Stock,MHY622674098
33905,NMMC,North Mountain Merger Corp,USA,NASDAQ,USD,Common Stock,US6612041078
33906,NMMCF,NMC Health Plc,USA,OTCGREY,USD,Common Stock,
33907,NMMCU,North Mountain Merger Corp,USA,NASDAQ,USD,Common Stock,US6612042068
33908,NMMCW,North Mountain Merger Corp,USA,NASDAQ,USD,Common Stock,
33918,NMNSF,NMNSF,USA,PINK,USD,Common Stock,
33919,NMNZF,Nortec Minerals Corp,USA,PINK,USD,Common Stock,
33920,NMOC,Nemo Motors Corp,USA,OTCCE,USD,Common Stock,
33922,NMPRG,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
33923,NMPRH,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
33924,NMPWP,Niagara Mohawk Power Corporation PFD 3.40%,USA,PINK,USD,Common Stock,US6535222011
33925,NMR,Nomura Holdings Inc,USA,NYSE,USD,Common Stock,US65535H2085
33926,NMRD,Nemaura Medical Inc,USA,NASDAQ,USD,Common Stock,US6404422080
33927,NMREF,Namibia Critical Metals Inc,USA,PINK,USD,Common Stock,
33928,NMRK,Newmark Group Inc,USA,NASDAQ,USD,Common Stock,US65158N1028
33931,NMSCA,Nutrition Management Services Company,USA,PINK,USD,Common Stock,
33933,NMSEF,Namaste Technologies Inc,USA,PINK,USD,Common Stock,
33935,NMTC,NeuroOne Medical Technologies Corporation,USA,NASDAQ,USD,Common Stock,US64130M2098
33937,NMTLF,New Age Metals Inc,USA,OTCQB,USD,Common Stock,
33938,NMTR,9 Meters Biopharma Inc,USA,NASDAQ,USD,Common Stock,US6544051096
33940,NMTT,Nimtech Corp,USA,PINK,USD,Common Stock,US65441L1035
33949,NMXS,Net Medical Xpress Solutions Inc,USA,PINK,USD,Common Stock,US6293001045
33950,NMYSF,NamSys Inc,USA,PINK,USD,Common Stock,CA6300001071
33952,NN,NextNav Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
33954,NNAVW,NextNav Inc. Warrant,USA,NASDAQ,USD,Common Stock,
33955,NNAX,New Momentum Corporation,USA,OTCQB,USD,Common Stock,
33956,NNBP,Nanobac Pharmaceuticals Incorporated,USA,OTCCE,USD,Common Stock,
33957,NNBR,NN Inc,USA,NASDAQ,USD,Common Stock,US6293371067
33958,NNBXF,Nanobiotix S.A,USA,OTCGREY,USD,Common Stock,
33960,NNCHY,Nissan Chemical Corporation,USA,PINK,USD,Common Stock,US65476F1049
33962,NNCSF,Nanosonics Limited,USA,PINK,USD,Common Stock,
33964,NNDM,Nano Dimension Ltd,USA,NASDAQ,USD,Common Stock,US63008G2030
33965,NNDNF,Nidec Corporation,USA,PINK,USD,Common Stock,
33966,NNFC,Nanoforce Inc,USA,OTCCE,USD,Common Stock,
33967,NNFSF,Nongfu Spring Co. Ltd,USA,PINK,USD,Common Stock,
33968,NNFTF,Nanofilm Technologies International Limited,USA,PINK,USD,Common Stock,
33969,NNGPF,NN Group N.V,USA,PINK,USD,Common Stock,
33970,NNGRF,NanoRepro AG,USA,PINK,USD,Common Stock,
33971,NNGRY,NN Group N.V,USA,PINK,USD,Common Stock,US6293341037
33972,NNGVF,Tesoro Minerals Corp,USA,PINK,USD,Common Stock,
33973,NNI,Nelnet Inc,USA,NYSE,USD,Common Stock,US64031N1081
33978,NNLX,NanoLogix Inc,USA,PINK,USD,Common Stock,US6300761078
33979,NNMIF,Nearctic Nickel Mines Inc,USA,PINK,USD,Common Stock,
33980,NNMTF,Nine Entertainment Co. Holdings Limited,USA,PINK,USD,Common Stock,
33981,NNMX,Nanomix Corporation,USA,PINK,USD,Common Stock,
33982,NNMXD,Nanomix Corporation,USA,PINK,USD,Common Stock,
33983,NNN,National Retail Properties Inc,USA,NYSE,USD,Common Stock,US6374171063
33984,NNOCF,Nanoco Group plc,USA,PINK,USD,Common Stock,
33985,NNOMF,Nano One Materials Corp,USA,PINK,USD,Common Stock,CA63010A1030
33986,NNOX,Nano-X Imaging Ltd,USA,NASDAQ,USD,Common Stock,IL0011681371
33988,NNRHF,Neinor Homes S.A,USA,PINK,USD,Common Stock,
33989,NNRI,NNRF Inc,USA,PINK,USD,Common Stock,
33990,NNRX,Nutranomics Inc,USA,PINK,USD,Common Stock,US67060H1086
33991,NNSCF,NEC Networks & System Integration Corporation,USA,PINK,USD,Common Stock,
33992,NNSV,NanoSave Technologies Inc,USA,OTCCE,USD,Common Stock,US63010F1021
33994,NNUP,Nocopi Technologies Inc,USA,PINK,USD,Common Stock,US6552122078
33995,NNUTU,Hawaiian Macadamia Nut Orchards L.P,USA,PINK,USD,Common Stock,US55307U1079
33996,NNVC,NanoViricides Inc,USA,NYSE MKT,USD,Common Stock,US6300873022
33997,NNVUF,Nanoveu Limited,USA,PINK,USD,Common Stock,
33998,NNWWF,The North West Company Inc,USA,PINK,USD,Common Stock,
33999,NNXPF,NanoXplore Inc,USA,OTCQX,USD,Common Stock,CA63010G1000
34002,NNYR,Northamerican Energy Group Corporation,USA,PINK,USD,Common Stock,
34003,NOA,North American Construction Group Ltd,USA,NYSE,USD,Common Stock,CA6568111067
34004,NOAC,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,US63889L1070
34005,NOACU,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,US63889L2060
34006,NOACW,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,US63889L1153
34007,NOAH,Noah Holdings Limited,USA,NYSE,USD,Common Stock,US65487X1028
34010,NOBDF,North Bud Farms Inc,USA,PINK,USD,Common Stock,
34011,NOBGF,Noble Group Limited,USA,PINK,USD,Common Stock,
34012,NOBGY,Noble Group Limited,USA,PINK,USD,Common Stock,US65504R2031
34013,NOBH,Nobility Homes Inc,USA,OTCQX,USD,Common Stock,US6548921088
34016,NOC,Northrop Grumman Corporation,USA,NYSE,USD,Common Stock,US6668071029
34018,NOCRF,Norden Crown Metals Corp,USA,OTCQB,USD,Common Stock,
34019,NOCSF,Norseman Silver Inc,USA,OTCQB,USD,Common Stock,
34021,NODB,North Dallas Bank & Trust Co,USA,PINK,USD,Common Stock,US6590121082
34022,NODC,Nodechain Inc,USA,PINK,USD,Common Stock,
34023,NODK,NI Holdings Inc,USA,NASDAQ,USD,Common Stock,US65342T1060
34024,NOEC,New Oriental Energy & Chemical Corp,USA,PINK,USD,Common Stock,US64758A1079
34025,NOEJF,NORMA Group SE,USA,OTCGREY,USD,Common Stock,
34027,NOFCF,NOF Corporation,USA,PINK,USD,Common Stock,
34029,NOG,Northern Oil & Gas Inc,USA,NYSE,USD,Common Stock,US6655313079
34031,NOHO,Dragon Life Science Holdings Group Inc,USA,PINK,USD,Common Stock,US66989U1097
34039,NOK,Nokia Corporation,USA,NYSE,USD,Common Stock,US6549022043
34040,NOKBF,Nokia Corporation,USA,PINK,USD,Common Stock,
34041,NOKFF,Nok Airlines Public Company Limited,USA,OTCGREY,USD,Common Stock,
34042,NOKPF,Nok Airlines Public Company Limited,USA,PINK,USD,Common Stock,
34046,NOMD,Nomad Foods Limited,USA,NYSE,USD,Common Stock,USVGG6564A10
34048,NOMNF,CANEX Metals Inc,USA,PINK,USD,Common Stock,
34049,NONEF,Net One Systems Co. Ltd,USA,PINK,USD,Common Stock,
34050,NONOF,Novo Nordisk A/S,USA,PINK,USD,Common Stock,
34051,NOPMF,Neo Performance Materials Inc,USA,PINK,USD,Common Stock,
34052,NORNQ,Noranda Aluminum Holding Corporation,USA,PINK,USD,Common Stock,US65542W2061
34054,NORX,Norstra Energy Inc,USA,OTCCE,USD,Common Stock,US65654V1035
34056,NORZF,NorZinc Ltd,USA,OTCQB,USD,Common Stock,CA66976U1049
34059,NOSOF,Noront Resources Ltd,USA,PINK,USD,Common Stock,CA65626P1018
34060,NOSPF,Neoen S.A,USA,OTCGREY,USD,Common Stock,
34061,NOSUF,Nerds on Site Inc,USA,OTCQB,USD,Common Stock,
34067,NOTR,"Nowtransit Inc
",USA,PINK,USD,Common Stock,
34068,NOTV,Inotiv Inc,USA,NASDAQ,USD,Common Stock,US45783Q1004
34070,NOURF,Northern Minerals Limited,USA,PINK,USD,Common Stock,
34071,NOUV,Nouveau Life Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US66979K1034
34072,NOV,NOV Inc,USA,NYSE,USD,Common Stock,US62955J1034
34073,NOVA,Sunnova Energy International Inc,USA,NYSE,USD,Common Stock,US86745K1043
34074,NOVC,Novation Companies Inc,USA,PINK,USD,Common Stock,US66989V1070
34076,NOVKY,PAO NOVATEK,USA,PINK,USD,Common Stock,US6698881090
34077,NOVN,Novan Inc,USA,NASDAQ,USD,Common Stock,US66988N2053
34078,NOVRF,Nova Royalty Corp,USA,OTCQB,USD,Common Stock,
34079,NOVT,Novanta Inc,USA,NASDAQ,USD,Common Stock,CA67000B1040
34080,NOVV,Nova Vision Acquisition Corp. Ordinary share,USA,NASDAQ,USD,Common Stock,VGG6759A1003
34081,NOVVR,Nova Vision Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
34082,NOVVU,Nova Vision Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,VGG6759A1268
34083,NOVVW,Nova Vision Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
34085,NOW,ServiceNow Inc,USA,NYSE,USD,Common Stock,US81762P1021
34086,NOWVF,NowVertical Group Inc,USA,PINK,USD,Common Stock,
34087,NOXL,Noxel Corp,USA,PINK,USD,Common Stock,
34088,NOXOF,Noxopharm Limited,USA,PINK,USD,Common Stock,
34089,NP,Neenah Inc,USA,NYSE,USD,Common Stock,US6400791090
34090,NPAB,New Providence Acquisition Corp. II Class A Common Stock,USA,NASDAQ,USD,Common Stock,
34091,NPABU,New Providence Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,US64823D2018
34092,NPABW,New Providence Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
34093,NPACF,Quadient S.A,USA,PINK,USD,Common Stock,
34094,NPACY,Quadient S.A,USA,PINK,USD,Common Stock,US74738G1085
34095,NPCE,NeuroPace Inc,USA,NASDAQ,USD,Common Stock,US6412881053
34096,NPCPF,Nippon Paint Holdings Co. Ltd,USA,PINK,USD,Common Stock,
34097,NPCT,Nuveen Core Plus Impact Fund,USA,NYSE,USD,Common Stock,
34098,NPCUF,Allon Therapeutics Inc,USA,PINK,USD,Common Stock,
34099,NPDCF,New Placer Dome Gold Corp,USA,OTCQB,USD,Common Stock,
34100,NPEGF,Nippon Electric Glass Co. Ltd,USA,PINK,USD,Common Stock,
34101,NPEXY,Nippon Express Co. Ltd,USA,PINK,USD,Common Stock,US6545631052
34102,NPEZF,Bam Bam Resources Corp,USA,PINK,USD,Common Stock,CA0593592086
34104,NPFD,Nuveen Various Rate Preferred & Income Fund,USA,NYSE,USD,Common Stock,
34106,NPHC,Nutra Pharma Corp,USA,OTCCE,USD,Common Stock,US67060U2087
34108,NPIFF,Northland Power Inc,USA,PINK,USD,Common Stock,CA6665111002
34109,NPIWF,NPIWF,USA,PINK,USD,Common Stock,
34110,NPK,National Presto Industries Inc,USA,NYSE,USD,Common Stock,US6372151042
34111,NPKAF,Nampak Limited,USA,OTCGREY,USD,Common Stock,
34112,NPKLY,Nampak Limited,USA,PINK,USD,Common Stock,US6298982066
34113,NPKYY,Nippon Kayaku Co. Ltd,USA,PINK,USD,Common Stock,US6545731043
34117,NPNKF,Nippon Shinyaku Co. Ltd,USA,PINK,USD,Common Stock,
34119,NPNTQ,NorthPoint Communications Group Inc,USA,OTCCE,USD,Common Stock,US6666101000
34120,NPNYY,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,US6546333047
34121,NPNZF,Nippon Antenna Co.Ltd,USA,OTCGREY,USD,Common Stock,
34122,NPO,EnPro Industries Inc,USA,NYSE,USD,Common Stock,US29355X1072
34123,NPONF,Nippon Prologis REIT Inc,USA,PINK,USD,Common Stock,
34124,NPPGF,Nippon Gas Co. Ltd,USA,OTCGREY,USD,Common Stock,
34125,NPPNY,Nippon Shinyaku Co. Ltd,USA,PINK,USD,Common Stock,US65461U1088
34126,NPPRF,Nippon Ceramic Co. Ltd,USA,OTCGREY,USD,Common Stock,
34127,NPPTF,Neptune Digital Assets Corp,USA,PINK,USD,Common Stock,CA64073L1013
34128,NPPXF,Nippon Telegraph and Telephone Corporation,USA,PINK,USD,Common Stock,JP3735400008
34129,NPRFF,Nepra Foods Inc,USA,OTCQB,USD,Common Stock,
34131,NPRVF,Napier Ventures Inc,USA,PINK,USD,Common Stock,
34134,NPSCY,Nippon Steel Corporation,USA,PINK,USD,Common Stock,US65461T1016
34136,NPSGF,Nippon Sheet Glass Company Limited,USA,PINK,USD,Common Stock,
34138,NPSGY,Nippon Sheet Glass Company Limited,USA,PINK,USD,Common Stock,US6546161018
34139,NPSKF,NSK Ltd,USA,PINK,USD,Common Stock,
34140,NPSKY,NSK Ltd,USA,PINK,USD,Common Stock,US6701841008
34141,NPSNY,Naspers Limited,USA,PINK,USD,Common Stock,US6315122092
