,Code,Name,Country,Exchange,Currency,Type,Isin
34055,NACB,National Capital Bancorp Inc,USA,PINK,USD,Common Stock,US63518P1075
34059,NACQF,NextPoint Financial Inc,USA,PINK,USD,Common Stock,
34061,NADA,North American DataCom Inc,USA,PINK,USD,Common Stock,
34067,NAFS,North America Frac Sand Inc,USA,PINK,USD,Common Stock,US65670R1023
34068,NAGGF,The NAGA Group AG,USA,OTCQX,USD,Common Stock,
34069,NAHD,New Asia Holdings Inc,USA,OTCQB,USD,Common Stock,
34072,NAII,Natural Alternatives International Inc,USA,NASDAQ,USD,Common Stock,US6388423021
34076,NAJSF,North Atlantic Smaller Companies Investment Trust PLC,USA,OTCGREY,USD,Common Stock,
34077,NAK,Northern Dynasty Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA66510M2040
34078,NAKD,Naked Brand Group Limited,USA,NASDAQ,USD,Common Stock,AU0000069130
34083,NAMX,North American Exploration Corp,USA,OTCGREY,USD,Common Stock,
34085,NANHF,Nan Hai Corporation Limited,USA,OTCGREY,USD,Common Stock,
34086,NANN,Nanovation Microtech Inc,USA,PINK,USD,Common Stock,US63010K1016
34088,NANX,Nanophase Technologies Corporation,USA,OTCQB,USD,Common Stock,US6300791018
34089,NAOV,NanoVibronix Inc,USA,NASDAQ,USD,Common Stock,US63008J1088
34090,NAPA,The Duckhorn Portfolio Inc,USA,NYSE,USD,Common Stock,US26414D1063
34093,NAPRF,Naspers Limited,USA,PINK,USD,Common Stock,
34096,NARI,Inari Medical Inc,USA,NASDAQ,USD,Common Stock,US45332Y1091
34097,NARRF,Nagoya Railroad Co. Ltd,USA,OTCGREY,USD,Common Stock,
34098,NASB,NASB Financial Inc,USA,OTCQX,USD,Common Stock,US6289681099
34100,NAT,Nordic American Tankers Limited,USA,NYSE,USD,Common Stock,BMG657731060
34101,NATH,Nathan's Famous Inc,USA,NASDAQ,USD,Common Stock,US6323471002
34102,NATI,National Instruments Corporation,USA,NASDAQ,USD,Common Stock,US6365181022
34103,NATR,Nature's Sunshine Products Inc,USA,NASDAQ,USD,Common Stock,US6390271012
34104,NATUF,North American Tungsten Corporation Ltd,USA,OTCCE,USD,Common Stock,
34105,NAUBF,National Australia Bank Limited,USA,PINK,USD,Common Stock,AU000000NAB4
34106,NAUFF,NevGold Corp,USA,OTCQB,USD,Common Stock,
34107,NAUH,National American University Holdings Inc,USA,OTCQB,USD,Common Stock,US63245Q1058
34108,NAUT,Nautilus Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US63909J1088
34110,NAVB,Navidea Biopharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US63937X2027
34113,NAVI,Navient Corporation,USA,NASDAQ,USD,Common Stock,US63938C1080
34120,NBA,New Beginnings Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US64222H1005
34123,NBBTF,Natural Beauty Bio-Technology Limited,USA,PINK,USD,Common Stock,
34124,NBCO,Neon Bloom Inc,USA,PINK,USD,Common Stock,US6405031088
34127,NBDR,No Borders Inc,USA,OTCCE,USD,Common Stock,
34128,NBEV,NewAge Inc,USA,NASDAQ,USD,Common Stock,US6501941032
34131,NBFJF,Nippon Building Fund Incorporation,USA,OTCGREY,USD,Common Stock,
34133,NBGCY,National Bank of Greece S.A,USA,PINK,USD,Common Stock,
34135,NBGIF,National Bank of Greece S.A,USA,PINK,USD,Common Stock,GRS003003035
34139,NBGRY,National Bank of Greece S.A,USA,PINK,USD,Common Stock,
34142,NBGV,NewBridge Global Ventures Inc,USA,PINK,USD,Common Stock,US65080W1053
34143,NBH,Neuberger Berman Municipal Fund Inc,USA,NYSE MKT,USD,Common Stock,US64124P1012
34145,NBHC,National Bank Holdings Corporation,USA,NYSE,USD,Common Stock,US6337071046
34150,NBIAY,Nobia AB ADR,USA,PINK,USD,Common Stock,US6548911006
34153,NBIO,Nascent Biotech Inc,USA,OTCQB,USD,Common Stock,US63108Q1013
34154,NBIX,Neurocrine Biosciences Inc,USA,NASDAQ,USD,Common Stock,US64125C1099
34155,NBKCF,National Bank of Canada,USA,PINK,USD,Common Stock,
34156,NBLRF,NBLRF,USA,PINK,USD,Common Stock,
34157,NBLTF,NBLTF,USA,PINK,USD,Common Stock,
34158,NBLWF,Noble Finance Company,USA,PINK,USD,Common Stock,
34161,NBMFF,Neo Battery Materials Ltd,USA,OTCQB,USD,Common Stock,
34163,NBMLF,Noble Metal Group Incorporated,USA,OTCGREY,USD,Common Stock,
34169,NBN,Northeast Bank,USA,NASDAQ,USD,Common Stock,US66405S1006
34173,NBNKF,Nordea Bank Abp,USA,PINK,USD,Common Stock,
34175,NBO,Neuberger Berman New York Municipal Fund Inc,USA,NYSE MKT,USD,Common Stock,US64124K1025
34180,NBPVF,NB Private Equity Partners Limited,USA,PINK,USD,Common Stock,
34185,NBR,Nabors Industries Ltd,USA,NYSE,USD,Common Stock,BMG6359F1370
34189,NBRFF,Nubian Resources Ltd,USA,OTCQB,USD,Common Stock,
34191,NBRI,North Bay Resources Inc,USA,PINK,USD,Common Stock,US6574883004
34193,NBRNF,N Brown Group plc,USA,PINK,USD,Common Stock,
34196,NBRV,Nabriva Therapeutics plc,USA,NASDAQ,USD,Common Stock,IE00BL53QQ85
34198,NBRWF,Nabors Industries Ltd,USA,OTCQB,USD,Common Stock,
34199,NBRY,Newberry Specialty Bakers Inc,USA,PINK,USD,Common Stock,
34200,NBSE,NeuBase Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US64132K1025
34205,NBST,Newbury Street Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US65101L1044
34206,NBSTU,Newbury Street Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US65101L2034
34207,NBSTW,Newbury Street Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
34209,NBTB,NBT Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6287781024
34210,NBTRF,Nobel Resources Corp,USA,PINK,USD,Common Stock,
34211,NBTX,Nanobiotix S.A,USA,NASDAQ,USD,Common Stock,US63009J1079
34212,NBVAF,Nubeva Technologies Ltd,USA,PINK,USD,Common Stock,
34213,NBVB,Nationwide Beverage Bottling Corp,USA,OTCCE,USD,Common Stock,
34214,NBVG,NutriPure Beverages Inc,USA,PINK,USD,Common Stock,
34215,NBW,Neuberger Berman California Municipal Fund Inc,USA,NYSE MKT,USD,Common Stock,US64123C1018
34216,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc,USA,NYSE,USD,Common Stock,
34217,NBY,NovaBay Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US66987P2011
34218,NBYCF,Niobay Metals Inc,USA,OTCQB,USD,Common Stock,
34219,NC,NACCO Industries Inc,USA,NYSE,USD,Common Stock,US6295791031
34223,NCAUF,Newcore Gold Ltd,USA,OTCQX,USD,Common Stock,
34225,NCBDF,BANDAI NAMCO Holdings Inc,USA,PINK,USD,Common Stock,
34227,NCBDY,BANDAI NAMCO Holdings Inc,USA,PINK,USD,Common Stock,
34230,NCBS,Nicolet Bankshares Inc,USA,NASDAQ,USD,Common Stock,US65406E1029
34232,NCCGF,NCC Group plc,USA,OTCGREY,USD,Common Stock,
34235,NCDP,Nicodrops Inc,USA,OTCCE,USD,Common Stock,
34240,NCEN,Nacel Energy Corporation,USA,PINK,USD,Common Stock,US62957N1028
34242,NCFFF,Northcliff Resources Ltd,USA,OTCGREY,USD,Common Stock,CA66401Q1081
34246,NCHEY,Nichirei Corporation,USA,PINK,USD,Common Stock,
34254,NCLH,Norwegian Cruise Line Holdings Ltd,USA,NYSE,USD,Common Stock,BMG667211046
34257,NCLTF,Nitori Holdings Co. Ltd,USA,PINK,USD,Common Stock,
34258,NCLTY,Nitori Holdings Co. Ltd,USA,OTCMKTS,USD,Common Stock,
34260,NCMBF,GoldON Resources Ltd,USA,PINK,USD,Common Stock,
34262,NCMGF,Newcrest Mining Limited,USA,PINK,USD,Common Stock,AU000000NCM7
34263,NCMGY,Newcrest Mining Limited,USA,PINK,USD,Common Stock,US6511911082
34264,NCMI,National CineMedia Inc,USA,NASDAQ,USD,Common Stock,US6353091076
34265,NCNA,NuCana plc,USA,NASDAQ,USD,Common Stock,US67022C1062
34266,NCNB,Northern California National Bank,USA,PINK,USD,Common Stock,US6648521002
34267,NCNO,nCino Inc,USA,NASDAQ,USD,Common Stock,US63947U1079
34270,NCPCF,Nickel Creek Platinum Corp,USA,OTCQB,USD,Common Stock,CA65389F1009
34271,NCPL,Netcapital Inc,USA,OTCQX,USD,Common Stock,US64113L1035
34272,NCPLL,NCP Litigation Trust,USA,OTCGREY,USD,Common Stock,
34273,NCR,NCR Corporation,USA,NYSE,USD,Common Stock,US62886E1082
34274,NCRA,Nocera Inc,USA,PINK,USD,Common Stock,
34276,NCRBF,Nippon Carbon Co. Ltd,USA,OTCGREY,USD,Common Stock,
34278,NCRE,New Century Resources Corporation,USA,PINK,USD,Common Stock,
34281,NCRRP,NCR Corporation 5.5% PFD CNV A,USA,PINK,USD,Common Stock,US62886E2072
34282,NCSM,NCS Multistage Holdings Inc,USA,NASDAQ,USD,Common Stock,US6288772014
34285,NCSYF,NICE Ltd,USA,OTCGREY,USD,Common Stock,
34286,NCTKF,Nabtesco Corporation,USA,PINK,USD,Common Stock,
34287,NCTKY,Nabtesco Corporation,USA,OTCGREY,USD,Common Stock,
34288,NCTW,Nascent Wine Company Inc,USA,OTCCE,USD,Common Stock,
34290,NCTY,The9 Limited,USA,NASDAQ,USD,Common Stock,US88337K3023
34292,NCV-PA,Virtus AllianzGI Convertible & Income Fund,USA,NYSE,USD,Preferred Share,
34294,NCWAF,Nichiwa Sangyo Co. Ltd,USA,OTCGREY,USD,Common Stock,
34295,NCXS,NBC Bancorp Inc,USA,PINK,USD,Common Stock,US62877Y1055
34297,NCZ-PA,Virtus AllianzGI Convertible & Income Fund II,USA,NYSE,USD,Preferred Share,
34299,NDAC,NightDragon Acquisition Corp,USA,NASDAQ,USD,Common Stock,US65413D1054
34300,NDACU,NightDragon Acquisition Corp,USA,NASDAQ,USD,Common Stock,US65413D2045
34301,NDACW,NightDragon Acquisition Corp,USA,NASDAQ,USD,Common Stock,
34303,NDAQ,Nasdaq Inc,USA,NASDAQ,USD,Common Stock,US6311031081
34306,NDBKF,Nedbank Group Limited,USA,PINK,USD,Common Stock,
34307,NDBKY,Nedbank Group Limited,USA,PINK,USD,Common Stock,US63975K1043
34312,NDCVF,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,NO0003055501
34313,NDDG,Nudg Media Inc,USA,OTCCE,USD,Common Stock,
34314,NDEKY,Nitto Denko Corporation,USA,PINK,USD,Common Stock,US6548022069
34315,NDENF,Central African Gold Inc,USA,OTCQB,USD,Common Stock,
34316,NDEV,Novus Acquisition & Development Corp,USA,PINK,USD,Common Stock,US67011R2058
34320,NDGPF,Nine Dragons Paper (Holdings) Limited,USA,PINK,USD,Common Stock,
34321,NDGPY,Nine Dragons Paper (Holdings) Limited,USA,PINK,USD,Common Stock,US65439E2028
34322,NDLS,Noodles & Company,USA,NASDAQ,USD,Common Stock,US65540B1052
34324,NDMCF,New Destiny Mining Corp,USA,PINK,USD,Common Stock,
34326,NDMO,Nuveen Dynamic Municipal Opportunities Fund,USA,NYSE,USD,Common Stock,US67079X1028
34328,NDMT,NowNews Digital Media Technology Co. Ltd,USA,PINK,USD,Common Stock,
34330,NDRA,ENDRA Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US29273B1044
34331,NDRAW,ENDRA Life Sciences Inc. Warrants,USA,NASDAQ,USD,Common Stock,
34332,NDRBF,NIBE Industrier AB (publ),USA,PINK,USD,Common Stock,
34336,NDSN,Nordson Corporation,USA,NASDAQ,USD,Common Stock,US6556631025
34337,NDTAF,Northern Data AG,USA,PINK,USD,Common Stock,
34338,NDTP,NDT Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US63948Q1058
34339,NDVAF,Indiva Limited,USA,OTCQX,USD,Common Stock,CA45580J1012
34345,NDVLY,New World Development Company Limited,USA,PINK,USD,Common Stock,US6492743058
34346,NDVN,nDivision Inc,USA,OTCQB,USD,Common Stock,
34352,NDX,Nasdaq 100,USA,US,USD,Common Stock,102
34354,NDYN,Coeptis Therapeutics Inc,USA,PINK,USD,Common Stock,US19207C1045
34355,NE,Noble Corporation,USA,NYSE,USD,Common Stock,KYG6610J2093
34360,NEAPF,Nearmap Ltd,USA,OTCGREY,USD,Common Stock,
34363,NEBC,Nebula Caravel Acquisition Corp,USA,NASDAQ,USD,Common Stock,US77936F1030
34364,NEBCW,Nebula Caravel Acquisition Corp,USA,NASDAQ,USD,Common Stock,
34365,NECA,New America Energy Corp,USA,PINK,USD,Common Stock,US6418721063
34366,NECB,NorthEast Community Bancorp Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US6641211007
34372,NEE,NextEra Energy Inc,USA,NYSE,USD,Common Stock,US65339F1012
34373,NEE-PK,NextEra Energy Capital Holdings Inc. JR SUB DEB 76,USA,NYSE,USD,Preferred Share,
34374,NEE-PN,Nextera Energy Inc,USA,NYSE,USD,Preferred Share,
34375,NEE-PO,Nextera Energy Inc,USA,NYSE,USD,Preferred Share,
34376,NEE-PP,Nextera Energy Inc,USA,NYSE,USD,Preferred Share,
34379,NEFB,Neffs Bancorp Inc,USA,PINK,USD,Common Stock,US6400981097
34380,NEFBP,Neffs Bancorp Inc. PFD SER A,USA,PINK,USD,Common Stock,US6400982087
34389,NEGG,Newegg Commerce Inc,USA,NASDAQ,USD,Common Stock,VGG6483G1000
34390,NEGXF,NexgenRx Inc,USA,OTCGREY,USD,Common Stock,
34394,NEIK,Northstar Electronics Inc,USA,PINK,USD,Common Stock,US66704D1019
34405,NELES,Neles Corp,USA,,USD,Common Stock,
34408,NEM,Newmont Corporation,USA,NYSE,USD,Common Stock,US6516391066
34410,NEMCF,New Energy Metals Corp,USA,PINK,USD,Common Stock,
34412,NEMD,iNeedMD Holdings Inc,USA,OTCCE,USD,Common Stock,
34415,NEMTF,Nemetschek SE,USA,OTCGREY,USD,Common Stock,
34417,NEN,New England Realty Associates Limited Partnership,USA,NYSE MKT,USD,Common Stock,US6442061049
34419,NENTF,Nordic Entertainment Group AB (publ),USA,PINK,USD,Common Stock,
34420,NEO,NeoGenomics Inc,USA,NASDAQ,USD,Common Stock,US64049M2098
34421,NEOG,Neogen Corporation,USA,NASDAQ,USD,Common Stock,US6404911066
34422,NEOM,NeoMedia Technologies Inc,USA,PINK,USD,Common Stock,US6405054007
34424,NEON,Neonode Inc,USA,NASDAQ,USD,Common Stock,US64051M7092
34425,NEOV,NeoVolta Inc,USA,OTCQB,USD,Common Stock,
34427,NEP,NextEra Energy Partners LP,USA,NYSE,USD,Common Stock,US65341B1061
34428,NEPH,Nephros Inc,USA,NASDAQ,USD,Common Stock,US6406714005
34429,NEPT,Neptune Wellness Solutions Inc,USA,NASDAQ,USD,Common Stock,CA64079L1058
34438,NERG,NuTech Energy Resources Inc,USA,OTCCE,USD,Common Stock,
34441,NERV,Minerva Neurosciences Inc,USA,NASDAQ,USD,Common Stock,US6033801068
34443,NES,Nuverra Environmental Solutions Inc,USA,NYSE MKT,USD,Common Stock,US67091K3023
34447,NESR,National Energy Services Reunited Corp,USA,NASDAQ,USD,Common Stock,VGG6375R1073
34448,NESRF,Northern Star Resources Limited,USA,PINK,USD,Common Stock,AU000000NST8
34449,NESRW,NESRW,USA,NASDAQ,USD,Common Stock,
34450,NESW,New England Service Company Inc,USA,PINK,USD,Common Stock,US6442171012
34452,NET,Cloudflare Inc,USA,NYSE,USD,Common Stock,US18915M1071
34453,NETE,Net Element Inc,USA,NASDAQ,USD,Common Stock,US64111R3003
34454,NETI,Eneti Inc,USA,NYSE,USD,Common Stock,MHY2294C1075
34456,NETO,NetObjects Inc,USA,OTCCE,USD,Common Stock,
34457,NETTF,NetEase Inc,USA,PINK,USD,Common Stock,
34458,NETWF,Network Media Group Inc,USA,PINK,USD,Common Stock,
34459,NEU,NewMarket Corporation,USA,NYSE,USD,Common Stock,US6515871076
34460,NEUN,Neurogenesis Inc,USA,PINK,USD,Common Stock,
34462,NEVDD,Nevada Copper Corp,USA,PINK,USD,Common Stock,
34463,NEVDF,Nevada Copper Corp,USA,PINK,USD,Common Stock,
34464,NEVE,Nevo Energy Inc,USA,PINK,USD,Common Stock,
34465,NEVPF,Abliva AB (publ),USA,PINK,USD,Common Stock,
34466,NEW,Puxin Limited,USA,NYSE,USD,Common Stock,US74704P1084
34468,NEWEN,New England Power Company PFD 6%,USA,PINK,USD,Common Stock,US6441883021
34470,NEWG,Greenwind Holdings Inc,USA,OTCCE,USD,Common Stock,
34471,NEWH,NewHydrogen Inc,USA,PINK,USD,Common Stock,US6514511061
34472,NEWP,New Pacific Metals Corp,USA,NYSE MKT,USD,Common Stock,CA64782A1075
34473,NEWR,New Relic Inc,USA,NYSE,USD,Common Stock,US64829B1008
34474,NEWRF,Newmac Resources Inc,USA,OTCGREY,USD,Common Stock,
34475,NEWT,Newtek Business Services Corp,USA,NASDAQ,USD,Common Stock,US6525262035
34476,NEWUF,Newtopia Inc,USA,PINK,USD,Common Stock,
34477,NEX,NexTier Oilfield Solutions Inc,USA,NYSE,USD,Common Stock,US65290C1053
34478,NEXA,Nexa Resources S.A,USA,NYSE,USD,Common Stock,LU1701428291
34479,NEXCF,NexTech AR Solutions Corp,USA,OTCQB,USD,Common Stock,CA65343B1040
34480,NEXD,Next Dynamics Inc,USA,PINK,USD,Common Stock,US65343X1063
34481,NEXI,NexImmune Inc,USA,NASDAQ,USD,Common Stock,US65344D1090
34482,NEXJF,NexJ Systems Inc,USA,OTCGREY,USD,Common Stock,CA65342B1058
34483,NEXNF,NEXE Innovations Inc,USA,PINK,USD,Common Stock,
34484,NEXNY,Nexans S.A,USA,OTCGREY,USD,Common Stock,
34485,NEXOF,NEXON Co. Ltd,USA,PINK,USD,Common Stock,
34486,NEXOY,NEXON Co. Ltd,USA,PINK,USD,Common Stock,
34487,NEXPF,Nexi S.p.A,USA,PINK,USD,Common Stock,
34488,NEXS,Nexus BioPharma Inc,USA,OTCCE,USD,Common Stock,US65341U1043
34489,NEXT,NextDecade Corporation,USA,NASDAQ,USD,Common Stock,US65342K1051
34490,NEXTW,NextDecade Corporation,USA,PINK,USD,Common Stock,
34492,NEXXY,Nexi S.p.A,USA,OTCMKTS,USD,Common Stock,
34499,NFBK,Northfield Bancorp Inc. (Staten Island NY),USA,NASDAQ,USD,Common Stock,US66611T1088
34501,NFE,New Fortress Energy Inc,USA,NASDAQ,USD,Common Stock,US6443931000
34504,NFEI,New Frontier Energy Inc,USA,PINK,USD,Common Stock,
34508,NFG,National Fuel Gas Company,USA,NYSE,USD,Common Stock,US6361801011
34509,NFGC,New Found Gold Corp,USA,NYSE MKT,USD,Common Stock,
34510,NFGFF,New Found Gold Corp,USA,PINK,USD,Common Stock,
34511,NFGRF,BeijingWest Industries International Limited,USA,PINK,USD,Common Stock,
34512,NFH,New Frontier Health Corporation,USA,NYSE,USD,Common Stock,KYG6461G1064
34513,NFH-WS,NFH-WS,USA,NYSE,USD,Common Stock,
34519,NFLDF,Exploits Discovery Corp,USA,OTCQB,USD,Common Stock,
34521,NFLX,Netflix Inc,USA,NASDAQ,USD,Common Stock,US64110L1061
34522,NFONF,NFON AG,USA,PINK,USD,Common Stock,
34523,NFPC,Northfield Precision Instrument Corp,USA,PINK,USD,Common Stock,
34524,NFPDF,Nissin Foods Holdings Co.Ltd,USA,PINK,USD,Common Stock,
34529,NFSE,nFinanSe Inc,USA,PINK,USD,Common Stock,
34530,NFTI,Nofire Technologies Inc,USA,PINK,USD,Common Stock,US6548651040
34532,NFYEF,NFI Group Inc,USA,PINK,USD,Common Stock,CA62910L1022
34533,NG,NovaGold Resources Inc,USA,NYSE MKT,USD,Common Stock,CA66987E2069
34534,NGAB,Northern Genesis Acquisition Corp. II,USA,NYSE,USD,Common Stock,US66516U1016
34535,NGAB-U,Northern Genesis Acquisition Corp. II,USA,NYSE,USD,Common Stock,
34536,NGAB-WS,NGAB-WS,USA,NYSE,USD,Common Stock,
34537,NGAC,NextGen Acquisition Corporation,USA,OTCMKTS,USD,Common Stock,KYG653051071
34538,NGC-WT,NGC-WT,USA,NYSE,USD,Common Stock,
34539,NGCA,NextGen Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,KYG653171028
34540,NGCAU,NextGen Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,KYG653171101
34541,NGCAW,NextGen Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
34544,NGCG,New Generation Consumer Group Inc,USA,PINK,USD,Common Stock,
34545,NGCRF,NagaCorp Ltd,USA,PINK,USD,Common Stock,KYG6382M1096
34547,NGCRY,NagaCorp Ltd,USA,PINK,USD,Common Stock,US6297211012
34548,NGD,New Gold Inc,USA,NYSE MKT,USD,Common Stock,CA6445351068
34554,NGELF,NGE Capital Limited,USA,PINK,USD,Common Stock,
34555,NGENF,NervGen Pharma Corp,USA,OTCQX,USD,Common Stock,
34556,NGEY,New Global Energy Inc,USA,OTCCE,USD,Common Stock,
34557,NGG,National Grid plc,USA,NYSE,USD,Common Stock,US6362744095
34558,NGGTF,National Grid plc,USA,PINK,USD,Common Stock,
34560,NGJ22,NATURAL GAS APR 22,USA,,USD,,
34565,NGKIF,NGK Insulators Ltd,USA,PINK,USD,Common Stock,
34566,NGKSF,NGK Spark Plug Co. Ltd,USA,PINK,USD,Common Stock,
34567,NGKSY,NGK Spark Plug Co. Ltd,USA,PINK,USD,Common Stock,US62913J1043
34568,NGL,NGL Energy Partners LP,USA,NYSE,USD,Common Stock,US62913M1071
34569,NGL-P-B,NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests,USA,NYSE,USD,Preferred Share,
34570,NGL-P-C,NGL-P-C,USA,NYSE,USD,Preferred Share,
34571,NGL-PB,NGL Energy Partners LP,USA,NYSE,USD,Preferred Share,
34572,NGL-PC,NGL Energy Partners LP,USA,NYSE,USD,Preferred Share,
34575,NGLD,Nevada Canyon Gold Corp,USA,PINK,USD,Common Stock,US64130W2070
34577,NGLOY,Anglo American plc,USA,OTCQX,USD,Common Stock,US03485P3001
34578,NGM,NGM Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US62921N1054
34579,NGMC,Next Generation Management Corp,USA,PINK,USD,Common Stock,US65340V1035
34580,NGMS,NeoGames S.A,USA,NASDAQ,USD,Common Stock,LU2263803020
34581,NGPHF,Northern Graphite Corporation,USA,OTCQB,USD,Common Stock,CA66516A1057
34586,NGRC,National Graphite Corp,USA,PINK,USD,Common Stock,US6362682030
34591,NGRP,Ngen Technologies Holdings Corp,USA,OTCCE,USD,Common Stock,US65343Q1013
34592,NGRRF,Nagarro SE,USA,PINK,USD,Common Stock,
34594,NGS,Natural Gas Services Group Inc,USA,NYSE,USD,Common Stock,US63886Q1094
34599,NGTF,NightFood Holdings Inc,USA,OTCQB,USD,Common Stock,US65412F1012
34601,NGUGF,New Guinea Gold Corporation,USA,PINK,USD,Common Stock,
34602,NGVC,Natural Grocers by Vitamin Cottage Inc,USA,NYSE,USD,Common Stock,US63888U1088
34603,NGVT,Ingevity Corporation,USA,NYSE,USD,Common Stock,US45688C1071
34604,NGXXF,NGEx Minerals Ltd,USA,PINK,USD,Common Stock,
34605,NH,NantHealth Inc,USA,NASDAQ,USD,Common Stock,US6301041074
34606,NHAWF,North Arrow Minerals Inc,USA,PINK,USD,Common Stock,
34607,NHBAF,Nichiban Co. Ltd,USA,PINK,USD,Common Stock,
34608,NHC,National HealthCare Corporation,USA,NYSE MKT,USD,Common Stock,US6359061008
34610,NHCZF,Nihon Chouzai Co.Ltd,USA,PINK,USD,Common Stock,
34611,NHEL,Natural Health Farm Holdings Inc,USA,OTCCE,USD,Common Stock,US63889N1037
34613,NHF-P-A,NHF-P-A,USA,NYSE,USD,Common Stock,
34614,NHF-PA,NexPoint Strategic Opportunities Fund,USA,NYSE,USD,Preferred Share,
34616,NHGP,New Horizon Group Inc,USA,PINK,USD,Common Stock,
34617,NHHEF,NH Hotel Group S.A,USA,OTCGREY,USD,Common Stock,
34618,NHHHF,FuelPositive Corporation,USA,PINK,USD,Common Stock,CA35954F1080
34619,NHHS,NorthStar Healthcare Income Inc,USA,PINK,USD,Common Stock,
34620,NHI,National Health Investors Inc,USA,NYSE,USD,Common Stock,US63633D1046
34626,NHKFF,Nichi-Iko Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
34627,NHLE,Nhale Inc,USA,PINK,USD,Common Stock,US65341J1097
34628,NHLG,National Healthcare Logistics Inc,USA,PINK,USD,Common Stock,
34629,NHLPF,NAHL Group plc,USA,PINK,USD,Common Stock,
34630,NHMAF,Nihon M&A Center Inc,USA,PINK,USD,Common Stock,
34632,NHMD,Nate's Food Co,USA,PINK,USD,Common Stock,US63228Q1067
34635,NHNKY,Nihon Kohden Corporation,USA,PINK,USD,Common Stock,US65412C1080
34636,NHOLF,Sompo Holdings Inc,USA,PINK,USD,Common Stock,
34637,NHOXF,Nederman Holding AB (publ),USA,PINK,USD,Common Stock,
34638,NHPEF,New Hope Corporation Limited,USA,PINK,USD,Common Stock,AU000000NHC7
34640,NHTC,Natural Health Trends Corp,USA,NASDAQ,USD,Common Stock,US63888P4063
34641,NHVCD,Elevation Gold Mining Corporation,USA,PINK,USD,Common Stock,
34642,NHVCF,Northern Vertex Mining Corp,USA,PINK,USD,Common Stock,
34643,NHVP,Northeast Development Corp. Inc,USA,OTCCE,USD,Common Stock,
34644,NHYDY,Norsk Hydro ASA,USA,OTCQX,USD,Common Stock,US6565316055
34645,NHYF,Natural Harmony Foods Inc,USA,PINK,USD,Common Stock,
34646,NHYKF,Norsk Hydro ASA,USA,OTCQX,USD,Common Stock,NO0005052605
34648,NI,NiSource Inc,USA,NYSE,USD,Common Stock,US65473P1057
34649,NI-PB,NiSource Inc,USA,NYSE,USD,Preferred Share,
34652,NICE,NICE Ltd,USA,NASDAQ,USD,Common Stock,US6536561086
34653,NICFF,Nichias Corporation,USA,PINK,USD,Common Stock,
34654,NICH,Nitches Inc,USA,PINK,USD,Common Stock,US65476M1099
34656,NICK,Nicholas Financial Inc,USA,NASDAQ,USD,Common Stock,CA65373J2092
34657,NICLF,Class 1 Nickel and Technologies Limited,USA,OTCQB,USD,Common Stock,
34658,NICMF,Nickel Mines Limited,USA,PINK,USD,Common Stock,
34660,NICXF,Nicox S.A,USA,PINK,USD,Common Stock,
34662,NIDB,Northeast Indiana Bancorp Inc,USA,OTCQB,USD,Common Stock,US6641962013
34668,NIFCY,Nifco Inc,USA,PINK,USD,Common Stock,US6541012034
34672,NIHK,Video River Networks Inc,USA,PINK,USD,Common Stock,US92656A1016
34673,NIHL,New Infinity Holdings Ltd,USA,PINK,USD,Common Stock,
34675,NIJPF,Nippon Paper Industries Co. Ltd,USA,PINK,USD,Common Stock,
34676,NIKLF,Nickel Rock Resources Inc,USA,OTCQB,USD,Common Stock,
34677,NILA,Nilam Resources Inc,USA,PINK,USD,Common Stock,
34678,NILIF,Surge Battery Metals Inc,USA,OTCGREY,USD,Common Stock,
34680,NILRF,Nilar International AB,USA,PINK,USD,Common Stock,
34681,NILSY,Public Joint Stock Company Mining and Metallurgical Company Norilsk Nickel,USA,PINK,USD,Common Stock,US55315J1025
34685,NIMC,NiSource Inc,USA,NYSE,USD,Common Stock,US65473P1214
34688,NIMU,Non-Invasive Monitoring Systems Inc,USA,PINK,USD,Common Stock,US6553665083
34691,NIND,National Industries Group Holding SAK,USA,,USD,Common Stock,
34693,NINE,Nine Energy Service Inc,USA,NYSE,USD,Common Stock,US65441V1017
