,Code,Name,Country,Exchange,Currency,Type,Isin
31211,METCL,METCL,USA,NASDAQ,USD,Common Stock,
31212,METX,Meten EdtechX Education Group Ltd,USA,NASDAQ,USD,Common Stock,KYG6055H1149
31213,METXW,Meten EdtechX Education Group Ltd,USA,NASDAQ,USD,Common Stock,
31216,MEUSW,23andMe Holding Co,USA,NASDAQ,USD,Common Stock,
31219,MEXGF,Mexican Gold Mining Corp,USA,OTCQB,USD,Common Stock,
31222,MEYYY,PT Medco Energi Internasional Tbk,USA,PINK,USD,Common Stock,
31223,MF,Missfresh Limited,USA,NASDAQ,USD,Common Stock,
31224,MFA,"MFA Financial, Inc",USA,NYSE,USD,Common Stock,US55272X1028
31225,MFA-PB,"MFA Financial, Inc",USA,NYSE,USD,Preferred Share,
31226,MFA-PC,"MFA Financial, Inc",USA,NYSE,USD,Common Stock,
31232,MFAIF,Ming Fai International Holdings Limited,USA,OTCGREY,USD,Common Stock,
31245,MFBP,"M&F Bancorp, Inc",USA,PINK,USD,Common Stock,US5525071057
31247,MFC,Manulife Financial Corporation,USA,NYSE,USD,Common Stock,CA56501R1064
31253,MFCO,"Microwave Filter Company, Inc",USA,PINK,USD,Common Stock,US5951761080
31255,MFCSF,Medical Facilities Corporation,USA,PINK,USD,Common Stock,CA58457V5036
31259,MFDB,"Mutual Federal Bancorp, Inc",USA,PINK,USD,Common Stock,US62825W1027
31282,MFG,"Mizuho Financial Group, Inc",USA,NYSE,USD,Common Stock,US60687Y1091
31284,MFGCF,Mayfair Gold Corp,USA,PINK,USD,Common Stock,
31288,MFGHF,Mainfreight Limited,USA,OTCGREY,USD,Common Stock,
31290,MFGI,"Merchants Financial Group, Inc",USA,PINK,USD,Common Stock,US5885381088
31293,MFGP,Micro Focus International plc,USA,NYSE,USD,Common Stock,US5948374039
31296,MFH,Mercurity Fintech Holding Inc,USA,NASDAQ,USD,Common Stock,US58936H1095
31302,MFIN,Medallion Financial Corp,USA,NASDAQ,USD,Common Stock,US5839281061
31330,MFM,MFS Municipal Income Trust,USA,NYSE,USD,Common Stock,US5527381066
31332,MFMLF,Marifil Mines Limited,USA,PINK,USD,Common Stock,
31337,MFNC,Mackinac Financial Corporation,USA,NASDAQ,USD,Common Stock,US5545711096
31341,MFO,"MFA Financial, Inc. SR NT 42",USA,NYSE,USD,Common Stock,US55272X3008
31345,MFON,Mobivity Holdings Corp,USA,OTCQB,USD,Common Stock,US60743E2046
31346,MFOYY,Public Joint Stock Company MegaFon,USA,OTCGREY,USD,Common Stock,
31360,MFRVF,"Minera Frisco, S.A.B. de C.V",USA,PINK,USD,Common Stock,
31364,MFST,"Medifirst Solutions, Inc",USA,PINK,USD,Common Stock,US58471B2025
31377,MFV,MFS Special Value Trust,USA,NYSE,USD,Common Stock,US55274E1029
31393,MG,"Mistras Group, Inc",USA,NYSE,USD,Common Stock,US60649T1079
31394,MGA,Magna International Inc,USA,NYSE,USD,Common Stock,CA5592224011
31395,MGAAF,"Morinaga & Co., Ltd",USA,PINK,USD,Common Stock,
31396,MGAFF,Mega Uranium Ltd,USA,PINK,USD,Common Stock,CA58516W1041
31398,MGAG,Mortgage Oil Corp,USA,PINK,USD,Common Stock,
31401,MGAWF,Megaworld Corporation,USA,OTCGREY,USD,Common Stock,
31402,MGAWY,Megaworld Corporation,USA,PINK,USD,Common Stock,
31416,MGCCF,DLP Resources Inc,USA,OTCGREY,USD,Common Stock,
31417,MGCLF,MGC Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
31418,MGCV,"MGC Ventures, Inc",USA,PINK,USD,Common Stock,
31422,MGDDF,Compagnie Générale des Établissements Michelin Société en commandite par actions,USA,PINK,USD,Common Stock,
31423,MGDDY,Compagnie Générale des Établissements Michelin Société en commandite par actions,USA,PINK,USD,Common Stock,US59410T1060
31428,MGDPF,Marathon Gold Corporation,USA,OTCQX,USD,Common Stock,
31431,MGEE,"MGE Energy, Inc",USA,NASDAQ,USD,Common Stock,US55277P1049
31440,MGFRF,MagForce AG,USA,OTCGREY,USD,Common Stock,
31443,MGFX,"Monarch Gulf Exploration, Inc",USA,OTCCE,USD,Common Stock,
31448,MGGI,Magicstem Group Corp,USA,PINK,USD,Common Stock,
31456,MGHCF,Minco Capital Corp,USA,OTCQB,USD,Common Stock,CA6025321036
31459,MGHL,Morgan Group Holding Co,USA,PINK,USD,Common Stock,
31462,MGI,"MoneyGram International, Inc",USA,NASDAQ,USD,Common Stock,US60935Y2081
31465,MGIC,Magic Software Enterprises Ltd,USA,NASDAQ,USD,Common Stock,IL0010823123
31467,MGIDF,Magnum Goldcorp Inc,USA,PINK,USD,Common Stock,
31485,MGLDF,Medgold Resources Corp,USA,PINK,USD,Common Stock,
31487,MGLG,"Magellan Energy, Ltd",USA,OTCCE,USD,Common Stock,
31488,MGLI,"Magellan Industries, Inc",USA,OTCGREY,USD,Common Stock,
31492,MGLLF,Magellan Financial Group Limited,USA,OTCGREY,USD,Common Stock,
31495,MGLN,"Magellan Health, Inc",USA,NASDAQ,USD,Common Stock,US5590792074
31496,MGLO,The MEDIA GLOBO Corporation,USA,OTCCE,USD,Common Stock,
31497,MGLQF,Magna Gold Corp,USA,OTCQB,USD,Common Stock,
31499,MGLUY,Magazine Luiza S.A,USA,PINK,USD,Common Stock,
31501,MGM,MGM Resorts International,USA,NYSE,USD,Common Stock,US5529531015
31502,MGMA,"Metro Global Media, Inc",USA,OTCCE,USD,Common Stock,
31503,MGMB,MGM Holdings Inc,USA,OTCGREY,USD,Common Stock,
31504,MGMLF,Maple Gold Mines Ltd,USA,OTCQB,USD,Common Stock,
31508,MGNI,"Magnite, Inc",USA,NASDAQ,USD,Common Stock,US55955D1000
31509,MGNT,Meganet Corporation,USA,PINK,USD,Common Stock,
31510,MGNX,"MacroGenics, Inc",USA,NASDAQ,USD,Common Stock,US5560991094
31515,MGOM,Migom Global Corp,USA,PINK,USD,Common Stock,
31516,MGON,"Megola, Inc",USA,PINK,USD,Common Stock,
31522,MGP,MGM Growth Properties LLC,USA,NYSE,USD,Common Stock,US55303A1051
31523,MGPC,"Moregain Pictures, Inc",USA,OTCCE,USD,Common Stock,
31524,MGPHF,Mason Graphite Inc,USA,OTCQX,USD,Common Stock,CA57520W1005
31525,MGPI,"MGP Ingredients, Inc",USA,NASDAQ,USD,Common Stock,US55303J1060
31528,MGPPF,Megaport Limited,USA,OTCGREY,USD,Common Stock,
31529,MGPRF,Cover Technologies Inc,USA,OTCGREY,USD,Common Stock,
31531,MGPUF,M&G plc,USA,OTCGREY,USD,Common Stock,
31537,MGR,Affiliated Managers Group Inc,USA,NYSE,USD,Common Stock,US0082528508
31539,MGRB,MGRB,USA,NYSE,USD,Common Stock,
31541,MGRC,McGrath RentCorp,USA,NASDAQ,USD,Common Stock,US5805891091
31543,MGRD,MGRD,USA,NYSE,USD,Common Stock,
31549,MGROF,MustGrow Biologics Corp,USA,OTCQX,USD,Common Stock,
31555,MGRUF,Morguard Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
31564,MGTA,"Magenta Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US55910K1088
31565,MGTC,Megatech Corp,USA,PINK,USD,Common Stock,US5851601048
31567,MGTI,"MGT Capital Investments, Inc",USA,OTCQB,USD,Common Stock,US55302P2020
31571,MGTX,MeiraGTx Holdings plc,USA,NASDAQ,USD,Common Stock,KYG596651029
31573,MGUY,"Mogul Energy International, Inc",USA,PINK,USD,Common Stock,
31578,MGVMF,Musgrave Minerals Limited,USA,PINK,USD,Common Stock,
31581,MGWFF,Maple Leaf Green World Inc,USA,OTCQB,USD,Common Stock,
31588,MGXMF,MGX Minerals Inc,USA,PINK,USD,Common Stock,
31590,MGXRF,Zinc8 Energy Solutions Inc,USA,PINK,USD,Common Stock,
31593,MGY,Magnolia Oil & Gas Corporation,USA,NYSE,USD,Common Stock,US5596631094
31594,MGYOY,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,USA,PINK,USD,Common Stock,
31595,MGYR,"Magyar Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US55977T1097
31596,MGYTF,Magyar Telekom Távközlési Nyilvánosan Müködö Részvénytársaság,USA,OTCGREY,USD,Common Stock,
31599,MH-PA,"Maiden Holdings, Ltd",USA,NYSE,USD,Preferred Share,
31600,MH-PC,"Maiden Holdings, Ltd",USA,NYSE,USD,Preferred Share,
31601,MH-PD,"Maiden Holdings, Ltd",USA,NYSE,USD,Preferred Share,
31613,MHGI,"Midnight Holdings Group, Inc",USA,OTCMKTS,USD,Common Stock,
31614,MHGU,Meritage Hospitality Group Inc,USA,OTCQX,USD,Common Stock,
31615,MHGUP,Meritage Hospitality Group Inc. PFD CV SER B,USA,OTCQX,USD,Common Stock,
31616,MHGVY,Mowi ASA,USA,PINK,USD,Common Stock,US6246781081
31617,MHH,"Mastech Digital, Inc",USA,NYSE MKT,USD,Common Stock,US57633B1008
31618,MHHC,MHHC Enterprises Inc,USA,PINK,USD,Common Stock,
31623,MHI,"Pioneer Municipal High Income Fund, Inc",USA,NYSE,USD,Common Stock,US7237631087
31632,MHIVF,Invesque Inc,USA,PINK,USD,Common Stock,
31633,MHK,"Mohawk Industries, Inc",USA,NYSE,USD,Common Stock,US6081901042
31634,MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",USA,NYSE,USD,Common Stock,US5602923022
31635,MHLD,"Maiden Holdings, Ltd",USA,NASDAQ,USD,Common Stock,BMG5753U1128
31637,MHNC,"Maiden Holdings North America, Ltd",USA,NYSE,USD,Common Stock,US56029Q4082
31638,MHO,"M/I Homes, Inc",USA,NYSE,USD,Common Stock,US55305B1017
31648,MHPC,Manufactured Housing Properties Inc,USA,PINK,USD,Common Stock,
31649,MHPSY,MHP SE,USA,OTCGREY,USD,Common Stock,
31650,MHSDF,"Megacable Holdings, S. A. B. de C. V",USA,PINK,USD,Common Stock,
31652,MHTCF,Maitri Health Technologies Corp,USA,PINK,USD,Common Stock,
31653,MHTX,"Manhattan Scientifics, Inc",USA,OTCQB,USD,Common Stock,US5631221000
31654,MHTZF,Manhattan Corporation Limited,USA,PINK,USD,Common Stock,
31655,MHVYF,"Mitsubishi Heavy Industries, Ltd",USA,PINK,USD,Common Stock,
31659,MHYR,Manthey Redmond Corp,USA,PINK,USD,Common Stock,
31683,MIC,Macquarie Infrastructure Corporation,USA,NYSE,USD,Common Stock,US55608B1052
31684,MICCF,Millicom International Cellular S.A,USA,PINK,USD,Common Stock,USL6388F1106
31691,MICLF,Mycronic AB (publ),USA,PINK,USD,Common Stock,
31693,MICR,"Micron Solutions, Inc",USA,OTCQB,USD,Common Stock,US59511X1054
31695,MICT,"MICT, Inc",USA,NASDAQ,USD,Common Stock,US55328R1095
31701,MIDD,The Middleby Corporation,USA,NASDAQ,USD,Common Stock,US5962781010
31709,MIDLF,Midland Exploration Inc,USA,PINK,USD,Common Stock,
31727,MIELF,Mitsubishi Electric Corporation,USA,PINK,USD,Common Stock,
31729,MIELY,Mitsubishi Electric Corporation,USA,PINK,USD,Common Stock,US6067762012
31732,MIESF,"Mitsui E&S Holdings Co., Ltd",USA,PINK,USD,Common Stock,
31733,MIESY,"Mitsui E&S Holdings Co., Ltd",USA,PINK,USD,Common Stock,
31737,MIFF,"Mifflinburg Bancorp, Inc",USA,PINK,USD,Common Stock,
31748,MIGI,"Mawson Infrastructure Group, Inc",USA,OTCQB,USD,Common Stock,
31757,MIHDF,MISC Berhad,USA,OTCGREY,USD,Common Stock,
31758,MIHL,Montague International Holding Ltd,USA,PINK,USD,Common Stock,
31769,MIKP,"Mike the Pike Productions, Inc",USA,PINK,USD,Common Stock,
31770,MILC,Millennium Investment & Acquisition Company Inc,USA,PINK,USD,Common Stock,
31772,MILE,"Metromile, Inc",USA,NASDAQ,USD,Common Stock,
31773,MILEW,"Metromile, Inc",USA,NASDAQ,USD,Common Stock,
31776,MILTY,Mills Estruturas e Serviços de Engenharia S.A,USA,PINK,USD,Common Stock,
31779,MIME,Mimecast Limited,USA,NASDAQ,USD,Common Stock,GB00BYT5JK65
31782,MIMNF,Mimi's Rock Corp,USA,OTCQB,USD,Common Stock,
31785,MIMTF,Mitsubishi Materials Corporation,USA,OTCGREY,USD,Common Stock,
31787,MIMZF,Nighthawk Gold Corp,USA,OTCQX,USD,Common Stock,
31788,MIN,MFS Intermediate Income Trust,USA,NYSE,USD,Common Stock,US55273C1071
31793,MIND,"MIND Technology, Inc",USA,NASDAQ,USD,Common Stock,US6025661017
31794,MINDP,"MIND Technology, Inc",USA,NASDAQ,USD,Common Stock,US6025662007
31796,MINE,"Minerco, Inc",USA,OTCCE,USD,Common Stock,
31803,MINM,"Minim, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
31807,MINOF,Minor International Public Company Limited,USA,PINK,USD,Common Stock,
31815,MIOFF,"Milbon Co., Ltd",USA,OTCGREY,USD,Common Stock,
31838,MIRM,"Mirum Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US6047491013
31839,MIRO,Miromatrix Medical Inc,USA,NASDAQ,USD,Common Stock,
31843,MIRXF,Serrano Resources Ltd,USA,OTCGREY,USD,Common Stock,
31854,MIST,Milestone Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA59935V1076
31856,MISVF,Minco Silver Corporation,USA,OTCQX,USD,Common Stock,CA60254C1005
31857,MISXX,Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio,USA,NMFQS,USD,Common Stock,
31858,MIT,"Mason Industrial Technology, Inc",USA,NYSE,USD,Common Stock,
31859,MITAU,Coliseum Acquisition Corp,USA,NASDAQ,USD,Common Stock,
31861,MITC,MeaTech 3D Ltd,USA,NASDAQ,USD,Common Stock,
31864,MITEF,"Mitsubishi Estate Co., Ltd",USA,PINK,USD,Common Stock,
31866,MITEY,"Mitsubishi Estate Co., Ltd",USA,PINK,USD,Common Stock,US6067832070
31867,MITFF,Mitie Group plc,USA,OTCGREY,USD,Common Stock,
31869,MITFY,Mitie Group plc,USA,PINK,USD,Common Stock,
31872,MITI,"Mitesco, Inc",USA,OTCQB,USD,Common Stock,
31874,MITJF,The Mint Corporation,USA,PINK,USD,Common Stock,
31876,MITK,"Mitek Systems, Inc",USA,NASDAQ,USD,Common Stock,US6067102003
31877,MITO,Stealth BioTherapeutics Corp,USA,NASDAQ,USD,Common Stock,US85789A1051
31878,MITPF,Mithra Pharmaceuticals SA,USA,PINK,USD,Common Stock,
31879,MITQ,MOVING iMAGE TECHNOLOGIES INC.,USA,NYSE MKT,USD,Common Stock,
31880,MITSF,"Mitsui & Co., Ltd",USA,PINK,USD,Common Stock,
31881,MITSY,"Mitsui & Co., Ltd",USA,PINK,USD,Common Stock,US6068272029
31882,MITT,"AG Mortgage Investment Trust, Inc",USA,NYSE,USD,Common Stock,US0012281053
31883,MITT-P-A,AG Mortgage Investment Trust Inc. 8.25% Preferred Series A,USA,NYSE,USD,Preferred Share,
31884,MITT-P-B,AG Mortgage Investment Trust Inc. Preferred Series B,USA,NYSE,USD,Preferred Share,
31885,MITT-P-C,MITT-P-C,USA,NYSE,USD,Preferred Share,
31886,MITT-PA,"AG Mortgage Investment Trust, Inc",USA,NYSE,USD,Preferred Share,
31887,MITT-PB,"AG Mortgage Investment Trust, Inc",USA,NYSE,USD,Preferred Share,
31888,MITT-PC,"AG Mortgage Investment Trust, Inc",USA,NYSE,USD,Common Stock,
31890,MITUY,"Mitsui Chemicals, Inc",USA,PINK,USD,Common Stock,
31893,MIUFF,Mitsubishi HC Capital Inc,USA,OTCGREY,USD,Common Stock,
31894,MIUFY,Mitsubishi HC Capital Inc,USA,PINK,USD,Common Stock,
31900,MIXIF,"mixi, Inc",USA,PINK,USD,Common Stock,
31904,MIXT,MiX Telematics Limited,USA,NYSE,USD,Common Stock,US60688N1028
31905,MIXX,"Mix1 Life, Inc",USA,PINK,USD,Common Stock,
31908,MIZUF,Mizuno Corporation,USA,PINK,USD,Common Stock,
31910,MJARF,"MJardin Group, Inc",USA,PINK,USD,Common Stock,
31913,MJDLF,Major Drilling Group International Inc,USA,PINK,USD,Common Stock,
31914,MJDS,"Mojo Data Solutions, Inc",USA,PINK,USD,Common Stock,
31916,MJGCF,Majestic Gold Corp,USA,PINK,USD,Common Stock,
31918,MJHI,"MJ Harvest, Inc",USA,OTCQB,USD,Common Stock,
31921,MJLB,"Ultrack Systems, Inc",USA,PINK,USD,Common Stock,US90400F1030
31924,MJNA,"Medical Marijuana, Inc",USA,PINK,USD,Common Stock,US58463A1051
31925,MJNE,"MJ Holdings, Inc",USA,PINK,USD,Common Stock,
31929,MJTV,"MJ Biotech, Inc",USA,OTCCE,USD,Common Stock,
31932,MJWL,Majic Wheels Corp,USA,PINK,USD,Common Stock,US5607691012
31933,MJWNF,Naked Wines plc,USA,PINK,USD,Common Stock,
31936,MKC,"McCormick & Company, Incorporated",USA,NYSE,USD,Common Stock,US5797802064
31937,MKC-V,"McCormick & Company, Incorporated",USA,NYSE,USD,Common Stock,
31939,MKCOF,"Makoto Construction Co,Ltd",USA,PINK,USD,Common Stock,
31941,MKD,Molecular Data Inc,USA,NASDAQ,USD,Common Stock,US60852L1061
31944,MKEAF,Mauna Kea Technologies SA,USA,PINK,USD,Common Stock,
31946,MKEWF,Makita Corporation,USA,OTCGREY,USD,Common Stock,
31947,MKFG,Markforged Holding Corporation,USA,NYSE,USD,Common Stock,
31948,MKFG-WS,MKFG-WS,USA,NYSE,USD,Common Stock,
31950,MKGAF,MERCK Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
31952,MKGI,"NextPlay Technologies, Inc",USA,NASDAQ,USD,Common Stock,US6090112003
31953,MKGP,"Maverick Energy Group, Ltd",USA,PINK,USD,Common Stock,
31957,MKIN,"MCNB Banks, Inc",USA,PINK,USD,Common Stock,
31959,MKKGY,MERCK Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
31960,MKKOF,Marimekko Oyj,USA,OTCGREY,USD,Common Stock,
31961,MKL,Markel Corporation,USA,NYSE,USD,Common Stock,US5705351048
31962,MKLNF,M1 Kliniken AG,USA,PINK,USD,Common Stock,
31965,MKMLF,"Makino Milling Machine Co., Ltd",USA,PINK,USD,Common Stock,
31968,MKNGF,Mkango Resources Ltd,USA,PINK,USD,Common Stock,
31974,MKRIF,Melkior Resources Inc,USA,PINK,USD,Common Stock,
31976,MKRMF,Valora Holding AG,USA,OTCGREY,USD,Common Stock,
31977,MKRO,"Monkey Rock Group, Inc",USA,PINK,USD,Common Stock,
31980,MKRYF,Manitok Energy Inc,USA,PINK,USD,Common Stock,CA5634991023
31983,MKSEF,Marksmen Energy Inc,USA,PINK,USD,Common Stock,
31984,MKSI,"MKS Instruments, Inc",USA,NASDAQ,USD,Common Stock,US55306N1046
31987,MKTAY,Makita Corporation,USA,PINK,USD,Common Stock,US5608773009
31989,MKTDF,DeepMarkit Corp,USA,PINK,USD,Common Stock,
31991,MKTWW,"MarketWise, Inc. Warrant",USA,NASDAQ,USD,Common Stock,
31992,MKTX,MarketAxess Holdings Inc,USA,NASDAQ,USD,Common Stock,US57060D1081
31994,MKTY,"Mechanical Technology, Incorporated",USA,NASDAQ,USD,Common Stock,US5835382020
32003,MKVNF,District Metals Corp,USA,PINK,USD,Common Stock,
32007,MLAB,"Mesa Laboratories, Inc",USA,NASDAQ,USD,Common Stock,US59064R1095
32009,MLAC,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,KYG5859B1178
32010,MLACU,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,KYG5859B1251
32011,MLACW,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,
32015,MLBGF,Mulberry Group plc,USA,OTCGREY,USD,Common Stock,
32016,MLCG,"ML Capital Group, Inc",USA,PINK,USD,Common Stock,US55314D3044
32019,MLCO,Melco Resorts & Entertainment Limited,USA,NASDAQ,USD,Common Stock,US5854641009
32020,MLCOF,Mountain China Resorts (Holding) Limited,USA,OTCGREY,USD,Common Stock,
32024,MLFB,"Major League Football, Inc",USA,PINK,USD,Common Stock,
32033,MLFNF,Maple Leaf Foods Inc,USA,PINK,USD,Common Stock,
32034,MLGAF,Malaga Inc,USA,PINK,USD,Common Stock,
32035,MLGCF,M3 Metals Corp,USA,OTCQB,USD,Common Stock,
32036,MLGF,Malaga Financial Corporation,USA,PINK,USD,Common Stock,US5610461031
32038,MLHC,"M Line Holdings, Inc",USA,PINK,USD,Common Stock,US55313Q1085
32039,MLHR,"Herman Miller, Inc",USA,NASDAQ,USD,Common Stock,US6005441000
32040,MLI,"Mueller Industries, Inc",USA,NYSE,USD,Common Stock,US6247561029
32045,MLKKF,Mercator Minerals Ltd,USA,PINK,USD,Common Stock,
32046,MLKNA,"MedLink International, Inc",USA,OTCCE,USD,Common Stock,
32049,MLLCF,Molecular Partners AG,USA,PINK,USD,Common Stock,
32052,MLLGF,Mullen Group Ltd,USA,OTCGREY,USD,Common Stock,
32058,MLLLF,"Engine Media Holdings, Inc",USA,OTCQB,USD,Common Stock,
32059,MLLNF,Malin Corporation plc,USA,OTCGREY,USD,Common Stock,
32060,MLLOF,Medallion Resources Ltd,USA,OTCQB,USD,Common Stock,
32064,MLLUY,Metallurgical Corporation of China Ltd,USA,PINK,USD,Common Stock,
32065,MLM,"Martin Marietta Materials, Inc",USA,NYSE,USD,Common Stock,US5732841060
32069,MLMN,"Millennium Prime, Inc",USA,PINK,USD,Common Stock,
32073,MLMZF,Metallica Minerals Limited,USA,PINK,USD,Common Stock,
32079,MLNLF,Millennial Lithium Corp,USA,OTCQX,USD,Common Stock,
32084,MLORF,Montello Resources Ltd,USA,PINK,USD,Common Stock,
32088,MLP,"Maui Land & Pineapple Company, Inc",USA,NYSE,USD,Common Stock,US5773451019
32099,MLPH,"Molecular Pharmacology (USA), Ltd",USA,OTCCE,USD,Common Stock,
32113,MLR,"Miller Industries, Inc",USA,NYSE,USD,Common Stock,US6005512040
32114,MLRKF,Millrock Resources Inc,USA,OTCQB,USD,Common Stock,
32120,MLRYY,Mail.ru Group Limited,USA,OTCGREY,USD,Common Stock,
32123,MLSPF,Melrose Industries PLC,USA,OTCGREY,USD,Common Stock,
32124,MLSS,Milestone Scientific Inc,USA,NYSE MKT,USD,Common Stock,US59935P2092
32125,MLSYY,Melrose Industries PLC,USA,OTCMKTS,USD,Common Stock,
32136,MLTO,"MEDirect Latino, Inc",USA,OTCGREY,USD,Common Stock,
32149,MLVF,"Malvern Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US5614091032
32159,MLWN,"Malwin Ventures, Inc",USA,PINK,USD,Common Stock,
32162,MLXEF,Metals X Limited,USA,PINK,USD,Common Stock,
32164,MLXSF,Melexis NV,USA,OTCGREY,USD,Common Stock,
32165,MLYBY,Malayan Banking Berhad,USA,PINK,USD,Common Stock,US56108H1059
32166,MLYCF,American CuMo Mining Corporation,USA,PINK,USD,Common Stock,
32167,MLYF,Western Magnesium Corporation,USA,OTCQB,USD,Common Stock,
32168,MLYNF,Malayan Banking Berhad,USA,PINK,USD,Common Stock,
32169,MLYSF,Marley Spoon AG,USA,PINK,USD,Common Stock,
32172,MMAC,"MMA Capital Holdings, Inc",USA,NASDAQ,USD,Common Stock,US55315D1054
32178,MMAPF,"MEMSCAP, S.A",USA,PINK,USD,Common Stock,
32183,MMAT,Meta Materials Inc,USA,NASDAQ,USD,Common Stock,
32184,MMATF,Metamaterial Exchangeco Inc,USA,PINK,USD,Common Stock,
32187,MMAYF,MSM Malaysia Holdings Berhad,USA,OTCGREY,USD,Common Stock,
32191,MMBF,Vector 21 Holdings Inc,USA,PINK,USD,Common Stock,
32192,MMBFD,Vector 21 Holdings Inc,USA,PINK,USD,Common Stock,
32202,MMC,"Marsh & McLennan Companies, Inc",USA,NYSE,USD,Common Stock,US5717481023
32209,MMCWF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
32212,MMDCF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
32214,MMDDF,Mirriad Advertising plc,USA,OTCQX,USD,Common Stock,
32226,MMDWF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
32229,MMEDF,Mind Medicine (MindMed) Inc,USA,OTCQB,USD,Common Stock,
32233,MMEX,MMEX Resources Corporation,USA,PINK,USD,Common Stock,US55314K4076
32234,MMEXD,MMEX Resources Corporation,USA,PINK,USD,Common Stock,
32268,MMHTF,"Miramar Hotel and Investment Company, Limited",USA,OTCGREY,USD,Common Stock,
32271,MMI,"Marcus & Millichap, Inc",USA,NYSE,USD,Common Stock,US5663241090
32283,MMIO,Marmion Industries Corp,USA,OTCCE,USD,Common Stock,
32284,MMIRF,MedMira Inc,USA,PINK,USD,Common Stock,
32291,MMJ,MMJ Group Holdings Limited  Ordinary Shares,USA,PINK,USD,Common Stock,
32293,MMJFF,Matica Enterprises Inc,USA,OTCQB,USD,Common Stock,
32294,MMJJF,MMJ Group Holdings Limited,USA,PINK,USD,Common Stock,
32311,MMLP,Martin Midstream Partners L.P,USA,NASDAQ,USD,Common Stock,US5733311055
32313,MMLTF,MMG Limited,USA,OTCGREY,USD,Common Stock,
32315,MMM,3M Company,USA,NYSE,USD,Common Stock,US88579Y1010
32316,MMMB,"MamaMancini's Holdings, Inc",USA,NASDAQ,USD,Common Stock,
32317,MMMM,"Quad M Solutions, Inc",USA,PINK,USD,Common Stock,
32320,MMMRF,Mammoth Resources Corp,USA,PINK,USD,Common Stock,
32322,MMMW,"Mass Megawatts Wind Power, Inc",USA,PINK,USD,Common Stock,US5754161025
32324,MMND,"Mastermind, Inc",USA,OTCQB,USD,Common Stock,
32325,MMNFF,MedMen Enterprises Inc,USA,OTCQX,USD,Common Stock,
32326,MMNGF,Metallic Minerals Corp,USA,OTCQB,USD,Common Stock,
32327,MMNNF,Munters Group AB (publ),USA,OTCGREY,USD,Common Stock,
32329,MMNT,Momentous Holdings Corp,USA,PINK,USD,Common Stock,
32332,MMNWF,MedMen Enterprises Inc,USA,PINK,USD,Common Stock,
32335,MMOEF,Mount Dakota Energy Corp,USA,OTCGREY,USD,Common Stock,
32336,MMP,"Magellan Midstream Partners, L.P",USA,NYSE,USD,Common Stock,US5590801065
32352,MMRGF,Minaurum Gold Inc,USA,OTCQX,USD,Common Stock,
32359,MMRTY,Massmart Holdings Limited,USA,PINK,USD,Common Stock,
32364,MMS,"Maximus, Inc",USA,NYSE,USD,Common Stock,US5779331041
32366,MMSDF,Macarthur Minerals Limited,USA,OTCQB,USD,Common Stock,
32370,MMSI,"Merit Medical Systems, Inc",USA,NASDAQ,USD,Common Stock,US5898891040
32374,MMSMY,"Mitsui Mining & Smelting Co., Ltd",USA,PINK,USD,Common Stock,
32384,MMTC,"Micro Imaging Technology, Inc",USA,PINK,USD,Common Stock,
32388,MMTIF,Micromem Technologies Inc,USA,OTCQB,USD,Common Stock,CA59509P1062
32394,MMTMF,Monument Mining Limited,USA,PINK,USD,Common Stock,CA61531Y1051
32396,MMTOF,Mitsubishi Motors Corporation,USA,PINK,USD,Common Stock,JP3899800001
32400,MMTRS,Mills Music Trust,USA,PINK,USD,Common Stock,US6011581088
32402,MMTS,"Multi-Media Tutorial Services, Inc",USA,OTCCE,USD,Common Stock,US6254204018
32406,MMTV,"Medical Media Television, Inc",USA,OTCCE,USD,Common Stock,
32435,MMX,Maverix Metals Inc,USA,NYSE MKT,USD,Common Stock,CA57776F4050
32449,MMYT,MakeMyTrip Limited,USA,NASDAQ,USD,Common Stock,MU0295S00016
32450,MN,"Manning & Napier, Inc",USA,NYSE,USD,Common Stock,US56382Q1022
32452,MNAP,MNP Petroleum Corporation,USA,PINK,USD,Common Stock,
