,Code,Name,Country,Exchange,Currency,Type,Isin
24052,ICGUF,Intermediate Capital Group plc,USA,PINK,USD,Common Stock,
24054,ICHBF,"Industrias CH, S. A. B. de C. V",USA,PINK,USD,Common Stock,
24055,ICHGF,InterContinental Hotels Group PLC,USA,PINK,USD,Common Stock,
24056,ICHIF,Ichigo Inc,USA,OTCGREY,USD,Common Stock,
24058,ICHR,"Ichor Holdings, Ltd",USA,NASDAQ,USD,Common Stock,KYG4740B1059
24066,ICIZF,Innovative Composites International Inc,USA,OTCCE,USD,Common Stock,
24071,ICL,ICL Group Ltd,USA,NYSE,USD,Common Stock,IL0002810146
24073,ICLD,"InterCloud Systems, Inc",USA,PINK,USD,Common Stock,US4584884005
24074,ICLK,iClick Interactive Asia Group Limited,USA,NASDAQ,USD,Common Stock,US45113Y1047
24077,ICLR,ICON Public Limited Company,USA,NASDAQ,USD,Common Stock,IE0005711209
24078,ICLTF,GreenFirst Forest Products Inc,USA,PINK,USD,Common Stock,
24080,ICMB,"Investcorp Credit Management BDC, Inc",USA,NASDAQ,USD,Common Stock,US46090R1041
24086,ICNAF,Icanic Brands Company Inc,USA,OTCQB,USD,Common Stock,
24087,ICNB,"Iconic Brands, Inc",USA,OTCQB,USD,Common Stock,US4492861038
24089,ICNM,"Icon Media Holdings, Inc",USA,PINK,USD,Common Stock,
24090,ICNN,"Incoming, Inc",USA,PINK,USD,Common Stock,
24091,ICNOF,Icon Energy Limited,USA,PINK,USD,Common Stock,
24092,ICOA,"ICOA, Inc",USA,PINK,USD,Common Stock,US4492922004
24094,ICON,"Iconix Brand Group, Inc",USA,NASDAQ,USD,Common Stock,US4510553054
24095,ICOTF,iCo Therapeutics Inc,USA,OTCGREY,USD,Common Stock,CA45107J1057
24099,ICPBF,Inscape Corporation,USA,OTCGREY,USD,Common Stock,
24101,ICPT,"Intercept Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US45845P1084
24103,ICPVF,Incitec Pivot Limited,USA,PINK,USD,Common Stock,
24105,ICRD,"International Card Establishment, Inc",USA,PINK,USD,Common Stock,
24110,ICSCF,Nubian Resources Ltd,USA,PINK,USD,Common Stock,
24117,ICTEF,"International Container Terminal Services, Inc",USA,PINK,USD,Common Stock,
24119,ICTPU,"American Restaurant Partners, L.P",USA,PINK,USD,Common Stock,
24120,ICTSF,ICTS International N.V,USA,OTCQB,USD,Common Stock,USN438371080
24123,ICTV,ICTV Brands Inc,USA,OTCCE,USD,Common Stock,US44931J1007
24125,ICTY,"EyeCity.com, Inc",USA,PINK,USD,Common Stock,
24126,ICUI,"ICU Medical, Inc",USA,NASDAQ,USD,Common Stock,US44930G1076
24127,ICUSF,IceCure Medical Ltd,USA,PINK,USD,Common Stock,
24133,ID,"PARTS iD, Inc",USA,NYSE MKT,USD,Common Stock,
24134,IDA,"IDACORP, Inc",USA,NYSE,USD,Common Stock,US4511071064
24138,IDAM,Idarado Mining Company,USA,PINK,USD,Common Stock,
24141,IDBA,IDEX Biometrics ASA,USA,NASDAQ,USD,Common Stock,
24142,IDBHF,"Industrias Bachoco, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
24143,IDCBF,Industrial and Commercial Bank of China Limited,USA,PINK,USD,Common Stock,CNE1000003G1
24144,IDCBY,Industrial and Commercial Bank of China Limited,USA,PINK,USD,Common Stock,US4558071076
24145,IDCC,"InterDigital, Inc",USA,NASDAQ,USD,Common Stock,US45867G1013
24146,IDCN,Indocan Resources Inc,USA,OTCCE,USD,Common Stock,US45577R1086
24149,IDDTF,Industrivarden Ab,USA,OTCGREY,USD,Common Stock,
24150,IDDWF,Indutrade AB (publ),USA,PINK,USD,Common Stock,
24152,IDEA,"Invent Ventures, Inc",USA,PINK,USD,Common Stock,
24155,IDEX,"Ideanomics, Inc",USA,NASDAQ,USD,Common Stock,US45166V1061
24156,IDEXF,"Industria de Diseño Textil, S.A",USA,PINK,USD,Common Stock,
24157,IDEXY,"Industria de Diseño Textil, S.A",USA,PINK,USD,Common Stock,US4557931098
24158,IDFB,Idaho First Bank,USA,PINK,USD,Common Stock,
24159,IDFCFIRSTB,IDFC First Bank Ltd,USA,,USD,Common Stock,
24162,IDGBF,Indigo Books & Music Inc,USA,OTCGREY,USD,Common Stock,
24163,IDGC,ID Global Corporation,USA,PINK,USD,Common Stock,
24165,IDGGW,Interpace Diagnostics Group Inc Wt Exp 06/20/2022,USA,PINK,USD,Common Stock,
24167,IDGXF,Integrated Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
24174,IDIG,International Digital Holding Inc,USA,PINK,USD,Common Stock,
24181,IDKFF,ThreeD Capital Inc,USA,OTCQB,USD,Common Stock,
24182,IDKOF,"Idemitsu Kosan Co.,Ltd",USA,OTCGREY,USD,Common Stock,
24183,IDKOY,"Idemitsu Kosan Co.,Ltd",USA,PINK,USD,Common Stock,
24185,IDLM,"Idle Media, Inc",USA,PINK,USD,Common Stock,
24190,IDN,"Intellicheck, Inc",USA,NASDAQ,USD,Common Stock,US45817G2012
24192,IDND,International Dispensing Corporation,USA,PINK,USD,Common Stock,US4594071023
24196,IDPE,"ID Perfumes, Inc",USA,OTCCE,USD,Common Stock,
24199,IDPUF,IDP Education Limited,USA,OTCGREY,USD,Common Stock,
24202,IDRA,"Idera Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US45168K4058
24203,IDRSF,Idorsia Ltd,USA,PINK,USD,Common Stock,
24214,IDT,IDT Corporation,USA,NYSE,USD,Common Stock,US4489475073
24215,IDTA,IDenta Corp,USA,OTCQB,USD,Common Stock,
24216,IDTVF,AB Industrivärden (publ),USA,OTCGREY,USD,Common Stock,
24217,IDTY,Ipsidy Inc,USA,OTCQB,USD,Common Stock,
24233,IDVV,International Endeavors Corp,USA,OTCCE,USD,Common Stock,
24234,IDWM,"IDW Media Holdings, Inc",USA,PINK,USD,Common Stock,
24236,IDXAF,IDEX Biometrics ASA,USA,PINK,USD,Common Stock,
24238,IDXG,"Interpace Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US46062X3035
24250,IDXX,"IDEXX Laboratories, Inc",USA,NASDAQ,USD,Common Stock,US45168D1046
24251,IDYA,"IDEAYA Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US45166A1025
24252,IDYLF,Imaging Dynamics Company Ltd,USA,OTCGREY,USD,Common Stock,
24254,IEA,"Infrastructure and Energy Alternatives, Inc",USA,NASDAQ,USD,Common Stock,US45686J1043
24260,IEAM,"Industrial Enterprises of America, Inc",USA,OTCCE,USD,Common Stock,
24262,IEAWW,Infrastructure and Energy Alternatives Inc. Warrant,USA,NASDAQ,USD,Common Stock,
24264,IEC,IEC Electronics Corp,USA,NASDAQ,USD,Common Stock,US44949L1052
24283,IEGCF,Independence Gold Corp,USA,PINK,USD,Common Stock,
24290,IEHC,IEH Corporation,USA,PINK,USD,Common Stock,US44949K1079
24312,IEMXF,IEMXF,USA,OTCGREY,USD,Common Stock,
24321,IENT,"iEntertainment Network, Inc",USA,PINK,USD,Common Stock,US45169Q1040
24322,IENVF,"Infraestructura Energética Nova, S.A.B. de C.V",USA,PINK,USD,Common Stock,
24329,IEP,Icahn Enterprises L.P,USA,NASDAQ,USD,Common Stock,US4511001012
24337,IESC,"IES Holdings, Inc",USA,NASDAQ,USD,Common Stock,US44951W1062
24338,IESCF,Intercept Energy Services Inc,USA,PINK,USD,Common Stock,
24339,IESFY,Interconexión Eléctrica S.A. E.S.P,USA,OTCQX,USD,Common Stock,
24353,IEX,IDEX Corporation,USA,NYSE,USD,Common Stock,US45167R1041
24354,IEXA,"iExalt, Inc",USA,OTCGREY,USD,Common Stock,
24361,IFABF,iFabric Corp,USA,OTCGREY,USD,Common Stock,
24365,IFAM,Infrastructure Materials Corp,USA,PINK,USD,Common Stock,
24366,IFAN,"IFAN Financial, Inc",USA,PINK,USD,Common Stock,US45173B1017
24367,IFBC,Italian Food & Beverage Corp,USA,PINK,USD,Common Stock,
24368,IFBD,"Infobird Co., Ltd",USA,NASDAQ,USD,Common Stock,
24370,IFCI,IFCI International Corporation,USA,OTCCE,USD,Common Stock,
24371,IFCPF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
24372,IFCZF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
24373,IFF,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock,US4595061015
24374,IFFT,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock,US4595063094
24376,IFHI,"Integrated Financial Holdings, Inc",USA,OTCQX,USD,Common Stock,
24381,IFJPY,Informa plc,USA,PINK,USD,Common Stock,US45672B3050
24383,IFLM,Independent Film Development Corporation,USA,OTCCE,USD,Common Stock,
24384,IFLXF,Imaflex Inc,USA,OTCGREY,USD,Common Stock,
24385,IFMK,iFresh Inc,USA,NASDAQ,USD,Common Stock,US4495381075
24389,IFNNF,Infineon Technologies AG,USA,OTCQX,USD,Common Stock,
24390,IFNNY,Infineon Technologies AG,USA,OTCQX,USD,Common Stock,US45662N1037
24391,IFNY,"Infinity Energy Resources, Inc",USA,PINK,USD,Common Stock,US45663L5021
24392,IFPJF,Informa plc,USA,OTCGREY,USD,Common Stock,
24401,IFRTF,International Frontier Resources Corporation,USA,OTCGREY,USD,Common Stock,
24403,IFRX,InflaRx N.V,USA,NASDAQ,USD,Common Stock,NL0012661870
24404,IFS,Intercorp Financial Services Inc,USA,NYSE,USD,Common Stock,
24405,IFSH,"IFS International Holdings, Inc",USA,OTCCE,USD,Common Stock,
24406,IFSPF,Interfor Corporation,USA,PINK,USD,Common Stock,
24407,IFSUF,Infrastrutture Wireless Italiane S.p.A,USA,OTCGREY,USD,Common Stock,
24410,IFTPF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
24413,IFUS,"Impact Fusion International, Inc",USA,PINK,USD,Common Stock,
24415,IFUUF,Infratil Limited,USA,OTCGREY,USD,Common Stock,
24418,IFXY,"Infrax Systems, Inc",USA,PINK,USD,Common Stock,
24461,IGAC,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24462,IGACU,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4495342051
24463,IGACW,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24466,IGAP,"Integrity Applications, Inc",USA,OTCQB,USD,Common Stock,US45824Q1013
24477,IGC,"India Globalization Capital, Inc",USA,NYSE MKT,USD,Common Stock,US45408X3089
24488,IGEN,IGEN Networks Corp,USA,OTCQB,USD,Common Stock,
24489,IGESF,IGas Energy plc,USA,PINK,USD,Common Stock,
24490,IGEX,"Indo Global Exchange(s) PTE, Ltd",USA,PINK,USD,Common Stock,
24491,IGEZF,Integrated Green Energy Solutions Limited - Ordinary Shares,USA,PINK,USD,Common Stock,
24494,IGFFF,Infinito Gold Ltd,USA,OTCGREY,USD,Common Stock,
24498,IGGGF,IGG Inc,USA,PINK,USD,Common Stock,
24499,IGGHY,IG Group Holdings plc,USA,PINK,USD,Common Stock,US4495512091
24500,IGGRF,IG Group Holdings plc,USA,OTCGREY,USD,Common Stock,
24506,IGI,Western Asset Investment Grade Defined Opportunity Trust Inc,USA,NYSE,USD,Common Stock,US95790A1016
24509,IGIC,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG4809J1062
24510,IGICW,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,
24513,IGIFF,IGM Financial Inc,USA,PINK,USD,Common Stock,CA4495861060
24528,IGLDF,Internet Gold - Golden Lines Ltd,USA,OTCMKTS,USD,Common Stock,
24535,IGMS,"IGM Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US4495851085
24542,IGNE,"Igene Biotechnology, Inc",USA,PINK,USD,Common Stock,US4516951005
24546,IGNT,"Ingen Technologies, Inc",USA,PINK,USD,Common Stock,
24547,IGNY,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24548,IGNYU,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24549,IGNYW,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24551,IGOI,"iGo, Inc",USA,PINK,USD,Common Stock,US4495933008
24555,IGPFF,Imperial Ginseng Products Ltd,USA,PINK,USD,Common Stock,US4529241030
24556,IGPG,"Ignis Petroleum Group, Inc",USA,OTCCE,USD,Common Stock,
24557,IGPK,"Integrated Cannabis Solutions, Inc",USA,PINK,USD,Common Stock,
24558,IGPPF,Impellam Group plc,USA,OTCGREY,USD,Common Stock,
24560,IGPYF,Argosy Property Limited,USA,OTCGREY,USD,Common Stock,
24566,IGRU,International Gold Resources Inc,USA,OTCCE,USD,Common Stock,
24567,IGRW,Interactive Health Network,USA,OTCCE,USD,Common Stock,US45841X1054
24568,IGRXF,IGRXF,USA,PINK,USD,Common Stock,
24570,IGSC,IGS Capital Group Limited,USA,PINK,USD,Common Stock,
24571,IGT,International Game Technology PLC,USA,NYSE,USD,Common Stock,GB00BVG7F061
24575,IGUEF,Iguatemi Empresa de Shopping Centers S.A,USA,OTCGREY,USD,Common Stock,
24579,IGXT,IntelGenx Technologies Corp,USA,OTCQB,USD,Common Stock,US45822R1014
24581,IH,iHuman Inc,USA,NYSE,USD,Common Stock,
24583,IHAI,"Innovative Holdings Alliance, Inc",USA,PINK,USD,Common Stock,
24586,IHC,Independence Holding Company,USA,NYSE,USD,Common Stock,US4534403070
24588,IHCPF,Inchcape plc,USA,OTCGREY,USD,Common Stock,
24598,IHG,InterContinental Hotels Group PLC,USA,NYSE,USD,Common Stock,US45857P8068
24601,IHGP,"Interact Holdings Group, Inc",USA,PINK,USD,Common Stock,
24604,IHHHF,IHH Healthcare Berhad,USA,PINK,USD,Common Stock,
24611,IHICF,IHI Corporation,USA,PINK,USD,Common Stock,
24613,IHICY,IHI Corporation,USA,PINK,USD,Common Stock,
24617,IHLDY,Imperial Logistics Limited,USA,PINK,USD,Common Stock,US4528332053
24618,IHLHF,International Bethlehem Mining Corp,USA,OTCGREY,USD,Common Stock,
24631,IHRT,"iHeartMedia, Inc",USA,PINK,USD,Common Stock,US45174J5092
24632,IHRTB,"iHeartMedia, Inc",USA,PINK,USD,Common Stock,
24637,IHSI,"Intelligent Highway Solutions, Inc",USA,PINK,USD,Common Stock,
24646,IHT,InnSuites Hospitality Trust,USA,NYSE MKT,USD,Common Stock,US4579191085
24656,IHTI,"Integrative Health Technologies, Inc",USA,PINK,USD,Common Stock,
24668,IIAC,Investindustrial Acquisition Corp,USA,NYSE,USD,Common Stock,
24669,IIAC-U,IIAC-U,USA,NYSE,USD,Common Stock,
24670,IIAC-WS,IIAC-WS,USA,NYSE,USD,Common Stock,
24686,IICN,"China Intelligence Information Systems, Inc",USA,PINK,USD,Common Stock,US16950N1054
24689,IIDDY,IGO Limited,USA,PINK,USD,Common Stock,
24702,III,"Information Services Group, Inc",USA,NASDAQ,USD,Common Stock,US45675Y1047
24704,IIII,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
24705,IIIIU,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
24706,IIIIW,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
24708,IIIN,"Insteel Industries, Inc",USA,NYSE,USD,Common Stock,US45774W1080
24712,IIIV,"i3 Verticals, Inc",USA,NASDAQ,USD,Common Stock,US46571Y1073
24713,IIJIF,Internet Initiative Japan Inc,USA,OTCGREY,USD,Common Stock,
24714,IIJIY,Internet Initiative Japan Inc,USA,PINK,USD,Common Stock,
24716,IIM,Invesco Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132P1084
24719,IIN,IntriCon Corporation,USA,NASDAQ,USD,Common Stock,US46121H1095
24721,IINX,"Ionix Technology, Inc",USA,OTCQB,USD,Common Stock,US46222Q1076
24723,IIPR,"Innovative Industrial Properties, Inc",USA,NYSE,USD,Common Stock,US45781V1017
24724,IIPR-PA,"Innovative Industrial Properties, Inc",USA,NYSE,USD,Preferred Share,
24728,IIPZF,InterRent Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
24749,IITSF,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock,
24752,IIVI,II-VI Incorporated,USA,NASDAQ,USD,Common Stock,US9021041085
24753,IIVIP,II-VI Incorporated,USA,NASDAQ,USD,Common Stock,
24763,IJGXX,JPMorgan Trust II - JPMorgan U.S. Government Money Market Fund,USA,NMFQS,USD,Common Stock,
24766,IJJP,IJJ Corporation,USA,PINK,USD,Common Stock,
24787,IKMA,"IntelaKare Marketing, Inc",USA,OTCCE,USD,Common Stock,
24788,IKNA,"Ikena Oncology, Inc",USA,NASDAQ,USD,Common Stock,
24789,IKNX,IKONICS Corporation,USA,NASDAQ,USD,Common Stock,US45172K1025
24791,IKT,"Inhibikase Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US45719W1062
24792,IKTO,"iTokk, Inc",USA,PINK,USD,Common Stock,
24793,IKTSF,Intertek Group plc,USA,PINK,USD,Common Stock,
24794,IKTSY,Intertek Group plc,USA,PINK,USD,Common Stock,US4611301064
24798,ILAL,"International Land Alliance, Inc",USA,OTCQB,USD,Common Stock,
24799,ILATF,Voxtur Analytics Corp,USA,OTCQB,USD,Common Stock,
24803,ILCC,International Leaders Capital Corporation,USA,OTCCE,USD,Common Stock,
24809,ILDIA,"Inspiration Lead Co., Inc",USA,PINK,USD,Common Stock,
24810,ILDO,International Daleco Corp,USA,PINK,USD,Common Stock,
24816,ILHMF,International Lithium Corp,USA,PINK,USD,Common Stock,
24817,ILIAF,iliad S.A,USA,PINK,USD,Common Stock,
24818,ILIAY,iliad S.A,USA,PINK,USD,Common Stock,US45173Y1010
24819,ILIKF,Ilika plc,USA,PINK,USD,Common Stock,
24820,ILIM,IL2M International Corp,USA,PINK,USD,Common Stock,
24821,ILKAF,Iluka Resources Limited,USA,OTCGREY,USD,Common Stock,
24822,ILKAY,Iluka Resources Limited,USA,PINK,USD,Common Stock,
24826,ILMN,"Illumina, Inc",USA,NASDAQ,USD,Common Stock,US4523271090
24827,ILNLF,INV Metals Inc,USA,OTCGREY,USD,Common Stock,
24828,ILPMF,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock,
24829,ILPMY,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock,
24830,ILPT,Industrial Logistics Properties Trust,USA,NASDAQ,USD,Common Stock,US4562371066
24831,ILS,ILS/USD,USA,,USD,Common Stock,
24832,ILST,"International Star, Inc",USA,PINK,USD,Common Stock,US4603711072
24836,ILUS,Ilustrato Pictures International Inc,USA,PINK,USD,Common Stock,US4523721052
24837,ILXP,International Luxury Products Inc,USA,PINK,USD,Common Stock,
24840,IMAB,I-Mab,USA,NASDAQ,USD,Common Stock,US44975P1030
24841,IMAC,"IMAC Holdings, Inc",USA,NASDAQ,USD,Common Stock,US44967K1043
24842,IMACW,"IMAC Holdings, Inc",USA,NASDAQ,USD,Common Stock,
24845,IMAHF,I-Minerals Inc,USA,PINK,USD,Common Stock,
24850,IMATF,IMATF,USA,OTCGREY,USD,Common Stock,
24851,IMAX,IMAX Corporation,USA,NYSE,USD,Common Stock,CA45245E1097
24854,IMBBF,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,GB0004544929
24855,IMBBY,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,US45262P1021
24856,IMBI,"iMedia Brands, Inc",USA,NASDAQ,USD,Common Stock,US4524652066
24861,IMCC,IM Cannabis Corp,USA,NASDAQ,USD,Common Stock,
24865,IMCDY,IMCD N.V,USA,OTCGREY,USD,Common Stock,
24869,IMCI,"Infinite Group, Inc",USA,PINK,USD,Common Stock,US4569103066
24870,IMCR,Immunocore Holdings plc,USA,NASDAQ,USD,Common Stock,
24874,IMDXF,Imdex Limited,USA,PINK,USD,Common Stock,
24876,IMEXF,Imagin Medical Inc,USA,OTCQB,USD,Common Stock,
24878,IMGI,"ImaginOn, Inc",USA,PINK,USD,Common Stock,
24879,IMGL,"Image International Group, Inc",USA,PINK,USD,Common Stock,
24880,IMGN,"ImmunoGen, Inc",USA,NASDAQ,USD,Common Stock,US45253H1014
24882,IMGX,"Image Metrics, Inc",USA,PINK,USD,Common Stock,
24883,IMH,"Impac Mortgage Holdings, Inc",USA,NYSE MKT,USD,Common Stock,US45254P5089
24885,IMHC,Imperalis Holding Corp,USA,OTCCE,USD,Common Stock,
24887,IMHDF,Isetan Mitsukoshi Holdings Ltd,USA,PINK,USD,Common Stock,
24888,IMHDY,Isetan Mitsukoshi Holdings Ltd,USA,OTCGREY,USD,Common Stock,
24891,IMIAF,IMI plc,USA,PINK,USD,Common Stock,
24892,IMIAY,IMI plc,USA,PINK,USD,Common Stock,
24896,IMII,"Inception Mining, Inc",USA,OTCQB,USD,Common Stock,US45815T1060
24899,IMIMF,IMC International Mining Corp,USA,OTCQB,USD,Common Stock,
24904,IMJN,Imerjn Inc,USA,OTCCE,USD,Common Stock,
24905,IMJX,Imagexpres Corp,USA,OTCCE,USD,Common Stock,
24906,IMKI,"Immediatek, Inc",USA,PINK,USD,Common Stock,
24907,IMKTA,"Ingles Markets, Incorporated",USA,NASDAQ,USD,Common Stock,US4570301048
24917,IMMB,"Immunotech Laboratories, Inc",USA,OTCCE,USD,Common Stock,
24919,IMMFF,Omni Bridgeway Limited,USA,PINK,USD,Common Stock,
24920,IMMG,Immage Biotherapeutics Corp,USA,OTCCE,USD,Common Stock,
24923,IMMP,Immutep Limited,USA,NASDAQ,USD,Common Stock,US45257L1089
24924,IMMPF,ImmuPharma plc,USA,OTCGREY,USD,Common Stock,
24925,IMMQF,Immobiliare Grande Distribuzione SIIQ S.p.A,USA,PINK,USD,Common Stock,
24926,IMMR,Immersion Corporation,USA,NASDAQ,USD,Common Stock,US4525211078
24927,IMMVF,Immunovia AB (publ),USA,PINK,USD,Common Stock,
24930,IMNG,iMing Corp,USA,PINK,USD,Common Stock,
24931,IMNM,"Immunome, Inc",USA,NASDAQ,USD,Common Stock,US45257U1088
24932,IMNPQ,"Immune Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock,
24936,IMO,Imperial Oil Limited,USA,NYSE MKT,USD,Common Stock,CA4530384086
24942,IMOS,ChipMOS TECHNOLOGIES INC,USA,NASDAQ,USD,Common Stock,US16965P2020
24947,IMPHO,"Impac Mortgage Holdings, Inc",USA,PINK,USD,Common Stock,US45254P4090
24948,IMPHP,"Impac Mortgage Holdings, Inc",USA,PINK,USD,Common Stock,US45254P3001
24949,IMPJY,Webuild S.p.A,USA,PINK,USD,Common Stock,
24950,IMPL,"Impel NeuroPharma, Inc",USA,NASDAQ,USD,Common Stock,
24952,IMPNF,Imperial Mining Group Ltd,USA,OTCQB,USD,Common Stock,
24954,IMPUF,Impala Platinum Holdings Limited,USA,PINK,USD,Common Stock,
24955,IMPUY,Impala Platinum Holdings Limited,USA,OTCQX,USD,Common Stock,US4525533083
24956,IMPX,AEA-Bridges Impact Corp,USA,NYSE,USD,Common Stock,
24957,IMPX-U,IMPX-U,USA,NYSE,USD,Common Stock,
24958,IMPX-WS,IMPX-WS,USA,NYSE,USD,Common Stock,
24959,IMPZY,Implanet S.A,USA,PINK,USD,Common Stock,
24960,IMQCF,"Inmobiliaria Colonial, SOCIMI, S.A",USA,OTCGREY,USD,Common Stock,
24961,IMRA,IMARA Inc,USA,NASDAQ,USD,Common Stock,US45249V1070
24963,IMRN,Immuron Limited,USA,NASDAQ,USD,Common Stock,US45254U1016
24964,IMRNW,IMRNW,USA,NASDAQ,USD,Common Stock,
24965,IMRSQ,IMRIS Inc,USA,OTCCE,USD,Common Stock,
24967,IMSBF,IMSBF,USA,OTCGREY,USD,Common Stock,
24976,IMSU,Kavtek Software Corp,USA,PINK,USD,Common Stock,
24980,IMTE,Integrated Media Technology Limited,USA,NASDAQ,USD,Common Stock,AU000000ITL3
24981,IMTFF,Marvel Discovery Corp,USA,PINK,USD,Common Stock,
24983,IMTH,Innovative MedTech Inc,USA,PINK,USD,Common Stock,
24984,IMTL,"Image Protect, Inc",USA,PINK,USD,Common Stock,
24987,IMTO,"InterMetro Communications, Inc",USA,PINK,USD,Common Stock,
24989,IMTS,Interactive Motorsports and Entertainment Corp,USA,OTCCE,USD,Common Stock,
24990,IMTV,"Imagination TV, Inc",USA,PINK,USD,Common Stock,
24991,IMTX,Immatics N.V,USA,NASDAQ,USD,Common Stock,NL0015285941
24992,IMTXW,immatics biotechnologies GmbH,USA,NASDAQ,USD,Common Stock,
24993,IMUC,"ImmunoCellular Therapeutics, Ltd",USA,PINK,USD,Common Stock,US4525364026
24994,IMUC-WS,ImmunoCellular Therapeutics Ltd. Warrants,USA,NYSE MKT,USD,Common Stock,
24995,IMUCW,"ImmunoCellular Therapeutics, Ltd",USA,PINK,USD,Common Stock,
24996,IMUN,"Immune Therapeutics, Inc",USA,PINK,USD,Common Stock,US45252A1079
24998,IMUND,"Immune Therapeutics, Inc",USA,PINK,USD,Common Stock,
25001,IMUX,"Immunic, Inc",USA,NASDAQ,USD,Common Stock,US4525EP1011
25002,IMV,IMV Inc,USA,NASDAQ,USD,Common Stock,CA44974L1031
25003,IMVT,"Immunovant, Inc",USA,NASDAQ,USD,Common Stock,US45258J1025
25008,IMXCF,"IMAX China Holding, Inc",USA,OTCGREY,USD,Common Stock,
25009,IMXI,"International Money Express, Inc",USA,NASDAQ,USD,Common Stock,US46005L1017
25011,IMYSF,Imerys S.A,USA,OTCGREY,USD,Common Stock,
25013,INAN,"Internatural Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock,
25014,INAR,"InternetArray, Inc",USA,PINK,USD,Common Stock,
25016,INBC,"InBankshares, Corp",USA,OTCQX,USD,Common Stock,
25017,INBI,"Infusion Brands International, Inc",USA,PINK,USD,Common Stock,
25018,INBK,First Internet Bancorp,USA,NASDAQ,USD,Common Stock,US3205571017
25019,INBKL,First Internet Bancorp SB NT FXD FLG MA,USA,NASDAQ,USD,Common Stock,US3205572007
25020,INBKZ,INBKZ,USA,NASDAQ,USD,Common Stock,
25021,INBP,"Integrated BioPharma, Inc",USA,OTCQX,USD,Common Stock,
25023,INBT,Inbit Corp,USA,PINK,USD,Common Stock,
25024,INBX,"Inhibrx, Inc",USA,NASDAQ,USD,Common Stock,US45720L1070
25026,INCC,"International Consolidated Companies, Inc",USA,PINK,USD,Common Stock,
25032,INCPY,Inchcape plc,USA,PINK,USD,Common Stock,
25034,INCT,"InCapta, Inc",USA,PINK,USD,Common Stock,
25035,INCY,Incyte Corporation,USA,NASDAQ,USD,Common Stock,US45337C1027
25036,INCZY,Incitec Pivot Limited,USA,PINK,USD,Common Stock,US45326Y2063
25039,INDB,Independent Bank Corp,USA,NASDAQ,USD,Common Stock,US4538361084
25044,INDFY,Indofood Agri Resources Ltd,USA,PINK,USD,Common Stock,
25045,INDHF,INDUS Holding AG,USA,OTCGREY,USD,Common Stock,
25048,INDO,Indonesia Energy Corporation Limited,USA,NYSE MKT,USD,Common Stock,KYG4760X1025
25049,INDOY,Indorama Ventures Public Company Limited,USA,PINK,USD,Common Stock,
25050,INDPF,InnovaDerma PLC,USA,PINK,USD,Common Stock,
25051,INDR,"Indie Ranch Media, Inc",USA,OTCCE,USD,Common Stock,
25054,INDT,"INDUS Realty Trust, Inc",USA,NASDAQ,USD,Common Stock,
25055,INDXF,Lowell Farms Inc,USA,OTCQX,USD,Common Stock,
25059,INEOF,INEO Tech Corp,USA,PINK,USD,Common Stock,
25062,INFFF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
25064,INFG,Infinite Graphics Incorporated,USA,PINK,USD,Common Stock,
25065,INFI,"Infinity Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US45665G3039
25068,INFN,Infinera Corporation,USA,NASDAQ,USD,Common Stock,US45667G1031
