,Code,Name,Country,Exchange,Currency,Type,Isin
24250,IFSPF,Interfor Corporation,USA,PINK,USD,Common Stock,
24251,IFSUF,Infrastrutture Wireless Italiane S.p.A,USA,OTCGREY,USD,Common Stock,
24254,IFTPF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
24256,IFUS,Impact Fusion International Inc,USA,PINK,USD,Common Stock,
24258,IFUUF,Infratil Limited,USA,OTCGREY,USD,Common Stock,
24261,IFXY,Infrax Systems Inc,USA,PINK,USD,Common Stock,
24303,IGAC,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24304,IGACU,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4495342051
24305,IGACW,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24308,IGAP,Integrity Applications Inc,USA,OTCQB,USD,Common Stock,US45824Q1013
24317,IGC,India Globalization Capital Inc,USA,NYSE MKT,USD,Common Stock,US45408X3089
24324,IGDFF,IG Design Group plc,USA,PINK,USD,Common Stock,
24330,IGEN,IGEN Networks Corp,USA,OTCQB,USD,Common Stock,
24331,IGESF,IGas Energy plc,USA,PINK,USD,Common Stock,
24332,IGEX,Indo Global Exchange(s) PTE Ltd,USA,PINK,USD,Common Stock,
24333,IGEZF,Integrated Green Energy Solutions Limited - Ordinary Shares,USA,PINK,USD,Common Stock,
24336,IGFFF,Infinito Gold Ltd,USA,OTCGREY,USD,Common Stock,
24340,IGGGF,IGG Inc,USA,PINK,USD,Common Stock,
24341,IGGHY,IG Group Holdings plc,USA,PINK,USD,Common Stock,US4495512091
24342,IGGRF,IG Group Holdings plc,USA,OTCGREY,USD,Common Stock,
24348,IGI,Western Asset Investment Grade Defined Opportunity Trust Inc,USA,NYSE,USD,Common Stock,US95790A1016
24351,IGIC,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG4809J1062
24352,IGICW,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,
24355,IGIFF,IGM Financial Inc,USA,PINK,USD,Common Stock,CA4495861060
24369,IGLDF,Internet Gold - Golden Lines Ltd,USA,OTCMKTS,USD,Common Stock,
24376,IGMS,IGM Biosciences Inc,USA,NASDAQ,USD,Common Stock,US4495851085
24383,IGNE,Igene Biotechnology Inc,USA,PINK,USD,Common Stock,US4516951005
24387,IGNT,Ingen Technologies Inc,USA,PINK,USD,Common Stock,
24388,IGNY,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24389,IGNYU,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24390,IGNYW,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24392,IGOI,iGo Inc,USA,PINK,USD,Common Stock,US4495933008
24396,IGPFF,Imperial Ginseng Products Ltd,USA,PINK,USD,Common Stock,US4529241030
24397,IGPG,Ignis Petroleum Group Inc,USA,OTCCE,USD,Common Stock,
24398,IGPK,Integrated Cannabis Solutions Inc,USA,PINK,USD,Common Stock,
24399,IGPPF,Impellam Group plc,USA,OTCGREY,USD,Common Stock,
24401,IGPYF,Argosy Property Limited,USA,OTCGREY,USD,Common Stock,
24406,IGRU,International Gold Resources Inc,USA,OTCCE,USD,Common Stock,
24407,IGRW,Interactive Health Network,USA,OTCCE,USD,Common Stock,US45841X1054
24408,IGRXF,Intega Group Limited,USA,PINK,USD,Common Stock,
24410,IGSC,IGS Capital Group Limited,USA,PINK,USD,Common Stock,
24411,IGT,International Game Technology PLC,USA,NYSE,USD,Common Stock,GB00BVG7F061
24415,IGUEF,Iguatemi Empresa de Shopping Centers S.A,USA,OTCGREY,USD,Common Stock,
24419,IGXT,IntelGenx Technologies Corp,USA,OTCQB,USD,Common Stock,US45822R1014
24421,IH,iHuman Inc,USA,NYSE,USD,Common Stock,
24423,IHAI,Innovative Holdings Alliance Inc,USA,PINK,USD,Common Stock,
24426,IHC,Independence Holding Company,USA,NYSE,USD,Common Stock,US4534403070
24428,IHCPF,Inchcape plc,USA,OTCGREY,USD,Common Stock,
24438,IHG,InterContinental Hotels Group PLC,USA,NYSE,USD,Common Stock,US45857P8068
24441,IHGP,Interact Holdings Group Inc,USA,PINK,USD,Common Stock,
24444,IHHHF,IHH Healthcare Berhad,USA,PINK,USD,Common Stock,
24449,IHICF,IHI Corporation,USA,PINK,USD,Common Stock,
24451,IHICY,IHI Corporation,USA,PINK,USD,Common Stock,
24455,IHLDY,Imperial Logistics Limited,USA,PINK,USD,Common Stock,US4528332053
24456,IHLHF,International Bethlehem Mining Corp,USA,OTCGREY,USD,Common Stock,
24469,IHRT,iHeartMedia Inc,USA,NASDAQ,USD,Common Stock,US45174J5092
24470,IHRTB,iHeartMedia Inc,USA,PINK,USD,Common Stock,
24474,IHSI,Intelligent Highway Solutions Inc,USA,PINK,USD,Common Stock,
24483,IHT,InnSuites Hospitality Trust,USA,NYSE MKT,USD,Common Stock,US4579191085
24490,IHTI,Integrative Health Technologies Inc,USA,PINK,USD,Common Stock,
24502,IIAC,Investindustrial Acquisition Corp,USA,NYSE,USD,Common Stock,
24503,IIAC-U,IIAC-U,USA,NYSE,USD,Common Stock,
24504,IIAC-WS,IIAC-WS,USA,NYSE,USD,Common Stock,
24520,IICN,China Intelligence Information Systems Inc,USA,PINK,USD,Common Stock,US16950N1054
24523,IIDDY,IGO Limited,USA,PINK,USD,Common Stock,
24536,III,Information Services Group Inc,USA,NASDAQ,USD,Common Stock,US45675Y1047
24538,IIII,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
24539,IIIIU,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
24540,IIIIW,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
24542,IIIN,Insteel Industries Inc,USA,NYSE,USD,Common Stock,US45774W1080
24546,IIIV,i3 Verticals Inc,USA,NASDAQ,USD,Common Stock,US46571Y1073
24547,IIJIF,Internet Initiative Japan Inc,USA,OTCGREY,USD,Common Stock,
24548,IIJIY,Internet Initiative Japan Inc,USA,PINK,USD,Common Stock,
24550,IIM,Invesco Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132P1084
24553,IIN,IntriCon Corporation,USA,NASDAQ,USD,Common Stock,US46121H1095
24555,IINN,Inspira Technologies OXY B.H.N. Ltd,USA,NASDAQ,USD,Common Stock,
24556,IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
24557,IINX,Ionix Technology Inc,USA,OTCQB,USD,Common Stock,US46222Q1076
24559,IIPR,Innovative Industrial Properties Inc,USA,NYSE,USD,Common Stock,US45781V1017
24560,IIPR-PA,Innovative Industrial Properties Inc,USA,NYSE,USD,Preferred Share,
24562,IIPZF,InterRent Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
24581,IITSF,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock,
24584,IIVI,II-VI Incorporated,USA,NASDAQ,USD,Common Stock,US9021041085
24585,IIVIP,II-VI Incorporated,USA,NASDAQ,USD,Common Stock,
24594,IJGXX,JPMorgan Trust II - JPMorgan U.S. Government Money Market Fund,USA,NMFQS,USD,Common Stock,
24597,IJJP,IJJ Corporation,USA,PINK,USD,Common Stock,
24618,IKMA,IntelaKare Marketing Inc,USA,OTCCE,USD,Common Stock,
24619,IKNA,Ikena Oncology Inc,USA,NASDAQ,USD,Common Stock,
24620,IKNX,IKONICS Corporation,USA,NASDAQ,USD,Common Stock,US45172K1025
24622,IKT,Inhibikase Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45719W1062
24623,IKTO,iTokk Inc,USA,PINK,USD,Common Stock,
24624,IKTSF,Intertek Group plc,USA,PINK,USD,Common Stock,
24625,IKTSY,Intertek Group plc,USA,PINK,USD,Common Stock,US4611301064
24628,ILAL,International Land Alliance Inc,USA,OTCQB,USD,Common Stock,
24632,ILCC,International Leaders Capital Corporation,USA,OTCCE,USD,Common Stock,
24638,ILDIA,Inspiration Lead Co. Inc,USA,PINK,USD,Common Stock,
24639,ILDO,International Daleco Corp,USA,PINK,USD,Common Stock,
24645,ILHMF,International Lithium Corp,USA,PINK,USD,Common Stock,
24646,ILIAF,iliad S.A,USA,PINK,USD,Common Stock,
24647,ILIAY,iliad S.A,USA,PINK,USD,Common Stock,US45173Y1010
24648,ILIKF,Ilika plc,USA,PINK,USD,Common Stock,
24649,ILIM,IL2M International Corp,USA,PINK,USD,Common Stock,
24650,ILKAF,Iluka Resources Limited,USA,OTCGREY,USD,Common Stock,
24651,ILKAY,Iluka Resources Limited,USA,PINK,USD,Common Stock,
24655,ILMN,Illumina Inc,USA,NASDAQ,USD,Common Stock,US4523271090
24656,ILNLF,INV Metals Inc,USA,PINK,USD,Common Stock,
24657,ILPMF,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock,
24658,ILPMY,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock,
24659,ILPT,Industrial Logistics Properties Trust,USA,NASDAQ,USD,Common Stock,US4562371066
24660,ILS,ILS/USD,USA,,USD,Common Stock,
24661,ILST,International Star Inc,USA,PINK,USD,Common Stock,US4603711072
24665,ILUS,ILUS International Inc,USA,PINK,USD,Common Stock,US4523721052
24666,ILXP,International Luxury Products Inc,USA,PINK,USD,Common Stock,
24669,IMAB,I-Mab,USA,NASDAQ,USD,Common Stock,US44975P1030
24670,IMAC,IMAC Holdings Inc,USA,NASDAQ,USD,Common Stock,US44967K1043
24671,IMACW,IMAC Holdings Inc,USA,NASDAQ,USD,Common Stock,
24674,IMAHF,I-Minerals Inc,USA,PINK,USD,Common Stock,
24678,IMAQU,International Media Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
24681,IMAX,IMAX Corporation,USA,NYSE,USD,Common Stock,CA45245E1097
24684,IMBBF,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,GB0004544929
24685,IMBBY,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,US45262P1021
24686,IMBI,iMedia Brands Inc,USA,NASDAQ,USD,Common Stock,US4524652066
24691,IMCC,IM Cannabis Corp,USA,NASDAQ,USD,Common Stock,
24695,IMCDY,IMCD N.V,USA,OTCGREY,USD,Common Stock,
24699,IMCI,Infinite Group Inc,USA,OTCQB,USD,Common Stock,US4569103066
24700,IMCR,Immunocore Holdings plc,USA,NASDAQ,USD,Common Stock,
24704,IMDXF,Imdex Limited,USA,PINK,USD,Common Stock,
24706,IMEXF,Imagin Medical Inc,USA,OTCQB,USD,Common Stock,
24708,IMGI,ImaginOn Inc,USA,PINK,USD,Common Stock,
24709,IMGL,Image International Group Inc,USA,PINK,USD,Common Stock,
24710,IMGN,ImmunoGen Inc,USA,NASDAQ,USD,Common Stock,US45253H1014
24711,IMGO,"Imago BioSciences, Inc. Common stock",USA,NASDAQ,USD,Common Stock,
24713,IMGX,Image Metrics Inc,USA,PINK,USD,Common Stock,
24714,IMH,Impac Mortgage Holdings Inc,USA,NYSE MKT,USD,Common Stock,US45254P5089
24716,IMHC,Imperalis Holding Corp,USA,OTCCE,USD,Common Stock,
24718,IMHDF,Isetan Mitsukoshi Holdings Ltd,USA,PINK,USD,Common Stock,
24719,IMHDY,Isetan Mitsukoshi Holdings Ltd,USA,OTCGREY,USD,Common Stock,
24722,IMIAF,IMI plc,USA,PINK,USD,Common Stock,
24723,IMIAY,IMI plc,USA,PINK,USD,Common Stock,
24727,IMII,Inception Mining Inc,USA,OTCQB,USD,Common Stock,US45815T1060
24730,IMIMF,Interra Copper Corp,USA,OTCQB,USD,Common Stock,
24735,IMJN,Imerjn Inc,USA,OTCCE,USD,Common Stock,
24736,IMJX,Imagexpres Corp,USA,OTCCE,USD,Common Stock,
24737,IMKI,Immediatek Inc,USA,PINK,USD,Common Stock,
24738,IMKTA,Ingles Markets Incorporated,USA,NASDAQ,USD,Common Stock,US4570301048
24747,IMMB,Immunotech Laboratories Inc,USA,OTCCE,USD,Common Stock,
24749,IMMFF,Omni Bridgeway Limited,USA,PINK,USD,Common Stock,
24750,IMMG,Immage Biotherapeutics Corp,USA,OTCCE,USD,Common Stock,
24753,IMMP,Immutep Limited,USA,NASDAQ,USD,Common Stock,US45257L1089
24754,IMMPF,ImmuPharma plc,USA,OTCGREY,USD,Common Stock,
24755,IMMQF,Immobiliare Grande Distribuzione SIIQ S.p.A,USA,PINK,USD,Common Stock,
24756,IMMR,Immersion Corporation,USA,NASDAQ,USD,Common Stock,US4525211078
24757,IMMVF,Immunovia AB (publ),USA,PINK,USD,Common Stock,
24760,IMNG,iMing Corp,USA,OTCCE,USD,Common Stock,
24761,IMNM,Immunome Inc,USA,NASDAQ,USD,Common Stock,US45257U1088
24762,IMNPQ,Immune Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,
24765,IMO,Imperial Oil Limited,USA,NYSE MKT,USD,Common Stock,CA4530384086
24771,IMOS,ChipMOS TECHNOLOGIES INC,USA,NASDAQ,USD,Common Stock,US16965P2020
24776,IMPHF,Imperial Helium Corp,USA,PINK,USD,Common Stock,
24777,IMPHO,Impac Mortgage Holdings Inc,USA,PINK,USD,Common Stock,US45254P4090
24778,IMPHP,Impac Mortgage Holdings Inc,USA,PINK,USD,Common Stock,US45254P3001
24779,IMPJY,Webuild S.p.A,USA,PINK,USD,Common Stock,
24780,IMPL,Impel NeuroPharma Inc,USA,NASDAQ,USD,Common Stock,
24782,IMPNF,Imperial Mining Group Ltd,USA,OTCQB,USD,Common Stock,
24784,IMPUF,Impala Platinum Holdings Limited,USA,PINK,USD,Common Stock,
24785,IMPUY,Impala Platinum Holdings Limited,USA,OTCQX,USD,Common Stock,US4525533083
24786,IMPX,AEA-Bridges Impact Corp,USA,NYSE,USD,Common Stock,
24787,IMPX-U,IMPX-U,USA,NYSE,USD,Common Stock,
24788,IMPX-WS,IMPX-WS,USA,NYSE,USD,Common Stock,
24789,IMPZY,Implanet S.A,USA,PINK,USD,Common Stock,
24790,IMQCF,Inmobiliaria Colonial SOCIMI S.A,USA,OTCGREY,USD,Common Stock,
24791,IMRA,IMARA Inc,USA,NASDAQ,USD,Common Stock,US45249V1070
24793,IMRN,Immuron Limited,USA,NASDAQ,USD,Common Stock,US45254U1016
24794,IMRSQ,IMRIS Inc,USA,OTCCE,USD,Common Stock,
24795,IMRX,Immuneering Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
24803,IMSU,Kavtek Software Corp,USA,PINK,USD,Common Stock,
24807,IMTE,Integrated Media Technology Limited,USA,NASDAQ,USD,Common Stock,AU000000ITL3
24808,IMTFF,Marvel Discovery Corp,USA,OTCQB,USD,Common Stock,
24809,IMTH,Innovative MedTech Inc,USA,PINK,USD,Common Stock,
24810,IMTL,Image Protect Inc,USA,PINK,USD,Common Stock,
24813,IMTO,InterMetro Communications Inc,USA,PINK,USD,Common Stock,
24814,IMTS,Interactive Motorsports and Entertainment Corp,USA,OTCCE,USD,Common Stock,
24815,IMTV,Imagination TV Inc,USA,PINK,USD,Common Stock,
24816,IMTX,Immatics N.V,USA,NASDAQ,USD,Common Stock,NL0015285941
24817,IMTXW,immatics biotechnologies GmbH,USA,NASDAQ,USD,Common Stock,
24818,IMUC,ImmunoCellular Therapeutics Ltd,USA,PINK,USD,Common Stock,US4525364026
24819,IMUC-WS,ImmunoCellular Therapeutics Ltd. Warrants,USA,NYSE MKT,USD,Common Stock,
24820,IMUCW,ImmunoCellular Therapeutics Ltd,USA,PINK,USD,Common Stock,
24821,IMUN,Immune Therapeutics Inc,USA,PINK,USD,Common Stock,US45252A1079
24823,IMUND,Immune Therapeutics Inc,USA,PINK,USD,Common Stock,
24826,IMUX,Immunic Inc,USA,NASDAQ,USD,Common Stock,US4525EP1011
24827,IMV,IMV Inc,USA,NASDAQ,USD,Common Stock,CA44974L1031
24828,IMVT,Immunovant Inc,USA,NASDAQ,USD,Common Stock,US45258J1025
24832,IMXCF,IMAX China Holding Inc,USA,OTCGREY,USD,Common Stock,
24833,IMXI,International Money Express Inc,USA,NASDAQ,USD,Common Stock,US46005L1017
24835,IMYSF,Imerys S.A,USA,OTCGREY,USD,Common Stock,
24837,INAB,"IN8bio, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US45674E1091
24838,INAN,Internatural Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,
24839,INAR,InternetArray Inc,USA,PINK,USD,Common Stock,
24841,INBC,InBankshares Corp,USA,OTCQX,USD,Common Stock,
24842,INBI,Infusion Brands International Inc,USA,PINK,USD,Common Stock,
24843,INBK,First Internet Bancorp,USA,NASDAQ,USD,Common Stock,US3205571017
24844,INBKL,First Internet Bancorp SB NT FXD FLG MA,USA,NASDAQ,USD,Common Stock,US3205572007
24845,INBKZ,INBKZ,USA,NASDAQ,USD,Common Stock,
24846,INBP,Integrated BioPharma Inc,USA,OTCQX,USD,Common Stock,
24848,INBT,Inbit Corp,USA,PINK,USD,Common Stock,
24849,INBX,Inhibrx Inc,USA,NASDAQ,USD,Common Stock,US45720L1070
24850,INCAF,Inca One Gold Corp,USA,OTCQB,USD,Common Stock,
24852,INCC,International Consolidated Companies Inc,USA,PINK,USD,Common Stock,
24858,INCPF,InnoCare Pharma Limited,USA,PINK,USD,Common Stock,
24859,INCPY,Inchcape plc,USA,PINK,USD,Common Stock,
24861,INCT,InCapta Inc,USA,PINK,USD,Common Stock,US45331T2006
24862,INCY,Incyte Corporation,USA,NASDAQ,USD,Common Stock,US45337C1027
24863,INCZY,Incitec Pivot Limited,USA,PINK,USD,Common Stock,US45326Y2063
24866,INDB,Independent Bank Corp,USA,NASDAQ,USD,Common Stock,US4538361084
24871,INDFY,Indofood Agri Resources Ltd,USA,PINK,USD,Common Stock,
24872,INDHF,INDUS Holding AG,USA,OTCGREY,USD,Common Stock,
24873,INDI,indie Semiconductor Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
24874,INDIW,indie Semiconductor Inc. Warrant,USA,NASDAQ,USD,Common Stock,
24877,INDO,Indonesia Energy Corporation Limited,USA,NYSE MKT,USD,Common Stock,KYG4760X1025
24878,INDOY,Indorama Ventures Public Company Limited,USA,PINK,USD,Common Stock,
24879,INDP,"Indaptus Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
24880,INDPF,InnovaDerma PLC,USA,PINK,USD,Common Stock,
24881,INDR,Indie Ranch Media Inc,USA,OTCCE,USD,Common Stock,
24884,INDT,INDUS Realty Trust Inc,USA,NASDAQ,USD,Common Stock,
24888,INEOF,INEO Tech Corp,USA,PINK,USD,Common Stock,
24891,INFFF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
24893,INFI,Infinity Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45665G3039
24896,INFN,Infinera Corporation,USA,NASDAQ,USD,Common Stock,US45667G1031
24897,INFO,IHS Markit Ltd,USA,NYSE,USD,Common Stock,BMG475671050
24900,INFT,Infinity Bank (Santa Ana CA),USA,OTCQB,USD,Common Stock,
24901,INFU,InfuSystem Holdings Inc,USA,NYSE MKT,USD,Common Stock,US45685K1025
24902,INFXX,Institutional Fiduciary Trust Money Market Fund,USA,NMFQS,USD,Common Stock,
24903,INFY,Infosys Limited,USA,NYSE,USD,Common Stock,US4567881085
24904,ING,ING Groep N.V,USA,NYSE,USD,Common Stock,US4568371037
24906,INGEF,INGEF,USA,OTCGREY,USD,Common Stock,
24910,INGN,Inogen Inc,USA,NASDAQ,USD,Common Stock,US45780L1044
24911,INGR,Ingredion Incorporated,USA,NYSE,USD,Common Stock,US4571871023
24912,INGVF,ING Groep N.V,USA,PINK,USD,Common Stock,
24913,INGXF,Innergex Renewable Energy Inc,USA,PINK,USD,Common Stock,
24915,INHC,Innolog Holdings Corporation,USA,OTCCE,USD,Common Stock,
24916,INII,Insight ID Inc,USA,OTCCE,USD,Common Stock,
24918,INIS,International Isotopes Inc,USA,OTCQB,USD,Common Stock,US45972C1027
24922,INIX,IFinix Corporation,USA,OTCCE,USD,Common Stock,
24924,INKA,KludeIn I Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24925,INKAU,KludeIn I Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24926,INKAW,Kludein I Acquisition Corp,USA,NASDAQ,USD,Common Stock,
24928,INKW,Greene Concepts Inc,USA,PINK,USD,Common Stock,US39468C3043
24929,INLAF,LQwD FinTech Corp,USA,OTCQB,USD,Common Stock,
24930,INLB,Item 9 Labs Corp,USA,OTCQX,USD,Common Stock,
24931,INLX,Intellinetics Inc,USA,OTCQB,USD,Common Stock,
24932,INM,InMed Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,
24933,INMB,INmune Bio Inc,USA,NASDAQ,USD,Common Stock,US45782T1051
24934,INMD,InMode Ltd,USA,NASDAQ,USD,Common Stock,IL0011595993
24935,INMNF,Inca Minerals Limited,USA,OTCGREY,USD,Common Stock,
24937,INN,Summit Hotel Properties Inc,USA,NYSE,USD,Common Stock,US8660821005
24938,INN-PE,Summit Hotel Properties Inc,USA,NYSE,USD,Preferred Share,
24939,INND,InnerScope Hearing Technologies Inc,USA,PINK,USD,Common Stock,
24940,INNI,Innovaro Inc,USA,PINK,USD,Common Stock,US45777T1025
24941,INNMF,Amplia Therapeutics Limited,USA,PINK,USD,Common Stock,
24942,INNPF,InnoCan Pharma Corporation,USA,OTCQB,USD,Common Stock,
24943,INNTW,9 Meters Biopharma Inc,USA,PINK,USD,Common Stock,
24944,INNV,InnovAge Holding Corp,USA,NASDAQ,USD,Common Stock,
24945,INNX,Infinite Networks Corporation,USA,PINK,USD,Common Stock,
24946,INO,Inovio Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45773H2013
24947,INOD,Innodata Inc,USA,NASDAQ,USD,Common Stock,US4576422053
24948,INOH,In Ovations Holdings Inc,USA,PINK,USD,Common Stock,
24949,INOQ,TPT Strategic Inc,USA,PINK,USD,Common Stock,
24950,INOTF,Predictiv AI Inc,USA,PINK,USD,Common Stock,
24951,INOV,Inovalon Holdings Inc,USA,NASDAQ,USD,Common Stock,US45781D1019
24952,INOW,InfoNow Corporation,USA,PINK,USD,Common Stock,US4566643098
24953,INPAP,International Paper Company PFD $4,USA,PINK,USD,Common Stock,US4601462025
24955,INPCF,Input Capital Corp,USA,PINK,USD,Common Stock,
24961,INPOY,InPost S.A,USA,PINK,USD,Common Stock,
24962,INPST,Inpost SA Ordinary Shares,USA,,USD,Common Stock,
24964,INPX,Inpixon,USA,NASDAQ,USD,Common Stock,US45790J8009
24965,INQD,Indoor Harvest Corp,USA,PINK,USD,Common Stock,
24967,INRD,Inrad Optics Inc,USA,PINK,USD,Common Stock,
24968,INRE,Inland Real Estate Income Trust Inc,USA,OTCGREY,USD,Common Stock,
24969,INREF,InRetail Perú Corp,USA,OTCGREY,USD,Common Stock,
24970,INRLF,Valneva SE,USA,PINK,USD,Common Stock,
24972,INS,Intelligent Systems Corporation,USA,NYSE,USD,Common Stock,US45816D1000
24975,INSD,Instadose Pharma Corp,USA,PINK,USD,Common Stock,
24976,INSE,Inspired Entertainment Inc,USA,NASDAQ,USD,Common Stock,US45782N1081
24977,INSEW,Inspired Entertainment Inc. Warrants,USA,PINK,USD,Common Stock,
24978,INSG,Inseego Corp,USA,NASDAQ,USD,Common Stock,US45782B1044
24979,INSHF,Inner Spirit Holdings Ltd,USA,OTCGREY,USD,Common Stock,
24983,INSM,Insmed Incorporated,USA,NASDAQ,USD,Common Stock,US4576693075
24984,INSO,Industry Source Consulting Inc,USA,PINK,USD,Common Stock,
24985,INSP,Inspire Medical Systems Inc,USA,NYSE,USD,Common Stock,US4577301090
24986,INSW,International Seaways Inc,USA,NYSE,USD,Common Stock,MHY410531021
24987,INSW-PA,International Seaways Inc. 8.50% SN NT 23,USA,NYSE,USD,Preferred Share,
24988,INT,World Fuel Services Corporation,USA,NYSE,USD,Common Stock,US9814751064
24989,INTA,"Intapp, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
24990,INTAF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
24992,INTB,INTB,USA,PINK,USD,Common Stock,
24993,INTC,Intel Corporation,USA,NASDAQ,USD,Common Stock,US4581401001
24994,INTEQ,Intelsat S.A,USA,PINK,USD,Common Stock,
24996,INTG,The InterGroup Corporation,USA,NASDAQ,USD,Common Stock,US4586851044
24997,INTH,Innotech Corporation,USA,PINK,USD,Common Stock,
24998,INTI,Inhibitor Therapeutics Inc,USA,OTCQB,USD,Common Stock,
25000,INTK,Industrial Nanotech Inc,USA,PINK,USD,Common Stock,
25002,INTO,Initio Inc. ,USA,PINK,USD,Common Stock,
25003,INTP,Integrated Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,
25004,INTRUM,Intrum AB,USA,,USD,Common Stock,
25005,INTT,inTEST Corporation,USA,NYSE MKT,USD,Common Stock,US4611471008
25006,INTU,Intuit Inc,USA,NASDAQ,USD,Common Stock,US4612021034
25007,INTV,Integrated Ventures Inc,USA,OTCQB,USD,Common Stock,US4611421011
25008,INTWF,Sharc International Systems Inc,USA,OTCQB,USD,Common Stock,
25009,INTZ,Intrusion Inc,USA,NASDAQ,USD,Common Stock,US46121E2054
25011,INUV,Inuvo Inc,USA,NYSE MKT,USD,Common Stock,US46122W2044
25012,INVA,Innoviva Inc,USA,NASDAQ,USD,Common Stock,US45781M1018
25013,INVB,InventaBioTech Inc,USA,OTCCE,USD,Common Stock,
25014,INVE,Identiv Inc,USA,NASDAQ,USD,Common Stock,US45170X2053
25015,INVH,Invitation Homes Inc,USA,NYSE,USD,Common Stock,US46187W1071
25016,INVI,Integral Vision Inc,USA,PINK,USD,Common Stock,US45811H1068
25019,INVO,INVO Bioscience Inc,USA,NASDAQ,USD,Common Stock,
25020,INVT,Inventergy Global Inc,USA,PINK,USD,Common Stock,US46123X4097
25022,INVU,Investview Inc,USA,OTCQB,USD,Common Stock,US46185N1090
25023,INVVY,Indivior PLC,USA,PINK,USD,Common Stock,
25027,INVZ,Innoviz Technologies Ltd,USA,NASDAQ,USD,Common Stock,
25028,INVZW,Innoviz Technologies Ltd,USA,NASDAQ,USD,Common Stock,
25029,INXSF,Intouch Insight Ltd,USA,OTCQX,USD,Common Stock,
25031,INZY,Inozyme Pharma Inc,USA,NASDAQ,USD,Common Stock,US45790W1080
25032,IO,ION Geophysical Corporation,USA,NYSE,USD,Common Stock,US4620442073
25035,IOBCF,Ion Beam Applications SA,USA,PINK,USD,Common Stock,
25037,IOCJY,Iochpe-Maxion S.A,USA,PINK,USD,Common Stock,US4618651073
25041,IOFB,Iowa First Bancshares Corp,USA,PINK,USD,Common Stock,US46246F1030
25044,IOFNF,Iofina plc,USA,PINK,USD,Common Stock,
25047,IOIOF,IOI Corporation Berhad,USA,OTCGREY,USD,Common Stock,
25050,IOMT,Isomet Corp,USA,OTCCE,USD,Common Stock,
25052,IONAF,Iona Energy Inc,USA,PINK,USD,Common Stock,
25053,IONGF,Ion Energy Ltd,USA,OTCQB,USD,Common Stock,
25054,IONI,I-ON Digital Corp,USA,OTCQB,USD,Common Stock,
25055,IONKF,Ionic Brands Corp,USA,PINK,USD,Common Stock,
25056,IONS,Ionis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4622221004
25058,IOOFF,IOOF Holdings Ltd,USA,PINK,USD,Common Stock,
25061,IOR,Income Opportunity Realty Investors Inc,USA,NYSE MKT,USD,Common Stock,US4529261087
25074,IOSP,Innospec Inc,USA,NASDAQ,USD,Common Stock,US45768S1050
25076,IOTC,Iota Communications Inc,USA,PINK,USD,Common Stock,
25078,IOUFF,IOU Financial Inc,USA,PINK,USD,Common Stock,
25079,IOVA,Iovance Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US4622601007
25090,IP,International Paper Company,USA,NYSE,USD,Common Stock,US4601461035
