,Code,Name,Country,Exchange,Currency,Type,Isin
19338,GBRGU,Goldenbridge Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG3970D1125
19339,GBRGW,Goldenbridge Acquisition Limited,USA,NASDAQ,USD,Common Stock,
19340,GBRIF,Golden Band Resources Inc,USA,PINK,USD,Common Stock,
19341,GBRRF,Gabriel Resources Ltd,USA,PINK,USD,Common Stock,CA3619701061
19343,GBS,GBS Inc,USA,NASDAQ,USD,Common Stock,US36151G1058
19349,GBT,Global Blood Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US37890U1088
19350,GBTC,Grayscale Bitcoin Trust (BTC),USA,OTCQX,USD,Common Stock,US3896371099
19353,GBUX,GivBux Inc,USA,PINK,USD,Common Stock,
19355,GBX,The Greenbrier Companies Inc,USA,NYSE,USD,Common Stock,US3936571013
19356,GBXI,GBX International Group Inc,USA,PINK,USD,Common Stock,
19358,GBXPY,Via Varejo S.A,USA,PINK,USD,Common Stock,US92555C1099
19359,GCAAF,Guardian Capital Group Limited,USA,OTCGREY,USD,Common Stock,
19360,GCAC,Growth Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39986V1070
19361,GCACU,Growth Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39986V2060
19362,GCACW,Growth Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19364,GCAN,The Greater Cannabis Company Inc,USA,OTCQB,USD,Common Stock,US3916571033
19370,GCBC,Greene County Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3943571071
19376,GCCFF,Golden Cariboo Resources Ltd,USA,OTCGREY,USD,Common Stock,
19380,GCCO,Garden City Co,USA,PINK,USD,Common Stock,
19386,GCEA,Griffin Capital Essential Asset REIT II Inc,USA,OTCGREY,USD,Common Stock,
19394,GCEH,Global Clean Energy Holdings Inc,USA,OTCQX,USD,Common Stock,US3789892060
19396,GCEI,Global Clean Energy Inc,USA,PINK,USD,Common Stock,US3789861032
19402,GCFB,Granite City Food & Brewery Ltd,USA,PINK,USD,Common Stock,US38724Q4047
19404,GCFFF,Goldcliff Resource Corporation,USA,PINK,USD,Common Stock,
19414,GCGMF,Great Canadian Gaming Corporation,USA,PINK,USD,Common Stock,
19418,GCGX,Global Consortium Inc,USA,PINK,USD,Common Stock,US37891L2060
19421,GCHEF,Grupo Comercial Chedraui S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
19422,GCHK,GreenChek Technology Inc,USA,OTCCE,USD,Common Stock,US3941761013
19423,GCHOY,Grupo Nutresa S. A,USA,PINK,USD,Common Stock,US40052J1016
19424,GCHT,GC China Turbine Corp,USA,OTCCE,USD,Common Stock,
19425,GCI,Gannett Co Inc,USA,NYSE,USD,Common Stock,US36472T1097
19432,GCIN,GC International Inc,USA,PINK,USD,Common Stock,
19440,GCLL,GreenCell Inc,USA,OTCCE,USD,Common Stock,
19442,GCLMF,GCM Resources Plc,USA,OTCGREY,USD,Common Stock,
19444,GCLT,GainClients Inc,USA,PINK,USD,Common Stock,
19449,GCMG,GCM Grosvenor Inc,USA,NASDAQ,USD,Common Stock,US36831E1082
19450,GCMGW,GCM Grosvenor Inc,USA,NASDAQ,USD,Common Stock,
19455,GCNJF,Grupo Catalana Occidente S.A,USA,OTCGREY,USD,Common Stock,
19456,GCO,Genesco Inc,USA,NYSE,USD,Common Stock,US3715321028
19460,GCP,GCP Applied Technologies Inc,USA,NYSE,USD,Common Stock,US36164Y1010
19463,GCPEF,GCL-Poly Energy Holdings Limited,USA,PINK,USD,Common Stock,
19464,GCPL,Global Capital Partners Inc,USA,OTCCE,USD,Common Stock,
19468,GCQ1,GOLD 100 OZ AUG 21,USA,,USD,Common Stock,
19469,GCRCF,Golcap Resources Corp,USA,PINK,USD,Common Stock,
19471,GCRIF,Rogue Resources Inc,USA,OTCGREY,USD,Common Stock,
19480,GCTAF,Siemens Gamesa Renewable Energy S.A,USA,PINK,USD,Common Stock,
19482,GCTAY,Siemens Gamesa Renewable Energy S.A,USA,PINK,USD,Common Stock,US82621P1012
19497,GCWOF,Grupo Cementos de Chihuahua S.A.B. de C.V,USA,PINK,USD,Common Stock,
19498,GCXXF,Granite Creek Copper Ltd,USA,OTCQB,USD,Common Stock,
19500,GCYO,Gold Canyon Bank (Az),USA,PINK,USD,Common Stock,
19501,GCZ1,GOLD 100 OZ DEC 21,USA,,USD,Common Stock,
19502,GD,General Dynamics Corporation,USA,NYSE,USD,Common Stock,US3695501086
19506,GDAR,Golden Age Resources Inc,USA,OTCCE,USD,Common Stock,
19510,GDDFF,Goodfood Market Corp,USA,OTCGREY,USD,Common Stock,
19514,GDDY,GoDaddy Inc,USA,NYSE,USD,Common Stock,US3802371076
19519,GDEN,Golden Entertainment Inc,USA,NASDAQ,USD,Common Stock,US3810131017
19523,GDET,GD Entertainment & Technology Inc,USA,PINK,USD,Common Stock,US36830V2007
19525,GDEV,Nexters Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
19526,GDEVW,Nexters Inc. Warrant,USA,NASDAQ,USD,Common Stock,
19536,GDIFF,GDI Integrated Facility Services Inc,USA,OTCGREY,USD,Common Stock,
19543,GDL-PC,The GDL Fund,USA,NYSE,USD,Preferred Share,
19544,GDLC,Grayscale Digital Large Cap Fund LLC,USA,OTCQX,USD,Common Stock,KYG407051088
19546,GDLLF,Geodrill Limited,USA,PINK,USD,Common Stock,
19547,GDLNF,Greenland Minerals Limited,USA,PINK,USD,Common Stock,AU000000GGG4
19549,GDMIF,Goldstar Minerals Inc,USA,PINK,USD,Common Stock,
19551,GDMK,Global Diversified Marketing Group Inc,USA,PINK,USD,Common Stock,
19553,GDMRF,Golden Dawn Minerals Inc,USA,PINK,USD,Common Stock,
19556,GDNEF,Golden Eagle Retail Group Limited,USA,PINK,USD,Common Stock,
19557,GDNGY,PT Gudang Garam Tbk,USA,PINK,USD,Common Stock,
19558,GDNSF,Goodness Growth Holdings Inc,USA,OTCQX,USD,Common Stock,CA38238W1032
19560,GDOT,Green Dot Corporation,USA,NYSE,USD,Common Stock,US39304D1028
19561,GDP,Goodrich Petroleum Corporation,USA,NYSE MKT,USD,Common Stock,US3824108431
19562,GDPCW,GDPCW,USA,PINK,USD,Common Stock,
19563,GDPEF,Resource Capital Gold Corp,USA,OTCGREY,USD,Common Stock,
19564,GDPHF,Godolphin Resources Limited,USA,PINK,USD,Common Stock,
19565,GDQMF,Goldquest Mining Corp,USA,PINK,USD,Common Stock,CA38144C1005
19567,GDRX,GoodRx Holdings Inc,USA,NASDAQ,USD,Common Stock,US38246G1085
19568,GDRZF,Gold Reserve Inc,USA,OTCQX,USD,Common Stock,CA38068N3067
19569,GDS,GDS Holdings Limited,USA,NASDAQ,USD,Common Stock,US36165L1089
19570,GDSI,Global Digital Solutions Inc,USA,PINK,USD,Common Stock,US37944K1060
19571,GDSKF,Nevada Zinc Corporation,USA,OTCGREY,USD,Common Stock,
19576,GDV-PG,The Gabelli Dividend & Income Trust PFD SER G,USA,NYSE,USD,Preferred Share,
19577,GDV-PH,The Gabelli Dividend & Income Trust,USA,NYSE,USD,Preferred Share,
19578,GDVE,Global Development & Environmental Resources Inc,USA,OTCGREY,USD,Common Stock,
19579,GDVM,Global Developments Inc,USA,PINK,USD,Common Stock,US3789743073
19580,GDVTZ,Gould Investors L.P,USA,PINK,USD,Common Stock,
19584,GDXRF,Goldex Resources Corporation,USA,PINK,USD,Common Stock,
19586,GDYMF,ReNu Energy Limited,USA,PINK,USD,Common Stock,
19587,GDYN,Grid Dynamics Holdings Inc,USA,NASDAQ,USD,Common Stock,US39813G1094
19588,GDYNW,Grid Dynamics Holdings Inc,USA,NASDAQ,USD,Common Stock,
19589,GDYRF,Goodyear (Thailand) Public Company Limited,USA,OTCGREY,USD,Common Stock,
19590,GE,General Electric Company,USA,NYSE,USD,Common Stock,US3696043013
19593,GEAGF,GEA Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
19594,GEAHF,Great Eagle Holdings Limited,USA,PINK,USD,Common Stock,
19595,GEATF,Radiko Holdings Corp,USA,PINK,USD,Common Stock,CA75034R1029
19598,GEBHF,Genting Berhad,USA,PINK,USD,Common Stock,
19599,GEBHY,Genting Berhad,USA,PINK,USD,Common Stock,US3724523002
19602,GEBRF,Greenbriar Capital Corp,USA,PINK,USD,Common Stock,
19605,GECC,Great Elm Capital Corporation,USA,NASDAQ,USD,Common Stock,US3903201099
19606,GECCM,GECCM,USA,NASDAQ,USD,Common Stock,
19607,GECCN,Great Elm Capital,USA,NASDAQ,USD,Common Stock,
19608,GECCO,Great Elm Capital Corp. 5.875% Notes due 2026,USA,NASDAQ,USD,Common Stock,
19609,GECFF,Gecina SA,USA,OTCGREY,USD,Common Stock,
19615,GEECF,Global Environmental Energy Corp,USA,PINK,USD,Common Stock,BSP477251099
19616,GEF,Greif Inc,USA,NYSE,USD,Common Stock,US3976241071
19617,GEF-B,Greif Inc,USA,NYSE,USD,Common Stock,US3976242061
19619,GEFI,Geo Finance Corporation,USA,OTCCE,USD,Common Stock,US37251H1005
19622,GEG,Great Elm Group Inc,USA,NASDAQ,USD,Common Stock,US39037G1094
19625,GEGI,Genesis Electronics Group Inc,USA,PINK,USD,Common Stock,
19626,GEGP,Gold Entertainment Group Inc,USA,PINK,USD,Common Stock,US38059X2062
19627,GEGR,Gaensel Energy Group Inc,USA,PINK,USD,Common Stock,US36255Q1085
19629,GEGYF,Genel Energy plc,USA,PINK,USD,Common Stock,
19630,GEGYY,Genel Energy plc,USA,PINK,USD,Common Stock,US3687051090
19631,GEHDY,Great Eastern Holdings Limited,USA,PINK,USD,Common Stock,US39032W1099
19634,GEIND,Forza Innovations Inc,USA,PINK,USD,Common Stock,
19636,GEL,Genesis Energy L.P,USA,NYSE,USD,Common Stock,US3719271047
19637,GELGF,Chatham Rock Phosphate Limited,USA,OTCGREY,USD,Common Stock,
19638,GELV,Green Energy Live Inc,USA,OTCCE,USD,Common Stock,US39303U2042
19639,GELYF,Geely Automobile Holdings Limited,USA,PINK,USD,Common Stock,KYG3777B1032
19640,GELYY,Geely Automobile Holdings Limited,USA,PINK,USD,Common Stock,US36847Q1031
19652,GEMZ,Gemxx Corp,USA,PINK,USD,Common Stock,US36870K1060
19654,GENC,Gencor Industries Inc,USA,NASDAQ,USD,Common Stock,US3686781085
19655,GENE,Genetic Technologies Limited,USA,NASDAQ,USD,Common Stock,US37185R3075
19656,GENGF,Gear Energy Ltd,USA,OTCQX,USD,Common Stock,
19657,GENH,Generation Hemp Inc,USA,OTCQB,USD,Common Stock,
19658,GENI,Genius Sports Limited,USA,NYSE,USD,Common Stock,GG00BMF1JR16
19660,GENMF,Generation Mining Limited,USA,OTCQB,USD,Common Stock,
19661,GENN,Genesis Healthcare Inc,USA,PINK,USD,Common Stock,US37185X1063
19662,GENPF,Genix Pharmaceuticals Corporation,USA,OTCGREY,USD,Common Stock,
19663,GENSF,Genus plc,USA,PINK,USD,Common Stock,
19664,GENTF,G5 Entertainment AB (publ),USA,OTCQX,USD,Common Stock,
19665,GENX,Genex Pharmaceutical Inc,USA,PINK,USD,Common Stock,US37227T1051
19668,GEO,The GEO Group Inc,USA,NYSE,USD,Common Stock,US36162J1060
19669,GEOR,GeoPetro Resources Company,USA,PINK,USD,Common Stock,US37248H3049
19670,GEOS,Geospace Technologies Corporation,USA,NASDAQ,USD,Common Stock,US37364X1090
19672,GEPC,Gepco Ltd,USA,OTCCE,USD,Common Stock,US37369U1007
19681,GERFF,Glen Eagle Resources Inc,USA,OTCGREY,USD,Common Stock,
19684,GERN,Geron Corporation,USA,NASDAQ,USD,Common Stock,US3741631036
19685,GERS,GreenShift Corporation,USA,PINK,USD,Common Stock,US39571U6055
19687,GES,Guess' Inc,USA,NYSE,USD,Common Stock,US4016171054
19689,GESI,General European Strategic Investments Inc,USA,PINK,USD,Common Stock,
19696,GETH,Green EnviroTech Holdings Corp,USA,PINK,USD,Common Stock,US39303B3050
19697,GETPF,Getech Group plc,USA,PINK,USD,Common Stock,
19698,GETVF,Mediaset España Comunicación S.A,USA,PINK,USD,Common Stock,
19699,GETVY,Mediaset Espana Comunicacion S.A,USA,OTCGREY,USD,Common Stock,
19700,GEVI,General Environmental Management Inc,USA,PINK,USD,Common Stock,US36976P2074
19701,GEVO,Gevo Inc,USA,NASDAQ,USD,Common Stock,US3743964062
19705,GFASY,Gafisa S.A,USA,PINK,USD,Common Stock,US3626074005
19708,GFCI,Grifco International Inc,USA,OTCCE,USD,Common Stock,
19710,GFCJ,Guaranty Financial Corporation,USA,PINK,USD,Common Stock,
19714,GFDV,General Finance & Development Inc,USA,PINK,USD,Common Stock,
19715,GFED,Guaranty Federal Bancshares Inc,USA,NASDAQ,USD,Common Stock,US40108P1012
19716,GFF,Griffon Corporation,USA,NYSE,USD,Common Stock,US3984331021
19721,GFGSF,GFG Resources Inc,USA,OTCQB,USD,Common Stock,CA36165F1018
19723,GFGVF,Fast Line Holding Inc,USA,PINK,USD,Common Stock,
19724,GFGY,Granite Falls Energy LLC,USA,OTCGREY,USD,Common Stock,
19725,GFI,Gold Fields Limited,USA,NYSE,USD,Common Stock,US38059T1060
19726,GFIOF,Gold Fields Limited,USA,PINK,USD,Common Stock,
19728,GFIZF,Gfinity plc,USA,PINK,USD,Common Stock,
19730,GFKRF,Opus One Gold Corporation,USA,OTCGREY,USD,Common Stock,
19731,GFKSY,Gulf Keystone Petroleum Limited,USA,PINK,USD,Common Stock,US4023121027
19732,GFL,GFL Environmental Inc,USA,NYSE,USD,Common Stock,CA36168Q1046
19733,GFLU,GFL Environmental Inc,USA,NYSE,USD,Common Stock,US36168Q1206
19734,GFMH,Goliath Film and Media Holdings,USA,PINK,USD,Common Stock,
19735,GFN,General Finance Corporation,USA,NASDAQ,USD,Common Stock,US3698221013
19736,GFOO,Genufood Energy Enzymes Corp,USA,PINK,USD,Common Stock,US37252L2097
19737,GFOR,Graf Acquisition Corp IV,USA,NYSE,USD,Common Stock,US3842721009
19738,GFOR-U,GFOR-U,USA,NYSE,USD,Common Stock,
19739,GFOR-UN,Graf Acquisition Corp. IV,USA,NYSE,USD,Common Stock,
19740,GFOR-WS,GFOR-WS,USA,NYSE,USD,Common Stock,
19753,GFTRF,Gold'n Futures Mineral Corp,USA,PINK,USD,Common Stock,
19754,GFTX,Global Fiber Technologies Inc,USA,PINK,USD,Common Stock,US3793411006
19762,GFX,Golden Falcon Acquisition Corp,USA,NYSE,USD,Common Stock,US38102H1095
19763,GFX-U,GFX-U,USA,NYSE,USD,Common Stock,
19764,GFX-WS,GFX-WS,USA,NYSE,USD,Common Stock,
19767,GGAL,Grupo Financiero Galicia S.A,USA,NASDAQ,USD,Common Stock,US3999091008
19768,GGAZF,Goldgroup Mining Inc,USA,PINK,USD,Common Stock,CA38141A1075
19769,GGB,Gerdau S.A,USA,NYSE,USD,Common Stock,US3737371050
19770,GGBBF,LXRandCo Inc,USA,OTCGREY,USD,Common Stock,
19773,GGBL,Guar Global Limited,USA,OTCCE,USD,Common Stock,
19775,GGBXF,Green Growth Brands Inc,USA,PINK,USD,Common Stock,CA39305B1058
19780,GGCPF,Generic Gold Corporation,USA,OTCQB,USD,Common Stock,
19785,GGDVF,Guangdong Investment Limited,USA,PINK,USD,Common Stock,
19786,GGDVY,Guangdong Investment Limited,USA,PINK,USD,Common Stock,US4006542082
19798,GGG,Graco Inc,USA,NYSE,USD,Common Stock,US3841091040
19803,GGGOF,Galane Gold Ltd,USA,OTCQB,USD,Common Stock,
19805,GGGRF,Global Gardens Group Inc,USA,PINK,USD,Common Stock,
19806,GGGSF,Greggs plc,USA,OTCGREY,USD,Common Stock,
19807,GGGV,G3 VRM Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
19808,GGGVR,G3 VRM Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
19809,GGGVU,G3 VRM Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US3624252090
19818,GGIFF,Garibaldi Resources Corp,USA,PINK,USD,Common Stock,
19820,GGII,Green Globe International Inc,USA,PINK,USD,Common Stock,US3930482027
19826,GGISF,Genesis Metals Corp,USA,PINK,USD,Common Stock,
19834,GGLDF,Getchell Gold Corp,USA,OTCQB,USD,Common Stock,
19837,GGLT,Giant Group Ltd,USA,PINK,USD,Common Stock,US3745033080
19838,GGLXF,GGL Resources Corp,USA,OTCGREY,USD,Common Stock,
19840,GGMC,Glenfarne Merger Corp,USA,NASDAQ,USD,Common Stock,US3785791068
19841,GGMCU,Glenfarne Merger Corp,USA,NASDAQ,USD,Common Stock,US3785792058
19842,GGMCW,Glenfarne Merger Corp,USA,NASDAQ,USD,Common Stock,
19846,GGNDF,GN Store Nord A/S,USA,PINK,USD,Common Stock,
19847,GGNNW,Genocea Biosciences Inc. WT A EXP 010923,USA,PINK,USD,Common Stock,
19848,GGNPF,PT Gudang Garam Tbk,USA,PINK,USD,Common Stock,
19850,GGO,The Gabelli Go Anywhere Trust,USA,NYSE MKT,USD,Common Stock,US36250J1097
19851,GGO-PA,The Gabelli Go Anywhere Trust,USA,NYSE MKT,USD,Preferred Share,
19861,GGPI,Gores Guggenheim Inc,USA,NASDAQ,USD,Common Stock,US38286Q1076
19862,GGPIU,Gores Guggenheim Inc,USA,NASDAQ,USD,Common Stock,US38286Q2066
19863,GGPIW,Gores Guggenheim Inc,USA,NASDAQ,USD,Common Stock,
19865,GGPXF,G-Resources Group Limited,USA,PINK,USD,Common Stock,
19870,GGRGF,Groupe Gorgé SA,USA,PINK,USD,Common Stock,
19871,GGRN,Global Green Solutions Inc,USA,OTCCE,USD,Common Stock,US37947A1051
19872,GGROU,Golden Growers Cooperative,USA,OTCGREY,USD,Common Stock,
19880,GGSM,Gold and GemStone Mining Inc,USA,PINK,USD,Common Stock,US3804851026
19888,GGT,The Gabelli Multimedia Trust Inc,USA,NYSE,USD,Common Stock,US36239Q1094
19889,GGT-PE,The Gabelli Multimedia Trust Inc. 5.125% PFD SER E,USA,NYSE,USD,Preferred Share,
19890,GGT-PG,The Gabelli Multimedia Trust Inc,USA,NYSE,USD,Common Stock,
19891,GGTHF,Golden Goliath Resources Ltd,USA,PINK,USD,Common Stock,
19893,GGTTF,Avant Brands Inc,USA,OTCQX,USD,Common Stock,CA05353D1033
19898,GGXXF,GGX Gold Corp,USA,OTCQB,USD,Common Stock,
19900,GGZ,The Gabelli Global Small and Mid Cap Value Trust,USA,NYSE,USD,Common Stock,US36249W1045
19901,GGZ-PA,The Gabelli Global Small and Mid Cap Value Trust,USA,NYSE,USD,Preferred Share,
19903,GH,Guardant Health Inc,USA,NASDAQ,USD,Common Stock,US40131M1099
19905,GHAC,Gaming & Hospitality Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3646811063
19906,GHACU,Gaming & Hospitality Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3646812053
19907,GHACW,Gaming & Hospitality Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19910,GHAV,Grand Havana Inc,USA,PINK,USD,Common Stock,
19912,GHBWF,Glass House Brands Inc,USA,PINK,USD,Common Stock,
19913,GHC,Graham Holdings Company,USA,NYSE,USD,Common Stock,US3846371041
19914,GHEU,Global Healthcare & Education Management Inc,USA,OTCCE,USD,Common Stock,
19915,GHG,GreenTree Hospitality Group Ltd,USA,NYSE,USD,Common Stock,US39579V1008
19916,GHGH,GuanHua Corporation,USA,OTCCE,USD,Common Stock,
19917,GHGUF,The Go-Ahead Group plc,USA,PINK,USD,Common Stock,GB0003753778
19918,GHIFF,Gamehost Inc,USA,PINK,USD,Common Stock,
19919,GHIL,Green and Hill Industries Inc,USA,OTCCE,USD,Common Stock,US39260U1060
19921,GHL,Greenhill & Co. Inc,USA,NYSE,USD,Common Stock,US3952591044
19922,GHLD,Guild Holdings Company,USA,NYSE,USD,Common Stock,US40172N1072
19923,GHM,Graham Corporation,USA,NYSE,USD,Common Stock,US3845561063
19924,GHMP,Good Hemp Inc,USA,PINK,USD,Common Stock,US38209G1031
19930,GHRI,Goliath Resources Inc,USA,PINK,USD,Common Stock,
19931,GHRID,International Professional Trainings Group Limited,USA,PINK,USD,Common Stock,
19932,GHRS,GH Research PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,IE000GID8VI0
19935,GHSI,Guardion Health Sciences Inc,USA,NASDAQ,USD,Common Stock,US40145Q4010
19937,GHST,GHST World Inc,USA,PINK,USD,Common Stock,US37444Q1085
19938,GHTI,G-H-3 International Inc,USA,OTCCE,USD,Common Stock,
19942,GHVNF,GoldHaven Resources Corp,USA,OTCQB,USD,Common Stock,
19953,GIB,CGI Inc,USA,NYSE,USD,Common Stock,CA12532H1047
19959,GIBX,GIB Capital Group Inc,USA,PINK,USD,Common Stock,
19960,GIC,Global Industrial Company,USA,NYSE,USD,Common Stock,US37892E1029
19971,GIDMF,Golden Independence Mining Corp,USA,OTCQB,USD,Common Stock,
19980,GIFI,Gulf Island Fabrication Inc,USA,NASDAQ,USD,Common Stock,US4023071024
19982,GIFLF,Grifols S.A,USA,PINK,USD,Common Stock,
19984,GIFOF,Grifols S.A,USA,PINK,USD,Common Stock,
19988,GIFX,GIFA Inc,USA,OTCCE,USD,Common Stock,US36173L1089
19989,GIGA,Giga-tronics Incorporated,USA,OTCQB,USD,Common Stock,US3751753043
19995,GIGGU,GigCapital4 Inc,USA,NASDAQ,USD,Common Stock,US37518G2003
19996,GIGGW,GigCapital4 Inc,USA,NASDAQ,USD,Common Stock,
19998,GIGI,GIGI,USA,OTCGREY,USD,Common Stock,
20000,GIGL,Giggles N' Hugs Inc,USA,PINK,USD,Common Stock,US37518A1043
20001,GIGM,GigaMedia Limited,USA,NASDAQ,USD,Common Stock,SG9999014831
20002,GIGNF,Genting Singapore Limited,USA,PINK,USD,Common Stock,
20003,GIGNY,Genting Singapore Limited,USA,PINK,USD,Common Stock,US37251T1043
20011,GIII,G-III Apparel Group Ltd,USA,NASDAQ,USD,Common Stock,US36237H1014
20013,GIIX,Gores Holdings VIII Inc,USA,NASDAQ,USD,Common Stock,US3828631081
20014,GIIXU,Gores Holdings VIII Inc,USA,NASDAQ,USD,Common Stock,US3828632071
20015,GIIXW,Gores Holdings VIII Inc,USA,NASDAQ,USD,Common Stock,
20021,GIK,GigCapital3 Inc,USA,NYSE,USD,Common Stock,US53228T1016
20022,GIK-U,GIK-U,USA,NYSE,USD,Common Stock,
20023,GIK-WS,GIK-WS,USA,NYSE,USD,Common Stock,
20024,GIKLY,Grifols S.A,USA,PINK,USD,Common Stock,US3984382008
20026,GIL,Gildan Activewear Inc,USA,NYSE,USD,Common Stock,CA3759161035
20029,GILD,Gilead Sciences Inc,USA,NASDAQ,USD,Common Stock,US3755581036
20037,GILT,Gilat Satellite Networks Ltd,USA,NASDAQ,USD,Common Stock,IL0010825102
20039,GILXF,Gitennes Exploration Inc,USA,PINK,USD,Common Stock,
20061,GIPIF,Green Impact Partners Inc,USA,PINK,USD,Common Stock,
20063,GIPL,Global Innovative Platforms Inc,USA,PINK,USD,Common Stock,
20064,GIPRU,Generation Income Properties Inc Unit,USA,NASDAQ,USD,Common Stock,
20085,GIS,General Mills Inc,USA,NYSE,USD,Common Stock,US3703341046
20100,GIVSY,Grupo de Inversiones Suramericana S.A,USA,PINK,USD,Common Stock,US40052Q1058
20103,GIWWU,GigInternational1 Inc,USA,NASDAQ,USD,Common Stock,US37518W2052
20104,GIWWW,GigInternational1 Inc. Warrant,USA,NASDAQ,USD,Common Stock,
20105,GIX,GigCapital2 Inc,USA,NYSE,USD,Common Stock,US3750361004
20106,GIX-U,GigCapital2 Inc Units each consisting of one share of Common Stock and one Warrant,USA,NYSE,USD,Common Stock,
20107,GIX-WS,GIX-WS,USA,NYSE,USD,Common Stock,
20118,GJCU,GJ Culture Group US Inc,USA,OTCQB,USD,Common Stock,
20119,GJH,STRATS Trust for United States Cellular Corp. Securities Series 2004-6 STRATS 6.375,USA,NYSE,USD,Common Stock,US86311Q2049
20120,GJNSF,Gjensidige Forsikring ASA,USA,OTCGREY,USD,Common Stock,
20121,GJNSY,Gjensidige Forsikring ASA,USA,PINK,USD,Common Stock,US37636X1019
20122,GJO,Strats Trust Wal Mart Stores Inc. STRT CTF 05-4,USA,NYSE,USD,Common Stock,US86312E2000
20123,GJP,STRATS Trust For Dominion Resources Inc. Securities Series 2005-6,USA,NYSE,USD,Common Stock,US78478P8894
20124,GJR,Strats Trust For Procter & Gambel Security CTF 2006-1,USA,NYSE,USD,Common Stock,US8631212086
20126,GJS,STRATS Trust for Goldman Sachs Group Securities Series 2006-2,USA,NYSE,USD,Common Stock,US86311R3012
20127,GJST,GEO JS Tech Group Corp,USA,PINK,USD,Common Stock,
20128,GJT,Strats(SM) Trust For Allstate Corp Securities Series 2006-3 06-3 ASSET BKD,USA,NYSE,USD,Common Stock,US86310N2027
20129,GKIN,Guskin Gold Corp,USA,PINK,USD,Common Stock,
20131,GKIT,Greenkraft Inc,USA,PINK,USD,Common Stock,
20132,GKOS,Glaukos Corporation,USA,NYSE,USD,Common Stock,US3773221029
20133,GKPRF,Gatekeeper Systems Inc,USA,PINK,USD,Common Stock,
20134,GKSDF,Grupo KUO S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
20135,GKSGF,Grenke AG,USA,OTCGREY,USD,Common Stock,
20136,GKTRF,GEK TERNA Holdings Real Estate Construction S.A,USA,PINK,USD,Common Stock,
20137,GL,Globe Life Inc,USA,NYSE,USD,Common Stock,US37959E1029
20138,GL-P-D,GL-P-D,USA,NYSE,USD,Common Stock,
20139,GL-PD,Globe Life Inc. 4.25% Junior Su,USA,NYSE,USD,Common Stock,
20141,GLAD,Gladstone Capital Corporation,USA,NASDAQ,USD,Common Stock,US3765351008
20142,GLADL,GLADL,USA,NASDAQ,USD,Common Stock,
20143,GLAE,GlassBridge Enterprises Inc,USA,PINK,USD,Common Stock,US3771852023
20146,GLAPF,Glanbia plc,USA,OTCGREY,USD,Common Stock,
20147,GLAPY,Glanbia plc,USA,PINK,USD,Common Stock,US3767881051
20148,GLAQ,Globis Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3795821095
20149,GLAQU,Globis Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3795822085
20150,GLAQW,Globis Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20151,GLASF,Glass House Brands Inc,USA,PINK,USD,Common Stock,
20152,GLATF,Global Atomic Corporation,USA,OTCQX,USD,Common Stock,
20153,GLAXF,GlaxoSmithKline plc,USA,PINK,USD,Common Stock,GB0009252882
20154,GLBB,Global Quest Ltd,USA,OTCCE,USD,Common Stock,
20155,GLBD,Global Seed Corporation,USA,PINK,USD,Common Stock,
20156,GLBE,Global-e Online Ltd,USA,NASDAQ,USD,Common Stock,IL0011741688
20158,GLBH,Globaltech Holdings Inc,USA,PINK,USD,Common Stock,US37948L2097
20160,GLBKF,Goldbank Mining Corporation,USA,OTCGREY,USD,Common Stock,
20161,GLBLU,Cartesian Growth Corporation,USA,NASDAQ,USD,Common Stock,KYG192761230
20162,GLBLW,Cartesian Growth Corporation,USA,NASDAQ,USD,Common Stock,
20165,GLBR,Global Brokerage Inc,USA,PINK,USD,Common Stock,US37891B1098
20166,GLBRF,Global Brands Group Holding Limited,USA,OTCGREY,USD,Common Stock,
20167,GLBS,Globus Maritime Limited,USA,NASDAQ,USD,Common Stock,MHY272651263
20168,GLBXF,Globex Mining Enterprises Inc,USA,OTCQX,USD,Common Stock,
20169,GLBZ,Glen Burnie Bancorp,USA,NASDAQ,USD,Common Stock,US3774071019
20171,GLCC,Good Life China Corporation,USA,OTCCE,USD,Common Stock,
20177,GLCNF,Glencore plc,USA,PINK,USD,Common Stock,JE00B4T3BW64
