,Code,Name,Country,Exchange,Currency,Type,Isin
34083,NATH,"Nathan's Famous, Inc",USA,NASDAQ,USD,Common Stock,US6323471002
34084,NATI,National Instruments Corporation,USA,NASDAQ,USD,Common Stock,US6365181022
34085,NATR,"Nature's Sunshine Products, Inc",USA,NASDAQ,USD,Common Stock,US6390271012
34086,NATUF,North American Tungsten Corporation Ltd,USA,OTCCE,USD,Common Stock,
34087,NAUBF,National Australia Bank Limited,USA,PINK,USD,Common Stock,AU000000NAB4
34088,NAUH,"National American University Holdings, Inc",USA,OTCQB,USD,Common Stock,US63245Q1058
34089,NAUT,"Nautilus Biotechnology, Inc",USA,NASDAQ,USD,Common Stock,
34090,NAV-PD,Navistar International Corporation PFD SR D CONV,USA,NYSE,USD,Preferred Share,
34092,NAVB,"Navidea Biopharmaceuticals, Inc",USA,NYSE MKT,USD,Common Stock,US63937X2027
34095,NAVI,Navient Corporation,USA,NASDAQ,USD,Common Stock,US63938C1080
34102,NBA,New Beginnings Acquisition Corp,USA,NYSE MKT,USD,Common Stock,
34105,NBBTF,Natural Beauty Bio-Technology Limited,USA,PINK,USD,Common Stock,
34106,NBCO,"Neon Bloom, Inc",USA,PINK,USD,Common Stock,
34109,NBDR,"No Borders, Inc",USA,OTCCE,USD,Common Stock,
34111,NBEV,"NewAge, Inc",USA,NASDAQ,USD,Common Stock,US6501941032
34114,NBFJF,Nippon Building Fund Incorporation,USA,OTCGREY,USD,Common Stock,
34116,NBGCY,National Bank of Greece S.A,USA,PINK,USD,Common Stock,
34118,NBGIF,National Bank of Greece S.A,USA,PINK,USD,Common Stock,
34124,NBGV,"NewBridge Global Ventures, Inc",USA,PINK,USD,Common Stock,
34125,NBH,Neuberger Berman Municipal Fund Inc,USA,NYSE MKT,USD,Common Stock,US64124P1012
34127,NBHC,National Bank Holdings Corporation,USA,NYSE,USD,Common Stock,US6337071046
34134,NBIO,"Nascent Biotech, Inc",USA,OTCQB,USD,Common Stock,
34135,NBIX,"Neurocrine Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US64125C1099
34136,NBKCF,National Bank of Canada,USA,PINK,USD,Common Stock,
34137,NBLRF,NBLRF,USA,PINK,USD,Common Stock,
34138,NBLTF,NBLTF,USA,PINK,USD,Common Stock,
34139,NBLWF,Noble Finance Company,USA,PINK,USD,Common Stock,
34142,NBMFF,Neo Battery Materials Ltd,USA,PINK,USD,Common Stock,
34144,NBMLF,Noble Metal Group Incorporated,USA,OTCGREY,USD,Common Stock,
34150,NBN,Northeast Bank,USA,NASDAQ,USD,Common Stock,US66405S1006
34154,NBNKF,Nordea Bank Abp,USA,PINK,USD,Common Stock,
34156,NBO,"Neuberger Berman New York Municipal Fund, Inc",USA,NYSE MKT,USD,Common Stock,US64124K1025
34161,NBPVF,NB Private Equity Partners Limited,USA,PINK,USD,Common Stock,
34167,NBR,Nabors Industries Ltd,USA,NYSE,USD,Common Stock,BMG6359F1032
34171,NBRFF,Nubian Resources Ltd,USA,OTCQB,USD,Common Stock,
34173,NBRI,North Bay Resources Inc,USA,PINK,USD,Common Stock,
34175,NBRNF,N Brown Group plc,USA,PINK,USD,Common Stock,
34178,NBRV,Nabriva Therapeutics plc,USA,NASDAQ,USD,Common Stock,IE00BYQMW233
34180,NBRWF,Nabors Industries Ltd,USA,OTCQB,USD,Common Stock,
34181,NBRY,"Newberry Specialty Bakers, Inc",USA,PINK,USD,Common Stock,
34182,NBSE,"NeuBase Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US64132K1025
34187,NBST,Newbury Street Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
34188,NBSTU,Newbury Street Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
34189,NBSTW,Newbury Street Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
34191,NBTB,NBT Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6287781024
34192,NBTX,Nanobiotix S.A,USA,NASDAQ,USD,Common Stock,
34193,NBVAF,Nubeva Technologies Ltd,USA,PINK,USD,Common Stock,
34194,NBVB,Nationwide Beverage Bottling Corp,USA,OTCCE,USD,Common Stock,
34195,NBVG,"NutriPure Beverages, Inc",USA,PINK,USD,Common Stock,
34196,NBW,Neuberger Berman California Municipal Fund Inc,USA,NYSE MKT,USD,Common Stock,US64123C1018
34197,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc,USA,NYSE,USD,Common Stock,
34198,NBY,"NovaBay Pharmaceuticals, Inc",USA,NYSE MKT,USD,Common Stock,US66987P2011
34199,NBYCF,Niobay Metals Inc,USA,OTCQB,USD,Common Stock,
34200,NC,"NACCO Industries, Inc",USA,NYSE,USD,Common Stock,US6295791031
34204,NCAP,"Northsight Capital, Inc",USA,OTCBB,USD,Common Stock,
34206,NCAUF,Newcore Gold Ltd,USA,OTCQX,USD,Common Stock,
34208,NCBDF,BANDAI NAMCO Holdings Inc,USA,PINK,USD,Common Stock,
34210,NCBDY,BANDAI NAMCO Holdings Inc,USA,PINK,USD,Common Stock,
34213,NCBS,"Nicolet Bankshares, Inc",USA,NASDAQ,USD,Common Stock,US65406E1029
34215,NCCGF,NCC Group plc,USA,OTCGREY,USD,Common Stock,
34218,NCDP,"Nicodrops, Inc",USA,OTCCE,USD,Common Stock,
34223,NCEN,Nacel Energy Corporation,USA,PINK,USD,Common Stock,US62957N1028
34225,NCFFF,Northcliff Resources Ltd,USA,OTCGREY,USD,Common Stock,
34230,NCHEY,Nichirei Corporation,USA,PINK,USD,Common Stock,
34238,NCLH,Norwegian Cruise Line Holdings Ltd,USA,NYSE,USD,Common Stock,BMG667211046
34241,NCLTF,"Nitori Holdings Co., Ltd",USA,PINK,USD,Common Stock,
34242,NCLTY,"Nitori Holdings Co., Ltd",USA,OTCMKTS,USD,Common Stock,
34244,NCMBF,GoldON Resources Ltd,USA,PINK,USD,Common Stock,
34246,NCMGF,Newcrest Mining Limited,USA,PINK,USD,Common Stock,AU000000NCM7
34247,NCMGY,Newcrest Mining Limited,USA,PINK,USD,Common Stock,US6511911082
34248,NCMI,"National CineMedia, Inc",USA,NASDAQ,USD,Common Stock,US6353091076
34249,NCNA,NuCana plc,USA,NASDAQ,USD,Common Stock,US67022C1062
34250,NCNB,Northern California National Bank,USA,PINK,USD,Common Stock,US6648521002
34252,NCNNF,48North Cannabis Corp,USA,PINK,USD,Common Stock,
34253,NCNO,"nCino, Inc",USA,NASDAQ,USD,Common Stock,US63947U1079
34256,NCPCF,Nickel Creek Platinum Corp,USA,OTCQB,USD,Common Stock,
34257,NCPL,Netcapital Inc,USA,OTCQX,USD,Common Stock,
34258,NCPLL,NCP Litigation Trust,USA,OTCGREY,USD,Common Stock,
34259,NCR,NCR Corporation,USA,NYSE,USD,Common Stock,US62886E1082
34260,NCRA,"Nocera, Inc",USA,PINK,USD,Common Stock,
34262,NCRBF,"Nippon Carbon Co., Ltd",USA,OTCGREY,USD,Common Stock,
34264,NCRE,New Century Resources Corporation,USA,PINK,USD,Common Stock,
34267,NCRRP,NCR Corporation 5.5% PFD CNV A,USA,PINK,USD,Common Stock,
34268,NCSM,"NCS Multistage Holdings, Inc",USA,NASDAQ,USD,Common Stock,US6288771024
34271,NCSYF,NICE Ltd,USA,OTCGREY,USD,Common Stock,
34272,NCTKF,Nabtesco Corporation,USA,PINK,USD,Common Stock,
34273,NCTKY,Nabtesco Corporation,USA,OTCGREY,USD,Common Stock,
34274,NCTW,"Nascent Wine Company, Inc",USA,OTCCE,USD,Common Stock,
34276,NCTY,The9 Limited,USA,NASDAQ,USD,Common Stock,US88337K3023
34278,NCV-PA,Virtus AllianzGI Convertible & Income Fund,USA,NYSE,USD,Preferred Share,
34280,NCWAF,"Nichiwa Sangyo Co., Ltd",USA,OTCGREY,USD,Common Stock,
34281,NCXS,"NBC Bancorp, Inc",USA,PINK,USD,Common Stock,US6333981024
34283,NCZ-PA,Virtus AllianzGI Convertible & Income Fund II,USA,NYSE,USD,Preferred Share,
34285,NDAC,NightDragon Acquisition Corp,USA,NASDAQ,USD,Common Stock,
34286,NDACU,NightDragon Acquisition Corp,USA,NASDAQ,USD,Common Stock,
34287,NDACW,NightDragon Acquisition Corp,USA,NASDAQ,USD,Common Stock,
34289,NDAQ,"Nasdaq, Inc",USA,NASDAQ,USD,Common Stock,US6311031081
34292,NDBKF,Nedbank Group Limited,USA,PINK,USD,Common Stock,
34293,NDBKY,Nedbank Group Limited,USA,PINK,USD,Common Stock,US63975K1043
34298,NDCVF,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,NO0003055501
34299,NDDG,Nudg Media Inc,USA,OTCCE,USD,Common Stock,
34300,NDEKF,Nitto Denko Corporation,USA,PINK,USD,Common Stock,
34301,NDEKY,Nitto Denko Corporation,USA,PINK,USD,Common Stock,US6548022069
34302,NDENF,Central African Gold Inc,USA,OTCQB,USD,Common Stock,
34303,NDEV,Novus Acquisition & Development Corp,USA,PINK,USD,Common Stock,
34307,NDGPF,Nine Dragons Paper (Holdings) Limited,USA,PINK,USD,Common Stock,
34308,NDGPY,Nine Dragons Paper (Holdings) Limited,USA,PINK,USD,Common Stock,
34309,NDLS,Noodles & Company,USA,NASDAQ,USD,Common Stock,US65540B1052
34311,NDMCF,New Destiny Mining Corp,USA,PINK,USD,Common Stock,
34313,NDMO,Nuveen Dynamic Municipal Opportunities Fund,USA,NYSE,USD,Common Stock,US67079X1028
34315,NDMT,NowNews Digital Media Technology Co. Ltd,USA,PINK,USD,Common Stock,
34317,NDRA,ENDRA Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US29273B1044
34318,NDRAW,ENDRA Life Sciences Inc. Warrants,USA,NASDAQ,USD,Common Stock,
34319,NDRBF,NIBE Industrier AB (publ),USA,PINK,USD,Common Stock,
34323,NDSN,Nordson Corporation,USA,NASDAQ,USD,Common Stock,US6556631025
34324,NDTAF,Northern Data AG,USA,PINK,USD,Common Stock,
34325,NDTP,NDT Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,
34326,NDVAF,Indiva Limited,USA,OTCQX,USD,Common Stock,
34331,NDVLY,New World Development Company Limited,USA,PINK,USD,Common Stock,US6492743058
34332,NDVN,nDivision Inc,USA,OTCQB,USD,Common Stock,
34333,NDVR,New Dover Capital Corp,USA,OTCCE,USD,Common Stock,
34339,NDX,Nasdaq 100,USA,US,USD,Common Stock,102
34341,NDYN,Coeptis Therapeutics Inc,USA,PINK,USD,Common Stock,
34342,NE,Noble Corporation,USA,NYSE,USD,Common Stock,
34347,NEAPF,Nearmap Ltd,USA,OTCGREY,USD,Common Stock,
34350,NEBC,Nebula Caravel Acquisition Corp,USA,NASDAQ,USD,Common Stock,
34351,NEBCU,Nebula Caravel Acquisition Corp,USA,NASDAQ,USD,Common Stock,
34352,NEBCW,Nebula Caravel Acquisition Corp,USA,NASDAQ,USD,Common Stock,
34353,NECA,New America Energy Corp,USA,PINK,USD,Common Stock,
34354,NECB,"NorthEast Community Bancorp, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US6641121099
34360,NEE,"NextEra Energy, Inc",USA,NYSE,USD,Common Stock,US65339F1012
34361,NEE-PK,"NextEra Energy Capital Holdings, Inc. JR SUB DEB 76",USA,NYSE,USD,Preferred Share,
34362,NEE-PN,Nextera Energy Inc,USA,NYSE,USD,Preferred Share,
34363,NEE-PO,Nextera Energy Inc,USA,NYSE,USD,Preferred Share,
34364,NEE-PP,Nextera Energy Inc,USA,NYSE,USD,Preferred Share,
34367,NEFB,"Neffs Bancorp, Inc",USA,PINK,USD,Common Stock,US6400981097
34368,NEFBP,"Neffs Bancorp, Inc. PFD SER A",USA,PINK,USD,Common Stock,US6400982087
34377,NEGG,"Newegg Commerce, Inc",USA,NASDAQ,USD,Common Stock,
34378,NEGXF,NexgenRx Inc,USA,OTCGREY,USD,Common Stock,
34382,NEIK,"Northstar Electronics, Inc",USA,PINK,USD,Common Stock,
34393,NELES,Neles Corp,USA,,USD,Common Stock,
34396,NEM,Newmont Corporation,USA,NYSE,USD,Common Stock,US6516391066
34398,NEMCF,New Energy Metals Corp,USA,PINK,USD,Common Stock,
34402,NEMTF,Nemetschek SE,USA,OTCGREY,USD,Common Stock,
34404,NEN,New England Realty Associates Limited Partnership,USA,NYSE MKT,USD,Common Stock,US6442061049
34406,NENTF,Nordic Entertainment Group AB (publ),USA,PINK,USD,Common Stock,
34407,NEO,"NeoGenomics, Inc",USA,NASDAQ,USD,Common Stock,US64049M2098
34408,NEOG,Neogen Corporation,USA,NASDAQ,USD,Common Stock,US6404911066
34409,NEOM,"NeoMedia Technologies, Inc",USA,PINK,USD,Common Stock,US6405051037
34411,NEON,Neonode Inc,USA,NASDAQ,USD,Common Stock,US64051M7092
34412,NEOV,NeoVolta Inc,USA,OTCQB,USD,Common Stock,
34414,NEP,"NextEra Energy Partners, LP",USA,NYSE,USD,Common Stock,US65341B1061
34415,NEPH,"Nephros, Inc",USA,NASDAQ,USD,Common Stock,US6406714005
34416,NEPT,Neptune Wellness Solutions Inc,USA,NASDAQ,USD,Common Stock,CA64079L1058
34425,NERG,"NuTech Energy Resources, Inc",USA,OTCCE,USD,Common Stock,
34428,NERV,"Minerva Neurosciences, Inc",USA,NASDAQ,USD,Common Stock,US6033801068
34430,NES,"Nuverra Environmental Solutions, Inc",USA,NYSE MKT,USD,Common Stock,US67091K3023
34434,NESR,National Energy Services Reunited Corp,USA,NASDAQ,USD,Common Stock,VGG6375R1073
34435,NESRF,Northern Star Resources Limited,USA,PINK,USD,Common Stock,
34436,NESRW,NESRW,USA,NASDAQ,USD,Common Stock,
34437,NESW,"New England Service Company, Inc",USA,PINK,USD,Common Stock,
34439,NET,"Cloudflare, Inc",USA,NYSE,USD,Common Stock,US18915M1071
34440,NETE,"Net Element, Inc",USA,NASDAQ,USD,Common Stock,US64111R3003
34441,NETI,Eneti Inc,USA,NYSE,USD,Common Stock,MHY7546A1221
34443,NETTF,"NetEase, Inc",USA,PINK,USD,Common Stock,
34444,NEU,NewMarket Corporation,USA,NYSE,USD,Common Stock,US6515871076
34445,NEUN,"Neurogenesis, Inc",USA,PINK,USD,Common Stock,
34447,NEVDF,Nevada Copper Corp,USA,PINK,USD,Common Stock,
34448,NEVE,"Nevo Energy, Inc",USA,PINK,USD,Common Stock,
34449,NEVPF,Abliva AB (publ),USA,PINK,USD,Common Stock,
34450,NEVWF,Nevada Copper Corp,USA,PINK,USD,Common Stock,
34451,NEW,Puxin Limited,USA,NYSE,USD,Common Stock,US74704P1084
34452,NEWA,"Newater Technology, Inc",USA,NASDAQ,USD,Common Stock,VGG643351056
34454,NEWEN,New England Power Company PFD 6%,USA,PINK,USD,Common Stock,US6441883021
34456,NEWH,"NewHydrogen, Inc",USA,PINK,USD,Common Stock,
34457,NEWP,New Pacific Metals Corp,USA,NYSE MKT,USD,Common Stock,
34458,NEWR,"New Relic, Inc",USA,NYSE,USD,Common Stock,US64829B1008
34459,NEWRF,Newmac Resources Inc,USA,OTCGREY,USD,Common Stock,
34460,NEWT,Newtek Business Services Corp,USA,NASDAQ,USD,Common Stock,US6525262035
34461,NEWUF,Newtopia Inc,USA,PINK,USD,Common Stock,
34462,NEX,NexTier Oilfield Solutions Inc,USA,NYSE,USD,Common Stock,US65290C1053
34463,NEXA,Nexa Resources S.A,USA,NYSE,USD,Common Stock,LU1701428291
34464,NEXCF,NexTech AR Solutions Corp,USA,OTCQB,USD,Common Stock,
34465,NEXD,Next Dynamics Inc,USA,PINK,USD,Common Stock,
34466,NEXI,"NexImmune, Inc",USA,NASDAQ,USD,Common Stock,
34467,NEXJF,NexJ Systems Inc,USA,OTCGREY,USD,Common Stock,
34468,NEXNF,NEXE Innovations Inc,USA,PINK,USD,Common Stock,
34469,NEXOF,"NEXON Co., Ltd",USA,PINK,USD,Common Stock,
34470,NEXOY,"NEXON Co., Ltd",USA,PINK,USD,Common Stock,
34471,NEXPF,Nexi S.p.A,USA,PINK,USD,Common Stock,
34472,NEXS,"Nexus BioPharma, Inc",USA,OTCCE,USD,Common Stock,US76155G2066
34473,NEXT,NextDecade Corporation,USA,NASDAQ,USD,Common Stock,US65342K1051
34474,NEXTW,NextDecade Corporation,USA,PINK,USD,Common Stock,
34476,NEXXY,Nexi S.p.A,USA,OTCMKTS,USD,Common Stock,
34483,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",USA,NASDAQ,USD,Common Stock,US66611T1088
34485,NFE,New Fortress Energy Inc,USA,NASDAQ,USD,Common Stock,US6443931000
34488,NFEI,"New Frontier Energy, Inc",USA,PINK,USD,Common Stock,
34492,NFG,National Fuel Gas Company,USA,NYSE,USD,Common Stock,US6361801011
34493,NFGFF,New Found Gold Corp,USA,PINK,USD,Common Stock,
34494,NFGRF,BeijingWest Industries International Limited,USA,PINK,USD,Common Stock,
34495,NFH,New Frontier Health Corporation,USA,NYSE,USD,Common Stock,KYG6461G1064
34496,NFH-WS,NFH-WS,USA,NYSE,USD,Common Stock,
34502,NFLDF,Exploits Discovery Corp,USA,OTCQB,USD,Common Stock,
34504,NFLX,"Netflix, Inc",USA,NASDAQ,USD,Common Stock,US64110L1061
34505,NFONF,NFON AG,USA,PINK,USD,Common Stock,
34506,NFPC,Northfield Precision Instrument Corp,USA,PINK,USD,Common Stock,
34507,NFPDF,"Nissin Foods Holdings Co.,Ltd",USA,PINK,USD,Common Stock,
34514,NFSE,nFinanSe Inc,USA,PINK,USD,Common Stock,
34515,NFTI,"Nofire Technologies, Inc",USA,PINK,USD,Common Stock,US6548651040
34517,NFYEF,NFI Group Inc,USA,PINK,USD,Common Stock,CA62910L1022
34518,NG,NovaGold Resources Inc,USA,NYSE MKT,USD,Common Stock,CA66987E2069
34519,NGA,Northern Genesis Acquisition Corp,USA,NYSE,USD,Common Stock,
34520,NGAB,Northern Genesis Acquisition Corp. II,USA,NYSE,USD,Common Stock,
34521,NGAB-U,Northern Genesis Acquisition Corp. II,USA,NYSE,USD,Common Stock,
34522,NGAB-WS,NGAB-WS,USA,NYSE,USD,Common Stock,
34523,NGAC,NextGen Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
34524,NGACU,NextGen Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG653051154
34525,NGACW,NextGen Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
34526,NGBL,"Notis Global, Inc",USA,OTCCE,USD,Common Stock,
34527,NGC-WT,NGC-WT,USA,NYSE,USD,Common Stock,
34528,NGCA,NextGen Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
34529,NGCAU,NextGen Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
34530,NGCAW,NextGen Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
34533,NGCG,"New Generation Consumer Group, Inc",USA,PINK,USD,Common Stock,
34534,NGCRF,NagaCorp Ltd,USA,PINK,USD,Common Stock,KYG6382M1096
34536,NGCRY,NagaCorp Ltd,USA,PINK,USD,Common Stock,
34537,NGD,New Gold Inc,USA,NYSE MKT,USD,Common Stock,CA6445351068
34543,NGELF,NGE Capital Limited,USA,PINK,USD,Common Stock,
34544,NGENF,NervGen Pharma Corp,USA,OTCQX,USD,Common Stock,
34545,NGG,National Grid plc,USA,NYSE,USD,Common Stock,US6362744095
34546,NGGTF,National Grid plc,USA,PINK,USD,Common Stock,
34552,NGKIF,"NGK Insulators, Ltd",USA,PINK,USD,Common Stock,
34553,NGKSF,"NGK Spark Plug Co., Ltd",USA,PINK,USD,Common Stock,
34554,NGKSY,"NGK Spark Plug Co., Ltd",USA,PINK,USD,Common Stock,
34555,NGL,NGL Energy Partners LP,USA,NYSE,USD,Common Stock,US62913M1071
34556,NGL-P-B,NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests,USA,NYSE,USD,Preferred Share,
34557,NGL-P-C,NGL-P-C,USA,NYSE,USD,Preferred Share,
34558,NGL-PB,NGL Energy Partners LP,USA,NYSE,USD,Preferred Share,
34559,NGL-PC,NGL Energy Partners LP,USA,NYSE,USD,Preferred Share,
34562,NGLD,Nevada Canyon Gold Corp,USA,PINK,USD,Common Stock,US6513621051
34564,NGLOY,Anglo American plc,USA,OTCQX,USD,Common Stock,US03485P3001
34565,NGM,"NGM Biopharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US62921N1054
34566,NGMC,Next Generation Management Corp,USA,PINK,USD,Common Stock,
34567,NGMS,NeoGames S.A,USA,NASDAQ,USD,Common Stock,
34568,NGPHF,Northern Graphite Corporation,USA,OTCQB,USD,Common Stock,CA66516A1057
34573,NGRC,National Graphite Corp,USA,PINK,USD,Common Stock,US6362682030
34578,NGRP,Ngen Technologies Holdings Corp,USA,PINK,USD,Common Stock,
34579,NGRRF,Nagarro SE,USA,PINK,USD,Common Stock,
34581,NGS,"Natural Gas Services Group, Inc",USA,NYSE,USD,Common Stock,US63886Q1094
34586,NGTF,"NightFood Holdings, Inc",USA,OTCQB,USD,Common Stock,
34588,NGUGF,New Guinea Gold Corporation,USA,PINK,USD,Common Stock,
34589,NGVC,"Natural Grocers by Vitamin Cottage, Inc",USA,NYSE,USD,Common Stock,US63888U1088
34590,NGVT,Ingevity Corporation,USA,NYSE,USD,Common Stock,US45688C1071
34591,NGXXF,NGEx Minerals Ltd,USA,PINK,USD,Common Stock,
34592,NH,"NantHealth, Inc",USA,NASDAQ,USD,Common Stock,US6301041074
34593,NHAWF,North Arrow Minerals Inc,USA,PINK,USD,Common Stock,
34594,NHBAF,"Nichiban Co., Ltd",USA,PINK,USD,Common Stock,
34595,NHC,National HealthCare Corporation,USA,NYSE MKT,USD,Common Stock,US6359061008
34597,NHCZF,"Nihon Chouzai Co.,Ltd",USA,PINK,USD,Common Stock,
34598,NHEL,Natural Health Farm Holdings Inc,USA,OTCCE,USD,Common Stock,
34600,NHF-P-A,NHF-P-A,USA,NYSE,USD,Common Stock,
34601,NHF-PA,NexPoint Strategic Opportunities Fund,USA,NYSE,USD,Preferred Share,
34603,NHGP,"New Horizon Group, Inc",USA,PINK,USD,Common Stock,
34604,NHHEF,"NH Hotel Group, S.A",USA,OTCGREY,USD,Common Stock,
34605,NHHHF,FuelPositive Corporation,USA,PINK,USD,Common Stock,
34606,NHHS,"NorthStar Healthcare Income, Inc",USA,PINK,USD,Common Stock,
34607,NHI,"National Health Investors, Inc",USA,NYSE,USD,Common Stock,US63633D1046
34609,NHIC,NewHold Investment Corp,USA,NASDAQ,USD,Common Stock,US6514481026
34610,NHICU,NewHold Investment Corp,USA,NASDAQ,USD,Common Stock,US6514482016
34611,NHICW,NewHold Investment Corp,USA,NASDAQ,USD,Common Stock,
34616,NHKFF,"Nichi-Iko Pharmaceutical Co., Ltd",USA,OTCGREY,USD,Common Stock,
34617,NHLE,"Nhale, Inc",USA,PINK,USD,Common Stock,US65341J1097
34618,NHLG,National Healthcare Logistics Inc,USA,PINK,USD,Common Stock,
34619,NHLI,"Nouveau Holdings, Ltd",USA,OTCCE,USD,Common Stock,
34620,NHLPF,NAHL Group plc,USA,PINK,USD,Common Stock,
34621,NHMAF,Nihon M&A Center Inc,USA,PINK,USD,Common Stock,
34624,NHMD,Nate's Food Co,USA,PINK,USD,Common Stock,
34627,NHNKY,Nihon Kohden Corporation,USA,PINK,USD,Common Stock,
34628,NHOLF,"Sompo Holdings, Inc",USA,PINK,USD,Common Stock,
34629,NHOXF,Nederman Holding AB (publ),USA,PINK,USD,Common Stock,
34630,NHPEF,New Hope Corporation Limited,USA,PINK,USD,Common Stock,AU000000NHC7
34632,NHTC,Natural Health Trends Corp,USA,NASDAQ,USD,Common Stock,US63888P4063
34633,NHVCF,Northern Vertex Mining Corp,USA,PINK,USD,Common Stock,
34634,NHVP,"Northeast Development Corp., Inc",USA,OTCCE,USD,Common Stock,
34635,NHYDY,Norsk Hydro ASA,USA,OTCQX,USD,Common Stock,US6565316055
34636,NHYF,"Natural Harmony Foods, Inc",USA,PINK,USD,Common Stock,
34637,NHYKF,Norsk Hydro ASA,USA,OTCQX,USD,Common Stock,US6565316055
34639,NI,NiSource Inc,USA,NYSE,USD,Common Stock,US65473P1057
34640,NI-PB,NiSource Inc,USA,NYSE,USD,Preferred Share,
34644,NICE,NICE Ltd,USA,NASDAQ,USD,Common Stock,US6536561086
34645,NICH,Nitches Inc,USA,PINK,USD,Common Stock,US65476M1099
34647,NICK,"Nicholas Financial, Inc",USA,NASDAQ,USD,Common Stock,CA65373J2092
34648,NICLF,Class 1 Nickel and Technologies Limited,USA,OTCQB,USD,Common Stock,
34649,NICMF,Nickel Mines Limited,USA,PINK,USD,Common Stock,
34651,NICXF,Nicox S.A,USA,PINK,USD,Common Stock,
34653,NIDB,"Northeast Indiana Bancorp, Inc",USA,OTCQB,USD,Common Stock,US6641962013
34659,NIFCY,Nifco Inc,USA,PINK,USD,Common Stock,
34663,NIHK,"Video River Networks, Inc",USA,PINK,USD,Common Stock,
34664,NIHL,"New Infinity Holdings, Ltd",USA,PINK,USD,Common Stock,
34666,NIJPF,"Nippon Paper Industries Co., Ltd",USA,PINK,USD,Common Stock,
34667,NIKLF,Nickel Rock Resources Inc,USA,OTCQB,USD,Common Stock,
34668,NILA,Nilam Resources Inc,USA,PINK,USD,Common Stock,
34669,NILIF,Surge Battery Metals Inc,USA,OTCGREY,USD,Common Stock,
34671,NILSY,Public Joint Stock Company Mining and Metallurgical Company Norilsk Nickel,USA,PINK,USD,Common Stock,US55315J1025
34675,NIMC,NiSource Inc,USA,NYSE,USD,Common Stock,
34678,NIMMU,NIMMU,USA,PINK,USD,Common Stock,
34680,NIMU,"Non-Invasive Monitoring Systems, Inc",USA,PINK,USD,Common Stock,US6553665083
34684,NINE,"Nine Energy Service, Inc",USA,NYSE,USD,Common Stock,US65441V1017
34685,NINK,NAMI Corp,USA,PINK,USD,Common Stock,US62987R1077
34687,NINOF,Nikon Corporation,USA,PINK,USD,Common Stock,
34688,NINOY,Nikon Corporation,USA,PINK,USD,Common Stock,US6541112024
34689,NIO,NIO Inc,USA,NYSE,USD,Common Stock,US62914V1061
34691,NIOBF,NioCorp Developments Ltd,USA,OTCQX,USD,Common Stock,CA6544841043
34692,NIOCF,Niocan Inc,USA,PINK,USD,Common Stock,
34698,NIPMY,NH Foods Ltd,USA,PINK,USD,Common Stock,
34699,NIPNF,NEC Corporation,USA,PINK,USD,Common Stock,
34705,NIROF,SportsHero Limited,USA,PINK,USD,Common Stock,
34708,NISN,"Nisun International Enterprise Development Group Co., Ltd",USA,NASDAQ,USD,Common Stock,
34710,NISTF,Nippon Steel Corporation,USA,PINK,USD,Common Stock,
34711,NISUY,"Nippon Suisan Kaisha, Ltd",USA,PINK,USD,Common Stock,
34718,NITMF,Hanna Capital Corp,USA,OTCGREY,USD,Common Stock,
34721,NIU,Niu Technologies,USA,NASDAQ,USD,Common Stock,US65481N1000
34722,NIUWF,NSI N.V,USA,PINK,USD,Common Stock,
34725,NJDCY,Nidec Corporation,USA,PINK,USD,Common Stock,US654090109
34726,NJMC,New Jersey Mining Company,USA,OTCQB,USD,Common Stock,US6458271060
34727,NJMVF,Nichols plc,USA,PINK,USD,Common Stock,
34728,NJR,New Jersey Resources Corporation,USA,NYSE,USD,Common Stock,US6460251068
34731,NK,"NantKwest, Inc",USA,NASDAQ,USD,Common Stock,US63016Q1022
34732,NKE,"NIKE, Inc",USA,NYSE,USD,Common Stock,US6541061031
34734,NKLA,Nikola Corporation,USA,NASDAQ,USD,Common Stock,US6541101050
34735,NKNIF,Nakanishi Inc,USA,OTCGREY,USD,Common Stock,
34736,NKORF,Palladium One Mining Inc,USA,OTCQB,USD,Common Stock,
34737,NKOSF,Labrador Gold Corp,USA,OTCQX,USD,Common Stock,
