,Code,Name,Country,Exchange,Currency,Type
22284,INTWF,Sharc International Systems Inc,USA,OTCQB,USD,Common Stock
22285,INTZ,Intrusion Inc,USA,NASDAQ,USD,Common Stock
22287,INUV,"Inuvo, Inc",USA,NYSE MKT,USD,Common Stock
22288,INVA,"Innoviva, Inc",USA,NASDAQ,USD,Common Stock
22289,INVB,InventaBioTech Inc,USA,OTCCE,USD,Common Stock
22290,INVE,"Identiv, Inc",USA,NASDAQ,USD,Common Stock
22291,INVH,Invitation Homes Inc,USA,NYSE,USD,Common Stock
22292,INVI,"Integral Vision, Inc",USA,PINK,USD,Common Stock
22295,INVO,"INVO Bioscience, Inc",USA,NASDAQ,USD,Common Stock
22296,INVT,"Inventergy Global, Inc",USA,PINK,USD,Common Stock
22297,INVU,"Investview, Inc",USA,OTCQB,USD,Common Stock
22298,INVVY,Indivior PLC,USA,PINK,USD,Common Stock
22300,INXSF,Intouch Insight Ltd,USA,OTCQB,USD,Common Stock
22302,INZY,"Inozyme Pharma, Inc",USA,NASDAQ,USD,Common Stock
22303,IO,ION Geophysical Corporation,USA,NYSE,USD,Common Stock
22306,IOBCF,Ion Beam Applications SA,USA,PINK,USD,Common Stock
22308,IOCJY,Iochpe-Maxion S.A,USA,PINK,USD,Common Stock
22311,IOFB,Iowa First Bancshares Corp,USA,PINK,USD,Common Stock
22314,IOFNF,Iofina plc,USA,PINK,USD,Common Stock
22317,IOIOF,IOI Corporation Berhad,USA,OTCGREY,USD,Common Stock
22319,IOMT,Isomet Corp,USA,OTCCE,USD,Common Stock
22321,IONAF,Iona Energy Inc,USA,PINK,USD,Common Stock
22322,IONGF,Ion Energy Ltd,USA,OTCQB,USD,Common Stock
22323,IONI,I-ON Digital Corp,USA,OTCQB,USD,Common Stock
22324,IONKD,Ionic Brands Corp,USA,PINK,USD,Common Stock
22325,IONKF,Ionic Brands Corp,USA,PINK,USD,Common Stock
22326,IONS,"Ionis Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
22328,IOOFF,IOOF Holdings Ltd,USA,PINK,USD,Common Stock
22330,IOR,"Income Opportunity Realty Investors, Inc",USA,NYSE MKT,USD,Common Stock
22343,IOSP,Innospec Inc,USA,NASDAQ,USD,Common Stock
22345,IOT,Income Opportunity Realty Trust,USA,NYSE,USD,Common Stock
22346,IOTC,"Iota Communications, Inc",USA,PINK,USD,Common Stock
22348,IOUFF,IOU Financial Inc,USA,PINK,USD,Common Stock
22349,IOVA,"Iovance Biotherapeutics, Inc",USA,NASDAQ,USD,Common Stock
22354,IP,International Paper Company,USA,NYSE,USD,Common Stock
22355,IPA,ImmunoPrecise Antibodies Ltd,USA,NASDAQ,USD,Common Stock
22357,IPAH,"Interpharm Holdings, Inc",USA,OTCCE,USD,Common Stock
22358,IPAR,"Inter Parfums, Inc",USA,NASDAQ,USD,Common Stock
22360,IPATF,ImmunoPrecise Antibodies Ltd,USA,OTCQB,USD,Common Stock
22362,IPB,Merrill Lynch Depositor Inc. 6.0518% Index Plus Trust Series 2003-1,USA,NYSE MKT,USD,Common Stock
22368,IPCFF,International Petroleum Corporation,USA,OTCGREY,USD,Common Stock
22369,IPCIF,Intellipharmaceutics International Inc,USA,OTCQB,USD,Common Stock
22370,IPDN,"Professional Diversity Network, Inc",USA,NASDAQ,USD,Common Stock
22372,IPDQF,ImpediMed Limited,USA,PINK,USD,Common Stock
22380,IPFPF,International Personal Finance plc,USA,OTCGREY,USD,Common Stock
22382,IPG,"The Interpublic Group of Companies, Inc",USA,NYSE,USD,Common Stock
22383,IPGDF,IGO Limited,USA,PINK,USD,Common Stock
22384,IPGLF,Interpump Group S.p.A,USA,OTCGREY,USD,Common Stock
22385,IPGP,IPG Photonics Corporation,USA,NASDAQ,USD,Common Stock
22386,IPHA,Innate Pharma S.A,USA,NASDAQ,USD,Common Stock
22387,IPHI,Inphi Corporation,USA,NASDAQ,USD,Common Stock
22388,IPHYF,Innate Pharma S.A,USA,PINK,USD,Common Stock
22390,IPI,"Intrepid Potash, Inc",USA,NYSE,USD,Common Stock
22391,IPIC,iPic Entertainment Inc,USA,PINK,USD,Common Stock
22396,IPIX,Innovation Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
22397,IPKL,"iPackets International, Inc",USA,OTCCE,USD,Common Stock
22399,IPLB,"iPure Labs, Inc",USA,PINK,USD,Common Stock
22400,IPLDP,Interstate Power and Light Company,USA,NASDAQ,USD,Common Stock
22403,IPLY,Interplay Entertainment Corp,USA,PINK,USD,Common Stock
22404,IPMG,"International Precious Minerals Group, Inc",USA,OTCCE,USD,Common Stock
22406,IPMLF,Imperial Metals Corporation,USA,PINK,USD,Common Stock
22409,IPNFF,ImagineAR Inc,USA,OTCQB,USD,Common Stock
22414,IPOAF,"Industrias Peñoles, S.A.B. de C.V",USA,PINK,USD,Common Stock
22418,IPOD,Social Capital Hedosophia Holdings Corp. IV,USA,NYSE,USD,Common Stock
22419,IPOD-U,IPOD-U,USA,NYSE,USD,Common Stock
22420,IPOD-WS,IPOD-WS,USA,NYSE,USD,Common Stock
22421,IPOD-WT,IPOD-WT,USA,NYSE,USD,Common Stock
22422,IPOE,Social Capital Hedosophia Holdings Corp. V,USA,NYSE,USD,Common Stock
22423,IPOE-U,IPOE-U,USA,NYSE,USD,Common Stock
22424,IPOE-WS,IPOE-WS,USA,NYSE,USD,Common Stock
22425,IPOE-WT,IPOE-WT,USA,NASDAQ,USD,Common Stock
22426,IPOF,Social Capital Hedosophia Holdings Corp. VI,USA,NYSE,USD,Common Stock
22427,IPOF-U,IPOF-U,USA,NYSE,USD,Common Stock
22428,IPOF-WS,IPOF-WS,USA,NYSE,USD,Common Stock
22429,IPOF-WT,IPOF-WT,USA,NASDAQ,USD,Common Stock
22431,IPOOF,InPlay Oil Corp,USA,OTCQX,USD,Common Stock
22435,IPPLF,Inter Pipeline Ltd,USA,PINK,USD,Common Stock
22437,IPPTF,Impact Minerals Limited,USA,OTCGREY,USD,Common Stock
22438,IPRC,"Imperial Resources, Inc",USA,PINK,USD,Common Stock
22443,IPSBF,"Impulsora del Desarrollo y el Empleo en América Latina, S.A.B. de C.V",USA,PINK,USD,Common Stock
22444,IPSEF,Ipsen S.A,USA,PINK,USD,Common Stock
22445,IPSEY,Ipsen S.A,USA,PINK,USD,Common Stock
22447,IPSI,"Innovative Payment Solutions, Inc",USA,OTCQB,USD,Common Stock
22449,IPSOF,Ipsos SA,USA,OTCGREY,USD,Common Stock
22452,IPTK,"AS-IP Tech, Inc",USA,PINK,USD,Common Stock
22454,IPUB,"indiePub Entertainment, Inc",USA,PINK,USD,Common Stock
22455,IPV,InterPrivate Acquisition Corp,USA,NYSE,USD,Common Stock
22456,IPV-U,IPV-U,USA,NYSE,USD,Common Stock
22457,IPV-UN,InterPrivate Acquisition Corp,USA,NASDAQ,USD,Common Stock
22458,IPV-WS,IPV-WS,USA,NYSE,USD,Common Stock
22459,IPV-WT,IPV-WT,USA,NASDAQ,USD,Common Stock
22460,IPVA-U,IPVA-U,USA,NYSE,USD,Common Stock
22461,IPVF-U,IPVF-U,USA,NYSE,USD,Common Stock
22462,IPVIU,InterPrivate IV InfraTech Partners Inc,USA,NASDAQ,USD,Common Stock
22463,IPWG,International Power Group Ltd ,USA,OTCCE,USD,Common Stock
22464,IPWLG,Indianapolis Power & Light Company PFD 4.60%,USA,OTCGREY,USD,Common Stock
22465,IPWLK,AES Indiana,USA,PINK,USD,Common Stock
22466,IPWLN,Indianapolis Power & Light Company PFD 4.80% CDT,USA,PINK,USD,Common Stock
22467,IPWLP,Indianapolis Power &amp; Light Company PFD 4%,USA,PINK,USD,Common Stock
22468,IPWR,Ideal Power Inc,USA,NASDAQ,USD,Common Stock
22469,IPXHF,Inpex Corporation,USA,PINK,USD,Common Stock
22470,IPXHY,Inpex Corporation,USA,PINK,USD,Common Stock
22473,IPZYF,IP Group Plc,USA,OTCGREY,USD,Common Stock
22474,IQ,"iQIYI, Inc",USA,NASDAQ,USD,Common Stock
22481,IQEPF,IQE plc,USA,PINK,USD,Common Stock
22482,IQEPY,IQE plc,USA,OTCGREY,USD,Common Stock
22483,IQI,Invesco Quality Municipal Income Trust,USA,NYSE,USD,Common Stock
22489,IQSHF,IQSHF,USA,OTCGREY,USD,Common Stock
22491,IQST,iQSTEL Inc,USA,PINK,USD,Common Stock
22493,IQV,IQVIA Holdings Inc,USA,NYSE,USD,Common Stock
22494,IR,Ingersoll Rand Inc,USA,NYSE,USD,Common Stock
22495,IRAVF,Isra Vision AG,USA,OTCGREY,USD,Common Stock
22499,IRBL,InRob Tech Ltd,USA,PINK,USD,Common Stock
22502,IRBS,IR Biosciences Holdings Inc,USA,OTCCE,USD,Common Stock
22503,IRBT,iRobot Corporation,USA,NASDAQ,USD,Common Stock
22506,IRCC,Indigenous Roots Corp,USA,PINK,USD,Common Stock
22508,IRCKF,Inter-Rock Minerals Inc,USA,OTCGREY,USD,Common Stock
22509,IRCLF,InterCure Ltd,USA,OTCMKTS,USD,Common Stock
22510,IRCP,IRSA Propiedades Comerciales S.A,USA,NASDAQ,USD,Common Stock
22512,IRCSF,IRCE S.p.A,USA,OTCGREY,USD,Common Stock
22514,IRCUF,Irish Continental Group plc,USA,PINK,USD,Common Stock
22519,IRDEF,Iren SpA,USA,PINK,USD,Common Stock
22521,IRDM,Iridium Communications Inc,USA,NASDAQ,USD,Common Stock
22526,IREHF,Integrated Research Limited,USA,OTCGREY,USD,Common Stock
22550,IRIDQ,Iridium World Communications Ltd,USA,OTCCE,USD,Common Stock
22552,IRIG,Integrated Drilling Equipment Holdings Corp,USA,PINK,USD,Common Stock
22553,IRIX,IRIDEX Corporation,USA,NASDAQ,USD,Common Stock
22556,IRLCF,Israel Corporation Ltd,USA,OTCGREY,USD,Common Stock
22561,IRLTF,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock
22562,IRLTY,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock
22564,IRM,Iron Mountain Incorporated,USA,NYSE,USD,Common Stock
22567,IRMD,IRadimed Corporation,USA,NASDAQ,USD,Common Stock
22568,IRME,IR-Med Inc,USA,PINK,USD,Common Stock
22572,IRMTF,Information Services Corporation,USA,OTCGREY,USD,Common Stock
22575,IRNC,IronClad Encryption Corporation,USA,PINK,USD,Common Stock
22578,IRNG,International Ranger Corp,USA,OTCCE,USD,Common Stock
22580,IRNRF,Iron Road Limited,USA,PINK,USD,Common Stock
22581,IRNS,"Ironstone Group, Inc",USA,PINK,USD,Common Stock
22583,IROQ,"IF Bancorp, Inc",USA,NASDAQ,USD,Common Stock
22586,IRPSY,IRPC Public Company Limited,USA,PINK,USD,Common Stock
22587,IRPTF,IRPC Public Company Limited,USA,OTCGREY,USD,Common Stock
22590,IRRAF,IRRAF,USA,PINK,USD,Common Stock
22591,IRRHF,Interroll Holding AG,USA,OTCGREY,USD,Common Stock
22593,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,USA,NYSE,USD,Common Stock
22611,IRT,"Independence Realty Trust, Inc",USA,NYSE,USD,Common Stock
22612,IRTC,"iRhythm Technologies, Inc",USA,NASDAQ,USD,Common Stock
22619,IRVDF,Ironveld Plc,USA,OTCGREY,USD,Common Stock
22621,IRVRF,Irving Resources Inc,USA,OTCQX,USD,Common Stock
22623,IRWD,"Ironwood Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
22624,IRWPQ,IFC Capital Trust VI PFD GTD TR SEC,USA,PINK,USD,Common Stock
22625,ISACF,ISACF,USA,OTCGREY,USD,Common Stock
22631,ISAT,"ISA Internationale, Inc",USA,PINK,USD,Common Stock
22632,ISBA,Isabella Bank Corporation,USA,OTCQX,USD,Common Stock
22634,ISBC,"Investors Bancorp, Inc",USA,NASDAQ,USD,Common Stock
22635,ISBL,Ise Blu Equity Corp,USA,OTCCE,USD,Common Stock
22639,ISCDF,Isracard Ltd,USA,OTCGREY,USD,Common Stock
22644,ISCNF,Isracann Biosciences Inc,USA,PINK,USD,Common Stock
22645,ISCO,International Stem Cell Corporation,USA,OTCQX,USD,Common Stock
22654,ISDAF,Israel Discount Bank Limited,USA,OTCGREY,USD,Common Stock
22656,ISDAY,Israel Discount Bank Limited,USA,PINK,USD,Common Stock
22657,ISDCF,Verimatrix Société anonyme,USA,PINK,USD,Common Stock
22662,ISDR,Issuer Direct Corporation,USA,NYSE MKT,USD,Common Stock
22663,ISDSF,iSIGN Media Solutions Inc,USA,PINK,USD,Common Stock
22668,ISEE,"IVERIC bio, Inc",USA,NASDAQ,USD,Common Stock
22670,ISEJF,ISEJF,USA,OTCGREY,USD,Common Stock
22673,ISENF,IsoEnergy Ltd,USA,OTCQX,USD,Common Stock
22676,ISEYF,Wi2Wi Corporation,USA,OTCGREY,USD,Common Stock
22679,ISFFF,ISS A/S,USA,OTCGREY,USD,Common Stock
22684,ISG,ING Groep N.V. PERP DBT 6.125,USA,NYSE,USD,Common Stock
22688,ISGIF,InsuraGuest Technologies Inc,USA,OTCQB,USD,Common Stock
22691,ISGN,iSign Solutions Inc,USA,PINK,USD,Common Stock
22703,ISHI,"Islet Holdings, Inc",USA,PINK,USD,Common Stock
22705,ISHM,"InfoSearch Media, Inc",USA,PINK,USD,Common Stock
22717,ISIG,"Insignia Systems, Inc",USA,NASDAQ,USD,Common Stock
22732,ISLEU,Isleworth Healthcare Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock
22733,ISLEW,Isleworth Healthcare Acquisition Corporation Warrant,USA,,USD,Common Stock
22734,ISLV,"International Silver, Inc",USA,PINK,USD,Common Stock
22735,ISMAF,"Indra Sistemas, S.A",USA,OTCGREY,USD,Common Stock
22736,ISMAY,"Indra Sistemas, S.A",USA,PINK,USD,Common Stock
22739,ISMEN,IS Yatirim Menkul Degerler AS,USA,,USD,Common Stock
22742,ISML,Ism International Inc,USA,PINK,USD,Common Stock
22758,ISNPY,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock
22761,ISNS,"Image Sensing Systems, Inc",USA,NASDAQ,USD,Common Stock
22764,ISOL,"1mage Software, Inc",USA,PINK,USD,Common Stock
22765,ISOLF,Isodiol International Inc,USA,PINK,USD,Common Stock
22767,ISON,Isonics Corporation,USA,OTCCE,USD,Common Stock
22770,ISOS-U,ISOS-U,USA,NYSE,USD,Common Stock
22775,ISPD,"Interspeed, Inc",USA,OTCCE,USD,Common Stock
22779,ISPHF,iShares Physical Metals plc - iShares Physical Silver ETC,USA,OTCGREY,USD,Common Stock
22789,ISQWF,ISQWF,USA,OTCGREY,USD,Common Stock
22790,ISR,"Isoray, Inc",USA,NYSE MKT,USD,Common Stock
22793,ISRB,"Inspired Builders, Inc",USA,PINK,USD,Common Stock
22795,ISRG,"Intuitive Surgical, Inc",USA,NASDAQ,USD,Common Stock
22799,ISRJF,Gen III Oil Corporation,USA,OTCQB,USD,Common Stock
22809,ISSC,"Innovative Solutions and Support, Inc",USA,NASDAQ,USD,Common Stock
22810,ISSDY,ISS A/S,USA,PINK,USD,Common Stock
22811,ISSFF,CopAur Minerals Inc,USA,OTCGREY,USD,Common Stock
22824,ISTC,"Instructivision, Inc",USA,PINK,USD,Common Stock
22830,ISTR,Investar Holding Corporation,USA,NASDAQ,USD,Common Stock
22833,ISUN,"iSun, Inc",USA,NASDAQ,USD,Common Stock
22834,ISUNW,"The Peck Company Holdings, Inc",USA,PINK,USD,Common Stock
22836,ISUZF,Isuzu Motors Limited,USA,PINK,USD,Common Stock
22837,ISUZY,Isuzu Motors Limited,USA,PINK,USD,Common Stock
22842,ISVJF,Interserve Plc,USA,PINK,USD,Common Stock
22844,ISVLF,IMPACT Silver Corp,USA,PINK,USD,Common Stock
22847,ISVQF,ISVQF,USA,OTCGREY,USD,Common Stock
22851,ISWH,ISW Holdings Inc,USA,PINK,USD,Common Stock
22859,ISYX,In-Systcom Inc,USA,OTCCE,USD,Common Stock
22866,ISZXF,ISZXF,USA,OTCGREY,USD,Common Stock
22868,IT,"Gartner, Inc",USA,NYSE,USD,Common Stock
22871,ITAC,"Industrial Tech Acquisitions, Inc",USA,NASDAQ,USD,Common Stock
22872,ITACU,"Industrial Tech Acquisitions, Inc",USA,NASDAQ,USD,Common Stock
22873,ITACW,"Industrial Tech Acquisitions, Inc",USA,NASDAQ,USD,Common Stock
22875,ITAYY,PT Indo Tambangraya Megah Tbk,USA,PINK,USD,Common Stock
22886,ITCB,Itaú Corpbanca,USA,NYSE,USD,Common Stock
22887,ITCC,InsPro Technologies Corporation,USA,OTCBB,USD,Common Stock
22888,ITCFY,Investec Group,USA,PINK,USD,Common Stock
22889,ITCI,"Intra-Cellular Therapies, Inc",USA,NASDAQ,USD,Common Stock
22890,ITCJ,Infinite Technology Corp,USA,OTCCE,USD,Common Stock
22893,ITDN,Interdyne Company,USA,PINK,USD,Common Stock
22895,ITEC,"Intertech Solutions , Inc",USA,OTCCE,USD,Common Stock
22896,ITEGY,Hyve Group Plc,USA,PINK,USD,Common Stock
22898,ITEPF,Hyve Group Plc,USA,PINK,USD,Common Stock
22901,ITEX,ITEX Corporation,USA,PINK,USD,Common Stock
22903,ITFY,"Interfoundry, Inc",USA,OTCGREY,USD,Common Stock
22904,ITGGF,Italgas S.p.A,USA,OTCGREY,USD,Common Stock
22906,ITGR,Integer Holdings Corporation,USA,NYSE,USD,Common Stock
22915,ITHUF,"iAnthus Capital Holdings, Inc",USA,PINK,USD,Common Stock
22917,ITHX,ITHAX Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
22918,ITHXU,ITHAX Acquisition Corp,USA,NASDAQ,USD,Common Stock
22919,ITHXW,ITHAX Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
22920,ITI,"Iteris, Inc",USA,NASDAQ,USD,Common Stock
22921,ITIC,Investors Title Company,USA,NASDAQ,USD,Common Stock
22923,ITJTY,Intrum AB (publ),USA,PINK,USD,Common Stock
22924,ITKG,"Integral Technologies, Inc",USA,OTCCE,USD,Common Stock
22925,ITKH,iTeknik Holding Corporation,USA,PINK,USD,Common Stock
22926,ITKSF,Independent Tankers Corporation Limited,USA,OTCGREY,USD,Common Stock
22927,ITLI,"Intelligentias, Inc",USA,OTCCE,USD,Common Stock
22928,ITLK,"Interlink Products International, Inc",USA,PINK,USD,Common Stock
22929,ITLL,Intelligent Cloud Resources Inc,USA,PINK,USD,Common Stock
22931,ITMC,Itoco Inc,USA,PINK,USD,Common Stock
22932,ITMMF,Itamar Medical Ltd,USA,PINK,USD,Common Stock
22933,ITMPF,ITM Power Plc,USA,PINK,USD,Common Stock
22934,ITMR,Itamar Medical Ltd,USA,NASDAQ,USD,Common Stock
22935,ITMSF,Intermap Technologies Corporation,USA,OTCQX,USD,Common Stock
22936,ITMTF,Intertainment Media Inc,USA,OTCCE,USD,Common Stock
22937,ITMZF,Intema Solutions Inc,USA,OTCGREY,USD,Common Stock
22938,ITNF,"Internet Infinity, Inc",USA,PINK,USD,Common Stock
22939,ITNM,"International Monetary Systems, Ltd",USA,PINK,USD,Common Stock
22940,ITNRF,Lb-shell plc,USA,PINK,USD,Common Stock
22941,ITNS,"Itonis, Inc",USA,PINK,USD,Common Stock
22942,ITOCF,ITOCHU Corporation,USA,PINK,USD,Common Stock
22943,ITOCY,ITOCHU Corporation,USA,PINK,USD,Common Stock
22944,ITOEF,"Ito En, Ltd",USA,PINK,USD,Common Stock
22945,ITONF,"Ito En, Ltd",USA,OTCGREY,USD,Common Stock
22946,ITOS,"iTeos Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
22948,ITOX,"IIOT-OXYS, Inc",USA,PINK,USD,Common Stock
22949,ITP,"IT Tech Packaging, Inc",USA,NYSE MKT,USD,Common Stock
22950,ITPC,Intrepid Capital Corporation,USA,PINK,USD,Common Stock
22951,ITPOF,Intertape Polymer Group Inc,USA,PINK,USD,Common Stock
22952,ITQRU,Itiquira Acquisition Corp.,USA,NASDAQ,USD,Common Stock
22954,ITRG,Integra Resources Corp,USA,NYSE MKT,USD,Common Stock
22956,ITRI,"Itron, Inc",USA,NASDAQ,USD,Common Stock
22958,ITRM,Iterum Therapeutics plc,USA,NASDAQ,USD,Common Stock
22959,ITRN,Ituran Location and Control Ltd,USA,NASDAQ,USD,Common Stock
22960,ITRO,Itronics Inc,USA,PINK,USD,Common Stock
22961,ITRUF,Intertrust N.V,USA,OTCGREY,USD,Common Stock
22962,ITRX,inTerra Resources Corp,USA,OTCGREY,USD,Common Stock
22963,ITSHF,INTERSHOP Communications Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
22964,ITSJF,ITSA Ltd,USA,OTCCE,USD,Common Stock
22965,ITSPF,Italmobiliare S.p.A,USA,PINK,USD,Common Stock
22968,ITT,ITT Inc,USA,NYSE,USD,Common Stock
22971,ITTGF,Intact Gold Corp,USA,PINK,USD,Common Stock
22973,ITTOF,ITOCHU Techno-Solutions Corporation,USA,PINK,USD,Common Stock
22974,ITTOY,ITOCHU Techno-Solutions Corporation,USA,PINK,USD,Common Stock
22979,ITUB,Itaú Unibanco Holding S.A,USA,NYSE,USD,Common Stock
22980,ITUP,"Interups, Inc",USA,PINK,USD,Common Stock
22981,ITVI,"Interact-TV, Inc",USA,PINK,USD,Common Stock
22982,ITVPF,ITV plc,USA,PINK,USD,Common Stock
22983,ITVPY,ITV plc,USA,PINK,USD,Common Stock
22984,ITW,Illinois Tool Works Inc,USA,NYSE,USD,Common Stock
22985,ITXXF,Itaconix plc,USA,OTCQB,USD,Common Stock
22990,IUAGF,IUAGF,USA,OTCGREY,USD,Common Stock
22998,IUGNF,Imugene Limited,USA,PINK,USD,Common Stock
23002,IUQFF,IUQFF,USA,OTCGREY,USD,Common Stock
23014,IUTMF,"Inui Global Logistics Co., Ltd",USA,OTCGREY,USD,Common Stock
23016,IVA,Inventiva S.A,USA,NASDAQ,USD,Common Stock
23017,IVAC,"Intevac, Inc",USA,NASDAQ,USD,Common Stock
23021,IVAN-U,IVAN-U,USA,NYSE,USD,Common Stock
23022,IVAN-WS,IVAN-WS,USA,NYSE,USD,Common Stock
23026,IVBUF,IVBUF,USA,OTCGREY,USD,Common Stock
23027,IVBXF,"Innovent Biologics, Inc",USA,OTCGREY,USD,Common Stock
23028,IVC,Invacare Corporation,USA,NYSE,USD,Common Stock
23029,IVCO,Investco Corporation,USA,OTCCE,USD,Common Stock
23031,IVDA,"Iveda Solutions, Inc",USA,PINK,USD,Common Stock
23033,IVDN,"Innovative Designs, Inc",USA,OTCQB,USD,Common Stock
23037,IVEVF,Inventiva S.A,USA,PINK,USD,Common Stock
23040,IVFH,"Innovative Food Holdings, Inc",USA,OTCQB,USD,Common Stock
23043,IVFZF,Invictus Financial Inc,USA,PINK,USD,Common Stock
23050,IVHI,"Invech Holdings, Inc",USA,PINK,USD,Common Stock
23056,IVINF,Invincible Investment Corporation - Ordinary Shares,USA,OTCGREY,USD,Common Stock
23061,IVITF,Invictus MD Strategies Corp,USA,PINK,USD,Common Stock
23064,IVIXF,Invion Limited,USA,PINK,USD,Common Stock
23076,IVLRF,Indorama Ventures Public Company Limited,USA,PINK,USD,Common Stock
23078,IVME,"In Veritas Medical Diagnostics, Inc",USA,OTCCE,USD,Common Stock
23091,IVPAF,Ivanhoe Mines Ltd,USA,OTCQX,USD,Common Stock
23094,IVR,Invesco Mortgage Capital Inc,USA,NYSE,USD,Common Stock
23095,IVR-PA,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Share
23096,IVR-PC,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Share
23098,IVREF,Inovalis Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
23100,IVRO,InVitro International,USA,PINK,USD,Common Stock
23104,IVSBF,Investor AB (publ),USA,PINK,USD,Common Stock
23112,IVST,"Innovest Global, Inc",USA,PINK,USD,Common Stock
23113,IVSXF,Investor AB (publ),USA,PINK,USD,Common Stock
23116,IVTBF,IVTBF,USA,OTCGREY,USD,Common Stock
23120,IVTJF,Investec Group,USA,PINK,USD,Common Stock
23121,IVTJY,Investec Group,USA,OTCGREY,USD,Common Stock
23124,IVUFF,IVU Traffic Technologies AG,USA,PINK,USD,Common Stock
23125,IVUSF,IVUSF,USA,PINK,USD,Common Stock
23127,IVVGF,Invinity Energy Systems plc,USA,OTCGREY,USD,Common Stock
23136,IVZ,Invesco Ltd,USA,NYSE,USD,Common Stock
23137,IWAL,iWallet Corporation,USA,PINK,USD,Common Stock
23140,IWBB,"IWEB, Inc",USA,OTCQB,USD,Common Stock
23151,IWGFF,IWG plc,USA,PINK,USD,Common Stock
23155,IWKS,ImageWorks Corporation,USA,PINK,USD,Common Stock
23158,IWMG,I-Wellness Marketing Group Inc,USA,OTCCE,USD,Common Stock
23166,IWRS,"Irwin Resources, Inc",USA,OTCCE,USD,Common Stock
23169,IWSH,"Wright Investors' Service Holdings, Inc",USA,PINK,USD,Common Stock
23170,IWSY,"ImageWare Systems, Inc",USA,OTCQB,USD,Common Stock
23171,IWTNF,Iwatani Corporation,USA,PINK,USD,Common Stock
23176,IX,ORIX Corporation,USA,NYSE,USD,Common Stock
23178,IXEH,"IX Energy Holdings, Inc",USA,OTCCE,USD,Common Stock
23183,IXOG,Index Oil and Gas Inc,USA,OTCCE,USD,Common Stock
23185,IXSBF,"InNexus Biotechnology, Inc",USA,OTCCE,USD,Common Stock
23235,IYXI,"Inyx, Inc",USA,OTCCE,USD,Common Stock
23238,IZCFF,International Zeolite Corp,USA,PINK,USD,Common Stock
23239,IZEA,"IZEA Worldwide, Inc",USA,NASDAQ,USD,Common Stock
23247,IZNN,"IZON Network, Inc",USA,PINK,USD,Common Stock
23248,IZOZF,Izotropic Corporation,USA,OTCQB,USD,Common Stock
23249,IZQVF,Indivior PLC,USA,PINK,USD,Common Stock
23251,J,Jacobs Engineering Group Inc,USA,NYSE,USD,Common Stock
23284,JACK,Jack in the Box Inc,USA,NASDAQ,USD,Common Stock
23287,JACO,Jaco Electronics Inc,USA,PINK,USD,Common Stock
23291,JADA,Jade Art Group Inc,USA,PINK,USD,Common Stock
23293,JADG,"Jade Global Holdings, Inc",USA,PINK,USD,Common Stock
23295,JADSF,Jadestone Energy Inc,USA,OTCGREY,USD,Common Stock
23307,JAGGF,Jaguar Mining Inc,USA,OTCQX,USD,Common Stock
23312,JAGR,Green Street Capital Corp,USA,PINK,USD,Common Stock
23316,JAGX,"Jaguar Health, Inc",USA,NASDAQ,USD,Common Stock
23323,JAIRF,"Japan Airport Terminal Co., Ltd",USA,OTCGREY,USD,Common Stock
23327,JAKK,"JAKKS Pacific, Inc",USA,NASDAQ,USD,Common Stock
23333,JALA,"Be Active Holdings, Inc",USA,PINK,USD,Common Stock
23336,JALC,Adams (JOHN) Life Corp,USA,PINK,USD,Common Stock
23342,JAMF,Jamf Holding Corp,USA,NASDAQ,USD,Common Stock
23344,JAMGF,Jasper Mining Corporation,USA,OTCGREY,USD,Common Stock
23345,JAMN,Jammin Java Corp,USA,PINK,USD,Common Stock
23348,JAN,JanOne Inc,USA,NASDAQ,USD,Common Stock
23353,JANL,Janel Corporation,USA,PINK,USD,Common Stock
23359,JAPAF,Japan Tobacco Inc,USA,PINK,USD,Common Stock
23361,JAPAY,Japan Tobacco Inc,USA,PINK,USD,Common Stock
23365,JAPSY,"Japan Airlines Co., Ltd",USA,PINK,USD,Common Stock
23375,JARLF,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock
23382,JASSF,JASSF,USA,OTCGREY,USD,Common Stock
23384,JASUF,Jasmine International Public Company Limited,USA,OTCGREY,USD,Common Stock
23394,JAUGF,Deep-South Resources Inc,USA,PINK,USD,Common Stock
23400,JAX,"J. Alexander's Holdings, Inc",USA,NYSE,USD,Common Stock
