,Code,Name,Country,Exchange,Currency,Type,Isin
23332,IFJPY,Informa plc,USA,PINK,USD,Common Stock,US45672B3050
23334,IFLM,Independent Film Development Corporation,USA,OTCCE,USD,Common Stock,
23335,IFLXF,Imaflex Inc,USA,PINK,USD,Common Stock,
23336,IFMK,iFresh Inc,USA,NASDAQ,USD,Common Stock,US4495381075
23338,IFNNF,Infineon Technologies AG,USA,OTCQX,USD,Common Stock,
23339,IFNNY,Infineon Technologies AG,USA,OTCQX,USD,Common Stock,US45662N1037
23340,IFNY,Infinity Energy Resources Inc,USA,OTCQB,USD,Common Stock,US45663L5021
23341,IFPJF,Informa plc,USA,PINK,USD,Common Stock,
23349,IFRTF,International Frontier Resources Corporation,USA,PINK,USD,Common Stock,
23351,IFRX,InflaRx N.V,USA,NASDAQ,USD,Common Stock,NL0012661870
23352,IFS,Intercorp Financial Services Inc,USA,NYSE,USD,Common Stock,PAL2400671A3
23353,IFSH,IFS International Holdings Inc,USA,OTCCE,USD,Common Stock,
23354,IFSPF,Interfor Corporation,USA,PINK,USD,Common Stock,
23355,IFSUF,Infrastrutture Wireless Italiane S.p.A,USA,OTCGREY,USD,Common Stock,
23358,IFTPF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
23360,IFUS,Impact Fusion International Inc,USA,PINK,USD,Common Stock,US45257G1094
23362,IFUUF,Infratil Limited,USA,OTCGREY,USD,Common Stock,
23365,IFXY,Infrax Systems Inc,USA,PINK,USD,Common Stock,US45685T2024
23366,IFZZF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
23370,IGAC,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4495341061
23371,IGACU,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4495342051
23372,IGACW,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4495341145
23375,IGAP,Integrity Applications Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US45824Q5071
23383,IGC,India Globalization Capital Inc,USA,NYSE MKT,USD,Common Stock,US45408X3089
23387,IGDFF,IG Design Group plc,USA,PINK,USD,Common Stock,
23391,IGEN,IGEN Networks Corp,USA,PINK,USD,Common Stock,US45172B1026
23392,IGESF,IGas Energy plc,USA,PINK,USD,Common Stock,
23393,IGEX,Indo Global Exchange(s) PTE Ltd,USA,PINK,USD,Common Stock,US45579B1017
23396,IGFFF,Infinito Gold Ltd,USA,OTCGREY,USD,Common Stock,
23400,IGGGF,IGG Inc,USA,PINK,USD,Common Stock,KYG6771K1022
23401,IGGHY,IG Group Holdings plc,USA,PINK,USD,Common Stock,US4495512091
23402,IGGRF,IG Group Holdings plc,USA,OTCGREY,USD,Common Stock,
23406,IGI,Western Asset Investment Grade Defined Opportunity Trust Inc,USA,NYSE,USD,Common Stock,US95790A1016
23409,IGIC,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG4809J1062
23410,IGICW,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,
23413,IGIFF,IGM Financial Inc,USA,PINK,USD,Common Stock,CA4495861060
23425,IGLDF,Internet Gold - Golden Lines Ltd,USA,OTCMKTS,USD,Common Stock,IL0010834435
23430,IGMS,IGM Biosciences Inc,USA,NASDAQ,USD,Common Stock,US4495851085
23437,IGNE,Igene Biotechnology Inc,USA,PINK,USD,Common Stock,US4516951005
23441,IGNT,Ingen Technologies Inc,USA,PINK,USD,Common Stock,US45684G5080
23442,IGNY,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock,US45175H1068
23443,IGNYU,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock,US45175H2058
23444,IGNYW,Ignyte Acquisition Corp,USA,NASDAQ,USD,Common Stock,
23452,IGPFF,Imperial Ginseng Products Ltd,USA,PINK,USD,Common Stock,US4529241030
23453,IGPG,Ignis Petroleum Group Inc,USA,OTCCE,USD,Common Stock,
23454,IGPK,Integrated Cannabis Solutions Inc,USA,PINK,USD,Common Stock,US45825Q1004
23455,IGPPF,Impellam Group plc,USA,PINK,USD,Common Stock,
23456,IGPYF,Argosy Property Limited,USA,PINK,USD,Common Stock,
23461,IGRU,International Gold Resources Inc,USA,OTCCE,USD,Common Stock,
23462,IGRW,Interactive Health Network,USA,OTCCE,USD,Common Stock,US45841X1054
23464,IGSC,IGS Capital Group Limited,USA,PINK,USD,Common Stock,US45174N1046
23465,IGT,International Game Technology PLC,USA,NYSE,USD,Common Stock,
23466,IGTA,Inception Growth Acquisition Limited Common Stock,USA,NASDAQ,USD,Common Stock,
23467,IGTAR,Inception Growth Acquisition Limited Rights,USA,NASDAQ,USD,Common Stock,
23468,IGTAU,Inception Growth Acquisition Limited Unit,USA,NASDAQ,USD,Common Stock,
23469,IGTAW,Inception Growth Acquisition Limited Warrants,USA,NASDAQ,USD,Common Stock,
23473,IGXT,IntelGenx Technologies Corp,USA,OTCQB,USD,Common Stock,US45822R1014
23475,IH,iHuman Inc,USA,NYSE,USD,Common Stock,US45175B1098
23476,IHAI,Innovative Holdings Alliance Inc,USA,PINK,USD,Common Stock,
23479,IHC,Independence Holding Company,USA,NYSE,USD,Common Stock,US4534403070
23481,IHCPF,Inchcape plc,USA,PINK,USD,Common Stock,
23490,IHG,InterContinental Hotels Group PLC,USA,NYSE,USD,Common Stock,US45857P8068
23492,IHGP,Interact Holdings Group Inc,USA,PINK,USD,Common Stock,
23494,IHHHF,IHH Healthcare Berhad,USA,PINK,USD,Common Stock,
23498,IHICF,IHI Corporation,USA,PINK,USD,Common Stock,
23500,IHICY,IHI Corporation,USA,PINK,USD,Common Stock,US44962U1079
23506,IHLDY,Imperial Logistics Limited,USA,PINK,USD,Common Stock,US4528332053
23507,IHLHF,International Bethlehem Mining Corp,USA,OTCGREY,USD,Common Stock,
23519,IHRT,iHeartMedia Inc,USA,NASDAQ,USD,Common Stock,US45174J5092
23520,IHRTB,iHeartMedia Inc,USA,PINK,USD,Common Stock,
23521,IHS,IHS Holding Limited,USA,NYSE,USD,Common Stock,
23534,IHT,InnSuites Hospitality Trust,USA,NYSE MKT,USD,Common Stock,US4579191085
23539,IHTI,Integrative Health Technologies Inc,USA,PINK,USD,Common Stock,
23562,IICN,China Intelligence Information Systems Inc,USA,PINK,USD,Common Stock,US16950N1054
23565,IIDDY,IGO Limited,USA,PINK,USD,Common Stock,
23578,III,Information Services Group Inc,USA,NASDAQ,USD,Common Stock,US45675Y1047
23580,IIII,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US4578171047
23581,IIIIU,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US4578173027
23582,IIIIW,INSU Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,US4578171120
23584,IIIN,Insteel Industries Inc,USA,NYSE,USD,Common Stock,US45774W1080
23588,IIIV,i3 Verticals Inc,USA,NASDAQ,USD,Common Stock,US46571Y1073
23589,IIJIF,Internet Initiative Japan Inc,USA,PINK,USD,Common Stock,
23590,IIJIY,Internet Initiative Japan Inc,USA,PINK,USD,Common Stock,US46059T1097
23592,IIM,Invesco Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132P1084
23595,IIN,IntriCon Corporation,USA,NASDAQ,USD,Common Stock,US46121H1095
23597,IINN,Inspira Technologies OXY B.H.N. Ltd,USA,NASDAQ,USD,Common Stock,IL0011715781
23598,IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
23599,IINX,Ionix Technology Inc,USA,OTCQB,USD,Common Stock,US46222Q1076
23601,IIPR,Innovative Industrial Properties Inc,USA,NYSE,USD,Common Stock,US45781V1017
23602,IIPR-PA,Innovative Industrial Properties Inc,USA,NYSE,USD,Preferred Stock,
23604,IIPZF,InterRent Real Estate Investment Trust,USA,PINK,USD,Common Stock,
23624,IITSF,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock,
23627,IIVI,II-VI Incorporated,USA,NASDAQ,USD,Common Stock,US9021041085
23628,IIVIP,II-VI Incorporated,USA,NASDAQ,USD,Common Stock,
23641,IJJP,IJJ Corporation,USA,PINK,USD,Common Stock,US44963Q2049
23660,IKMA,IntelaKare Marketing Inc,USA,OTCCE,USD,Common Stock,
23661,IKNA,Ikena Oncology Inc,USA,NASDAQ,USD,Common Stock,US45175G1085
23663,IKT,Inhibikase Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45719W1062
23664,IKTO,iTokk Inc,USA,PINK,USD,Common Stock,US46574A2050
23665,IKTSF,Intertek Group plc,USA,PINK,USD,Common Stock,
23666,IKTSY,Intertek Group plc,USA,PINK,USD,Common Stock,US4611301064
23669,ILAL,International Land Alliance Inc,USA,OTCQB,USD,Common Stock,
23677,ILDIA,Inspiration Lead Co. Inc,USA,PINK,USD,Common Stock,
23678,ILDO,International Daleco Corp,USA,PINK,USD,Common Stock,
23690,ILHMF,International Lithium Corp,USA,PINK,USD,Common Stock,
23691,ILIAF,iliad S.A,USA,PINK,USD,Common Stock,
23692,ILIKF,Ilika plc,USA,OTCQX,USD,Common Stock,GB00B608Z994
23693,ILIM,IL2M International Corp,USA,PINK,USD,Common Stock,US45173T1025
23694,ILKAF,Iluka Resources Limited,USA,PINK,USD,Common Stock,
23695,ILKAY,Iluka Resources Limited,USA,PINK,USD,Common Stock,US4523631046
23699,ILMN,Illumina Inc,USA,NASDAQ,USD,Common Stock,US4523271090
23700,ILPMF,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock,
23701,ILPMY,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock,US7142031068
23702,ILPT,Industrial Logistics Properties Trust,USA,NASDAQ,USD,Common Stock,US4562371066
23703,ILST,International Star Inc,USA,PINK,USD,Common Stock,US4603712062
23707,ILUS,ILUS International Inc,USA,PINK,USD,Common Stock,US4523721052
23715,ILXP,International Luxury Products Inc,USA,PINK,USD,Common Stock,
23717,IMAB,I-Mab,USA,NASDAQ,USD,Common Stock,US44975P1030
23718,IMAC,IMAC Holdings Inc,USA,NASDAQ,USD,Common Stock,US44967K1043
23719,IMACW,IMAC Holdings Inc,USA,NASDAQ,USD,Common Stock,
23721,IMAHF,I-Minerals Inc,USA,PINK,USD,Common Stock,
23724,IMAQ,International Media Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US4598671075
23725,IMAQR,International Media Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
23726,IMAQU,International Media Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US4598672065
23727,IMAQW,International Media Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
23730,IMAX,IMAX Corporation,USA,NYSE,USD,Common Stock,CA45245E1097
23733,IMBBF,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,GB0004544929
23734,IMBBY,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,US45262P1021
23735,IMBI,iMedia Brands Inc,USA,NASDAQ,USD,Common Stock,US4524652066
23736,IMBIL,iMedia Brands Inc. 8.5% Senior Notes Due 2026,USA,NASDAQ,USD,Common Stock,
23741,IMCC,IM Cannabis Corp,USA,NASDAQ,USD,Common Stock,CA44969Q2080
23743,IMCDY,IMCD N.V,USA,OTCGREY,USD,Common Stock,
23747,IMCI,Infinite Group Inc,USA,OTCQB,USD,Common Stock,US4569103066
23748,IMCR,Immunocore Holdings plc,USA,NASDAQ,USD,Common Stock,US45258D1054
23752,IMDXF,Imdex Limited,USA,PINK,USD,Common Stock,
23753,IMDZF,IMCD N.V,USA,PINK,USD,Common Stock,
23755,IMEXF,Imagin Medical Inc,USA,OTCQB,USD,Common Stock,
23757,IMGI,ImaginOn Inc,USA,PINK,USD,Common Stock,
23758,IMGL,Image International Group Inc,USA,PINK,USD,Common Stock,
23759,IMGN,ImmunoGen Inc,USA,NASDAQ,USD,Common Stock,US45253H1014
23760,IMGO,Imago BioSciences Inc. Common stock,USA,NASDAQ,USD,Common Stock,US45250K1079
23762,IMGX,Image Metrics Inc,USA,PINK,USD,Common Stock,
23763,IMH,Impac Mortgage Holdings Inc,USA,NYSE MKT,USD,Common Stock,US45254P5089
23765,IMHC,Imperalis Holding Corp,USA,PINK,USD,Common Stock,
23767,IMHDF,Isetan Mitsukoshi Holdings Ltd,USA,PINK,USD,Common Stock,
23768,IMHDY,Isetan Mitsukoshi Holdings Ltd,USA,OTCGREY,USD,Common Stock,
23771,IMIAF,IMI plc,USA,PINK,USD,Common Stock,
23772,IMIAY,IMI plc,USA,PINK,USD,Common Stock,US44969D2071
23774,IMII,Inception Mining Inc,USA,OTCQB,USD,Common Stock,US45327U2033
23775,IMIMF,Interra Copper Corp,USA,OTCQB,USD,Common Stock,
23778,IMJN,Imerjn Inc,USA,OTCCE,USD,Common Stock,US45249J1043
23779,IMJX,Imagexpres Corp,USA,OTCCE,USD,Common Stock,
23780,IMKI,Immediatek Inc,USA,PINK,USD,Common Stock,
23781,IMKTA,Ingles Markets Incorporated,USA,NASDAQ,USD,Common Stock,US4570301048
23788,IMMB,Immunotech Laboratories Inc,USA,OTCCE,USD,Common Stock,
23790,IMMFF,Omni Bridgeway Limited,USA,PINK,USD,Common Stock,
23791,IMMG,Immage Biotherapeutics Corp,USA,OTCCE,USD,Common Stock,
23792,IMMP,Immutep Limited,USA,NASDAQ,USD,Common Stock,US45257L1089
23793,IMMPF,ImmuPharma plc,USA,OTCGREY,USD,Common Stock,
23794,IMMQF,Immobiliare Grande Distribuzione SIIQ S.p.A,USA,PINK,USD,Common Stock,
23795,IMMR,Immersion Corporation,USA,NASDAQ,USD,Common Stock,US4525211078
23796,IMMVF,Immunovia AB (publ),USA,PINK,USD,Common Stock,
23797,IMMX,Immix Biopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
23798,IMNG,iMing Corp,USA,OTCCE,USD,Common Stock,
23799,IMNM,Immunome Inc,USA,NASDAQ,USD,Common Stock,US45257U1088
23800,IMNPQ,Immune Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US45254C2008
23801,IMNTF,IMINT Image Intelligence AB (publ.),USA,OTCGREY,USD,Common Stock,
23804,IMO,Imperial Oil Limited,USA,NYSE MKT,USD,Common Stock,CA4530384086
23810,IMOS,ChipMOS TECHNOLOGIES INC,USA,NASDAQ,USD,Common Stock,US16965P2020
23816,IMPHF,Imperial Helium Corp,USA,OTCQB,USD,Common Stock,
23817,IMPHO,Impac Mortgage Holdings Inc,USA,PINK,USD,Common Stock,US45254P4090
23818,IMPHP,Impac Mortgage Holdings Inc,USA,PINK,USD,Common Stock,US45254P3001
23819,IMPJY,Webuild S.p.A,USA,PINK,USD,Common Stock,US94845M1036
23820,IMPL,Impel NeuroPharma Inc,USA,NASDAQ,USD,Common Stock,US45258K1097
23822,IMPNF,Imperial Mining Group Ltd,USA,OTCQB,USD,Common Stock,
23823,IMPP,Imperial Petroleum Inc,USA,NASDAQ,USD,Common Stock,
23825,IMPPP,Imperial Petroleum Inc,USA,NASDAQ,USD,Common Stock,
23826,IMPUF,Impala Platinum Holdings Limited,USA,PINK,USD,Common Stock,
23827,IMPUY,Impala Platinum Holdings Limited,USA,OTCQX,USD,Common Stock,US4525533083
23828,IMPX,AEA-Bridges Impact Corp,USA,NYSE,USD,Common Stock,KYG010461047
23829,IMPZY,Implanet S.A,USA,PINK,USD,Common Stock,US45321V1089
23830,IMRA,IMARA Inc,USA,NASDAQ,USD,Common Stock,US45249V1070
23832,IMRN,Immuron Limited,USA,NASDAQ,USD,Common Stock,US45254U1016
23833,IMRNW,Immuron Ltd,USA,NASDAQ,USD,Common Stock,USQ4867H2235
23834,IMRSQ,IMRIS Inc,USA,OTCCE,USD,Common Stock,CA45322N1050
23835,IMRX,Immuneering Corporation,USA,NASDAQ,USD,Common Stock,US45254E1073
23846,IMTE,Integrated Media Technology Limited,USA,NASDAQ,USD,Common Stock,AU000000ITL3
23847,IMTH,Innovative MedTech Inc,USA,PINK,USD,Common Stock,US45782W1080
23848,IMTL,Image Protect Inc,USA,PINK,USD,Common Stock,US45074L1098
23850,IMTO,InterMetro Communications Inc,USA,PINK,USD,Common Stock,
23851,IMTS,Interactive Motorsports and Entertainment Corp,USA,OTCCE,USD,Common Stock,
23852,IMTV,Imagination TV Inc,USA,PINK,USD,Common Stock,US45249L1098
23853,IMTX,Immatics N.V,USA,NASDAQ,USD,Common Stock,NL0015285941
23854,IMTXW,immatics biotechnologies GmbH,USA,NASDAQ,USD,Common Stock,
23855,IMUC,ImmunoCellular Therapeutics Ltd,USA,PINK,USD,Common Stock,US4525364026
23856,IMUN,Immune Therapeutics Inc,USA,PINK,USD,Common Stock,US45252A3059
23858,IMUX,Immunic Inc,USA,NASDAQ,USD,Common Stock,US4525EP1011
23859,IMV,IMV Inc,USA,NASDAQ,USD,Common Stock,CA44974L1031
23860,IMVT,Immunovant Inc,USA,NASDAQ,USD,Common Stock,US45258J1025
23866,IMXCF,IMAX China Holding Inc,USA,OTCGREY,USD,Common Stock,
23867,IMXI,International Money Express Inc,USA,NASDAQ,USD,Common Stock,US46005L1017
23869,IMYSF,Imerys S.A,USA,OTCGREY,USD,Common Stock,
23870,IMYSY,Imerys S.A,USA,OTCMKTS,USD,Common Stock,
23872,INAB,IN8bio Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US45674E1091
23873,INAN,Internatural Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,
23874,INAQ-UN,Insight Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
23875,INAQ-WT,Insight Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
23876,INAR,InternetArray Inc,USA,PINK,USD,Common Stock,US46062P3001
23878,INBC,InBankshares Corp,USA,OTCQX,USD,Common Stock,
23879,INBI,Infusion Brands International Inc,USA,PINK,USD,Common Stock,US45685W1062
23880,INBK,First Internet Bancorp,USA,NASDAQ,USD,Common Stock,US3205571017
23881,INBKZ,INBKZ,USA,NASDAQ,USD,Common Stock,
23882,INBP,Integrated BioPharma Inc,USA,OTCQX,USD,Common Stock,US45811V1052
23884,INBT,Inbit Corp,USA,PINK,USD,Common Stock,
23885,INBX,Inhibrx Inc,USA,NASDAQ,USD,Common Stock,US45720L1070
23886,INCAF,Inca One Gold Corp,USA,OTCQB,USD,Common Stock,
23887,INCC,International Consolidated Companies Inc,USA,PINK,USD,Common Stock,US4593571098
23891,INCPF,InnoCare Pharma Limited,USA,PINK,USD,Common Stock,
23892,INCPY,Inchcape plc,USA,PINK,USD,Common Stock,US45326V2025
23893,INCR,Intercure Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011063760
23894,INCT,InCapta Inc,USA,PINK,USD,Common Stock,US45331T2006
23895,INCY,Incyte Corporation,USA,NASDAQ,USD,Common Stock,US45337C1027
23896,INCZY,Incitec Pivot Limited,USA,PINK,USD,Common Stock,US45326Y2063
23899,INDB,Independent Bank Corp,USA,NASDAQ,USD,Common Stock,US4538361084
23903,INDFF,Indofood Agri Resources Ltd,USA,PINK,USD,Common Stock,
23905,INDFY,Indofood Agri Resources Ltd,USA,PINK,USD,Common Stock,US45577A1051
23906,INDHF,INDUS Holding AG,USA,PINK,USD,Common Stock,DE0006200108
23907,INDI,indie Semiconductor Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US45569U1016
23908,INDIW,indie Semiconductor Inc. Warrant,USA,NASDAQ,USD,Common Stock,
23911,INDO,Indonesia Energy Corporation Limited,USA,NYSE MKT,USD,Common Stock,KYG4760X1025
23912,INDOY,Indorama Ventures Public Company Limited,USA,PINK,USD,Common Stock,US45579X1037
23913,INDP,Indaptus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45339J1051
23914,INDPF,InnovaDerma PLC,USA,PINK,USD,Common Stock,
23917,INDT,INDUS Realty Trust Inc,USA,NASDAQ,USD,Common Stock,US45580R1032
23921,INEOF,INEO Tech Corp,USA,OTCQB,USD,Common Stock,
23923,INFA,Informatica Inc.,USA,NYSE,USD,Common Stock,US45674M1018
23925,INFFF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
23927,INFI,Infinity Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45665G3039
23930,INFN,Infinera Corporation,USA,NASDAQ,USD,Common Stock,US45667G1031
23931,INFO,IHS Markit Ltd,USA,NYSE,USD,Common Stock,BMG475671050
23933,INFT,Infinity Bank (Santa Ana CA),USA,OTCQB,USD,Common Stock,
23934,INFU,InfuSystem Holdings Inc,USA,NYSE MKT,USD,Common Stock,US45685K1025
23936,INFY,Infosys Limited,USA,NYSE,USD,Common Stock,US4567881085
23937,ING,ING Groep N.V,USA,NYSE,USD,Common Stock,US4568371037
23941,INGN,Inogen Inc,USA,NASDAQ,USD,Common Stock,US45780L1044
23942,INGR,Ingredion Incorporated,USA,NYSE,USD,Common Stock,US4571871023
23943,INGVF,ING Groep N.V,USA,PINK,USD,Common Stock,
23944,INGXF,Innergex Renewable Energy Inc,USA,PINK,USD,Common Stock,CA45790B1040
23946,INHC,Innolog Holdings Corporation,USA,OTCCE,USD,Common Stock,
23947,INII,Insight ID Inc,USA,OTCCE,USD,Common Stock,
23949,INIS,International Isotopes Inc,USA,OTCQB,USD,Common Stock,US45972C1027
23953,INIX,IFinix Corporation,USA,OTCCE,USD,Common Stock,
23955,INKA,KludeIn I Acquisition Corp,USA,NASDAQ,USD,Common Stock,US49878L1098
23956,INKAU,KludeIn I Acquisition Corp,USA,NASDAQ,USD,Common Stock,US49878L2088
23957,INKAW,Kludein I Acquisition Corp,USA,NASDAQ,USD,Common Stock,
23958,INKI,"Inky Inc
",USA,PINK,USD,Common Stock,
23960,INKT,MiNK Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US6036931029
23961,INKW,Greene Concepts Inc,USA,PINK,USD,Common Stock,US39468C3043
23962,INLB,Item 9 Labs Corp,USA,OTCQX,USD,Common Stock,US46564C2035
23963,INLX,Intellinetics Inc,USA,OTCQB,USD,Common Stock,
23964,INM,InMed Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA4576375022
23965,INMB,INmune Bio Inc,USA,NASDAQ,USD,Common Stock,US45782T1051
23966,INMD,InMode Ltd,USA,NASDAQ,USD,Common Stock,IL0011595993
23967,INMNF,Inca Minerals Limited,USA,OTCGREY,USD,Common Stock,
23969,INN,Summit Hotel Properties Inc,USA,NYSE,USD,Common Stock,US8660821005
23970,INN-PE,Summit Hotel Properties Inc,USA,NYSE,USD,Preferred Stock,
23971,INN-PF,Summit Hotel Properties Inc.,USA,NASDAQ,USD,Common Stock,
23972,INND,InnerScope Hearing Technologies Inc,USA,PINK,USD,Common Stock,US45781P1049
23973,INNI,Innovaro Inc,USA,PINK,USD,Common Stock,US45777T1025
23974,INNMF,Amplia Therapeutics Limited,USA,PINK,USD,Common Stock,
23976,INNPF,InnoCan Pharma Corporation,USA,OTCQB,USD,Common Stock,
23977,INNV,InnovAge Holding Corp,USA,NASDAQ,USD,Common Stock,US45784A1043
23978,INNX,Infinite Networks Corporation,USA,PINK,USD,Common Stock,
23979,INO,Inovio Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45773H2013
23980,INOD,Innodata Inc,USA,NASDAQ,USD,Common Stock,US4576422053
23981,INOH,In Ovations Holdings Inc,USA,PINK,USD,Common Stock,US4532291063
23982,INOQ,TPT Strategic Inc,USA,PINK,USD,Common Stock,
23983,INOTF,Predictiv AI Inc,USA,OTCQB,USD,Common Stock,
23984,INOW,InfoNow Corporation,USA,PINK,USD,Common Stock,US4566643098
23985,INPAP,International Paper Company PFD $4,USA,PINK,USD,Common Stock,US4601462025
23992,INPOF,InPost S.A,USA,PINK,USD,Common Stock,
23993,INPOY,InPost S.A,USA,PINK,USD,Common Stock,
23995,INPX,Inpixon,USA,NASDAQ,USD,Common Stock,US45790J8009
23996,INQD,Indoor Harvest Corp,USA,PINK,USD,Common Stock,US45580E1029
23997,INRD,Inrad Optics Inc,USA,PINK,USD,Common Stock,
23998,INRE,Inland Real Estate Income Trust Inc,USA,PINK,USD,Common Stock,
23999,INREF,InRetail Perú Corp,USA,OTCGREY,USD,Common Stock,
24000,INRLF,Valneva SE,USA,PINK,USD,Common Stock,
24004,INSD,Instadose Pharma Corp,USA,OTCCE,USD,Common Stock,
24005,INSE,Inspired Entertainment Inc,USA,NASDAQ,USD,Common Stock,US45782N1081
24006,INSG,Inseego Corp,USA,NASDAQ,USD,Common Stock,US45782B1044
24010,INSM,Insmed Incorporated,USA,NASDAQ,USD,Common Stock,US4576693075
24011,INSO,Industry Source Consulting Inc,USA,PINK,USD,Common Stock,US45673Q1031
24012,INSP,Inspire Medical Systems Inc,USA,NYSE,USD,Common Stock,US4577301090
24013,INST,Instructure Holdings Inc,USA,NYSE,USD,Common Stock,US4577901030
24014,INSW,International Seaways Inc,USA,NYSE,USD,Common Stock,MHY410531021
24015,INSW-PA,International Seaways Inc. 8.50% SN NT 23,USA,NYSE,USD,Preferred Stock,
24016,INT,World Fuel Services Corporation,USA,NYSE,USD,Common Stock,US9814751064
24017,INTA,Intapp Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US45827U1097
24018,INTAF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
24020,INTC,Intel Corporation,USA,NASDAQ,USD,Common Stock,US4581401001
24021,INTE,Integral Acquisition Corporation 1 Class A Common Stock,USA,NASDAQ,USD,Common Stock,
24022,INTEQ,Intelsat S.A,USA,PINK,USD,Common Stock,LU0914713705
24023,INTEU,Integral Acquisition Corporation 1 Unit,USA,NASDAQ,USD,Common Stock,US45827K2006
24024,INTEW,Integral Acquisition Corporation 1 Warrants,USA,NASDAQ,USD,Common Stock,
24026,INTG,The InterGroup Corporation,USA,NASDAQ,USD,Common Stock,US4586851044
24027,INTH,Innotech Corporation,USA,PINK,USD,Common Stock,
24028,INTI,Inhibitor Therapeutics Inc,USA,OTCQB,USD,Common Stock,US45720M1053
24030,INTK,Industrial Nanotech Inc,USA,PINK,USD,Common Stock,US4562771026
24031,INTO,Initio Inc. ,USA,PINK,USD,Common Stock,
24032,INTP,Integrated Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,
24033,INTT,inTEST Corporation,USA,NYSE MKT,USD,Common Stock,US4611471008
24034,INTU,Intuit Inc,USA,NASDAQ,USD,Common Stock,US4612021034
24035,INTV,Integrated Ventures Inc,USA,OTCQB,USD,Common Stock,US45826P2002
24036,INTWF,Sharc International Systems Inc,USA,OTCQB,USD,Common Stock,
24037,INTZ,Intrusion Inc,USA,NASDAQ,USD,Common Stock,US46121E2054
24039,INUV,Inuvo Inc,USA,NYSE MKT,USD,Common Stock,US46122W2044
24040,INVA,Innoviva Inc,USA,NASDAQ,USD,Common Stock,US45781M1018
24041,INVE,Identiv Inc,USA,NASDAQ,USD,Common Stock,US45170X2053
24042,INVH,Invitation Homes Inc,USA,NYSE,USD,Common Stock,US46187W1071
24043,INVI,Integral Vision Inc,USA,PINK,USD,Common Stock,US45811H1068
24046,INVO,INVO Bioscience Inc,USA,NASDAQ,USD,Common Stock,US44984F3029
24047,INVT,Inventergy Global Inc,USA,PINK,USD,Common Stock,US46123X4097
24048,INVU,Investview Inc,USA,OTCQB,USD,Common Stock,US46183W1018
24049,INVVY,Indivior PLC,USA,PINK,USD,Common Stock,US45579E1055
24052,INVZ,Innoviz Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0011745804
24053,INVZW,Innoviz Technologies Ltd,USA,NASDAQ,USD,Common Stock,
24054,INXSF,Intouch Insight Ltd,USA,OTCQX,USD,Common Stock,
24056,INZY,Inozyme Pharma Inc,USA,NASDAQ,USD,Common Stock,US45790W1080
24057,IO,ION Geophysical Corporation,USA,NYSE,USD,Common Stock,US4620442073
