,Code,Name,Country,Exchange,Currency,Type
25179,KIADF,Kiadis Pharma N.V,USA,OTCGREY,USD,Common Stock
25180,KICK,"HPN Holdings, Inc",USA,PINK,USD,Common Stock
25181,KIDBQ,"Kid Brands, Inc",USA,PINK,USD,Common Stock
25182,KIDS,OrthoPediatrics Corp,USA,NASDAQ,USD,Common Stock
25184,KIERF,Kier Group plc,USA,OTCGREY,USD,Common Stock
25188,KIGRY,KION GROUP AG,USA,PINK,USD,Common Stock
25189,KIIIU,Kismet Acquisition Three Corp.,USA,NASDAQ,USD,Common Stock
25190,KIKOY,Kikkoman Corporation,USA,PINK,USD,Common Stock
25191,KIM,Kimco Realty Corporation,USA,NYSE,USD,Common Stock
25192,KIM-PL,Kimco Realty Corporation,USA,NYSE,USD,Preferred Share
25193,KIM-PM,Kimco Realty Corporation,USA,NYSE,USD,Preferred Share
25194,KIMTF,Kia Motors Corporation,USA,PINK,USD,Common Stock
25195,KIN,"Kindred Biosciences, Inc",USA,NASDAQ,USD,Common Stock
25198,KINPF,Kina Petroleum Corporation,USA,OTCGREY,USD,Common Stock
25199,KINS,"Kingstone Companies, Inc",USA,NASDAQ,USD,Common Stock
25200,KINUF,"Kintetsu Group Holdings Co.,Ltd",USA,OTCGREY,USD,Common Stock
25201,KINZ,KINS Technology Group Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock
25202,KINZU,KINS Technology Group Inc,USA,NASDAQ,USD,Common Stock
25203,KINZW,KINS Technology Group Inc. Warrant,USA,NASDAQ,USD,Common Stock
25205,KIQ,Kelso Technologies Inc,USA,NYSE MKT,USD,Common Stock
25208,KIRK,"Kirkland's, Inc",USA,NASDAQ,USD,Common Stock
25209,KIROY,Kumba Iron Ore Limited,USA,PINK,USD,Common Stock
25210,KIRY,Kiewit Royalty Trust,USA,PINK,USD,Common Stock
25212,KISB,"Kish Bancorp, Inc",USA,OTCQX,USD,Common Stock
25213,KITAF,Kitanotatsujin Corporation,USA,PINK,USD,Common Stock
25214,KITL,Kisses From Italy Inc,USA,OTCQB,USD,Common Stock
25215,KIWB,"Kiwibox.Com, Inc",USA,OTCCE,USD,Common Stock
25217,KJFI,Comjoyful International Company,USA,PINK,USD,Common Stock
25219,KKKUF,"Kakaku.com, Inc",USA,PINK,USD,Common Stock
25220,KKOYF,Kesko Oyj,USA,PINK,USD,Common Stock
25221,KKOYY,Kesko Oyj,USA,PINK,USD,Common Stock
25222,KKPCF,"Kaken Pharmaceutical Co., Ltd",USA,PINK,USD,Common Stock
25223,KKPNF,Koninklijke KPN N.V,USA,PINK,USD,Common Stock
25224,KKPNY,Koninklijke KPN N.V,USA,PINK,USD,Common Stock
25225,KKPT,KoKo Petroleum Inc,USA,OTCCE,USD,Common Stock
25226,KKR,KKR & Co. Inc,USA,NYSE,USD,Common Stock
25227,KKR-PA,KKR & Co. Inc,USA,NYSE,USD,Preferred Share
25228,KKR-PB,KKR & Co. Inc,USA,NYSE,USD,Preferred Share
25229,KKUR,"ChromoCure, Inc",USA,OTCCE,USD,Common Stock
25230,KKWFF,Royal Boskalis Westminster N.V,USA,PINK,USD,Common Stock
25231,KL,Kirkland Lake Gold Ltd,USA,NYSE,USD,Common Stock
25232,KLAC,KLA Corporation,USA,NASDAQ,USD,Common Stock
25233,KLAQ,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock
25234,KLAQU,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock
25235,KLAQW,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock
25236,KLBAY,Klabin S.A,USA,PINK,USD,Common Stock
25243,KLDI,KLDiscovery Inc,USA,PINK,USD,Common Stock
25244,KLDIW,KLDiscovery Inc,USA,PINK,USD,Common Stock
25245,KLDO,"Kaleido Biosciences, Inc",USA,NASDAQ,USD,Common Stock
25247,KLEG,Blue Sugars Corporation,USA,OTCCE,USD,Common Stock
25251,KLGG,"Klegg Electronics, Inc",USA,PINK,USD,Common Stock
25255,KLIB,"Killbuck Bancshares, Inc",USA,PINK,USD,Common Stock
25256,KLIC,"Kulicke and Soffa Industries, Inc",USA,NASDAQ,USD,Common Stock
25257,KLKBF,Kuala Lumpur Kepong Berhad,USA,OTCGREY,USD,Common Stock
25258,KLKBY,Kuala Lumpur Kepong Berhad,USA,OTCGREY,USD,Common Stock
25259,KLKNF,Klöckner & Co SE,USA,OTCGREY,USD,Common Stock
25260,KLMR,KLM Royal Dutch Airlines,USA,PINK,USD,Common Stock
25261,KLOC,The Kushner-Locke Company,USA,PINK,USD,Common Stock
25262,KLPEF,Klépierre SA,USA,PINK,USD,Common Stock
25263,KLR,"Kaleyra, Inc",USA,NYSE,USD,Common Stock
25264,KLRGF,Keller Group plc,USA,PINK,USD,Common Stock
25265,KLSVF,Klondike Silver Corp,USA,OTCGREY,USD,Common Stock
25266,KLTHF,Koolearn Technology Holding Limited,USA,PINK,USD,Common Stock
25267,KLTI,"KlausTech, Inc",USA,PINK,USD,Common Stock
25268,KLXE,"KLX Energy Services Holdings, Inc",USA,NASDAQ,USD,Common Stock
25269,KLYCY,Kunlun Energy Company Limited,USA,PINK,USD,Common Stock
25270,KLYG,"Kelyniam Global, Inc",USA,PINK,USD,Common Stock
25271,KMAAF,Komax Holding AG,USA,PINK,USD,Common Stock
25272,KMAG,"KMA Global Solutions International, Inc",USA,OTCCE,USD,Common Stock
25273,KMB,Kimberly-Clark Corporation,USA,NYSE,USD,Common Stock
25274,KMBIF,Kambi Group plc,USA,OTCMKTS,USD,Common Stock
25275,KMDA,Kamada Ltd,USA,NASDAQ,USD,Common Stock
25283,KMERF,"Komercní banka, a.s",USA,PINK,USD,Common Stock
25285,KMFI,"The Keller Manufacturing Company, Inc",USA,PINK,USD,Common Stock
25286,KMGH,Kemiao Garment Holding Group,USA,PINK,USD,Common Stock
25287,KMGLF,Asiamet Resources Limited,USA,OTCGREY,USD,Common Stock
25288,KMI,"Kinder Morgan, Inc",USA,NYSE,USD,Common Stock
25294,KMLXF,Respiri Limited,USA,PINK,USD,Common Stock
25295,KMMPF,Killam Apartment Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
25296,KMNCF,Kingsmen Creatives Ltd,USA,PINK,USD,Common Stock
25297,KMPH,"KemPharm, Inc",USA,NASDAQ,USD,Common Stock
25298,KMPHD,"KemPharm, Inc",USA,OTCQB,USD,Common Stock
25299,KMPR,Kemper Corporation,USA,NYSE,USD,Common Stock
25300,KMRCF,Komori Corporation,USA,PINK,USD,Common Stock
25301,KMRPF,Kenmare Resources plc,USA,OTCGREY,USD,Common Stock
25302,KMSTF,Kadimastem Ltd,USA,PINK,USD,Common Stock
25303,KMSWF,Kingmaker Footwear Holdings Limited,USA,PINK,USD,Common Stock
25304,KMT,Kennametal Inc,USA,NYSE,USD,Common Stock
25305,KMTUF,Komatsu Ltd,USA,PINK,USD,Common Stock
25306,KMTUY,Komatsu Ltd,USA,PINK,USD,Common Stock
25307,KMUXF,Kamux Oyj,USA,PINK,USD,Common Stock
25309,KMWE,"KM Wedding Events Management, Inc",USA,PINK,USD,Common Stock
25310,KMX,"CarMax, Inc",USA,NYSE,USD,Common Stock
25311,KN,Knowles Corporation,USA,NYSE,USD,Common Stock
25312,KNAMF,Konami Holdings Corporation,USA,PINK,USD,Common Stock
25313,KNBA,"Kinbasha Gaming International, Inc",USA,PINK,USD,Common Stock
25314,KNBHF,Knorr-Bremse Aktiengesellschaft,USA,PINK,USD,Common Stock
25315,KNBIF,Kane Biotech Inc,USA,OTCQB,USD,Common Stock
25316,KNBWF,"Kirin Holdings Company, Limited",USA,PINK,USD,Common Stock
25317,KNBWY,"Kirin Holdings Company, Limited",USA,PINK,USD,Common Stock
25318,KNCAF,"Konica Minolta, Inc",USA,PINK,USD,Common Stock
25319,KNCAY,"Konica Minolta, Inc",USA,PINK,USD,Common Stock
25320,KNCRF,Konecranes Plc,USA,OTCGREY,USD,Common Stock
25321,KNDGF,Kindred Group plc,USA,PINK,USD,Common Stock
25322,KNDI,"Kandi Technologies Group, Inc",USA,NASDAQ,USD,Common Stock
25323,KNDYF,Kenadyr Mining (Holdings) Corp,USA,PINK,USD,Common Stock
25324,KNEOF,KNEOF,USA,OTCQB,USD,Common Stock
25330,KNGPF,KNM Group Berhad,USA,OTCGREY,USD,Common Stock
25333,KNIT,Kinetic Group Inc,USA,PINK,USD,Common Stock
25334,KNKT,Kunekt Corporation,USA,PINK,USD,Common Stock
25335,KNKZF,KWS SAAT SE & Co. KGaA,USA,OTCGREY,USD,Common Stock
25336,KNL,"Knoll, Inc",USA,NYSE,USD,Common Stock
25337,KNNGF,KION GROUP AG,USA,OTCGREY,USD,Common Stock
25338,KNNNF,Kainos Group plc,USA,PINK,USD,Common Stock
25339,KNOP,KNOT Offshore Partners LP,USA,NYSE,USD,Common Stock
25340,KNOS,Kronos Advanced Technologies Inc,USA,PINK,USD,Common Stock
25345,KNRLF,Kontrol Technologies Corp,USA,OTCQB,USD,Common Stock
25346,KNRRY,Knorr-Bremse Aktiengesellschaft,USA,PINK,USD,Common Stock
25347,KNSA,"Kiniksa Pharmaceuticals, Ltd",USA,NASDAQ,USD,Common Stock
25348,KNSL,"Kinsale Capital Group, Inc",USA,NASDAQ,USD,Common Stock
25351,KNTE,Kinnate Biopharma Inc,USA,NASDAQ,USD,Common Stock
25352,KNTNF,K92 Mining Inc,USA,OTCQX,USD,Common Stock
25353,KNTPF,Kintor Pharmaceutical Limited,USA,PINK,USD,Common Stock
25354,KNWN,"Know Labs, Inc",USA,OTCQB,USD,Common Stock
25355,KNX,Knight-Swift Transportation Holdings Inc,USA,NYSE,USD,Common Stock
25356,KNYJF,KONE Oyj,USA,PINK,USD,Common Stock
25357,KNYJY,KONE Oyj,USA,PINK,USD,Common Stock
25358,KO,The Coca-Cola Company,USA,NYSE,USD,Common Stock
25359,KOAN,Resonate Blends Inc,USA,OTCQB,USD,Common Stock
25361,KOD,Kodiak Sciences Inc,USA,NASDAQ,USD,Common Stock
25362,KODK,Eastman Kodak Company,USA,NYSE,USD,Common Stock
25363,KODK-WS,Eastman Kodak Company. Wt Exp 125% 09/03/2018,USA,NYSE,USD,Common Stock
25364,KODK-WS-A,Eastman Kodak Company. Wt Exp 135% 09/03/2018,USA,NYSE,USD,Common Stock
25365,KOF,"Coca-Cola FEMSA, S.A.B. de C.V",USA,NYSE,USD,Common Stock
25366,KOGL,"Kopp Glass, Inc",USA,PINK,USD,Common Stock
25367,KOGMD,KGL Resources Ltd,USA,PINK,USD,Common Stock
25368,KOGMF,KGL Resources Ltd,USA,PINK,USD,Common Stock
25372,KOLR,"Kolorfusion International, Inc",USA,OTCCE,USD,Common Stock
25373,KOMN,Komax Holding AG,USA,,USD,Common Stock
25375,KONAQ,"Kona Grill, Inc",USA,PINK,USD,Common Stock
25376,KONMY,Konami Holdings Corporation,USA,PINK,USD,Common Stock
25377,KOOYF,Kootenay Silver Inc,USA,PINK,USD,Common Stock
25378,KOP,Koppers Holdings Inc,USA,NYSE,USD,Common Stock
25379,KOPN,Kopin Corporation,USA,NASDAQ,USD,Common Stock
25380,KOR,Corvus Gold Inc,USA,NASDAQ,USD,Common Stock
25381,KOREF,KORE Mining Ltd,USA,OTCQX,USD,Common Stock
25384,KOS,Kosmos Energy Ltd,USA,NYSE,USD,Common Stock
25385,KOSCF,KOSÉ Corporation,USA,OTCGREY,USD,Common Stock
25386,KOSK,One Step Vending Corp,USA,PINK,USD,Common Stock
25387,KOSS,Koss Corporation,USA,NASDAQ,USD,Common Stock
25388,KOTMF,"Koito Manufacturing Co., Ltd",USA,PINK,USD,Common Stock
25389,KOTMY,"Koito Manufacturing Co., Ltd",USA,PINK,USD,Common Stock
25390,KOVR,Korver Corp,USA,OTCCE,USD,Common Stock
25391,KOYJF,Kemira Oyj,USA,OTCGREY,USD,Common Stock
25392,KOYWF,KOYWF,USA,OTCGREY,USD,Common Stock
25393,KOZAY,Koza Altin Isletmeleri A.S,USA,PINK,USD,Common Stock
25394,KOZZF,Koza Altin Isletmeleri A.S,USA,PINK,USD,Common Stock
25395,KPAY,KinerjaPay Corp,USA,PINK,USD,Common Stock
25396,KPCM,King Pine Mining Ltd,USA,PINK,USD,Common Stock
25397,KPCPF,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock
25398,KPCPY,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock
25399,KPCUF,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock
25400,KPDCF,Keppel DC REIT,USA,OTCGREY,USD,Common Stock
25401,KPELF,Keppel Corporation Limited,USA,PINK,USD,Common Stock
25402,KPELY,Keppel Corporation Limited,USA,PINK,USD,Common Stock
25403,KPHWF,Key Petroleum Limited,USA,PINK,USD,Common Stock
25404,KPIFF,Edgewater Wireless Systems Inc,USA,PINK,USD,Common Stock
25405,KPJHF,KPJ Healthcare Berhad,USA,PINK,USD,Common Stock
25406,KPLUF,K+S Aktiengesellschaft,USA,OTCMKTS,USD,Common Stock
25407,KPLUY,K+S Aktiengesellschaft,USA,OTCQX,USD,Common Stock
25408,KPOC,Kimberly Parry Organics Inc,USA,PINK,USD,Common Stock
25409,KPSHF,Kapsch TrafficCom AG,USA,OTCGREY,USD,Common Stock
25410,KPTCY,"Kansai Paint Co., Ltd",USA,PINK,USD,Common Stock
25411,KPTI,Karyopharm Therapeutics Inc,USA,NASDAQ,USD,Common Stock
25412,KPTSF,KP Tissue Inc,USA,OTCGREY,USD,Common Stock
25413,KPZIF,Ophir Gold Corp,USA,PINK,USD,Common Stock
25414,KR,The Kroger Co,USA,NYSE,USD,Common Stock
25415,KRA,Kraton Corporation,USA,NYSE,USD,Common Stock
25417,KRBF,"Kreido Biofuels, Inc",USA,PINK,USD,Common Stock
25419,KRBP,"Kiromic BioPharma, Inc",USA,NASDAQ,USD,Common Stock
25420,KRC,Kilroy Realty Corporation,USA,NYSE,USD,Common Stock
25421,KRDXF,Kardex Holding AG,USA,OTCGREY,USD,Common Stock
25423,KRED,KonaRed Corporation,USA,PINK,USD,Common Stock
25424,KREF,KKR Real Estate Finance Trust Inc,USA,NYSE,USD,Common Stock
25425,KREVF,Keppel REIT,USA,PINK,USD,Common Stock
25426,KRFG,"King Resources, Inc",USA,PINK,USD,Common Stock
25427,KRG,Kite Realty Group Trust,USA,NYSE,USD,Common Stock
25429,KRKNF,Kraken Robotics Inc,USA,OTCQB,USD,Common Stock
25430,KRKR,36Kr Holdings Inc,USA,NASDAQ,USD,Common Stock
25431,KRLTF,Karnalyte Resources Inc,USA,OTCGREY,USD,Common Stock
25433,KRMCF,KRM22 Plc,USA,PINK,USD,Common Stock
25434,KRMD,"Repro Med Systems, Inc",USA,NASDAQ,USD,Common Stock
25435,KRMDF,Korian,USA,OTCGREY,USD,Common Stock
25436,KRNGF,Karoon Energy Ltd,USA,PINK,USD,Common Stock
25437,KRNGY,Karoon Energy Ltd,USA,OTCGREY,USD,Common Stock
25438,KRNL,"Kernel Group Holdings, Inc. Class A Ordinary Shares",USA,NASDAQ,USD,Common Stock
25439,KRNLU,"Kernel Group Holdings, Inc.",USA,NASDAQ,USD,Common Stock
25440,KRNLW,"Kernel Group Holdings, Inc",USA,NASDAQ,USD,Common Stock
25441,KRNNF,Krones AG,USA,OTCGREY,USD,Common Stock
25442,KRNT,Kornit Digital Ltd,USA,NASDAQ,USD,Common Stock
25443,KRNTY,Krones AG,USA,PINK,USD,Common Stock
25444,KRNY,Kearny Financial Corp,USA,NASDAQ,USD,Common Stock
25445,KRO,"Kronos Worldwide, Inc",USA,NYSE,USD,Common Stock
25446,KROEF,KR1 Plc,USA,PINK,USD,Common Stock
25447,KRON,"Kronos Bio, Inc",USA,NASDAQ,USD,Common Stock
25448,KROS,"Keros Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
25449,KRP,"Kimbell Royalty Partners, LP",USA,NYSE,USD,Common Stock
25450,KRPI,KRPI,USA,PINK,USD,Common Stock
25451,KRRGF,Karora Resources Inc,USA,OTCQX,USD,Common Stock
25452,KRRYF,Kerry Logistics Network Limited,USA,OTCGREY,USD,Common Stock
25453,KRSOF,Karsan Otomotiv Sanayii ve Ticaret A.S,USA,PINK,USD,Common Stock
25454,KRTX,"Karuna Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
25455,KRUS,"Kura Sushi USA, Inc",USA,NASDAQ,USD,Common Stock
25456,KRW,KRW/USD,USA,,USD,Common Stock
25459,KRYAF,Kerry Group plc,USA,PINK,USD,Common Stock
25460,KRYAY,Kerry Group plc,USA,PINK,USD,Common Stock
25461,KRYPF,Kerry Properties Limited,USA,PINK,USD,Common Stock
25462,KRYPY,Kerry Properties Limited,USA,PINK,USD,Common Stock
25463,KRYS,"Krystal Biotech, Inc",USA,NASDAQ,USD,Common Stock
25465,KSANF,"Kansai Paint Co., Ltd",USA,PINK,USD,Common Stock
25466,KSBI,"KS Bancorp, Inc",USA,PINK,USD,Common Stock
25472,KSFTF,Kingsoft Corporation Limited,USA,PINK,USD,Common Stock
25473,KSHB,"KushCo Holdings, Inc",USA,OTCQX,USD,Common Stock
25474,KSICU,Kadem Sustainable Impact Corporation Unit,USA,NASDAQ,USD,Common Stock
25475,KSIH,KS International Holdings Corporation,USA,PINK,USD,Common Stock
25477,KSKGF,Kingsgate Consolidated Limited,USA,PINK,USD,Common Stock
25478,KSLLF,Kalera AS,USA,OTCGREY,USD,Common Stock
25479,KSM,DWS Strategic Municipal Income Trust,USA,NYSE,USD,Common Stock
25481,KSMRF,Contagious Gaming Inc,USA,OTCGREY,USD,Common Stock
25482,KSMT,Kismet Acquisition One Corp,USA,NASDAQ,USD,Common Stock
25483,KSMTU,Kismet Acquisition One Corp,USA,NASDAQ,USD,Common Stock
25484,KSMTW,Kismet Acquisition One Corp,USA,NASDAQ,USD,Common Stock
25487,KSNIF,Kasen International Holdings Limited,USA,OTCGREY,USD,Common Stock
25490,KSPHF,"Kissei Pharmaceutical Co., Ltd",USA,PINK,USD,Common Stock
25491,KSPN,Kaspien Holdings Inc,USA,NASDAQ,USD,Common Stock
25492,KSQR,Kendall Square Research Corp,USA,OTCCE,USD,Common Stock
25493,KSRYY,KOSÉ Corporation,USA,PINK,USD,Common Stock
25494,KSS,Kohl's Corporation,USA,NYSE,USD,Common Stock
25495,KSSH,Kingfish Holding Corporation,USA,PINK,USD,Common Stock
25496,KSSRF,Kesselrun Resources Ltd,USA,PINK,USD,Common Stock
25497,KSTBF,Kestrel Gold Inc,USA,PINK,USD,Common Stock
25499,KSU,Kansas City Southern,USA,NYSE,USD,Common Stock
25500,KSU-P,Kansas City Southern,USA,NYSE,USD,Preferred Share
25501,KT,KT Corporation,USA,NYSE,USD,Common Stock
25502,KTB,"Kontoor Brands, Inc",USA,NYSE,USD,Common Stock
25503,KTBA,Corts Trust for BellSouth Debentures,USA,OTCMKTS,USD,Common Stock
25505,KTCC,Key Tronic Corporation,USA,NASDAQ,USD,Common Stock
25509,KTEL,"KonaTel, Inc",USA,OTCQB,USD,Common Stock
25510,KTERF,Keio Corporation,USA,OTCGREY,USD,Common Stock
25511,KTF,DWS Municipal Income Trust,USA,NYSE,USD,Common Stock
25512,KTGDF,K2 Gold Corporation,USA,OTCQB,USD,Common Stock
25513,KTH,Corts Trust For Peco Energy Capital Trust III,USA,NYSE,USD,Common Stock
25514,KTHAF,Krung Thai Bank Public Company Limited,USA,OTCGREY,USD,Common Stock
25515,KTHGF,Kantone Holdings Limited,USA,PINK,USD,Common Stock
25516,KTHN,Katahdin Bankshares Corp,USA,OTCQX,USD,Common Stock
25517,KTN,Credit-Enhanced Corts Trust Aon,USA,NYSE,USD,Common Stock
25518,KTNNF,PeakBirch Logic Inc,USA,PINK,USD,Common Stock
25519,KTOS,"Kratos Defense & Security Solutions, Inc",USA,NASDAQ,USD,Common Stock
25520,KTPPF,Katipult Technology Corp,USA,PINK,USD,Common Stock
25521,KTRA,"Kintara Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
25527,KTWIF,Kurita Water Industries Ltd,USA,PINK,USD,Common Stock
25528,KTWIY,Kurita Water Industries Ltd,USA,OTCGREY,USD,Common Stock
25530,KTYB,"Kentucky Bancshares, Inc",USA,OTCQX,USD,Common Stock
25531,KUASF,Kuaishou Technology,USA,PINK,USD,Common Stock
25532,KUBTF,Kubota Corporation,USA,PINK,USD,Common Stock
25533,KUBTY,Kubota Corporation,USA,PINK,USD,Common Stock
25534,KUKAF,KUKA Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
25535,KUKAY,KUKA Aktiengesellschaft,USA,PINK,USD,Common Stock
25536,KUKE,Kuke Music Holding Limited,USA,NYSE,USD,Common Stock
25537,KULR,"KULR Technology Group, Inc",USA,OTCQB,USD,Common Stock
25538,KUNUF,Kunlun Energy Company Limited,USA,PINK,USD,Common Stock
25539,KURA,"Kura Oncology, Inc",USA,NASDAQ,USD,Common Stock
25541,KURI,Alkuri Global Acquisition Corp. Class A common stock,USA,NASDAQ,USD,Common Stock
25542,KURIU,Alkuri Global Acquisition Corp,USA,NASDAQ,USD,Common Stock
25543,KURRF,"Kuraray Co., Ltd",USA,PINK,USD,Common Stock
25544,KURRY,"Kuraray Co., Ltd",USA,PINK,USD,Common Stock
25545,KUYAF,Kuya Silver Corp,USA,OTCQB,USD,Common Stock
25546,KVGOF,KVGOF,USA,PINK,USD,Common Stock
25547,KVHI,"KVH Industries, Inc",USA,NASDAQ,USD,Common Stock
25548,KVIL,"Kidville, Inc",USA,PINK,USD,Common Stock
25550,KVLQF,ValOre Metals Corp,USA,OTCGREY,USD,Common Stock
25551,KVMD,"Kelvin Medical, Inc",USA,OTCCE,USD,Common Stock
25552,KVSA,Khosla Ventures Acquisition Co. Class A Common Stock,USA,NASDAQ,USD,Common Stock
25553,KVSB,Khosla Ventures Acquisition Co. II,USA,NASDAQ,USD,Common Stock
25554,KVSC,Khosla Ventures Acquisition Co. III,USA,NASDAQ,USD,Common Stock
25555,KW,"Kennedy-Wilson Holdings, Inc",USA,NYSE,USD,Common Stock
25556,KWAC,Kingswood Acquisition Corp,USA,NYSE,USD,Common Stock
25557,KWAC-U,KWAC-U,USA,NYSE,USD,Common Stock
25558,KWAC-WS,KWAC-WS,USA,NYSE,USD,Common Stock
25559,KWBT,Kiwa Bio-Tech Products Group Corporation,USA,PINK,USD,Common Stock
25561,KWEMF,KWESST Micro Systems Inc,USA,OTCQB,USD,Common Stock
25562,KWGBF,KWG Resources Inc,USA,OTCGREY,USD,Common Stock
25563,KWGPF,KWG Group Holdings Limited,USA,OTCGREY,USD,Common Stock
25564,KWHAF,K. Wah International Holdings Limited,USA,OTCGREY,USD,Common Stock
25565,KWHIF,"Kawasaki Heavy Industries, Ltd",USA,PINK,USD,Common Stock
25566,KWHIY,"Kawasaki Heavy Industries, Ltd",USA,PINK,USD,Common Stock
25571,KWIPF,Kiwi Property Group Limited,USA,PINK,USD,Common Stock
25572,KWLGF,KWG Living Group Holdings Limited,USA,PINK,USD,Common Stock
25573,KWPCY,Kewpie Corporation,USA,PINK,USD,Common Stock
25574,KWR,Quaker Chemical Corporation,USA,NYSE,USD,Common Stock
25575,KWWMF,Kew Media Group Inc,USA,PINK,USD,Common Stock
25577,KXIN,Kaixin Auto Holdings,USA,NASDAQ,USD,Common Stock
25578,KXINW,Kaixin Auto Holdings,USA,PINK,USD,Common Stock
25579,KXPLF,Bayhorse Silver Inc,USA,OTCGREY,USD,Common Stock
25580,KXSCF,Kinaxis Inc,USA,PINK,USD,Common Stock
25581,KYCCF,Keyence Corporation,USA,PINK,USD,Common Stock
25582,KYKOF,"Kyowa Kirin Co., Ltd",USA,PINK,USD,Common Stock
25583,KYMR,"Kymera Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
25584,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc",USA,NYSE,USD,Common Stock
25585,KYNC,"KYN Capital Group, Inc",USA,PINK,USD,Common Stock
25586,KYNS,Keynes Technology Co Ltd,USA,PINK,USD,Common Stock
25587,KYOCF,Kyocera Corporation,USA,PINK,USD,Common Stock
25588,KYOCY,Kyocera Corporation,USA,PINK,USD,Common Stock
25589,KYSEF,"Kyushu Electric Power Company, Incorporated",USA,OTCGREY,USD,Common Stock
25590,KYSEY,"Kyushu Electric Power Company, Incorporated",USA,PINK,USD,Common Stock
25592,KYSRW,"Key Energy Services, Inc",USA,PINK,USD,Common Stock
25594,KYUNF,"Kyushu Financial Group, Inc",USA,OTCGREY,USD,Common Stock
25595,KYYHF,Kyushu Railway Company,USA,OTCGREY,USD,Common Stock
25596,KYYWF,Keywords Studios plc,USA,OTCGREY,USD,Common Stock
25597,KYZN,Kyzen Corp,USA,PINK,USD,Common Stock
25598,KZIA,Kazia Therapeutics Limited,USA,NASDAQ,USD,Common Stock
25599,KZMYF,KAZ Minerals PLC,USA,PINK,USD,Common Stock
25600,KZMYY,KAZ Minerals PLC,USA,PINK,USD,Common Stock
25601,KZR,"Kezar Life Sciences, Inc",USA,NASDAQ,USD,Common Stock
25602,L,Loews Corporation,USA,NYSE,USD,Common Stock
25604,LAAB,"Startech Labs, Inc",USA,PINK,USD,Common Stock
25606,LAACZ,"LAACO, Ltd",USA,PINK,USD,Common Stock
25613,LABP,"Landos Biopharma, Inc.",USA,NASDAQ,USD,Common Stock
25617,LAC,Lithium Americas Corp,USA,NYSE,USD,Common Stock
25621,LACQ,Leisure Acquisition Corp,USA,NASDAQ,USD,Common Stock
25622,LACQU,Leisure Acquisition Corp,USA,NASDAQ,USD,Common Stock
25623,LACQW,LACQW,USA,NASDAQ,USD,Common Stock
25624,LAD,"Lithia Motors, Inc",USA,NYSE,USD,Common Stock
25626,LADFF,New Carolin Gold Corp,USA,PINK,USD,Common Stock
25631,LADR,Ladder Capital Corp,USA,NYSE,USD,Common Stock
25651,LAGR,"L.A. Gear, Inc",USA,OTCCE,USD,Common Stock
25660,LAIX,LAIX Inc,USA,NYSE,USD,Common Stock
25661,LAKE,"Lakeland Industries, Inc",USA,NASDAQ,USD,Common Stock
25662,LAKF,LAKF,USA,PINK,USD,Common Stock
25671,LAMR,Lamar Advertising Company (REIT),USA,NASDAQ,USD,Common Stock
25676,LANC,Lancaster Colony Corporation,USA,NASDAQ,USD,Common Stock
25677,LAND,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock
25678,LANDM,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock
25679,LANDO,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock
25683,LANPP,Gladstone Land Corporation,USA,PINK,USD,Common Stock
25686,LANZ,"Lancer Orthodontics, Inc",USA,PINK,USD,Common Stock
25699,LAREF,"Lar España Real Estate SOCIMI, S.A",USA,OTCGREY,USD,Common Stock
25700,LARK,"Landmark Bancorp, Inc",USA,NASDAQ,USD,Common Stock
25701,LARRF,Laird PLC,USA,PINK,USD,Common Stock
25702,LASKF,Lassila & Tikanoja Oyj,USA,OTCGREY,USD,Common Stock
25703,LASLY,Lentuo International Inc,USA,PINK,USD,Common Stock
25705,LASR,"nLIGHT, Inc",USA,NASDAQ,USD,Common Stock
25707,LATF,Latteno Food Corp,USA,PINK,USD,Common Stock
25708,LATN,Union Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
25709,LATNF,Sterling Metals Corp,USA,OTCGREY,USD,Common Stock
25710,LATNU,Union Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
25711,LATNW,Union Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
25713,LAUCF,LAUCF,USA,PINK,USD,Common Stock
25718,LAUR,"Laureate Education, Inc",USA,NASDAQ,USD,Common Stock
25735,LAWS,"Lawson Products, Inc",USA,NASDAQ,USD,Common Stock
25736,LAXAF,"Laxai Pharma, Ltd",USA,PINK,USD,Common Stock
