,Code,Name,Country,Exchange,Currency,Type,Isin
20981,GRZZU,Grizzly Energy LLC,USA,OTCGREY,USD,Common Stock,
20983,GS,The Goldman Sachs Group Inc,USA,NYSE,USD,Common Stock,US38141G1040
20984,GS-PA,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
20985,GS-PC,The Goldman Sachs Group Inc. PFD 1/1000 C,USA,NYSE,USD,Preferred Stock,
20986,GS-PD,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
20987,GS-PJ,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
20988,GS-PK,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
20990,GSABF,Grupo Simec S.A.B. de C.V,USA,PINK,USD,Common Stock,
20991,GSAC,GelStat Corp,USA,PINK,USD,Common Stock,
20997,GSAH,GS Acquisition Holdings Corp II,USA,NYSE,USD,Common Stock,US36258Q1058
21006,GSAQ,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3934J1067
21007,GSAQU,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3934J1141
21008,GSAQW,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21011,GSAT,Globalstar Inc,USA,NYSE MKT,USD,Common Stock,US3789734080
21019,GSBC,Great Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3909051076
21021,GSBD,Goldman Sachs BDC Inc,USA,NYSE,USD,Common Stock,US38147U1079
21028,GSBX,Golden State Bancorp,USA,PINK,USD,Common Stock,
21030,GSCCF,ioneer Ltd,USA,PINK,USD,Common Stock,
21053,GSDC,Goldsands Development Company,USA,PINK,USD,Common Stock,US3814541070
21058,GSDT,GSDT Fintech Group Inc,USA,PINK,USD,Common Stock,US36263B1017
21062,GSEFF,Covivio,USA,PINK,USD,Common Stock,
21068,GSEV,Gores Holdings VII Inc,USA,NASDAQ,USD,Common Stock,US38286T1016
21069,GSEVU,Gores Holdings VII Inc,USA,NASDAQ,USD,Common Stock,US38286T2006
21070,GSEVW,Gores Holdings VII Inc,USA,NASDAQ,USD,Common Stock,
21074,GSFD,Global Seafood Technologies Inc,USA,PINK,USD,Common Stock,US37938K1043
21075,GSFI,Green Stream Holdings Inc,USA,PINK,USD,Common Stock,US3934131091
21094,GSGTF,GenSight Biologics S.A,USA,PINK,USD,Common Stock,
21098,GSHD,Goosehead Insurance Inc,USA,NASDAQ,USD,Common Stock,US38267D1090
21100,GSHN,Gushen Inc,USA,PINK,USD,Common Stock,US40330V1089
21102,GSHRF,Goldshore Resources Inc,USA,OTCQB,USD,Common Stock,
21113,GSIH,General Steel Holdings Inc,USA,PINK,USD,Common Stock,US3708532029
21125,GSIT,GSI Technology Inc,USA,NASDAQ,USD,Common Stock,US36241U1060
21133,GSK,GlaxoSmithKline plc,USA,NYSE,USD,Common Stock,US37733W1053
21134,GSKKF,Goldseek Resources Inc,USA,PINK,USD,Common Stock,
21136,GSKY,GreenSky Inc,USA,NASDAQ,USD,Common Stock,US39572G1004
21137,GSL,Global Ship Lease Inc,USA,NYSE,USD,Common Stock,MHY271836006
21138,GSL-PB,Global Ship Lease Inc,USA,NYSE,USD,Preferred Stock,
21142,GSLD,GSLD,USA,NYSE,USD,Common Stock,
21145,GSLO,Go Solar USA Inc,USA,OTCCE,USD,Common Stock,
21147,GSM,Ferroglobe PLC,USA,NASDAQ,USD,Common Stock,GB00BYW6GV68
21152,GSMG,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG399731051
21153,GSMGF,Indiana Resources Limited,USA,PINK,USD,Common Stock,
21154,GSMGW,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
21160,GSML,G&S Minerals Inc,USA,OTCCE,USD,Common Stock,US3612821062
21169,GSNC,Global eScience Corp,USA,OTCCE,USD,Common Stock,
21187,GSPE,GulfSlope Energy Inc,USA,PINK,USD,Common Stock,US40273W1053
21189,GSPH,Geospatial Corporation,USA,OTCCE,USD,Common Stock,US37364F1084
21190,GSPI,Green Star Products Inc,USA,PINK,USD,Common Stock,US3934111036
21197,GSPT,Golden Star Enterprises Ltd,USA,PINK,USD,Common Stock,
21202,GSQB,G Squared Ascend II Inc,USA,NYSE,USD,Common Stock,KYG420411061
21203,GSQD,G Squared Ascend I Inc,USA,NYSE,USD,Common Stock,KYG4204R1092
21204,GSQD-U,GSQD-U,USA,NYSE,USD,Common Stock,
21205,GSQD-WS,GSQD-WS,USA,NYSE,USD,Common Stock,
21210,GSRCF,GSP Resource Corp,USA,PINK,USD,Common Stock,
21226,GSRX,GSRX Industries Inc,USA,PINK,USD,Common Stock,US36255V1070
21227,GSS,Golden Star Resources Ltd,USA,NYSE MKT,USD,Common Stock,CA38119T8077
21237,GSSRF,Gossan Resources Limited,USA,PINK,USD,Common Stock,
21243,GSTC,AngioSoma Inc,USA,PINK,USD,Common Stock,US37960P1049
21249,GSTN,Greystone Digital Technologies Inc,USA,OTCCE,USD,Common Stock,US39806G1085
21256,GSTX,Graphene & Solar Technologies Limited,USA,PINK,USD,Common Stock,
21266,GSUXF,Golden Sun Mining Corp,USA,PINK,USD,Common Stock,
21267,GSV,Gold Standard Ventures Corp,USA,NYSE MKT,USD,Common Stock,CA3807381049
21269,GSVI,GSV Inc,USA,OTCCE,USD,Common Stock,US36230D2062
21271,GSVRF,Guanajuato Silver Company Ltd,USA,OTCQX,USD,Common Stock,
21295,GT,The Goodyear Tire & Rubber Company,USA,NASDAQ,USD,Common Stock,US3825501014
21297,GTACU,Global Technology Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,KYG3934N1236
21298,GTACW,Global Technology Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
21300,GTAGF,Golden Tag Resources Ltd,USA,OTCQB,USD,Common Stock,
21313,GTBAF,Great Bear Resources Ltd,USA,OTCQX,USD,Common Stock,CA3901437093
21317,GTBIF,Green Thumb Industries Inc,USA,OTCQX,USD,Common Stock,CA39342L1085
21319,GTBP,GT Biopharma Inc,USA,NASDAQ,USD,Common Stock,US36254L2097
21324,GTCDF,Getty Copper Inc,USA,PINK,USD,Common Stock,
21327,GTCH,GBT Technologies Inc,USA,PINK,USD,Common Stock,US3615481005
21328,GTCHD,GBT Technologies Inc,USA,PINK,USD,Common Stock,
21331,GTCP,Georgetown Corporation,USA,OTCCE,USD,Common Stock,
21339,GTE,Gran Tierra Energy Inc,USA,NYSE MKT,USD,Common Stock,US38500T1016
21340,GTEC,Greenland Technologies Holding Corporation,USA,NASDAQ,USD,Common Stock,VGG4095T1075
21341,GTECW,Greenland Technologies Holding Corporation,USA,PINK,USD,Common Stock,
21343,GTEH,GenTech Holdings Inc,USA,PINK,USD,Common Stock,US37253Y1010
21346,GTES,Gates Industrial Corporation plc,USA,NYSE,USD,Common Stock,GB00BD9G2S12
21351,GTGEF,G2 Technologies Corp,USA,OTCGREY,USD,Common Stock,
21352,GTGFF,Great Thunder Gold Corp,USA,PINK,USD,Common Stock,
21353,GTGT,GTG Ventures Inc,USA,PINK,USD,Common Stock,
21354,GTH,Genetron Holdings Limited,USA,NASDAQ,USD,Common Stock,US37186H1005
21357,GTHKF,Genting Hong Kong Limited,USA,PINK,USD,Common Stock,
21358,GTHP,Guided Therapeutics Inc,USA,OTCQB,USD,Common Stock,
21359,GTHR,GeneThera Inc,USA,PINK,USD,Common Stock,
21360,GTHX,G1 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3621LQ1099
21364,GTII,Global Tech Industries Group Inc,USA,OTCQB,USD,Common Stock,US37955R1077
21367,GTIM,Good Times Restaurants Inc,USA,NASDAQ,USD,Common Stock,US3821408792
21376,GTLA,GT Legend Automotive Holdings Inc,USA,OTCCE,USD,Common Stock,US3623691009
21377,GTLB,GitLab Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US37637K1088
21379,GTLL,Global Technologies Ltd,USA,PINK,USD,Common Stock,US3789491012
21382,GTLS,Chart Industries Inc,USA,NYSE,USD,Common Stock,US16115Q3083
21384,GTMAF,Grupo TMM S.A.B,USA,PINK,USD,Common Stock,
21386,GTMAY,Grupo TMM S.A.B,USA,OTCQB,USD,Common Stock,US40051D3035
21387,GTMEF,Globe Telecom Inc,USA,PINK,USD,Common Stock,
21389,GTMEY,Globe Telecom Inc,USA,PINK,USD,Common Stock,US3795491089
21392,GTMIF,Gastem Inc,USA,OTCGREY,USD,Common Stock,
21403,GTN,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893751061
21404,GTN-A,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
21405,GTNA,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
21407,GTNLF,GTN Limited,USA,PINK,USD,Common Stock,
21408,GTNM,Golden Time Network Marketing Limited,USA,PINK,USD,Common Stock,US38123Q1040
21412,GTOR,Ggtoor Inc,USA,PINK,USD,Common Stock,US37442G1022
21415,GTPA,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,US3828701033
21416,GTPAU,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,US3828702023
21417,GTPAW,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,
21418,GTPB,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,US38287L1070
21422,GTPBU,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,US38287L2060
21423,GTPBW,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,
21424,GTPS,Great American Bancorp Inc,USA,PINK,USD,Common Stock,US38982K1079
21433,GTRL,Get Real USA Inc,USA,PINK,USD,Common Stock,US37426X2045
21440,GTS,Triple-S Management Corporation,USA,NYSE,USD,Common Stock,PR8967491088
21446,GTSIF,Lobe Sciences Ltd,USA,PINK,USD,Common Stock,
21451,GTSWF,GetSwift Technologies Limited,USA,PINK,USD,Common Stock,
21456,GTTN,GTT Communications Inc,USA,PINK,USD,Common Stock,US3623931009
21457,GTTNQ,GTT Communications Inc,USA,PINK,USD,Common Stock,
21464,GTVH,Golden Triangle Ventures Inc,USA,PINK,USD,Common Stock,US38123L1052
21466,GTVI,Joway Health Industries Group Inc,USA,PINK,USD,Common Stock,
21472,GTWCF,Greentown China Holdings Limited,USA,PINK,USD,Common Stock,
21473,GTX,Garrett Motion Inc,USA,NASDAQ,USD,Common Stock,US3665051054
21474,GTXAP,Garrett Motion Inc. Series A Cumulative Convertible Preferred Stock,USA,NASDAQ,USD,Common Stock,US3665052045
21475,GTXO,GTX Corp,USA,PINK,USD,Common Stock,US3624082059
21476,GTY,Getty Realty Corp,USA,NYSE,USD,Common Stock,US3742971092
21477,GTYH,GTY Technology Holdings Inc,USA,NASDAQ,USD,Common Stock,US3624091043
21478,GTYHW,GTY Technology Holdings Inc,USA,PINK,USD,Common Stock,
21487,GUAA,Guaranty Bancorp Inc,USA,PINK,USD,Common Stock,US4007591062
21492,GUDDY,GUD Holdings Limited,USA,PINK,USD,Common Stock,US36249L1089
21493,GUDHF,GUD Holdings Limited,USA,PINK,USD,Common Stock,
21496,GUERF,Guerbet SA,USA,OTCGREY,USD,Common Stock,
21497,GUESF,GuestLogix Inc,USA,PINK,USD,Common Stock,
21498,GUFAF,Grupo Famsa S.A.B. de C.V,USA,PINK,USD,Common Stock,
21499,GUG,Guggenheim Active Allocation Fund,USA,NYSE,USD,Common Stock,
21504,GUKYF,Gulf Keystone Petroleum Limited,USA,PINK,USD,Common Stock,BMG4209G2077
21505,GULDF,Guild Esports Plc,USA,OTCQB,USD,Common Stock,
21506,GULRF,Guoco Group Limited,USA,PINK,USD,Common Stock,
21507,GULRY,Guoco Group Limited,USA,PINK,USD,Common Stock,US4032271011
21508,GULTU,Gulf Coast Ultra Deep Royalty Trust,USA,PINK,USD,Common Stock,US40222T1043
21513,GUNGF,GungHo Online Entertainment Inc,USA,OTCGREY,USD,Common Stock,
21515,GUOHF,Grupo Radio Centro S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,MXP680051218
21516,GUOSF,Guotai Junan Securities Co. Ltd,USA,OTCGREY,USD,Common Stock,
21519,GURE,Gulf Resources Inc,USA,NASDAQ,USD,Common Stock,US40251W4087
21521,GUROF,GURU Organic Energy Corp,USA,PINK,USD,Common Stock,
21529,GUT-PA,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Stock,
21530,GUT-PC,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Stock,
21532,GUYGF,G2 Goldfields Inc,USA,OTCQX,USD,Common Stock,
21533,GUZOF,Grupo Herdez S.A.B. de C.V,USA,PINK,USD,Common Stock,
21534,GV,The Goldfield Corporation,USA,NYSE MKT,USD,Common Stock,US3813701055
21535,GVA,Granite Construction Incorporated,USA,NYSE,USD,Common Stock,US3873281071
21540,GVCIU,Green Visor Financial Technology Acquisition Corp. I Units,USA,NASDAQ,USD,Common Stock,KYG4166K1186
21542,GVCPF,GeoVenCap Inc,USA,OTCGREY,USD,Common Stock,
21544,GVDBF,Givaudan SA,USA,PINK,USD,Common Stock,
21545,GVDI,Golden Valley Development Inc,USA,PINK,USD,Common Stock,
21546,GVDNY,Givaudan SA,USA,PINK,USD,Common Stock,US37636P1084
21550,GVFF,Greenville Federal Financial Corporation,USA,PINK,USD,Common Stock,US3960781074
21551,GVFG,GEROVA Financial Group Ltd,USA,PINK,USD,Common Stock,
21552,GVHIB,Global Vision Holdings Inc,USA,PINK,USD,Common Stock,
21557,GVLMF,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
21558,GVLMY,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
21561,GVP,GSE Systems Inc,USA,NASDAQ,USD,Common Stock,US36227K1060
21565,GVSI,Good Vibrations Shoes Inc,USA,PINK,USD,Common Stock,US3821472053
21568,GVXXF,GoviEx Uranium Inc,USA,OTCQX,USD,Common Stock,CA3837981057
21569,GVYB,Golden Valley Bancshares Inc,USA,PINK,USD,Common Stock,US38123B1070
21570,GWAXY,GWA Group Ltd ADR,USA,PINK,USD,Common Stock,US4036512014
21571,GWB,Great Western Bancorp Inc,USA,NYSE,USD,Common Stock,US3914161043
21572,GWBK,Gateway Bank F.S.B,USA,PINK,USD,Common Stock,
21576,GWGH,GWG Holdings Inc,USA,NASDAQ,USD,Common Stock,US36192A1097
21580,GWH,ESS Tech Inc,USA,NYSE,USD,Common Stock,US26916J1060
21581,GWH-WS,GWH-WS,USA,NYSE,USD,Common Stock,
21583,GWHP,Global WholeHealth Partners Corporation,USA,PINK,USD,Common Stock,US37959N1028
21584,GWII,Good Works II Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US38216G1040
21585,GWIIW,Good Works II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
21587,GWIN,Glorywin Entertainment Group Inc,USA,PINK,USD,Common Stock,
21588,GWIO,Great Western Iron Ore Properties Inc,USA,OTCCE,USD,Common Stock,
21589,GWLIF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
21591,GWLLF,Great Wall Motor Co Ltd,USA,PINK,USD,Common Stock,CNE100000338
21592,GWLLY,Great Wall Motor Company Limited,USA,PINK,USD,Common Stock,US39137B1098
21593,GWLOF,Great-West Lifeco Inc. PFD 1ST F 5.9%,USA,PINK,USD,Common Stock,US39138C8091
21596,GWMGF,Great Western Minerals Group Ltd,USA,OTCCE,USD,Common Stock,CA39141Y1034
21602,GWOX,The Goodheart-Willcox Company Inc,USA,PINK,USD,Common Stock,US3821681026
21604,GWPC,Wholehealth Products Inc,USA,OTCCE,USD,Common Stock,
21606,GWPD,GP Solutions Inc,USA,OTCCE,USD,Common Stock,
21610,GWRE,Guidewire Software Inc,USA,NYSE,USD,Common Stock,US40171V1008
21611,GWRRF,EnGold Mines Ltd,USA,PINK,USD,Common Stock,
21612,GWRS,Global Water Resources Inc,USA,NASDAQ,USD,Common Stock,US3794631024
21613,GWSAF,Gowest Gold Ltd,USA,PINK,USD,Common Stock,
21616,GWSFF,Global Wellness Strategies Inc,USA,OTCQB,USD,Common Stock,
21618,GWSN,Gulf West Security Network Inc,USA,OTCQB,USD,Common Stock,US40258R1059
21619,GWSO,Global Warming Solutions Inc,USA,PINK,USD,Common Stock,US3794371068
21621,GWTI,Greenway Technologies Inc,USA,OTCQB,USD,Common Stock,US39679T1043
21622,GWTR,Global Water Technologies Inc,USA,PINK,USD,Common Stock,
21623,GWW,W.W. Grainger Inc,USA,NYSE,USD,Common Stock,US3848021040
21624,GWWTF,Growthpoint Properties Limited,USA,OTCGREY,USD,Common Stock,
21626,GWYGU,Gateway Garage Partners LLC,USA,PINK,USD,Common Stock,
21627,GWYT,Greenway Technology,USA,OTCCE,USD,Common Stock,
21631,GXII,GX Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US36260F1057
21632,GXIIU,GX Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US36260F2048
21633,GXIIW,GX Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
21634,GXLM,Grayscale Stellar Lumens Trust XlM,USA,OTCQX,USD,Common Stock,
21635,GXMLF,Intercontinental Gold and Metals Ltd,USA,PINK,USD,Common Stock,
21636,GXO,GXO Logistics Inc,USA,NYSE,USD,Common Stock,US36262G1013
21637,GXO-W,GXO-W,USA,NYSE,USD,Common Stock,
21639,GXRFF,Prospera Energy Inc,USA,PINK,USD,Common Stock,
21642,GXSBF,Geox S.p.A,USA,PINK,USD,Common Stock,
21643,GXSBY,Geox S.p.A,USA,PINK,USD,Common Stock,US3736931003
21645,GXSFF,Goldsource Mines Inc,USA,OTCQB,USD,Common Stock,
21654,GXXFF,Gold Basin Resources Corporation,USA,OTCQB,USD,Common Stock,
21656,GXXM,GEX Management Inc,USA,PINK,USD,Common Stock,US3743973055
21657,GXYEF,Galaxy Entertainment Group Limited,USA,PINK,USD,Common Stock,HK0027032686
21658,GXYYY,Galaxy Entertainment Group Limited,USA,PINK,USD,Common Stock,US36318L2034
21659,GYC,Cabco Series 2004-102 Trust (sbc Communications Inc.) CTF FLT RATE,USA,NYSE,USD,Common Stock,US12679R2040
21660,GYGC,Guyana Gold Corp,USA,PINK,USD,Common Stock,
21664,GYNAF,Guyana Goldstrike Inc,USA,PINK,USD,Common Stock,
21665,GYOG,Green Energy Enterprises Inc,USA,OTCCE,USD,Common Stock,US39304T1079
21666,GYPHQ,Gryphon Gold Corporation,USA,PINK,USD,Common Stock,
21667,GYRO,Gyrodyne LLC,USA,NASDAQ,USD,Common Stock,US4038291047
21668,GYSLF,Eco Oro Minerals Corp,USA,PINK,USD,Common Stock,
21669,GYSN,Greyson International Inc,USA,PINK,USD,Common Stock,US39807G1076
21670,GYST,The Graystone Company Inc,USA,PINK,USD,Common Stock,US38981A5065
21671,GYUAF,GS Yuasa Corporation,USA,PINK,USD,Common Stock,
21672,GYYMF,The Gym Group plc,USA,PINK,USD,Common Stock,
21673,GZCC,Guozi Zhongyu Capital Holdings Company,USA,PINK,USD,Common Stock,
21674,GZDIF,Grizzly Discoveries Inc,USA,OTCQB,USD,Common Stock,
21675,GZIC,GZ6G Technologies Corp,USA,OTCQB,USD,Common Stock,US36258T1097
21677,GZITF,Yuexiu Transport Infrastructure Limited,USA,PINK,USD,Common Stock,
21678,GZPFY,Public Joint Stock Company Gazprom Neft,USA,PINK,USD,Common Stock,US36829G1076
21679,GZPHF,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,USA,PINK,USD,Common Stock,
21680,GZPZF,Gaztransport & Technigaz SA,USA,OTCGREY,USD,Common Stock,
21681,GZPZY,Gaztransport & Technigaz SA,USA,PINK,USD,Common Stock,
21682,GZTGF,Gazit Globe Ltd,USA,PINK,USD,Common Stock,IL0001260111
21683,GZUHF,Guangzhou R&F Properties Co. Ltd,USA,PINK,USD,Common Stock,
21684,GZUHY,Guangzhou R&F Properties Co. Ltd,USA,PINK,USD,Common Stock,US40066H1095
21685,H,Hyatt Hotels Corporation,USA,NYSE,USD,Common Stock,US4485791028
21686,HA,Hawaiian Holdings Inc,USA,NASDAQ,USD,Common Stock,US4198791018
21687,HAAC,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42226W1099
21688,HAACU,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42226W2089
21689,HAACW,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42226W1172
21690,HAATF,Haad Thip Public Company Limited,USA,PINK,USD,Common Stock,
21691,HABC,Habersham Bancorp,USA,PINK,USD,Common Stock,US4044591091
21694,HABK,Hamilton Bancorp Inc,USA,PINK,USD,Common Stock,
21697,HACBF,The Hachijuni Bank Ltd,USA,OTCGREY,USD,Common Stock,
21699,HACBY,The Hachijuni Bank Ltd,USA,PINK,USD,Common Stock,US4045082025
21702,HACOF,Hanison Construction Holdings Limited,USA,PINK,USD,Common Stock,
21707,HADV,Health Advance Inc,USA,PINK,USD,Common Stock,
21708,HAE,Haemonetics Corporation,USA,NYSE,USD,Common Stock,US4050241003
21711,HAFC,Hanmi Financial Corporation,USA,NASDAQ,USD,Common Stock,US4104952043
21715,HAFG,Holistic Asset Finance Group Co. Ltd,USA,PINK,USD,Common Stock,
21728,HAHI,Help At Home LLC,USA,OTCCE,USD,Common Stock,
21735,HAIAU,Healthcare AI Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
21741,HAIIF,Haitian International Holdings Limited,USA,OTCGREY,USD,Common Stock,
21743,HAIN,The Hain Celestial Group Inc,USA,NASDAQ,USD,Common Stock,US4052171000
21745,HAIPF,Hadera Paper Ltd,USA,PINK,USD,Common Stock,US0270695093
21748,HAITY,Haitong Securities Co. Ltd,USA,PINK,USD,Common Stock,US4053051037
21749,HAIVF,Haivision Systems Inc,USA,PINK,USD,Common Stock,
21750,HAL,Halliburton Company,USA,NYSE,USD,Common Stock,US4062161017
21751,HALB,Halberd Corporation,USA,PINK,USD,Common Stock,US4053311092
21752,HALFF,HAL Trust,USA,PINK,USD,Common Stock,
21753,HALL,Hallmark Financial Services Inc,USA,NASDAQ,USD,Common Stock,US40624Q2030
21754,HALMY,Halma plc,USA,PINK,USD,Common Stock,US40637C3088
21755,HALN,Halo Companies Inc,USA,PINK,USD,Common Stock,US40637W1062
21756,HALO,Halozyme Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US40637H1095
21758,HAMRF,Silver Hammer Mining Corp,USA,OTCQB,USD,Common Stock,
21760,HANCF,Hanstone Gold Corp,USA,OTCQB,USD,Common Stock,
21761,HANNF,Hannan Metals Ltd,USA,PINK,USD,Common Stock,CA4105841064
21762,HAON,Halitron Inc,USA,PINK,USD,Common Stock,
21768,HAPBF,Hapbee Technologies Inc,USA,OTCQB,USD,Common Stock,
21769,HAPP,Happiness Biotech Group Limited,USA,NASDAQ,USD,Common Stock,KYG4289N1144
21773,HARL,Harleysville Financial Corporation,USA,OTCQX,USD,Common Stock,US41284E1001
21775,HARP,Harpoon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US41358P1066
21780,HARY,HARY,USA,OTCQB,USD,Common Stock,
21782,HAS,Hasbro Inc,USA,NASDAQ,USD,Common Stock,US4180561072
21785,HASGF,T. Hasegawa Co. Ltd,USA,OTCGREY,USD,Common Stock,
21787,HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,USA,NYSE,USD,Common Stock,US41068X1000
21791,HAUP,Hauppauge Digital Inc,USA,PINK,USD,Common Stock,US4191311079
21794,HAVLF,HAVN Life Sciences Inc,USA,PINK,USD,Common Stock,
21796,HAVSF,HAVAS ORD,USA,PINK,USD,Common Stock,USF476961111
21797,HAWEL,Hawaiian Electric Company Inc. PFD SER E 5%,USA,PINK,USD,Common Stock,US4198664058
21798,HAWEM,Hawaiian Electric Company Inc. PFD SER D 5%,USA,PINK,USD,Common Stock,US4198663068
21799,HAWEN,Hawaiian Electric Company Inc. PFD C 4.25%,USA,PINK,USD,Common Stock,US4198662078
21800,HAWLI,Hawaiian Electric Company Inc. PFD J 4.75%,USA,PINK,USD,Common Stock,
21801,HAWLL,Hawaiian Electric Company Inc. PFD K 4.65%,USA,PINK,USD,Common Stock,US4198668687
21802,HAWLM,Hawaiian Electric Company Inc. PFD H 5.250%,USA,PINK,USD,Common Stock,US4198668430
21803,HAWLN,Hawaiian Electric Company Inc. PFD SER I 5%,USA,PINK,USD,Common Stock,US4198665048
21804,HAWPF,Haw Par Corporation Limited,USA,PINK,USD,Common Stock,
21805,HAWPY,Haw Par Corporation Limited,USA,PINK,USD,Common Stock,US4196641074
21807,HAYN,Haynes International Inc,USA,NASDAQ,USD,Common Stock,US4208772016
21808,HAYPY,Hays plc,USA,PINK,USD,Common Stock,US4211031020
21809,HAYW,Hayward Holdings Inc,USA,NYSE,USD,Common Stock,US4212981009
21810,HAZAF,HAZAMA ANDO Corp,USA,OTCGREY,USD,Common Stock,
21811,HAZH,HAZ Holdings Inc,USA,PINK,USD,Common Stock,
21817,HBAN,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock,US4461501045
21818,HBANM,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock,
21819,HBANP,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock,
21823,HBB,Hamilton Beach Brands Holding Company,USA,NYSE,USD,Common Stock,US40701T1043
21824,HBBHF,HORNBACH Holding AG & Co. KGaA,USA,PINK,USD,Common Stock,
21825,HBCP,Home Bancorp Inc,USA,NASDAQ,USD,Common Stock,US43689E1073
21826,HBCYF,HSBC Holdings plc,USA,PINK,USD,Common Stock,GB0005405286
21827,HBEIF,Honey Badger Silver Inc,USA,OTCQB,USD,Common Stock,
21828,HBEXF,Royal Fox Gold Inc,USA,PINK,USD,Common Stock,
21833,HBGRF,Heidelberger Druckmaschinen Aktiengesellschaft,USA,PINK,USD,Common Stock,
21834,HBGRY,Heidelberger Druckmaschinen Aktiengesellschaft,USA,PINK,USD,Common Stock,US42281Q1040
21835,HBI,Hanesbrands Inc,USA,NYSE,USD,Common Stock,US4103451021
21836,HBIA,Hills Bancorporation,USA,PINK,USD,Common Stock,
21837,HBIE,Hai Jia International Limited Company,USA,PINK,USD,Common Stock,
21838,HBIO,Harvard Bioscience Inc,USA,NASDAQ,USD,Common Stock,US4169061052
21840,HBIS,Home Bistro Inc,USA,PINK,USD,Common Stock,US43706U1007
21842,HBKRF,Highbank Resources Ltd,USA,PINK,USD,Common Stock,
21852,HBM,Hudbay Minerals Inc,USA,NYSE,USD,Common Stock,CA4436281022
21853,HBMBF,HBM Healthcare Investments AG,USA,OTCGREY,USD,Common Stock,
21855,HBMD,Howard Bancorp Inc,USA,NASDAQ,USD,Common Stock,US4424961054
21856,HBMK,Hubei Minkang Pharmaceutical Ltd,USA,PINK,USD,Common Stock,
21858,HBNC,Horizon Bancorp Inc,USA,NASDAQ,USD,Common Stock,US4404071049
21863,HBORF,Harborside Inc,USA,OTCQX,USD,Common Stock,
21864,HBOSF,EastWest Bioscience Inc,USA,OTCCE,USD,Common Stock,
21865,HBP,Huttig Building Products Inc,USA,NASDAQ,USD,Common Stock,US4484511047
21866,HBPCF,Helix BioPharma Corp,USA,PINK,USD,Common Stock,US4229101096
21867,HBPE,HBP Energy Corp,USA,PINK,USD,Common Stock,
21868,HBRIY,Harbour Energy plc,USA,PINK,USD,Common Stock,US4116182001
21869,HBRM,Herborium Group Inc,USA,PINK,USD,Common Stock,US42703A2087
21874,HBSI,Highlands Bankshares Inc,USA,PINK,USD,Common Stock,US43088W1045
21875,HBT,HBT Financial Inc,USA,NASDAQ,USD,Common Stock,US4041111067
21876,HBTC,Harbourton Capital Group Inc,USA,OTCCE,USD,Common Stock,
21878,HBUV,Hubilu Venture Corporation,USA,PINK,USD,Common Stock,
