,Code,Name,Country,Exchange,Currency,Type,Isin
24846,INLX,Intellinetics Inc,USA,OTCQB,USD,Common Stock,
24847,INM,InMed Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA4576375022
24848,INMB,INmune Bio Inc,USA,NASDAQ,USD,Common Stock,US45782T1051
24849,INMD,InMode Ltd,USA,NASDAQ,USD,Common Stock,IL0011595993
24850,INMNF,Inca Minerals Limited,USA,OTCGREY,USD,Common Stock,
24852,INN,Summit Hotel Properties Inc,USA,NYSE,USD,Common Stock,US8660821005
24853,INN-P-F,INN-P-F,USA,NYSE,USD,Common Stock,
24854,INN-PE,Summit Hotel Properties Inc,USA,NYSE,USD,Preferred Stock,
24855,INN-PF,Summit Hotel Properties Inc.,USA,NASDAQ,USD,Common Stock,
24856,INND,InnerScope Hearing Technologies Inc,USA,PINK,USD,Common Stock,US45781P1049
24857,INNI,Innovaro Inc,USA,PINK,USD,Common Stock,US45777T1025
24858,INNMF,Amplia Therapeutics Limited,USA,PINK,USD,Common Stock,
24859,INNO,Unique Logistics International Inc,USA,NYSE ARCA,USD,Common Stock,
24860,INNPF,InnoCan Pharma Corporation,USA,OTCQB,USD,Common Stock,
24861,INNV,InnovAge Holding Corp,USA,NASDAQ,USD,Common Stock,US45784A1043
24862,INNX,Infinite Networks Corporation,USA,PINK,USD,Common Stock,
24863,INO,Inovio Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45773H2013
24864,INOD,Innodata Inc,USA,NASDAQ,USD,Common Stock,US4576422053
24865,INOH,In Ovations Holdings Inc,USA,PINK,USD,Common Stock,US4532291063
24866,INOQ,TPT Strategic Inc,USA,PINK,USD,Common Stock,
24867,INOTF,Predictiv AI Inc,USA,OTCQB,USD,Common Stock,
24868,INOW,InfoNow Corporation,USA,PINK,USD,Common Stock,US4566643098
24869,INPAP,International Paper Company PFD $4,USA,PINK,USD,Common Stock,US4601462025
24871,INPCD,SSC Security Services Corp,USA,PINK,USD,Common Stock,
24872,INPCF,Input Capital Corp,USA,PINK,USD,Common Stock,
24878,INPOF,InPost S.A,USA,PINK,USD,Common Stock,
24879,INPOY,InPost S.A,USA,PINK,USD,Common Stock,
24881,INPX,Inpixon,USA,NASDAQ,USD,Common Stock,US45790J8009
24882,INQD,Indoor Harvest Corp,USA,PINK,USD,Common Stock,US45580E1029
24884,INRD,Inrad Optics Inc,USA,PINK,USD,Common Stock,
24885,INRE,Inland Real Estate Income Trust Inc,USA,PINK,USD,Common Stock,
24886,INREF,InRetail Perú Corp,USA,OTCGREY,USD,Common Stock,
24887,INRLF,Valneva SE,USA,PINK,USD,Common Stock,
24889,INS,Intelligent Systems Corporation,USA,NYSE,USD,Common Stock,US45816D1000
24892,INSD,Instadose Pharma Corp,USA,OTCCE,USD,Common Stock,
24893,INSE,Inspired Entertainment Inc,USA,NASDAQ,USD,Common Stock,US45782N1081
24894,INSEW,Inspired Entertainment Inc. Warrants,USA,PINK,USD,Common Stock,
24895,INSG,Inseego Corp,USA,NASDAQ,USD,Common Stock,US45782B1044
24899,INSM,Insmed Incorporated,USA,NASDAQ,USD,Common Stock,US4576693075
24900,INSO,Industry Source Consulting Inc,USA,PINK,USD,Common Stock,US45673Q1031
24901,INSP,Inspire Medical Systems Inc,USA,NYSE,USD,Common Stock,US4577301090
24902,INST,Instructure Holdings Inc,USA,NYSE,USD,Common Stock,US4577901030
24903,INSW,International Seaways Inc,USA,NYSE,USD,Common Stock,MHY410531021
24904,INSW-PA,International Seaways Inc. 8.50% SN NT 23,USA,NYSE,USD,Preferred Stock,
24905,INT,World Fuel Services Corporation,USA,NYSE,USD,Common Stock,US9814751064
24906,INTA,Intapp Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US45827U1097
24907,INTAF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
24909,INTB,INTB,USA,PINK,USD,Common Stock,
24910,INTC,Intel Corporation,USA,NASDAQ,USD,Common Stock,US4581401001
24911,INTEQ,Intelsat S.A,USA,PINK,USD,Common Stock,LU0914713705
24912,INTEU,Integral Acquisition Corporation 1 Unit,USA,NASDAQ,USD,Common Stock,US45827K2006
24913,INTEW,Integral Acquisition Corporation 1 Warrants,USA,NASDAQ,USD,Common Stock,
24915,INTG,The InterGroup Corporation,USA,NASDAQ,USD,Common Stock,US4586851044
24916,INTH,Innotech Corporation,USA,PINK,USD,Common Stock,
24917,INTI,Inhibitor Therapeutics Inc,USA,OTCQB,USD,Common Stock,US45720M1053
24919,INTK,Industrial Nanotech Inc,USA,PINK,USD,Common Stock,US4562771026
24921,INTO,Initio Inc. ,USA,PINK,USD,Common Stock,
24922,INTP,Integrated Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,
24923,INTT,inTEST Corporation,USA,NYSE MKT,USD,Common Stock,US4611471008
24924,INTU,Intuit Inc,USA,NASDAQ,USD,Common Stock,US4612021034
24925,INTV,Integrated Ventures Inc,USA,OTCQB,USD,Common Stock,US45826P2002
24926,INTWF,Sharc International Systems Inc,USA,OTCQB,USD,Common Stock,
24927,INTZ,Intrusion Inc,USA,NASDAQ,USD,Common Stock,US46121E2054
24929,INUV,Inuvo Inc,USA,NYSE MKT,USD,Common Stock,US46122W2044
24930,INVA,Innoviva Inc,USA,NASDAQ,USD,Common Stock,US45781M1018
24931,INVB,InventaBioTech Inc,USA,OTCCE,USD,Common Stock,
24932,INVE,Identiv Inc,USA,NASDAQ,USD,Common Stock,US45170X2053
24933,INVH,Invitation Homes Inc,USA,NYSE,USD,Common Stock,US46187W1071
24934,INVI,Integral Vision Inc,USA,PINK,USD,Common Stock,US45811H1068
24937,INVO,INVO Bioscience Inc,USA,NASDAQ,USD,Common Stock,US44984F3029
24938,INVT,Inventergy Global Inc,USA,PINK,USD,Common Stock,US46123X4097
24940,INVU,Investview Inc,USA,OTCQB,USD,Common Stock,US46183W1018
24941,INVVY,Indivior PLC,USA,PINK,USD,Common Stock,US45579E1055
24944,INVZ,Innoviz Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0011745804
24945,INVZW,Innoviz Technologies Ltd,USA,NASDAQ,USD,Common Stock,
24946,INXSF,Intouch Insight Ltd,USA,OTCQX,USD,Common Stock,
24948,INZY,Inozyme Pharma Inc,USA,NASDAQ,USD,Common Stock,US45790W1080
24949,IO,ION Geophysical Corporation,USA,NYSE,USD,Common Stock,US4620442073
24950,IOACU,Innovative International Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG4809M1179
24953,IOBCF,Ion Beam Applications SA,USA,PINK,USD,Common Stock,
24954,IOBT,"IO Biotech, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US4497781090
24956,IOCJY,Iochpe-Maxion S.A,USA,PINK,USD,Common Stock,US4618651073
24961,IOFB,Iowa First Bancshares Corp,USA,PINK,USD,Common Stock,US46246F1030
24964,IOFNF,Iofina plc,USA,PINK,USD,Common Stock,
24967,IOIOF,IOI Corporation Berhad,USA,OTCGREY,USD,Common Stock,
24970,IOMT,Isomet Corp,USA,OTCCE,USD,Common Stock,
24972,IONAF,Iona Energy Inc,USA,PINK,USD,Common Stock,
24973,IONGF,Ion Energy Ltd,USA,OTCQB,USD,Common Stock,
24974,IONI,I-ON Digital Corp,USA,OTCQB,USD,Common Stock,US44988A1016
24975,IONKF,Ionic Brands Corp,USA,PINK,USD,Common Stock,
24976,IONM,Assure Holdings Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US04625J2042
24977,IONQ,IONQ Inc,USA,NYSE,USD,Common Stock,US46222L1089
24978,IONQ-WS,IONQ-WS,USA,NYSE,USD,Common Stock,
24979,IONS,Ionis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4622221004
24981,IOOFF,IOOF Holdings Ltd,USA,PINK,USD,Common Stock,
24983,IOR,Income Opportunity Realty Investors Inc,USA,NYSE MKT,USD,Common Stock,US4529261087
24996,IOSP,Innospec Inc,USA,NASDAQ,USD,Common Stock,US45768S1050
24998,IOT,Samsara Inc.,USA,NYSE,USD,Common Stock,US4529261087
24999,IOTC,Iota Communications Inc,USA,PINK,USD,Common Stock,US46225M1036
25001,IOUFF,IOU Financial Inc,USA,PINK,USD,Common Stock,
25002,IOVA,Iovance Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US4622601007
25013,IP,International Paper Company,USA,NYSE,USD,Common Stock,US4601461035
25014,IPA,ImmunoPrecise Antibodies Ltd,USA,NASDAQ,USD,Common Stock,CA45257F2008
25016,IPAH,Interpharm Holdings Inc,USA,OTCCE,USD,Common Stock,
25017,IPAR,Inter Parfums Inc,USA,NASDAQ,USD,Common Stock,US4583341098
25019,IPAX,Inflection Point Acquisition Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
25020,IPAXU,Inflection Point Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,KYG478741054
25021,IPAXW,Inflection Point Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
25023,IPB,Merrill Lynch Depositor Inc. 6.0518% Index Plus Trust Series 2003-1,USA,NYSE MKT,USD,Common Stock,US45408V2034
25030,IPCFF,International Petroleum Corporation,USA,PINK,USD,Common Stock,
25031,IPCIF,Intellipharmaceutics International Inc,USA,OTCQB,USD,Common Stock,CA4581733090
25032,IPDN,Professional Diversity Network Inc,USA,NASDAQ,USD,Common Stock,US74312Y2028
25034,IPDQF,ImpediMed Limited,USA,PINK,USD,Common Stock,
25039,IPEU,IPE Universal Inc,USA,PINK,USD,Common Stock,
25044,IPFPF,International Personal Finance plc,USA,OTCGREY,USD,Common Stock,
25046,IPG,The Interpublic Group of Companies Inc,USA,NYSE,USD,Common Stock,US4606901001
25047,IPGDF,IGO Limited,USA,PINK,USD,Common Stock,
25048,IPGGF,Imperium Group Global Holdings Limited,USA,PINK,USD,Common Stock,
25049,IPGP,IPG Photonics Corporation,USA,NASDAQ,USD,Common Stock,US44980X1090
25050,IPHA,Innate Pharma S.A,USA,NASDAQ,USD,Common Stock,US45781K2042
25051,IPHLF,IPH Limited,USA,PINK,USD,Common Stock,
25052,IPHYF,Innate Pharma S.A,USA,PINK,USD,Common Stock,FR0010331421
25054,IPI,Intrepid Potash Inc,USA,NYSE,USD,Common Stock,US46121Y2019
25055,IPIC,iPic Entertainment Inc,USA,PINK,USD,Common Stock,US46263D1063
25060,IPIX,Innovation Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US45782D1000
25061,IPKL,iPackets International Inc,USA,OTCCE,USD,Common Stock,
25063,IPLDP,Interstate Power and Light Company,USA,NASDAQ,USD,Common Stock,US4610708566
25067,IPLY,Interplay Entertainment Corp,USA,PINK,USD,Common Stock,US4606151078
25068,IPMG,International Precious Minerals Group Inc,USA,OTCCE,USD,Common Stock,
25070,IPMLF,Imperial Metals Corporation,USA,PINK,USD,Common Stock,
25073,IPNFF,ImagineAR Inc,USA,OTCQB,USD,Common Stock,CA45250P1062
25078,IPOAF,Industrias Peñoles S.A.B. de C.V,USA,PINK,USD,Common Stock,MXP554091415
25082,IPOD,Social Capital Hedosophia Holdings Corp. IV,USA,NYSE,USD,Common Stock,KYG825141032
25083,IPOD-U,IPOD-U,USA,NYSE,USD,Common Stock,
25084,IPOD-WS,IPOD-WS,USA,NYSE,USD,Common Stock,
25085,IPOD-WT,IPOD-WT,USA,NYSE,USD,Common Stock,
25086,IPOF,Social Capital Hedosophia Holdings Corp. VI,USA,NYSE,USD,Common Stock,KYG8251L1059
25087,IPOF-U,IPOF-U,USA,NYSE,USD,Common Stock,
25088,IPOF-WS,IPOF-WS,USA,NYSE,USD,Common Stock,
25089,IPOF-WT,IPOF-WT,USA,NASDAQ,USD,Common Stock,
25091,IPOOF,InPlay Oil Corp,USA,OTCQX,USD,Common Stock,CA45780T2065
25099,IPRC,Imperial Resources Inc,USA,PINK,USD,Common Stock,US45308Q1067
25104,IPSBF,Impulsora del Desarrollo y el Empleo en América Latina S.A.B. de C.V,USA,PINK,USD,Common Stock,
25105,IPSC,Century Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,US15673T1007
25106,IPSEF,Ipsen S.A,USA,PINK,USD,Common Stock,
25107,IPSEY,Ipsen S.A,USA,PINK,USD,Common Stock,US4626292050
25109,IPSI,Innovative Payment Solutions Inc,USA,OTCQB,USD,Common Stock,US45783M1099
25111,IPSOF,Ipsos SA,USA,OTCGREY,USD,Common Stock,
25114,IPTK,AS-IP Tech Inc,USA,PINK,USD,Common Stock,
25117,IPUB,indiePub Entertainment Inc,USA,PINK,USD,Common Stock,US98978F1084
25118,IPVA,InterPrivate II Acquisition Corp,USA,NYSE,USD,Common Stock,US46064Q1085
25119,IPVA-U,IPVA-U,USA,NYSE,USD,Common Stock,
25120,IPVA-WS,IPVA-WS,USA,NYSE,USD,Common Stock,
25121,IPVF,InterPrivate III Financial Partners Inc,USA,NYSE,USD,Common Stock,US46064R1068
25122,IPVF-U,IPVF-U,USA,NYSE,USD,Common Stock,
25123,IPVF-WS,IPVF-WS,USA,NYSE,USD,Common Stock,
25124,IPVI,InterPrivate IV InfraTech Partners Inc,USA,NASDAQ,USD,Common Stock,US46064T1025
25125,IPVIU,InterPrivate IV InfraTech Partners Inc,USA,NASDAQ,USD,Common Stock,US46064T2015
25126,IPVIW,InterPrivate IV InfraTech Partners Inc,USA,NASDAQ,USD,Common Stock,
25128,IPW,iPower Inc.,USA,NASDAQ,USD,Common Stock,US46265P1075
25129,IPWG,International Power Group Ltd ,USA,OTCCE,USD,Common Stock,
25130,IPWLG,Indianapolis Power & Light Company PFD 4.60%,USA,PINK,USD,Common Stock,
25131,IPWLK,AES Indiana,USA,PINK,USD,Common Stock,US4554348783
25132,IPWLN,Indianapolis Power & Light Company PFD 4.80% CDT,USA,PINK,USD,Common Stock,US4554348031
25133,IPWLO,Indianapolis Power & Light Company PFD 4.20%,USA,PINK,USD,Common Stock,
25134,IPWLP,Indianapolis Power & Light Company PFD 4%,USA,PINK,USD,Common Stock,US4554342091
25135,IPWR,Ideal Power Inc,USA,NASDAQ,USD,Common Stock,US4516222035
25136,IPXAF,Impax Asset Management Group plc,USA,PINK,USD,Common Stock,
25137,IPXHF,Inpex Corporation,USA,PINK,USD,Common Stock,
25138,IPXHY,Inpex Corporation,USA,PINK,USD,Common Stock,US45790H1014
25141,IPZYF,IP Group Plc,USA,OTCGREY,USD,Common Stock,
25142,IQ,iQIYI Inc,USA,NASDAQ,USD,Common Stock,US46267X1081
25143,IQAIF,IQAIF,USA,OTCQB,USD,Common Stock,
25148,IQEPF,IQE plc,USA,PINK,USD,Common Stock,GB0009619924
25149,IQEPY,IQE plc,USA,PINK,USD,Common Stock,
25150,IQI,Invesco Quality Municipal Income Trust,USA,NYSE,USD,Common Stock,US46133G1076
25154,IQMDU,Intelligent Medicine Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US45828D2053
25160,IQST,iQSTEL Inc,USA,OTCQB,USD,Common Stock,US46265G1076
25166,IQV,IQVIA Holdings Inc,USA,NYSE,USD,Common Stock,US46266C1053
25167,IR,Ingersoll Rand Inc,USA,NYSE,USD,Common Stock,US45687V1061
25171,IRBL,InRob Tech Ltd,USA,PINK,USD,Common Stock,
25174,IRBS,IR Biosciences Holdings Inc,USA,OTCCE,USD,Common Stock,
25175,IRBT,iRobot Corporation,USA,NASDAQ,USD,Common Stock,US4627261005
25178,IRCC,Indigenous Roots Corp,USA,PINK,USD,Common Stock,
25180,IRCKF,Inter-Rock Minerals Inc,USA,PINK,USD,Common Stock,
25181,IRCP,IRSA Propiedades Comerciales S.A,USA,NASDAQ,USD,Common Stock,US4635881034
25184,IRCUF,Irish Continental Group plc,USA,PINK,USD,Common Stock,
25190,IRDEF,Iren SpA,USA,PINK,USD,Common Stock,
25192,IRDEY,Iren SpA ADR,USA,PINK,USD,Common Stock,US46269D1000
25193,IRDM,Iridium Communications Inc,USA,NASDAQ,USD,Common Stock,US46269C1027
25199,IREHF,Integrated Research Limited,USA,PINK,USD,Common Stock,
25203,IREN,Iris Energy Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
25226,IRIDQ,Iridium World Communications Ltd,USA,OTCCE,USD,Common Stock,
25228,IRIG,Integrated Drilling Equipment Holdings Corp,USA,PINK,USD,Common Stock,
25230,IRIX,IRIDEX Corporation,USA,NASDAQ,USD,Common Stock,US4626841013
25233,IRLCF,Israel Corporation Ltd,USA,OTCGREY,USD,Common Stock,
25238,IRLTF,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock,
25239,IRLTY,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock,US46117T1097
25241,IRM,Iron Mountain Incorporated,USA,NYSE,USD,Common Stock,US46284V1017
25244,IRMD,IRadimed Corporation,USA,NASDAQ,USD,Common Stock,US46266A1097
25245,IRME,IR-Med Inc,USA,PINK,USD,Common Stock,US46265R1032
25249,IRMTF,Information Services Corporation,USA,PINK,USD,Common Stock,
25254,IRNG,International Ranger Corp,USA,OTCCE,USD,Common Stock,
25255,IRNRF,Iron Road Limited,USA,PINK,USD,Common Stock,
25256,IRNS,Ironstone Group Inc,USA,PINK,USD,Common Stock,US4632282053
25257,IRNT,Ironnet Inc,USA,NYSE,USD,Common Stock,US46323Q1058
25258,IRNT-WS,IRNT-WS,USA,NYSE,USD,Common Stock,
25260,IROQ,IF Bancorp Inc,USA,NASDAQ,USD,Common Stock,US44951J1051
25263,IRPSY,IRPC Public Company Limited,USA,PINK,USD,Common Stock,US45004W1009
25264,IRPTF,IRPC Public Company Limited,USA,OTCGREY,USD,Common Stock,
25266,IRRAF,IRRAS AB (publ),USA,PINK,USD,Common Stock,
25267,IRRHF,Interroll Holding AG,USA,OTCGREY,USD,Common Stock,
25268,IRRLF,IronRidge Resources Limited,USA,PINK,USD,Common Stock,
25270,IRRX-UN,Integrated Rail and Resources Acquisition Corp.,USA,NYSE,USD,Common Stock,
25271,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,USA,NYSE,USD,Common Stock,US4500472042
25272,IRS-WT,IRSA-Inversiones y Representaciones S.A. Wt,USA,NYSE,USD,Common Stock,
25291,IRT,Independence Realty Trust Inc,USA,NYSE,USD,Common Stock,US45378A1060
25292,IRTC,iRhythm Technologies Inc,USA,NASDAQ,USD,Common Stock,US4500561067
25299,IRVDF,Ironveld Plc,USA,OTCGREY,USD,Common Stock,
25301,IRVRF,Irving Resources Inc,USA,OTCQX,USD,Common Stock,
25304,IRWD,Ironwood Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US46333X1081
25305,IRWPQ,IFC Capital Trust VI PFD GTD TR SEC,USA,PINK,USD,Common Stock,
25306,IS,ironSource,USA,NYSE,USD,Common Stock,IL0011763799
25307,ISAA,Iron Spark I Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US46301G1031
25314,ISAT,ISA Internationale Inc,USA,PINK,USD,Common Stock,
25315,ISBA,Isabella Bank Corporation,USA,OTCQX,USD,Common Stock,
25317,ISBC,Investors Bancorp Inc,USA,NASDAQ,USD,Common Stock,US46146L1017
25318,ISBL,Ise Blu Equity Corp,USA,OTCCE,USD,Common Stock,
25324,ISCDF,Isracard Ltd,USA,OTCGREY,USD,Common Stock,
25330,ISCNF,Isracann Biosciences Inc,USA,PINK,USD,Common Stock,CA46501D1087
25331,ISCO,International Stem Cell Corporation,USA,OTCQX,USD,Common Stock,US4603782016
25341,ISDAF,Israel Discount Bank Limited,USA,OTCGREY,USD,Common Stock,
25343,ISDAY,Israel Discount Bank Limited,USA,PINK,USD,Common Stock,US4650744091
25344,ISDCF,Verimatrix Société anonyme,USA,PINK,USD,Common Stock,FR0010291245
25350,ISDR,Issuer Direct Corporation,USA,NYSE MKT,USD,Common Stock,US46520M2044
25351,ISDSF,iSIGN Media Solutions Inc,USA,PINK,USD,Common Stock,
25356,ISEE,IVERIC bio Inc,USA,NASDAQ,USD,Common Stock,US46583P1021
25363,ISENF,Isoenergy Ltd,USA,OTCQX,USD,Common Stock,CA46500E1079
25365,ISEYF,Wi2Wi Corporation,USA,PINK,USD,Common Stock,
25368,ISFFF,ISS A/S,USA,OTCGREY,USD,Common Stock,
25373,ISG,ING Groep N.V. PERP DBT 6.125,USA,NYSE,USD,Common Stock,US4568375095
25377,ISGIF,InsuraGuest Technologies Inc,USA,OTCQB,USD,Common Stock,
25380,ISGN,iSign Solutions Inc,USA,PINK,USD,Common Stock,US46436A2033
25392,ISHI,Islet Holdings Inc,USA,PINK,USD,Common Stock,
25394,ISHM,InfoSearch Media Inc,USA,PINK,USD,Common Stock,US45677V1089
25406,ISIG,Insignia Systems Inc,USA,NASDAQ,USD,Common Stock,US45765Y2046
25421,ISLE,Isleworth Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US46468P1021
25422,ISLEW,Isleworth Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25424,ISLV,International Silver Inc,USA,PINK,USD,Common Stock,US4648871089
25425,ISMAF,Indra Sistemas S.A,USA,OTCGREY,USD,Common Stock,
25426,ISMAY,Indra Sistemas S.A,USA,PINK,USD,Common Stock,US45579R1068
25431,ISML,Ism International Inc,USA,PINK,USD,Common Stock,
25448,ISNPY,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock,US46115H1077
25453,ISO,IsoPlexis Corp,USA,NASDAQ,USD,Common Stock,US4650051067
25454,ISOL,1mage Software Inc,USA,PINK,USD,Common Stock,US45244M1027
25455,ISOLF,Isodiol International Inc,USA,PINK,USD,Common Stock,CA46500L2003
25457,ISON,Isonics Corporation,USA,OTCCE,USD,Common Stock,US4648951014
25460,ISOS,Isos Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG4962C1125
25461,ISOS-U,ISOS-U,USA,NYSE,USD,Common Stock,
25462,ISOS-WS,ISOS-WS,USA,NYSE,USD,Common Stock,
25466,ISPC,iSpecimen Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US45032V1089
25469,ISPD,Interspeed Inc,USA,OTCCE,USD,Common Stock,
25473,ISPHF,iShares Physical Metals plc - iShares Physical Silver ETC,USA,OTCGREY,USD,Common Stock,
25486,ISR,Isoray Inc,USA,NYSE MKT,USD,Common Stock,US46489V1044
25489,ISRB,Inspired Builders Inc,USA,PINK,USD,Common Stock,
25491,ISRG,Intuitive Surgical Inc,USA,NASDAQ,USD,Common Stock,US46120E6023
25495,ISRJF,ReGen III Corp,USA,OTCQB,USD,Common Stock,
25506,ISSC,Innovative Solutions and Support Inc,USA,NASDAQ,USD,Common Stock,US45769N1054
25507,ISSDY,ISS A/S,USA,PINK,USD,Common Stock,US4651472056
25508,ISSFF,CopAur Minerals Inc,USA,PINK,USD,Common Stock,
25522,ISTC,Instructivision Inc,USA,PINK,USD,Common Stock,US4577891058
25528,ISTR,Investar Holding Corporation,USA,NASDAQ,USD,Common Stock,US46134L1052
25531,ISUN,iSun Inc,USA,NASDAQ,USD,Common Stock,US4652461066
25534,ISUZF,Isuzu Motors Limited,USA,PINK,USD,Common Stock,
25535,ISUZY,Isuzu Motors Limited,USA,PINK,USD,Common Stock,US4652542097
25541,ISVJF,Interserve Plc,USA,PINK,USD,Common Stock,GB0001528156
25543,ISVLF,IMPACT Silver Corp,USA,PINK,USD,Common Stock,CA45257A1021
25546,ISVQF,iShares $ Short Duration Corp Bond UCITS Acc,USA,PINK,USD,Common Stock,IE00BYXYYP94
25553,ISWH,ISW Holdings Inc,USA,PINK,USD,Common Stock,US45032U1007
25570,IT,Gartner Inc,USA,NYSE,USD,Common Stock,US3666511072
25575,ITAYY,PT Indo Tambangraya Megah Tbk,USA,PINK,USD,Common Stock,US45578T1034
25586,ITCB,Itaú Corpbanca,USA,NYSE,USD,Common Stock,US45033E1055
25587,ITCFY,Investec Group,USA,PINK,USD,Common Stock,US46131U1088
25588,ITCI,Intra-Cellular Therapies Inc,USA,NASDAQ,USD,Common Stock,US46116X1019
25589,ITCJ,Infinite Technology Corp,USA,OTCCE,USD,Common Stock,
25592,ITDN,Interdyne Company,USA,PINK,USD,Common Stock,
25594,ITEEF,i3 Energy Plc,USA,PINK,USD,Common Stock,
25595,ITEGY,Hyve Group Plc,USA,PINK,USD,Common Stock,US44891H2013
25597,ITEPF,Hyve Group Plc,USA,PINK,USD,Common Stock,
25600,ITEX,ITEX Corporation,USA,PINK,USD,Common Stock,US4656475013
25602,ITFY,Interfoundry Inc,USA,OTCGREY,USD,Common Stock,
25603,ITGGF,Italgas S.p.A,USA,OTCGREY,USD,Common Stock,
25605,ITGR,Integer Holdings Corporation,USA,NYSE,USD,Common Stock,US45826H1095
25614,ITHUF,iAnthus Capital Holdings Inc,USA,PINK,USD,Common Stock,CA45074T1021
25616,ITHX,ITHAX Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG497751027
25617,ITHXU,ITHAX Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG497751100
25618,ITHXW,ITHAX Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25619,ITI,Iteris Inc,USA,NASDAQ,USD,Common Stock,US46564T1079
25620,ITIC,Investors Title Company,USA,NASDAQ,USD,Common Stock,US4618041069
25623,ITJTY,Intrum AB (publ),USA,PINK,USD,Common Stock,
25624,ITKH,iTeknik Holding Corporation,USA,PINK,USD,Common Stock,US4656351008
25625,ITKSF,Independent Tankers Corporation Limited,USA,OTCGREY,USD,Common Stock,
25626,ITLI,Intelligentias Inc,USA,OTCCE,USD,Common Stock,
25627,ITLK,Interlink Products International Inc,USA,PINK,USD,Common Stock,US4587521026
25630,ITMC,Itoco Inc,USA,PINK,USD,Common Stock,
25631,ITMMF,Itamar Medical Ltd,USA,PINK,USD,Common Stock,
25632,ITMPF,ITM Power Plc,USA,PINK,USD,Common Stock,
25633,ITMR,Itamar Medical Ltd,USA,NASDAQ,USD,Common Stock,US4654371016
25634,ITMSF,Intermap Technologies Corporation,USA,OTCQX,USD,Common Stock,CA4589774021
25635,ITMZF,Intema Solutions Inc,USA,PINK,USD,Common Stock,
25636,ITNF,Internet Infinity Inc,USA,PINK,USD,Common Stock,US4609461060
25637,ITNM,International Monetary Systems Ltd,USA,PINK,USD,Common Stock,
25638,ITNRF,Lb-shell plc,USA,PINK,USD,Common Stock,
25639,ITNS,Itonis Inc,USA,PINK,USD,Common Stock,US4657331033
25640,ITOCF,ITOCHU Corporation,USA,PINK,USD,Common Stock,
25641,ITOCY,ITOCHU Corporation,USA,PINK,USD,Common Stock,US4657171066
25642,ITOEF,Ito En Ltd,USA,PINK,USD,Common Stock,
25643,ITONF,Ito En Ltd,USA,OTCGREY,USD,Common Stock,
25644,ITOS,iTeos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US46565G1040
25646,ITOX,IIOT-OXYS Inc,USA,PINK,USD,Common Stock,US44963M1045
25647,ITP,IT Tech Packaging Inc,USA,NYSE MKT,USD,Common Stock,US46527C1009
25648,ITPC,Intrepid Capital Corporation,USA,PINK,USD,Common Stock,US46119E1001
25649,ITPOF,Intertape Polymer Group Inc,USA,PINK,USD,Common Stock,US4609191030
25650,ITQ,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG497731078
25651,ITQRU,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG497731235
25652,ITQRW,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25654,ITRG,Integra Resources Corp,USA,NYSE MKT,USD,Common Stock,CA45826T3010
25656,ITRI,Itron Inc,USA,NASDAQ,USD,Common Stock,US4657411066
25658,ITRM,Iterum Therapeutics plc,USA,NASDAQ,USD,Common Stock,IE00BF3W0Q35
25659,ITRN,Ituran Location and Control Ltd,USA,NASDAQ,USD,Common Stock,IL0010818685
25660,ITRO,Itronics Inc,USA,PINK,USD,Common Stock,US4657431023
