,Code,Name,Country,Exchange,Currency,Type,Isin
31832,MIME,Mimecast Limited,USA,NASDAQ,USD,Common Stock,GB00BYT5JK65
31835,MIMNF,Mimi's Rock Corp,USA,OTCQB,USD,Common Stock,
31836,MIMO,Airspan Networks Holdings Inc.,USA,NYSE MKT,USD,Common Stock,US00951K1043
31837,MIMO-WS,MIMO-WS,USA,NYSE MKT,USD,Common Stock,
31838,MIMO-WS-A,MIMO-WS-A,USA,AMEX,USD,Common Stock,
31839,MIMO-WS-B,MIMO-WS-B,USA,AMEX,USD,Common Stock,
31840,MIMO-WS-C,MIMO-WS-C,USA,AMEX,USD,Common Stock,
31843,MIMTF,Mitsubishi Materials Corporation,USA,PINK,USD,Common Stock,
31845,MIMZF,Nighthawk Gold Corp,USA,OTCQX,USD,Common Stock,
31846,MIN,MFS Intermediate Income Trust,USA,NYSE,USD,Common Stock,US55273C1071
31851,MIND,MIND Technology Inc,USA,NASDAQ,USD,Common Stock,US6025661017
31852,MINDP,MIND Technology Inc,USA,NASDAQ,USD,Common Stock,US6025662007
31854,MINE,Minerco Inc,USA,OTCCE,USD,Common Stock,US6031711095
31861,MINM,Minim Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US60365W1027
31866,MINOF,Minor International Public Company Limited,USA,PINK,USD,Common Stock,
31867,MINRF,Minor International Public Company Limited,USA,PINK,USD,Common Stock,
31873,MIO,MIO,USA,NYSE,USD,Common Stock,
31876,MIOFF,Milbon Co. Ltd,USA,PINK,USD,Common Stock,
31898,MIR,"Mirion Technologies Inc
",USA,NYSE,USD,Common Stock,
31899,MIR-WS,MIR-WS,USA,NYSE,USD,Common Stock,
31901,MIRM,Mirum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6047491013
31902,MIRO,Miromatrix Medical Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US60471P1084
31906,MIRXF,Serrano Resources Ltd,USA,OTCGREY,USD,Common Stock,
31917,MIST,Milestone Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA59935V1076
31919,MISVF,Minco Silver Corporation,USA,OTCQX,USD,Common Stock,CA60254C1005
31920,MISXX,Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio,USA,NMFQS,USD,Common Stock,
31921,MIT,Mason Industrial Technology Inc,USA,NYSE,USD,Common Stock,US57520Y1064
31922,MITA,Coliseum Acquisition Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
31923,MITAU,Coliseum Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG2263T1159
31924,MITAW,Coliseum Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
31926,MITC,MeaTech 3D Ltd,USA,NASDAQ,USD,Common Stock,US5834351026
31929,MITEF,Mitsubishi Estate Co. Ltd,USA,PINK,USD,Common Stock,
31931,MITEY,Mitsubishi Estate Co. Ltd,USA,PINK,USD,Common Stock,US6067832070
31932,MITFF,Mitie Group plc,USA,PINK,USD,Common Stock,
31934,MITFY,Mitie Group plc,USA,PINK,USD,Common Stock,US60671Y1073
31937,MITI,Mitesco Inc,USA,OTCQB,USD,Common Stock,US60672T1079
31939,MITJF,The Mint Corporation,USA,PINK,USD,Common Stock,
31941,MITK,Mitek Systems Inc,USA,NASDAQ,USD,Common Stock,US6067102003
31942,MITO,Stealth BioTherapeutics Corp,USA,NASDAQ,USD,Common Stock,US85789A1051
31943,MITPF,Mithra Pharmaceuticals SA,USA,PINK,USD,Common Stock,
31944,MITQ,MOVING iMAGE TECHNOLOGIES INC.,USA,NYSE MKT,USD,Common Stock,US62464R1095
31945,MITSF,Mitsui & Co. Ltd,USA,PINK,USD,Common Stock,
31946,MITSY,Mitsui & Co. Ltd,USA,PINK,USD,Common Stock,US6068272029
31947,MITT,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Common Stock,US0012285013
31948,MITT-P-A,AG Mortgage Investment Trust Inc. 8.25% Preferred Series A,USA,NYSE,USD,Preferred Share,
31949,MITT-P-B,AG Mortgage Investment Trust Inc. Preferred Series B,USA,NYSE,USD,Preferred Share,
31950,MITT-P-C,MITT-P-C,USA,NYSE,USD,Preferred Share,
31951,MITT-PA,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Preferred Share,
31952,MITT-PB,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Preferred Share,
31953,MITT-PC,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Common Stock,
31955,MITUY,Mitsui Chemicals Inc,USA,PINK,USD,Common Stock,US6068361046
31958,MIUFF,Mitsubishi HC Capital Inc,USA,PINK,USD,Common Stock,
31959,MIUFY,Mitsubishi HC Capital Inc,USA,PINK,USD,Common Stock,US60682L1026
31965,MIXIF,mixi Inc,USA,PINK,USD,Common Stock,
31969,MIXT,MiX Telematics Limited,USA,NYSE,USD,Common Stock,US60688N1028
31970,MIXX,Mix1 Life Inc,USA,PINK,USD,Common Stock,
31973,MIZUF,Mizuno Corporation,USA,PINK,USD,Common Stock,
31975,MJARF,MJardin Group Inc,USA,PINK,USD,Common Stock,CA60689X1096
31978,MJDLF,Major Drilling Group International Inc,USA,PINK,USD,Common Stock,
31979,MJDS,Mojo Data Solutions Inc,USA,PINK,USD,Common Stock,
31981,MJGCF,Majestic Gold Corp,USA,PINK,USD,Common Stock,
31983,MJHI,MJ Harvest Inc,USA,OTCQB,USD,Common Stock,
31987,MJLB,Ultrack Systems Inc,USA,PINK,USD,Common Stock,US90400F1030
31990,MJNA,Medical Marijuana Inc,USA,PINK,USD,Common Stock,US58463A1051
31991,MJNE,MJ Holdings Inc,USA,PINK,USD,Common Stock,US5530751024
31997,MJWL,Majic Wheels Corp,USA,PINK,USD,Common Stock,US5607691012
32000,MKC,McCormick & Company Incorporated,USA,NYSE,USD,Common Stock,US5797802064
32001,MKC-V,McCormick & Company Incorporated,USA,NYSE,USD,Common Stock,
32003,MKCOF,Makoto Construction CoLtd,USA,PINK,USD,Common Stock,
32005,MKD,Molecular Data Inc,USA,NASDAQ,USD,Common Stock,US60852L1061
32008,MKEAF,Mauna Kea Technologies SA,USA,PINK,USD,Common Stock,
32010,MKEWF,Makita Corporation,USA,PINK,USD,Common Stock,
32011,MKFG,Markforged Holding Corporation,USA,NYSE,USD,Common Stock,US57064N1028
32012,MKFG-WS,MKFG-WS,USA,NYSE,USD,Common Stock,
32014,MKGAF,MERCK Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
32016,MKGP,Maverick Energy Group Ltd,USA,PINK,USD,Common Stock,
32020,MKIN,MCNB Banks Inc,USA,PINK,USD,Common Stock,
32022,MKKGY,MERCK Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,US5893392093
32023,MKKOF,Marimekko Oyj,USA,PINK,USD,Common Stock,
32024,MKL,Markel Corporation,USA,NYSE,USD,Common Stock,US5705351048
32025,MKLNF,M1 Kliniken AG,USA,PINK,USD,Common Stock,
32028,MKMLF,Makino Milling Machine Co. Ltd,USA,PINK,USD,Common Stock,
32031,MKNGF,Mkango Resources Ltd,USA,PINK,USD,Common Stock,
32037,MKRIF,Melkior Resources Inc,USA,PINK,USD,Common Stock,
32039,MKRMF,Valora Holding AG,USA,PINK,USD,Common Stock,
32040,MKRO,Monkey Rock Group Inc,USA,PINK,USD,Common Stock,
32043,MKRYF,Manitok Energy Inc,USA,PINK,USD,Common Stock,CA5634991023
32046,MKSEF,Marksmen Energy Inc,USA,PINK,USD,Common Stock,
32047,MKSI,MKS Instruments Inc,USA,NASDAQ,USD,Common Stock,US55306N1046
32050,MKTAY,Makita Corporation,USA,PINK,USD,Common Stock,US5608773009
32052,MKTDF,DeepMarkit Corp,USA,PINK,USD,Common Stock,
32054,MKTW,MarketWise Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US57064P1075
32055,MKTWW,MarketWise Inc. Warrant,USA,NASDAQ,USD,Common Stock,
32056,MKTX,MarketAxess Holdings Inc,USA,NASDAQ,USD,Common Stock,US57060D1081
32058,MKTY,Mechanical Technology Incorporated,USA,NASDAQ,USD,Common Stock,US5835431033
32059,MKTYP,Mechanical Technology Incorporated 9.0% Series A Cumulative Perpetual Preferred Stock,USA,NASDAQ,USD,Common Stock,
32068,MKVNF,District Metals Corp,USA,PINK,USD,Common Stock,
32071,ML,MoneyLion Inc.,USA,NYSE,USD,Common Stock,
32073,MLAB,Mesa Laboratories Inc,USA,NASDAQ,USD,Common Stock,US59064R1095
32075,MLAC,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,KYG5859B1178
32076,MLACU,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,KYG5859B1251
32077,MLACW,Malacca Straits Acquisition Company Limited,USA,NASDAQ,USD,Common Stock,
32081,MLBEF,Webcentral Group Limited,USA,OTCGREY,USD,Common Stock,
32082,MLCG,ML Capital Group Inc,USA,PINK,USD,Common Stock,US55314D3044
32085,MLCO,Melco Resorts & Entertainment Limited,USA,NASDAQ,USD,Common Stock,US5854641009
32086,MLCOF,Mountain China Resorts (Holding) Limited,USA,OTCGREY,USD,Common Stock,
32088,MLCT,Malachite Innovations Inc,USA,PINK,USD,Common Stock,
32091,MLFB,Major League Football Inc,USA,PINK,USD,Common Stock,US5608141058
32100,MLFNF,Maple Leaf Foods Inc,USA,PINK,USD,Common Stock,
32101,MLGAF,Malaga Inc,USA,PINK,USD,Common Stock,
32102,MLGCF,M3 Metals Corp,USA,OTCQB,USD,Common Stock,
32103,MLGF,Malaga Financial Corporation,USA,PINK,USD,Common Stock,US5610461031
32105,MLHC,M Line Holdings Inc,USA,PINK,USD,Common Stock,US55313Q1085
32106,MLHR,Herman Miller Inc,USA,NASDAQ,USD,Common Stock,US6005441000
32107,MLI,Mueller Industries Inc,USA,NYSE,USD,Common Stock,US6247561029
32112,MLKKF,Mercator Minerals Ltd,USA,PINK,USD,Common Stock,
32113,MLKNA,MedLink International Inc,USA,OTCCE,USD,Common Stock,
32116,MLLCF,Molecular Partners AG,USA,PINK,USD,Common Stock,
32119,MLLGF,Mullen Group Ltd,USA,PINK,USD,Common Stock,
32125,MLLNF,Malin Corporation plc,USA,OTCGREY,USD,Common Stock,IE00BVGC3741
32126,MLLOF,Medallion Resources Ltd,USA,OTCQB,USD,Common Stock,
32130,MLLUY,Metallurgical Corporation of China Ltd,USA,PINK,USD,Common Stock,US59126Q1076
32131,MLM,Martin Marietta Materials Inc,USA,NYSE,USD,Common Stock,US5732841060
32135,MLMN,Millennium Prime Inc,USA,PINK,USD,Common Stock,US60040U1097
32139,MLMZF,Metallica Minerals Limited,USA,PINK,USD,Common Stock,
32145,MLNK,MeridianLink Inc.,USA,NYSE,USD,Common Stock,US58985J1051
32146,MLNLF,Millennial Lithium Corp,USA,OTCQX,USD,Common Stock,
32151,MLORF,Montello Resources Ltd,USA,PINK,USD,Common Stock,
32155,MLP,Maui Land & Pineapple Company Inc,USA,NYSE,USD,Common Stock,US5773451019
32166,MLPH,Molecular Pharmacology (USA) Ltd,USA,OTCCE,USD,Common Stock,
32169,MLPMF,Millennial Precious Metals Corp,USA,PINK,USD,Common Stock,
32180,MLR,Miller Industries Inc,USA,NYSE,USD,Common Stock,US6005512040
32181,MLRKF,Millrock Resources Inc,USA,OTCQB,USD,Common Stock,
32187,MLRYY,Mail.ru Group Limited,USA,PINK,USD,Common Stock,
32190,MLSPF,Melrose Industries PLC,USA,OTCGREY,USD,Common Stock,
32191,MLSS,Milestone Scientific Inc,USA,NYSE MKT,USD,Common Stock,US59935P2092
32192,MLSYY,Melrose Industries PLC,USA,PINK,USD,Common Stock,US5856462016
32203,MLTO,MEDirect Latino Inc,USA,OTCGREY,USD,Common Stock,
32215,MLVF,Malvern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5614091032
32225,MLWN,Malwin Ventures Inc,USA,PINK,USD,Common Stock,
32226,MLWND,Eva Live Inc,USA,PINK,USD,Common Stock,
32229,MLXEF,Metals X Limited,USA,PINK,USD,Common Stock,
32231,MLXSF,Melexis NV,USA,PINK,USD,Common Stock,
32232,MLYBY,Malayan Banking Berhad,USA,PINK,USD,Common Stock,US56108H1059
32233,MLYCF,American CuMo Mining Corporation,USA,PINK,USD,Common Stock,
32234,MLYF,Western Magnesium Corporation,USA,OTCQB,USD,Common Stock,
32235,MLYNF,Malayan Banking Berhad,USA,PINK,USD,Common Stock,
32236,MLYSF,Marley Spoon AG,USA,PINK,USD,Common Stock,
32249,MMAT,Meta Materials Inc,USA,NASDAQ,USD,Common Stock,US59134N1046
32252,MMAYF,MSM Malaysia Holdings Berhad,USA,OTCGREY,USD,Common Stock,
32265,MMC,Marsh & McLennan Companies Inc,USA,NYSE,USD,Common Stock,US5717481023
32271,MMCLF,Mercell Holding ASA,USA,OTCGREY,USD,Common Stock,
32274,MMCWF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
32277,MMDCF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
32279,MMDDF,Mirriad Advertising plc,USA,OTCQX,USD,Common Stock,
32291,MMDWF,Mind Medicine (MindMed) Inc,USA,PINK,USD,Common Stock,
32297,MMEX,MMEX Resources Corporation,USA,PINK,USD,Common Stock,US55314K5065
32331,MMHTF,Miramar Hotel and Investment Company Limited,USA,OTCGREY,USD,Common Stock,
32334,MMI,Marcus & Millichap Inc,USA,NYSE,USD,Common Stock,US5663241090
32346,MMIO,Marmion Industries Corp,USA,OTCCE,USD,Common Stock,
32347,MMIRF,MedMira Inc,USA,PINK,USD,Common Stock,CA58501R1029
32354,MMJ,MMJ Group Holdings Limited  Ordinary Shares,USA,PINK,USD,Common Stock,
32356,MMJFD,West Island Brands Inc,USA,OTCQB,USD,Common Stock,
32357,MMJFF,Matica Enterprises Inc,USA,OTCQB,USD,Common Stock,
32358,MMJJF,MMJ Group Holdings Limited,USA,PINK,USD,Common Stock,
32375,MMLP,Martin Midstream Partners L.P,USA,NASDAQ,USD,Common Stock,US5733311055
32377,MMLTF,MMG Limited,USA,PINK,USD,Common Stock,
32379,MMM,3M Company,USA,NYSE,USD,Common Stock,US88579Y1010
32380,MMMB,MamaMancini's Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US56146T1034
32381,MMMKF,Avenira Limited,USA,OTCGREY,USD,Common Stock,
32382,MMMM,Quad M Solutions Inc,USA,PINK,USD,Common Stock,US74738Q2057
32385,MMMRF,Mammoth Resources Corp,USA,PINK,USD,Common Stock,
32387,MMMW,Mass Megawatts Wind Power Inc,USA,PINK,USD,Common Stock,US5754161025
32389,MMND,Mastermind Inc,USA,OTCQB,USD,Common Stock,
32390,MMNFF,MedMen Enterprises Inc,USA,OTCQX,USD,Common Stock,CA58507M1077
32391,MMNGF,Metallic Minerals Corp,USA,OTCQB,USD,Common Stock,
32392,MMNNF,Munters Group AB (publ),USA,OTCGREY,USD,Common Stock,
32394,MMNT,Momentous Holdings Corp,USA,PINK,USD,Common Stock,
32397,MMNWF,MedMen Enterprises Inc,USA,PINK,USD,Common Stock,
32400,MMOEF,Mount Dakota Energy Corp,USA,OTCGREY,USD,Common Stock,
32401,MMP,Magellan Midstream Partners L.P,USA,NYSE,USD,Common Stock,US5590801065
32419,MMRGF,Minaurum Gold Inc,USA,OTCQX,USD,Common Stock,
32426,MMRTY,Massmart Holdings Limited,USA,PINK,USD,Common Stock,US5762902097
32431,MMS,Maximus Inc,USA,NYSE,USD,Common Stock,US5779331041
32434,MMSDF,Macarthur Minerals Limited,USA,OTCQB,USD,Common Stock,
32438,MMSI,Merit Medical Systems Inc,USA,NASDAQ,USD,Common Stock,US5898891040
32442,MMSMY,Mitsui Mining & Smelting Co. Ltd,USA,PINK,USD,Common Stock,US6068442077
32452,MMTC,Micro Imaging Technology Inc,USA,PINK,USD,Common Stock,
32457,MMTIF,Micromem Technologies Inc,USA,OTCQB,USD,Common Stock,CA59509P1062
32461,MMTLP,Meta Materials Inc,USA,OTCGREY,USD,Common Stock,
32464,MMTMF,Monument Mining Limited,USA,PINK,USD,Common Stock,CA61531Y1051
32466,MMTOF,Mitsubishi Motors Corporation,USA,PINK,USD,Common Stock,JP3899800001
32470,MMTRS,Mills Music Trust,USA,PINK,USD,Common Stock,US6011581088
32472,MMTS,Multi-Media Tutorial Services Inc,USA,OTCCE,USD,Common Stock,US6254204018
32476,MMTV,Medical Media Television Inc,USA,OTCCE,USD,Common Stock,
32505,MMX,Maverix Metals Inc,USA,NYSE MKT,USD,Common Stock,CA57776F4050
32519,MMYT,MakeMyTrip Limited,USA,NASDAQ,USD,Common Stock,MU0295S00016
32520,MN,Manning & Napier Inc,USA,NYSE,USD,Common Stock,US56382Q1022
32522,MNAP,MNP Petroleum Corporation,USA,PINK,USD,Common Stock,US55315B1098
32523,MNARF,Morguard North American Residential Real Estate Investment Trust,USA,PINK,USD,Common Stock,
32524,MNAT,Marquette National Corporation,USA,OTCQX,USD,Common Stock,US5715991098
32527,MNBEF,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,
32528,MNBEY,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,US6027253011
32530,MNBO,MNB Holdings Corporation,USA,OTCQB,USD,Common Stock,US55311E1073
32531,MNBP,Mars Bancorp Inc,USA,OTCQX,USD,Common Stock,US5716531042
32538,MNCN,PT Media Nusantara Citra Tbk,USA,,USD,Common Stock,
32549,MNDJF,Mandalay Resources Corporation,USA,OTCQB,USD,Common Stock,CA5625684025
32552,MNDMF,Firefly Resources Limited,USA,OTCGREY,USD,Common Stock,AU0000069783
32553,MNDO,MIND C.T.I. Ltd,USA,NASDAQ,USD,Common Stock,IL0010851827
32554,MNDP,Mundus Group Inc,USA,PINK,USD,Common Stock,
32556,MNDT,Mandiant Inc.,USA,NASDAQ,USD,Common Stock,US31816Q1013
32558,MNDY,monday.com Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011762130
32564,MNESP,MSA Safety Incorporated,USA,PINK,USD,Common Stock,US6027202034
32566,MNFSF,ManifestSeven Holdings Corporation,USA,PINK,USD,Common Stock,
32567,MNGG,Mining Global Inc,USA,PINK,USD,Common Stock,US60365U1060
32568,MNGGF,Mongolia Growth Group Ltd,USA,PINK,USD,Common Stock,CA60936L1067
32569,MNGPF,Man Group plc,USA,OTCMKTS,USD,Common Stock,
32572,MNHD,Mongolia Holdings Inc,USA,OTCCE,USD,Common Stock,
32573,MNHFF,Mayr-Melnhof Karton AG,USA,PINK,USD,Common Stock,
32576,MNHVF,Mowi ASA,USA,PINK,USD,Common Stock,NO0003054108
32579,MNII,Manati Industries Inc,USA,PINK,USD,Common Stock,
32580,MNILY,Minor International Public Company Limited,USA,PINK,USD,Common Stock,US60433U1043
32581,MNINF,MNINF,USA,PINK,USD,Common Stock,
32582,MNIPF,MNIPF,USA,PINK,USD,Common Stock,
32583,MNIZ,Gen 2 Technologies Inc,USA,PINK,USD,Common Stock,US36870L1044
32584,MNKD,MannKind Corporation,USA,NASDAQ,USD,Common Stock,US56400P7069
32585,MNKKQ,Mallinckrodt plc,USA,PINK,USD,Common Stock,IE00BBGT3753
32586,MNLCF,Manulife Financial Corporation,USA,OTCMKTS,USD,Common Stock,
32587,MNLFF,MNLFF,USA,PINK,USD,Common Stock,
32588,MNMB,Merchants & Marine Bancorp Inc,USA,OTCQX,USD,Common Stock,
32590,MNMD,Mind Medicine (MindMed) Inc,USA,NASDAQ,USD,Common Stock,CA60255C1095
32593,MNMT,Motivating the Masses Inc,USA,PINK,USD,Common Stock,
32597,MNNDF,Nurosene Health Inc,USA,PINK,USD,Common Stock,
32598,MNNFD,Minfocus Exploration Corp,USA,OTCGREY,USD,Common Stock,
32599,MNNFF,Minfocus Exploration Corp,USA,PINK,USD,Common Stock,
32600,MNNGF,Affluent Partners Holdings Limited,USA,OTCGREY,USD,Common Stock,
32607,MNOIY,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock,US5626003041
32611,MNOV,MediciNova Inc,USA,NASDAQ,USD,Common Stock,US58468P2065
32616,MNPP,Merchants' National Properties Inc,USA,PINK,USD,Common Stock,US5891611080
32617,MNPR,Monopar Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US61023L1089
32618,MNQFF,MNQFF,USA,PINK,USD,Common Stock,
32619,MNR,Monmouth Real Estate Investment Corporation,USA,NYSE,USD,Common Stock,US6097201072
32620,MNR-PC,Monmouth Real Estate Investment Corporation,USA,NYSE,USD,Preferred Share,
32624,MNRIF,Minor International Public Company Limited,USA,OTCGREY,USD,Common Stock,
32626,MNRL,Brigham Minerals Inc,USA,NYSE,USD,Common Stock,US10918L1035
32627,MNRLF,Mineral Mountain Resources Ltd,USA,OTCQB,USD,Common Stock,
32629,MNRO,Monro Inc,USA,NASDAQ,USD,Common Stock,US6102361010
32632,MNSB,MainStreet Bancshares Inc,USA,NASDAQ,USD,Common Stock,US56064Y1001
32633,MNSBP,MainStreet Bancshares Inc,USA,NASDAQ,USD,Common Stock,
32634,MNSEF,Magnis Energy Technologies Limited,USA,PINK,USD,Common Stock,
32635,MNSF,Mansfelder Metals Ltd,USA,PINK,USD,Common Stock,
32637,MNSLL,Morgan Stanley,USA,PINK,USD,Common Stock,
32638,MNSLV,Morgan Stanley,USA,OTCGREY,USD,Common Stock,
32639,MNSO,MINISO Group Holding Limited,USA,NYSE,USD,Common Stock,US66981J1025
32641,MNST,Monster Beverage Corporation,USA,NASDAQ,USD,Common Stock,US61174X1090
32642,MNTHF,Minth Group Limited,USA,PINK,USD,Common Stock,
32643,MNTHY,Minth Group Limited,USA,PINK,USD,Common Stock,
32644,MNTK,Montauk Renewables Inc,USA,NASDAQ,USD,Common Stock,US61218C1036
32645,MNTR,Mentor Capital Inc,USA,OTCQB,USD,Common Stock,US5871831047
32647,MNTS,Momentus Inc,USA,NASDAQ,USD,Common Stock,US60879E1010
32648,MNTSW,Momentus Inc,USA,NASDAQ,USD,Common Stock,
32649,MNTUF,Manitou Gold Inc,USA,PINK,USD,Common Stock,
32650,MNTV,Momentive Global Inc,USA,NASDAQ,USD,Common Stock,US60878Y1082
32651,MNTX,Manitex International Inc,USA,NASDAQ,USD,Common Stock,US5634201082
32653,MNUFF,Manulife Financial Corporation,USA,PINK,USD,Common Stock,
32655,MNVN,Mondial Ventures Inc,USA,PINK,USD,Common Stock,US60921T2050
32657,MNVWF,Mountainview Energy Ltd,USA,PINK,USD,Common Stock,
32668,MNXBF,Monex Group Inc,USA,PINK,USD,Common Stock,
32669,MNXBY,Monex Group Inc,USA,PINK,USD,Common Stock,US60935V2043
32670,MNXMF,Auteco Minerals Limited,USA,OTCGREY,USD,Common Stock,
32671,MNXXF,Manganese X Energy Corp,USA,OTCQB,USD,Common Stock,
32675,MNZO,Manzo Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US56510D1063
32676,MO,Altria Group Inc,USA,NYSE,USD,Common Stock,US02209S1033
32677,MOAEF,Mongolia Energy Corporation Limited,USA,PINK,USD,Common Stock,
32678,MOAEY,Mongolia Energy Corporation Limited,USA,PINK,USD,Common Stock,US60936Y2072
32681,MOBIF,Mobi724 Global Solutions Inc,USA,PINK,USD,Common Stock,
32682,MOBO,Mobile Lads Corp,USA,PINK,USD,Common Stock,US60739T2078
32683,MOBQ,Mobiquity Technologies Inc,USA,OTCQB,USD,Common Stock,US60743F5089
32684,MOCI,Modern Cinema Group Inc,USA,PINK,USD,Common Stock,US60754P1066
32685,MOD,Modine Manufacturing Company,USA,NYSE,USD,Common Stock,US6078281002
32686,MODC,Modern Technology Corp,USA,OTCCE,USD,Common Stock,
32687,MODD,Modular Medical Inc,USA,OTCQB,USD,Common Stock,
32688,MODGF,Mode Global Holdings PLC,USA,OTCQB,USD,Common Stock,
32689,MODN,Model N Inc,USA,NYSE,USD,Common Stock,US6075251024
32690,MODV,ModivCare Inc,USA,NASDAQ,USD,Common Stock,US60783X1046
32691,MODVF,Melcor Developments Ltd,USA,PINK,USD,Common Stock,
32698,MOFG,MidWestOne Financial Group Inc,USA,NASDAQ,USD,Common Stock,US5985111039
32701,MOG-A,Moog Inc,USA,NYSE,USD,Common Stock,US6153942023
32703,MOGLF,Mongolian Mining Corporation,USA,PINK,USD,Common Stock,
32705,MOGO,Mogo Inc,USA,NASDAQ,USD,Common Stock,CA60800C1095
32706,MOGU,MOGU Inc,USA,NYSE,USD,Common Stock,US6080121006
32707,MOH,Molina Healthcare Inc,USA,NYSE,USD,Common Stock,US60855R1005
32708,MOHCF,Motor Oil (Hellas) Corinth Refineries S.A,USA,PINK,USD,Common Stock,
32709,MOHCY,Motor Oil (Hellas) Corinth Refineries S.A,USA,PINK,USD,Common Stock,US6200341088
32710,MOHO,ECMOHO Limited,USA,NASDAQ,USD,Common Stock,US27888P1049
32715,MOJO,MOJO Organics Inc,USA,PINK,USD,Common Stock,US60841T2024
32717,MOLN,Molecular Partners AG American Depositary Shares,USA,NASDAQ,USD,Common Stock,US60853G1067
32718,MOMO,Momo Inc,USA,NASDAQ,USD,Common Stock,US4234031049
32719,MOMT,MoneyOnMobile Inc,USA,PINK,USD,Common Stock,US60937K2069
32721,MON,Monument Circle Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61531M1018
32722,MONCU,Monument Circle Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61531M2008
32723,MONCW,Monument Circle Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
32724,MONDF,Mondi plc,USA,PINK,USD,Common Stock,
32725,MONDY,Mondi plc,USA,PINK,USD,Common Stock,US60921V1017
32726,MONGF,Montego Resources Inc,USA,PINK,USD,Common Stock,
32727,MONI,World Oil Group,USA,PINK,USD,Common Stock,US6154301054
32728,MONOF,MonotaRO Co. Ltd,USA,OTCGREY,USD,Common Stock,
32729,MONOY,MonotaRO Co. Ltd,USA,PINK,USD,Common Stock,US61022V1070
32730,MONRF,Moncler S.p.A,USA,PINK,USD,Common Stock,
32731,MONRY,Moncler S.p.A,USA,OTCGREY,USD,Common Stock,
32734,MOOIF,Sensor Technologies Corp,USA,PINK,USD,Common Stock,
32741,MOPHY,Monadelphous Group Limited,USA,PINK,USD,Common Stock,US6088741037
32743,MOPLF,Molinos Rio de la Plata S.A,USA,OTCGREY,USD,Common Stock,
32744,MOPN,JPO Solutions Inc,USA,PINK,USD,Common Stock,
32747,MOR,MorphoSys AG,USA,NASDAQ,USD,Common Stock,US6177602025
32748,MORF,Morphic Holding Inc,USA,NASDAQ,USD,Common Stock,US61775R1059
32750,MORN,Morningstar Inc,USA,NASDAQ,USD,Common Stock,US6177001095
32752,MOS,The Mosaic Company,USA,NYSE,USD,Common Stock,US61945C1036
32758,MOST,MobileSmith Inc,USA,OTCQB,USD,Common Stock,US60743J1043
32760,MOSY,MoSys Inc,USA,NASDAQ,USD,Common Stock,US6197183071
32771,MOTN,Motion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61980M1071
32772,MOTNF,Powertap Hydrogen Capital Corp,USA,PINK,USD,Common Stock,
32773,MOTNU,Motion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61980M2061
32774,MOTNW,Motion Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32778,MOTS,Motus GI Holdings Inc,USA,NASDAQ,USD,Common Stock,US62014P1084
32779,MOTUY,Motus Holdings Limited,USA,PINK,USD,Common Stock,
32780,MOTV,Motive Capital Corp.,USA,NYSE,USD,Common Stock,
32781,MOTV-U,MOTV-U,USA,NYSE,USD,Common Stock,
32782,MOTV-WS,MOTV-WS,USA,NYSE,USD,Common Stock,
32786,MOV,Movado Group Inc,USA,NYSE,USD,Common Stock,US6245801062
32787,MOVE,Movano Inc,USA,NASDAQ,USD,Common Stock,US62459M1071
32791,MOXC,Moxian Inc,USA,NASDAQ,USD,Common Stock,US6246973068
