,Code,Name,Country,Exchange,Currency,Type,Isin
21969,HCGS,"HighCom Global Security, Inc",USA,PINK,USD,Common Stock,
21971,HCHC,"HC2 Holdings, Inc",USA,NYSE,USD,Common Stock,US4041391073
21972,HCHDF,Hochschild Mining plc,USA,OTCQX,USD,Common Stock,
21973,HCHOF,Hotel Chocolat Group plc,USA,OTCGREY,USD,Common Stock,
21975,HCI,"HCI Group, Inc",USA,NYSE,USD,Common Stock,US40416E1038
21978,HCIC,Hennessy Capital Investment Corp. V,USA,NASDAQ,USD,Common Stock,
21979,HCICU,Hennessy Capital Investment Corp. V,USA,NASDAQ,USD,Common Stock,
21980,HCICW,Hennessy Capital Investment Corp. V,USA,NASDAQ,USD,Common Stock,
21983,HCII,Hudson Executive Investment Corp. II,USA,NASDAQ,USD,Common Stock,
21984,HCIIU,Hudson Executive Investment Corp. II,USA,NASDAQ,USD,Common Stock,
21985,HCIIW,Hudson Executive Investment Corp. II,USA,NASDAQ,USD,Common Stock,
21994,HCKG,Hocking Valley Bancshares Inc,USA,PINK,USD,Common Stock,US4341601072
21998,HCKT,"The Hackett Group, Inc",USA,NASDAQ,USD,Common Stock,US4046091090
22000,HCLC,Health-Chem Corporation,USA,PINK,USD,Common Stock,
22001,HCM,HUTCHMED (China) Limited,USA,NASDAQ,USD,Common Stock,US44842L1035
22003,HCMC,Healthier Choices Management Corp,USA,PINK,USD,Common Stock,
22009,HCMLF,Holcim Ltd,USA,PINK,USD,Common Stock,
22011,HCMLY,Holcim Ltd,USA,PINK,USD,Common Stock,US50586V1089
22018,HCNEU,Jaws Hurricane Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
22026,HCPHF,"Holcim Philippines, Inc",USA,PINK,USD,Common Stock,
22027,HCPHY,"Holcim Philippines, Inc",USA,OTCGREY,USD,Common Stock,
22033,HCSG,"Healthcare Services Group, Inc",USA,NASDAQ,USD,Common Stock,US4219061086
22038,HCTPF,Hutchison Port Holdings Trust,USA,PINK,USD,Common Stock,
22049,HCWB,HCW Biologics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
22050,HCXLF,Hiscox Ltd,USA,OTCGREY,USD,Common Stock,
22052,HCXY,"Hercules Capital, Inc",USA,NYSE,USD,Common Stock,US4270968476
22055,HCYT,"H-CYTE, Inc",USA,OTCQB,USD,Common Stock,
22056,HD,"The Home Depot, Inc",USA,NYSE,USD,Common Stock,US4370761029
22059,HDALF,Haidilao International Holding Ltd,USA,PINK,USD,Common Stock,
22062,HDB,HDFC Bank Limited,USA,NYSE,USD,Common Stock,US40415F1012
22070,HDELY,HeidelbergCement AG,USA,PINK,USD,Common Stock,US42281P2056
22076,HDGHF,Haydale Graphene Industries plc,USA,PINK,USD,Common Stock,
22083,HDIH,H-D International Holdings Group,USA,PINK,USD,Common Stock,
22084,HDII,"Hypertension Diagnostics, Inc",USA,PINK,USD,Common Stock,US44914V1044
22086,HDIUF,Hardwoods Distribution Inc,USA,OTCGREY,USD,Common Stock,
22099,HDRPF,Epsilon Healthcare Limited,USA,PINK,USD,Common Stock,
22100,HDRSF,Highland Copper Company Inc,USA,OTCQB,USD,Common Stock,
22103,HDSLF,HealthSpace Data Systems Ltd,USA,OTCQB,USD,Common Stock,
22104,HDSN,"Hudson Technologies, Inc",USA,NASDAQ,USD,Common Stock,US4441441098
22105,HDST,"Headstrong Group, Inc",USA,OTCGREY,USD,Common Stock,
22108,HDUGF,Hunter Douglas N.V,USA,PINK,USD,Common Stock,
22109,HDUP,HeadsUp Entertainment International Inc,USA,PINK,USD,Common Stock,
22118,HDVTY,Henderson Investment Limited,USA,PINK,USD,Common Stock,
22120,HDVW,"HD View 360, Inc",USA,OTCCE,USD,Common Stock,
22121,HDVY,Health Discovery Corporation,USA,PINK,USD,Common Stock,US42218R1005
22123,HDYNQ,Hyperdynamics Corporation,USA,PINK,USD,Common Stock,
22124,HE,"Hawaiian Electric Industries, Inc",USA,NYSE,USD,Common Stock,US4198701009
22125,HEAR,Turtle Beach Corporation,USA,NASDAQ,USD,Common Stock,US9004502061
22126,HEC,Hudson Executive Investment Corp,USA,NASDAQ,USD,Common Stock,US4437611019
22135,HEES,"H&E Equipment Services, Inc",USA,NASDAQ,USD,Common Stock,US4040301081
22138,HEGIF,Hengan International Group Company Limited,USA,PINK,USD,Common Stock,KYG4402L1510
22139,HEGIY,Hengan International Group Company Limited,USA,PINK,USD,Common Stock,
22140,HEGLF,Peak Minerals Limited,USA,PINK,USD,Common Stock,
22141,HEHSF,Hellenic Exchanges - Athens Stock Exchange SA,USA,PINK,USD,Common Stock,
22142,HEI,HEICO Corporation,USA,NYSE,USD,Common Stock,US4228061093
22143,HEI-A,HEICO Corporation,USA,NYSE,USD,Common Stock,US4228062083
22146,HEINY,Heineken N.V,USA,OTCQX,USD,Common Stock,US4230123014
22147,HELE,Helen of Troy Limited,USA,NASDAQ,USD,Common Stock,BMG4388N1065
22148,HELFY,HelloFresh SE,USA,PINK,USD,Common Stock,
22149,HELKF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,
22150,HELOF,Winshear Gold Corp,USA,OTCGREY,USD,Common Stock,
22155,HEME,Healthmed Services Ltd,USA,PINK,USD,Common Stock,
22157,HEMP,"Hemp, Inc",USA,PINK,USD,Common Stock,US4237032069
22162,HENC,Hero Technologies Inc,USA,PINK,USD,Common Stock,US4356941041
22163,HENGF,Hengdeli Holdings Limited,USA,OTCGREY,USD,Common Stock,
22164,HENGY,Hengdeli Holdings Limited,USA,PINK,USD,Common Stock,
22165,HENI,"HINTO Energy, Inc",USA,PINK,USD,Common Stock,
22166,HENKY,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,US42550U1097
22167,HENOF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,
22168,HENOY,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,US42550U2087
22169,HEOFF,H2O Innovation Inc,USA,OTCQX,USD,Common Stock,
22172,HEOL,"Highwater Ethanol, LLC",USA,OTCGREY,USD,Common Stock,
22180,HEP,"Holly Energy Partners, L.P",USA,NYSE,USD,Common Stock,US4357631070
22181,HEPA,"Hepion Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US4268971045
22182,HEPS,D-Market Electronic Services & Trading American Depositary Shares,USA,NASDAQ,USD,Common Stock,
22187,HERA,FTAC Hera Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22188,HERAU,FTAC Hera Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22189,HERAW,FTAC Hera Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22191,HERB,YaSheng Group,USA,PINK,USD,Common Stock,US98508U1043
22192,HERC,H.E.R.C. Products Inc,USA,OTCCE,USD,Common Stock,US4041651021
22195,HERF,"Red Oak Hereford Farms, Inc",USA,PINK,USD,Common Stock,
22201,HERTF,Heritage Cannabis Holdings Corp,USA,OTCQX,USD,Common Stock,
22204,HERXF,Héroux-Devtek Inc,USA,PINK,USD,Common Stock,
22206,HES,Hess Corporation,USA,NYSE,USD,Common Stock,US42809H1077
22207,HESAF,Hermès International Société en commandite par actions,USA,PINK,USD,Common Stock,FR0000052292
22209,HESAY,Hermès International Société en commandite par actions,USA,PINK,USD,Common Stock,US42751Q1058
22210,HESG,"Health Sciences Group, Inc",USA,PINK,USD,Common Stock,US42223A1007
22212,HESM,Hess Midstream LP,USA,NYSE,USD,Common Stock,US4281031058
22213,HESV,Home Energy Savings Corp,USA,OTCCE,USD,Common Stock,
22214,HEWA,"HealthWarehouse.com, Inc",USA,OTCQB,USD,Common Stock,US42227G2021
22221,HEXEY,Hellenic Exchanges - Athens Stock Exchange SA,USA,PINK,USD,Common Stock,
22222,HEXO,HEXO Corp,USA,NYSE,USD,Common Stock,CA4283041099
22223,HEXPF,Huntington Exploration Inc,USA,OTCGREY,USD,Common Stock,
22234,HFBA,HFB Financial Corporation,USA,PINK,USD,Common Stock,US40417C1062
22235,HFBG,"Hall of Fame Beverages, Inc",USA,OTCCE,USD,Common Stock,
22236,HFBK,Harford Bank,USA,PINK,USD,Common Stock,US4124791074
22237,HFBL,"Home Federal Bancorp, Inc. of Louisiana",USA,NASDAQ,USD,Common Stock,US43708L1089
22239,HFC,HollyFrontier Corporation,USA,NYSE,USD,Common Stock,US4361061082
22257,HFFG,HF Foods Group Inc,USA,NASDAQ,USD,Common Stock,US40417F1093
22258,HFGVF,Hanfeng Evergreen Inc,USA,PINK,USD,Common Stock,
22267,HFIAF,Hafnia Limited,USA,PINK,USD,Common Stock,
22304,HFRO-PA,Highland Funds I - Highland Income Fund,USA,NYSE,USD,Preferred Share,
22306,HFUS,Hartford Great Health Corp,USA,PINK,USD,Common Stock,
22307,HFWA,Heritage Financial Corporation,USA,NASDAQ,USD,Common Stock,US42722X1063
22325,HGBL,Heritage Global Inc,USA,NASDAQ,USD,Common Stock,US42727E1038
22332,HGEN,"Humanigen, Inc",USA,NASDAQ,USD,Common Stock,US4448632038
22336,HGGCF,Highway 50 Gold Corp,USA,OTCGREY,USD,Common Stock,
22337,HGGG,HHGregg Inc. (IN),USA,NYSE,USD,Common Stock,
22338,HGGGQ,"hhgregg, Inc",USA,PINK,USD,Common Stock,US42833L1089
22340,HGGOF,HighGold Mining Inc,USA,OTCQX,USD,Common Stock,
22342,HGH,"The Hartford Financial Services Group, Inc. DEB FIX/FLT 42",USA,NYSE,USD,Common Stock,US4165185046
22343,HGHAF,High Arctic Energy Services Inc,USA,PINK,USD,Common Stock,
22361,HGKGF,Power Assets Holdings Limited,USA,PINK,USD,Common Stock,
22362,HGKGY,Power Assets Holdings Limited,USA,PINK,USD,Common Stock,US7391972004
22364,HGLC,Hunt Gold Corporation,USA,OTCCE,USD,Common Stock,
22365,HGLD,Patagonia Gold Corp,USA,PINK,USD,Common Stock,
22366,HGMCF,Harmony Gold Mining Company Limited,USA,OTCGREY,USD,Common Stock,
22367,HGN1,Copper Future July21,USA,,USD,Common Stock,
22378,HGPI,"Horizon Group Properties, Inc",USA,PINK,USD,Common Stock,US44041U1025
22379,HGRL,Holy Grail Company,USA,OTCCE,USD,Common Stock,
22380,HGRVF,Hargreaves Services Plc,USA,PINK,USD,Common Stock,
22381,HGSH,China HGS Real Estate Inc,USA,NASDAQ,USD,Common Stock,US16948W2098
22382,HGTXU,Hugoton Royalty Trust,USA,OTCQB,USD,Common Stock,
22383,HGV,Hilton Grand Vacations Inc,USA,NYSE,USD,Common Stock,US43283X1054
22393,HGYMF,"Hogy Medical Co.,Ltd",USA,OTCGREY,USD,Common Stock,
22394,HGYN,Hong Yuan Holding Group,USA,PINK,USD,Common Stock,
22395,HHBT,HH Biotechnology Holdings Company,USA,PINK,USD,Common Stock,
22397,HHC,The Howard Hughes Corporation,USA,NYSE,USD,Common Stock,US44267D1072
22403,HHDS,"Highlands REIT, Inc",USA,OTCGREY,USD,Common Stock,
22406,HHER,Her Imports,USA,PINK,USD,Common Stock,
22407,HHGI,"Hawaiian Hospitality Group, Inc",USA,PINK,USD,Common Stock,
22409,HHHED,37 Capital Inc,USA,PINK,USD,Common Stock,
22410,HHHEF,37 Capital Inc,USA,PINK,USD,Common Stock,
22418,HHLA,HH&L Acquisition Co,USA,NYSE,USD,Common Stock,
22419,HHLA-U,HHLA-U,USA,NYSE,USD,Common Stock,
22420,HHLA-WS,HHLA-WS,USA,NYSE,USD,Common Stock,
22422,HHLKF,Hot Chili Limited,USA,OTCQB,USD,Common Stock,
22430,HHOLF,Herald Holdings Limited,USA,OTCGREY,USD,Common Stock,
22431,HHPHF,Mojave Brands Inc,USA,PINK,USD,Common Stock,
22434,HHR,HeadHunter Group PLC,USA,NASDAQ,USD,Common Stock,US42207L1061
22435,HHRRF,"Harbor Star Shipping Services, Inc",USA,PINK,USD,Common Stock,
22436,HHSE,"Hannover House, Inc",USA,PINK,USD,Common Stock,
22437,HHSRF,Hi Ho Silver Resources Inc,USA,PINK,USD,Common Stock,
22438,HHULF,Hamburger Hafen und Logistik Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
22439,HHULY,Hamburger Hafen und Logistik Aktiengesellschaft,USA,PINK,USD,Common Stock,
22440,HHUSF,Hua Hong Semiconductor Limited,USA,PINK,USD,Common Stock,
22441,HI,"Hillenbrand, Inc",USA,NYSE,USD,Common Stock,US4315711089
22450,HIBB,"Hibbett, Inc",USA,NASDAQ,USD,Common Stock,US4285671016
22453,HIBL,Direxion Daily S&P 500 High Beta Bull 3X Shares,USA,NYSE ARCA,USD,Common Stock,US25460E3493
22454,HIBRF,Hibernia REIT Plc,USA,PINK,USD,Common Stock,
22455,HIBS,Direxion Daily S&P 500 High Beta Bear 3X Shares,USA,NYSE ARCA,USD,Common Stock,US25460E3311
22473,HIFS,Hingham Institution for Savings,USA,NASDAQ,USD,Common Stock,US4333231029
22474,HIG,"The Hartford Financial Services Group, Inc",USA,NYSE,USD,Common Stock,US4165151048
22475,HIG-PG,"The Hartford Financial Services Group, Inc",USA,NYSE,USD,Preferred Share,
22476,HIGA,H.I.G. Acquisition Corp,USA,NYSE,USD,Common Stock,
22477,HIGA-U,HIGA-U,USA,NYSE,USD,Common Stock,
22478,HIGA-WS,HIGA-WS,USA,NYSE,USD,Common Stock,
22482,HIGR,Hi-Great Group Holding Co,USA,PINK,USD,Common Stock,
22487,HIHI,"Holiday Island Holdings, Inc",USA,PINK,USD,Common Stock,
22488,HIHO,Highway Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG4481U1066
22489,HII,"Huntington Ingalls Industries, Inc",USA,NYSE,USD,Common Stock,US4464131063
22492,HIIDY,Hidili Industry International Development Limited,USA,PINK,USD,Common Stock,
22495,HIII,Hudson Executive Investment Corp. III,USA,NASDAQ,USD,Common Stock,
22496,HIIIU,Hudson Executive Investment Corp. III,USA,NASDAQ,USD,Common Stock,
22497,HIIIW,Hudson Executive Investment Corp. III,USA,NASDAQ,USD,Common Stock,
22501,HIL,"Hill International, Inc",USA,NYSE,USD,Common Stock,US4314661012
22519,HIMR,"Hollund Industrial Marine, Inc",USA,PINK,USD,Common Stock,US4357304033
22520,HIMS,"Hims & Hers Health, Inc",USA,NYSE,USD,Common Stock,
22521,HIMS-WS,HIMS-WS,USA,NYSE,USD,Common Stock,
22524,HIMX,"Himax Technologies, Inc",USA,NASDAQ,USD,Common Stock,US43289P1066
22527,HINKF,Heineken N.V,USA,OTCQX,USD,Common Stock,
22528,HINOF,"Hino Motors, Ltd",USA,OTCGREY,USD,Common Stock,
22529,HINOY,"Hino Motors, Ltd",USA,PINK,USD,Common Stock,US4334062043
22535,HIPEF,Hibiscus Petroleum Berhad,USA,OTCGREY,USD,Common Stock,
22537,HIPH,American Premium Water Corporation,USA,PINK,USD,Common Stock,
22545,HIRU,Hiru Corporation,USA,PINK,USD,Common Stock,
22548,HISEF,"Hisense Home Appliances Group Co., Ltd",USA,OTCGREY,USD,Common Stock,
22552,HISJF,"H.I.S. Co., Ltd",USA,PINK,USD,Common Stock,
22553,HISNF,Hi Sun Technology (China) Limited,USA,PINK,USD,Common Stock,
22557,HITC,"Healthcare Integrated Technologies, Inc",USA,PINK,USD,Common Stock,
22559,HITD,"Houston InterWeb Design, Inc",USA,PINK,USD,Common Stock,
22561,HITI,High Tide Inc. Common Shares,USA,NASDAQ,USD,Common Stock,
22562,HITID,High Tide Inc,USA,OTCQB,USD,Common Stock,
22563,HITIF,High Tide Inc,USA,OTCQB,USD,Common Stock,
22566,HITTF,High Tide Inc,USA,PINK,USD,Common Stock,
22568,HIW,"Highwoods Properties, Inc",USA,NYSE,USD,Common Stock,US4312841087
22571,HIZOF,HIZOF,USA,PINK,USD,Common Stock,
22574,HJGP,"Hanjiao Group, Inc",USA,PINK,USD,Common Stock,
22577,HJLBW,"Hancock Jaffe Laboratories, Inc",USA,PINK,USD,Common Stock,
22578,HJLI,"Hancock Jaffe Laboratories, Inc",USA,NASDAQ,USD,Common Stock,US41015N1063
22579,HJLIW,"Hancock Jaffe Laboratories, Inc. UNIT EX 053023",USA,NASDAQ,USD,Common Stock,
22580,HJMNF,Heijmans N.V,USA,OTCGREY,USD,Common Stock,
22586,HKBNF,HKBN Ltd,USA,OTCGREY,USD,Common Stock,
22587,HKBT,"HK Battery Technology, Inc",USA,PINK,USD,Common Stock,
22588,HKBV,"Hat Trick Beverage, Inc",USA,OTCCE,USD,Common Stock,
22589,HKCVF,HK Electric Investments and HK Electric Investments Limited,USA,OTCGREY,USD,Common Stock,
22590,HKEB,HK eBus Corporation,USA,OTCCE,USD,Common Stock,
22591,HKGEF,Hong Kong Economic Times Holdings Limited,USA,OTCGREY,USD,Common Stock,
22592,HKHGF,Hongkong Land Holdings Limited,USA,PINK,USD,Common Stock,BMG4587L1090
22593,HKHHF,Heineken Holding N.V,USA,OTCQX,USD,Common Stock,
22594,HKHHY,Heineken Holding N.V,USA,OTCQX,USD,Common Stock,
22595,HKIB,AMTD International Inc,USA,NYSE,USD,Common Stock,US00180G1067
22596,HKIT,HiTek Global Inc.,USA,,USD,Common Stock,
22597,HKMPF,Hikma Pharmaceuticals PLC,USA,PINK,USD,Common Stock,
22598,HKMPY,Hikma Pharmaceuticals PLC,USA,PINK,USD,Common Stock,
22600,HKSHF,"The Hongkong and Shanghai Hotels, Limited",USA,OTCGREY,USD,Common Stock,
22601,HKSHY,"The Hongkong and Shanghai Hotels, Limited",USA,PINK,USD,Common Stock,
22602,HKTGF,"Hikari Tsushin, Inc",USA,OTCGREY,USD,Common Stock,
22603,HKTTF,HKT Trust and HKT Limited,USA,PINK,USD,Common Stock,
22604,HKTTY,HKT Trust and HKT Limited,USA,PINK,USD,Common Stock,
22605,HKTVY,Hong Kong Technology Venture Company Limited,USA,PINK,USD,Common Stock,US43858G1076
22606,HKUOF,Hakuhodo DY Holdings Inc,USA,OTCGREY,USD,Common Stock,
22607,HKUOY,Hakuhodo DY Holdings Inc,USA,PINK,USD,Common Stock,
22608,HKVTY,HK Electric Investments and HK Electric Investments Limited,USA,PINK,USD,Common Stock,
22609,HKWO,"Hong Kong Winalite Group, Inc",USA,PINK,USD,Common Stock,
22610,HKXCF,Hong Kong Exchanges and Clearing Limited,USA,PINK,USD,Common Stock,
22611,HKXCY,Hong Kong Exchanges and Clearing Limited,USA,PINK,USD,Common Stock,US43858F1093
22612,HL,Hecla Mining Company,USA,NYSE,USD,Common Stock,US4227041062
22613,HL-PB,Hecla Mining Company,USA,NYSE,USD,Preferred Share,
22614,HLAGF,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock,
22615,HLAH,"Hamilton Lane Alliance Holdings I, Inc",USA,NASDAQ,USD,Common Stock,
22616,HLAHU,"Hamilton Lane Alliance Holdings I, Inc",USA,NASDAQ,USD,Common Stock,
22617,HLAHW,"Hamilton Lane Alliance Holdings I, Inc",USA,NASDAQ,USD,Common Stock,
22619,HLAN,Heartland BancCorp,USA,OTCQX,USD,Common Stock,US4219621012
22620,HLBYL,"Heron Lake BioEnergy, LLC",USA,OTCGREY,USD,Common Stock,
22621,HLBZF,HeidelbergCement AG,USA,PINK,USD,Common Stock,DE0006047004
22622,HLCN,Holoco Inc,USA,PINK,USD,Common Stock,
22625,HLDCY,Henderson Land Development Company Limited,USA,PINK,USD,Common Stock,US4251663039
22631,HLDVF,Henderson Land Development Company Limited,USA,PINK,USD,Common Stock,HK0012000102
22636,HLF,Herbalife Nutrition Ltd,USA,NYSE,USD,Common Stock,KYG4412G1010
22637,HLFDF,Halfords Group plc,USA,PINK,USD,Common Stock,
22638,HLFDY,Halfords Group plc,USA,PINK,USD,Common Stock,
22639,HLFFF,HelloFresh SE,USA,PINK,USD,Common Stock,
22641,HLFGY,Hilton Food Group plc,USA,PINK,USD,Common Stock,
22643,HLFN,Home Loan Financial Corporation,USA,PINK,USD,Common Stock,US4371832050
22645,HLG,Hailiang Education Group Inc,USA,NASDAQ,USD,Common Stock,US40522L1089
22652,HLI,"Houlihan Lokey, Inc",USA,NYSE,USD,Common Stock,US4415931009
22654,HLIO,"Helios Technologies, Inc",USA,NASDAQ,USD,Common Stock,US42328H1095
22657,HLIT,Harmonic Inc,USA,NASDAQ,USD,Common Stock,US4131601027
22659,HLKHF,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock,
22660,HLKKF,Pontus Protein Ltd,USA,OTCQB,USD,Common Stock,
22661,HLLF,"Halal Financial Services, Inc",USA,OTCGREY,USD,Common Stock,
22662,HLLGY,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock,
22663,HLLK,"Hallmark Venture Group, Inc",USA,PINK,USD,Common Stock,
22664,HLLPF,Hello Pal International Inc,USA,OTCQB,USD,Common Stock,
22666,HLLXF,Hellix Ventures Inc,USA,OTCCE,USD,Common Stock,
22667,HLLY,Holley Inc.,USA,NYSE,USD,Common Stock,
22668,HLLY-WS,HLLY-WS,USA,NYSE,USD,Common Stock,
22669,HLMAF,Halma plc,USA,PINK,USD,Common Stock,
22670,HLMB,"Swiftsure International, Inc",USA,OTCCE,USD,Common Stock,
22675,HLMN,Hillman Solutions Corp,USA,NASDAQ,USD,Common Stock,
22676,HLMNW,HLMNW,USA,NASDAQ,USD,Common Stock,
22678,HLMNY,Holmen AB (publ),USA,PINK,USD,Common Stock,
22683,HLNE,Hamilton Lane Incorporated,USA,NASDAQ,USD,Common Stock,US4074971064
22684,HLNFF,High Liner Foods Incorporated,USA,PINK,USD,Common Stock,
22685,HLOC,Helo Corp,USA,PINK,USD,Common Stock,
22686,HLOGF,Helium One Global Ltd,USA,OTCQB,USD,Common Stock,
22687,HLOI,"Previsto International Holdings, Inc",USA,OTCCE,USD,Common Stock,
22688,HLOSF,Healios K.K,USA,PINK,USD,Common Stock,
22689,HLPMF,Hellenic Petroleum S.A,USA,PINK,USD,Common Stock,
22690,HLPPF,Hang Lung Properties Limited,USA,PINK,USD,Common Stock,
22692,HLPPY,Hang Lung Properties Limited,USA,PINK,USD,Common Stock,US41043M1045
22695,HLRD,The Hilliard Corporation,USA,PINK,USD,Common Stock,
22699,HLRTF,Hillcrest Energy Technologies Ltd,USA,OTCQB,USD,Common Stock,
22701,HLSPF,Heliospectra AB (publ),USA,OTCGREY,USD,Common Stock,
22702,HLSPY,Heliospectra AB (publ),USA,OTCQB,USD,Common Stock,
22703,HLT,Hilton Worldwide Holdings Inc,USA,NYSE,USD,Common Stock,US43300A2033
22705,HLTEF,Hilan Ltd,USA,PINK,USD,Common Stock,
22706,HLTOF,Hellenic Telecommunications Organization S.A,USA,PINK,USD,Common Stock,
22707,HLTOY,Hellenic Telecommunications Organization S.A,USA,PINK,USD,Common Stock,US4233253073
22708,HLTRF,HLS Therapeutics Inc,USA,PINK,USD,Common Stock,
22709,HLTT,Healthtech Solutions Inc,USA,PINK,USD,Common Stock,
22710,HLTY,"PreCheck Health Services, Inc",USA,OTCCE,USD,Common Stock,
22712,HLUKF,H. Lundbeck A/S,USA,PINK,USD,Common Stock,DK0010287234
22713,HLUN,"HEALTHeUNIVERSE, Inc",USA,PINK,USD,Common Stock,
22714,HLUYY,H. Lundbeck A/S,USA,PINK,USD,Common Stock,US40422M2061
22715,HLVTY,Helvetia Holding AG,USA,OTCGREY,USD,Common Stock,
22716,HLWD,Almost Never Films Inc,USA,PINK,USD,Common Stock,US0204102059
22717,HLX,"Helix Energy Solutions Group, Inc",USA,NYSE,USD,Common Stock,US42330P1075
22718,HLXA,Helix Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4444C1024
22719,HLXW,"Helix Wind, Corp",USA,OTCCE,USD,Common Stock,US42331P1066
22720,HLYK,HealthLynked Corp,USA,OTCQB,USD,Common Stock,
22721,HMAGF,home24 SE,USA,PINK,USD,Common Stock,
22722,HMBG,"Hamburg Industries, Inc",USA,PINK,USD,Common Stock,
22723,HMBL,"HUMBL, Inc",USA,PINK,USD,Common Stock,
22724,HMC,"Honda Motor Co., Ltd",USA,NYSE,USD,Common Stock,US4381283088
22725,HMCBF,Home Capital Group Inc,USA,PINK,USD,Common Stock,
22728,HMCO,HumanCo Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22729,HMCOU,HumanCo Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22730,HMCOW,Humanco Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22732,HMCTF,Hainan Meilan International Airport Company Limited,USA,PINK,USD,Common Stock,
22735,HMDPF,Hammond Power Solutions Inc,USA,OTCGREY,USD,Common Stock,CA4085491039
22739,HMENF,Hemisphere Energy Corporation,USA,OTCQX,USD,Common Stock,
22741,HMG,"HMG/Courtland Properties, Inc",USA,NYSE MKT,USD,Common Stock,US4042321004
22742,HMGN,"Hemagen Diagnostics, Inc",USA,PINK,USD,Common Stock,US4235011057
22743,HMHC,Houghton Mifflin Harcourt Company,USA,NASDAQ,USD,Common Stock,US44157R1095
22745,HMIFF,Harvest Minerals Limited,USA,PINK,USD,Common Stock,
22761,HMLA,"Himalaya Technologies, Inc",USA,PINK,USD,Common Stock,
22763,HMLN,Hamlin Bank and Trust Company,USA,PINK,USD,Common Stock,US4082161096
22764,HMLP,Höegh LNG Partners LP,USA,NYSE,USD,Common Stock,MHY3262R1009
22765,HMLP-PA,Höegh LNG Partners LP,USA,NYSE,USD,Preferred Share,
22772,HMMR,Hammer Fiber Optics Holdings Corp,USA,OTCQB,USD,Common Stock,
22773,HMN,Horace Mann Educators Corporation,USA,NYSE,USD,Common Stock,US4403271046
22774,HMNF,"HMN Financial, Inc",USA,NASDAQ,USD,Common Stock,US40424G1085
22775,HMNKF,HMS Networks AB (publ),USA,OTCGREY,USD,Common Stock,
22776,HMNU,"Human Unitec International, Inc",USA,PINK,USD,Common Stock,
22777,HMNY,Helios and Matheson Analytics Inc,USA,PINK,USD,Common Stock,US42327L3096
22779,HMPQ,"HempAmericana, Inc",USA,PINK,USD,Common Stock,
22780,HMPT,Home Point Capital Inc,USA,NASDAQ,USD,Common Stock,
22781,HMRRF,Hammer Metals Limited,USA,OTCGREY,USD,Common Stock,
22782,HMRZF,H & M Hennes & Mauritz AB (publ),USA,PINK,USD,Common Stock,
22785,HMSNF,Hammerson plc,USA,PINK,USD,Common Stock,
22786,HMST,"HomeStreet, Inc",USA,NASDAQ,USD,Common Stock,US43785V1026
22787,HMSVF,HomeServe plc,USA,OTCGREY,USD,Common Stock,
22788,HMTC,Homasote Company,USA,PINK,USD,Common Stock,US4368661074
22789,HMTLF,"Hitachi Metals, Ltd",USA,OTCGREY,USD,Common Stock,
22790,HMTLY,"Hitachi Metals, Ltd",USA,PINK,USD,Common Stock,
22791,HMTV,"Hemisphere Media Group, Inc",USA,NASDAQ,USD,Common Stock,US42365Q1031
22792,HMTXF,Hemostemix Inc,USA,PINK,USD,Common Stock,
22804,HMY,Harmony Gold Mining Company Limited,USA,NYSE,USD,Common Stock,US4132163001
22811,HNCKF,Giga Metals Corporation,USA,OTCQB,USD,Common Stock,
22818,HNDAF,"Honda Motor Co., Ltd",USA,PINK,USD,Common Stock,JP3854600008
22820,HNDI,Handeni Gold Inc,USA,PINK,USD,Common Stock,US41024A2024
22826,HNFSA,Hanover Foods Corporation,USA,PINK,USD,Common Stock,US41078W1009
22827,HNFSB,Hanover Foods Corporation,USA,PINK,USD,Common Stock,
22831,HNGKY,Hongkong Land Holdings Limited,USA,PINK,USD,Common Stock,BMG4587L1090
22832,HNGR,"Hanger, Inc",USA,NYSE,USD,Common Stock,US41043F2083
22834,HNHAF,"Hon Hai Precision Industry Co., Ltd",USA,PINK,USD,Common Stock,
22835,HNHPF,"Hon Hai Precision Industry Co., Ltd",USA,PINK,USD,Common Stock,
22837,HNI,HNI Corporation,USA,NYSE,USD,Common Stock,US4042511000
22841,HNLGF,Hang Lung Group Limited,USA,PINK,USD,Common Stock,
