,Code,Name,Country,Exchange,Currency,Type
27374,MACC-U,MACC-U,USA,NYSE,USD,Common Stock
27375,MACE,"Mace Security International, Inc",USA,OTCQX,USD,Common Stock
27382,MACK,"Merrimack Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
27387,MACQF,THEMAC Resources Group Limited,USA,OTCGREY,USD,Common Stock
27389,MACU,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock
27390,MACUU,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock
27391,MACUW,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock
27396,MADI,"Madison Systems, Inc",USA,PINK,USD,Common Stock
27403,MAEOY,Manila Electric Company,USA,PINK,USD,Common Stock
27409,MAG,MAG Silver Corp,USA,NYSE MKT,USD,Common Stock
27413,MAGE,Magellan Gold Corporation,USA,OTCQB,USD,Common Stock
27419,MAGOF,MAN SE,USA,PINK,USD,Common Stock
27420,MAGOY,MAN SE,USA,PINK,USD,Common Stock
27421,MAGP,"Magplane Technology, Inc",USA,OTCCE,USD,Common Stock
27423,MAGS,Magal Security Systems Ltd,USA,NASDAQ,USD,Common Stock
27427,MAHI,"Monarch Services, Inc",USA,PINK,USD,Common Stock
27429,MAHLY,MediPal Holdings Corporation,USA,PINK,USD,Common Stock
27430,MAHMF,Mahindra & Mahindra Limited,USA,PINK,USD,Common Stock
27431,MAHN,"Mid-Atlantic Home Health Network, Inc",USA,PINK,USD,Common Stock
27434,MAIFF,Minera Alamos Inc,USA,OTCQX,USD,Common Stock
27441,MAIN,Main Street Capital Corporation,USA,NYSE,USD,Common Stock
27447,MAJCQ,"Majestic Capital, Ltd",USA,OTCGREY,USD,Common Stock
27448,MAJJ,"Michael Anthony Holdings, Inc",USA,PINK,USD,Common Stock
27449,MAKAF,MAKAF,USA,PINK,USD,Common Stock
27452,MAKE,A.D. Makepeace Company,USA,PINK,USD,Common Stock
27454,MAKOF,Mako Mining Corp,USA,OTCQX,USD,Common Stock
27456,MAKSF,Marks and Spencer Group plc,USA,OTCQX,USD,Common Stock
27458,MAKSY,Marks and Spencer Group plc,USA,OTCQX,USD,Common Stock
27459,MALDF,Macau Legend Development Limited,USA,PINK,USD,Common Stock
27461,MALJF,Magellan Aerospace Corporation,USA,PINK,USD,Common Stock
27465,MALRF,Mineral Resources Limited,USA,PINK,USD,Common Stock
27467,MALRY,Mineral Resources Limited,USA,PINK,USD,Common Stock
27476,MAMTF,MCAN Mortgage Corporation,USA,PINK,USD,Common Stock
27478,MAN,ManpowerGroup Inc,USA,NYSE,USD,Common Stock
27479,MANH,"Manhattan Associates, Inc",USA,NASDAQ,USD,Common Stock
27483,MANOF,Manolete Partners Plc,USA,PINK,USD,Common Stock
27484,MANT,ManTech International Corporation,USA,NASDAQ,USD,Common Stock
27485,MANU,Manchester United plc,USA,NYSE,USD,Common Stock
27486,MANZF,Manz AG,USA,OTCGREY,USD,Common Stock
27487,MAOGY,MAN SE,USA,PINK,USD,Common Stock
27488,MAOIF,Manitou BF SA,USA,PINK,USD,Common Stock
27489,MAOMF,Maudore Minerals Ltd,USA,OTCCE,USD,Common Stock
27490,MAORF,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock
27491,MAOTF,Itissalat Al-Maghrib (IAM) S.A,USA,PINK,USD,Common Stock
27495,MAPGF,Mapletree Logistics Trust,USA,OTCGREY,USD,Common Stock
27496,MAPIF,Mapletree Industrial Trust,USA,PINK,USD,Common Stock
27498,MAPL,The Maple Press Company,USA,PINK,USD,Common Stock
27503,MAPT,"Maptelligent, Inc",USA,PINK,USD,Common Stock
27506,MAQAF,Atlas Arteria Limited,USA,PINK,USD,Common Stock
27507,MAR,"Marriott International, Inc",USA,NASDAQ,USD,Common Stock
27508,MARA,"Marathon Digital Holdings, Inc",USA,NASDAQ,USD,Common Stock
27511,MARK,"Remark Holdings, Inc",USA,NASDAQ,USD,Common Stock
27514,MARPS,Marine Petroleum Trust,USA,NASDAQ,USD,Common Stock
27516,MARUF,Marubeni Corporation,USA,PINK,USD,Common Stock
27517,MARUY,Marubeni Corporation,USA,PINK,USD,Common Stock
27518,MARXF,Marenica Energy Limited,USA,OTCGREY,USD,Common Stock
27520,MARZF,Marston's PLC,USA,PINK,USD,Common Stock
27521,MAS,Masco Corporation,USA,NYSE,USD,Common Stock
27527,MASI,Masimo Corporation,USA,NASDAQ,USD,Common Stock
27532,MASS,908 Devices Inc,USA,NASDAQ,USD,Common Stock
27535,MAT,"Mattel, Inc",USA,NASDAQ,USD,Common Stock
27538,MATN,"Mateon Therapeutics, Inc",USA,OTCQB,USD,Common Stock
27539,MATW,Matthews International Corporation,USA,NASDAQ,USD,Common Stock
27540,MATX,"Matson, Inc",USA,NYSE,USD,Common Stock
27543,MAURF,"Marui Group Co., Ltd",USA,OTCGREY,USD,Common Stock
27544,MAURY,"Marui Group Co., Ltd",USA,PINK,USD,Common Stock
27545,MAUSY,"Matsui Securities Co., Ltd",USA,PINK,USD,Common Stock
27546,MAV,Pioneer Municipal High Income Advantage Trust,USA,NYSE,USD,Common Stock
27547,MAVBF,MAV Beauty Brands Inc,USA,PINK,USD,Common Stock
27554,MAWHF,Man Wah Holdings Limited,USA,PINK,USD,Common Stock
27555,MAWHY,Man Wah Holdings Limited,USA,PINK,USD,Common Stock
27558,MAX,"MediaAlpha, Inc",USA,NYSE,USD,Common Stock
27559,MAXC,"MaxCyte, Inc",USA,OTCGREY,USD,Common Stock
27560,MAXD,Max Sound Corporation,USA,PINK,USD,Common Stock
27561,MAXMF,Southern Energy Corp,USA,OTCGREY,USD,Common Stock
27562,MAXN,"Maxeon Solar Technologies, Ltd",USA,NASDAQ,USD,Common Stock
27563,MAXR,Maxar Technologies Inc,USA,NYSE,USD,Common Stock
27565,MAYNF,Mayne Pharma Group Limited,USA,PINK,USD,Common Stock
27566,MAYS,"J.W. Mays, Inc",USA,NASDAQ,USD,Common Stock
27567,MAYX,"Mayex USA, Inc",USA,PINK,USD,Common Stock
27570,MBAC-U,MBAC-U,USA,NYSE,USD,Common Stock
27573,MBAIF,CIBT Education Group Inc,USA,OTCQX,USD,Common Stock
27577,MBAY,"MediaBay, Inc",USA,OTCMKTS,USD,Common Stock
27584,MBCFF,Itafos,USA,PINK,USD,Common Stock
27586,MBCI,"MabCure, Inc",USA,PINK,USD,Common Stock
27588,MBCN,Middlefield Banc Corp,USA,NASDAQ,USD,Common Stock
27595,MBDC,Massachusetts Business Development Corp,USA,PINK,USD,Common Stock
27596,MBDE,Morris Business Development Company,USA,PINK,USD,Common Stock
27609,MBFJF,"Mitsubishi UFJ Financial Group, Inc",USA,PINK,USD,Common Stock
27612,MBGCF,"Mitsubishi Gas Chemical Company, Inc",USA,OTCGREY,USD,Common Stock
27615,MBGNF,Med BioGene Inc,USA,OTCGREY,USD,Common Stock
27616,MBGRF,Moberg Pharma AB (publ),USA,OTCGREY,USD,Common Stock
27619,MBHCF,MBH Corporation PLC,USA,OTCQX,USD,Common Stock
27620,MBI,MBIA Inc,USA,NYSE,USD,Common Stock
27621,MBII,"Marrone Bio Innovations, Inc",USA,NASDAQ,USD,Common Stock
27623,MBIN,Merchants Bancorp,USA,NASDAQ,USD,Common Stock
27624,MBINO,Merchants Bancorp,USA,NASDAQ,USD,Common Stock
27625,MBINP,Merchants Bancorp,USA,NASDAQ,USD,Common Stock
27627,MBIO,"Mustang Bio, Inc",USA,NASDAQ,USD,Common Stock
27629,MBKL,"MBT Bancshares, Inc",USA,PINK,USD,Common Stock
27634,MBLU,"Morris State Bancshares, Inc",USA,OTCQX,USD,Common Stock
27635,MBLV,"MobiVentures, Inc",USA,PINK,USD,Common Stock
27642,MBNKF,Metro Bank PLC,USA,PINK,USD,Common Stock
27643,MBNKP,Medallion Bank,USA,NASDAQ,USD,Common Stock
27648,MBOF,"Marine Bancorp of Florida, Inc",USA,PINK,USD,Common Stock
27650,MBOT,Microbot Medical Inc,USA,NASDAQ,USD,Common Stock
27654,MBPFF,Mitchells & Butlers plc,USA,PINK,USD,Common Stock
27656,MBRTF,MBMI Resources Inc,USA,PINK,USD,Common Stock
27657,MBRX,"Moleculin Biotech, Inc",USA,NASDAQ,USD,Common Stock
27662,MBST,Mobile Star Corp,USA,OTCCE,USD,Common Stock
27664,MBT,Mobile TeleSystems Public Joint Stock Company,USA,NYSE,USD,Common Stock
27666,MBUMF,"Mabuchi Motor Co., Ltd",USA,OTCGREY,USD,Common Stock
27667,MBUMY,"Mabuchi Motor Co., Ltd",USA,PINK,USD,Common Stock
27668,MBUU,"Malibu Boats, Inc",USA,NASDAQ,USD,Common Stock
27669,MBVA,Millennium Bankshares Corporation,USA,PINK,USD,Common Stock
27672,MBWM,Mercantile Bank Corporation,USA,NASDAQ,USD,Common Stock
27675,MBXBF,Microbix Biosystems Inc,USA,OTCQB,USD,Common Stock
27678,MBYMF,Mountain Boy Minerals Ltd,USA,OTCQB,USD,Common Stock
27679,MC,Moelis & Company,USA,NYSE,USD,Common Stock
27681,MCAD,Mountain Crest Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
27682,MCADU,Mountain Crest Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
27685,MCAP,"Mango Capital, Inc",USA,PINK,USD,Common Stock
27687,MCARY,"Mercari, Inc",USA,OTCMKTS,USD,Common Stock
27689,MCB,Metropolitan Bank Holding Corp,USA,NYSE,USD,Common Stock
27691,MCBC,Macatawa Bank Corporation,USA,NASDAQ,USD,Common Stock
27693,MCBI,"Mountain Commerce Bancorp, Inc",USA,OTCQX,USD,Common Stock
27695,MCBK,"Madison County Financial, Inc",USA,PINK,USD,Common Stock
27698,MCBP,Michigan Community Bancorp Ltd,USA,PINK,USD,Common Stock
27699,MCBRF,McBride plc,USA,OTCMKTS,USD,Common Stock
27700,MCBS,"MetroCity Bankshares, Inc",USA,NASDAQ,USD,Common Stock
27707,MCCHF,McChip Resources Inc,USA,OTCGREY,USD,Common Stock
27708,MCCK,"Mestek, Inc",USA,PINK,USD,Common Stock
27709,MCCLF,"Macromill, Inc",USA,OTCGREY,USD,Common Stock
27712,MCCRF,McCoy Global Inc,USA,PINK,USD,Common Stock
27715,MCCX,MCX Technologies Corporation,USA,PINK,USD,Common Stock
27716,MCD,McDonald's Corporation,USA,NYSE,USD,Common Stock
27717,MCDA,"KMA Holding, Inc",USA,PINK,USD,Common Stock
27718,MCDBF,MCDBF,USA,PINK,USD,Common Stock
27721,MCDIF,Mcdermott International Ltd,USA,PINK,USD,Common Stock
27722,MCDMF,MacDonald Mines Exploration Ltd,USA,PINK,USD,Common Stock
27723,MCDTF,MCDTF,USA,PINK,USD,Common Stock
27731,MCELQ,"Millennium Cell, Inc",USA,PINK,USD,Common Stock
27732,MCEM,The Monarch Cement Company,USA,PINK,USD,Common Stock
27734,MCESF,Macro Enterprises Inc,USA,OTCGREY,USD,Common Stock
27735,MCET,"MultiCell Technologies, Inc",USA,PINK,USD,Common Stock
27736,MCF,Contango Oil & Gas Company,USA,NYSE MKT,USD,Common Stock
27740,MCFE,McAfee Corp,USA,NASDAQ,USD,Common Stock
27745,MCFT,"MasterCraft Boat Holdings, Inc",USA,NASDAQ,USD,Common Stock
27747,MCFUF,Micro Focus International plc,USA,PINK,USD,Common Stock
27752,MCGRF,Major Cineplex Group Public Company Limited,USA,OTCGREY,USD,Common Stock
27755,MCHA,"Matchaah Holdings, Inc",USA,PINK,USD,Common Stock
27756,MCHB,Mechanics Bank,USA,PINK,USD,Common Stock
27758,MCHHF,Macmahon Holdings Limited,USA,PINK,USD,Common Stock
27760,MCHN,"Mchenry Bancorp, Inc",USA,PINK,USD,Common Stock
27761,MCHOY,MultiChoice Group Limited,USA,PINK,USD,Common Stock
27762,MCHP,Microchip Technology Incorporated,USA,NASDAQ,USD,Common Stock
27763,MCHT,Mauch Chunk Trust Financial Corp,USA,PINK,USD,Common Stock
27764,MCHVF,MGM China Holdings Limited,USA,PINK,USD,Common Stock
27765,MCHVY,MGM China Holdings Limited,USA,PINK,USD,Common Stock
27766,MCHX,"Marchex, Inc",USA,NASDAQ,USD,Common Stock
27767,MCI,Barings Corporate Investors,USA,NYSE,USD,Common Stock
27768,MCIC,"Multicorp International, Inc",USA,PINK,USD,Common Stock
27772,MCIM,"Macau Capital Investments, Inc",USA,PINK,USD,Common Stock
27784,MCK,McKesson Corporation,USA,NYSE,USD,Common Stock
27785,MCKAF,McKay Securities Plc,USA,PINK,USD,Common Stock
27792,MCKRF,Jade Leader Corp,USA,OTCGREY,USD,Common Stock
27795,MCLDF,mCloud Technologies Corp,USA,OTCQB,USD,Common Stock
27803,MCMJ,Merida Merger Corp. I,USA,NASDAQ,USD,Common Stock
27804,MCMJW,Merida Merger Corp. I,USA,NASDAQ,USD,Common Stock
27815,MCO,Moody's Corporation,USA,NYSE,USD,Common Stock
27816,MCOA,"Marijuana Company of America, Inc",USA,PINK,USD,Common Stock
27819,MCOIF,MultiChoice Group Limited,USA,PINK,USD,Common Stock
27822,MCPB,Mt. Carmel Public Utility Co,USA,PINK,USD,Common Stock
27824,MCPH,Midland Capital Holdings Corp,USA,PINK,USD,Common Stock
27826,MCPNF,MMC Corporation Berhad,USA,OTCGREY,USD,Common Stock
27827,MCPOF,Marcopolo S.A,USA,OTCGREY,USD,Common Stock
27832,MCQEF,Macquarie Group Limited,USA,PINK,USD,Common Stock
27835,MCR,MFS Charter Income Trust,USA,NYSE,USD,Common Stock
27836,MCRAA,"McRae Industries, Inc",USA,PINK,USD,Common Stock
27837,MCRAB,"McRae Industries, Inc",USA,PINK,USD,Common Stock
27838,MCRB,"Seres Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
27840,MCREF,Metals Creek Resources Corp,USA,PINK,USD,Common Stock
27842,MCRI,"Monarch Casino & Resort, Inc",USA,NASDAQ,USD,Common Stock
27843,MCRNF,Micro-Mechanics (Holdings) Ltd,USA,PINK,USD,Common Stock
27845,MCRPF,MicroPort Scientific Corporation,USA,PINK,USD,Common Stock
27846,MCRT,Microart Inc,USA,OTCGREY,USD,Common Stock
27848,MCRUF,Morgan Advanced Materials plc,USA,PINK,USD,Common Stock
27849,MCRZF,Mincor Resources NL,USA,PINK,USD,Common Stock
27850,MCS,The Marcus Corporation,USA,NYSE,USD,Common Stock
27854,MCSHF,Metcash Limited,USA,PINK,USD,Common Stock
27866,MCSXX,BlackRock Liquidity Funds - MuniCash,USA,,USD,Common Stock
27868,MCTH,"Medical Connections Holdings, Inc",USA,PINK,USD,Common Stock
27870,MCTYF,MicroPlanet Technology Corp,USA,OTCCE,USD,Common Stock
27871,MCTZF,MCOT Public Company Limited,USA,PINK,USD,Common Stock
27872,MCUIF,RISE Life Science Corp,USA,OTCGREY,USD,Common Stock
27873,MCUJF,Medicure Inc,USA,PINK,USD,Common Stock
27874,MCURF,Mind Cure Health Inc,USA,OTCQB,USD,Common Stock
27877,MCVEF,Medicover AB (publ),USA,PINK,USD,Common Stock
27878,MCVEY,Medicover AB (publ),USA,OTCMKTS,USD,Common Stock
27882,MCVT,"Mill City Ventures III, Ltd",USA,OTCQB,USD,Common Stock
27884,MCY,Mercury General Corporation,USA,NYSE,USD,Common Stock
27892,MCZAF,"Mad Catz Interactive, Inc",USA,OTCCE,USD,Common Stock
27895,MD,"MEDNAX, Inc",USA,NYSE,USD,Common Stock
27900,MDAV,"Davi Luxury Brand Group, Inc",USA,PINK,USD,Common Stock
27902,MDAW,Media Way Corp,USA,OTCGREY,USD,Common Stock
27903,MDB,"MongoDB, Inc",USA,NASDAQ,USD,Common Stock
27905,MDBBF,Medlab Clinical Limited,USA,OTCGREY,USD,Common Stock
27907,MDBIF,Medibio Limited,USA,PINK,USD,Common Stock
27909,MDBPF,Medibank Private Limited,USA,PINK,USD,Common Stock
27911,MDBS,"Master Distribution Systems, Inc",USA,OTCCE,USD,Common Stock
27915,MDC,"M.D.C. Holdings, Inc",USA,NYSE,USD,Common Stock
27916,MDCA,MDC Partners Inc,USA,NASDAQ,USD,Common Stock
27917,MDCE,Medical Care Technologies Inc,USA,PINK,USD,Common Stock
27920,MDCLF,MedinCell S.A,USA,PINK,USD,Common Stock
27922,MDCN,"Medican Enterprises, Inc",USA,PINK,USD,Common Stock
27928,MDDM,"MDM Group, Inc",USA,OTCCE,USD,Common Stock
27929,MDDNF,Meridian Energy Limited,USA,OTCGREY,USD,Common Stock
27931,MDDVF,Medical Developments International Limited,USA,OTCGREY,USD,Common Stock
27933,MDEA,Media 100 Inc,USA,OTCCE,USD,Common Stock
27936,MDEVF,Melco International Development Limited,USA,PINK,USD,Common Stock
27937,MDEX,Madison Technologies Inc,USA,OTCQB,USD,Common Stock
27942,MDFZF,Medifocus Inc,USA,PINK,USD,Common Stock
27943,MDGC,"MediaG3, Inc",USA,PINK,USD,Common Stock
27945,MDGEF,Medigene AG,USA,PINK,USD,Common Stock
27946,MDGL,"Madrigal Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
27947,MDGP,Medgroup Inc,USA,OTCGREY,USD,Common Stock
27949,MDGS,Medigus Ltd,USA,NASDAQ,USD,Common Stock
27950,MDGSW,Medigus Ltd. WT C EXP 072323,USA,NASDAQ,USD,Common Stock
27958,MDIA,MediaCo Holding Inc,USA,NASDAQ,USD,Common Stock
27959,MDIBF,Mediobanca Banca di Credito Finanziario S.p.A,USA,OTCGREY,USD,Common Stock
27960,MDIBY,Mediobanca Banca di Credito Finanziario S.p.A,USA,PINK,USD,Common Stock
27967,MDIKF,"MODEC, Inc",USA,PINK,USD,Common Stock
27970,MDIN,"MedGen, Inc",USA,PINK,USD,Common Stock
27973,MDIT,"Medite Cancer Diagnostics, Inc",USA,PINK,USD,Common Stock
27978,MDJH,MDJM Ltd,USA,NASDAQ,USD,Common Stock
27982,MDKM,"MDEChem, Inc",USA,PINK,USD,Common Stock
27987,MDLA,"Medallia, Inc",USA,NYSE,USD,Common Stock
27988,MDLH,"Medical International Technology, Inc",USA,PINK,USD,Common Stock
27996,MDLY,Medley Management Inc,USA,NYSE,USD,Common Stock
27997,MDLZ,"Mondelez International, Inc",USA,NASDAQ,USD,Common Stock
27999,MDMN,"Medinah Minerals, Inc",USA,PINK,USD,Common Stock
28000,MDMP,"MDM Permian, Inc",USA,PINK,USD,Common Stock
28002,MDNA,Medicenna Therapeutics Corp,USA,NASDAQ,USD,Common Stock
28005,MDNDF,"McDonald's Holdings Company (Japan), Ltd",USA,PINK,USD,Common Stock
28006,MDNGF,Midnight Sun Mining Corp,USA,OTCGREY,USD,Common Stock
28010,MDNL,"Maiden Lane Jewelry, Ltd",USA,PINK,USD,Common Stock
28012,MDNNF,Niobay Metals Inc,USA,PINK,USD,Common Stock
28020,MDOUF,Maisons du Monde S.A,USA,PINK,USD,Common Stock
28021,MDP,Meredith Corporation,USA,NYSE,USD,Common Stock
28022,MDPCF,Madison Pacific Properties Inc,USA,OTCGREY,USD,Common Stock
28024,MDPEB,Meredith Corporation,USA,PINK,USD,Common Stock
28028,MDRA,Medra Corporation,USA,OTCCE,USD,Common Stock
28030,MDRM,"Modern Mobility Aids, Inc",USA,PINK,USD,Common Stock
28032,MDRPD,Perpetua Resources Corp,USA,OTCQX,USD,Common Stock
28033,MDRPF,Midas Gold Corp,USA,OTCQX,USD,Common Stock
28034,MDRR,"Medalist Diversified REIT, Inc",USA,NASDAQ,USD,Common Stock
28035,MDRRP,"Medalist Diversified REIT, Inc",USA,NASDAQ,USD,Common Stock
28036,MDRSF,Mod Resources Ltd,USA,PINK,USD,Common Stock
28040,MDRX,"Allscripts Healthcare Solutions, Inc",USA,NASDAQ,USD,Common Stock
28044,MDSI,"Matrix Denture Systems International, Inc",USA,OTCCE,USD,Common Stock
28047,MDSMF,Medusa Mining Limited,USA,PINK,USD,Common Stock
28049,MDSQF,Minsud Resources Corp,USA,OTCGREY,USD,Common Stock
28050,MDT,Medtronic plc,USA,NYSE,USD,Common Stock
28051,MDTC,Media Technologies Inc,USA,PINK,USD,Common Stock
28052,MDTKF,MediaTek Inc,USA,PINK,USD,Common Stock
28053,MDTWF,Mediterranean Towers Ltd,USA,PINK,USD,Common Stock
28054,MDU,"MDU Resources Group, Inc",USA,NYSE,USD,Common Stock
28056,MDVL,"MedAvail Holdings, Inc",USA,OTCBB,USD,Common Stock
28059,MDVT,Middlebury National Corporation,USA,PINK,USD,Common Stock
28063,MDWD,MediWound Ltd,USA,NASDAQ,USD,Common Stock
28065,MDWK,"MDwerks, Inc",USA,PINK,USD,Common Stock
28066,MDWT,Midwest Holding Inc,USA,NASDAQ,USD,Common Stock
28068,MDXG,"MiMedx Group, Inc",USA,NASDAQ,USD,Common Stock
28069,MDXHF,MedX Health Corp,USA,OTCGREY,USD,Common Stock
28070,MDXL,"MediXall Group, Inc",USA,OTCQB,USD,Common Stock
28071,MDXX,"Medex, Inc",USA,OTCCE,USD,Common Stock
28081,MEBUF,"Mebuki Financial Group, Inc",USA,PINK,USD,Common Stock
28082,MEC,"Mayville Engineering Company, Inc",USA,NYSE,USD,Common Stock
28090,MECVF,mdf commerce inc,USA,OTCGREY,USD,Common Stock
28093,MED,"Medifast, Inc",USA,NYSE,USD,Common Stock
28097,MEDD,Medical Imaging Corp,USA,PINK,USD,Common Stock
28101,MEDGF,Medacta Group SA,USA,PINK,USD,Common Stock
28103,MEDH,"MedX Holdings, Inc",USA,PINK,USD,Common Stock
28105,MEDIF,MediPharm Labs Corp,USA,OTCQX,USD,Common Stock
28107,MEDP,"Medpace Holdings, Inc",USA,NASDAQ,USD,Common Stock
28109,MEDS,"Trxade Group, Inc",USA,NASDAQ,USD,Common Stock
28110,MEDT,MediaTechnics Corporation,USA,OTCCE,USD,Common Stock
28111,MEDXF,Medexus Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock
28112,MEEC,Midwest Energy Emissions Corp,USA,OTCQB,USD,Common Stock
28121,MEG,"Montrose Environmental Group, Inc",USA,NYSE,USD,Common Stock
28124,MEGEF,MEG Energy Corp,USA,PINK,USD,Common Stock
28125,MEGGF,Meggitt PLC,USA,PINK,USD,Common Stock
28126,MEGGY,Meggitt PLC,USA,PINK,USD,Common Stock
28127,MEGH,Megalith Corporation,USA,PINK,USD,Common Stock
28130,MEGPF,MegaChips Corporation,USA,OTCGREY,USD,Common Stock
28134,MEI,"Methode Electronics, Inc",USA,NYSE,USD,Common Stock
28143,MEIL,Methes Energies International Ltd,USA,PINK,USD,Common Stock
28145,MEIP,"MEI Pharma, Inc",USA,NASDAQ,USD,Common Stock
28147,MEISF,MEISF,USA,PINK,USD,Common Stock
28148,MEITF,Meitec Corporation,USA,OTCGREY,USD,Common Stock
28149,MEIUF,"Meitu, Inc",USA,PINK,USD,Common Stock
28150,MEIYF,Mercialys,USA,OTCGREY,USD,Common Stock
28151,MEJHF,"Meiji Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock
28152,MEJHY,"Meiji Holdings Co., Ltd",USA,PINK,USD,Common Stock
28154,MELI,"MercadoLibre, Inc",USA,NASDAQ,USD,Common Stock
28165,MEMI,Miracle Entertainment Inc,USA,PINK,USD,Common Stock
28177,MENB,"Mendocino Brewing Company, Inc",USA,PINK,USD,Common Stock
28178,MENC,Millennium Energy Corp,USA,PINK,USD,Common Stock
28180,MENEF,Mene Inc,USA,OTCGREY,USD,Common Stock
28181,MENI,"Mobilized Entertainment, Inc",USA,OTCCE,USD,Common Stock
28185,MENXF,Memex Inc,USA,OTCGREY,USD,Common Stock
28187,MEOBF,Mesoblast Limited,USA,PINK,USD,Common Stock
28188,MEOH,Methanex Corporation,USA,NASDAQ,USD,Common Stock
28190,MEPDF,MediPal Holdings Corporation,USA,PINK,USD,Common Stock
28192,MEPW,ME Renewable Power Corporation,USA,PINK,USD,Common Stock
28197,MEQYF,Mainstreet Equity Corp,USA,OTCGREY,USD,Common Stock
28198,MER-PK,Merrill Lynch Capital Trust I GTD CAP 6.45%,USA,NYSE,USD,Preferred Share
28201,MERC,Mercer International Inc,USA,NASDAQ,USD,Common Stock
28204,MERG,Merger Mines Corporation,USA,PINK,USD,Common Stock
28207,MERR,"Merriman Holdings, Inc",USA,PINK,USD,Common Stock
28208,MERT,"Metropolitan Realty Company, L.L.C",USA,PINK,USD,Common Stock
28210,MESA,"Mesa Air Group, Inc",USA,NASDAQ,USD,Common Stock
28211,MESO,Mesoblast Limited,USA,NASDAQ,USD,Common Stock
28212,MET,"MetLife, Inc",USA,NYSE,USD,Common Stock
28213,MET-PA,"MetLife, Inc",USA,NYSE,USD,Preferred Share
28214,MET-PF,"MetLife, Inc",USA,NYSE,USD,Common Stock
28215,METC,"Ramaco Resources, Inc",USA,NASDAQ,USD,Common Stock
28216,METX,Meten EdtechX Education Group Ltd,USA,NASDAQ,USD,Common Stock
28217,METXW,Meten EdtechX Education Group Ltd,USA,NASDAQ,USD,Common Stock
28221,MEXGF,Mexican Gold Mining Corp,USA,OTCQB,USD,Common Stock
28224,MEYYY,PT Medco Energi Internasional Tbk,USA,PINK,USD,Common Stock
28225,MFA,"MFA Financial, Inc",USA,NYSE,USD,Common Stock
28226,MFA-PB,"MFA Financial, Inc",USA,NYSE,USD,Preferred Share
28227,MFA-PC,"MFA Financial, Inc",USA,NYSE,USD,Common Stock
28233,MFAIF,Ming Fai International Holdings Limited,USA,OTCGREY,USD,Common Stock
28246,MFBP,"M&F Bancorp, Inc",USA,PINK,USD,Common Stock
28248,MFC,Manulife Financial Corporation,USA,NYSE,USD,Common Stock
28254,MFCO,"Microwave Filter Company, Inc",USA,PINK,USD,Common Stock
28256,MFCSF,Medical Facilities Corporation,USA,PINK,USD,Common Stock
28259,MFDB,"Mutual Federal Bancorp, Inc",USA,PINK,USD,Common Stock
28281,MFG,"Mizuho Financial Group, Inc",USA,NYSE,USD,Common Stock
28286,MFGHF,Mainfreight Limited,USA,OTCGREY,USD,Common Stock
28288,MFGI,"Merchants Financial Group, Inc",USA,PINK,USD,Common Stock
28291,MFGP,Micro Focus International plc,USA,NYSE,USD,Common Stock
28293,MFH,Mercurity Fintech Holding Inc,USA,NASDAQ,USD,Common Stock
28299,MFIN,Medallion Financial Corp,USA,NASDAQ,USD,Common Stock
28300,MFINL,Medallion Financial Corp,USA,NASDAQ,USD,Common Stock
28327,MFM,MFS Municipal Income Trust,USA,NYSE,USD,Common Stock
28329,MFMLF,Marifil Mines Limited,USA,PINK,USD,Common Stock
28334,MFNC,Mackinac Financial Corporation,USA,NASDAQ,USD,Common Stock
28338,MFO,"MFA Financial, Inc. SR NT 42",USA,NYSE,USD,Common Stock
28342,MFON,Mobivity Holdings Corp,USA,OTCQB,USD,Common Stock
28343,MFOYY,Public Joint Stock Company MegaFon,USA,OTCGREY,USD,Common Stock
28357,MFRVF,"Minera Frisco, S.A.B. de C.V",USA,PINK,USD,Common Stock
28361,MFST,"Medifirst Solutions, Inc",USA,PINK,USD,Common Stock
28373,MFV,MFS Special Value Trust,USA,NYSE,USD,Common Stock
28389,MG,"Mistras Group, Inc",USA,NYSE,USD,Common Stock
28390,MGA,Magna International Inc,USA,NYSE,USD,Common Stock
28391,MGAAF,"Morinaga & Co., Ltd",USA,PINK,USD,Common Stock
28392,MGAFF,Mega Uranium Ltd,USA,PINK,USD,Common Stock
28394,MGAG,Mortgage Oil Corp,USA,PINK,USD,Common Stock
28397,MGAWF,Megaworld Corporation,USA,OTCGREY,USD,Common Stock
28398,MGAWY,Megaworld Corporation,USA,PINK,USD,Common Stock
28411,MGCCF,DLP Resources Inc,USA,OTCGREY,USD,Common Stock
28412,MGCLF,MGC Pharmaceuticals Limited,USA,PINK,USD,Common Stock
28413,MGCV,"MGC Ventures, Inc",USA,PINK,USD,Common Stock
28417,MGDDF,Compagnie Générale des Établissements Michelin Société en commandite par actions,USA,PINK,USD,Common Stock
