,Code,Name,Country,Exchange,Currency,Type,Isin
19296,GECC,Great Elm Capital Corporation,USA,NASDAQ,USD,Common Stock,US3903201099
19297,GECCM,GECCM,USA,NASDAQ,USD,Common Stock,
19298,GECCN,Great Elm Capital,USA,NASDAQ,USD,Common Stock,
19299,GECCO,Great Elm Capital Corp. 5.875% Notes due 2026,USA,NASDAQ,USD,Common Stock,
19300,GECFF,Gecina SA,USA,OTCGREY,USD,Common Stock,
19303,GEDSF,Richter Gedeon Vegyészeti Gyár Nyilvánosan Muködo Rt,USA,OTCGREY,USD,Common Stock,
19306,GEECF,Global Environmental Energy Corp,USA,PINK,USD,Common Stock,BSP477251099
19307,GEEX,Games & Esports Experience Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
19308,GEEXU,Games & Esports Experience Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
19309,GEEXW,Games & Esports Experience Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
19310,GEF,Greif Inc,USA,NYSE,USD,Common Stock,US3976241071
19311,GEF-B,Greif Inc,USA,NYSE,USD,Common Stock,US3976242061
19315,GEG,Great Elm Group Inc,USA,NASDAQ,USD,Common Stock,US39037G1094
19318,GEGI,Genesis Electronics Group Inc,USA,PINK,USD,Common Stock,
19319,GEGP,Gold Entertainment Group Inc,USA,PINK,USD,Common Stock,US38059X2062
19320,GEGR,Gaensel Energy Group Inc,USA,PINK,USD,Common Stock,US36255Q1085
19322,GEGYF,Genel Energy plc,USA,PINK,USD,Common Stock,
19323,GEGYY,Genel Energy plc,USA,PINK,USD,Common Stock,US3687051090
19324,GEHDY,Great Eastern Holdings Limited,USA,PINK,USD,Common Stock,US39032W1099
19328,GEL,Genesis Energy L.P,USA,NYSE,USD,Common Stock,US3719271047
19329,GELEF,Graphano Energy Ltd,USA,OTCQB,USD,Common Stock,
19330,GELGF,Chatham Rock Phosphate Limited,USA,PINK,USD,Common Stock,
19331,GELNF,Gelion plc,USA,PINK,USD,Common Stock,
19332,GELV,Green Energy Live Inc,USA,OTCCE,USD,Common Stock,US39303U2042
19333,GELYF,Geely Automobile Holdings Limited,USA,PINK,USD,Common Stock,KYG3777B1032
19334,GELYY,Geely Automobile Holdings Limited,USA,PINK,USD,Common Stock,US36847Q1031
19346,GEMZ,Gemxx Corp,USA,PINK,USD,Common Stock,US36870K1060
19348,GENC,Gencor Industries Inc,USA,NASDAQ,USD,Common Stock,US3686781085
19349,GENE,Genetic Technologies Limited,USA,NASDAQ,USD,Common Stock,US37185R3075
19350,GENGF,Gear Energy Ltd,USA,OTCQX,USD,Common Stock,
19351,GENH,Generation Hemp Inc,USA,OTCQB,USD,Common Stock,
19352,GENI,Genius Sports Limited,USA,NYSE,USD,Common Stock,GG00BMF1JR16
19354,GENMF,Generation Mining Limited,USA,OTCQB,USD,Common Stock,
19355,GENN,Genesis Healthcare Inc,USA,PINK,USD,Common Stock,US37185X1063
19356,GENPF,Genix Pharmaceuticals Corporation,USA,OTCQB,USD,Common Stock,
19357,GENSF,Genus plc,USA,PINK,USD,Common Stock,
19358,GENTF,G5 Entertainment AB (publ),USA,OTCQX,USD,Common Stock,
19359,GENX,Genex Pharmaceutical Inc,USA,PINK,USD,Common Stock,US37227T1051
19362,GEO,The GEO Group Inc,USA,NYSE,USD,Common Stock,US36162J1060
19364,GEOS,Geospace Technologies Corporation,USA,NASDAQ,USD,Common Stock,US37364X1090
19366,GEOVF,Genovis AB (publ.),USA,PINK,USD,Common Stock,
19367,GEPC,Gepco Ltd,USA,OTCCE,USD,Common Stock,US37369U1007
19376,GERFF,Glen Eagle Resources Inc,USA,PINK,USD,Common Stock,
19377,GERI,Global Energy Resources Inc,USA,OTCCE,USD,Common Stock,
19380,GERN,Geron Corporation,USA,NASDAQ,USD,Common Stock,US3741631036
19381,GERS,GreenShift Corporation,USA,PINK,USD,Common Stock,US39571U6055
19383,GES,Guess' Inc,USA,NYSE,USD,Common Stock,US4016171054
19385,GESI,General European Strategic Investments Inc,USA,PINK,USD,Common Stock,
19393,GETH,Green EnviroTech Holdings Corp,USA,PINK,USD,Common Stock,US39303B3050
19394,GETPF,Getech Group plc,USA,PINK,USD,Common Stock,
19395,GETVF,Mediaset España Comunicación S.A,USA,PINK,USD,Common Stock,
19396,GETVY,Mediaset Espana Comunicacion S.A,USA,OTCGREY,USD,Common Stock,
19397,GEVI,General Environmental Management Inc,USA,PINK,USD,Common Stock,US36976P2074
19398,GEVO,Gevo Inc,USA,NASDAQ,USD,Common Stock,US3743964062
19402,GFAI,Guardforce AI Co. Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG4236L1124
19403,GFAIW,Guardforce AI Co. Limited Warrant,USA,NASDAQ,USD,Common Stock,
19404,GFASY,Gafisa S.A,USA,PINK,USD,Common Stock,US3626074005
19407,GFCI,Grifco International Inc,USA,OTCCE,USD,Common Stock,
19409,GFCJ,Guaranty Financial Corporation,USA,PINK,USD,Common Stock,
19413,GFDV,General Finance & Development Inc,USA,PINK,USD,Common Stock,
19414,GFED,Guaranty Federal Bancshares Inc,USA,NASDAQ,USD,Common Stock,US40108P1012
19415,GFF,Griffon Corporation,USA,NYSE,USD,Common Stock,US3984331021
19419,GFGDU,The Growth for Good Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
19422,GFGSF,GFG Resources Inc,USA,OTCQB,USD,Common Stock,CA36165F1018
19424,GFGVF,Fast Line Holding Inc,USA,PINK,USD,Common Stock,
19425,GFGY,Granite Falls Energy LLC,USA,OTCGREY,USD,Common Stock,
19426,GFI,Gold Fields Limited,USA,NYSE,USD,Common Stock,US38059T1060
19427,GFIOF,Gold Fields Limited,USA,PINK,USD,Common Stock,
19429,GFIZF,Gfinity plc,USA,PINK,USD,Common Stock,
19431,GFKRF,Opus One Gold Corporation,USA,PINK,USD,Common Stock,
19432,GFKSY,Gulf Keystone Petroleum Limited,USA,PINK,USD,Common Stock,US4023121027
19433,GFL,GFL Environmental Inc,USA,NYSE,USD,Common Stock,CA36168Q1046
19434,GFLU,GFL Environmental Inc,USA,NYSE,USD,Common Stock,US36168Q1206
19435,GFMH,Goliath Film and Media Holdings,USA,PINK,USD,Common Stock,
19436,GFOO,Genufood Energy Enzymes Corp,USA,PINK,USD,Common Stock,US37252L2097
19437,GFOR,Graf Acquisition Corp IV,USA,NYSE,USD,Common Stock,US3842721009
19438,GFOR-UN,Graf Acquisition Corp. IV,USA,NYSE,USD,Common Stock,
19447,GFS,GlobalFoundries Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
19452,GFTRF,Gold'n Futures Mineral Corp,USA,PINK,USD,Common Stock,
19453,GFTX,Global Fiber Technologies Inc,USA,PINK,USD,Common Stock,US3793411006
19461,GFX,Golden Falcon Acquisition Corp,USA,NYSE,USD,Common Stock,US38102H1095
19463,GGAAU,Genesis Growth Tech Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
19465,GGAL,Grupo Financiero Galicia S.A,USA,NASDAQ,USD,Common Stock,US3999091008
19466,GGAMF,Good Gamer Entertainment Inc,USA,PINK,USD,Common Stock,
19467,GGAZF,Goldgroup Mining Inc,USA,PINK,USD,Common Stock,CA38141A1075
19468,GGB,Gerdau S.A,USA,NYSE,USD,Common Stock,US3737371050
19469,GGBBF,LXRandCo Inc,USA,PINK,USD,Common Stock,
19472,GGBL,Guar Global Limited,USA,OTCCE,USD,Common Stock,
19474,GGBXF,Green Growth Brands Inc,USA,PINK,USD,Common Stock,CA39305B1058
19479,GGCPF,Generic Gold Corporation,USA,OTCQB,USD,Common Stock,
19484,GGDVF,Guangdong Investment Limited,USA,PINK,USD,Common Stock,
19485,GGDVY,Guangdong Investment Limited,USA,PINK,USD,Common Stock,US4006542082
19497,GGG,Graco Inc,USA,NYSE,USD,Common Stock,US3841091040
19502,GGGOF,Galane Gold Ltd,USA,OTCQB,USD,Common Stock,
19504,GGGRF,Global Gardens Group Inc,USA,PINK,USD,Common Stock,
19505,GGGSF,Greggs plc,USA,PINK,USD,Common Stock,
19506,GGGSY,Greggs plc,USA,PINK,USD,Common Stock,
19507,GGGV,G3 VRM Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US3624251001
19508,GGGVR,G3 VRM Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
19509,GGGVU,G3 VRM Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US3624252090
19518,GGIFF,Garibaldi Resources Corp,USA,PINK,USD,Common Stock,
19520,GGII,Green Globe International Inc,USA,PINK,USD,Common Stock,US3930482027
19526,GGISF,Genesis Metals Corp,USA,OTCQB,USD,Common Stock,
19534,GGLDF,Getchell Gold Corp,USA,OTCQB,USD,Common Stock,
19537,GGLT,Giant Group Ltd,USA,PINK,USD,Common Stock,US3745033080
19538,GGLXF,GGL Resources Corp,USA,PINK,USD,Common Stock,
19540,GGMC,Glenfarne Merger Corp,USA,NASDAQ,USD,Common Stock,US3785791068
19541,GGMCU,Glenfarne Merger Corp,USA,NASDAQ,USD,Common Stock,US3785792058
19542,GGMCW,Glenfarne Merger Corp,USA,NASDAQ,USD,Common Stock,
19546,GGN-PB,GAMCO Global Gold Natural Resources & Income Trust,USA,NYSE MKT,USD,Preferred Stock,
19547,GGNDF,GN Store Nord A/S,USA,PINK,USD,Common Stock,
19548,GGNNW,Genocea Biosciences Inc. WT A EXP 010923,USA,PINK,USD,Common Stock,
19549,GGNPF,PT Gudang Garam Tbk,USA,PINK,USD,Common Stock,
19560,GGPI,Gores Guggenheim Inc,USA,NASDAQ,USD,Common Stock,US38286Q1076
19561,GGPIU,Gores Guggenheim Inc,USA,NASDAQ,USD,Common Stock,US38286Q2066
19562,GGPIW,Gores Guggenheim Inc,USA,NASDAQ,USD,Common Stock,
19564,GGPXF,G-Resources Group Limited,USA,PINK,USD,Common Stock,
19569,GGRGF,Groupe Gorgé SA,USA,PINK,USD,Common Stock,
19570,GGRN,Global Green Solutions Inc,USA,PINK,USD,Common Stock,US37947A1051
19571,GGROU,Golden Growers Cooperative,USA,PINK,USD,Common Stock,
19579,GGSM,Gold and GemStone Mining Inc,USA,PINK,USD,Common Stock,US3804851026
19587,GGT,The Gabelli Multimedia Trust Inc,USA,NYSE,USD,Common Stock,US36239Q1094
19588,GGT-PE,The Gabelli Multimedia Trust Inc. 5.125% PFD SER E,USA,NYSE,USD,Preferred Stock,
19589,GGT-PG,The Gabelli Multimedia Trust Inc,USA,NYSE,USD,Common Stock,
19590,GGTHF,Golden Goliath Resources Ltd,USA,PINK,USD,Common Stock,
19596,GGXXF,GGX Gold Corp,USA,OTCQB,USD,Common Stock,
19598,GGZ,The Gabelli Global Small and Mid Cap Value Trust,USA,NYSE,USD,Common Stock,US36249W1045
19599,GGZ-PA,The Gabelli Global Small and Mid Cap Value Trust,USA,NYSE,USD,Preferred Stock,
19601,GH,Guardant Health Inc,USA,NASDAQ,USD,Common Stock,US40131M1099
19603,GHAC,Gaming & Hospitality Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3646811063
19604,GHACU,Gaming & Hospitality Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3646812053
19605,GHACW,Gaming & Hospitality Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19608,GHAV,Grand Havana Inc,USA,PINK,USD,Common Stock,
19610,GHBWF,Glass House Brands Inc,USA,PINK,USD,Common Stock,
19611,GHC,Graham Holdings Company,USA,NYSE,USD,Common Stock,US3846371041
19612,GHEU,Global Healthcare & Education Management Inc,USA,OTCCE,USD,Common Stock,
19613,GHG,GreenTree Hospitality Group Ltd,USA,NYSE,USD,Common Stock,US39579V1008
19614,GHGH,GuanHua Corporation,USA,OTCCE,USD,Common Stock,
19615,GHGUF,The Go-Ahead Group plc,USA,PINK,USD,Common Stock,GB0003753778
19616,GHGUY,Go-Ahead Group PLC ADR,USA,PINK,USD,Common Stock,US3801571072
19617,GHIFF,Gamehost Inc,USA,PINK,USD,Common Stock,
19618,GHIL,Green and Hill Industries Inc,USA,OTCCE,USD,Common Stock,US39260U1060
19620,GHIXU,"Gores Holdings IX, Inc. Unit",USA,NASDAQ,USD,Common Stock,
19621,GHL,Greenhill & Co. Inc,USA,NYSE,USD,Common Stock,US3952591044
19622,GHLD,Guild Holdings Company,USA,NYSE,USD,Common Stock,US40172N1072
19623,GHM,Graham Corporation,USA,NYSE,USD,Common Stock,US3845561063
19624,GHMP,Good Hemp Inc,USA,PINK,USD,Common Stock,US38209G1031
19630,GHRS,GH Research PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,IE000GID8VI0
19633,GHSI,Guardion Health Sciences Inc,USA,NASDAQ,USD,Common Stock,US40145Q4010
19635,GHST,GHST World Inc,USA,PINK,USD,Common Stock,US37445J1034
19637,GHTI,G-H-3 International Inc,USA,OTCCE,USD,Common Stock,
19641,GHVNF,GoldHaven Resources Corp,USA,OTCQB,USD,Common Stock,
19652,GIA,GigCapital 5 Inc.,USA,NYSE,USD,Common Stock,US37519U1097
19653,GIAC,Gesher I Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
19654,GIACU,Gesher I Acquisition Corp.Unit,USA,NASDAQ,USD,Common Stock,KYG385371177
19655,GIACW,Gesher I Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
19657,GIB,CGI Inc,USA,NYSE,USD,Common Stock,CA12532H1047
19663,GIBX,GIB Capital Group Inc,USA,OTCQB,USD,Common Stock,
19664,GIC,Global Industrial Company,USA,NYSE,USD,Common Stock,US37892E1029
19675,GIDMF,Golden Independence Mining Corp,USA,OTCQB,USD,Common Stock,
19684,GIFI,Gulf Island Fabrication Inc,USA,NASDAQ,USD,Common Stock,US4023071024
19686,GIFLF,Grifols S.A,USA,PINK,USD,Common Stock,
19688,GIFOF,Grifols S.A,USA,PINK,USD,Common Stock,
19692,GIFX,GIFA Inc,USA,OTCCE,USD,Common Stock,US36173L1089
19693,GIGA,Giga-tronics Incorporated,USA,OTCQB,USD,Common Stock,US3751753043
19700,GIGL,Giggles N' Hugs Inc,USA,OTCCE,USD,Common Stock,US37518A1043
19701,GIGM,GigaMedia Limited,USA,NASDAQ,USD,Common Stock,SG9999014831
19702,GIGNF,Genting Singapore Limited,USA,PINK,USD,Common Stock,
19703,GIGNY,Genting Singapore Limited,USA,PINK,USD,Common Stock,US37251T1043
19711,GIII,G-III Apparel Group Ltd,USA,NASDAQ,USD,Common Stock,US36237H1014
19713,GIIX,Gores Holdings VIII Inc,USA,NASDAQ,USD,Common Stock,US3828631081
19714,GIIXU,Gores Holdings VIII Inc,USA,NASDAQ,USD,Common Stock,US3828632071
19715,GIIXW,Gores Holdings VIII Inc,USA,NASDAQ,USD,Common Stock,
19721,GIKLY,Grifols S.A,USA,PINK,USD,Common Stock,US3984382008
19723,GIL,Gildan Activewear Inc,USA,NYSE,USD,Common Stock,CA3759161035
19726,GILD,Gilead Sciences Inc,USA,NASDAQ,USD,Common Stock,US3755581036
19734,GILT,Gilat Satellite Networks Ltd,USA,NASDAQ,USD,Common Stock,IL0010825102
19736,GILXF,Gitennes Exploration Inc,USA,PINK,USD,Common Stock,
19758,GIPIF,Green Impact Partners Inc,USA,PINK,USD,Common Stock,
19760,GIPL,Global Innovative Platforms Inc,USA,PINK,USD,Common Stock,US37960M1018
19761,GIPR,Generation Income Properties Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US37149D2045
19762,GIPRW,Generation Income Properties Inc Warrant,USA,NASDAQ,USD,Common Stock,
19783,GIS,General Mills Inc,USA,NYSE,USD,Common Stock,US3703341046
19798,GIVSY,Grupo de Inversiones Suramericana S.A,USA,PINK,USD,Common Stock,US40052Q1058
19800,GIW,Giginternational1 Inc,USA,NASDAQ,USD,Common Stock,US37518W1062
19802,GIWWU,GigInternational1 Inc,USA,NASDAQ,USD,Common Stock,US37518W2052
19803,GIWWW,GigInternational1 Inc. Warrant,USA,NASDAQ,USD,Common Stock,
19814,GJCU,GJ Culture Group US Inc,USA,OTCQB,USD,Common Stock,
19815,GJH,STRATS Trust for United States Cellular Corp. Securities Series 2004-6 STRATS 6.375,USA,NYSE,USD,Common Stock,US86311Q2049
19816,GJNSF,Gjensidige Forsikring ASA,USA,OTCGREY,USD,Common Stock,
19817,GJNSY,Gjensidige Forsikring ASA,USA,PINK,USD,Common Stock,US37636X1019
19818,GJO,Strats Trust Wal Mart Stores Inc. STRT CTF 05-4,USA,NYSE,USD,Common Stock,US86312E2000
19819,GJP,STRATS Trust For Dominion Resources Inc. Securities Series 2005-6,USA,NYSE,USD,Common Stock,US78478P8894
19820,GJR,Strats Trust For Procter & Gambel Security CTF 2006-1,USA,NYSE,USD,Common Stock,US8631212086
19822,GJS,STRATS Trust for Goldman Sachs Group Securities Series 2006-2,USA,NYSE,USD,Common Stock,US86311R3012
19823,GJST,GEO JS Tech Group Corp,USA,PINK,USD,Common Stock,
19824,GJT,Strats(SM) Trust For Allstate Corp Securities Series 2006-3 06-3 ASSET BKD,USA,NYSE,USD,Common Stock,US86310N2027
19825,GKIN,Guskin Gold Corp,USA,OTCQB,USD,Common Stock,
19827,GKIT,Greenkraft Inc,USA,PINK,USD,Common Stock,
19828,GKOS,Glaukos Corporation,USA,NYSE,USD,Common Stock,US3773221029
19829,GKPRF,Gatekeeper Systems Inc,USA,PINK,USD,Common Stock,
19830,GKSDF,Grupo KUO S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
19831,GKSGF,Grenke AG,USA,OTCGREY,USD,Common Stock,
19832,GKTRF,GEK TERNA Holdings Real Estate Construction S.A,USA,PINK,USD,Common Stock,
19833,GL,Globe Life Inc,USA,NYSE,USD,Common Stock,US37959E1029
19834,GL-PD,Globe Life Inc. 4.25% Junior Su,USA,NYSE,USD,Common Stock,
19836,GLAD,Gladstone Capital Corporation,USA,NASDAQ,USD,Common Stock,US3765351008
19837,GLAE,GlassBridge Enterprises Inc,USA,PINK,USD,Common Stock,US3771852023
19840,GLAPF,Glanbia plc,USA,PINK,USD,Common Stock,
19841,GLAPY,Glanbia plc,USA,PINK,USD,Common Stock,US3767881051
19842,GLAQ,Globis Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3795821095
19843,GLAQU,Globis Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3795822085
19844,GLAQW,Globis Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19845,GLASF,Glass House Brands Inc,USA,OTCQX,USD,Common Stock,
19846,GLATF,Global Atomic Corp,USA,OTCQX,USD,Common Stock,CA37957M1068
19847,GLAXF,GlaxoSmithKline plc,USA,PINK,USD,Common Stock,GB0009252882
19848,GLBB,Global Quest Ltd,USA,OTCCE,USD,Common Stock,
19849,GLBD,Global Seed Corporation,USA,PINK,USD,Common Stock,
19850,GLBE,Global-e Online Ltd,USA,NASDAQ,USD,Common Stock,IL0011741688
19852,GLBGF,Globrands Ltd,USA,PINK,USD,Common Stock,
19853,GLBH,Globaltech Holdings Inc,USA,PINK,USD,Common Stock,US37948L2097
19855,GLBKF,Goldbank Mining Corporation,USA,PINK,USD,Common Stock,
19856,GLBL,Cartesian Growth Corporation,USA,NASDAQ,USD,Common Stock,
19857,GLBLU,Cartesian Growth Corporation,USA,NASDAQ,USD,Common Stock,KYG192761230
19858,GLBLW,Cartesian Growth Corporation,USA,NASDAQ,USD,Common Stock,
19860,GLBR,Global Brokerage Inc,USA,PINK,USD,Common Stock,US37891B1098
19861,GLBRF,Global Brands Group Holding Limited,USA,OTCGREY,USD,Common Stock,
19862,GLBS,Globus Maritime Limited,USA,NASDAQ,USD,Common Stock,MHY272651263
19863,GLBXF,Globex Mining Enterprises Inc,USA,OTCQX,USD,Common Stock,
19864,GLBZ,Glen Burnie Bancorp,USA,NASDAQ,USD,Common Stock,US3774071019
19866,GLCC,Good Life China Corporation,USA,OTCCE,USD,Common Stock,
19872,GLCNF,Glencore plc,USA,PINK,USD,Common Stock,JE00B4T3BW64
19873,GLCO,Global Links Corp,USA,PINK,USD,Common Stock,US3794087011
19881,GLDD,Great Lakes Dredge & Dock Corporation,USA,NASDAQ,USD,Common Stock,US3906071093
19882,GLDG,GoldMining Inc,USA,NYSE MKT,USD,Common Stock,US3810573069
19888,GLDRF,Idaho Champion Gold Mines Canada Inc,USA,OTCQB,USD,Common Stock,
19893,GLEC,Global Ecology Corp,USA,PINK,USD,Common Stock,US37950A1097
19895,GLEE,Gladstone Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US37653T1088
19896,GLEEU,Gladstone Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US37653T2078
19897,GLEEW,Gladstone Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
19902,GLFGF,Global Fashion Group S.A,USA,PINK,USD,Common Stock,
19903,GLFH,Galenfeha Inc,USA,PINK,USD,Common Stock,US3633771023
19904,GLFN,McHenry Metals Golf Corp,USA,OTCGREY,USD,Common Stock,
19906,GLG,TD Holdings Inc,USA,NASDAQ,USD,Common Stock,US87250W1036
19907,GLGDF,GoGold Resources Inc,USA,OTCQX,USD,Common Stock,CA38045Y1025
19908,GLGI,Greystone Logistics Inc,USA,OTCQB,USD,Common Stock,US39807A1007
19909,GLGLF,GLG Life Tech Corporation,USA,PINK,USD,Common Stock,US3617932013
19910,GLHA,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,US37714P1030
19911,GLHAU,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,US37714P2020
19912,GLHAW,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19913,GLHD,PSH Group Holding Inc,USA,PINK,USD,Common Stock,
19914,GLHRF,Golden Harp Resources Inc,USA,PINK,USD,Common Stock,
19917,GLIIF,Glacier Lake Resources Inc,USA,PINK,USD,Common Stock,
19919,GLIOF,Gold Lion Resources Inc,USA,PINK,USD,Common Stock,
19921,GLKFD,Cleantek Industries Inc,USA,PINK,USD,Common Stock,
19922,GLKFF,Raise Production Inc,USA,PINK,USD,Common Stock,
19923,GLKIF,Great Lakes Graphite Inc,USA,PINK,USD,Common Stock,CA39062T1093
19927,GLLGF,Global Graphics PLC,USA,PINK,USD,Common Stock,
19928,GLLHF,Goldlion Holdings Limited,USA,PINK,USD,Common Stock,
19929,GLLI,Globalink Investment Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
19930,GLLIR,Globalink Investment Inc. Rights,USA,NASDAQ,USD,Common Stock,
19931,GLLIU,Globalink Investment Inc. Unit,USA,NASDAQ,USD,Common Stock,
19932,GLLIW,Globalink Investment Inc. Warrants,USA,NASDAQ,USD,Common Stock,
19935,GLMD,Galmed Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,IL0011313900
19936,GLMFF,Glacier Media Inc,USA,PINK,USD,Common Stock,
19940,GLNCY,Glencore plc,USA,PINK,USD,Common Stock,US37827X1000
19941,GLNG,Golar LNG Limited,USA,NASDAQ,USD,Common Stock,BMG9456A1009
19948,GLNS,Golden Star Resource Corp ,USA,OTCQB,USD,Common Stock,
19949,GLNV,Glenville Bank Holding Company Inc,USA,PINK,USD,Common Stock,US37908P1093
19952,GLOB,Globant S.A,USA,NYSE,USD,Common Stock,LU0974299876
19955,GLOG-PA,GasLog Ltd.,USA,NYSE,USD,Preferred Stock,
19956,GLOH,Glow Holdings Inc,USA,PINK,USD,Common Stock,
19958,GLOP,GasLog Partners LP,USA,NYSE,USD,Common Stock,MHY2687W1084
19959,GLOP-PA,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
19960,GLOP-PB,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
19961,GLOP-PC,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
19963,GLP,Global Partners LP,USA,NYSE,USD,Common Stock,US37946R1095
19964,GLP-PA,Global Partners LP,USA,NYSE,USD,Preferred Stock,
19965,GLP-PB,Global Partners LP,USA,NYSE,USD,Common Stock,
19968,GLPEF,Galp Energia SGPS S.A,USA,OTCGREY,USD,Common Stock,
19969,GLPEY,Galp Energia SGPS S.A,USA,PINK,USD,Common Stock,US3640971053
19970,GLPG,Galapagos NV,USA,NASDAQ,USD,Common Stock,US36315X1019
19971,GLPGF,Galapagos NV,USA,PINK,USD,Common Stock,BE0003818359
19972,GLPI,Gaming and Leisure Properties Inc,USA,NASDAQ,USD,Common Stock,US36467J1088
19976,GLPT,Global Profit Technologies Inc,USA,PINK,USD,Common Stock,US37949N1054
19979,GLRE,Greenlight Capital Re Ltd,USA,NASDAQ,USD,Common Stock,KYG4095J1094
19981,GLRI,Glori Energy Inc,USA,PINK,USD,Common Stock,US3796061063
19983,GLRP,Glen Rose Petroleum Corporation,USA,OTCCE,USD,Common Stock,US3778341061
19985,GLS-WS,GLS-WS,USA,NYSE,USD,Common Stock,
19987,GLSEF,Glorious Sun Enterprises Limited,USA,PINK,USD,Common Stock,
19988,GLSI,Greenwich LifeSciences Inc,USA,NASDAQ,USD,Common Stock,US3968791083
19991,GLSPT,Global SPAC Partners Co,USA,NASDAQ,USD,Common Stock,KYG3934K1031
19992,GLSPU,Global SPAC Partners Co,USA,NASDAQ,USD,Common Stock,KYG3934K1379
19993,GLSPW,Global SPAC Partners Co,USA,NASDAQ,USD,Common Stock,
19996,GLT,Glatfelter Corporation,USA,NYSE,USD,Common Stock,US3773201062
19997,GLTA,Galata Acquisition Corp,USA,NYSE MKT,USD,Common Stock,KYG3R23A1081
19999,GLTC,GelTech Solutions Inc,USA,OTCCE,USD,Common Stock,US3685371060
20002,GLTO,Galecto Inc,USA,NASDAQ,USD,Common Stock,US36322Q1076
20006,GLTVF,Globaltrans Investment Plc,USA,OTCGREY,USD,Common Stock,
20008,GLU,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Common Stock,US36242L1052
20009,GLU-PB,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Preferred Stock,
20010,GLUC,Glucose Health Inc,USA,PINK,USD,Common Stock,US3798941080
20011,GLUE,Monte Rosa Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US61225M1027
20012,GLUX,Great Lakes Aviation Ltd,USA,PINK,USD,Common Stock,US39054K1088
20016,GLVHF,Glenveagh Properties PLC,USA,PINK,USD,Common Stock,
20018,GLVNF,Gallant Venture Ltd,USA,PINK,USD,Common Stock,
20021,GLW,Corning Incorporated,USA,NYSE,USD,Common Stock,US2193501051
20022,GLWA,Global Water Asset Corp,USA,OTCCE,USD,Common Stock,
20023,GLWLF,Glow Lifetech Corp,USA,OTCQB,USD,Common Stock,
20024,GLXZ,Galaxy Gaming Inc,USA,OTCQB,USD,Common Stock,US36318P1057
20025,GLYC,GlycoMimetics Inc,USA,NASDAQ,USD,Common Stock,US38000Q1022
20026,GLYE,GlyEco Inc,USA,PINK,USD,Common Stock,US38000P2039
20027,GLYYY,Glory Ltd,USA,PINK,USD,Common Stock,US37961P1030
20028,GM,General Motors Company,USA,NYSE,USD,Common Stock,US37045V1008
20029,GMAB,Genmab A/S,USA,NASDAQ,USD,Common Stock,US3723032062
20035,GMALF,Genting Malaysia Berhad,USA,PINK,USD,Common Stock,
20036,GMALY,Genting Malaysia Berhad,USA,PINK,USD,Common Stock,US37251V1098
20045,GMBL,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,US29667K3068
20046,GMBLP,Esports Entertainment Group Inc. 10.0% Series A Cumulative Redeemable Convertible Preferred Stock,USA,NASDAQ,USD,Common Stock,
20047,GMBLW,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,
20049,GMBT,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock,KYG7315C1015
20050,GMBTU,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock,KYG7315C1270
