,Code,Name,Country,Exchange,Currency,Type
23782,JILL,"J.Jill, Inc",USA,NYSE,USD,Common Stock
23794,JINFF,China Gold International Resources Corp. Ltd,USA,PINK,USD,Common Stock
23819,JIUMF,Jiumaojiu International Holdings Limited,USA,PINK,USD,Common Stock
23825,JIXAY,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock
23844,JJSF,J & J Snack Foods Corp,USA,NASDAQ,USD,Common Stock
23852,JKELF,JKELF,USA,OTCGREY,USD,Common Stock
23856,JKHY,"Jack Henry & Associates, Inc",USA,NASDAQ,USD,Common Stock
23861,JKPTF,Gamesys Group plc,USA,PINK,USD,Common Stock
23862,JKRO,Jakroo Inc,USA,PINK,USD,Common Stock
23863,JKS,"JinkoSolar Holding Co., Ltd",USA,NYSE,USD,Common Stock
23864,JKSM,Jacksam Corporation,USA,OTCQB,USD,Common Stock
23901,JLFNF,"Japan Lifeline Co., Ltd",USA,OTCGREY,USD,Common Stock
23946,JLL,Jones Lang LaSalle Incorporated,USA,NYSE,USD,Common Stock
23947,JLMC,"JLM Couture, Inc",USA,PINK,USD,Common Stock
23948,JLMKF,Jolimark Holdings Limited,USA,PINK,USD,Common Stock
23955,JLRRF,South Atlantic Gold Inc,USA,OTCGREY,USD,Common Stock
23968,JMBRF,James Bay Resources Limited,USA,OTCGREY,USD,Common Stock
23972,JMCCF,JAMCO Corporation,USA,OTCGREY,USD,Common Stock
23978,JMDP,JMD Properties Inc,USA,PINK,USD,Common Stock
23990,JMHLY,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock
23991,JMIA,Jumia Technologies AG,USA,NYSE,USD,Common Stock
23996,JMIH,"Jupiter Marine International Holdings, Inc",USA,PINK,USD,Common Stock
24004,JMKJ,Nine Alliance Science & Technology Group,USA,PINK,USD,Common Stock
24013,JMON,James Monroe Capital Corporation,USA,PINK,USD,Common Stock
24015,JMP,JMP Group LLC,USA,NYSE,USD,Common Stock
24016,JMPLF,Johnson Matthey Plc,USA,PINK,USD,Common Stock
24017,JMPLY,Johnson Matthey Plc,USA,PINK,USD,Common Stock
24018,JMPNL,JMPNL,USA,NASDAQ,USD,Common Stock
24019,JMPNZ,JMPNZ,USA,NASDAQ,USD,Common Stock
24021,JMSB,"John Marshall Bancorp, Inc",USA,OTCQB,USD,Common Stock
24030,JMTM,"James Maritime Holdings, Inc",USA,PINK,USD,Common Stock
24054,JMXXF,Jupiter Mines Limited,USA,OTCGREY,USD,Common Stock
24061,JNBYF,JNBY Design Limited,USA,PINK,USD,Common Stock
24063,JNCCF,JNC Resources Inc,USA,PINK,USD,Common Stock
24064,JNCE,"Jounce Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
24067,JNES,Jonestown Bank & Trust Co,USA,PINK,USD,Common Stock
24068,JNEXF,Cuda Oil and Gas Inc,USA,PINK,USD,Common Stock
24074,JNHMF,Jack Nathan Medical Corp,USA,OTCQB,USD,Common Stock
24076,JNJ,Johnson & Johnson,USA,NYSE,USD,Common Stock
24079,JNNDF,Japan Display Inc,USA,PINK,USD,Common Stock
24082,JNPKF,Jenoptik AG,USA,OTCGREY,USD,Common Stock
24084,JNPR,"Juniper Networks, Inc",USA,NYSE,USD,Common Stock
24091,JNSH,JNS Holdings Corporation,USA,PINK,USD,Common Stock
24097,JNSTF,Jinhui Shipping and Transportation Limited,USA,PINK,USD,Common Stock
24116,JOAN,"JOANN, Inc. Common Stock",USA,,USD,Common Stock
24117,JOB,"GEE Group, Inc",USA,NYSE MKT,USD,Common Stock
24122,JOBS,"51job, Inc",USA,NASDAQ,USD,Common Stock
24126,JOE,The St. Joe Company,USA,NYSE,USD,Common Stock
24135,JOEY,"Joey New York, Inc",USA,PINK,USD,Common Stock
24137,JOFFU,JOFF Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock
24164,JOSMF,Josemaria Resources Inc,USA,OTCQB,USD,Common Stock
24166,JOUT,Johnson Outdoors Inc,USA,NASDAQ,USD,Common Stock
24168,JP,Jupai Holdings Limited,USA,NYSE,USD,Common Stock
24169,JPAVF,"Japan Aviation Electronics Industry, Limited",USA,OTCGREY,USD,Common Stock
24176,JPDYY,Japan Display Inc,USA,PINK,USD,Common Stock
24181,JPEX,"JPX Global, Inc",USA,PINK,USD,Common Stock
24189,JPHLF,"Japan Post Holdings Co., Ltd",USA,PINK,USD,Common Stock
24198,JPIVF,JPMorgan Indian Investment Trust plc,USA,OTCGREY,USD,Common Stock
24202,JPM,JPMorgan Chase & Co,USA,NYSE,USD,Common Stock
24203,JPM-PC,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24204,JPM-PD,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24205,JPM-PG,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24206,JPM-PH,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24207,JPM-PJ,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Share
24215,JPNRF,"Japan Airlines Co., Ltd",USA,OTCGREY,USD,Common Stock
24217,JPOTF,Jackpot Digital Inc,USA,OTCQB,USD,Common Stock
24221,JPPHY,"Japan Post Holdings Co., Ltd",USA,PINK,USD,Common Stock
24222,JPPIF,"Japan Post Insurance Co., Ltd",USA,PINK,USD,Common Stock
24226,JPRRF,Japan Prime Realty Investment Corporation,USA,PINK,USD,Common Stock
24232,JPSTF,"JAPAN POST BANK Co.,Ltd",USA,PINK,USD,Common Stock
24233,JPSWY,"The Japan Steel Works, Ltd",USA,PINK,USD,Common Stock
24238,JPTXF,"Japan Petroleum Exploration Co., Ltd",USA,OTCGREY,USD,Common Stock
24250,JPXGY,"Japan Exchange Group, Inc",USA,PINK,USD,Common Stock
24272,JRDN,Jardinier Corporation,USA,OTCCE,USD,Common Stock
24273,JREIF,Japan Real Estate Investment Corporation,USA,PINK,USD,Common Stock
24279,JRFIF,Japan Metropolitan Fund Investment Corporation,USA,OTCGREY,USD,Common Stock
24285,JRHIF,Daiwa Securities Living Investment Corporation,USA,OTCGREY,USD,Common Stock
24298,JRIV,JRIV,USA,OTCCE,USD,Common Stock
24302,JRJC,China Finance Online Co. Limited,USA,NASDAQ,USD,Common Stock
24304,JRJRQ,"JRjr33, Inc",USA,PINK,USD,Common Stock
24321,JRNGF,Journey Energy Inc,USA,OTCQX,USD,Common Stock
24324,JRONF,"Jerónimo Martins, SGPS, S.A",USA,PINK,USD,Common Stock
24325,JRONY,"Jerónimo Martins, SGPS, S.A",USA,PINK,USD,Common Stock
24326,JROOF,Jericho Energy Ventures Inc,USA,PINK,USD,Common Stock
24337,JRSH,"Jerash Holdings (US), Inc",USA,NASDAQ,USD,Common Stock
24340,JRSS,JRSIS Health Care Corporation,USA,OTCQX,USD,Common Stock
24361,JRVMF,Jervois Mining Limited,USA,OTCQB,USD,Common Stock
24364,JRVR,"James River Group Holdings, Ltd",USA,NASDAQ,USD,Common Stock
24366,JRVS,iMine Corporation,USA,PINK,USD,Common Stock
24375,JSAIY,J Sainsbury plc,USA,OTCQX,USD,Common Stock
24382,JSBL,JS Beauty Land Network Technology Inc,USA,PINK,USD,Common Stock
24392,JSCPF,JSR Corporation,USA,PINK,USD,Common Stock
24393,JSCPY,JSR Corporation,USA,PINK,USD,Common Stock
24399,JSDA,Jones Soda Co,USA,OTCQB,USD,Common Stock
24408,JSEJF,JSE Limited,USA,PINK,USD,Common Stock
24409,JSEOF,Jerusalem Economy Ltd,USA,PINK,USD,Common Stock
24415,JSFCF,Sistema Public Joint Stock Financial Corporation,USA,OTCGREY,USD,Common Stock
24420,JSGCF,LIXIL Corporation,USA,OTCGREY,USD,Common Stock
24424,JSGRY,LIXIL Corporation,USA,PINK,USD,Common Stock
24429,JSHG,Joshua Gold Resources Inc,USA,OTCGREY,USD,Common Stock
24431,JSHLY,Jardine Strategic Holdings Limited,USA,PINK,USD,Common Stock
24455,JSM,Navient Corporation SR NT 6% 121543,USA,NASDAQ,USD,Common Stock
24474,JSNSF,J Sainsbury plc,USA,OTCQX,USD,Common Stock
24501,JSTS,Justiss Oil Co,USA,PINK,USD,Common Stock
24505,JSVGF,Johnson Service Group PLC,USA,PINK,USD,Common Stock
24515,JT,Jianpu Technology Inc,USA,NYSE,USD,Common Stock
24521,JTBK,Jetblack Corp,USA,PINK,USD,Common Stock
24523,JTCMF,Jetcom Inc,USA,PINK,USD,Common Stock
24525,JTEKF,JTEKT Corporation,USA,PINK,USD,Common Stock
24526,JTEKY,JTEKT Corporation,USA,PINK,USD,Common Stock
24549,JTNB,"JTNB Bancorp, Inc",USA,PINK,USD,Common Stock
24585,JTTRY,"Japan Airport Terminal Co., Ltd",USA,PINK,USD,Common Stock
24594,JUBPF,Jubilee Metals Group PLC,USA,PINK,USD,Common Stock
24610,JUGRF,Juggernaut Exploration Ltd,USA,PINK,USD,Common Stock
24611,JUHDY,Janus Henderson Group plc,USA,OTCGREY,USD,Common Stock
24612,JUHL,"Juhl Energy, Inc",USA,PINK,USD,Common Stock
24613,JUKIY,Juki Corporation,USA,OTCGREY,USD,Common Stock
24620,JUMSF,Jumbo S.A,USA,PINK,USD,Common Stock
24621,JUMSY,Jumbo S.A,USA,PINK,USD,Common Stock
24622,JUMT,Juma Technology Corp,USA,PINK,USD,Common Stock
24623,JUPGF,Jupiter Gold Corporation,USA,OTCQB,USD,Common Stock
24624,JUPW,"Jupiter Wellness, Inc",USA,NASDAQ,USD,Common Stock
24625,JUPWW,"Jupiter Wellness, Inc",USA,NASDAQ,USD,Common Stock
24626,JUSHF,Jushi Holdings Inc,USA,OTCQB,USD,Common Stock
24636,JUTHF,Jutha Maritime Public Company Limited,USA,OTCGREY,USD,Common Stock
24637,JUTOY,Jutal Offshore Oil Services Limited,USA,PINK,USD,Common Stock
24640,JUVAF,Juva Life Inc,USA,OTCQB,USD,Common Stock
24641,JUVF,Juniata Valley Financial Corp,USA,PINK,USD,Common Stock
24642,JVA,"Coffee Holding Co., Inc",USA,NASDAQ,USD,Common Stock
24652,JVCZY,JVCKENWOOD Corporation,USA,PINK,USD,Common Stock
24675,JVTSF,Juventus Football Club S.p.A,USA,PINK,USD,Common Stock
24678,JW-A,"John Wiley & Sons, Inc",USA,NYSE,USD,Common Stock
24679,JW-B,"John Wiley & Sons, Inc",USA,NYSE,USD,Common Stock
24680,JWB,JOHN WILEY AND SONS INC CLASS B,USA,NYSE,USD,Common Stock
24681,JWCAF,James E. Wagner Cultivation Corporation,USA,PINK,USD,Common Stock
24682,JWEL,Jowell Global Ltd.,USA,,USD,Common Stock
24684,JWHI,Jin Wan Hong International Holdings Limited,USA,PINK,USD,Common Stock
24685,JWN,"Nordstrom, Inc",USA,NYSE,USD,Common Stock
24686,JWS,Jaws Acquisition Corp,USA,NYSE,USD,Common Stock
24687,JWS-U,JWS-U,USA,NYSE,USD,Common Stock
24688,JWS-WS,JWS-WS,USA,NYSE,USD,Common Stock
24689,JWS-WT,JWS-WT,USA,NASDAQ,USD,Common Stock
24699,JXHGF,"ENEOS Holdings, Inc",USA,PINK,USD,Common Stock
24700,JXHLY,"ENEOS Holdings, Inc",USA,PINK,USD,Common Stock
24702,JXMNF,Jaxon Mining Inc,USA,OTCGREY,USD,Common Stock
24703,JYAC,Jiya Acquisition Corp,USA,NASDAQ,USD,Common Stock
24707,JYNT,The Joint Corp,USA,NASDAQ,USD,Common Stock
24708,JYOGF,Jersey Oil and Gas Plc,USA,OTCGREY,USD,Common Stock
24709,JYSKF,Jyske Bank A/S,USA,OTCGREY,USD,Common Stock
24710,JYSKY,Jyske Bank A/S,USA,PINK,USD,Common Stock
24711,JZCLF,JZ Capital Partners Limited,USA,PINK,USD,Common Stock
24712,JZZI,"JZZ Technologies, Inc",USA,PINK,USD,Common Stock
24713,K,Kellogg Company,USA,NYSE,USD,Common Stock
24714,KACPF,KOA Corporation,USA,PINK,USD,Common Stock
24715,KAEPF,"The Kansai Electric Power Company, Incorporated",USA,PINK,USD,Common Stock
24716,KAEPY,"The Kansai Electric Power Company, Incorporated",USA,PINK,USD,Common Stock
24720,KAI,Kadant Inc,USA,NYSE,USD,Common Stock
24723,KAIIU,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock
24725,KAIKY,"Kawasaki Kisen Kaisha, Ltd",USA,PINK,USD,Common Stock
24726,KAIR,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock
24727,KAIRU,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock
24728,KAIRW,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock
24729,KAJMF,Kajima Corporation,USA,PINK,USD,Common Stock
24730,KAJMY,Kajima Corporation,USA,PINK,USD,Common Stock
24731,KAKKF,"Kawasaki Kisen Kaisha, Ltd",USA,OTCGREY,USD,Common Stock
24732,KAKZF,Kaspi.kz Joint Stock Company,USA,OTCGREY,USD,Common Stock
24733,KALA,"Kala Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
24734,KALG,"KAL Energy, Inc",USA,PINK,USD,Common Stock
24736,KALO,Kallo Inc,USA,PINK,USD,Common Stock
24737,KALTF,"Kalytera Therapeutics, Inc",USA,PINK,USD,Common Stock
24738,KALU,Kaiser Aluminum Corporation,USA,NASDAQ,USD,Common Stock
24739,KALV,"KalVista Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
24740,KALY,"Kali, Inc",USA,OTCCE,USD,Common Stock
24744,KAMN,Kaman Corporation,USA,NYSE,USD,Common Stock
24745,KAMRF,Kalamazoo Resources Limited,USA,PINK,USD,Common Stock
24746,KANAF,G Mining Ventures Corp,USA,PINK,USD,Common Stock
24747,KANKF,Kaneka Corporation,USA,PINK,USD,Common Stock
24748,KANP,"Kaanapali Land, LLC",USA,PINK,USD,Common Stock
24749,KAOCF,Kao Corporation,USA,PINK,USD,Common Stock
24750,KAOOY,Kao Corporation,USA,PINK,USD,Common Stock
24752,KAR,"KAR Auction Services, Inc",USA,NYSE,USD,Common Stock
24753,KARBF,Karo Pharma AB (publ),USA,OTCGREY,USD,Common Stock
24754,KARE,Koala Corporation,USA,OTCGREY,USD,Common Stock
24758,KAST,"Kasten, Inc",USA,PINK,USD,Common Stock
24759,KATOF,"Kato Sangyo Co., Ltd",USA,OTCGREY,USD,Common Stock
24760,KATX,KAT Exploration Inc,USA,PINK,USD,Common Stock
24766,KAVL,"Kaival Brands Innovations Group, Inc",USA,OTCQB,USD,Common Stock
24767,KAYS,"Kaya Holdings, Inc",USA,OTCQB,USD,Common Stock
24768,KAYSD,"Kaya Holdings, Inc",USA,OTCQB,USD,Common Stock
24769,KB,KB Financial Group Inc,USA,NYSE,USD,Common Stock
24771,KBAGF,Koninklijke BAM Groep nv,USA,OTCGREY,USD,Common Stock
24772,KBAL,"Kimball International, Inc",USA,NASDAQ,USD,Common Stock
24773,KBBTF,"Kubota Pharmaceutical Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock
24774,KBCSF,KBC Group NV,USA,PINK,USD,Common Stock
24775,KBCSY,KBC Group NV,USA,PINK,USD,Common Stock
24776,KBDCF,Kingboard Holdings Limited,USA,OTCGREY,USD,Common Stock
24778,KBEVF,Koios Beverage Corp,USA,PINK,USD,Common Stock
24779,KBGCF,King's Bay Resources Corp,USA,OTCGREY,USD,Common Stock
24780,KBH,KB Home,USA,NYSE,USD,Common Stock
24782,KBLB,"Kraig Biocraft Laboratories, Inc",USA,OTCQB,USD,Common Stock
24783,KBNT,"Kubient, Inc",USA,NASDAQ,USD,Common Stock
24784,KBNTW,"Kubient, Inc",USA,NASDAQ,USD,Common Stock
24785,KBPH,"Kyto Technology and Life Science, Inc",USA,OTCQB,USD,Common Stock
24786,KBR,"KBR, Inc",USA,NYSE,USD,Common Stock
24787,KBRLF,K-Bro Linen Inc,USA,OTCGREY,USD,Common Stock
24788,KBRS,"KBS Real Estate Investment Trust II, Inc",USA,OTCGREY,USD,Common Stock
24789,KBSF,KBS Fashion Group Limited,USA,NASDAQ,USD,Common Stock
24790,KBSR,"KBS Real Estate Investment Trust III, Inc",USA,OTCGREY,USD,Common Stock
24791,KBSTF,"Kobe Steel, Ltd",USA,PINK,USD,Common Stock
24798,KC,Kingsoft Cloud Holdings Limited,USA,NASDAQ,USD,Common Stock
24799,KCAPL,"KCAP Financial, Inc. 6.125% NT 2022",USA,NASDAQ,USD,Common Stock
24801,KCCFF,Kutcho Copper Corp,USA,PINK,USD,Common Stock
24805,KCDMF,"Kimberly-Clark de México, S. A. B. de C. V",USA,PINK,USD,Common Stock
24806,KCDMY,"Kimberly-Clark de México, S. A. B. de C. V",USA,PINK,USD,Common Stock
24812,KCH1,Coffee C Futures Mar21,USA,,USD,Common Stock
24813,KCIGF,Karelia Tobacco Company Inc,USA,PINK,USD,Common Stock
24817,KCKSF,Keck Seng Investments (Hong Kong) Limited,USA,PINK,USD,Common Stock
24818,KCLI,Kansas City Life Insurance Company,USA,OTCQX,USD,Common Stock
24822,KCMH,KCM Holdings Corporation,USA,OTCCE,USD,Common Stock
24826,KCPC,Key Capital Corporation,USA,OTCCE,USD,Common Stock
24837,KDCE,Kid Castle Educational Corporation,USA,OTCCE,USD,Common Stock
24838,KDCXF,Kudelski SA,USA,PINK,USD,Common Stock
24839,KDDIF,KDDI Corporation,USA,PINK,USD,Common Stock
24840,KDDIY,KDDI Corporation,USA,PINK,USD,Common Stock
24849,KDKCF,Kodiak Copper Corp,USA,OTCQB,USD,Common Stock
24850,KDKGF,Klondike Gold Corp,USA,OTCGREY,USD,Common Stock
24851,KDKN,Kodiak Energy Inc,USA,PINK,USD,Common Stock
24852,KDMN,"Kadmon Holdings, Inc",USA,NASDAQ,USD,Common Stock
24853,KDNY,"Chinook Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
24854,KDOZF,Kidoz Inc,USA,OTCGREY,USD,Common Stock
24855,KDP,Keurig Dr Pepper Inc,USA,NASDAQ,USD,Common Stock
24856,KDSKF,Koninklijke DSM N.V,USA,PINK,USD,Common Stock
24857,KE,"Kimball Electronics, Inc",USA,NASDAQ,USD,Common Stock
24858,KEFI,Keweenaw Financial Corporation,USA,PINK,USD,Common Stock
24860,KELTF,Kelt Exploration Ltd,USA,OTCGREY,USD,Common Stock
24861,KELYA,"Kelly Services, Inc",USA,NASDAQ,USD,Common Stock
24862,KELYB,"Kelly Services, Inc",USA,NASDAQ,USD,Common Stock
24865,KEN,Kenon Holdings Ltd,USA,NYSE,USD,Common Stock
24866,KENS,Kenilworth Systems Corp,USA,PINK,USD,Common Stock
24867,KEP,Korea Electric Power Corporation,USA,NYSE,USD,Common Stock
24868,KEQU,Kewaunee Scientific Corporation,USA,NASDAQ,USD,Common Stock
24869,KERMF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock
24870,KERN,Akerna Corp,USA,NASDAQ,USD,Common Stock
24871,KERNW,Akerna Corp,USA,NASDAQ,USD,Common Stock
24874,KESPF,Kleos Space S.A,USA,PINK,USD,Common Stock
24875,KEWL,"Keweenaw Land Association, Limited",USA,PINK,USD,Common Stock
24876,KEX,Kirby Corporation,USA,NYSE,USD,Common Stock
24877,KEY,KeyCorp,USA,NYSE,USD,Common Stock
24878,KEY-PI,KeyCorp,USA,NYSE,USD,Preferred Share
24879,KEY-PJ,KeyCorp,USA,NYSE,USD,Preferred Share
24880,KEY-PK,KeyCorp,USA,NYSE,USD,Preferred Share
24881,KEYS,"Keysight Technologies, Inc",USA,NYSE,USD,Common Stock
24882,KEYUF,Keyera Corp,USA,PINK,USD,Common Stock
24884,KFFB,Kentucky First Federal Bancorp,USA,NASDAQ,USD,Common Stock
24885,KFFLF,KEFI Gold and Copper Plc,USA,OTCGREY,USD,Common Stock
24886,KFMNF,Kaufman & Broad S.A,USA,OTCGREY,USD,Common Stock
24887,KFRC,Kforce Inc,USA,NASDAQ,USD,Common Stock
24888,KFS,Kingsway Financial Services Inc,USA,NYSE,USD,Common Stock
24889,KFSYF,Kingsway Financial Services Inc,USA,PINK,USD,Common Stock
24891,KFY,Korn Ferry,USA,NYSE,USD,Common Stock
24893,KGAUF,Kongsberg Automotive ASA,USA,PINK,USD,Common Stock
24894,KGBLY,Kingboard Laminates Holdings Limited,USA,PINK,USD,Common Stock
24895,KGC,Kinross Gold Corporation,USA,NYSE,USD,Common Stock
24898,KGDEF,Kingdee International Software Group Company Limited,USA,OTCGREY,USD,Common Stock
24899,KGDEY,Kingdee International Software Group Company Limited,USA,PINK,USD,Common Stock
24903,KGEIF,Kolibri Global Energy Inc,USA,OTCQB,USD,Common Stock
24904,KGET,"CaliPharms, Inc",USA,OTCCE,USD,Common Stock
24905,KGFHF,Kingfisher plc,USA,OTCQX,USD,Common Stock
24906,KGFHY,Kingfisher plc,USA,OTCQX,USD,Common Stock
24909,KGGNF,Kogan.com Ltd,USA,OTCGREY,USD,Common Stock
24910,KGHI,"Kaiser Group Holdings, Inc",USA,PINK,USD,Common Stock
24911,KGHPF,KGHM Polska Miedz S.A,USA,OTCGREY,USD,Common Stock
24912,KGHZF,Pangolin Diamonds Corp,USA,OTCGREY,USD,Common Stock
24915,KGJI,"Kingold Jewelry, Inc",USA,NASDAQ,USD,Common Stock
24916,KGKG,"Kona Gold Beverage, Inc",USA,OTCQB,USD,Common Stock
24919,KGLDF,King Global Ventures Inc,USA,PINK,USD,Common Stock
24920,KGLLF,KGLLF,USA,PINK,USD,Common Stock
24921,KGNR,Kange Corp,USA,PINK,USD,Common Stock
24922,KGRI,"The Kiley Group, Inc",USA,PINK,USD,Common Stock
24924,KGSDF,Kungsleden AB (publ),USA,OTCGREY,USD,Common Stock
24925,KGSPF,Kingspan Group plc,USA,OTCGREY,USD,Common Stock
24926,KGSPY,Kingspan Group plc,USA,PINK,USD,Common Stock
24927,KGTFF,Krung Thai Bank Public Company Limited,USA,PINK,USD,Common Stock
24928,KGTFY,Krung Thai Bank Public Company Limited,USA,PINK,USD,Common Stock
24929,KGTHY,Krungthai Card Public Company Limited,USA,PINK,USD,Common Stock
24930,KHC,The Kraft Heinz Company,USA,NASDAQ,USD,Common Stock
24931,KHDHF,KHD Humboldt Wedag International AG,USA,PINK,USD,Common Stock
24932,KHNGF,Kuehne + Nagel International AG,USA,PINK,USD,Common Stock
24933,KHNGY,Kuehne + Nagel International AG,USA,PINK,USD,Common Stock
24934,KHOLY,Koç Holding AS,USA,PINK,USD,Common Stock
24935,KHOTF,Kahoot! AS,USA,PINK,USD,Common Stock
24936,KHRIF,Cypherpunk Holdings Inc,USA,PINK,USD,Common Stock
24937,KHRNF,Khiron Life Sciences Corp,USA,OTCQX,USD,Common Stock
24938,KHRWF,Khiron Life Sciences Corp,USA,PINK,USD,Common Stock
24939,KHTRF,Knight Therapeutics Inc,USA,OTCGREY,USD,Common Stock
24947,KHZM,"Madison Ave Media, Inc",USA,PINK,USD,Common Stock
24948,KIADF,Kiadis Pharma N.V,USA,OTCGREY,USD,Common Stock
24949,KICK,"HPN Holdings, Inc",USA,PINK,USD,Common Stock
24950,KIDBQ,"Kid Brands, Inc",USA,PINK,USD,Common Stock
24951,KIDS,OrthoPediatrics Corp,USA,NASDAQ,USD,Common Stock
24953,KIERF,Kier Group plc,USA,OTCGREY,USD,Common Stock
24957,KIGRY,KION GROUP AG,USA,PINK,USD,Common Stock
24958,KIIIU,Kismet Acquisition Three Corp,USA,NASDAQ,USD,Common Stock
24959,KIKOF,Kikkoman Corporation,USA,PINK,USD,Common Stock
24960,KIKOY,Kikkoman Corporation,USA,PINK,USD,Common Stock
24961,KIM,Kimco Realty Corporation,USA,NYSE,USD,Common Stock
24962,KIM-PL,Kimco Realty Corporation,USA,NYSE,USD,Preferred Share
24963,KIM-PM,Kimco Realty Corporation,USA,NYSE,USD,Preferred Share
24964,KIMTF,Kia Motors Corporation,USA,PINK,USD,Common Stock
24965,KIN,"Kindred Biosciences, Inc",USA,NASDAQ,USD,Common Stock
24968,KINPF,Kina Petroleum Corporation,USA,OTCGREY,USD,Common Stock
24969,KINS,"Kingstone Companies, Inc",USA,NASDAQ,USD,Common Stock
24970,KINUF,"Kintetsu Group Holdings Co.,Ltd",USA,OTCGREY,USD,Common Stock
24971,KINZ,KINS Technology Group Inc,USA,NASDAQ,USD,Common Stock
24972,KINZU,KINS Technology Group Inc,USA,NASDAQ,USD,Common Stock
24973,KINZW,KINS Technology Group Inc,USA,NASDAQ,USD,Common Stock
24975,KIQ,Kelso Technologies Inc,USA,NYSE MKT,USD,Common Stock
24978,KIRK,"Kirkland's, Inc",USA,NASDAQ,USD,Common Stock
24979,KIROY,Kumba Iron Ore Limited,USA,PINK,USD,Common Stock
24980,KIRY,Kiewit Royalty Trust,USA,PINK,USD,Common Stock
24982,KISB,"Kish Bancorp, Inc",USA,OTCQX,USD,Common Stock
24983,KITAF,Kitanotatsujin Corporation,USA,PINK,USD,Common Stock
24984,KITL,Kisses From Italy Inc,USA,OTCQB,USD,Common Stock
24985,KIWB,"Kiwibox.Com, Inc",USA,OTCCE,USD,Common Stock
24987,KJFI,Comjoyful International Company,USA,PINK,USD,Common Stock
24989,KKKUF,"Kakaku.com, Inc",USA,PINK,USD,Common Stock
24990,KKOYF,Kesko Oyj,USA,PINK,USD,Common Stock
24991,KKOYY,Kesko Oyj,USA,PINK,USD,Common Stock
24992,KKPCF,"Kaken Pharmaceutical Co., Ltd",USA,PINK,USD,Common Stock
24993,KKPNF,Koninklijke KPN N.V,USA,PINK,USD,Common Stock
24994,KKPNY,Koninklijke KPN N.V,USA,PINK,USD,Common Stock
24995,KKPT,KoKo Petroleum Inc,USA,OTCCE,USD,Common Stock
24996,KKR,KKR & Co. Inc,USA,NYSE,USD,Common Stock
24997,KKR-PA,KKR & Co. Inc,USA,NYSE,USD,Preferred Share
24998,KKR-PB,KKR & Co. Inc,USA,NYSE,USD,Preferred Share
24999,KKRAF,"Katakura Industries Co.,Ltd",USA,PINK,USD,Common Stock
25000,KKUR,"ChromoCure, Inc",USA,OTCCE,USD,Common Stock
25001,KKWFF,Royal Boskalis Westminster N.V,USA,PINK,USD,Common Stock
25002,KL,Kirkland Lake Gold Ltd,USA,NYSE,USD,Common Stock
25003,KLAC,KLA Corporation,USA,NASDAQ,USD,Common Stock
25004,KLAQ,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock
25005,KLAQU,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock
25006,KLAQW,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock
25007,KLBAY,Klabin S.A,USA,PINK,USD,Common Stock
25014,KLDI,KLDiscovery Inc,USA,PINK,USD,Common Stock
25015,KLDIW,KLDiscovery Inc,USA,PINK,USD,Common Stock
25016,KLDO,"Kaleido Biosciences, Inc",USA,NASDAQ,USD,Common Stock
25021,KLGG,"Klegg Electronics, Inc",USA,PINK,USD,Common Stock
25025,KLIB,"Killbuck Bancshares, Inc",USA,PINK,USD,Common Stock
25026,KLIC,"Kulicke and Soffa Industries, Inc",USA,NASDAQ,USD,Common Stock
25027,KLKBF,Kuala Lumpur Kepong Berhad,USA,OTCGREY,USD,Common Stock
25028,KLKBY,Kuala Lumpur Kepong Berhad,USA,OTCGREY,USD,Common Stock
25029,KLKNF,Klöckner & Co SE,USA,OTCGREY,USD,Common Stock
25030,KLMAF,Klimator AB,USA,OTCGREY,USD,Common Stock
25031,KLMR,KLM Royal Dutch Airlines,USA,PINK,USD,Common Stock
25032,KLOC,The Kushner-Locke Company,USA,OTCGREY,USD,Common Stock
25033,KLPEF,Klépierre SA,USA,PINK,USD,Common Stock
25034,KLR,"Kaleyra, Inc",USA,NYSE,USD,Common Stock
25035,KLRGF,Keller Group plc,USA,PINK,USD,Common Stock
25036,KLSVF,Klondike Silver Corp,USA,OTCGREY,USD,Common Stock
25037,KLTHF,Koolearn Technology Holding Limited,USA,PINK,USD,Common Stock
