,Code,Name,Country,Exchange,Currency,Type,Isin
20702,GPAGF,Gruma S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,MXP4948K1056
20709,GPBI,Golden Pacific Bancorp Inc,USA,PINK,USD,Common Stock,
20710,GPC,Genuine Parts Company,USA,NYSE,USD,Common Stock,US3724601055
20711,GPCO,Golden Path Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG4028H1056
20712,GPCOR,Golden Path Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
20713,GPCOU,Golden Path Acquisition Corporation Units,USA,NASDAQ,USD,Common Stock,KYG4028H1395
20714,GPCOW,Golden Path Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
20715,GPDB,Green PolkaDot Box Incorporated,USA,PINK,USD,Common Stock,US3932291095
20716,GPDNF,Danone S.A,USA,OTCQX,USD,Common Stock,US3994491070
20717,GPEAF,Great Portland Estates Plc,USA,PINK,USD,Common Stock,
20720,GPFOF,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,
20721,GPFOY,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,US40048D1019
20722,GPFT,Grapefruit USA Inc,USA,OTCQB,USD,Common Stock,US3885981049
20725,GPGC,Global Poletrusion Group Corp,USA,PINK,USD,Common Stock,US37956E2046
20728,GPGNF,Grupo Gigante S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
20731,GPHBF,G6 Materials Corp,USA,OTCQB,USD,Common Stock,
20732,GPHG,Global Pharm Holdings Group Inc,USA,PINK,USD,Common Stock,
20733,GPHOF,Graphite One Inc,USA,OTCQX,USD,Common Stock,CA38871F1027
20734,GPI,Group 1 Automotive Inc,USA,NYSE,USD,Common Stock,US3989051095
20743,GPIW,Grand Perfecta Inc,USA,OTCCE,USD,Common Stock,
20745,GPJA,Georgia Power Company 5% JR SUB NT 77,USA,NYSE,USD,Common Stock,US3733344408
20746,GPK,Graphic Packaging Holding Company,USA,NYSE,USD,Common Stock,US3886891015
20747,GPKUF,Grand Peak Capital Corp,USA,PINK,USD,Common Stock,
20748,GPL,Great Panther Mining Limited,USA,NYSE MKT,USD,Common Stock,CA39115V1013
20749,GPLB,Green Planet Bio Engineering Company. Ltd,USA,PINK,USD,Common Stock,
20750,GPLS,Geopulse Exploration Inc,USA,PINK,USD,Common Stock,US37251J1060
20754,GPMT,Granite Point Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US38741L1070
20755,GPMT-P-A,GPMT-P-A,USA,NYSE,USD,Common Stock,
20756,GPMTF,GPM Metals Inc,USA,PINK,USD,Common Stock,
20757,GPMTP,Granite Point Mortgage Trust Inc,USA,PINK,USD,Common Stock,
20759,GPN,Global Payments Inc,USA,NYSE,USD,Common Stock,US37940X1028
20763,GPOLF,Grupa LOTOS S.A,USA,OTCGREY,USD,Common Stock,
20764,GPOPF,Promotora de Informaciones S.A,USA,PINK,USD,Common Stock,
20765,GPOR,Gulfport Energy Corporation,USA,NYSE,USD,Common Stock,US4026355028
20766,GPOTF,Gold Port Corporation,USA,PINK,USD,Common Stock,
20767,GPOVF,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,
20768,GPOVY,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,US4004852079
20769,GPOX,GPO Plus Inc,USA,OTCQB,USD,Common Stock,
20771,GPP,Green Plains Partners LP,USA,NASDAQ,USD,Common Stock,US3932211069
20776,GPPRF,Cerro de Pasco Resources Inc,USA,PINK,USD,Common Stock,
20779,GPRC,Biochar Now Inc,USA,OTCCE,USD,Common Stock,US4006852028
20780,GPRE,Green Plains Inc,USA,NASDAQ,USD,Common Stock,US3932221043
20782,GPRK,GeoPark Limited,USA,NYSE,USD,Common Stock,BMG383271050
20783,GPRO,GoPro Inc,USA,NASDAQ,USD,Common Stock,US38268T1034
20786,GPS,The Gap Inc,USA,NYSE,USD,Common Stock,US3647601083
20788,GPSI,General Payment Systems Inc,USA,PINK,USD,Common Stock,US3704841077
20790,GPTC,Golden Patriot Corp,USA,OTCCE,USD,Common Stock,
20792,GPTGF,GPT Group,USA,PINK,USD,Common Stock,
20793,GPTRF,Grande Portage Resources Ltd,USA,OTCQB,USD,Common Stock,
20795,GPTX,Global Payment Technologies Inc,USA,PINK,USD,Common Stock,US37936S1096
20798,GPXM,Golden Phoenix Minerals Inc,USA,OTCCE,USD,Common Stock,US3811491030
20819,GQMLF,Great Quest Fertilizer Ltd,USA,PINK,USD,Common Stock,
20825,GRAB,Grab Holdings Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG0370L1086
20826,GRABW,Grab Holdings Limited Warrant,USA,NASDAQ,USD,Common Stock,
20827,GRAH,Griffin-American Healthcare REIT III Inc,USA,PINK,USD,Common Stock,
20828,GRAMF,TPCO Holding Corp,USA,OTCQX,USD,Common Stock,
20830,GRAY,Graybug Vision Inc,USA,NASDAQ,USD,Common Stock,US38942Q1031
20831,GRAZ,Future Labs V Inc,USA,OTCGREY,USD,Common Stock,
20832,GRBG,Green Bridge Industries Inc,USA,OTCCE,USD,Common Stock,
20833,GRBK,"Green Brick Partners, Inc.",USA,NYSE,USD,Common Stock,US3927091013
20834,GRBK-P-A,GRBK-P-A,USA,NYSE,USD,Common Stock,
20835,GRBMF,Grupo Bimbo S.A.B. de C.V,USA,PINK,USD,Common Stock,MXP495211262
20837,GRC,The Gorman-Rupp Company,USA,NYSE,USD,Common Stock,US3830821043
20838,GRCAF,Gold Springs Resource Corp,USA,OTCQB,USD,Common Stock,
20839,GRCGF,Guardian Capital Group Limited,USA,PINK,USD,Common Stock,
20840,GRCL,Gracell Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US38406L1035
20841,GRCLF,GrainCorp Limited,USA,PINK,USD,Common Stock,
20842,GRCO,Greenbelt Resources Corporation,USA,PINK,USD,Common Stock,US3936091020
20843,GRCU,Green Cures & Botanical Distribution Inc,USA,PINK,USD,Common Stock,US3930072083
20845,GRCY,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG4086B1077
20846,GRCYU,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG4086B1150
20847,GRCYW,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
20848,GRDDY,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock,
20849,GRDLY,Grindrod Limited,USA,PINK,USD,Common Stock,US39854L1089
20850,GRDSF,Groundstar Resources Limited,USA,OTCGREY,USD,Common Stock,
20851,GRDZF,Giordano International Limited,USA,PINK,USD,Common Stock,
20854,GREE,Greenidge Generation Holdings Inc,USA,NASDAQ,USD,Common Stock,US39531G1004
20855,GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
20859,GREN,Greensmart Corporation,USA,PINK,USD,Common Stock,
20867,GREZF,GREE Inc,USA,PINK,USD,Common Stock,
20869,GRF,Eagle Capital Growth Fund Inc,USA,NYSE MKT,USD,Common Stock,US2694511005
20870,GRFS,Grifols S.A,USA,NASDAQ,USD,Common Stock,US3984384087
20872,GRFXY,Graphex Group Limited,USA,OTCQX,USD,Common Stock,
20873,GRGCF,Georgia Capital PLC,USA,PINK,USD,Common Stock,
20875,GRGG,Green For Energy Inc,USA,PINK,USD,Common Stock,
20877,GRGR,Green Energy Resources Inc,USA,OTCCE,USD,Common Stock,
20879,GRGSF,Grieg Seafood ASA,USA,PINK,USD,Common Stock,
20880,GRGTF,Grainger plc,USA,PINK,USD,Common Stock,
20886,GRHI,Gold Rock Holdings Inc,USA,PINK,USD,Common Stock,
20888,GRHY,Green Hygienics Inc,USA,PINK,USD,Common Stock,
20891,GRIL,Muscle Maker Inc,USA,NASDAQ,USD,Common Stock,US6273331073
20892,GRIN,Grindrod Shipping Holdings Ltd,USA,NASDAQ,USD,Common Stock,SG9999019087
20895,GRKZF,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,
20896,GRLF,Green Leaf Innovations Inc,USA,PINK,USD,Common Stock,US39310R1032
20897,GRLGF,Greatland Gold plc,USA,PINK,USD,Common Stock,
20899,GRLRF,Greenland Resources Inc,USA,OTCGREY,USD,Common Stock,
20900,GRLT,GRILLiT Inc,USA,PINK,USD,Common Stock,US39850R1095
20901,GRLVF,Group Eleven Resources Corp,USA,PINK,USD,Common Stock,
20903,GRMC,Goldrich Mining Company,USA,OTCQB,USD,Common Stock,US3814311052
20905,GRMHF,Greentown Management Holdings Company Limited,USA,PINK,USD,Common Stock,
20908,GRMN,Garmin Ltd,USA,NASDAQ,USD,Common Stock,CH0114405324
20911,GRMWF,TPCO Holding Corp,USA,PINK,USD,Common Stock,
20912,GRMZF,gremzInc,USA,PINK,USD,Common Stock,
20915,GRNBF,GreenBank Capital Inc,USA,PINK,USD,Common Stock,CA3935762029
20916,GRNF,GRN Holding Corporation,USA,PINK,USD,Common Stock,US36257K1097
20917,GRNH,GreenGro Technologies Inc,USA,PINK,USD,Common Stock,US39526G1076
20918,GRNL,Greenlite Ventures Inc,USA,PINK,USD,Common Stock,US3953682024
20919,GRNNF,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock,
20920,GRNQ,Greenpro Capital Corp,USA,NASDAQ,USD,Common Stock,US39540F1012
20922,GRNV,GreenVision Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42309B2043
20923,GRNWF,Greenlane Renewables Inc,USA,PINK,USD,Common Stock,
20924,GRODF,The Green Organic Dutchman Holdings Ltd,USA,OTCGREY,USD,Common Stock,
20925,GROLF,Petrotarg AB (publ),USA,PINK,USD,Common Stock,
20926,GROM,Grom Social Enterprises Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US39878L3087
20927,GROMW,Grom Social Enterprises Inc. Warrants,USA,NASDAQ,USD,Common Stock,
20928,GROUF,Grafton Group plc,USA,PINK,USD,Common Stock,
20929,GROW,U.S. Global Investors Inc,USA,NASDAQ,USD,Common Stock,US9029521005
20930,GROY,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA38071H1064
20931,GROY-WS,GROY-WS,USA,NYSE MKT,USD,Common Stock,
20932,GROY-WT,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,
20934,GRP-U,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
20935,GRP-UN,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
20936,GRPAQ,Grupo Aeroméxico S.A.B. de C.V,USA,PINK,USD,Common Stock,
20937,GRPBF,Grupo Lala S.A.B. de C.V,USA,PINK,USD,Common Stock,
20938,GRPEF,Graphene NanoChem plc,USA,PINK,USD,Common Stock,GB00B9BBJ076
20939,GRPFF,Grupo Televisa S.A.B,USA,PINK,USD,Common Stock,USP4987V1375
20940,GRPH,Graphite Bio Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US38870X1046
20941,GRPI,Grupo International Inc,USA,OTCCE,USD,Common Stock,
20942,GRPN,Groupon Inc,USA,NASDAQ,USD,Common Stock,US3994732069
20943,GRPOF,Grupo Traxión S.A.B. de C.V,USA,PINK,USD,Common Stock,
20944,GRPRF,Grupo Rotoplas S.A.B. de C.V,USA,PINK,USD,Common Stock,
20945,GRPS,Gold River Productions Inc,USA,PINK,USD,Common Stock,US3807081076
20946,GRPTF,Getlink SE,USA,OTCGREY,USD,Common Stock,
20947,GRPTY,Getlink SE,USA,PINK,USD,Common Stock,US37428N1054
20948,GRPX,GreenPlex Services Inc,USA,PINK,USD,Common Stock,
20949,GRRB,GrandSouth Bancorporation,USA,OTCQX,USD,Common Stock,US3866273010
20950,GRRBP,GrandSouth Bancorporation PFD SER A,USA,PINK,USD,Common Stock,
20951,GRRDF,GrandVision N.V,USA,PINK,USD,Common Stock,
20954,GRRLF,Grange Resources Ltd,USA,PINK,USD,Common Stock,
20955,GRRMF,Gerresheimer AG,USA,PINK,USD,Common Stock,
20959,GRSFF,Greencastle Resources Ltd,USA,PINK,USD,Common Stock,
20960,GRSLF,GR Silver Mining Ltd,USA,OTCQB,USD,Common Stock,
20961,GRSO,Grow Solutions Holdings Inc,USA,PINK,USD,Common Stock,US3998441097
20964,GRST,Ethema Health Corporation,USA,PINK,USD,Common Stock,US29764P1093
20965,GRTAA,GRTAA,USA,PINK,USD,Common Stock,
20966,GRTS,Gritstone bio Inc,USA,NASDAQ,USD,Common Stock,US39868T1051
20967,GRTX,Galera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36338D1081
20969,GRTYA,Guaranty Corporation,USA,PINK,USD,Common Stock,US4010721037
20971,GRUB,Just Eat Takeaway.com N.V. American Depositary Shares,USA,NASDAQ,USD,Common Stock,US48214T3059
20972,GRUI,Grupo Resilient International Inc,USA,OTCCE,USD,Common Stock,
20973,GRUPF,Fnac Darty SA,USA,OTCGREY,USD,Common Stock,
20974,GRUSF,Grown Rogue International Inc,USA,PINK,USD,Common Stock,CA39986R1064
20975,GRVE,Groove Botanicals Inc,USA,PINK,USD,Common Stock,
20976,GRVI,Grove Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US39959A1060
20977,GRVWF,Greatview Aseptic Packaging Company Limited,USA,PINK,USD,Common Stock,
20978,GRVY,Gravity Co. Ltd,USA,NASDAQ,USD,Common Stock,US38911N2062
20979,GRWC,Grow Capital Inc,USA,OTCQB,USD,Common Stock,US3998182022
20980,GRWG,GrowGeneration Corp,USA,NASDAQ,USD,Common Stock,US39986L1098
20981,GRWLF,GRWLF,USA,PINK,USD,Common Stock,
20982,GRWWF,Great Wall Pan Asia Holdings Limited,USA,OTCGREY,USD,Common Stock,
20983,GRWXF,Draper Esprit plc,USA,PINK,USD,Common Stock,
20984,GRX,The Gabelli Healthcare & Wellness Trust,USA,NYSE,USD,Common Stock,US36246K1034
20985,GRXMF,Marvel Gold Limited,USA,PINK,USD,Common Stock,
20986,GRXXF,Australian Goldfields Limited,USA,PINK,USD,Common Stock,CA05258G1028
20987,GRYCF,Graycliff Exploration Limited,USA,OTCQB,USD,Common Stock,
20988,GRYEF,AU Min Africa PTY LTD,USA,PINK,USD,Common Stock,
20989,GRYG,Green Energy Group Inc,USA,PINK,USD,Common Stock,
20990,GRYN,Green Hygienics Holdings Inc,USA,OTCQB,USD,Common Stock,US3930572033
20992,GRZZP,Grizzly Energy LLC,USA,OTCGREY,USD,Common Stock,
20993,GRZZU,Grizzly Energy LLC,USA,OTCGREY,USD,Common Stock,
20995,GS,The Goldman Sachs Group Inc,USA,NYSE,USD,Common Stock,US38141G1040
20996,GS-PA,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
20997,GS-PC,The Goldman Sachs Group Inc. PFD 1/1000 C,USA,NYSE,USD,Preferred Stock,
20998,GS-PD,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
20999,GS-PJ,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
21000,GS-PK,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
21002,GSABF,Grupo Simec S.A.B. de C.V,USA,PINK,USD,Common Stock,
21003,GSAC,GelStat Corp,USA,PINK,USD,Common Stock,
21009,GSAH,GS Acquisition Holdings Corp II,USA,NYSE,USD,Common Stock,US36258Q1058
21018,GSAQ,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3934J1067
21019,GSAQU,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3934J1141
21020,GSAQW,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21023,GSAT,Globalstar Inc,USA,NYSE MKT,USD,Common Stock,US3789734080
21031,GSBC,Great Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3909051076
21033,GSBD,Goldman Sachs BDC Inc,USA,NYSE,USD,Common Stock,US38147U1079
21040,GSBX,Golden State Bancorp,USA,PINK,USD,Common Stock,
21042,GSCCF,ioneer Ltd,USA,PINK,USD,Common Stock,
21065,GSDC,Goldsands Development Company,USA,PINK,USD,Common Stock,US3814541070
21070,GSDT,GSDT Fintech Group Inc,USA,PINK,USD,Common Stock,US36263B1017
21074,GSEFF,Covivio,USA,PINK,USD,Common Stock,
21080,GSEV,Gores Holdings VII Inc,USA,NASDAQ,USD,Common Stock,US38286T1016
21081,GSEVU,Gores Holdings VII Inc,USA,NASDAQ,USD,Common Stock,US38286T2006
21082,GSEVW,Gores Holdings VII Inc,USA,NASDAQ,USD,Common Stock,
21086,GSFD,Global Seafood Technologies Inc,USA,PINK,USD,Common Stock,US37938K1043
21087,GSFI,Green Stream Holdings Inc,USA,PINK,USD,Common Stock,US3934131091
21106,GSGTF,GenSight Biologics S.A,USA,PINK,USD,Common Stock,
21110,GSHD,Goosehead Insurance Inc,USA,NASDAQ,USD,Common Stock,US38267D1090
21112,GSHN,Gushen Inc,USA,PINK,USD,Common Stock,US40330V1089
21114,GSHRF,Goldshore Resources Inc,USA,OTCQB,USD,Common Stock,
21125,GSIH,General Steel Holdings Inc,USA,PINK,USD,Common Stock,US3708532029
21137,GSIT,GSI Technology Inc,USA,NASDAQ,USD,Common Stock,US36241U1060
21145,GSK,GlaxoSmithKline plc,USA,NYSE,USD,Common Stock,US37733W1053
21146,GSKKF,Goldseek Resources Inc,USA,PINK,USD,Common Stock,
21148,GSKY,GreenSky Inc,USA,NASDAQ,USD,Common Stock,US39572G1004
21149,GSL,Global Ship Lease Inc,USA,NYSE,USD,Common Stock,MHY271836006
21150,GSL-PB,Global Ship Lease Inc,USA,NYSE,USD,Preferred Stock,
21154,GSLD,GSLD,USA,NYSE,USD,Common Stock,
21157,GSLO,Go Solar USA Inc,USA,OTCCE,USD,Common Stock,
21159,GSM,Ferroglobe PLC,USA,NASDAQ,USD,Common Stock,GB00BYW6GV68
21164,GSMG,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG399731051
21165,GSMGF,Indiana Resources Limited,USA,PINK,USD,Common Stock,
21166,GSMGW,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
21172,GSML,G&S Minerals Inc,USA,OTCCE,USD,Common Stock,US3612821062
21181,GSNC,Global eScience Corp,USA,OTCCE,USD,Common Stock,
21199,GSPE,GulfSlope Energy Inc,USA,PINK,USD,Common Stock,US40273W1053
21201,GSPH,Geospatial Corporation,USA,OTCCE,USD,Common Stock,US37364F1084
21202,GSPI,Green Star Products Inc,USA,PINK,USD,Common Stock,US3934111036
21209,GSPT,Golden Star Enterprises Ltd,USA,PINK,USD,Common Stock,
21214,GSQB,G Squared Ascend II Inc,USA,NYSE,USD,Common Stock,KYG420411061
21215,GSQD,G Squared Ascend I Inc,USA,NYSE,USD,Common Stock,KYG4204R1092
21216,GSQD-U,GSQD-U,USA,NYSE,USD,Common Stock,
21217,GSQD-WS,GSQD-WS,USA,NYSE,USD,Common Stock,
21222,GSRCF,GSP Resource Corp,USA,PINK,USD,Common Stock,
21238,GSRX,GSRX Industries Inc,USA,PINK,USD,Common Stock,US36255V1070
21239,GSS,Golden Star Resources Ltd,USA,NYSE MKT,USD,Common Stock,CA38119T8077
21249,GSSRF,Gossan Resources Limited,USA,PINK,USD,Common Stock,
21255,GSTC,AngioSoma Inc,USA,PINK,USD,Common Stock,US37960P1049
21261,GSTN,Greystone Digital Technologies Inc,USA,OTCCE,USD,Common Stock,US39806G1085
21268,GSTX,Graphene & Solar Technologies Limited,USA,PINK,USD,Common Stock,
21278,GSUXF,Golden Sun Mining Corp,USA,PINK,USD,Common Stock,
21279,GSV,Gold Standard Ventures Corp,USA,NYSE MKT,USD,Common Stock,CA3807381049
21281,GSVI,GSV Inc,USA,OTCCE,USD,Common Stock,US36230D2062
21283,GSVRF,Guanajuato Silver Company Ltd,USA,OTCQX,USD,Common Stock,
21307,GT,The Goodyear Tire & Rubber Company,USA,NASDAQ,USD,Common Stock,US3825501014
21309,GTAC,Global Technology Acquisition Corp. I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
21310,GTACU,Global Technology Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,KYG3934N1236
21311,GTACW,Global Technology Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
21313,GTAGF,Golden Tag Resources Ltd,USA,OTCQB,USD,Common Stock,
21326,GTBAF,Great Bear Resources Ltd,USA,OTCQX,USD,Common Stock,CA3901437093
21330,GTBIF,Green Thumb Industries Inc,USA,OTCQX,USD,Common Stock,CA39342L1085
21332,GTBP,GT Biopharma Inc,USA,NASDAQ,USD,Common Stock,US36254L2097
21337,GTCDF,Getty Copper Inc,USA,PINK,USD,Common Stock,
21340,GTCH,GBT Technologies Inc,USA,PINK,USD,Common Stock,US3615481005
21341,GTCHD,GBT Technologies Inc,USA,PINK,USD,Common Stock,
21344,GTCP,Georgetown Corporation,USA,OTCCE,USD,Common Stock,
21352,GTE,Gran Tierra Energy Inc,USA,NYSE MKT,USD,Common Stock,US38500T1016
21353,GTEC,Greenland Technologies Holding Corporation,USA,NASDAQ,USD,Common Stock,VGG4095T1075
21354,GTECW,Greenland Technologies Holding Corporation,USA,PINK,USD,Common Stock,
21356,GTEH,GenTech Holdings Inc,USA,PINK,USD,Common Stock,US37253Y1010
21359,GTES,Gates Industrial Corporation plc,USA,NYSE,USD,Common Stock,GB00BD9G2S12
21364,GTGEF,G2 Technologies Corp,USA,OTCGREY,USD,Common Stock,
21365,GTGT,GTG Ventures Inc,USA,PINK,USD,Common Stock,
21366,GTH,Genetron Holdings Limited,USA,NASDAQ,USD,Common Stock,US37186H1005
21369,GTHKF,Genting Hong Kong Limited,USA,PINK,USD,Common Stock,
21370,GTHP,Guided Therapeutics Inc,USA,OTCQB,USD,Common Stock,
21371,GTHR,GeneThera Inc,USA,PINK,USD,Common Stock,
21372,GTHX,G1 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3621LQ1099
21376,GTII,Global Tech Industries Group Inc,USA,OTCQB,USD,Common Stock,US37955R1077
21379,GTIM,Good Times Restaurants Inc,USA,NASDAQ,USD,Common Stock,US3821408792
21388,GTLA,GT Legend Automotive Holdings Inc,USA,OTCCE,USD,Common Stock,US3623691009
21389,GTLB,GitLab Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US37637K1088
21391,GTLL,Global Technologies Ltd,USA,PINK,USD,Common Stock,US3789491012
21394,GTLS,Chart Industries Inc,USA,NYSE,USD,Common Stock,US16115Q3083
21396,GTMAF,Grupo TMM S.A.B,USA,PINK,USD,Common Stock,
21398,GTMAY,Grupo TMM S.A.B,USA,OTCQB,USD,Common Stock,US40051D3035
21399,GTMEF,Globe Telecom Inc,USA,PINK,USD,Common Stock,
21400,GTMEY,Globe Telecom Inc,USA,PINK,USD,Common Stock,US3795491089
21403,GTMIF,Gastem Inc,USA,OTCGREY,USD,Common Stock,
21414,GTN,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893751061
21415,GTN-A,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
21416,GTNA,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
21418,GTNLF,GTN Limited,USA,PINK,USD,Common Stock,
21419,GTNM,Golden Time Network Marketing Limited,USA,PINK,USD,Common Stock,US38123Q1040
21423,GTOR,Ggtoor Inc,USA,PINK,USD,Common Stock,US37442G1022
21426,GTPA,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,US3828701033
21427,GTPAU,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,US3828702023
21428,GTPAW,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,
21429,GTPB,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,US38287L1070
21433,GTPBU,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,US38287L2060
21434,GTPBW,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,
21435,GTPS,Great American Bancorp Inc,USA,PINK,USD,Common Stock,US38982K1079
21444,GTRL,Get Real USA Inc,USA,PINK,USD,Common Stock,US37426X2045
21451,GTS,Triple-S Management Corporation,USA,NYSE,USD,Common Stock,PR8967491088
21457,GTSIF,Lobe Sciences Ltd,USA,PINK,USD,Common Stock,
21462,GTSWF,GetSwift Technologies Limited,USA,PINK,USD,Common Stock,
21467,GTTN,GTT Communications Inc,USA,PINK,USD,Common Stock,US3623931009
21468,GTTNQ,GTT Communications Inc,USA,PINK,USD,Common Stock,
21475,GTVH,Golden Triangle Ventures Inc,USA,PINK,USD,Common Stock,US38123L1052
21477,GTVI,Joway Health Industries Group Inc,USA,PINK,USD,Common Stock,
21483,GTWCF,Greentown China Holdings Limited,USA,PINK,USD,Common Stock,
21484,GTX,Garrett Motion Inc,USA,NASDAQ,USD,Common Stock,US3665051054
21485,GTXAP,Garrett Motion Inc. Series A Cumulative Convertible Preferred Stock,USA,NASDAQ,USD,Common Stock,US3665052045
21486,GTXO,GTX Corp,USA,PINK,USD,Common Stock,US3624082059
21487,GTY,Getty Realty Corp,USA,NYSE,USD,Common Stock,US3742971092
21488,GTYH,GTY Technology Holdings Inc,USA,NASDAQ,USD,Common Stock,US3624091043
21489,GTYHW,GTY Technology Holdings Inc,USA,PINK,USD,Common Stock,
21498,GUAA,Guaranty Bancorp Inc,USA,PINK,USD,Common Stock,US4007591062
21503,GUDDY,GUD Holdings Limited,USA,PINK,USD,Common Stock,US36249L1089
21504,GUDHF,GUD Holdings Limited,USA,PINK,USD,Common Stock,
21507,GUERF,Guerbet SA,USA,OTCGREY,USD,Common Stock,
21508,GUESF,GuestLogix Inc,USA,PINK,USD,Common Stock,
21509,GUFAF,Grupo Famsa S.A.B. de C.V,USA,PINK,USD,Common Stock,
21510,GUG,Guggenheim Active Allocation Fund,USA,NYSE,USD,Common Stock,
21515,GUKYF,Gulf Keystone Petroleum Limited,USA,PINK,USD,Common Stock,BMG4209G2077
21516,GULDF,Guild Esports Plc,USA,OTCQB,USD,Common Stock,
21517,GULRF,Guoco Group Limited,USA,PINK,USD,Common Stock,
21518,GULRY,Guoco Group Limited,USA,PINK,USD,Common Stock,US4032271011
21519,GULTU,Gulf Coast Ultra Deep Royalty Trust,USA,PINK,USD,Common Stock,US40222T1043
21524,GUNGF,GungHo Online Entertainment Inc,USA,OTCGREY,USD,Common Stock,
21526,GUOHF,Grupo Radio Centro S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,MXP680051218
21527,GUOSF,Guotai Junan Securities Co. Ltd,USA,OTCGREY,USD,Common Stock,
21530,GURE,Gulf Resources Inc,USA,NASDAQ,USD,Common Stock,US40251W4087
21532,GUROF,GURU Organic Energy Corp,USA,PINK,USD,Common Stock,
21540,GUT-PA,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Stock,
21541,GUT-PC,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Stock,
21543,GUYGF,G2 Goldfields Inc,USA,OTCQX,USD,Common Stock,
21544,GUZOF,Grupo Herdez S.A.B. de C.V,USA,PINK,USD,Common Stock,
21545,GV,The Goldfield Corporation,USA,NYSE MKT,USD,Common Stock,US3813701055
21546,GVA,Granite Construction Incorporated,USA,NYSE,USD,Common Stock,US3873281071
21551,GVCI,Green Visor Financial Technology Acquisition Corp. I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
21552,GVCIU,Green Visor Financial Technology Acquisition Corp. I Units,USA,NASDAQ,USD,Common Stock,KYG4166K1186
21553,GVCIW,Green Visor Financial Technology Acquisition Corp. I Warrants,USA,NASDAQ,USD,Common Stock,
21555,GVCPF,GeoVenCap Inc,USA,OTCGREY,USD,Common Stock,
21557,GVDBF,Givaudan SA,USA,PINK,USD,Common Stock,
21558,GVDI,Golden Valley Development Inc,USA,PINK,USD,Common Stock,
