,Code,Name,Country,Exchange,Currency,Type,Isin
20766,GPOR,Gulfport Energy Corporation,USA,NYSE,USD,Common Stock,US4026355028
20767,GPOTF,Gold Port Corporation,USA,PINK,USD,Common Stock,
20768,GPOVF,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,
20769,GPOVY,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,US4004852079
20770,GPOX,GPO Plus Inc,USA,OTCQB,USD,Common Stock,
20772,GPP,Green Plains Partners LP,USA,NASDAQ,USD,Common Stock,US3932211069
20777,GPPRF,Cerro de Pasco Resources Inc,USA,PINK,USD,Common Stock,
20780,GPRE,Green Plains Inc,USA,NASDAQ,USD,Common Stock,US3932221043
20782,GPRK,GeoPark Limited,USA,NYSE,USD,Common Stock,BMG383271050
20783,GPRO,GoPro Inc,USA,NASDAQ,USD,Common Stock,US38268T1034
20786,GPS,The Gap Inc,USA,NYSE,USD,Common Stock,US3647601083
20788,GPSI,General Payment Systems Inc,USA,PINK,USD,Common Stock,US3704841077
20790,GPTC,Golden Patriot Corp,USA,OTCCE,USD,Common Stock,
20792,GPTGF,GPT Group,USA,PINK,USD,Common Stock,
20793,GPTRF,Grande Portage Resources Ltd,USA,OTCQB,USD,Common Stock,
20795,GPTX,Global Payment Technologies Inc,USA,PINK,USD,Common Stock,US37936S1096
20798,GPX,GP Strategies Corporation,USA,NYSE,USD,Common Stock,US36225V1044
20799,GPXM,Golden Phoenix Minerals Inc,USA,OTCCE,USD,Common Stock,US3811491030
20820,GQMLF,Great Quest Fertilizer Ltd,USA,PINK,USD,Common Stock,
20826,GRAH,Griffin-American Healthcare REIT III Inc,USA,PINK,USD,Common Stock,
20827,GRAMF,TPCO Holding Corp,USA,OTCQX,USD,Common Stock,
20829,GRAY,Graybug Vision Inc,USA,NASDAQ,USD,Common Stock,US38942Q1031
20830,GRAZ,Future Labs V Inc,USA,OTCGREY,USD,Common Stock,
20831,GRBG,Green Bridge Industries Inc,USA,OTCCE,USD,Common Stock,
20832,GRBK,Green Brick Partners Inc,USA,NASDAQ,USD,Common Stock,US3927091013
20833,GRBMF,Grupo Bimbo S.A.B. de C.V,USA,PINK,USD,Common Stock,MXP495211262
20835,GRC,The Gorman-Rupp Company,USA,NYSE,USD,Common Stock,US3830821043
20836,GRCAF,Gold Springs Resource Corp,USA,OTCQB,USD,Common Stock,
20837,GRCGF,Guardian Capital Group Limited,USA,PINK,USD,Common Stock,
20838,GRCL,Gracell Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US38406L1035
20839,GRCLF,GrainCorp Limited,USA,PINK,USD,Common Stock,
20840,GRCO,Greenbelt Resources Corporation,USA,PINK,USD,Common Stock,US3936091020
20841,GRCU,Green Cures & Botanical Distribution Inc,USA,PINK,USD,Common Stock,US3930072083
20843,GRCY,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG4086B1077
20844,GRCYU,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG4086B1150
20845,GRCYW,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
20846,GRDDY,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock,
20847,GRDLY,Grindrod Limited,USA,PINK,USD,Common Stock,US39854L1089
20848,GRDSF,Groundstar Resources Limited,USA,OTCGREY,USD,Common Stock,
20849,GRDZF,Giordano International Limited,USA,PINK,USD,Common Stock,
20852,GREE,Greenidge Generation Holdings Inc,USA,NASDAQ,USD,Common Stock,US39531G1004
20853,GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
20857,GREN,Greensmart Corporation,USA,PINK,USD,Common Stock,
20865,GREZF,GREE Inc,USA,PINK,USD,Common Stock,
20867,GRF,Eagle Capital Growth Fund Inc,USA,NYSE MKT,USD,Common Stock,US2694511005
20868,GRFFF,Fibra Danhos,USA,OTCGREY,USD,Common Stock,
20869,GRFS,Grifols S.A,USA,NASDAQ,USD,Common Stock,US3984384087
20871,GRFXY,Graphex Group Limited,USA,OTCQX,USD,Common Stock,
20872,GRGCF,Georgia Capital PLC,USA,PINK,USD,Common Stock,
20874,GRGG,Green For Energy Inc,USA,PINK,USD,Common Stock,
20876,GRGR,Green Energy Resources Inc,USA,OTCCE,USD,Common Stock,
20878,GRGSF,Grieg Seafood ASA,USA,PINK,USD,Common Stock,
20879,GRGTF,Grainger plc,USA,PINK,USD,Common Stock,
20885,GRHI,Gold Rock Holdings Inc,USA,PINK,USD,Common Stock,
20887,GRHY,Green Hygienics Inc,USA,PINK,USD,Common Stock,
20890,GRIL,Muscle Maker Inc,USA,NASDAQ,USD,Common Stock,US6273331073
20891,GRIN,Grindrod Shipping Holdings Ltd,USA,NASDAQ,USD,Common Stock,SG9999019087
20894,GRKZF,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,
20895,GRLF,Green Leaf Innovations Inc,USA,PINK,USD,Common Stock,US39310R1032
20896,GRLGF,Greatland Gold plc,USA,PINK,USD,Common Stock,
20898,GRLT,GRILLiT Inc,USA,PINK,USD,Common Stock,US39850R1095
20899,GRLVF,Group Eleven Resources Corp,USA,PINK,USD,Common Stock,
20901,GRMC,Goldrich Mining Company,USA,OTCQB,USD,Common Stock,US3814311052
20903,GRMHF,Greentown Management Holdings Company Limited,USA,PINK,USD,Common Stock,
20906,GRMN,Garmin Ltd,USA,NASDAQ,USD,Common Stock,CH0114405324
20909,GRMWF,TPCO Holding Corp,USA,PINK,USD,Common Stock,
20912,GRNBF,GreenBank Capital Inc,USA,PINK,USD,Common Stock,CA3935762029
20913,GRNF,GRN Holding Corporation,USA,PINK,USD,Common Stock,US36257K1097
20914,GRNH,GreenGro Technologies Inc,USA,PINK,USD,Common Stock,US39526G1076
20915,GRNL,Greenlite Ventures Inc,USA,PINK,USD,Common Stock,US3953682024
20916,GRNNF,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock,
20917,GRNQ,Greenpro Capital Corp,USA,NASDAQ,USD,Common Stock,US39540F1012
20919,GRNV,GreenVision Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42309B2043
20920,GRNWF,Greenlane Renewables Inc,USA,PINK,USD,Common Stock,
20921,GRODF,The Green Organic Dutchman Holdings Ltd,USA,OTCGREY,USD,Common Stock,
20922,GROLF,Petrotarg AB (publ),USA,PINK,USD,Common Stock,
20923,GROM,Grom Social Enterprises Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US39878L3087
20924,GROMW,Grom Social Enterprises Inc. Warrants,USA,NASDAQ,USD,Common Stock,
20925,GROUF,Grafton Group plc,USA,PINK,USD,Common Stock,
20926,GROW,U.S. Global Investors Inc,USA,NASDAQ,USD,Common Stock,US9029521005
20927,GROY,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA38071H1064
20928,GROY-WS,GROY-WS,USA,NYSE MKT,USD,Common Stock,
20929,GROY-WT,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,
20931,GRP-U,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
20932,GRP-UN,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
20933,GRPAQ,Grupo Aeroméxico S.A.B. de C.V,USA,PINK,USD,Common Stock,
20934,GRPBF,Grupo Lala S.A.B. de C.V,USA,PINK,USD,Common Stock,
20935,GRPEF,Graphene NanoChem plc,USA,PINK,USD,Common Stock,GB00B9BBJ076
20936,GRPFF,Grupo Televisa S.A.B,USA,PINK,USD,Common Stock,USP4987V1375
20937,GRPH,Graphite Bio Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US38870X1046
20938,GRPI,Grupo International Inc,USA,OTCCE,USD,Common Stock,
20939,GRPN,Groupon Inc,USA,NASDAQ,USD,Common Stock,US3994732069
20940,GRPOF,Grupo Traxión S.A.B. de C.V,USA,PINK,USD,Common Stock,
20941,GRPRF,Grupo Rotoplas S.A.B. de C.V,USA,PINK,USD,Common Stock,
20942,GRPS,Gold River Productions Inc,USA,PINK,USD,Common Stock,US3807081076
20943,GRPTF,Getlink SE,USA,OTCGREY,USD,Common Stock,
20944,GRPTY,Getlink SE,USA,PINK,USD,Common Stock,US37428N1054
20945,GRPX,GreenPlex Services Inc,USA,PINK,USD,Common Stock,
20947,GRRB,GrandSouth Bancorporation,USA,OTCQX,USD,Common Stock,US3866273010
20948,GRRBP,GrandSouth Bancorporation PFD SER A,USA,PINK,USD,Common Stock,
20950,GRRDF,GrandVision N.V,USA,PINK,USD,Common Stock,
20953,GRRLF,Grange Resources Ltd,USA,PINK,USD,Common Stock,
20954,GRRMF,Gerresheimer AG,USA,PINK,USD,Common Stock,
20958,GRSFF,Greencastle Resources Ltd,USA,OTCGREY,USD,Common Stock,
20959,GRSLF,GR Silver Mining Ltd,USA,OTCQB,USD,Common Stock,
20960,GRSO,Grow Solutions Holdings Inc,USA,PINK,USD,Common Stock,US3998441097
20963,GRST,Ethema Health Corporation,USA,PINK,USD,Common Stock,US29764P1093
20964,GRTS,Gritstone bio Inc,USA,NASDAQ,USD,Common Stock,US39868T1051
20965,GRTX,Galera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36338D1081
20967,GRTYA,Guaranty Corporation,USA,PINK,USD,Common Stock,US4010721037
20969,GRUA,Garuda Capital Corp,USA,OTCCE,USD,Common Stock,
20970,GRUB,Just Eat Takeaway.com N.V. American Depositary Shares,USA,NASDAQ,USD,Common Stock,US48214T3059
20971,GRUI,Grupo Resilient International Inc,USA,OTCCE,USD,Common Stock,
20972,GRUPF,Fnac Darty SA,USA,OTCGREY,USD,Common Stock,
20973,GRUSF,Grown Rogue International Inc,USA,PINK,USD,Common Stock,CA39986R1064
20974,GRVE,Groove Botanicals Inc,USA,PINK,USD,Common Stock,
20975,GRVI,Grove Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US39959A1060
20976,GRVWF,Greatview Aseptic Packaging Company Limited,USA,PINK,USD,Common Stock,
20977,GRVY,Gravity Co. Ltd,USA,NASDAQ,USD,Common Stock,US38911N2062
20978,GRWC,Grow Capital Inc,USA,OTCQB,USD,Common Stock,US3998182022
20979,GRWG,GrowGeneration Corp,USA,NASDAQ,USD,Common Stock,US39986L1098
20980,GRWLF,GRWLF,USA,PINK,USD,Common Stock,
20981,GRWWF,Great Wall Pan Asia Holdings Limited,USA,OTCGREY,USD,Common Stock,
20982,GRWXF,Draper Esprit plc,USA,PINK,USD,Common Stock,
20983,GRX,The Gabelli Healthcare & Wellness Trust,USA,NYSE,USD,Common Stock,US36246K1034
20984,GRXMF,Marvel Gold Limited,USA,PINK,USD,Common Stock,
20985,GRXXF,Australian Goldfields Limited,USA,PINK,USD,Common Stock,CA05258G1028
20986,GRYCF,Graycliff Exploration Limited,USA,OTCQB,USD,Common Stock,
20987,GRYEF,AU Min Africa PTY LTD,USA,PINK,USD,Common Stock,
20988,GRYG,Green Energy Group Inc,USA,PINK,USD,Common Stock,
20989,GRYN,Green Hygienics Holdings Inc,USA,OTCQB,USD,Common Stock,US3930572033
20990,GRZZP,Grizzly Energy LLC,USA,OTCGREY,USD,Common Stock,
20991,GRZZU,Grizzly Energy LLC,USA,OTCGREY,USD,Common Stock,
20993,GS,The Goldman Sachs Group Inc,USA,NYSE,USD,Common Stock,US38141G1040
20994,GS-PA,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
20995,GS-PC,The Goldman Sachs Group Inc. PFD 1/1000 C,USA,NYSE,USD,Preferred Stock,
20996,GS-PD,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
20997,GS-PJ,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
20998,GS-PK,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
21000,GSABF,Grupo Simec S.A.B. de C.V,USA,PINK,USD,Common Stock,
21001,GSAC,GelStat Corp,USA,PINK,USD,Common Stock,
21007,GSAH,GS Acquisition Holdings Corp II,USA,NYSE,USD,Common Stock,US36258Q1058
21016,GSAQ,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3934J1067
21017,GSAQU,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3934J1141
21018,GSAQW,Global Synergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21021,GSAT,Globalstar Inc,USA,NYSE MKT,USD,Common Stock,US3789734080
21029,GSBC,Great Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3909051076
21031,GSBD,Goldman Sachs BDC Inc,USA,NYSE,USD,Common Stock,US38147U1079
21038,GSBX,Golden State Bancorp,USA,PINK,USD,Common Stock,
21040,GSCCF,ioneer Ltd,USA,PINK,USD,Common Stock,
21063,GSDC,Goldsands Development Company,USA,PINK,USD,Common Stock,US3814541070
21068,GSDT,GSDT Fintech Group Inc,USA,PINK,USD,Common Stock,US36263B1017
21072,GSEFF,Covivio,USA,PINK,USD,Common Stock,
21078,GSEV,Gores Holdings VII Inc,USA,NASDAQ,USD,Common Stock,US38286T1016
21079,GSEVU,Gores Holdings VII Inc,USA,NASDAQ,USD,Common Stock,US38286T2006
21080,GSEVW,Gores Holdings VII Inc,USA,NASDAQ,USD,Common Stock,
21084,GSFD,Global Seafood Technologies Inc,USA,PINK,USD,Common Stock,US37938K1043
21085,GSFI,Green Stream Holdings Inc,USA,PINK,USD,Common Stock,US3934131091
21104,GSGTF,GenSight Biologics S.A,USA,PINK,USD,Common Stock,
21108,GSHD,Goosehead Insurance Inc,USA,NASDAQ,USD,Common Stock,US38267D1090
21110,GSHN,Gushen Inc,USA,PINK,USD,Common Stock,US40330V1089
21112,GSHRF,Goldshore Resources Inc,USA,PINK,USD,Common Stock,
21123,GSIH,General Steel Holdings Inc,USA,PINK,USD,Common Stock,US3708532029
21135,GSIT,GSI Technology Inc,USA,NASDAQ,USD,Common Stock,US36241U1060
21143,GSK,GlaxoSmithKline plc,USA,NYSE,USD,Common Stock,US37733W1053
21144,GSKKF,Goldseek Resources Inc,USA,PINK,USD,Common Stock,
21146,GSKY,GreenSky Inc,USA,NASDAQ,USD,Common Stock,US39572G1004
21147,GSL,Global Ship Lease Inc,USA,NYSE,USD,Common Stock,MHY271836006
21148,GSL-PB,Global Ship Lease Inc,USA,NYSE,USD,Preferred Stock,
21152,GSLD,GSLD,USA,NYSE,USD,Common Stock,
21155,GSLO,Go Solar USA Inc,USA,OTCCE,USD,Common Stock,
21157,GSM,Ferroglobe PLC,USA,NASDAQ,USD,Common Stock,GB00BYW6GV68
21162,GSMG,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG399731051
21163,GSMGF,Indiana Resources Limited,USA,PINK,USD,Common Stock,
21164,GSMGW,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
21170,GSML,G&S Minerals Inc,USA,OTCCE,USD,Common Stock,US3612821062
21179,GSNC,Global eScience Corp,USA,OTCCE,USD,Common Stock,
21197,GSPE,GulfSlope Energy Inc,USA,PINK,USD,Common Stock,US40273W1053
21199,GSPH,Geospatial Corporation,USA,OTCCE,USD,Common Stock,US37364F1084
21200,GSPI,Green Star Products Inc,USA,PINK,USD,Common Stock,US3934111036
21207,GSPT,Golden Star Enterprises Ltd,USA,PINK,USD,Common Stock,
21212,GSQB,G Squared Ascend II Inc,USA,NYSE,USD,Common Stock,KYG420411061
21213,GSQD,G Squared Ascend I Inc,USA,NYSE,USD,Common Stock,KYG4204R1092
21214,GSQD-U,GSQD-U,USA,NYSE,USD,Common Stock,
21215,GSQD-WS,GSQD-WS,USA,NYSE,USD,Common Stock,
21220,GSRCF,GSP Resource Corp,USA,PINK,USD,Common Stock,
21236,GSRX,GSRX Industries Inc,USA,PINK,USD,Common Stock,US36255V1070
21237,GSS,Golden Star Resources Ltd,USA,NYSE MKT,USD,Common Stock,CA38119T8077
21247,GSSRF,Gossan Resources Limited,USA,PINK,USD,Common Stock,
21253,GSTC,AngioSoma Inc,USA,PINK,USD,Common Stock,US37960P1049
21259,GSTN,Greystone Digital Technologies Inc,USA,OTCCE,USD,Common Stock,US39806G1085
21266,GSTX,Graphene & Solar Technologies Limited,USA,PINK,USD,Common Stock,
21276,GSUXF,Golden Sun Mining Corp,USA,PINK,USD,Common Stock,
21277,GSV,Gold Standard Ventures Corp,USA,NYSE MKT,USD,Common Stock,CA3807381049
21279,GSVI,GSV Inc,USA,OTCCE,USD,Common Stock,US36230D2062
21281,GSVRF,Guanajuato Silver Company Ltd,USA,OTCQX,USD,Common Stock,
21305,GT,The Goodyear Tire & Rubber Company,USA,NASDAQ,USD,Common Stock,US3825501014
21307,GTACU,Global Technology Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,KYG3934N1236
21309,GTAGF,Golden Tag Resources Ltd,USA,OTCQB,USD,Common Stock,
21318,GTARF,GTA Financecorp Inc,USA,PINK,USD,Common Stock,CA40060P1071
21320,GTAT,GT Advanced Technologies Inc,USA,PINK,USD,Common Stock,
21324,GTBAF,Great Bear Resources Ltd,USA,OTCQX,USD,Common Stock,CA3901437093
21328,GTBIF,Green Thumb Industries Inc,USA,OTCQX,USD,Common Stock,CA39342L1085
21330,GTBP,GT Biopharma Inc,USA,NASDAQ,USD,Common Stock,US36254L2097
21335,GTCDF,Getty Copper Inc,USA,OTCGREY,USD,Common Stock,
21338,GTCH,GBT Technologies Inc,USA,PINK,USD,Common Stock,US3615481005
21339,GTCHD,GBT Technologies Inc,USA,PINK,USD,Common Stock,
21342,GTCP,Georgetown Corporation,USA,OTCCE,USD,Common Stock,
21350,GTE,Gran Tierra Energy Inc,USA,NYSE MKT,USD,Common Stock,US38500T1016
21351,GTEC,Greenland Technologies Holding Corporation,USA,NASDAQ,USD,Common Stock,VGG4095T1075
21352,GTECW,Greenland Technologies Holding Corporation,USA,PINK,USD,Common Stock,
21354,GTEH,GenTech Holdings Inc,USA,PINK,USD,Common Stock,US37253Y1010
21357,GTES,Gates Industrial Corporation plc,USA,NYSE,USD,Common Stock,GB00BD9G2S12
21362,GTGEF,G2 Technologies Corp,USA,OTCGREY,USD,Common Stock,
21363,GTGFF,Great Thunder Gold Corp,USA,PINK,USD,Common Stock,
21364,GTGT,GTG Ventures Inc,USA,PINK,USD,Common Stock,
21365,GTH,Genetron Holdings Limited,USA,NASDAQ,USD,Common Stock,US37186H1005
21368,GTHKF,Genting Hong Kong Limited,USA,PINK,USD,Common Stock,
21369,GTHP,Guided Therapeutics Inc,USA,OTCQB,USD,Common Stock,
21370,GTHR,GeneThera Inc,USA,PINK,USD,Common Stock,
21371,GTHX,G1 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3621LQ1099
21375,GTII,Global Tech Industries Group Inc,USA,OTCQB,USD,Common Stock,US37955R1077
21378,GTIM,Good Times Restaurants Inc,USA,NASDAQ,USD,Common Stock,US3821408792
21387,GTLA,GT Legend Automotive Holdings Inc,USA,OTCCE,USD,Common Stock,US3623691009
21388,GTLB,GitLab Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US37637K1088
21390,GTLL,Global Technologies Ltd,USA,PINK,USD,Common Stock,US3789491012
21393,GTLS,Chart Industries Inc,USA,NYSE,USD,Common Stock,US16115Q3083
21395,GTMAF,Grupo TMM S.A.B,USA,PINK,USD,Common Stock,
21397,GTMAY,Grupo TMM S.A.B,USA,OTCQB,USD,Common Stock,US40051D3035
21398,GTMEF,Globe Telecom Inc,USA,PINK,USD,Common Stock,
21400,GTMEY,Globe Telecom Inc,USA,PINK,USD,Common Stock,US3795491089
21403,GTMIF,Gastem Inc,USA,OTCGREY,USD,Common Stock,
21414,GTN,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893751061
21415,GTN-A,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
21416,GTNA,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
21418,GTNLF,GTN Limited,USA,PINK,USD,Common Stock,
21419,GTNM,Golden Time Network Marketing Limited,USA,PINK,USD,Common Stock,US38123Q1040
21423,GTOR,Ggtoor Inc,USA,PINK,USD,Common Stock,US37442G1022
21426,GTPA,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,US3828701033
21427,GTPAU,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,US3828702023
21428,GTPAW,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,
21429,GTPB,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,US38287L1070
21433,GTPBU,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,US38287L2060
21434,GTPBW,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,
21435,GTPS,Great American Bancorp Inc,USA,PINK,USD,Common Stock,US38982K1079
21444,GTRL,Get Real USA Inc,USA,PINK,USD,Common Stock,US37426X2045
21451,GTS,Triple-S Management Corporation,USA,NYSE,USD,Common Stock,PR8967491088
21457,GTSIF,Lobe Sciences Ltd,USA,PINK,USD,Common Stock,
21462,GTSWF,GetSwift Technologies Limited,USA,PINK,USD,Common Stock,
21467,GTTN,GTT Communications Inc,USA,PINK,USD,Common Stock,US3623931009
21468,GTTNQ,GTT Communications Inc,USA,PINK,USD,Common Stock,
21475,GTVH,Golden Triangle Ventures Inc,USA,PINK,USD,Common Stock,US38123L1052
21477,GTVI,Joway Health Industries Group Inc,USA,PINK,USD,Common Stock,
21483,GTWCF,Greentown China Holdings Limited,USA,PINK,USD,Common Stock,
21484,GTX,Garrett Motion Inc,USA,NASDAQ,USD,Common Stock,US3665051054
21485,GTXAP,Garrett Motion Inc. Series A Cumulative Convertible Preferred Stock,USA,NASDAQ,USD,Common Stock,US3665052045
21486,GTXO,GTX Corp,USA,PINK,USD,Common Stock,US3624082059
21487,GTY,Getty Realty Corp,USA,NYSE,USD,Common Stock,US3742971092
21488,GTYH,GTY Technology Holdings Inc,USA,NASDAQ,USD,Common Stock,US3624091043
21489,GTYHW,GTY Technology Holdings Inc,USA,PINK,USD,Common Stock,
21498,GUAA,Guaranty Bancorp Inc,USA,PINK,USD,Common Stock,US4007591062
21503,GUDDY,GUD Holdings Limited,USA,PINK,USD,Common Stock,US36249L1089
21504,GUDHF,GUD Holdings Limited,USA,PINK,USD,Common Stock,
21507,GUERF,Guerbet SA,USA,OTCGREY,USD,Common Stock,
21508,GUESF,GuestLogix Inc,USA,PINK,USD,Common Stock,
21509,GUFAF,Grupo Famsa S.A.B. de C.V,USA,PINK,USD,Common Stock,
21510,GUG,GUG,USA,NYSE,USD,Common Stock,
21515,GUKYF,Gulf Keystone Petroleum Limited,USA,PINK,USD,Common Stock,BMG4209G2077
21516,GULDF,Guild Esports Plc,USA,PINK,USD,Common Stock,
21517,GULRF,Guoco Group Limited,USA,PINK,USD,Common Stock,
21518,GULRY,Guoco Group Limited,USA,PINK,USD,Common Stock,US4032271011
21519,GULTU,Gulf Coast Ultra Deep Royalty Trust,USA,PINK,USD,Common Stock,US40222T1043
21524,GUNGF,GungHo Online Entertainment Inc,USA,OTCGREY,USD,Common Stock,
21526,GUOHF,Grupo Radio Centro S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,MXP680051218
21527,GUOSF,Guotai Junan Securities Co. Ltd,USA,OTCGREY,USD,Common Stock,
21530,GURE,Gulf Resources Inc,USA,NASDAQ,USD,Common Stock,US40251W4087
21532,GUROF,GURU Organic Energy Corp,USA,PINK,USD,Common Stock,
21540,GUT-PA,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Stock,
21541,GUT-PC,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Stock,
21543,GUYGF,G2 Goldfields Inc,USA,OTCQX,USD,Common Stock,
21544,GUZOF,Grupo Herdez S.A.B. de C.V,USA,PINK,USD,Common Stock,
21545,GV,The Goldfield Corporation,USA,NYSE MKT,USD,Common Stock,US3813701055
21546,GVA,Granite Construction Incorporated,USA,NYSE,USD,Common Stock,US3873281071
21551,GVCIU,Green Visor Financial Technology Acquisition Corp. I Units,USA,NASDAQ,USD,Common Stock,KYG4166K1186
21553,GVCPF,GeoVenCap Inc,USA,OTCGREY,USD,Common Stock,
21555,GVDBF,Givaudan SA,USA,PINK,USD,Common Stock,
21556,GVDI,Golden Valley Development Inc,USA,PINK,USD,Common Stock,
21557,GVDNY,Givaudan SA,USA,PINK,USD,Common Stock,US37636P1084
21561,GVFF,Greenville Federal Financial Corporation,USA,PINK,USD,Common Stock,US3960781074
21562,GVFG,GEROVA Financial Group Ltd,USA,PINK,USD,Common Stock,
21563,GVHIB,Global Vision Holdings Inc,USA,PINK,USD,Common Stock,
21568,GVLMF,Greenvale Mining Limited,USA,OTCGREY,USD,Common Stock,
21569,GVLMY,Greenvale Mining Limited,USA,OTCGREY,USD,Common Stock,
21571,GVMXX,State Street Master Funds - State Street U.S. Government Money Market Portfolio,USA,NMFQS,USD,Common Stock,
21572,GVP,GSE Systems Inc,USA,NASDAQ,USD,Common Stock,US36227K1060
21576,GVSI,Good Vibrations Shoes Inc,USA,PINK,USD,Common Stock,US3821472053
21579,GVXXF,GoviEx Uranium Inc,USA,OTCQB,USD,Common Stock,CA3837981057
21580,GVYB,Golden Valley Bancshares Inc,USA,PINK,USD,Common Stock,US38123B1070
21581,GWAXY,GWA Group Ltd ADR,USA,PINK,USD,Common Stock,US4036512014
21582,GWB,Great Western Bancorp Inc,USA,NYSE,USD,Common Stock,US3914161043
21583,GWBK,Gateway Bank F.S.B,USA,PINK,USD,Common Stock,
21587,GWGH,GWG Holdings Inc,USA,NASDAQ,USD,Common Stock,US36192A1097
21591,GWH,ESS Tech Inc,USA,NYSE,USD,Common Stock,US26916J1060
21592,GWH-WS,GWH-WS,USA,NYSE,USD,Common Stock,
21594,GWHP,Global WholeHealth Partners Corporation,USA,PINK,USD,Common Stock,US37959N1028
21595,GWII,Good Works II Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US38216G1040
21596,GWIIW,Good Works II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
21598,GWIN,Glorywin Entertainment Group Inc,USA,PINK,USD,Common Stock,
21599,GWIO,Great Western Iron Ore Properties Inc,USA,OTCCE,USD,Common Stock,
21600,GWLIF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
21602,GWLLF,Great Wall Motor Co Ltd,USA,PINK,USD,Common Stock,CNE100000338
21603,GWLLY,Great Wall Motor Company Limited,USA,PINK,USD,Common Stock,US39137B1098
21604,GWLOF,Great-West Lifeco Inc. PFD 1ST F 5.9%,USA,PINK,USD,Common Stock,US39138C8091
21607,GWMGF,Great Western Minerals Group Ltd,USA,OTCCE,USD,Common Stock,CA39141Y1034
21613,GWOX,The Goodheart-Willcox Company Inc,USA,PINK,USD,Common Stock,US3821681026
21615,GWPC,Wholehealth Products Inc,USA,OTCCE,USD,Common Stock,
21617,GWPD,GP Solutions Inc,USA,OTCGREY,USD,Common Stock,
21621,GWRE,Guidewire Software Inc,USA,NYSE,USD,Common Stock,US40171V1008
21622,GWRRD,EnGold Mines Ltd,USA,PINK,USD,Common Stock,
21623,GWRRF,EnGold Mines Ltd,USA,PINK,USD,Common Stock,
21624,GWRS,Global Water Resources Inc,USA,NASDAQ,USD,Common Stock,US3794631024
21625,GWSAF,Gowest Gold Ltd,USA,OTCGREY,USD,Common Stock,
21628,GWSFF,Global Wellness Strategies Inc,USA,OTCQB,USD,Common Stock,
21630,GWSN,Gulf West Security Network Inc,USA,OTCQB,USD,Common Stock,US40258R1059
21631,GWSO,Global Warming Solutions Inc,USA,PINK,USD,Common Stock,US3794371068
21633,GWTI,Greenway Technologies Inc,USA,OTCQB,USD,Common Stock,US39679T1043
21634,GWTR,Global Water Technologies Inc,USA,PINK,USD,Common Stock,
