,Code,Name,Country,Exchange,Currency,Type,Isin
19674,GERN,Geron Corporation,USA,NASDAQ,USD,Common Stock,US3741631036
19675,GERS,GreenShift Corporation,USA,PINK,USD,Common Stock,US39571U6055
19677,GES,Guess' Inc,USA,NYSE,USD,Common Stock,US4016171054
19679,GESI,General European Strategic Investments Inc,USA,PINK,USD,Common Stock,
19687,GETH,Green EnviroTech Holdings Corp,USA,PINK,USD,Common Stock,US39303B3050
19688,GETPF,Getech Group plc,USA,PINK,USD,Common Stock,
19689,GETVF,Mediaset España Comunicación S.A,USA,PINK,USD,Common Stock,
19691,GETVY,Mediaset Espana Comunicacion S.A,USA,OTCGREY,USD,Common Stock,
19692,GEVI,General Environmental Management Inc,USA,PINK,USD,Common Stock,US36976P2074
19693,GEVO,Gevo Inc,USA,NASDAQ,USD,Common Stock,US3743964062
19697,GFAI,Guardforce AI Co. Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG4236L1124
19698,GFAIW,Guardforce AI Co. Limited Warrant,USA,NASDAQ,USD,Common Stock,
19699,GFASY,Gafisa S.A,USA,PINK,USD,Common Stock,US3626074005
19702,GFCI,Grifco International Inc,USA,OTCCE,USD,Common Stock,
19704,GFCJ,Guaranty Financial Corporation,USA,PINK,USD,Common Stock,
19708,GFDV,General Finance & Development Inc,USA,PINK,USD,Common Stock,
19709,GFED,Guaranty Federal Bancshares Inc,USA,NASDAQ,USD,Common Stock,US40108P1012
19710,GFF,Griffon Corporation,USA,NYSE,USD,Common Stock,US3984331021
19715,GFGSF,GFG Resources Inc,USA,OTCQB,USD,Common Stock,CA36165F1018
19717,GFGVF,Fast Line Holding Inc,USA,PINK,USD,Common Stock,
19718,GFGY,Granite Falls Energy LLC,USA,OTCGREY,USD,Common Stock,
19719,GFI,Gold Fields Limited,USA,NYSE,USD,Common Stock,US38059T1060
19720,GFIOF,Gold Fields Limited,USA,PINK,USD,Common Stock,
19722,GFIZF,Gfinity plc,USA,PINK,USD,Common Stock,
19724,GFKRF,Opus One Gold Corporation,USA,OTCGREY,USD,Common Stock,
19725,GFKSY,Gulf Keystone Petroleum Limited,USA,PINK,USD,Common Stock,US4023121027
19726,GFL,GFL Environmental Inc,USA,NYSE,USD,Common Stock,CA36168Q1046
19727,GFLU,GFL Environmental Inc,USA,NYSE,USD,Common Stock,US36168Q1206
19728,GFMH,Goliath Film and Media Holdings,USA,PINK,USD,Common Stock,
19729,GFN,General Finance Corporation,USA,NASDAQ,USD,Common Stock,US3698221013
19730,GFOO,Genufood Energy Enzymes Corp,USA,PINK,USD,Common Stock,US37252L2097
19731,GFOR,Graf Acquisition Corp IV,USA,NYSE,USD,Common Stock,US3842721009
19732,GFOR-U,GFOR-U,USA,NYSE,USD,Common Stock,
19733,GFOR-UN,Graf Acquisition Corp. IV,USA,NYSE,USD,Common Stock,
19734,GFOR-WS,GFOR-WS,USA,NYSE,USD,Common Stock,
19743,GFS,GlobalFoundries Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
19748,GFTRF,Gold'n Futures Mineral Corp,USA,PINK,USD,Common Stock,
19749,GFTX,Global Fiber Technologies Inc,USA,PINK,USD,Common Stock,US3793411006
19757,GFX,Golden Falcon Acquisition Corp,USA,NYSE,USD,Common Stock,US38102H1095
19758,GFX-U,GFX-U,USA,NYSE,USD,Common Stock,
19759,GFX-WS,GFX-WS,USA,NYSE,USD,Common Stock,
19762,GGAL,Grupo Financiero Galicia S.A,USA,NASDAQ,USD,Common Stock,US3999091008
19763,GGAZF,Goldgroup Mining Inc,USA,PINK,USD,Common Stock,CA38141A1075
19764,GGB,Gerdau S.A,USA,NYSE,USD,Common Stock,US3737371050
19765,GGBBF,LXRandCo Inc,USA,OTCGREY,USD,Common Stock,
19768,GGBL,Guar Global Limited,USA,OTCCE,USD,Common Stock,
19770,GGBXF,Green Growth Brands Inc,USA,PINK,USD,Common Stock,CA39305B1058
19775,GGCPF,Generic Gold Corporation,USA,OTCQB,USD,Common Stock,
19780,GGDVF,Guangdong Investment Limited,USA,PINK,USD,Common Stock,
19781,GGDVY,Guangdong Investment Limited,USA,PINK,USD,Common Stock,US4006542082
19793,GGG,Graco Inc,USA,NYSE,USD,Common Stock,US3841091040
19798,GGGOF,Galane Gold Ltd,USA,OTCQB,USD,Common Stock,
19800,GGGRF,Global Gardens Group Inc,USA,PINK,USD,Common Stock,
19801,GGGSF,Greggs plc,USA,PINK,USD,Common Stock,
19802,GGGV,G3 VRM Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US3624251001
19803,GGGVR,G3 VRM Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
19804,GGGVU,G3 VRM Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US3624252090
19813,GGIFF,Garibaldi Resources Corp,USA,PINK,USD,Common Stock,
19815,GGII,Green Globe International Inc,USA,PINK,USD,Common Stock,US3930482027
19821,GGISF,Genesis Metals Corp,USA,PINK,USD,Common Stock,
19829,GGLDF,Getchell Gold Corp,USA,OTCQB,USD,Common Stock,
19832,GGLT,Giant Group Ltd,USA,PINK,USD,Common Stock,US3745033080
19833,GGLXF,GGL Resources Corp,USA,OTCGREY,USD,Common Stock,
19835,GGMC,Glenfarne Merger Corp,USA,NASDAQ,USD,Common Stock,US3785791068
19836,GGMCU,Glenfarne Merger Corp,USA,NASDAQ,USD,Common Stock,US3785792058
19837,GGMCW,Glenfarne Merger Corp,USA,NASDAQ,USD,Common Stock,
19841,GGN-PB,GAMCO Global Gold Natural Resources & Income Trust,USA,NYSE MKT,USD,Preferred Stock,
19842,GGNDF,GN Store Nord A/S,USA,PINK,USD,Common Stock,
19843,GGNNW,Genocea Biosciences Inc. WT A EXP 010923,USA,PINK,USD,Common Stock,
19844,GGNPF,PT Gudang Garam Tbk,USA,PINK,USD,Common Stock,
19846,GGO,The Gabelli Go Anywhere Trust,USA,NYSE MKT,USD,Common Stock,US36250J1097
19847,GGO-P-A,The Gabelli Go Anywhere Trust Series A Cumulative Puttable and Callable Preferred Shares,USA,NYSE MKT,USD,Preferred Stock,
19857,GGPI,Gores Guggenheim Inc,USA,NASDAQ,USD,Common Stock,US38286Q1076
19858,GGPIU,Gores Guggenheim Inc,USA,NASDAQ,USD,Common Stock,US38286Q2066
19859,GGPIW,Gores Guggenheim Inc,USA,NASDAQ,USD,Common Stock,
19861,GGPXF,G-Resources Group Limited,USA,PINK,USD,Common Stock,
19866,GGRGF,Groupe Gorgé SA,USA,PINK,USD,Common Stock,
19867,GGRN,Global Green Solutions Inc,USA,OTCCE,USD,Common Stock,US37947A1051
19868,GGROU,Golden Growers Cooperative,USA,OTCGREY,USD,Common Stock,
19876,GGSM,Gold and GemStone Mining Inc,USA,PINK,USD,Common Stock,US3804851026
19884,GGT,The Gabelli Multimedia Trust Inc,USA,NYSE,USD,Common Stock,US36239Q1094
19885,GGT-PE,The Gabelli Multimedia Trust Inc. 5.125% PFD SER E,USA,NYSE,USD,Preferred Stock,
19886,GGT-PG,The Gabelli Multimedia Trust Inc,USA,NYSE,USD,Common Stock,
19887,GGTHF,Golden Goliath Resources Ltd,USA,PINK,USD,Common Stock,
19893,GGXXF,GGX Gold Corp,USA,OTCQB,USD,Common Stock,
19895,GGZ,The Gabelli Global Small and Mid Cap Value Trust,USA,NYSE,USD,Common Stock,US36249W1045
19896,GGZ-PA,The Gabelli Global Small and Mid Cap Value Trust,USA,NYSE,USD,Preferred Stock,
19898,GH,Guardant Health Inc,USA,NASDAQ,USD,Common Stock,US40131M1099
19900,GHAC,Gaming & Hospitality Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3646811063
19901,GHACU,Gaming & Hospitality Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3646812053
19902,GHACW,Gaming & Hospitality Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19905,GHAV,Grand Havana Inc,USA,PINK,USD,Common Stock,
19907,GHBWF,Glass House Brands Inc,USA,PINK,USD,Common Stock,
19908,GHC,Graham Holdings Company,USA,NYSE,USD,Common Stock,US3846371041
19909,GHEU,Global Healthcare & Education Management Inc,USA,OTCCE,USD,Common Stock,
19910,GHG,GreenTree Hospitality Group Ltd,USA,NYSE,USD,Common Stock,US39579V1008
19911,GHGH,GuanHua Corporation,USA,OTCCE,USD,Common Stock,
19912,GHGUF,The Go-Ahead Group plc,USA,PINK,USD,Common Stock,GB0003753778
19913,GHIFF,Gamehost Inc,USA,PINK,USD,Common Stock,
19914,GHIL,Green and Hill Industries Inc,USA,OTCCE,USD,Common Stock,US39260U1060
19916,GHL,Greenhill & Co. Inc,USA,NYSE,USD,Common Stock,US3952591044
19917,GHLD,Guild Holdings Company,USA,NYSE,USD,Common Stock,US40172N1072
19918,GHM,Graham Corporation,USA,NYSE,USD,Common Stock,US3845561063
19919,GHMP,Good Hemp Inc,USA,PINK,USD,Common Stock,US38209G1031
19925,GHRS,GH Research PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,IE000GID8VI0
19928,GHSI,Guardion Health Sciences Inc,USA,NASDAQ,USD,Common Stock,US40145Q4010
19930,GHST,GHST World Inc,USA,PINK,USD,Common Stock,US37445J1034
19931,GHSTD,GHST World Inc,USA,PINK,USD,Common Stock,US37445J1034
19933,GHTI,G-H-3 International Inc,USA,OTCCE,USD,Common Stock,
19937,GHVNF,GoldHaven Resources Corp,USA,OTCQB,USD,Common Stock,
19948,GIA,"GigCapital 5, Inc.",USA,NYSE,USD,Common Stock,US37519U1097
19949,GIA-U,GIA-U,USA,NYSE,USD,Common Stock,
19950,GIA-WS,GIA-WS,USA,NYSE,USD,Common Stock,
19951,GIAC,Gesher I Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
19952,GIACU,Gesher I Acquisition Corp.Unit,USA,NASDAQ,USD,Common Stock,KYG385371177
19953,GIACW,Gesher I Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
19955,GIB,CGI Inc,USA,NYSE,USD,Common Stock,CA12532H1047
19961,GIBX,GIB Capital Group Inc,USA,OTCQB,USD,Common Stock,
19962,GIC,Global Industrial Company,USA,NYSE,USD,Common Stock,US37892E1029
19973,GIDMF,Golden Independence Mining Corp,USA,OTCQB,USD,Common Stock,
19982,GIFI,Gulf Island Fabrication Inc,USA,NASDAQ,USD,Common Stock,US4023071024
19984,GIFLF,Grifols S.A,USA,PINK,USD,Common Stock,
19986,GIFOF,Grifols S.A,USA,PINK,USD,Common Stock,
19990,GIFX,GIFA Inc,USA,OTCCE,USD,Common Stock,US36173L1089
19991,GIG,GigCapital4 Inc.,USA,NASDAQ,USD,Common Stock,
19992,GIGA,Giga-tronics Incorporated,USA,OTCQB,USD,Common Stock,US3751753043
19998,GIGGU,GigCapital4 Inc,USA,NASDAQ,USD,Common Stock,US37518G2003
19999,GIGGW,GigCapital4 Inc,USA,NASDAQ,USD,Common Stock,
20002,GIGL,Giggles N' Hugs Inc,USA,OTCCE,USD,Common Stock,US37518A1043
20003,GIGM,GigaMedia Limited,USA,NASDAQ,USD,Common Stock,SG9999014831
20004,GIGNF,Genting Singapore Limited,USA,PINK,USD,Common Stock,
20005,GIGNY,Genting Singapore Limited,USA,PINK,USD,Common Stock,US37251T1043
20013,GIII,G-III Apparel Group Ltd,USA,NASDAQ,USD,Common Stock,US36237H1014
20015,GIIX,Gores Holdings VIII Inc,USA,NASDAQ,USD,Common Stock,US3828631081
20016,GIIXU,Gores Holdings VIII Inc,USA,NASDAQ,USD,Common Stock,US3828632071
20017,GIIXW,Gores Holdings VIII Inc,USA,NASDAQ,USD,Common Stock,
20023,GIK,GigCapital3 Inc,USA,NYSE,USD,Common Stock,US53228T1016
20024,GIK-WS,GIK-WS,USA,NYSE,USD,Common Stock,
20025,GIKLY,Grifols S.A,USA,PINK,USD,Common Stock,US3984382008
20027,GIL,Gildan Activewear Inc,USA,NYSE,USD,Common Stock,CA3759161035
20030,GILD,Gilead Sciences Inc,USA,NASDAQ,USD,Common Stock,US3755581036
20038,GILT,Gilat Satellite Networks Ltd,USA,NASDAQ,USD,Common Stock,IL0010825102
20040,GILXF,Gitennes Exploration Inc,USA,PINK,USD,Common Stock,
20062,GIPIF,Green Impact Partners Inc,USA,PINK,USD,Common Stock,
20064,GIPL,Global Innovative Platforms Inc,USA,PINK,USD,Common Stock,US37960M1018
20065,GIPR,Generation Income Properties Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US37149D2045
20066,GIPRW,Generation Income Properties Inc Warrant,USA,NASDAQ,USD,Common Stock,
20087,GIS,General Mills Inc,USA,NYSE,USD,Common Stock,US3703341046
20102,GIVSY,Grupo de Inversiones Suramericana S.A,USA,PINK,USD,Common Stock,US40052Q1058
20104,GIW,Giginternational1 Inc,USA,NASDAQ,USD,Common Stock,US37518W1062
20106,GIWWU,GigInternational1 Inc,USA,NASDAQ,USD,Common Stock,US37518W2052
20107,GIWWW,GigInternational1 Inc. Warrant,USA,NASDAQ,USD,Common Stock,
20108,GIX,GigCapital2 Inc,USA,NYSE,USD,Common Stock,US3750361004
20109,GIX-U,GigCapital2 Inc Units each consisting of one share of Common Stock and one Warrant,USA,NYSE,USD,Common Stock,
20110,GIX-WS,GIX-WS,USA,NYSE,USD,Common Stock,
20121,GJCU,GJ Culture Group US Inc,USA,OTCQB,USD,Common Stock,
20122,GJH,STRATS Trust for United States Cellular Corp. Securities Series 2004-6 STRATS 6.375,USA,NYSE,USD,Common Stock,US86311Q2049
20123,GJNSF,Gjensidige Forsikring ASA,USA,OTCGREY,USD,Common Stock,
20124,GJNSY,Gjensidige Forsikring ASA,USA,PINK,USD,Common Stock,US37636X1019
20125,GJO,Strats Trust Wal Mart Stores Inc. STRT CTF 05-4,USA,NYSE,USD,Common Stock,US86312E2000
20126,GJP,STRATS Trust For Dominion Resources Inc. Securities Series 2005-6,USA,NYSE,USD,Common Stock,US78478P8894
20127,GJR,Strats Trust For Procter & Gambel Security CTF 2006-1,USA,NYSE,USD,Common Stock,US8631212086
20129,GJS,STRATS Trust for Goldman Sachs Group Securities Series 2006-2,USA,NYSE,USD,Common Stock,US86311R3012
20130,GJST,GEO JS Tech Group Corp,USA,PINK,USD,Common Stock,
20131,GJT,Strats(SM) Trust For Allstate Corp Securities Series 2006-3 06-3 ASSET BKD,USA,NYSE,USD,Common Stock,US86310N2027
20132,GKIN,Guskin Gold Corp,USA,OTCQB,USD,Common Stock,
20134,GKIT,Greenkraft Inc,USA,PINK,USD,Common Stock,
20135,GKOS,Glaukos Corporation,USA,NYSE,USD,Common Stock,US3773221029
20136,GKPRF,Gatekeeper Systems Inc,USA,PINK,USD,Common Stock,
20137,GKSDF,Grupo KUO S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
20138,GKSGF,Grenke AG,USA,OTCGREY,USD,Common Stock,
20139,GKTRF,GEK TERNA Holdings Real Estate Construction S.A,USA,PINK,USD,Common Stock,
20140,GL,Globe Life Inc,USA,NYSE,USD,Common Stock,US37959E1029
20141,GL-P-D,GL-P-D,USA,NYSE,USD,Common Stock,
20142,GL-PD,Globe Life Inc. 4.25% Junior Su,USA,NYSE,USD,Common Stock,
20144,GLAD,Gladstone Capital Corporation,USA,NASDAQ,USD,Common Stock,US3765351008
20145,GLAE,GlassBridge Enterprises Inc,USA,PINK,USD,Common Stock,US3771852023
20148,GLAPF,Glanbia plc,USA,PINK,USD,Common Stock,
20149,GLAPY,Glanbia plc,USA,PINK,USD,Common Stock,US3767881051
20150,GLAQ,Globis Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3795821095
20151,GLAQU,Globis Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3795822085
20152,GLAQW,Globis Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20153,GLASF,Glass House Brands Inc,USA,OTCQX,USD,Common Stock,
20154,GLATF,Global Atomic Corp,USA,OTCQX,USD,Common Stock,CA37957M1068
20155,GLAXF,GlaxoSmithKline plc,USA,PINK,USD,Common Stock,GB0009252882
20156,GLBB,Global Quest Ltd,USA,OTCCE,USD,Common Stock,
20157,GLBD,Global Seed Corporation,USA,PINK,USD,Common Stock,
20158,GLBE,Global-e Online Ltd,USA,NASDAQ,USD,Common Stock,IL0011741688
20160,GLBGF,Globrands Ltd,USA,PINK,USD,Common Stock,
20161,GLBH,Globaltech Holdings Inc,USA,PINK,USD,Common Stock,US37948L2097
20163,GLBKF,Goldbank Mining Corporation,USA,OTCGREY,USD,Common Stock,
20164,GLBLU,Cartesian Growth Corporation,USA,NASDAQ,USD,Common Stock,KYG192761230
20165,GLBLW,Cartesian Growth Corporation,USA,NASDAQ,USD,Common Stock,
20168,GLBR,Global Brokerage Inc,USA,PINK,USD,Common Stock,US37891B1098
20169,GLBRF,Global Brands Group Holding Limited,USA,OTCGREY,USD,Common Stock,
20170,GLBS,Globus Maritime Limited,USA,NASDAQ,USD,Common Stock,MHY272651263
20171,GLBXF,Globex Mining Enterprises Inc,USA,OTCQX,USD,Common Stock,
20172,GLBZ,Glen Burnie Bancorp,USA,NASDAQ,USD,Common Stock,US3774071019
20174,GLCC,Good Life China Corporation,USA,OTCCE,USD,Common Stock,
20180,GLCNF,Glencore plc,USA,PINK,USD,Common Stock,JE00B4T3BW64
20181,GLCO,Global Links Corp,USA,PINK,USD,Common Stock,US3794087011
20189,GLDD,Great Lakes Dredge & Dock Corporation,USA,NASDAQ,USD,Common Stock,US3906071093
20190,GLDG,GoldMining Inc,USA,PINK,USD,Common Stock,US3810573069
20196,GLDRF,Idaho Champion Gold Mines Canada Inc,USA,OTCQB,USD,Common Stock,
20201,GLEC,Global Ecology Corp,USA,PINK,USD,Common Stock,US37950A1097
20203,GLEE,Gladstone Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US37653T1088
20204,GLEEU,Gladstone Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US37653T2078
20205,GLEEW,Gladstone Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
20210,GLFGF,Global Fashion Group S.A,USA,PINK,USD,Common Stock,
20211,GLFH,Galenfeha Inc,USA,PINK,USD,Common Stock,US3633771023
20212,GLFN,McHenry Metals Golf Corp,USA,OTCGREY,USD,Common Stock,
20214,GLG,TD Holdings Inc,USA,NASDAQ,USD,Common Stock,US87250W1036
20215,GLGDF,GoGold Resources Inc,USA,OTCQX,USD,Common Stock,CA38045Y1025
20216,GLGI,Greystone Logistics Inc,USA,OTCQB,USD,Common Stock,US39807A1007
20217,GLGLF,GLG Life Tech Corporation,USA,PINK,USD,Common Stock,US3617932013
20218,GLHA,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,US37714P1030
20219,GLHAU,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,US37714P2020
20220,GLHAW,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20221,GLHD,PSH Group Holding Inc,USA,PINK,USD,Common Stock,
20222,GLHRF,Golden Harp Resources Inc,USA,OTCGREY,USD,Common Stock,
20225,GLIIF,Glacier Lake Resources Inc,USA,PINK,USD,Common Stock,
20227,GLIOF,Gold Lion Resources Inc,USA,PINK,USD,Common Stock,
20229,GLKFD,Cleantek Industries Inc,USA,PINK,USD,Common Stock,
20230,GLKFF,Raise Production Inc,USA,OTCGREY,USD,Common Stock,
20231,GLKIF,Great Lakes Graphite Inc,USA,PINK,USD,Common Stock,CA39062T1093
20235,GLLGF,Global Graphics PLC,USA,PINK,USD,Common Stock,
20236,GLLHF,Goldlion Holdings Limited,USA,PINK,USD,Common Stock,
20238,GLLL,Glacial Lakes Corn Processors Inc. COM UNIT CAP,USA,OTCGREY,USD,Common Stock,
20240,GLMD,Galmed Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,IL0011313900
20241,GLMFF,Glacier Media Inc,USA,PINK,USD,Common Stock,
20245,GLNCY,Glencore plc,USA,PINK,USD,Common Stock,US37827X1000
20246,GLNG,Golar LNG Limited,USA,NASDAQ,USD,Common Stock,BMG9456A1009
20253,GLNS,Golden Star Resource Corp ,USA,OTCQB,USD,Common Stock,
20254,GLNV,Glenville Bank Holding Company Inc,USA,PINK,USD,Common Stock,US37908P1093
20257,GLOB,Globant S.A,USA,NYSE,USD,Common Stock,LU0974299876
20260,GLOG-P-A,GasLog LP. 8.75% Series A Cumulative Redeemable Perpetual Preference Shares,USA,NYSE,USD,Preferred Stock,
20261,GLOG-PA,GasLog Ltd.,USA,NYSE,USD,Preferred Stock,
20262,GLOH,Glow Holdings Inc,USA,PINK,USD,Common Stock,
20264,GLOP,GasLog Partners LP,USA,NYSE,USD,Common Stock,MHY2687W1084
20265,GLOP-PA,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
20266,GLOP-PB,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
20267,GLOP-PC,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
20269,GLP,Global Partners LP,USA,NYSE,USD,Common Stock,US37946R1095
20270,GLP-P-B,GLP-P-B,USA,NYSE,USD,Common Stock,
20271,GLP-PA,Global Partners LP,USA,NYSE,USD,Preferred Stock,
20272,GLP-PB,Global Partners LP,USA,NYSE,USD,Common Stock,
20275,GLPEF,Galp Energia SGPS S.A,USA,OTCGREY,USD,Common Stock,
20276,GLPEY,Galp Energia SGPS S.A,USA,PINK,USD,Common Stock,US3640971053
20277,GLPG,Galapagos NV,USA,NASDAQ,USD,Common Stock,US36315X1019
20278,GLPGF,Galapagos NV,USA,OTCGREY,USD,Common Stock,BE0003818359
20279,GLPI,Gaming and Leisure Properties Inc,USA,NASDAQ,USD,Common Stock,US36467J1088
20283,GLPT,Global Profit Technologies Inc,USA,PINK,USD,Common Stock,US37949N1054
20286,GLRE,Greenlight Capital Re Ltd,USA,NASDAQ,USD,Common Stock,KYG4095J1094
20288,GLRI,Glori Energy Inc,USA,PINK,USD,Common Stock,US3796061063
20290,GLRP,Glen Rose Petroleum Corporation,USA,OTCCE,USD,Common Stock,US3778341061
20293,GLSEF,Glorious Sun Enterprises Limited,USA,PINK,USD,Common Stock,
20294,GLSI,Greenwich LifeSciences Inc,USA,NASDAQ,USD,Common Stock,US3968791083
20297,GLSPT,Global SPAC Partners Co,USA,NASDAQ,USD,Common Stock,KYG3934K1031
20298,GLSPU,Global SPAC Partners Co,USA,NASDAQ,USD,Common Stock,KYG3934K1379
20299,GLSPW,Global SPAC Partners Co,USA,NASDAQ,USD,Common Stock,
20302,GLT,Glatfelter Corporation,USA,NYSE,USD,Common Stock,US3773201062
20303,GLTA,Galata Acquisition Corp,USA,NYSE MKT,USD,Common Stock,KYG3R23A1081
20304,GLTA-U,GLTA-U,USA,NYSE MKT,USD,Common Stock,
20305,GLTA-WS,GLTA-WS,USA,NYSE MKT,USD,Common Stock,
20307,GLTC,GelTech Solutions Inc,USA,OTCCE,USD,Common Stock,US3685371060
20310,GLTO,Galecto Inc,USA,NASDAQ,USD,Common Stock,US36322Q1076
20314,GLTVF,Globaltrans Investment Plc,USA,OTCGREY,USD,Common Stock,
20316,GLU,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Common Stock,US36242L1052
20317,GLU-PB,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Preferred Stock,
20318,GLUC,Glucose Health Inc,USA,PINK,USD,Common Stock,US3798941080
20319,GLUE,Monte Rosa Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US61225M1027
20320,GLUX,Great Lakes Aviation Ltd,USA,PINK,USD,Common Stock,US39054K1088
20324,GLVHF,Glenveagh Properties PLC,USA,PINK,USD,Common Stock,
20326,GLVMF,Golden Valley Mines And Royalties Ltd,USA,OTCQX,USD,Common Stock,
20327,GLVNF,Gallant Venture Ltd,USA,PINK,USD,Common Stock,
20330,GLW,Corning Incorporated,USA,NYSE,USD,Common Stock,US2193501051
20331,GLWA,Global Water Asset Corp,USA,OTCCE,USD,Common Stock,
20332,GLWLF,Glow Lifetech Corp,USA,OTCQB,USD,Common Stock,
20333,GLXZ,Galaxy Gaming Inc,USA,OTCQB,USD,Common Stock,US36318P1057
20334,GLYC,GlycoMimetics Inc,USA,NASDAQ,USD,Common Stock,US38000Q1022
20335,GLYE,GlyEco Inc,USA,PINK,USD,Common Stock,US38000P2039
20336,GLYYY,Glory Ltd,USA,PINK,USD,Common Stock,US37961P1030
20337,GM,General Motors Company,USA,NYSE,USD,Common Stock,US37045V1008
20338,GMAB,Genmab A/S,USA,NASDAQ,USD,Common Stock,US3723032062
20343,GMALF,Genting Malaysia Berhad,USA,PINK,USD,Common Stock,
20344,GMALY,Genting Malaysia Berhad,USA,PINK,USD,Common Stock,US37251V1098
20352,GMBL,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,US29667K3068
20353,GMBLP,Esports Entertainment Group Inc. 10.0% Series A Cumulative Redeemable Convertible Preferred Stock,USA,NASDAQ,USD,Common Stock,
20354,GMBLW,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,
20356,GMBT,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock,KYG7315C1015
20357,GMBTU,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock,KYG7315C1270
20358,GMBTW,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock,
20359,GMBXF,Grupo México S.A.B. de C.V,USA,PINK,USD,Common Stock,
20370,GMDA,Gamida Cell Ltd,USA,NASDAQ,USD,Common Stock,IL0011552663
20373,GMDMF,Gem Diamonds Limited,USA,PINK,USD,Common Stock,
20374,GMDP,Global Medical Products Holdings Inc,USA,OTCCE,USD,Common Stock,
20379,GME,GameStop Corp,USA,NYSE,USD,Common Stock,US36467W1099
20380,GMED,Globus Medical Inc,USA,NYSE,USD,Common Stock,US3795772082
20382,GMELF,GOME Retail Holdings Limited,USA,PINK,USD,Common Stock,
20383,GMELY,GOME Retail Holdings Limited,USA,PINK,USD,Common Stock,US3817351097
20387,GMER,Good Gaming Inc,USA,OTCQB,USD,Common Stock,US3820902076
20388,GMETF,GameOn Entertainment Technologies Inc,USA,OTCQB,USD,Common Stock,
20389,GMEV,GME Innotainment Inc,USA,PINK,USD,Common Stock,US4037751090
20394,GMGI,Golden Matrix Group Inc,USA,OTCQX,USD,Common Stock,US3810983003
20395,GMGMF,Graphene Manufacturing Group Ltd,USA,PINK,USD,Common Stock,
20396,GMGSF,Goodman Group,USA,PINK,USD,Common Stock,
20397,GMGT,Gaming Technologies Inc,USA,OTCQB,USD,Common Stock,
20401,GMHLF,GAM Holding AG,USA,PINK,USD,Common Stock,
20402,GMHLY,GAM Holding AG,USA,PINK,USD,Common Stock,US36143A1097
20409,GMII,Gores Metropoulos II Inc,USA,NASDAQ,USD,Common Stock,US3828731071
20410,GMIIU,Gores Metropoulos II Inc,USA,NASDAQ,USD,Common Stock,US3828732061
20411,GMIIW,Gores Metropoulos II Inc,USA,NASDAQ,USD,Common Stock,
20416,GMKKY,Gruma S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
20419,GMLPF,Golar LNG Partners LP Series A Pref,USA,PINK,USD,Common Stock,MHY2745C1104
20429,GMND,Green Mountain Development Corp,USA,PINK,USD,Common Stock,US39312N1000
20430,GMNFF,GobiMin Inc,USA,OTCGREY,USD,Common Stock,
20431,GMNI,Gemini Group Global Corp,USA,PINK,USD,Common Stock,US36866G1013
20432,GMNNF,Gamenet Group S.p.A,USA,PINK,USD,Common Stock,
20434,GMNTF,Gaumont SA,USA,OTCGREY,USD,Common Stock,
20438,GMOFF,GMO Financial Gate Inc,USA,PINK,USD,Common Stock,
20447,GMOYF,GMO Internet Inc,USA,PINK,USD,Common Stock,
20448,GMPFF,RF Capital Group Inc,USA,PINK,USD,Common Stock,
