,Code,Name,Country,Exchange,Currency,Type,Isin
18207,FSRCY,First Resources Limited,USA,PINK,USD,Common Stock,
18213,FSRL,"First Reliance Bancshares, Inc",USA,PINK,USD,Common Stock,
18216,FSRPF,Frasers Property Limited,USA,PINK,USD,Common Stock,
18220,FSRV,FinServ Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3180851079
18221,FSRVU,FinServ Acquisition Corp,USA,NASDAQ,USD,Common Stock,US3180852069
18222,FSRVW,FinServ Acquisition Corp,USA,NASDAQ,USD,Common Stock,
18223,FSRX,FinServ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
18224,FSRXU,FinServ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
18225,FSRXW,FinServ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
18227,FSS,Federal Signal Corporation,USA,NYSE,USD,Common Stock,US3138551086
18232,FSSI,Fortistar Sustainable Solutions Corp,USA,NASDAQ,USD,Common Stock,
18233,FSSIU,Fortistar Sustainable Solutions Corp,USA,NASDAQ,USD,Common Stock,
18234,FSSIW,Fortistar Sustainable Solutions Corp,USA,NASDAQ,USD,Common Stock,
18236,FSSLY,Fossal S.A.A,USA,PINK,USD,Common Stock,
18238,FSSN,Fision Corporation,USA,PINK,USD,Common Stock,
18243,FST,FAST Acquisition Corp,USA,OTCBB,USD,Common Stock,
18244,FST-UN,FAST Acquisition Corp,USA,NYSE,USD,Common Stock,
18250,FSTF,First State Financial Corporation,USA,PINK,USD,Common Stock,
18254,FSTJ,First America Resources Corporation,USA,PINK,USD,Common Stock,
18257,FSTR,L.B. Foster Company,USA,NASDAQ,USD,Common Stock,US3500601097
18262,FSTX,"F-star Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
18265,FSUGY,Fortescue Metals Group Limited,USA,OTCQX,USD,Common Stock,US34959A2069
18266,FSUMF,Fortescue Metals Group Limited,USA,OTCQX,USD,Common Stock,AU000000FMG4
18270,FSV,FirstService Corporation,USA,NASDAQ,USD,Common Stock,CA33767E2024
18271,FSVEF,Firestone Ventures Inc,USA,OTCGREY,USD,Common Stock,
18278,FSWA,First Sound Bank,USA,PINK,USD,Common Stock,
18282,FSXLF,Fosterville South Exploration Ltd,USA,OTCMKTS,USD,Common Stock,
18285,FSXXF,First Sensor AG,USA,OTCGREY,USD,Common Stock,
18300,FT,Franklin Universal Trust,USA,NYSE,USD,Common Stock,US3551451038
18302,FTAA,FTAC Athena Acquisition Corp,USA,NASDAQ,USD,Common Stock,
18303,FTAAU,FTAC Athena Acquisition Corp,USA,NASDAQ,USD,Common Stock,
18304,FTAAW,FTAC Athena Acquisition Corp,USA,NASDAQ,USD,Common Stock,
18315,FTAI,Fortress Transportation and Infrastructure Investors LLC,USA,NYSE,USD,Common Stock,US34960P1012
18316,FTAI-P-A,FTAI-P-A,USA,NYSE,USD,Preferred Share,
18317,FTAI-P-B,FTAI-P-B,USA,NYSE,USD,Common Stock,
18318,FTAI-P-C,FTAI-P-C,USA,NYSE,USD,Common Stock,
18319,FTAI-PA,Fortress Transportation and Infrastructure Investors LLC,USA,NYSE,USD,Common Stock,
18320,FTAI-PB,Fortress Transportation and Infrastructure Investors LLC,USA,NYSE,USD,Common Stock,
18321,FTAI-PC,Fortress Transportation and Infrastructure Investors LLC,USA,NASDAQ,USD,Preferred Stock,
18335,FTBGF,Bidstack Group Plc,USA,OTCGREY,USD,Common Stock,
18339,FTBYF,Fortune Bay Corp,USA,PINK,USD,Common Stock,
18345,FTCH,Farfetch Limited,USA,NYSE,USD,Common Stock,KY30744W1070
18347,FTCI,"FTC Solar, Inc",USA,NASDAQ,USD,Common Stock,
18352,FTCO,Fortitude Gold Corporation,USA,OTCQB,USD,Common Stock,
18357,FTCV,Fintech Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,
18358,FTCVU,Fintech Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,
18359,FTCVW,Fintech Acquisition Corp. V,USA,NASDAQ,USD,Common Stock,
18365,FTDL,FirsTime Design Limited,USA,PINK,USD,Common Stock,US59669P1021
18367,FTDR,"frontdoor, inc",USA,NASDAQ,USD,Common Stock,US35905A1097
18374,FTEG,For The Earth Corp,USA,PINK,USD,Common Stock,
18378,FTEK,"Fuel Tech, Inc",USA,NASDAQ,USD,Common Stock,US3595231073
18383,FTEV,FinTech Evolution Acquisition Group,USA,NYSE,USD,Common Stock,
18384,FTEV-U,FTEV-U,USA,NYSE,USD,Common Stock,
18385,FTEV-WS,FTEV-WS,USA,NYSE,USD,Common Stock,
18394,FTFT,Future FinTech Group Inc,USA,NASDAQ,USD,Common Stock,US36117V1052
18396,FTFY,"Fit After Fifty, Inc",USA,OTCCE,USD,Common Stock,
18400,FTGFF,Firan Technology Group Corporation,USA,PINK,USD,Common Stock,
18415,FTHM,Fathom Holdings Inc,USA,NASDAQ,USD,Common Stock,US31189V1098
18419,FTHY,First Trust High Yield Opportunities 2027 Term Fund,USA,NYSE,USD,Common Stock,
18420,FTI,TechnipFMC plc,USA,NYSE,USD,Common Stock,GB00BDSFG982
18431,FTIV,Fintech Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
18432,FTIVU,Fintech Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,US31810N3026
18433,FTIVW,Fintech Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
18444,FTK,"Flotek Industries, Inc",USA,NYSE,USD,Common Stock,US3433891021
18456,FTLF,"FitLife Brands, Inc",USA,OTCQX,USD,Common Stock,US33817P2074
18465,FTMDF,Fortune Minerals Limited,USA,PINK,USD,Common Stock,
18468,FTMNF,Lundin Gold Inc,USA,PINK,USD,Common Stock,
18470,FTMR,Fortem Resources Inc,USA,PINK,USD,Common Stock,
18476,FTNT,"Fortinet, Inc",USA,NASDAQ,USD,Common Stock,US34959E1091
18478,FTOC,FTAC Olympus Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG372881006
18479,FTOCU,FTAC Olympus Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG372881188
18480,FTOCW,FTAC Olympus Acquisition Corp,USA,NASDAQ,USD,Common Stock,
18487,FTPA,FTAC Parnassus Acquisition Corp,USA,NASDAQ,USD,Common Stock,
18488,FTPAU,FTAC Parnassus Acquisition Corp,USA,NASDAQ,USD,Common Stock,
18489,FTPAW,FTAC Parnassus Acquisition Corp,USA,NASDAQ,USD,Common Stock,
18491,FTPM,"420 Property Management, Inc",USA,PINK,USD,Common Stock,
18503,FTRHF,Future Bright Holdings Limited,USA,OTCGREY,USD,Common Stock,
18506,FTRK,Fast Track Solutions Inc,USA,PINK,USD,Common Stock,
18510,FTROF,First Resources Limited,USA,OTCGREY,USD,Common Stock,
18511,FTRPF,Field Trip Health Ltd,USA,OTCQX,USD,Common Stock,
18514,FTRS,Futuris Company,USA,PINK,USD,Common Stock,
18515,FTRSF,Fortis Inc. CUM RD 5Y SR G,USA,PINK,USD,Common Stock,
18518,FTS,Fortis Inc,USA,NYSE,USD,Common Stock,CA3495531079
18523,FTSI,"FTS International, Inc",USA,NYSE MKT,USD,Common Stock,US30283W3025
18527,FTSSF,First Cobalt Corp,USA,OTCQX,USD,Common Stock,
18540,FTTRF,Forterra plc,USA,PINK,USD,Common Stock,
18551,FTV,Fortive Corporation,USA,NYSE,USD,Common Stock,US34959J1088
18554,FTVIU,FinTech Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,
18561,FTWS,Flitways Technology Inc,USA,PINK,USD,Common Stock,
18562,FTWYF,Freightways Limited,USA,OTCGREY,USD,Common Stock,
18568,FTXGF,Foxtons Group plc,USA,OTCGREY,USD,Common Stock,
18574,FTXP,"Foothills Exploration, Inc",USA,PINK,USD,Common Stock,
18587,FTZZF,Fertoz Limited,USA,PINK,USD,Common Stock,
18588,FUAIF,"Funai Electric Co., Ltd",USA,OTCGREY,USD,Common Stock,
18589,FUAIY,"Funai Electric Co., Ltd",USA,PINK,USD,Common Stock,
18591,FUAPF,Global Cannabis Applications Corp,USA,PINK,USD,Common Stock,
18592,FUBAF,Futaba Corporation,USA,OTCGREY,USD,Common Stock,
18593,FUBO,fuboTV Inc,USA,NYSE,USD,Common Stock,United State
18608,FUEG,"Face Up Entertainment Group, Inc",USA,OTCCE,USD,Common Stock,
18618,FUGI,"Fuego Enterprises, Inc",USA,PINK,USD,Common Stock,
18622,FUIG,Fusion Interactive Corp,USA,PINK,USD,Common Stock,US36113V1098
18625,FUIZF,"Fubon Financial Holding Co., Ltd",USA,PINK,USD,Common Stock,
18626,FUJHF,Subaru Corporation,USA,PINK,USD,Common Stock,JP3814800003
18627,FUJHY,Subaru Corporation,USA,PINK,USD,Common Stock,US86428V1044
18628,FUJIF,FUJIFILM Holdings Corporation,USA,PINK,USD,Common Stock,
18629,FUJIY,FUJIFILM Holdings Corporation,USA,PINK,USD,Common Stock,US35958N1072
18630,FUJSF,"Fuji Seal International, Inc",USA,PINK,USD,Common Stock,
18631,FUL,H.B. Fuller Company,USA,NYSE,USD,Common Stock,US3596941068
18634,FULC,"Fulcrum Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US3596161097
18638,FULO,"FullNet Communications, Inc",USA,OTCCE,USD,Common Stock,US3598511026
18640,FULT,Fulton Financial Corporation,USA,NASDAQ,USD,Common Stock,US3602711000
18641,FULTP,Fulton Financial Corporation,USA,NASDAQ,USD,Common Stock,
18656,FUN,"Cedar Fair, L.P",USA,NYSE,USD,Common Stock,US1501851067
18657,FUNC,First United Corporation,USA,NASDAQ,USD,Common Stock,US33741H1077
18659,FUND,"Sprott Focus Trust, Inc",USA,NASDAQ,USD,Common Stock,US85208J1097
18661,FUNFF,FansUnite Entertainment Inc,USA,OTCQX,USD,Common Stock,
18665,FUNN,Amfil Technologies Inc,USA,PINK,USD,Common Stock,
18670,FUPBY,Fuchs Petrolub SE,USA,PINK,USD,Common Stock,US35952Q1067
18671,FUPEF,Fuchs Petrolub SE,USA,PINK,USD,Common Stock,
18672,FUPPF,Fuchs Petrolub SE,USA,OTCGREY,USD,Common Stock,
18675,FURCF,Faurecia S.E,USA,PINK,USD,Common Stock,
18676,FURGF,Fugro N.V,USA,PINK,USD,Common Stock,
18677,FURY,Fury Gold Mines Limited,USA,NYSE MKT,USD,Common Stock,CA36117T1003
18679,FUSB,"First US Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US33744V1035
18682,FUSE,Fusion Acquisition Corp,USA,NYSE,USD,Common Stock,
18683,FUSE-WT,FUSE-WT,USA,NYSE,USD,Common Stock,
18684,FUSEF,Fuse Cobalt Inc,USA,OTCQB,USD,Common Stock,
18687,FUSN,Fusion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA36118A1003
18689,FUST,Fuse Group Holding Inc,USA,OTCQB,USD,Common Stock,
18692,FUTL,"FutureLand, Corp",USA,PINK,USD,Common Stock,
18693,FUTS,Future Science Holdings Inc,USA,NYSE ARCA,USD,Common Stock,
18694,FUTU,Futu Holdings Limited,USA,NASDAQ,USD,Common Stock,US63883U1034
18696,FUUN,"FutureNet, Inc",USA,OTCGREY,USD,Common Stock,
18697,FUV,"Arcimoto, Inc",USA,NASDAQ,USD,Common Stock,US0395871009
18705,FUWAF,"Furukawa Electric Co., Ltd",USA,PINK,USD,Common Stock,
18706,FUWAY,"Furukawa Electric Co., Ltd",USA,PINK,USD,Common Stock,
18718,FVAC,Fortress Value Acquisition Corp,USA,NYSE,USD,Common Stock,US34962V1061
18724,FVAM,5:01 Acquisition Corp,USA,NASDAQ,USD,Common Stock,US33836P1057
18725,FVANF,First Vanadium Corp,USA,OTCQX,USD,Common Stock,
18736,FVCB,"FVCBankcorp, Inc",USA,NASDAQ,USD,Common Stock,US36120Q1013
18743,FVE,Five Star Senior Living Inc,USA,NASDAQ,USD,Common Stock,US33832D2053
18755,FVGCF,Fire River Gold Corp,USA,OTCGREY,USD,Common Stock,
18771,FVIV,Fortress Value Acquisition Corp. IV,USA,NYSE,USD,Common Stock,
18772,FVIV-U,FVIV-U,USA,NYSE,USD,Common Stock,
18773,FVIV-WS,FVIV-WS,USA,NYSE,USD,Common Stock,
18792,FVPI,FV Pharma International Corp,USA,OTCCE,USD,Common Stock,
18801,FVRG,ForeverGreen Worldwide Corporation,USA,OTCCE,USD,Common Stock,US34630A1043
18804,FVRR,Fiverr International Ltd,USA,NYSE,USD,Common Stock,IL0011582033
18810,FVT,Fortress Value Acquisition Corp. III,USA,NYSE,USD,Common Stock,
18811,FVT-UN,Fortress Value Acquisition Corp. III,USA,,USD,Common Stock,
18812,FVTI,"Fortune Valley Treasures, Inc",USA,PINK,USD,Common Stock,
18814,FVVSF,Aranjin Resources Ltd,USA,PINK,USD,Common Stock,
18830,FWAA,Fifth Wall Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
18831,FWAC,Fifth Wall Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
18835,FWAV,"Fourth Wave Energy, Inc",USA,OTCQB,USD,Common Stock,
18846,FWDEQ,Fieldwood Energy Inc,USA,PINK,USD,Common Stock,
18847,FWDG,FutureWorld Corp,USA,PINK,USD,Common Stock,
18849,FWEDF,Fireweed Zinc Ltd,USA,OTCGREY,USD,Common Stock,
18871,FWLAF,FlatWorld Acquisition Corp,USA,OTCCE,USD,Common Stock,
18884,FWONA,Formula One Group,USA,NASDAQ,USD,Common Stock,US5312298707
18885,FWONB,Formula One Group,USA,OTCQB,USD,Common Stock,US53071M4015
18886,FWONK,Formula One Group,USA,NASDAQ,USD,Common Stock,US5312298541
18888,FWP,Forward Pharma A/S,USA,NASDAQ,USD,Common Stock,US34986J2042
18891,FWRD,Forward Air Corporation,USA,NASDAQ,USD,Common Stock,US3498531017
18927,FXBY,Foxby Corp,USA,PINK,USD,Common Stock,US46062H1005
18928,FXBYD,Foxby Corp,USA,PINK,USD,Common Stock,
18934,FXCNF,FIH Mobile Limited,USA,PINK,USD,Common Stock,
18935,FXCNY,FIH Mobile Limited,USA,PINK,USD,Common Stock,
18945,FXFXX,"First American Funds, Inc. - Treasury Obligations Fund",USA,NMFQS,USD,Common Stock,
18960,FXLG,FS Bancorp,USA,PINK,USD,Common Stock,
18972,FXNC,First National Corporation,USA,NASDAQ,USD,Common Stock,US32106V1070
18985,FXRVF,Fox River Resources Corporation,USA,PINK,USD,Common Stock,
18989,FXTGY,Foxtons Group plc,USA,PINK,USD,Common Stock,
19004,FXWZF,Fox-Wizel Ltd,USA,PINK,USD,Common Stock,
19012,FYBR,"Frontier Communications Parent, Inc",USA,NASDAQ,USD,Common Stock,
19024,FYGGY,"Fuyao Glass Industry Group Co., Ltd",USA,OTCGREY,USD,Common Stock,
19032,FYIRF,FYI Resources Limited,USA,OTCQB,USD,Common Stock,
19035,FYMNF,Finlay Minerals Ltd,USA,OTCGREY,USD,Common Stock,
19053,FYSSY,ifa systems AG,USA,PINK,USD,Common Stock,
19119,FZMD,"Fuse Medical, Inc",USA,PINK,USD,Common Stock,
19130,FZRO,FlashZero Corp,USA,PINK,USD,Common Stock,
19138,FZT,FAST Acquisition Corp. II,USA,NYSE,USD,Common Stock,
19139,FZT-U,FZT-U,USA,NYSE,USD,Common Stock,
19140,FZT-WS,FZT-WS,USA,NYSE,USD,Common Stock,
19148,G,Genpact Limited,USA,NYSE,USD,Common Stock,BMG3922B1072
19159,GAB-PG,The Gabelli Equity Trust Inc. PFD-G,USA,NYSE,USD,Preferred Share,
19160,GAB-PH,The Gabelli Equity Trust Inc,USA,NYSE,USD,Preferred Share,
19161,GAB-PJ,The Gabelli Equity Trust Inc,USA,NYSE,USD,Preferred Share,
19162,GAB-PK,The Gabelli Equity Trust Inc,USA,NYSE,USD,Common Stock,
19163,GABA,"Georgia Bancshares, Inc",USA,OTCCE,USD,Common Stock,US3731141079
19166,GABC,"German American Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US3738651047
19172,GABK,Grand Bank Corp,USA,PINK,USD,Common Stock,
19173,GABLF,GABY Inc,USA,PINK,USD,Common Stock,
19184,GACQU,Global Consumer Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19185,GACR,Green Automotive Company,USA,OTCCE,USD,Common Stock,
19188,GADS,"Gadsden Properties, Inc",USA,PINK,USD,Common Stock,
19190,GAEC,Gulf Alternative Energy Corp,USA,OTCCE,USD,Common Stock,
19191,GAEGF,Gage Growth Corp,USA,PINK,USD,Common Stock,
19194,GAERF,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
19195,GAEX,GA eXpress Inc,USA,PINK,USD,Common Stock,
19199,GAFL,Great American Financial Corporation,USA,PINK,USD,Common Stock,
19212,GAHC,Global Arena Holding Inc,USA,PINK,USD,Common Stock,
19213,GAHD,"Global Agricultural Holdings, Inc",USA,OTCCE,USD,Common Stock,
19215,GAIA,"Gaia, Inc",USA,NASDAQ,USD,Common Stock,US36269P1049
19221,GAILF,GAIL (India) Limited,USA,PINK,USD,Common Stock,
19222,GAIN,Gladstone Investment Corporation,USA,NASDAQ,USD,Common Stock,US3765461070
19223,GAINL,Gladstone Investment Corporation,USA,NASDAQ,USD,Common Stock,US3765466020
19232,GALKF,Galantas Gold Corporation,USA,PINK,USD,Common Stock,
19234,GALOF,Galore Resources Inc,USA,OTCGREY,USD,Common Stock,
19236,GALT,Galectin Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3632252025
19237,GALXF,Galaxy Resources Limited,USA,PINK,USD,Common Stock,
19238,GAM,"General American Investors Company, Inc",USA,NYSE,USD,Common Stock,US3688021043
19239,GAMC,Golden Arrow Merger Corp,USA,NASDAQ,USD,Common Stock,
19240,GAMCF,Gamma Communications plc,USA,PINK,USD,Common Stock,
19241,GAMCU,Golden Arrow Merger Corp,USA,NASDAQ,USD,Common Stock,
19242,GAMCW,Golden Arrow Merger Corp,USA,NASDAQ,USD,Common Stock,
19244,GAMN,"Great American Food Chain, Inc. (The)",USA,PINK,USD,Common Stock,
19248,GAN,GAN Limited,USA,PINK,USD,Common Stock,BMG3728V1090
19250,GANX,"Gain Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
19261,GAPA,G&P Acquisition Corp,USA,NYSE,USD,Common Stock,
19262,GAPA-U,GAPA-U,USA,NYSE,USD,Common Stock,
19263,GAPA-WS,GAPA-WS,USA,NYSE,USD,Common Stock,
19266,GAPJ,Golden Apple Oil & Gas Inc,USA,EXPM,USD,Common Stock,
19271,GARB,Garb Oil & Power Corporation,USA,PINK,USD,Common Stock,US3648251094
19281,GARLF,Netcoins Holdings Inc,USA,PINK,USD,Common Stock,
19284,GARPF,Golden Agri-Resources Ltd,USA,PINK,USD,Common Stock,
19288,GARPY,Golden Agri-Resources Ltd,USA,PINK,USD,Common Stock,US3807872003
19289,GARQF,Gallery Resources Limited,USA,OTCCE,USD,Common Stock,
19295,GARWF,Golden Arrow Resources Corporation,USA,OTCQB,USD,Common Stock,
19296,GASE,"GASE Energy, Inc",USA,PINK,USD,Common Stock,US3672471030
19298,GASNF,"Naturgy Energy Group, S.A",USA,PINK,USD,Common Stock,
19299,GASNY,"Naturgy Energy Group, S.A",USA,PINK,USD,Common Stock,
19300,GASS,StealthGas Inc,USA,NASDAQ,USD,Common Stock,MHY816691064
19302,GASXF,NG Energy International Corp,USA,OTCQX,USD,Common Stock,
19306,GATGF,Gatling Exploration Inc,USA,OTCQB,USD,Common Stock,
19308,GATO,"Gatos Silver, Inc",USA,NYSE,USD,Common Stock,US3680361090
19309,GATX,GATX Corporation,USA,NYSE,USD,Common Stock,US3614481030
19310,GAU,Galiano Gold Inc,USA,NYSE MKT,USD,Common Stock,CA36352H1001
19316,GAWK,Gawk Incorporated,USA,OTCCE,USD,Common Stock,US3681082059
19318,GAXY,"Galaxy Next Generation, Inc",USA,OTCQB,USD,Common Stock,
19319,GAYGF,Galway Gold Inc,USA,OTCGREY,USD,Common Stock,
19320,GAYMF,Galway Metals Inc,USA,PINK,USD,Common Stock,
19323,GB,Global Blue Group Holding AG,USA,NYSE,USD,Common Stock,
19324,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,USA,NYSE,USD,Common Stock,US4016641072
19325,GBARF,Monarch Mining Corporation,USA,OTCQX,USD,Common Stock,
19330,GBBFF,Granada Gold Mine Inc,USA,PINK,USD,Common Stock,
19331,GBBGF,Global Li-Ion Graphite Corp,USA,PINK,USD,Common Stock,
19332,GBBLF,Global Energy Ventures Ltd,USA,PINK,USD,Common Stock,
19333,GBBT,"Global Boatworks Holdings, Inc",USA,PINK,USD,Common Stock,US37890X2018
19334,GBBYF,Goodbaby International Holdings Limited,USA,OTCGREY,USD,Common Stock,
19337,GBCEY,Globe Trade Centre S.A,USA,PINK,USD,Common Stock,
19338,GBCHF,Metaverse Capital Corp,USA,PINK,USD,Common Stock,
19339,GBCI,"Glacier Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US37637Q1058
19341,GBCS,"Global Healthcare REIT, Inc",USA,PINK,USD,Common Stock,
19343,GBDC,"Golub Capital BDC, Inc",USA,NASDAQ,USD,Common Stock,US38173M1027
19345,GBDMF,"Global Dominion Access, S.A",USA,PINK,USD,Common Stock,
19348,GBDX,"Global Diamond Exchange, Inc",USA,OTCCE,USD,Common Stock,
19349,GBEI,"Great Basin Energies, Inc",USA,PINK,USD,Common Stock,
19351,GBEN,"Global Resource Energy, Inc",USA,OTCCE,USD,Common Stock,
19352,GBERF,Geberit AG,USA,PINK,USD,Common Stock,
19353,GBERY,Geberit AG,USA,PINK,USD,Common Stock,
19357,GBFH,GBank Financial Holdings Inc,USA,OTCQX,USD,Common Stock,
19358,GBFL,Great Basin Financial Corp,USA,OTCCE,USD,Common Stock,
19359,GBGD,Global Gold Corporation,USA,PINK,USD,Common Stock,
19360,GBGPF,GB Group plc,USA,PINK,USD,Common Stock,
19362,GBHL,"Global Entertainment Holdings, Inc",USA,PINK,USD,Common Stock,
19363,GBHPF,Global Hemp Group Inc,USA,OTCQB,USD,Common Stock,
19368,GBIM,"GlobeImmune, Inc",USA,PINK,USD,Common Stock,US37957B1008
19369,GBIO,Generation Bio Co,USA,NASDAQ,USD,Common Stock,US37148K1007
19372,GBL,"GAMCO Investors, Inc",USA,NYSE,USD,Common Stock,US3614381040
19374,GBLBF,Groupe Bruxelles Lambert SA,USA,PINK,USD,Common Stock,BE0003797140
19375,GBLBY,Groupe Bruxelles Lambert SA,USA,PINK,USD,Common Stock,
19378,GBLEF,Global Energy Metals Corporation,USA,PINK,USD,Common Stock,
19381,GBLI,"Global Indemnity Group, LLC",USA,NASDAQ,USD,Common Stock,US37959R1032
19382,GBLIL,Global Indemnity Limited SUB NT 47,USA,NASDAQ,USD,Common Stock,KYG3933F1393
19385,GBLP,"Global Pharmatech, Inc",USA,PINK,USD,Common Stock,
19386,GBLTF,GBLT Corp,USA,PINK,USD,Common Stock,
19387,GBLX,"GB Sciences, Inc",USA,OTCQB,USD,Common Stock,
19388,GBLYF,Globally Local Technologies Inc,USA,PINK,USD,Common Stock,
19391,GBMIF,Green Battery Minerals Inc,USA,OTCQB,USD,Common Stock,
19399,GBNH,Greenbrook TMS Inc,USA,NASDAQ,USD,Common Stock,
19400,GBNW,Global Energy Networks Corp,USA,OTCCE,USD,Common Stock,
19401,GBNXF,Gibson Energy Inc,USA,PINK,USD,Common Stock,
19402,GBNY,"Generations Bancorp NY, Inc",USA,NASDAQ,USD,Common Stock,
19406,GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V",USA,OTCQX,USD,Common Stock,
19407,GBOOY,"Grupo Financiero Banorte, S.A.B. de C.V",USA,OTCQX,USD,Common Stock,US40052P1075
19409,GBOX,GreenBox POS,USA,NASDAQ,USD,Common Stock,
19412,GBPT,"Globe Photos, Inc",USA,PINK,USD,Common Stock,
19413,GBR,"New Concept Energy, Inc",USA,NYSE MKT,USD,Common Stock,US6436111065
19414,GBRBF,Great Bear Royalties Corp,USA,PINK,USD,Common Stock,
19415,GBRCF,Gold Bull Resources Corp,USA,OTCQB,USD,Common Stock,
19416,GBRG,Goldenbridge Acquisition Limited,USA,NASDAQ,USD,Common Stock,
19417,GBRGR,Goldenbridge Acquisition Limited,USA,NASDAQ,USD,Common Stock,
19418,GBRGU,Goldenbridge Acquisition Limited,USA,NASDAQ,USD,Common Stock,
19419,GBRGW,Goldenbridge Acquisition Limited,USA,NASDAQ,USD,Common Stock,
19420,GBRIF,Golden Band Resources Inc,USA,PINK,USD,Common Stock,
19421,GBRRF,Gabriel Resources Ltd,USA,PINK,USD,Common Stock,CA3619701061
19423,GBS,GBS Inc,USA,NASDAQ,USD,Common Stock,
19429,GBT,"Global Blood Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US37890U1088
19430,GBTC,Grayscale Bitcoin Trust (BTC),USA,OTCQX,USD,Common Stock,US3896371099
19433,GBUX,"GivBux, Inc",USA,PINK,USD,Common Stock,
19435,GBX,"The Greenbrier Companies, Inc",USA,NYSE,USD,Common Stock,US3936571013
19436,GBXI,GBX International Group Inc,USA,PINK,USD,Common Stock,
19438,GBXPY,Via Varejo S.A,USA,OTCGREY,USD,Common Stock,
19439,GCAAF,Guardian Capital Group Limited,USA,OTCGREY,USD,Common Stock,
19440,GCAC,Growth Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19441,GCACU,Growth Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19442,GCACW,Growth Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19444,GCAN,"The Greater Cannabis Company, Inc",USA,OTCQB,USD,Common Stock,
19450,GCBC,"Greene County Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US3943571071
19456,GCCFF,Golden Cariboo Resources Ltd,USA,OTCGREY,USD,Common Stock,
19460,GCCO,Garden City Co,USA,PINK,USD,Common Stock,
19466,GCEA,"Griffin Capital Essential Asset REIT II, Inc",USA,OTCGREY,USD,Common Stock,
19474,GCEH,"Global Clean Energy Holdings, Inc",USA,OTCQX,USD,Common Stock,US3789891070
19475,GCEHD,"Global Clean Energy Holdings, Inc",USA,OTCQB,USD,Common Stock,
19477,GCEI,"Global Clean Energy, Inc",USA,PINK,USD,Common Stock,
19483,GCFB,"Granite City Food & Brewery, Ltd",USA,PINK,USD,Common Stock,US38724Q4047
19485,GCFFF,Goldcliff Resource Corporation,USA,PINK,USD,Common Stock,
19495,GCGMF,Great Canadian Gaming Corporation,USA,PINK,USD,Common Stock,
19499,GCGX,Global Consortium Inc,USA,PINK,USD,Common Stock,
19500,GCGXD,Global Consortium Inc,USA,PINK,USD,Common Stock,
19503,GCHEF,"Grupo Comercial Chedraui, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
19504,GCHK,GreenChek Technology Inc,USA,OTCCE,USD,Common Stock,US3941761013
19505,GCHOY,Grupo Nutresa S. A,USA,PINK,USD,Common Stock,
19506,GCHT,GC China Turbine Corp,USA,OTCCE,USD,Common Stock,
19507,GCI,"Gannett Co., Inc",USA,NYSE,USD,Common Stock,US36472T1097
19514,GCIN,"GC International, Inc",USA,PINK,USD,Common Stock,
19522,GCLL,"GreenCell, Inc",USA,OTCCE,USD,Common Stock,
19524,GCLMF,GCM Resources Plc,USA,OTCGREY,USD,Common Stock,
19526,GCLT,"GainClients, Inc",USA,PINK,USD,Common Stock,
19527,GCM1,GOLD 100 OZ JUN 21,USA,,USD,Common Stock,
19532,GCMG,GCM Grosvenor Inc,USA,NASDAQ,USD,Common Stock,
19533,GCMGW,GCM Grosvenor Inc,USA,NASDAQ,USD,Common Stock,
19538,GCNJF,"Grupo Catalana Occidente, S.A",USA,OTCGREY,USD,Common Stock,
19539,GCO,Genesco Inc,USA,NYSE,USD,Common Stock,US3715321028
