,Code,Name,Country,Exchange,Currency,Type,Isin
34949,NNBP,Nanobac Pharmaceuticals Incorporated,USA,OTCCE,USD,Common Stock,
34950,NNBR,NN Inc,USA,NASDAQ,USD,Common Stock,US6293371067
34951,NNBXF,Nanobiotix S.A,USA,OTCGREY,USD,Common Stock,
34953,NNCHY,Nissan Chemical Corporation,USA,PINK,USD,Common Stock,US65476F1049
34955,NNCSF,Nanosonics Limited,USA,PINK,USD,Common Stock,
34957,NNDM,Nano Dimension Ltd,USA,NASDAQ,USD,Common Stock,US63008G2030
34958,NNDNF,Nidec Corporation,USA,PINK,USD,Common Stock,
34959,NNFC,Nanoforce Inc,USA,OTCCE,USD,Common Stock,
34960,NNFSF,Nongfu Spring Co. Ltd,USA,PINK,USD,Common Stock,
34961,NNGPF,NN Group N.V,USA,PINK,USD,Common Stock,
34962,NNGRF,NanoRepro AG,USA,PINK,USD,Common Stock,
34963,NNGRY,NN Group N.V,USA,PINK,USD,Common Stock,US6293341037
34964,NNGVF,Tesoro Minerals Corp,USA,OTCGREY,USD,Common Stock,
34965,NNHHF,NHS Industries Ltd,USA,OTCGREY,USD,Common Stock,
34966,NNI,Nelnet Inc,USA,NYSE,USD,Common Stock,US64031N1081
34972,NNLX,NanoLogix Inc,USA,PINK,USD,Common Stock,US6300761078
34973,NNMIF,Nearctic Nickel Mines Inc,USA,PINK,USD,Common Stock,
34974,NNN,National Retail Properties Inc,USA,NYSE,USD,Common Stock,US6374171063
34975,NNN-PF,National Retail Properties Inc,USA,NYSE,USD,Preferred Share,
34976,NNOCF,Nanoco Group plc,USA,PINK,USD,Common Stock,
34977,NNOMF,Nano One Materials Corp,USA,PINK,USD,Common Stock,CA63010A1030
34978,NNOX,Nano-X Imaging Ltd,USA,NASDAQ,USD,Common Stock,IL0011681371
34979,NNRHF,Neinor Homes S.A,USA,PINK,USD,Common Stock,
34980,NNRI,NNRF Inc,USA,PINK,USD,Common Stock,
34981,NNRX,Nutranomics Inc,USA,PINK,USD,Common Stock,US67060H1086
34983,NNSV,NanoSave Technologies Inc,USA,OTCCE,USD,Common Stock,US63010F1021
34985,NNUP,Nocopi Technologies Inc,USA,PINK,USD,Common Stock,US6552122078
34986,NNUTU,Hawaiian Macadamia Nut Orchards L.P,USA,PINK,USD,Common Stock,US55307U1079
34987,NNVC,NanoViricides Inc,USA,NYSE MKT,USD,Common Stock,US6300873022
34988,NNWWF,The North West Company Inc,USA,PINK,USD,Common Stock,
34989,NNXPF,NanoXplore Inc,USA,OTCQX,USD,Common Stock,CA63010G1000
34993,NNYR,Northamerican Energy Group Corporation,USA,PINK,USD,Common Stock,
34994,NOA,North American Construction Group Ltd,USA,NYSE,USD,Common Stock,CA6568111067
34995,NOAC,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,US63889L1070
34996,NOACU,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,US63889L2060
34997,NOACW,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,US63889L1153
34998,NOAH,Noah Holdings Limited,USA,NYSE,USD,Common Stock,US65487X1028
35001,NOBDF,North Bud Farms Inc,USA,PINK,USD,Common Stock,
35002,NOBGF,Noble Group Limited,USA,PINK,USD,Common Stock,
35003,NOBGY,Noble Group Limited,USA,PINK,USD,Common Stock,US65504R2031
35004,NOBH,Nobility Homes Inc,USA,OTCQX,USD,Common Stock,US6548921088
35007,NOC,Northrop Grumman Corporation,USA,NYSE,USD,Common Stock,US6668071029
35009,NOCRD,Norden Crown Metals Corp,USA,OTCQB,USD,Common Stock,
35010,NOCRF,Norden Crown Metals Corp,USA,OTCQB,USD,Common Stock,
35011,NOCSF,Norseman Silver Inc,USA,OTCQB,USD,Common Stock,
35013,NOD,Nordic Semiconductor ASA,USA,,USD,Common Stock,
35014,NODB,North Dallas Bank & Trust Co,USA,PINK,USD,Common Stock,US6590121082
35015,NODC,Nodechain Inc,USA,PINK,USD,Common Stock,
35016,NODK,NI Holdings Inc,USA,NASDAQ,USD,Common Stock,US65342T1060
35017,NOEC,New Oriental Energy & Chemical Corp,USA,PINK,USD,Common Stock,US64758A1079
35018,NOEJF,NORMA Group SE,USA,OTCGREY,USD,Common Stock,
35020,NOFCF,NOF Corporation,USA,PINK,USD,Common Stock,
35022,NOG,Northern Oil and Gas Inc,USA,NYSE MKT,USD,Common Stock,US6655313079
35024,NOHO,Dragon Life Science Holdings Group Inc,USA,PINK,USD,Common Stock,US66989U1097
35032,NOK,Nokia Corporation,USA,NYSE,USD,Common Stock,US6549022043
35033,NOKBF,Nokia Corporation,USA,PINK,USD,Common Stock,
35034,NOKFF,Nok Airlines Public Company Limited,USA,OTCGREY,USD,Common Stock,
35035,NOKPF,Nok Airlines Public Company Limited,USA,PINK,USD,Common Stock,
35039,NOMD,Nomad Foods Limited,USA,NYSE,USD,Common Stock,USVGG6564A10
35041,NOMNF,CANEX Metals Inc,USA,PINK,USD,Common Stock,
35042,NONEF,Net One Systems Co. Ltd,USA,OTCGREY,USD,Common Stock,
35043,NONOF,Novo Nordisk A/S,USA,PINK,USD,Common Stock,
35044,NOPMF,Neo Performance Materials Inc,USA,PINK,USD,Common Stock,
35045,NOPUF,New Oroperu Resources Inc,USA,OTCGREY,USD,Common Stock,
35046,NORNQ,Noranda Aluminum Holding Corporation,USA,PINK,USD,Common Stock,US65542W2061
35048,NORX,Norstra Energy Inc,USA,OTCCE,USD,Common Stock,US65654V1035
35050,NORZF,NorZinc Ltd,USA,OTCQB,USD,Common Stock,CA66976U1049
35053,NOSOF,Noront Resources Ltd,USA,PINK,USD,Common Stock,CA65626P1018
35054,NOSPF,Neoen S.A,USA,OTCGREY,USD,Common Stock,
35055,NOSUF,Nerds on Site Inc,USA,OTCQB,USD,Common Stock,
35061,NOTR,NOWTRANSIT INC,USA,PINK,USD,Common Stock,
35062,NOTV,Inotiv Inc,USA,NASDAQ,USD,Common Stock,US45783Q1004
35064,NOURF,Northern Minerals Limited,USA,PINK,USD,Common Stock,
35065,NOUV,Nouveau Life Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US66979K1034
35066,NOV,NOV Inc,USA,NYSE,USD,Common Stock,US62955J1034
35067,NOVA,Sunnova Energy International Inc,USA,NYSE,USD,Common Stock,US86745K1043
35068,NOVC,Novation Companies Inc,USA,PINK,USD,Common Stock,US66989V1070
35070,NOVKY,PAO NOVATEK,USA,PINK,USD,Common Stock,US6698881090
35071,NOVN,Novan Inc,USA,NASDAQ,USD,Common Stock,US66988N2053
35072,NOVNW,Novan Inc,USA,PINK,USD,Common Stock,
35073,NOVRF,Nova Royalty Corp,USA,OTCQB,USD,Common Stock,
35074,NOVT,Novanta Inc,USA,NASDAQ,USD,Common Stock,CA67000B1040
35075,NOVVU,Nova Vision Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,VGG6759A1268
35076,NOVZ,Novagen Ingenium Inc,USA,BATS,USD,Common Stock,US66988L1008
35077,NOW,ServiceNow Inc,USA,NYSE,USD,Common Stock,US81762P1021
35078,NOXL,Noxel Corp,USA,PINK,USD,Common Stock,
35079,NOXOF,Noxopharm Limited,USA,PINK,USD,Common Stock,
35080,NP,Neenah Inc,USA,NYSE,USD,Common Stock,US6400791090
35081,NPA,New Providence Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00217D1000
35082,NPACF,Quadient S.A,USA,OTCGREY,USD,Common Stock,
35083,NPACY,Quadient S.A,USA,PINK,USD,Common Stock,US74738G1085
35084,NPCE,NeuroPace Inc,USA,NASDAQ,USD,Common Stock,US6412881053
35085,NPCPF,Nippon Paint Holdings Co. Ltd,USA,PINK,USD,Common Stock,
35086,NPCT,Nuveen Core Plus Impact Fund,USA,NYSE,USD,Common Stock,
35087,NPCUF,Allon Therapeutics Inc,USA,PINK,USD,Common Stock,
35088,NPDCF,New Placer Dome Gold Corp,USA,OTCQB,USD,Common Stock,
35089,NPEGF,Nippon Electric Glass Co. Ltd,USA,PINK,USD,Common Stock,
35090,NPEXY,Nippon Express Co. Ltd,USA,PINK,USD,Common Stock,US6545631052
35091,NPEZF,Bam Bam Resources Corp,USA,PINK,USD,Common Stock,CA0593592086
35094,NPHC,Nutra Pharma Corp,USA,PINK,USD,Common Stock,US67060U2087
35096,NPIFF,Northland Power Inc,USA,PINK,USD,Common Stock,CA6665111002
35097,NPIWF,NPIWF,USA,PINK,USD,Common Stock,
35098,NPK,National Presto Industries Inc,USA,NYSE,USD,Common Stock,US6372151042
35099,NPKAF,Nampak Limited,USA,OTCGREY,USD,Common Stock,
35100,NPKLY,Nampak Limited,USA,PINK,USD,Common Stock,US6298982066
35101,NPKYY,Nippon Kayaku Co. Ltd,USA,PINK,USD,Common Stock,US6545731043
35105,NPNTQ,NorthPoint Communications Group Inc,USA,OTCCE,USD,Common Stock,US6666101000
35106,NPNYY,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,US6546333047
35107,NPNZF,Nippon Antenna Co.Ltd,USA,OTCGREY,USD,Common Stock,
35108,NPO,EnPro Industries Inc,USA,NYSE,USD,Common Stock,US29355X1072
35109,NPONF,Nippon Prologis REIT Inc,USA,PINK,USD,Common Stock,
35110,NPPGF,Nippon Gas Co. Ltd,USA,OTCGREY,USD,Common Stock,
35111,NPPNY,Nippon Shinyaku Co. Ltd,USA,PINK,USD,Common Stock,US65461U1088
35112,NPPRF,Nippon Ceramic Co. Ltd,USA,OTCGREY,USD,Common Stock,
35113,NPPTF,Neptune Digital Assets Corp,USA,PINK,USD,Common Stock,CA64073L1013
35114,NPPXF,Nippon Telegraph and Telephone Corporation,USA,PINK,USD,Common Stock,JP3735400008
35116,NPRVF,Napier Ventures Inc,USA,PINK,USD,Common Stock,
35119,NPSCY,Nippon Steel Corporation,USA,PINK,USD,Common Stock,US65461T1016
35121,NPSGF,Nippon Sheet Glass Company Limited,USA,OTCGREY,USD,Common Stock,
35123,NPSGY,Nippon Sheet Glass Company Limited,USA,PINK,USD,Common Stock,US6546161018
35124,NPSKF,NSK Ltd,USA,PINK,USD,Common Stock,
35125,NPSKY,NSK Ltd,USA,PINK,USD,Common Stock,US6701841008
35126,NPSNY,Naspers Limited,USA,PINK,USD,Common Stock,US6315122092
35129,NPTH,Northern Potash Co,USA,PINK,USD,Common Stock,
35130,NPTN,NeoPhotonics Corporation,USA,NYSE,USD,Common Stock,US64051T1007
35131,NPTVF,Nippon Television Holdings Inc,USA,OTCGREY,USD,Common Stock,
35132,NPTX,Neuropathix Inc,USA,OTCQB,USD,Common Stock,
35143,NQMIY,NQ Minerals Plc,USA,OTCQB,USD,Common Stock,
35144,NQMLF,NQ Minerals Plc,USA,OTCQB,USD,Common Stock,
35150,NR,Newpark Resources Inc,USA,NYSE,USD,Common Stock,US6517185046
35153,NRAC,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG6546R1011
35154,NRACU,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG6546R1276
35155,NRACW,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
35161,NRBO,NeuroBo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US64132R1077
35162,NRBT,Novus Robotics Inc,USA,PINK,USD,Common Stock,US67011H2076
35163,NRC,National Research Corporation,USA,NASDAQ,USD,Common Stock,US6373722023
35164,NRCD,Nashville Records Inc,USA,PINK,USD,Common Stock,
35167,NRDBY,Nordea Bank Abp,USA,PINK,USD,Common Stock,US65558R1095
35169,NRDXF,Nordex SE,USA,PINK,USD,Common Stock,
35172,NREF,NexPoint Real Estate Finance Inc,USA,NYSE,USD,Common Stock,US65342V1017
35173,NREF-PA,NexPoint Real Estate Finance Inc.,USA,NYSE,USD,Common Stock,
35179,NRG,NRG Energy Inc,USA,NYSE,USD,Common Stock,US6293775085
35182,NRGOF,Newrange Gold Corp,USA,OTCQB,USD,Common Stock,
35183,NRGSP,The Narragansett Electric Company PFD 4.50%,USA,PINK,USD,Common Stock,US6310052047
35185,NRGT,Energy Today Inc,USA,PINK,USD,Common Stock,
35194,NRILY,Nomura Research Institute Ltd,USA,PINK,USD,Common Stock,US65538C2061
35195,NRIM,Northrim BanCorp Inc,USA,NASDAQ,USD,Common Stock,US6667621097
35198,NRIS,Norris Industries Inc,USA,OTCQB,USD,Common Stock,
35199,NRIX,Nurix Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US67080M1036
35201,NRKBF,NRKBF,USA,PINK,USD,Common Stock,
35202,NRLB,Northern California Bancorp Inc,USA,PINK,USD,Common Stock,
35206,NROM,Noble Roman's Inc,USA,OTCQB,USD,Common Stock,US6551071003
35207,NRP,Natural Resource Partners L.P,USA,NYSE,USD,Common Stock,US63900P6088
35208,NRPI,NRP Stone Inc,USA,PINK,USD,Common Stock,US62940J2006
35209,NRPR,Nutri Pharmaceuticals Research Inc,USA,PINK,USD,Common Stock,
35211,NRRMF,Norra Metals Corp,USA,PINK,USD,Common Stock,
35212,NRRSF,Norsemont Mining Inc,USA,OTCQB,USD,Common Stock,
35213,NRRWF,NuRAN Wireless Inc,USA,PINK,USD,Common Stock,
35215,NRSCF,Nomura Holdings Inc,USA,PINK,USD,Common Stock,
35217,NRSDY,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,
35221,NRT,North European Oil Royalty Trust,USA,NYSE,USD,Common Stock,US6593101065
35222,NRTHF,Northern Power Systems Corp,USA,PINK,USD,Common Stock,
35223,NRTSF,Nobilis Health Corp,USA,PINK,USD,Common Stock,
35224,NRTZF,Noritz Corporation,USA,OTCGREY,USD,Common Stock,
35226,NRUNF,Northern Uranium Corp,USA,OTCGREY,USD,Common Stock,
35227,NRVTF,Noram Ventures Inc,USA,OTCQB,USD,Common Stock,CA65542K1030
35228,NRWRF,NewRiver REIT plc,USA,PINK,USD,Common Stock,
35229,NRWS,Narrowstep Inc,USA,OTCCE,USD,Common Stock,
35230,NRXCF,NeutriSci International Inc,USA,OTCQB,USD,Common Stock,
35231,NRXP,NRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6294441000
35232,NRXPW,NRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,
35233,NRXXY,Nordex SE,USA,OTCGREY,USD,Common Stock,
35234,NRYYF,Norway Royal Salmon AS,USA,OTCGREY,USD,Common Stock,
35235,NRYYY,Norway Royal Salmon AS,USA,PINK,USD,Common Stock,
35236,NRZ,New Residential Investment Corp,USA,NYSE,USD,Common Stock,US64828T2015
35237,NRZ-P-A,NRZ-P-A,USA,NYSE,USD,Preferred Share,
35238,NRZ-P-B,NRZ-P-B,USA,NYSE,USD,Preferred Share,
35239,NRZ-PA,New Residential Investment Corp,USA,NYSE,USD,Preferred Share,
35240,NRZ-PB,New Residential Investment Corp,USA,NYSE,USD,Preferred Share,
35241,NRZ-PC,New Residential Investment Corp,USA,NYSE,USD,Common Stock,
35242,NS,NuStar Energy L.P,USA,NYSE,USD,Common Stock,US67058H1023
35243,NS-PA,NuStar Energy L.P,USA,NYSE,USD,Preferred Share,
35244,NS-PB,NuStar Energy L.P,USA,NYSE,USD,Preferred Share,
35245,NS-PC,NuStar Energy L.P. 9.00% CUM PFD C,USA,NYSE,USD,Preferred Share,
35246,NSA,National Storage Affiliates Trust,USA,NYSE,USD,Common Stock,US6378701063
35247,NSA-P-A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),USA,NYSE,USD,Preferred Share,
35248,NSA-PA,National Storage Affiliates Trust,USA,NYSE,USD,Preferred Share,
35249,NSANF,Nissan Motor Co. Ltd,USA,PINK,USD,Common Stock,JP3672400003
35250,NSANY,Nissan Motor Co. Ltd,USA,PINK,USD,Common Stock,US6547444082
35252,NSARO,NSTAR Electric Company,USA,PINK,USD,Common Stock,US1005993076
35253,NSARP,NSTAR Electric Company PFD 4.25%,USA,PINK,USD,Common Stock,US1005992086
35254,NSAUF,MegumaGold Corp,USA,PINK,USD,Common Stock,
35255,NSAV,Net Savings Link Inc,USA,PINK,USD,Common Stock,US64112L2034
35261,NSBK,Northern Star Financial Inc,USA,PINK,USD,Common Stock,US6657281019
35264,NSC,Norfolk Southern Corporation,USA,NYSE,USD,Common Stock,US6558441084
35268,NSCIF,Nanalysis Scientific Corp,USA,OTCQX,USD,Common Stock,
35272,NSCO-WS,NSCO-WS,USA,NYSE,USD,Common Stock,
35280,NSEC,The National Security Group Inc,USA,NASDAQ,USD,Common Stock,US6375461026
35282,NSEO,NS8 Corporation,USA,OTCCE,USD,Common Stock,
35285,NSFDF,NXT Energy Solutions Inc,USA,OTCQB,USD,Common Stock,CA62948Q1072
35296,NSGCF,Northstar Gold Corp,USA,PINK,USD,Common Stock,
35298,NSGDF,NSGold Corporation,USA,OTCGREY,USD,Common Stock,
35300,NSH,NavSight Holdings Inc,USA,NYSE,USD,Common Stock,US6393581003
35301,NSH-U,NSH-U,USA,NYSE,USD,Common Stock,
35302,NSH-WS,NSH-WS,USA,NYSE,USD,Common Stock,
35304,NSHBY,Nisshinbo Holdings Inc,USA,PINK,USD,Common Stock,US65477V1089
35307,NSHRF,Northern Shield Resources Inc,USA,PINK,USD,Common Stock,
35308,NSHSD,NanoSphere Health Sciences Inc,USA,PINK,USD,Common Stock,
35309,NSHSF,NanoSphere Health Sciences Inc,USA,PINK,USD,Common Stock,CA63010P2098
35313,NSIT,Insight Enterprises Inc,USA,NASDAQ,USD,Common Stock,US45765U1034
35317,NSKFF,Kongsberg Gruppen ASA,USA,PINK,USD,Common Stock,
35319,NSLPQ,New Source Energy Partners L.P,USA,PINK,USD,Common Stock,US64881E1091
35320,NSLSF,Enssolutions Group Inc,USA,PINK,USD,Common Stock,
35321,NSLYF,Nestlé (Malaysia) Berhad,USA,PINK,USD,Common Stock,
35323,NSMCF,Northern Sphere Mining Corp,USA,PINK,USD,Common Stock,
35325,NSMG,National Storm Management Inc,USA,OTCCE,USD,Common Stock,
35329,NSMSF,Northern Star Mining Corp,USA,OTCCE,USD,Common Stock,
35337,NSP,Insperity Inc,USA,NYSE,USD,Common Stock,US45778Q1076
35340,NSPDF,Naturally Splendid Enterprises Ltd,USA,PINK,USD,Common Stock,
35342,NSPR,InspireMD Inc,USA,NASDAQ,USD,Common Stock,US45779A8466
35343,NSPRZ,InspireMD Inc. Series B Warrants,USA,NASDAQ,USD,Common Stock,
35344,NSPT,Newron Sport,USA,PINK,USD,Common Stock,US6524771002
35345,NSPX,Inspyr Therapeutics Inc,USA,PINK,USD,Common Stock,US45782A4031
35346,NSRCD,NextSource Materials Inc,USA,OTCQB,USD,Common Stock,CA65343M2094
35347,NSRCF,NextSource Materials Inc,USA,OTCQB,USD,Common Stock,CA65343M2094
35348,NSRGF,Nestlé S.A,USA,PINK,USD,Common Stock,CH0038863350
35349,NSRGY,Nestlé S.A,USA,PINK,USD,Common Stock,US6410694060
35352,NSRPF,Novo Resources Corp,USA,OTCQX,USD,Common Stock,CA67010B1022
35353,NSRS,North Springs Resources Corp,USA,OTCCE,USD,Common Stock,US6625463087
35355,NSRWF,Nomad Royalty Company Ltd,USA,PINK,USD,Common Stock,
35356,NSRXD,Nomad Royalty Company Ltd,USA,OTCQX,USD,Common Stock,
35357,NSRXF,Nomad Royalty Company Ltd,USA,OTCQX,USD,Common Stock,
35358,NSS,NuStar Logistics L.P. SB NT FX/FL 43,USA,NYSE,USD,Common Stock,US67059T2042
35359,NSSC,Napco Security Technologies Inc,USA,NASDAQ,USD,Common Stock,US6304021057
35360,NSSXF,NS Solutions Corporation,USA,OTCGREY,USD,Common Stock,
35362,NSTB,Northern Star Investment Corp. II,USA,NYSE,USD,Common Stock,US66573W1071
35363,NSTB-U,NSTB-U,USA,NYSE,USD,Common Stock,
35364,NSTB-WS,NSTB-WS,USA,NYSE,USD,Common Stock,
35365,NSTC-U,NSTC-U,USA,NYSE,USD,Common Stock,
35366,NSTC-WS,NSTC-WS,USA,NYSE,USD,Common Stock,
35368,NSTD,Northern Star Investment Corp. IV,USA,NYSE,USD,Common Stock,US66575B1017
35369,NSTD-U,NSTD-U,USA,NYSE,USD,Common Stock,
35370,NSTD-WS,NSTD-WS,USA,NYSE,USD,Common Stock,
35371,NSTG,NanoString Technologies Inc,USA,NASDAQ,USD,Common Stock,US63009R1095
35373,NSTKF,PAO NOVATEK,USA,PINK,USD,Common Stock,
35375,NSTM,NovelStem International Corp,USA,PINK,USD,Common Stock,US67001V1098
35378,NSTRY,Nostrum Oil & Gas PLC,USA,PINK,USD,Common Stock,US66980J1034
35380,NSTYY,Northern Star Resources Limited,USA,OTCGREY,USD,Common Stock,
35381,NSUPF,Northern Superior Resources Inc,USA,OTCQB,USD,Common Stock,
35384,NSVGF,Nass Valley Gateway Ltd,USA,PINK,USD,Common Stock,
35385,NSVLF,AuQ Gold Mining Inc,USA,OTCGREY,USD,Common Stock,
35386,NSWEF,Nitro Software Limited,USA,PINK,USD,Common Stock,
35387,NSYC,National Stock Yards Co,USA,PINK,USD,Common Stock,
35388,NSYS,Nortech Systems Incorporated,USA,NASDAQ,USD,Common Stock,US6565531042
35389,NTAI,Nantai International Inc,USA,PINK,USD,Common Stock,
35391,NTAP,NetApp Inc,USA,NASDAQ,USD,Common Stock,US64110D1046
35393,NTB,The Bank of N.T. Butterfield & Son Limited,USA,NYSE,USD,Common Stock,BMG0772R2087
35397,NTBP,New Tripoli Bancorp Inc,USA,PINK,USD,Common Stock,
35399,NTCHF,N1 Technologies Inc,USA,OTCCE,USD,Common Stock,
35400,NTCI,Nutech Inc,USA,OTCCE,USD,Common Stock,
35401,NTCO,Natura &Co Holding S.A,USA,NYSE,USD,Common Stock,US63884N1081
35402,NTCPF,NorthIsle Copper and Gold Inc,USA,PINK,USD,Common Stock,
35403,NTCT,NetScout Systems Inc,USA,NASDAQ,USD,Common Stock,US64115T1043
35404,NTCXF,Natcore Technology Inc,USA,PINK,USD,Common Stock,CA63228P1080
35407,NTDOF,Nintendo Co. Ltd,USA,PINK,USD,Common Stock,
35408,NTDOY,Nintendo Co. Ltd,USA,PINK,USD,Common Stock,US6544453037
35411,NTDTY,NTT DATA Corporation,USA,PINK,USD,Common Stock,US6294361067
35412,NTEC,Intec Pharma Ltd,USA,NASDAQ,USD,Common Stock,US45828B1008
35413,NTEDY,Notre Dame Intermédica Participações S.A,USA,PINK,USD,Common Stock,
35414,NTEI,Nova Tech Enterprises Inc,USA,PINK,USD,Common Stock,US66988C1009
35415,NTEK,NanoTech Entertainment Inc,USA,OTCCE,USD,Common Stock,US63009Y2037
35416,NTES,NetEase Inc,USA,NASDAQ,USD,Common Stock,US64110W1027
35417,NTEST,NTEST,USA,NYSE,USD,Common Stock,
35418,NTEST-I,NTEST-I,USA,NYSE,USD,Common Stock,
35419,NTEST-O,NTEST-O,USA,NYSE,USD,Common Stock,
35423,NTFL,Network 1 Financial Group Inc,USA,PINK,USD,Common Stock,
35424,NTFY,Notify Technology Corp,USA,PINK,USD,Common Stock,US6699561048
35426,NTGL,NanoTech Gaming Inc,USA,PINK,USD,Common Stock,US63010J1043
35427,NTGR,NETGEAR Inc,USA,NASDAQ,USD,Common Stock,US64111Q1040
35428,NTGSF,Golden Predator Mining Corp,USA,OTCQX,USD,Common Stock,
35429,NTHD,NetImpact Holdings Inc,USA,OTCCE,USD,Common Stock,
35432,NTIC,Northern Technologies International Corporation,USA,NASDAQ,USD,Common Stock,US6658091094
35433,NTII,Neurobiological Technologies Inc,USA,OTCCE,USD,Common Stock,US64124W1062
35434,NTIOF,National Bank of Canada,USA,PINK,USD,Common Stock,CA6330671034
35435,NTIP,Network-1 Technologies Inc,USA,NYSE MKT,USD,Common Stock,US64121N1090
35438,NTLA,Intellia Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45826J1051
35439,NTLK,NetTalk.com Inc,USA,OTCCE,USD,Common Stock,US64112B1061
35440,NTME,NetMed Inc,USA,PINK,USD,Common Stock,
35441,NTNTY,NetEnt AB (publ),USA,PINK,USD,Common Stock,US64112W1009
35442,NTNX,Nutanix Inc,USA,NASDAQ,USD,Common Stock,US67059N1081
35444,NTOIF,Neste Oyj,USA,PINK,USD,Common Stock,
35445,NTOIY,Neste Oyj,USA,PINK,USD,Common Stock,US64104Y1064
35446,NTOX,Notox Technologies Corp,USA,PINK,USD,Common Stock,
35447,NTP,Nam Tai Property Inc,USA,NYSE,USD,Common Stock,US6298652057
35448,NTPL,The Netplex Group Inc,USA,OTCCE,USD,Common Stock,
35450,NTPY,NetPay International Inc,USA,PINK,USD,Common Stock,
35451,NTR,Nutrien Ltd,USA,NYSE,USD,Common Stock,CA67077M1086
35452,NTRA,Natera Inc,USA,NASDAQ,USD,Common Stock,US6323071042
35453,NTRB,Nutriband Inc,USA,OTCQB,USD,Common Stock,US67092M2089
35454,NTRR,Neutra Corp,USA,PINK,USD,Common Stock,US64129C3034
35455,NTRS,Northern Trust Corporation,USA,NASDAQ,USD,Common Stock,US6658591044
35456,NTRSO,Northern Trust Corporation,USA,NASDAQ,USD,Common Stock,
35457,NTRU,Natur International Corp,USA,PINK,USD,Common Stock,US63883U1034
35459,NTSFF,Nanotech Security Corp,USA,OTCQX,USD,Common Stock,CA63009M1005
35462,NTST,NETSTREIT Corp,USA,NYSE,USD,Common Stock,US64119V3033
35464,NTTCF,NetCents Technology Inc,USA,PINK,USD,Common Stock,CA64112G1054
35465,NTTDF,NTT DATA Corporation,USA,PINK,USD,Common Stock,
35466,NTTHF,Neo Lithium Corp,USA,OTCQX,USD,Common Stock,
35467,NTTNP,National General Holdings Corp,USA,PINK,USD,Common Stock,
35468,NTTYY,Nippon Telegraph and Telephone Corporation,USA,PINK,USD,Common Stock,US6546241059
35469,NTUR,Natural Blue Resources Inc,USA,OTCCE,USD,Common Stock,
35470,NTUS,Natus Medical Incorporated,USA,NASDAQ,USD,Common Stock,US6390501038
35471,NTWK,NetSol Technologies Inc,USA,NASDAQ,USD,Common Stock,US64115A4022
35472,NTWN,Newtown Lane Marketing Incorporated,USA,PINK,USD,Common Stock,
35473,NTXFF,Natixis S.A,USA,PINK,USD,Common Stock,
35474,NTXFY,Natixis S.A,USA,PINK,USD,Common Stock,US63873D1037
35475,NTXVF,Nexteer Automotive Group Limited,USA,PINK,USD,Common Stock,
35476,NTZ,Natuzzi S.p.A,USA,NYSE,USD,Common Stock,US63905A2006
35478,NUAN,Nuance Communications Inc,USA,NASDAQ,USD,Common Stock,US67020Y1001
35479,NUBC,Northumberland Bancorp,USA,PINK,USD,Common Stock,US6670561058
35482,NUE,Nucor Corporation,USA,NYSE,USD,Common Stock,US6703461052
35483,NUEC,NuEarth Corporation,USA,PINK,USD,Common Stock,
35487,NUFMF,Nufarm Limited,USA,OTCGREY,USD,Common Stock,
35491,NUGL,NUGL Inc,USA,PINK,USD,Common Stock,US6294291017
35492,NUGN,NuGene International Inc,USA,PINK,USD,Common Stock,
35494,NUGS,Cannabis Strategic Ventures,USA,PINK,USD,Common Stock,US13765M1099
35496,NUGX,NuGenerex Immuno-Oncology Inc,USA,PINK,USD,Common Stock,
35497,NUHRF,Nuheara Limited,USA,PINK,USD,Common Stock,
35503,NUKK,Nukkleus Inc,USA,PINK,USD,Common Stock,
35506,NULGF,NuLegacy Gold Corporation,USA,OTCQB,USD,Common Stock,CA67053L1085
35508,NUMD,Nu-Med Plus Inc,USA,OTCQB,USD,Common Stock,US67021R1041
35511,NUNZ,Nunzia Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
35517,NURAF,Nomura Research Institute Ltd,USA,OTCGREY,USD,Common Stock,
35519,NURO,NeuroMetrix Inc,USA,NASDAQ,USD,Common Stock,US6412558073
35520,NURPF,Neuren Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
