,Code,Name,Country,Exchange,Currency,Type,Isin
20306,GLSEF,Glorious Sun Enterprises Limited,USA,PINK,USD,Common Stock,
20307,GLSI,Greenwich LifeSciences Inc,USA,NASDAQ,USD,Common Stock,US3968791083
20310,GLSPT,Global SPAC Partners Co,USA,NASDAQ,USD,Common Stock,KYG3934K1031
20311,GLSPU,Global SPAC Partners Co,USA,NASDAQ,USD,Common Stock,KYG3934K1379
20312,GLSPW,Global SPAC Partners Co,USA,NASDAQ,USD,Common Stock,
20315,GLT,Glatfelter Corporation,USA,NYSE,USD,Common Stock,US3773201062
20316,GLTA,Galata Acquisition Corp,USA,NYSE MKT,USD,Common Stock,KYG3R23A1081
20317,GLTA-U,GLTA-U,USA,NYSE MKT,USD,Common Stock,
20318,GLTA-WS,GLTA-WS,USA,NYSE MKT,USD,Common Stock,
20320,GLTC,GelTech Solutions Inc,USA,OTCCE,USD,Common Stock,US3685371060
20323,GLTO,Galecto Inc,USA,NASDAQ,USD,Common Stock,US36322Q1076
20327,GLTVF,Globaltrans Investment Plc,USA,OTCGREY,USD,Common Stock,
20329,GLU,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Common Stock,US36242L1052
20330,GLU-PB,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Preferred Stock,
20331,GLUC,Glucose Health Inc,USA,PINK,USD,Common Stock,US3798941080
20332,GLUE,Monte Rosa Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US61225M1027
20333,GLUX,Great Lakes Aviation Ltd,USA,PINK,USD,Common Stock,US39054K1088
20337,GLVHF,Glenveagh Properties PLC,USA,PINK,USD,Common Stock,
20339,GLVNF,Gallant Venture Ltd,USA,PINK,USD,Common Stock,
20342,GLW,Corning Incorporated,USA,NYSE,USD,Common Stock,US2193501051
20343,GLWA,Global Water Asset Corp,USA,OTCCE,USD,Common Stock,
20344,GLWLF,Glow Lifetech Corp,USA,OTCQB,USD,Common Stock,
20345,GLXZ,Galaxy Gaming Inc,USA,OTCQB,USD,Common Stock,US36318P1057
20346,GLYC,GlycoMimetics Inc,USA,NASDAQ,USD,Common Stock,US38000Q1022
20347,GLYE,GlyEco Inc,USA,PINK,USD,Common Stock,US38000P2039
20348,GLYYY,Glory Ltd,USA,PINK,USD,Common Stock,US37961P1030
20349,GM,General Motors Company,USA,NYSE,USD,Common Stock,US37045V1008
20350,GMAB,Genmab A/S,USA,NASDAQ,USD,Common Stock,US3723032062
20355,GMALF,Genting Malaysia Berhad,USA,PINK,USD,Common Stock,
20356,GMALY,Genting Malaysia Berhad,USA,PINK,USD,Common Stock,US37251V1098
20365,GMBL,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,US29667K3068
20366,GMBLP,Esports Entertainment Group Inc. 10.0% Series A Cumulative Redeemable Convertible Preferred Stock,USA,NASDAQ,USD,Common Stock,
20367,GMBLW,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,
20369,GMBT,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock,KYG7315C1015
20370,GMBTU,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock,KYG7315C1270
20371,GMBTW,Queen's Gambit Growth Capital,USA,NASDAQ,USD,Common Stock,
20372,GMBXF,Grupo México S.A.B. de C.V,USA,PINK,USD,Common Stock,
20383,GMDA,Gamida Cell Ltd,USA,NASDAQ,USD,Common Stock,IL0011552663
20386,GMDMF,Gem Diamonds Limited,USA,PINK,USD,Common Stock,
20387,GMDP,Global Medical Products Holdings Inc,USA,OTCCE,USD,Common Stock,
20392,GME,GameStop Corp,USA,NYSE,USD,Common Stock,US36467W1099
20393,GMED,Globus Medical Inc,USA,NYSE,USD,Common Stock,US3795772082
20395,GMEI,Gambit Energy Inc,USA,OTCCE,USD,Common Stock,
20396,GMELF,GOME Retail Holdings Limited,USA,PINK,USD,Common Stock,
20397,GMELY,GOME Retail Holdings Limited,USA,PINK,USD,Common Stock,US3817351097
20401,GMER,Good Gaming Inc,USA,OTCQB,USD,Common Stock,US3820902076
20402,GMETF,GameOn Entertainment Technologies Inc,USA,OTCQB,USD,Common Stock,
20403,GMEV,GME Innotainment Inc,USA,PINK,USD,Common Stock,US4037751090
20408,GMGI,Golden Matrix Group Inc,USA,OTCQX,USD,Common Stock,US3810983003
20409,GMGMF,Graphene Manufacturing Group Ltd,USA,PINK,USD,Common Stock,
20410,GMGSF,Goodman Group,USA,PINK,USD,Common Stock,
20411,GMGT,Gaming Technologies Inc,USA,OTCQB,USD,Common Stock,
20415,GMHLF,GAM Holding AG,USA,PINK,USD,Common Stock,
20416,GMHLY,GAM Holding AG,USA,PINK,USD,Common Stock,US36143A1097
20423,GMII,Gores Metropoulos II Inc,USA,NASDAQ,USD,Common Stock,US3828731071
20424,GMIIU,Gores Metropoulos II Inc,USA,NASDAQ,USD,Common Stock,US3828732061
20425,GMIIW,Gores Metropoulos II Inc,USA,NASDAQ,USD,Common Stock,
20430,GMKKY,Gruma S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
20433,GMLPF,Golar LNG Partners LP Series A Pref,USA,PINK,USD,Common Stock,MHY2745C1104
20443,GMND,Green Mountain Development Corp,USA,PINK,USD,Common Stock,US39312N1000
20444,GMNFF,GobiMin Inc,USA,PINK,USD,Common Stock,
20445,GMNI,Gemini Group Global Corp,USA,PINK,USD,Common Stock,US36866G1013
20446,GMNNF,Gamenet Group S.p.A,USA,PINK,USD,Common Stock,
20448,GMNTF,Gaumont SA,USA,OTCGREY,USD,Common Stock,
20452,GMOFF,GMO Financial Gate Inc,USA,PINK,USD,Common Stock,
20461,GMOYF,GMO Internet Inc,USA,PINK,USD,Common Stock,
20462,GMPFF,RF Capital Group Inc,USA,PINK,USD,Common Stock,
20464,GMPR,Gourmet Provisions International Corporation,USA,PINK,USD,Common Stock,US38356C1036
20465,GMPUF,Gestamp Automoción S.A,USA,PINK,USD,Common Stock,
20466,GMPW,GiveMePower Corporation,USA,OTCCE,USD,Common Stock,US3763661002
20467,GMPXF,RF Capital Group Inc,USA,PINK,USD,Common Stock,CA74971G1046
20472,GMRE,Global Medical REIT Inc,USA,NYSE,USD,Common Stock,US37954A2042
20473,GMRE-PA,Global Medical REIT Inc,USA,NYSE,USD,Preferred Stock,
20476,GMRSF,GME Resources Limited,USA,OTCGREY,USD,Common Stock,
20479,GMS,GMS Inc,USA,NYSE,USD,Common Stock,US36251C1036
20481,GMSC,Grand Entertainment & Music Inc,USA,OTCCE,USD,Common Stock,
20490,GMSQF,GameSquare Esports Inc,USA,PINK,USD,Common Stock,
20494,GMTNF,Gold Mountain Mining Corp,USA,OTCQB,USD,Common Stock,
20495,GMTX,Gemini Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36870G1058
20498,GMUAF,Gamuda Berhad,USA,OTCGREY,USD,Common Stock,
20503,GMVD,G Medical Innovations Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG394622081
20504,GMVDW,G Medical Innovations Holdings Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
20505,GMVHF,Entain Plc,USA,PINK,USD,Common Stock,
20506,GMVHY,Entain Plc,USA,PINK,USD,Common Stock,US2936031069
20508,GMVMF,GMV Minerals Inc,USA,OTCQB,USD,Common Stock,
20509,GMVP,Gridiron BioNutrients Inc,USA,OTCQB,USD,Common Stock,US39809D2018
20514,GMWKF,Games Workshop Group PLC,USA,PINK,USD,Common Stock,GB0003718474
20520,GMXDF,Grupo Mexicano de Desarrollo S.A.B,USA,PINK,USD,Common Stock,
20524,GMXTF,GMéxico Transportes S.A.B. de C.V,USA,PINK,USD,Common Stock,
20525,GMYOY,GMO Internet Adr,USA,OTCGREY,USD,Common Stock,
20527,GMYTF,GMO Payment Gateway Inc,USA,OTCGREY,USD,Common Stock,
20530,GMZP,GEMZ Corporation,USA,PINK,USD,Common Stock,US3686672003
20533,GNAC,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39947R1041
20534,GNACU,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39947R2031
20535,GNACW,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20537,GNAL,Generation Alpha Inc,USA,OTCQB,USD,Common Stock,US37147T1025
20538,GNBF,GNB Financial Services Inc,USA,PINK,USD,Common Stock,US36208B1098
20539,GNBT,Generex Biotechnology Corporation,USA,OTCQB,USD,Common Stock,US3714853013
20541,GNCA,Genocea Biosciences Inc,USA,NASDAQ,USD,Common Stock,US3724274010
20542,GNCC,Genco Corporation,USA,OTCCE,USD,Common Stock,
20543,GNCGF,Greencore Group plc,USA,PINK,USD,Common Stock,
20544,GNCGY,Greencore Group plc,USA,PINK,USD,Common Stock,US3941811016
20545,GNCLF,Gencell Ltd,USA,PINK,USD,Common Stock,
20546,GNCNF,Gencan Capital Inc,USA,PINK,USD,Common Stock,
20547,GNCP,GNCC Capital Inc,USA,PINK,USD,Common Stock,US38013E2037
20551,GNE,Genie Energy Ltd,USA,NYSE,USD,Common Stock,US3722842081
20552,GNE-PA,Genie Energy Ltd,USA,NYSE,USD,Preferred Stock,
20553,GNENF,Ganfeng Lithium Co Ltd,USA,PINK,USD,Common Stock,CNE1000031W9
20554,GNENY,Ganfeng Lithium Co. Ltd,USA,PINK,USD,Common Stock,
20555,GNFT,Genfit SA,USA,NASDAQ,USD,Common Stock,US3722791098
20556,GNFTF,Genfit SA,USA,PINK,USD,Common Stock,
20557,GNGBF,Getinge AB,USA,PINK,USD,Common Stock,
20558,GNGBY,Getinge AB,USA,PINK,USD,Common Stock,US37427X1046
20559,GNGR,Gunther Grant Inc,USA,PINK,USD,Common Stock,
20560,GNGXF,Inventus Mining Corp,USA,OTCGREY,USD,Common Stock,
20561,GNGYF,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock,
20562,GNHAF,Vifor Pharma AG,USA,PINK,USD,Common Stock,
20563,GNHAY,Vifor Pharma AG,USA,PINK,USD,Common Stock,
20564,GNHRF,Arian Resources Corp,USA,PINK,USD,Common Stock,
20565,GNIIF,GNI Group Ltd,USA,OTCGREY,USD,Common Stock,
20566,GNK,Genco Shipping & Trading Limited,USA,NYSE,USD,Common Stock,MHY2685T1313
20567,GNL,Global Net Lease Inc,USA,NYSE,USD,Common Stock,US3793782018
20568,GNL-P-A,Global Net Lease Inc. 7.25% Series A Cumulative Redeemable Preferred Stock $0.01 par value per share,USA,NYSE,USD,Preferred Stock,
20569,GNL-PA,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
20570,GNL-PB,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
20571,GNLAF,Genesis Land Development Corp,USA,PINK,USD,Common Stock,
20572,GNLKQ,GeneLink Inc,USA,PINK,USD,Common Stock,US36870F1075
20573,GNLN,Greenlane Holdings Inc,USA,NASDAQ,USD,Common Stock,US3953301039
20576,GNMLF,Genomma Lab Internacional S.A.B. de C.V,USA,PINK,USD,Common Stock,
20577,GNMSF,Genmab A/S,USA,PINK,USD,Common Stock,
20581,GNNDY,GN Store Nord A/S,USA,PINK,USD,Common Stock,US3621ME1050
20582,GNNSF,Genscript Biotech Corporation,USA,PINK,USD,Common Stock,
20583,GNOG,Golden Nugget Online Gaming Inc,USA,NASDAQ,USD,Common Stock,US38113L1070
20584,GNOLF,Genoil Inc,USA,OTCCE,USD,Common Stock,CA3719241018
20586,GNOW,American Caresource Holdings Inc,USA,PINK,USD,Common Stock,US02505A2024
20587,GNPG,Green Planet Group Inc,USA,PINK,USD,Common Stock,US3932251073
20588,GNPR,Genius Products Inc,USA,OTCCE,USD,Common Stock,
20589,GNPX,Genprex Inc,USA,NASDAQ,USD,Common Stock,US3724461047
20591,GNRC,Generac Holdings Inc,USA,NYSE,USD,Common Stock,US3687361044
20592,GNRD,General Datacomm Industries Inc,USA,OTCCE,USD,Common Stock,
20593,GNRRF,GeNeuro SA,USA,OTCGREY,USD,Common Stock,
20594,GNRS,Greenrose Acquisition Corp,USA,OTCMKTS,USD,Common Stock,US3953921034
20595,GNRSU,Greenrose Acquisition Corp,USA,PINK,USD,Common Stock,US3953922024
20596,GNRSW,Greenrose Acquisition Corp,USA,OTCQB,USD,Common Stock,
20597,GNRV,Grand River Commerce Inc,USA,OTCQX,USD,Common Stock,
20598,GNSG,The GNS Group Inc,USA,OTCCE,USD,Common Stock,
20599,GNSMF,Genius Metals Inc,USA,PINK,USD,Common Stock,
20600,GNSPF,GenusPlus Group Limited,USA,PINK,USD,Common Stock,
20602,GNSS,Genasys Inc,USA,NASDAQ,USD,Common Stock,US36872P1030
20603,GNT,GAMCO Natural Resources Gold & Income Trust,USA,NYSE,USD,Common Stock,US36465E1010
20604,GNT-PA,GAMCO Natural Resources Gold & Income Trust 5.20% Series A Cumulative Preferred Shares ,USA,NYSE,USD,Preferred Stock,
20605,GNTA,Genenta Science S.p.A. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
20606,GNTLF,Genetic Technologies Limited,USA,PINK,USD,Common Stock,
20607,GNTOF,Gentor Resources Inc,USA,PINK,USD,Common Stock,KYG382751140
20608,GNTW,Globe Net Wireless Corp,USA,PINK,USD,Common Stock,US3794762035
20609,GNTX,Gentex Corporation,USA,NASDAQ,USD,Common Stock,US3719011096
20610,GNTY,Guaranty Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4007641065
20611,GNUS,Genius Brands International Inc,USA,NASDAQ,USD,Common Stock,US37229T3014
20612,GNW,Genworth Financial Inc,USA,NYSE,USD,Common Stock,US37247D1063
20617,GNYPF,Masivo Silver Corp,USA,PINK,USD,Common Stock,
20620,GNZR,Generation Zero Group Inc,USA,OTCCE,USD,Common Stock,
20621,GNZUF,Guangzhou Automobile Group Co. Ltd,USA,PINK,USD,Common Stock,
20622,GO,Grocery Outlet Holding Corp,USA,NASDAQ,USD,Common Stock,US39874R1014
20623,GOAC,GO Acquisition Corp,USA,NYSE,USD,Common Stock,US3620191011
20624,GOAC-U,GOAC-U,USA,NYSE,USD,Common Stock,
20625,GOAC-WS,GOAC-WS,USA,NYSE,USD,Common Stock,
20626,GOAI,Eva Live Inc,USA,PINK,USD,Common Stock,
20627,GOAQ,Golden Acquisition Corp,USA,OTCGREY,USD,Common Stock,
20634,GOBI,Gobi Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG4022Y1044
20638,GOCO,GoHealth Inc,USA,NASDAQ,USD,Common Stock,US38046W1053
20639,GOCOF,Go Metals Corp,USA,PINK,USD,Common Stock,
20641,GODYF,First Tellurium Corp,USA,PINK,USD,Common Stock,
20642,GODZF,Goldhills Holding Ltd,USA,PINK,USD,Common Stock,
20643,GOED,1847 Goedeker Inc,USA,NYSE MKT,USD,Common Stock,US28252C1099
20644,GOED-WS,GOED-WS,USA,NYSE MKT,USD,Common Stock,
20645,GOEV,Canoo Inc,USA,NASDAQ,USD,Common Stock,US13803R1023
20646,GOEVW,Canoo Holdings Ltd,USA,NASDAQ,USD,Common Stock,
20651,GOFF,Goff Corp,USA,PINK,USD,Common Stock,US36190U2069
20654,GOFPY,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,US3924831031
20658,GOGL,Golden Ocean Group Limited,USA,NASDAQ,USD,Common Stock,BMG396372051
20659,GOGN,GoGreen Investments Corporation,USA,NYSE,USD,Common Stock,
20660,GOGN-U,GOGN-U,USA,NYSE,USD,Common Stock,
20661,GOGN-UN,GoGreen Investments Corporation,USA,NASDAQ,USD,Common Stock,
20662,GOGN-WS,GOGN-WS,USA,NYSE,USD,Common Stock,
20663,GOGO,Gogo Inc,USA,NASDAQ,USD,Common Stock,US38046C1099
20664,GOGR,Go Green Global Technologies Corp,USA,PINK,USD,Common Stock,US38016U1051
20665,GOGY,Golden Grail Technology Corp,USA,PINK,USD,Common Stock,US38105V1052
20674,GOL,Gol Linhas Aéreas Inteligentes S.A,USA,NYSE,USD,Common Stock,US38045R2067
20675,GOLD,Barrick Gold Corporation,USA,NYSE,USD,Common Stock,US7523443098
20677,GOLF,Acushnet Holdings Corp,USA,NYSE,USD,Common Stock,US0050981085
20678,GOLXF,Golden Lake Exploration Inc,USA,OTCQB,USD,Common Stock,CA38110W1068
20679,GOMRF,GéoMégA Resources Inc,USA,OTCQB,USD,Common Stock,
20683,GOOD,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765361080
20684,GOODN,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765367020
20686,GOOG,Alphabet Inc,USA,NASDAQ,USD,Common Stock,US02079K1079
20687,GOOGL,Alphabet Inc,USA,NASDAQ,USD,Common Stock,US02079K3059
20688,GOOI,Gooi Global Inc,USA,PINK,USD,Common Stock,
20689,GOOLF,Aquarius AI Inc,USA,PINK,USD,Common Stock,
20690,GOOS,Canada Goose Holdings Inc,USA,NYSE,USD,Common Stock,CA1350861060
20691,GOOXF,Givot Olam Oil Exploration - Limited Partnership (1993),USA,PINK,USD,Common Stock,
20695,GOPPF,Gourmet Ocean Products Inc,USA,PINK,USD,Common Stock,
20699,GORAF,Goldrea Resources Corp,USA,PINK,USD,Common Stock,
20700,GORIF,Golden Ridge Resources Ltd,USA,PINK,USD,Common Stock,CA38116T2065
20701,GORL,Gordon (I.) Corp,USA,PINK,USD,Common Stock,
20702,GORO,Gold Resource Corporation,USA,NYSE MKT,USD,Common Stock,US38068T1051
20704,GOSS,Gossamer Bio Inc,USA,NASDAQ,USD,Common Stock,US38341P1021
20706,GOSY,GeckoSystems International Corporation,USA,PINK,USD,Common Stock,US36840U1016
20707,GOTRF,Goliath Resources Limited,USA,OTCQB,USD,Common Stock,
20708,GOTU,Gaotu Techedu Inc,USA,NYSE,USD,Common Stock,US36257Y1091
20710,GOVB,Gouverneur Bancorp Inc,USA,PINK,USD,Common Stock,US3835842085
20714,GOVX,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,US3736785078
20715,GOVXW,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,
20719,GP,GreenPower Motor Company Inc,USA,NASDAQ,USD,Common Stock,CA39540E3023
20721,GPACF,Geopacific Resources Limited,USA,PINK,USD,Common Stock,
20723,GPAEF,Grupo Aeroportuario del Pacífico S.A.B. de C.V,USA,PINK,USD,Common Stock,
20725,GPAGF,Gruma S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,MXP4948K1056
20732,GPBI,Golden Pacific Bancorp Inc,USA,PINK,USD,Common Stock,
20733,GPC,Genuine Parts Company,USA,NYSE,USD,Common Stock,US3724601055
20734,GPCO,Golden Path Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG4028H1056
20735,GPCOR,Golden Path Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
20736,GPCOU,Golden Path Acquisition Corporation Units,USA,NASDAQ,USD,Common Stock,KYG4028H1395
20737,GPCOW,Golden Path Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
20738,GPDB,Green PolkaDot Box Incorporated,USA,PINK,USD,Common Stock,US3932291095
20739,GPDNF,Danone S.A,USA,OTCQX,USD,Common Stock,US3994491070
20740,GPEAF,Great Portland Estates Plc,USA,PINK,USD,Common Stock,
20743,GPFOF,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,
20744,GPFOY,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,US40048D1019
20745,GPFT,Grapefruit USA Inc,USA,OTCQB,USD,Common Stock,US3885981049
20748,GPGC,Global Poletrusion Group Corp,USA,PINK,USD,Common Stock,US37956E2046
20751,GPGNF,Grupo Gigante S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
20754,GPHBF,G6 Materials Corp,USA,OTCQB,USD,Common Stock,
20755,GPHG,Global Pharm Holdings Group Inc,USA,PINK,USD,Common Stock,
20756,GPHOF,Graphite One Inc,USA,OTCQX,USD,Common Stock,CA38871F1027
20757,GPI,Group 1 Automotive Inc,USA,NYSE,USD,Common Stock,US3989051095
20767,GPJA,Georgia Power Company 5% JR SUB NT 77,USA,NYSE,USD,Common Stock,US3733344408
20768,GPK,Graphic Packaging Holding Company,USA,NYSE,USD,Common Stock,US3886891015
20769,GPKUF,Grand Peak Capital Corp,USA,PINK,USD,Common Stock,
20770,GPL,Great Panther Mining Limited,USA,NYSE MKT,USD,Common Stock,CA39115V1013
20771,GPLB,Green Planet Bio Engineering Company. Ltd,USA,PINK,USD,Common Stock,
20772,GPLS,Geopulse Exploration Inc,USA,PINK,USD,Common Stock,US37251J1060
20776,GPMT,Granite Point Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US38741L1070
20777,GPMT-P-A,GPMT-P-A,USA,NYSE,USD,Common Stock,
20778,GPMTF,GPM Metals Inc,USA,PINK,USD,Common Stock,
20779,GPMTP,Granite Point Mortgage Trust Inc,USA,PINK,USD,Common Stock,
20781,GPN,Global Payments Inc,USA,NYSE,USD,Common Stock,US37940X1028
20785,GPOLF,Grupa LOTOS S.A,USA,OTCGREY,USD,Common Stock,
20786,GPOPF,Promotora de Informaciones S.A,USA,PINK,USD,Common Stock,
20787,GPOR,Gulfport Energy Corporation,USA,NYSE,USD,Common Stock,US4026355028
20788,GPOTF,Gold Port Corporation,USA,PINK,USD,Common Stock,
20789,GPOVF,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,
20790,GPOVY,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,US4004852079
20791,GPOX,GPO Plus Inc,USA,OTCQB,USD,Common Stock,
20793,GPP,Green Plains Partners LP,USA,NASDAQ,USD,Common Stock,US3932211069
20798,GPPRF,Cerro de Pasco Resources Inc,USA,PINK,USD,Common Stock,
20801,GPRC,Biochar Now Inc,USA,OTCCE,USD,Common Stock,US4006852028
20802,GPRE,Green Plains Inc,USA,NASDAQ,USD,Common Stock,US3932221043
20804,GPRK,GeoPark Limited,USA,NYSE,USD,Common Stock,BMG383271050
20805,GPRO,GoPro Inc,USA,NASDAQ,USD,Common Stock,US38268T1034
20808,GPS,The Gap Inc,USA,NYSE,USD,Common Stock,US3647601083
20810,GPSI,General Payment Systems Inc,USA,PINK,USD,Common Stock,US3704841077
20812,GPTC,Golden Patriot Corp,USA,OTCCE,USD,Common Stock,
20814,GPTGF,GPT Group,USA,PINK,USD,Common Stock,
20815,GPTRF,Grande Portage Resources Ltd,USA,OTCQB,USD,Common Stock,
20817,GPTX,Global Payment Technologies Inc,USA,PINK,USD,Common Stock,US37936S1096
20820,GPXM,Golden Phoenix Minerals Inc,USA,OTCCE,USD,Common Stock,US3811491030
20841,GQMLF,Great Quest Fertilizer Ltd,USA,PINK,USD,Common Stock,
20847,GRAB,Grab Holdings Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG0370L1086
20848,GRABW,Grab Holdings Limited Warrant,USA,NASDAQ,USD,Common Stock,
20849,GRAH,Griffin-American Healthcare REIT III Inc,USA,PINK,USD,Common Stock,
20850,GRAMF,TPCO Holding Corp,USA,OTCQX,USD,Common Stock,
20852,GRAY,Graybug Vision Inc,USA,NASDAQ,USD,Common Stock,US38942Q1031
20853,GRAZ,Future Labs V Inc,USA,OTCGREY,USD,Common Stock,
20854,GRBG,Green Bridge Industries Inc,USA,OTCCE,USD,Common Stock,
20855,GRBK,"Green Brick Partners, Inc.",USA,NYSE,USD,Common Stock,US3927091013
20856,GRBMF,Grupo Bimbo S.A.B. de C.V,USA,PINK,USD,Common Stock,MXP495211262
20858,GRC,The Gorman-Rupp Company,USA,NYSE,USD,Common Stock,US3830821043
20859,GRCAF,Gold Springs Resource Corp,USA,OTCQB,USD,Common Stock,
20860,GRCGF,Guardian Capital Group Limited,USA,PINK,USD,Common Stock,
20861,GRCL,Gracell Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US38406L1035
20862,GRCLF,GrainCorp Limited,USA,PINK,USD,Common Stock,
20863,GRCO,Greenbelt Resources Corporation,USA,PINK,USD,Common Stock,US3936091020
20864,GRCU,Green Cures & Botanical Distribution Inc,USA,PINK,USD,Common Stock,US3930072083
20866,GRCY,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG4086B1077
20867,GRCYU,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG4086B1150
20868,GRCYW,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
20869,GRDDY,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock,
20870,GRDLY,Grindrod Limited,USA,PINK,USD,Common Stock,US39854L1089
20871,GRDSF,Groundstar Resources Limited,USA,OTCGREY,USD,Common Stock,
20872,GRDZF,Giordano International Limited,USA,PINK,USD,Common Stock,
20875,GREE,Greenidge Generation Holdings Inc,USA,NASDAQ,USD,Common Stock,US39531G1004
20876,GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
20880,GREN,Greensmart Corporation,USA,PINK,USD,Common Stock,
20888,GREZF,GREE Inc,USA,PINK,USD,Common Stock,
20890,GRF,Eagle Capital Growth Fund Inc,USA,NYSE MKT,USD,Common Stock,US2694511005
20891,GRFS,Grifols S.A,USA,NASDAQ,USD,Common Stock,US3984384087
20893,GRFXY,Graphex Group Limited,USA,OTCQX,USD,Common Stock,
20894,GRGCF,Georgia Capital PLC,USA,PINK,USD,Common Stock,
20896,GRGG,Green For Energy Inc,USA,PINK,USD,Common Stock,
20898,GRGR,Green Energy Resources Inc,USA,OTCCE,USD,Common Stock,
20900,GRGSF,Grieg Seafood ASA,USA,PINK,USD,Common Stock,
20901,GRGTF,Grainger plc,USA,PINK,USD,Common Stock,
20907,GRHI,Gold Rock Holdings Inc,USA,PINK,USD,Common Stock,
20909,GRHY,Green Hygienics Inc,USA,PINK,USD,Common Stock,
20912,GRIL,Muscle Maker Inc,USA,NASDAQ,USD,Common Stock,US6273331073
20913,GRIN,Grindrod Shipping Holdings Ltd,USA,NASDAQ,USD,Common Stock,SG9999019087
20916,GRKZF,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,
20917,GRLF,Green Leaf Innovations Inc,USA,PINK,USD,Common Stock,US39310R1032
20918,GRLGF,Greatland Gold plc,USA,PINK,USD,Common Stock,
20920,GRLRF,Greenland Resources Inc,USA,OTCGREY,USD,Common Stock,
20921,GRLT,GRILLiT Inc,USA,PINK,USD,Common Stock,US39850R1095
20922,GRLVF,Group Eleven Resources Corp,USA,PINK,USD,Common Stock,
20924,GRMC,Goldrich Mining Company,USA,OTCQB,USD,Common Stock,US3814311052
20926,GRMHF,Greentown Management Holdings Company Limited,USA,PINK,USD,Common Stock,
20929,GRMN,Garmin Ltd,USA,NASDAQ,USD,Common Stock,CH0114405324
20932,GRMWF,TPCO Holding Corp,USA,PINK,USD,Common Stock,
20933,GRMZF,gremzInc,USA,PINK,USD,Common Stock,
20936,GRNBF,GreenBank Capital Inc,USA,PINK,USD,Common Stock,CA3935762029
20937,GRNF,GRN Holding Corporation,USA,PINK,USD,Common Stock,US36257K1097
20938,GRNH,GreenGro Technologies Inc,USA,PINK,USD,Common Stock,US39526G1076
20939,GRNL,Greenlite Ventures Inc,USA,PINK,USD,Common Stock,US3953682024
20940,GRNNF,Grand City Properties S.A,USA,OTCGREY,USD,Common Stock,
20941,GRNQ,Greenpro Capital Corp,USA,NASDAQ,USD,Common Stock,US39540F1012
20943,GRNV,GreenVision Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42309B2043
20944,GRNWF,Greenlane Renewables Inc,USA,PINK,USD,Common Stock,
20945,GRODF,The Green Organic Dutchman Holdings Ltd,USA,OTCGREY,USD,Common Stock,
20946,GROLF,Petrotarg AB (publ),USA,PINK,USD,Common Stock,
