,Code,Name,Country,Exchange,Currency,Type
26542,LNSR,"LENSAR, Inc",USA,NASDAQ,USD,Common Stock
26543,LNSTY,London Stock Exchange Group plc,USA,PINK,USD,Common Stock
26544,LNT,Alliant Energy Corporation,USA,NASDAQ,USD,Common Stock
26545,LNTEF,LINTEC Corporation,USA,PINK,USD,Common Stock
26546,LNTH,"Lantheus Holdings, Inc",USA,NASDAQ,USD,Common Stock
26547,LNTQF,Leonteq AG,USA,PINK,USD,Common Stock
26548,LNVGF,Lenovo Group Limited,USA,PINK,USD,Common Stock
26549,LNVGY,Lenovo Group Limited,USA,PINK,USD,Common Stock
26550,LNXGF,Linux Gold Corp,USA,OTCCE,USD,Common Stock
26551,LNXSF,LANXESS Aktiengesellschaft,USA,PINK,USD,Common Stock
26552,LNXSY,LANXESS Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
26556,LNZNF,Lenzing Aktiengesellschaft,USA,PINK,USD,Common Stock
26557,LOAC,Longevity Acquisition Corporation,USA,NASDAQ,USD,Common Stock
26558,LOACR,Longevity Acquisition Corporation RT,USA,NASDAQ,USD,Common Stock
26559,LOACU,Longevity Acquisition Corporation,USA,NASDAQ,USD,Common Stock
26560,LOACW,Longevity Acquisition Corporation WT EXP 073125,USA,NASDAQ,USD,Common Stock
26562,LOAN,"Manhattan Bridge Capital, Inc",USA,NASDAQ,USD,Common Stock
26564,LOB,"Live Oak Bancshares, Inc",USA,NASDAQ,USD,Common Stock
26570,LOCMQ,Local Corporation,USA,PINK,USD,Common Stock
26572,LOCO,"El Pollo Loco Holdings, Inc",USA,NASDAQ,USD,Common Stock
26574,LODE,Comstock Mining Inc,USA,NYSE MKT,USD,Common Stock
26576,LOFB,Leaf of Faith Beverage Inc.	,USA,PINK,USD,Common Stock
26579,LOGC,"LogicBio Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
26580,LOGI,Logitech International S.A,USA,NASDAQ,USD,Common Stock
26582,LOGL,"Legend Oil and Gas, Ltd",USA,PINK,USD,Common Stock
26583,LOGN,Logansport Financial Corp,USA,PINK,USD,Common Stock
26585,LOGQ,"Logicquest Technology, Inc",USA,PINK,USD,Common Stock
26590,LOGX,"PeerLogix, Inc",USA,OTCCE,USD,Common Stock
26592,LOIMF,Loomis AB (publ),USA,PINK,USD,Common Stock
26594,LOKB,Live Oak Acquisition Corp. II,USA,NYSE,USD,Common Stock
26595,LOKB-U,LOKB-U,USA,NYSE,USD,Common Stock
26596,LOKB-WS,LOKB-WS,USA,NYSE,USD,Common Stock
26598,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,USA,NYSE,USD,Common Stock
26601,LOMLF,Lion One Metals Limited,USA,OTCQX,USD,Common Stock
26604,LONCF,Loncor Resources Inc,USA,OTCQX,USD,Common Stock
26605,LONE,Lonestar Resources US Inc,USA,OTCQX,USD,Common Stock
26608,LONKF,Lonking Holdings Limited,USA,OTCGREY,USD,Common Stock
26611,LOONF,Loon Energy Corporation,USA,OTCGREY,USD,Common Stock
26612,LOOP,"Loop Industries, Inc",USA,NASDAQ,USD,Common Stock
26613,LOPE,"Grand Canyon Education, Inc",USA,NASDAQ,USD,Common Stock
26616,LOQPF,accesso Technology Group plc,USA,PINK,USD,Common Stock
26617,LORL,Loral Space & Communications Inc,USA,NASDAQ,USD,Common Stock
26620,LOTE,"Lot78, Inc",USA,PINK,USD,Common Stock
26622,LOTZ,"CarLotz, Inc",USA,NASDAQ,USD,Common Stock
26623,LOTZW,"CarLotz, Inc",USA,NASDAQ,USD,Common Stock
26624,LOUIF,South Shore Holdings Limited,USA,PINK,USD,Common Stock
26626,LOV,Spark Networks SE,USA,NYSE MKT,USD,Common Stock
26627,LOVE,The Lovesac Company,USA,NASDAQ,USD,Common Stock
26628,LOVFF,Cannara Biotech Inc,USA,OTCQB,USD,Common Stock
26630,LOVV,"Love International Group, Inc",USA,PINK,USD,Common Stock
26631,LOW,"Lowe's Companies, Inc",USA,NYSE,USD,Common Stock
26637,LPBC,Lincoln Park Bancorp,USA,PINK,USD,Common Stock
26644,LPCN,Lipocine Inc,USA,NASDAQ,USD,Common Stock
26653,LPDNF,Clime Investment Management Limited,USA,PINK,USD,Common Stock
26660,LPG,Dorian LPG Ltd,USA,NYSE,USD,Common Stock
26663,LPHHF,Logan Group Company Limited,USA,OTCGREY,USD,Common Stock
26666,LPHM,"Lee Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
26668,LPI,"Laredo Petroleum, Inc",USA,NYSE,USD,Common Stock
26674,LPKFF,LPKF Laser & Electronics AG,USA,PINK,USD,Common Stock
26675,LPKGF,Lupaka Gold Corp,USA,OTCGREY,USD,Common Stock
26676,LPL,"LG Display Co., Ltd",USA,NYSE,USD,Common Stock
26677,LPLA,LPL Financial Holdings Inc,USA,NASDAQ,USD,Common Stock
26679,LPMDF,Lippo Malls Indonesia Retail Trust,USA,PINK,USD,Common Stock
26680,LPPI,"LEEP, Inc",USA,PINK,USD,Common Stock
26682,LPPPF,LOOPShare Ltd,USA,PINK,USD,Common Stock
26689,LPRO,Open Lending Corporation,USA,NASDAQ,USD,Common Stock
26691,LPRRF,Laurent-Perrier S.A,USA,OTCGREY,USD,Common Stock
26697,LPSIF,Legend Power Systems Inc,USA,OTCQB,USD,Common Stock
26698,LPSN,"LivePerson, Inc",USA,NASDAQ,USD,Common Stock
26699,LPTC,"Le@p Technology, Inc",USA,PINK,USD,Common Stock
26700,LPTH,"LightPath Technologies, Inc",USA,NASDAQ,USD,Common Stock
26701,LPTI,"Longport, Inc",USA,OTCCE,USD,Common Stock
26702,LPTV,"Loop Media, Inc",USA,PINK,USD,Common Stock
26703,LPTX,"Leap Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
26714,LPX,Louisiana-Pacific Corporation,USA,NYSE,USD,Common Stock
26722,LQDA,Liquidia Corporation,USA,NASDAQ,USD,Common Stock
26725,LQDT,"Liquidity Services, Inc",USA,NASDAQ,USD,Common Stock
26728,LQMT,"Liquidmetal Technologies, Inc",USA,OTCQB,USD,Common Stock
26731,LQRCF,Black Mammoth Metals Corporation,USA,PINK,USD,Common Stock
26732,LQSIF,Alcanna Inc,USA,PINK,USD,Common Stock
26734,LQWC,LifeQuest World Corporation,USA,PINK,USD,Common Stock
26735,LRAXF,Lara Exploration Ltd,USA,OTCGREY,USD,Common Stock
26737,LRCDF,Laurentian Bank of Canada,USA,PINK,USD,Common Stock
26738,LRCFF,Lovitt Resources Inc,USA,OTCGREY,USD,Common Stock
26739,LRCX,Lam Research Corporation,USA,NASDAQ,USD,Common Stock
26740,LRDC,"Laredo Oil, Inc",USA,PINK,USD,Common Stock
26741,LRDG,Lord Global Corporation,USA,OTCBB,USD,Common Stock
26742,LRDJF,St. James Gold Corp,USA,OTCQB,USD,Common Stock
26743,LRDR,Laredo Resources Corp,USA,PINK,USD,Common Stock
26745,LRENY,Lojas Renner S.A,USA,PINK,USD,Common Stock
26749,LRGR,"Luminar Media Group, Inc",USA,PINK,USD,Common Stock
26750,LRLCF,L'Oréal S.A,USA,PINK,USD,Common Stock
26751,LRLCY,L'Oréal S.A,USA,PINK,USD,Common Stock
26753,LRMR,"Larimar Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
26754,LRN,"Stride, Inc",USA,NYSE,USD,Common Stock
26755,LRNT,Lorain Telecom Corp,USA,OTCGREY,USD,Common Stock
26771,LRSNF,Global Health Clinics Ltd,USA,OTCGREY,USD,Common Stock
26778,LRSV,Link Reservations Inc,USA,PINK,USD,Common Stock
26781,LRTNF,Pure Gold Mining Inc,USA,PINK,USD,Common Stock
26782,LRTTD,Liberty One Lithium Corp,USA,PINK,USD,Common Stock
26783,LRTTF,Liberty One Lithium Corp,USA,PINK,USD,Common Stock
26786,LSANF,Los Andes Copper Ltd,USA,OTCGREY,USD,Common Stock
26787,LSAQ,LifeSci Acquisition II Corp,USA,NASDAQ,USD,Common Stock
26790,LSBK,"Lake Shore Bancorp, Inc",USA,NASDAQ,USD,Common Stock
26793,LSCC,Lattice Semiconductor Corporation,USA,NASDAQ,USD,Common Stock
26795,LSCG,Lighting Science Group Corporation,USA,PINK,USD,Common Stock
26804,LSDAF,Lassonde Industries Inc,USA,OTCGREY,USD,Common Stock
26812,LSEA,Landsea Homes Corporation,USA,NASDAQ,USD,Common Stock
26813,LSEAW,Landsea Homes Corporation,USA,NASDAQ,USD,Common Stock
26815,LSF,"Laird Superfood, Inc",USA,NYSE MKT,USD,Common Stock
26818,LSFG,"Lifestore Financial Group, Inc",USA,PINK,USD,Common Stock
26824,LSGEF,Starr Peak Exploration Ltd,USA,PINK,USD,Common Stock
26828,LSGOF,Land Securities Group plc,USA,PINK,USD,Common Stock
26837,LSI,"Life Storage, Inc",USA,NYSE,USD,Common Stock
26840,LSIIF,Lisi S.A,USA,PINK,USD,Common Stock
26848,LSKA,"Liska Biometry, Inc",USA,PINK,USD,Common Stock
26849,LSLCF,Lachlan Star Limited,USA,OTCGREY,USD,Common Stock
26850,LSLPF,LSL Property Services plc,USA,PINK,USD,Common Stock
26853,LSMG,Lode-Star Mining Inc,USA,OTCQB,USD,Common Stock
26855,LSMLF,Lodestar Minerals Limited,USA,OTCGREY,USD,Common Stock
26856,LSMNF,lastminute.com N.V,USA,OTCGREY,USD,Common Stock
26863,LSPD,Lightspeed POS Inc,USA,NYSE,USD,Common Stock
26866,LSRCF,Lasertec Corporation,USA,PINK,USD,Common Stock
26868,LSRCY,Lasertec Corporation,USA,PINK,USD,Common Stock
26873,LSSDF,Landscape Acquisition Holdings Ltd,USA,PINK,USD,Common Stock
26879,LSTR,"Landstar System, Inc",USA,NASDAQ,USD,Common Stock
26880,LSTYF,Lifestyle China Group Limited,USA,OTCGREY,USD,Common Stock
26890,LSXEF,LaSalle Exploration Corp,USA,PINK,USD,Common Stock
26891,LSXMA,The Liberty SiriusXM Group,USA,NASDAQ,USD,Common Stock
26892,LSXMB,The Liberty SiriusXM Group,USA,NASDAQ,USD,Common Stock
26893,LSXMK,The Liberty SiriusXM Group,USA,NASDAQ,USD,Common Stock
26898,LSYN,Liberated Syndication Inc,USA,OTCQB,USD,Common Stock
26910,LTBR,Lightbridge Corporation,USA,NASDAQ,USD,Common Stock
26912,LTC,"LTC Properties, Inc",USA,NYSE,USD,Common Stock
26914,LTCCF,Lite Access Technologies Inc,USA,PINK,USD,Common Stock
26918,LTCN,Grayscale Litecoin Trust,USA,OTCQX,USD,Common Stock
26919,LTCO,Long Term Care Operations 360 Inc,USA,PINK,USD,Common Stock
26920,LTCP,"Life's Time Capsule Services, Inc",USA,PINK,USD,Common Stock
26921,LTDH,"Living 3D Holdings, Inc",USA,PINK,USD,Common Stock
26923,LTEC,LOUD Technologies Inc,USA,PINK,USD,Common Stock
26926,LTFD,Littlefield Corporation,USA,PINK,USD,Common Stock
26934,LTGHY,Life Healthcare Group Holdings Limited,USA,PINK,USD,Common Stock
26935,LTGJ,Xiamen Lutong International Travel Agency Co. Ltd,USA,PINK,USD,Common Stock
26937,LTHHF,Lithium Power International Limited,USA,PINK,USD,Common Stock
26938,LTHIF,InZinc Mining Ltd,USA,OTCGREY,USD,Common Stock
26939,LTHM,Livent Corporation,USA,NYSE,USD,Common Stock
26940,LTHO,"Legacy Technology Holdings, Inc",USA,PINK,USD,Common Stock
26941,LTHUQ,Lithium Technology Corporation,USA,OTCCE,USD,Common Stock
26945,LTKBF,Logistec Corporation,USA,OTCGREY,USD,Common Stock
26947,LTMAQ,LATAM Airlines Group S.A,USA,PINK,USD,Common Stock
26950,LTMCF,Lithium Chile Inc,USA,PINK,USD,Common Stock
26957,LTMP,"Alltemp, Inc",USA,PINK,USD,Common Stock
26962,LTNC,"Labor Smart, Inc",USA,PINK,USD,Common Stock
26967,LTOUF,Larsen & Toubro Limited,USA,PINK,USD,Common Stock
26975,LTRE,"Learning Tree International, Inc",USA,PINK,USD,Common Stock
26982,LTRN,Lantern Pharma Inc,USA,NASDAQ,USD,Common Stock
26984,LTRPA,"Liberty TripAdvisor Holdings, Inc",USA,NASDAQ,USD,Common Stock
26985,LTRPB,"Liberty TripAdvisor Holdings, Inc",USA,NASDAQ,USD,Common Stock
26992,LTRX,"Lantronix, Inc",USA,NASDAQ,USD,Common Stock
26994,LTSA,Ladenburg Thalmann Financial Services Inc,USA,PINK,USD,Common Stock
26995,LTSC,"Lightscape Technologies, Inc",USA,PINK,USD,Common Stock
26997,LTSF,Ladenburg Thalmann Financial Services Inc. 7.00% SN NT 28,USA,PINK,USD,Common Stock
26999,LTSH,Ladenburg Thalmann Financial Se,USA,PINK,USD,Common Stock
27000,LTSK,Ladenburg Thalmann Financial Services Inc 7.25% Senior Notes due 2028,USA,PINK,USD,Common Stock
27001,LTSL,Ladenburg Thalmann Financial Services Inc. 6.50% NT 27,USA,PINK,USD,Common Stock
27005,LTSY,Litian Group Inc,USA,PINK,USD,Common Stock
27008,LTTC,Lattice Incorporated,USA,PINK,USD,Common Stock
27010,LTTGF,LottoGopher Holdings Inc,USA,PINK,USD,Common Stock
27011,LTTHF,Learning Technologies Group plc,USA,OTCGREY,USD,Common Stock
27016,LTTSF,Lotus Ventures Inc,USA,PINK,USD,Common Stock
27023,LTUM,Lithium Corporation,USA,OTCQB,USD,Common Stock
27026,LTUS,"Lotus Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
27032,LU,Lufax Holding Ltd,USA,NYSE,USD,Common Stock
27033,LUB,"Luby's, Inc",USA,NYSE,USD,Common Stock
27041,LUCC,"Luca, Inc",USA,OTCCE,USD,Common Stock
27042,LUCRF,Lucara Diamond Corp,USA,PINK,USD,Common Stock
27043,LUDG,"Ludwig Enterprises, Inc",USA,PINK,USD,Common Stock
27047,LUKOY,PJSC LUKOIL,USA,PINK,USD,Common Stock
27048,LULU,Lululemon Athletica Inc,USA,NASDAQ,USD,Common Stock
27049,LUMB,Lumbee Guaranty Bank,USA,OTCQX,USD,Common Stock
27050,LUMIF,Luminex Resources Corp,USA,OTCQX,USD,Common Stock
27051,LUMN,"Lumen Technologies, Inc",USA,NYSE,USD,Common Stock
27052,LUMO,"Lumos Pharma, Inc",USA,NASDAQ,USD,Common Stock
27053,LUNA,Luna Innovations Incorporated,USA,NASDAQ,USD,Common Stock
27055,LUNG,Pulmonx Corporation,USA,NASDAQ,USD,Common Stock
27056,LUNMF,Lundin Mining Corporation,USA,PINK,USD,Common Stock
27057,LUPEY,Lundin Energy AB,USA,PINK,USD,Common Stock
27058,LUPGF,LoopUp Group plc,USA,PINK,USD,Common Stock
27060,LUSI,MMA Global Inc,USA,PINK,USD,Common Stock
27064,LUV,Southwest Airlines Co,USA,NYSE,USD,Common Stock
27065,LUVU,"Luvu Brands, Inc",USA,OTCQB,USD,Common Stock
27066,LUXA,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock
27067,LUXAU,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock
27068,LUXAW,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock
27077,LVBX,"LevelBlox, Inc",USA,PINK,USD,Common Stock
27078,LVCA,"Lake Victoria Mining Company, Inc",USA,PINK,USD,Common Stock
27079,LVCC,Las Vegas Central Reservations Corp,USA,OTCCE,USD,Common Stock
27080,LVCLF,Living Cell Technologies Limited,USA,PINK,USD,Common Stock
27081,LVCLY,Living Cell Technologies Limited,USA,OTCQB,USD,Common Stock
27082,LVCNF,Leviathan Natural Products Inc,USA,OTCQB,USD,Common Stock
27084,LVGI,Limitless Venture Group Inc,USA,PINK,USD,Common Stock
27089,LVLV,Level Vision Electronics Ltd,USA,OTCCE,USD,Common Stock
27090,LVMHF,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",USA,PINK,USD,Common Stock
27091,LVMUY,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",USA,PINK,USD,Common Stock
27092,LVNSF,Leonovus Inc,USA,OTCGREY,USD,Common Stock
27106,LVPR,"Lightstone Value Plus Real Estate Investment Trust II, Inc",USA,OTCGREY,USD,Common Stock
27108,LVRLF,CordovaCann Corp,USA,OTCQB,USD,Common Stock
27109,LVRP,"Liverpool Group, Inc",USA,OTCGREY,USD,Common Stock
27110,LVS,Las Vegas Sands Corp,USA,NYSE,USD,Common Stock
27111,LVSDF,Lai Sun Development Company Limited,USA,PINK,USD,Common Stock
27113,LVSYF,Lever Style Corporation,USA,PINK,USD,Common Stock
27114,LVTSF,LiveTiles Limited,USA,PINK,USD,Common Stock
27115,LVVEF,Yooma Wellness Inc,USA,PINK,USD,Common Stock
27116,LVVP,"Lightstone Value Plus Real Estate Investment Trust V, Inc",USA,OTCGREY,USD,Common Stock
27117,LVVR,"Lightstone Value Plus Real Estate Investment Trust III, Inc",USA,OTCGREY,USD,Common Stock
27118,LVVV,"Livewire Ergogenics, Inc",USA,PINK,USD,Common Stock
27119,LVWD,"LiveWorld, Inc",USA,PINK,USD,Common Stock
27120,LVZPF,Livzon Pharmaceutical Group Inc,USA,PINK,USD,Common Stock
27121,LW,"Lamb Weston Holdings, Inc",USA,NYSE,USD,Common Stock
27122,LWACU,Locust Walk Acquisition Corp,USA,NASDAQ,USD,Common Stock
27126,LWAY,"Lifeway Foods, Inc",USA,NASDAQ,USD,Common Stock
27128,LWCL,Lewis & Clark Bancorp,USA,PINK,USD,Common Stock
27130,LWCTF,LCTI Low Carbon Technologies International Inc,USA,PINK,USD,Common Stock
27132,LWEL,Luckwel Pharmaceuticals Inc,USA,PINK,USD,Common Stock
27139,LWLG,"Lightwave Logic, Inc",USA,OTCQX,USD,Common Stock
27140,LWLW,Longwen Group Corp,USA,PINK,USD,Common Stock
27146,LWSCF,Sienna Senior Living Inc,USA,PINK,USD,Common Stock
27151,LX,LexinFintech Holdings Ltd,USA,NASDAQ,USD,Common Stock
27152,LXAM,"Lux Amber, Corp",USA,PINK,USD,Common Stock
27153,LXEH,"Lixiang Education Holding Co., Ltd",USA,NASDAQ,USD,Common Stock
27154,LXENF,Lithium Energi Exploration Inc,USA,OTCGREY,USD,Common Stock
27155,LXFR,Luxfer Holdings PLC,USA,NYSE,USD,Common Stock
27156,LXGTF,"Lexington Biosciences, Inc",USA,PINK,USD,Common Stock
27157,LXLLF,Eureka 93 Inc,USA,OTCGREY,USD,Common Stock
27158,LXP,Lexington Realty Trust,USA,NYSE,USD,Common Stock
27159,LXP-PC,Lexington Realty Trust,USA,NYSE,USD,Preferred Share
27160,LXRP,Lexaria Bioscience Corp,USA,OTCQX,USD,Common Stock
27161,LXRX,"Lexicon Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
27162,LXU,"LSB Industries, Inc",USA,NYSE,USD,Common Stock
27163,LXXGF,LexaGene Holdings Inc,USA,OTCQB,USD,Common Stock
27164,LYB,LyondellBasell Industries N.V,USA,NYSE,USD,Common Stock
27165,LYBC,Lyons Bancorp Inc,USA,OTCQX,USD,Common Stock
27166,LYDIF,Lydian International Limited,USA,PINK,USD,Common Stock
27171,LYFT,"Lyft, Inc",USA,NASDAQ,USD,Common Stock
27172,LYG,Lloyds Banking Group plc,USA,NYSE,USD,Common Stock
27173,LYJN,"Lyric Jeans, Inc",USA,OTCCE,USD,Common Stock
27174,LYL,Dragon Victory International Limited,USA,NASDAQ,USD,Common Stock
27175,LYLP,"LoyaltyPoint, Inc",USA,OTCCE,USD,Common Stock
27176,LYNS,"Lightyear Network Solutions, Inc",USA,OTCCE,USD,Common Stock
27177,LYPHF,Luye Pharma Group Ltd,USA,PINK,USD,Common Stock
27178,LYRA,"Lyra Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
27183,LYSCF,Lynas Rare Earths Limited,USA,PINK,USD,Common Stock
27184,LYSDY,Lynas Rare Earths Limited,USA,PINK,USD,Common Stock
27185,LYSFF,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock
27186,LYSFY,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock
27187,LYSGF,Lysogene S.A,USA,PINK,USD,Common Stock
27188,LYTS,LSI Industries Inc,USA,NASDAQ,USD,Common Stock
27189,LYV,"Live Nation Entertainment, Inc",USA,NYSE,USD,Common Stock
27191,LZAGF,Lonza Group Ltd,USA,PINK,USD,Common Stock
27192,LZAGY,Lonza Group Ltd,USA,PINK,USD,Common Stock
27193,LZB,La-Z-Boy Incorporated,USA,NYSE,USD,Common Stock
27195,LZDLF,Luz del Sur S.A.A,USA,OTCGREY,USD,Common Stock
27197,LZENF,Lizhan Environmental Corporation,USA,PINK,USD,Common Stock
27209,LZRFY,Localiza Rent a Car S.A,USA,OTCQX,USD,Common Stock
27215,M,"Macy's, Inc",USA,NYSE,USD,Common Stock
27216,MA,Mastercard Incorporated,USA,NYSE,USD,Common Stock
27217,MAA,"Mid-America Apartment Communities, Inc",USA,NYSE,USD,Common Stock
27219,MAAC,Montes Archimedes Acquisition Corp,USA,NASDAQ,USD,Common Stock
27220,MAACU,Montes Archimedes Acquisition Corp,USA,NASDAQ,USD,Common Stock
27221,MAACW,Montes Archimedes Acquisition Corp,USA,NASDAQ,USD,Common Stock
27223,MAAFF,MagIndustries Corp,USA,OTCCE,USD,Common Stock
27227,MAAL,"The Marketing Alliance, Inc",USA,PINK,USD,Common Stock
27229,MAANF,Maanshan Iron & Steel Company Limited,USA,PINK,USD,Common Stock
27230,MAASF,Matas A/S,USA,OTCGREY,USD,Common Stock
27234,MAC,The Macerich Company,USA,NYSE,USD,Common Stock
27235,MACAU,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock
27238,MACE,"Mace Security International, Inc",USA,OTCQX,USD,Common Stock
27245,MACK,"Merrimack Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
27250,MACQF,THEMAC Resources Group Limited,USA,OTCGREY,USD,Common Stock
27252,MACU,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock
27253,MACUU,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock
27254,MACUW,Mallard Acquisition Corp,USA,NASDAQ,USD,Common Stock
27259,MADI,"Madison Systems, Inc",USA,PINK,USD,Common Stock
27266,MAEOY,Manila Electric Company,USA,PINK,USD,Common Stock
27272,MAG,MAG Silver Corp,USA,NYSE MKT,USD,Common Stock
27274,MAGAA,Magna-Lab Inc,USA,PINK,USD,Common Stock
27277,MAGE,Magellan Gold Corporation,USA,OTCQB,USD,Common Stock
27283,MAGOF,MAN SE,USA,PINK,USD,Common Stock
27284,MAGOY,MAN SE,USA,PINK,USD,Common Stock
27285,MAGP,"Magplane Technology, Inc",USA,OTCCE,USD,Common Stock
27287,MAGS,Magal Security Systems Ltd,USA,NASDAQ,USD,Common Stock
27291,MAHI,"Monarch Services, Inc",USA,PINK,USD,Common Stock
27293,MAHLY,MediPal Holdings Corporation,USA,PINK,USD,Common Stock
27294,MAHMF,Mahindra & Mahindra Limited,USA,PINK,USD,Common Stock
27295,MAHN,"Mid-Atlantic Home Health Network, Inc",USA,PINK,USD,Common Stock
27299,MAIFF,Minera Alamos Inc,USA,OTCQX,USD,Common Stock
27306,MAIN,Main Street Capital Corporation,USA,NYSE,USD,Common Stock
27312,MAJCQ,"Majestic Capital, Ltd",USA,OTCGREY,USD,Common Stock
27313,MAJJ,"Michael Anthony Holdings, Inc",USA,PINK,USD,Common Stock
27314,MAKAF,MAKAF,USA,PINK,USD,Common Stock
27317,MAKE,A.D. Makepeace Company,USA,PINK,USD,Common Stock
27319,MAKOF,Mako Mining Corp,USA,OTCQX,USD,Common Stock
27321,MAKSF,Marks and Spencer Group plc,USA,OTCQX,USD,Common Stock
27323,MAKSY,Marks and Spencer Group plc,USA,OTCQX,USD,Common Stock
27324,MALDF,Macau Legend Development Limited,USA,PINK,USD,Common Stock
27326,MALJF,Magellan Aerospace Corporation,USA,PINK,USD,Common Stock
27330,MALRF,Mineral Resources Limited,USA,PINK,USD,Common Stock
27332,MALRY,Mineral Resources Limited,USA,PINK,USD,Common Stock
27341,MAMTF,MCAN Mortgage Corporation,USA,PINK,USD,Common Stock
27343,MAN,ManpowerGroup Inc,USA,NYSE,USD,Common Stock
27344,MANH,"Manhattan Associates, Inc",USA,NASDAQ,USD,Common Stock
27348,MANOF,Manolete Partners Plc,USA,PINK,USD,Common Stock
27349,MANT,ManTech International Corporation,USA,NASDAQ,USD,Common Stock
27350,MANU,Manchester United plc,USA,NYSE,USD,Common Stock
27351,MANZF,Manz AG,USA,OTCGREY,USD,Common Stock
27352,MAOGY,MAN SE,USA,PINK,USD,Common Stock
27353,MAOIF,MAOIF,USA,PINK,USD,Common Stock
27354,MAOMF,Maudore Minerals Ltd,USA,OTCCE,USD,Common Stock
27355,MAORF,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock
27356,MAOTF,Itissalat Al-Maghrib (IAM) S.A,USA,PINK,USD,Common Stock
27360,MAPGF,Mapletree Logistics Trust,USA,OTCGREY,USD,Common Stock
27361,MAPIF,Mapletree Industrial Trust,USA,PINK,USD,Common Stock
27363,MAPL,The Maple Press Company,USA,PINK,USD,Common Stock
27368,MAPT,"Maptelligent, Inc",USA,PINK,USD,Common Stock
27371,MAQAF,Atlas Arteria Limited,USA,PINK,USD,Common Stock
27372,MAR,"Marriott International, Inc",USA,NASDAQ,USD,Common Stock
27373,MARA,"Marathon Patent Group, Inc",USA,NASDAQ,USD,Common Stock
27375,MARFF,Cassiar Gold Corp,USA,OTCQB,USD,Common Stock
27377,MARK,"Remark Holdings, Inc",USA,NASDAQ,USD,Common Stock
27380,MARPS,Marine Petroleum Trust,USA,NASDAQ,USD,Common Stock
27382,MARUF,Marubeni Corporation,USA,PINK,USD,Common Stock
27383,MARUY,Marubeni Corporation,USA,PINK,USD,Common Stock
27384,MARXF,Marenica Energy Limited,USA,OTCGREY,USD,Common Stock
27385,MARZF,Marston's PLC,USA,PINK,USD,Common Stock
27386,MAS,Masco Corporation,USA,NYSE,USD,Common Stock
27392,MASI,Masimo Corporation,USA,NASDAQ,USD,Common Stock
27397,MASS,908 Devices Inc,USA,NASDAQ,USD,Common Stock
27400,MAT,"Mattel, Inc",USA,NASDAQ,USD,Common Stock
27403,MATN,"Mateon Therapeutics, Inc",USA,OTCQB,USD,Common Stock
27404,MATW,Matthews International Corporation,USA,NASDAQ,USD,Common Stock
27405,MATX,"Matson, Inc",USA,NYSE,USD,Common Stock
27408,MAURF,"Marui Group Co., Ltd",USA,OTCGREY,USD,Common Stock
27409,MAURY,"Marui Group Co., Ltd",USA,PINK,USD,Common Stock
27410,MAUSY,"Matsui Securities Co., Ltd",USA,PINK,USD,Common Stock
27411,MAV,Pioneer Municipal High Income Advantage Trust,USA,NYSE,USD,Common Stock
27412,MAVBF,MAV Beauty Brands Inc,USA,PINK,USD,Common Stock
27419,MAWHF,Man Wah Holdings Limited,USA,PINK,USD,Common Stock
27420,MAWHY,Man Wah Holdings Limited,USA,PINK,USD,Common Stock
27423,MAX,"MediaAlpha, Inc",USA,NYSE,USD,Common Stock
27424,MAXC,"MaxCyte, Inc",USA,OTCGREY,USD,Common Stock
27425,MAXD,Max Sound Corporation,USA,PINK,USD,Common Stock
27426,MAXMF,Southern Energy Corp,USA,OTCGREY,USD,Common Stock
27427,MAXN,"Maxeon Solar Technologies, Ltd",USA,NASDAQ,USD,Common Stock
27428,MAXR,Maxar Technologies Inc,USA,NYSE,USD,Common Stock
27430,MAYNF,Mayne Pharma Group Limited,USA,PINK,USD,Common Stock
27431,MAYS,"J.W. Mays, Inc",USA,NASDAQ,USD,Common Stock
27432,MAYX,"Mayex USA, Inc",USA,PINK,USD,Common Stock
27437,MBAIF,CIBT Education Group Inc,USA,OTCQX,USD,Common Stock
27441,MBAY,"MediaBay, Inc",USA,OTCMKTS,USD,Common Stock
27448,MBCFF,Itafos,USA,PINK,USD,Common Stock
