,Code,Name,Country,Exchange,Currency,Type,Isin
21488,HCXLF,Hiscox Ltd,USA,OTCGREY,USD,Common Stock,BMG4593F1389
21489,HCXLY,Hiscox Ltd,USA,PINK,USD,Common Stock,
21491,HCXY,Hercules Capital Inc,USA,NYSE,USD,Common Stock,US4270968476
21494,HCYT,H-CYTE Inc,USA,OTCQB,USD,Common Stock,US4041241096
21495,HD,The Home Depot Inc,USA,NYSE,USD,Common Stock,US4370761029
21496,HDALF,Haidilao International Holding Ltd,USA,PINK,USD,Common Stock,
21499,HDB,HDFC Bank Limited,USA,NYSE,USD,Common Stock,US40415F1012
21507,HDELY,HeidelbergCement AG,USA,PINK,USD,Common Stock,US42281P2056
21513,HDGHF,Haydale Graphene Industries plc,USA,PINK,USD,Common Stock,
21520,HDIH,H-D International Holdings Group,USA,PINK,USD,Common Stock,US4041451042
21521,HDII,Hypertension Diagnostics Inc,USA,PINK,USD,Common Stock,US44914V1044
21523,HDIUF,Hardwoods Distribution Inc,USA,PINK,USD,Common Stock,CA4124221074
21536,HDRPF,Epsilon Healthcare Limited,USA,PINK,USD,Common Stock,
21537,HDRSF,Highland Copper Company Inc,USA,OTCQB,USD,Common Stock,
21540,HDSLF,HealthSpace Data Systems Ltd,USA,OTCQB,USD,Common Stock,
21541,HDSN,Hudson Technologies Inc,USA,NASDAQ,USD,Common Stock,US4441441098
21542,HDST,Headstrong Group Inc,USA,OTCGREY,USD,Common Stock,
21545,HDUGF,Hunter Douglas N.V,USA,PINK,USD,Common Stock,
21546,HDUP,HeadsUp Entertainment International Inc,USA,PINK,USD,Common Stock,
21555,HDVTY,Henderson Investment Limited,USA,PINK,USD,Common Stock,US4250701095
21557,HDVY,Health Discovery Corporation,USA,PINK,USD,Common Stock,US42218R1005
21559,HDYNQ,Hyperdynamics Corporation,USA,PINK,USD,Common Stock,US4489542062
21560,HE,Hawaiian Electric Industries Inc,USA,NYSE,USD,Common Stock,US4198701009
21561,HEAR,Turtle Beach Corporation,USA,NASDAQ,USD,Common Stock,US9004502061
21562,HECOF,Global Helium Corp,USA,PINK,USD,Common Stock,
21569,HEES,H&E Equipment Services Inc,USA,NASDAQ,USD,Common Stock,US4040301081
21573,HEGIF,Hengan International Group Company Limited,USA,PINK,USD,Common Stock,KYG4402L1510
21574,HEGIY,Hengan International Group Company Limited,USA,PINK,USD,Common Stock,US42551N1046
21575,HEGLF,Peak Minerals Limited,USA,PINK,USD,Common Stock,
21576,HEHSF,Hellenic Exchanges - Athens Stock Exchange SA,USA,PINK,USD,Common Stock,
21577,HEI,HEICO Corporation,USA,NYSE,USD,Common Stock,US4228061093
21578,HEI-A,HEICO Corporation,USA,NYSE,USD,Common Stock,US4228062083
21581,HEINY,Heineken N.V,USA,OTCQX,USD,Common Stock,US4230123014
21582,HELE,Helen of Troy Limited,USA,NASDAQ,USD,Common Stock,BMG4388N1065
21583,HELFY,HelloFresh SE,USA,PINK,USD,Common Stock,
21584,HELKF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,
21585,HELOF,Winshear Gold Corp,USA,PINK,USD,Common Stock,
21590,HEME,Healthmed Services Ltd,USA,PINK,USD,Common Stock,US4222463063
21592,HEMP,Hemp Inc,USA,PINK,USD,Common Stock,US4237032069
21597,HENC,Hero Technologies Inc,USA,PINK,USD,Common Stock,US42771W1080
21598,HENGF,Hengdeli Holdings Limited,USA,OTCGREY,USD,Common Stock,
21599,HENGY,Hengdeli Holdings Limited,USA,PINK,USD,Common Stock,US42551K1007
21600,HENI,HINTO Energy Inc,USA,PINK,USD,Common Stock,US4334751009
21601,HENKY,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,US42550U1097
21602,HENOF,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,
21603,HENOY,Henkel AG & Co. KGaA,USA,PINK,USD,Common Stock,US42550U2087
21604,HEOFF,H2O Innovation Inc,USA,OTCQX,USD,Common Stock,
21607,HEOL,Highwater Ethanol LLC,USA,OTCGREY,USD,Common Stock,
21615,HEP,Holly Energy Partners L.P,USA,NYSE,USD,Common Stock,US4357631070
21616,HEPA,Hepion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4268971045
21617,HEPS,D-Market Electronic Services & Trading American Depositary Shares,USA,NASDAQ,USD,Common Stock,US23292B1044
21623,HERA,FTAC Hera Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3728Y1035
21624,HERAU,FTAC Hera Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3728Y1290
21625,HERAW,FTAC Hera Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21627,HERB,YaSheng Group,USA,PINK,USD,Common Stock,US98508U1043
21628,HERC,H.E.R.C. Products Inc,USA,OTCCE,USD,Common Stock,US4041651021
21631,HERF,Red Oak Hereford Farms Inc,USA,PINK,USD,Common Stock,
21637,HERTF,Heritage Cannabis Holdings Corp,USA,OTCQX,USD,Common Stock,
21640,HERXF,Héroux-Devtek Inc,USA,PINK,USD,Common Stock,
21642,HES,Hess Corporation,USA,NYSE,USD,Common Stock,US42809H1077
21643,HESAF,Hermès International Société en commandite par actions,USA,PINK,USD,Common Stock,FR0000052292
21645,HESAY,Hermès International Société en commandite par actions,USA,PINK,USD,Common Stock,US42751Q1058
21646,HESG,Health Sciences Group Inc,USA,PINK,USD,Common Stock,US42223A1007
21648,HESM,Hess Midstream LP,USA,NYSE,USD,Common Stock,US4281031058
21649,HEWA,HealthWarehouse.com Inc,USA,OTCQB,USD,Common Stock,US42227G2021
21655,HEXEY,Hellenic Exchanges - Athens Stock Exchange SA,USA,PINK,USD,Common Stock,US42333J1088
21656,HEXO,HEXO Corp. Common Shares,USA,NASDAQ,USD,Common Stock,CA4283043079
21657,HEXPF,Huntington Exploration Inc,USA,PINK,USD,Common Stock,
21664,HFAHF,Navigator Global Investments Limited,USA,PINK,USD,Common Stock,
21669,HFBA,HFB Financial Corporation,USA,PINK,USD,Common Stock,US40417C1062
21670,HFBG,Hall of Fame Beverages Inc,USA,OTCCE,USD,Common Stock,
21671,HFBK,Harford Bank,USA,PINK,USD,Common Stock,US4124791074
21672,HFBL,Home Federal Bancorp Inc. of Louisiana,USA,NASDAQ,USD,Common Stock,US43708L1089
21673,HFC,HollyFrontier Corporation,USA,NYSE,USD,Common Stock,US4361061082
21691,HFFG,HF Foods Group Inc,USA,NASDAQ,USD,Common Stock,US40417F1093
21693,HFGVF,Hanfeng Evergreen Inc,USA,PINK,USD,Common Stock,
21702,HFIAF,Hafnia Limited,USA,PINK,USD,Common Stock,
21739,HFRO-PA,Highland Funds I - Highland Income Fund,USA,NYSE,USD,Preferred Stock,
21741,HFUS,Hartford Great Health Corp,USA,PINK,USD,Common Stock,
21742,HFWA,Heritage Financial Corporation,USA,NASDAQ,USD,Common Stock,US42722X1063
21760,HGBL,Heritage Global Inc,USA,NASDAQ,USD,Common Stock,US42727E1038
21761,HGCPF,HydroGraph Clean Power Inc,USA,OTCGREY,USD,Common Stock,
21765,HGEN,Humanigen Inc,USA,NASDAQ,USD,Common Stock,US4448632038
21770,HGGCF,Highway 50 Gold Corp,USA,PINK,USD,Common Stock,
21771,HGGGQ,hhgregg Inc,USA,PINK,USD,Common Stock,US42833L1089
21773,HGGOF,HighGold Mining Inc,USA,OTCQX,USD,Common Stock,
21775,HGH,The Hartford Financial Services Group Inc. DEB FIX/FLT 42,USA,NYSE,USD,Common Stock,US4165185046
21776,HGHAF,High Arctic Energy Services Inc,USA,PINK,USD,Common Stock,
21794,HGKGF,Power Assets Holdings Limited,USA,PINK,USD,Common Stock,
21795,HGKGY,Power Assets Holdings Limited,USA,PINK,USD,Common Stock,US7391972004
21797,HGLC,Hunt Gold Corporation,USA,OTCCE,USD,Common Stock,
21798,HGLD,Patagonia Gold Corp,USA,PINK,USD,Common Stock,
21799,HGMCF,Harmony Gold Mining Company Limited,USA,PINK,USD,Common Stock,
21809,HGPI,Horizon Group Properties Inc,USA,PINK,USD,Common Stock,US44041U1025
21810,HGRVF,Hargreaves Services Plc,USA,PINK,USD,Common Stock,
21811,HGSH,China HGS Real Estate Inc,USA,NASDAQ,USD,Common Stock,US16948W2098
21812,HGTXU,Hugoton Royalty Trust,USA,OTCQB,USD,Common Stock,US4447171020
21813,HGTY,Hagerty Inc,USA,NYSE,USD,Common Stock,
21814,HGV,Hilton Grand Vacations Inc,USA,NYSE,USD,Common Stock,US43283X1054
21824,HGYMF,Hogy Medical Co.Ltd,USA,OTCGREY,USD,Common Stock,
21825,HGYN,Hong Yuan Holding Group,USA,OTCQB,USD,Common Stock,US43859A1097
21826,HHBHF,Hartalega Holdings Berhad,USA,OTCGREY,USD,Common Stock,
21827,HHBT,HH Biotechnology Holdings Company,USA,PINK,USD,Common Stock,
21828,HHC,The Howard Hughes Corporation,USA,NYSE,USD,Common Stock,US44267D1072
21833,HHDS,Highlands REIT Inc,USA,OTCGREY,USD,Common Stock,
21835,HHER,Her Imports,USA,PINK,USD,Common Stock,
21836,HHGC,HHG Capital Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,VGG4R23P1038
21837,HHGCR,HHG Capital Corporation Rights,USA,NASDAQ,USD,Common Stock,
21838,HHGCU,HHG Capital Corp Unit,USA,NASDAQ,USD,Common Stock,VGG4R23P1376
21839,HHGCW,HHG Capital Corporation Warrant,USA,NASDAQ,USD,Common Stock,
21840,HHGI,Hawaiian Hospitality Group Inc,USA,PINK,USD,Common Stock,
21843,HHHEF,37 Capital Inc,USA,PINK,USD,Common Stock,
21849,HHLA,HH&L Acquisition Co,USA,NYSE,USD,Common Stock,KYG397141030
21850,HHLKF,Hot Chili Limited,USA,OTCQB,USD,Common Stock,
21856,HHOLF,Herald Holdings Limited,USA,OTCGREY,USD,Common Stock,
21857,HHPHF,Mojave Brands Inc,USA,PINK,USD,Common Stock,
21860,HHR,HeadHunter Group PLC,USA,NASDAQ,USD,Common Stock,US42207L1061
21861,HHRRF,Harbor Star Shipping Services Inc,USA,PINK,USD,Common Stock,
21862,HHS,Harte-Hanks Inc. Common Stock,USA,OTCQX,USD,Common Stock,US4161961036
21863,HHSE,Hannover House Inc,USA,PINK,USD,Common Stock,US4106851011
21864,HHSRF,Hi Ho Silver Resources Inc,USA,PINK,USD,Common Stock,
21865,HHULF,Hamburger Hafen und Logistik Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
21866,HHULY,Hamburger Hafen und Logistik Aktiengesellschaft,USA,PINK,USD,Common Stock,US4067631022
21867,HHUSF,Hua Hong Semiconductor Limited,USA,PINK,USD,Common Stock,
21868,HI,Hillenbrand Inc,USA,NYSE,USD,Common Stock,US4315711089
21877,HIBB,Hibbett Inc,USA,NASDAQ,USD,Common Stock,US4285671016
21881,HIBRF,Hibernia REIT Plc,USA,PINK,USD,Common Stock,
21896,HIFS,Hingham Institution for Savings,USA,NASDAQ,USD,Common Stock,US4333231029
21897,HIG,The Hartford Financial Services Group Inc,USA,NYSE,USD,Common Stock,US4165151048
21898,HIG-PG,The Hartford Financial Services Group Inc,USA,NYSE,USD,Preferred Stock,
21899,HIGA,H.I.G. Acquisition Corp,USA,NYSE,USD,Common Stock,KYG448981079
21903,HIGR,Hi-Great Group Holding Co,USA,PINK,USD,Common Stock,
21908,HIHI,Holiday Island Holdings Inc,USA,PINK,USD,Common Stock,US43508J4022
21909,HIHO,Highway Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG4481U1066
21910,HII,Huntington Ingalls Industries Inc,USA,NYSE,USD,Common Stock,US4464131063
21913,HIIDY,Hidili Industry International Development Limited,USA,PINK,USD,Common Stock,US42952W1099
21916,HIII,Hudson Executive Investment Corp. III,USA,NASDAQ,USD,Common Stock,US44376L1070
21917,HIIIU,Hudson Executive Investment Corp. III,USA,NASDAQ,USD,Common Stock,US44376L2060
21918,HIIIW,Hudson Executive Investment Corp. III,USA,NASDAQ,USD,Common Stock,
21922,HIL,Hill International Inc,USA,NYSE,USD,Common Stock,US4314661012
21930,HILS,"Hillstream BioPharma, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
21940,HIMR,Hollund Industrial Marine Inc,USA,PINK,USD,Common Stock,US4357304033
21941,HIMS,Hims & Hers Health Inc,USA,NYSE,USD,Common Stock,US4330001060
21944,HIMX,Himax Technologies Inc,USA,NASDAQ,USD,Common Stock,US43289P1066
21947,HINKF,Heineken N.V,USA,OTCQX,USD,Common Stock,
21948,HINOF,Hino Motors Ltd,USA,OTCGREY,USD,Common Stock,
21949,HINOY,Hino Motors Ltd,USA,PINK,USD,Common Stock,US4334062043
21956,HIPH,American Premium Water Corporation,USA,PINK,USD,Common Stock,US0290984071
21958,HIPO,Hippo Holdings Inc,USA,NYSE,USD,Common Stock,US4335391037
21965,HIRRF,Hire Technologies Inc,USA,OTCQB,USD,Common Stock,
21966,HIRU,Hiru Corporation,USA,PINK,USD,Common Stock,US4335701086
21968,HISEF,Hisense Home Appliances Group Co. Ltd,USA,PINK,USD,Common Stock,
21972,HISNF,Hi Sun Technology (China) Limited,USA,PINK,USD,Common Stock,
21976,HITC,Healthcare Integrated Technologies Inc,USA,PINK,USD,Common Stock,US4220091007
21978,HITD,Houston InterWeb Design Inc,USA,PINK,USD,Common Stock,
21980,HITI,High Tide Inc. Common Shares,USA,NASDAQ,USD,Common Stock,CA42981E4013
21983,HITTF,High Tide Inc,USA,PINK,USD,Common Stock,
21985,HIVE,HIVE Blockchain Technologies Ltd,USA,NASDAQ,USD,Common Stock,CA43366H1001
21986,HIW,Highwoods Properties Inc,USA,NYSE,USD,Common Stock,US4312841087
21989,HIZOF,Hitachi Zosen Corporation,USA,PINK,USD,Common Stock,
21992,HJGP,Hanjiao Group Inc,USA,PINK,USD,Common Stock,
22000,HKBNF,HKBN Ltd,USA,OTCGREY,USD,Common Stock,
22001,HKBT,HK Battery Technology Inc,USA,PINK,USD,Common Stock,
22002,HKBV,Hat Trick Beverage Inc,USA,OTCCE,USD,Common Stock,
22003,HKCVF,HK Electric Investments and HK Electric Investments Limited,USA,PINK,USD,Common Stock,
22004,HKGEF,Hong Kong Economic Times Holdings Limited,USA,PINK,USD,Common Stock,
22005,HKHGF,Hongkong Land Holdings Limited,USA,PINK,USD,Common Stock,BMG4587L1090
22006,HKHHF,Heineken Holding N.V,USA,OTCQX,USD,Common Stock,
22007,HKHHY,Heineken Holding N.V,USA,OTCQX,USD,Common Stock,US4230081014
22008,HKIB,AMTD International Inc,USA,NYSE,USD,Common Stock,US00180G1067
22009,HKMPF,Hikma Pharmaceuticals PLC,USA,PINK,USD,Common Stock,
22010,HKMPY,Hikma Pharmaceuticals PLC,USA,PINK,USD,Common Stock,US4312881091
22012,HKSHF,The Hongkong and Shanghai Hotels Limited,USA,PINK,USD,Common Stock,
22013,HKSHY,The Hongkong and Shanghai Hotels Limited,USA,PINK,USD,Common Stock,US43858X1000
22014,HKTGF,Hikari Tsushin Inc,USA,OTCGREY,USD,Common Stock,
22015,HKTTF,HKT Trust and HKT Limited,USA,PINK,USD,Common Stock,
22016,HKTTY,HKT Trust and HKT Limited,USA,PINK,USD,Common Stock,US4041991013
22017,HKTVY,Hong Kong Technology Venture Company Limited,USA,PINK,USD,Common Stock,US43858G1076
22018,HKUOF,Hakuhodo DY Holdings Inc,USA,OTCGREY,USD,Common Stock,
22019,HKUOY,Hakuhodo DY Holdings Inc,USA,PINK,USD,Common Stock,US4053281055
22020,HKVTY,HK Electric Investments and HK Electric Investments Limited,USA,PINK,USD,Common Stock,
22021,HKWO,Hong Kong Winalite Group Inc,USA,PINK,USD,Common Stock,
22022,HKXCF,Hong Kong Exchanges and Clearing Limited,USA,PINK,USD,Common Stock,
22023,HKXCY,Hong Kong Exchanges and Clearing Limited,USA,PINK,USD,Common Stock,US43858F1093
22024,HL,Hecla Mining Company,USA,NYSE,USD,Common Stock,US4227041062
22025,HL-PB,Hecla Mining Company,USA,NYSE,USD,Preferred Stock,
22026,HLAGF,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock,
22027,HLAH,Hamilton Lane Alliance Holdings I Inc,USA,NASDAQ,USD,Common Stock,US40749M1036
22028,HLAHU,Hamilton Lane Alliance Holdings I Inc,USA,NASDAQ,USD,Common Stock,US40749M2026
22029,HLAHW,Hamilton Lane Alliance Holdings I Inc,USA,NASDAQ,USD,Common Stock,
22031,HLAN,Heartland BancCorp,USA,OTCQX,USD,Common Stock,US4219621012
22032,HLBYL,Heron Lake BioEnergy LLC,USA,OTCGREY,USD,Common Stock,
22033,HLBZ,Helbiz Inc,USA,NASDAQ,USD,Common Stock,US42309B2043
22034,HLBZF,HeidelbergCement AG,USA,PINK,USD,Common Stock,DE0006047004
22035,HLBZW,Helbiz Inc,USA,NASDAQ,USD,Common Stock,
22036,HLCN,Holoco Inc,USA,PINK,USD,Common Stock,
22039,HLDCY,Henderson Land Development Company Limited,USA,PINK,USD,Common Stock,US4251663039
22045,HLDVF,Henderson Land Development Company Limited,USA,PINK,USD,Common Stock,HK0012000102
22047,HLEGF,Helios Energy Limited,USA,PINK,USD,Common Stock,
22051,HLF,Herbalife Nutrition Ltd,USA,NYSE,USD,Common Stock,KYG4412G1010
22052,HLFDF,Halfords Group plc,USA,PINK,USD,Common Stock,
22053,HLFDY,Halfords Group plc,USA,PINK,USD,Common Stock,US4057311007
22054,HLFFF,HelloFresh SE,USA,PINK,USD,Common Stock,DE000A161408
22056,HLFGY,Hilton Food Group plc,USA,PINK,USD,Common Stock,
22058,HLFN,Home Loan Financial Corporation,USA,PINK,USD,Common Stock,US4371832050
22060,HLG,Hailiang Education Group Inc,USA,NASDAQ,USD,Common Stock,US40522L1089
22065,HLGN,Heliogen Inc,USA,NYSE,USD,Common Stock,
22066,HLGVF,Hillgrove Resources Limited,USA,OTCGREY,USD,Common Stock,
22069,HLI,Houlihan Lokey Inc,USA,NYSE,USD,Common Stock,US4415931009
22071,HLIO,Helios Technologies Inc.,USA,NYSE,USD,Common Stock,US42328H1095
22074,HLIT,Harmonic Inc,USA,NASDAQ,USD,Common Stock,US4131601027
22076,HLKHF,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock,
22077,HLKKF,Pontus Protein Ltd,USA,OTCQB,USD,Common Stock,
22078,HLLF,Halal Financial Services Inc,USA,OTCGREY,USD,Common Stock,
22079,HLLGY,HELLA GmbH & Co. KGaA,USA,PINK,USD,Common Stock,US42333L1035
22080,HLLK,Hallmark Venture Group Inc,USA,PINK,USD,Common Stock,
22081,HLLPF,Hello Pal International Inc,USA,OTCQB,USD,Common Stock,
22083,HLLY,Holley Inc,USA,NYSE,USD,Common Stock,US43538H1032
22084,HLMAF,Halma plc,USA,PINK,USD,Common Stock,
22085,HLMB,Swiftsure International Inc,USA,OTCCE,USD,Common Stock,
22090,HLMN,Hillman Solutions Corp,USA,NASDAQ,USD,Common Stock,US4316361090
22092,HLMNY,Holmen AB (publ),USA,PINK,USD,Common Stock,US4362991014
22097,HLNE,Hamilton Lane Incorporated,USA,NASDAQ,USD,Common Stock,US4074971064
22098,HLNFF,High Liner Foods Incorporated,USA,PINK,USD,Common Stock,
22099,HLOC,Helo Corp,USA,PINK,USD,Common Stock,US42349A1097
22100,HLOGF,Helium One Global Ltd,USA,OTCQB,USD,Common Stock,VGG4392T1075
22101,HLOI,Previsto International Holdings Inc,USA,OTCCE,USD,Common Stock,
22102,HLOSF,Healios K.K,USA,PINK,USD,Common Stock,
22103,HLPMF,Hellenic Petroleum S.A,USA,PINK,USD,Common Stock,
22104,HLPPF,Hang Lung Properties Limited,USA,PINK,USD,Common Stock,
22106,HLPPY,Hang Lung Properties Limited,USA,PINK,USD,Common Stock,US41043M1045
22109,HLRD,The Hilliard Corporation,USA,PINK,USD,Common Stock,
22113,HLRTF,Hillcrest Energy Technologies Ltd,USA,OTCQB,USD,Common Stock,
22115,HLSPF,Heliospectra AB (publ),USA,OTCGREY,USD,Common Stock,
22116,HLT,Hilton Worldwide Holdings Inc,USA,NYSE,USD,Common Stock,US43300A2033
22118,HLTC,HealthCare Inc,USA,PINK,USD,Common Stock,
22119,HLTEF,Hilan Ltd,USA,PINK,USD,Common Stock,
22120,HLTH,Cue Health Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2297901009
22121,HLTOF,Hellenic Telecommunications Organization S.A,USA,PINK,USD,Common Stock,
22122,HLTOY,Hellenic Telecommunications Organization S.A,USA,PINK,USD,Common Stock,US4233253073
22123,HLTRF,HLS Therapeutics Inc,USA,PINK,USD,Common Stock,
22124,HLTT,Healthtech Solutions Inc,USA,PINK,USD,Common Stock,
22125,HLTY,PreCheck Health Services Inc,USA,OTCCE,USD,Common Stock,US74016X1046
22127,HLUKF,H. Lundbeck A/S,USA,PINK,USD,Common Stock,DK0010287234
22128,HLUN,HEALTHeUNIVERSE Inc,USA,PINK,USD,Common Stock,
22129,HLUYY,H. Lundbeck A/S,USA,PINK,USD,Common Stock,US40422M2061
22130,HLVTY,Helvetia Holding AG,USA,OTCGREY,USD,Common Stock,
22131,HLWD,Almost Never Films Inc,USA,PINK,USD,Common Stock,US0204102059
22132,HLX,Helix Energy Solutions Group Inc,USA,NYSE,USD,Common Stock,US42330P1075
22133,HLXA,Helix Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4444C1024
22134,HLXW,Helix Wind Corp,USA,OTCCE,USD,Common Stock,US42331P1066
22135,HLYK,HealthLynked Corp,USA,OTCQB,USD,Common Stock,US42228P1021
22136,HMA-UN,Heartland Media Acquisition Corp.,USA,,USD,Common Stock,
22137,HMAGF,home24 SE,USA,PINK,USD,Common Stock,
22138,HMBG,Hamburg Industries Inc,USA,PINK,USD,Common Stock,
22139,HMBL,HUMBL Inc,USA,OTCQB,USD,Common Stock,US44501Q1040
22140,HMC,Honda Motor Co. Ltd,USA,NYSE,USD,Common Stock,US4381283088
22141,HMCBF,Home Capital Group Inc,USA,PINK,USD,Common Stock,
22144,HMCO,HumanCo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US44487N1090
22145,HMCOU,HumanCo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US44487N2080
22146,HMCOW,Humanco Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22148,HMCTF,Hainan Meilan International Airport Company Limited,USA,PINK,USD,Common Stock,
22151,HMDPF,Hammond Power Solutions Inc,USA,PINK,USD,Common Stock,CA4085491039
22155,HMENF,Hemisphere Energy Corporation,USA,OTCQX,USD,Common Stock,
22157,HMGN,Hemagen Diagnostics Inc,USA,PINK,USD,Common Stock,US4235011057
22158,HMHC,Houghton Mifflin Harcourt Company,USA,NASDAQ,USD,Common Stock,US44157R1095
22159,HMIFF,Harvest Minerals Limited,USA,PINK,USD,Common Stock,
22168,HMLA,Himalaya Technologies Inc,USA,PINK,USD,Common Stock,US43742A2096
22169,HMLN,Hamlin Bank and Trust Company,USA,PINK,USD,Common Stock,US4082161096
22170,HMLP,Höegh LNG Partners LP,USA,NYSE,USD,Common Stock,MHY3262R1009
22171,HMLP-PA,Höegh LNG Partners LP,USA,NYSE,USD,Preferred Stock,
22173,HMMR,Hammer Fiber Optics Holdings Corp,USA,OTCQB,USD,Common Stock,US40829T1016
22174,HMN,Horace Mann Educators Corporation,USA,NYSE,USD,Common Stock,US4403271046
22175,HMNF,HMN Financial Inc,USA,NASDAQ,USD,Common Stock,US40424G1085
22176,HMNKF,HMS Networks AB (publ),USA,OTCGREY,USD,Common Stock,
22177,HMNU,Human Unitec International Inc,USA,PINK,USD,Common Stock,
22178,HMNY,Helios and Matheson Analytics Inc,USA,PINK,USD,Common Stock,US42327L3096
22180,HMPQ,HempAmericana Inc,USA,PINK,USD,Common Stock,US42370P2074
22181,HMPT,Home Point Capital Inc,USA,NASDAQ,USD,Common Stock,US43734L1061
22182,HMRRF,Hammer Metals Limited,USA,OTCGREY,USD,Common Stock,
22183,HMRZF,H & M Hennes & Mauritz AB (publ),USA,PINK,USD,Common Stock,
22186,HMSNF,Hammerson plc,USA,PINK,USD,Common Stock,
22187,HMST,HomeStreet Inc,USA,NASDAQ,USD,Common Stock,US43785V1026
22188,HMSVF,HomeServe plc,USA,PINK,USD,Common Stock,GB00BYYTFB60
22189,HMTC,Homasote Company,USA,PINK,USD,Common Stock,US4368661074
22190,HMTLF,Hitachi Metals Ltd,USA,OTCGREY,USD,Common Stock,
22191,HMTLY,Hitachi Metals Ltd,USA,PINK,USD,Common Stock,US4335842088
22192,HMTV,Hemisphere Media Group Inc,USA,NASDAQ,USD,Common Stock,US42365Q1031
22193,HMTXF,Hemostemix Inc,USA,PINK,USD,Common Stock,
22205,HMY,Harmony Gold Mining Company Limited,USA,NYSE,USD,Common Stock,US4132163001
22212,HNCKF,Giga Metals Corporation,USA,OTCQX,USD,Common Stock,
22219,HNDAF,Honda Motor Co. Ltd,USA,PINK,USD,Common Stock,JP3854600008
22221,HNDI,Handeni Gold Inc,USA,PINK,USD,Common Stock,US41024A2024
22227,HNFSA,Hanover Foods Corporation,USA,PINK,USD,Common Stock,US41078W1009
22228,HNFSB,Hanover Foods Corporation,USA,PINK,USD,Common Stock,
22232,HNGKY,Hongkong Land Holdings Limited,USA,PINK,USD,Common Stock,US4385813088
22233,HNGR,Hanger Inc,USA,NYSE,USD,Common Stock,US41043F2083
22235,HNHAF,Hon Hai Precision Industry Co. Ltd,USA,PINK,USD,Common Stock,
22236,HNHPF,Hon Hai Precision Industry Co. Ltd,USA,PINK,USD,Common Stock,US4380908057
22238,HNI,HNI Corporation,USA,NYSE,USD,Common Stock,US4042511000
22242,HNLGF,Hang Lung Group Limited,USA,PINK,USD,Common Stock,
22243,HNLGY,Hang Lung Group Limited,USA,PINK,USD,Common Stock,US41043E1029
22247,HNMUF,Hana Microelectronics Public Company Limited,USA,OTCGREY,USD,Common Stock,
22249,HNNA,Hennessy Advisors Inc,USA,NASDAQ,USD,Common Stock,US4258851009
22250,HNNAZ,Hennessy Advisors Inc. 4.875% Notes due 2026,USA,NASDAQ,USD,Common Stock,
22251,HNNMY,H & M Hennes & Mauritz AB (publ),USA,PINK,USD,Common Stock,US4258831050
22252,HNOI,HNO International Inc,USA,PINK,USD,Common Stock,US4047291053
22253,HNORY,Harvey Norman Holdings Limited,USA,PINK,USD,Common Stock,US4177721002
22254,HNP,Huaneng Power International Inc,USA,NYSE,USD,Common Stock,US4433041005
22255,HNRA,HNR Acquisition Corp,USA,,USD,Common Stock,
22256,HNRA-U,HNRA-U,USA,NYSE MKT,USD,Common Stock,
22257,HNRAU,HNR Acquisition Corp.,USA,,USD,Common Stock,
22258,HNRC,Houston Natural Resources Corp,USA,PINK,USD,Common Stock,US44228P1084
22259,HNRDF,Hansard Global Plc,USA,PINK,USD,Common Stock,
22260,HNRG,Hallador Energy Company,USA,NASDAQ,USD,Common Stock,US40609P1057
22263,HNSBF,Hansa Biopharma AB (publ),USA,PINK,USD,Common Stock,
22265,HNST,The Honest Company Inc,USA,NASDAQ,USD,Common Stock,US4383331067
22266,HNTHF,High North Resources Ltd,USA,OTCGREY,USD,Common Stock,
22267,HNTIF,Hunting PLC,USA,PINK,USD,Common Stock,
22268,HNTIY,Hunting PLC,USA,PINK,USD,Common Stock,US4458281064
22269,HNTM,HuntMountain Resources Ltd,USA,PINK,USD,Common Stock,
22274,HNW,Pioneer Diversified High Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US7236531015
22275,HNWEF,Hanwei Energy Services Corp,USA,PINK,USD,Common Stock,
22279,HOCFF,HOCHTIEF Aktiengesellschaft,USA,PINK,USD,Common Stock,
22280,HOCPF,HOYA Corporation,USA,PINK,USD,Common Stock,
22281,HOCPY,HOYA Corporation,USA,PINK,USD,Common Stock,US4432511032
22282,HOCXF,Hoteles City Express S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
