,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
626,AIAD:US,Aiadvertising Inc,0.015,0.0008,5.633803,OTC Pink Current,OTCPK,OTO,,Technology,Software,3382018.0,0.0144,0.0153,0.014,15425731,15119303,-1.5,0.0142,,,,,-2.864278,-0.009999999,,Aiadvertising Inc is a technology driven provider of digital advertising solutions.,"Aiadvertising Inc is a technology driven provider of digital advertising solutions. The company's flagship solution, SWARM, analyzes a robust mix of audience data to help businesses find who to talk to, what to say to them, and how to market to them. AiAdvertising do this by applying advanced data science, behavioral science, artificial intelligence, and market research techniques to discover, develop and create custom audiences for highly targeted digital marketing campaigns.",https://www.aiadvertising.com,,+1 805 964-3313,"321 Sixth Street, San Antonio, TX, US",31,1028382045,0.55,1007953473,0.0,0.014860532,,0.185,0.0049,0.338632,7298745,24598487.0,15921372.0,4.56,2.6,1090.64,-171.02,0.020416,0.017549,0.02941,,,equity,Company
627,AIAGF:US,Aurubis AG,86.8214,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,28.0,,,,3793140145,3793140145,9.3,86.8214,Annual,1.803,1.3,EUR,2.254848,5.57999992,2021-02-11 00:00:00.0,"Aurubis AG produces copper, using raw materials which include copper concentrates and recycling materials.","Aurubis AG produces copper, using raw materials which include copper concentrates and recycling materials. The company also produces precious metals such as gold and silver and a range of other products, including sulfuric acid and iron silicate, as byproducts of copper production. Revenue is primarily generated through the sale of continuous cast wire rods, copper cathodes, precious metals and continuous cast shapes, used in the manufacture of cables and wires which are used in electrical applications. The company is based in Germany and has production sites across Europe and the United States.",http://www.aurubis.com,m.kartenbeck@aurubis.com,+49 4078830,"Hovestrasse 50, Hamburg, BY, DE",7172,43689000,0.18,43689000,0.0,,2021-02-16,101.5,83.4971,0.052994,13,8.0,5.0,1.322,5.5,13.8,6.58,87.38264,87.74071,86.21811,11.74,7.8,equity,Company
628,AIAGY:US,Aurubis AG ADR,37.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,3232986000,3232986000,10.2,37.0,Annual,1.437,0.531645,USD,0.571052,2.75999999,2021-02-12 00:00:00.0,"Aurubis AG produces copper, using raw materials which include copper concentrates and recycling materials.","Aurubis AG produces copper, using raw materials which include copper concentrates and recycling materials. The company also produces precious metals such as gold and silver and a range of other products, including sulfuric acid and iron silicate, as byproducts of copper production. Revenue is primarily generated through the sale of continuous cast wire rods, copper cathodes, precious metals and continuous cast shapes, used in the manufacture of cables and wires which are used in electrical applications. The company is based in Germany and has production sites across Europe and the United States.",http://www.aurubis.com,m.kartenbeck@aurubis.com,+49 4078830,"Hovestrasse 50, Hamburg, BY, DE",7172,87378000,0.18,87378000,0.0,,2021-03-02,51,37,0.016254,9,4.0,16.0,1.1,6.2,13.8,6.58,37,39.8,43.215103,-5.92,1.29,equity,Company
629,AIAPF:US,Ascential plc,5.5,0.0,0.0,OTC Grey Market,Greys,GREY,,Communication Services,Media - Diversified,0.0,,,,2415212723,2415212723,12.2,5.5,,,,,0.355038,,,"Ascential PLC organizes exhibitions, congresses, festivals and provides business information services.","Ascential PLC organizes exhibitions, congresses, festivals and provides business information services. The company operations are branched out into four segments; Digital Commerce, Product Design, Marketing: and Retail & Financial Services. The Digital Commerce segment generates the majority of revenues.",https://www.ascential.com,louise.meads@ascential.com,+44 2075165000,"The Prow, 1 Wilder Walk, London, GB",2000,439129586,0.41,439129586,,,,6.08,4.6612,0.014924,1300,1148.0,711.0,3.22,28.6,26.87,11.91,5.474762,5.5674,5.24389,-15.78,,equity,Company
630,AIBEF:US,Air Berlin Plc,0.0033,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Transportation,0.0,,,,384856,384856,0,0.0033,,,,,-10.696561,-8.73999977,,Air Berlin PLC operates an airline. It provides passenger transportation services to various destinations worldwide.,"Air Berlin PLC operates an airline. It provides passenger transportation services to various destinations worldwide. The firm's services include inflight services, check-in and e-Services, gourmet meals, train to the plane, baggage services, travel services, services for families and corporate customers, mobility assistance, and optional extras. Firm's sources of revenue comprised of flight revenue, ancillary services revenue and other revenue which primarily includes freight and technical services.",http://www.airberlin.com,ihegner@airberlin.com,+49 1806334334,"Saatwinkler Damm 42-43, Berlin, DE",8607,116622908,,116622908,0.0,,,0.022,0.0033,0.097912,0,167.0,100.0,0.0,,66.23,-62.86,0.0033,0.003674,0.005934,,,equity,Company
631,AIBGY:US,AIB Group Plc ADR,4.97,-0.25,-4.789272,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,100.0,4.97,4.97,4.97,6745284000,6745284000,57.9,5.22,,,,,2.73539,0.889999985,,AIB Group PLC is a banking services company. The company's operating segments are Retail Banking; Corporate Institutional and Business Banking (CIB); AIB UK and Group.,"AIB Group PLC is a banking services company. The company's operating segments are Retail Banking; Corporate Institutional and Business Banking (CIB); AIB UK and Group. It generates maximum revenue from the Retail Banking segment. Retail Banking segment comprises Homes and Consumer, SME and Financial Solutions Group (FSG) in a single integrated segment, focused on meeting the current, emerging and future needs of personal and SME customers. Geographically, it derives a majority of revenue from Ireland and also has a presence in the United Kingdom and the Rest of the World.",https://www.aib.ie,investor.relations@aib.ie,+353 17725861,"10 Molesworth Street, Dublin, IE",9356,1357200000,0.58,1357200000,,4.97,,6.74,3.555,-0.030659,180,591.0,719.0,0.442,0.3,1.17,0.14,5.425238,5.4743,5.414382,,,equity,Company
632,AIBRF:US,AIB Group Plc,2.35,-0.06,-2.489627,OTC Expert Market,EXPM,EXPM,,Financial Services,Banks,791.0,2.35,2.35,2.35,6378840000,6378840000,36.5,2.41,,,,,2.099512,,,AIB Group PLC is a banking services company. The company's operating segments are Retail Banking; Corporate Institutional and Business Banking (CIB); AIB UK and Group.,"AIB Group PLC is a banking services company. The company's operating segments are Retail Banking; Corporate Institutional and Business Banking (CIB); AIB UK and Group. It generates maximum revenue from the Retail Banking segment. Retail Banking segment comprises Homes and Consumer, SME and Financial Solutions Group (FSG) in a single integrated segment, focused on meeting the current, emerging and future needs of personal and SME customers. Geographically, it derives a majority of revenue from Ireland and also has a presence in the United Kingdom and the Rest of the World.",https://www.aib.ie,investor.relations@aib.ie,+353 17725861,"10 Molesworth Street, Dublin, IE",9356,2714400000,0.58,2714400000,,2.35,,3.48,1.35,-0.030775,354,2942.0,2183.0,0.44,0.3,1.17,0.14,2.705714,2.7024,2.627785,,,equity,Company
633,AIC:US,Arlington Asset Investment Corp 6.750% Notes due 2025,25.41,0.08,0.315831,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,138.0,25.41,25.41,25.41,0,0,,25.33,Quarterly,6.641,0.421875,USD,0.772873,,2021-11-29 00:00:00.0,Arlington Asset Investment Corp is a U.S. based principal investment company.,"Arlington Asset Investment Corp is a U.S. based principal investment company. The company holds a leveraged MBS investment portfolio, including Agency MBS, private-label MBS, private-label interest-only MBS, and net long TBA positions, with Agency MBS accounting for the majority of total investment capital. Agency MBS consists of residential mortgage pass-through certificates, for which the U.S. government agency and government-sponsored enterprise guarantee the principal and interest payments. The company generates the majority of its total interest income from Agency MBS, with the rest from private-label MBS and other investments. The company focuses its business in the United States.",https://www.arlingtonasset.com,ir@arlingtonasset.com,+1 703 373-0200,"6862 Elm Street, Suite 320, McLean, VA, US",12,0,0.49,0,,25.41,2021-12-15,26,23.6,-0.003616,1028,1381.0,1394.0,,,-2.46,-0.53,25.332676,25.271084,24.770754,,,equity,Company
634,AICAF:US,Air China Ltd - Class H,0.7,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Transportation,0.0,,,,3193878355,10167370630,-4.5,0.7,,,,,0.963763,,,"As one of China's three largest state-owned carriers, Air China flies to 184 destinations in 42 countries.","As one of China's three largest state-owned carriers, Air China flies to 184 destinations in 42 countries. The carrier operates a hub-and-spoke system, where it gathers and distributes passengers through key airports in Beijing, Chengdu, Shanghai, and Shenzhen. The carrier generates about 20% of revenue from premium class tickets, the highest percentage among the Big Three. As a result of rising competition on the international front, Air China now derives the majority of its profits from its domestic service.",http://www.airchina.com.cn,ir@airchina.com,+86 1061462560,"30 Tianzhu Road, Airport Industrial Zone, Blue Sky Mansion, Beijing, CN",46457,4562683364,2.47,14524815185,0.0,0.7,,0.97,0.6001,-0.005281,1860,2460.0,2475.0,0.97,4.7,-19.68,-5.08,0.717215,0.700099,0.754864,,,equity,Company
635,AIDA:US,AIDA Pharmaceuticals Inc,0.0025,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Healthcare,Drug Manufacturers,0.0,,,,67500,0,0,0.0025,,,,,-1.380201,-0.079999998,,"AIDA Pharmaceuticals Inc is engaged in the development, production and distribution of antibiotics, cardiovascular and anti cancer drugs, in the form of powder for injection, liquid for intravenous...","AIDA Pharmaceuticals Inc is engaged in the development, production and distribution of antibiotics, cardiovascular and anti cancer drugs, in the form of powder for injection, liquid for intravenous injection, capsule, tablet, ointment and others within...",http://www.aidapharma.com,hunnyhull@propublicmedia.com,+86 057185802712,"31 Dingjiang Road, Jianggan District, Hangzhou, Zhejiang, CN",,27000000,4.49,0,,0.0025,,0.055,0.0025,0.26394,0,3005.0,8435.0,,,,,0.0025,0.006472,0.019008,,,equity,Company
636,AIFIF:US,Asia Financial Holdings Ltd.,0.45,0.0,0.0,OTC Grey Market,Greys,GREY,,Financial Services,Insurance,0.0,,,,423268200,423268200,4.8,0.45,,,,,-0.494564,0.029999999,,Asia Financial Holdings Ltd operates in the financial services industry of Hong Kong.,"Asia Financial Holdings Ltd operates in the financial services industry of Hong Kong. Its key offering is comprised of insurance products ranging from general insurance to life insurance, which is provided through its subsidiaries of China. The company's segment include the Insurance segment engages in the provision of underwriting of general and life insurance; the Corporate segment engages in securities trading and holding and other businesses. Majority of the revenue is derived from Insurance segment. Its revenue is derived from operations carried out in Hong Kong, Macau and Mainland China.",https://www.afh.hk,,+852 36069200,"19 Des Voeux Road Central, 16th Floor, Worldwide House, Hong Kong, HK",303,940596000,0,940596000,0.0,0.45,,0.47,0.45,0.012453,0,0.0,0.0,0.3,5.9,7.06,4.72,0.45,0.45,0.45392,-22.25,,equity,Company
637,AIFLY:US,Aiful Corporation ADR,1.65,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Financial Services,Credit Services,0.0,,,,1596218798,1596218798,10.8,1.65,,,,,0.391512,0.079999998,,Aiful Corp provides consumer financing and consumer credit services exclusively in Japan.,"Aiful Corp provides consumer financing and consumer credit services exclusively in Japan. The company operates and reports results through four segments: its loan business, its credit card business, and its credit guarantee business, as well as its other segment. The company generates nearly all of its revenue through interest and its largest contributor to revenue is its loan business. The vast majority of the company's loans on its books are unsecured. Other loans include mortgages and small-business loans. The company handles its credit guarantee services in tie-ups with commercial banks.",http://www.aiful.co.jp,,+81 752012000,"381-1, Takasago-cho Gojo-Agaru, Karasuma-Dori, Kyoto, JP",3191,967405332,3.02,967405332,0.0,,,1.65,1.156222,-2.7e-05,0,0.0,0.0,1.204,25.5,12.69,2.13,1.65,1.65,1.511003,,,equity,Company
638,AIFM:US,AIFarm Ltd,0.98,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Farm & Heavy Construction Machinery,0.0,,,,663291,663291,-1.3,0.98,,,,,4.007117,-0.75,,AIFarm Ltd is enggaed in developed a proprietary growing system that designs and builds custom biodomes ranging in size appropriate for global commercial agricultural concerns as well as small local...,"AIFarm Ltd is enggaed in developed a proprietary growing system that designs and builds custom biodomes ranging in size appropriate for global commercial agricultural concerns as well as small local producers. The company provides sustainable horticultural solutions. It offers products and services, including GPS/GNSS farm plan, weather modeling, data analysis, and variable fertilizing components.",http://www.aifarm.co,,+852 91235575,"30 Canton Road, Unit 503, 5th Floor, Hong Kong, HK",8,676827,,676827,,,,0.98,0.1254,0.069873,0,0.0,0.0,-0.359,,28.82,-590.2,0.98,0.98,0.450197,,,equity,Company
639,AIFS:US,Agent Information Software Inc,2.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Software,0.0,,,,9365820,0,,2.0,Annual,1.75,0.035,USD,0.084684,,2021-06-16 00:00:00.0,"Agent Information Software Inc provides software products and services that create, manage, publish and access information content through the internet or web.","Agent Information Software Inc provides software products and services that create, manage, publish and access information content through the internet or web. The company offers data automation solutions to customers across multiple industries. Additionally, it also renders software as a service (SaaS), database subscriptions, software maintenance, and support contracts services.",http://www.agentinformationsoftware.com,,+1 909 595-7004,"10535 Foothill Boulevard, Suite 200, Rancho Cucamonga, CA, US",,4682910,,0,0.0,2.0,2021-06-30,3.45,1.68,0.051334,245,694.0,851.0,,,,,1.939048,1.841,2.150955,,,equity,Company
640,AIG:US,American International Group Inc.,54.95,-1.17,-2.084818,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,4864572.0,55.2,55.706,54.71,47340839084,47340839084,8.8,56.12,Quarterly,2.329,0.32,USD,1.342823,6.36000013,2021-12-15 00:00:00.0,American International Group is one of the largest insurance and financial services firms in the world and has a global footprint.,"American International Group is one of the largest insurance and financial services firms in the world and has a global footprint. It operates through a wide range of subsidiaries that provide property, casualty, and life insurance. Its revenue is split roughly evenly between commercial and consumer lines.",https://www.aig.com,sabra.purtill@aig.com,+1 212 770-7000,"175 Water Street, New York, NY, US",45000,861525734,0.49,861525734,0.0,55.1460269,2021-12-30,62.54,36.77,-0.011972,4002258,3800106.0,4229210.0,0.709,7.9,8.69,0.95,58.77,57.24992,50.56961,0,0.14,equity,Company
641,AIGI:US,Artistmss International Group Inc,0.0036,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Consumer Cyclical,Retail - Cyclical,0.0,,,,76241,63,0,0.0036,,,,,55.458084,-0.170000001,,"Artistmss International Group Inc specializes in women and men's undergarment, and stem cell cosmetic lines.","Artistmss International Group Inc specializes in women and men's undergarment, and stem cell cosmetic lines.",,,+1 213 365-1880,"4055 Wilshire Boulevard, Suite 512, Los Angeles, CA, US",,21178017,,17258,,0.0036,,0.0036,0.0036,6.660136,0,0.0,0.0,,,,,0.0036,0.0036,0.020294,,,equity,Company
642,AIH:US,Aesthetic Medical International Holdings Group Ltd.,3.56,0.06,1.714286,NASDAQ Global Market,NSD,NSD,,Healthcare,Healthcare Providers & Services,8566.0,3.54,3.67,3.54,84008489,84008489,-3.1,3.5,,,,,-0.851383,-2.26999998,,Aesthetic Medical International Holdings Group Ltd provides aesthetic medical services in China.,"Aesthetic Medical International Holdings Group Ltd provides aesthetic medical services in China. The company generates revenue from three service offerings: non-surgical aesthetic medical services, comprising minimally invasive aesthetic treatments and energy-based treatments; surgical aesthetic medical services, and general healthcare services and other aesthetic medical services. Most of the firm's revenue gets derived from Non-surgical aesthetic medical services. Geographically, it derives revenue from China.",https://ir.aihgroup.net,,+86 75525598065,"No. 1122, Nanshan Boulevard, Nanshan District, Guangdong Province, Shenzhen, CN",1665,23597890,1.06,23597890,,3.63879337,,11.24,3.38,0.003001,22359,18439.0,23461.0,1.402,11.5,-40.36,-17.56,3.953867,4.020724,6.013331,,,equity,Company
643,AIHLF:US,Adcock Ingram Holdings Ltd,3.14,,,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,0.0,,,,507920120,507920120,11.3,3.14,,,,,,0.129999995,,"Adcock Ingram Holdings Ltd is a drug manufacturing company. The company manufactures, markets, and distributes a wide range of healthcare products.","Adcock Ingram Holdings Ltd is a drug manufacturing company. The company manufactures, markets, and distributes a wide range of healthcare products. The company generates roughly two-thirds of its sales from the private sector, with the remaining from the public sector. Adcock operates in four broad areas: renal disease, medicine delivery, transfusion therapies, and bioscience and specialized pharmaceuticals. The company generates the vast majority of its revenue in southern Africa, followed by the rest of Africa and India.",https://www.adcock.com,,+27 116350000,"1 New Road, (c/o New Road & 7th Street), Midrand, Johannesburg, GT, ZA",2223,161758000,0.06,161758000,0.0,,,3.14,3.14,,0,3.0,2.0,1.688,24.4,15.63,10.16,3.14,3.14,3.14,,,equity,Company
644,AIHS:US,Senmiao Technology Limited,0.643,-0.018,-2.723147,NASDAQ Capital Market,NCM,NSC,,Financial Services,Credit Services,356092.0,0.6503,0.675,0.6401,27879720,27879720,-2.1,0.661,,,,,0.193454,-0.319999992,,Senmiao Technology Ltd is a holding company. The company's operating segment includes Automobile Transaction and Related Services and Online ride-hailing platform Services.,"Senmiao Technology Ltd is a holding company. The company's operating segment includes Automobile Transaction and Related Services and Online ride-hailing platform Services. It generates maximum revenue from the Automobile Transaction and Related Services segment. Geographically, it derives revenue from China.",http://www.senmiaotech.com,,+86 2861554399,"Middle Jiannan Boulevard, 16th Floor, Shihao Square, Chengdu, CN",334,43358818,5.03,43358818,,0.660908515,,2.32,0.5,0.006113,736589,1010782.0,2216031.0,21.433,159,-1079.64,-75.8,0.688243,0.654917,0.952425,,,equity,Company
645,AIIXY:US,Aixtron SE ADR,49.2,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Semiconductors,0.0,,,,2760245805,2760245805,34.1,49.2,,0.0,0.173597,USD,1.376563,0.850000023,2021-05-20 00:00:00.0,Aixtron SE is a provider of deposition equipment to the semiconductor industry.,"Aixtron SE is a provider of deposition equipment to the semiconductor industry. The company's technology solutions are used by a diverse range of customers to build advanced components for electronic and optoelectronic applications based on compound, silicon, or organic semiconductor materials. Its components are used in displays, signaling, lighting, fiber optic communication systems, wireless and mobile telephony applications, optical and electronic storage devices, computing, as well as in other leading-edge applications. Business operation of the group can be seen in the market of Germany, the USA, Korea, China, Taiwan, Asia, and Europe.",http://www.aixtron.com,invest@aixtron.com,+49 240790300,"Dornkaulstrasse 2, Herzogenrath, DE",718,56102557,0.01,56102557,,,2021-06-08,59.3,39.57,-0.026287,0,33.0,25.0,4.539,159.4,13.62,10.83,48.87619,51.7078,50.21104,,,equity,Company
646,AIKI:US,AIkido Pharma Inc.,0.7271,0.0007,0.096366,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,1384497.0,0.725,0.7349,0.7148,25390492,25390492,-17.9,0.7264,,,,,1.418362,-0.039999999,,AIkido Pharma Inc is a biotechnology company with a diverse portfolio of small-molecule anticancer and antiviral therapeutics in development.,"AIkido Pharma Inc is a biotechnology company with a diverse portfolio of small-molecule anticancer and antiviral therapeutics in development. The company is engaged in developing therapeutic drug pipeline through partnerships with educational institutions, including the University of Texas at Austin, the University of Maryland, Baltimore and Wake Forest University. Its oncology therapeutics include treatments for pancreatic cancer, acute myeloid leukemia and acute lymphoblastic leukemia. The company is also developing a antiviral platform, in which the lead compounds have activity against multiple viruses including Influenza virus, Ebolavirus and Marburg virus, SARS-CoV, MERS-CoV, and SARS-CoV-2, the cause of COVID-19.",https://www.aikidopharma.com,info@spherix.com,+1 703 992-9325,"One Rockefeller Plaza, 11th Floor, New York, NY, US",5,34920219,,34920219,0.0,0.722579179,,2.55,0.4806,-0.012497,1548573,4185149.0,5255007.0,0.632,9.2,-7.63,-7.5,0.829781,0.821726,0.984523,,,equity,Company
647,AIKO:US,Alternative Investment Corp,0.15,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Financial Services,Diversified Financial Services,0.0,,,,64829,64799,-0.2,0.15,,,,,-3.143718,-0.850000023,,Alternative Investment Corp is a shell company.,Alternative Investment Corp is a shell company.,http://www.aikocapital.com,,+1 917 480-1169,"150 East 52nd Street, Suite 1102, New York, NY, US",2,432192,,431991,0.0,0.150029,,3.9,0.0001,0.48782,0,0.0,63.0,-0.054,,35.72,-5014.32,0.15,0.216,0.822897,,,equity,Company
648,AILIH:US,Ameren Illinois Company 4.08% PRF PERPETUAL USD 100,100.52,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,0,0,,100.52,Quarterly,4.059,1.02,USD,0.116723,,2022-01-07 00:00:00.0,Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois.,"Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois. It supplies electric and natural gas utility service to portions of central and southern Illinois having an estimated population of 3.1 million in an area of 40,000square miles. It supplies electric service to around 1.2 million customers and natural gas service to almost 806,000 customers.",http://www.ameren.com,,+1 618 343-8039,"6 Executive Drive, Collinsville, IL, US",3304,0,0.82,0,,100.52,2022-02-01,105,95,0.002312,24,62.0,42.0,,,8.21,2.98,98.63476,97.51815,95.80868,0,0,equity,Company
649,AILIM:US,Ameren Illinois Company 4.70% PRF PERPETUAL USD 100 - 02361D845,103.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,20600000,0,,103.0,Quarterly,4.563,1.175,USD,0.011157,,2022-01-07 00:00:00.0,Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois.,"Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois. It supplies electric and natural gas utility service to portions of central and southern Illinois having an estimated population of 3.1 million in an area of 40,000square miles. It supplies electric service to around 1.2 million customers and natural gas service to almost 806,000 customers.",http://www.ameren.com,,+1 618 343-8039,"6 Executive Drive, Collinsville, IL, US",3304,200000,0.82,0,,102.726775,2022-02-01,104.25,101.02,0.006113,133,45.0,29.0,,,8.21,2.98,101.14953,100.39292,100.06635,0,0,equity,Company
650,AILIN:US,Ameren Illinois Company 4.42% PRF PERPETUAL USD 100 - 02361D860,100.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,0,0,,100.0,Quarterly,4.42,1.105,USD,0.047238,,2022-01-07 00:00:00.0,Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois.,"Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois. It supplies electric and natural gas utility service to portions of central and southern Illinois having an estimated population of 3.1 million in an area of 40,000square miles. It supplies electric service to around 1.2 million customers and natural gas service to almost 806,000 customers.",http://www.ameren.com,,+1 618 343-8039,"6 Executive Drive, Collinsville, IL, US",3304,0,0.82,0,,100.0,2022-02-01,102,98.11,0.005924,40,13.0,8.0,,,8.21,2.98,98.16455,97.50944,97.28679,0,0,equity,Company
651,AILIO:US,Ameren Illinois Company 4.26% PRF PERPETUAL USD 100 - 02361D878,98.1,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,0,0,,98.1,Quarterly,4.343,1.065,USD,-0.005572,,2022-01-07 00:00:00.0,Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois.,"Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois. It supplies electric and natural gas utility service to portions of central and southern Illinois having an estimated population of 3.1 million in an area of 40,000square miles. It supplies electric service to around 1.2 million customers and natural gas service to almost 806,000 customers.",http://www.ameren.com,,+1 618 343-8039,"6 Executive Drive, Collinsville, IL, US",3304,0,0.82,0,,,2022-02-01,101.5001,93,0.004262,50,17.0,10.0,,,8.21,2.98,97.15428,96.7429,96.17257,0,0,equity,Company
652,AILIP:US,Ameren Illinois Company 4.20% PRF PERPETUAL USD 100 - 02361D886,96.14,0.02,0.020807,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,100.0,96.14,96.14,96.14,0,0,,96.12,Quarterly,4.369,1.05,USD,-0.018811,,2022-01-07 00:00:00.0,Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois.,"Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois. It supplies electric and natural gas utility service to portions of central and southern Illinois having an estimated population of 3.1 million in an area of 40,000square miles. It supplies electric service to around 1.2 million customers and natural gas service to almost 806,000 customers.",http://www.ameren.com,,+1 618 343-8039,"6 Executive Drive, Collinsville, IL, US",3304,0,0.82,0,,96.14,2022-02-01,104.3,95.2,0.005171,10,21.0,15.0,,,8.21,2.98,96.06857,95.43225,96.310814,0,0,equity,Company
653,AILLI:US,Ameren Illinois Company 5.16% PRF PERPETUAL USD 100,104.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,0,0,,104.0,Quarterly,4.962,1.29,USD,-0.127598,,2022-01-07 00:00:00.0,Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois.,"Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois. It supplies electric and natural gas utility service to portions of central and southern Illinois having an estimated population of 3.1 million in an area of 40,000square miles. It supplies electric service to around 1.2 million customers and natural gas service to almost 806,000 customers.",http://www.ameren.com,,+1 618 343-8039,"6 Executive Drive, Collinsville, IL, US",3304,0,0.82,0,0.0,104.0,2022-02-01,108,101,0.007181,10,4.0,87.0,,,8.21,2.98,103.28524,103.5004,102.61715,0,0,equity,Company
654,AILLM:US,Ameren Illinois Company 4.92% PRF PERPETUAL USD 100,102.03,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,0,0,,102.03,Quarterly,4.822,1.23,USD,0.067931,,2022-01-07 00:00:00.0,Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois.,"Ameren Illinois Co an Illinois corporation is a subsidiary of Ameren Corporation. It operates a rate-regulated electric and natural gas transmission and distribution business in Illinois. It supplies electric and natural gas utility service to portions of central and southern Illinois having an estimated population of 3.1 million in an area of 40,000square miles. It supplies electric service to around 1.2 million customers and natural gas service to almost 806,000 customers.",http://www.ameren.com,,+1 618 343-8039,"6 Executive Drive, Collinsville, IL, US",3304,0,0.82,0,0.0,,2022-02-01,124.47,102.25,0.004668,0,0.0,0.0,,,8.21,2.98,102.02997,102.02997,101.7935,0,0,equity,Company
