,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
268,ADALU:US,Anthemis Digital Acquisitions I Corp Unit,10.15,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,49.0,,,,203000000,0,,10.15,,,,,,,,Anthemis Digital Acquisitions I Corp is a blank check company.,Anthemis Digital Acquisitions I Corp is a blank check company.,,,+1 646 757-1310,"122 Hudson Street, 3rd Floor, New York, NY, US",,20000000,4.77,0,,10.148041,,10.15,10.05,,35006,568724.0,341234.0,,,-40.39,-0.96,10.0855,10.0855,10.0855,,,etf,Company
269,ADAP:US,Adaptimmune Therapeutics plc,4.07,-0.21,-4.906542,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,321653.0,4.14,4.215,4.02,635750525,635750525,-4,4.28,,,,,1.92327,-1.32000005,,"Adaptimmune Therapeutics PLC is a clinical-stage biopharmaceutical company. It focused on providing novel cell therapies to patients, particularly in solid tumors.","Adaptimmune Therapeutics PLC is a clinical-stage biopharmaceutical company. It focused on providing novel cell therapies to patients, particularly in solid tumors. It has developed a comprehensive proprietary platform that enables it to identify cancer targets, find and genetically engineer T-cell receptors, and produce TCR therapeutic candidates for administration to patients. Its programs include MAGE-A10 T-cell therapy, NON-SMALL CELL LUNG CANCER, AFP SPEAR T-cell, MAGE-A4 SPEAR T-cell therapy and NY-ESO SPEAR T-cell for multiple cancer types.",http://www.adaptimmune.com,IR@adaptimmune.com,+44 1235430000,"60 Jubilee Avenue, Milton Park, Abingdon, Oxfordshire, GB",462,156204060,0.11,156204060,,4.10149156,,7.34,3.37,0.035542,1310206,808569.0,896975.0,2.643,30.4,-50.9,-37.72,4.84619,5.1199,4.892775,,,equity,Company
270,ADBCF:US,Adbri Limited,2.2,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Building Materials,0.0,,,,1441114176,1441114176,15.5,2.2,Semi-Annual,3.638,0.055,AUD,1.700799,,2021-09-21 00:00:00.0,"Formed by the merger of S.A. Portland Cement and Adelaide Cement in 1971, Adbri is an integrated cement, lime, concrete and aggregates, and concrete products business.","Formed by the merger of S.A. Portland Cement and Adelaide Cement in 1971, Adbri is an integrated cement, lime, concrete and aggregates, and concrete products business. Adbri currently sells about 3 million metric tons of cement and 1 million metric tons of lime per year, making it Australia's largest lime and second-largest cement supplier. Key geographic regions include Western Australia and South Australia with a focus on residential construction, infrastructure, and industrial markets including mining.",http://www.adbri.com.au,darryl.hughes@adbri.com.au,+61 882238000,"157 Grenfell Street, Level 1, Adelaide, SA, AU",1500,655051898,0.45,655051898,0.0,2.2,2021-10-06,2.73,2.2,-0.022416,22,82.0,51.0,1.53,8.7,9.99,5.17,2.24,2.372798,2.457763,,,equity,Company
271,ADBE:US,Adobe Inc.,662.1,-6.22,-0.930692,Nasdaq Global Select,NGS,NGS,,Technology,Software,2203960.0,670.2529,683.9999,659.68,315027180000,315027180000,55.3,668.32,,,,,1.046465,12.0799999,,"Adobe provides content creation, document management, and digital marketing and advertising software and services to creative professionals and marketers for creating, managing, delivering,...","Adobe provides content creation, document management, and digital marketing and advertising software and services to creative professionals and marketers for creating, managing, delivering, measuring, optimizing and engaging with compelling content multiple operating systems, devices and media. The company operates with three segments: digital media content creation, digital experience for marketing solutions, and publishing for legacy products (less than 5% of revenue).",https://www.adobe.com,ir@adobe.com,+1 408 536-6000,"345 Park Avenue, San Jose, CA, US",22516,475800000,0.33,475800000,0.0,668.751382,,699.54,420.78,0.01824,1808002,1894400.0,2300121.0,21.859,46.3,44.7,24.05,659.6343,630.5762,565.6478,,,equity,Company
272,ADBGF:US,Adore Beauty Group Ltd Ord Fully Paid,3.4,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Retail - Cyclical,0.0,,,,320023290,320023290,458.7,3.4,,,,,-0.000224,,,Adore Beauty Group Ltd is engaged in the online sale of cosmetics.,"Adore Beauty Group Ltd is engaged in the online sale of cosmetics. It offers various products including skin care, hair care, body care, cosmetics, fragrances, oral care, and dietary supplements among others. The firm generates revenue through the sale of beauty and personal care products online.",https://www.adorebeautygroup.com.au,,+61 393441671,"421 High Street, Northcote, Melbourne, VIC, AU",,94124497,0.04,94124497,,3.4,,3.98,3.4,-0.050455,0,0.0,0.0,13.077,91.4,2.47,1.5,3.4,3.4,3.798956,,,equity,Company
273,ADBKF:US,Addiko Bank AG,15.2,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Financial Services,Banks,0.0,,,,296400000,296400000,13.3,15.2,,,,,2.889859,,,"Addiko Bank AG is an international banking group. It offers direct and term deposits, digital products, and various other services.","Addiko Bank AG is an international banking group. It offers direct and term deposits, digital products, and various other services. The company's operating segments include Consumer; SME Business; Mortgage; Large Corporates; Public Finance and Corporate Center. It generates maximum revenue from the Consumer segment.",https://www.addiko.com,,+43 502320,"Wipplingerstrasse 34 / 4.OG, Vienna, AT",2675,19500000,0,19500000,,15.88,,16.5,11.35,-0.038164,0,7.0,4.0,0.31,1.4,2.35,0.33,15.696667,15.484,14.5039,,,equity,Company
274,ADBN:US,Americana Distribution Inc,0.0001,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Financial Services,Diversified Financial Services,0.0,,,,134546,0,-0.5,0.0001,,,,,35.046314,0.0,,Americana Distribution Inc is a shell company.,Americana Distribution Inc is a shell company.,,,+1 973 726-5240,"100 Hudson Street, Suite 3700, Jersey City, NJ, US",,1345451582,,0,,,,0.01,1e-06,13.356321,0,0.0,0.0,,,,,0.0001,0.0001,0.000213,,,equity,Company
275,ADBRF:US,Aldebaran Resources Inc,0.52632,0.0,0.0,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,0.0,,,,60260762,60260762,-38.3,0.52632,,,,,2.272962,,,Aldebaran Resources Inc.,"Aldebaran Resources Inc. (TSX V.ALDE) is a Canadian mineral exploration company led by the same core management team as Regulus Resources and former management of Antares Minerals, which was sold to First Quantum in 2010. Aldebaran has the right to earn up to an 80% interest in the Altar copper-gold project in San Juan Province, Argentina from Sibanye Stillwater. Altar hosts a large porphyry copper-gold system with mineralization currently defined in three distinct zones and forms part of a cluster of world-class porphyry copper deposits which includes Los Pelambres (Antofagasta Minerals), El Pachon (Glencore), and Los Azules (McEwen Mining). Aldebaran's primary focus is the Altar project with a view to discovering new zones with higher-grade mineralization.",https://www.aldebaranresources.com,,+1 604 685-6800,"1177 West Hastings Street, Suite 2300, Vancouver, BC, CA",,114494531,,114494531,56773140.0,0.530423,,0.699,0.25,0.026336,5400,9362.0,9525.0,1.032,,-2.69,-2.67,0.523012,0.509681,0.492077,,,equity,Company
276,ADC:US,Agree Realty Corporation,69.1,-1.02,-1.454649,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,344321.0,68.93,69.52,68.05,4821780587,4821780587,39.8,70.12,Monthly,3.885,0.227,USD,0.383691,1.75999999,2021-11-29 00:00:00.0,"Agree Realty Corporation operates as a fully integrated real estate investment trust primarily focused on the ownership, acquisition, development, and management of retail properties net leased to...","Agree Realty Corporation operates as a fully integrated real estate investment trust primarily focused on the ownership, acquisition, development, and management of retail properties net leased to industry- leading tenants. Some of its properties in the portfolio include 24 Hour Fitness, 7-Eleven, Wawa, PetSmart, among others.",https://www.agreerealty.com,investor@agreerealty.com,+1 248 737-4190,"70 E. Long Lake Road, Bloomfield Hills, MI, US",49,69779748,0.48,69779748,0.0,69.0081594,2021-12-14,75.95,61.27,0.005791,414221,375760.0,398734.0,1.523,18.7,4.15,2.64,70.29491,69.293724,69.22237,5.26,5.63,equity,Company
277,ADCDL:US,Agree Realty,0.0,,,OTC Pink Current,OTCPK,OTO,,Real Estate,REITs,0.0,,,,0,0,,,,,,,,,,"Agree Realty Corporation operates as a fully integrated real estate investment trust primarily focused on the ownership, acquisition, development, and management of retail properties net leased to...","Agree Realty Corporation operates as a fully integrated real estate investment trust primarily focused on the ownership, acquisition, development, and management of retail properties net leased to industry- leading tenants. Some of its properties in the portfolio include 24 Hour Fitness, 7-Eleven, Wawa, PetSmart, among others.",https://www.agreerealty.com,investor@agreerealty.com,+1 248 737-4190,"70 E. Long Lake Road, Bloomfield Hills, MI, US",49,7000000,0.48,0,,,,,,,,,,,,4.15,2.64,,,,,,equity,Company
278,ADCDV:US,OTC Pink Current,0.0,,,OTC Pink Current,OTCPK,OTO,,,,0.0,,,,0,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,equity,Company
279,ADCOF:US,Adcore,0.514275,-0.054925,-9.649508,OTCQX Marketplace,OTCQX,OTCQX,,Technology,Software,50629.0,0.486,0.52,0.486,32646921,32641778,-38.5,0.5692,,,,,0.511224,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,63481445,0,63471445,0.0,0.512606423,,1.8,0.488,-0.094671,116107,55899.0,37652.0,3.11,8.9,-10.01,-6.81,0.624232,0.72467,1.055561,,,equity,Company
280,ADCT:US,ADC Therapeutics SA,22.2,-0.44,-1.943463,New York Stock Exchange,NYSE,NYE,,Healthcare,Biotechnology,35519.0,22.64,22.64,21.87,1737594000,1737594000,-7,22.64,,,,,2.09811,-3.23000001,,ADC Therapeutics SA is a United States-based clinical-stage oncology-focused biotechnology company.,"ADC Therapeutics SA is a United States-based clinical-stage oncology-focused biotechnology company. It is involved in the development of antibody-drug conjugates for patients suffering from hematological malignancies and solid tumors. The company's product candidate includes ADCT-402, ADCT-301, ADCT-602, and ADCT-601.",https://www.adctherapeutics.com,,+41 216530200,"Route de la Corniche 3B, Biopole, Epalinges, CH",208,78270000,0.84,78270000,,22.2328657,,38.34,20.01,-0.054071,140808,174492.0,168163.0,9.289,,-89.31,-43.39,27.036667,26.6926,25.26165,,,equity,Company
281,ADCUF:US,ADS Maritime Holding Plc,0.1939,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Industrials,Transportation,0.0,,,,4535380,4535380,,0.1939,,,,,-2.643503,,,ADS Maritime Holding PLC is a shipping investment company. Its investing philosophy focuses on counter-cyclical investments.,ADS Maritime Holding PLC is a shipping investment company. Its investing philosophy focuses on counter-cyclical investments.,https://www.adsmh.com,,+357 25335501,"22 Amathountos, OSM House, Limassol, CY",,23390300,0,23390300,,1.0,,2.41,0.13,0.884747,0,0.0,20.0,0.97,0.6,-0.19,-0.12,1,1,0.995668,,,equity,Company
282,ADCV:US,AD Capital U.S Inc,0.016,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Industrial Products,0.0,,,,353155,0,,0.016,,,,,-195.212463,,,,,http://www.adcapitalindustries.com,,+1 604 777-5788,"7393 18th Street, Burnaby, BC, CA",,22072177,,0,0.0,0.016,,1,0.0003,6.119722,0,513.0,514.0,,,,,0.016,0.016656,0.046682,,,equity,Company
283,ADDC:US,Addmaster Corp,20.05,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Industrial Products,0.0,,,,26225180,0,,20.05,Annual,1.147,0.23,USD,0.244659,,2020-12-18 00:00:00.0,"Addmaster Corp is engaged in manufacturing of bank peripherals like Receipt and validation printers, MICR Readers and check image scanners.","Addmaster Corp is engaged in manufacturing of bank peripherals like Receipt and validation printers, MICR Readers and check image scanners.",https://www.addmaster.com,,+1 626-358-2395,"225 E. Huntington Drive, Monrovia, CA, US",,1307989,,0,0.0,20.02944,2020-12-29,20.05,11.15,0.011164,0,84.0,56.0,,,,,20.05,18.739,15.57525,,,equity,Company
284,ADDDF:US,Adidas AG,287.8,-16.5,-5.422281,OTCQX Marketplace,OTCQX,OTCQX,,Consumer Cyclical,Manufacturing - Apparel & Accessories,528.0,294.1,294.1,284.71,56140012068,56140012068,31.8,304.3,,,,,0.781952,,,"Adidas designs, develops, produces, and markets athletic and leisure apparel, footwear, accessories, and sports equipment.","Adidas designs, develops, produces, and markets athletic and leisure apparel, footwear, accessories, and sports equipment. Under its eponymous brand, it produces apparel for competitive athletics, casual activewear, and casual fashion. Its fashion brands include Yeezy, Ivy Park, and Y-3. Adidas sells its products in more than 160 countries through more than 2,400 owned retail stores, 15,000 mono-branded franchise stores, 150,000 wholesale doors, and more than 50 e-commerce sites. The company was founded in 1949 in Germany.",https://www.adidas-group.com,investor.relations@adidas-Group.com,+49 9132840,"Adi-Dassler-Strasse 1, Herzogenaurach, BY, DE",58007,195066060,0.82,195066060,0.0,288.831164,,406.1908,294.7,0.004132,798,786.0,631.0,7.36,15,24.76,7.83,325.7381,321.57388,344.95944,,,equity,Company
285,ADDLF:US,AddLife AB - Class B,17.3779,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Healthcare,Medical Devices & Instruments,0.0,,,,2030392408,2103851849,29,17.3779,,,,,-1.109252,,,"AddLife AB is engaged in the business of providing products, services, and advisory services. The company operates in Labtech and Medtech segments.","AddLife AB is engaged in the business of providing products, services, and advisory services. The company operates in Labtech and Medtech segments. The Labtech segment, which accounts for the majority of the company revenue, provides analytical instruments, equipment, microscopes, consumables, and reagents, as well as software support and technical service. The Medtech segment includes products related to surgery, thoracic medicine, neurology, wound care, anesthesia, intensive care, ear, nose and throat, ostomies, and home healthcare. AddLife mainly caters to hospitals & laboratories within healthcare, research, colleges, and universities, as well as the food and pharmaceutical industries. Its geographical segments are Sweden, Denmark, Finland, Norway, and Other countries.",https://www.add.life,,+46 842003830,"Brunkebergstorg 5, Box 3145, Stockholm, SE",1778,116837616,0.53,121064792,,,,17.3779,17.3779,0.029674,0,0.0,0.0,10.06,33.9,26.05,11,17.3779,17.3779,17.3779,34.69,,equity,Company
286,ADDXF:US,Addex Therapeutics Ltd,1.56,0.0,0.0,OTC Grey Market,Greys,GREY,,Healthcare,Biotechnology,0.0,,,,53275536,53275536,-2.8,1.56,,,,,1.068898,,,Addex Therapeutics Ltd is a biopharmaceutical company. The company operates through single segment which includes developing drugs to improve human health.,"Addex Therapeutics Ltd is a biopharmaceutical company. The company operates through single segment which includes developing drugs to improve human health. It is focused on the development of novel, orally available, small molecule allosteric modulators for neurological disorders. In addition, it is also engaged in the development of the dipraglurant and ADX71441 program. The company's geographical area of operations includes Switzerland and Europe.",http://www.addextherapeutics.com,chris.maggos@addexpharma.com,+41 228841555,"Chemin des Aulx 12, Plan-les-Ouates, P.O. Box 68, Geneva, CH",27,34150984,0.04,34150984,0.0,1.56,,1.65,1.56,-0.008621,0,0.0,0.0,2.92,21.1,-89.76,-69.23,1.56,1.56,1.592847,,,equity,Company
287,ADDYY:US,Adidas AG ADR - Level I,143.67,-7.37,-4.879502,OTCQX Marketplace,OTCQX,OTCQX,,Consumer Cyclical,Manufacturing - Apparel & Accessories,62593.0,144.93,145.21,142.6575,56050281681,56050281681,31.7,151.04,Annual,0.863,1.303316,USD,0.839408,5.0999999,2021-05-13 00:00:00.0,"Adidas designs, develops, produces, and markets athletic and leisure apparel, footwear, accessories, and sports equipment.","Adidas designs, develops, produces, and markets athletic and leisure apparel, footwear, accessories, and sports equipment. Under its eponymous brand, it produces apparel for competitive athletics, casual activewear, and casual fashion. Its fashion brands include Yeezy, Ivy Park, and Y-3. Adidas sells its products in more than 160 countries through more than 2,400 owned retail stores, 15,000 mono-branded franchise stores, 150,000 wholesale doors, and more than 50 e-commerce sites. The company was founded in 1949 in Germany.",https://www.adidas-group.com,investor.relations@adidas-Group.com,+49 9132840,"Adi-Dassler-Strasse 1, Herzogenaurach, BY, DE",58007,390132120,0.82,390132120,0.0,143.683714,2021-05-25,199.44,149.45,0.003944,56215,50199.0,53912.0,7.015,15,24.76,7.83,163.18652,160.73384,171.55653,,,equity,Company
288,ADER:US,26 Capital Acquisition Corp.,9.83,-0.05,-0.506073,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,60252.0,9.85,9.882,9.83,270325000,337906250,-17.9,9.88,,,,,0.08801,-0.550000011,,26 Capital Acquisition Corp is a blank check company.,26 Capital Acquisition Corp is a blank check company.,https://www.spac26.com,,+1 305 709-6664,"701 Brickell Avenue, OfficeEdge Miami, Suite 1550, Miami, FL, US",2,27500000,,34375000,,9.84210881,,9.92,9.57,0.000578,150907,359802.0,231293.0,,,3.22,2.88,9.879876,9.818052,9.751376,,,equity,Company
289,ADERU:US,26 Capital Acquisition Corp. Unit,10.41,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0.0,,,,208200000,0,,10.41,,,,,-0.086156,,,26 Capital Acquisition Corp is a blank check company.,26 Capital Acquisition Corp is a blank check company.,https://www.spac26.com,,+1 305 709-6664,"701 Brickell Avenue, OfficeEdge Miami, Suite 1550, Miami, FL, US",2,20000000,,0,,10.392138,,11.09,9.8601,-0.000448,18707,23235.0,15502.0,,,3.22,2.88,10.301429,10.221148,10.190458,,,etf,Company
290,ADERW:US,26 Capital Acquisition Corp. Warrant,0.8399,-0.0257,-2.969039,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,34576.0,0.87,0.87,0.8003,11548625,0,,0.8656,,,,,-0.531148,,,26 Capital Acquisition Corp is a blank check company.,26 Capital Acquisition Corp is a blank check company.,https://www.spac26.com,,+1 305 709-6664,"701 Brickell Avenue, OfficeEdge Miami, Suite 1550, Miami, FL, US",2,13750000,,0,,0.824804942,,1.2,0.67,0.021599,85470,159300.0,109527.0,,,3.22,2.88,0.855871,0.847252,0.897669,,,equity,Company
291,ADERY:US,Aida Engineering Ltd ADR,87.1,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Industrials,Industrial Products,0.0,,,,519944844,519944844,54.2,87.1,,,,,1.269663,7.51999998,,"Aida Engineering Ltd is a Japan-based company that manufactures, sells, and services press machines and their ancillary facilities.","Aida Engineering Ltd is a Japan-based company that manufactures, sells, and services press machines and their ancillary facilities. The company's principal products comprise general-purpose servo presses, midsize and large servo presses, precision forming presses, general-purpose presses, midsize and large presses, high-speed automatic presses, cold forging presses, transfer feeders, coil feeders, and tooling dies. The company's services include overhaul, preventative maintenance, press inspections, machine relocation, and others. The company generates sales in Japan, Asia, the Americas, and Europe.",http://www.aida.co.jp,,+81 427725231,"2-10 Ohyama-cho, Sagamihara, JP",2113,5969516,0.04,5969516,0.0,101.0,,101,82.55,0.006865,0,0.0,5.0,0.772,8.6,1.41,1,101,97.639,84.960915,-13.05,-10.3,equity,Company
292,ADES:US,Advanced Emissions Solutions Inc.,6.61,-0.06,-0.89955,NASDAQ Global Market,NSD,NSD,,Industrials,Industrial Products,105544.0,6.56,6.64,6.45,124698576,124698576,2.2,6.67,,,,,0.509183,2.99,,"Advanced Emissions Solutions Inc is a holding company that provides emissions solutions to customers in the coal-fired power generation, industrial boiler, and cement industries.","Advanced Emissions Solutions Inc is a holding company that provides emissions solutions to customers in the coal-fired power generation, industrial boiler, and cement industries. The company has two reportable segments namely Refined Coal which provides a reduction of mercury and nitrogen oxide emissions at select coal-fired power generators through the production and sale of Refined Coal; and APT segment.",http://www.advancedemissionssolutions.com,ADES@alpha-ir.com,+1 720 598-3500,"8051 E. Maplewood Avenue, Suite 210, Greenwood Village, CO, US",136,18865140,0.08,18865140,,6.54177646,,8.41,4.6,0.004761,200700,148519.0,139709.0,0.884,2.8,49.05,32.8,7.025,6.6775,6.439575,-28.08,,equity,Company
293,ADEVF:US,Adevinta ASA,16.45,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Communication Services,Interactive Media,0.0,,,,16901104287,16875185470,-82.7,16.45,,,,,1.467338,,,"Adevinta ASA is a global online classifieds company with generalist, real estate, cars, jobs, and other internet marketplaces.","Adevinta ASA is a global online classifieds company with generalist, real estate, cars, jobs, and other internet marketplaces. It focuses on connecting buyers seeking goods or services with a large base of sellers. Its portfolio spans around 30 digital products and websites, attracting 1.3 billion average monthly visits. The company's local brands include leboncoin in France, InfoJobs and Fotocasa in Spain, OLX in Brazil, Subito in Italy, and Jofogas in Hungary, among many others. Its geographical segment includes France; Spain; Brazil; Global Markets and others. The company derives a majority of revenue from France.",https://www.adevinta.com,,+47 23106600,"Grensen 5, P.O. Box 490, Sentrum, Oslo, NO",4010,1027422753,0.24,1025847141,,16.4375,,20.2317,15.72,0.006619,485,432.0,279.0,1.32,151.6,-1.94,-1.36,17.272587,18.78597,17.608583,,,equity,Company
294,ADFJF:US,ADF Group Inc,1.3,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,0.0,,,,23779729,42425768,5,1.3,Semi-Annual,1.215,0.01,CAD,1.045599,,2021-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.23,32635206,,1.3,2021-10-15,1.82,1.1,-0.010192,650,217.0,261.0,0.5,3,10.85,5.42,1.308554,1.327565,1.365573,0,0,equity,Company
295,ADFS:US,American Defense Systems Inc,0.008,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Aerospace & Defense,0.0,,,,747340,448698,-0.8,0.008,,,,,7.13591,-0.009999999,,American Defense Systems Inc is a defense and security products company engaged in three business areas: customized transparent and opaque armor solutions; architectural hardening and perimeter...,"American Defense Systems Inc is a defense and security products company engaged in three business areas: customized transparent and opaque armor solutions; architectural hardening and perimeter defense and tactical training products and services. It serves US government agencies, general contractors and other commercial and private entities operating in high-threat locations.",,rward@adsiarmor.com,+1 980 433-1028,"3440 Toringdon way, suite 205, Charlotte, NC, US",,93417492,,56087192,0.0,0.0035,,0.11,0.0001,0.267563,195051,110564.0,207558.0,-0.8,,,,0.002119,0.0033,0.03873,,,equity,Company
296,ADFT:US,Adfitech Inc,1.6,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Financial Services,Banks,0.0,,,,10452572,0,,1.6,,,,,1.25805,,,Adfitech Inc is a United States based company engaged in providing services utilizing refined proprietary technology.,"Adfitech Inc is a United States based company engaged in providing services utilizing refined proprietary technology. It offers mortgage services such as mortgage quality control, pre-funding quality control, mortgage fulfillment, service quality control, and mortgage due diligence service.",https://www.adfitech.com,,+1 800 880-0456,"3001 Technology Drive, Edmond, OK, US",,6532857,,0,0.0,,,3.05,1.5,0.03211,0,0.0,100.0,,,,,2.5,2.3604,2.2383,,,equity,Company
297,ADGCF:US,Advance Gold Corp,0.0495,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,3238116,2990616,-2.8,0.0495,,,,,-0.899666,,,Advance Gold Corp is a Canadian based exploration stage company. The company is engaged in the exploration and evaluation of mineral properties. It explores for gold and other precious metal.,Advance Gold Corp is a Canadian based exploration stage company. The company is engaged in the exploration and evaluation of mineral properties. It explores for gold and other precious metal. It holds an interest in two projects namely Tabasquena located in Mexico and Kakamega located in Kenya.,https://www.advancegold.ca,allan@advancegold.ca,+1 250 314-0186,"432 Royal Avenue, Kamloops, BC, CA",,65416472,0.04,60416472,0.0,0.041595,,0.098,0.03692,-0.062522,10500,20223.0,12654.0,1.238,54.2,-24.79,-22.28,0.048738,0.053542,0.060786,,,equity,Company
298,ADGI:US,Adagio Therapeutics Inc.,25.12,6.39,34.11639,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,2807864.0,22.0,27.86,21.21,2794641700,2794641700,-7.5,18.73,,,,,-4.763754,-2.49,,Adagio Therapeutics Inc is a clinical-stage biopharmaceutical company.,"Adagio Therapeutics Inc is a clinical-stage biopharmaceutical company. It is focused on the discovery, development and commercialization of antibody-based solutions for infectious diseases with pandemic potential. The company's lead product candidate, ADG20 is developed for the treatment and prevention of coronavirus disease 2019, or COVID-19, the disease caused by the virus SARS-CoV-2 and its variants.",https://www.adagiotx.com,,+1 603 252-2274,"303 Wyman Street, Suite 300, Waltham, MA, US",75,111251660,,111251660,,24.7813246,,59.5,17.38,0.021619,358584,432641.0,562208.0,,,-25.42,-23.45,23.346666,31.6488,32.376923,,,equity,Company
299,ADGO:US,Advantego Corp,1e-06,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Technology,Software,0.0,,,,16384,711,0,1e-06,,,,,50.510677,-0.129999995,,"Advantego Corp is a United States-based company engaged in designing, developing and implementing digital communications and intelligent software solutions as a specialized Business Process as a...","Advantego Corp is a United States-based company engaged in designing, developing and implementing digital communications and intelligent software solutions as a specialized Business Process as a Service (BPaaS). Its products and services enable organizations to create a comprehensive promotional and marketing campaign using social media marketing, customer relationship management, and lead generation. The company's products and services are provided through Intelligent Solution Platform. Its portfolio of solutions includes a business rules engine, customer management, workflow management, vendor management, order management, accounting and others.",https://www.advantego.com,info@advantego.com,+1 949 627-8977,"3801 East Florida Avenue, Suite 400, Denver, CO, US",13,16383303446,,710375804,,0.0001,,0.015,1e-06,0.974064,1694500,16166363.0,144554730.0,0.0,,85.44,-560.03,7.6e-05,9.8e-05,0.000818,,,equity,Company
300,ADHC:US,American Diversified Holdings Corp,0.0029,-0.0001,-3.333333,OTC Pink Current,OTCPK,OTO,,Industrials,Business Services,535801.0,0.0027,0.0031,0.0027,2744831,2244581,,0.003,,,,,1.913147,,,American Diversified Holdings Corp is a holding company. It is engaged in the business of consulting and business development.,American Diversified Holdings Corp is a holding company. It is engaged in the business of consulting and business development.,http://www.adhcorporation.com,ir@criticalcareworld.com,+1 858 259-4534,"122 15th Street, Suite 2568, Del Mar, CA, US",,946493171,,773993171,0.0,0.002879218,,0.0372,0.002,0.228608,1774880,5099022.0,4406507.0,,,,,0.003098,0.004455,0.007598,,,equity,Company
301,ADHG:US,Ando Holdings Ltd,0.35,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Financial Services,Insurance,0.0,,,,4200000,4200000,-23.5,0.35,,,,,-11.284264,-0.009999999,,Ando Holdings Ltd is a US-based firm that operates through its subsidiaries of providing insurance services and products..,Ando Holdings Ltd is a US-based firm that operates through its subsidiaries of providing insurance services and products..,https://www.andocapital.com,,+852 23519122,"28 Canton Road, Lippo Sun Plaza, 11th Floor, Room 1107, Hong Kong, HK",2,12000000,,12000000,,0.35,,1.01,0.35,0.506922,0,0.0,0.0,-17.5,,93.81,-10.68,0.35,0.35,0.646029,,,equity,Company
